country,year,ny_gdp_disc_kn
cmr,1991,148730545200.0000000000
cmr,1992,352636974300.0000000000
cmr,1993,100.0000000000
cmr,1994,0.0000000000
cmr,1995,0.0000000000
cmr,1996,0.0000000000
cmr,1997,100.0000000000
cmr,1998,100.0000000000
cmr,1999,0.0000000000
cmr,2000,900.0000000000
cmr,2001,0.0000000000
cmr,2002,0.0000000000
cmr,2003,100.0000000000
cmr,2004,-100.0000000000
cmr,2005,100.0000000000
cmr,2006,-100.0000000000
cmr,2007,300.0000000000
cmr,2008,0.0000000000
cmr,2009,-100.0000000000
cmr,2010,100.0000000000
cmr,2011,-500.0000000000
cmr,2012,-200.0000000000
cmr,2013,300.0000000000
cmr,2014,-281133200000.0000000000
cmr,2015,-110574400000.0000000000
can,1970,12373339400.0000991821
can,1971,4500881900.0000000000
can,1972,6046370800.0000000000
can,1973,7741122100.0000000000
can,1974,7721333600.0000000000
can,1975,2337489099.9999399185
can,1976,4541410500.0000000000
can,1977,1948623000.0000000000
can,1978,6198680800.0000000000
can,1979,8020231100.0000000000
can,1980,11613894400.0000000000
can,1981,20899776400.0000000000
can,1982,21810129800.0000000000
can,1983,21230714300.0000000000
can,1984,25028212800.0000000000
can,1985,25929344100.0000000000
can,1986,22478723900.0000000000
can,1987,26348061900.0000000000
can,1988,25007954400.0000000000
can,1989,23120547700.0000000000
can,1990,20803442800.0000000000
can,1991,15795107200.0000000000
can,1992,13911193400.0000000000
can,1993,14036245200.0000991821
can,1994,15064767200.0000000000
can,1995,14532906600.0000000000
can,1996,12949253500.0000000000
can,1997,9263732400.0000000000
can,1998,9785779200.0000000000
can,1999,10537960600.0000000000
can,2000,8763137000.0000000000
can,2001,12055771900.0000000000
can,2002,13802660900.0000000000
can,2003,9754269200.0000000000
can,2004,6044636600.0001201630
can,2005,3232809100.0000000000
can,2006,581689200.0000000000
can,2007,-980456700.0000000000
can,2008,-717209800.0000000000
can,2009,143970100.0000000000
can,2010,-1371000000.0000000000
can,2011,-1002163700.0000000000
can,2012,-845692100.0000000000
can,2013,-1205127800.0000000000
can,2014,1188731000.0000000000
can,2015,1450213800.0000000000
tcd,1985,514954634600.0000000000
tcd,1986,516692048100.0000000000
tcd,1987,469220138000.0000000000
tcd,1988,470539463200.0000000000
tcd,1989,441010596900.0000000000
tcd,1990,398576689100.0000000000
tcd,1991,352636836700.0000000000
tcd,1992,328400957600.0000000000
tcd,1993,319832876600.0000000000
tcd,1994,213776700200.0000000000
tcd,1995,154012848400.0000000000
tcd,1996,91880108899.9998931885
tcd,1997,116642421400.0000000000
tcd,1998,109126268400.0000000000
tcd,1999,180412863600.0000000000
tcd,2000,204455021400.0000000000
tcd,2001,497248482200.0000000000
tcd,2002,1967374553200.0000000000
tcd,2003,649707354500.0000000000
tcd,2004,268821081700.0000000000
tcd,2005,100.0002957880
chl,1960,1050815021200.0000000000
chl,1961,939346787300.0000000000
chl,1962,1382724570800.0000000000
chl,1963,1670218136900.0000000000
chl,1964,1266781955100.0000000000
chl,1965,1092922483100.0000000000
chl,1966,378250845300.0000000000
chl,1967,811171048000.0000000000
chl,1968,799829819300.0000000000
chl,1969,557399567100.0000000000
chl,1970,557712931700.0000000000
chl,1971,448266953800.0000000000
chl,1972,120526976400.0000000000
chl,1973,30091810200.0000000000
chl,1974,-555828814900.0000000000
chl,1975,584136687800.0000000000
chl,1976,355844249500.0000000000
chl,1977,91704938600.0000000000
chl,1978,-83110234200.0000000000
chl,1979,-526623199500.0000000000
chl,1980,68652875400.0000000000
chl,1981,9408236300.0000000000
chl,1982,271569939300.0000000000
chl,1983,325686979400.0000000000
chl,1984,600115178800.0000000000
chl,1985,1365099855600.0000000000
chl,1986,1494271359900.0000000000
chl,1987,1755303308900.0000000000
chl,1988,1862781597800.0000000000
chl,1989,2008582281100.0000000000
chl,1990,2089289988700.0000000000
chl,1991,2207997264000.0000000000
chl,1992,2413226011900.0000000000
chl,1993,2671865473400.0000000000
chl,1994,2420699199700.0000000000
chl,1995,2678543456400.0000000000
chl,1996,2613786302600.0000000000
chl,1997,2553945414400.0000000000
chl,1998,2456656357100.0000000000
chl,1999,1651415126100.0000000000
chl,2000,0.0000000000
chl,2001,0.0000000000
chl,2002,0.0000000000
chl,2003,0.0000000000
chl,2004,0.0000000000
chl,2005,0.0000000000
chl,2006,-143979908200.0000000000
chl,2007,-326224689900.0000000000
chl,2008,-1037.6162827015
chl,2009,-0.8679926395
chl,2010,382111270906.0050048828
chl,2011,855840383735.8649902344
chl,2012,641574164932.2879638672
chl,2013,664875478457.4510498047
chl,2014,103924743997.1119995117
chl,2015,-3907815986.1974396706
chn,1979,-289112332800.0000000000
chn,1980,-298364364600.0000000000
chn,1981,-313572248600.0000000000
chn,1982,-332463026200.0000000000
chn,1983,-339957209100.0000000000
chn,1984,-343769324600.0000000000
chn,1985,-388365060400.0000000000
chn,1986,-358422846500.0000000000
chn,1987,-371280197800.0000000000
chn,1988,-301380930600.0000000000
chn,1989,-241684959200.0000000000
chn,1990,-234887312400.0000000000
chn,1991,-219494710100.0000000000
chn,1992,-208287172900.0000000000
chn,1993,-232905387200.0000000000
chn,1994,-189904696100.0000000000
chn,1995,-178450431200.0000000000
chn,1996,-153718274700.0000000000
chn,1997,-78375325100.0000000000
chn,1998,-39769059100.0000000000
chn,1999,-14584665900.0000000000
chn,2000,46549176100.0000000000
chn,2001,77466771900.0000000000
chn,2002,147247723200.0000000000
chn,2003,218249440200.0000000000
chn,2004,308128650500.0000000000
chn,2005,177901550200.0000000000
chn,2006,-64293719100.0000000000
chn,2007,-205484966400.0000000000
chn,2008,-473830595700.0000000000
chn,2009,-3904276900.0000000000
chn,2010,-681846658100.0000000000
chn,2011,-832949916300.0000000000
chn,2012,-916115782500.0000000000
chn,2013,-993978652400.0000000000
chn,2014,-624112560900.0000000000
col,1960,-1248214025200.0000000000
col,1961,-1765805681800.0000000000
col,1962,-1708373123800.0000000000
col,1963,-1851660945500.0000000000
col,1964,-2944043306900.0000000000
col,1965,-1431708288800.0000000000
col,1966,-2562648563800.0000000000
col,1967,-2502528913100.0000000000
col,1968,-3035580987800.0000000000
col,1969,-3290535939100.0000000000
col,1970,-4508112860400.0000000000
col,1971,-5367510440200.0000000000
col,1972,-4592358219700.0000000000
col,1973,-4573592218600.0000000000
col,1974,-3297617976300.0000000000
col,1975,-4345214890100.0000000000
col,1976,-5761269487900.0000000000
col,1977,-4416680647100.0000000000
col,1978,-5251738947300.0000000000
col,1979,-5437537582000.0000000000
col,1980,-7480553570700.0000000000
col,1981,-7740318691200.0000000000
col,1982,-8294321535500.0000000000
col,1983,-7939496820300.0000000000
col,1984,-8532645677500.0000000000
col,1985,-7402369342900.0000000000
col,1986,-6863822142000.0000000000
col,1987,-4790330980600.0000000000
col,1988,-6305793301400.0000000000
col,1989,-5244268139100.0000000000
col,1990,1013770627400.0000000000
col,1991,1807322063000.0000000000
col,1992,6397088175200.0000000000
col,1993,-9275937039500.0000000000
col,1994,-8155432114000.0000000000
col,1995,-8370327125300.0000000000
col,1996,-5340146678600.0000000000
col,1997,-3745803183300.0000000000
col,1998,-2515117855900.0000000000
col,1999,1847624155700.0000000000
col,2000,565000000000.0000000000
col,2001,375000000000.0000000000
col,2002,704000000000.0000000000
col,2003,473000000000.0000000000
col,2004,185000000000.0000000000
col,2005,0.0000000000
col,2006,-2000000000.0000000000
col,2007,245000000000.0000000000
col,2008,939000000000.0000000000
col,2009,-515000000000.0000000000
col,2010,-100000000000.0000000000
col,2011,2284000000000.0000000000
col,2012,3368000000000.0000000000
col,2013,4240000000000.0000000000
col,2014,4549000000000.0000000000
col,2015,7030000000000.0000000000
com,1980,-1100.0000000000
com,1981,1100.0000000000
com,1982,-2500.0000000000
com,1983,-3500.0000000000
com,1984,0.0000000000
com,1985,-2000.0000000000
com,1986,-3100.0000000000
com,1987,-104400.0000000000
com,1988,-100400.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,-100.0000000000
com,1993,-100.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,302594000.0000000000
com,2001,100.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
zar,1993,-196025968300.0000000000
zar,1994,379695005800.0000000000
zar,1995,325916501500.0000000000
zar,1996,479011679300.0000000000
zar,1997,373849110700.0000000000
zar,1998,367868402200.0000000000
zar,1999,317054111600.0000000000
zar,2000,26400000000.0000000000
zar,2001,0.0000000000
zar,2002,0.0000000000
zar,2003,0.0000000000
zar,2004,0.0000000000
zar,2005,0.0000000000
zar,2006,0.0000000000
zar,2007,0.0000000000
zar,2008,0.0000000000
zar,2009,0.0000000000
zar,2010,-127725782000.0000000000
zar,2011,-402040219900.0000000000
zar,2012,-497222474800.0000000000
zar,2013,-539239194300.0000000000
zar,2014,-583283310200.0000000000
cog,1960,-57268917100.0000000000
cog,1961,-78249633200.0000000000
cog,1962,-28591600900.0000000000
cog,1963,-3944663200.0000000000
cog,1964,2629474200.0000000000
cog,1965,-58748400.0000000000
cog,1966,-14298215000.0000000000
cog,1967,-34992675200.0000000000
cog,1968,-34277877000.0000000000
cog,1969,-34847650700.0000000000
cog,1970,-40442499000.0000000000
cog,1971,-44874784600.0000000000
cog,1972,-49490968300.0000000000
cog,1973,-55579912400.0000000000
cog,1974,-63539845600.0000000000
cog,1975,-73418812000.0000000000
cog,1976,-45635053000.0000000000
cog,1977,-45501575300.0000000000
cog,1978,-29784182700.0000000000
cog,1979,-21744547600.0000000000
cog,1980,-49937894400.0000000000
cog,1981,-111481258300.0000000000
cog,1982,-152601737400.0000000000
cog,1983,-117448504100.0000000000
cog,1984,-93577507600.0000000000
cog,1985,-82800431200.0000000000
cog,1986,-32911380400.0000000000
cog,1987,11182140300.0000000000
cog,1988,11596226500.0000000000
cog,1989,18041194800.0000000000
cog,1990,0.0000000000
cog,1991,0.0000000000
cog,1992,0.0000000000
cog,1993,0.0000000000
cog,1994,0.0000000000
cog,1995,6139861100.0000000000
cog,1996,63737586800.0000000000
cog,1997,205454300.0000000000
cog,1998,61520225500.0000000000
cog,1999,-49143703800.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.0000000000
cog,2004,100.0000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
cog,2007,100.0000000000
cog,2008,-100.0000000000
cog,2009,100.0000000000
cog,2010,0.0000000000
cog,2011,0.0000000000
cog,2012,0.0000000000
cog,2013,-100.0000000000
cri,1960,3227177000.0000000000
cri,1961,3354193900.0000000000
cri,1962,4931260400.0000000000
cri,1991,-200000.0000000000
cri,1992,100000.0000000000
cri,1993,100000.0000000000
cri,1994,300000.0000000000
cri,1995,400000.0000000000
cri,1996,200000.0000000000
cri,1997,-100000.0000000000
cri,1998,200000.0000000000
cri,1999,200000.0000000000
cri,2000,200000.0000000000
cri,2001,-100000.0000000000
cri,2002,0.0000000000
cri,2003,400000.0000000000
cri,2004,0.0000000000
cri,2005,-100000.0000000000
cri,2006,-100000.0000000000
cri,2007,-300000.0000000000
cri,2008,-100000.0000000000
cri,2009,-200000.0000000000
cri,2010,0.0000000000
civ,2008,-66140035000.0000000000
civ,2009,0.0000000000
civ,2010,0.0000000000
civ,2011,-90188177100.0000000000
civ,2012,31401475000.0000000000
civ,2013,55195094200.0000000000
hrv,1995,0.0000000000
hrv,1996,100.0000000000
hrv,1997,0.0000000000
hrv,1998,-100.0000000000
hrv,1999,0.0000000000
hrv,2000,0.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,0.0000000000
hrv,2004,0.0000000000
hrv,2005,1000000.0000000000
hrv,2006,-5567600.0000000000
hrv,2007,-18996400.0000000000
hrv,2008,284825700.0000000000
hrv,2009,360783600.0000000000
hrv,2010,0.0000000000
hrv,2011,0.0000000000
hrv,2012,110394800.0000000000
hrv,2013,-85624400.0000000000
hrv,2014,172817100.0000000000
hrv,2015,246958200.0000000000
cub,1970,-228611275.4356000125
cub,1971,-247957062.6480999887
cub,1972,-259440192.4670999944
cub,1973,-268187052.2059000134
cub,1974,-272601926.0609999895
cub,1975,-298975670.1650999784
cub,1976,-311605014.7105000019
cub,1977,-336839455.6590999961
cub,1978,-361119372.4998999834
cub,1979,-380561531.2759000063
cub,1980,-354504831.2774999738
cub,1981,-391690733.2702000141
cub,1982,-437493403.7965000272
cub,1983,-490939775.9535999894
cub,1984,-646510843.5808999538
cub,1985,-476903260.2236999869
cub,1986,-288120682.5216000080
cub,1987,-555382909.3754999638
cub,1988,-710753295.3796000481
cub,1989,-1274334724.0013000965
cub,1990,-744444906.8372000456
cub,1991,-2763727597.6494998932
cub,1992,-1680382312.0659000874
cub,1993,-1978513417.1435000896
cub,1994,-1210646811.9086000919
cub,1995,-561285397.3431999683
cub,1996,-169246383.5180000067
cub,1997,-189661834.4199999869
cub,1998,-229498467.6403000057
cub,1999,-220753364.1786000133
cub,2000,-100983356.7446999997
cub,2001,-179143845.4174999893
cub,2002,-354077975.6622999907
cub,2003,-493802195.9197000265
cub,2004,-435315425.4509000182
cub,2005,900000.0000000000
cub,2006,78856300.0000000000
cub,2007,27790800.0000000000
cub,2008,373007900.0000000000
cub,2009,127580500.0000000000
cub,2010,340683900.0000000000
cub,2011,534291300.0000000000
cub,2012,349841500.0000000000
cub,2013,431633500.0000000000
cyp,1975,0.0000000000
cyp,1976,0.0000000000
cyp,1977,0.0000000000
cyp,1978,0.0000000000
cyp,1979,0.0000000000
cyp,1980,0.0000000000
cyp,1981,0.0000000000
cyp,1982,0.0000000000
cyp,1983,0.0000000000
cyp,1984,0.0000000000
cyp,1985,0.0000000000
cyp,1986,0.0000000000
cyp,1987,0.0000000000
cyp,1988,0.0000000000
cyp,1989,0.0000000000
cyp,1990,0.0000000000
cyp,1991,0.0000000000
cyp,1992,0.0000000000
cyp,1993,0.0000000000
cyp,1994,0.0000000000
cyp,1995,0.0000000000
cyp,1996,0.0000000000
cyp,1997,0.0000000000
cyp,1998,0.0000000000
cyp,1999,0.0000000000
cyp,2000,0.0000000000
cyp,2001,4659300.0000000000
cyp,2002,32365700.0000000000
cyp,2003,38222100.0000000000
cyp,2004,47136400.0000000000
cyp,2005,42000000.0000000000
cyp,2006,65000000.0000000000
cyp,2007,97000000.0000000000
cyp,2008,148000000.0000000000
cyp,2009,80000000.0000000000
cyp,2010,128025000.0000000000
cze,1990,16004188700.0000000000
cze,1991,142844831200.0000000000
cze,1992,82611856400.0000000000
cze,1993,51206055300.0000000000
cze,1994,13431300.0000000000
cze,1995,-15114000000.0000000000
cze,1996,-35814000000.0000000000
cze,1997,-49379000000.0000000000
cze,1998,-41126000000.0000000000
cze,1999,-45489000000.0000000000
cze,2000,-34045000000.0000000000
cze,2001,-42416000000.0000000000
cze,2002,-64176000000.0000000000
cze,2003,-68137000000.0000000000
cze,2004,-48179000000.0000000000
cze,2005,-23491000000.0000000000
cze,2006,-7785000000.0000000000
cze,2007,-6481000000.0000000000
cze,2008,-4475000000.0000000000
cze,2009,-5770000000.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,-1075000000.0000000000
cze,2013,-830000000.0000000000
cze,2014,-3701000000.0000000000
cze,2015,-4695000000.0000000000
dnk,1970,18286900200.0000000000
dnk,1971,22577558300.0000000000
dnk,1972,31134792100.0000000000
dnk,1973,20747048000.0000000000
dnk,1974,24334301000.0000000000
dnk,1975,18833754000.0000000000
dnk,1976,11072670100.0000000000
dnk,1977,12464623500.0000000000
dnk,1978,11647182500.0000000000
dnk,1979,13930730700.0000000000
dnk,1980,14931674300.0000000000
dnk,1981,15291184000.0000000000
dnk,1982,19091726600.0000000000
dnk,1983,23269562900.0000000000
dnk,1984,26157259500.0000000000
dnk,1985,22272024200.0000000000
dnk,1986,16467932400.0000000000
dnk,1987,19598648700.0000000000
dnk,1988,19455683200.0000000000
dnk,1989,18377668000.0000000000
dnk,1990,20669393900.0000000000
dnk,1991,20544387900.0000000000
dnk,1992,21787295400.0000000000
dnk,1993,22207004100.0000000000
dnk,1994,20235700100.0000000000
dnk,1995,18487000000.0000000000
dnk,1996,18952000000.0000000000
dnk,1997,19016000000.0000000000
dnk,1998,17391000000.0000000000
dnk,1999,17764000000.0000000000
dnk,2000,15648000000.0000000000
dnk,2001,15130000000.0000000000
dnk,2002,11890000000.0000000000
dnk,2003,12119000000.0000000000
dnk,2004,11856000000.0000000000
dnk,2005,9784000000.0000000000
dnk,2006,8679000000.0000000000
dnk,2007,7069000000.0000000000
dnk,2008,3588000000.0000000000
dnk,2009,391000000.0000000000
dnk,2010,1000000.0000000000
dnk,2011,-1000000.0000000000
dnk,2012,-251000000.0000000000
dnk,2013,-399000000.0000000000
dnk,2014,-457000000.0000000000
dnk,2015,-499000000.0000000000
dji,1985,0.0000000000
dji,1986,0.0000000000
dji,1987,0.0000000000
dji,1988,0.0000000000
dji,1989,0.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dom,1961,0.0000000000
dom,1962,0.0000000000
dom,1963,0.0000000000
dom,1964,0.0000000000
dom,1965,0.0000000000
dom,1966,0.0000000000
dom,1967,0.0000000000
dom,1968,0.0000000000
dom,1969,0.0000000000
dom,1970,0.0000000000
dom,1971,0.0000000000
dom,1972,0.0000000000
dom,1973,0.0000000000
dom,1974,0.0000000000
dom,1975,0.0000000000
dom,1976,0.0000000000
dom,1977,0.0000000000
dom,1978,0.0000000000
dom,1979,0.0000000000
dom,1980,0.0000000000
dom,1981,0.0000000000
dom,1982,0.0000000000
dom,1983,0.0000000000
dom,1984,0.0000000000
dom,1985,0.0000000000
dom,1986,0.0000000000
dom,1987,0.0000000000
dom,1988,0.0000000000
dom,1989,0.0000000000
dom,1990,0.0000000000
dom,1991,0.0000000000
dom,1992,0.0000000000
dom,1993,0.0000000000
dom,1994,0.0000000000
dom,1995,0.0000000000
dom,1996,0.0000000000
dom,1997,0.0000000000
dom,1998,0.0000000000
dom,1999,0.0000000000
dom,2000,0.0000000000
dom,2001,0.0000000000
dom,2002,0.0000000000
dom,2003,0.0000000000
dom,2004,0.0000000000
dom,2005,0.0000000000
dom,2006,0.0000000000
ecu,1960,236172600.0000000000
ecu,1961,184881300.0000000000
ecu,1962,237359800.0000000000
ecu,1963,285259600.0000000000
ecu,1964,244354900.0000000000
ecu,1965,0.0000000000
ecu,1966,0.0000000000
ecu,1967,0.0000000000
ecu,1968,0.0000000000
ecu,1969,0.0000000000
ecu,1970,0.0000000000
ecu,1971,0.0000000000
ecu,1972,0.0000000000
ecu,1973,0.0000000000
ecu,1974,0.0000000000
ecu,1975,0.0000000000
ecu,1976,0.0000000000
ecu,1977,0.0000000000
ecu,1978,0.0000000000
ecu,1979,0.0000000000
ecu,1980,0.0000000000
ecu,1981,0.0000000000
ecu,1982,0.0000000000
ecu,1983,0.0000000000
ecu,1984,0.0000000000
ecu,1985,0.0000000000
ecu,1986,0.0000000000
ecu,1987,0.0000000000
ecu,1988,0.0000000000
ecu,1989,0.0000000000
ecu,1990,0.0000000000
ecu,1991,0.0000000000
ecu,1992,0.0000000000
ecu,1993,0.0000000000
ecu,1994,0.0000000000
ecu,1995,0.0000000000
ecu,1996,0.0000000000
ecu,1997,0.0000000000
ecu,1998,0.0000000000
ecu,1999,0.0000000000
ecu,2000,0.0000000000
ecu,2001,0.0000000000
ecu,2002,0.0000000000
ecu,2003,0.0000000000
ecu,2004,0.0000000000
ecu,2005,0.0000000000
ecu,2006,0.0000000000
ecu,2007,0.0000000000
ecu,2008,0.0000000000
ecu,2009,0.0000000000
ecu,2010,0.0000000000
ecu,2011,0.0000000000
ecu,2012,0.0000000000
ecu,2013,0.0000000000
egy,1974,-28738892400.0000000000
egy,1975,-37014839800.0000000000
egy,1976,-26538809000.0000000000
egy,1977,-24648042500.0000000000
egy,1978,-27625212800.0000000000
egy,1979,-37535001500.0000000000
egy,1980,-36061625500.0000000000
egy,1981,-43026549200.0000000000
egy,1982,-38284325900.0000000000
egy,1983,-35809598400.0000000000
egy,1984,-44630688000.0000000000
egy,1985,-45425151900.0000000000
egy,1986,-33848004800.0000000000
egy,1987,-46837577700.0000000000
egy,1988,-51107046200.0000000000
egy,1989,-37260631400.0000000000
egy,1990,-27563553500.0000000000
egy,1991,-25157023600.0000000000
egy,1992,-29026932800.0000000000
egy,1993,-7893601200.0000000000
egy,1994,-15995548000.0000000000
egy,1995,-20705662300.0000000000
egy,1996,-25980025500.0000000000
egy,1997,-18041432900.0000000000
egy,1998,-18728626300.0000000000
egy,1999,-13510893800.0000000000
egy,2000,-10716072600.0000000000
egy,2001,-11324003800.0000000000
egy,2002,-10893702300.0000000000
egy,2003,-3842874500.0000000000
egy,2004,7551065700.0000000000
egy,2005,9755380600.0000000000
egy,2006,19763321200.0000000000
egy,2007,22092787000.0000000000
egy,2008,36020714000.0000000000
egy,2009,26311123200.0000000000
egy,2010,30544689900.0000000000
egy,2011,16860264300.0000000000
egy,2012,0.0000000000
egy,2013,0.0000000000
egy,2014,0.0000000000
slv,1965,0.0000000000
slv,1966,0.0000000000
slv,1967,0.0000000000
slv,1968,0.0000000000
slv,1969,0.0000000000
slv,1970,0.0000000000
slv,1971,0.0000000000
slv,1972,0.0000000000
slv,1973,0.0000000000
slv,1974,0.0000000000
slv,1975,0.0000000000
slv,1976,0.0000000000
slv,1977,0.0000000000
slv,1978,0.0000000000
slv,1979,0.0000000000
slv,1980,0.0000000000
slv,1981,0.0000000000
slv,1982,0.0000000000
slv,1983,0.0000000000
slv,1984,0.0000000000
slv,1985,0.0000000000
slv,1986,0.0000000000
slv,1987,0.0000000000
slv,1988,0.0000000000
slv,1989,0.0000000000
slv,1990,0.0000000000
slv,1991,0.0000000000
slv,1992,0.0000000000
slv,1993,0.0000000000
slv,1994,0.0000000000
slv,1995,0.0000000000
slv,1996,0.0000000000
slv,1997,0.0000000000
slv,1998,0.0000000000
slv,1999,0.0000000000
slv,2000,0.0000000000
slv,2001,0.0000000000
slv,2002,0.0000000000
slv,2003,0.0000000000
slv,2004,0.0000000000
slv,2005,0.0000000000
slv,2006,0.0000000000
slv,2007,0.0000000000
slv,2008,0.0000000000
slv,2009,0.0000000000
slv,2010,0.0000000000
slv,2011,0.0000000000
slv,2012,0.0000000000
slv,2013,0.0000000000
gnq,1978,0.0000000000
gnq,1979,0.0000000000
gnq,1980,78745259700.0000000000
gnq,1981,130362679300.0000000000
gnq,1982,87112805500.0000000000
gnq,1983,44092069400.0000000000
gnq,1984,64122769900.0000000000
gnq,1985,46092876300.0000000000
gnq,1986,46587138900.0000000000
gnq,1987,41879643100.0000000000
gnq,1988,50792333000.0000000000
gnq,1989,32933143700.0000000000
gnq,1990,17684833400.0000000000
gnq,1991,40102911400.0000000000
gnq,1992,37556610200.0000000000
gnq,1993,20316211500.0000000000
gnq,1994,-8564083600.0000000000
gnq,1995,49042085100.0000000000
gnq,1996,95148997600.0000000000
gnq,1997,16724653400.0000000000
gnq,1998,10861244500.0000000000
gnq,1999,-300654596000.0000000000
gnq,2000,-499001963100.0000000000
gnq,2001,-657260895400.0000000000
gnq,2002,-666760584500.0000000000
gnq,2003,-493611106200.0000000000
gnq,2004,-593605830300.0000000000
gnq,2005,0.0000000000
gnq,2006,0.0000000000
gnq,2007,0.0000000000
gnq,2008,0.0000000000
gnq,2009,0.0000000000
gnq,2010,0.0000000000
gnq,2011,0.0000000000
gnq,2012,0.0000000000
gnq,2013,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,-2833900.0000000000
est,1995,323260000.0000000000
est,1996,223010000.0000000000
est,1997,118460000.0000000000
est,1998,-57560000.0000000000
est,1999,-137740000.0000000000
est,2000,359320000.0000000000
est,2001,521910000.0000000000
est,2002,563080000.0000000000
est,2003,467570000.0000000000
est,2004,451360000.0000000000
est,2005,549360000.0000000000
est,2006,684800000.0000000000
est,2007,603850000.0000000000
est,2008,381420000.0000000000
est,2009,84820000.0000000000
est,2010,10000.0000000000
est,2011,-2470000.0000000000
est,2012,264860000.0000000000
est,2013,159109999.9999980032
est,2014,-95100000.0000000000
est,2015,139390000.0000000000
fin,1970,-2539052200.0000000000
fin,1971,-2411206000.0000000000
fin,1972,-1919861900.0000000000
fin,1973,-1275235300.0000000000
fin,1974,-2795521200.0000000000
fin,1975,-1888038900.0000000000
fin,1976,-1079674400.0000000000
fin,1977,-2414194600.0000000000
fin,1978,-1464390800.0000000000
fin,1979,-1665225200.0000000000
fin,1980,-1816000000.0000000000
fin,1981,-2465000000.0000000000
fin,1982,-3251000000.0000000000
fin,1983,-3053000000.0000000000
fin,1984,-3540000000.0000000000
fin,1985,-2687000000.0000000000
fin,1986,-3257000000.0000000000
fin,1987,-3813000000.0000000000
fin,1988,-4227000000.0000000000
fin,1989,-4797000000.0000000000
fin,1990,-3141000000.0000000000
fin,1991,-2936000000.0000000000
fin,1992,-1882000000.0000000000
fin,1993,-770000000.0000000000
fin,1994,-725000000.0000000000
fin,1995,-3036000000.0000000000
fin,1996,-2146000000.0000000000
fin,1997,-2330000000.0000000000
fin,1998,-3409000000.0000000000
fin,1999,-3525000000.0000000000
fin,2000,-2239000000.0000000000
fin,2001,-1247000000.0000000000
fin,2002,-733000000.0000000000
fin,2003,300000000.0000000000
fin,2004,399000000.0000000000
fin,2005,449000000.0000000000
fin,2006,1156000000.0000000000
fin,2007,935000000.0000000000
fin,2008,997000000.0000000000
fin,2009,198000000.0000000000
fin,2010,0.0000000000
fin,2011,211000000.0000000000
fin,2012,72000000.0000000000
fin,2013,155000000.0000000000
fin,2014,-769000000.0000000000
fin,2015,945000000.0000000000
fra,1970,-6115000000.0000000000
fra,1971,-5240000000.0000000000
fra,1972,-6324000000.0000000000
fra,1973,-6413000000.0000000000
fra,1974,-2499000000.0000000000
fra,1975,-853000000.0000000000
fra,1976,-6310000000.0000000000
fra,1977,-2218000000.0000000000
fra,1978,-1385000000.0000000000
fra,1979,-2175000000.0000000000
fra,1980,-3762000000.0000000000
fra,1981,-200000000.0000000000
fra,1982,-4698000000.0000000000
fra,1983,1718000000.0000000000
fra,1984,4803000000.0000000000
fra,1985,1618000000.0000000000
fra,1986,-6646000000.0000000000
fra,1987,-10513000000.0000000000
fra,1988,-10322000000.0000000000
fra,1989,-8313000000.0000000000
fra,1990,-9122000000.0000000000
fra,1991,-6963000000.0000000000
fra,1992,-4454000000.0000000000
fra,1993,-2515000000.0000000000
fra,1994,-2224000000.0000000000
fra,1995,-978000000.0000000000
fra,1996,399000000.0000000000
fra,1997,3475000000.0000000000
fra,1998,1682000000.0000000000
fra,1999,669000000.0000000000
fra,2000,331000000.0000000000
fra,2001,829000000.0000000000
fra,2002,1383000000.0000000000
fra,2003,840000000.0000000000
fra,2004,272000000.0000000000
fra,2005,-4000000.0000000000
fra,2006,-317000000.0000000000
fra,2007,-1279000000.0000000000
fra,2008,-1372000000.0000000000
fra,2009,-407000000.0000000000
fra,2010,0.0000000000
fra,2011,0.0000000000
fra,2012,10000000.0000000000
fra,2013,-279000000.0000000000
fra,2014,-8521000000.0000000000
fra,2015,-11218000000.0000000000
gab,1965,0.0000000000
gab,1966,0.0000000000
gab,1967,0.0000000000
