country,year,sl_tlf_cact_fm_ne_zs
tcd,1993,79.8765394423
chl,1960,26.6745019624
chl,1970,27.2955984439
chl,1980,37.2159093680
chl,1981,38.3404844807
chl,1982,40.1171279564
chl,1983,41.7647053214
chl,1984,41.6545720281
chl,1985,40.1076689274
chl,1986,40.2173926564
chl,1988,41.4893644004
chl,1989,41.6886531784
chl,1990,42.3435417885
chl,1991,41.6223411001
chl,1992,44.2384126171
chl,1993,45.3246773063
chl,1994,45.6919069154
chl,1995,45.0797910926
chl,1996,47.6683946785
chl,1997,49.2146567057
chl,1998,49.6723460157
chl,1999,50.3957773417
chl,2000,50.5347562766
chl,2001,49.7297286987
chl,2002,49.8633900570
chl,2003,51.9230736985
chl,2004,54.5076283894
chl,2005,55.9109873572
chl,2006,56.5753414206
chl,2007,57.9452044343
chl,2008,60.2179834388
chl,2009,61.6551734661
chl,2010,62.9322241763
chl,2011,65.1577489791
chl,2012,66.1581161892
chl,2013,66.5277798971
chl,2014,67.5487436470
chl,2015,67.5034917516
chl,2016,67.5070024270
chn,1982,81.6184953458
chn,1990,85.8823529412
chn,2000,85.1628433952
chn,2010,81.4578046660
col,1964,23.2265433440
col,1973,30.2915071690
col,1980,28.5714275288
col,1985,46.2664699407
col,1986,61.0486845367
col,1987,62.2504540598
col,1989,58.7341791467
col,1993,39.9999995141
col,1996,67.2072058325
col,2000,77.1621601002
col,2001,64.8125761210
col,2002,65.4501231563
col,2003,66.6262142102
col,2004,65.3940892485
col,2005,64.6840182614
col,2006,65.5988808805
col,2007,63.7404573114
col,2008,64.0862919343
col,2009,66.8316806441
col,2010,68.4014905209
col,2011,69.2118262009
col,2012,70.0000018608
col,2013,70.6748447535
col,2014,70.4294497250
col,2015,71.2530699174
col,2016,71.3226201170
com,1980,33.1701363448
com,1991,41.3685833888
com,2004,64.1025631379
cod,2005,97.8896115759
cog,1974,68.7041548487
cog,1984,70.8333337901
cog,2005,96.8162127398
cog,2009,64.5429369028
cog,2012,66.8740248199
cri,1963,19.2731271055
cri,1973,24.6609129178
cri,1978,32.5065275647
cri,1979,33.6842110282
cri,1980,32.0341044164
cri,1982,35.5932206434
cri,1983,33.8983060588
cri,1984,33.7837842814
cri,1985,34.7744355915
cri,1986,34.8968117218
cri,1987,38.5185171057
cri,1988,40.2985093216
cri,1989,39.3320967770
cri,1990,39.9271855784
cri,1991,41.6356874160
cri,1992,41.1027543643
cri,1993,41.9154230390
cri,1994,43.3208507166
cri,1995,43.8574939726
cri,1996,43.3290975812
cri,1997,46.4330385051
cri,1998,48.8257098331
cri,1999,49.8141292232
cri,2000,48.2976012145
cri,2001,52.8822044475
cri,2002,53.0303050737
cri,2003,53.5264473341
cri,2004,51.8424406851
cri,2005,55.9748427673
cri,2006,56.2737651042
cri,2007,57.2327044025
cri,2008,59.1025621463
cri,2009,60.3133181243
cri,2010,60.8753323568
cri,2011,60.1360554598
cri,2012,65.1254969941
cri,2013,65.7295856493
cri,2014,64.8541121171
cri,2015,64.7297317917
cri,2016,61.1111111111
civ,1964,82.6621926897
civ,1970,105.5655268073
civ,1975,49.4002189145
civ,1978,70.8333340305
civ,1988,47.3506216968
civ,1998,59.2638027449
civ,2016,69.9152512237
hrv,1991,67.2011654512
hrv,1998,81.4385144241
hrv,2000,75.3424637849
hrv,2001,73.4024160276
hrv,2002,74.1989891502
hrv,2003,72.9131152995
hrv,2004,73.0318223064
hrv,2005,74.0869538680
hrv,2006,75.8865214169
hrv,2007,73.3333308522
hrv,2008,74.6732029301
hrv,2009,77.5747511148
hrv,2010,77.2194269430
hrv,2011,74.5819381992
hrv,2012,75.5517807252
hrv,2013,77.2963568187
hrv,2014,78.7775896839
hrv,2015,79.3570266274
hrv,2016,78.5467164795
cub,1970,23.6434094009
cub,1981,45.8741248071
cub,1986,56.0941851965
cub,1988,56.7493135384
cub,2004,57.4906364901
cub,2006,59.6296310425
cub,2007,61.6513733470
cub,2008,60.9467480664
cub,2009,61.3043467204
cub,2010,61.2005818000
cub,2011,67.2222222222
cub,2012,64.1340799172
cub,2013,65.7864526302
cyp,1960,45.1327417571
cyp,1976,45.7095733670
cyp,1978,49.3150702231
cyp,1984,57.6595752797
cyp,1985,53.7562603384
cyp,1987,55.4817294063
cyp,1988,57.2827429439
cyp,1989,57.6271178613
cyp,1990,58.5662198975
cyp,1991,59.3179070257
cyp,1992,61.1901647732
cyp,1995,61.0256390694
cyp,2000,67.7241358264
cyp,2001,71.3498627077
cyp,2002,72.5761824664
cyp,2003,73.4332430591
cyp,2004,72.8882818635
cyp,2005,72.1244900359
cyp,2006,74.1144419550
cyp,2007,75.8152179265
cyp,2008,76.3337898794
cyp,2009,79.3007003677
cyp,2010,80.9523781538
cyp,2011,81.3295650382
cyp,2012,80.6223514291
cyp,2013,81.3390327014
cyp,2014,84.3165445671
cyp,2015,85.6083077992
cyp,2016,84.6846889160
cze,1991,83.4019176467
cze,1993,73.3520294510
cze,1994,73.6694640757
cze,1995,73.1468520798
cze,1996,72.5490169889
cze,1997,73.0878181152
cze,1998,73.5419609084
cze,1999,74.1797448386
cze,2000,74.3515811810
cze,2001,74.1654533272
cze,2002,73.7300408012
cze,2003,74.5241570301
cze,2004,74.1556551124
cze,2005,73.7991310264
cze,2006,73.7609323610
cze,2007,72.9136120233
cze,2008,72.2873921453
cze,2009,72.4743745070
cze,2010,72.4999988780
cze,2011,73.3333333333
cze,2012,73.8552470515
cze,2013,74.7430288787
cze,2014,74.6334366620
cze,2015,75.2941187690
cze,2016,75.8771935206
dnk,1960,42.7230080161
dnk,1965,49.3990384395
dnk,1970,55.9235688228
dnk,1974,66.8414127918
dnk,1976,68.1462164527
dnk,1977,70.1044410348
dnk,1978,71.6710216965
dnk,1979,74.3658205984
dnk,1981,76.3052240009
dnk,1983,79.7537625910
dnk,1984,80.0269911716
dnk,1985,80.5668043081
dnk,1986,81.5013411269
dnk,1987,82.2888287061
dnk,1988,80.6366021308
dnk,1989,80.5851076242
dnk,1990,81.8908139142
dnk,1991,83.0417203617
dnk,1992,84.2105301091
dnk,1993,84.5417243872
dnk,1994,82.4611057335
dnk,1995,79.7503484284
dnk,1996,81.6411676178
dnk,1997,81.8307923005
dnk,1998,83.6849525695
dnk,1999,83.5654560582
dnk,2000,84.6694824963
dnk,2001,84.2031022258
dnk,2002,84.4319750158
dnk,2003,83.6134446598
dnk,2004,84.2398941376
dnk,2005,84.9507775276
dnk,2006,85.6540124231
dnk,2007,85.4929588210
dnk,2008,85.6741609755
dnk,2009,86.3247879039
dnk,2010,86.5412453800
dnk,2011,87.1344987493
dnk,2012,87.5370900064
dnk,2013,88.5196392380
dnk,2014,87.3493955831
dnk,2015,86.6566744852
dnk,2016,87.6106177761
dji,1996,62.1173467029
dma,1960,67.2304434461
dma,1970,54.3640899416
dma,1981,49.3523315806
dma,1989,58.1769469351
dma,1991,52.8806616663
dma,1997,79.2276980145
dma,1999,72.1854304636
dma,2001,64.2450148643
dom,1960,12.0614039124
dom,1970,32.7628340308
dom,1979,34.4345634464
dom,1981,39.7402602357
dom,1991,52.2471943222
dom,1992,58.0467710239
dom,1993,30.3249112222
dom,1994,54.1727647830
dom,1995,42.6506042480
dom,1996,52.0581123418
dom,1997,49.8203574540
dom,1998,47.8612734403
dom,2000,57.9545431147
dom,2001,57.9479772291
dom,2002,61.6398193163
dom,2003,60.7090108225
dom,2004,63.1502929048
dom,2005,53.3242888255
dom,2006,53.8874015887
dom,2007,54.1554991317
dom,2008,56.9105667523
dom,2009,53.7931034483
dom,2010,57.8363407010
dom,2011,59.7811240426
dom,2012,61.1336034681
dom,2013,61.0284134545
dom,2014,61.1859884004
dom,2015,61.9623622697
dom,2016,63.7837848148
ecu,1962,18.7833521395
ecu,1974,19.7459592180
ecu,1980,35.6470579260
ecu,1981,35.6132071652
ecu,1982,25.0000000000
ecu,1988,41.8367329065
ecu,1989,41.7091838348
ecu,1990,41.7091838348
ecu,1991,59.4692380333
ecu,1994,58.7360635915
ecu,1995,59.8757773453
ecu,1996,60.7277332235
ecu,1997,60.3960363786
ecu,1998,63.5810008929
ecu,1999,65.1699026317
ecu,2000,58.7378648418
ecu,2001,70.6024078001
ecu,2002,66.0049649753
ecu,2003,66.8734522907
ecu,2005,66.7901215730
ecu,2006,66.7073180036
ecu,2007,69.2170836260
ecu,2008,69.9822416693
ecu,2009,63.8404023830
ecu,2010,61.7948727730
ecu,2011,61.2694314856
ecu,2012,62.3225796607
ecu,2013,62.7272717364
ecu,2014,61.2532012726
ecu,2015,65.1249980927
ecu,2016,69.0683210859
egy,1960,5.8426964149
egy,1966,7.1516649813
egy,1973,5.5979646066
egy,1975,6.5637066988
egy,1976,7.9306076052
egy,1977,8.7121216682
egy,1978,10.5329947580
egy,1979,10.5978265658
egy,1980,10.0543481641
egy,1981,12.2448979592
egy,1982,12.0331952260
egy,1983,22.1935493715
egy,1984,23.6530885163
egy,1986,12.5964007793
egy,1989,41.8410059650
egy,1990,36.4754123990
egy,1991,31.0734449883
egy,1992,32.2033873648
egy,1993,30.3571421086
egy,1994,31.0810810811
egy,1995,29.4277928235
egy,1996,18.6855673777
egy,1998,27.4125879461
egy,1999,27.6797835322
egy,2000,30.0000000000
egy,2001,29.4460659071
egy,2002,26.7831156272
egy,2003,29.8901107285
egy,2004,30.0639657201
egy,2005,30.7180868603
egy,2006,29.3463142332
egy,2007,32.3570456770
egy,2008,30.0138310470
egy,2009,31.5789476465
egy,2010,30.9333343506
egy,2011,30.1480467005
egy,2012,30.3112302517
egy,2013,31.2414715759
egy,2014,31.8620694917
egy,2015,32.1985826425
egy,2016,33.0459777360
slv,1961,20.3683625303
slv,1971,27.0419430603
slv,1975,38.2608703945
slv,1978,41.8465238457
slv,1979,44.7743493223
slv,1980,46.5144257001
slv,1990,63.6704131979
slv,1991,63.8817465468
slv,1992,49.0909090909
slv,1993,51.5892410618
slv,1994,53.0413626433
slv,1995,51.1002416597
slv,1996,50.8771891247
slv,1997,51.3853884798
slv,1998,55.6662503912
slv,1999,56.4720790312
slv,2000,56.3613232787
slv,2001,56.2579024759
slv,2002,57.5360416383
slv,2003,58.0481601411
slv,2004,56.9032238376
slv,2005,57.4550115804
slv,2006,58.6427658539
slv,2007,57.9545496143
slv,2008,58.1081060816
slv,2009,58.7654302150
slv,2010,59.7701116386
slv,2011,59.4387724071
slv,2012,60.1522838708
slv,2013,62.1483380700
slv,2014,60.5670115002
slv,2015,59.8958309533
slv,2016,60.0775181955
gnq,1983,47.5869834478
gnq,1994,105.1502122969
est,1989,83.5704992545
est,1990,81.3953518776
est,1991,80.3970276408
est,1992,78.2994903216
est,1993,78.2722487470
est,1994,78.1865981512
est,1995,78.5135114515
est,1996,79.6423713293
est,1997,80.3301292673
est,1998,75.9018703575
est,1999,76.7857155021
est,2000,79.2481214480
est,2001,80.0918787027
est,2002,79.3798461441
est,2003,78.4431124730
est,2004,80.7575746016
est,2005,82.5885935500
est,2006,81.0650894586
est,2007,79.2093646513
est,2008,79.5058115358
est,2009,80.5596458523
est,2010,82.2388036927
est,2011,81.9117658279
est,2012,80.9941524708
est,2013,80.9941524708
est,2014,79.2452790493
est,2015,80.4316568718
est,2016,80.0000021644
eth,1981,38.7978153040
eth,1987,67.6300596835
eth,1994,74.2187512639
eth,1995,68.9492368714
eth,1999,80.1560802364
eth,2004,81.1614737613
eth,2005,86.8798298822
eth,2006,78.9682565713
eth,2009,78.3678787456
eth,2010,80.8707081386
eth,2011,78.2496803411
eth,2012,80.0252850293
eth,2013,86.8303620275
eth,2014,79.9501799606
eth,2015,80.4500731231
eth,2016,80.1128321786
fro,1960,31.1803998312
fro,1966,31.2709046848
fro,1970,32.3459700752
fro,1977,41.6770946197
fro,2005,93.7639132370
fro,2006,90.7880182431
fro,2007,93.6854189479
fro,2008,94.2437939481
fro,2009,96.2264098320
fro,2010,90.8557997975
fro,2011,95.8490527651
fro,2012,97.8622381382
fro,2013,92.3255831696
fji,1966,8.3426027505
fji,1976,20.3329378023
fji,1982,24.6260060331
fji,1986,27.3364486398
fji,1996,49.7474785910
fji,2005,46.3195671161
fji,2007,52.2222201029
fji,2014,54.4137001407
fin,1960,57.6009522065
fin,1970,65.6796732607
fin,1976,72.4702425217
fin,1977,81.6443621144
fin,1979,78.0346855223
fin,1980,81.2154679443
fin,1981,79.8850570303
fin,1982,94.2028966569
fin,1984,81.7558260996
fin,1985,84.3749995861
fin,1986,83.6805590969
fin,1987,83.5664311180
fin,1988,84.1269843406
fin,1989,84.1269843406
fin,1990,86.6310165882
fin,1991,86.8673068748
fin,1992,86.9930080601
fin,1993,86.8271962634
fin,1994,86.6762139754
fin,1995,84.7891535290
fin,1996,84.6511604250
fin,1997,83.3080428751
fin,1998,83.7385956210
fin,1999,85.1906174105
fin,2000,85.1094879373
fin,2001,85.5263138815
fin,2002,86.1967725084
fin,2003,86.1152169351
fin,2004,86.6566744852
fin,2005,87.3846142109
fin,2006,87.4425663179
fin,2007,87.7675843833
fin,2008,87.2340408263
fin,2009,88.7850509494
fin,2010,87.3634966194
fin,2011,86.7807100913
fin,2012,87.9120868592
fin,2013,88.0952380952
fin,2014,88.6581491259
fin,2015,88.9599975586
fin,2016,88.1410234857
fra,1962,48.4084870840
fra,1968,49.5890421410
fra,1975,55.7636886341
fra,1979,58.1661843826
fra,1980,58.8235319873
fra,1981,59.7684517352
fra,1982,60.9329448496
fra,1983,65.1493559728
fra,1984,66.9552662086
fra,1985,67.3913043478
fra,1986,68.5589527895
fra,1987,69.0721656435
fra,1988,69.7014936760
fra,1989,70.2702707347
fra,1990,70.8649464061
fra,1991,72.3765421561
fra,1992,73.2198147899
fra,1993,74.5709834242
fra,1994,75.3532173079
fra,1995,76.0252359667
fra,1996,76.2951301288
fra,1997,76.3033172499
fra,1998,77.1428547208
fra,1999,77.3734192018
fra,2000,78.0604090350
fra,2001,77.9904321066
fra,2002,78.0604090350
fra,2003,79.7147392289
fra,2004,79.6502341157
fra,2005,80.6709284839
fra,2006,81.0593910408
fra,2007,81.8327988771
fra,2008,82.2866340253
fra,2009,82.6366573881
fra,2010,83.0645161290
fra,2011,83.1442440887
fra,2012,83.3333343621
fra,2013,83.9285747461
fra,2014,84.4771243765
fra,2015,84.7290594109
fra,2016,85.1485144775
pyf,1962,34.2449462064
pyf,1967,43.4782601105
pyf,1970,38.5245892028
pyf,1983,51.8461550199
pyf,1988,65.3638840900
pyf,1996,68.4659086907
pyf,2002,70.1030889609
pyf,2007,72.9520911735
pyf,2012,77.4447906820
gab,1963,77.7080053487
gab,1993,76.4044997999
gab,2005,80.1788382422
gab,2010,68.5567027540
gmb,1983,81.1123957412
gmb,1993,63.8176655052
gmb,2012,73.4693916136
geo,1998,75.0330271161
geo,1999,77.2908345341
geo,2000,73.6278477201
geo,2001,76.6798413609
geo,2002,73.8786249939
geo,2003,75.5584772049
geo,2004,76.7881277970
geo,2005,75.9510906043
geo,2006,74.2382281713
geo,2007,75.0341032881
geo,2008,72.8882818635
geo,2009,72.7882042195
geo,2010,74.4966442953
geo,2011,72.9411754733
geo,2012,73.4015393426
geo,2013,73.4799443656
geo,2014,73.7726063933
geo,2015,75.4161365898
geo,2016,74.1688008484
deu,1983,57.0412471314
deu,1984,57.3239447365
deu,1985,58.0508428002
deu,1986,58.5915471466
deu,1987,58.3921024469
deu,1988,59.2123760586
deu,1989,59.7749661211
deu,1990,63.0555576748
deu,1991,66.8984665554
deu,1992,67.8470291234
deu,1993,68.0972781617
deu,1994,68.8760780779
deu,1995,69.5335303556
deu,1996,70.0879785571
deu,1997,71.0914433531
deu,1998,71.5976370094
deu,1999,72.7002950900
deu,2000,73.3133489704
deu,2001,74.4713013742
deu,2002,75.1902645670
deu,2003,75.9938831856
deu,2004,76.3524016321
deu,2005,77.1903335797
deu,2006,78.4313689389
deu,2007,79.1540845037
deu,2008,79.1855167171
deu,2009,79.9093715476
deu,2010,80.3328285929
deu,2011,81.2030075188
deu,2012,81.3252993360
deu,2013,82.2289114750
deu,2014,82.6545953464
deu,2015,83.0045515878
deu,2016,83.4834831051
gha,1960,63.7078660258
gha,1970,76.1676628433
gha,1984,102.0044491773
gha,1998,96.6830411216
gha,2000,94.7848759333
gha,2006,95.1773028002
gha,2010,95.6043895007
gha,2013,93.2911353775
gib,1961,26.0029705891
gib,1970,32.7433627012
gib,1981,42.7758792052
gib,1983,100.6385695792
gib,1985,43.9862543744
gib,1987,48.7479132205
gib,1989,55.0580450796
gib,1990,56.7010301845
gib,1991,49.2350497561
gib,1992,51.6516551262
gib,1993,56.5015493222
gib,1994,61.6695064607
gib,2001,72.9695403213
grc,1961,43.9205982581
grc,1971,35.5769210616
grc,1979,41.4538305480
grc,1981,43.9238633376
grc,1982,43.2116793890
grc,1983,46.5373959755
grc,1984,47.6190466014
grc,1985,49.5007154326
grc,1986,50.1449253248
grc,1987,50.8100135857
grc,1988,52.7245926842
grc,1989,53.4431124730
grc,1990,53.7993919211
grc,1991,51.1591963452
grc,1992,53.1055899885
grc,1993,53.7383203115
grc,1994,54.2635658915
grc,1995,55.1242222964
grc,1996,57.0093461276
grc,1997,57.5516691332
grc,1998,60.2446492456
grc,1999,62.1538485014
grc,2000,62.2496156795
grc,2001,61.7784702290
grc,2002,62.5585014488
grc,2003,63.3540345813
grc,2004,65.2713154638
grc,2005,65.4743335552
grc,2006,65.8385101262
grc,2007,66.0436192233
grc,2008,66.0436192233
grc,2009,67.9687500000
grc,2010,69.3396219059
grc,2011,70.4180043405
grc,2012,71.7781411870
grc,2013,71.9211792112
grc,2014,73.3777031510
grc,2015,74.7491661091
grc,2016,75.2508370805
grl,1960,38.0116964717
grl,1970,52.0971319623
grl,1976,62.0915032680
grl,2010,93.4123848492
grl,2011,94.2028966569
grl,2012,93.8400990961
grl,2013,94.4736882260
grl,2014,94.4517871631
grl,2015,93.7090395023
grd,1960,56.5756815600
grd,1970,56.9999980927
grd,1988,79.8036452882
grd,1998,72.6790426102
grd,2013,85.7734767477
grd,2014,94.4674967757
grd,2015,84.8249063816
gum,1960,28.6536239141
gum,1970,40.2135234860
gum,1980,59.8540177488
gum,1983,62.9793493230
gum,1986,66.2998662810
gum,1988,65.5126521472
gum,1990,71.0023840491
gum,2000,79.8941835251
gum,2001,79.7814261757
gum,2002,77.6203971975
gum,2004,74.6817560342
gum,2005,81.6296273691
gum,2006,78.9772688480
gum,2007,72.1893496133
gum,2009,76.4957309080
gum,2010,85.3252690285
gum,2011,81.5295779393
gtm,1964,14.1304347826
gtm,1973,16.1363634196
gtm,1978,16.3507108309
gtm,1979,16.4351846742
gtm,1980,15.9776538444
gtm,1981,16.3701063952
gtm,1985,16.5298943459
gtm,1987,30.4540410527
gtm,1989,31.5906553242
gtm,1994,21.9047614506
gtm,1999,31.5217408205
gtm,2000,51.8771304693
gtm,2002,52.7964205339
gtm,2004,49.6511636778
gtm,2006,53.6806340744
gtm,2010,53.4923325561
gtm,2011,47.7541397808
gtm,2012,52.1689515513
gtm,2013,48.9156608122
gtm,2014,48.6842123275
gtm,2015,46.0992916116
gtm,2016,48.0333712802
gin,1983,56.2500000000
gin,1996,87.9098405668
gin,2002,94.5783099306
gnb,1979,2.9378529996
gnb,1988,3.1613977111
guy,1960,29.3995859908
guy,1980,31.8493151878
guy,1987,40.9722232647
guy,1993,48.3990156577
guy,2002,43.4394885021
hti,1971,78.5714316125
hti,1980,69.2677054611
hti,1982,63.0136943351
hti,1985,71.2858920872
hti,1990,73.3850104875
hti,1995,77.8231302897
hti,2000,82.4637703274
hti,2003,66.2092606848
hti,2005,84.1726618705
hti,2007,73.7793848100
hti,2010,85.5932144944
hti,2012,73.3333356453
hnd,1961,14.8007591609
hnd,1973,14.3911440608
hnd,1974,18.3881964172
hnd,1977,19.0692389649
hnd,1979,19.6123162616
hnd,1980,19.8630136092
hnd,1981,20.0458183141
hnd,1982,20.2981667229
hnd,1983,20.5510906224
hnd,1984,20.8237991364
hnd,1991,38.8304102491
hnd,1992,39.9776030716
hnd,1995,40.1620372108
hnd,1996,46.8299701519
hnd,1997,48.8372049182
hnd,1998,48.3428562709
hnd,1999,52.0454536785
hnd,2000,50.8045985781
hnd,2001,50.2358454493
hnd,2002,44.3529420740
hnd,2004,57.6980532044
hnd,2005,43.8489654922
hnd,2006,48.3050874854
hnd,2007,47.7108415351
hnd,2008,49.5085976433
hnd,2009,49.7613356138
hnd,2010,52.4848475601
hnd,2011,49.3284502725
hnd,2012,48.8139815468
hnd,2013,52.3002440206
hnd,2014,55.1143201902
hnd,2015,56.1212111964
hnd,2016,55.4601236355
hkg,1961,40.7079630707
hkg,1966,47.6190484630
hkg,1971,50.5312878148
hkg,1975,57.0388338952
hkg,1976,55.0970882102
hkg,1979,55.0561789191
hkg,1980,56.4894930791
hkg,1981,58.9090890595
hkg,1982,57.6499390862
hkg,1983,59.4095909275
hkg,1984,60.6577346682
hkg,1985,60.3233819397
hkg,1986,60.7453435104
hkg,1987,60.5985041439
hkg,1988,60.2500009537
hkg,1989,59.3198961826
hkg,1990,59.0621008529
hkg,1991,60.6598951597
hkg,1992,59.2307702089
hkg,1993,59.5390536600
hkg,1994,60.6958755158
hkg,1995,62.1409914129
hkg,1996,62.8947358382
hkg,1997,63.4081927808
hkg,1998,64.2384105960
hkg,1999,66.4864875175
hkg,2000,67.0765034442
hkg,2001,69.4520558396
hkg,2002,71.7241379310
hkg,2003,71.6666645474
hkg,2004,72.2454692354
hkg,2005,72.9957843034
hkg,2006,74.0845048931
hkg,2007,75.3191467718
hkg,2008,76.3271206489
hkg,2009,76.6570599326
hkg,2010,75.7664255852
hkg,2011,77.4853783884
hkg,2013,78.9017353786
hkg,2014,79.5058115358
hkg,2015,79.9418569191
hun,1960,49.3103465815
hun,1970,63.6604761653
hun,1978,74.7252754163
hun,1979,75.5514656641
hun,1980,69.7222232819
hun,1981,87.1676318218
hun,1982,87.4712626139
hun,1983,88.3506357213
hun,1984,89.7435865516
hun,1985,90.7385682963
hun,1986,92.2169742146
hun,1987,92.0281326982
hun,1988,91.2426017445
hun,1989,92.2341693704
hun,1990,71.7829445536
hun,1991,77.2994152241
hun,1992,77.0392784759
hun,1993,76.3779527559
hun,1994,74.9190935415
hun,1995,70.9886526669
hun,1996,69.2041531626
hun,1997,68.3566397773
hun,1998,70.8041948598
hun,1999,71.3058409897
hun,2000,71.2820525862
hun,2001,71.2304990133
hun,2002,72.0000026537
hun,2003,72.8522353437
hun,2004,73.0103829065
hun,2005,73.9279571838
hun,2006,73.5593246201
hun,2007,73.2538320973
hun,2008,73.4939791469
hun,2009,73.9205494113
hun,2010,75.7785463931
hun,2011,75.4716991009
hun,2012,76.0135125339
hun,2013,74.9169400375
hun,2014,75.1211613146
hun,2015,75.1188631888
hun,2016,74.6500742175
isl,1960,37.6443407027
isl,1974,46.8531448944
isl,1975,46.4242414995
isl,1976,46.2469751436
isl,1977,46.1259069951
isl,1979,71.4975828273
isl,1980,109.5794447708
isl,1981,71.4113385685
isl,1982,72.4096367158
isl,1983,71.2426044532
isl,1985,70.6779673948
isl,1991,85.4630702436
isl,1992,86.5810963716
isl,1993,88.6904761905
isl,1994,89.3794735062
isl,1995,88.9655189953
isl,1996,87.6300613315
isl,1997,86.8144739501
isl,1998,87.7598167888
isl,1999,89.8966755723
isl,2000,90.8883830046
isl,2001,88.8009034446
isl,2002,89.7935846239
isl,2003,90.0457615266
isl,2004,88.3774472995
isl,2005,90.1754368118
isl,2006,89.5281952654
isl,2007,89.2201901084
isl,2008,89.0173410405
isl,2009,90.8442365185
isl,2010,91.5375466687
isl,2011,91.8269282791
isl,2012,93.3414042353
isl,2013,92.7120684629
isl,2014,91.9392504102
isl,2015,92.3522527577
isl,2016,90.8883830046
ind,1961,47.5609789106
ind,1971,21.8457956732
ind,1981,37.9032262318
ind,1991,41.9154230390
ind,1994,36.7298571559
ind,2000,37.0772942409
ind,2001,48.0867347311
ind,2005,45.1690823037
ind,2010,36.3864505777
ind,2012,29.5828066624
idn,1961,35.0956133042
idn,1971,44.9029117898
idn,1976,59.0285146011
idn,1977,47.6351326389
idn,1978,52.4229040466
idn,1980,46.1442758334
idn,1990,53.8647304714
idn,1997,59.8321350275
idn,1998,61.4532061592
idn,1999,60.8747055897
idn,2000,61.4014283097
idn,2001,58.9349103397
idn,2002,56.9047609965
idn,2003,56.7664688933
idn,2004,55.5952390035
idn,2005,55.3939403187
idn,2006,55.6363654859
idn,2007,60.2176554713
idn,2008,61.0909109405
idn,2009,61.3414624842
idn,2010,61.9684059646
idn,2011,61.5199023658
idn,2012,61.7505983906
idn,2013,61.1580215075
idn,2014,61.1850064587
idn,2015,61.5757566510
idn,2016,62.2549021899
irn,1966,14.1040460223
irn,1972,9.9246234256
irn,1976,16.1057693630
irn,1982,14.8387096774
irn,1986,11.1111111111
irn,1991,12.3904873961
irn,1996,14.1711229265
irn,2005,26.0162601206
irn,2007,24.2977527789
irn,2008,21.6569752291
irn,2009,22.8120521014
irn,2010,22.2383713838
irn,2013,19.6825390770
irn,2014,19.0962108934
irn,2015,20.7492785330
irn,2016,23.1534075054
irq,1977,19.7007491171
irq,1987,13.9442225424
irq,1997,11.3842171324
irq,2004,19.5369034705
irq,2006,26.4367815532
irq,2008,24.0320422340
irq,2009,20.0290274095
irl,1961,34.9411773682
irl,1966,34.9999995459
irl,1971,34.3902448329
irl,1975,37.9134857705
irl,1977,36.7187495343
irl,1981,38.8743457719
irl,1983,45.1783383642
irl,1984,44.8460527023
irl,1985,45.3061214110
irl,1986,46.1748642708
irl,1987,48.1379331391
irl,1988,47.6454334902
irl,1989,48.5955055578
irl,1990,50.0707256774
irl,1991,50.9915025185
irl,1992,53.5662312544
irl,1993,56.3503627359
irl,1994,57.3294617202
irl,1995,58.3333342628
irl,1996,60.7299247797
irl,1997,62.3357675371
irl,1998,63.2564849577
irl,1999,65.1988643907
irl,2000,66.2921387444
irl,2001,66.9479599095
irl,2002,69.0240471620
irl,2003,69.5467415514
irl,2004,69.5774669379
irl,2005,71.6459156993
irl,2006,72.2070829676
irl,2007,73.9484426821
irl,2008,74.8626342244
irl,2009,76.2784085213
irl,2010,77.1470194386
irl,2011,77.6141378183
irl,2012,77.8106503867
irl,2013,78.2865618746
irl,2014,77.8106503867
irl,2015,77.6957176443
irl,2016,78.8148159451
imn,1966,38.9162564353
imn,1971,47.8029324305
imn,1976,43.5786427605
imn,1981,54.6109520066
imn,1991,66.8103462923
imn,1996,72.3837166106
imn,2001,78.0112038832
imn,2006,80.5157568851
imn,2011,82.9725793187
imn,2016,91.2000034877
isr,1972,46.7153284672
isr,1974,47.3846142109
isr,1976,49.5356048852
isr,1978,53.3846165584
isr,1979,54.6165895031
isr,1980,56.0439565704
isr,1981,56.5830703853
isr,1982,57.0977916273
isr,1983,60.1199404930
isr,1986,60.9177207836
isr,1987,62.3397445107
isr,1988,63.2911384765
isr,1989,65.7142881363
isr,1990,64.3454022274
isr,1991,64.9513209623
isr,1992,66.9930091271
isr,1993,67.0765034442
isr,1994,69.1678017082
isr,1995,70.5882346802
isr,1996,71.3888910082
isr,1997,72.1910164733
isr,1998,73.1811702621
isr,1999,75.4310361365
isr,2000,76.7575356420
isr,2001,77.3775210119
isr,2002,78.0380627460
isr,2003,79.7058834749
isr,2004,79.9707595653
isr,2005,80.4949078509
isr,2006,80.4913341320
isr,2007,80.6312815260
isr,2008,80.5157568851
isr,2009,82.8737259936
isr,2010,82.9725793187
isr,2011,82.5144523010
isr,2012,83.8383779446
isr,2013,83.8616707252
isr,2014,85.3025928838
isr,2015,85.2813793240
isr,2016,85.9623774784
ita,1961,30.4832730009
ita,1971,34.9381027301
ita,1977,43.9716312057
ita,1978,44.2857142857
ita,1979,45.5459791062
ita,1980,46.6763015340
ita,1981,48.1159431347
