country,year,sl_tlf_cact_fm_ne_zs
yem,1994,22.7726787557
yem,1999,31.1874088143
yem,2004,14.0350879639
yem,2005,13.9534883434
yem,2006,13.8381208781
yem,2007,13.7566135297
yem,2008,13.6546187764
yem,2009,13.4790288475
yem,2010,14.8562064914
yem,2014,9.2340614947
zmb,1969,40.0927293526
zmb,1977,36.9296080609
zmb,1980,48.6045318754
zmb,1981,36.7384765564
zmb,1984,36.5445879632
zmb,1990,51.3435222268
zmb,2000,66.9897130008
zmb,2005,86.0465116279
zmb,2010,90.0914631842
zwe,1982,60.0774741527
zwe,1987,85.8902902771
zwe,1992,60.0797616700
zwe,1997,85.1114752668
zwe,1999,82.0715141946
zwe,2002,79.8680675150
zwe,2004,87.7236652405
zwe,2011,87.9441530722
zwe,2012,75.6904596889
zwe,2014,96.8584184019
