country,year,ic_tax_totl_cp_zs
gin,2010,87.8000000000
gin,2011,91.2000000000
gin,2012,91.2000000000
gin,2013,68.3000000000
gin,2014,68.3000000000
gin,2015,68.3000000000
gnb,2005,54.2000000000
gnb,2006,45.9000000000
gnb,2007,45.9000000000
gnb,2008,45.9000000000
gnb,2009,45.9000000000
gnb,2010,45.9000000000
gnb,2011,45.9000000000
gnb,2012,45.9000000000
gnb,2013,45.5000000000
gnb,2014,45.5000000000
gnb,2015,45.5000000000
guy,2005,39.0000000000
guy,2006,39.0000000000
guy,2007,39.0000000000
guy,2008,39.0000000000
guy,2009,38.8000000000
guy,2010,38.8000000000
guy,2011,35.9000000000
guy,2012,35.9000000000
guy,2013,32.0000000000
guy,2014,32.3000000000
guy,2015,32.3000000000
hti,2005,40.4000000000
hti,2006,40.4000000000
hti,2007,40.4000000000
hti,2008,40.4000000000
hti,2009,40.4000000000
hti,2010,40.4000000000
hti,2011,40.4000000000
hti,2012,40.4000000000
hti,2013,40.3000000000
hti,2014,40.3000000000
hti,2015,40.3000000000
hnd,2005,43.5000000000
hnd,2006,43.5000000000
hnd,2007,43.5000000000
hnd,2008,43.5000000000
hnd,2009,43.5000000000
hnd,2010,43.5000000000
hnd,2011,43.1000000000
hnd,2012,39.5000000000
hnd,2013,42.6000000000
hnd,2014,41.8000000000
hnd,2015,44.3000000000
hkg,2005,24.1000000000
hkg,2006,24.1000000000
hkg,2007,24.1000000000
hkg,2008,24.1000000000
hkg,2009,23.0000000000
hkg,2010,23.0000000000
hkg,2011,23.0000000000
hkg,2012,23.0000000000
hkg,2013,22.6000000000
hkg,2014,22.8000000000
hkg,2015,22.8000000000
hun,2005,56.6000000000
hun,2006,55.7000000000
hun,2007,55.3000000000
hun,2008,56.6000000000
hun,2009,56.6000000000
hun,2010,54.6000000000
hun,2011,52.0000000000
hun,2012,49.8000000000
hun,2013,49.3000000000
hun,2014,48.0000000000
hun,2015,48.4000000000
isl,2005,26.4000000000
isl,2006,26.5000000000
isl,2007,26.2000000000
isl,2008,25.8000000000
isl,2009,24.3000000000
isl,2010,26.1000000000
isl,2011,29.6000000000
isl,2012,30.6000000000
isl,2013,29.8000000000
isl,2014,29.7000000000
isl,2015,29.6000000000
ind,2013,60.8000000000
ind,2014,60.6000000000
ind,2015,60.6000000000
idn,2013,31.4000000000
idn,2014,31.4000000000
idn,2015,29.7000000000
irn,2005,44.2000000000
irn,2006,44.2000000000
irn,2007,44.2000000000
irn,2008,44.2000000000
irn,2009,44.2000000000
irn,2010,44.1000000000
irn,2011,44.1000000000
irn,2012,44.1000000000
irn,2013,44.1000000000
irn,2014,44.1000000000
irn,2015,44.1000000000
irq,2005,24.2000000000
irq,2006,27.8000000000
irq,2007,27.8000000000
irq,2008,27.8000000000
irq,2009,27.8000000000
irq,2010,27.8000000000
irq,2011,27.8000000000
irq,2012,27.8000000000
irq,2013,27.8000000000
irq,2014,27.8000000000
irq,2015,27.8000000000
irl,2005,25.3000000000
irl,2006,25.3000000000
irl,2007,25.3000000000
irl,2008,25.4000000000
irl,2009,25.5000000000
irl,2010,25.3000000000
irl,2011,25.4000000000
irl,2012,25.5000000000
irl,2013,25.8000000000
irl,2014,25.9000000000
irl,2015,25.9000000000
isr,2005,39.1000000000
isr,2006,38.2000000000
isr,2007,35.2000000000
isr,2008,33.0000000000
isr,2009,31.0000000000
isr,2010,30.1000000000
isr,2011,29.3000000000
isr,2012,28.1000000000
isr,2013,28.9000000000
isr,2014,29.2000000000
isr,2015,30.6000000000
ita,2005,76.7000000000
ita,2006,75.3000000000
ita,2007,75.3000000000
ita,2008,72.5000000000
ita,2009,67.6000000000
ita,2010,67.6000000000
ita,2011,67.6000000000
ita,2012,67.6000000000
ita,2013,65.6000000000
ita,2014,65.2000000000
ita,2015,64.8000000000
jam,2005,47.9000000000
jam,2006,47.9000000000
jam,2007,47.9000000000
jam,2008,47.9000000000
jam,2009,47.9000000000
jam,2010,46.7000000000
jam,2011,46.6000000000
jam,2012,46.6000000000
jam,2013,46.5000000000
jam,2014,41.1000000000
jam,2015,35.2000000000
jpn,2013,49.8000000000
jpn,2014,51.3000000000
jpn,2015,51.3000000000
jor,2005,31.1000000000
jor,2006,31.1000000000
jor,2007,31.1000000000
jor,2008,31.1000000000
jor,2009,31.1000000000
jor,2010,31.2000000000
jor,2011,28.2000000000
jor,2012,28.6000000000
jor,2013,29.1000000000
jor,2014,29.0000000000
jor,2015,29.5000000000
kaz,2005,45.0000000000
kaz,2006,45.0000000000
kaz,2007,41.9000000000
kaz,2008,42.0000000000
kaz,2009,36.2000000000
kaz,2010,29.8000000000
kaz,2011,29.0000000000
kaz,2012,29.0000000000
kaz,2013,28.9000000000
kaz,2014,28.9000000000
kaz,2015,29.2000000000
ken,2005,49.8000000000
ken,2006,49.8000000000
ken,2007,49.3000000000
ken,2008,49.3000000000
ken,2009,49.3000000000
ken,2010,49.3000000000
ken,2011,48.9000000000
ken,2012,43.7000000000
ken,2013,37.4000000000
ken,2014,37.1000000000
ken,2015,37.1000000000
kir,2005,31.8000000000
kir,2006,31.8000000000
kir,2007,31.8000000000
kir,2008,31.8000000000
kir,2009,31.8000000000
kir,2010,31.8000000000
kir,2011,31.8000000000
kir,2012,31.8000000000
kir,2013,32.7000000000
kir,2014,32.7000000000
kir,2015,32.7000000000
kor,2005,36.8000000000
kor,2006,32.5000000000
kor,2007,31.6000000000
kor,2008,33.9000000000
kor,2009,32.3000000000
kor,2010,30.2000000000
kor,2011,34.1000000000
kor,2012,33.9000000000
kor,2013,33.3000000000
kor,2014,33.1000000000
kor,2015,33.2000000000
ksv,2009,28.3000000000
ksv,2010,16.5000000000
ksv,2011,15.8000000000
ksv,2012,15.6000000000
ksv,2013,15.4000000000
ksv,2014,15.4000000000
ksv,2015,15.2000000000
kwt,2005,10.7000000000
kwt,2006,10.7000000000
kwt,2007,10.7000000000
kwt,2008,10.7000000000
kwt,2009,10.7000000000
kwt,2010,10.7000000000
kwt,2011,10.7000000000
kwt,2012,12.4000000000
kwt,2013,12.4000000000
kwt,2014,12.8000000000
kwt,2015,13.0000000000
kgz,2005,68.3000000000
kgz,2006,67.4000000000
kgz,2007,40.3000000000
kgz,2008,40.3000000000
kgz,2009,40.2000000000
kgz,2010,30.6000000000
kgz,2011,33.4000000000
kgz,2012,33.4000000000
kgz,2013,29.0000000000
kgz,2014,29.0000000000
kgz,2015,29.0000000000
lao,2005,35.2000000000
lao,2006,35.2000000000
lao,2007,35.2000000000
lao,2008,33.5000000000
lao,2009,31.4000000000
lao,2010,31.4000000000
lao,2011,31.4000000000
lao,2012,31.4000000000
lao,2013,26.3000000000
lao,2014,25.8000000000
lao,2015,25.3000000000
lva,2005,36.2000000000
lva,2006,36.2000000000
lva,2007,36.2000000000
lva,2008,36.6000000000
lva,2009,37.5000000000
lva,2010,37.5000000000
lva,2011,37.0000000000
lva,2012,35.8000000000
lva,2013,35.0000000000
lva,2014,35.0000000000
lva,2015,35.9000000000
lbn,2005,35.4000000000
lbn,2006,35.4000000000
lbn,2007,35.4000000000
lbn,2008,30.6000000000
lbn,2009,30.6000000000
lbn,2010,30.6000000000
lbn,2011,30.6000000000
lbn,2012,30.6000000000
lbn,2013,30.0000000000
lbn,2014,30.3000000000
lbn,2015,30.3000000000
lso,2005,20.1000000000
lso,2006,20.1000000000
lso,2007,15.9000000000
lso,2008,14.2000000000
lso,2009,14.2000000000
lso,2010,14.2000000000
lso,2011,14.0000000000
lso,2012,13.8000000000
lso,2013,13.6000000000
lso,2014,13.6000000000
lso,2015,13.6000000000
lbr,2006,42.5000000000
lbr,2007,42.2000000000
lbr,2008,42.5000000000
lbr,2009,42.5000000000
lbr,2010,42.5000000000
lbr,2011,42.5000000000
lbr,2012,25.4000000000
lbr,2013,28.6000000000
lbr,2014,33.3000000000
lbr,2015,47.8000000000
lby,2012,32.8000000000
lby,2013,32.8000000000
lby,2014,32.8000000000
lby,2015,32.8000000000
ltu,2005,51.2000000000
ltu,2006,47.6000000000
ltu,2007,46.2000000000
ltu,2008,45.6000000000
ltu,2009,43.6000000000
ltu,2010,45.1000000000
ltu,2011,43.1000000000
ltu,2012,43.0000000000
ltu,2013,42.9000000000
ltu,2014,42.4000000000
ltu,2015,42.6000000000
lux,2006,20.4000000000
lux,2007,20.0000000000
lux,2008,20.0000000000
lux,2009,20.0000000000
lux,2010,20.0000000000
lux,2011,19.8000000000
lux,2012,20.0000000000
lux,2013,20.4000000000
lux,2014,20.2000000000
lux,2015,20.1000000000
mkd,2005,17.8000000000
mkd,2006,17.8000000000
mkd,2007,17.8000000000
mkd,2008,15.4000000000
mkd,2009,13.0000000000
mkd,2010,8.1000000000
mkd,2011,7.5000000000
mkd,2012,7.4000000000
mkd,2013,7.4000000000
mkd,2014,8.3000000000
mkd,2015,12.9000000000
mdg,2005,45.3000000000
mdg,2006,45.0000000000
mdg,2007,45.0000000000
mdg,2008,47.1000000000
mdg,2009,42.8000000000
mdg,2010,42.0000000000
mdg,2011,41.2000000000
mdg,2012,39.8000000000
mdg,2013,38.9000000000
mdg,2014,38.1000000000
mdg,2015,38.1000000000
mwi,2005,33.4000000000
mwi,2006,33.4000000000
mwi,2007,33.0000000000
mwi,2008,32.2000000000
mwi,2009,26.3000000000
mwi,2010,25.9000000000
mwi,2011,29.0000000000
mwi,2012,32.4000000000
mwi,2013,33.5000000000
mwi,2014,35.2000000000
mwi,2015,34.5000000000
mys,2005,36.0000000000
mys,2006,36.0000000000
mys,2007,36.0000000000
mys,2008,34.5000000000
mys,2009,33.5000000000
mys,2010,33.9000000000
mys,2011,34.1000000000
mys,2012,34.6000000000
mys,2013,39.1000000000
mys,2014,39.3000000000
mys,2015,40.0000000000
mdv,2005,9.3000000000
mdv,2006,9.3000000000
mdv,2007,9.3000000000
mdv,2008,9.3000000000
mdv,2009,9.3000000000
mdv,2010,9.3000000000
mdv,2011,9.3000000000
mdv,2012,25.9000000000
mdv,2013,30.2000000000
mdv,2014,30.2000000000
mdv,2015,30.2000000000
mli,2005,51.4000000000
mli,2006,51.4000000000
mli,2007,51.4000000000
mli,2008,51.4000000000
mli,2009,51.4000000000
mli,2010,51.4000000000
mli,2011,51.1000000000
mli,2012,51.1000000000
mli,2013,48.3000000000
mli,2014,48.3000000000
mli,2015,48.3000000000
mlt,2011,41.3000000000
mlt,2012,41.3000000000
mlt,2013,41.3000000000
mlt,2014,41.3000000000
mlt,2015,41.3000000000
mhl,2005,64.8000000000
mhl,2006,64.8000000000
mhl,2007,64.8000000000
mhl,2008,64.8000000000
mhl,2009,64.8000000000
mhl,2010,64.8000000000
mhl,2011,64.8000000000
mhl,2012,64.8000000000
mhl,2013,64.8000000000
mhl,2014,64.8000000000
mhl,2015,64.8000000000
mrt,2005,94.7000000000
mrt,2006,94.7000000000
mrt,2007,94.7000000000
mrt,2008,85.8000000000
mrt,2009,85.8000000000
mrt,2010,68.2000000000
mrt,2011,68.2000000000
mrt,2012,68.2000000000
mrt,2013,65.6000000000
mrt,2014,71.3000000000
mrt,2015,71.3000000000
mus,2005,26.2000000000
mus,2006,26.0000000000
mus,2007,24.2000000000
mus,2008,25.8000000000
mus,2009,26.0000000000
mus,2010,27.2000000000
mus,2011,27.7000000000
mus,2012,27.5000000000
mus,2013,24.5000000000
mus,2014,24.5000000000
mus,2015,22.4000000000
mex,2013,51.7000000000
mex,2014,51.8000000000
mex,2015,51.7000000000
fsm,2005,59.6000000000
fsm,2006,59.6000000000
fsm,2007,58.7000000000
fsm,2008,58.7000000000
fsm,2009,58.7000000000
fsm,2010,58.7000000000
fsm,2011,59.0000000000
fsm,2012,59.9000000000
fsm,2013,60.0000000000
fsm,2014,60.5000000000
fsm,2015,60.5000000000
mda,2005,48.0000000000
mda,2006,45.9000000000
mda,2007,42.9000000000
mda,2008,42.4000000000
mda,2009,31.0000000000
mda,2010,30.4000000000
mda,2011,30.8000000000
mda,2012,30.8000000000
mda,2013,39.7000000000
mda,2014,39.7000000000
mda,2015,40.2000000000
mng,2005,39.6000000000
mng,2006,39.6000000000
mng,2007,39.6000000000
mng,2008,33.6000000000
mng,2009,24.2000000000
mng,2010,24.4000000000
mng,2011,24.4000000000
mng,2012,24.6000000000
mng,2013,24.5000000000
mng,2014,24.4000000000
mng,2015,24.4000000000
mne,2006,33.1000000000
mne,2007,33.1000000000
mne,2008,33.6000000000
mne,2009,29.9000000000
mne,2010,29.0000000000
mne,2011,24.4000000000
mne,2012,21.6000000000
mne,2013,21.6000000000
mne,2014,21.6000000000
mne,2015,21.6000000000
mar,2005,51.7000000000
mar,2006,51.7000000000
mar,2007,52.9000000000
mar,2008,52.9000000000
mar,2009,49.4000000000
mar,2010,49.7000000000
mar,2011,49.7000000000
mar,2012,49.7000000000
mar,2013,48.8000000000
mar,2014,49.0000000000
mar,2015,49.1000000000
moz,2005,37.0000000000
moz,2006,37.0000000000
moz,2007,37.0000000000
moz,2008,37.0000000000
moz,2009,37.0000000000
moz,2010,37.0000000000
moz,2011,37.0000000000
moz,2012,37.0000000000
moz,2013,36.1000000000
moz,2014,36.1000000000
moz,2015,36.1000000000
mmr,2012,37.6000000000
mmr,2013,33.7000000000
mmr,2014,32.4000000000
mmr,2015,31.4000000000
nam,2005,25.8000000000
nam,2006,25.8000000000
nam,2007,25.8000000000
nam,2008,22.8000000000
nam,2009,22.3000000000
nam,2010,22.3000000000
nam,2011,21.8000000000
nam,2012,21.8000000000
nam,2013,21.2000000000
nam,2014,20.7000000000
nam,2015,21.3000000000
npl,2005,32.5000000000
npl,2006,32.5000000000
npl,2007,32.8000000000
npl,2008,34.1000000000
npl,2009,32.5000000000
npl,2010,31.7000000000
npl,2011,31.5000000000
npl,2012,31.5000000000
npl,2013,29.5000000000
npl,2014,29.5000000000
npl,2015,29.5000000000
nld,2005,47.7000000000
nld,2006,44.6000000000
nld,2007,41.8000000000
nld,2008,38.2000000000
nld,2009,38.5000000000
nld,2010,39.4000000000
nld,2011,39.6000000000
nld,2012,39.2000000000
nld,2013,39.5000000000
nld,2014,39.0000000000
nld,2015,41.0000000000
nzl,2005,36.6000000000
nzl,2006,35.4000000000
nzl,2007,35.5000000000
nzl,2008,36.0000000000
nzl,2009,33.2000000000
nzl,2010,34.7000000000
nzl,2011,34.4000000000
nzl,2012,34.0000000000
nzl,2013,34.4000000000
nzl,2014,34.4000000000
nzl,2015,34.3000000000
nic,2005,63.5000000000
nic,2006,63.5000000000
nic,2007,63.5000000000
nic,2008,63.3000000000
nic,2009,63.3000000000
nic,2010,63.3000000000
nic,2011,64.1000000000
nic,2012,62.4000000000
nic,2013,62.4000000000
nic,2014,63.1000000000
nic,2015,63.9000000000
ner,2005,42.5000000000
ner,2006,42.5000000000
ner,2007,42.6000000000
ner,2008,42.5000000000
ner,2009,46.7000000000
ner,2010,46.7000000000
ner,2011,44.3000000000
ner,2012,44.3000000000
ner,2013,47.3000000000
ner,2014,47.8000000000
ner,2015,48.2000000000
nga,2013,32.4000000000
nga,2014,32.4000000000
nga,2015,33.3000000000
nor,2005,41.1000000000
nor,2006,41.1000000000
nor,2007,41.1000000000
nor,2008,40.7000000000
nor,2009,40.7000000000
nor,2010,40.7000000000
nor,2011,40.7000000000
nor,2012,40.7000000000
nor,2013,40.7000000000
nor,2014,40.4000000000
nor,2015,39.5000000000
omn,2005,19.5000000000
omn,2006,20.3000000000
omn,2007,21.6000000000
omn,2008,21.6000000000
omn,2009,21.6000000000
omn,2010,21.6000000000
omn,2011,22.0000000000
omn,2012,22.0000000000
omn,2013,23.0000000000
omn,2014,22.9000000000
omn,2015,22.9000000000
pak,2013,32.4000000000
pak,2014,32.6000000000
pak,2015,32.6000000000
plw,2005,72.5000000000
plw,2006,72.5000000000
plw,2007,72.5000000000
plw,2008,72.5000000000
plw,2009,72.5000000000
plw,2010,72.5000000000
plw,2011,72.5000000000
plw,2012,75.2000000000
plw,2013,75.0000000000
plw,2014,75.4000000000
plw,2015,75.4000000000
pan,2005,43.9000000000
pan,2006,44.1000000000
pan,2007,44.7000000000
pan,2008,43.8000000000
pan,2009,43.8000000000
pan,2010,43.8000000000
pan,2011,43.6000000000
pan,2012,40.5000000000
pan,2013,37.0000000000
pan,2014,37.2000000000
pan,2015,37.2000000000
png,2005,41.5000000000
png,2006,41.5000000000
png,2007,41.5000000000
png,2008,41.5000000000
png,2009,42.1000000000
png,2010,42.1000000000
png,2011,42.1000000000
png,2012,42.1000000000
png,2013,39.3000000000
png,2014,39.3000000000
png,2015,39.3000000000
pry,2005,54.5000000000
pry,2006,44.8000000000
pry,2007,35.1000000000
pry,2008,35.0000000000
pry,2009,35.0000000000
pry,2010,35.0000000000
pry,2011,35.0000000000
pry,2012,35.0000000000
pry,2013,35.0000000000
pry,2014,35.0000000000
pry,2015,35.0000000000
per,2005,38.4000000000
per,2006,38.3000000000
per,2007,38.3000000000
per,2008,38.1000000000
per,2009,37.2000000000
per,2010,37.1000000000
per,2011,36.6000000000
per,2012,36.4000000000
per,2013,36.0000000000
per,2014,35.9000000000
per,2015,35.9000000000
phl,2005,47.2000000000
phl,2006,47.6000000000
phl,2007,49.1000000000
phl,2008,47.1000000000
phl,2009,47.1000000000
phl,2010,43.8000000000
phl,2011,44.5000000000
phl,2012,44.5000000000
phl,2013,42.5000000000
phl,2014,42.5000000000
phl,2015,42.9000000000
pol,2005,43.2000000000
pol,2006,43.2000000000
pol,2007,43.4000000000
pol,2008,45.1000000000
pol,2009,42.2000000000
pol,2010,40.6000000000
pol,2011,40.1000000000
pol,2012,40.3000000000
pol,2013,40.1000000000
pol,2014,40.1000000000
pol,2015,40.3000000000
prt,2005,43.8000000000
prt,2006,43.8000000000
prt,2007,42.9000000000
prt,2008,42.5000000000
prt,2009,42.3000000000
prt,2010,42.6000000000
prt,2011,42.8000000000
prt,2012,42.0000000000
prt,2013,42.3000000000
prt,2014,42.4000000000
prt,2015,41.0000000000
pri,2005,57.6000000000
pri,2006,57.6000000000
pri,2007,57.6000000000
pri,2008,60.6000000000
pri,2009,60.6000000000
pri,2010,63.6000000000
pri,2011,63.1000000000
pri,2012,50.4000000000
pri,2013,49.6000000000
pri,2014,66.0000000000
pri,2015,65.8000000000
qat,2007,11.3000000000
qat,2008,11.3000000000
qat,2009,11.3000000000
qat,2010,11.3000000000
qat,2011,11.3000000000
qat,2012,11.3000000000
qat,2013,11.3000000000
qat,2014,11.3000000000
qat,2015,11.3000000000
rom,2005,55.8000000000
rom,2006,48.2000000000
rom,2007,45.6000000000
rom,2008,45.4000000000
rom,2009,45.5000000000
rom,2010,44.0000000000
rom,2011,43.5000000000
rom,2012,43.3000000000
rom,2013,43.2000000000
rom,2014,43.2000000000
rom,2015,42.0000000000
rus,2013,48.7000000000
rus,2014,48.9000000000
rus,2015,47.0000000000
rwa,2005,41.2000000000
rwa,2006,41.2000000000
rwa,2007,37.2000000000
rwa,2008,37.1000000000
rwa,2009,34.7000000000
rwa,2010,34.7000000000
rwa,2011,34.7000000000
rwa,2012,34.5000000000
rwa,2013,33.0000000000
rwa,2014,33.0000000000
rwa,2015,33.0000000000
wsm,2005,19.3000000000
wsm,2006,19.3000000000
wsm,2007,19.3000000000
wsm,2008,18.4000000000
wsm,2009,18.4000000000
wsm,2010,18.4000000000
wsm,2011,18.4000000000
wsm,2012,18.4000000000
wsm,2013,18.4000000000
wsm,2014,18.1000000000
wsm,2015,18.1000000000
smr,2012,40.1000000000
smr,2013,40.1000000000
smr,2014,40.1000000000
smr,2015,40.5000000000
stp,2005,46.9000000000
stp,2006,50.0000000000
stp,2007,51.8000000000
stp,2008,51.8000000000
stp,2009,51.8000000000
stp,2010,39.5000000000
stp,2011,38.7000000000
stp,2012,38.7000000000
stp,2013,38.2000000000
stp,2014,38.2000000000
stp,2015,38.2000000000
sau,2005,14.9000000000
sau,2006,14.6000000000
sau,2007,14.6000000000
sau,2008,14.6000000000
sau,2009,14.7000000000
sau,2010,14.7000000000
sau,2011,14.7000000000
sau,2012,14.7000000000
sau,2013,14.6000000000
sau,2014,14.6000000000
sau,2015,15.0000000000
sen,2005,50.3000000000
sen,2006,45.5000000000
sen,2007,45.5000000000
sen,2008,45.5000000000
sen,2009,45.5000000000
sen,2010,45.5000000000
sen,2011,45.5000000000
sen,2012,45.5000000000
sen,2013,45.3000000000
sen,2014,45.1000000000
sen,2015,47.3000000000
srb,2005,32.9000000000
srb,2006,32.9000000000
srb,2007,32.9000000000
srb,2008,31.2000000000
srb,2009,31.2000000000
srb,2010,33.3000000000
srb,2011,33.3000000000
srb,2012,33.3000000000
srb,2013,33.2000000000
srb,2014,38.6000000000
srb,2015,39.7000000000
syc,2005,48.4000000000
syc,2006,48.4000000000
syc,2007,48.4000000000
syc,2008,46.6000000000
syc,2009,44.1000000000
syc,2010,42.0000000000
syc,2011,30.0000000000
syc,2012,23.5000000000
syc,2013,25.5000000000
syc,2014,29.8000000000
syc,2015,30.1000000000
sle,2005,272.0000000000
sle,2006,272.0000000000
sle,2007,235.2000000000
sle,2008,235.2000000000
sle,2009,235.2000000000
sle,2010,235.2000000000
sle,2011,32.4000000000
sle,2012,32.4000000000
sle,2013,31.0000000000
sle,2014,31.0000000000
sle,2015,31.0000000000
sgp,2005,26.2000000000
sgp,2006,22.4000000000
sgp,2007,21.8000000000
sgp,2008,24.2000000000
sgp,2009,24.1000000000
sgp,2010,23.4000000000
sgp,2011,23.8000000000
sgp,2012,18.5000000000
sgp,2013,18.6000000000
sgp,2014,18.4000000000
sgp,2015,18.4000000000
svk,2005,50.0000000000
svk,2006,48.6000000000
svk,2007,48.6000000000
svk,2008,48.5000000000
svk,2009,49.4000000000
svk,2010,50.0000000000
svk,2011,50.2000000000
svk,2012,49.7000000000
svk,2013,49.3000000000
svk,2014,51.3000000000
svk,2015,51.2000000000
svn,2005,39.2000000000
svn,2006,39.2000000000
svn,2007,38.4000000000
svn,2008,34.9000000000
svn,2009,35.8000000000
svn,2010,33.6000000000
svn,2011,32.9000000000
svn,2012,32.9000000000
svn,2013,31.4000000000
svn,2014,31.0000000000
svn,2015,31.0000000000
slb,2005,26.1000000000
slb,2006,26.1000000000
slb,2007,26.1000000000
slb,2008,26.1000000000
slb,2009,26.1000000000
slb,2010,26.2000000000
slb,2011,26.2000000000
slb,2012,25.3000000000
slb,2013,32.0000000000
slb,2014,32.0000000000
slb,2015,32.0000000000
zaf,2005,37.1000000000
zaf,2006,36.6000000000
zaf,2007,36.1000000000
zaf,2008,33.3000000000
zaf,2009,30.0000000000
zaf,2010,30.2000000000
zaf,2011,31.8000000000
zaf,2012,32.0000000000
zaf,2013,28.7000000000
zaf,2014,28.9000000000
zaf,2015,28.8000000000
ssd,2012,26.4000000000
ssd,2013,29.2000000000
ssd,2014,29.0000000000
ssd,2015,29.0000000000
esp,2005,60.4000000000
esp,2006,60.5000000000
esp,2007,60.7000000000
esp,2008,58.8000000000
esp,2009,55.8000000000
esp,2010,55.5000000000
esp,2011,37.9000000000
esp,2012,37.9000000000
esp,2013,57.1000000000
esp,2014,58.2000000000
esp,2015,50.0000000000
lka,2005,56.7000000000
lka,2006,59.8000000000
lka,2007,61.7000000000
lka,2008,61.7000000000
lka,2009,61.7000000000
lka,2010,96.6000000000
lka,2011,112.9000000000
lka,2012,55.3000000000
lka,2013,57.0000000000
lka,2014,55.4000000000
lka,2015,55.2000000000
kna,2005,52.3000000000
kna,2006,52.3000000000
kna,2007,52.5000000000
kna,2008,52.5000000000
kna,2009,52.5000000000
kna,2010,52.5000000000
kna,2011,52.5000000000
kna,2012,51.9000000000
kna,2013,51.6000000000
kna,2014,49.7000000000
kna,2015,49.7000000000
lca,2005,35.7000000000
lca,2006,34.0000000000
lca,2007,34.0000000000
lca,2008,34.0000000000
lca,2009,34.4000000000
lca,2010,34.0000000000
lca,2011,34.4000000000
lca,2012,34.6000000000
lca,2013,34.7000000000
lca,2014,34.7000000000
lca,2015,34.7000000000
vct,2005,45.0000000000
vct,2006,45.0000000000
vct,2007,45.0000000000
vct,2008,42.6000000000
vct,2009,41.0000000000
vct,2010,38.7000000000
vct,2011,38.7000000000
vct,2012,38.7000000000
vct,2013,38.6000000000
vct,2014,38.6000000000
vct,2015,38.6000000000
sdn,2005,49.7000000000
sdn,2006,36.1000000000
sdn,2007,36.1000000000
sdn,2008,36.1000000000
sdn,2009,36.1000000000
sdn,2010,36.1000000000
sdn,2011,36.1000000000
sdn,2012,36.1000000000
sdn,2013,45.4000000000
sdn,2014,45.4000000000
sdn,2015,45.4000000000
sur,2005,27.9000000000
sur,2006,27.9000000000
sur,2007,27.9000000000
sur,2008,27.9000000000
sur,2009,27.9000000000
sur,2010,27.9000000000
sur,2011,27.9000000000
sur,2012,27.9000000000
sur,2013,27.9000000000
sur,2014,27.9000000000
sur,2015,27.9000000000
swz,2005,36.6000000000
swz,2006,36.6000000000
swz,2007,36.6000000000
swz,2008,36.6000000000
swz,2009,36.6000000000
swz,2010,36.8000000000
swz,2011,37.6000000000
swz,2012,36.8000000000
swz,2013,36.7000000000
swz,2014,36.9000000000
swz,2015,34.7000000000
swe,2005,54.1000000000
swe,2006,54.1000000000
swe,2007,53.8000000000
swe,2008,53.8000000000
swe,2009,53.9000000000
swe,2010,52.1000000000
swe,2011,52.1000000000
swe,2012,52.1000000000
swe,2013,52.1000000000
swe,2014,49.1000000000
swe,2015,49.1000000000
che,2005,28.8000000000
che,2006,27.6000000000
che,2007,27.9000000000
che,2008,27.8000000000
che,2009,28.7000000000
che,2010,28.8000000000
che,2011,28.9000000000
che,2012,29.4000000000
che,2013,28.4000000000
che,2014,28.8000000000
che,2015,28.8000000000
syr,2005,43.5000000000
syr,2006,43.5000000000
syr,2007,43.5000000000
syr,2008,40.5000000000
syr,2009,39.9000000000
syr,2010,39.9000000000
syr,2011,39.9000000000
syr,2012,39.9000000000
syr,2013,39.9000000000
syr,2014,42.7000000000
syr,2015,42.7000000000
tjk,2005,79.9000000000
tjk,2006,79.9000000000
tjk,2007,80.0000000000
tjk,2008,83.4000000000
tjk,2009,83.8000000000
tjk,2010,84.0000000000
tjk,2011,84.5000000000
tjk,2012,84.5000000000
tjk,2013,80.9000000000
tjk,2014,81.8000000000
tjk,2015,81.8000000000
tza,2005,43.8000000000
tza,2006,43.8000000000
tza,2007,43.9000000000
tza,2008,44.4000000000
tza,2009,44.4000000000
tza,2010,44.4000000000
tza,2011,44.9000000000
tza,2012,44.9000000000
tza,2013,44.3000000000
tza,2014,44.3000000000
tza,2015,43.9000000000
tha,2005,37.5000000000
tha,2006,37.4000000000
tha,2007,37.4000000000
tha,2008,37.5000000000
tha,2009,36.9000000000
tha,2010,36.9000000000
tha,2011,36.9000000000
tha,2012,37.2000000000
tha,2013,29.2000000000
tha,2014,26.7000000000
tha,2015,27.5000000000
tmp,2005,48.9000000000
tmp,2006,48.9000000000
tmp,2007,48.9000000000
tmp,2008,33.1000000000
tmp,2009,11.2000000000
tmp,2010,11.2000000000
tmp,2011,11.2000000000
tmp,2012,11.2000000000
tmp,2013,11.2000000000
tmp,2014,11.2000000000
tmp,2015,11.2000000000
tgo,2005,52.5000000000
tgo,2006,52.5000000000
tgo,2007,52.6000000000
tgo,2008,52.6000000000
tgo,2009,52.5000000000
tgo,2010,50.3000000000
tgo,2011,48.9000000000
tgo,2012,48.9000000000
tgo,2013,48.9000000000
tgo,2014,50.3000000000
tgo,2015,48.5000000000
ton,2005,27.5000000000
ton,2006,27.5000000000
ton,2007,27.5000000000
ton,2008,27.5000000000
ton,2009,25.8000000000
ton,2010,26.2000000000
ton,2011,26.2000000000
ton,2012,26.2000000000
ton,2013,30.1000000000
ton,2014,30.1000000000
ton,2015,30.1000000000
tto,2005,39.2000000000
tto,2006,39.2000000000
tto,2007,35.0000000000
tto,2008,36.3000000000
