country,year,sh_xpd_chex_gd_zs
bol,2001,4.7316393600
bol,2002,4.7983992100
bol,2003,5.1303774100
bol,2004,4.7979910900
bol,2005,4.9625075900
bol,2006,4.5852600100
bol,2007,4.6166419100
bol,2008,4.5307459300
bol,2009,5.0807299700
bol,2010,5.0967429700
bol,2011,5.0632330000
bol,2012,5.1253418900
bol,2013,5.5245961500
bol,2014,5.7772491500
bol,2015,6.4111801500
bih,2000,7.1218159700
bih,2001,7.1772168800
bih,2002,7.0054041700
bih,2003,8.0437706300
bih,2004,9.1064576600
bih,2005,9.0696811300
bih,2006,9.1876299800
bih,2007,9.5488700200
bih,2008,9.7414722700
bih,2009,9.0440990600
bih,2010,9.0432521200
bih,2011,9.1858190000
bih,2012,9.5013079500
bih,2013,9.4868973000
bih,2014,9.5613098600
bih,2015,9.3825602900
bwa,2000,5.8174663100
bwa,2001,6.5870999200
bwa,2002,4.7443049700
bwa,2003,5.7846749700
bwa,2004,6.2292742100
bwa,2005,5.2628467800
bwa,2006,5.0041450300
bwa,2007,5.2533118700
bwa,2008,5.7163769800
bwa,2009,6.7457733800
bwa,2010,5.5838401400
bwa,2011,6.3241896800
bwa,2012,6.3670022500
bwa,2013,5.4363511900
bwa,2014,5.3053655300
bwa,2015,5.9709158600
bra,2000,8.3724114800
bra,2001,8.5691420000
bra,2002,8.7003656700
bra,2003,8.2045413400
bra,2004,8.1705018500
bra,2005,8.0419831700
bra,2006,8.2593122900
bra,2007,8.2093532900
bra,2008,8.0214405900
bra,2009,8.4173932600
bra,2010,7.9734739900
bra,2011,7.8172106500
bra,2012,7.8165474500
bra,2013,7.9883615100
bra,2014,8.4318921500
bra,2015,8.9114837700
brn,2000,2.5432477100
brn,2001,2.5419389600
brn,2002,2.5298970300
brn,2003,2.5978856600
brn,2004,2.5470962700
brn,2005,2.2296758800
brn,2006,1.9032932300
brn,2007,1.9406953200
brn,2008,1.8695854700
brn,2009,2.3930661300
brn,2010,2.2782610000
brn,2011,1.8640972400
brn,2012,1.8509721000
brn,2013,2.1212680800
brn,2014,2.1646892500
brn,2015,2.6227752300
bgr,2000,5.8708527000
bgr,2001,6.9121654600
bgr,2002,7.1359691400
bgr,2003,7.2555611400
bgr,2004,6.9439813700
bgr,2005,6.9442005500
bgr,2006,6.5731795500
bgr,2007,6.1594762400
bgr,2008,6.2906829500
bgr,2009,6.6134527400
bgr,2010,7.1058146600
bgr,2011,7.1438725100
bgr,2012,7.5913943400
bgr,2013,7.8491506800
bgr,2014,8.5111228300
bgr,2015,8.2030928800
bfa,2000,3.3181610700
bfa,2001,3.2485309900
bfa,2002,3.3416297600
bfa,2003,3.5350137000
bfa,2004,4.7430957000
bfa,2005,4.4437970600
bfa,2006,5.0774160600
bfa,2007,5.8863781700
bfa,2008,5.2273888500
bfa,2009,5.7152665800
bfa,2010,5.8929595000
bfa,2011,5.2014401300
bfa,2012,4.8931295800
bfa,2013,6.0598732000
bfa,2014,5.5543054000
bfa,2015,5.4467720000
bdi,2000,6.7583870500
bdi,2001,6.4682452500
bdi,2002,6.4281708700
bdi,2003,6.2005657400
bdi,2004,7.2328089900
bdi,2005,9.4488504100
bdi,2006,10.3289522500
bdi,2007,10.1766994800
bdi,2008,9.3869414700
bdi,2009,10.5418993200
bdi,2010,11.2763890500
bdi,2011,10.4252527600
bdi,2012,8.6375642100
bdi,2013,8.2294146300
bdi,2014,6.8104660400
bdi,2015,8.2429492800
cpv,2000,4.8460566700
cpv,2001,5.1954743200
cpv,2002,5.2027052400
cpv,2003,4.9280615800
cpv,2004,4.8423236400
cpv,2005,4.7945227800
cpv,2006,5.0124513700
cpv,2007,4.1890110100
cpv,2008,3.5831257800
cpv,2009,3.8815267300
cpv,2010,4.4755772200
cpv,2011,4.3052743300
cpv,2012,4.6326954300
cpv,2013,4.4047427900
cpv,2014,4.9555333400
cpv,2015,4.8472201600
khm,2000,6.4036345300
khm,2001,6.5671971400
khm,2002,6.7212328000
khm,2003,7.7472804900
khm,2004,7.8325221300
khm,2005,7.0532704500
khm,2006,5.9326209800
khm,2007,4.9021110600
khm,2008,6.6010941600
khm,2009,7.5833059000
khm,2010,6.9307206200
khm,2011,7.5035311600
khm,2012,7.2611558100
khm,2013,6.9073057000
khm,2014,6.1769332800
khm,2015,5.9822600900
cmr,2000,4.3239114200
cmr,2001,4.5030759300
cmr,2002,4.6308459300
cmr,2003,4.7153029200
cmr,2004,4.4754959200
cmr,2005,4.4807536600
cmr,2006,4.4232634800
cmr,2007,4.5537264900
cmr,2008,4.9817533400
cmr,2009,4.8179570000
cmr,2010,4.9846405400
cmr,2011,3.7503547800
cmr,2012,4.9936802200
cmr,2013,4.9266769300
cmr,2014,4.9434768000
cmr,2015,5.1130254200
can,2000,8.2757012100
can,2001,8.6552998000
can,2002,8.8882383700
can,2003,9.0428064100
can,2004,9.0972431200
can,2005,9.0643865900
can,2006,9.2070549200
can,2007,9.2984348600
can,2008,9.4651023700
can,2009,10.5741128600
can,2010,10.5622430300
can,2011,10.2196642700
can,2012,10.2229306100
can,2013,10.1152724800
can,2014,9.9870172600
can,2015,10.4356223700
caf,2000,3.5097231900
caf,2001,3.2795954800
caf,2002,3.4283914300
caf,2003,4.1730695200
caf,2004,3.8656147500
caf,2005,4.4876176700
caf,2006,4.2233916700
caf,2007,4.8986312900
caf,2008,4.3727438900
caf,2009,4.3732290200
caf,2010,3.7994725700
caf,2011,3.8175478800
caf,2012,3.6494522400
caf,2013,4.3928333900
caf,2014,4.7077694900
caf,2015,4.7762773800
tcd,2000,6.1699661600
tcd,2001,5.9902487800
tcd,2002,8.2248081500
tcd,2003,6.2334885900
tcd,2004,6.2240428100
tcd,2005,4.8579841500
tcd,2006,4.8807217000
tcd,2007,4.3611540200
tcd,2008,4.0742071200
tcd,2009,4.4581247700
tcd,2010,4.0695341400
tcd,2011,3.9147039700
tcd,2012,3.5876668700
tcd,2013,4.8095809300
tcd,2014,4.5697289300
tcd,2015,4.5762826400
chl,2000,7.0351765300
chl,2001,7.1510436300
chl,2002,7.2660236900
chl,2003,7.3333060100
chl,2004,6.9011506600
chl,2005,6.5887147100
chl,2006,6.0351676700
chl,2007,6.1753748800
chl,2008,6.7404797200
chl,2009,7.2091835900
chl,2010,6.7748938600
chl,2011,6.7717882100
chl,2012,7.0209201700
chl,2013,7.3592994400
chl,2014,7.6124430000
chl,2015,8.0710858600
chn,2000,4.4898694100
chn,2001,4.3535437700
chn,2002,4.5452878800
chn,2003,4.5610763200
chn,2004,4.4090707000
chn,2005,4.2936902500
chn,2006,4.1599283000
chn,2007,3.9967083000
chn,2008,4.2566380600
chn,2009,4.6035917700
chn,2010,4.4577217200
chn,2011,4.6192628900
chn,2012,4.7930862000
chn,2013,4.8661108200
chn,2014,4.9641641700
chn,2015,5.3158677700
col,2000,5.4748489800
col,2001,5.5583124500
col,2002,5.3164632400
col,2003,5.5806839200
col,2004,5.1056250800
col,2005,5.4713602000
col,2006,5.7335545300
col,2007,5.7375900200
col,2008,6.0297664000
col,2009,6.3927710500
col,2010,6.1441085300
col,2011,5.9420014300
col,2012,6.1024710000
col,2013,6.0140621000
col,2014,6.4027733200
col,2015,6.1913276400
com,2000,12.1194128900
com,2001,10.9488160800
com,2002,11.1583486700
com,2003,10.5750546700
com,2004,10.2039733000
com,2005,10.0605530900
com,2006,9.6742726400
com,2007,9.4431961500
com,2008,9.1018154400
com,2009,8.7463477900
com,2010,8.7496296000
com,2011,9.4738227600
com,2012,8.2908331500
com,2013,8.2885261100
com,2014,8.0455339800
com,2015,8.0462601900
cod,2000,1.4392540500
cod,2001,2.6443637000
cod,2002,2.5621706800
cod,2003,3.0796719900
cod,2004,3.1987425300
cod,2005,3.0167708900
cod,2006,3.1445401600
cod,2007,3.3076747100
cod,2008,3.8647742000
cod,2009,5.1998788300
cod,2010,4.0422411600
cod,2011,3.5189141500
cod,2012,3.5794036500
cod,2013,3.8806693600
cod,2014,4.3600154900
cod,2015,4.2713599000
cog,2000,1.6939245600
cog,2001,2.3758422100
cog,2002,1.8762666700
cog,2003,2.1158785600
cog,2004,2.1055464500
cog,2005,1.8758718900
cog,2006,1.7823993100
cog,2007,1.9872866200
cog,2008,2.1909095000
cog,2009,2.1624950300
cog,2010,2.0256305500
cog,2011,1.8992735600
cog,2012,2.0016438800
cog,2013,2.4030566500
cog,2014,2.4378730400
cog,2015,3.4339117500
cri,2000,6.5415490100
cri,2001,6.4186991000
cri,2002,6.8740195000
cri,2003,6.9837052300
cri,2004,6.6444805200
cri,2005,6.6905787400
cri,2006,6.9678491400
cri,2007,7.0274947400
cri,2008,7.5042962800
cri,2009,7.8857278200
cri,2010,8.0964391000
cri,2011,8.4423845500
cri,2012,8.1331925600
cri,2013,8.2940037100
cri,2014,8.1551180800
cri,2015,8.1455845700
civ,2000,5.6722831300
civ,2001,4.8511283600
civ,2002,4.4775872700
civ,2003,4.6463936200
civ,2004,5.2142683000
civ,2005,5.3524198100
civ,2006,5.8047782500
civ,2007,6.2563336100
civ,2008,6.1221125500
civ,2009,6.2235397400
civ,2010,6.1470739000
civ,2011,5.9404331900
civ,2012,5.9536766500
civ,2013,5.0650288000
civ,2014,5.1998977300
civ,2015,5.4358331800
hrv,2000,7.6646980200
hrv,2001,7.1620645500
hrv,2002,6.1901853900
hrv,2003,6.3621493300
hrv,2004,6.5725789000
hrv,2005,6.9018720500
hrv,2006,6.9772348600
hrv,2007,7.4740636900
hrv,2008,7.7048082100
hrv,2009,8.1711313900
hrv,2010,8.1230003400
hrv,2011,7.8060474800
hrv,2012,7.7969550200
hrv,2013,7.2994826900
hrv,2014,7.4904894500
hrv,2015,7.4036153600
cyp,2000,5.3120160000
cyp,2001,5.3423873500
cyp,2002,5.6159157200
cyp,2003,5.5301238600
cyp,2004,5.2846863900
cyp,2005,5.2861701600
cyp,2006,5.3085331800
cyp,2007,5.1912161100
cyp,2008,6.0193623100
cyp,2009,6.4646102800
cyp,2010,6.2777947600
cyp,2011,6.5913456400
cyp,2012,6.6935840100
cyp,2013,6.9121711900
cyp,2014,6.8010405600
cyp,2015,6.7696743200
cze,2000,5.7338506200
cze,2001,5.9005821600
cze,2002,6.2151191500
cze,2003,6.5760373500
cze,2004,6.3954632300
cze,2005,6.3946402200
cze,2006,6.2055424800
cze,2007,6.0290766100
cze,2008,6.3736252900
cze,2009,7.3088638500
cze,2010,6.9435053100
cze,2011,6.9768918300
cze,2012,7.0284352500
cze,2013,7.8066952000
cze,2014,7.6530852300
cze,2015,7.3082222500
dnk,2000,8.1043807000
dnk,2001,8.4483269000
dnk,2002,8.7025117900
dnk,2003,8.9036304800
dnk,2004,9.0074309400
dnk,2005,9.0905709000
dnk,2006,9.1687967400
dnk,2007,9.3251554900
dnk,2008,9.5113435100
dnk,2009,10.6743168300
dnk,2010,10.3755758100
dnk,2011,10.1966871200
dnk,2012,10.2692425700
dnk,2013,10.2123469900
dnk,2014,10.2617376100
dnk,2015,10.3262070100
dji,2000,4.1253036000
dji,2001,3.9401962500
dji,2002,5.0359216800
dji,2003,5.5818994700
dji,2004,4.6661339700
dji,2005,4.5272770500
dji,2006,4.8926007300
dji,2007,4.7932389500
dji,2008,4.4788568400
dji,2009,4.5118699600
dji,2010,4.2971100400
dji,2011,4.7382939600
dji,2012,4.6317686700
dji,2013,4.0986983100
dji,2014,4.1381436500
dji,2015,4.3893014500
dma,2000,4.6768254300
dma,2001,4.6149596500
dma,2002,4.7110077500
dma,2003,4.5883787200
dma,2004,4.3176669700
dma,2005,4.5891116700
dma,2006,4.5401464400
dma,2007,4.6688557500
dma,2008,4.5405788500
dma,2009,4.9566578800
dma,2010,5.0613627800
dma,2011,4.6415897500
dma,2012,5.3837150900
dma,2013,5.0476388200
dma,2014,5.1636092900
dma,2015,5.4267990900
dom,2000,4.1771621500
dom,2001,4.2900369200
dom,2002,4.4326839600
dom,2003,4.2720832000
dom,2004,4.4147827700
dom,2005,4.6247948500
dom,2006,4.2339821400
dom,2007,4.2165169200
dom,2008,4.7383713200
dom,2009,5.1063667000
dom,2010,5.5916767100
dom,2011,5.6441747700
dom,2012,5.9063210600
dom,2013,5.9958908300
dom,2014,6.1268458900
dom,2015,6.2240414500
ecu,2000,3.3153616800
ecu,2001,3.7375094000
ecu,2002,4.4575982700
ecu,2003,5.4248836100
ecu,2004,5.5508358500
ecu,2005,5.5784022400
ecu,2006,5.6872167400
ecu,2007,5.8640087900
ecu,2008,6.0784224500
ecu,2009,6.6491377900
ecu,2010,7.5189305100
ecu,2011,7.7654160000
ecu,2012,8.3801601300
ecu,2013,8.5344277200
ecu,2014,8.6419194100
ecu,2015,8.5431596000
egy,2000,5.1758306400
egy,2001,5.6782826900
egy,2002,5.7944048600
egy,2003,5.4931736500
egy,2004,5.1073562700
egy,2005,5.1756731700
egy,2006,5.0911445700
egy,2007,4.6743655200
egy,2008,4.6962590700
egy,2009,4.6041067000
egy,2010,4.3668386500
egy,2011,4.5813580300
egy,2012,4.9439149300
egy,2013,4.5883101100
egy,2014,4.0891198500
egy,2015,4.1715467300
slv,2000,7.9876047800
slv,2001,7.8220043900
slv,2002,7.6727687000
slv,2003,7.3104401600
slv,2004,7.2947089200
slv,2005,7.1881617900
slv,2006,6.6750580800
slv,2007,6.3154255900
slv,2008,6.2138957600
slv,2009,6.8307439100
slv,2010,6.9146477500
slv,2011,6.8069493100
slv,2012,6.7037323200
slv,2013,6.9189639800
slv,2014,6.7965450900
slv,2015,6.9145306400
gnq,2000,2.5080417000
gnq,2001,2.2965279900
gnq,2002,1.0075060100
gnq,2003,1.2027888600
gnq,2004,1.0345742800
gnq,2005,0.8387270800
gnq,2006,1.4697076500
gnq,2007,1.4740668300
gnq,2008,1.3192530800
gnq,2009,1.6869914900
gnq,2010,1.5319178700
gnq,2011,1.3488138900
gnq,2012,1.4445826400
gnq,2013,1.7254476100
gnq,2014,1.7747837400
gnq,2015,2.6970827000
eri,2000,5.6449785900
eri,2001,5.2951898300
eri,2002,5.4834832800
eri,2003,5.6785009100
eri,2004,5.4250577000
eri,2005,5.3121018500
eri,2006,5.2924831800
eri,2007,4.0850505400
eri,2008,4.6638199200
eri,2009,4.0000462600
eri,2010,3.6729380200
eri,2011,3.3908808200
eri,2012,3.1876000400
eri,2013,3.1869939900
eri,2014,3.3678635000
eri,2015,3.3174333700
est,2000,5.1644843500
est,2001,4.7879135400
est,2002,4.7328076400
est,2003,4.8854390300
est,2004,5.0928026200
est,2005,4.9559148700
est,2006,4.9183238800
est,2007,5.0283385900
est,2008,5.7521992100
est,2009,6.5428498700
est,2010,6.3336798800
est,2011,5.8226199300
est,2012,5.8274648900
est,2013,6.0230967500
est,2014,6.2105241800
est,2015,6.5125396900
eth,2000,4.3967067500
eth,2001,4.7501997600
eth,2002,4.7419036800
eth,2003,4.9225820600
eth,2004,4.3420665000
eth,2005,4.1347313400
eth,2006,4.2596877700
eth,2007,4.8384406800
eth,2008,4.3121929500
eth,2009,4.4414601600
eth,2010,5.5414362000
eth,2011,4.5099527700
eth,2012,4.5723896800
eth,2013,4.0750648400
eth,2014,4.0336914700
eth,2015,4.0468436800
fji,2000,3.7090631000
fji,2001,3.1476599100
fji,2002,3.2315027800
fji,2003,3.2201096700
fji,2004,3.5285275800
fji,2005,3.5281609000
fji,2006,3.6272401200
fji,2007,3.6997975600
fji,2008,3.3326170000
fji,2009,3.7007743900
fji,2010,3.5755291900
fji,2011,3.4045508300
fji,2012,3.5369901500
fji,2013,3.4666925900
fji,2014,3.6605026100
fji,2015,3.5541200700
fin,2000,6.8365027400
fin,2001,6.9852683200
fin,2002,7.3589113200
fin,2003,7.6628017600
fin,2004,7.7909728200
fin,2005,7.9979390100
fin,2006,8.0045204900
fin,2007,7.8260831600
fin,2008,8.0840855700
fin,2009,8.8716979000
fin,2010,8.8686937500
fin,2011,8.9488695500
fin,2012,9.2911358300
fin,2013,9.4920211700
fin,2014,9.4800115800
fin,2015,9.4456906800
fra,2000,9.5411273000
fra,2001,9.6652315900
fra,2002,9.9817645700
fra,2003,10.0411339500
fra,2004,10.1242426200
fra,2005,10.1798358100
fra,2006,10.0453678300
fra,2007,9.9616004300
fra,2008,10.1022347400
fra,2009,10.8066209300
fra,2010,10.7130467100
fra,2011,10.7258638900
fra,2012,10.8276972000
fra,2013,10.9293309700
fra,2014,11.1000765400
fra,2015,11.0664428000
gab,2000,2.8998331800
gab,2001,3.2118673100
gab,2002,3.2267279300
gab,2003,3.4665690600
gab,2004,3.2706832500
gab,2005,2.7791465300
gab,2006,2.9059924500
gab,2007,2.8824737500
gab,2008,2.5522797000
gab,2009,3.4640933700
gab,2010,2.4755691600
gab,2011,2.5577157900
gab,2012,2.4209755100
gab,2013,2.8408718400
gab,2014,2.5328224700
gab,2015,2.6789165300
gmb,2000,3.6199563000
gmb,2001,3.7184743100
gmb,2002,3.7595728100
gmb,2003,4.2279237100
gmb,2004,4.3633853100
gmb,2005,4.9077759000
gmb,2006,5.4650921100
gmb,2007,5.7181234300
gmb,2008,5.9156575300
gmb,2009,5.7818546300
gmb,2010,5.7359669100
gmb,2011,6.2047840500
gmb,2012,6.1191696300
gmb,2013,6.1481150500
gmb,2014,7.0050627300
gmb,2015,6.7459126100
geo,2000,7.3969882500
geo,2001,7.3718909200
geo,2002,8.0472103000
geo,2003,8.2499958200
geo,2004,8.3163680800
geo,2005,8.3039325400
geo,2006,7.8390137800
geo,2007,7.6497587400
geo,2008,8.6815203100
geo,2009,9.8354275500
geo,2010,9.5453888100
geo,2011,8.3922116300
geo,2012,8.3731417400
geo,2013,8.3957239200
geo,2014,8.4356775300
geo,2015,7.9323592400
deu,2000,9.8396866500
deu,2001,9.8754960200
deu,2002,10.1223922600
deu,2003,10.3580051200
deu,2004,10.1303168300
deu,2005,10.2752014500
deu,2006,10.1284863700
deu,2007,9.9845617000
deu,2008,10.1805023100
deu,2009,11.1671435800
deu,2010,11.0348984100
deu,2011,10.7472106300
deu,2012,10.8050365100
deu,2013,10.9679998900
deu,2014,11.0503671400
deu,2015,11.1515685100
gha,2000,5.1017122500
gha,2001,5.5760565600
gha,2002,5.0418961500
gha,2003,5.0733412000
gha,2004,5.1044638700
gha,2005,6.3186030700
gha,2006,6.1744529200
gha,2007,6.1885096800
gha,2008,6.4062974200
gha,2009,6.5063699400
gha,2010,6.5171942200
gha,2011,6.0908279200
gha,2012,5.4606060000
gha,2013,5.7660428100
gha,2014,5.5305558200
gha,2015,5.9082366200
grc,2000,7.2433243000
grc,2001,7.9878418200
grc,2002,8.2337783700
grc,2003,8.1982103300
grc,2004,7.9322388800
grc,2005,8.9965835600
grc,2006,8.9653247700
grc,2007,9.0603735500
grc,2008,9.3834594300
grc,2009,9.4684980100
grc,2010,9.5600390000
grc,2011,9.0980974200
grc,2012,8.7764564400
grc,2013,8.3355436300
grc,2014,7.9413405400
grc,2015,8.3848383600
grd,2000,5.1005825700
grd,2001,5.3619413600
grd,2002,5.7536722600
grd,2003,5.2201159300
grd,2004,5.1309949200
grd,2005,5.2696404800
grd,2006,5.8275013400
grd,2007,5.6825917200
grd,2008,5.7352542900
grd,2009,6.0291716700
grd,2010,6.1302973500
grd,2011,6.1014459700
grd,2012,5.7929527200
grd,2013,5.6176886900
grd,2014,5.2660264100
grd,2015,4.9963741400
gtm,2000,5.1828792100
gtm,2001,6.7207408500
gtm,2002,6.6692594900
gtm,2003,6.8074690700
gtm,2004,6.7380779700
gtm,2005,6.6264241000
gtm,2006,6.9297208400
gtm,2007,6.7084324700
gtm,2008,6.5244548900
gtm,2009,6.6172753900
gtm,2010,6.4102139600
gtm,2011,6.1723145100
gtm,2012,6.2631255400
gtm,2013,6.2195884100
gtm,2014,6.2048220500
gtm,2015,5.7163863800
gin,2000,4.9858667100
gin,2001,5.2255492500
gin,2002,5.9773694100
gin,2003,5.0416193900
gin,2004,4.6397953800
gin,2005,4.5253865500
gin,2006,4.2617643100
gin,2007,4.5782339300
gin,2008,4.2594850800
gin,2009,4.2791181900
gin,2010,4.4446042600
gin,2011,5.0742024600
gin,2012,4.5673610500
gin,2013,4.6524502100
gin,2014,4.3147390900
gin,2015,4.5365317400
gnb,2000,6.2948746800
gnb,2001,6.1200923700
gnb,2002,5.2241603600
gnb,2003,5.6742201900
gnb,2004,6.8722579900
gnb,2005,6.2729230400
gnb,2006,6.4283473600
gnb,2007,6.8085290200
gnb,2008,6.8451960700
gnb,2009,6.5813504800
gnb,2010,6.1592658100
gnb,2011,5.4045057400
gnb,2012,4.7632036400
gnb,2013,4.6724027100
gnb,2014,6.2887225000
gnb,2015,6.8793995700
guy,2000,4.3813234400
guy,2001,4.5019788800
guy,2002,4.8399377500
guy,2003,5.1689385200
guy,2004,5.0349778600
guy,2005,5.3545234000
guy,2006,3.9868965300
guy,2007,4.0358710700
guy,2008,4.1634076700
guy,2009,4.5996572600
guy,2010,4.6451328300
guy,2011,4.9141235100
guy,2012,4.8349007800
guy,2013,4.9803017300
guy,2014,5.1407389900
guy,2015,4.4795954700
hti,2000,6.9083426200
hti,2001,6.6028335600
hti,2002,5.9888801800
hti,2003,5.7670488400
hti,2004,5.8519171900
hti,2005,5.5093554900
hti,2006,5.5010374000
hti,2007,6.7831091500
hti,2008,7.6571939400
hti,2009,8.6854199700
hti,2010,10.2164638200
hti,2011,10.6393890900
hti,2012,10.0894778800
hti,2013,7.2378822700
hti,2014,7.1839926200
hti,2015,6.8682811200
hnd,2000,6.2594815800
hnd,2001,5.9113783100
hnd,2002,6.2020677200
hnd,2003,6.7568608400
hnd,2004,6.7068092800
hnd,2005,7.2382134100
hnd,2006,7.4982403300
hnd,2007,7.7861926700
hnd,2008,8.1168463300
hnd,2009,8.4903623100
hnd,2010,8.2261731900
hnd,2011,7.6411599300
hnd,2012,8.4332874900
hnd,2013,8.2317031700
hnd,2014,7.6935619300
hnd,2015,7.5924854900
hun,2000,6.7793258900
hun,2001,6.8329084000
hun,2002,7.1260430200
hun,2003,8.1432675800
hun,2004,7.7899490900
hun,2005,8.0286318700
hun,2006,7.8400161100
hun,2007,7.2550901900
hun,2008,7.1350242400
hun,2009,7.2835593300
hun,2010,7.5583593300
hun,2011,7.5801387500
hun,2012,7.4975411900
hun,2013,7.2883330800
hun,2014,7.1408110100
hun,2015,7.2361337900
isl,2000,9.0087174100
isl,2001,8.8812050500
isl,2002,9.5876964900
isl,2003,10.0747381300
isl,2004,9.5551889600
isl,2005,9.2136200900
isl,2006,8.9193146900
isl,2007,8.7212279300
isl,2008,8.7158764700
isl,2009,9.0586351200
isl,2010,8.8083617000
isl,2011,8.6416629800
isl,2012,8.6907253800
isl,2013,8.6964439800
isl,2014,8.7843324500
isl,2015,8.6091496000
ind,2000,4.1790685000
ind,2001,4.2764228500
ind,2002,4.2496576400
ind,2003,4.0135685700
ind,2004,3.9573935400
ind,2005,3.7911623000
ind,2006,3.6347779200
ind,2007,3.5175417300
ind,2008,3.5146788000
ind,2009,3.4853802600
ind,2010,3.2721214400
ind,2011,3.2464502200
ind,2012,3.3284739800
ind,2013,3.7484264600
ind,2014,3.6295247700
ind,2015,3.8882568800
idn,2000,2.0053990700
idn,2001,2.2357026100
idn,2002,2.1464750600
idn,2003,2.4479468200
idn,2004,2.3115921100
idn,2005,2.7587607000
idn,2006,2.8597708300
idn,2007,3.0753426100
idn,2008,2.8079594000
idn,2009,2.8345809000
idn,2010,3.4524693800
idn,2011,3.3423912300
idn,2012,3.3751379200
idn,2013,3.3706944100
idn,2014,3.4403573900
idn,2015,3.3474313700
irn,2000,5.2388473400
irn,2001,5.7687684500
irn,2002,5.3240745900
irn,2003,5.7188376800
irn,2004,5.7577373700
irn,2005,5.9690904100
irn,2006,5.8128259200
irn,2007,5.7624295100
irn,2008,6.1274081500
irn,2009,7.4686157000
irn,2010,7.7794042600
irn,2011,6.6904175300
irn,2012,6.7612365900
irn,2013,6.2618974600
irn,2014,7.0553839400
irn,2015,7.5949203600
irq,2003,3.0327283200
irq,2004,3.8430525000
irq,2005,2.8974229300
irq,2006,2.4224777200
irq,2007,3.1063720200
irq,2008,3.0357387500
irq,2009,3.7682590200
irq,2010,3.3027612300
irq,2011,2.8708023500
irq,2012,3.1846502100
irq,2013,3.1863919400
irq,2014,3.3935224100
irq,2015,3.3970163100
irl,2000,5.9051555300
irl,2001,6.4002826000
irl,2002,6.6749566900
irl,2003,7.0085891000
irl,2004,7.2250909400
irl,2005,7.6465122500
irl,2006,7.5106022000
irl,2007,7.7988726400
irl,2008,9.1059939100
irl,2009,10.5113117300
irl,2010,10.5408639000
irl,2011,9.9350049900
irl,2012,10.0605795100
irl,2013,10.4188746100
irl,2014,9.9131692100
irl,2015,7.7614421500
isr,2000,6.8021316500
isr,2001,7.2291749000
isr,2002,7.1508889700
isr,2003,7.0950761800
isr,2004,7.0279496000
isr,2005,7.1271412400
isr,2006,6.9367069900
isr,2007,6.9130902800
isr,2008,7.0008362800
isr,2009,7.0882196600
isr,2010,7.0517931900
isr,2011,6.9989957500
isr,2012,7.1319705100
isr,2013,7.1005278600
isr,2014,7.4391584500
isr,2015,7.4313808000
ita,2000,7.5803723500
ita,2001,7.7688629900
ita,2002,7.8930344600
ita,2003,7.8554142400
ita,2004,8.1877971600
ita,2005,8.3612048000
ita,2006,8.4596868100
ita,2007,8.1628364900
ita,2008,8.5618314200
ita,2009,8.9765368400
ita,2010,8.9536118200
ita,2011,8.8346429100
ita,2012,8.9560611600
ita,2013,8.9522672700
ita,2014,9.0114409200
ita,2015,8.9963203700
jam,2000,5.7990381800
jam,2001,5.2737745500
jam,2002,4.8518529900
jam,2003,4.5548265700
jam,2004,4.8127967900
jam,2005,4.1228054800
jam,2006,4.3739267500
jam,2007,5.0938650700
jam,2008,5.4931534400
jam,2009,5.2460485300
jam,2010,5.3776966800
jam,2011,5.4814045400
jam,2012,5.2614342900
jam,2013,5.8250389300
jam,2014,5.5311257900
jam,2015,5.9255256500
jpn,2000,7.1509130100
jpn,2001,7.3591980900
jpn,2002,7.4733646100
jpn,2003,7.6110028800
jpn,2004,7.6571944700
jpn,2005,7.7806685600
jpn,2006,7.8078426100
jpn,2007,7.8904606800
jpn,2008,8.1995143100
jpn,2009,9.0582970200
jpn,2010,9.1567729100
jpn,2011,10.6167176500
jpn,2012,10.7906532800
jpn,2013,10.7915941400
jpn,2014,10.8358034400
jpn,2015,10.8981561800
jor,2000,9.6354210100
jor,2001,9.8840315500
jor,2002,9.6555784500
jor,2003,9.1163125300
jor,2004,9.0358836000
jor,2005,8.8624472000
jor,2006,8.0559042300
jor,2007,8.3007732000
jor,2008,8.7537034900
jor,2009,9.5020163000
jor,2010,8.0602913900
jor,2011,8.3412692600
jor,2012,7.9943547800
jor,2013,7.3496117700
jor,2014,7.4143672000
jor,2015,6.2843971300
kaz,2000,4.1769525900
kaz,2001,3.5727864800
kaz,2002,3.8673769800
kaz,2003,3.8433189400
kaz,2004,3.9749493400
kaz,2005,4.0443772500
kaz,2006,3.7170251100
kaz,2007,3.2452136100
kaz,2008,3.5818912500
kaz,2009,4.2979448500
kaz,2010,4.2025427500
kaz,2011,3.6211429700
kaz,2012,3.9842000700
kaz,2013,3.7661670300
kaz,2014,3.6422627900
kaz,2015,3.8804750200
ken,2000,5.2487319200
ken,2001,5.4036701200
ken,2002,5.5103281600
ken,2003,5.1704494600
ken,2004,5.0582033900
ken,2005,5.0552042000
ken,2006,4.6486693200
ken,2007,5.0286634100
ken,2008,4.8355088500
ken,2009,5.3236052100
ken,2010,6.4002630900
ken,2011,5.5471706500
ken,2012,5.6576737600
ken,2013,5.6827772300
ken,2014,5.4713001500
ken,2015,5.2201767100
kir,2000,8.6450000000
kir,2001,12.1448360700
kir,2002,11.6922556400
kir,2003,10.6727338100
kir,2004,12.4213669100
kir,2005,11.5046258500
