country,year,sh_anm_nprg_zs
brb,2010,23.6000000000
brb,2011,22.9000000000
blr,1990,26.9000000000
blr,1991,25.7000000000
blr,1992,24.7000000000
blr,1993,23.9000000000
blr,1994,23.3000000000
blr,1995,22.8000000000
blr,1996,22.5000000000
blr,1997,22.3000000000
blr,1998,22.2000000000
blr,1999,22.1000000000
blr,2000,22.2000000000
blr,2001,22.2000000000
blr,2002,22.3000000000
blr,2003,22.4000000000
blr,2004,22.5000000000
blr,2005,22.6000000000
blr,2006,22.5000000000
blr,2007,22.4000000000
blr,2008,22.3000000000
blr,2009,22.1000000000
blr,2010,22.1000000000
blr,2011,22.4000000000
bel,1990,23.4000000000
bel,1991,21.5000000000
bel,1992,19.7000000000
bel,1993,18.3000000000
bel,1994,17.1000000000
bel,1995,16.2000000000
bel,1996,15.5000000000
bel,1997,15.0000000000
bel,1998,14.6000000000
bel,1999,14.2000000000
bel,2000,14.0000000000
bel,2001,13.9000000000
bel,2002,13.9000000000
bel,2003,13.9000000000
bel,2004,14.1000000000
bel,2005,14.4000000000
bel,2006,14.7000000000
bel,2007,15.1000000000
bel,2008,15.5000000000
bel,2009,16.1000000000
bel,2010,16.9000000000
bel,2011,17.8000000000
blz,1990,32.1000000000
blz,1991,31.5000000000
blz,1992,31.0000000000
blz,1993,30.7000000000
blz,1994,30.6000000000
blz,1995,30.7000000000
blz,1996,30.9000000000
blz,1997,31.0000000000
blz,1998,31.1000000000
blz,1999,31.1000000000
blz,2000,30.9000000000
blz,2001,30.6000000000
blz,2002,30.0000000000
blz,2003,29.4000000000
blz,2004,28.6000000000
blz,2005,27.8000000000
blz,2006,26.8000000000
blz,2007,25.6000000000
blz,2008,24.4000000000
blz,2009,23.2000000000
blz,2010,22.1000000000
blz,2011,21.4000000000
ben,1990,62.2000000000
ben,1991,62.5000000000
ben,1992,62.8000000000
ben,1993,63.2000000000
ben,1994,63.6000000000
ben,1995,63.9000000000
ben,1996,64.3000000000
ben,1997,64.5000000000
ben,1998,64.6000000000
ben,1999,64.5000000000
ben,2000,64.3000000000
ben,2001,63.9000000000
ben,2002,63.3000000000
ben,2003,62.6000000000
ben,2004,61.8000000000
ben,2005,60.8000000000
ben,2006,59.5000000000
ben,2007,57.9000000000
ben,2008,55.9000000000
ben,2009,53.5000000000
ben,2010,50.8000000000
ben,2011,48.1000000000
btn,1990,55.5000000000
btn,1991,55.2000000000
btn,1992,55.0000000000
btn,1993,54.8000000000
btn,1994,54.6000000000
btn,1995,54.5000000000
btn,1996,54.4000000000
btn,1997,54.2000000000
btn,1998,54.0000000000
btn,1999,53.7000000000
btn,2000,53.3000000000
btn,2001,52.8000000000
btn,2002,52.3000000000
btn,2003,51.6000000000
btn,2004,50.8000000000
btn,2005,49.9000000000
btn,2006,48.9000000000
btn,2007,47.9000000000
btn,2008,46.7000000000
btn,2009,45.5000000000
btn,2010,44.4000000000
btn,2011,43.5000000000
bol,1990,35.7000000000
bol,1991,34.5000000000
bol,1992,33.4000000000
bol,1993,32.4000000000
bol,1994,31.6000000000
bol,1995,31.1000000000
bol,1996,30.7000000000
bol,1997,30.6000000000
bol,1998,30.8000000000
bol,1999,31.2000000000
bol,2000,31.8000000000
bol,2001,32.4000000000
bol,2002,33.0000000000
bol,2003,33.7000000000
bol,2004,34.2000000000
bol,2005,34.5000000000
bol,2006,34.7000000000
bol,2007,34.6000000000
bol,2008,34.2000000000
bol,2009,33.4000000000
bol,2010,32.6000000000
bol,2011,32.0000000000
bih,1990,31.1000000000
bih,1991,29.8000000000
bih,1992,28.8000000000
bih,1993,27.9000000000
bih,1994,27.2000000000
bih,1995,26.6000000000
bih,1996,26.1000000000
bih,1997,25.6000000000
bih,1998,25.3000000000
bih,1999,25.0000000000
bih,2000,24.8000000000
bih,2001,24.7000000000
bih,2002,24.7000000000
bih,2003,24.6000000000
bih,2004,24.6000000000
bih,2005,24.6000000000
bih,2006,24.5000000000
bih,2007,24.4000000000
bih,2008,24.2000000000
bih,2009,24.0000000000
bih,2010,24.0000000000
bih,2011,24.3000000000
bwa,1990,38.3000000000
bwa,1991,37.1000000000
bwa,1992,36.0000000000
bwa,1993,35.1000000000
bwa,1994,34.5000000000
bwa,1995,34.1000000000
bwa,1996,33.9000000000
bwa,1997,33.8000000000
bwa,1998,33.7000000000
bwa,1999,33.6000000000
bwa,2000,33.5000000000
bwa,2001,33.4000000000
bwa,2002,33.3000000000
bwa,2003,33.1000000000
bwa,2004,32.9000000000
bwa,2005,32.4000000000
bwa,2006,31.9000000000
bwa,2007,31.1000000000
bwa,2008,30.3000000000
bwa,2009,29.4000000000
bwa,2010,28.7000000000
bwa,2011,28.3000000000
bra,1990,29.0000000000
bra,1991,27.5000000000
bra,1992,26.1000000000
bra,1993,25.0000000000
bra,1994,24.0000000000
bra,1995,23.2000000000
bra,1996,22.6000000000
bra,1997,21.9000000000
bra,1998,21.4000000000
bra,1999,20.9000000000
bra,2000,20.4000000000
bra,2001,20.0000000000
bra,2002,19.6000000000
bra,2003,19.3000000000
bra,2004,19.1000000000
bra,2005,18.9000000000
bra,2006,18.7000000000
bra,2007,18.6000000000
bra,2008,18.5000000000
bra,2009,18.5000000000
bra,2010,18.7000000000
bra,2011,19.2000000000
brn,1990,23.1000000000
brn,1991,21.1000000000
brn,1992,19.3000000000
brn,1993,17.8000000000
brn,1994,16.6000000000
brn,1995,15.8000000000
brn,1996,15.1000000000
brn,1997,14.6000000000
brn,1998,14.4000000000
brn,1999,14.2000000000
brn,2000,14.2000000000
brn,2001,14.2000000000
brn,2002,14.3000000000
brn,2003,14.6000000000
brn,2004,14.9000000000
brn,2005,15.3000000000
brn,2006,15.8000000000
brn,2007,16.4000000000
brn,2008,17.1000000000
brn,2009,17.9000000000
brn,2010,18.8000000000
brn,2011,20.1000000000
bgr,1990,27.9000000000
bgr,1991,26.8000000000
bgr,1992,25.8000000000
bgr,1993,25.0000000000
bgr,1994,24.4000000000
bgr,1995,23.9000000000
bgr,1996,23.7000000000
bgr,1997,23.5000000000
bgr,1998,23.4000000000
bgr,1999,23.4000000000
bgr,2000,23.4000000000
bgr,2001,23.5000000000
bgr,2002,23.6000000000
bgr,2003,23.7000000000
bgr,2004,23.8000000000
bgr,2005,23.9000000000
bgr,2006,23.9000000000
bgr,2007,23.9000000000
bgr,2008,23.7000000000
bgr,2009,23.6000000000
bgr,2010,23.6000000000
bgr,2011,23.9000000000
bfa,1990,53.7000000000
bfa,1991,53.6000000000
bfa,1992,53.7000000000
bfa,1993,53.8000000000
bfa,1994,54.0000000000
bfa,1995,54.3000000000
bfa,1996,54.6000000000
bfa,1997,55.0000000000
bfa,1998,55.2000000000
bfa,1999,55.3000000000
bfa,2000,55.4000000000
bfa,2001,55.3000000000
bfa,2002,55.3000000000
bfa,2003,55.1000000000
bfa,2004,54.9000000000
bfa,2005,54.6000000000
bfa,2006,54.2000000000
bfa,2007,53.5000000000
bfa,2008,52.5000000000
bfa,2009,51.3000000000
bfa,2010,49.8000000000
bfa,2011,48.4000000000
bdi,1990,47.0000000000
bdi,1991,46.0000000000
bdi,1992,45.1000000000
bdi,1993,44.3000000000
bdi,1994,43.7000000000
bdi,1995,43.1000000000
bdi,1996,42.5000000000
bdi,1997,41.9000000000
bdi,1998,41.1000000000
bdi,1999,40.3000000000
bdi,2000,39.3000000000
bdi,2001,38.3000000000
bdi,2002,37.1000000000
bdi,2003,35.9000000000
bdi,2004,34.5000000000
bdi,2005,32.9000000000
bdi,2006,31.0000000000
bdi,2007,28.9000000000
bdi,2008,26.6000000000
bdi,2009,24.2000000000
bdi,2010,21.9000000000
bdi,2011,20.1000000000
cpv,1990,43.6000000000
cpv,1991,43.2000000000
cpv,1992,42.8000000000
cpv,1993,42.6000000000
cpv,1994,42.4000000000
cpv,1995,42.4000000000
cpv,1996,42.4000000000
cpv,1997,42.4000000000
cpv,1998,42.4000000000
cpv,1999,42.4000000000
cpv,2000,42.2000000000
cpv,2001,42.1000000000
cpv,2002,42.0000000000
cpv,2003,41.9000000000
cpv,2004,41.9000000000
cpv,2005,41.8000000000
cpv,2006,41.5000000000
cpv,2007,41.1000000000
cpv,2008,40.4000000000
cpv,2009,39.5000000000
cpv,2010,38.5000000000
cpv,2011,37.6000000000
khm,1990,59.3000000000
khm,1991,59.2000000000
khm,1992,59.1000000000
khm,1993,59.0000000000
khm,1994,58.8000000000
khm,1995,58.7000000000
khm,1996,58.5000000000
khm,1997,58.2000000000
khm,1998,57.8000000000
khm,1999,57.2000000000
khm,2000,56.3000000000
khm,2001,55.3000000000
khm,2002,54.0000000000
khm,2003,52.7000000000
khm,2004,51.3000000000
khm,2005,50.0000000000
khm,2006,48.8000000000
khm,2007,47.6000000000
khm,2008,46.5000000000
khm,2009,45.4000000000
khm,2010,44.4000000000
khm,2011,43.4000000000
cmr,1990,49.1000000000
cmr,1991,48.6000000000
cmr,1992,48.2000000000
cmr,1993,47.8000000000
cmr,1994,47.6000000000
cmr,1995,47.5000000000
cmr,1996,47.3000000000
cmr,1997,47.2000000000
cmr,1998,46.9000000000
cmr,1999,46.7000000000
cmr,2000,46.3000000000
cmr,2001,46.0000000000
cmr,2002,45.7000000000
cmr,2003,45.5000000000
cmr,2004,45.3000000000
cmr,2005,45.1000000000
cmr,2006,44.8000000000
cmr,2007,44.4000000000
cmr,2008,43.7000000000
cmr,2009,42.7000000000
cmr,2010,41.6000000000
cmr,2011,40.7000000000
can,1990,22.7000000000
can,1991,20.7000000000
can,1992,19.0000000000
can,1993,17.5000000000
can,1994,16.3000000000
can,1995,15.4000000000
can,1996,14.8000000000
can,1997,14.2000000000
can,1998,13.8000000000
can,1999,13.4000000000
can,2000,13.2000000000
can,2001,13.0000000000
can,2002,12.9000000000
can,2003,13.0000000000
can,2004,13.1000000000
can,2005,13.3000000000
can,2006,13.5000000000
can,2007,13.8000000000
can,2008,14.2000000000
can,2009,14.7000000000
can,2010,15.4000000000
can,2011,16.3000000000
caf,1990,49.6000000000
caf,1991,49.4000000000
caf,1992,49.3000000000
caf,1993,49.3000000000
caf,1994,49.3000000000
caf,1995,49.5000000000
caf,1996,49.7000000000
caf,1997,49.9000000000
caf,1998,50.1000000000
caf,1999,50.1000000000
caf,2000,50.1000000000
caf,2001,50.0000000000
caf,2002,49.9000000000
caf,2003,49.8000000000
caf,2004,49.8000000000
caf,2005,49.7000000000
caf,2006,49.4000000000
caf,2007,49.0000000000
caf,2008,48.4000000000
caf,2009,47.4000000000
caf,2010,46.4000000000
caf,2011,45.5000000000
tcd,1990,50.8000000000
tcd,1991,50.6000000000
tcd,1992,50.4000000000
tcd,1993,50.4000000000
tcd,1994,50.4000000000
tcd,1995,50.5000000000
tcd,1996,50.7000000000
tcd,1997,50.7000000000
tcd,1998,50.8000000000
tcd,1999,50.7000000000
tcd,2000,50.6000000000
tcd,2001,50.5000000000
tcd,2002,50.4000000000
tcd,2003,50.3000000000
tcd,2004,50.2000000000
tcd,2005,50.0000000000
tcd,2006,49.7000000000
tcd,2007,49.3000000000
tcd,2008,48.7000000000
tcd,2009,47.8000000000
tcd,2010,46.8000000000
tcd,2011,46.0000000000
chl,1990,19.5000000000
chl,1991,17.7000000000
chl,1992,16.1000000000
chl,1993,14.7000000000
chl,1994,13.6000000000
chl,1995,12.6000000000
chl,1996,11.8000000000
chl,1997,11.1000000000
chl,1998,10.5000000000
chl,1999,10.1000000000
chl,2000,9.7000000000
chl,2001,9.4000000000
chl,2002,9.3000000000
chl,2003,9.2000000000
chl,2004,9.2000000000
chl,2005,9.3000000000
chl,2006,9.4000000000
chl,2007,9.6000000000
chl,2008,9.9000000000
chl,2009,10.3000000000
chl,2010,10.9000000000
chl,2011,11.7000000000
chn,1990,38.4000000000
chn,1991,35.9000000000
chn,1992,33.4000000000
chn,1993,31.0000000000
chn,1994,28.8000000000
chn,1995,26.8000000000
chn,1996,25.0000000000
chn,1997,23.4000000000
chn,1998,22.0000000000
chn,1999,20.7000000000
chn,2000,19.6000000000
chn,2001,18.7000000000
chn,2002,18.0000000000
chn,2003,17.5000000000
chn,2004,17.3000000000
chn,2005,17.2000000000
chn,2006,17.3000000000
chn,2007,17.6000000000
chn,2008,17.9000000000
chn,2009,18.2000000000
chn,2010,18.8000000000
chn,2011,19.4000000000
col,1990,32.6000000000
col,1991,32.6000000000
col,1992,32.8000000000
col,1993,33.2000000000
col,1994,33.9000000000
col,1995,34.8000000000
col,1996,35.8000000000
col,1997,36.8000000000
col,1998,37.6000000000
col,1999,38.2000000000
col,2000,38.6000000000
col,2001,38.7000000000
col,2002,38.4000000000
col,2003,37.8000000000
col,2004,36.7000000000
col,2005,35.2000000000
col,2006,33.1000000000
col,2007,30.4000000000
col,2008,27.4000000000
col,2009,24.2000000000
col,2010,21.3000000000
col,2011,19.0000000000
com,1990,41.1000000000
com,1991,40.2000000000
com,1992,39.4000000000
com,1993,38.8000000000
com,1994,38.3000000000
com,1995,37.9000000000
com,1996,37.7000000000
com,1997,37.5000000000
com,1998,37.4000000000
com,1999,37.2000000000
com,2000,37.1000000000
com,2001,37.0000000000
com,2002,36.9000000000
com,2003,36.8000000000
com,2004,36.5000000000
com,2005,36.1000000000
com,2006,35.5000000000
com,2007,34.7000000000
com,2008,33.6000000000
com,2009,32.4000000000
com,2010,31.3000000000
com,2011,30.3000000000
zar,1990,54.6000000000
zar,1991,54.4000000000
zar,1992,54.3000000000
zar,1993,54.3000000000
zar,1994,54.4000000000
zar,1995,54.6000000000
zar,1996,54.8000000000
zar,1997,54.9000000000
zar,1998,55.0000000000
zar,1999,55.0000000000
zar,2000,55.0000000000
zar,2001,54.9000000000
zar,2002,54.7000000000
zar,2003,54.6000000000
zar,2004,54.4000000000
zar,2005,54.1000000000
zar,2006,53.7000000000
zar,2007,53.1000000000
zar,2008,52.3000000000
zar,2009,51.2000000000
zar,2010,50.0000000000
zar,2011,49.0000000000
cog,1990,57.1000000000
cog,1991,57.2000000000
cog,1992,57.3000000000
cog,1993,57.5000000000
cog,1994,57.7000000000
cog,1995,58.0000000000
cog,1996,58.2000000000
cog,1997,58.3000000000
cog,1998,58.4000000000
cog,1999,58.4000000000
cog,2000,58.3000000000
cog,2001,58.2000000000
cog,2002,58.0000000000
cog,2003,57.9000000000
cog,2004,57.6000000000
cog,2005,57.2000000000
cog,2006,56.6000000000
cog,2007,55.8000000000
cog,2008,54.6000000000
cog,2009,53.2000000000
cog,2010,51.5000000000
cog,2011,49.9000000000
cri,1990,23.1000000000
cri,1991,22.0000000000
cri,1992,21.2000000000
cri,1993,20.5000000000
cri,1994,20.1000000000
cri,1995,19.9000000000
cri,1996,20.0000000000
cri,1997,20.2000000000
cri,1998,20.5000000000
cri,1999,20.9000000000
cri,2000,21.2000000000
cri,2001,21.4000000000
cri,2002,21.5000000000
cri,2003,21.5000000000
cri,2004,21.3000000000
cri,2005,21.1000000000
cri,2006,20.7000000000
cri,2007,20.2000000000
cri,2008,19.7000000000
cri,2009,19.2000000000
cri,2010,18.8000000000
cri,2011,18.8000000000
civ,1990,50.8000000000
civ,1991,50.6000000000
civ,1992,50.4000000000
civ,1993,50.3000000000
civ,1994,50.4000000000
civ,1995,50.4000000000
civ,1996,50.5000000000
civ,1997,50.7000000000
civ,1998,50.7000000000
civ,1999,50.7000000000
civ,2000,50.7000000000
civ,2001,50.7000000000
civ,2002,50.7000000000
civ,2003,50.7000000000
civ,2004,50.8000000000
civ,2005,50.8000000000
civ,2006,50.8000000000
civ,2007,50.6000000000
civ,2008,50.1000000000
civ,2009,49.4000000000
civ,2010,48.6000000000
civ,2011,47.9000000000
hrv,1990,29.4000000000
hrv,1991,28.3000000000
hrv,1992,27.3000000000
hrv,1993,26.6000000000
hrv,1994,25.9000000000
hrv,1995,25.4000000000
hrv,1996,25.1000000000
hrv,1997,24.8000000000
hrv,1998,24.7000000000
hrv,1999,24.6000000000
hrv,2000,24.5000000000
hrv,2001,24.5000000000
hrv,2002,24.5000000000
hrv,2003,24.6000000000
hrv,2004,24.6000000000
hrv,2005,24.7000000000
hrv,2006,24.6000000000
hrv,2007,24.5000000000
hrv,2008,24.3000000000
hrv,2009,24.2000000000
hrv,2010,24.2000000000
hrv,2011,24.5000000000
cub,1990,32.6000000000
cub,1991,32.0000000000
cub,1992,31.8000000000
cub,1993,31.7000000000
cub,1994,31.9000000000
cub,1995,32.2000000000
cub,1996,32.5000000000
cub,1997,32.8000000000
cub,1998,33.0000000000
cub,1999,33.0000000000
cub,2000,32.9000000000
cub,2001,32.6000000000
cub,2002,32.1000000000
cub,2003,31.5000000000
cub,2004,30.8000000000
cub,2005,29.9000000000
cub,2006,28.9000000000
cub,2007,27.8000000000
cub,2008,26.5000000000
cub,2009,25.2000000000
cub,2010,24.1000000000
cub,2011,23.3000000000
cyp,1990,35.0000000000
cyp,1991,33.0000000000
cyp,1992,31.1000000000
cyp,1993,29.4000000000
cyp,1994,27.9000000000
cyp,1995,26.6000000000
cyp,1996,25.6000000000
cyp,1997,24.8000000000
cyp,1998,24.1000000000
cyp,1999,23.6000000000
cyp,2000,23.1000000000
cyp,2001,22.9000000000
cyp,2002,22.8000000000
cyp,2003,22.9000000000
cyp,2004,23.2000000000
cyp,2005,23.5000000000
cyp,2006,23.9000000000
cyp,2007,24.5000000000
cyp,2008,25.0000000000
cyp,2009,25.7000000000
cyp,2010,26.6000000000
cyp,2011,27.6000000000
cze,1990,25.5000000000
cze,1991,24.4000000000
cze,1992,23.5000000000
cze,1993,22.7000000000
cze,1994,22.2000000000
cze,1995,21.8000000000
cze,1996,21.5000000000
cze,1997,21.3000000000
cze,1998,21.2000000000
cze,1999,21.3000000000
cze,2000,21.3000000000
cze,2001,21.4000000000
cze,2002,21.6000000000
cze,2003,21.8000000000
cze,2004,22.0000000000
cze,2005,22.1000000000
cze,2006,22.1000000000
cze,2007,22.1000000000
cze,2008,22.0000000000
cze,2009,22.0000000000
cze,2010,22.2000000000
cze,2011,22.5000000000
dnk,1990,24.0000000000
dnk,1991,22.1000000000
dnk,1992,20.3000000000
dnk,1993,18.8000000000
dnk,1994,17.6000000000
dnk,1995,16.6000000000
dnk,1996,15.9000000000
dnk,1997,15.3000000000
dnk,1998,14.8000000000
dnk,1999,14.5000000000
dnk,2000,14.2000000000
dnk,2001,14.1000000000
dnk,2002,14.0000000000
dnk,2003,14.1000000000
dnk,2004,14.2000000000
dnk,2005,14.5000000000
dnk,2006,14.8000000000
dnk,2007,15.1000000000
dnk,2008,15.6000000000
dnk,2009,16.1000000000
dnk,2010,16.8000000000
dnk,2011,17.8000000000
dji,1990,37.4000000000
dji,1991,36.5000000000
dji,1992,35.7000000000
dji,1993,35.1000000000
dji,1994,34.6000000000
dji,1995,34.2000000000
dji,1996,33.9000000000
dji,1997,33.7000000000
dji,1998,33.6000000000
dji,1999,33.4000000000
dji,2000,33.2000000000
dji,2001,33.1000000000
dji,2002,33.0000000000
dji,2003,32.8000000000
dji,2004,32.6000000000
dji,2005,32.2000000000
dji,2006,31.6000000000
dji,2007,30.8000000000
dji,2008,29.8000000000
dji,2009,28.7000000000
dji,2010,27.6000000000
dji,2011,26.7000000000
dma,1990,36.2000000000
dma,1991,35.6000000000
dma,1992,35.2000000000
dma,1993,34.9000000000
dma,1994,34.8000000000
dma,1995,34.9000000000
dma,1996,35.0000000000
dma,1997,35.1000000000
dma,1998,35.1000000000
dma,1999,35.0000000000
dma,2000,34.7000000000
dma,2001,34.4000000000
dma,2002,33.8000000000
dma,2003,33.2000000000
dma,2004,32.5000000000
dma,2005,31.7000000000
dma,2006,30.7000000000
dma,2007,29.6000000000
dma,2008,28.4000000000
dma,2009,27.1000000000
dma,2010,26.0000000000
dma,2011,25.2000000000
dom,1990,38.9000000000
dom,1991,38.3000000000
dom,1992,37.8000000000
dom,1993,37.4000000000
dom,1994,37.2000000000
dom,1995,37.1000000000
dom,1996,37.0000000000
dom,1997,36.9000000000
dom,1998,36.8000000000
dom,1999,36.5000000000
dom,2000,36.2000000000
dom,2001,35.7000000000
dom,2002,35.0000000000
dom,2003,34.3000000000
dom,2004,33.6000000000
dom,2005,32.6000000000
dom,2006,31.6000000000
dom,2007,30.4000000000
dom,2008,29.1000000000
dom,2009,27.7000000000
dom,2010,26.5000000000
dom,2011,25.7000000000
ecu,1990,34.0000000000
ecu,1991,33.4000000000
ecu,1992,33.0000000000
ecu,1993,32.8000000000
ecu,1994,32.7000000000
ecu,1995,32.8000000000
ecu,1996,32.9000000000
ecu,1997,33.0000000000
ecu,1998,33.1000000000
ecu,1999,33.1000000000
ecu,2000,33.1000000000
ecu,2001,32.8000000000
ecu,2002,32.4000000000
ecu,2003,31.9000000000
ecu,2004,31.3000000000
ecu,2005,30.5000000000
ecu,2006,29.5000000000
ecu,2007,28.5000000000
ecu,2008,27.3000000000
ecu,2009,26.0000000000
ecu,2010,24.8000000000
ecu,2011,24.0000000000
egy,1990,44.6000000000
egy,1991,43.4000000000
egy,1992,42.1000000000
egy,1993,40.8000000000
egy,1994,39.5000000000
egy,1995,38.3000000000
egy,1996,37.2000000000
egy,1997,36.2000000000
egy,1998,35.3000000000
egy,1999,34.7000000000
egy,2000,34.6000000000
egy,2001,35.0000000000
egy,2002,35.9000000000
egy,2003,37.0000000000
egy,2004,38.1000000000
egy,2005,38.9000000000
egy,2006,39.0000000000
egy,2007,38.7000000000
egy,2008,37.8000000000
egy,2009,36.7000000000
egy,2010,35.6000000000
egy,2011,34.7000000000
slv,1990,35.0000000000
slv,1991,34.4000000000
slv,1992,33.9000000000
slv,1993,33.6000000000
slv,1994,33.5000000000
slv,1995,33.5000000000
slv,1996,33.6000000000
slv,1997,33.6000000000
slv,1998,33.6000000000
slv,1999,33.5000000000
slv,2000,33.3000000000
slv,2001,32.9000000000
slv,2002,32.4000000000
slv,2003,31.7000000000
slv,2004,31.0000000000
slv,2005,30.1000000000
slv,2006,29.0000000000
slv,2007,27.9000000000
slv,2008,26.6000000000
slv,2009,25.2000000000
slv,2010,24.0000000000
slv,2011,23.3000000000
gnq,1990,52.5000000000
gnq,1991,52.3000000000
gnq,1992,52.1000000000
gnq,1993,51.9000000000
gnq,1994,51.8000000000
gnq,1995,51.8000000000
gnq,1996,51.8000000000
gnq,1997,51.7000000000
gnq,1998,51.6000000000
gnq,1999,51.3000000000
gnq,2000,51.1000000000
gnq,2001,50.7000000000
gnq,2002,50.4000000000
gnq,2003,50.1000000000
gnq,2004,49.8000000000
gnq,2005,49.4000000000
gnq,2006,49.1000000000
gnq,2007,48.5000000000
gnq,2008,47.7000000000
gnq,2009,46.7000000000
gnq,2010,45.5000000000
gnq,2011,44.5000000000
eri,1990,44.2000000000
eri,1991,43.5000000000
eri,1992,42.8000000000
eri,1993,42.2000000000
eri,1994,41.8000000000
eri,1995,41.4000000000
eri,1996,41.1000000000
eri,1997,40.8000000000
eri,1998,40.5000000000
eri,1999,40.3000000000
eri,2000,40.1000000000
eri,2001,39.9000000000
eri,2002,39.7000000000
eri,2003,39.5000000000
eri,2004,39.3000000000
eri,2005,38.8000000000
eri,2006,38.2000000000
eri,2007,37.3000000000
eri,2008,36.1000000000
eri,2009,34.8000000000
eri,2010,33.5000000000
eri,2011,32.5000000000
est,1990,27.7000000000
est,1991,26.6000000000
est,1992,25.7000000000
est,1993,25.0000000000
est,1994,24.4000000000
est,1995,24.0000000000
est,1996,23.7000000000
est,1997,23.6000000000
est,1998,23.5000000000
est,1999,23.4000000000
est,2000,23.4000000000
est,2001,23.4000000000
est,2002,23.5000000000
est,2003,23.6000000000
est,2004,23.8000000000
est,2005,23.9000000000
est,2006,23.9000000000
est,2007,23.9000000000
est,2008,23.8000000000
est,2009,23.7000000000
est,2010,23.7000000000
est,2011,23.9000000000
eth,1990,32.0000000000
eth,1991,31.3000000000
eth,1992,30.8000000000
eth,1993,30.4000000000
eth,1994,30.3000000000
eth,1995,30.2000000000
eth,1996,30.2000000000
eth,1997,30.1000000000
eth,1998,29.9000000000
eth,1999,29.7000000000
eth,2000,29.3000000000
eth,2001,28.8000000000
eth,2002,28.3000000000
eth,2003,27.7000000000
eth,2004,27.0000000000
eth,2005,26.1000000000
eth,2006,25.2000000000
eth,2007,24.1000000000
eth,2008,22.8000000000
eth,2009,21.4000000000
eth,2010,20.0000000000
eth,2011,18.9000000000
fji,1990,34.1000000000
fji,1991,33.4000000000
fji,1992,32.9000000000
fji,1993,32.8000000000
fji,1994,33.0000000000
fji,1995,33.4000000000
fji,1996,33.8000000000
fji,1997,34.3000000000
fji,1998,34.9000000000
fji,1999,35.3000000000
fji,2000,35.6000000000
fji,2001,35.7000000000
fji,2002,35.7000000000
fji,2003,35.5000000000
fji,2004,35.0000000000
fji,2005,34.0000000000
fji,2006,32.7000000000
fji,2007,31.2000000000
fji,2008,29.6000000000
fji,2009,28.1000000000
fji,2010,26.9000000000
fji,2011,26.4000000000
fin,1990,22.9000000000
fin,1991,21.0000000000
fin,1992,19.3000000000
fin,1993,17.9000000000
fin,1994,16.8000000000
fin,1995,15.9000000000
fin,1996,15.3000000000
fin,1997,14.7000000000
fin,1998,14.4000000000
fin,1999,14.0000000000
fin,2000,13.8000000000
fin,2001,13.6000000000
fin,2002,13.6000000000
fin,2003,13.7000000000
fin,2004,13.8000000000
fin,2005,14.1000000000
fin,2006,14.4000000000
fin,2007,14.8000000000
fin,2008,15.2000000000
fin,2009,15.8000000000
fin,2010,16.5000000000
fin,2011,17.5000000000
fra,1990,24.8000000000
fra,1991,22.7000000000
fra,1992,20.9000000000
fra,1993,19.4000000000
fra,1994,18.2000000000
fra,1995,17.3000000000
fra,1996,16.6000000000
fra,1997,16.0000000000
fra,1998,15.6000000000
fra,1999,15.2000000000
fra,2000,15.0000000000
fra,2001,14.8000000000
fra,2002,14.8000000000
fra,2003,14.9000000000
fra,2004,15.0000000000
fra,2005,15.2000000000
fra,2006,15.5000000000
fra,2007,15.9000000000
fra,2008,16.4000000000
fra,2009,16.9000000000
fra,2010,17.7000000000
fra,2011,18.6000000000
gab,1990,53.9000000000
gab,1991,53.5000000000
gab,1992,53.1000000000
gab,1993,52.9000000000
gab,1994,52.8000000000
gab,1995,52.7000000000
gab,1996,52.7000000000
gab,1997,52.7000000000
gab,1998,52.6000000000
gab,1999,52.6000000000
gab,2000,52.5000000000
gab,2001,52.4000000000
gab,2002,52.3000000000
gab,2003,52.3000000000
gab,2004,52.4000000000
gab,2005,52.3000000000
gab,2006,52.2000000000
gab,2007,51.9000000000
gab,2008,51.5000000000
gab,2009,50.9000000000
gab,2010,50.3000000000
gab,2011,50.1000000000
gmb,1990,56.8000000000
gmb,1991,56.6000000000
gmb,1992,56.5000000000
gmb,1993,56.4000000000
gmb,1994,56.4000000000
gmb,1995,56.4000000000
gmb,1996,56.4000000000
gmb,1997,56.2000000000
gmb,1998,56.0000000000
gmb,1999,55.6000000000
gmb,2000,55.0000000000
gmb,2001,54.4000000000
gmb,2002,53.7000000000
gmb,2003,53.1000000000
gmb,2004,52.4000000000
gmb,2005,51.6000000000
gmb,2006,50.8000000000
gmb,2007,49.7000000000
gmb,2008,48.5000000000
gmb,2009,47.1000000000
gmb,2010,45.5000000000
gmb,2011,44.2000000000
geo,1990,35.4000000000
geo,1991,34.3000000000
geo,1992,33.3000000000
geo,1993,32.4000000000
geo,1994,31.8000000000
geo,1995,31.1000000000
geo,1996,30.6000000000
geo,1997,30.1000000000
geo,1998,29.6000000000
geo,1999,29.2000000000
geo,2000,29.0000000000
geo,2001,29.1000000000
geo,2002,29.3000000000
geo,2003,29.7000000000
geo,2004,30.0000000000
geo,2005,30.3000000000
geo,2006,30.3000000000
geo,2007,29.9000000000
geo,2008,29.3000000000
geo,2009,28.5000000000
geo,2010,27.9000000000
geo,2011,27.6000000000
deu,1990,23.8000000000
deu,1991,21.9000000000
