country,year,ne_con_petc_cd
bel,2005,196071384156.1989746094
bel,2006,206933885334.3370056152
bel,2007,236608267177.6619873047
bel,2008,265699428738.8310241699
bel,2009,252217282578.4939880371
bel,2010,251249006622.5169982910
bel,2011,272543786488.7410278320
bel,2012,258492424497.3730163574
bel,2013,272407221401.4439697266
bel,2014,274701547799.0650024414
blz,1980,140100000.0000000000
blz,1981,148300000.0000000000
blz,1982,140450000.0000000000
blz,1983,136050000.0000000000
blz,1984,135750000.0000000000
blz,1985,146600000.0000000000
blz,1986,140700000.0000000000
blz,1987,172400000.0000000000
blz,1988,201150000.0000000000
blz,1989,232050000.0000000000
blz,1990,244800000.0000000000
blz,1991,302420750.0000000000
blz,1992,326737992.1196050048
blz,1993,336883038.3810200095
blz,1994,387829504.6893749833
blz,1995,404092486.2334150076
blz,1996,421834174.7430899739
blz,1997,446415004.2022950053
blz,1998,488800557.6169150472
blz,1999,543739253.1763499975
blz,2000,633080664.6527750492
blz,2001,700554160.9296599627
blz,2002,703453020.4840450287
blz,2003,768858550.0000000000
blz,2004,787527750.0000000000
blz,2005,809636950.0000000000
blz,2006,816097500.0000000000
blz,2007,845021350.0000000000
blz,2008,907563300.0000000000
blz,2009,930785500.0000000000
blz,2010,979225950.0000000000
blz,2011,1049311050.0000000000
blz,2012,1093609300.0000000000
blz,2013,1174885679.4291198254
ben,1960,190924812.6615030169
ben,1961,197539459.0467709899
ben,1962,199747999.4002960026
ben,1963,217264438.2661310136
ben,1964,238077076.3017950058
ben,1965,260953615.5028209984
ben,1966,279732792.8447450399
ben,1967,278874470.2193229795
ben,1968,288382050.0272589922
ben,1969,291279031.7876909971
ben,1970,293438581.3143740296
ben,1971,300607319.6772410274
ben,1972,364819940.2806600332
ben,1973,440066005.7001360059
ben,1974,489943617.0363190174
ben,1975,611426463.7890189886
ben,1976,648069339.9484130144
ben,1977,694115384.4796550274
ben,1978,869772650.2494139671
ben,1979,1096768413.0545401573
ben,1980,1373021181.9624500275
ben,1981,1332352692.3440999985
ben,1982,1067738013.8636599779
ben,1983,942758546.9117529392
ben,1984,892862624.7099750042
ben,1985,927419255.2735788822
ben,1986,1165306209.5041599274
ben,1987,1362575566.6059598923
ben,1988,1449406850.9497900009
ben,1989,1328149068.7864301205
ben,1990,1484237576.7214198112
ben,1991,1562930999.2063300610
ben,1992,1371316733.1626100540
ben,1993,1800090682.8797299862
ben,1994,1187550453.7335500717
ben,1995,1588055214.8419198990
ben,1996,1710791998.6300499439
ben,1997,1646821638.0711400509
ben,1998,1820133842.6291801929
ben,1999,2103300134.7573800087
ben,2000,2005965648.0138499737
ben,2001,2103436586.2093198299
ben,2002,2373784807.2607302666
ben,2003,2948037019.2513699532
ben,2004,3327939777.9379601479
ben,2005,3684583010.8019795418
ben,2006,3928550186.7409601212
ben,2007,4434273352.5460100174
ben,2008,5351209554.6881599426
ben,2009,5194136297.4741106033
ben,2010,5118347914.3994207382
ben,2011,5649060188.8968105316
ben,2012,5809877673.4868707657
ben,2013,6306979191.9682598114
ben,2014,6515781276.8625497818
bmu,2009,3146011000.0000000000
bmu,2010,3121184000.0000000000
bmu,2011,2915680000.0000000000
bmu,2012,3031503000.0000000000
bmu,2013,3075011000.0000000000
btn,1980,96656234.0966920853
btn,1981,118926374.1339489967
btn,1982,117668033.8266379833
btn,1983,123801237.6237620115
btn,1984,120506910.2112679929
btn,1985,118603088.1164110154
btn,1986,150122371.1340209842
btn,1987,161194660.4938270152
btn,1988,198701379.3103449941
btn,1989,159675705.4836719930
btn,1990,175432050.2569960058
btn,1991,147792981.5303429961
btn,1992,149574066.3580250144
btn,1993,123815001.6398820132
btn,1994,118438798.2148550004
btn,1995,144111125.5010789931
btn,1996,148994386.1134629846
btn,1997,203267997.7967500091
btn,1998,233729202.6175470352
btn,1999,262434788.6669759750
btn,2000,238719356.9203379750
btn,2001,173505609.2392460108
btn,2002,210519962.9705820084
btn,2003,246059456.8484330177
btn,2004,307201624.0070610046
btn,2005,432819655.3287979960
btn,2006,335529130.1564880013
btn,2007,553722555.8363670111
btn,2008,659000068.9572740793
btn,2009,637395669.4824739695
btn,2010,738706633.8915889263
btn,2011,756507093.3459039927
btn,2012,678835238.3732680082
btn,2013,1052264760.7930699587
btn,2014,909160412.9116820097
bol,1960,521373128.0989670157
bol,1961,562434598.2403709888
bol,1962,619638232.6916980743
bol,1963,662711263.9610009193
bol,1964,712374455.3331440687
bol,1965,791029419.1919190884
bol,1966,867781927.6094280481
bol,1967,940962171.7171720266
bol,1968,732106860.2693599463
bol,1969,754177988.2154879570
bol,1970,749410774.4107739925
bol,1971,830808080.8080809116
bol,1972,913125235.0507711172
bol,1973,888355822.0889559984
bol,1974,1418290854.5727100372
bol,1975,1750024987.5062499046
bol,1976,1972013993.0034999847
bol,1977,2323288355.8220896721
bol,1978,2635682158.9205398560
bol,1979,2976577318.3749699593
bol,1980,3052767765.0897197723
bol,1981,4144509718.5970602036
bol,1982,4078890786.4158396721
bol,1983,3983251676.8121600151
bol,1984,4268281869.6965203285
bol,1985,3966672651.1207203865
bol,1986,3222021790.2557802200
bol,1987,3466536730.1749501228
bol,1988,3632303509.4288201332
bol,1989,3637436099.3877396584
bol,1990,3741316249.8227000237
bol,1991,4158871976.7636704445
bol,1992,4483762594.5391597748
bol,1993,4551692105.6950597763
bol,1994,4641154420.5172605515
bol,1995,5091380747.0366401672
bol,1996,5557197808.6942796707
bol,1997,5921505243.3245201111
bol,1998,6378122720.0958204269
bol,1999,6365979973.8490104675
bol,2000,6413108272.0142297745
bol,2001,6129841983.3810100555
bol,2002,5835733333.3333301544
bol,2003,5739542119.2813901901
bol,2004,5957809475.8064498901
bol,2005,6332707504.2461605072
bol,2006,7188894478.0068902969
bol,2007,8295273970.8579597473
bol,2008,10375397399.9419994354
bol,2009,11358006552.7066001892
bol,2010,12241421180.8969993591
bol,2011,14546600691.9417991638
bol,2012,16116291461.6497993469
bol,2013,18452846743.8494987488
bol,2014,20766959334.2980995178
bih,2002,6885072040.4234895706
bih,2003,9185264454.7028293610
bih,2004,10459183365.0793991089
bih,2005,9914437591.4033203125
bih,2006,10682759284.2024002075
bih,2007,12782337298.8104000092
bih,2008,15653164319.9521007538
bih,2009,13965023084.0258998871
bih,2010,13907960455.0379009247
bih,2011,15083536602.7007999420
bih,2012,13787247405.0715999603
bih,2013,14285960898.7849006653
bih,2014,15017905982.9060001373
bwa,1960,27132109.1023503989
bwa,1961,29107684.3175525032
bwa,1962,31083376.6361273006
bwa,1963,32873089.9768225998
bwa,1964,34946389.4666064978
bwa,1965,36644896.5149887949
bwa,1966,37866983.8131825998
bwa,1967,43929316.9667683020
bwa,1968,56624971.2834130004
bwa,1969,54800653.8846931979
bwa,1970,69443133.9004253000
bwa,1971,78228006.4347295910
bwa,1972,97318652.9799824059
bwa,1973,140899017.4734770060
bwa,1974,179844202.7587560117
bwa,1975,210680700.0017220080
bwa,1976,226090056.7825180292
bwa,1977,279051372.1509039998
bwa,1978,348182772.5276520252
bwa,1979,446806161.6430209875
bwa,1980,551577729.1666860580
bwa,1981,575687740.5828039646
bwa,1982,517646183.2639440298
bwa,1983,530391374.4779089689
bwa,1984,529778286.8466740251
bwa,1985,434360600.6492570043
bwa,1986,492218753.8823940158
bwa,1987,607555656.3686740398
bwa,1988,685829909.6980589628
bwa,1989,867766287.8335139751
bwa,1990,1259738264.4758801460
bwa,1991,1421794618.1242599487
bwa,1992,1518249040.1478900909
bwa,1993,1466031323.5112099648
bwa,1994,1615547940.1028099060
bwa,1995,1690606738.3305699825
bwa,1996,1631821190.0607700348
bwa,1997,1737427413.1697199345
bwa,1998,1688965664.1188900471
bwa,1999,1946782285.2694399357
bwa,2000,1956877964.6399300098
bwa,2001,2022101622.9541897774
bwa,2002,1900771200.1011397839
bwa,2003,2706318127.6389398575
bwa,2004,3561328048.7544999123
bwa,2005,3585850579.2110204697
bwa,2006,3937667666.1069798470
bwa,2007,4122418225.0602703094
bwa,2008,5344435014.4282207489
bwa,2009,5858867870.4700202942
bwa,2010,6409400715.3791799545
bwa,2011,7990146939.2530202866
bwa,2012,8741489034.1378898621
bwa,2013,7326413280.3105201721
bwa,2014,7304402190.2608003616
bra,1960,10051140443.9887008667
bra,1961,9760602842.8160305023
bra,1962,13956530327.8920993805
bra,1963,15638608495.2289009094
bra,1964,14631216792.0526008606
bra,1965,14582684546.2642002106
bra,1966,18436143163.4650993347
bra,1967,21886420897.9483985901
bra,1968,23902617759.0536994934
bra,1969,25009958746.5988006592
bra,1970,29017109730.6752014160
bra,1971,34238484359.7160987854
bra,1972,40778952637.0697021484
bra,1973,53545407897.4552001953
bra,1974,74371824285.7200927734
bra,1975,82255119455.8892059326
bra,1976,104981221085.9540100098
bra,1977,121841255171.9309997559
bra,1978,137669578129.8059997559
bra,1979,156458577444.0939941406
bra,1980,163832176368.6560058594
bra,1981,179159678215.7300109863
bra,1982,195953130226.2070007324
bra,1983,144841722361.0240173340
bra,1984,147051349196.5660095215
bra,1985,146645673256.9840087891
bra,1986,181718698010.7130126953
bra,1987,183109907864.9419860840
bra,1988,196566270295.4389953613
bra,1989,230373608828.1250000000
bra,1990,273951782000.0000000000
bra,1991,371170000000.0000000000
bra,1992,246445500000.0000000000
bra,1993,263039881987.5780029297
bra,1994,341439073987.1740112305
bra,1995,503355126947.8039550781
bra,1996,555066162570.8879394531
bra,1997,577801484230.0560302734
bra,1998,554960792761.7409667969
bra,1999,388350691574.3649902344
bra,2000,424079256627.4939575195
bra,2001,358765836238.4149780273
bra,2002,315116175918.6599731445
bra,2003,345512512187.1950073242
bra,2004,403367179487.1799926758
bra,2005,539219109431.4820556641
bra,2006,669526042384.9580078125
bra,2007,836376662729.1870117188
bra,2008,1012869996728.1099853516
bra,2009,1032308192457.7399902344
bra,2010,1330807185084.1298828125
bra,2011,1576403634624.5800781250
bra,2012,1489124468793.1999511719
bra,2013,1484503965493.2500000000
bra,2014,1465882127985.0400390625
brn,1989,910915346.3569711447
brn,1990,1223724137.9310300350
brn,1991,1121208613.1048901081
brn,1992,1817679558.0110499859
brn,1993,1704418863.7207598686
brn,1994,1702239099.1226899624
brn,1995,1547904614.0821199417
brn,1996,1748226950.3546099663
brn,1997,2112742456.8965499401
brn,1998,1752509560.2294399738
brn,1999,1959292035.3982300758
brn,2000,1775781496.5197198391
brn,2001,1447305352.4585599899
brn,2002,1523635820.3954000473
brn,2003,1806985765.1245501041
brn,2004,2161124896.4619603157
brn,2005,2606392393.6553697586
brn,2006,2866826106.1111497879
brn,2007,2993298387.6318697929
brn,2008,2663632514.8179497719
brn,2009,2378523305.3760499954
brn,2010,1625639163.9163899422
brn,2011,3138230065.9829897881
brn,2012,3211587708.0665802956
brn,2013,3657049232.7365703583
brn,2014,2700947119.1791601181
bgr,1980,9475913411.2587509155
bgr,1981,9759625338.4121494293
bgr,1982,9861160184.8793697357
bgr,1983,8718031773.9813709259
bgr,1984,8667509593.4052085876
bgr,1985,9068103709.2074203491
bgr,1986,10254620359.1644992828
bgr,1987,14800233847.4794006348
bgr,1988,11406718277.7798004150
bgr,1989,11328790882.2973995209
bgr,1990,12401232876.7122993469
bgr,1991,5919919354.8387098312
bgr,1992,6790103092.7835102081
bgr,1993,7958768115.9420299530
bgr,1994,7180405904.0590410233
bgr,1995,8561428571.4285707474
bgr,1996,7475345699.8313589096
bgr,1997,7464521077.3529901505
bgr,1998,8750351624.6307697296
bgr,1999,8874818523.1539402008
bgr,2000,8696447510.9499397278
bgr,2001,9611249141.7585906982
bgr,2002,11060933076.5527000427
bgr,2003,14201585964.1023006439
bgr,2004,17672169386.0707015991
bgr,2005,20304802744.4253997803
bgr,2006,22735174116.5908012390
bgr,2007,30433058782.3652992249
bgr,2008,35719438336.6987991333
bgr,2009,32667231108.2676010132
bgr,2010,31955319480.1679000854
bgr,2011,35453648062.5667037964
bgr,2012,35048219448.0945968628
bgr,2013,34783047638.4365005493
bgr,2014,35704101207.4346008301
bfa,1960,314023044.7544959784
bfa,1961,329418630.1235290170
bfa,1962,356480995.8917019963
bfa,1963,370011598.9910230041
bfa,1964,377899033.3175849915
bfa,1965,393147775.3134669662
bfa,1966,407975977.0714879632
bfa,1967,435683052.9277709723
bfa,1968,436287652.9802719951
bfa,1969,455305503.9033740163
bfa,1970,428477343.1804339886
bfa,1971,445794965.8332409859
bfa,1972,522739287.0629820228
bfa,1973,593088754.6410520077
bfa,1974,618658474.5588059425
bfa,1975,815954530.1359870434
bfa,1976,838132542.9533079863
bfa,1977,1050774130.7706500292
bfa,1978,1356288931.2189199924
bfa,1979,1640800755.4205000401
bfa,1980,1889679656.9660499096
bfa,1981,1754062655.3406598568
bfa,1982,1609105742.6845600605
bfa,1983,1443141987.2445900440
bfa,1984,1322457271.7248599529
bfa,1985,1255173532.8825299740
bfa,1986,1646385450.6895000935
bfa,1987,1838045895.2680301666
bfa,1988,2022812036.2383801937
bfa,1989,1944657915.4707100391
bfa,1990,2280041465.3840103149
bfa,1991,2193416842.6933197975
bfa,1992,1560234460.1613700390
bfa,1993,1653922796.1389999390
bfa,1994,1091590950.2551000118
bfa,1995,1507242204.7230801582
bfa,1996,1751580768.8518300056
bfa,1997,1582817619.6692199707
bfa,1998,1931222046.8217999935
bfa,1999,2366844402.2412896156
bfa,2000,1967186543.5951397419
bfa,2001,2089932658.3801500797
bfa,2002,2365704326.1277599335
bfa,2003,3033720044.5354199409
bfa,2004,3485400299.2325396538
bfa,2005,3943121868.4125204086
bfa,2006,4182626521.3282899857
bfa,2007,4619803545.7084798813
bfa,2008,5825186933.9614601135
bfa,2009,5734358606.8377294540
bfa,2010,5643207740.3150205612
bfa,2011,6393061506.2196702957
bfa,2012,6514911745.1355705261
bfa,2013,6958121640.5156402588
bfa,2014,6894864515.4261207581
bdi,1960,180249992.0000000000
bdi,1961,187249992.0000000000
bdi,1962,197750006.0000000000
bdi,1963,223999998.0000000000
bdi,1964,227500010.0000000000
bdi,1965,142260148.1481480002
bdi,1966,146169142.8571429849
bdi,1967,155061714.2857140005
bdi,1968,159533714.2857140005
bdi,1969,163313142.8571429849
bdi,1970,210278857.1428570151
bdi,1971,221347428.5714290142
bdi,1972,215300571.4285709858
bdi,1973,259973008.7721490264
bdi,1974,307786666.6666669846
bdi,1975,385624126.9841269851
bdi,1976,381737971.0144929886
bdi,1977,423510111.1111109853
bdi,1978,492374444.4444440603
bdi,1979,632213333.3333330154
bdi,1980,840438888.8888889551
bdi,1981,841312222.2222219706
bdi,1982,927898877.7777779102
bdi,1983,915723507.2619689703
bdi,1984,847544891.8219029903
bdi,1985,1012754948.2144300938
bdi,1986,1070840690.1988301277
bdi,1987,946915446.7465199232
bdi,1988,948410253.9264221191
bdi,1989,964108639.4776480198
bdi,1990,1070391521.4154300690
bdi,1991,1090462816.4373900890
bdi,1992,983960120.5935590267
bdi,1993,804853828.6655679941
bdi,1994,867881658.9686659575
bdi,1995,889763173.5519980192
bdi,1996,710268981.3377369642
bdi,1997,795186604.2287499905
bdi,1998,782295119.4575380087
bdi,1999,681560082.3337349892
bdi,2000,803266672.8183499575
bdi,2001,794413799.3617150784
bdi,2002,772739059.4587669373
bdi,2003,700565823.7424030304
bdi,2004,806307454.6511518955
bdi,2005,937126992.2294961214
bdi,2006,1245694858.1663000584
bdi,2007,1021730595.3757599592
bdi,2008,1154174745.8949699402
bdi,2009,1465338827.8715801239
bdi,2010,1381704904.4877800941
bdi,2011,1713238339.4367301464
bdi,2012,1877444657.4072198868
bdi,2013,2063407147.9941897392
bdi,2014,2379343054.6082801819
cpv,2007,952868827.8385550976
cpv,2008,1087478237.4781599045
cpv,2009,1094001419.8049600124
cpv,2010,1048876485.1282999516
cpv,2011,1170703857.5046699047
khm,1960,440000017.1428570151
khm,1961,442857142.8571429849
khm,1962,465714294.2857139707
khm,1963,482857165.7142860293
khm,1964,514285708.5714290142
khm,1965,620000008.5714290142
khm,1966,642857151.4285709858
khm,1967,662857125.7142860889
khm,1968,762857122.8571429253
khm,1969,720657288.7238440514
khm,1970,480734612.1691450477
khm,1993,2539772904.8345103264
khm,1994,2624280746.6703300476
khm,1995,3269307627.1421599388
khm,1996,3435287274.2545099258
khm,1997,3141411496.6907601357
khm,1998,3011364060.5697603226
khm,1999,3206375675.7559800148
khm,2000,3257761934.6912302971
khm,2001,3370468393.4505600929
khm,2002,3653509389.6349201202
khm,2003,3944637130.3091201782
khm,2004,4623010050.8926105499
khm,2005,5419993721.1484394073
khm,2006,5925205582.3067102432
khm,2007,6970831530.3954401016
khm,2008,8072681193.0303707123
khm,2009,8235617577.2557401657
khm,2010,9187840838.7913703918
khm,2011,10559097112.3075008392
khm,2012,11301206085.8169994354
khm,2013,12350575764.2311992645
khm,2014,12905628124.5324993134
cmr,1965,610094912.4256169796
cmr,1966,634952786.5096189976
cmr,1967,694373952.5873690844
cmr,1968,799362689.6647050381
cmr,1969,866831304.7763860226
cmr,1970,817324077.8487110138
cmr,1971,929298000.8575849533
cmr,1972,1077004502.7246401310
cmr,1973,1263644542.7005300522
cmr,1974,1561865084.6932301521
cmr,1975,1981743124.5052897930
cmr,1976,2349761333.3968801498
cmr,1977,2169168527.1926498413
cmr,1978,2798006960.2393603325
cmr,1979,4033532569.9946703911
cmr,1980,4621669062.7834701538
cmr,1981,5383834780.0045795441
cmr,1982,4544794745.2295999527
cmr,1983,4682200682.2863206863
cmr,1984,4835684419.8969202042
cmr,1985,5235010154.5529794693
cmr,1986,6648168203.2319297791
cmr,1987,8252154204.4054002762
cmr,1988,8533307862.4151906967
cmr,1989,7708394081.5638408661
cmr,1990,7423394181.3739595413
cmr,1991,8044255240.7358293533
cmr,1992,8051561323.5171403885
cmr,1993,9920492599.3114490509
cmr,1994,6807557916.7473497391
cmr,1995,6309407732.9012699127
cmr,1996,6967868171.4585103989
cmr,1997,7154190364.9188299179
cmr,1998,6946628202.1535301208
cmr,1999,7481449981.1534404755
cmr,2000,6522596589.3808498383
cmr,2001,6815092610.2790002823
cmr,2002,7699854635.5591096878
cmr,2003,9835135250.9625396729
cmr,2004,11256720576.4769001007
cmr,2005,11940233707.4032993317
cmr,2006,12842308715.3495998383
cmr,2007,14960804712.5317001343
cmr,2008,17507767326.5591011047
cmr,2009,17585550449.0494995117
cmr,2010,17719940558.5157012939
cmr,2011,20173407244.1313018799
cmr,2012,20378060244.0106010437
cmr,2013,22818375030.3619003296
cmr,2014,24636983101.2408981323
can,1965,31690606846.5957984924
can,1966,34501060234.5462036133
can,1967,37298386341.9060974121
can,1968,40709027975.8193969727
can,1969,44627564704.9439010620
can,1970,48054265288.5444030762
can,1971,53972057239.0571975708
can,1972,62319157389.6352996826
can,1973,70827556244.3755950928
can,1974,85031848568.5072021484
can,1975,93997540208.4152984619
can,1976,110596586511.1559906006
can,1977,112953108321.5800018311
can,1978,118404475409.8359985352
can,1979,128704017841.8990020752
can,1980,145302149760.5199890137
can,1981,160537159062.4739990234
can,1982,166580205884.7369995117
can,1983,182864329763.0639953613
can,1984,189491931125.0100097656
can,1985,196547784694.2510070801
can,1986,207652392947.1029968262
can,1987,236608597285.0679931641
can,1988,275584626635.2479858398
can,1989,309021114864.8649902344
can,1990,330380527939.6640014648
can,1991,347126647464.4320068359
can,1992,339194175560.5200195312
can,1993,330695294938.3770141602
can,1994,325966608084.3590087891
can,1995,335334450597.4929809570
can,1996,352165016501.6500244141
can,1997,369652607251.1920166016
can,1998,359296258847.3200073242
can,1999,379473648785.0839843750
can,2000,403572823378.8970336914
can,2001,403262525826.4460449219
can,2002,421076276046.6450195312
can,2003,493942616515.5949707031
can,2004,556458877786.3179931641
can,2005,630069318369.3679199219
can,2006,709136988716.5020751953
can,2007,792566800111.7209472656
can,2008,835191190253.0458984375
can,2009,784444930452.2790527344
can,2010,912365560085.4200439453
can,2011,991766548762.0009765625
can,2012,1015161997123.0400390625
can,2013,1021178386819.8599853516
can,2014,995377523638.2020263672
caf,1960,80752045.9710641056
caf,1961,84807921.7227457017
caf,1962,86525714.1202274114
caf,1963,93055024.8390637040
caf,1964,96315862.6203164011
caf,1965,100791266.7918950021
caf,1966,113156052.2344719917
caf,1967,125609236.6046870053
caf,1968,132490619.7335299999
caf,1969,138867247.8128350079
caf,1970,135309564.8707039952
caf,1971,140908256.0367899835
caf,1972,164664485.4685640037
caf,1973,183050612.6008670032
caf,1974,225587656.1633720100
caf,1975,332690326.0908690095
caf,1976,368276997.1659830213
caf,1977,432270164.3923709989
caf,1978,522033881.4948860407
caf,1979,611597370.1271829605
caf,1980,746910621.7601250410
caf,1981,597166209.0532059669
caf,1982,669564583.1229679585
caf,1983,551592568.0304280519
caf,1984,545692797.6370139122
caf,1985,684225109.8213179111
caf,1986,921035410.3877118826
caf,1987,968141771.7532600164
caf,1988,1020365343.1424400806
caf,1989,969899530.8168560266
caf,1990,1162945096.1284000874
caf,1991,1091678367.3139500618
caf,1992,1129090512.0596899986
caf,1993,1022525573.6456699371
caf,1994,625012720.5335259438
caf,1995,858868825.3833929300
caf,1996,846161684.5116940737
caf,1997,751278035.1342730522
caf,1998,805431901.3858419657
caf,1999,747807498.5004849434
caf,2000,709272962.1758480072
caf,2001,756322739.5286879539
caf,2002,800335855.1837749481
caf,2003,945957583.2978750467
caf,2004,1117713572.6789801121
caf,2005,1189278997.1564199924
caf,2006,1324314782.7813098431
caf,2007,1567347460.7462899685
caf,2008,1839433573.0282800198
caf,2009,1821624988.2726397514
caf,2010,1831236395.5927698612
caf,2011,1994902896.1817800999
caf,2012,1931721354.4589500427
caf,2013,1409185520.4032099247
caf,2014,1834728193.1171200275
tcd,1960,242866468.2140279710
tcd,1961,257819453.6413930058
tcd,1962,288779744.4990950227
tcd,1963,288961326.8619059920
tcd,1964,310006526.3595259786
tcd,1965,331542560.0684940219
tcd,1966,330044573.4519119859
tcd,1967,325746410.6416919827
tcd,1968,328315641.3240299821
tcd,1969,329633139.2321870327
tcd,1970,333117994.2109609842
tcd,1971,351293595.8154810071
tcd,1972,413060784.4389129877
tcd,1973,458505322.2416589856
tcd,1974,460324965.3916940689
tcd,1975,632245965.9883549213
tcd,1976,663262044.2411379814
tcd,1977,725900008.6345050335
tcd,1978,862785937.3922059536
tcd,1982,820187369.1882690191
tcd,1983,818592849.2977519035
tcd,1984,838115584.8476619720
tcd,1985,1036914144.4206699133
tcd,1986,1067213234.6188699007
tcd,1987,1117215797.6953999996
tcd,1988,1413549180.4143300056
tcd,1989,1355559245.6189301014
tcd,1990,1697349639.5626900196
tcd,1991,1820631922.5088100433
tcd,1992,1826460717.7101800442
tcd,1993,1407557647.7967100143
tcd,1994,1109773706.3465099335
tcd,1995,1321243698.6675698757
tcd,1996,1340160880.6839699745
tcd,1997,1331728489.1070199013
tcd,1998,1544369524.9340698719
tcd,1999,1431141633.7948198318
tcd,2000,1202214053.4734098911
tcd,2001,1491406056.1621301174
tcd,2002,2645711804.0161900520
tcd,2003,2036170213.0917699337
tcd,2004,3115104002.9923300743
tcd,2005,4322357248.0121793747
tcd,2006,5490739498.0884504318
tcd,2007,5823285245.7085599899
tcd,2008,6910418906.5955104828
tcd,2009,6385695917.3454294205
tcd,2010,6979214074.0265207291
tcd,2011,8262767074.7349004745
tcd,2012,8121258490.9416589737
tcd,2013,8850062886.7941703796
tcd,2014,9511421142.8080291748
chl,1960,3196848087.9453201294
chl,1961,3569928442.7844500542
chl,1962,4183969055.6482701302
chl,1963,4129814464.3088397980
chl,1964,4270764592.6636896133
chl,1965,4251275148.2893099785
chl,1966,4829788761.1440296173
chl,1967,4788588053.6059503555
chl,1968,4916745539.0663499832
chl,1969,5655866783.1136798859
chl,1970,6085838205.6568698883
chl,1971,7372430134.6539001465
chl,1972,8420926665.8113908768
chl,1973,12864242273.9153995514
chl,1974,9128384155.5465698242
chl,1975,5010550224.0325899124
chl,1976,6505241310.3448295593
chl,1977,9335477892.2934093475
chl,1978,10453884946.3045005798
chl,1979,13988134910.0671005249
chl,1980,19489435961.5385017395
chl,1981,24316590869.2308006287
chl,1982,18324237949.3222999573
chl,1983,14485074228.9631004333
chl,1984,14033305933.1844005585
chl,1985,11038306173.0697002411
chl,1986,11603928886.1245002747
chl,1987,13372166264.0718002319
chl,1988,14741214644.3001995087
chl,1989,16951747518.2618999481
chl,1990,19373050180.3870010376
chl,1991,22958178225.7602996826
chl,1992,28545305863.5335998535
chl,1993,30808533537.8676986694
chl,1994,34769789137.9885025024
chl,1995,43690594046.9289016724
chl,1996,47990428602.6147994995
chl,1997,52400424506.9280014038
chl,1998,51497017097.9164962769
chl,1999,47029997248.3195037842
chl,2000,51545639875.9940032959
chl,2001,47810781593.8514022827
chl,2002,46649153657.2125015259
chl,2003,49648730952.9938964844
chl,2004,61278540197.0370025635
chl,2005,73953825390.1842956543
chl,2006,86637580991.5610046387
chl,2007,97951379526.6737976074
chl,2008,109255825847.5559997559
chl,2009,102267683980.5740051270
chl,2010,128413342739.3030090332
chl,2011,153034371610.1539916992
chl,2012,165815857351.9630126953
chl,2013,176805752140.7030029297
chl,2014,165745940109.2810058594
chn,1960,28145967271.9468002319
chn,1961,30965032257.7644996643
chn,1962,32939190158.4957008362
chn,1963,31830249609.3194999695
chn,1964,36615348389.2810974121
chn,1965,42208951111.3125000000
chn,1966,43183847489.5932998657
chn,1967,46656915837.2183990479
chn,1968,44345599007.0445022583
chn,1969,49057598168.7345962524
chn,1970,50946459901.6535034180
chn,1971,52620032017.7021026611
chn,1972,62268940657.3392028809
chn,1973,74660700623.9163970947
chn,1974,77738119564.0242004395
chn,1975,84982257019.4100036621
chn,1976,80720096772.3475952148
chn,1977,90800947021.4871978760
chn,1978,73662600483.7377929688
chn,1979,86860871366.0214996338
chn,1980,95949996187.2897949219
chn,1981,100571429332.6380004883
chn,1982,102312981568.2409973145
chn,1983,115892724964.6090087891
chn,1984,130246430789.5119934082
chn,1985,160965983261.7189941406
chn,1986,152562316731.9599914551
chn,1987,136903586272.9919891357
chn,1988,158808637612.5019836426
chn,1989,175099188255.2109985352
chn,1990,171629062471.5939941406
chn,1991,178358885017.4219970703
chn,1992,196951334379.9060058594
chn,1993,187253936394.3500061035
chn,1994,235056331001.1950073242
chn,1995,309884201324.4400024414
chn,1996,382535902431.9840087891
chn,1997,420856956742.0200195312
chn,1998,454313874696.5250244141
chn,1999,496434050469.2990112305
chn,2000,571082576343.2550048828
chn,2001,617822321223.6170654297
chn,2002,654336723450.5260009766
chn,2003,706458864806.0891113281
chn,2004,803986670089.8900146484
chn,2005,894106237994.7041015625
chn,2006,1002748180826.2500000000
chn,2007,1325610036411.4399414062
chn,2008,1666583538647.5200195312
chn,2009,1786814911438.3601074219
chn,2010,2209935188248.6699218750
chn,2011,2825119615538.1899414062
chn,2012,3095265798520.3500976562
chn,2013,3415063953129.5400390625
chn,2014,3781400499806.9501953125
col,1960,2929631202.1729698181
col,1961,3352628871.5616698265
col,1962,3721287169.3231501579
col,1963,3644254788.8888897896
col,1964,4590304833.3333301544
col,1965,4331628571.4285707474
col,1966,4136488888.8888897896
col,1967,4246047794.1176400185
col,1968,4339371867.0076599121
col,1969,4715308380.6408100128
col,1970,5192319080.1066207886
col,1971,5763511630.4347896576
col,1972,6339054946.6463298798
col,1973,7388531365.3397293091
col,1974,8763215331.5853290558
col,1975,9477261417.8320293427
col,1976,10873901066.4361000061
col,1977,13624482809.9435997009
col,1978,16357257830.9246997833
col,1979,19761455550.1586990356
col,1980,23459583121.9375000000
col,1981,26386401313.4109001160
col,1982,28372853883.9836997986
col,1983,27849437287.5122985840
col,1984,27005073391.0283012390
col,1985,24073100193.0036010742
col,1986,22833594008.0561981201
col,1987,24807265562.3642997742
col,1988,26778282446.2965011597
col,1989,26925288841.1605987549
col,1990,26725444410.6637992859
col,1991,27782478479.5830001831
