country,year,ne_con_petc_cd
bgd,2001,41198017049.6663970947
bgd,2002,40924516803.0645980835
bgd,2003,45112037996.5457992554
bgd,2004,48440105316.7996978760
bgd,2005,51804845528.4552993774
bgd,2006,53017402735.2591018677
bgd,2007,59242199170.2866973877
bgd,2008,69568893559.2478942871
bgd,2009,76768909421.7642974854
bgd,2010,85805255292.8235015869
bgd,2011,96553424055.0155944824
bgd,2012,99331453565.7866973877
bgd,2013,110565314140.6649932861
bgd,2014,125548317368.0050048828
bgd,2015,142644870601.9530029297
brb,1980,685578417.8666750193
brb,1981,786193369.2774289846
brb,1982,808396806.1203199625
brb,1983,844420724.1691370010
brb,1984,919678737.9465830326
brb,1985,928114729.6288368702
brb,1986,1098109845.9105699062
brb,1987,1252130704.1066300869
brb,1988,1303958037.0446598530
brb,1989,1415920438.1262800694
brb,1990,1440297728.3395500183
brb,1991,1501077529.5690598488
brb,1992,1452275563.7013800144
brb,1993,1521407921.3715400696
brb,1994,1499666704.2044301033
brb,1995,1679935641.8315999508
brb,1996,1750632325.3266301155
brb,1997,1908679856.1323897839
brb,1998,2055142169.0850801468
brb,1999,2194640059.3799099922
brb,2000,2279019807.9768700600
brb,2001,2353632412.9835200310
brb,2002,2345112598.3333396912
brb,2003,2201956571.1660299301
brb,2004,2541870691.2556400299
brb,2005,2842167233.8575696945
brb,2006,3076525572.4019799232
brb,2007,3125915388.4071602821
brb,2008,3257564666.3623199463
brb,2009,3155014393.9138998985
brb,2010,3194669588.9206700325
brb,2011,3417551675.5788497925
brb,2012,3550050034.8075704575
brb,2013,3681412842.8114600182
brb,2014,3674184313.1053500175
brb,2015,3536243335.2783703804
blr,1990,8231505095.1625499725
blr,1991,8242016183.0615406036
blr,1992,8695949760.3516902924
blr,1993,9149406789.1922492981
blr,1994,8867453548.4485797882
blr,1995,8256146089.0991792679
blr,1996,8854738461.5384597778
blr,1997,8284563241.4111909866
blr,1998,8871199705.1682300568
blr,1999,7188167833.2898797989
blr,2000,7426901763.0276098251
blr,2001,7194964028.7769794464
blr,2002,8835896359.2394294739
blr,2003,10248816465.4986991882
blr,2004,13212310751.7712993622
blr,2005,15118022861.7061996460
blr,2006,19508812093.3847999573
blr,2007,24291657951.1567993164
blr,2008,32537250207.4169006348
blr,2009,28167674239.3223991394
blr,2010,30711798852.4463996887
blr,2011,29587165751.4936981201
blr,2012,29211763324.4967994690
blr,2013,36513398991.7288970947
blr,2014,38759157588.6490020752
blr,2015,29958121970.9925003052
bel,1970,13892092456.6357002258
bel,1971,15618169393.9643001556
bel,1972,19631988543.6715011597
bel,1973,25115794038.5013008118
bel,1974,28555160211.2676010132
bel,1975,34546824284.3040008545
bel,1976,37071257575.7575988770
bel,1977,43817543612.8305969238
bel,1978,53084421416.6772994995
bel,1979,62263396119.9779968262
bel,1980,68637682025.1069030762
bel,1981,58853743915.6887969971
bel,1982,52647528076.9909973145
bel,1983,50798039842.2090988159
bel,1984,47588654705.3896026611
bel,1985,50039950472.1788024902
bel,1986,68800426675.0948028564
bel,1987,84897870448.4062957764
bel,1988,89922990784.4212951660
bel,1989,89726287469.2875061035
bel,1990,111853808305.1669921875
bel,1991,116262886828.1159973145
bel,1992,128406066875.7839965820
bel,1993,122141864272.3880004883
bel,1994,132389926573.4269866943
bel,1995,155150519978.1059875488
bel,1996,151930814332.2480163574
bel,1997,135871898962.5619964600
bel,1998,139205156701.4890136719
bel,1999,136531429789.0480041504
bel,2000,125394140409.0659942627
bel,2001,125539955257.2709960938
bel,2002,134385751929.2299957275
bel,2003,164560270880.3609924316
bel,2004,188290290538.8630065918
bel,2005,196071632881.4819946289
bel,2006,206936018065.4869995117
bel,2007,236608404051.4649963379
bel,2008,265698403398.2720031738
bel,2009,252216865796.0539855957
bel,2010,251248874172.1849975586
bel,2011,272545454545.4549865723
bel,2012,258491396607.6430053711
bel,2013,271381807360.6760253906
bel,2014,274956015330.5809936523
bel,2015,233063768437.3960266113
blz,1980,140100000.0000000000
blz,1981,148300000.0000000000
blz,1982,140450000.0000000000
blz,1983,136050000.0000000000
blz,1984,135750000.0000000000
blz,1985,146600000.0000000000
blz,1986,140700000.0000000000
blz,1987,172400000.0000000000
blz,1988,201150000.0000000000
blz,1989,232050000.0000000000
blz,1990,244800000.0000000000
blz,1991,302420750.0000000000
blz,1992,326738000.0000000000
blz,1993,336883050.0000000000
blz,1994,387829500.0000000000
blz,1995,404092500.0000000000
blz,1996,421834150.0000000000
blz,1997,446415000.0000000000
blz,1998,488800550.0000000000
blz,1999,543739250.0000000000
blz,2000,633080650.0000000000
blz,2001,700554150.0000000000
blz,2002,703453000.0000000000
blz,2003,768895409.9778769016
blz,2004,787473876.1650769711
blz,2005,809637496.2165870667
blz,2006,816098212.5103169680
blz,2007,845022265.2397819757
blz,2008,910140371.7543730736
blz,2009,929580485.3045310974
blz,2010,988699339.1395380497
blz,2011,1062447005.7398800850
blz,2012,1094006960.8253600597
blz,2013,1173902237.8255400658
blz,2014,1195204729.1485199928
blz,2015,1223980459.8428399563
ben,1960,190924813.7503560185
ben,1961,197539460.3524990082
ben,1962,199747959.1974169910
ben,1963,217264394.5466510057
ben,1964,238077060.8324299753
ben,1965,260953651.9289700091
ben,1966,279732834.4697780013
ben,1967,278874513.0607249737
ben,1968,288382042.7548840046
ben,1969,291279003.0489240289
ben,1970,293438620.6232849956
ben,1971,300607272.3905190229
ben,1972,364819980.0339329839
ben,1973,440065972.2409160137
ben,1974,489943551.1645599604
ben,1975,611426464.7625039816
ben,1976,648069324.3998230696
ben,1977,694115346.5263919830
ben,1978,869772496.9743759632
ben,1979,1096768641.2663300037
ben,1980,1373020892.2205500603
ben,1981,1332352459.6890699863
ben,1982,1067737860.1688400507
ben,1983,942758636.0368019342
ben,1984,892862554.8023409843
ben,1985,927419178.2986800671
ben,1986,1165306221.4649000168
ben,1987,1362575396.1414301395
ben,1988,1449406942.5297899246
ben,1989,1328149066.6543800831
ben,1990,1484237511.0554099083
ben,1991,1562930999.2063300610
ben,1992,1371316733.1626100540
ben,1993,1800090682.8797299862
ben,1994,1187550453.7335500717
ben,1995,1588055214.8419198990
ben,1996,1710791998.6300499439
ben,1997,1646821638.0711400509
ben,1998,1820133842.6291801929
ben,1999,2103300134.7573800087
ben,2000,2005965648.0138499737
ben,2001,2103436586.2093198299
ben,2002,2373784807.2607302666
ben,2003,2948037019.2513699532
ben,2004,3327939777.9379601479
ben,2005,3684583010.8019795418
ben,2006,3928550186.7409601212
ben,2007,4434273352.5460100174
ben,2008,5351209554.6881599426
ben,2009,5194136297.4741106033
ben,2010,5118347914.3994207382
ben,2011,5649060188.8968105316
ben,2012,5809681797.4990901947
ben,2013,6302526111.2460498810
ben,2014,6648261076.2213897705
ben,2015,5686537903.9123401642
bmu,2009,3146011000.0000000000
bmu,2010,3121184000.0000000000
bmu,2011,2915680000.0000000000
bmu,2012,3031503000.0000000000
bmu,2013,3075011000.0000000000
btn,1980,96656234.0966920853
btn,1981,118926374.1339489967
btn,1982,117668033.8266379833
btn,1983,123801237.6237620115
btn,1984,120506910.2112679929
btn,1985,118603088.1164110154
btn,1986,150122371.1340209842
btn,1987,161194660.4938270152
btn,1988,198701379.3103449941
btn,1989,159675705.4836719930
btn,1990,175432050.2569960058
btn,1991,147792981.5303429961
btn,1992,149574066.3580250144
btn,1993,123815001.6398820132
btn,1994,118438798.2148550004
btn,1995,144111125.5010789931
btn,1996,148994386.1134629846
btn,1997,203267997.7967500091
btn,1998,233729202.6175470352
btn,1999,262434788.6669759750
btn,2000,238719356.9203379750
btn,2001,175210211.9093030095
btn,2002,210519962.9705820084
btn,2003,246059456.8484330177
btn,2004,305262493.3804060221
btn,2005,424774566.8934240341
btn,2006,332432151.7646279931
btn,2007,525539671.3302780390
btn,2008,595243088.1825619936
btn,2009,637395669.4824739695
btn,2010,738810295.2818759680
btn,2011,756507093.3459039927
btn,2012,679598938.5671399832
btn,2013,1053031683.7833499908
btn,2014,1027481463.8822199106
btn,2015,1138411177.2215600014
bol,1960,521373128.0989670157
bol,1961,562434598.2403709888
bol,1962,619638232.6916980743
bol,1963,662711263.9610009193
bol,1964,712374455.3331440687
bol,1965,791029419.1919190884
bol,1966,867781927.6094280481
bol,1967,940962171.7171720266
bol,1968,732106860.2693599463
bol,1969,754177988.2154879570
bol,1970,749410774.4107739925
bol,1971,830808080.8080809116
bol,1972,913125235.0507711172
bol,1973,888355822.0889559984
bol,1974,1418290854.5727100372
bol,1975,1750024987.5062499046
bol,1976,1972013993.0034999847
bol,1977,2323288355.8220896721
bol,1978,2635682158.9205398560
bol,1979,2976577318.3749699593
bol,1980,3052767765.0897197723
bol,1981,4144509718.5970602036
bol,1982,4078890786.4158396721
bol,1983,3983251676.8121600151
bol,1984,4268281869.6965203285
bol,1985,3966672651.1207203865
bol,1986,3222021790.2557802200
bol,1987,3466536730.1749501228
bol,1988,3632303509.4288201332
bol,1989,3637436099.3877396584
bol,1990,3741316249.8227000237
bol,1991,4158871976.7636704445
bol,1992,4483762594.5391597748
bol,1993,4551692105.6950597763
bol,1994,4641154420.5172605515
bol,1995,5091380747.0366401672
bol,1996,5557197808.6942796707
bol,1997,5921505243.3245201111
bol,1998,6378122720.0958204269
bol,1999,6365979973.8490104675
bol,2000,6413108272.0142297745
bol,2001,6129841983.3810100555
bol,2002,5835733333.3333301544
bol,2003,5739542119.2813901901
bol,2004,5957809475.8064498901
bol,2005,6332707504.2461605072
bol,2006,7188894478.0068902969
bol,2007,8295292439.3723201752
bol,2008,10375502535.1256999969
bol,2009,11357977207.9771995544
bol,2010,12241652058.6601009369
bol,2011,14546633991.6389999390
bol,2012,16116353111.4326992035
bol,2013,18452821997.1055984497
bol,2014,20766859623.7336997986
bol,2015,22876700434.1534004211
bih,2002,6885072040.4234800339
bih,2003,9185264454.7028293610
bih,2004,10459183365.0793991089
bih,2005,10235796401.0937004089
bih,2006,10999109101.4046993256
bih,2007,13117697690.6928005219
bih,2008,16042728430.1977005005
bih,2009,14300760707.4365997314
bih,2010,14224725758.3964996338
bih,2011,15394422174.8400993347
bih,2012,14088609249.7700996399
bih,2013,14598806598.3299999237
bih,2014,15255177747.6254997253
bwa,1960,27132109.1023503989
bwa,1961,29107684.3175525032
bwa,1962,31083376.6361273006
bwa,1963,32873089.9768225998
bwa,1964,34946389.4666064978
bwa,1965,36644896.5149887949
bwa,1966,37866983.8131825998
bwa,1967,43929316.9667683020
bwa,1968,56624971.2834130004
bwa,1969,54800653.8846931979
bwa,1970,69443133.9004253000
bwa,1971,78228006.4347295910
bwa,1972,97318652.9799824059
bwa,1973,140899017.4734759927
bwa,1974,179844202.7587560117
bwa,1975,210680700.0017220080
bwa,1976,226090056.7825180292
bwa,1977,279051372.1509039998
bwa,1978,348182772.5276520252
bwa,1979,446806161.6430209875
bwa,1980,551577729.1666860580
bwa,1981,575687740.5828039646
bwa,1982,517646183.2639440298
bwa,1983,530391374.4779089689
bwa,1984,529778286.8466740251
bwa,1985,434360600.6492570043
bwa,1986,492218753.8823940158
bwa,1987,607555656.3686740398
bwa,1988,685829909.6980589628
bwa,1989,867766287.8335139751
bwa,1990,1259738264.4758801460
bwa,1991,1421794618.1242599487
bwa,1992,1518249040.1478900909
bwa,1993,1466031323.5111999512
bwa,1994,1615547940.1028099060
bwa,1995,1690606738.3305699825
bwa,1996,1631821190.0607700348
bwa,1997,1737427413.1697199345
bwa,1998,1688965664.1188900471
bwa,1999,1946782285.2694399357
bwa,2000,1956877964.6399300098
bwa,2001,2022101622.9541897774
bwa,2002,1900771200.1011397839
bwa,2003,2706318127.6389398575
bwa,2004,3561328048.7544999123
bwa,2005,3585850579.2110204697
bwa,2006,3937667666.1069798470
bwa,2007,4122418219.9353599548
bwa,2008,5344435024.8900699615
bwa,2009,5858872324.0651292801
bwa,2010,5940716654.0636205673
bwa,2011,7482259667.6641502380
bwa,2012,8056024187.7430410385
bwa,2013,7136534576.5210409164
bwa,2014,7290003464.8793401718
bwa,2015,7594086682.0010795593
bra,1982,127850991488.0000000000
bra,1983,151888996362.5000000000
bra,1984,141101861681.4290161133
bra,1985,143776518780.2169799805
bra,1986,180483010864.2399902344
bra,1987,182661736761.7760009766
bra,1988,196509015782.8070068359
bra,1989,230373608828.1250000000
bra,1990,273951782000.0000000000
bra,1991,371170000000.0000000000
bra,1992,246445500000.0000000000
bra,1993,263039881987.5780029297
bra,1994,341439073987.1740112305
bra,1995,503355126947.8039550781
bra,1996,554115013431.4990234375
bra,1997,576812615955.4730224609
bra,1998,554012063765.6179199219
bra,1999,387685567862.4570312500
bra,2000,423353921836.5670166016
bra,2001,358602159680.2990112305
bra,2002,314420826367.3269653320
bra,2003,345291192720.1820068359
bra,2004,402972307692.3079833984
bra,2005,539475024646.7299804688
bra,2006,669430883096.5839843750
bra,2007,836503518052.4890136719
bra,2008,1012929436143.5300292969
bra,2009,1032827348204.4599609375
bra,2010,1330245566166.4399414062
bra,2011,1575743065518.8898925781
bra,2012,1510246787158.8798828125
bra,2013,1519434627336.3898925781
bra,2014,1507620059498.5100097656
bra,2015,1124727223541.4299316406
brn,1989,910915346.3569711447
brn,1990,1223724137.9310300350
brn,1991,1121208613.1048901081
brn,1992,1817679558.0110499859
brn,1993,1704418863.7207598686
brn,1994,1702239099.1226899624
brn,1995,1547904614.0821199417
brn,1996,1748226950.3546099663
brn,1997,2112742456.8965499401
brn,1998,1752509560.2294399738
brn,1999,1959292035.3982300758
brn,2000,1775781496.5197198391
brn,2001,1447305352.4585599899
brn,2002,1523635820.3954000473
brn,2003,1806985765.1245501041
brn,2004,2161124896.4619603157
brn,2005,2606392393.6553697586
brn,2006,2866826106.1111497879
brn,2007,2993298387.6318697929
brn,2008,2663632514.8179497719
brn,2009,2378523305.3760499954
brn,2010,2016134946.8280198574
brn,2011,2922330868.9085001945
brn,2012,2666453265.0448102951
brn,2013,2731777493.6061396599
brn,2014,2259668508.2873001099
brn,2015,2608189686.5226602554
bgr,1980,9381153846.1538505554
bgr,1981,9669000000.0000000000
bgr,1982,9631066666.6666698456
bgr,1983,8514611111.1111097336
bgr,1984,8759000000.0000000000
bgr,1985,8858105263.1578903198
bgr,1986,10248588235.2940998077
bgr,1987,14629461538.4615001678
bgr,1988,11185294117.6471004486
bgr,1989,11454666666.6667003632
bgr,1990,12344863636.3635997772
bgr,1991,5919919354.8387098312
bgr,1992,6790103092.7835102081
bgr,1993,7958768115.9420299530
bgr,1994,7180405904.0590410233
bgr,1995,8561428571.4285707474
bgr,1996,7475345699.8313589096
bgr,1997,7464521077.3529901505
bgr,1998,8750351624.6307697296
bgr,1999,8874818523.1539402008
bgr,2000,8696447510.9499397278
bgr,2001,9611249141.7585906982
bgr,2002,11060933076.5527000427
bgr,2003,14201585964.1023006439
bgr,2004,17672169386.0707015991
bgr,2005,20304802744.4253997803
bgr,2006,22735174116.5908012390
bgr,2007,30433058782.3652992249
bgr,2008,35719438336.6987991333
bgr,2009,32667231108.2676010132
bgr,2010,32291715175.3079986572
bgr,2011,35774758620.6895980835
bgr,2012,35263503285.1511001587
bgr,2013,34616691775.2443008423
bgr,2014,35538875322.2087020874
bgr,2015,31390851280.8886985779
bfa,1960,314023046.5453839898
bfa,1961,329418632.3009740114
bfa,1962,356481069.6377100348
bfa,1963,370011675.5497490168
bfa,1964,377899162.9905430079
bfa,1965,393147830.1924129725
bfa,1966,407976037.7794709802
bfa,1967,435683119.8585049510
bfa,1968,436287818.2098730206
bfa,1969,455305634.1251849532
bfa,1970,428477400.5790820122
bfa,1971,445795057.6053429842
bfa,1972,522739344.0242259502
bfa,1973,593088975.6385570765
bfa,1974,618658648.4014019966
bfa,1975,815954531.4351119995
bfa,1976,838132873.6005460024
bfa,1977,1050774501.0167698860
bfa,1978,1356289293.2510499954
bfa,1979,1640801096.8326699734
bfa,1980,1889680152.5940799713
bfa,1981,1754062994.5600700378
bfa,1982,1609106000.7388801575
bfa,1983,1443142123.6741099358
bfa,1984,1322457470.8334901333
bfa,1985,1255173708.0894100666
bfa,1986,1646385467.5880498886
bfa,1987,1838046276.9081301689
bfa,1988,2022812164.0486698151
bfa,1989,1944658521.9439499378
bfa,1990,2280042201.9453897476
bfa,1991,2193416842.6933197975
bfa,1992,1560234460.1613700390
bfa,1993,1653922796.1389999390
bfa,1994,1091590950.2551000118
bfa,1995,1507242204.7230801582
bfa,1996,1751580768.8518300056
bfa,1997,1582817619.6692199707
bfa,1998,1931222046.8217999935
bfa,1999,2237937096.7741899490
bfa,2000,1964361851.3324000835
bfa,2001,2089700323.3246600628
bfa,2002,2367294550.0488100052
bfa,2003,2956502565.4783897400
bfa,2004,3486355890.4835801125
bfa,2005,3939970448.3888702393
bfa,2006,4182056266.4854397774
bfa,2007,4624293284.4684104919
bfa,2008,5825261277.3559598923
bfa,2009,5582855670.1030902863
bfa,2010,5648647938.5610399246
bfa,2011,6406177532.3847999573
bfa,2012,6515259549.4613103867
bfa,2013,7299231080.5341901779
bfa,2014,7463577390.3834905624
bfa,2015,6470391864.1201105118
bdi,1960,180249992.0000000000
bdi,1961,187249992.0000000000
bdi,1962,197750006.0000000000
bdi,1963,223999998.0000000000
bdi,1964,227500010.0000000000
bdi,1965,142260148.1481480002
bdi,1966,146169142.8571429849
bdi,1967,155061714.2857140005
bdi,1968,159533714.2857140005
bdi,1969,163313142.8571429849
bdi,1970,210278857.1428570151
bdi,1971,221347428.5714290142
bdi,1972,215300571.4285709858
bdi,1973,259973008.7721490264
bdi,1974,307786666.6666669846
bdi,1975,385624126.9841269851
bdi,1976,381737971.0144929886
bdi,1977,423510111.1111109853
bdi,1978,492374444.4444440603
bdi,1979,632213333.3333330154
bdi,1980,840438888.8888889551
bdi,1981,841312222.2222219706
bdi,1982,927898877.7777779102
bdi,1983,915723507.2619689703
bdi,1984,847544891.8219029903
bdi,1985,1012754948.2144300938
bdi,1986,1070840690.1988301277
bdi,1987,946915446.7465199232
bdi,1988,948410253.9264221191
bdi,1989,964108639.4776480198
bdi,1990,1070391521.4154300690
bdi,1991,1090462816.4373900890
bdi,1992,983960120.5935579538
bdi,1993,804853828.6655679941
bdi,1994,867881658.9686659575
bdi,1995,889763173.5519980192
bdi,1996,710268981.3377369642
bdi,1997,795186604.2287499905
bdi,1998,782295119.4575380087
bdi,1999,681560082.3337360620
bdi,2000,803266672.8183499575
bdi,2001,794413799.3617150784
bdi,2002,772739059.4587669373
bdi,2003,700565823.7424030304
bdi,2004,806307454.6511518955
bdi,2005,937126992.2294961214
bdi,2006,1245694858.1663000584
bdi,2007,1021730595.3757599592
bdi,2008,1154174745.8949699402
bdi,2009,1465338827.8715801239
bdi,2010,1381704904.4877800941
bdi,2011,1713238339.4367301464
bdi,2012,1877444657.4072198868
bdi,2013,2063407147.9941897392
bdi,2014,2379343054.6082801819
bdi,2015,2667359932.9428601265
cpv,2007,952868861.9268028736
cpv,2008,1087477654.5808100700
cpv,2009,1094001043.2979199886
cpv,2010,1048876398.9091199636
cpv,2011,1170703801.6395599842
cpv,2012,1137884262.3573598862
cpv,2013,1208055530.4449999332
khm,1960,440000017.1428570151
khm,1961,442857142.8571429849
khm,1962,465714294.2857139707
khm,1963,482857165.7142860293
khm,1964,514285708.5714290142
khm,1965,620000008.5714290142
khm,1966,642857151.4285709858
khm,1967,662857125.7142860889
khm,1968,762857122.8571429253
khm,1969,720657262.9107980728
khm,1970,480734620.0936259627
khm,1993,2539772904.8345103264
khm,1994,2624280746.6703300476
khm,1995,3269307627.1421599388
khm,1996,3435287274.2545099258
khm,1997,3141411496.6907601357
khm,1998,3011364060.5697603226
khm,1999,3206375675.7559800148
khm,2000,3257761934.6912302971
khm,2001,3370468393.4505600929
khm,2002,3653509389.6349201202
khm,2003,3944637130.3091201782
khm,2004,4623010050.8926105499
khm,2005,5419993721.1484394073
khm,2006,5925205582.3067102432
khm,2007,6970831530.3954401016
khm,2008,8072681193.0303707123
khm,2009,8235617577.2557401657
khm,2010,9187840838.7913703918
khm,2011,10559097112.3075008392
khm,2012,11301206085.8169994354
khm,2013,12350575764.2311992645
khm,2014,12905628124.5324993134
khm,2015,13821976577.2970008850
cmr,1965,610094797.2995860577
cmr,1966,634952791.5069769621
cmr,1967,694374021.0015699863
cmr,1968,799362813.5293170214
cmr,1969,866831404.5125989914
cmr,1970,817324029.9836169481
cmr,1971,929298004.3099141121
cmr,1972,1077004426.9955000877
cmr,1973,1263644361.9260001183
cmr,1974,1561865415.9291999340
cmr,1975,1981743437.9473299980
cmr,1976,2349761178.6924800873
cmr,1977,2169168439.1230196953
cmr,1978,2798007006.3336601257
cmr,1979,4033533262.2230296135
cmr,1980,4621668429.0528402328
cmr,1981,5383834618.5270204544
cmr,1982,4544795347.3791704178
cmr,1983,4682201241.8321704865
cmr,1984,4835684682.8147602081
cmr,1985,5235010187.6491203308
cmr,1986,6648168584.4408206940
cmr,1987,8252152930.3339910507
cmr,1988,8533307810.9954299927
cmr,1989,7708392917.8789091110
cmr,1990,7423393747.3599500656
cmr,1991,8044255240.7358293533
cmr,1992,8051561323.5171403885
cmr,1993,9920492599.3114490509
cmr,1994,6807557916.7473497391
cmr,1995,6309407732.9012699127
cmr,1996,6967868171.4585103989
cmr,1997,7154190364.9188203812
cmr,1998,6946628202.1535301208
cmr,1999,7481449981.1534404755
cmr,2000,6522596589.3808603287
cmr,2001,6815092610.2790002823
cmr,2002,7699854635.5591096878
cmr,2003,9835135250.9625396729
cmr,2004,11256720576.4769001007
cmr,2005,11940233707.4034004211
cmr,2006,12842308715.3495998383
cmr,2007,14960804712.5317001343
cmr,2008,17507767326.5591011047
cmr,2009,17585550449.0494995117
cmr,2010,17719940558.5157012939
cmr,2011,20173407244.1313018799
cmr,2012,20378060244.0106010437
cmr,2013,22818375030.3619003296
cmr,2014,24636983101.2408981323
cmr,2015,22230469380.7332992554
can,1965,31690606846.5957984924
can,1966,34501060234.5462036133
can,1967,37298386341.9060974121
can,1968,40709027975.8193969727
can,1969,44627564704.9439010620
can,1970,48013398602.7370986938
can,1971,53923766488.4134979248
can,1972,62265622689.1604995728
can,1973,70774440455.9544067383
can,1974,84962032515.3374023438
can,1975,93895627408.5724945068
can,1976,110477048985.8009948730
can,1977,112818526657.2640075684
can,1978,118275711142.2809906006
can,1979,128578281287.3480072021
can,1980,145154393773.5199890137
can,1981,160376178163.3160095215
can,1982,166427008186.7550048828
can,1983,182842421291.7879943848
can,1984,189553702416.8020019531
can,1985,196660563896.0089721680
can,1986,207847427132.0619812012
can,1987,236922322775.2639770508
can,1988,276028276590.5579833984
can,1989,309592060810.8110351562
can,1990,331066163866.9869995117
can,1991,347968054464.5200195312
can,1992,339977661950.8560180664
can,1993,331765754592.6669921875
can,1994,326730374926.7719726562
can,1995,336550568347.4210205078
can,1996,353637697103.0440063477
can,1997,371401126679.1849975586
can,1998,360423323222.1099853516
can,1999,380612505889.4799804688
can,2000,404766682378.2910156250
can,2001,405117510330.5789794922
can,2002,424491174408.9720458984
can,2003,496895296552.7089843750
can,2004,559329746348.9620361328
can,2005,634702921274.1379394531
can,2006,714960331452.7500000000
can,2007,800083791080.9050292969
can,2008,842370196813.4959716797
can,2009,787610007873.3270263672
can,2010,917277227722.7719726562
can,2011,998026275896.9179687500
can,2012,1020393243274.6800537109
can,2013,1027311637002.1099853516
can,2014,1000891466988.0799560547
can,2015,891723771810.7141113281
caf,1960,80752046.4315967113
caf,1961,84807922.2833229005
caf,1962,86525696.7053705901
caf,1963,93055006.1138765067
caf,1964,96315856.3620692044
caf,1965,100791280.8612060100
caf,1966,113156069.0724129826
caf,1967,125609255.9010960013
caf,1968,132490616.3924020082
caf,1969,138867234.1116310060
caf,1970,135309582.9967170060
caf,1971,140908233.8713629842
caf,1972,164664503.4115310013
caf,1973,183050598.6831129789
caf,1974,225587625.8336459994
caf,1975,332690326.6205629706
caf,1976,368276988.3302189708
caf,1977,432270140.7564399838
caf,1978,522033789.4998530149
caf,1979,611597497.3862550259
caf,1980,746910464.1432490349
caf,1981,597166104.7762219906
caf,1982,669564486.7429499626
caf,1983,551592620.1760330200
caf,1984,545692754.9114129543
caf,1985,684225053.0312980413
caf,1986,921035419.8412439823
caf,1987,968141650.6342320442
caf,1988,1020365407.6136801243
caf,1989,969899529.2598971128
caf,1990,1162945044.6770899296
caf,1991,1091678367.3139500618
caf,1992,1129090512.0596899986
caf,1993,1022525573.6456699371
caf,1994,625012720.5335259438
caf,1995,858868825.3833929300
caf,1996,846161684.5116940737
caf,1997,751278035.1342730522
caf,1998,805431901.3858419657
caf,1999,747807498.5004849434
caf,2000,709272962.1758480072
caf,2001,756322739.5286879539
caf,2002,800335855.1837749481
caf,2003,945957583.2978750467
caf,2004,1117713572.6789801121
caf,2005,1213524178.9977400303
caf,2006,1324314780.2951300144
caf,2007,1567347460.7462899685
caf,2008,1839433573.0282800198
caf,2009,1821624996.9556500912
caf,2010,1831236387.7183897495
caf,2011,1940663378.8695602417
caf,2012,1923184920.0561499596
caf,2013,1391407687.0293900967
caf,2014,1807186436.8091602325
caf,2015,1589611319.6477499008
tcd,1960,242866468.2140279710
tcd,1961,257819453.6413930058
tcd,1962,288779744.4990950227
tcd,1963,288961326.8619059920
tcd,1964,310006526.3595259786
tcd,1965,331542560.0684940219
tcd,1966,330044573.4519119859
tcd,1967,325746410.6416919827
tcd,1968,328315641.3240299821
tcd,1969,329633139.2321870327
tcd,1970,333117994.2109609842
tcd,1971,351293595.8154810071
tcd,1972,413060784.4389129877
tcd,1973,458505322.2416589856
tcd,1974,460324965.3916940689
tcd,1975,632245965.9883549213
tcd,1976,663262044.2411379814
tcd,1977,725900008.6345050335
tcd,1978,862785937.3922059536
tcd,1982,820187369.1882690191
tcd,1983,818592849.2977519035
tcd,1984,838115584.8476619720
tcd,1985,1036914144.4206699133
tcd,1986,1067213234.6188699007
tcd,1987,1117215797.6953999996
tcd,1988,1413549180.4143300056
tcd,1989,1355559245.6189301014
tcd,1990,1697349639.5626900196
tcd,1991,1820631922.5088100433
tcd,1992,1826460717.7101800442
tcd,1993,1407557647.7967100143
tcd,1994,1109773706.3465099335
tcd,1995,1321243698.6675698757
tcd,1996,1340160880.6839699745
tcd,1997,1331728489.1070199013
tcd,1998,1544369524.9340698719
tcd,1999,1431141633.7948198318
tcd,2000,1202214053.4734098911
tcd,2001,1491406056.1621301174
tcd,2002,2645711804.0161900520
tcd,2003,2036170213.0917699337
tcd,2004,3115104002.9923300743
tcd,2005,4322357248.0121793747
tcd,2006,5490739498.0884504318
tcd,2007,5823285034.1396503448
tcd,2008,6910418220.8205204010
tcd,2009,6385695792.3175706863
tcd,2010,6979214378.0147294998
tcd,2011,8262767321.4922590256
tcd,2012,8121259062.0556707382
tcd,2013,8850063557.6066703796
tcd,2014,9511420236.0365295410
tcd,2015,8025615781.0599203110
chl,1960,3074636363.6363601685
chl,1961,3436727272.7272701263
chl,1962,4058545454.5454502106
chl,1963,4222312500.0000000000
chl,1964,4320304347.8260898590
chl,1965,4193750000.0000000000
chl,1966,4769230769.2307701111
chl,1967,4758823529.4117603302
chl,1968,4900000000.0000000000
chl,1969,5667441860.4651098251
chl,1970,6073451327.4336299896
chl,1971,7377868852.4590206146
chl,1972,8435096153.8461503983
chl,1973,12871787709.4972000122
chl,1974,9128846153.8461494446
chl,1975,5010550224.0325899124
chl,1976,6505241310.3448295593
chl,1977,9335477892.2934093475
chl,1978,10453884946.3045005798
chl,1979,13988134910.0671005249
chl,1980,19489435961.5385017395
chl,1981,24316590869.2308006287
chl,1982,18324237949.3222999573
chl,1983,14485074228.9631004333
chl,1984,14033305933.1844005585
chl,1985,11038306173.0697002411
chl,1986,11603928886.1245002747
chl,1987,13372166264.0718002319
chl,1988,14741214644.3001995087
chl,1989,16951747518.2618999481
