country,year,dt_dod_dect_gn_zs
bdi,2006,108.5041909171
bdi,2007,104.4104322996
bdi,2008,86.4962573015
bdi,2009,35.2469531013
bdi,2010,30.8185411421
bdi,2011,25.8499440393
bdi,2012,27.0907384931
bdi,2013,25.1967389175
bdi,2014,22.3084884443
cpv,1981,28.1280789757
cpv,1982,43.3428539796
cpv,1983,54.4794998166
cpv,1984,59.7938275037
cpv,1985,71.0194847645
cpv,1986,60.2793683845
cpv,1987,55.1154772803
cpv,1988,46.9141298612
cpv,1989,46.5665308257
cpv,1990,43.2633322288
cpv,1991,41.8114813452
cpv,1992,39.6141899974
cpv,1993,30.0325308543
cpv,1994,43.3052876441
cpv,1995,44.1864155484
cpv,1996,40.7246590945
cpv,1997,42.4069018624
cpv,1998,47.7856718965
cpv,1999,56.2999183838
cpv,2000,60.8756207732
cpv,2001,62.0580736929
cpv,2002,63.9834167267
cpv,2003,55.2139826640
cpv,2004,51.1401648574
cpv,2005,50.8174247969
cpv,2006,49.2690299757
cpv,2007,39.1613643107
cpv,2008,35.9389267275
cpv,2009,43.5554992379
cpv,2010,56.0868357928
cpv,2011,57.9681974725
cpv,2012,74.2442672734
cpv,2013,83.8223732201
cpv,2014,86.4304451773
khm,1995,67.4777323543
khm,1996,68.7934782165
khm,1997,70.0066445795
khm,1998,80.3820189988
khm,1999,74.2005936809
khm,2000,74.9309057137
khm,2001,70.6775546515
khm,2002,71.3125201959
khm,2003,71.7385961662
khm,2004,67.5880073001
khm,2005,58.6909237218
khm,2006,50.5747682891
khm,2007,33.3561567671
khm,2008,31.9927355554
khm,2009,34.5380225132
khm,2010,35.0063439483
khm,2011,35.4482531012
khm,2012,42.6523827818
khm,2013,44.7279074210
khm,2014,42.8829534538
cmr,1970,14.2395180501
cmr,1971,16.1295917764
cmr,1972,16.8491006836
cmr,1973,17.5978664057
cmr,1974,16.4967552298
cmr,1975,18.0317767720
cmr,1976,22.4689826890
cmr,1977,42.7064490207
cmr,1978,37.9175808293
cmr,1979,39.6703860522
cmr,1980,45.7961134970
cmr,1981,38.5139171467
cmr,1982,40.7663742750
cmr,1983,41.6554318587
cmr,1984,38.4628911761
cmr,1985,40.0496283130
cmr,1986,39.4639450334
cmr,1987,37.7858965070
cmr,1988,38.6622719430
cmr,1989,49.1150076840
cmr,1990,61.4830374523
cmr,1991,58.0673922137
cmr,1992,69.9369712476
cmr,1993,59.9543627142
cmr,1994,107.2517811932
cmr,1995,133.9685935050
cmr,1996,120.5921980898
cmr,1997,116.1395004597
cmr,1998,123.4440159892
cmr,1999,107.4523101019
cmr,2000,121.4788662685
cmr,2001,109.0807788337
cmr,2002,100.7909814578
cmr,2003,87.1102062009
cmr,2004,70.6173935471
cmr,2005,47.8290377092
cmr,2006,19.3127268382
cmr,2007,15.4828102027
cmr,2008,12.3814366653
cmr,2009,13.9157217076
cmr,2010,13.6504290324
cmr,2011,11.7741790782
cmr,2012,14.3583121742
cmr,2013,16.9366049588
cmr,2014,16.3952096310
caf,1970,12.8884943791
caf,1971,14.2856316615
caf,1972,16.1278383725
caf,1973,20.9468271251
caf,1974,24.5779980748
caf,1975,21.0123034868
caf,1976,20.9956605326
caf,1977,26.0436492484
caf,1978,23.2700185655
caf,1979,22.6962895351
caf,1980,24.3445108538
caf,1981,33.4306489259
caf,1982,34.2046023289
caf,1983,39.8007156027
caf,1984,41.9673739032
caf,1985,40.0590114377
caf,1986,41.6143387125
caf,1987,52.4977167978
caf,1988,54.0512348334
caf,1989,57.3976538298
caf,1990,49.2486110525
caf,1991,58.3177361680
caf,1992,58.2834293249
caf,1993,69.4510738060
caf,1994,106.9459897374
caf,1995,86.4363423094
caf,1996,94.5310556142
caf,1997,95.7657284459
caf,1998,96.8554038161
caf,1999,93.2274936642
caf,2000,96.7475103600
caf,2001,90.4489026888
caf,2002,110.5261765791
caf,2003,93.7515345129
caf,2004,87.0288168845
caf,2005,77.0815506607
caf,2006,70.6361966674
caf,2007,59.1298720473
caf,2008,50.4464939560
caf,2009,27.2074357190
caf,2010,30.7749380581
caf,2011,24.8171867112
caf,2012,25.2847690554
caf,2013,37.0665829031
caf,2014,36.7206741172
tcd,1970,7.4501048282
tcd,1971,9.3119912159
tcd,1972,6.2001581295
tcd,1973,7.3660989043
tcd,1974,11.5817392376
tcd,1975,16.3986500950
tcd,1976,17.8307697830
tcd,1977,21.9501886530
tcd,1978,25.0889260278
tcd,1979,30.7806392025
tcd,1980,27.3814694580
tcd,1981,29.6705759211
tcd,1982,26.4977903918
tcd,1983,26.5454691424
tcd,1984,21.2774369142
tcd,1985,21.0674553486
tcd,1986,24.8503130208
tcd,1987,30.1850060517
tcd,1988,26.9335874918
tcd,1989,27.9916335049
tcd,1990,29.8807695611
tcd,1991,32.8897735242
tcd,1992,34.0472611276
tcd,1993,48.6427522827
tcd,1994,66.8993348313
tcd,1995,58.4324436590
tcd,1996,59.2677301202
tcd,1997,62.6209672662
tcd,1998,59.0540294675
tcd,1999,72.3534315898
tcd,2000,80.4794906785
tcd,2001,65.0677930705
tcd,2002,66.3127928236
tcd,2003,67.6282401326
tcd,2004,44.4626841990
tcd,2005,28.9861377614
tcd,2006,28.2760407412
tcd,2007,24.8871209885
tcd,2008,20.7422191562
tcd,2009,21.0460521967
tcd,2010,20.9326642694
tcd,2011,19.8147519376
tcd,2012,19.7158443308
tcd,2013,23.6450552858
tcd,2014,21.5936336520
chn,1981,2.9842729175
chn,1982,4.1015543389
chn,1983,4.1821331331
chn,1984,4.6610726240
chn,1985,5.4161371557
chn,1986,7.9386562850
chn,1987,13.0322158500
chn,1988,13.6635949200
chn,1989,12.9813242358
chn,1990,15.3641143936
chn,1991,15.7650183854
chn,1992,17.0358929415
chn,1993,19.4427116069
chn,1994,17.8995686986
chn,1995,16.3955082594
chn,1996,15.1833977846
chn,1997,15.4881569325
chn,1998,14.2749663296
chn,1999,13.8202145021
chn,2000,12.2332111039
chn,2001,14.0174866331
chn,2002,12.7989112691
chn,2003,12.5958594398
chn,2004,12.6188874773
chn,2005,12.4801199876
chn,2006,11.7740391112
chn,2007,10.5269681740
chn,2008,8.2509088875
chn,2009,8.8289794579
chn,2010,9.3084570972
chn,2011,9.5692360680
chn,2012,8.8931878839
chn,2013,9.2179439434
chn,2014,9.3194556692
col,1970,33.4752286036
col,1971,34.5937287176
col,1972,35.1157720794
col,1973,32.9270430278
col,1974,28.8631989388
col,1975,30.7990724580
col,1976,27.5001371288
col,1977,27.2924604192
col,1978,23.0545882048
col,1979,21.8992290989
col,1980,21.4997838932
col,1981,24.8286253387
col,1982,27.8438182198
col,1983,31.1653236100
col,1984,33.4301963057
col,1985,43.6330635589
col,1986,46.4203779847
col,1987,49.7035293714
col,1988,45.7361870456
col,1989,45.5072775642
col,1990,45.5683071917
col,1991,44.0814696137
col,1992,36.9631162683
col,1993,34.9756592192
col,1994,27.5358555572
col,1995,27.6646487678
col,1996,30.2502546190
col,1997,30.5428566176
col,1998,34.1494172607
col,1999,39.8821165153
col,2000,34.0030533036
col,2001,37.0863730030
col,2002,34.0910778337
col,2003,39.6351357573
col,2004,32.9575053473
col,2005,25.9416887361
col,2006,23.9866100077
col,2007,21.7462918497
col,2008,19.7373970938
col,2009,23.5321454908
col,2010,23.1405127273
col,2011,22.9997286616
col,2012,21.5890899150
col,2013,24.3968512780
col,2014,28.0480385696
com,1970,4.7245937330
com,1971,4.2395920043
com,1972,4.4481157956
com,1973,3.9942865736
com,1974,7.2217183265
com,1975,7.9081702654
com,1976,35.7929770688
com,1977,43.7495605791
com,1978,40.1550199391
com,1979,43.4077973541
com,1980,35.4259077873
com,1981,47.8928886870
com,1982,64.0389815890
com,1983,77.2865768187
com,1984,98.0621169814
com,1985,118.4408380288
com,1986,103.4769528140
com,1987,104.0370050313
com,1988,97.3602172151
com,1989,87.3390765158
com,1990,74.1235626733
com,1991,72.8581221266
com,1992,69.5753398852
com,1993,70.6317875930
com,1994,107.2066261147
com,1995,89.7867965127
com,1996,95.5197565127
com,1997,104.8948551576
com,1998,106.0482606991
com,1999,102.6856493845
com,2000,112.0830930591
com,2001,108.3966117086
com,2002,108.1190701581
com,2003,89.5498536543
com,2004,80.9857675331
com,2005,74.1452574250
com,2006,70.3704713598
com,2007,62.6900009016
com,2008,53.1382479808
com,2009,55.1352724838
com,2010,53.0027861751
com,2011,47.5057817297
com,2012,44.8783353215
com,2013,24.4650760659
com,2014,22.4363823596
zar,1970,7.1078068500
zar,1971,7.3606374840
zar,1972,10.9892437015
zar,1973,13.3222853643
zar,1974,16.0641123228
zar,1975,20.0193230821
zar,1976,30.7056226203
zar,1977,30.3827258167
zar,1978,29.3755484093
zar,1979,30.3217781576
zar,1980,33.7852855256
zar,1981,41.4372405923
zar,1982,38.2560926177
zar,1983,49.6376429462
zar,1984,68.8265492855
zar,1985,90.1989785186
zar,1986,89.8172414444
zar,1987,124.7803663537
zar,1988,105.5557787338
zar,1989,110.4301148643
zar,1990,119.5714246431
zar,1994,239.3313211557
zar,1995,271.2569719848
zar,1996,237.6420885335
zar,1997,217.0171863247
zar,1998,226.6643649042
zar,1999,284.1683384826
zar,2000,63.1285913472
zar,2001,164.6528658701
zar,2002,120.7170523609
zar,2003,130.4539491309
zar,2004,115.7054502890
zar,2005,93.5122278434
zar,2006,82.0354931253
zar,2007,79.2869284260
zar,2008,68.9313231352
zar,2009,74.8601459493
zar,2010,31.5532569257
zar,2011,24.5232414059
zar,2012,21.6142728672
zar,2013,22.7170960702
zar,2014,19.1164623815
cog,1970,44.3092106942
cog,1971,44.4225802043
cog,1972,39.1195242097
cog,1973,36.2482986743
cog,1974,45.7407617993
cog,1975,48.4095653969
cog,1976,53.1583130000
cog,1977,79.5551126448
cog,1978,94.7086758707
cog,1979,94.4504679597
cog,1980,97.6070600478
cog,1981,75.9642200254
cog,1982,93.7947595237
cog,1983,102.3126716691
cog,1984,97.1924149444
cog,1985,147.2874147903
cog,1986,184.6301880890
cog,1987,181.9188640377
cog,1988,211.0790033266
cog,1989,207.7485942481
cog,1990,210.7949122546
cog,1991,209.3382017830
cog,1992,184.2378983044
cog,1993,328.3004903239
cog,1994,356.1514055677
cog,1995,487.5200831058
cog,1996,357.3034487472
cog,1997,301.3017246776
cog,1998,343.4343372762
cog,1999,304.3278166052
cog,2000,213.7680495385
cog,2001,228.4212169758
cog,2002,237.6073636988
cog,2003,215.1296187654
cog,2004,211.7261140558
cog,2005,155.0436475578
cog,2006,130.7546200043
cog,2007,91.4430988168
cog,2008,62.5912608524
cog,2009,70.7573612222
cog,2010,26.6626623119
cog,2011,24.6255037652
cog,2012,26.8389048836
cog,2013,31.2068893279
cog,2014,33.3489072483
cri,1970,33.0335436101
cri,1971,34.4831847078
cri,1972,36.4313391060
cri,1973,34.9917427929
cri,1974,40.2539824451
cri,1975,46.1374632251
cri,1976,46.0151967266
cri,1977,47.2956585325
cri,1978,52.3465885745
cri,1979,57.4732051787
cri,1980,62.0435015711
cri,1981,146.4961099118
cri,1982,170.9984035557
cri,1983,118.0513943259
cri,1984,95.6143244320
cri,1985,99.8846020410
cri,1986,89.9922606610
cri,1987,87.0295265476
cri,1988,80.7168813473
cri,1989,72.3353009971
cri,1990,53.6375177307
cri,1991,59.2364034739
cri,1992,47.9081890520
cri,1993,41.7997372875
cri,1994,38.0632248953
cri,1995,33.4908956229
cri,1996,30.2062637169
cri,1997,27.8188608710
cri,1998,29.0151559806
cri,1999,30.1267847180
cri,2000,31.9053521330
cri,2001,31.0538910384
cri,2002,30.8922045083
cri,2003,33.7338882172
cri,2004,31.4363972197
cri,2005,32.8147181558
cri,2006,31.0320352912
cri,2007,33.0338359052
cri,2008,30.0407910741
cri,2009,27.4221031347
cri,2010,22.9358184343
cri,2011,25.2690448463
cri,2012,32.5257115233
cri,2013,39.1986049262
cri,2014,43.7747212200
civ,1970,26.3122937287
civ,1971,33.8986383984
civ,1972,32.4031309995
civ,1973,35.8899189479
civ,1974,35.8580945739
civ,1975,39.0242182536
civ,1976,40.5825775960
civ,1977,42.3802644668
civ,1978,50.5284389655
civ,1979,54.9621920198
civ,1980,77.0871224635
civ,1981,102.9145312052
civ,1982,127.5352160629
civ,1983,144.0368236309
civ,1984,134.5895298372
civ,1985,153.4226945610
civ,1986,135.2100720753
civ,1987,147.6319443827
civ,1988,143.4272778013
civ,1989,177.0138048928
civ,1990,187.3258122741
civ,1991,199.2435338975
civ,1992,189.1040277137
civ,1993,197.0325091785
civ,1994,230.7195546488
civ,1995,188.7450521475
civ,1996,173.9565111983
civ,1997,141.8610253709
civ,1998,123.5508107362
civ,1999,112.5978725071
civ,2000,125.4469689350
civ,2001,117.3680235044
civ,2002,109.4780157774
civ,2003,93.9686965266
civ,2004,84.0817965553
civ,2005,68.0218659282
civ,2006,69.9562620276
civ,2007,66.3895272936
civ,2008,51.5089125517
civ,2009,57.5371693153
civ,2010,44.4880445338
civ,2011,50.5649422270
civ,2012,35.0150433480
civ,2013,37.0863816388
civ,2014,32.9698399353
dji,1991,42.4190663671
dji,1992,44.1689263389
dji,1993,47.5375746270
dji,1994,50.6868889887
dji,1995,52.8972179917
dji,1996,56.4253001714
dji,1997,51.0151041403
dji,1998,53.1585747703
dji,1999,49.1065697837
dji,2000,52.6613138860
dji,2001,51.0229271983
dji,2002,59.2631824919
dji,2003,58.6949158415
dji,2004,62.4647006622
dji,2005,62.5311622070
dma,1981,21.6341738027
dma,1982,28.4006566426
dma,1983,49.2342594388
dma,1984,58.5333540195
dma,1985,62.8450871732
dma,1986,56.0388044374
dma,1987,62.0215136799
dma,1988,54.9622380644
dma,1989,55.1527361705
dma,1990,56.2350777609
dma,1991,56.7810895577
dma,1992,52.9891549488
dma,1993,50.6322800155
dma,1994,48.7690504645
dma,1995,49.7765637087
dma,1996,53.5025104299
dma,1997,45.9247730566
dma,1998,46.8746264423
dma,1999,55.3992791886
dma,2000,61.8243263023
dma,2001,73.2339534357
dma,2002,80.3456513224
dma,2003,95.1460094992
dma,2004,90.2358859860
dma,2005,81.2243167028
dma,2006,66.9051113262
dma,2007,60.7624615385
dma,2008,54.0932565789
dma,2009,52.5636412214
dma,2010,52.6243644717
dma,2011,52.9391838617
dma,2012,57.9975977499
dma,2013,58.9356884082
dma,2014,56.3021596295
dom,1970,26.3885634475
dom,1971,26.4339962747
dom,1972,23.7295017267
dom,1973,21.9667370780
dom,1974,21.4338789207
dom,1975,20.2859758086
dom,1976,22.1917983979
dom,1977,26.3838035992
dom,1978,29.4808022803
dom,1979,30.3101486109
dom,1980,32.4206365171
dom,1981,34.0130496283
dom,1982,33.6997743019
dom,1983,36.0888174502
dom,1984,31.9328877415
dom,1985,75.6212498390
dom,1986,64.0122320448
dom,1987,72.5831960604
dom,1988,80.6009775678
dom,1989,65.2642985933
dom,1990,66.3517670550
dom,1991,49.1155407694
dom,1992,43.4836182706
dom,1993,40.3710504611
dom,1994,31.5730843033
dom,1995,29.0769307997
dom,1996,25.3619676107
dom,1997,22.9277984835
dom,1998,22.0574232150
dom,1999,23.1245658119
dom,2000,20.2665590680
dom,2001,22.0588616169
dom,2002,26.1035394947
dom,2003,36.6131938822
dom,2004,38.4427640070
dom,2005,24.5629630123
dom,2006,27.1682010862
dom,2007,25.8848877599
dom,2008,23.1654315427
dom,2009,25.6753376315
dom,2010,26.2844189343
dom,2011,26.9964908467
dom,2012,37.9672225139
dom,2013,42.0044610522
dom,2014,43.9565751676
ecu,1970,14.1927221161
ecu,1971,15.9044142114
ecu,1972,17.0628781490
ecu,1973,15.2009167104
ecu,1974,11.0181944124
ecu,1975,12.9472979316
ecu,1976,13.5036064114
ecu,1977,22.8438968930
ecu,1978,34.8927035961
ecu,1979,33.5129689721
ecu,1980,34.9929198337
ecu,1981,36.6268462184
ecu,1982,40.7790935329
ecu,1983,46.7319590061
ecu,1984,52.3314270054
ecu,1985,54.6460960222
ecu,1986,65.7999219348
ecu,1987,81.7352999521
ecu,1988,90.5009007026
ecu,1989,89.5457435300
ecu,1990,86.6972058017
ecu,1991,78.8933339462
ecu,1992,71.5032164629
ecu,1993,78.1054020915
ecu,1994,68.9772508572
ecu,1995,59.1791748435
ecu,1996,59.3249658321
ecu,1997,56.2555781032
ecu,1998,57.6437762567
ecu,1999,87.5776235628
ecu,2000,78.7954327190
ecu,2001,60.9488073125
ecu,2002,59.3998212064
ecu,2003,53.8229062861
ecu,2004,50.4722146847
ecu,2005,43.8426523627
ecu,2006,38.6741961424
ecu,2007,36.4257942807
ecu,2008,26.2102719234
ecu,2009,21.6492089042
ecu,2010,21.8330568909
ecu,2011,21.1362811528
ecu,2012,19.6225568576
ecu,2013,21.7957585254
ecu,2014,26.6086515514
egy,1970,23.6482333389
egy,1971,25.0111317046
egy,1972,22.4535595329
egy,1973,20.9804234128
egy,1974,24.8364597978
egy,1975,43.1965592338
egy,1976,48.8332369793
egy,1977,82.5665130623
egy,1978,90.6316300771
egy,1979,87.2656433331
egy,1980,89.1759822001
egy,1981,101.5511790704
egy,1982,114.7629533964
egy,1983,115.0552582491
egy,1984,112.6089183251
egy,1985,114.9904374655
egy,1986,124.3262608941
egy,1987,110.3398370337
egy,1988,132.3629680226
egy,1989,116.6061172537
egy,1990,78.4293459497
egy,1991,88.9749886487
egy,1992,74.9759051974
egy,1993,66.5596974973
egy,1994,62.7100610744
egy,1995,55.4625427930
egy,1996,46.1857062386
egy,1997,37.6919019224
egy,1998,37.5080469586
egy,1999,33.8658766625
egy,2000,28.9553649431
egy,2001,27.6412454811
egy,2002,32.8285498872
egy,2003,35.8776060836
egy,2004,39.1184827151
egy,2005,33.4869725421
egy,2006,28.3743138132
egy,2007,26.0038136236
egy,2008,20.4495335353
egy,2009,18.5411796161
egy,2010,17.0336760771
egy,2011,15.2836656699
egy,2012,15.6019360672
egy,2013,16.7991091703
egy,2014,14.1898339133
slv,1970,18.2982587330
slv,1971,19.6128390104
slv,1972,22.2108006139
slv,1973,19.8338989230
slv,1974,25.7095737898
slv,1975,26.6495267030
slv,1976,24.5419005057
slv,1977,27.9247818115
slv,1978,32.4611468033
slv,1979,28.4467757784
slv,1980,28.5610123479
slv,1981,36.5494104909
slv,1982,46.8164329268
slv,1983,54.5097171987
slv,1984,54.6464626995
slv,1985,52.7416969891
slv,1986,53.4714868268
slv,1987,54.0727617444
slv,1988,51.5760684683
slv,1989,51.0869255309
slv,1990,47.4956053544
slv,1991,43.7880416980
slv,1992,40.0593035166
slv,1993,29.2646968117
slv,1994,27.1123571572
slv,1995,27.3228729117
slv,1996,28.1055263106
slv,1997,29.1968846273
slv,1998,27.9489506475
slv,1999,30.8882832893
slv,2000,35.2073829672
slv,2001,39.4519229350
slv,2002,41.2486465999
slv,2003,55.3981372576
slv,2004,55.8613986597
slv,2005,56.1126931069
slv,2006,56.1741989267
slv,2007,50.1531528322
slv,2008,50.6162341983
slv,2009,51.5701218602
slv,2010,52.9987013609
slv,2011,53.2969653885
slv,2012,56.8429618001
slv,2013,57.8155179776
slv,2014,59.6017385599
eri,1994,5.4629890076
eri,1995,6.2655658791
eri,1996,6.4573750806
eri,1997,11.0424190492
eri,1998,19.4889838803
eri,1999,39.3317089768
eri,2000,46.6430850205
eri,2001,57.7054329742
eri,2002,74.7699191065
eri,2003,76.2380728698
eri,2004,69.5072265568
eri,2005,69.5322559578
eri,2006,68.4209356507
eri,2007,68.3850632844
eri,2008,72.9142580275
eri,2009,57.0840977045
eri,2010,49.6586854882
eri,2011,40.8343281267
eri,2012,32.4450425087
eri,2013,27.7052970099
eri,2014,23.7543369917
eth,1981,25.1688268221
eth,1982,42.5976447193
eth,1983,44.9435270081
eth,1984,52.2718849564
eth,1985,55.1708647645
eth,1986,62.5866577891
eth,1987,70.3938580274
eth,1988,71.1604806145
eth,1989,68.9303609590
eth,1990,71.3994678516
eth,1991,68.2099917940
eth,1992,89.7051861638
eth,1993,111.2549217562
eth,1994,147.1811283798
eth,1995,135.7793245085
eth,1996,118.6655547772
eth,1997,118.8195247028
eth,1998,133.6480689363
eth,1999,72.8547726267
eth,2000,67.3333865547
eth,2001,70.3144029332
eth,2002,84.1242830388
eth,2003,85.3158022603
eth,2004,66.3246194906
eth,2005,50.3124519824
eth,2006,15.0483630134
eth,2007,13.3750577719
eth,2008,10.6922842147
eth,2009,16.1516955296
eth,2010,24.6315989476
eth,2011,26.9845361572
eth,2012,24.2103784089
eth,2013,26.4806569120
eth,2014,30.3504920711
fji,1970,5.5426208061
fji,1971,6.2778511397
fji,1972,6.7829410551
fji,1973,11.2332838677
fji,1974,9.7973348053
fji,1975,8.8725745389
fji,1976,9.3533487026
fji,1977,16.9816865388
fji,1978,12.5271091091
fji,1979,14.0774707737
fji,1980,18.2591848106
fji,1981,22.5656358582
fji,1982,26.1186012784
fji,1983,30.3634114934
fji,1984,27.3576762661
fji,1985,29.6855195255
fji,1986,26.4929682365
fji,1987,31.2547059972
fji,1988,33.8820389942
fji,1989,26.8338636480
fji,1990,23.9140884170
fji,1991,20.2902253390
fji,1992,16.9052575547
fji,1993,15.1831789081
fji,1994,10.9822737266
fji,1995,9.2304587657
fji,1996,7.6530484536
fji,1997,7.4882273122
fji,1998,8.5498851503
fji,1999,10.7148668974
fji,2000,10.5779703720
fji,2001,10.2163917017
fji,2002,9.6206368302
fji,2003,8.3787310092
fji,2004,9.4120684031
fji,2005,6.4150332702
fji,2006,12.2293337309
fji,2007,11.4215050594
fji,2008,11.3676505097
fji,2009,18.7445800163
fji,2010,18.1783634139
fji,2011,24.3285119873
fji,2012,19.7074449974
fji,2013,21.1095910313
fji,2014,21.6473172492
gab,1970,33.7986707347
gab,1971,40.6848167516
gab,1972,57.1333942993
gab,1973,59.5516912412
gab,1974,37.2381334447
gab,1975,44.0323214291
gab,1976,43.6029542230
gab,1977,55.5469355669
gab,1978,69.4048989454
gab,1979,64.5463866915
gab,1980,39.2636873944
gab,1981,32.1301505398
gab,1982,30.2774654364
gab,1983,29.5478778731
gab,1984,27.5492143807
gab,1985,38.9535953106
gab,1986,61.5633576424
gab,1987,86.1796243010
gab,1988,79.9854887270
gab,1989,84.7810039945
gab,1990,74.6367564251
gab,1991,87.0805443544
gab,1992,79.1467050353
gab,1993,103.0935965964
gab,1994,112.9658398430
gab,1995,101.5683678936
gab,1996,87.4325351123
gab,1997,92.8384206868
gab,1998,111.5905289359
gab,1999,97.7989235802
gab,2000,91.3950888237
gab,2001,78.2626284805
gab,2002,72.2736266902
gab,2003,65.1870402708
gab,2004,62.1973367279
gab,2005,45.8181384900
gab,2006,47.4689445782
gab,2007,45.1068394724
gab,2008,15.7606427343
gab,2009,20.8617505541
gab,2010,19.7545925426
gab,2011,17.9374648082
gab,2012,18.6780006395
gab,2013,28.8979075447
gab,2014,28.5672457885
gmb,1970,9.7062717627
gmb,1971,10.0612353275
gmb,1972,12.7959921511
gmb,1973,11.9910710241
gmb,1974,12.9095746647
gmb,1975,11.6881201068
gmb,1976,13.6222620257
gmb,1977,27.2074800704
gmb,1978,29.0923915499
gmb,1979,39.7141488485
gmb,1980,57.7251210983
gmb,1981,81.8520242591
gmb,1982,98.7942665986
gmb,1983,106.0381533424
gmb,1984,128.9762924263
gmb,1985,97.6486364748
gmb,1986,126.1134537246
gmb,1987,130.4201732820
gmb,1988,119.5767909098
gmb,1989,126.3660162157
gmb,1990,126.5916341852
gmb,1991,57.1739165821
gmb,1992,57.9877778567
gmb,1993,57.8684213014
gmb,1994,58.0644063202
gmb,1995,55.2878466629
gmb,1996,54.3164955275
gmb,1997,54.4498089132
gmb,1998,56.3839180266
gmb,1999,60.0299370363
gmb,2000,65.1137611571
gmb,2001,75.3545713959
gmb,2002,107.0459328974
gmb,2003,140.7166539822
gmb,2004,122.0174867659
gmb,2005,110.8575996065
gmb,2006,113.9346666610
gmb,2007,90.5628420061
gmb,2008,39.6695541169
gmb,2009,57.3597691759
gmb,2010,55.5672241743
gmb,2011,54.6112326924
gmb,2012,57.9677108329
gmb,2013,60.1129798432
gmb,2014,63.9281089568
geo,1992,2.1636870175
geo,1993,21.0496403008
geo,1994,58.7245632736
geo,1995,48.1849617973
geo,1996,45.0201551500
geo,1997,40.2866893354
geo,1998,43.3093390500
geo,1999,62.8478836213
geo,2000,57.5001258543
geo,2001,58.7178829919
geo,2002,59.7053348932
geo,2003,53.6496883555
geo,2004,44.5143026548
geo,2005,33.2339010109
geo,2006,32.5387204901
geo,2007,29.2556166550
geo,2008,60.9143893464
geo,2009,80.8643342342
geo,2010,84.5293312319
geo,2011,81.0757183675
geo,2012,78.8766569171
geo,2013,86.6682394023
geo,2014,84.9773602707
gha,1970,25.7379181617
gha,1971,22.5410806927
gha,1972,28.3491042425
gha,1973,30.4260028777
gha,1974,24.9534696479
gha,1975,25.8226124785
gha,1976,25.5767459092
gha,1977,33.5415984896
gha,1978,34.9919972777
gha,1979,31.9999222700
gha,1980,31.5917281462
gha,1981,36.5560814320
gha,1982,36.8707394057
gha,1983,41.4293786116
gha,1984,44.8943069076
gha,1985,50.6962623667
gha,1986,49.0354727790
gha,1987,66.5303100162
gha,1988,60.3244620225
gha,1989,64.1698114160
gha,1990,64.6426061373
gha,1991,64.1046442032
gha,1992,67.1707750642
gha,1993,78.1187120238
gha,1994,95.6106930397
gha,1995,86.7889241969
gha,1996,85.2468069768
gha,1997,84.5299800318
gha,1998,86.0937010932
gha,1999,86.1279425703
gha,2000,129.3149729456
gha,2001,125.7923543317
gha,2002,119.2181625380
gha,2003,105.4719549240
gha,2004,85.3846167710
gha,2005,67.5930848960
gha,2006,18.1090074689
gha,2007,20.6974287574
gha,2008,19.9713521032
gha,2009,27.7278788036
gha,2010,29.3803217199
gha,2011,29.4217300107
gha,2012,31.5646437082
gha,2013,33.4526037262
gha,2014,47.6847485814
grd,1977,25.2142267348
grd,1978,26.7123721153
grd,1979,27.0751455322
grd,1986,46.4908691325
grd,1987,49.5665514141
grd,1988,51.0890873407
grd,1989,44.6397848551
grd,1990,53.7381160302
grd,1991,52.9374999460
grd,1992,47.8352787195
grd,1993,61.8406133527
grd,1994,51.3194020566
grd,1995,48.6302028819
grd,1996,50.2464932892
grd,1997,40.4526042716
grd,1998,54.1917694773
grd,1999,39.0216606782
grd,2000,41.8386971347
grd,2001,50.4351012577
grd,2002,74.7077130221
grd,2003,69.8973104183
grd,2004,81.1660490302
grd,2005,61.0481540004
grd,2006,74.7013432836
grd,2007,74.9409602478
grd,2008,74.1538723404
grd,2009,84.8045711297
grd,2010,83.0578267477
grd,2011,79.7865394150
grd,2012,81.0291291727
grd,2013,76.4980974265
grd,2014,75.6427722772
gtm,1970,10.3389972312
gtm,1971,11.2771115343
gtm,1972,11.3861458384
gtm,1973,11.1105294214
gtm,1974,10.4497835378
gtm,1975,11.0860082987
gtm,1976,10.7716427927
gtm,1977,13.6542589833
gtm,1978,15.0320166849
gtm,1979,16.5412150764
gtm,1980,16.2088672328
gtm,1981,16.0629228173
gtm,1982,19.2308000783
gtm,1983,21.5471230641
gtm,1984,26.8376146417
gtm,1985,29.1828094659
gtm,1986,41.5455504246
gtm,1987,41.8745085820
gtm,1988,35.3266418735
gtm,1989,32.8171990457
gtm,1990,38.7952748461
gtm,1991,30.7996113467
gtm,1992,27.2982928265
gtm,1993,25.9600878858
gtm,1994,24.5091886888
gtm,1995,22.9774063597
gtm,1996,21.9294084056
gtm,1997,19.9991531673
gtm,1998,19.1651339178
gtm,1999,21.3710720884
gtm,2000,20.7083145006
gtm,2001,23.4968076742
gtm,2002,22.0659274526
gtm,2003,23.8619165656
gtm,2004,34.3633709893
gtm,2005,35.5693987954
gtm,2006,37.0418693108
gtm,2007,38.1012013648
gtm,2008,36.1817296725
gtm,2009,40.4618139168
gtm,2010,37.4780020054
gtm,2011,35.3804665557
gtm,2012,30.8155313011
