country,year,dt_dod_dect_gn_zs
bra,1989,25.6249299345
bra,1990,26.7554870019
bra,1991,20.5882278782
bra,1992,32.9572469126
bra,1993,33.8529319858
bra,1994,28.4672302519
bra,1995,21.2393339093
bra,1996,21.9685582718
bra,1997,23.2720244929
bra,1998,29.3140902709
bra,1999,43.1480759860
bra,2000,38.6849620862
bra,2001,43.0444891815
bra,2002,47.6760503459
bra,2003,44.1321859327
bra,2004,34.2815858018
bra,2005,21.9861326783
bra,2006,18.2901701635
bra,2007,17.8119755327
bra,2008,16.2885455957
bra,2009,17.7346601048
bra,2010,16.4347233960
bra,2011,15.8570416768
bra,2012,18.2569917939
bra,2013,19.8019416442
bra,2014,23.1339134674
bra,2015,30.7918398725
bra,2016,30.8927530137
bgr,1981,3.9280539701
bgr,1982,6.8434591210
bgr,1983,10.5468349055
bgr,1984,14.7179194593
bgr,1985,22.5333872194
bgr,1986,29.1582336997
bgr,1987,29.7463805508
bgr,1988,40.4062243884
bgr,1989,47.4767855749
bgr,1990,57.3261850638
bgr,1991,119.4160253929
bgr,1992,116.2834567889
bgr,1993,114.4834616564
bgr,1994,103.4042214488
bgr,1995,82.1654951521
bgr,1996,106.7440851047
bgr,1997,102.4053555178
bgr,1998,79.4887258819
bgr,1999,88.6140578938
bgr,2000,93.6367004924
bgr,2001,79.6227250946
bgr,2002,73.7164454104
bgr,2003,66.5764918874
bgr,2004,62.9552387224
bgr,2005,61.8867797421
bgr,2006,83.7203181239
bgr,2007,105.5204715072
bgr,2008,101.8551991928
bgr,2009,111.0796996168
bgr,2010,102.1773303238
bgr,2011,85.6656928764
bgr,2012,96.4617366186
bgr,2013,94.3924774891
bgr,2014,85.4958664794
bgr,2015,81.5510830488
bgr,2016,76.3913239627
bfa,1970,4.5346430289
bfa,1971,4.8974225340
bfa,1972,3.4677437780
bfa,1973,4.6056872222
bfa,1974,6.3235793351
bfa,1975,6.7391880230
bfa,1976,8.8214836217
bfa,1977,14.7869948649
bfa,1978,17.9384709435
bfa,1979,16.9630761073
bfa,1980,17.1675734180
bfa,1981,18.5816795964
bfa,1982,20.1716736754
bfa,1983,25.0105375408
bfa,1984,28.1775715972
bfa,1985,33.0424207409
bfa,1986,31.4981981390
bfa,1987,35.0483530347
bfa,1988,32.4725816183
bfa,1989,27.5476504131
bfa,1990,26.9452119914
bfa,1991,30.9498984450
bfa,1992,46.5804394040
bfa,1993,48.2623090157
bfa,1994,60.3411809274
bfa,1995,53.7777487467
bfa,1996,50.1825244851
bfa,1997,53.3426104572
bfa,1998,52.2076943746
bfa,1999,53.5360207909
bfa,2000,55.2576154984
bfa,2001,54.0736560973
bfa,2002,48.7846553566
bfa,2003,41.7689996452
bfa,2004,40.1780799754
bfa,2005,36.7612165437
bfa,2006,19.3709057913
bfa,2007,21.6949308953
bfa,2008,18.9658748603
bfa,2009,22.9741491530
bfa,2010,23.3452178693
bfa,2011,22.0397679816
bfa,2012,23.4988509540
bfa,2013,21.8673932579
bfa,2014,21.1620657322
bfa,2015,24.2519308840
bfa,2016,23.9054420539
bdi,1970,6.3625390411
bdi,1971,5.5905877279
bdi,1972,2.9289716042
bdi,1973,2.6285332872
bdi,1974,2.8066480373
bdi,1975,4.6999867578
bdi,1976,5.1158624238
bdi,1977,8.7906128224
bdi,1978,12.5351322015
bdi,1979,17.6332428431
bdi,1980,17.9776093497
bdi,1981,18.4871517092
bdi,1982,22.6176464088
bdi,1983,28.6630304728
bdi,1984,35.7251275387
bdi,1985,40.2170685046
bdi,1986,48.2973712364
bdi,1987,69.7682968311
bdi,1988,75.5749161916
bdi,1989,81.0769545780
bdi,1990,81.1786119943
bdi,1991,83.3340862797
bdi,1992,95.9980834082
bdi,1993,114.7317704453
bdi,1994,123.3950465468
bdi,1995,117.6046067764
bdi,1996,132.2312350824
bdi,1997,111.3038477669
bdi,1998,126.6932791219
bdi,1999,144.8003904703
bdi,2000,127.2472570956
bdi,2001,126.4973851653
bdi,2002,151.8045113949
bdi,2003,175.8498699519
bdi,2004,152.9279264410
bdi,2005,117.1280548750
bdi,2006,108.5041958746
bdi,2007,104.4104339885
bdi,2008,86.4962548701
bdi,2009,35.2469540563
bdi,2010,30.8184906739
bdi,2011,25.8499433561
bdi,2012,27.0907380236
bdi,2013,25.1967383774
bdi,2014,22.3085301847
bdi,2015,20.2576210357
bdi,2016,21.1842601314
cpv,1981,28.1280789757
cpv,1982,43.3428539796
cpv,1983,54.4794998166
cpv,1984,59.7938275037
cpv,1985,71.0194847645
cpv,1986,60.2793683845
cpv,1987,55.1154772803
cpv,1988,46.9141298612
cpv,1989,46.5665308257
cpv,1990,43.2633322288
cpv,1991,41.8167768951
cpv,1992,39.6141899974
cpv,1993,30.0325308543
cpv,1994,43.3052876441
cpv,1995,44.1864155484
cpv,1996,40.7246595876
cpv,1997,42.4069018624
cpv,1998,47.7856718965
cpv,1999,56.2999183838
cpv,2000,60.8755953980
cpv,2001,62.0580597430
cpv,2002,63.9834318641
cpv,2003,55.2139896941
cpv,2004,51.2269086589
cpv,2005,50.8866904323
cpv,2006,49.3143653091
cpv,2007,39.1613643132
cpv,2008,35.9389074352
cpv,2009,43.5553643975
cpv,2010,56.0868311716
cpv,2011,57.9681946809
cpv,2012,74.2442366232
cpv,2013,83.2966428254
cpv,2014,87.3347009453
cpv,2015,101.5858279568
cpv,2016,100.2756262973
khm,1995,50.0452201243
khm,1996,51.2774721736
khm,1997,51.9791768031
khm,1998,59.9979343757
khm,1999,55.6975858163
khm,2000,55.0672477624
khm,2001,52.4790758360
khm,2002,54.4145388070
khm,2003,56.2204294002
khm,2004,53.1941919968
khm,2005,46.1060027351
khm,2006,41.1124395892
khm,2007,24.8265816778
khm,2008,24.8438451874
khm,2009,31.3595966431
khm,2010,34.3493205872
khm,2011,34.5677741995
khm,2012,47.1511428194
khm,2013,48.9286418382
khm,2014,50.1105040786
khm,2015,55.0483882520
khm,2016,54.4499431854
cmr,1970,14.2395188838
cmr,1971,16.1295917162
cmr,1972,16.8491018681
cmr,1973,17.5978689230
cmr,1974,16.4967517311
cmr,1975,18.0317739201
cmr,1976,22.4689841683
cmr,1977,42.7064507549
cmr,1978,37.9175802048
cmr,1979,39.6703792445
cmr,1980,45.7961197774
cmr,1981,38.5139183026
cmr,1982,40.7663688733
cmr,1983,41.6554268810
cmr,1984,38.4628890845
cmr,1985,40.0496280597
cmr,1986,39.4639427703
cmr,1987,37.7859023410
cmr,1988,38.6575491494
cmr,1989,49.1150150990
cmr,1990,61.4830316785
cmr,1991,58.0394766708
cmr,1992,69.9021669979
cmr,1993,60.5003881643
cmr,1994,107.8999236632
cmr,1995,133.4919894211
cmr,1996,121.1430784968
cmr,1997,116.4668126909
cmr,1998,123.5539610393
cmr,1999,107.4523278932
cmr,2000,121.4788706313
cmr,2001,109.0807777816
cmr,2002,100.7735222433
cmr,2003,87.1102041236
cmr,2004,70.6173923039
cmr,2005,47.8290338246
cmr,2006,19.3127268382
cmr,2007,15.4943397334
cmr,2008,12.3895598763
cmr,2009,13.9261783743
cmr,2010,13.6598602930
cmr,2011,11.7747802011
cmr,2012,14.3676602863
cmr,2013,16.9800343742
cmr,2014,16.2532950347
cmr,2015,23.6315889924
cmr,2016,30.4575453882
caf,1970,12.8884926555
caf,1971,14.2856339145
caf,1972,16.1278366254
caf,1973,20.9468287258
caf,1974,24.5780013734
caf,1975,21.0123034430
caf,1976,20.9956610307
caf,1977,26.0436506808
caf,1978,23.2700226609
caf,1979,22.6962848137
caf,1980,24.3445159862
caf,1981,33.4306547687
caf,1982,34.2046072498
caf,1983,39.8007118322
caf,1984,41.9673771815
caf,1985,40.0590147626
caf,1986,41.6143382853
caf,1987,52.4977233696
caf,1988,54.0512314227
caf,1989,57.3976539198
caf,1990,49.2505169568
caf,1991,58.3414624190
caf,1992,58.2834291613
caf,1993,69.4510788307
caf,1994,106.9459905742
caf,1995,86.4388963133
caf,1996,94.5310500205
caf,1997,95.7657329859
caf,1998,96.8600463602
caf,1999,93.2274888253
caf,2000,96.4026197224
caf,2001,90.3471713301
caf,2002,110.4308903485
caf,2003,93.5158174384
caf,2004,87.1084163643
caf,2005,76.5591873400
caf,2006,70.9122319891
caf,2007,59.7819667418
caf,2008,50.3988581609
caf,2009,27.1577875754
caf,2010,30.8250470493
caf,2011,24.7162172225
caf,2012,24.4646325499
caf,2013,36.4982232181
caf,2014,37.5293569534
caf,2015,41.6063407356
caf,2016,38.8070173365
tcd,1970,7.4494707658
tcd,1971,9.3123861072
tcd,1972,6.1998194051
tcd,1973,7.3660983442
tcd,1974,11.5812807050
tcd,1975,16.3985354725
tcd,1976,17.8307693552
tcd,1977,21.9506123294
tcd,1978,25.0888323087
tcd,1979,30.7802464262
tcd,1980,27.3815600137
tcd,1981,29.6702272776
tcd,1982,26.4977865776
tcd,1983,26.5455926167
tcd,1984,21.2773255533
tcd,1985,21.0673562853
tcd,1986,24.8507854101
tcd,1987,30.1850022754
tcd,1988,26.9333850074
tcd,1989,27.9917036723
tcd,1990,29.8807682391
tcd,1991,32.8897735242
tcd,1992,34.0472080682
tcd,1993,48.6424712248
tcd,1994,66.8996761371
tcd,1995,58.4320966231
tcd,1996,59.2679179563
tcd,1997,62.6209018257
tcd,1998,59.0542588099
tcd,1999,72.3535620521
tcd,2000,80.3530639619
tcd,2001,64.9558664284
tcd,2002,66.1881481313
tcd,2003,67.5404941513
tcd,2004,44.4100025282
tcd,2005,28.9861531942
tcd,2006,28.2922044907
tcd,2007,24.8468430528
tcd,2008,20.7421981992
tcd,2009,21.1362754457
tcd,2010,20.9423795885
tcd,2011,19.8147344548
tcd,2012,19.5656902409
tcd,2013,23.6672967372
tcd,2014,17.9868235152
tcd,2015,15.3168556853
tcd,2016,17.5785864943
chn,1981,2.9614691449
chn,1982,4.0708338259
chn,1983,4.1507870148
chn,1984,4.6278075524
chn,1985,5.3811122649
chn,1986,7.8870855871
chn,1987,12.9546646984
chn,1988,13.5921898830
chn,1989,12.9137303228
chn,1990,15.2841406906
chn,1991,15.6863022381
chn,1992,16.9568755232
chn,1993,19.3614428429
chn,1994,17.8339774658
chn,1995,16.3384351115
chn,1996,15.1316342056
chn,1997,15.4320265172
chn,1998,14.2242964670
chn,1999,13.7638979665
chn,2000,12.1725304099
chn,2001,13.9427383729
chn,2002,12.7242196021
chn,2003,12.5179946169
chn,2004,12.6018530044
chn,2005,12.4813945568
chn,2006,11.7632258208
chn,2007,10.4897172835
chn,2008,8.2166323962
chn,2009,8.7752447573
chn,2010,12.0908633354
chn,2011,13.9206922683
chn,2012,13.3272846180
chn,2013,15.4429264042
chn,2014,16.8692675560
chn,2015,12.0338392559
chn,2016,12.7946040514
col,1970,33.4752891020
col,1971,34.5936708685
col,1972,35.1158256095
col,1973,32.9270895908
col,1974,28.8632358554
col,1975,30.7990724580
col,1976,27.5001371288
col,1977,27.2924851580
col,1978,23.0545882048
col,1979,21.8992119426
col,1980,21.4997687349
col,1981,24.8286405274
col,1982,27.8438037372
col,1983,31.1653236100
col,1984,33.4301963057
col,1985,43.6246861620
col,1986,46.4156430343
col,1987,49.6988307698
col,1988,45.7361819498
col,1989,45.5072815293
col,1990,45.5683071917
col,1991,44.0814696137
col,1992,36.9631162683
col,1993,35.4205656433
col,1994,27.5358541276
col,1995,27.7185371908
col,1996,30.5520211788
col,1997,30.8180549941
col,1998,34.4250566117
col,1999,41.0710562874
col,2000,35.0684414263
col,2001,38.1802396321
col,2002,35.1877145527
col,2003,40.7574392540
col,2004,33.7936409506
col,2005,26.5147549553
col,2006,24.4173437757
col,2007,22.0192231024
col,2008,19.9150724018
col,2009,23.6543337907
col,2010,23.2399107259
col,2011,23.0714296345
col,2012,21.6496545665
col,2013,24.5157321003
col,2014,27.7107712121
col,2015,38.7696990609
col,2016,43.3364345730
com,1970,4.7245938219
com,1971,4.2395918111
com,1972,4.4481159404
com,1973,3.9942866757
com,1974,7.2217174888
com,1975,7.9081708460
com,1976,35.7929816503
com,1977,43.7495597437
com,1978,40.1550113905
com,1979,43.4077888505
com,1980,35.4259136485
com,1981,47.8928798895
com,1982,64.0389878041
com,1983,77.2865754206
com,1984,98.0621252755
com,1985,118.4408497123
com,1986,103.4769620834
com,1987,104.0369996060
com,1988,97.3602188918
com,1989,87.3390775479
com,1990,74.1315895414
com,1991,72.8642072259
com,1992,69.5753509863
com,1993,70.6317925826
com,1994,107.2066207204
com,1995,90.7820153595
com,1996,96.7408279157
com,1997,105.7374041637
com,1998,108.0005768227
com,1999,104.9730924820
com,2000,114.8439139556
com,2001,110.9114889858
com,2002,110.9281879797
com,2003,92.1933367017
com,2004,83.5785191430
com,2005,76.5912473887
com,2006,72.8799021517
com,2007,62.3372292953
com,2008,53.2781102207
com,2009,55.1455146070
com,2010,52.9747576546
com,2011,47.4708755558
com,2012,44.9205988775
com,2013,24.4080407429
com,2014,22.3407283924
com,2015,23.4713901567
com,2016,25.8930363724
cod,1970,7.1078068500
cod,1971,7.3606374840
cod,1972,10.9892437015
cod,1973,13.3222853643
cod,1974,16.0641123228
cod,1975,20.0193230821
cod,1976,30.7056226203
cod,1977,30.3827258167
cod,1978,29.3757838499
cod,1979,30.3217781576
cod,1980,33.8303080749
cod,1981,41.7569069572
cod,1982,38.4027761811
cod,1983,49.9063332091
cod,1984,69.2248648283
cod,1985,90.4646291226
cod,1986,90.0208627556
cod,1987,124.8293135366
cod,1988,105.5557787338
cod,1989,110.4938326169
cod,1990,119.5714246431
cod,1991,130.1078765673
cod,1992,146.6839763513
cod,1993,111.9607968183
cod,1994,240.1598468716
cod,1995,271.4297886259
cod,1996,237.6653767951
cod,1997,217.0250514215
cod,1998,226.6689565883
cod,1999,284.1683384826
cod,2000,63.1845812856
cod,2001,164.5932494900
cod,2002,119.3639630064
cod,2003,131.3838155816
cod,2004,115.4752047910
cod,2005,93.3464081466
cod,2006,81.9920992112
cod,2007,79.2742137395
cod,2008,68.8418185732
cod,2009,74.9688603984
cod,2010,31.3340090497
cod,2011,24.4212574417
cod,2012,21.7418483594
cod,2013,22.7061375927
cod,2014,17.8229879059
cod,2015,16.1334023868
cod,2016,15.8163283244
cog,1970,44.3092106937
cog,1971,44.4225802035
cog,1972,39.1195242101
cog,1973,36.2482986748
cog,1974,45.7407617989
cog,1975,48.4095653972
cog,1976,53.1583129993
cog,1977,79.5551126437
cog,1978,94.9978180249
cog,1979,95.5809224570
cog,1980,98.8916847105
cog,1981,79.3907676773
cog,1982,96.8783440016
cog,1983,105.2757351761
cog,1984,99.8063541342
cog,1985,150.2580090268
cog,1986,186.3124069159
cog,1987,183.3202274037
cog,1988,212.4438284541
cog,1989,208.6699659209
cog,1990,211.5475455979
cog,1991,210.0380059487
cog,1992,184.9263552604
cog,1993,329.4934878239
cog,1994,357.4807512540
cog,1995,489.2969407791
cog,1996,358.8033596485
cog,1997,302.9556466024
cog,1998,344.9387918066
cog,1999,305.6765509916
cog,2000,205.5161486111
cog,2001,244.9892782261
cog,2002,230.6333549412
cog,2003,214.7863123732
cog,2004,216.1568850455
cog,2005,156.0765471133
cog,2006,130.8366703623
cog,2007,91.3767703069
cog,2008,61.4849769738
cog,2009,72.1170728164
cog,2010,26.7069875333
cog,2011,24.5694994386
cog,2012,26.9147928140
cog,2013,31.2169346737
cog,2014,33.2487500400
cog,2015,47.9605333120
cog,2016,52.0384733597
cri,1970,33.0335436101
cri,1971,34.4831840312
cri,1972,36.4313378431
cri,1973,34.9918097801
cri,1974,40.2541063991
cri,1975,46.1375176663
cri,1976,46.0152839733
cri,1977,47.2956602433
cri,1978,52.3465611417
cri,1979,57.4732072577
cri,1980,62.0434388148
cri,1981,146.4961957965
cri,1982,170.9984029614
cri,1983,118.1630646352
cri,1984,95.7780715134
cri,1985,100.0283190124
cri,1986,90.1185866786
cri,1987,87.1554096281
cri,1988,80.8925941357
cri,1989,72.4955762969
cri,1990,53.7821696918
cri,1991,58.7070139907
cri,1992,48.2146448998
cri,1993,42.2838846436
cri,1994,38.5453652488
cri,1995,34.1752066967
cri,1996,30.8580867109
cri,1997,28.4930445266
cri,1998,30.1256255635
cri,1999,34.0640889339
cri,2000,32.9589520492
cri,2001,32.2235899824
cri,2002,32.2404361407
cri,2003,34.4773766247
cri,2004,32.2263750133
cri,2005,33.8613969422
cri,2006,31.9474809212
cri,2007,32.2981654662
cri,2008,29.4442585896
cri,2009,26.2626488175
cri,2010,22.6134392713
cri,2011,25.1612338352
cri,2012,31.8060862514
cri,2013,35.7795603648
cri,2014,40.6122575642
cri,2015,44.9920167678
cri,2016,46.9487246172
civ,1970,26.3122902037
civ,1971,33.9006209847
civ,1972,32.4024568907
civ,1973,35.8899216772
civ,1974,35.8580993946
civ,1975,39.0242181916
civ,1976,40.5825785692
civ,1977,42.3802667835
civ,1978,50.5284478707
civ,1979,54.9621805841
civ,1980,77.0871387325
civ,1981,102.9145491762
civ,1982,127.5352344205
civ,1983,144.0368100159
civ,1984,134.5893671352
civ,1985,153.4225802235
civ,1986,135.2100706893
civ,1987,147.6319628528
civ,1988,143.4272687386
civ,1989,177.0159072974
civ,1990,187.3258205648
civ,1991,199.2435276753
civ,1992,189.1101450975
civ,1993,197.0325234430
civ,1994,230.7225938178
civ,1995,188.7451821768
civ,1996,173.9565009048
civ,1997,141.8610320913
civ,1998,123.5508160619
civ,1999,112.5978666605
civ,2000,124.1360205341
civ,2001,117.2273006112
civ,2002,108.3183613449
civ,2003,89.6822442639
civ,2004,89.2184163886
civ,2005,73.0389682085
civ,2006,79.7752004430
civ,2007,73.5862584878
civ,2008,55.5437965484
civ,2009,63.7685244384
civ,2010,48.7757210738
civ,2011,52.3900638945
civ,2012,36.4114127305
civ,2013,32.9515037664
civ,2014,28.3725801438
civ,2015,35.7088216668
civ,2016,32.3059049373
dji,1991,42.4190680278
dji,1992,44.1689280682
dji,1993,47.5375764882
dji,1994,50.6868909731
dji,1995,52.8972200375
dji,1996,56.4253023806
dji,1997,51.0154945903
dji,1998,53.1585768515
dji,1999,49.1065717062
dji,2000,52.5017074256
dji,2001,51.2232973563
dji,2002,59.1063610148
dji,2003,58.6926871633
dji,2004,62.8730051225
dji,2005,62.7065888686
dma,1981,21.6341734207
dma,1982,28.4006561411
dma,1983,49.2342585693
dma,1984,58.5333529858
dma,1985,62.8450860633
dma,1986,56.0388034477
dma,1987,62.0215125846
dma,1988,54.9622370937
dma,1989,55.1527351965
dma,1990,56.2350767677
dma,1991,56.7810885550
dma,1992,52.9891540130
dma,1993,50.6322791213
dma,1994,48.7690496032
dma,1995,49.7765628296
dma,1996,53.5025094850
dma,1997,45.9247722455
dma,1998,46.8746256144
dma,1999,55.3992782102
dma,2000,61.8243252105
dma,2001,73.2339521423
dma,2002,80.3456499035
dma,2003,95.1460078188
dma,2004,95.1714738886
dma,2005,86.1592841649
dma,2006,72.7059408070
dma,2007,66.0910342218
dma,2008,59.2178164124
dma,2009,57.1879244782
dma,2010,56.0296037412
dma,2011,57.1824608802
dma,2012,63.9790794647
dma,2013,63.3734441501
dma,2014,60.3150325117
dma,2015,62.8687445810
dma,2016,58.4713096398
dom,1970,26.3885634475
dom,1971,26.4339962747
dom,1972,23.7295017267
dom,1973,21.9667370780
dom,1974,21.4338789207
dom,1975,20.2859758086
dom,1976,22.1917983979
dom,1977,26.3838035992
dom,1978,29.4808022803
dom,1979,30.3101486109
dom,1980,32.4206365171
dom,1981,34.0130496283
dom,1982,33.6997743019
dom,1983,36.0683967847
dom,1984,31.9328877415
dom,1985,75.6210554778
dom,1986,64.0115047164
dom,1987,72.5839889567
dom,1988,80.6007534021
dom,1989,65.2642985933
dom,1990,66.3517670550
dom,1991,49.1154246792
dom,1992,43.4836863511
dom,1993,40.3710504611
dom,1994,31.5731276897
dom,1995,29.0769628725
dom,1996,25.3619676107
dom,1997,22.9273073805
dom,1998,22.0582079144
dom,1999,23.1238356024
dom,2000,20.1176796524
dom,2001,21.8998901453
dom,2002,25.8653971827
dom,2003,36.5974433996
dom,2004,38.6602688223
dom,2005,24.1490500020
dom,2006,27.0372424629
dom,2007,25.5985223643
dom,2008,22.7962106866
dom,2009,25.4075570963
dom,2010,25.9601157441
dom,2011,27.2062310064
dom,2012,37.9660113877
dom,2013,40.6108559580
dom,2014,42.3744963372
dom,2015,40.9632543567
dom,2016,41.1326549014
ecu,1970,14.1927221161
ecu,1971,15.9044142114
ecu,1972,17.0628781490
ecu,1973,15.2009167104
ecu,1974,11.0181944124
ecu,1975,12.9472979316
ecu,1976,13.5036064114
ecu,1977,22.8438968930
ecu,1978,34.8927035961
ecu,1979,33.5129689721
ecu,1980,34.9929198337
ecu,1981,36.6268462184
ecu,1982,40.7790935329
ecu,1983,46.7319590061
ecu,1984,52.3314270054
ecu,1985,54.6460960222
ecu,1986,65.7999219348
ecu,1987,81.7352999521
ecu,1988,90.5009007026
ecu,1989,89.5457435300
ecu,1990,86.6972058017
ecu,1991,78.8917048068
ecu,1992,71.5017399287
ecu,1993,78.1037892229
ecu,1994,83.1708428828
ecu,1995,72.3221781850
ecu,1996,72.0907628949
ecu,1997,67.6455978787
ecu,1998,69.1677872758
ecu,1999,104.4782346478
ecu,2000,101.1612286455
ecu,2001,76.7047524927
ecu,2002,71.4951670527
ecu,2003,64.3365219035
ecu,2004,59.1680994383
ecu,2005,51.2879385737
ecu,2006,45.1818437237
ecu,2007,42.9101962514
ecu,2008,31.5746251906
ecu,2009,21.7972571092
ecu,2010,21.9613186150
ecu,2011,20.3754030785
ecu,2012,18.9330238241
ecu,2013,19.8587497006
ecu,2014,23.9809804078
ecu,2015,27.6893602216
ecu,2016,35.5314686065
egy,1970,23.6481026724
egy,1971,25.0112043017
egy,1972,22.4534221102
egy,1973,20.9805187528
egy,1974,24.8364822796
egy,1975,43.1964877669
egy,1976,48.8331928307
egy,1977,82.5665327244
egy,1978,90.6316132315
egy,1979,87.2656504342
egy,1980,89.1759971300
egy,1981,101.5521804393
egy,1982,114.7647707107
egy,1983,115.0571202479
egy,1984,112.6227871470
egy,1985,115.0260935138
egy,1986,124.3976340867
egy,1987,110.4172714836
egy,1988,132.4729051891
egy,1989,116.7028498802
egy,1990,78.5616321363
egy,1991,89.0636153975
egy,1992,75.0505169797
egy,1993,66.6236836646
egy,1994,62.7687450252
egy,1995,55.5144046185
egy,1996,46.2277439074
egy,1997,37.7222418979
egy,1998,37.5363039428
egy,1999,33.8873275732
egy,2000,28.9720515423
egy,2001,28.6690689744
egy,2002,33.6934332439
egy,2003,36.7333199867
egy,2004,39.8802314470
egy,2005,34.1467355982
egy,2006,28.6856955054
egy,2007,26.2436653626
egy,2008,20.6439001555
egy,2009,18.7250432340
egy,2010,17.1698291061
egy,2011,15.3233869950
egy,2012,14.4056275714
egy,2013,16.1990188524
egy,2014,13.7366837464
egy,2015,14.5995205699
egy,2016,20.0195803276
slv,1970,18.2982587330
slv,1971,19.6128390104
slv,1972,22.2108006139
slv,1973,19.8338989230
slv,1974,25.7095737898
slv,1975,26.6495267030
slv,1976,24.5419005057
slv,1977,27.9247818115
slv,1978,32.4611468033
slv,1979,28.4467757784
slv,1980,28.5610123479
slv,1981,36.5494104909
slv,1982,46.8164329268
slv,1983,54.5097171987
slv,1984,54.6464626995
slv,1985,52.8677131437
slv,1986,53.4967948424
slv,1987,54.0727617444
slv,1988,51.5760684683
slv,1989,51.0869255309
slv,1990,47.7656751551
slv,1991,43.9717696684
slv,1992,40.1353662499
slv,1993,29.1983883965
slv,1994,27.0702946144
slv,1995,27.3211194522
slv,1996,28.1779247023
slv,1997,29.1971507479
slv,1998,27.9489506475
slv,1999,30.8885368356
slv,2000,35.2071096413
slv,2001,39.4519229350
slv,2002,41.8994228830
slv,2003,57.1494160125
slv,2004,57.8005462700
slv,2005,58.3567982654
slv,2006,56.0676467990
slv,2007,50.0330456114
slv,2008,50.6163544729
slv,2009,51.5701218602
slv,2010,52.9678871885
slv,2011,53.2641412166
slv,2012,56.8669415369
slv,2013,57.9623420502
slv,2014,60.5019783382
slv,2015,59.7439387924
slv,2016,60.3192936669
eri,1994,5.4629890076
eri,1995,6.2655658791
eri,1996,6.4573750955
eri,1997,11.0424895176
eri,1998,19.4889838450
eri,1999,39.3317089768
eri,2000,46.6430848453
eri,2001,57.7054332770
eri,2002,74.7699188731
eri,2003,76.2381892840
eri,2004,69.5074094851
eri,2005,69.5322725596
eri,2006,68.4211019671
eri,2007,68.4133677780
eri,2008,72.9142581723
eri,2009,57.0840977856
eri,2010,49.6586855286
eri,2011,40.8343280843
eth,1981,25.1688268221
eth,1982,42.5976447193
eth,1983,44.9499681647
eth,1984,52.2787069774
eth,1985,55.1718385465
eth,1986,62.5876865829
eth,1987,70.3948981031
eth,1988,71.1615502963
eth,1989,68.9313788380
eth,1990,71.4001946366
eth,1991,68.2100291342
eth,1992,89.7052532829
eth,1993,111.2549561030
eth,1994,147.1811721853
eth,1995,135.7793639637
eth,1996,118.6655665359
eth,1997,118.8211850370
eth,1998,133.6529581163
eth,1999,72.8564984907
eth,2000,67.4172508808
eth,2001,70.2419707855
eth,2002,84.0357385194
eth,2003,85.0919189024
eth,2004,65.7948835096
eth,2005,50.3771488745
eth,2006,14.9630749537
eth,2007,13.4634979464
eth,2008,10.7220514281
eth,2009,16.7188256833
eth,2010,24.5913650203
eth,2011,27.0049198871
eth,2012,24.2092306468
eth,2013,26.4508851319
eth,2014,29.4413143488
eth,2015,31.3692887640
eth,2016,31.9782469594
fji,1970,5.5426208061
fji,1971,6.2778511397
fji,1972,6.7829410551
fji,1973,11.2332838677
fji,1974,9.7973348053
fji,1975,8.8725745389
fji,1976,9.3533487026
fji,1977,16.9816865388
fji,1978,12.5271091091
fji,1979,14.0774707737
fji,1980,18.2591848106
fji,1981,22.5656358582
fji,1982,26.1186012784
fji,1983,30.3634114934
fji,1984,27.3576762661
fji,1985,29.6855195255
fji,1986,26.4929682365
fji,1987,31.2547059972
fji,1988,33.8820389942
fji,1989,27.1982514313
fji,1990,24.6616338954
fji,1991,20.9860300681
fji,1992,17.3728740515
fji,1993,15.5735144264
fji,1994,11.3192760476
fji,1995,9.4979752734
fji,1996,7.8887560262
fji,1997,7.6893436207
fji,1998,8.7662897146
fji,1999,10.8584214193
fji,2000,11.3270804761
fji,2001,11.0188565273
fji,2002,11.3795535109
fji,2003,11.1409974522
fji,2004,9.6686858589
fji,2005,9.9232734652
fji,2006,12.2629877768
fji,2007,11.3915886591
fji,2008,11.3093854270
fji,2009,18.2548456123
fji,2010,18.7369196234
fji,2011,23.1492697634
fji,2012,19.4151153107
fji,2013,19.2917874813
fji,2014,20.0903249558
fji,2015,20.8942528837
fji,2016,19.5976963927
gab,1970,33.7986707343
gab,1971,40.6848167509
gab,1972,57.1333942999
gab,1973,59.5516912421
gab,1974,37.2381334443
gab,1975,44.0323214293
gab,1976,43.6029542225
gab,1977,55.5469355661
gab,1978,69.9535941183
gab,1979,64.5463866922
gab,1980,39.2636873953
gab,1981,32.1301505398
gab,1982,30.2774654363
gab,1983,29.5478778734
gab,1984,27.5492143806
gab,1985,38.9535953107
gab,1986,61.5633576432
gab,1987,86.1796243014
gab,1988,79.9854887269
gab,1989,84.7810039939
gab,1990,74.6367564263
gab,1991,87.0854496315
gab,1992,79.1467048111
gab,1993,103.0935965964
gab,1994,112.9658407261
gab,1995,101.5683626234
gab,1996,87.4325299386
gab,1997,92.8384250848
gab,1998,111.5905337460
gab,1999,97.8004328849
gab,2000,91.3950921061
gab,2001,78.2854082698
gab,2002,72.2736263159
gab,2003,65.1870387163
gab,2004,62.1973356330
gab,2005,45.8390139449
gab,2006,47.7942558537
gab,2007,45.8013492911
gab,2008,16.1229259726
gab,2009,21.7377426835
gab,2010,20.2357682505
gab,2011,17.8347655457
gab,2012,18.5644437380
gab,2013,27.2131603681
