country,year,it_net_bbnd_p2
bwa,2007,0.1849129812
bwa,2008,0.4572659299
bwa,2009,0.5050806058
bwa,2010,0.5944812211
bwa,2011,0.9323178665
bwa,2012,1.0642722615
bwa,2013,1.0143260041
bwa,2014,1.5351108771
bwa,2015,1.6678005628
bwa,2016,2.6244522855
bwa,2017,2.1338670947
bra,1998,0.0005876454
bra,1999,0.0040518816
bra,2000,0.0570491053
bra,2001,0.1862158944
bra,2002,0.4057706673
bra,2003,0.5295049435
bra,2004,1.7091546796
bra,2005,1.7300693647
bra,2006,2.5220602973
bra,2007,3.9834507478
bra,2008,5.1906748893
bra,2009,6.0185920905
bra,2010,7.1652222228
bra,2011,8.9754634191
bra,2012,9.5330835111
bra,2013,10.5532233428
bra,2014,11.7369297694
bra,2015,12.3724107543
bra,2016,12.8852472129
bra,2017,13.6988159461
vgb,2009,29.0770219685
vgb,2010,25.2681457537
vgb,2011,26.1675208774
vgb,2012,26.0794836718
vgb,2013,21.2761563877
vgb,2014,21.6067324591
vgb,2015,22.1166937867
vgb,2016,20.2961416784
vgb,2017,17.7073983844
brn,2001,0.5574552286
brn,2002,0.7948291420
brn,2003,1.0860553102
brn,2004,1.7417522662
brn,2005,2.2253380728
brn,2006,2.4210668467
brn,2007,3.0989905672
brn,2008,4.4537668885
brn,2009,5.2189841885
brn,2010,5.5830001389
brn,2011,5.8843236137
brn,2012,4.9653781883
brn,2013,6.7921896105
brn,2014,7.3496978412
brn,2015,8.2446795771
brn,2016,8.5341071277
brn,2017,9.6126168366
bgr,2004,0.0858940106
bgr,2005,2.1534891172
bgr,2006,5.0449058152
bgr,2007,8.3134695371
bgr,2008,11.2318884481
bgr,2009,13.3856086952
bgr,2010,15.1895378407
bgr,2011,17.0848234003
bgr,2012,18.2171850640
bgr,2013,19.5640574550
bgr,2014,20.5048361671
bgr,2015,22.4948017359
bgr,2016,23.8041285599
bgr,2017,24.9102168642
bfa,2002,0.0004067322
bfa,2003,0.0011458265
bfa,2004,0.0011818363
bfa,2005,0.0028609894
bfa,2006,0.0124013164
bfa,2007,0.0472354061
bfa,2008,0.0698855785
bfa,2009,0.0789044441
bfa,2010,0.0878231940
bfa,2011,0.0874461133
bfa,2012,0.0864631781
bfa,2013,0.0759222767
bfa,2014,0.0307517746
bfa,2015,0.0398108867
bfa,2016,0.0743037556
bfa,2017,0.0732908875
bdi,2008,0.0019483056
bdi,2009,0.0018847852
bdi,2010,0.0040150885
bdi,2011,0.0054956550
bdi,2012,0.0075324232
bdi,2013,0.0159788571
bdi,2014,0.0171859694
bdi,2015,0.0356790241
bdi,2016,0.0374853301
bdi,2017,0.0360264335
cpv,2004,0.0605135311
cpv,2005,0.1974431429
cpv,2006,0.3772917772
cpv,2007,0.7879729791
cpv,2008,1.5008449879
cpv,2009,2.2078102394
cpv,2010,3.1989474187
cpv,2011,4.1986588383
cpv,2012,3.8626091727
cpv,2013,4.0764767182
cpv,2014,3.6236054837
cpv,2015,3.1089502414
cpv,2016,2.8803098821
cpv,2017,2.6525106701
khm,2002,0.0003957346
khm,2003,0.0032599079
khm,2004,0.0059708910
khm,2005,0.0075356809
khm,2006,0.0215221520
khm,2007,0.0617839415
khm,2008,0.1195489301
khm,2009,0.2129138193
khm,2010,0.2492602423
khm,2011,0.1513287420
khm,2012,0.2012199339
khm,2013,0.2173245647
khm,2014,0.4329245573
khm,2015,0.5381232385
khm,2016,0.6135244890
khm,2017,0.8100404783
cmr,2005,0.0011595338
cmr,2006,0.0023520129
cmr,2007,0.0034791327
cmr,2008,0.0045485780
cmr,2009,0.0046314067
cmr,2010,0.0298139831
cmr,2011,0.0522064651
cmr,2012,0.0656756876
cmr,2013,0.0780394459
cmr,2014,0.0730578693
cmr,2015,0.0700693450
cmr,2016,0.1961415986
cmr,2017,0.1750955268
can,1998,0.4639120497
can,1999,1.9110862838
can,2000,4.5905206288
can,2001,9.1410942728
can,2002,11.2225422465
can,2003,14.2690896738
can,2004,16.9517960218
can,2005,21.6922830106
can,2006,24.6404686370
can,2007,27.4843751950
can,2008,29.4639610151
can,2009,30.4529489952
can,2010,31.6579592743
can,2011,32.6665580347
can,2012,33.4947789737
can,2013,34.3051799443
can,2014,35.2986828041
can,2015,36.2450778113
can,2016,36.8903021900
can,2017,38.0144941873
cym,2008,33.1217171145
cym,2009,33.7054846257
cym,2010,33.9632839101
cym,2011,33.2561551106
cym,2012,33.5952575492
cym,2013,34.8375049254
cym,2014,39.6623402961
cym,2015,45.6664943382
cym,2016,40.3768616802
caf,2011,0.0180958962
caf,2012,0.0134731392
caf,2015,0.0197971888
tcd,2009,0.0025819832
tcd,2010,0.0027845072
tcd,2011,0.1285657799
tcd,2012,0.1531191916
tcd,2013,0.1118430004
tcd,2014,0.0746604244
tcd,2015,0.0809241615
tcd,2016,0.0724439983
tcd,2017,0.0702684847
chl,2000,0.0503185729
chl,2001,0.4320047518
chl,2002,1.2062109746
chl,2003,2.2293937381
chl,2004,2.9979319858
chl,2005,4.3881909429
chl,2006,6.1988902800
chl,2007,7.8967664133
chl,2008,8.5654961468
chl,2009,9.8320312700
chl,2010,10.5297341537
chl,2011,11.7250751558
chl,2012,12.5150883208
chl,2013,13.1430531166
chl,2014,14.1350377698
chl,2015,15.3098454000
chl,2016,16.2178665324
chl,2017,16.9428159696
chn,2000,0.0017658992
chn,2001,0.0260492829
chn,2002,0.2539944322
chn,2003,0.8588098360
chn,2004,1.8979823492
chn,2005,2.8260696244
chn,2006,3.8258089137
chn,2007,4.9681309741
chn,2008,6.1646876899
chn,2009,7.6902931659
chn,2010,9.2911583721
chn,2011,11.4434558304
chn,2012,12.7387417046
chn,2013,13.6614063738
chn,2014,14.4220920677
chn,2015,19.8310907393
chn,2016,22.9851739298
chn,2017,26.8560005578
col,2000,0.0219582448
col,2001,0.0337408346
col,2002,0.0839208793
col,2003,0.1528652713
col,2004,0.2975201644
col,2005,0.7362327187
col,2006,1.4327972059
col,2007,2.7202290537
col,2008,3.9466081612
col,2009,4.6564505281
col,2010,5.7559724219
col,2011,7.2147898816
col,2012,8.4013077660
col,2013,9.5845696746
col,2014,10.5218537924
col,2015,11.4574171473
col,2016,12.1532425090
col,2017,12.8785423356
com,2004,0.0001674402
com,2005,0.0006539934
com,2007,0.0127801502
com,2008,0.0167369364
com,2009,0.0098031643
com,2010,0.0477024527
com,2011,0.0566115977
com,2012,0.1703349229
com,2013,0.1753202967
com,2014,0.2084581602
com,2015,0.2058078989
com,2016,0.2053793296
com,2017,0.2019874384
cod,2010,0.0000000000
cod,2013,0.0006309942
cod,2014,0.0006782157
cod,2015,0.0013123942
cod,2016,0.0012700646
cod,2017,0.0012294076
cog,2009,0.0029386099
cog,2010,0.0056990539
cog,2011,0.0290511509
cog,2012,0.0300429731
cog,2013,0.0092183492
cog,2014,0.0102646198
cri,2002,0.2212293550
cri,2003,0.3605939063
cri,2004,0.6670825533
cri,2005,1.0573371273
cri,2006,1.9338821953
cri,2007,2.1741772284
cri,2008,2.4819686520
cri,2009,4.0695921785
cri,2010,8.7180987750
cri,2011,9.1247554056
cri,2012,9.6386386090
cri,2013,10.3026282716
cri,2014,10.8529450403
cri,2015,11.6196588414
cri,2016,13.1573182818
cri,2017,15.1670207056
civ,2003,0.0023360581
civ,2004,0.0045894656
civ,2005,0.0067570873
civ,2006,0.0534775516
civ,2007,0.0523945872
civ,2008,0.0512873483
civ,2009,0.0501595928
civ,2012,0.2155462707
civ,2013,0.2562150624
civ,2014,0.5630244082
civ,2015,0.4747479626
civ,2016,0.5755421429
civ,2017,0.5878842137
hrv,2003,0.0774673464
hrv,2004,0.5976386430
hrv,2005,2.6541454348
hrv,2006,5.7610922189
hrv,2007,8.8726822252
hrv,2008,12.1309071626
hrv,2009,16.5247666251
hrv,2010,19.3584191686
hrv,2011,20.6992396434
hrv,2012,21.3945406126
hrv,2013,22.3179826294
hrv,2014,23.1233674525
hrv,2015,23.2816637142
hrv,2016,24.7740173001
hrv,2017,26.1587171098
cub,2007,0.0172156218
cub,2008,0.0198589642
cub,2009,0.0254713435
cub,2010,0.0327008146
cub,2011,0.0389355868
cub,2012,0.0440426612
cub,2013,0.0469674164
cub,2014,0.0681220168
cub,2015,0.0711691174
cub,2016,0.1257234457
cub,2017,0.2920075133
cuw,2011,21.1165193601
cuw,2012,23.2584893944
cuw,2013,23.8871493592
cuw,2014,24.7028981803
cuw,2015,25.3148534903
cuw,2016,26.8009863777
cyp,2001,0.2600155385
cyp,2002,0.5999732620
cyp,2003,1.0051676014
cyp,2004,1.6804158217
cyp,2005,3.0850699119
cyp,2006,6.0176626469
cyp,2007,9.1819639825
cyp,2008,18.7445589920
cyp,2009,21.8094412093
cyp,2010,23.4934154887
cyp,2011,24.9881036514
cyp,2012,25.5330478065
cyp,2013,26.5918319991
cyp,2014,28.5526254102
cyp,2015,30.9144822678
cyp,2016,32.7704165686
cyp,2017,34.7947752412
cze,2000,0.0242963911
cze,2001,0.0603629331
cze,2002,0.1492327826
cze,2003,0.3387934519
cze,2004,2.3047528716
cze,2005,6.9121742501
cze,2006,10.8027664404
cze,2007,14.4518666673
cze,2008,16.8804755735
cze,2009,19.4158490947
cze,2010,21.4608734045
cze,2011,23.7408237425
cze,2012,25.0972087292
cze,2013,26.9590176244
cze,2014,28.2569293126
cze,2015,27.7884961960
cze,2016,28.9321019132
cze,2017,28.8237866258
dnk,2000,1.2544011695
dnk,2001,4.4419045543
dnk,2002,8.3996596933
dnk,2003,13.3340127508
dnk,2004,18.8347032193
dnk,2005,24.7865891560
dnk,2006,31.8739974612
dnk,2007,34.7999262151
dnk,2008,36.4815530590
dnk,2009,36.6005319512
dnk,2010,38.0281786491
dnk,2011,38.3896785759
dnk,2012,38.8464993423
dnk,2013,40.3063987355
dnk,2014,41.3452428833
dnk,2015,42.2761635138
dnk,2016,42.5701040115
dnk,2017,43.1736283500
dji,2000,0.0005574260
dji,2001,0.0006823973
dji,2002,0.0008040513
dji,2005,0.0053622452
dji,2006,0.0190904889
dji,2007,0.1349144183
dji,2008,0.2978367646
dji,2009,0.6315424693
dji,2010,0.9467235938
dji,2011,1.3051757807
dji,2012,1.6916992459
dji,2013,1.9744883393
dji,2014,2.2037703746
dji,2015,2.6056324360
dji,2016,2.5760532635
dji,2017,2.5485247940
dma,2000,0.1148171537
dma,2001,0.2511841539
dma,2002,3.2052016499
dma,2003,3.7821180432
dma,2004,4.6221173930
dma,2005,4.8140229657
dma,2006,6.0728459051
dma,2007,7.0472163495
dma,2008,9.8488898894
dma,2009,10.2486346853
dma,2010,11.6335386338
dma,2011,11.5828662261
dma,2012,11.7983454556
dma,2013,14.7334254144
dma,2014,14.8190387205
dma,2015,20.7197725595
dma,2016,21.0584284024
dom,2003,0.1672658501
dom,2004,0.4092827440
dom,2005,0.6568180406
dom,2006,1.0978154880
dom,2007,1.8281307523
dom,2008,2.4813729438
dom,2009,3.2309666149
dom,2010,3.9452979571
dom,2011,4.2277349521
dom,2012,4.7624557482
dom,2013,5.1229436445
dom,2014,5.7659522860
dom,2015,6.5167299020
dom,2016,7.2060105227
dom,2017,7.3043386838
ecu,2001,0.0204080759
ecu,2002,0.0497167241
ecu,2003,0.0520406896
ecu,2004,0.0860126101
ecu,2005,0.1950167136
ecu,2006,0.3293364301
ecu,2007,0.7039550235
ecu,2008,1.0797531099
ecu,2009,1.6420154139
ecu,2010,1.4819189417
ecu,2011,4.3414876966
ecu,2012,5.4716100855
ecu,2013,6.7582915021
ecu,2014,8.2979167851
ecu,2015,9.2143092873
ecu,2016,8.9191939881
ecu,2017,10.1281045528
egy,2002,0.0701707084
egy,2003,0.0741397137
egy,2004,0.1050875622
egy,2005,0.1836446982
egy,2006,0.3307691261
egy,2007,0.6002621187
egy,2008,0.9508426162
egy,2009,1.3066012400
egy,2010,1.7259176299
egy,2011,2.1481971997
egy,2012,2.6064094172
egy,2013,2.9800016665
egy,2014,3.3414576388
egy,2015,4.0802778711
egy,2016,4.6705252422
egy,2017,5.3543232038
slv,2003,0.3282405613
slv,2004,0.4886202199
slv,2005,0.7018456414
slv,2006,1.0151774678
slv,2007,1.4754889270
slv,2008,2.0206696855
slv,2009,2.4344024939
slv,2010,2.8432219570
slv,2011,3.3265725322
slv,2012,3.8915034062
slv,2013,4.5502823089
slv,2014,5.0773030393
slv,2015,5.5921145389
slv,2016,6.2304857486
slv,2017,6.9416306710
gnq,2005,0.0237681182
gnq,2006,0.0227210474
gnq,2007,0.0217043458
gnq,2008,0.0207273456
gnq,2009,0.0197995624
gnq,2010,0.1246971940
gnq,2011,0.1353729797
gnq,2012,0.1425004790
gnq,2013,0.3246148083
gnq,2014,0.3436264857
gnq,2015,0.3232121451
gnq,2016,0.2768749642
eri,2008,0.0010395413
eri,2009,0.0016240041
eri,2010,0.0026874129
eri,2011,0.0031510563
eri,2012,0.0040561485
eri,2013,0.0031391112
eri,2014,0.0042140351
eri,2015,0.0103157102
eri,2016,0.0121098484
est,2001,1.2555605294
est,2002,3.3629076350
est,2003,6.5772749687
est,2004,10.1701789060
est,2005,13.2187706543
est,2006,18.2910063537
est,2007,19.7124112399
est,2008,21.9942793675
est,2009,23.4779126086
est,2010,26.1153425188
est,2011,26.2671732223
est,2012,26.3792007753
est,2013,27.3122673204
est,2014,28.1417277085
est,2015,29.2042018640
est,2016,30.0802625945
est,2017,30.9004361531
swz,2008,0.0666150659
swz,2009,0.1273847587
swz,2010,0.3041128393
swz,2011,0.6548824819
swz,2012,0.2747248345
swz,2013,0.3303299524
swz,2014,0.3937928974
swz,2015,0.4548862746
swz,2016,0.5211831155
eth,2003,0.0000785718
eth,2004,0.0000469015
eth,2005,0.0000795026
eth,2006,0.0003310054
eth,2007,0.0012790059
eth,2008,0.0017984035
eth,2009,0.0040952393
eth,2010,0.0046828677
eth,2011,0.0070552236
eth,2012,0.0092325982
eth,2013,0.2508933611
eth,2014,0.4840306201
eth,2015,0.4786076738
eth,2016,0.5458814000
eth,2017,0.5527192842
fro,2001,0.1136220174
fro,2002,0.2386484959
fro,2003,0.8212781924
fro,2004,6.5097729680
fro,2005,12.1528424977
fro,2006,27.1334973028
fro,2007,29.8526254954
fro,2008,30.6857791069
fro,2009,32.7349176577
fro,2010,33.3244078270
fro,2011,33.0336570112
fro,2012,33.5429252456
fro,2013,34.2585184729
fro,2014,35.5493223046
fro,2015,36.3361584805
fro,2016,36.5922185801
fji,2005,0.8517711364
fji,2006,1.0273008215
fji,2007,1.3775556652
fji,2008,1.5451656509
fji,2009,1.5059268728
fji,2010,2.7036455608
fji,2011,2.6813949251
fji,2012,1.5471682563
fji,2013,1.2421068187
fji,2014,1.4029031187
fji,2015,1.4273400519
fji,2016,1.3721126886
fji,2017,1.3401406071
fin,2000,0.6746397520
fin,2001,2.5766857245
fin,2002,5.2461237667
fin,2003,9.3952615818
fin,2004,15.2608120469
fin,2005,22.3277486073
fin,2006,27.0768554467
fin,2007,30.5208706508
fin,2008,30.4140940942
fin,2009,29.3038318466
fin,2010,29.0619335635
fin,2011,29.8001091805
fin,2012,30.4379473044
fin,2013,31.6410060964
fin,2014,32.2086291286
fin,2015,31.5561424496
fin,2016,31.1095572485
fin,2017,30.9492758858
fra,1998,0.0228068400
fra,1999,0.0927235498
fra,2000,0.3298220659
fra,2001,1.0039850277
fra,2002,2.7480247597
fra,2003,5.8949220180
fra,2004,10.7758262831
fra,2005,15.4669227340
fra,2006,20.6371242496
fra,2007,25.4192358251
fra,2008,28.6060065201
fra,2009,31.6681848051
fra,2010,33.8538848749
fra,2011,35.9136649324
fra,2012,37.6807791555
fra,2013,39.0175725666
fra,2014,40.4560552896
fra,2015,41.6819216211
fra,2016,42.7436728502
fra,2017,43.7506890630
pyf,2001,0.0103617064
pyf,2002,0.0130609046
pyf,2003,0.3806856366
pyf,2004,1.8075662794
pyf,2005,4.3156548418
pyf,2006,7.0720469143
pyf,2007,9.0562330675
pyf,2008,10.5141367662
pyf,2009,11.3072847832
pyf,2010,12.0405496229
pyf,2011,13.3410909307
pyf,2012,14.7955672186
pyf,2013,16.4151384867
pyf,2014,18.0554950560
pyf,2015,18.6927869207
pyf,2016,19.7863729801
gab,2003,0.0127997976
gab,2004,0.0476467980
gab,2005,0.1090422385
gab,2006,0.1220200935
gab,2007,0.1331593689
gab,2008,0.1431908519
gab,2009,0.2329913774
gab,2010,0.2488705715
gab,2011,0.2651580548
gab,2012,0.2846056248
gab,2013,0.4897453379
gab,2014,0.5757810497
gab,2015,0.5741448314
gab,2016,0.7585668350
gab,2017,0.7390611104
gmb,2004,0.0025740523
gmb,2005,0.0049162030
gmb,2007,0.0174775650
gmb,2008,0.0188848853
gmb,2009,0.0182975920
gmb,2010,0.0206837578
gmb,2011,0.0250234344
gmb,2012,0.0277450232
gmb,2013,0.0235569487
gmb,2014,0.1430245921
gmb,2015,0.1806744573
gmb,2016,0.1839587030
geo,2001,0.0092034480
geo,2002,0.0198924080
geo,2003,0.0307921981
geo,2004,0.0419118048
geo,2005,0.0532703658
geo,2006,0.6082593510
geo,2007,1.0644488656
geo,2008,2.5833576392
geo,2009,3.4983823480
geo,2010,4.3111203851
geo,2011,5.9575341336
geo,2012,11.2727282465
geo,2013,12.7766312152
geo,2014,15.0494471171
geo,2015,16.7748443385
geo,2016,17.6068966132
geo,2017,19.6856081743
deu,2000,0.3252022264
deu,2001,2.5755542519
deu,2002,3.9271249128
deu,2003,5.4721407743
deu,2004,8.5662896018
deu,2005,13.2075878760
deu,2006,18.3678380691
deu,2007,24.2811873463
deu,2008,27.9919533538
deu,2009,30.8335840159
deu,2010,32.3407126924
deu,2011,33.6781856026
deu,2012,34.4862474667
deu,2013,35.2450772280
deu,2014,36.2902704466
deu,2015,37.5820094704
deu,2016,39.0650407536
deu,2017,40.4521876746
gha,2004,0.0042884638
gha,2005,0.0088385443
gha,2006,0.0576527607
gha,2007,0.0713517565
gha,2008,0.0986323665
gha,2009,0.1188135910
gha,2010,0.2124868596
gha,2011,0.2593325732
gha,2012,0.2647645835
gha,2013,0.2611187451
gha,2014,0.2602497396
gha,2015,0.2651360425
gha,2016,0.3070047685
gha,2017,0.1970268814
gib,2009,28.2103410608
gib,2010,31.4351140438
gib,2011,33.7793743452
gib,2012,35.6273979121
gib,2014,38.1926082614
gib,2015,45.5095243660
gib,2016,47.6749593118
gib,2017,50.2531023112
grc,2003,0.0931732786
grc,2004,0.4565468220
grc,2005,1.4167782477
grc,2006,4.3054052600
grc,2007,8.9402004078
grc,2008,13.1965550249
grc,2009,16.7481545511
grc,2010,19.6806920843
grc,2011,21.5733526047
grc,2012,23.6365552299
grc,2013,25.7319477445
grc,2014,28.0172904339
grc,2015,30.6569380806
grc,2016,32.3240414903
grc,2017,33.8560918757
grl,2003,0.2098469352
grl,2004,5.8387998804
grl,2005,12.5160225457
grl,2006,16.1766512787
grl,2007,18.5272366364
grl,2008,21.1343924280
grl,2009,22.1054858271
grl,2010,21.8757724496
grl,2011,21.0266657236
grl,2012,20.1522932531
grl,2013,19.1441840678
grl,2014,18.4456032067
grl,2015,17.7377299253
grd,2002,0.5514201763
grd,2004,0.5932434539
grd,2005,3.1297049996
grd,2006,5.3690235234
grd,2007,7.3368988087
grd,2008,8.6154142211
grd,2009,11.8614328450
grd,2010,13.7919504762
grd,2011,13.9652629074
grd,2012,15.1686085646
grd,2013,16.9957227431
grd,2014,17.6861602106
grd,2015,18.4950806474
grd,2016,19.4013995919
grd,2017,20.6213772316
gum,2001,1.1189186770
gum,2007,1.6996632149
gum,2008,1.6977394913
gum,2009,1.8840552405
gum,2010,1.8815383458
gum,2013,1.8706157443
gum,2014,1.8637360453
gtm,2005,0.2069787878
gtm,2006,0.2911097762
gtm,2007,0.4160497087
gtm,2008,0.6746932074
gtm,2009,1.0896740254
gtm,2010,1.7702844697
gtm,2012,1.8355115717
gtm,2013,2.2622541599
gtm,2014,2.7238508678
gtm,2015,2.8294047616
gtm,2016,3.0514153230
gin,2010,0.0046321301
gin,2011,0.0054371614
gin,2012,0.0062048657
gin,2013,0.0069344431
gin,2014,0.0076235595
gin,2015,0.0082702499
gin,2016,0.0088738847
gnb,2010,0.0514178471
gnb,2011,0.0626505964
gnb,2012,0.0734369916
gnb,2013,0.0863517287
gnb,2014,0.0808347009
gnb,2015,0.0593608905
gnb,2016,0.0397092468
gnb,2017,0.0337938938
guy,2005,0.2663307348
guy,2007,0.3158307137
guy,2008,0.6812146094
guy,2009,0.9149878033
guy,2010,1.4992847154
guy,2011,2.7419570151
guy,2012,3.9810593939
guy,2013,4.8675537311
guy,2014,5.9242094177
guy,2015,6.9858193865
guy,2016,7.3972298051
guy,2017,8.3420002854
hti,2012,0.0000000000
hti,2013,0.0000000000
hti,2014,0.0000000000
hti,2015,0.0125851211
hti,2016,0.0124270166
hti,2017,0.2722828201
hnd,2010,0.0122028931
hnd,2011,0.6859763399
hnd,2012,0.7204273491
hnd,2013,0.7968666351
hnd,2014,1.7918961233
hnd,2015,2.2026868273
hnd,2016,2.4184046579
hnd,2017,2.5147146804
hkg,1998,0.1699147152
hkg,1999,1.3141752250
hkg,2000,6.6697640664
hkg,2001,10.6575779204
hkg,2002,15.3709058863
hkg,2003,18.6944744110
hkg,2004,22.3111996786
hkg,2005,24.2992981154
hkg,2006,26.1828214663
hkg,2007,27.5271776907
hkg,2008,27.8875349173
hkg,2009,29.4041818792
hkg,2010,30.8561680835
hkg,2011,32.5369401831
hkg,2012,31.7325131899
hkg,2013,31.2681093886
hkg,2014,31.7083191849
hkg,2015,32.4031173795
hkg,2016,35.9589820019
hkg,2017,35.9238836516
hun,2000,0.0332646809
hun,2001,0.3078672220
hun,2002,1.0961782367
hun,2003,2.6061146390
hun,2004,4.0643372011
hun,2005,6.4610247495
hun,2006,11.9252414777
hun,2007,14.5104488907
hun,2008,17.7213330009
hun,2009,19.8487248947
hun,2010,21.7511664169
hun,2011,23.3688050883
hun,2012,24.2767144318
hun,2013,26.3893411878
hun,2014,26.2962285502
hun,2015,27.7883773639
hun,2016,28.8572020021
hun,2017,30.4126632364
isl,1999,0.0291503221
isl,2000,0.8408365575
isl,2001,3.6846030674
isl,2002,8.5059703010
isl,2003,14.4367811302
isl,2004,19.1560404529
isl,2005,26.4483234400
isl,2006,29.2725404367
isl,2007,32.7739187418
isl,2008,34.1017871618
isl,2009,33.8743253418
isl,2010,34.0938038511
isl,2011,34.5014810555
isl,2012,34.8420709866
isl,2013,35.9194444529
isl,2014,36.4267686378
isl,2015,37.6801325085
isl,2016,38.5061689034
isl,2017,39.8698604582
ind,2001,0.0046664520
ind,2002,0.0075617969
ind,2003,0.0126677322
ind,2004,0.0208678212
ind,2005,0.1178199457
ind,2006,0.1979383909
ind,2007,0.2653259115
ind,2008,0.4410486277
ind,2009,0.6378901857
ind,2010,0.8927841095
ind,2011,1.0704619406
ind,2012,1.1861755249
ind,2013,1.1675356833
ind,2014,1.2172884697
ind,2015,1.2942743583
ind,2016,1.4086781098
ind,2017,1.3333549117
idn,2000,0.0018908915
idn,2001,0.0069927950
idn,2002,0.0176085430
idn,2003,0.0279307807
idn,2004,0.0379671012
idn,2005,0.0477255953
idn,2006,0.0845668815
idn,2007,0.3342516293
idn,2008,0.4156355899
idn,2009,0.7787320455
idn,2010,0.9402429630
idn,2011,1.1136733219
idn,2012,1.1985540271
idn,2013,1.2902316399
idn,2014,1.3326481118
idn,2015,1.5428290208
idn,2016,2.0019469855
idn,2017,2.2897384085
irn,2000,0.0002661350
irn,2001,0.0009851495
irn,2002,0.0237867136
irn,2003,0.0271752111
irn,2006,0.1403944635
irn,2007,0.2776578335
irn,2008,0.4118302806
irn,2009,0.5428324304
irn,2010,1.3243690003
irn,2011,2.8078733335
irn,2012,4.9751657130
irn,2013,6.6651131994
irn,2014,7.8371820150
irn,2015,8.3273959748
irn,2016,9.1243680602
irn,2017,12.3920940222
irq,2006,0.0000938699
irq,2007,0.0003451867
irq,2008,0.0001854942
irq,2009,0.0004047547
irq,2010,0.0101324003
irl,2002,0.2665802879
irl,2003,1.0322142205
irl,2004,3.6839245980
irl,2005,7.6549195498
irl,2006,13.0525611323
irl,2007,17.2512370759
irl,2008,19.8513271482
irl,2009,21.3740656873
irl,2010,22.0440862706
irl,2011,22.9653159764
irl,2012,23.7720005720
irl,2013,25.3998372906
irl,2014,26.8601108710
irl,2015,27.8603657321
irl,2016,28.7806295199
irl,2017,29.4300072433
isr,2001,0.7156339883
isr,2002,3.7129735218
isr,2003,9.9708340112
isr,2004,15.1495781229
isr,2005,18.6223169271
isr,2006,21.0356123591
isr,2007,22.0795832831
isr,2008,23.7269651887
isr,2009,23.7070018210
isr,2010,23.7275751186
isr,2011,24.8260682642
isr,2012,25.1587684543
isr,2013,25.6101919102
isr,2014,26.8342993975
isr,2015,26.9450968542
isr,2016,27.5640553000
isr,2017,28.1437276860
ita,2000,0.2007200754
ita,2001,0.6781857738
ita,2002,1.4705433812
ita,2003,3.8695006936
ita,2004,8.0767995680
ita,2005,11.6007243377
ita,2006,14.3829398132
ita,2007,17.0654642245
ita,2008,18.9509412102
ita,2009,20.2618402886
ita,2010,21.9287967899
ita,2011,22.6216968899
ita,2012,23.0411495100
ita,2013,23.4849098344
ita,2014,24.1374939356
ita,2015,25.0405315846
ita,2016,26.1876076667
ita,2017,27.9420551584
jam,2001,0.1208437321
jam,2002,0.3338965054
jam,2003,0.3317958895
jam,2004,0.9894542500
jam,2005,1.6395395736
jam,2006,2.4723225442
jam,2007,3.3424284994
jam,2008,3.4881270425
jam,2009,4.0013451818
jam,2010,4.1418637588
jam,2011,4.1798654388
jam,2012,4.3310928014
jam,2013,4.9377815539
jam,2014,5.2952268747
jam,2015,7.9698906730
jam,2016,9.9282455650
jam,2017,8.2731924967
jpn,1998,0.0251716262
jpn,1999,0.1696301446
jpn,2000,0.6701392901
jpn,2001,3.0025794859
jpn,2002,7.3473289448
jpn,2003,11.6478659732
jpn,2004,15.2535621173
jpn,2005,18.1563608842
jpn,2006,20.5857281502
jpn,2007,22.0247832519
jpn,2008,23.4286736541
jpn,2009,25.5612172360
jpn,2010,26.5276399357
jpn,2011,27.7779877560
jpn,2012,28.1347211333
jpn,2013,28.7723558937
jpn,2014,29.4850826261
jpn,2015,30.3751449561
jpn,2016,31.1593341208
jpn,2017,31.6827973922
jor,2001,0.0078752559
jor,2002,0.0600852427
jor,2003,0.0925738228
jor,2004,0.1883085739
jor,2005,0.4121551016
jor,2006,0.8193478111
jor,2007,1.4341233784
jor,2008,2.2471802771
jor,2009,3.4891064747
jor,2010,4.0832647628
jor,2011,3.9156994317
jor,2012,3.7571630563
jor,2013,3.9030534866
jor,2014,3.9933111644
jor,2015,3.4959541677
jor,2016,4.8288870685
kaz,2003,0.0065518560
kaz,2004,0.0129794027
kaz,2005,0.0192774719
kaz,2006,0.1943806653
kaz,2007,1.7067353140
kaz,2008,2.1079700642
kaz,2009,3.5673392563
kaz,2010,5.3027701242
kaz,2011,7.1686956146
kaz,2012,9.6760397133
kaz,2013,11.3837028179
kaz,2014,12.2828633642
kaz,2015,12.9636373634
kaz,2016,13.0639008711
kaz,2017,14.1366153499
ken,2005,0.0149771329
ken,2006,0.0478327110
ken,2007,0.0465710297
ken,2008,0.0083834810
ken,2009,0.0452317711
ken,2010,0.0166045339
ken,2011,0.1274371106
ken,2012,0.1245182074
ken,2013,0.1654008739
ken,2014,0.2212159894
ken,2015,0.2860239207
ken,2016,0.3156975919
ken,2017,0.5800881298
kir,2005,0.3487679393
kir,2006,0.4264799491
kir,2007,0.5233047108
kir,2008,0.6958553434
kir,2009,0.7606793413
kir,2010,0.8241437088
kir,2011,0.8121846812
kir,2012,0.7503775337
kir,2013,0.6449532409
kir,2014,0.4526607398
kir,2015,0.1040860445
kir,2016,0.0576948293
