country,year,it_net_bbnd_p2
can,2010,31.6973185443
can,2011,32.7150623703
can,2012,33.5550874968
can,2013,34.3771325005
can,2014,35.3781697776
can,2015,36.4079534038
cym,2008,33.1304807983
cym,2009,33.7079686780
cym,2010,33.9620602065
cym,2011,33.2432289182
cym,2012,33.5678304673
cym,2013,34.7993497048
cym,2014,39.6261776922
cym,2015,45.6634482299
caf,2011,0.0182588002
caf,2012,0.0133695482
tcd,2009,0.0026118328
tcd,2010,0.0028240439
tcd,2011,0.1307860233
tcd,2012,0.1562799366
tcd,2013,0.1145313089
tcd,2014,0.0766852474
tcd,2015,0.0833258303
chl,2000,0.0496945789
chl,2001,0.4266370421
chl,2002,1.1912749323
chl,2003,2.2020600841
chl,2004,2.9618744550
chl,2005,4.3369744510
chl,2006,6.1295050510
chl,2007,7.8128168327
chl,2008,8.4793678211
chl,2009,9.7381261201
chl,2010,10.4330945101
chl,2011,11.6200128619
chl,2012,12.4039683446
chl,2013,13.0261466308
chl,2014,14.0085245653
chl,2015,15.1720017483
chn,2000,0.0017697199
chn,2001,0.0261109165
chn,2002,0.2546463311
chn,2003,0.8611392128
chn,2004,1.9031865238
chn,2005,2.8334589873
chn,2006,3.8346444054
chn,2007,4.9772790554
chn,2008,6.1724128656
chn,2009,7.6949630447
chn,2010,9.2907049382
chn,2011,11.4354276179
chn,2012,12.7214773327
chn,2013,13.6340619491
chn,2014,14.3840812916
chn,2015,18.5607509611
col,2000,0.0222367125
col,2001,0.0340987698
col,2002,0.0846461148
col,2003,0.1538878523
col,2004,0.2988951440
col,2005,0.7379650059
col,2006,1.4326126214
col,2007,2.7126599412
col,2008,3.9246263767
col,2009,4.6171697692
col,2010,5.6906975890
col,2011,7.1117840067
col,2012,8.2563762898
col,2013,9.3904988897
col,2014,10.2771821274
col,2015,11.1560657299
com,2004,0.0001708266
com,2005,0.0006658532
com,2007,0.0129595914
com,2008,0.0169415563
com,2009,0.0099084668
com,2010,0.0481641269
com,2011,0.0571252299
com,2012,0.1718459714
com,2013,0.1768907237
com,2014,0.2103827824
com,2015,0.2597206964
zar,2010,0.0000000000
zar,2013,0.0006665316
zar,2014,0.0007208754
zar,2015,0.0014035806
cog,2009,0.0031287968
cog,2010,0.0060801880
cog,2011,0.0310269494
cog,2012,0.0320955414
cog,2013,0.0098479371
cog,2014,0.0109682942
cri,2002,0.2195737987
cri,2003,0.3566886311
cri,2004,0.6577670726
cri,2005,1.0396446403
cri,2006,1.8970320499
cri,2007,2.1285052561
cri,2008,2.4254579654
cri,2009,3.9695103081
cri,2010,8.4858400513
cri,2011,8.8604971210
cri,2012,9.3354102089
cri,2013,9.9521034382
cri,2014,10.4472376616
cri,2015,11.1694184547
civ,2003,0.0024423706
civ,2004,0.0048179208
civ,2005,0.0071231484
civ,2006,0.0566173927
civ,2007,0.0557132209
civ,2008,0.0547643806
civ,2009,0.0537595621
civ,2012,0.2326995048
civ,2013,0.2770267856
civ,2014,0.6097494738
civ,2015,0.5151704011
hrv,2003,0.0770735622
hrv,2004,0.5954943353
hrv,2005,2.6476141738
hrv,2006,5.7506952563
hrv,2007,8.8583233566
hrv,2008,12.1094894964
hrv,2009,16.4911619267
hrv,2010,19.3143565035
hrv,2011,20.6492080386
hrv,2012,21.3404212543
hrv,2013,22.2560291898
hrv,2014,23.0448235084
hrv,2015,23.1757537645
cub,2007,0.0172186881
cub,2008,0.0198825196
cub,2009,0.0255385281
cub,2010,0.0328494612
cub,2011,0.0392069814
cub,2012,0.0444771460
cub,2013,0.0475783465
cub,2014,0.0692182161
cub,2015,0.0725145111
cuw,2011,20.9869128779
cuw,2012,22.9128164180
cuw,2013,25.1952632905
cuw,2014,23.9538792358
cuw,2015,24.3215799298
cyp,2001,0.2600155385
cyp,2002,0.5999732620
cyp,2003,1.0051676014
cyp,2004,1.6804158217
cyp,2005,3.0850699119
cyp,2006,6.0176626469
cyp,2007,9.1819639825
cyp,2008,13.6735218724
cyp,2009,16.1408019601
cyp,2010,17.6187046123
cyp,2011,19.0010326794
cyp,2012,19.5377477648
cyp,2013,20.0842822166
cyp,2014,21.1273847456
cyp,2015,22.3783909092
cze,2000,0.0243892969
cze,2001,0.0605975604
cze,2002,0.1497933733
cze,2003,0.3399698506
cze,2004,2.3119042949
cze,2005,6.9307493938
cze,2006,10.8273496614
cze,2007,14.4781540180
cze,2008,16.8998628100
cze,2009,19.4166100697
cze,2010,21.4254601301
cze,2011,23.6461337379
cze,2012,24.9246462329
cze,2013,26.6876791747
cze,2014,27.8834963244
cze,2015,27.8962908251
dnk,2000,1.2550852025
dnk,2001,4.4447067278
dnk,2002,8.4056156516
dnk,2003,13.3442061301
dnk,2004,18.8493668124
dnk,2005,24.8049353858
dnk,2006,31.8937981662
dnk,2007,34.8152399493
dnk,2008,36.4927774292
dnk,2009,36.6139148911
dnk,2010,38.0547937753
dnk,2011,38.4422581497
dnk,2012,38.9360208369
dnk,2013,40.4406865446
dnk,2014,41.5247623127
dnk,2015,42.5082965027
dji,2000,0.0005533368
dji,2001,0.0006814477
dji,2002,0.0008059815
dji,2005,0.0054082940
dji,2006,0.0193005089
dji,2007,0.1367238854
dji,2008,0.3025552401
dji,2009,0.6430496493
dji,2010,0.9661453462
dji,2011,1.3349144743
dji,2012,1.7340737880
dji,2013,2.0282221296
dji,2014,2.2680475182
dji,2015,2.3342203371
dma,2000,0.1148122103
dma,2001,0.2512202125
dma,2002,3.2060281351
dma,2003,3.7840075366
dma,2004,4.6256665482
dma,2005,4.8198236512
dma,2006,6.0828971566
dma,2007,7.0626456671
dma,2008,9.8754285231
dma,2009,10.2822694236
dma,2010,11.6781654418
dma,2011,11.6342908363
dma,2012,11.8575972323
dma,2013,14.8146605003
dma,2014,14.9085580791
dma,2015,20.8571821684
dom,2003,0.1653563462
dom,2004,0.4046424019
dom,2005,0.6493808117
dom,2006,1.0853157559
dom,2007,1.8070902645
dom,2008,2.4524432588
dom,2009,3.1928828294
dom,2010,3.8985016867
dom,2011,4.1775304855
dom,2012,4.7060702151
dom,2013,5.0626403279
dom,2014,5.6985337765
dom,2015,6.4410280193
ecu,2001,0.0205228612
ecu,2002,0.0498770495
ecu,2003,0.0520790740
ecu,2004,0.0858889928
ecu,2005,0.1944236431
ecu,2006,0.3280207520
ecu,2007,0.7008495769
ecu,2008,1.0749288781
ecu,2009,1.6347659840
ecu,2010,1.4753612275
ecu,2011,4.3218038313
ecu,2012,5.4459696788
ecu,2013,6.7255128042
ecu,2014,8.2566731681
ecu,2015,9.1718189383
egy,2002,0.0745751492
egy,2003,0.0789976138
egy,2004,0.1122192302
egy,2005,0.1964385084
egy,2006,0.3541900663
egy,2007,0.6431829727
egy,2008,1.0196375713
egy,2009,1.4034368964
egy,2010,1.8592569865
egy,2011,2.3242117205
egy,2012,2.8353813986
egy,2013,3.2614929701
egy,2014,3.6790957852
egy,2015,4.5173003213
slv,2003,0.3250922236
slv,2004,0.4846208376
slv,2005,0.6968091431
slv,2006,1.0084813207
slv,2007,1.4659758888
slv,2008,2.0070464204
slv,2009,2.4162106670
slv,2010,2.8187279428
slv,2011,3.2927115032
slv,2012,3.8444474016
slv,2013,4.4859248249
slv,2014,4.9957297840
slv,2015,5.4933222865
gnq,2005,0.0298187023
gnq,2006,0.0289613961
gnq,2007,0.0281417971
gnq,2008,0.0273545838
gnq,2009,0.0265937407
gnq,2010,0.1703614219
gnq,2011,0.1879898770
gnq,2012,0.2010061171
gnq,2013,0.4647205996
gnq,2014,0.4988040783
gnq,2015,0.4752480697
eri,2008,0.0008175152
eri,2009,0.0012594710
eri,2010,0.0020553341
eri,2011,0.0023765973
eri,2012,0.0030174907
eri,2013,0.0023053354
eri,2014,0.0030598931
est,2001,1.2881215496
est,2002,3.4503893375
est,2003,6.7415579345
est,2004,10.4117489834
est,2005,13.5233851931
est,2006,18.7126628165
est,2007,20.1767826382
est,2008,22.5305028876
est,2009,24.0701016528
est,2010,26.7904627761
est,2011,26.9560864520
est,2012,27.0772355897
est,2013,28.0402190404
est,2014,28.8999362036
est,2015,28.6751490165
eth,2003,0.0000791780
eth,2004,0.0000472551
eth,2005,0.0000800869
eth,2006,0.0003333731
eth,2007,0.0012879051
eth,2008,0.0018106735
eth,2009,0.0041231508
eth,2010,0.0047155253
eth,2011,0.0071068154
eth,2012,0.0093045973
eth,2013,0.2529915913
eth,2014,0.4883477179
eth,2015,0.6575461678
fro,2001,0.1145645486
fro,2002,0.2387384557
fro,2003,0.8155999006
fro,2004,6.4245008405
fro,2005,11.9372622414
fro,2006,26.5673695714
fro,2007,29.1863421722
fro,2008,29.9953629967
fro,2009,32.0201612903
fro,2010,32.6314515641
fro,2011,32.4049968719
fro,2012,32.9737809558
fro,2013,33.7585154339
fro,2014,34.9818034776
fro,2015,36.3665750768
fji,2005,0.8510803858
fji,2006,1.0264956646
fji,2007,1.3765992492
fji,2008,1.5442299648
fji,2009,1.5050224111
fji,2010,2.7017322461
fji,2011,2.6788152378
fji,2012,1.5451413102
fji,2013,1.2402036172
fji,2014,1.4009720110
fji,2015,1.4264159144
fin,2000,0.6761348731
fin,2001,2.5827192950
fin,2002,5.2593534284
fin,2003,9.4202941641
fin,2004,15.3012237154
fin,2005,22.3811978115
fin,2006,27.1269863778
fin,2007,30.5540486382
fin,2008,30.4232727131
fin,2009,29.2968073853
fin,2010,29.0515869667
fin,2011,29.8009828758
fin,2012,30.4633513458
fin,2013,31.7010248008
fin,2014,32.3046012517
fin,2015,31.6998596489
fra,1998,0.0229621736
fra,1999,0.0933870570
fra,2000,0.3320228349
fra,2001,1.0092160976
fra,2002,2.7561402266
fra,2003,5.8971091554
fra,2004,10.7553477653
fra,2005,15.4137917094
fra,2006,20.5529159650
fra,2007,25.3171161693
fra,2008,28.5040046448
fra,2009,31.5670710099
fra,2010,33.7445955588
fra,2011,35.7789310302
fra,2012,37.5059189517
fra,2013,38.7921970133
fra,2014,40.1740194528
fra,2015,41.3447268138
pyf,2001,0.0103615776
pyf,2002,0.0130595188
pyf,2003,0.3806289632
pyf,2004,1.8073078618
pyf,2005,4.3156887055
pyf,2006,7.0748183183
pyf,2007,9.0643375928
pyf,2008,10.5262156826
pyf,2009,11.3144846503
pyf,2010,12.0295450730
pyf,2011,13.2903121008
pyf,2012,14.6814991198
pyf,2013,16.2192818001
pyf,2014,17.7747601265
pyf,2015,18.3573580795
gab,2003,0.0129197003
gab,2004,0.0482509047
gab,2005,0.1109125639
gab,2006,0.1247782055
gab,2007,0.1370054194
gab,2008,0.1483636501
gab,2009,0.2433589726
gab,2010,0.2623019081
gab,2011,0.2823026360
gab,2012,0.3062652061
gab,2013,0.5323886724
gab,2014,0.6311013771
gab,2015,0.6328235683
gmb,2004,0.0025863295
gmb,2005,0.0049424002
gmb,2007,0.0175885278
gmb,2008,0.0190115996
gmb,2009,0.0184237612
gmb,2010,0.0208253998
gmb,2011,0.0251878135
gmb,2012,0.0279138578
gmb,2013,0.0236848295
gmb,2014,0.1436912571
gmb,2015,0.1769470392
geo,2001,0.0091835405
geo,2002,0.0199055051
geo,2003,0.0308876046
geo,2004,0.0420793395
geo,2005,0.0534041695
geo,2006,0.6072830785
geo,2007,1.0559011965
geo,2008,2.5412113128
geo,2009,3.4082442702
geo,2010,4.1568820104
geo,2011,5.6810964957
geo,2012,10.6247427288
geo,2013,11.9083967707
geo,2014,13.8988656074
geo,2015,14.6346183332
deu,2000,0.3173179226
deu,2001,2.5124587746
deu,2002,3.8298307609
deu,2003,5.3348622627
deu,2004,8.3483560012
deu,2005,12.8665523530
deu,2006,17.8852949444
deu,2007,23.6320710730
deu,2008,27.2370614479
deu,2009,30.0117425755
deu,2010,31.5138136577
deu,2011,32.8823031704
deu,2012,33.7640810936
deu,2013,34.6224213230
deu,2014,35.7798073896
deu,2015,37.1926534148
gha,2004,0.0043195479
gha,2005,0.0089038392
gha,2006,0.0580878821
gha,2007,0.0719046666
gha,2008,0.0994368749
gha,2009,0.1198782704
gha,2010,0.2146693011
gha,2011,0.2624784323
gha,2012,0.2685908662
gha,2013,0.2655706141
gha,2014,0.2653714834
gha,2015,0.2782800446
gib,2009,31.7661530051
gib,2010,35.6647181486
gib,2011,38.5619574875
gib,2012,40.9090909091
gib,2014,44.3156638827
grc,2003,0.0949624574
grc,2004,0.4662763194
grc,2005,1.4500832394
grc,2006,4.4169136542
grc,2007,9.1938706505
grc,2008,13.5973241332
grc,2009,17.2698167956
grc,2010,20.2759064155
grc,2011,22.1636874429
grc,2012,24.1754181866
grc,2013,26.1789505562
grc,2014,28.3604998524
grc,2015,30.7302832965
grl,2003,0.2097581612
grl,2004,5.8367468926
grl,2005,12.5155830246
grl,2006,16.1897233202
grl,2007,18.5631061126
grl,2008,21.1962946625
grl,2009,22.1676183068
grl,2010,21.9113641991
grl,2011,20.9991876523
grl,2012,20.0397978411
grl,2013,18.9516907365
grl,2014,18.1932684907
grl,2015,17.4596246181
grd,2002,0.5514255771
grd,2004,0.5932492329
grd,2005,3.1296441997
grd,2006,5.3689715282
grd,2007,7.3368988087
grd,2008,8.6152484317
grd,2009,11.8614328450
grd,2010,13.7919504762
grd,2011,13.9653958163
grd,2012,15.1683209617
grd,2013,16.9976486586
grd,2014,17.6956435848
grd,2015,18.5174424054
gum,2001,1.1188042220
gum,2007,1.7052882885
gum,2008,1.7055144969
gum,2009,1.8913006475
gum,2010,1.8815855494
gum,2013,1.8168164531
gum,2014,1.7905530421
gtm,2005,0.2137879420
gtm,2006,0.3001067918
gtm,2007,0.4279944084
gtm,2008,0.6923935694
gtm,2009,1.1151628695
gtm,2010,1.8059382037
gtm,2012,1.8584176936
gtm,2013,2.2809760125
gtm,2014,2.7348160251
gtm,2015,2.8289408846
gin,2010,0.0045972645
gin,2011,0.0053756071
gin,2012,0.0061128575
gin,2013,0.0068112995
gin,2014,0.0074726638
gin,2015,0.0080986310
gnb,2010,0.0504215239
gnb,2011,0.0615677109
gnb,2012,0.0723148817
gnb,2013,0.0851985178
gnb,2014,0.0799061518
gnb,2015,0.0587875666
guy,2005,0.2628694301
guy,2007,0.3065911914
guy,2008,0.6553750682
guy,2009,0.8735620411
guy,2010,1.4238175560
guy,2011,2.5971004524
guy,2012,3.7694453769
guy,2013,4.6147323768
guy,2014,5.6272607030
guy,2015,6.6476310996
hti,2014,0.0000000000
hti,2015,0.0000000000
hnd,2010,0.0131212863
hnd,2011,0.7366907348
hnd,2012,0.7721546008
hnd,2013,0.8519839243
hnd,2014,1.9108678886
hnd,2015,2.3430786414
hkg,1998,0.1668760962
hkg,1999,1.2842980905
hkg,2000,6.5022740037
hkg,2001,10.3940341971
hkg,2002,15.0315845638
hkg,2003,18.3586758870
hkg,2004,22.0073361606
hkg,2005,24.0564526209
hkg,2006,25.9922661634
hkg,2007,27.3828839923
hkg,2008,27.7772993912
hkg,2009,29.3049024323
hkg,2010,30.7498360880
hkg,2011,32.3968953656
hkg,2012,31.5456558466
hkg,2013,31.0282327360
hkg,2014,31.4243862136
hkg,2015,31.9360606610
hun,2000,0.0332547185
hun,2001,0.3078030586
hun,2002,1.0961007282
hun,2003,2.6060408925
hun,2004,4.0632160597
hun,2005,6.4549457585
hun,2006,11.9002478610
hun,2007,14.4572302800
hun,2008,17.6245647795
hun,2009,19.7059523705
hun,2010,21.5626573635
hun,2011,23.1396505902
hun,2012,24.0175237152
hun,2013,26.0891450788
hun,2014,25.9789797278
hun,2015,27.4309895397
isl,1999,0.0290973360
isl,2000,0.8385073289
isl,2001,3.6696989326
isl,2002,8.4585385235
isl,2003,14.3385358282
isl,2004,19.0210458096
isl,2005,26.2909231832
isl,2006,29.1785974399
isl,2007,32.8000341032
isl,2008,34.2660167941
isl,2009,34.1206613045
isl,2010,34.3388609052
isl,2011,34.6478208488
isl,2012,34.8056108781
isl,2013,35.6462894685
isl,2014,35.9154697045
isl,2015,36.9544558219
ind,2001,0.0047192032
ind,2002,0.0076538090
ind,2003,0.0128326658
ind,2004,0.0211592361
ind,2005,0.1195943500
ind,2006,0.2011739198
ind,2007,0.2700382044
ind,2008,0.4494908747
ind,2009,0.6508244885
ind,2010,0.9115606601
ind,2011,1.0933233356
ind,2012,1.2114772167
ind,2013,1.1921729852
ind,2014,1.2426997808
ind,2015,1.3350069756
idn,2000,0.0019144371
idn,2001,0.0070764607
idn,2002,0.0178107819
idn,2003,0.0282380186
idn,2004,0.0383652868
idn,2005,0.0482000916
idn,2006,0.0853573197
idn,2007,0.3371695598
idn,2008,0.4190349129
idn,2009,0.7848100451
idn,2010,0.9474610700
idn,2011,1.1223792470
idn,2012,1.2083567033
idn,2013,1.3014194817
idn,2014,1.1902845133
idn,2015,1.0891295737
irn,2000,0.0002670265
irn,2001,0.0009886681
irn,2002,0.0238766438
irn,2003,0.0272820760
irn,2006,0.1408915368
irn,2007,0.2785157711
irn,2008,0.4128768756
irn,2009,0.5438998276
irn,2010,1.3262400091
irn,2011,2.8103786466
irn,2012,4.9770621161
irn,2013,6.6640990669
irn,2014,9.4632165052
irn,2015,10.8634399575
irq,2006,0.0000926451
irq,2007,0.0003409807
irq,2008,0.0001834873
irq,2009,0.0004011511
irq,2010,0.0100670556
irl,2002,0.2693174961
irl,2003,1.0422245560
irl,2004,3.7226582864
irl,2005,7.7561290254
irl,2006,13.2912015417
irl,2007,17.6836139625
irl,2008,20.4805433884
irl,2009,22.1380403054
irl,2010,22.8304437253
irl,2011,23.6748382213
irl,2012,24.3030754673
irl,2013,25.7006167697
irl,2014,26.9118345042
irl,2015,27.7057308283
isr,2001,0.7156269832
isr,2002,3.7131681284
isr,2003,9.9719914781
isr,2004,15.1506859396
isr,2005,18.6203231927
isr,2006,21.0245635258
isr,2007,22.0560606332
isr,2008,23.6955221092
isr,2009,23.6877430296
isr,2010,23.7454530557
isr,2011,24.9131203142
isr,2012,25.3404509868
isr,2013,25.9014962090
isr,2014,27.2432990242
isr,2015,27.4385039108
ita,2000,0.2018036508
ita,2001,0.6818154045
ita,2002,1.4782235926
ita,2003,3.8881578480
ita,2004,8.1083537617
ita,2005,11.6277387173
ita,2006,14.3833288554
ita,2007,17.0161218267
ita,2008,18.8333765910
ita,2009,20.0672102108
ita,2010,21.6464208006
ita,2011,22.2605998065
ita,2012,22.6056565739
ita,2013,22.9757539878
ita,2014,23.5365830654
ita,2015,23.7961571596
jam,2001,0.1241868354
jam,2002,0.3426331587
jam,2003,0.3399926562
jam,2004,1.0128747637
jam,2005,1.6777591402
jam,2006,2.5310554341
jam,2007,3.4255093510
jam,2008,3.5795490908
jam,2009,4.1104386627
jam,2010,4.2562698683
jam,2011,4.2934014940
jam,2012,4.4437927713
jam,2013,5.0582494698
jam,2014,5.4148919712
jam,2015,5.8281164024
jpn,1998,0.0255454645
jpn,1999,0.1721370163
jpn,2000,0.6798371048
jpn,2001,3.0442806698
jpn,2002,7.4435593952
jpn,2003,11.7900260139
jpn,2004,15.4269139179
jpn,2005,18.3503966341
jpn,2006,20.7957327908
jpn,2007,22.2422457161
jpn,2008,23.6552096202
jpn,2009,25.8048385434
jpn,2010,26.7774003897
jpn,2011,28.0367865316
jpn,2012,28.3948833390
jpn,2013,28.8845326414
jpn,2014,29.7551071888
jpn,2015,30.4866298219
jor,2001,0.0084589631
jor,2002,0.0647974066
jor,2003,0.1002506668
jor,2004,0.2047058385
jor,2005,0.4494965757
jor,2006,0.8956148727
jor,2007,1.5703723716
jor,2008,2.4671462758
jor,2009,3.8502536761
jor,2010,4.5437066604
jor,2011,4.4065569172
jor,2012,4.2841343764
jor,2013,4.5145872191
jor,2014,4.6874325433
jor,2015,4.1640441314
kaz,2003,0.0067671321
kaz,2004,0.0134004793
kaz,2005,0.0198883597
kaz,2006,0.2002993194
kaz,2007,1.7561003491
kaz,2008,2.1665829281
kaz,2009,3.6671775213
kaz,2010,5.4619249002
kaz,2011,7.4133441935
kaz,2012,10.0625639128
kaz,2013,11.9145570602
kaz,2014,12.9343998312
kaz,2015,13.0491453209
ken,2005,0.0150870244
ken,2006,0.0482160130
ken,2007,0.0469825630
ken,2008,0.0084645928
ken,2009,0.0457002425
ken,2010,0.0167835133
ken,2011,0.1288287342
ken,2012,0.1258692448
ken,2013,0.1671653437
ken,2014,0.2235389380
ken,2015,0.2804724683
kir,2005,0.3559269576
kir,2006,0.4371798636
kir,2007,0.5396087836
kir,2008,0.7223300152
kir,2009,0.7946235666
kir,2010,0.8655351278
kir,2011,0.8564231738
kir,2012,0.7937610382
kir,2013,0.6839210169
kir,2014,0.4810375017
kir,2015,0.1108426886
kor,1998,0.0307765827
kor,1999,0.6077551791
kor,2000,8.4172136587
kor,2001,16.9247104730
kor,2002,22.4285200026
kor,2003,23.9924366887
kor,2004,25.4724472456
kor,2005,25.9194390025
kor,2006,29.6939210481
kor,2007,30.9211660455
kor,2008,32.3283627862
kor,2009,33.9428662354
kor,2010,35.4858143501
kor,2011,36.6479673582
kor,2012,37.2482890376
kor,2013,38.0359070061
kor,2014,38.7763045689
kor,2015,40.2498991261
kwt,2001,0.2524482431
kwt,2002,0.5126372403
kwt,2003,0.6142642555
kwt,2004,0.9105535893
kwt,2005,1.0887012839
kwt,2006,1.2409796293
kwt,2007,1.3699059070
kwt,2008,1.4802638274
kwt,2009,1.5788908607
kwt,2010,1.5376490015
kwt,2011,1.5041419910
kwt,2012,1.4459331745
kwt,2013,1.3952499754
kwt,2014,1.3795596963
kwt,2015,1.3674168018
kgz,2002,0.0007195116
kgz,2003,0.0027747540
kgz,2004,0.0379932700
kgz,2005,0.0454547167
kgz,2006,0.0543527458
kgz,2007,0.0606704287
kgz,2008,0.3661919691
kgz,2009,0.3296159817
kgz,2010,0.4321716584
kgz,2011,0.7225055099
kgz,2012,0.9976593896
kgz,2013,2.4551387388
kgz,2014,3.0347652406
kgz,2015,3.7060521287
lao,2003,0.0004449136
lao,2004,0.0008773297
lao,2005,0.0054225383
lao,2006,0.0125679918
lao,2007,0.0188748965
lao,2008,0.0471728309
lao,2009,0.0688739955
lao,2010,0.0920147605
lao,2011,0.1003785433
lao,2012,0.1140264410
lao,2013,0.1333140908
lao,2014,0.1637197498
lao,2015,0.5186581899
lva,2000,0.0119756389
lva,2001,0.1379349160
lva,2002,0.4315439651
lva,2003,0.8537971308
lva,2004,2.1769125111
lva,2005,2.7280983354
lva,2006,4.9911734951
lva,2007,15.6222645614
lva,2008,19.2730718183
lva,2009,21.5265840631
lva,2010,20.8022983766
lva,2011,22.0616045742
lva,2012,23.1088395227
lva,2013,24.1913811376
lva,2014,24.7414275853
lva,2015,25.0883028669
lbn,2002,0.0000000000
lbn,2003,0.0000000000
lbn,2004,0.0000000000
lbn,2005,0.0000000000
lbn,2006,0.0000000000
lbn,2007,1.2077840231
lbn,2008,2.3888652126
lbn,2009,4.6386514098
lbn,2010,7.6268597855
lbn,2011,8.9843583391
lbn,2012,10.2469744973
lbn,2013,9.9544356447
lbn,2014,22.7981998883
lbn,2015,22.7559470194
lso,2004,0.0011506144
lso,2005,0.0023366379
lso,2007,0.0056243430
lso,2008,0.0070986751
lso,2009,0.0201017854
lso,2010,0.0199111862
lso,2011,0.0659763214
lso,2012,0.0797447777
lso,2013,0.1096668298
lso,2014,0.0716086829
lso,2015,0.1044754155
lbr,2008,0.0029950603
lbr,2009,0.0039252219
lbr,2010,0.0046993550
lbr,2011,0.0015442323
lbr,2012,0.0125046684
lbr,2013,0.1183024897
lbr,2014,0.1364606164
lbr,2015,0.1554367673
lby,2008,0.7868561234
lby,2009,1.0562804676
lby,2010,1.2051758994
lby,2011,1.1469331091
lby,2012,1.0934869609
lby,2013,1.0432924439
lby,2014,1.0042453352
lby,2015,0.9656360217
lie,2002,4.2488394784
lie,2003,4.3935444187
lie,2004,13.7639715488
lie,2005,24.8042602188
lie,2006,28.5485896997
lie,2007,40.2175144443
lie,2008,43.7018717329
lie,2009,44.5817410951
lie,2010,42.2203765227
lie,2011,37.3612179840
lie,2012,39.3278044522
lie,2013,40.6662153013
lie,2014,41.9691348067
lie,2015,42.7110861963
ltu,2001,0.0701117628
ltu,2002,0.5845509042
ltu,2003,1.9769654956
ltu,2004,3.8716163370
ltu,2005,7.1218900432
ltu,2006,11.3842422192
ltu,2007,17.5241560734
ltu,2008,18.7732994837
ltu,2009,20.4314802224
ltu,2010,22.1388469840
ltu,2011,23.9061688973
ltu,2012,25.3948892546
ltu,2013,27.7168899674
ltu,2014,26.6551362952
ltu,2015,27.7861491733
lux,2001,0.2760504116
lux,2002,1.3137958712
lux,2003,3.4342589195
lux,2004,8.0833045435
lux,2005,15.3107915963
lux,2006,21.2200965661
lux,2007,27.0169265202
lux,2008,29.3858119062
lux,2009,31.3420970216
lux,2010,33.1508116995
lux,2011,32.8756962359
lux,2012,32.4013258386
lux,2013,33.2780270749
lux,2014,34.8013361626
lux,2015,36.4833845978
mac,2000,0.8638433737
mac,2001,2.2342951059
mac,2002,3.8171788810
mac,2003,6.1622636235
mac,2004,9.8612558937
mac,2005,14.5316982414
mac,2006,19.2195628251
mac,2007,22.4040259040
mac,2008,23.9531612049
mac,2009,24.1828774752
mac,2010,24.7053080097
mac,2011,25.1998066918
mac,2012,25.9699020983
mac,2013,26.8013242110
mac,2014,28.0631332746
mac,2015,29.0532493754
mkd,2005,0.5950113969
mkd,2006,1.7425247194
mkd,2007,4.7937632952
mkd,2008,8.6246747498
mkd,2009,11.0819601268
mkd,2010,12.3080121167
mkd,2011,13.3830666052
mkd,2012,14.8307231991
mkd,2013,16.0636269326
mkd,2014,16.7941704602
mkd,2015,17.1903201658
mdg,2006,0.0072293153
mdg,2007,0.0121521718
mdg,2008,0.0175040781
mdg,2009,0.0223266398
mdg,2010,0.0255745716
mdg,2011,0.0316067201
mdg,2012,0.1393967878
mdg,2013,0.1657066386
mdg,2014,0.1053582218
mdg,2015,0.0660191563
mwi,2003,0.0005637836
mwi,2004,0.0010979314
mwi,2005,0.0031257868
mwi,2007,0.0068106787
mwi,2008,0.0069740102
mwi,2009,0.0070951487
mwi,2010,0.0072267358
mwi,2011,0.0111919556
mwi,2012,0.0077829901
mwi,2013,0.0536407276
mwi,2014,0.0508700858
mwi,2015,0.0032238151
mys,2001,0.0167183948
mys,2002,0.0790618583
mys,2003,0.4435480080
mys,2004,0.9954627007
mys,2005,1.8693313041
mys,2006,2.8525741804
mys,2007,3.8606958598
mys,2008,4.8688120157
mys,2009,5.5904350018
mys,2010,7.4190558829
mys,2011,8.7162376619
mys,2012,9.9894230242
mys,2013,9.8893006066
mys,2014,10.1398255778
mys,2015,8.9501949289
mdv,2002,0.0671988343
mdv,2003,0.1748993373
mdv,2004,0.2451240150
mdv,2005,1.0955184558
mdv,2006,2.0718236605
mdv,2007,3.3756273541
mdv,2008,4.8938481980
mdv,2009,4.8113620722
mdv,2010,4.7753412713
mdv,2011,5.3132267354
mdv,2012,5.3359216646
mdv,2013,5.8984473499
mdv,2014,5.6437941588
mdv,2015,6.4738072691
mli,2006,0.0250293192
mli,2007,0.0251461048
mli,2008,0.0401269601
mli,2009,0.0607996167
mli,2010,0.0573360672
mli,2011,0.0588343951
mli,2012,0.0290839133
mli,2013,0.0190110217
mli,2014,0.0189621826
mli,2015,0.0215209354
mlt,2000,0.4063514498
mlt,2001,2.2382404990
mlt,2002,4.3067725881
mlt,2003,5.5212608368
mlt,2004,9.1105356149
mlt,2005,12.3952674763
mlt,2006,12.7100416723
mlt,2007,20.0606726543
mlt,2008,23.3388625367
mlt,2009,26.8771637753
mlt,2010,29.6392128795
mlt,2011,30.1808817045
mlt,2012,31.7366585313
mlt,2013,33.3353535165
mlt,2014,35.2338508320
mlt,2015,37.8456030183
mhl,2013,2.4394877836
mhl,2014,2.5998635640
mhl,2015,1.8870416848
mrt,2005,0.0052126971
mrt,2006,0.0300520769
mrt,2007,0.1201187855
