country,year,it_net_bbnd_p2
fra,2003,5.8971091554
fra,2004,10.7553477653
fra,2005,15.4137917094
fra,2006,20.5529159650
fra,2007,25.3171161693
fra,2008,28.5040046448
fra,2009,31.5670710099
fra,2010,33.7445955588
fra,2011,35.7789310302
fra,2012,37.5059189517
fra,2013,38.7921970133
fra,2014,40.1755664519
pyf,2001,0.0103615776
pyf,2002,0.0130595188
pyf,2003,0.3806289632
pyf,2004,1.8073078618
pyf,2005,4.3156887055
pyf,2006,7.0748183183
pyf,2007,9.0643375928
pyf,2008,10.5262156826
pyf,2009,11.3144846503
pyf,2010,12.0295450730
pyf,2011,13.2903121008
pyf,2012,14.6814991198
pyf,2014,17.4388478925
gab,2003,0.0129197003
gab,2004,0.0482509047
gab,2005,0.1109125639
gab,2006,0.1247782055
gab,2007,0.1370054194
gab,2010,0.2623019081
gab,2012,0.3062652061
gab,2013,0.5323886724
gab,2014,0.6311013771
gmb,2004,0.0025863295
gmb,2005,0.0049424002
gmb,2007,0.0175885278
gmb,2008,0.0190115996
gmb,2010,0.0208253998
gmb,2011,0.0251878135
gmb,2013,0.0236848295
gmb,2014,0.1247803771
geo,2001,0.0091835405
geo,2002,0.0199055051
geo,2003,0.0308876046
geo,2004,0.0420793395
geo,2005,0.0534041695
geo,2006,0.6072830785
geo,2007,1.0559011965
geo,2008,2.5412113128
geo,2009,3.4082442702
geo,2010,4.1568820104
geo,2011,5.6810964957
geo,2012,10.6247427288
geo,2013,11.9083967707
geo,2014,12.1530002716
deu,2000,0.3173179226
deu,2001,2.5124587746
deu,2002,3.8298307609
deu,2003,5.3348622627
deu,2004,8.3483560012
deu,2005,12.8665523530
deu,2006,17.8852949444
deu,2007,23.6320710730
deu,2008,27.2370614479
deu,2009,30.0117425755
deu,2010,31.5138136577
deu,2011,32.8823031704
deu,2012,33.7640810936
deu,2013,34.6006629111
deu,2014,35.7798073896
gha,2004,0.0043195479
gha,2005,0.0089038392
gha,2006,0.0580878821
gha,2007,0.0719046666
gha,2008,0.0994368749
gha,2009,0.1198782704
gha,2010,0.2146693011
gha,2011,0.2624784323
gha,2012,0.2685908662
gha,2013,0.2655706141
gha,2014,0.2653714834
grc,2003,0.0949624574
grc,2004,0.4662763194
grc,2005,1.4500832394
grc,2006,4.4169136542
grc,2007,9.1938706505
grc,2008,13.5973241332
grc,2009,17.2698167956
grc,2010,20.2759064155
grc,2011,22.1636874429
grc,2012,24.1754181866
grc,2013,26.1789505562
grc,2014,28.3604998524
grl,2003,0.2097581612
grl,2004,5.8367468926
grl,2005,12.5155830246
grl,2006,16.1897233202
grl,2009,22.1676183068
grl,2010,21.9113641991
grl,2011,20.9991876523
grl,2012,20.0397978411
grd,2002,0.5514255771
grd,2004,0.5932492329
grd,2005,3.1296441997
grd,2006,5.3689715282
grd,2007,7.3368988087
grd,2008,8.6152484317
grd,2009,11.8614328450
grd,2010,13.7919504762
grd,2013,16.9976486586
gum,2001,1.1188042220
gum,2007,1.7052882885
gtm,2005,0.2137879420
gtm,2006,0.3001067918
gtm,2007,0.4279944084
gtm,2008,0.6923935694
gtm,2009,1.1151628695
gtm,2010,1.8059382037
gtm,2012,1.8584176936
gtm,2013,2.3515918430
gin,2010,0.0045972645
gin,2013,0.0068112995
gnb,2010,0.0504215239
gnb,2012,0.0723148817
gnb,2013,0.0851985178
gnb,2014,0.0799061518
guy,2005,0.2628694301
guy,2007,0.3065911914
guy,2009,0.8735620411
guy,2010,1.4238175560
guy,2011,2.5971004524
guy,2012,3.7694453769
guy,2013,4.6147323768
guy,2014,5.6272607030
hti,2014,0.0000000000
hnd,2010,0.0131212863
hnd,2011,0.7366907348
hnd,2012,0.7721546008
hnd,2013,0.8519839243
hnd,2014,1.3858670685
hkg,1998,0.1668760962
hkg,1999,1.2842980905
hkg,2000,6.5022740037
hkg,2001,10.3940341971
hkg,2002,15.0315845638
hkg,2003,18.3586758870
hkg,2004,22.0073361606
hkg,2005,24.0564526209
hkg,2006,25.9922661634
hkg,2007,27.3828839923
hkg,2008,27.7772993912
hkg,2009,29.3049024323
hkg,2010,30.7498360880
hkg,2011,32.3968953656
hkg,2012,31.5456558466
hkg,2013,31.0282327360
hkg,2014,31.2494584734
hun,2000,0.0332547185
hun,2001,0.3078030586
hun,2002,1.0961007282
hun,2003,2.6060408925
hun,2004,4.0632160597
hun,2005,6.4549457585
hun,2006,11.9002478610
hun,2007,14.4572302800
hun,2008,17.6245647795
hun,2009,19.7059523705
hun,2010,21.5626573635
hun,2011,23.1396505902
hun,2012,24.0175237152
hun,2013,26.0891450788
hun,2014,27.3466695889
isl,1999,0.0290973360
isl,2000,0.8385073289
isl,2001,3.6696989326
isl,2002,8.4585385235
isl,2003,14.3385358282
isl,2004,19.0210458096
isl,2005,26.2909231832
isl,2006,29.1785974399
isl,2007,32.8000341032
isl,2008,34.2660167941
isl,2009,34.1206613045
isl,2010,34.3388609052
isl,2011,34.6478208488
isl,2012,34.8056108781
isl,2013,35.6462894685
isl,2014,35.9154697045
ind,2001,0.0047192032
ind,2002,0.0076538090
ind,2003,0.0128326658
ind,2004,0.0211592361
ind,2005,0.1195943500
ind,2006,0.2011739198
ind,2007,0.2700382044
ind,2009,0.6508244885
ind,2010,0.9115606601
ind,2011,1.0933233356
ind,2012,1.2114772167
ind,2013,1.1921729852
ind,2014,1.2423475642
idn,2000,0.0019144371
idn,2001,0.0070764607
idn,2002,0.0178107819
idn,2003,0.0282380186
idn,2004,0.0383652868
idn,2005,0.0482000916
idn,2006,0.0853573197
idn,2007,0.3371695598
idn,2008,0.4190349129
idn,2009,0.7848100451
idn,2010,0.9474610700
idn,2011,1.1223792470
idn,2013,1.3014194817
idn,2014,1.1902845133
irn,2000,0.0002670265
irn,2001,0.0009886681
irn,2002,0.0238766438
irn,2003,0.0272820760
irn,2006,0.1408915368
irn,2007,0.2785157711
irn,2008,0.4128768756
irn,2009,0.5438998276
irn,2012,4.9770621161
irn,2013,6.6640990669
irn,2014,9.4632165052
irq,2006,0.0000926451
irq,2007,0.0003409807
irq,2008,0.0001834873
irq,2009,0.0004011511
irq,2010,0.0100670556
irl,2002,0.2693174961
irl,2003,1.0422245560
irl,2004,3.7226582864
irl,2005,7.7561290254
irl,2006,13.2912015417
irl,2007,17.6836139625
irl,2008,20.4805433884
irl,2009,22.1380403054
irl,2010,22.8304437253
irl,2011,23.6748382213
irl,2012,24.3030754673
irl,2013,25.7006167697
irl,2014,26.9118345042
isr,2001,0.7156269832
isr,2002,3.7131681284
isr,2003,9.9719914781
isr,2004,15.1506859396
isr,2005,18.6203231927
isr,2006,21.0245635258
isr,2007,22.0560606332
isr,2008,23.6955221092
isr,2012,25.3404509868
isr,2013,25.9014962090
isr,2014,26.1822038487
ita,2000,0.2018036508
ita,2001,0.6818154045
ita,2002,1.4782235926
ita,2003,3.8881578480
ita,2004,8.1083537617
ita,2005,11.6277387173
ita,2006,14.3833288554
ita,2007,17.0161218267
ita,2008,18.8333765910
ita,2009,20.0672102108
ita,2010,21.6464208006
ita,2011,22.2605998065
ita,2012,22.6056565739
ita,2013,22.9757539878
jam,2001,0.1241868354
jam,2002,0.3426331587
jam,2003,0.3399926562
jam,2004,1.0128747637
jam,2005,1.6777591402
jam,2006,2.5310554341
jam,2007,3.4255093510
jam,2008,3.5795490908
jam,2009,4.1104386627
jam,2010,4.2562698683
jam,2011,4.2934014940
jam,2012,4.4437927713
jam,2013,5.0582494698
jam,2014,5.4148919712
jpn,1998,0.0255454645
jpn,1999,0.1721370163
jpn,2000,0.6798371048
jpn,2001,3.0442806698
jpn,2002,7.4435593952
jpn,2003,11.7900260139
jpn,2004,15.4269139179
jpn,2005,18.3503966341
jpn,2006,20.7957327908
jpn,2007,22.2422457161
jpn,2008,23.6552096202
jpn,2009,25.8048385434
jpn,2010,26.7774003897
jpn,2011,28.0367865316
jpn,2012,28.3948833390
jpn,2013,28.8845326414
jpn,2014,29.3108017927
jor,2001,0.0084589631
jor,2002,0.0647974066
jor,2003,0.1002506668
jor,2004,0.2047058385
jor,2005,0.4494965757
jor,2006,0.8956148727
jor,2007,1.5703723716
jor,2008,2.4671462758
jor,2009,3.8502536761
jor,2010,4.5437066604
jor,2011,4.4065569172
jor,2012,4.2841343764
jor,2013,4.5146009671
jor,2014,4.6615957868
kaz,2003,0.0067671321
kaz,2004,0.0134004793
kaz,2005,0.0198883597
kaz,2006,0.2002993194
kaz,2007,1.7561003491
kaz,2008,2.1665829281
kaz,2009,3.6671775213
kaz,2010,5.4619249002
kaz,2011,7.4133441935
kaz,2012,10.0625639128
kaz,2013,11.9145570602
kaz,2014,12.9343998312
ken,2005,0.0150870244
ken,2006,0.0482160130
ken,2007,0.0469825630
ken,2008,0.0084645928
ken,2009,0.0457002425
ken,2010,0.0167835133
ken,2011,0.1288287342
ken,2012,0.1258692448
ken,2013,0.1671653437
ken,2014,0.1858144231
kir,2005,0.3559269576
kir,2006,0.4371798636
kir,2007,0.5396087836
kir,2010,0.8655351278
kir,2011,0.9269521411
kir,2013,1.0747330265
kor,1998,0.0307765827
kor,1999,0.6077551791
kor,2000,8.4172136587
kor,2001,16.9247104730
kor,2002,22.4285200026
kor,2003,23.9924366887
kor,2004,25.4724472456
kor,2005,25.9194390025
kor,2006,29.6939210481
kor,2007,30.9211660455
kor,2008,32.3283627862
kor,2009,33.9428662354
kor,2010,35.4858143501
kor,2011,36.6479673582
kor,2012,37.2482890376
kor,2013,38.0359070061
kor,2014,38.7763045689
kwt,2001,0.2524482431
kwt,2002,0.5126372403
kwt,2003,0.6142642555
kwt,2004,0.9105535893
kwt,2005,1.0887012839
kwt,2006,1.2409796293
kwt,2007,1.3699059070
kwt,2014,1.3795596963
kgz,2002,0.0007195116
kgz,2003,0.0027747540
kgz,2004,0.0379932700
kgz,2005,0.0454547167
kgz,2006,0.0543527458
kgz,2007,0.0606704287
kgz,2009,0.3296159817
kgz,2011,0.7225055099
kgz,2012,0.9976593896
kgz,2013,2.4551387388
kgz,2014,4.1582644669
lao,2003,0.0004449136
lao,2004,0.0008773297
lao,2005,0.0054225383
lao,2006,0.0125679918
lao,2007,0.0188748965
lao,2008,0.0471728309
lao,2009,0.0688739955
lao,2010,0.0920147605
lao,2011,0.1003785433
lao,2012,0.1140264410
lao,2013,0.1333140908
lao,2014,0.1637197498
lva,2000,0.0119756389
lva,2001,0.1379349160
lva,2002,0.4315439651
lva,2003,0.8537971308
lva,2004,2.1769125111
lva,2005,2.7280983354
lva,2006,4.9911734951
lva,2007,15.6222645614
lva,2009,21.5265840631
lva,2010,20.8022983766
lva,2011,22.0616045742
lva,2013,24.1913811376
lva,2014,24.7414275853
lbn,2002,0.9955615024
lbn,2003,1.8969624212
lbn,2004,2.0759905978
lbn,2005,3.2607073478
lbn,2006,4.6570647795
lbn,2007,4.6378906487
lbn,2009,4.6386514098
lbn,2010,7.6268597855
lbn,2012,10.2469744973
lbn,2013,9.9544356447
lbn,2014,22.7981998883
lso,2004,0.0011506144
lso,2005,0.0023366379
lso,2007,0.0056243430
lso,2010,0.0199111862
lso,2011,0.0659763214
lso,2013,0.1096668298
lso,2014,0.1088909665
lbr,2010,0.0046993550
lbr,2011,0.0015442323
lbr,2012,0.0125046684
lbr,2013,0.1183024897
lby,2011,1.1469331091
lby,2013,1.0432924439
lie,2002,4.2488394784
lie,2003,4.3935444187
lie,2004,13.7639715488
lie,2005,24.8042602188
lie,2006,28.5485896997
lie,2007,40.2175144443
lie,2011,37.3612179840
lie,2012,39.3278044522
lie,2013,40.6662153013
lie,2014,40.3290853363
ltu,2001,0.0701117628
ltu,2002,0.5845509042
ltu,2003,1.9769654956
ltu,2004,3.8716163370
ltu,2005,7.1218900432
ltu,2006,11.3842422192
ltu,2007,17.5241560734
ltu,2008,18.7732994837
ltu,2009,20.4314802224
ltu,2010,22.1388469840
ltu,2011,23.9061688973
ltu,2012,25.3948892546
ltu,2013,27.7168899674
ltu,2014,31.4617920431
lux,2001,0.2760504116
lux,2002,1.3137958712
lux,2003,3.4342589195
lux,2004,8.0833045435
lux,2005,15.3107915963
lux,2006,21.2200965661
lux,2007,27.0169265202
lux,2008,29.3858119062
lux,2009,31.3420970216
lux,2010,33.1508116995
lux,2011,32.8756962359
lux,2012,32.4013258386
lux,2013,33.2780270749
mac,2000,0.8638433737
mac,2001,2.2342951059
mac,2002,3.8171788810
mac,2003,6.1622636235
mac,2004,9.8612558937
mac,2005,14.5316982414
mac,2006,19.2195628251
mac,2007,22.4040259040
mac,2009,24.1828774752
mac,2010,24.7053080097
mac,2011,25.1998066918
mac,2012,25.9699020983
mac,2013,26.8013242110
mac,2014,28.0469728801
mkd,2005,0.5950113969
mkd,2006,1.7425247194
mkd,2007,4.7937632952
mkd,2008,8.6246747498
mkd,2009,11.0819601268
mkd,2010,12.3080121167
mkd,2011,13.3830666052
mkd,2012,14.8307231991
mkd,2013,16.0636269326
mkd,2014,16.1908316789
mdg,2006,0.0072293153
mdg,2007,0.0121521718
mdg,2008,0.0175040781
mdg,2009,0.0223266398
mdg,2010,0.0255745716
mdg,2011,0.0316067201
mdg,2012,0.1393967878
mdg,2013,0.1657066386
mdg,2014,0.1053582218
mwi,2003,0.0005637836
mwi,2004,0.0010979314
mwi,2005,0.0031257868
mwi,2007,0.0068106787
mwi,2008,0.0069740102
mwi,2010,0.0072267358
mwi,2011,0.0111919556
mwi,2012,0.0077829901
mwi,2013,0.0536407276
mwi,2014,0.0508700858
mys,2001,0.0167183948
mys,2002,0.0790618583
mys,2003,0.4435480080
mys,2004,0.9954627007
mys,2005,1.8693313041
mys,2006,2.8525741804
mys,2007,3.8606958598
mys,2008,4.8688120157
mys,2009,5.5904350018
mys,2010,7.4190558829
mys,2011,8.7162376619
mys,2012,9.9894230242
mys,2013,9.8893006066
mys,2014,10.1398255778
mdv,2002,0.0671988343
mdv,2003,0.1748993373
mdv,2004,0.2451240150
mdv,2005,1.0955184558
mdv,2006,2.0718236605
mdv,2007,3.3756273541
mdv,2008,4.8938481980
mdv,2009,4.8113620722
mdv,2010,4.7753412713
mdv,2011,5.3132267354
mdv,2012,5.3359216646
mdv,2013,5.8984473499
mli,2006,0.0250293192
mli,2007,0.0251461048
mli,2008,0.0401269601
mli,2009,0.0607996167
mli,2010,0.0573360672
mli,2011,0.0588343951
mli,2012,0.0290839133
mli,2013,0.0190110217
mli,2014,0.0189621826
mlt,2000,0.4063514498
mlt,2001,2.2382404990
mlt,2002,4.3067725881
mlt,2003,5.5212608368
mlt,2004,9.1105356149
mlt,2005,12.3952674763
mlt,2006,12.7100416723
mlt,2007,20.0606726543
mlt,2008,23.3388625367
mlt,2009,26.8771637753
mlt,2010,29.6392128795
mlt,2011,30.1808817045
mlt,2012,31.7366585313
mlt,2013,33.3353535165
mlt,2014,35.2305961232
mhl,2013,2.4394877836
mhl,2014,2.5998635640
mrt,2005,0.0052126971
mrt,2006,0.0300520769
mrt,2007,0.1201187855
mrt,2008,0.1716672495
mrt,2009,0.1926863376
mrt,2010,0.1609399848
mrt,2011,0.1652819800
mrt,2012,0.1764159972
mrt,2013,0.1936306518
mrt,2014,0.2007801816
mus,2002,0.0237703633
mus,2003,0.0983257222
mus,2004,0.2121369822
mus,2005,0.4451033682
mus,2006,2.2930199142
mus,2007,2.8797287815
mus,2008,4.2924429593
mus,2009,5.9400525414
mus,2010,7.6318460272
mus,2011,9.5743819388
mus,2012,11.2136835983
mus,2013,13.0504346261
mus,2014,14.5698958733
mex,2000,0.0144406269
mex,2001,0.0474654057
mex,2002,0.2169022294
mex,2003,0.3964331117
mex,2004,0.9665999430
mex,2005,1.7360428970
mex,2006,2.6936220577
mex,2007,3.9676113638
mex,2008,6.5519365778
mex,2009,8.2811717077
mex,2010,8.9771717865
mex,2011,9.6899711148
mex,2012,10.2890025582
mex,2013,10.9265698288
mex,2014,11.5617364779
fsm,2003,0.0056171360
fsm,2004,0.0243959653
fsm,2005,0.0433153167
fsm,2006,0.0898889162
fsm,2007,0.1103742257
fsm,2010,0.9631438250
fsm,2013,1.9922935036
fsm,2014,2.9758524778
mda,2001,0.0059149939
mda,2002,0.0105315139
mda,2003,0.0153214659
mda,2004,0.0634541138
mda,2005,0.2759433906
mda,2006,0.5865094747
mda,2007,1.4378220778
mda,2009,5.2070182721
mda,2010,7.5777828528
mda,2011,10.0573311114
mda,2012,11.9087543439
mda,2013,13.4596943569
mda,2014,14.7107512033
mco,2000,2.4936878526
mco,2001,8.2123215720
mco,2002,15.0185281597
mco,2003,19.8222518806
mco,2004,22.8093324537
mco,2005,28.0998580218
mco,2006,32.0055864296
mco,2007,35.1298089281
mco,2010,37.4542000271
mco,2011,42.7256380666
mco,2012,43.2635248410
mco,2013,44.6617853083
mng,2001,0.0020250704
mng,2002,0.0036836468
mng,2003,0.0202544362
mng,2004,0.0360541100
mng,2005,0.0712447487
mng,2006,0.1367456718
mng,2007,0.2849636310
mng,2009,1.4997625572
mng,2010,2.8293922966
mng,2011,3.4148461500
mng,2012,3.9394110605
mng,2013,4.9216416767
mng,2014,6.8454908439
mne,2005,1.2446818876
mne,2007,2.8896082875
mne,2013,12.7845467288
mne,2014,15.1997773280
mar,2002,0.0068232738
mar,2003,0.0091662074
mar,2004,0.2165741889
mar,2005,0.8270018916
mar,2006,1.2892112172
mar,2007,1.5565874110
mar,2008,1.5933632499
mar,2009,1.5331063860
mar,2010,1.5943785482
mar,2011,1.8565742167
mar,2012,2.1202852557
mar,2013,2.5567624965
mar,2014,2.9605968236
moz,2007,0.0259027349
moz,2008,0.0447709558
moz,2009,0.0535164874
moz,2010,0.0610541086
moz,2011,0.0862604590
moz,2012,0.0812747648
moz,2013,0.0696104848
moz,2014,0.0487969298
mmr,2005,0.0004842468
mmr,2006,0.0078435535
mmr,2007,0.0127210947
mmr,2008,0.0195313958
mmr,2009,0.0450907626
mmr,2010,0.0441930599
mmr,2011,0.0418293808
mmr,2013,0.1789912837
nam,2005,0.0066106700
nam,2006,0.0096447469
nam,2007,0.0123035517
nam,2011,0.7940952860
nam,2012,1.0645779641
nam,2013,1.5516766052
nam,2014,1.7552048818
npl,2006,0.0037567230
npl,2007,0.0422234709
npl,2008,0.0457153097
npl,2009,0.0643361713
npl,2010,0.2241561653
npl,2011,0.3485591427
npl,2012,0.8393930097
npl,2013,1.1204514140
npl,2014,0.8111237471
nld,1998,0.4812567699
nld,2000,1.6393584232
nld,2001,2.9228447969
nld,2002,7.2992091941
nld,2003,12.3218759102
nld,2004,19.7640592986
nld,2005,25.1499149626
nld,2006,31.7065174108
nld,2007,33.4917649303
nld,2008,35.1728800069
nld,2009,37.0080045736
nld,2010,38.0915283634
nld,2011,38.9891196593
nld,2012,39.8108940651
nld,2013,40.5269240011
nld,2014,41.0237475303
ncl,2001,0.0617055988
ncl,2002,0.3215138710
ncl,2003,0.7532786589
ncl,2004,2.2862169463
ncl,2005,4.1973818831
ncl,2006,6.7153931912
ncl,2007,8.6121014545
ncl,2008,10.6315442156
ncl,2009,13.6341931288
ncl,2010,15.5029446503
ncl,2011,17.1214559663
nzl,2000,0.1207351313
nzl,2001,0.4419710470
nzl,2002,1.0979477967
nzl,2003,2.0643140782
nzl,2004,4.6994723068
nzl,2005,7.7646568784
nzl,2006,11.2353107034
nzl,2007,20.1529318875
nzl,2008,21.3866578031
nzl,2009,23.6490620621
nzl,2010,24.9992216360
nzl,2011,26.6882770723
nzl,2012,28.5211258131
nzl,2013,29.2070529262
nzl,2014,30.4525097943
nic,2000,0.0137230147
nic,2001,0.0309850802
nic,2002,0.0441834044
nic,2003,0.0827961830
nic,2004,0.0928466838
nic,2005,0.1930994888
nic,2006,0.3446561375
nic,2007,0.4923570284
nic,2008,0.7623876077
nic,2009,1.3699023685
nic,2010,1.2586116369
nic,2011,1.4409804601
nic,2012,1.6908630608
nic,2013,2.1657343386
nic,2014,2.4770519814
ner,2004,0.0006058748
ner,2005,0.0016080343
ner,2006,0.0025366044
ner,2007,0.0033950144
ner,2010,0.0094376744
ner,2011,0.0128032272
ner,2012,0.0213848051
ner,2013,0.0358920032
nga,2005,0.0003582024
nga,2007,0.0364120958
nga,2008,0.0448230015
nga,2009,0.0527464680
nga,2010,0.0620558372
nga,2012,0.0084574309
nga,2013,0.0086657087
nga,2014,0.0088170922
nor,2000,0.5186825459
nor,2001,1.9611612938
nor,2002,4.5255229248
nor,2003,8.7446680525
nor,2004,14.6382085082
nor,2005,21.4374096637
nor,2006,26.6553637201
nor,2007,30.8671956417
nor,2008,33.0148350451
nor,2009,34.4987384268
nor,2010,35.2334198347
nor,2011,36.9444960247
nor,2012,37.9884558584
nor,2013,38.8598819951
nor,2014,38.1414569424
omn,2002,0.0042020283
omn,2003,0.0056924702
omn,2004,0.0271103786
omn,2005,0.5249125311
omn,2006,0.7853520972
omn,2007,0.7851770160
omn,2009,1.5444063286
omn,2010,2.0892203707
omn,2011,2.5858791434
omn,2012,3.4195523779
omn,2013,4.2475534379
omn,2014,4.5094450721
pak,2005,0.0092421784
pak,2006,0.0165382485
pak,2007,0.0275443545
pak,2008,0.1006430329
pak,2009,0.2302426907
pak,2010,0.4559573574
pak,2011,0.6620452658
pak,2012,0.8466220475
pak,2013,0.8938628600
pak,2014,1.0849955453
plw,2004,0.3736430194
plw,2005,0.5023358618
plw,2006,0.4847091745
plw,2008,0.5487443148
plw,2009,0.6979944947
plw,2010,1.1675622863
plw,2011,2.5138309230
plw,2012,4.3268767467
plw,2013,8.6289320203
plw,2014,9.3567805849
pan,2001,0.2493575137
pan,2002,0.3849360537
pan,2003,0.4640513700
pan,2004,0.5069422266
pan,2005,0.5219064336
pan,2006,3.2882515402
pan,2007,4.3048277387
pan,2008,5.5210666727
pan,2009,6.4820515033
pan,2010,7.0223766003
pan,2011,7.5620768701
pan,2012,7.7516364519
pan,2013,7.9516687930
pan,2014,7.8976988638
png,2010,0.0889349601
png,2013,0.1543449750
pry,2000,0.0028036057
pry,2001,0.0054938806
pry,2002,0.0089744517
pry,2003,0.0087991764
pry,2004,0.0526467507
pry,2005,0.0948482174
pry,2006,0.0997542554
pry,2007,0.1404016303
pry,2008,0.2052596173
pry,2009,1.2199515926
pry,2010,1.3854003911
pry,2011,1.8271600130
pry,2012,2.0359600745
pry,2013,2.3018113740
per,1999,0.0002928374
per,2000,0.0041461411
per,2002,0.1399219129
per,2003,0.3468652956
per,2004,0.8305768771
per,2005,1.2719345881
per,2006,1.7298861876
per,2007,2.0128838858
per,2008,2.5346622963
per,2009,2.8604905396
per,2010,3.1866466777
per,2011,4.0917495312
per,2012,4.8112365695
per,2013,5.3095637311
per,2014,5.7407409394
phl,2001,0.0126106973
phl,2002,0.0259407692
phl,2003,0.0665821832
phl,2004,0.1056613983
phl,2005,0.1433212073
phl,2006,0.3033540070
phl,2007,0.5582536605
phl,2008,1.1571330173
phl,2009,1.8744961169
phl,2010,1.8432366602
phl,2011,8.8465396575
phl,2013,18.1701581447
phl,2014,23.2193422635
pol,2001,0.0313195359
pol,2002,0.3178742456
pol,2003,0.5117642350
pol,2004,2.2913134716
pol,2005,2.4738278365
pol,2006,7.6219814007
pol,2007,10.9298178414
pol,2008,11.6855641968
pol,2009,14.6516728422
pol,2010,15.3368824543
pol,2011,18.2494525921
pol,2012,20.5332092990
pol,2013,22.7403511586
pol,2014,23.8301166993
prt,1999,0.0028937407
prt,2000,0.2440668678
prt,2001,0.9595136928
prt,2002,2.5067360035
prt,2003,4.8091628428
prt,2004,8.0011570776
prt,2005,11.0878475786
prt,2006,13.5116959284
prt,2007,14.4663146740
prt,2008,15.4725204569
prt,2009,18.0690491049
prt,2010,20.0824435456
prt,2011,21.1654512533
prt,2012,22.5464182476
prt,2013,24.1640111627
prt,2014,26.6809320449
pri,2001,0.0638792133
pri,2002,0.5990416177
pri,2003,1.4355658487
pri,2004,2.2872949291
pri,2005,3.1444696466
pri,2006,4.0064665420
pri,2007,4.8731300629
pri,2009,12.9152266907
pri,2010,14.8670865961
pri,2011,15.0822681205
pri,2012,15.5167359322
pri,2013,16.3101446242
pri,2014,16.5689497858
qat,2002,0.0362051306
qat,2003,0.4530184570
qat,2004,1.5151662380
qat,2005,3.1186408479
qat,2006,4.8339089832
qat,2007,7.6074723699
qat,2008,7.8122217857
qat,2009,9.2552692250
qat,2010,8.3320521708
qat,2011,8.6137855316
qat,2012,9.0283216793
qat,2013,9.9363527835
qat,2014,9.9048201080
rom,2001,0.0268936587
rom,2002,0.0710126275
rom,2003,0.8832970176
rom,2004,0.4705489349
rom,2005,1.7052661244
rom,2006,4.9398585814
rom,2007,8.8672128740
rom,2008,11.4609804469
rom,2009,12.8351210823
rom,2010,13.7255142333
rom,2011,15.0541537318
rom,2012,16.2784746552
rom,2013,17.4665767376
rom,2014,18.5211131448
rus,2002,0.0075590562
rus,2003,0.2367482350
rus,2004,0.4676738565
rus,2005,1.1039861431
rus,2006,2.0178822920
rus,2007,3.4110121269
rus,2009,8.9776764230
rus,2010,10.9317839760
rus,2011,12.2943622419
rus,2012,14.6143372995
rus,2013,16.6244715559
rus,2014,17.4532315410
rwa,2004,0.0124049382
rwa,2005,0.0125139761
rwa,2006,0.0176380243
rwa,2007,0.0256140549
rwa,2008,0.0109557299
rwa,2009,0.0210263040
rwa,2010,0.0363762802
rwa,2011,0.0775731842
rwa,2012,0.0479847747
rwa,2013,0.0236147820
rwa,2014,0.1136276390
wsm,2004,0.0178976923
wsm,2005,0.0361255613
wsm,2006,0.0541218183
wsm,2007,0.0713345040
wsm,2012,0.5738820154
smr,2003,2.0905923345
smr,2004,3.6736087402
smr,2005,4.0973971453
smr,2006,4.9120477929
smr,2007,5.2638509399
smr,2008,16.0398049036
smr,2009,17.7405694182
smr,2010,19.4160915071
smr,2011,21.0577170832
smr,2012,31.6894421864
smr,2013,32.5330704655
stp,2006,0.0787123912
stp,2007,0.1885060285
stp,2009,0.2557146156
stp,2010,0.3282312543
stp,2011,0.4023430889
stp,2012,0.4136141798
stp,2013,0.5067541310
sau,2001,0.0670125985
sau,2002,0.1593661131
sau,2003,0.2012135916
sau,2004,0.2881804367
sau,2005,0.2745962577
sau,2006,0.8599107297
sau,2007,2.4044028421
sau,2008,3.9751337671
sau,2009,5.3653451260
sau,2010,6.2791609790
sau,2011,6.9281962564
sau,2012,8.9137440785
sau,2013,10.1798058682
sau,2014,10.3644272541
sen,2002,0.0115495113
sen,2003,0.0223262490
sen,2004,0.0698878730
sen,2005,0.1599527843
sen,2006,0.2497296667
sen,2007,0.3203030935
sen,2008,0.3869499855
sen,2009,0.4665194810
sen,2010,0.6072862927
sen,2011,0.6954829279
sen,2012,0.6962032187
sen,2013,0.7551891705
sen,2014,0.7104810632
srb,2005,0.4072490476
srb,2006,1.4926002699
srb,2007,4.0263930043
srb,2008,5.6954655508
srb,2009,7.4119356831
srb,2010,10.8665012813
srb,2011,12.4134366039
srb,2012,13.7131502674
srb,2013,15.2328080187
srb,2014,15.5666212332
syc,2004,0.4069923383
syc,2005,1.0884791145
syc,2006,2.8058043306
syc,2007,3.9188188570
syc,2008,3.8008053213
syc,2009,5.0277664308
syc,2010,7.4478115955
syc,2011,10.2528349982
syc,2012,11.4545316713
syc,2013,13.3684482647
syc,2014,12.6754978244
sgp,1998,0.2676991287
sgp,1999,0.7848010202
sgp,2000,1.7610176538
sgp,2001,3.7531528970
sgp,2002,6.5276692183
sgp,2003,9.8031243081
sgp,2004,12.4605380109
sgp,2005,14.5966989038
sgp,2006,17.0751423290
sgp,2007,19.5686238460
sgp,2008,22.0926289981
sgp,2009,24.8473504486
sgp,2010,26.3518048643
sgp,2011,27.1215402077
sgp,2012,27.0173236709
sgp,2013,27.5955760600
sgp,2014,27.7863269521
svk,2002,0.0757807337
svk,2003,0.4169140785
svk,2004,1.4617494300
