country,year,it_net_bbnd_p2
bfa,2003,0.0011454220
bfa,2004,0.0011815020
bfa,2005,0.0028609900
bfa,2006,0.0124075250
bfa,2007,0.0472916370
bfa,2008,0.0700289760
bfa,2009,0.0791455850
bfa,2010,0.0881901510
bfa,2011,0.0879195050
bfa,2012,0.0870466420
bfa,2013,0.0765404380
bfa,2014,0.0308904650
bfa,2015,0.0402464470
bfa,2016,0.0469603440
bdi,2008,0.0018552270
bdi,2009,0.0017923780
bdi,2010,0.0038125140
bdi,2011,0.0052094460
bdi,2012,0.0071272150
bdi,2013,0.0150946630
bdi,2014,0.0162171160
bdi,2015,0.0336551210
bdi,2016,0.0353726920
cpv,2004,0.0597579700
cpv,2005,0.1957584960
cpv,2006,0.3763954020
cpv,2007,0.7924120290
cpv,2008,1.5227452330
cpv,2009,2.2589425050
cpv,2010,3.2959325350
cpv,2011,4.3485351320
cpv,2012,4.0155663120
cpv,2013,4.2497750040
cpv,2014,3.7876486440
cpv,2015,3.2593962410
cpv,2016,3.0300489770
khm,2002,0.0003934120
khm,2003,0.0032394310
khm,2004,0.0059318360
khm,2005,0.0074870340
khm,2006,0.0213942340
khm,2007,0.0614666690
khm,2008,0.1190343140
khm,2009,0.2121006980
khm,2010,0.2482852160
khm,2011,0.1506244550
khm,2012,0.2000316720
khm,2013,0.2157095170
khm,2014,0.4290617960
khm,2015,0.5326509260
khm,2016,0.6067042110
cmr,2005,0.0011137000
cmr,2006,0.0022619890
cmr,2007,0.0033511930
cmr,2008,0.0043888690
cmr,2009,0.0044767330
cmr,2010,0.0288687980
cmr,2011,0.0506374660
cmr,2012,0.0638075370
cmr,2013,0.0759415440
cmr,2014,0.0712049700
cmr,2015,0.0683961520
cmr,2016,0.1917397670
can,1998,0.4644903440
can,1999,1.9134877340
can,2000,4.5962552230
can,2001,9.1522877430
can,2002,11.2358667000
can,2003,14.2854289500
can,2004,16.9705659700
can,2005,21.7157474400
can,2006,24.6665356700
can,2007,27.5128096000
can,2008,29.4945552400
can,2009,30.4865240400
can,2010,31.6973185400
can,2011,32.7150623700
can,2012,33.5550875000
can,2013,34.3771325000
can,2014,35.3781697800
can,2015,36.3243210500
can,2016,37.2699512300
cym,2008,33.1304808000
cym,2009,33.7079686800
cym,2010,33.9620602100
cym,2011,33.2432289200
cym,2012,33.5678304700
cym,2013,34.7993497000
cym,2014,39.6261776900
cym,2015,45.6634482300
cym,2016,40.4447521600
caf,2011,0.0182588000
caf,2012,0.0133695480
caf,2015,0.0187379690
caf,2016,0.0204172640
tcd,2009,0.0026118330
tcd,2010,0.0028240440
tcd,2011,0.1307860230
tcd,2012,0.1562799370
tcd,2013,0.1145313090
tcd,2014,0.0766852470
tcd,2015,0.0833258300
tcd,2016,0.0747381220
chl,2000,0.0496945790
chl,2001,0.4266370420
chl,2002,1.1912749320
chl,2003,2.2020600840
chl,2004,2.9618744550
chl,2005,4.3369744510
chl,2006,6.1295050510
chl,2007,7.8128168330
chl,2008,8.4793678210
chl,2009,9.7381261200
chl,2010,10.4330945100
chl,2011,11.6200128600
chl,2012,12.4039683400
chl,2013,13.0261466300
chl,2014,14.0085245700
chl,2015,15.1720017500
chl,2016,15.9739370900
chn,2000,0.0017697200
chn,2001,0.0261109170
chn,2002,0.2546463310
chn,2003,0.8611392130
chn,2004,1.9031865240
chn,2005,2.8334589870
chn,2006,3.8346444050
chn,2007,4.9772790550
chn,2008,6.1724128660
chn,2009,7.6949630450
chn,2010,9.2907049380
chn,2011,11.4354276200
chn,2012,12.7214773300
chn,2013,13.6340619500
chn,2014,14.3840812900
chn,2015,19.7665986700
chn,2016,22.8967196100
col,2000,0.0222367130
col,2001,0.0340987700
col,2002,0.0846461150
col,2003,0.1538878520
col,2004,0.2988951440
col,2005,0.7379650060
col,2006,1.4326126210
col,2007,2.7126599410
col,2008,3.9246263770
col,2009,4.6171697690
col,2010,5.6906975890
col,2011,7.1117840070
col,2012,8.2563762900
col,2013,9.3904988900
col,2014,10.2771821300
col,2015,11.1565745200
col,2016,11.7977589400
com,2004,0.0001708270
com,2005,0.0006658530
com,2007,0.0129595910
com,2008,0.0169415560
com,2009,0.0099084670
com,2010,0.0481641270
com,2011,0.0571252300
com,2012,0.1718459710
com,2013,0.1768907240
com,2014,0.2103827820
com,2015,0.2597206960
com,2016,0.3602597220
cod,2010,0.0000000000
cod,2013,0.0006665320
cod,2014,0.0007208750
cod,2015,0.0014035810
cod,2016,0.0013666330
cog,2009,0.0031287970
cog,2010,0.0060801880
cog,2011,0.0310269490
cog,2012,0.0320955410
cog,2013,0.0098479370
cog,2014,0.0109682940
cri,2002,0.2195737990
cri,2003,0.3566886310
cri,2004,0.6577670730
cri,2005,1.0396446400
cri,2006,1.8970320500
cri,2007,2.1285052560
cri,2008,2.4254579650
cri,2009,3.9695103080
cri,2010,8.4858400510
cri,2011,8.8604971210
cri,2012,9.3354102090
cri,2013,9.9521034380
cri,2014,10.4472376600
cri,2015,11.1694184500
cri,2016,11.5921903000
civ,2003,0.0024423710
civ,2004,0.0048179210
civ,2005,0.0071231480
civ,2006,0.0566173930
civ,2007,0.0557132210
civ,2008,0.0547643810
civ,2009,0.0537595620
civ,2012,0.2326995050
civ,2013,0.2770267860
civ,2014,0.6097494740
civ,2015,0.5151704010
civ,2016,0.6260505900
hrv,2003,0.0770735620
hrv,2004,0.5954943350
hrv,2005,2.6476141740
hrv,2006,5.7506952560
hrv,2007,8.8583233570
hrv,2008,12.1094895000
hrv,2009,16.4911619300
hrv,2010,19.3143565000
hrv,2011,20.6492080400
hrv,2012,21.3404212500
hrv,2013,22.2560291900
hrv,2014,23.0448235100
hrv,2015,23.1757537600
hrv,2016,24.6180330400
cub,2007,0.0172186880
cub,2008,0.0198825200
cub,2009,0.0255385280
cub,2010,0.0328494610
cub,2011,0.0392069810
cub,2012,0.0444771460
cub,2013,0.0475783460
cub,2014,0.0692182160
cub,2015,0.0725145110
cub,2016,0.1284070290
cuw,2011,20.9869128800
cuw,2012,22.9128164200
cuw,2013,23.3056185400
cuw,2014,23.8902345600
cuw,2015,24.3215799300
cuw,2016,25.5163304500
cyp,2001,0.2600155390
cyp,2002,0.5999732620
cyp,2003,1.0051676010
cyp,2004,1.6804158220
cyp,2005,3.0850699120
cyp,2006,6.0176626470
cyp,2007,9.1819639830
cyp,2008,18.7445589900
cyp,2009,21.8094412100
cyp,2010,23.4934154900
cyp,2011,24.9881036500
cyp,2012,25.5330478100
cyp,2013,26.5918320000
cyp,2014,28.5526254100
cyp,2015,30.9144822700
cyp,2016,33.0308385700
cze,2000,0.0243892970
cze,2001,0.0605975600
cze,2002,0.1497933730
cze,2003,0.3399698510
cze,2004,2.3119042950
cze,2005,6.9307493940
cze,2006,10.8273496600
cze,2007,14.4781540200
cze,2008,16.8998628100
cze,2009,19.4166100700
cze,2010,21.4254601300
cze,2011,23.6461337400
cze,2012,24.9246462300
cze,2013,26.6876791700
cze,2014,27.8834963200
cze,2015,27.3416497600
cze,2016,27.6508779100
dnk,2000,1.2550852020
dnk,2001,4.4447067280
dnk,2002,8.4056156520
dnk,2003,13.3442061300
dnk,2004,18.8493668100
dnk,2005,24.8049353900
dnk,2006,31.8937981700
dnk,2007,34.8152399500
dnk,2008,36.4927774300
dnk,2009,36.6139148900
dnk,2010,38.0547937800
dnk,2011,38.4422581500
dnk,2012,38.9360208400
dnk,2013,40.4406865400
dnk,2014,41.5191951200
dnk,2015,42.4775638100
dnk,2016,42.7531830900
dji,2000,0.0005533370
dji,2001,0.0006814480
dji,2002,0.0008059810
dji,2005,0.0054082940
dji,2006,0.0193005090
dji,2007,0.1367238850
dji,2008,0.3025552400
dji,2009,0.6430496490
dji,2010,0.9661453460
dji,2011,1.3349144740
dji,2012,1.7340737880
dji,2013,2.0282221300
dji,2014,2.2680475180
dji,2015,2.6860206880
dji,2016,2.9575493090
dma,2000,0.1148122100
dma,2001,0.2512202120
dma,2002,3.2060281350
dma,2003,3.7840075370
dma,2004,4.6256665480
dma,2005,4.8198236510
dma,2006,6.0828971570
dma,2007,7.0626456670
dma,2008,9.8754285230
dma,2009,10.2822694200
dma,2010,11.6781654400
dma,2011,11.6342908400
dma,2012,11.8575972300
dma,2013,14.8146605000
dma,2014,14.9085580800
dma,2015,20.8571821700
dma,2016,21.2101291500
dom,2003,0.1653563460
dom,2004,0.4046424020
dom,2005,0.6493808120
dom,2006,1.0853157560
dom,2007,1.8070902650
dom,2008,2.4524432590
dom,2009,3.1928828290
dom,2010,3.8985016870
dom,2011,4.1775304860
dom,2012,4.7060702150
dom,2013,5.0626403280
dom,2014,5.6985337760
dom,2015,6.4410280190
dom,2016,6.4742123200
ecu,2001,0.0205228610
ecu,2002,0.0498770500
ecu,2003,0.0520790740
ecu,2004,0.0858889930
ecu,2005,0.1944236430
ecu,2006,0.3280207520
ecu,2007,0.7008495770
ecu,2008,1.0749288780
ecu,2009,1.6347659840
ecu,2010,1.4753612280
ecu,2011,4.3218038310
ecu,2012,5.4459696790
ecu,2013,6.7255128040
ecu,2014,8.2566731680
ecu,2015,9.7404788490
ecu,2016,9.7390681440
egy,2002,0.0745751490
egy,2003,0.0789976140
egy,2004,0.1122192300
egy,2005,0.1964385080
egy,2006,0.3541900660
egy,2007,0.6431829730
egy,2008,1.0196375710
egy,2009,1.4034368960
egy,2010,1.8592569870
egy,2011,2.3242117210
egy,2012,2.8353813990
egy,2013,3.2614929700
egy,2014,3.6790957850
egy,2015,4.5173003210
egy,2016,5.1961213870
slv,2003,0.3250922240
slv,2004,0.4846208380
slv,2005,0.6968091430
slv,2006,1.0084813210
slv,2007,1.4659758890
slv,2008,2.0070464200
slv,2009,2.4162106670
slv,2010,2.8187279430
slv,2011,3.2927115030
slv,2012,3.8444474020
slv,2013,4.4859248250
slv,2014,4.9957297840
slv,2015,5.4933222870
slv,2016,6.0078029440
gnq,2005,0.0298187020
gnq,2006,0.0289613960
gnq,2007,0.0281417970
gnq,2008,0.0273545840
gnq,2009,0.0265937410
gnq,2010,0.1703614220
gnq,2011,0.1879898770
gnq,2012,0.2010061170
gnq,2013,0.4647206000
gnq,2014,0.4988040780
gnq,2015,0.4752480700
gnq,2016,0.4872558240
eri,2008,0.0008175150
eri,2009,0.0012594710
eri,2010,0.0020553340
eri,2011,0.0023765970
eri,2012,0.0030174910
eri,2013,0.0023053350
eri,2014,0.0030598930
eri,2015,0.0074210030
eri,2016,0.0086494520
est,2001,1.2881215500
est,2002,3.4503893370
est,2003,6.7415579340
est,2004,10.4117489800
est,2005,13.5233851900
est,2006,18.7126628200
est,2007,20.1767826400
est,2008,22.5305028900
est,2009,24.0701016500
est,2010,26.7904627800
est,2011,26.9560864500
est,2012,27.0772355900
est,2013,28.0402190400
est,2014,28.8999362000
est,2015,30.0047569700
est,2016,31.0676242400
eth,2003,0.0000792000
eth,2004,0.0000473000
eth,2005,0.0000801000
eth,2006,0.0003333730
eth,2007,0.0012879050
eth,2008,0.0018106740
eth,2009,0.0041231510
eth,2010,0.0047155250
eth,2011,0.0071068150
eth,2012,0.0093045970
eth,2013,0.2529915910
eth,2014,0.4883477180
eth,2015,0.4831108200
eth,2016,0.5512413330
fro,2001,0.1145645490
fro,2002,0.2387384560
fro,2003,0.8155999010
fro,2004,6.4245008400
fro,2005,11.9372622400
fro,2006,26.5673695700
fro,2007,29.1863421700
fro,2008,29.9953630000
fro,2009,32.0201612900
fro,2010,32.6314515600
fro,2011,32.4049968700
fro,2012,32.9737809600
fro,2013,33.7585154300
fro,2014,34.9818034800
fro,2015,36.0978664900
fro,2016,36.2446559700
fji,2005,0.8510803860
fji,2006,1.0264956650
fji,2007,1.3765992490
fji,2008,1.5442299650
fji,2009,1.5050224110
fji,2010,2.7017322460
fji,2011,2.6788152380
fji,2012,1.5451413100
fji,2013,1.2402036170
fji,2014,1.4009720110
fji,2015,1.4264159140
fji,2016,1.3730751670
fin,2000,0.6761348730
fin,2001,2.5827192950
fin,2002,5.2593534280
fin,2003,9.4202941640
fin,2004,15.3012237200
fin,2005,22.3811978100
fin,2006,27.1269863800
fin,2007,30.5540486400
fin,2008,30.4232727100
fin,2009,29.2968073900
fin,2010,29.0515869700
fin,2011,29.8009828800
fin,2012,30.4633513500
fin,2013,31.7010248000
fin,2014,32.3046012500
fin,2015,31.6796603700
fin,2016,31.2177268500
fra,1998,0.0229621740
fra,1999,0.0933870570
fra,2000,0.3320228350
fra,2001,1.0092160980
fra,2002,2.7561402270
fra,2003,5.8971091550
fra,2004,10.7553477700
fra,2005,15.4137917100
fra,2006,20.5529159600
fra,2007,25.3171161700
fra,2008,28.5040046400
fra,2009,31.5670710100
fra,2010,33.7445955600
fra,2011,35.7789310300
fra,2012,37.5059189500
fra,2013,38.7921970100
fra,2014,40.1740194500
fra,2015,41.3447268100
fra,2016,42.3541659200
pyf,2001,0.0103615780
pyf,2002,0.0130595190
pyf,2003,0.3806289630
pyf,2004,1.8073078620
pyf,2005,4.3156887050
pyf,2006,7.0748183180
pyf,2007,9.0643375930
pyf,2008,10.5262156800
pyf,2009,11.3144846500
pyf,2010,12.0295450700
pyf,2011,13.2903121000
pyf,2012,14.6814991200
pyf,2013,16.2192818000
pyf,2014,17.7747601300
pyf,2015,18.3573580800
pyf,2016,19.3594582700
gab,2003,0.0129197000
gab,2004,0.0482509050
gab,2005,0.1109125640
gab,2006,0.1247782060
gab,2007,0.1370054190
gab,2008,0.1483636500
gab,2009,0.2433589730
gab,2010,0.2623019080
gab,2011,0.2823026360
gab,2012,0.3062652060
gab,2013,0.5323886720
gab,2014,0.6311013770
gab,2015,0.6328235680
gab,2016,0.7321228600
gmb,2004,0.0025863300
gmb,2005,0.0049424000
gmb,2007,0.0175885280
gmb,2008,0.0190116000
gmb,2009,0.0184237610
gmb,2010,0.0208254000
gmb,2011,0.0251878130
gmb,2012,0.0279138580
gmb,2013,0.0236848300
gmb,2014,0.1436912570
gmb,2015,0.1813631010
gmb,2016,0.1844905900
geo,2001,0.0091835410
geo,2002,0.0199055050
geo,2003,0.0308876050
geo,2004,0.0420793390
geo,2005,0.0534041690
geo,2006,0.6072830780
geo,2007,1.0559011960
geo,2008,2.5412113130
geo,2009,3.4082442700
geo,2010,4.1568820100
geo,2011,5.6810964960
geo,2012,10.6247427300
geo,2013,11.9083967700
geo,2014,13.8988656100
geo,2015,14.7419236400
geo,2016,15.8108110300
deu,2000,0.3173179230
deu,2001,2.5124587750
deu,2002,3.8298307610
deu,2003,5.3348622630
deu,2004,8.3483560010
deu,2005,12.8665523500
deu,2006,17.8852949400
deu,2007,23.6320710700
deu,2008,27.2370614500
deu,2009,30.0117425800
deu,2010,31.5138136600
deu,2011,32.8823031700
deu,2012,33.7640810900
deu,2013,34.6224213200
deu,2014,35.7798073900
deu,2015,37.1931730200
deu,2016,38.0544800200
gha,2004,0.0043195480
gha,2005,0.0089038390
gha,2006,0.0580878820
gha,2007,0.0719046670
gha,2008,0.0994368750
gha,2009,0.1198782700
gha,2010,0.2146693010
gha,2011,0.2624784320
gha,2012,0.2685908660
gha,2013,0.2655706140
gha,2014,0.2653714830
gha,2015,0.2710165690
gha,2016,0.3145279320
gib,2009,31.7661530100
gib,2010,35.6647181500
gib,2011,38.5619574900
gib,2012,40.9090909100
gib,2014,44.3156638800
gib,2015,53.0660216700
gib,2016,55.8624212500
grc,2003,0.0949624570
grc,2004,0.4662763190
grc,2005,1.4500832390
grc,2006,4.4169136540
grc,2007,9.1938706500
grc,2008,13.5973241300
grc,2009,17.2698168000
grc,2010,20.2759064200
grc,2011,22.1636874400
grc,2012,24.1754181900
grc,2013,26.1789505600
grc,2014,28.3604998500
grc,2015,30.9103507100
grc,2016,32.5092126700
grl,2003,0.2097581610
grl,2004,5.8367468930
grl,2005,12.5155830200
grl,2006,16.1897233200
grl,2007,18.5631061100
grl,2008,21.1962946600
grl,2009,22.1676183100
grl,2010,21.9113642000
grl,2011,20.9991876500
grl,2012,20.0397978400
grl,2013,18.9516907400
grl,2014,18.1932684900
grl,2015,17.4596246200
grd,2002,0.5514255770
grd,2004,0.5932492330
grd,2005,3.1296442000
grd,2006,5.3689715280
grd,2007,7.3368988090
grd,2008,8.6152484320
grd,2009,11.8614328400
grd,2010,13.7919504800
grd,2011,13.9653958200
grd,2012,15.1683209600
grd,2013,16.9976486600
grd,2014,17.6956435800
grd,2015,18.5174424100
grd,2016,19.4472465100
gum,2001,1.1188042220
gum,2007,1.7052882880
gum,2008,1.7055144970
gum,2009,1.8913006470
gum,2010,1.8815855490
gum,2013,1.8168164530
gum,2014,1.7905530420
gtm,2005,0.2137879420
gtm,2006,0.3001067920
gtm,2007,0.4279944080
gtm,2008,0.6923935690
gtm,2009,1.1151628700
gtm,2010,1.8059382040
gtm,2012,1.8584176940
gtm,2013,2.2809760130
gtm,2014,2.7348160250
gtm,2015,2.8289408850
gtm,2016,3.0384043500
gin,2010,0.0045972640
gin,2011,0.0053756070
gin,2012,0.0061128570
gin,2013,0.0068113000
gin,2014,0.0074726640
gin,2015,0.0080986310
gin,2016,0.0086913920
gnb,2010,0.0504215240
gnb,2011,0.0615677110
gnb,2012,0.0723148820
gnb,2013,0.0851985180
gnb,2014,0.0799061520
gnb,2015,0.0587875670
gnb,2016,0.0393963450
guy,2005,0.2628694300
guy,2007,0.3065911910
guy,2008,0.6553750680
guy,2009,0.8735620410
guy,2010,1.4238175560
guy,2011,2.5971004520
guy,2012,3.7694453770
guy,2013,4.6147323770
guy,2014,5.6272607030
guy,2015,6.6476311000
guy,2016,7.6411235410
hti,2014,0.0000000000
hti,2015,0.0127125070
hti,2016,0.0125466440
hnd,2010,0.0131212860
hnd,2011,0.7366907350
hnd,2012,0.7721546010
hnd,2013,0.8519839240
hnd,2014,1.9108678890
hnd,2015,2.3430786410
hnd,2016,2.5627286520
hkg,1998,0.1668760960
hkg,1999,1.2842980900
hkg,2000,6.5022740040
hkg,2001,10.3940342000
hkg,2002,15.0315845600
hkg,2003,18.3586758900
hkg,2004,22.0073361600
hkg,2005,24.0564526200
hkg,2006,25.9922661600
hkg,2007,27.3828839900
hkg,2008,27.7772993900
hkg,2009,29.3049024300
hkg,2010,30.7498360900
hkg,2011,32.3968953700
hkg,2012,31.5456558500
hkg,2013,31.0282327400
hkg,2014,31.4243862100
hkg,2015,32.1024776300
hkg,2016,35.4610422100
hun,2000,0.0332547190
hun,2001,0.3078030590
hun,2002,1.0961007280
hun,2003,2.6060408930
hun,2004,4.0632160600
hun,2005,6.4549457590
hun,2006,11.9002478600
hun,2007,14.4572302800
hun,2008,17.6245647800
hun,2009,19.7059523700
hun,2010,21.5626573600
hun,2011,23.1396505900
hun,2012,24.0175237200
hun,2013,26.0891450800
hun,2014,25.9789797300
hun,2015,27.4309895400
hun,2016,28.4592940000
isl,1999,0.0290973360
isl,2000,0.8385073290
isl,2001,3.6696989330
isl,2002,8.4585385230
isl,2003,14.3385358300
isl,2004,19.0210458100
isl,2005,26.2909231800
isl,2006,29.1785974400
isl,2007,32.8000341000
isl,2008,34.2660167900
isl,2009,34.1206613000
isl,2010,34.3388609100
isl,2011,34.6478208500
isl,2012,34.8056108800
isl,2013,35.6462894700
isl,2014,35.9154697000
isl,2015,36.9544558200
isl,2016,37.6189706600
ind,2001,0.0047192030
ind,2002,0.0076538090
ind,2003,0.0128326660
ind,2004,0.0211592360
ind,2005,0.1195943500
ind,2006,0.2011739200
ind,2007,0.2700382040
ind,2008,0.4494908750
ind,2009,0.6508244880
ind,2010,0.9115606600
ind,2011,1.0933233360
ind,2012,1.2114772170
ind,2013,1.1921729850
ind,2014,1.2426997810
ind,2015,1.3211851310
ind,2016,1.4442847540
idn,2000,0.0019144370
idn,2001,0.0070764610
idn,2002,0.0178107820
idn,2003,0.0282380190
idn,2004,0.0383652870
idn,2005,0.0482000920
idn,2006,0.0853573200
idn,2007,0.3371695600
idn,2008,0.4190349130
idn,2009,0.7848100450
idn,2010,0.9474610700
idn,2011,1.1223792470
idn,2012,1.2083567030
idn,2013,1.3014194820
idn,2014,1.3448715670
idn,2015,1.5576312720
idn,2016,1.8943370840
irn,2000,0.0002670270
irn,2001,0.0009886680
irn,2002,0.0238766440
irn,2003,0.0272820760
irn,2006,0.1408915370
irn,2007,0.2785157710
irn,2008,0.4128768760
irn,2009,0.5438998280
irn,2010,1.3262400090
irn,2011,2.8103786470
irn,2012,4.9770621160
irn,2013,6.6640990670
irn,2014,9.4632165050
irn,2015,10.8634399600
irn,2016,11.5820551500
irq,2006,0.0000926000
irq,2007,0.0003409810
irq,2008,0.0001834870
irq,2009,0.0004011510
irq,2010,0.0100670560
irl,2002,0.2693174960
irl,2003,1.0422245560
irl,2004,3.7226582860
irl,2005,7.7561290250
irl,2006,13.2912015400
irl,2007,17.6836139600
irl,2008,20.4805433900
irl,2009,22.1380403100
irl,2010,22.8304437300
irl,2011,23.6748382200
irl,2012,24.3030754700
irl,2013,25.7006167700
irl,2014,26.9118345000
irl,2015,27.7027055600
irl,2016,28.4825753500
isr,2001,0.7156269830
isr,2002,3.7131681280
isr,2003,9.9719914780
isr,2004,15.1506859400
isr,2005,18.6203231900
isr,2006,21.0245635300
isr,2007,22.0560606300
isr,2008,23.6955221100
isr,2009,23.6877430300
isr,2010,23.7454530600
isr,2011,24.9131203100
isr,2012,25.3404509900
isr,2013,25.9014962100
isr,2014,27.2432990200
isr,2015,27.4385039100
isr,2016,28.1269950000
ita,2000,0.2018036510
ita,2001,0.6818154040
ita,2002,1.4782235930
ita,2003,3.8881578480
ita,2004,8.1083537620
ita,2005,11.6277387200
ita,2006,14.3833288600
ita,2007,17.0161218300
ita,2008,18.8333765900
ita,2009,20.0672102100
ita,2010,21.6464208000
ita,2011,22.2605998100
ita,2012,22.6056565700
ita,2013,22.9757539900
ita,2014,23.5365830700
ita,2015,24.3696921000
ita,2016,25.4256066500
jam,2001,0.1241868350
jam,2002,0.3426331590
jam,2003,0.3399926560
jam,2004,1.0128747640
jam,2005,1.6777591400
jam,2006,2.5310554340
jam,2007,3.4255093510
jam,2008,3.5795490910
jam,2009,4.1104386630
jam,2010,4.2562698680
jam,2011,4.2934014940
jam,2012,4.4437927710
jam,2013,5.0582494700
jam,2014,5.4148919710
jam,2015,8.1360662800
jam,2016,10.1187789600
jpn,1998,0.0255454650
jpn,1999,0.1721370160
jpn,2000,0.6798371050
jpn,2001,3.0442806700
jpn,2002,7.4435593950
jpn,2003,11.7900260100
jpn,2004,15.4269139200
jpn,2005,18.3503966300
jpn,2006,20.7957327900
jpn,2007,22.2422457200
jpn,2008,23.6552096200
jpn,2009,25.8048385400
jpn,2010,26.7774003900
jpn,2011,28.0367865300
jpn,2012,28.3948833400
jpn,2013,29.0369760500
jpn,2014,29.7551071900
jpn,2015,30.6522521900
jpn,2016,31.4712186400
jor,2001,0.0084589630
jor,2002,0.0647974070
jor,2003,0.1002506670
jor,2004,0.2047058380
jor,2005,0.4494965760
jor,2006,0.8956148730
jor,2007,1.5703723720
jor,2008,2.4671462760
jor,2009,3.8502536760
jor,2010,4.5437066600
jor,2011,4.4065569170
jor,2012,4.2841343760
jor,2013,4.5145872190
jor,2014,4.6874325430
jor,2015,4.1640441310
jor,2016,5.8388241080
kaz,2003,0.0067671320
kaz,2004,0.0134004790
kaz,2005,0.0198883600
kaz,2006,0.2002993190
kaz,2007,1.7561003490
kaz,2008,2.1665829280
kaz,2009,3.6671775210
kaz,2010,5.4619249000
kaz,2011,7.4133441930
kaz,2012,10.0625639100
kaz,2013,11.9145570600
kaz,2014,12.9343998300
kaz,2015,13.7205645100
kaz,2016,13.6811413400
ken,2005,0.0150870240
ken,2006,0.0482160130
ken,2007,0.0469825630
ken,2008,0.0084645930
ken,2009,0.0457002420
ken,2010,0.0167835130
ken,2011,0.1288287340
ken,2012,0.1258692450
ken,2013,0.1671653440
ken,2014,0.2235389380
ken,2015,0.2890074800
ken,2016,0.3291905770
kir,2005,0.3559269580
kir,2006,0.4371798640
kir,2007,0.5396087840
kir,2008,0.7223300150
kir,2009,0.7946235670
kir,2010,0.8655351280
kir,2011,0.8564231740
kir,2012,0.7937610380
kir,2013,0.6839210170
kir,2014,0.4810375020
kir,2015,0.1108426890
kir,2016,0.0746338280
kor,1998,0.0307765830
kor,1999,0.6077551790
kor,2000,8.4172136590
kor,2001,16.9247104700
kor,2002,22.4285200000
kor,2003,23.9924366900
kor,2004,25.4724472500
kor,2005,25.9194390000
kor,2006,29.6939210500
kor,2007,30.9211660500
kor,2008,32.3283627900
kor,2009,33.9428662400
kor,2010,35.4858143500
kor,2011,36.6479673600
kor,2012,37.2482890400
kor,2013,38.0359070100
kor,2014,38.7763045700
kor,2015,40.2498991300
kor,2016,41.1313023400
kwt,2001,0.2524482430
kwt,2002,0.5126372400
kwt,2003,0.6142642560
kwt,2004,0.9105535890
kwt,2005,1.0887012840
kwt,2006,1.2409796290
kwt,2007,1.3699059070
kwt,2008,1.4802638270
kwt,2009,1.5788908610
kwt,2010,1.5376490020
kwt,2011,1.5041419910
kwt,2012,1.4459331750
kwt,2013,1.3952499750
kwt,2014,1.3795596960
kwt,2015,1.5348555940
kwt,2016,2.7553038040
kgz,2002,0.0007195120
kgz,2003,0.0027747540
kgz,2004,0.0379932700
kgz,2005,0.0454547170
kgz,2006,0.0543527460
kgz,2007,0.0606704290
kgz,2008,0.3661919690
kgz,2009,0.3296159820
kgz,2010,0.4321716580
kgz,2011,0.7225055100
kgz,2012,0.9976593900
kgz,2013,2.4551387390
kgz,2014,3.0347652410
kgz,2015,3.7059995670
kgz,2016,4.0761210460
lao,2003,0.0004449140
lao,2004,0.0008773300
lao,2005,0.0054225380
lao,2006,0.0125679920
lao,2007,0.0188748970
lao,2008,0.0471728310
lao,2009,0.0688739960
lao,2010,0.0920147610
lao,2011,0.1003785430
lao,2012,0.1140264410
lao,2013,0.1333140910
lao,2014,0.1637197500
lao,2015,0.5247980950
lao,2016,0.3418037490
lva,2000,0.0119756390
lva,2001,0.1379349160
lva,2002,0.4315439650
lva,2003,0.8537971310
lva,2004,2.1769125110
lva,2005,2.7280983350
lva,2006,4.9911734950
lva,2007,15.6222645600
lva,2008,19.2730718200
lva,2009,21.5265840600
lva,2010,20.8022983800
lva,2011,22.0616045700
lva,2012,23.1088395200
lva,2013,24.1913811400
lva,2014,24.7414275900
lva,2015,24.7864855100
lva,2016,25.6356364200
lbn,2002,0.0000000000
lbn,2003,0.0000000000
lbn,2004,0.0000000000
lbn,2005,0.0000000000
lbn,2006,0.0000000000
lbn,2007,1.2077840230
lbn,2008,2.3888652130
lbn,2009,4.6386514100
lbn,2010,7.6268597860
lbn,2011,8.9843583390
lbn,2012,10.2469745000
lbn,2013,9.9544356450
lbn,2014,22.7981998900
lbn,2015,25.3928270100
lbn,2016,25.6172627200
lso,2004,0.0011506140
lso,2005,0.0023366380
lso,2007,0.0056243430
lso,2008,0.0070986750
lso,2009,0.0201017850
lso,2010,0.0199111860
lso,2011,0.0659763210
lso,2012,0.0797447780
lso,2013,0.1096668300
lso,2014,0.0716086830
lso,2015,0.0972588290
lso,2016,0.1041045680
lbr,2008,0.0029950600
lbr,2009,0.0039252220
lbr,2010,0.0046993550
lbr,2011,0.0015442320
lbr,2012,0.0125046680
lbr,2013,0.1183024900
lbr,2014,0.1364606160
lbr,2015,0.1554367670
lbr,2016,0.1733619790
lby,2008,0.7868561230
lby,2009,1.0562804680
lby,2010,1.2051758990
lby,2011,1.1469331090
lby,2012,1.0934869610
lby,2013,1.0432924440
lby,2014,1.0042453350
lby,2015,0.9656360220
lby,2016,2.6414960390
lie,2002,4.2488394780
lie,2003,4.3935444190
lie,2004,13.7639715500
lie,2005,24.8042602200
lie,2006,28.5485897000
lie,2007,40.2175144400
lie,2008,43.7018717300
lie,2009,44.5817411000
