country,year,it_net_bbnd_p2
bwa,2005,0.0862137710
bwa,2006,0.0955293330
bwa,2007,0.1849129810
bwa,2008,0.4572659300
bwa,2009,0.5050806060
bwa,2010,0.5944812210
bwa,2011,0.9323178670
bwa,2012,1.0642722610
bwa,2013,1.0143260040
bwa,2014,1.5351108770
bwa,2015,1.6678005630
bwa,2016,2.6244522860
bwa,2017,1.4153053180
bra,1998,0.0005876450
bra,1999,0.0040518820
bra,2000,0.0570491050
bra,2001,0.1862158940
bra,2002,0.4057706670
bra,2003,0.5295049440
bra,2004,1.7091546800
bra,2005,1.7300693650
bra,2006,2.5220602970
bra,2007,3.9834507480
bra,2008,5.1906748890
bra,2009,6.0185920910
bra,2010,7.1652222230
bra,2011,8.9754634190
bra,2012,9.5330835110
bra,2013,10.5532233400
bra,2014,11.7369297700
bra,2015,12.3724107500
bra,2016,12.8884304100
bra,2017,13.8038533600
vgb,2009,29.0770219700
vgb,2010,25.2681457500
vgb,2011,26.1675208800
vgb,2012,26.0794836700
vgb,2013,21.2761563900
vgb,2014,21.6067324600
vgb,2015,22.1166937900
vgb,2016,20.2798343200
vgb,2017,17.7073983800
brn,2001,0.5574552290
brn,2002,0.7948291420
brn,2003,1.0860553100
brn,2004,1.7417522660
brn,2005,2.2253380730
brn,2006,2.4210668470
brn,2007,3.0989905670
brn,2008,4.4537668890
brn,2009,5.2189841890
brn,2010,5.5830001390
brn,2011,5.8843236140
brn,2012,4.9653781880
brn,2013,6.7921896100
brn,2014,7.3496978410
brn,2015,8.2446795770
brn,2016,8.5341071280
brn,2017,9.6126168370
bgr,2004,0.0858940110
bgr,2005,2.1534891170
bgr,2006,5.0449058150
bgr,2007,8.3134695370
bgr,2008,11.2318884500
bgr,2009,13.3856087000
bgr,2010,15.1895378400
bgr,2011,17.0848234000
bgr,2012,18.2171850600
bgr,2013,19.5640574500
bgr,2014,20.5048361700
bgr,2015,22.4948017400
bgr,2016,23.8041285600
bgr,2017,25.3608722400
bfa,2002,0.0004067320
bfa,2003,0.0011458260
bfa,2004,0.0011818360
bfa,2005,0.0028609890
bfa,2006,0.0124013160
bfa,2007,0.0472354060
bfa,2008,0.0698855790
bfa,2009,0.0789044440
bfa,2010,0.0878231940
bfa,2011,0.0874461130
bfa,2012,0.0864631780
bfa,2013,0.0759222770
bfa,2014,0.0307517750
bfa,2015,0.0398108870
bfa,2016,0.0743037560
bfa,2017,0.0644024070
bdi,2008,0.0019483060
bdi,2009,0.0018847850
bdi,2010,0.0040150890
bdi,2011,0.0054956550
bdi,2012,0.0075324230
bdi,2013,0.0159788570
bdi,2014,0.0171859690
bdi,2015,0.0356790240
bdi,2016,0.0374853300
bdi,2017,0.0360264330
cpv,2004,0.0605135310
cpv,2005,0.1974431430
cpv,2006,0.3772917770
cpv,2007,0.7879729790
cpv,2008,1.5008449880
cpv,2009,2.2078102390
cpv,2010,3.1989474190
cpv,2011,4.1986588380
cpv,2012,3.8626091730
cpv,2013,4.0764767180
cpv,2014,3.6236054840
cpv,2015,3.1089502410
cpv,2016,2.8803098820
cpv,2017,2.7440207330
khm,2002,0.0003957350
khm,2003,0.0032599080
khm,2004,0.0059708910
khm,2005,0.0075356810
khm,2006,0.0215221520
khm,2007,0.0617839410
khm,2008,0.1195489300
khm,2009,0.2129138190
khm,2010,0.2492602420
khm,2011,0.1513287420
khm,2012,0.2012199340
khm,2013,0.2173245650
khm,2014,0.4329245570
khm,2015,0.5381232380
khm,2016,0.6194563380
khm,2017,0.8349258710
cmr,2005,0.0011595340
cmr,2006,0.0023520130
cmr,2007,0.0034791330
cmr,2008,0.0045485780
cmr,2009,0.0046314070
cmr,2010,0.0298139830
cmr,2011,0.0522064650
cmr,2012,0.0656756880
cmr,2013,0.0780394460
cmr,2014,0.0730578690
cmr,2015,0.0700693450
cmr,2016,0.1961415990
cmr,2017,0.1750955270
can,1998,0.4639120500
can,1999,1.9110862840
can,2000,4.5905206290
can,2001,9.1410942730
can,2002,11.2225422500
can,2003,14.2690896700
can,2004,16.9517960200
can,2005,21.6922830100
can,2006,24.6404686400
can,2007,27.4843751900
can,2008,29.4639610200
can,2009,30.4529490000
can,2010,31.6579592700
can,2011,32.6665580300
can,2012,33.4947789700
can,2013,34.3051799400
can,2014,35.2986828000
can,2015,36.4825651300
can,2016,36.8877422400
can,2017,38.0180464800
cym,2008,33.1217171100
cym,2009,33.7054846300
cym,2010,33.9632839100
cym,2011,33.2561551100
cym,2012,33.5952575500
cym,2013,34.8375049300
cym,2014,39.6623403000
cym,2015,45.6664943400
cym,2016,40.3768616800
cym,2017,50.7350671700
caf,2011,0.0180958960
caf,2012,0.0134731390
caf,2015,0.0408701960
tcd,2009,0.0025819830
tcd,2010,0.0027845070
tcd,2011,0.1285657800
tcd,2012,0.1531191920
tcd,2013,0.1118430000
tcd,2014,0.0746604240
tcd,2015,0.0809241610
tcd,2016,0.0724439980
tcd,2017,0.0702684850
chl,2000,0.0503185730
chl,2001,0.4320047520
chl,2002,1.2062109750
chl,2003,2.2293937380
chl,2004,2.9979319860
chl,2005,4.3881909430
chl,2006,6.1988902800
chl,2007,7.8967664130
chl,2008,8.5654961470
chl,2009,9.8320312700
chl,2010,10.5297341500
chl,2011,11.7250751600
chl,2012,12.5150883200
chl,2013,13.1430531200
chl,2014,14.1350377700
chl,2015,15.3098454000
chl,2016,16.2178665300
chl,2017,16.9428159700
chn,2000,0.0017658990
chn,2001,0.0260492830
chn,2002,0.2539944320
chn,2003,0.8588098360
chn,2004,1.8979823490
chn,2005,2.8260696240
chn,2006,3.8258089140
chn,2007,4.9681309740
chn,2008,6.1646876900
chn,2009,7.6902931660
chn,2010,9.2911583720
chn,2011,11.4434558300
chn,2012,12.7387417000
chn,2013,13.6614063700
chn,2014,14.4220920700
chn,2015,19.8310907400
chn,2016,22.9851739300
chn,2017,27.9663096600
col,2000,0.0219582450
col,2001,0.0337408350
col,2002,0.0839208790
col,2003,0.1528652710
col,2004,0.2975201640
col,2005,0.7362327190
col,2006,1.4327972060
col,2007,2.7202290540
col,2008,3.9466081610
col,2009,4.6564505280
col,2010,5.7559724220
col,2011,7.2147898820
col,2012,8.4013077660
col,2013,9.5845696750
col,2014,10.5218537900
col,2015,11.4574171500
col,2016,12.1532425100
col,2017,12.8785423400
com,2004,0.0001674400
com,2005,0.0006539930
com,2007,0.0127801500
com,2008,0.0167369360
com,2009,0.0098031640
com,2010,0.0477024530
com,2011,0.0566115980
com,2012,0.1703349230
com,2013,0.1753202970
com,2014,0.2084581600
com,2015,0.2058078990
com,2016,0.2053793300
com,2017,0.1806092060
cod,2010,0.0000000000
cod,2013,0.0006309940
cod,2014,0.0006782160
cod,2015,0.0013123940
cod,2016,0.0012700650
cod,2017,0.0012294080
cog,2009,0.0029386100
cog,2010,0.0056990540
cog,2011,0.0290511510
cog,2012,0.0300429730
cog,2013,0.0092183490
cog,2014,0.0102646200
cri,2002,0.2212293550
cri,2003,0.3605939060
cri,2004,0.6670825530
cri,2005,1.0573371270
cri,2006,1.9338821950
cri,2007,2.1741772280
cri,2008,2.4819686520
cri,2009,4.0695921790
cri,2010,8.7180987750
cri,2011,9.1247554060
cri,2012,9.6386386090
cri,2013,10.3026282700
cri,2014,10.8529450400
cri,2015,11.6196588400
cri,2016,13.1573182800
cri,2017,15.1666537900
civ,2003,0.0023360580
civ,2004,0.0045894660
civ,2005,0.0067570870
civ,2006,0.0534775520
civ,2007,0.0523945870
civ,2008,0.0512873480
civ,2009,0.0501595930
civ,2012,0.2155462710
civ,2013,0.2562150620
civ,2014,0.5630244080
civ,2015,0.4747479630
civ,2016,0.5755421430
civ,2017,0.5878842140
hrv,2003,0.0774673460
hrv,2004,0.5976386430
hrv,2005,2.6541454350
hrv,2006,5.7610922190
hrv,2007,8.8726822250
hrv,2008,12.1309071600
hrv,2009,16.5247666300
hrv,2010,19.3584191700
hrv,2011,20.6992396400
hrv,2012,21.3945406100
hrv,2013,22.3179826300
hrv,2014,23.1233674500
hrv,2015,23.2816637100
hrv,2016,24.7740173000
hrv,2017,26.1587171100
cub,2007,0.0172156220
cub,2008,0.0198589640
cub,2009,0.0254713440
cub,2010,0.0327008150
cub,2011,0.0389355870
cub,2012,0.0440426610
cub,2013,0.0469674160
cub,2014,0.0681220170
cub,2015,0.0711691170
cub,2016,0.1257234460
cub,2017,0.2920075130
cuw,2011,21.1165193600
cuw,2012,23.2584893900
cuw,2013,23.8871493600
cuw,2014,24.7028981800
cuw,2015,25.3148534900
cuw,2016,26.8009863800
cuw,2017,30.7389481700
cyp,2001,0.2600155390
cyp,2002,0.5999732620
cyp,2003,1.0051676010
cyp,2004,1.6804158220
cyp,2005,3.0850699120
cyp,2006,6.0176626470
cyp,2007,9.1819639830
cyp,2008,18.7445589900
cyp,2009,21.8094412100
cyp,2010,23.4934154900
cyp,2011,24.9881036500
cyp,2012,25.5330478100
cyp,2013,26.5918320000
cyp,2014,28.5526254100
cyp,2015,30.9144822700
cyp,2016,32.7704165700
cyp,2017,34.7947752400
cze,2000,0.0242963910
cze,2001,0.0603629330
cze,2002,0.1492327830
cze,2003,0.3387934520
cze,2004,2.3047528720
cze,2005,6.9121742500
cze,2006,10.8027664400
cze,2007,14.4518666700
cze,2008,16.8804755700
cze,2009,19.4158490900
cze,2010,21.4608734000
cze,2011,23.7408237400
cze,2012,25.0972087300
cze,2013,26.9590176200
cze,2014,28.2569293100
cze,2015,27.7884962000
cze,2016,28.9321019100
cze,2017,29.6289435300
dnk,2000,1.2544011690
dnk,2001,4.4419045540
dnk,2002,8.3996596930
dnk,2003,13.3340127500
dnk,2004,18.8347032200
dnk,2005,24.7865891600
dnk,2006,31.8739974600
dnk,2007,34.7999262200
dnk,2008,36.4815530600
dnk,2009,36.6005319500
dnk,2010,38.0281786500
dnk,2011,38.3896785800
dnk,2012,38.8464993400
dnk,2013,40.3063987400
dnk,2014,41.3452428800
dnk,2015,42.2761635100
dnk,2016,43.0927699700
dnk,2017,43.6704408800
dji,2000,0.0005574260
dji,2001,0.0006823970
dji,2002,0.0008040510
dji,2005,0.0053622450
dji,2006,0.0190904890
dji,2007,0.1349144180
dji,2008,0.2978367650
dji,2009,0.6315424690
dji,2010,0.9467235940
dji,2011,1.3051757810
dji,2012,1.6916992460
dji,2013,1.9744883390
dji,2014,2.2037703750
dji,2015,2.6056324360
dji,2016,2.5760532640
dji,2017,2.5485247940
dma,2000,0.1148171540
dma,2001,0.2511841540
dma,2002,3.2052016500
dma,2003,3.7821180430
dma,2004,4.6221173930
dma,2005,4.8140229660
dma,2006,6.0728459050
dma,2007,7.0472163500
dma,2008,9.8488898890
dma,2009,10.2486346900
dma,2010,11.6335386300
dma,2011,11.5828662300
dma,2012,11.7983454600
dma,2013,14.7334254100
dma,2014,14.8190387200
dma,2015,20.7197725600
dma,2016,21.0584284000
dma,2017,20.8630368600
dom,2003,0.1672658500
dom,2004,0.4092827440
dom,2005,0.6568180410
dom,2006,1.0978154880
dom,2007,1.8281307520
dom,2008,2.4813729440
dom,2009,3.2309666150
dom,2010,3.9452979570
dom,2011,4.2277349520
dom,2012,4.7624557480
dom,2013,5.1229436440
dom,2014,5.7659522860
dom,2015,6.5167299020
dom,2016,7.2060105230
dom,2017,7.5830328940
ecu,2001,0.0204080760
ecu,2002,0.0497167240
ecu,2003,0.0520406900
ecu,2004,0.0860126100
ecu,2005,0.1950167140
ecu,2006,0.3293364300
ecu,2007,0.7039550230
ecu,2008,1.0797531100
ecu,2009,1.6420154140
ecu,2010,1.4819189420
ecu,2011,4.3414876970
ecu,2012,5.4716100850
ecu,2013,6.7582915020
ecu,2014,8.2979167850
ecu,2015,9.2143092870
ecu,2016,8.9191939880
ecu,2017,10.1281045500
egy,2002,0.0701707080
egy,2003,0.0741397140
egy,2004,0.1050875620
egy,2005,0.1836446980
egy,2006,0.3307691260
egy,2007,0.6002621190
egy,2008,0.9508426160
egy,2009,1.3066012400
egy,2010,1.7259176300
egy,2011,2.1481972000
egy,2012,2.6064094170
egy,2013,2.9800016660
egy,2014,3.3414576390
egy,2015,4.0802778710
egy,2016,4.6705252420
egy,2017,5.3543232040
slv,2003,0.3282405610
slv,2004,0.4886202200
slv,2005,0.7018456410
slv,2006,1.0151774680
slv,2007,1.4754889270
slv,2008,2.0206696860
slv,2009,2.4344024940
slv,2010,2.8432219570
slv,2011,3.3265725320
slv,2012,3.8915034060
slv,2013,4.5502823090
slv,2014,5.0773030390
slv,2015,5.5921145390
slv,2016,6.2304857490
slv,2017,6.9416306710
gnq,2005,0.0237681180
gnq,2006,0.0227210470
gnq,2007,0.0217043460
gnq,2008,0.0207273460
gnq,2009,0.0197995620
gnq,2010,0.1246971940
gnq,2011,0.1353729800
gnq,2012,0.1425004790
gnq,2013,0.3246148080
gnq,2014,0.3436264860
gnq,2015,0.3232121450
gnq,2016,0.2768749640
gnq,2017,0.1496423810
eri,2008,0.0010395410
eri,2009,0.0016240040
eri,2010,0.0026874130
eri,2011,0.0031510560
eri,2012,0.0040561480
eri,2013,0.0031391110
eri,2014,0.0042140350
eri,2015,0.0103157100
eri,2016,0.0121098480
eri,2017,0.0197284150
est,2001,1.2555605290
est,2002,3.3629076350
est,2003,6.5772749690
est,2004,10.1701789100
est,2005,13.2187706500
est,2006,18.2910063500
est,2007,19.7124112400
est,2008,21.9942793700
est,2009,23.4779126100
est,2010,26.1153425200
est,2011,26.2671732200
est,2012,26.3792007800
est,2013,27.3122673200
est,2014,28.1417277100
est,2015,29.2042018600
est,2016,30.0802625900
est,2017,30.9004361500
swz,2008,0.0666150660
swz,2009,0.1273847590
swz,2010,0.3041128390
swz,2011,0.6548824820
swz,2012,0.2747248350
swz,2013,0.3303299520
swz,2014,0.3937928970
swz,2015,0.4548862750
swz,2016,0.5211831150
swz,2017,0.5851143970
eth,2003,0.0000786000
eth,2004,0.0000469000
eth,2005,0.0000795000
eth,2006,0.0003310050
eth,2007,0.0012790060
eth,2008,0.0017984030
eth,2009,0.0040952390
eth,2010,0.0046828680
eth,2011,0.0070552240
eth,2012,0.0092325980
eth,2013,0.2508933610
eth,2014,0.4840306200
eth,2015,0.4786076740
eth,2016,0.5458814000
eth,2017,0.0524021940
fro,2001,0.1136220170
fro,2002,0.2386484960
fro,2003,0.8212781920
fro,2004,6.5097729680
fro,2005,12.1528425000
fro,2006,27.1334973000
fro,2007,29.8526255000
fro,2008,30.6857791100
fro,2009,32.7349176600
fro,2010,33.3244078300
fro,2011,33.0336570100
fro,2012,33.5429252500
fro,2013,34.2585184700
fro,2014,35.5493223000
fro,2015,36.3361584800
fro,2016,36.5922185800
fro,2017,36.6017447800
fji,2005,0.8517711360
fji,2006,1.0273008210
fji,2007,1.3775556650
fji,2008,1.5451656510
fji,2009,1.5059268730
fji,2010,2.7036455610
fji,2011,2.6813949250
fji,2012,1.5471682560
fji,2013,1.2421068190
fji,2014,1.4029031190
fji,2015,1.4273400520
fji,2016,1.3721126890
fji,2017,1.3401406070
fin,2000,0.6746397520
fin,2001,2.5766857250
fin,2002,5.2461237670
fin,2003,9.3952615820
fin,2004,15.2608120500
fin,2005,22.3277486100
fin,2006,27.0768554500
fin,2007,30.5208706500
fin,2008,30.4140940900
fin,2009,29.3038318500
fin,2010,29.0619335600
fin,2011,29.8001091800
fin,2012,30.4379473000
fin,2013,31.6410061000
fin,2014,32.2086291300
fin,2015,31.5561424500
fin,2016,31.1095572500
fin,2017,30.9492758900
fra,1998,0.0228068400
fra,1999,0.0927235500
fra,2000,0.3298220660
fra,2001,1.0039850280
fra,2002,2.7480247600
fra,2003,5.8949220180
fra,2004,10.7758262800
fra,2005,15.4669227300
fra,2006,20.6371242500
fra,2007,25.4192358300
fra,2008,28.6060065200
fra,2009,31.6681848100
fra,2010,33.8538848700
fra,2011,35.9136649300
fra,2012,37.6807791600
fra,2013,39.0175725700
fra,2014,40.4560552900
fra,2015,41.6819216200
fra,2016,42.7683944700
fra,2017,43.7214490900
pyf,2001,0.0103617060
pyf,2002,0.0130609050
pyf,2003,0.3806856370
pyf,2004,1.8075662790
pyf,2005,4.3156548420
pyf,2006,7.0720469140
pyf,2007,9.0562330680
pyf,2008,10.5141367700
pyf,2009,11.3072847800
pyf,2010,12.0405496200
pyf,2011,13.3410909300
pyf,2012,14.7955672200
pyf,2013,16.4151384900
pyf,2014,18.0554950600
pyf,2015,18.6927869200
pyf,2016,19.7863729800
pyf,2017,20.3825347100
gab,2003,0.0127997980
gab,2004,0.0476467980
gab,2005,0.1090422390
gab,2006,0.1220200940
gab,2007,0.1331593690
gab,2008,0.1431908520
gab,2009,0.2329913770
gab,2010,0.2488705710
gab,2011,0.2651580550
gab,2012,0.2846056250
gab,2013,0.4897453380
gab,2014,0.5757810500
gab,2015,0.5741448310
gab,2016,0.7585668350
gab,2017,0.7390611100
gmb,2004,0.0025740520
gmb,2005,0.0049162030
gmb,2007,0.0174775650
gmb,2008,0.0188848850
gmb,2009,0.0182975920
gmb,2010,0.0206837580
gmb,2011,0.0250234340
gmb,2012,0.0277450230
gmb,2013,0.0235569490
gmb,2014,0.1430245920
gmb,2015,0.1806744570
gmb,2016,0.1839587030
gmb,2017,0.1904246850
geo,2001,0.0092034480
geo,2002,0.0198924080
geo,2003,0.0307921980
geo,2004,0.0419118050
geo,2005,0.0532703660
geo,2006,0.6082593510
geo,2007,1.0644488660
geo,2008,2.5833576390
geo,2009,3.4983823480
geo,2010,4.3111203850
geo,2011,5.9575341340
geo,2012,11.2727282500
geo,2013,12.7766312200
geo,2014,15.0494471200
geo,2015,16.7748443400
geo,2016,17.6068966100
geo,2017,19.7063645000
deu,2000,0.3252022260
deu,2001,2.5755542520
deu,2002,3.9271249130
deu,2003,5.4721407740
deu,2004,8.5662896020
deu,2005,13.2075878800
deu,2006,18.3678380700
deu,2007,24.2811873500
deu,2008,27.9919533500
deu,2009,30.8335840200
deu,2010,32.3407126900
deu,2011,33.6781856000
deu,2012,34.4862474700
deu,2013,35.2450772300
deu,2014,36.2902704500
deu,2015,37.5820094700
deu,2016,39.0650407500
deu,2017,40.4708190400
gha,2004,0.0042884640
gha,2005,0.0088385440
gha,2006,0.0576527610
gha,2007,0.0713517570
gha,2008,0.0986323670
gha,2009,0.1188135910
gha,2010,0.2124868600
gha,2011,0.2593325730
gha,2012,0.2647645830
gha,2013,0.2611187450
gha,2014,0.2602497400
gha,2015,0.2651360420
gha,2016,0.3070047690
gha,2017,0.1970268810
gib,2009,28.2103410600
gib,2010,31.4351140400
gib,2011,33.7793743500
gib,2012,35.6273979100
gib,2014,38.1926082600
gib,2015,45.5095243700
gib,2016,47.6749593100
gib,2017,50.2531023100
grc,2003,0.0931732790
grc,2004,0.4565468220
grc,2005,1.4167782480
grc,2006,4.3054052600
grc,2007,8.9402004080
grc,2008,13.1965550200
grc,2009,16.7481545500
grc,2010,19.6806920800
grc,2011,21.5733526000
grc,2012,23.6365552300
grc,2013,25.7319477400
grc,2014,28.0172904300
grc,2015,30.6569380800
grc,2016,32.3240414900
grc,2017,33.8561366800
grl,2003,0.2098469350
grl,2004,5.8387998800
grl,2005,12.5160225500
grl,2006,16.1766512800
grl,2007,18.5272366400
grl,2008,21.1343924300
grl,2009,22.1054858300
grl,2010,21.8757724500
grl,2011,21.0266657200
grl,2012,20.1522932500
grl,2013,19.1441840700
grl,2014,18.4456032100
grl,2015,17.7377299300
grd,2002,0.5514201760
grd,2004,0.5932434540
grd,2005,3.1297050000
grd,2006,5.3690235230
grd,2007,7.3368988090
grd,2008,8.6154142210
grd,2009,11.8614328400
grd,2010,13.7919504800
grd,2011,13.9652629100
grd,2012,15.1686085600
grd,2013,16.9957227400
grd,2014,17.6861602100
grd,2015,18.4950806500
grd,2016,19.4013995900
grd,2017,20.6213772300
gum,2001,1.1189186770
gum,2007,1.6996632150
gum,2008,1.6977394910
gum,2009,1.8840552400
gum,2010,1.8815383460
gum,2013,1.8706157440
gum,2014,1.8637360450
gtm,2005,0.2069787880
gtm,2006,0.2911097760
gtm,2007,0.4160497090
gtm,2008,0.6746932070
gtm,2009,1.0896740250
gtm,2010,1.7702844700
gtm,2012,1.8355115720
gtm,2013,2.2622541600
gtm,2014,2.7238508680
gtm,2015,2.8294047620
gtm,2016,3.0514153230
gtm,2017,3.1395033900
gin,2010,0.0046321300
gin,2011,0.0054371610
gin,2012,0.0062048660
gin,2013,0.0069344430
gin,2014,0.0076235590
gin,2015,0.0082702500
gin,2016,0.0088738850
gin,2017,0.0088620300
gnb,2010,0.0514178470
gnb,2011,0.0626505960
gnb,2012,0.0734369920
gnb,2013,0.0863517290
gnb,2014,0.0808347010
gnb,2015,0.0593608900
gnb,2016,0.0397092470
gnb,2017,0.0337938940
guy,2005,0.2663307350
guy,2007,0.3158307140
guy,2008,0.6812146090
guy,2009,0.9149878030
guy,2010,1.4992847150
guy,2011,2.7419570150
guy,2012,3.9810593940
guy,2013,4.8675537310
guy,2014,5.9242094180
guy,2015,6.9858193870
guy,2016,7.3972298050
guy,2017,8.3420002850
hti,2012,0.0000000000
hti,2013,0.0000000000
hti,2014,0.0000000000
hti,2015,0.0125851210
hti,2016,0.0124270170
hti,2017,0.2722828200
hnd,2010,0.0122028930
hnd,2011,0.6859763400
hnd,2012,0.7204273490
hnd,2013,0.7968666350
hnd,2014,1.7918961230
hnd,2015,2.2026868270
hnd,2016,2.4184046580
hnd,2017,2.5736996830
hkg,1998,0.1699147150
hkg,1999,1.3141752250
hkg,2000,6.6697640660
hkg,2001,10.6575779200
hkg,2002,15.3709058900
hkg,2003,18.6944744100
hkg,2004,22.3111996800
hkg,2005,24.2992981200
hkg,2006,26.1828214700
hkg,2007,27.5271776900
hkg,2008,27.8875349200
hkg,2009,29.4041818800
hkg,2010,30.8561680800
hkg,2011,32.5369401800
hkg,2012,31.7325131900
hkg,2013,31.2681093900
hkg,2014,31.7083191800
hkg,2015,32.4031173800
hkg,2016,35.9589820000
hkg,2017,36.0911096600
hun,2000,0.0332646810
hun,2001,0.3078672220
hun,2002,1.0961782370
hun,2003,2.6061146390
hun,2004,4.0643372010
hun,2005,6.4610247500
hun,2006,11.9252414800
hun,2007,14.5104488900
hun,2008,17.7213330000
hun,2009,19.8487248900
hun,2010,21.7511664200
hun,2011,23.3688050900
hun,2012,24.2767144300
hun,2013,26.3893411900
hun,2014,26.2962285500
hun,2015,27.7883773600
hun,2016,28.8844441200
hun,2017,30.5305764200
isl,1999,0.0291503220
isl,2000,0.8408365570
isl,2001,3.6846030670
isl,2002,8.5059703010
isl,2003,14.4367811300
isl,2004,19.1560404500
isl,2005,26.4483234400
isl,2006,29.2725404400
isl,2007,32.7739187400
isl,2008,34.1017871600
isl,2009,33.8743253400
isl,2010,34.0938038500
isl,2011,34.5014810600
isl,2012,34.8420709900
isl,2013,35.9194444500
isl,2014,36.4267686400
isl,2015,37.6801325100
isl,2016,38.5061689000
isl,2017,39.8698604600
ind,2001,0.0046664520
ind,2002,0.0075617970
ind,2003,0.0126677320
ind,2004,0.0208678210
ind,2005,0.1178199460
ind,2006,0.1979383910
ind,2007,0.2653259110
ind,2008,0.4410486280
ind,2009,0.6378901860
ind,2010,0.8927841090
ind,2011,1.0704619410
ind,2012,1.1861755250
ind,2013,1.1675356830
ind,2014,1.2172884700
ind,2015,1.2942743580
ind,2016,1.4086781100
ind,2017,1.3333549120
idn,2000,0.0018908920
idn,2001,0.0069927950
idn,2002,0.0176085430
idn,2003,0.0279307810
idn,2004,0.0379671010
idn,2005,0.0477255950
idn,2006,0.0845668820
idn,2007,0.3342516290
idn,2008,0.4156355900
idn,2009,0.7787320450
idn,2010,0.9402429630
idn,2011,1.1136733220
idn,2012,1.1985540270
idn,2013,1.2902316400
idn,2014,1.3326481120
idn,2015,1.5428290210
idn,2016,2.0019469850
idn,2017,2.3545931780
irn,2000,0.0002661350
irn,2001,0.0009851500
irn,2002,0.0237867140
irn,2003,0.0271752110
irn,2006,0.1403944640
irn,2007,0.2776578330
irn,2008,0.4118302810
irn,2009,0.5428324300
irn,2010,1.3243690000
irn,2011,2.8078733330
irn,2012,4.9751657130
irn,2013,6.6651131990
irn,2014,7.8371820150
irn,2015,8.3273959750
irn,2016,9.4778322990
irn,2017,12.3920940200
irq,2006,0.0000939000
irq,2007,0.0003451870
irq,2008,0.0001854940
irq,2009,0.0004047550
irq,2010,0.0101324000
irl,2002,0.2665802880
irl,2003,1.0322142210
irl,2004,3.6839245980
irl,2005,7.6549195500
irl,2006,13.0525611300
irl,2007,17.2512370800
irl,2008,19.8513271500
irl,2009,21.3740656900
irl,2010,22.0440862700
irl,2011,22.9653159800
irl,2012,23.7720005700
irl,2013,25.3998372900
irl,2014,26.8601108700
irl,2015,27.8603657300
irl,2016,28.7806295200
irl,2017,29.4300072400
isr,2001,0.7156339880
isr,2002,3.7129735220
isr,2003,9.9708340110
isr,2004,15.1495781200
isr,2005,18.6223169300
isr,2006,21.0356123600
isr,2007,22.0795832800
isr,2008,23.7269651900
isr,2009,23.7070018200
isr,2010,23.7275751200
isr,2011,24.8260682600
isr,2012,25.1587684500
isr,2013,25.6101919100
isr,2014,26.8342994000
isr,2015,26.9450968500
isr,2016,27.5640553000
isr,2017,28.1437276900
ita,2000,0.2007200750
ita,2001,0.6781857740
ita,2002,1.4705433810
ita,2003,3.8695006940
ita,2004,8.0767995680
ita,2005,11.6007243400
ita,2006,14.3829398100
ita,2007,17.0654642200
ita,2008,18.9509412100
ita,2009,20.2618402900
ita,2010,21.9287967900
ita,2011,22.6216968900
ita,2012,23.0411495100
ita,2013,23.4849098300
ita,2014,24.1374939400
ita,2015,25.0405315800
ita,2016,26.1876076700
ita,2017,27.9420551600
jam,2001,0.1208437320
jam,2002,0.3338965050
jam,2003,0.3317958890
jam,2004,0.9894542500
jam,2005,1.6395395740
jam,2006,2.4723225440
jam,2007,3.3424284990
jam,2008,3.4881270420
jam,2009,4.0013451820
jam,2010,4.1418637590
jam,2011,4.1798654390
jam,2012,4.3310928010
jam,2013,4.9377815540
jam,2014,5.2952268750
jam,2015,7.9698906730
jam,2016,9.9282455650
jam,2017,8.2731924970
jpn,1998,0.0251716260
jpn,1999,0.1696301450
jpn,2000,0.6701392900
jpn,2001,3.0025794860
jpn,2002,7.3473289450
jpn,2003,11.6478659700
jpn,2004,15.2535621200
jpn,2005,18.1563608800
jpn,2006,20.5857281500
jpn,2007,22.0247832500
jpn,2008,23.4286736500
jpn,2009,25.5612172400
jpn,2010,26.5276399400
jpn,2011,27.7779877600
jpn,2012,28.1347211300
jpn,2013,28.7723558900
jpn,2014,29.4850826300
jpn,2015,30.3751449600
jpn,2016,31.1593341200
jpn,2017,31.7940470400
jor,2001,0.0078752560
jor,2002,0.0600852430
jor,2003,0.0925738230
jor,2004,0.1883085740
jor,2005,0.4121551020
jor,2006,0.8193478110
jor,2007,1.4341233780
jor,2008,2.2471802770
jor,2009,3.4891064750
jor,2010,4.0832647630
jor,2011,3.9156994320
jor,2012,3.7571630560
jor,2013,3.9030534870
jor,2014,3.9933111640
jor,2015,3.3826049190
jor,2016,3.1789794240
jor,2017,3.4392791110
kaz,2003,0.0065518560
kaz,2004,0.0129794030
kaz,2005,0.0192774720
kaz,2006,0.1943806650
kaz,2007,1.7067353140
kaz,2008,2.1079700640
kaz,2009,3.5673392560
kaz,2010,5.3027701240
kaz,2011,7.1686956150
kaz,2012,9.6760397130
kaz,2013,11.3837028200
kaz,2014,12.2828633600
kaz,2015,12.9636373600
kaz,2016,13.0639008700
kaz,2017,14.1508975300
ken,2005,0.0149771330
ken,2006,0.0478327110
ken,2007,0.0465710300
ken,2008,0.0083834810
ken,2009,0.0452317710
ken,2010,0.0166045340
ken,2011,0.1274371110
ken,2012,0.1245182070
ken,2013,0.1654008740
ken,2014,0.2212159890
ken,2015,0.2860239210
