country,year,sl_emp_self_ma_zs
deu,1990,11.8999996185
deu,1991,10.8999996185
deu,1992,11.3999996185
deu,1993,11.8000001907
deu,1994,12.3000001907
deu,1995,12.3000001907
deu,1996,12.6000003815
deu,1997,13.0000000000
deu,1998,13.1000003815
deu,1999,13.1000003815
deu,2000,13.1999998093
deu,2001,13.1999998093
deu,2002,13.3000001907
deu,2003,13.8999996185
deu,2004,14.6999998093
deu,2005,14.8000001907
deu,2006,14.5000000000
deu,2007,14.3000001907
deu,2008,14.0000000000
deu,2009,14.3000001907
deu,2010,14.3000001907
deu,2011,14.3999996185
deu,2012,14.3000001907
deu,2013,13.8999996185
deu,2014,13.5000000000
gha,2006,70.1999969482
gha,2010,74.5000000000
grc,1981,49.9000015259
grc,1982,49.7000007629
grc,1983,49.7999992371
grc,1984,49.0000000000
grc,1985,48.9000015259
grc,1986,49.0999984741
grc,1987,48.4000015259
grc,1988,48.5999984741
grc,1989,47.7999992371
grc,1990,47.4000015259
grc,1991,47.5999984741
grc,1992,48.2000007629
grc,1993,47.7000007629
grc,1994,47.5999984741
grc,1995,47.4000015259
grc,1996,46.9000015259
grc,1997,46.7999992371
grc,1998,44.9000015259
grc,1999,43.7999992371
grc,2000,43.7000007629
grc,2001,41.9000015259
grc,2002,41.0999984741
grc,2003,40.7000007629
grc,2004,39.0999984741
grc,2005,38.7000007629
grc,2006,38.9000015259
grc,2007,38.2999992371
grc,2008,37.7999992371
grc,2009,38.5000000000
grc,2010,38.7000007629
grc,2011,39.5000000000
grc,2012,40.2999992371
grc,2013,40.5999984741
grc,2014,40.0000000000
grd,1991,18.2000007629
grd,1996,27.5000000000
grd,1998,24.6000003815
gtm,1994,54.0000000000
gtm,1998,43.7999992371
gtm,2000,45.7999992371
gtm,2002,58.4000015259
gtm,2003,51.0000000000
gtm,2004,50.7999992371
gtm,2010,29.5000000000
gtm,2011,41.2999992371
gtm,2012,40.7000007629
gtm,2013,31.1000003815
gin,2009,85.9000015259
gin,2010,85.9000015259
gin,2011,85.9000015259
gin,2012,85.9000015259
guy,1992,47.7999992371
hti,1990,81.1999969482
hnd,1990,49.5000000000
hnd,1991,54.2999992371
hnd,1992,50.7000007629
hnd,1994,51.0999984741
hnd,1995,50.7999992371
hnd,1996,54.7999992371
hnd,1997,53.7000007629
hnd,1998,51.7999992371
hnd,1999,51.9000015259
hnd,2001,51.7999992371
hnd,2002,54.0000000000
hnd,2003,53.2999992371
hnd,2004,52.7999992371
hnd,2005,51.2999992371
hnd,2006,52.4000015259
hnd,2007,51.5999984741
hnd,2008,51.0999984741
hnd,2009,52.0000000000
hnd,2010,54.0000000000
hkg,1993,15.0000000000
hkg,1994,14.3000001907
hkg,1995,14.3000001907
hkg,1996,14.6000003815
hkg,1997,13.8999996185
hkg,1998,14.1000003815
hkg,1999,14.6999998093
hkg,2000,14.5000000000
hkg,2001,16.6000003815
hkg,2002,18.0000000000
hkg,2003,17.3999996185
hkg,2004,17.0000000000
hkg,2005,16.7999992371
hkg,2006,17.0000000000
hkg,2007,15.8000001907
hkg,2008,15.5000000000
hkg,2009,15.6999998093
hkg,2010,14.0000000000
hkg,2011,14.1000003815
hkg,2012,14.3999996185
hkg,2013,14.3999996185
hun,1992,16.1000003815
hun,1993,15.1999998093
hun,1994,15.0000000000
hun,1995,15.3999996185
hun,1996,21.8999996185
hun,1997,21.3999996185
hun,1998,19.6000003815
hun,1999,19.2999992371
hun,2000,19.1000003815
hun,2001,18.2000007629
hun,2002,16.8999996185
hun,2003,16.7000007629
hun,2004,17.8999996185
hun,2005,17.0000000000
hun,2006,15.6999998093
hun,2007,15.1999998093
hun,2008,15.3000001907
hun,2009,15.5000000000
hun,2010,15.3000001907
hun,2011,15.1999998093
hun,2012,14.3999996185
hun,2013,13.8999996185
hun,2014,13.6000003815
isl,1991,27.1000003815
isl,1992,25.6000003815
isl,1993,24.2999992371
isl,1994,25.6000003815
isl,1995,26.3999996185
isl,1996,25.1000003815
isl,1997,22.7000007629
isl,1998,24.7999992371
isl,1999,24.0000000000
isl,2000,23.2999992371
isl,2001,23.5000000000
isl,2002,24.0000000000
isl,2003,18.3999996185
isl,2004,17.5000000000
isl,2005,20.0000000000
isl,2006,20.5000000000
isl,2007,18.7000007629
isl,2008,16.8999996185
isl,2009,16.5000000000
isl,2010,16.2999992371
isl,2011,16.1000003815
isl,2012,15.6000003815
isl,2013,16.2999992371
isl,2014,16.6000003815
ind,1994,82.1999969482
ind,2000,81.5999984741
ind,2005,81.9000015259
ind,2010,80.5999984741
idn,2001,64.4000015259
idn,2002,65.8000030518
idn,2003,67.0999984741
idn,2004,66.1999969482
idn,2005,65.3000030518
idn,2006,65.0999984741
idn,2007,64.0999984741
idn,2009,65.5999984741
idn,2013,49.5000000000
irn,1996,45.5999984741
irn,2007,46.2000007629
irn,2008,45.5999984741
irn,2009,44.5999984741
irn,2010,43.5000000000
irn,2014,41.7000007629
irl,1983,30.2000007629
irl,1984,30.7999992371
irl,1985,29.8999996185
irl,1986,29.7000007629
irl,1987,31.1000003815
irl,1988,31.8999996185
irl,1989,31.5000000000
irl,1990,31.7999992371
irl,1991,30.1000003815
irl,1992,31.2000007629
irl,1993,30.5000000000
irl,1994,30.0000000000
irl,1995,29.5000000000
irl,1996,27.7999992371
irl,1997,27.8999996185
irl,1998,27.2999992371
irl,1999,26.1000003815
irl,2000,26.0000000000
irl,2001,25.3999996185
irl,2002,25.5000000000
irl,2003,24.7999992371
irl,2004,25.2999992371
irl,2005,24.2999992371
irl,2006,23.2000007629
irl,2007,24.2000007629
irl,2008,25.2000007629
irl,2009,26.1000003815
irl,2010,24.8999996185
irl,2011,24.2000007629
irl,2012,24.2999992371
irl,2013,25.0000000000
irl,2014,25.2000007629
imy,2001,20.2999992371
isr,1995,19.2999992371
isr,1996,20.0000000000
isr,1997,19.7000007629
isr,1998,19.5000000000
isr,1999,19.3999996185
isr,2000,18.2999992371
isr,2001,17.6000003815
isr,2002,17.6000003815
isr,2003,18.0000000000
isr,2004,17.2000007629
isr,2005,17.2999992371
isr,2006,17.1000003815
isr,2007,16.5000000000
isr,2008,16.7000007629
isr,2009,17.0000000000
isr,2010,17.0000000000
isr,2011,16.5000000000
isr,2012,16.2000007629
isr,2013,15.8000001907
ita,1980,29.2999992371
ita,1981,29.8999996185
ita,1982,30.0000000000
ita,1983,30.2000007629
ita,1984,31.1000003815
ita,1985,30.6000003815
ita,1986,30.3999996185
ita,1987,31.0000000000
ita,1988,31.2000007629
ita,1989,31.1000003815
ita,1990,30.5000000000
ita,1991,30.6000003815
ita,1992,31.1000003815
ita,1993,30.8999996185
ita,1994,31.1000003815
ita,1995,31.7999992371
ita,1996,32.0000000000
ita,1997,31.8999996185
ita,1998,32.0000000000
ita,1999,31.6000003815
ita,2000,31.7999992371
ita,2001,31.7000007629
ita,2002,31.2999992371
ita,2003,31.2000007629
ita,2004,31.6000003815
ita,2005,30.7000007629
ita,2006,30.2999992371
ita,2007,30.1000003815
ita,2008,29.6000003815
ita,2009,29.3999996185
ita,2010,29.8999996185
ita,2011,29.7000007629
ita,2012,29.6000003815
ita,2013,29.5000000000
ita,2014,29.2000007629
jam,1991,47.2999992371
jam,1992,47.0999984741
jam,1993,45.2000007629
jam,1994,45.0999984741
jam,1995,44.2999992371
jam,1996,44.0000000000
jam,1997,44.2999992371
jam,1998,45.0999984741
jam,1999,44.7999992371
jam,2000,44.7000007629
jam,2001,44.0999984741
jam,2002,42.9000015259
jam,2003,43.2000007629
jam,2004,42.0000000000
jam,2005,41.0999984741
jam,2006,42.2000007629
jam,2007,40.5999984741
jam,2008,44.5999984741
jam,2011,45.7000007629
jam,2012,46.5999984741
jpn,1980,22.7000007629
jpn,1981,22.3999996185
jpn,1982,21.7999992371
jpn,1983,21.2999992371
jpn,1984,20.7999992371
jpn,1985,20.7999992371
jpn,1986,20.3999996185
jpn,1987,20.3999996185
jpn,1988,20.0000000000
jpn,1989,19.3999996185
jpn,1990,18.8999996185
jpn,1991,18.0000000000
jpn,1992,17.2999992371
jpn,1993,16.6000003815
jpn,1994,16.3999996185
jpn,1995,16.1000003815
jpn,1996,15.8000001907
jpn,1997,15.8999996185
jpn,1998,15.6000003815
jpn,1999,15.8000001907
jpn,2000,15.5000000000
jpn,2001,15.0000000000
jpn,2002,14.8000001907
jpn,2003,14.6999998093
jpn,2004,14.6999998093
jpn,2005,14.5000000000
jpn,2006,13.8999996185
jpn,2007,13.6000003815
jpn,2008,13.3999996185
jpn,2009,13.1999998093
jpn,2010,12.8999996185
jpn,2011,12.6000003815
jpn,2012,12.6000003815
jpn,2013,12.3999996185
jor,2000,20.8999996185
jor,2001,22.1000003815
jor,2002,21.2000007629
jor,2003,19.6000003815
jor,2004,17.6000003815
jor,2005,19.3999996185
jor,2006,18.2000007629
jor,2007,18.2999992371
jor,2008,17.8999996185
jor,2009,18.6000003815
jor,2010,18.6000003815
jor,2011,17.7000007629
jor,2012,18.2000007629
kaz,2001,39.0000000000
kaz,2002,36.4000015259
kaz,2003,36.7999992371
kaz,2004,35.9000015259
kaz,2005,34.0999984741
kaz,2006,34.2999992371
kaz,2007,34.0000000000
kaz,2008,32.5000000000
kaz,2009,32.5000000000
kaz,2010,32.0999984741
kaz,2011,32.0999984741
kaz,2012,31.7999992371
kaz,2013,31.2999992371
ken,1999,50.0000000000
kir,2000,3.4000000954
kir,2005,7.5999999046
kir,2010,57.5000000000
kor,1980,47.7999992371
kor,1981,47.9000015259
kor,1982,47.5000000000
kor,1983,46.2000007629
kor,1984,42.9000015259
kor,1985,42.0000000000
kor,1986,41.4000015259
kor,1987,39.7000007629
kor,1988,39.2000007629
kor,1989,38.0999984741
kor,1990,36.9000015259
kor,1991,34.7000007629
kor,1992,34.9000015259
kor,1993,35.4000015259
kor,1994,34.7000007629
kor,1995,34.2999992371
kor,1996,34.4000015259
kor,1997,34.7000007629
kor,1998,36.2999992371
kor,1999,36.0999984741
kor,2000,35.7000007629
kor,2001,36.0000000000
kor,2002,35.7000007629
kor,2003,35.2999992371
kor,2004,34.4000015259
kor,2005,34.0000000000
kor,2006,33.2000007629
kor,2007,32.2999992371
kor,2008,31.8999996185
kor,2009,30.7999992371
kor,2010,30.0000000000
kor,2011,29.6000003815
kor,2012,29.7999992371
kor,2013,29.0000000000
ksv,2012,28.5000000000
kwt,2005,3.4000000954
kwt,2011,3.7000000477
kgz,2002,58.2999992371
kgz,2003,53.0000000000
kgz,2004,51.5999984741
kgz,2005,52.0000000000
kgz,2006,49.7999992371
kgz,2009,41.5999984741
kgz,2010,39.4000015259
kgz,2011,38.7000007629
kgz,2012,39.5000000000
kgz,2013,46.0999984741
lao,1995,85.6999969482
lao,2005,84.5999984741
lao,2010,79.5999984741
lva,1996,16.3999996185
lva,1997,20.5000000000
lva,1998,18.5000000000
lva,1999,18.2999992371
lva,2000,16.1000003815
lva,2001,17.2000007629
lva,2002,16.1000003815
lva,2003,16.0000000000
lva,2004,14.3000001907
lva,2005,13.1000003815
lva,2006,13.3000001907
lva,2007,12.8999996185
lva,2008,12.8999996185
lva,2009,14.5000000000
lva,2010,13.8000001907
lva,2011,13.6999998093
lva,2012,13.8000001907
lva,2013,13.8000001907
lva,2014,14.3000001907
lbn,2004,43.5000000000
lbn,2007,43.7999992371
lso,1999,73.6999969482
lso,2008,15.8000001907
lbr,2007,73.3000030518
lbr,2010,72.3000030518
ltu,1998,22.2000007629
ltu,1999,23.6000003815
ltu,2000,22.7999992371
ltu,2001,24.6000003815
ltu,2002,23.7000007629
ltu,2003,23.8999996185
ltu,2004,21.8999996185
ltu,2005,19.3999996185
ltu,2006,19.1000003815
ltu,2007,17.3999996185
ltu,2008,14.3999996185
ltu,2009,14.8000001907
ltu,2010,13.1999998093
ltu,2011,12.6000003815
ltu,2012,13.3000001907
ltu,2013,14.0000000000
ltu,2014,14.0000000000
lux,1983,11.6999998093
lux,1984,11.8000001907
lux,1985,11.6999998093
lux,1986,10.3999996185
lux,1987,10.6999998093
lux,1988,10.8999996185
lux,1989,11.3000001907
lux,1990,11.1999998093
lux,1991,10.8000001907
lux,1992,10.3000001907
lux,1993,11.3999996185
lux,1994,10.6000003815
lux,1995,11.8000001907
lux,1996,10.8000001907
lux,1997,9.8999996185
lux,1998,10.8000001907
lux,1999,9.5000000000
lux,2000,10.8000001907
lux,2001,8.1999998093
lux,2002,9.6000003815
lux,2003,8.3999996185
lux,2004,9.1999998093
lux,2005,8.6999998093
lux,2006,8.8999996185
lux,2007,8.1999998093
lux,2008,6.5999999046
lux,2009,10.1000003815
lux,2010,9.1999998093
lux,2011,9.6000003815
lux,2012,9.5000000000
lux,2013,9.5000000000
lux,2014,9.8999996185
mac,1996,13.8000001907
mac,1997,12.3000001907
mac,1998,12.8000001907
mac,1999,14.3999996185
mac,2000,15.1000003815
mac,2001,13.6999998093
mac,2002,14.1999998093
mac,2003,14.3000001907
mac,2004,15.3000001907
mac,2005,13.8000001907
mac,2006,11.8999996185
mac,2007,11.5000000000
mac,2008,9.8000001907
mac,2009,10.6999998093
mac,2010,11.1999998093
mac,2011,10.5000000000
mac,2013,9.5000000000
mkd,1996,22.5000000000
mkd,1997,12.6000003815
mkd,1998,24.1000003815
mkd,1999,27.5000000000
mkd,2000,26.5000000000
mkd,2001,29.7999992371
mkd,2002,29.8999996185
mkd,2003,28.2000007629
mkd,2004,27.7999992371
mkd,2005,30.7999992371
mkd,2006,31.5000000000
mkd,2007,30.7000007629
mkd,2008,30.1000003815
mkd,2009,30.8999996185
mkd,2010,30.7999992371
mkd,2011,30.7999992371
mkd,2012,29.0000000000
mkd,2013,30.1000003815
mkd,2014,29.7999992371
mdg,1993,83.6999969482
mdg,2003,81.3000030518
mdg,2005,83.9000015259
mdg,2010,88.0000000000
mdg,2012,86.0999984741
mwi,1987,71.0000000000
mys,1991,34.2000007629
mys,1995,27.5000000000
mys,1996,27.5000000000
mys,1997,25.2000007629
mys,1998,27.5000000000
mys,1999,25.7000007629
mys,2000,27.0000000000
mys,2001,25.3999996185
mys,2002,23.6000003815
mys,2003,24.5000000000
mys,2004,26.6000003815
mys,2005,26.2000007629
mys,2006,27.7999992371
mys,2007,27.5000000000
mys,2008,27.7999992371
mys,2009,27.1000003815
mys,2010,28.0000000000
mys,2011,25.2000007629
mys,2012,26.2999992371
mys,2013,26.6000003815
mys,2014,24.7000007629
mdv,1990,47.0000000000
mdv,1995,61.7000007629
mdv,2000,70.6999969482
mdv,2006,29.1000003815
mdv,2010,19.2000007629
mli,2004,84.8000030518
mli,2006,83.4000015259
mli,2007,76.5000000000
mlt,2000,14.8999996185
mlt,2001,15.1000003815
mlt,2002,18.7000007629
mlt,2003,16.3999996185
mlt,2004,17.7000007629
mlt,2005,17.2000007629
mlt,2006,17.5000000000
mlt,2007,17.6000003815
mlt,2008,17.5000000000
mlt,2009,17.5000000000
mlt,2010,18.7000007629
mlt,2011,17.5000000000
mlt,2012,17.6000003815
mlt,2013,18.5000000000
mlt,2014,18.2000007629
mhl,1999,27.1000003815
mus,1990,17.7000007629
mus,1995,21.2000007629
mus,2000,20.7000007629
mus,2004,22.0000000000
mus,2005,21.2000007629
mus,2006,21.0000000000
mus,2007,22.1000003815
mus,2008,21.6000003815
mus,2009,21.8999996185
mus,2010,22.1000003815
mus,2011,21.5000000000
mus,2012,22.8999996185
mex,1990,35.5000000000
mex,1991,46.7999992371
mex,1992,45.9000015259
mex,1993,45.0000000000
mex,1994,44.2000007629
mex,1995,41.5999984741
mex,1996,40.5999984741
mex,1997,40.7999992371
mex,1998,38.7000007629
mex,1999,38.0999984741
mex,2000,36.4000015259
mex,2001,36.9000015259
mex,2002,36.9000015259
mex,2003,36.5000000000
mex,2004,36.2000007629
mex,2005,35.7000007629
mex,2006,34.4000015259
mex,2007,34.0999984741
mex,2008,33.5000000000
mex,2009,33.4000015259
mex,2010,34.2000007629
mex,2011,33.0999984741
mex,2012,32.7999992371
mex,2013,32.5000000000
mda,1999,32.0999984741
mda,2000,36.2999992371
mda,2001,39.0000000000
mda,2002,40.4000015259
mda,2003,37.0999984741
mda,2004,36.7999992371
mda,2005,38.2000007629
mda,2006,34.7999992371
mda,2007,36.2999992371
mda,2008,35.0999984741
mda,2009,33.2999992371
mda,2010,33.7999992371
mda,2011,33.7000007629
mda,2012,33.4000015259
mda,2013,35.2999992371
mda,2014,37.7000007629
mng,2000,60.0999984741
mng,2003,62.7999992371
mng,2007,65.5999984741
mng,2008,60.2999992371
mng,2009,62.0999984741
mng,2010,61.2000007629
mng,2011,58.7000007629
mng,2012,54.0999984741
mne,2005,23.0000000000
mne,2007,24.1000003815
mne,2008,24.5000000000
mne,2009,22.7000007629
mne,2010,21.6000003815
mne,2011,20.3999996185
mne,2012,21.7000007629
mar,1994,52.5000000000
mar,1998,51.5999984741
mar,1999,52.7000007629
mar,2002,56.0999984741
mar,2003,59.0999984741
mar,2004,60.5999984741
mar,2005,60.4000015259
mar,2006,53.0999984741
mar,2007,51.0999984741
mar,2008,52.4000015259
moz,2003,84.3000030518
nam,1994,33.0000000000
nam,1997,25.2999992371
nam,2000,30.1000003815
nam,2001,27.8999996185
nam,2004,23.6000003815
nam,2008,17.3999996185
nam,2010,29.2999992371
nam,2011,27.1000003815
nam,2012,30.3999996185
nam,2013,27.2000007629
npl,2001,66.3000030518
nld,1983,12.3000001907
nld,1985,12.0000000000
nld,1987,11.5000000000
nld,1988,11.8999996185
nld,1989,11.6999998093
nld,1990,11.8999996185
nld,1991,11.3999996185
nld,1992,12.3000001907
nld,1993,12.8000001907
nld,1994,13.3000001907
nld,1995,13.6999998093
nld,1996,13.6000003815
nld,1997,13.8000001907
nld,1998,13.1000003815
nld,1999,12.8000001907
nld,2000,12.6000003815
nld,2001,12.8999996185
nld,2002,13.3999996185
nld,2003,13.6000003815
nld,2004,14.1000003815
nld,2005,14.6000003815
nld,2006,15.1000003815
nld,2007,15.6999998093
nld,2008,15.8000001907
nld,2009,16.1000003815
nld,2010,18.0000000000
nld,2011,18.0000000000
nld,2012,18.5000000000
nld,2013,19.3999996185
nld,2014,20.0000000000
ncl,1996,19.5000000000
nzl,1981,17.0000000000
nzl,1986,21.6000003815
nzl,1987,21.7999992371
nzl,1988,23.3999996185
nzl,1989,24.2999992371
nzl,1990,24.6000003815
nzl,1991,25.0000000000
nzl,1992,26.1000003815
nzl,1993,26.1000003815
nzl,1994,25.5000000000
nzl,1995,25.1000003815
nzl,1996,25.6000003815
nzl,1997,24.7000007629
nzl,1998,25.2000007629
nzl,1999,26.2000007629
nzl,2000,25.6000003815
nzl,2001,24.7000007629
nzl,2002,24.2000007629
nzl,2003,24.3999996185
nzl,2004,23.7999992371
nzl,2005,22.7000007629
nzl,2006,21.7999992371
nzl,2007,21.0000000000
nzl,2008,21.2000007629
nzl,2009,20.2999992371
nzl,2010,19.7999992371
nzl,2011,20.1000003815
nzl,2012,20.0000000000
nzl,2013,18.3999996185
nic,1993,42.7000007629
nic,1995,37.7999992371
nic,1996,38.9000015259
nic,1997,36.0999984741
nic,1998,37.0000000000
nic,1999,37.7999992371
nic,2000,48.5999984741
nic,2003,53.5999984741
nic,2004,52.2000007629
nic,2005,50.7000007629
nic,2006,50.2000007629
nic,2007,50.7000007629
nic,2008,50.2000007629
nic,2010,50.7999992371
ner,2005,83.8000030518
nor,1980,17.0000000000
nor,1981,16.2999992371
nor,1982,16.6000003815
nor,1983,16.5000000000
nor,1984,16.6000003815
nor,1985,15.5000000000
nor,1986,15.6999998093
nor,1987,14.8000001907
nor,1988,14.8999996185
nor,1989,15.1999998093
nor,1990,14.6000003815
nor,1991,14.3000001907
nor,1992,13.6000003815
nor,1993,13.1999998093
nor,1994,12.8000001907
nor,1995,12.1000003815
nor,1996,11.3999996185
nor,1997,11.3000001907
nor,1998,11.3000001907
nor,1999,10.1999998093
nor,2000,9.8999996185
nor,2001,9.3999996185
nor,2002,10.0000000000
nor,2003,10.1000003815
nor,2004,10.3999996185
nor,2005,10.1000003815
nor,2006,11.6999998093
nor,2007,11.0000000000
nor,2008,10.8000001907
nor,2009,11.0000000000
nor,2010,10.6999998093
nor,2011,9.6999998093
nor,2012,9.5000000000
nor,2013,9.3000001907
nor,2014,9.8000001907
omn,1993,13.5000000000
omn,1996,13.5000000000
omn,2000,11.6000003815
omn,2010,3.2999999523
pak,1995,64.5999984741
pak,1996,64.5999984741
pak,1997,63.0000000000
pak,1998,63.0999984741
pak,1999,63.0999984741
pak,2000,64.0000000000
pak,2001,64.0000000000
pak,2002,59.7000007629
pak,2003,59.7000007629
pak,2004,60.7999992371
pak,2005,60.7999992371
pak,2006,59.9000015259
pak,2007,59.4000015259
pak,2008,60.5000000000
pan,1982,41.5000000000
pan,1983,37.2000007629
pan,1984,39.4000015259
pan,1985,41.7000007629
pan,1986,40.4000015259
pan,1987,41.2000007629
pan,1988,47.5000000000
pan,1989,46.7999992371
pan,1992,43.0999984741
pan,1993,40.7999992371
pan,1994,38.0000000000
pan,1995,38.7000007629
pan,1996,38.7999992371
pan,1997,40.2999992371
pan,1998,38.2999992371
pan,1999,38.4000015259
pan,2000,39.7000007629
pan,2001,39.7999992371
pan,2002,39.9000015259
pan,2003,40.5000000000
pan,2004,39.0999984741
pan,2005,39.0999984741
pan,2006,37.2999992371
pan,2007,34.0999984741
pan,2008,32.7999992371
pan,2009,36.7000007629
pan,2010,36.5000000000
pan,2011,36.2000007629
pan,2012,34.0000000000
pan,2013,34.0999984741
pan,2014,34.9000015259
pry,1990,31.1000003815
pry,1991,30.7999992371
pry,1992,31.7999992371
pry,1993,31.2000007629
pry,1994,36.5999984741
pry,1996,39.5999984741
pry,1997,54.0999984741
pry,1998,55.0000000000
pry,1999,54.2000007629
pry,2001,55.2000007629
pry,2002,58.0000000000
pry,2003,56.5999984741
pry,2004,56.9000015259
pry,2005,54.5999984741
pry,2006,54.0000000000
pry,2007,51.0000000000
pry,2008,48.7000007629
pry,2009,51.4000015259
pry,2010,47.5999984741
pry,2011,46.7000007629
pry,2012,46.7000007629
pry,2013,45.2000007629
pry,2014,43.7999992371
per,1990,36.9000015259
per,1991,38.5999984741
per,1992,39.5999984741
per,1993,38.2999992371
per,1994,37.7000007629
per,1995,37.9000015259
per,1996,43.2999992371
per,1997,45.5999984741
per,1998,42.7999992371
per,1999,45.2999992371
per,2000,45.2000007629
per,2001,46.9000015259
per,2002,35.5000000000
per,2003,39.2000007629
per,2004,53.7999992371
per,2005,52.7000007629
per,2006,51.0999984741
per,2007,50.0999984741
per,2008,49.7000007629
per,2009,48.7999992371
per,2010,49.0999984741
per,2011,49.5000000000
per,2012,48.0999984741
phl,1998,49.7000007629
phl,1999,49.9000015259
phl,2000,49.2999992371
phl,2001,49.9000015259
phl,2002,50.7000007629
phl,2003,49.4000015259
phl,2004,47.2000007629
phl,2005,49.0999984741
phl,2006,48.5000000000
phl,2007,47.2999992371
phl,2008,47.0999984741
phl,2013,40.2999992371
pol,1992,31.2000007629
pol,1993,32.2000007629
pol,1994,32.4000015259
pol,1995,31.3999996185
pol,1996,31.1000003815
pol,1997,30.2999992371
pol,1998,29.1000003815
pol,1999,29.0000000000
pol,2000,29.2999992371
pol,2001,29.7000007629
pol,2002,30.6000003815
pol,2003,29.7999992371
pol,2004,28.7000007629
pol,2005,27.8999996185
pol,2006,26.6000003815
pol,2007,25.5000000000
pol,2008,25.0000000000
pol,2009,24.8999996185
pol,2010,25.2999992371
pol,2011,25.2999992371
pol,2012,25.0000000000
pol,2013,24.5000000000
pol,2014,24.2999992371
prt,1986,29.2999992371
prt,1987,29.7000007629
prt,1988,29.5000000000
prt,1989,29.0000000000
prt,1990,27.7999992371
prt,1991,28.7999992371
prt,1992,26.7000007629
prt,1993,26.5000000000
prt,1994,28.5000000000
prt,1995,29.6000003815
prt,1996,30.1000003815
prt,1997,29.5000000000
prt,1998,29.3999996185
prt,1999,27.7000007629
prt,2000,27.2000007629
prt,2001,29.2000007629
prt,2002,29.1000003815
prt,2003,28.7000007629
prt,2004,28.1000003815
prt,2005,27.2999992371
prt,2006,26.0000000000
prt,2007,26.5000000000
prt,2008,25.7999992371
prt,2009,26.2999992371
prt,2010,25.6000003815
prt,2011,25.3999996185
prt,2012,26.2000007629
prt,2013,26.2000007629
prt,2014,24.2999992371
pri,1991,20.0000000000
pri,1992,19.6000003815
pri,1993,19.6000003815
pri,1994,20.6000003815
pri,1995,20.2000007629
pri,1996,19.5000000000
pri,1997,19.2999992371
pri,1998,18.6000003815
pri,1999,19.7000007629
pri,2000,19.7000007629
pri,2001,18.7000007629
pri,2002,20.0000000000
pri,2003,19.3999996185
pri,2004,19.6000003815
pri,2005,19.7999992371
pri,2006,20.2999992371
pri,2007,20.5000000000
pri,2008,20.2999992371
pri,2009,20.7999992371
pri,2010,20.5000000000
pri,2011,21.8999996185
pri,2012,21.1000003815
qat,1997,1.3999999762
qat,2004,1.2999999523
qat,2013,0.5000000000
rom,1991,25.2000007629
rom,1992,31.3999996185
rom,1993,31.6000003815
rom,1994,31.0000000000
rom,1995,33.2000007629
rom,1996,33.2999992371
rom,1997,36.0999984741
rom,1998,38.4000015259
rom,1999,41.0999984741
rom,2000,44.0000000000
rom,2001,44.0000000000
rom,2002,38.2999992371
rom,2003,38.4000015259
rom,2004,35.0000000000
rom,2005,35.9000015259
rom,2006,34.5999984741
rom,2007,34.0000000000
rom,2008,32.7999992371
rom,2009,33.0000000000
rom,2010,35.7999992371
rom,2011,33.0999984741
rom,2012,33.2999992371
rom,2013,32.9000015259
rom,2014,32.2999992371
rus,1992,10.1000003815
rus,1993,7.5999999046
rus,1994,7.9000000954
rus,1995,7.9000000954
rus,1996,7.1999998093
rus,1997,5.5000000000
rus,1998,5.4000000954
rus,1999,11.0000000000
rus,2000,10.5000000000
rus,2001,8.3999996185
rus,2002,8.1000003815
rus,2003,8.0000000000
rus,2004,8.1999998093
rus,2005,8.3000001907
rus,2006,8.1999998093
rus,2007,8.0000000000
rus,2008,7.9000000954
rus,2009,8.1999998093
rus,2010,7.6999998093
rus,2011,7.9000000954
rus,2012,7.8000001907
rus,2013,8.1000003815
rwa,1996,88.9000015259
rwa,2002,86.1999969482
rwa,2012,71.5999984741
wsm,2008,58.2000007629
wsm,2011,56.7999992371
wsm,2012,35.2000007629
smr,1995,17.0000000000
smr,1996,16.8999996185
smr,1997,16.6000003815
smr,1998,15.6999998093
smr,1999,15.3999996185
smr,2001,13.3000001907
smr,2002,13.6000003815
smr,2003,13.3999996185
smr,2004,13.1000003815
smr,2005,12.6999998093
smr,2006,11.6999998093
smr,2007,11.3000001907
smr,2008,10.8999996185
stp,1991,26.3999996185
sau,1992,8.8000001907
sau,2009,7.5000000000
sau,2013,5.9000000954
sen,1991,78.0000000000
sen,2001,73.1999969482
sen,2011,51.2999992371
srb,2004,32.4000015259
srb,2005,30.3999996185
srb,2006,30.2000007629
srb,2007,29.6000003815
srb,2008,35.2000007629
srb,2009,33.5000000000
srb,2010,35.0000000000
srb,2011,32.7999992371
srb,2012,33.5000000000
srb,2013,35.5000000000
syc,1987,15.3000001907
syc,2011,19.6000003815
sle,2004,88.6999969482
sgp,1986,18.8999996185
sgp,1987,19.0000000000
sgp,1988,18.2999992371
sgp,1989,18.0000000000
sgp,1991,17.7999992371
sgp,1992,18.5000000000
sgp,1993,18.6000003815
sgp,1994,18.3999996185
sgp,1996,19.7999992371
sgp,1997,17.6000003815
sgp,1998,18.6000003815
sgp,1999,19.6000003815
sgp,2001,19.3999996185
sgp,2002,19.1000003815
sgp,2003,18.7000007629
sgp,2004,19.7000007629
sgp,2006,18.7000007629
sgp,2007,19.2000007629
sgp,2008,19.0000000000
sgp,2009,18.3999996185
sgp,2010,18.2999992371
sgp,2011,18.6000003815
sgp,2012,18.8999996185
