country,year,tm_tax_mrch_ip_zs
fra,1992,6.2492410000
fra,1993,5.0561850000
fra,1994,5.1317680000
fra,1995,7.3550460000
fra,1996,9.7125250000
fra,1997,8.5874950000
fra,1998,6.3209300000
fra,1999,4.3905830000
fra,2000,4.6333660000
fra,2001,5.5995310000
fra,2002,6.7381190000
fra,2003,7.0977110000
fra,2004,5.0387500000
fra,2005,3.9709380000
fra,2006,5.2006120000
fra,2007,5.4806540000
fra,2008,4.6871280000
fra,2009,4.1122360000
fra,2010,1.8617980000
fra,2011,1.3466600000
fra,2012,1.0744590000
fra,2013,1.4961190000
fra,2014,2.2691450000
pyf,2008,28.4279300000
pyf,2009,28.0123400000
pyf,2011,27.4947600000
pyf,2012,0.0000000000
pyf,2013,6.2928510000
pyf,2014,6.2875370000
gab,1995,59.9633900000
gab,1998,58.4942700000
gab,2001,56.8918200000
gab,2002,53.7639900000
gab,2005,61.2632200000
gab,2007,51.9941500000
gab,2008,52.4560400000
gab,2009,51.7847100000
gmb,2007,90.6887100000
gmb,2008,90.9225700000
gmb,2009,91.1788000000
gmb,2011,71.3089500000
gmb,2012,71.1835200000
geo,1999,0.0000000000
geo,2002,4.3406610000
geo,2003,5.0680670000
geo,2004,5.3732740000
geo,2006,3.3260980000
geo,2007,0.0000000000
geo,2008,0.0000000000
geo,2009,0.1810037000
geo,2010,0.0000000000
geo,2011,0.0000000000
geo,2012,0.0000000000
deu,1988,4.2096740000
deu,1989,4.3386300000
deu,1990,11.4786400000
deu,1991,6.2733150000
deu,1992,6.2492410000
deu,1993,5.0561850000
deu,1994,5.1317680000
deu,1995,7.3550460000
deu,1996,9.7125250000
deu,1997,8.5874950000
deu,1998,6.3209300000
deu,1999,4.3905830000
deu,2000,4.6333660000
deu,2001,5.5995310000
deu,2002,6.7381190000
deu,2003,7.0977110000
deu,2004,5.0387500000
deu,2005,3.9709380000
deu,2006,5.2006120000
deu,2007,5.4806540000
deu,2008,4.6871280000
deu,2009,4.1122360000
deu,2010,1.8617980000
deu,2011,1.3466600000
deu,2012,1.0744590000
deu,2013,1.4961190000
deu,2014,2.2691450000
gha,1993,35.2826200000
gha,2000,37.7985300000
gha,2004,45.3098100000
gha,2007,40.8157700000
gha,2008,40.8157700000
gha,2009,40.5443800000
gha,2013,40.9590900000
grc,1988,4.2096740000
grc,1989,4.3386300000
grc,1990,11.4786400000
grc,1991,6.2733150000
grc,1992,6.2492410000
grc,1993,5.0561850000
grc,1994,5.1317680000
grc,1995,7.3550460000
grc,1996,9.7125250000
grc,1997,8.5874950000
grc,1998,6.3209300000
grc,1999,4.3905830000
grc,2000,4.6333660000
grc,2001,5.5995310000
grc,2002,6.7381190000
grc,2003,7.0977110000
grc,2004,5.0387500000
grc,2005,3.9709380000
grc,2006,5.2006120000
grc,2007,5.4806540000
grc,2008,4.6871280000
grc,2009,4.1122360000
grc,2010,1.8617980000
grc,2011,1.3466600000
grc,2012,1.0744590000
grc,2013,1.4961190000
grc,2014,2.2691450000
grd,1996,49.3922500000
grd,1999,42.4556200000
grd,2001,41.3504900000
grd,2002,42.8094100000
grd,2003,42.5206800000
grd,2006,35.3215100000
grd,2007,42.9676600000
grd,2008,43.3241700000
grd,2010,36.6945000000
grd,2011,37.2750600000
grd,2012,39.8350500000
grd,2013,45.2094900000
gtm,1995,24.5696100000
gtm,1997,23.4452000000
gtm,1998,24.0943700000
gtm,2000,9.3806280000
gtm,2001,10.5471600000
gtm,2002,8.2253620000
gtm,2004,1.3676490000
gtm,2005,1.0166230000
gtm,2007,1.1217290000
gtm,2008,18.0300200000
gtm,2009,18.1082300000
gtm,2010,15.9713500000
gtm,2011,16.3543300000
gtm,2012,0.9817607000
gtm,2013,16.3412000000
gtm,2014,11.2514600000
gin,2005,58.6135600000
gin,2008,57.6658000000
gin,2009,56.1090700000
gin,2010,56.1090700000
gin,2012,56.0457900000
gnb,2001,52.2104500000
gnb,2002,53.9950700000
gnb,2003,56.2155800000
gnb,2004,55.7752300000
gnb,2005,55.2595100000
gnb,2006,50.1100100000
gnb,2007,55.2984800000
gnb,2008,50.0737800000
gnb,2009,50.6557400000
gnb,2010,51.7951000000
gnb,2011,52.6217600000
gnb,2012,51.6312400000
gnb,2013,54.6409400000
gnb,2014,52.1967700000
guy,1996,42.1951400000
guy,1999,36.0366100000
guy,2000,35.7680200000
guy,2001,36.4827600000
guy,2002,36.9830400000
guy,2003,36.4686600000
guy,2006,34.4980200000
guy,2008,41.3454600000
guy,2010,39.1965600000
guy,2011,37.2634100000
guy,2012,31.0403800000
hti,2007,4.6738990000
hti,2008,5.0280610000
hti,2009,5.0919720000
hti,2011,17.2547700000
hti,2012,0.0226270000
hti,2013,16.2636800000
hti,2014,16.4381600000
hnd,1995,24.4899900000
hnd,1999,24.2054300000
hnd,2000,26.1024900000
hnd,2001,10.5871400000
hnd,2002,0.1601044000
hnd,2004,1.7744160000
hnd,2005,0.1692814000
hnd,2007,0.3184919000
hnd,2008,20.1371700000
hnd,2009,0.4707295000
hkg,1988,0.0000000000
hkg,1998,0.0000000000
hkg,2005,0.0000000000
hkg,2006,0.0000000000
hkg,2007,0.0000000000
hkg,2008,0.0000000000
hkg,2009,0.0000000000
hkg,2010,0.0000000000
hkg,2011,0.0000000000
hkg,2012,0.0000000000
hkg,2013,0.0000000000
hkg,2014,0.0000000000
hun,1988,4.2096740000
hun,1989,4.3386300000
hun,1990,11.4786400000
hun,1991,6.2733150000
hun,1992,6.2492410000
hun,1993,5.0561850000
hun,1994,5.1317680000
hun,1995,7.3550460000
hun,1996,9.7125250000
hun,1997,8.5874950000
hun,1998,6.3209300000
hun,1999,4.3905830000
hun,2000,4.6333660000
hun,2001,5.5995310000
hun,2002,6.7381190000
hun,2003,7.0977110000
hun,2004,5.0387500000
hun,2005,3.9709380000
hun,2006,5.2006120000
hun,2007,5.4806540000
hun,2008,4.6871280000
hun,2009,4.1122360000
hun,2010,1.8617980000
hun,2011,1.3466600000
hun,2012,1.0744590000
hun,2013,1.4961190000
hun,2014,2.2691450000
isl,1993,5.5742050000
isl,1996,4.1785780000
isl,2001,5.3612020000
isl,2003,6.4710590000
isl,2006,3.8497490000
isl,2007,10.2278800000
isl,2008,9.6220930000
isl,2009,7.7706300000
isl,2010,5.2327070000
isl,2011,5.1318710000
isl,2012,1.8988080000
isl,2013,4.5963120000
isl,2014,4.1735480000
ind,1990,97.6321200000
ind,1992,94.3714600000
ind,1997,93.7844900000
ind,1999,93.5711900000
ind,2001,92.1242100000
ind,2004,92.5453000000
ind,2005,15.4433200000
ind,2008,8.6668920000
ind,2009,5.9602680000
idn,1989,49.2222400000
idn,1990,47.7860800000
idn,1993,48.3105200000
idn,1995,39.0387400000
idn,1996,26.9869900000
idn,1999,25.9066300000
idn,2000,10.4529800000
idn,2001,3.1857830000
idn,2002,3.6423900000
idn,2003,3.1769390000
idn,2004,7.6269080000
idn,2005,7.8728950000
idn,2006,7.8728950000
idn,2007,12.7294200000
idn,2009,11.4719700000
idn,2010,7.0349480000
idn,2011,7.5670040000
idn,2013,7.6464310000
irn,2000,64.9863400000
irn,2003,37.4229400000
irn,2004,43.3527100000
irn,2007,54.8395000000
irn,2008,56.4691500000
irn,2011,54.0434800000
irl,1988,4.2096740000
irl,1989,4.3386300000
irl,1990,11.4786400000
irl,1991,6.2733150000
irl,1992,6.2492410000
irl,1993,5.0561850000
irl,1994,5.1317680000
irl,1995,7.3550460000
irl,1996,9.7125250000
irl,1997,8.5874950000
irl,1998,6.3209300000
irl,1999,4.3905830000
irl,2000,4.6333660000
irl,2001,5.5995310000
irl,2002,6.7381190000
irl,2003,7.0977110000
irl,2004,5.0387500000
irl,2005,3.9709380000
irl,2006,5.2006120000
irl,2007,5.4806540000
irl,2008,4.6871280000
irl,2009,4.1122360000
irl,2010,1.8617980000
irl,2011,1.3466600000
irl,2012,1.0744590000
irl,2013,1.4961190000
irl,2014,2.2691450000
isr,1993,15.7104600000
isr,2004,1.5581540000
isr,2005,1.5417220000
isr,2006,1.9672880000
isr,2007,1.0098080000
isr,2008,1.4955610000
isr,2009,2.9388840000
isr,2012,0.5479168000
isr,2014,0.5437928000
ita,1988,4.2096740000
ita,1989,4.3386300000
ita,1990,11.4786400000
ita,1991,6.2733150000
ita,1992,6.2492410000
ita,1993,5.0561850000
ita,1994,5.1317680000
ita,1995,7.3550460000
ita,1996,9.7125250000
ita,1997,8.5874950000
ita,1998,6.3209300000
ita,1999,4.3905830000
ita,2000,4.6333660000
ita,2001,5.5995310000
ita,2002,6.7381190000
ita,2003,7.0977110000
ita,2004,5.0387500000
ita,2005,3.9709380000
ita,2006,5.2006120000
ita,2007,5.4806540000
ita,2008,4.6871280000
ita,2009,4.1122360000
ita,2010,1.8617980000
ita,2011,1.3466600000
ita,2012,1.0744590000
ita,2013,1.4961190000
ita,2014,2.2691450000
jam,1996,42.8229900000
jam,1999,35.9376100000
jam,2000,34.8974500000
jam,2001,35.0884800000
jam,2002,37.6437000000
jam,2003,38.1297100000
jam,2006,35.8207600000
jam,2007,36.0824500000
jam,2010,42.6085300000
jam,2011,42.8335900000
jpn,1988,9.4949470000
jpn,1989,9.4568040000
jpn,1990,9.7231500000
jpn,1991,9.7716460000
jpn,1992,10.0417400000
jpn,1993,9.7645700000
jpn,1994,9.7626930000
jpn,1995,10.4804100000
jpn,1996,11.0269300000
jpn,1997,9.0890870000
jpn,1998,8.8900410000
jpn,1999,8.6799430000
jpn,2000,7.9263050000
jpn,2001,7.8600000000
jpn,2002,8.1349960000
jpn,2003,8.2648010000
jpn,2004,7.6336330000
jpn,2005,8.0249830000
jpn,2006,9.0468240000
jpn,2007,10.1194600000
jpn,2008,9.9004970000
jpn,2009,9.7341650000
jpn,2010,8.6459470000
jpn,2011,8.1812310000
jpn,2012,8.2081960000
jpn,2014,7.7794020000
jor,2000,63.0627900000
jor,2001,44.8457900000
jor,2002,45.5830000000
jor,2003,40.9976800000
jor,2005,34.5058700000
jor,2006,31.7665600000
jor,2007,32.7139200000
jor,2008,32.4719300000
jor,2009,30.0460200000
jor,2014,16.6797400000
kaz,1996,26.3267300000
kaz,2004,0.0000000000
kaz,2008,8.7551510000
kaz,2010,19.5502400000
kaz,2011,18.6829800000
kaz,2012,4.6088020000
kaz,2013,23.3172400000
kaz,2014,8.5739040000
ken,1994,86.5651900000
ken,2000,34.2897400000
ken,2001,41.6910500000
ken,2004,39.4836300000
ken,2005,37.6062400000
ken,2006,37.4795600000
ken,2007,37.3870700000
ken,2008,36.7112300000
ken,2009,36.2898600000
ken,2010,36.5782600000
ken,2011,37.7139200000
ken,2012,36.7315700000
ken,2013,35.7238300000
ken,2014,35.9429500000
kor,1988,72.5554600000
kor,1989,11.2696500000
kor,1990,14.1490700000
kor,1992,4.3441120000
kor,1995,4.3422570000
kor,1996,5.0882820000
kor,1999,4.8848030000
kor,2002,5.3441520000
kor,2004,5.4614550000
kor,2006,5.4690960000
kor,2007,5.1023550000
kor,2009,6.5403310000
kor,2010,6.5603490000
kor,2014,4.3569010000
kwt,2002,0.1409774000
kwt,2005,0.0121612000
kwt,2006,0.0121485000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.0307661000
kwt,2012,0.0000000000
kwt,2013,0.0539852000
kwt,2014,0.0007476000
kgz,1995,0.0000000000
kgz,2002,6.2832370000
kgz,2003,0.0796438000
kgz,2006,0.0426485000
kgz,2007,1.4628070000
kgz,2008,0.9243329000
kgz,2009,0.9255819000
kgz,2010,1.7545810000
kgz,2011,1.5345310000
kgz,2012,0.6272023000
kgz,2013,1.5707120000
kgz,2014,1.3791580000
lao,2000,11.1537500000
lao,2001,12.2173000000
lao,2004,8.9918790000
lao,2005,16.5563900000
lao,2006,16.3915700000
lao,2007,15.1088000000
lao,2008,20.3803500000
lao,2014,6.3484900000
lva,1988,4.2096740000
lva,1989,4.3386300000
lva,1990,11.4786400000
lva,1991,6.2733150000
lva,1992,6.2492410000
lva,1993,5.0561850000
lva,1994,5.1317680000
lva,1995,7.3550460000
lva,1996,9.7125250000
lva,1997,8.5874950000
lva,1998,6.3209300000
lva,1999,4.3905830000
lva,2000,4.6333660000
lva,2001,5.5995310000
lva,2002,6.7381190000
lva,2003,7.0977110000
lva,2004,5.0387500000
lva,2005,3.9709380000
lva,2006,5.2006120000
lva,2007,5.4806540000
lva,2008,4.6871280000
lva,2009,4.1122360000
lva,2010,1.8617980000
lva,2011,1.3466600000
lva,2012,1.0744590000
lva,2013,1.4961190000
lva,2014,2.2691450000
lbn,1999,27.8227700000
lbn,2000,42.0799800000
lbn,2001,12.4763200000
lbn,2002,12.2339500000
lbn,2004,12.0281500000
lbn,2005,11.9809300000
lbn,2006,10.1016600000
lbn,2007,12.7507200000
lbn,2014,7.2933620000
lso,2001,40.2617800000
lso,2004,23.1890900000
lso,2005,24.0646600000
lso,2006,23.8380100000
lso,2007,21.2545700000
lso,2008,38.3968600000
lso,2009,39.0311800000
lso,2010,21.6308000000
lso,2011,35.8778600000
lso,2012,21.3058400000
lso,2013,14.4462400000
lso,2014,14.4027000000
lbr,2013,30.5129900000
lbr,2014,30.8225300000
lby,1996,57.7297400000
lby,2002,46.8964400000
lby,2006,0.0000000000
ltu,1988,4.2096740000
ltu,1989,4.3386300000
ltu,1990,11.4786400000
ltu,1991,6.2733150000
ltu,1992,6.2492410000
ltu,1993,5.0561850000
ltu,1994,5.1317680000
ltu,1995,7.3550460000
ltu,1996,9.7125250000
ltu,1997,8.5874950000
ltu,1998,6.3209300000
ltu,1999,4.3905830000
ltu,2000,4.6333660000
ltu,2001,5.5995310000
ltu,2002,6.7381190000
ltu,2003,7.0977110000
ltu,2004,5.0387500000
ltu,2005,3.9709380000
ltu,2006,5.2006120000
ltu,2007,5.4806540000
ltu,2008,4.6871280000
ltu,2009,4.1122360000
ltu,2010,1.8617980000
ltu,2011,1.3466600000
ltu,2012,1.0744590000
ltu,2013,1.4961190000
ltu,2014,2.2691450000
lux,1988,4.2096740000
lux,1989,4.3386300000
lux,1990,11.4786400000
lux,1991,6.2733150000
lux,1992,6.2492410000
lux,1993,5.0561850000
lux,1994,5.1317680000
lux,1995,7.3550460000
lux,1996,9.7125250000
lux,1997,8.5874950000
lux,1998,6.3209300000
lux,1999,4.3905830000
lux,2000,4.6333660000
lux,2001,5.5995310000
lux,2002,6.7381190000
lux,2003,7.0977110000
lux,2004,5.0387500000
lux,2005,3.9709380000
lux,2006,5.2006120000
lux,2007,5.4806540000
lux,2008,4.6871280000
lux,2009,4.1122360000
lux,2010,1.8617980000
lux,2011,1.3466600000
lux,2012,1.0744590000
lux,2013,1.4961190000
lux,2014,2.2691450000
mac,2007,0.0000000000
mac,2008,0.0000000000
mac,2009,0.0000000000
mac,2010,0.0000000000
mac,2011,0.0000000000
mac,2012,0.0000000000
mac,2013,0.0000000000
mac,2014,0.0000000000
mkd,2001,29.2909900000
mkd,2004,27.9377800000
mkd,2005,12.1866200000
mkd,2006,11.7461500000
mkd,2007,31.7360000000
mkd,2008,16.4964700000
mkd,2009,15.5336200000
mkd,2010,14.5447900000
mkd,2011,14.2034400000
mkd,2012,8.9082230000
mkd,2014,15.1155500000
mdg,1995,6.2008620000
mdg,2001,4.7042600000
mdg,2005,37.2291000000
mdg,2006,45.1555400000
mdg,2007,40.3609800000
mdg,2008,41.1102000000
mdg,2010,38.2583600000
mdg,2011,36.9169000000
mdg,2012,32.0401400000
mdg,2013,39.2061400000
mdg,2014,37.6404800000
mwi,1994,86.5279500000
mwi,1996,72.9109700000
mwi,1997,78.5952800000
mwi,1998,38.5246700000
mwi,2001,41.0653200000
mwi,2006,40.3854300000
mwi,2008,43.2008100000
mwi,2009,47.5114400000
mwi,2010,42.7307200000
mwi,2011,33.9246300000
mwi,2012,36.8870400000
mwi,2013,27.9316500000
mwi,2014,22.7065500000
mys,1988,45.6365200000
mys,1991,45.4524500000
mys,1993,39.9511700000
mys,1996,27.7523400000
mys,1997,22.9076800000
mys,2001,21.4174500000
mys,2002,21.2471600000
mys,2003,21.2463100000
mys,2005,22.4519900000
mys,2006,23.4117500000
mys,2007,24.7825100000
mys,2008,17.1376200000
mys,2009,15.9344900000
mdv,2000,64.6037300000
mdv,2001,64.5063000000
mdv,2002,65.6355400000
mdv,2003,70.8956700000
mdv,2004,71.3746400000
mdv,2005,72.3167900000
mdv,2006,72.3167900000
mdv,2008,88.1515800000
mdv,2009,86.8103900000
mli,1995,40.6452300000
mli,2001,49.3285000000
mli,2002,50.5225800000
mli,2003,51.0474800000
mli,2004,51.0936700000
mli,2005,49.9589400000
mli,2006,44.1997100000
mli,2007,47.2461900000
mli,2008,47.8610200000
mli,2009,47.8610200000
mli,2010,47.8610200000
mli,2011,46.9254800000
mli,2012,46.9254800000
mli,2013,44.2831800000
mli,2014,44.2744700000
mlt,1988,4.2096740000
mlt,1989,4.3386300000
mlt,1990,11.4786400000
mlt,1991,6.2733150000
mlt,1992,6.2492410000
mlt,1993,5.0561850000
mlt,1994,5.1317680000
mlt,1995,7.3550460000
mlt,1996,9.7125250000
mlt,1997,8.5874950000
mlt,1998,6.3209300000
mlt,1999,4.3905830000
mlt,2000,4.6333660000
mlt,2001,5.5995310000
mlt,2002,6.7381190000
mlt,2003,7.0977110000
mlt,2004,5.0387500000
mlt,2005,3.9709380000
mlt,2006,5.2006120000
mlt,2007,5.4806540000
mlt,2008,4.6871280000
mlt,2009,4.1122360000
mlt,2010,1.8617980000
mlt,2011,1.3466600000
mlt,2012,1.0744590000
mlt,2013,1.4961190000
mlt,2014,2.2691450000
mrt,2001,51.1785500000
mrt,2006,44.3171400000
mrt,2007,47.0588200000
mrt,2014,43.6720900000
mus,1995,62.9031600000
mus,1997,61.3743000000
mus,1998,57.6814100000
mus,2002,40.0845100000
mus,2005,19.7316000000
mus,2006,8.4602990000
mus,2007,9.2091540000
mus,2008,16.1929600000
mus,2009,16.2597900000
mus,2010,10.3616000000
mus,2011,5.9806480000
mus,2012,2.0248120000
mus,2013,9.6578940000
mus,2014,8.4615640000
mex,1991,19.3746700000
mex,1995,18.4784600000
mex,1997,20.3743500000
mex,1998,20.5465300000
mex,1999,22.6896100000
mex,2000,49.7604100000
mex,2001,49.6326800000
mex,2002,42.6697700000
mex,2003,50.0505800000
mex,2004,28.1682400000
mex,2005,12.3563200000
mex,2006,10.8881900000
mex,2008,11.6232900000
mex,2009,11.8834500000
mex,2010,6.1276790000
mda,1996,21.4008800000
mda,2000,0.1438159000
mda,2001,0.1527123000
mda,2006,15.9810300000
mda,2008,7.6770480000
mda,2010,8.3988190000
mda,2012,1.0445380000
mda,2013,12.9819500000
mda,2014,8.4593950000
mng,2005,0.0000000000
mng,2006,0.0000000000
mng,2007,0.3976620000
mng,2008,0.3965789000
mng,2009,0.0654415000
mng,2011,0.4064846000
mng,2013,0.1531529000
mne,2007,9.3741150000
mne,2008,7.1182370000
mne,2009,8.5497490000
mne,2010,4.5358800000
mne,2011,4.6042360000
mne,2012,2.4661830000
mar,1993,96.7906500000
mar,1997,63.2205200000
mar,2000,80.6101300000
mar,2001,79.9415100000
mar,2002,79.0188900000
mar,2003,75.3670900000
mar,2005,57.0360400000
mar,2006,45.7177200000
mar,2007,45.1335000000
mar,2008,41.0619000000
mar,2009,23.5944600000
mar,2012,17.3459700000
mar,2014,16.0408200000
moz,1994,0.0000000000
moz,1997,37.0875000000
moz,2001,36.0065500000
moz,2002,37.5783500000
moz,2003,37.5783500000
moz,2005,38.1594400000
moz,2006,35.4185800000
moz,2007,36.6599800000
moz,2009,25.4362800000
moz,2010,26.8245700000
moz,2014,24.7669100000
mmr,2001,3.6227590000
mmr,2002,3.6327250000
mmr,2003,3.7188170000
mmr,2004,3.2794420000
mmr,2005,5.6377670000
mmr,2006,3.9914690000
mmr,2007,8.0952640000
mmr,2008,2.9968990000
nam,2001,18.7027300000
nam,2004,20.6810200000
nam,2005,16.0323400000
nam,2006,15.7851800000
nam,2007,18.0202900000
nam,2008,25.7986000000
nam,2009,25.5306900000
nam,2010,16.6850600000
nam,2011,24.1267500000
nam,2012,19.1897000000
nam,2013,25.4863900000
nam,2014,25.1423100000
npl,1993,56.7265700000
npl,1998,50.1561800000
npl,1999,20.3409100000
npl,2000,18.1417100000
npl,2002,18.1721400000
npl,2003,19.0668700000
npl,2004,21.3006900000
npl,2005,21.5938300000
npl,2006,16.7839700000
npl,2007,42.1321000000
npl,2009,50.4085800000
npl,2010,46.2527400000
npl,2011,46.2527400000
npl,2012,22.2492500000
npl,2013,39.4411200000
npl,2014,47.2780600000
nld,1988,4.2096740000
nld,1989,4.3386300000
nld,1990,11.4786400000
nld,1991,6.2733150000
nld,1992,6.2492410000
nld,1993,5.0561850000
nld,1994,5.1317680000
nld,1995,7.3550460000
nld,1996,9.7125250000
nld,1997,8.5874950000
nld,1998,6.3209300000
nld,1999,4.3905830000
nld,2000,4.6333660000
nld,2001,5.5995310000
nld,2002,6.7381190000
nld,2003,7.0977110000
nld,2004,5.0387500000
nld,2005,3.9709380000
nld,2006,5.2006120000
nld,2007,5.4806540000
nld,2008,4.6871280000
nld,2009,4.1122360000
nld,2010,1.8617980000
nld,2011,1.3466600000
nld,2012,1.0744590000
nld,2013,1.4961190000
nld,2014,2.2691450000
nzl,1992,36.9983300000
nzl,1993,28.9649300000
nzl,1996,11.3860700000
nzl,1997,12.1489800000
nzl,1998,10.5226800000
nzl,1999,9.3867640000
nzl,2000,2.5977190000
nzl,2002,9.9195600000
nzl,2003,10.1773900000
nzl,2004,11.0554900000
nzl,2005,11.0501100000
nzl,2006,8.8972720000
nzl,2007,7.4557790000
nzl,2008,0.0203516000
nzl,2009,0.0146820000
nzl,2010,0.0000000000
nzl,2013,0.0000000000
nzl,2014,0.0000000000
nic,1995,20.6669500000
nic,1998,0.4309313000
nic,1999,17.6037700000
nic,2000,0.2768839000
nic,2001,0.2134886000
nic,2002,0.1698160000
nic,2004,0.7548782000
nic,2005,0.4958413000
nic,2007,0.4206758000
nic,2009,17.1086400000
nic,2010,16.2174800000
nic,2013,15.5075800000
nic,2014,12.9348800000
ner,2001,55.4500000000
ner,2002,54.4494300000
ner,2003,54.5160200000
ner,2004,54.5894700000
ner,2005,56.2808800000
ner,2006,48.5111100000
ner,2007,50.9681500000
ner,2008,48.9162300000
ner,2009,48.9162300000
ner,2010,48.9162300000
ner,2011,49.0561300000
ner,2012,49.0561300000
ner,2013,51.0383900000
ner,2014,50.6523900000
nga,1988,62.5314100000
nga,1989,63.8846200000
nga,1990,64.8808300000
nga,1992,74.7431200000
nga,1995,32.5180300000
nga,1996,50.0792000000
nga,1997,50.1380300000
nga,1998,50.1380300000
nga,1999,59.2614400000
nga,2000,59.0824900000
nga,2001,57.3034500000
nga,2002,52.6000700000
nga,2005,40.9798600000
nga,2006,33.8526700000
nga,2008,33.4918700000
nga,2009,41.3882700000
nga,2010,34.8889500000
nga,2013,37.9898800000
nga,2014,42.7339700000
nor,1988,5.7085370000
nor,1993,7.8688530000
nor,1995,18.4694800000
nor,1996,3.3628190000
nor,1998,5.6318060000
nor,2000,4.4164560000
nor,2001,2.4997870000
nor,2002,5.2691870000
nor,2003,4.1967220000
nor,2006,4.0593060000
nor,2007,4.9587230000
nor,2008,4.9019980000
nor,2009,4.1728730000
nor,2010,0.5263119000
nor,2011,0.4968005000
nor,2012,0.5013080000
nor,2013,0.6400733000
nor,2014,0.5986669000
omn,1992,1.5289720000
omn,1997,0.0000000000
omn,2002,0.6319051000
omn,2005,0.1199116000
omn,2006,0.1245281000
omn,2007,0.2033144000
omn,2008,0.2033456000
omn,2009,0.2820090000
omn,2012,0.0027369000
omn,2013,0.0014446000
omn,2014,0.0014428000
pak,1995,90.0081900000
pak,1998,85.0639600000
pak,2001,57.5207200000
pak,2002,54.2441800000
pak,2003,52.6715400000
pak,2004,50.6817600000
pak,2005,42.6203500000
pak,2006,43.2243100000
pak,2007,52.7414900000
pak,2008,52.0961000000
pak,2009,44.5484000000
pak,2014,48.4491500000
plw,2005,0.4931507000
plw,2006,0.4931507000
plw,2010,1.2709420000
plw,2011,1.7429190000
plw,2012,1.1835920000
pan,1997,35.6478700000
pan,1998,0.8153940000
pan,2000,1.3855740000
pan,2001,1.1908630000
pan,2005,1.7839800000
pan,2006,1.8530180000
pan,2007,33.6361200000
pan,2008,34.2952300000
pan,2009,2.7967050000
pan,2013,21.5335800000
png,1997,34.8011100000
png,2002,25.6642900000
png,2003,25.3306600000
png,2004,25.3360800000
png,2005,25.3198200000
png,2006,14.3718800000
png,2007,25.5626800000
png,2008,24.3838100000
png,2010,23.8673600000
pry,1991,40.9394600000
pry,1994,7.6507220000
pry,1995,26.3772100000
pry,1996,23.2954700000
pry,1997,26.0032000000
pry,1998,22.9714000000
pry,1999,27.0019500000
pry,2000,32.3097200000
pry,2001,27.6954500000
pry,2002,29.1478300000
pry,2003,31.0397300000
pry,2004,25.3807600000
pry,2005,18.2964100000
pry,2006,15.7208800000
pry,2007,17.2859200000
pry,2008,18.9097800000
pry,2009,18.6589300000
pry,2010,18.3299700000
pry,2011,20.9788900000
pry,2012,19.8605700000
pry,2013,19.0517700000
pry,2014,18.6787600000
per,1993,24.1085600000
per,1995,9.3617650000
per,1997,12.2351500000
per,1998,11.3002000000
per,1999,11.5115600000
per,2000,11.7547700000
per,2004,10.7072100000
per,2005,11.0246000000
per,2006,9.9796560000
per,2007,10.4619300000
per,2008,6.6014900000
per,2009,6.0543520000
per,2010,9.9534180000
per,2011,0.0000000000
per,2013,0.0000000000
per,2014,0.0000000000
phl,1988,77.0018100000
phl,1989,77.0422600000
phl,1990,59.3941700000
phl,1992,59.2475100000
phl,1993,57.3764200000
phl,1994,56.5391600000
phl,1995,56.5336000000
phl,1998,24.6522400000
phl,1999,22.1099900000
phl,2000,7.4525430000
phl,2001,6.6444700000
phl,2002,1.5875600000
phl,2003,1.5749180000
phl,2004,4.6152330000
phl,2005,4.7621090000
phl,2006,4.7549920000
phl,2007,15.7853600000
phl,2008,5.4576230000
phl,2009,5.3875260000
phl,2010,4.8904650000
pol,1988,4.2096740000
pol,1989,4.3386300000
pol,1990,11.4786400000
pol,1991,6.2733150000
pol,1992,6.2492410000
pol,1993,5.0561850000
pol,1994,5.1317680000
pol,1995,7.3550460000
pol,1996,9.7125250000
pol,1997,8.5874950000
pol,1998,6.3209300000
pol,1999,4.3905830000
pol,2000,4.6333660000
pol,2001,5.5995310000
pol,2002,6.7381190000
pol,2003,7.0977110000
pol,2004,5.0387500000
pol,2005,3.9709380000
pol,2006,5.2006120000
pol,2007,5.4806540000
pol,2008,4.6871280000
pol,2009,4.1122360000
pol,2010,1.8617980000
pol,2011,1.3466600000
pol,2012,1.0744590000
pol,2013,1.4961190000
pol,2014,2.2691450000
prt,1988,4.2096740000
prt,1989,4.3386300000
prt,1990,11.4786400000
prt,1991,6.2733150000
prt,1992,6.2492410000
prt,1993,5.0561850000
prt,1994,5.1317680000
prt,1995,7.3550460000
prt,1996,9.7125250000
prt,1997,8.5874950000
prt,1998,6.3209300000
prt,1999,4.3905830000
prt,2000,4.6333660000
prt,2001,5.5995310000
prt,2002,6.7381190000
prt,2003,7.0977110000
prt,2004,5.0387500000
prt,2005,3.9709380000
prt,2006,5.2006120000
prt,2007,5.4806540000
prt,2008,4.6871280000
prt,2009,4.1122360000
prt,2010,1.8617980000
prt,2011,1.3466600000
prt,2012,1.0744590000
prt,2013,1.4961190000
prt,2014,2.2691450000
qat,2002,0.2185387000
qat,2005,0.0614709000
qat,2006,0.0466726000
qat,2007,0.0504871000
qat,2008,0.1667722000
qat,2009,0.1730201000
qat,2012,0.0000000000
qat,2013,0.0470160000
qat,2014,0.0000000000
rom,1988,4.2096740000
rom,1989,4.3386300000
rom,1990,11.4786400000
