country,year,tm_tax_mrch_ip_zs
gbr,2006,5.200612
gbr,2007,5.480654
gbr,2008,4.687128
gbr,2009,4.112236
gbr,2010,1.861798
gbr,2011,1.34666
gbr,2012,1.074459
gbr,2013,1.496119
usa,1989,10.16863
usa,1990,10.22689
usa,1991,10.5009
usa,1992,10.51841
usa,1993,10.50091
usa,1995,10.08391
usa,1996,7.69301
usa,1997,9.404408
usa,1998,7.436667
usa,1999,8.371287
usa,2000,8.020201
usa,2001,8.033469
usa,2002,7.770001
usa,2003,7.831051
usa,2004,6.290006
usa,2005,6.017194
usa,2006,5.890655
usa,2007,5.487617
usa,2008,6.060029
usa,2009,5.852276
usa,2010,3.420258
usa,2011,3.211022
usa,2012,3.087048
usa,2013,3.032163
ury,1992,0.0
ury,1995,31.835
ury,1996,29.02563
ury,1997,35.33154
ury,1998,46.77893
ury,1999,45.55087
ury,2000,36.12145
ury,2001,37.78479
ury,2002,43.1683
ury,2004,34.51304
ury,2005,26.11501
ury,2006,25.99301
ury,2007,25.87868
ury,2008,27.52952
ury,2009,28.26187
ury,2010,29.33657
ury,2011,30.43128
ury,2012,31.38039
ury,2013,30.26465
uzb,2001,27.15179
uzb,2006,20.85392
uzb,2007,18.84837
uzb,2008,20.35187
uzb,2009,20.05643
uzb,2012,27.63816
vut,2002,44.24929
vut,2006,44.97825
vut,2007,64.83163
vut,2008,65.00294
vut,2009,66.62746
vut,2012,19.58381
ven,1992,47.35409
ven,1995,19.72918
ven,1997,22.0433
ven,1998,22.72902
ven,1999,24.20342
ven,2000,24.00479
ven,2002,25.65559
ven,2004,21.10784
ven,2005,23.71176
ven,2006,20.23103
ven,2007,45.60907
ven,2008,44.03526
ven,2009,45.45691
ven,2010,21.91258
ven,2011,44.009
ven,2012,18.0953
ven,2013,42.89116
vnm,1994,31.12951
vnm,1999,36.53916
vnm,2001,35.81674
vnm,2002,33.74902
vnm,2003,37.03561
vnm,2004,33.90311
vnm,2005,33.41179
vnm,2006,31.03388
vnm,2007,32.18312
vnm,2008,19.75232
vnm,2010,23.63723
vnm,2013,20.71274
yem,2000,11.22311
yem,2006,1.83711
yem,2009,1.363686
yem,2011,1.360021
yem,2012,0.7963415
yem,2013,0.9997007
zmb,1993,90.34248
zmb,1997,34.55314
zmb,2002,35.10264
zmb,2003,33.67078
zmb,2005,34.49826
zmb,2008,48.74237
zmb,2009,51.2476
zmb,2011,48.36902
zmb,2012,21.81178
zmb,2013,48.74349
zwe,1996,96.50368
zwe,1997,51.68011
zwe,1998,46.80062
zwe,1999,50.05298
zwe,2001,43.0472
zwe,2002,40.89918
zwe,2003,38.80154
zwe,2007,33.37342
