country,year,tm_tax_mrch_ip_zs
ven,2010,21.2969500000
ven,2011,44.1139200000
ven,2012,18.0962300000
ven,2013,42.8911600000
ven,2014,28.1140000000
ven,2015,26.2223100000
vnm,1994,31.1295100000
vnm,1999,36.5391600000
vnm,2001,33.1705400000
vnm,2002,32.1359700000
vnm,2003,34.9009100000
vnm,2004,31.1509400000
vnm,2005,30.8305900000
vnm,2006,31.0338800000
vnm,2007,32.9670000000
vnm,2008,19.7491000000
vnm,2009,20.2539900000
vnm,2010,23.7865700000
vnm,2012,16.4864600000
vnm,2013,20.7127400000
vnm,2014,20.8773300000
vnm,2015,19.9705200000
yem,2000,12.0521300000
yem,2006,2.0591840000
yem,2009,1.3677550000
yem,2011,1.3011790000
yem,2012,1.3661320000
yem,2013,0.9997007000
yem,2015,3.4186980000
zmb,1993,90.3424800000
zmb,1997,34.5531400000
zmb,2001,37.2926800000
zmb,2002,38.2298500000
zmb,2003,35.2956600000
zmb,2004,36.4103400000
zmb,2005,34.0181700000
zmb,2006,35.3841900000
zmb,2007,33.0905900000
zmb,2008,50.9569100000
zmb,2009,52.1458500000
zmb,2010,26.0417000000
zmb,2011,49.0070200000
zmb,2012,25.5089700000
zmb,2013,48.7434900000
zwe,1996,96.5036800000
zwe,1997,51.6801100000
zwe,1998,46.8006200000
zwe,1999,50.0529800000
zwe,2000,43.4907100000
zwe,2001,42.8604000000
zwe,2002,40.8999600000
zwe,2003,38.8015400000
zwe,2007,33.3734200000
zwe,2010,28.3493600000
zwe,2011,22.9998200000
zwe,2012,30.0460300000
zwe,2015,27.7599600000
