country,year,is_shp_good_tu
sgp,2011,29937700.0000000000
sgp,2012,31649400.0000000000
sgp,2013,32578700.0000000000
sgp,2014,34688000.0000000000
sgp,2015,31710200.0000000000
sgp,2016,31688000.0000000000
svn,2007,305648.0000000000
svn,2008,353880.0000000000
svn,2009,343165.0000000000
svn,2010,476731.0000000000
svn,2011,589314.0000000000
svn,2012,570744.0000000000
svn,2013,600441.0000000000
svn,2014,647000.0000000000
svn,2015,791000.0000000000
svn,2016,844000.0000000000
zaf,2000,1846944.0000000000
zaf,2001,2021183.0000000000
zaf,2002,1801610.0000000000
zaf,2003,2378881.0000000000
zaf,2004,2614577.0000000000
zaf,2005,3111121.0000000000
zaf,2006,3552198.0000000000
zaf,2007,3734165.0000000000
zaf,2008,3875952.0000000000
zaf,2009,3726313.0000000000
zaf,2010,3829234.0000000000
zaf,2011,4382724.0000000000
zaf,2012,4308940.0000000000
zaf,2013,4693914.0000000000
zaf,2014,4591390.0000000000
zaf,2015,4597907.0000000000
zaf,2016,4355320.0000000000
esp,2000,5789693.0000000000
esp,2001,6156351.0000000000
esp,2002,6664100.0000000000
esp,2003,7363964.0000000000
esp,2004,8270437.0000000000
esp,2005,9170557.0000000000
esp,2006,10033089.0000000000
esp,2007,13346028.0000000000
esp,2008,13461304.0976000000
esp,2009,11803192.2752000000
esp,2010,12396923.0000000000
esp,2011,13877789.0000000000
esp,2012,14036891.0000000000
esp,2013,13850009.0000000000
esp,2014,14245488.0000000000
esp,2015,14291755.0000000000
esp,2016,14993941.0000000000
lka,2000,1732855.0000000000
lka,2001,1726605.0000000000
lka,2002,1764720.0000000000
lka,2003,1959354.0000000000
lka,2004,2220525.0000000000
lka,2005,2455297.0000000000
lka,2006,3079132.0000000000
lka,2007,3687338.0000000000
lka,2008,3687465.0000000000
lka,2009,3464297.0000000000
lka,2010,4080000.0000000000
lka,2011,4262887.0000000000
lka,2012,4187120.0000000000
lka,2013,4306206.0000000000
lka,2014,4907915.0000000000
lka,2015,5185467.0000000000
lka,2016,5550000.0000000000
kna,2010,7100.0000000000
kna,2011,7300.0000000000
kna,2012,7800.0000000000
kna,2013,7000.0000000000
kna,2014,9000.0000000000
kna,2015,10000.0000000000
kna,2016,9500.0000000000
lca,2007,55582.0000000000
lca,2008,70202.0000000000
lca,2009,51942.0000000000
lca,2010,52478.0000000000
lca,2011,62598.0000000000
lca,2012,74831.0000000000
lca,2013,64415.0000000000
lca,2014,41521.0000000000
lca,2015,41500.0000000000
lca,2016,38383.0000000000
vct,2008,16570.0000000000
vct,2009,16238.0000000000
vct,2010,15569.0000000000
vct,2011,16418.0000000000
vct,2012,16826.0000000000
vct,2013,16561.0000000000
vct,2014,16737.0000000000
vct,2015,18620.0000000000
vct,2016,19941.0000000000
sdn,2007,342152.0000000000
sdn,2008,391139.0000000000
sdn,2009,431232.0000000000
sdn,2010,439100.0000000000
sdn,2011,464128.0000000000
sdn,2012,441469.0000000000
sdn,2013,538354.0000000000
sdn,2014,538000.0000000000
sdn,2015,565811.0000000000
sdn,2016,551906.0000000000
sur,2010,59583.0000000000
sur,2011,97335.0000000000
sur,2012,103961.0000000000
sur,2013,108020.0000000000
sur,2014,108703.0000000000
sur,2015,106014.0000000000
sur,2016,107359.0000000000
swe,2000,884136.0000000000
swe,2001,851219.0000000000
swe,2002,805610.0000000000
swe,2003,858320.0000000000
swe,2004,1098871.0000000000
swe,2005,1253195.0000000000
swe,2006,1272513.0000000000
swe,2007,1288280.0000000000
swe,2008,1298778.0000000000
swe,2009,1251424.0000000000
swe,2010,1219255.0000000000
swe,2011,1264876.0000000000
swe,2012,1343778.0000000000
swe,2013,1394989.0000000000
swe,2014,1446200.0000000000
swe,2015,1438700.0000000000
swe,2016,1503400.0000000000
che,2007,104366.0000000000
che,2008,92464.0000000000
che,2009,78285.0000000000
syr,2007,538525.0000000000
syr,2008,610607.0000000000
syr,2009,685299.0000000000
syr,2010,649005.0000000000
syr,2011,722306.0000000000
syr,2012,758956.0000000000
syr,2013,795606.0000000000
syr,2014,636287.0000000000
syr,2015,636287.0000000000
syr,2016,636287.0000000000
tza,2007,350991.0000000000
tza,2008,363310.0000000000
tza,2009,370764.6962000000
tza,2010,409517.0000000000
tza,2011,476733.0000000000
tza,2012,547364.0000000000
tza,2013,553900.0000000000
tza,2014,612600.0000000000
tza,2015,683600.0000000000
tza,2016,648100.0000000000
tha,2000,3178779.0000000000
tha,2001,3387071.0000000000
tha,2002,3799090.0000000000
tha,2003,4232685.0000000000
tha,2004,4847000.0000000000
tha,2005,5115213.0000000000
tha,2006,5574490.0000000000
tha,2007,6339261.0000000000
tha,2008,6726237.0000000000
tha,2009,5897935.0000000000
tha,2010,6520905.0000000000
tha,2011,7036492.0000000000
tha,2012,7323880.7500000000
tha,2013,7546522.7500000000
tha,2014,8119271.0000000000
tha,2015,8359454.5000000000
tha,2016,8239362.7500000000
tgo,2010,339853.0000000000
tgo,2011,352695.0000000000
tgo,2012,288481.0000000000
tgo,2013,311470.0000000000
tgo,2014,247852.0000000000
tgo,2015,252715.0000000000
tgo,2016,238173.0000000000
tto,2000,282487.0000000000
tto,2001,352758.0000000000
tto,2002,385230.0000000000
tto,2003,440370.0000000000
tto,2007,514557.0000000000
tto,2008,554093.0000000000
tto,2009,567183.0000000000
tto,2010,577863.0000000000
tto,2011,552093.0000000000
tto,2012,542346.0000000000
tto,2013,574119.0000000000
tto,2014,594364.0000000000
tto,2015,520825.0000000000
tto,2016,427427.0000000000
tun,2007,420501.0000000000
tun,2008,424780.0000000000
tun,2009,418883.8732000000
tun,2010,423817.0000000000
tun,2011,372289.0000000000
tun,2012,328490.0000000000
tun,2013,320000.0000000000
tun,2014,311163.0000000000
tun,2015,303198.0000000000
tun,2016,489600.0000000000
tur,2000,1591739.0000000000
tur,2001,1526576.0000000000
tur,2002,2297380.0000000000
tur,2003,2377295.0000000000
tur,2004,2960746.0000000000
tur,2005,3174077.0000000000
tur,2006,3683497.0000000000
tur,2007,4678872.0000000000
tur,2008,5218316.0000000000
tur,2009,4521713.0000000000
tur,2010,5837078.0000000000
tur,2011,6591873.0000000000
tur,2012,7279840.0000000000
tur,2013,7954602.0000000000
tur,2014,8467512.0000000000
tur,2015,8297985.0000000000
tur,2016,8851485.0000000000
ukr,2004,398080.0000000000
ukr,2005,579476.0000000000
ukr,2006,729758.0000000000
ukr,2007,990201.0000000000
ukr,2008,1123268.0000000000
ukr,2009,516698.0000000000
ukr,2010,605508.0000000000
ukr,2011,696640.0000000000
ukr,2012,682848.0000000000
ukr,2013,732987.0000000000
ukr,2014,665000.0000000000
ukr,2015,480000.0000000000
ukr,2016,588000.0000000000
are,2000,5055801.0000000000
are,2001,5081964.0000000000
are,2002,5872240.0000000000
are,2003,6955202.0000000000
are,2004,8661636.0000000000
are,2005,9851709.0000000000
are,2006,10967048.0000000000
are,2007,13182412.0000000000
are,2008,14756127.0000000000
are,2009,14425039.0000000000
are,2010,15114299.0000000000
are,2011,17013064.0000000000
are,2012,18047941.0000000000
are,2013,18648831.0000000000
are,2014,20223612.0000000000
are,2015,21233200.0000000000
are,2016,20413200.0000000000
gbr,2000,6434734.0000000000
gbr,2001,7058054.0000000000
gbr,2002,7059610.0000000000
gbr,2003,6700066.0000000000
gbr,2004,8326913.0000000000
gbr,2005,8249587.0000000000
gbr,2006,8434458.0000000000
gbr,2007,8625102.0000000000
gbr,2008,8236522.8864000002
gbr,2009,7671299.9606921598
gbr,2010,8224438.0000000000
gbr,2011,8072640.0000000000
gbr,2012,7920144.0000000000
gbr,2013,8187998.0000000000
gbr,2014,9417570.0000000000
gbr,2015,10764546.0000000000
gbr,2016,12962143.0000000000
usa,2000,28300000.0000000000
usa,2001,27307576.0000000000
usa,2002,29676890.0000000000
usa,2003,32689484.0000000000
usa,2004,34901628.0000000000
usa,2005,38497839.0000000000
usa,2006,40896742.0000000000
usa,2007,44839390.0000000000
usa,2008,42411770.0512000024
usa,2009,37353574.9030000046
usa,2010,45739085.0000000000
usa,2011,46045074.0000000000
usa,2012,47263434.0000000000
usa,2013,47984295.0000000000
usa,2014,46233010.0000000000
usa,2015,47895811.0000000000
usa,2016,48381722.5000000000
ury,2001,301641.0000000000
ury,2007,596487.0000000000
ury,2008,675273.0000000000
ury,2009,588410.0000000000
ury,2010,671952.0000000000
ury,2011,861164.0000000000
ury,2012,753889.0000000000
ury,2013,826962.0000000000
ury,2014,776000.0000000000
ury,2015,811300.0000000000
ury,2016,888000.0000000000
ven,2000,674558.0000000000
ven,2001,924119.0000000000
ven,2003,582769.0000000000
ven,2004,921205.0000000000
ven,2005,1120492.0000000000
ven,2006,1266817.0000000000
ven,2007,1331711.0000000000
ven,2008,1325194.0000000000
ven,2009,1240251.5400000000
ven,2010,1227006.0000000000
ven,2011,1305600.0000000000
ven,2012,1535149.0000000000
ven,2013,1405788.0000000000
ven,2014,943380.0000000000
ven,2015,734185.0000000000
ven,2016,838783.0000000000
vnm,2000,1189796.0000000000
vnm,2001,1290555.0000000000
vnm,2002,1771990.0000000000
vnm,2003,1904939.0000000000
vnm,2004,2273056.0000000000
vnm,2005,2537487.0000000000
vnm,2006,2999646.0000000000
vnm,2007,4009066.0000000000
vnm,2008,4393699.0000000000
vnm,2009,4936598.0000000000
vnm,2010,5886249.0000000000
vnm,2011,6924430.0000000000
vnm,2012,7372468.0000000000
vnm,2013,8254299.0000000000
vnm,2014,8149626.0000000000
vnm,2015,8841833.0000000000
vnm,2016,8495729.5000000000
yem,2000,248177.0000000000
yem,2001,377367.0000000000
yem,2007,773016.0000000000
yem,2008,775164.9208000000
yem,2009,639670.5367755200
yem,2010,370382.0000000000
yem,2011,300000.0000000000
yem,2012,262624.0000000000
yem,2013,290011.0000000000
yem,2014,200000.0000000000
yem,2015,178098.0000000000
yem,2016,200000.0000000000
