country,year,is_shp_good_tu
kwt,2013,1215674.6536575500
lva,2007,236351.0000000000
lva,2008,225467.0000000000
lva,2009,184399.0000000000
lva,2010,256713.1800000000
lva,2011,305338.7562600000
lva,2012,308425.0000000000
lva,2013,332790.5750000000
lbn,2001,299400.0000000000
lbn,2006,594603.0000000000
lbn,2007,947625.0000000000
lbn,2008,861931.0000000000
lbn,2009,994601.0000000000
lbn,2010,949155.0000000000
lbn,2011,1034249.0000000000
lbn,2012,882922.0000000000
lbn,2013,1117000.0000000000
lby,2007,122122.0000000000
lby,2008,174827.0000000000
lby,2009,158987.6738000000
lby,2010,184584.6892818000
lby,2011,195106.0165708630
lby,2012,369738.9678136770
lby,2013,434608.3462709580
ltu,2007,321432.0000000000
ltu,2008,373263.0000000000
ltu,2009,247982.0000000000
ltu,2010,294954.0000000000
ltu,2011,382200.0000000000
ltu,2012,381300.0000000000
ltu,2013,402500.0000000000
mdg,2007,112427.0000000000
mdg,2008,143371.0000000000
mdg,2009,132278.0000000000
mdg,2010,141093.0000000000
mdg,2011,149135.3010000000
mdg,2012,160320.4485750000
mdg,2013,172985.7640124250
mys,2000,4642428.0000000000
mys,2001,6224913.0000000000
mys,2002,8751570.0000000000
mys,2003,10210145.0000000000
mys,2004,11510931.0000000000
mys,2005,12197750.0000000000
mys,2006,13419053.0000000000
mys,2007,14828836.0000000000
mys,2008,16093953.3103999998
mys,2009,15922799.6478778012
mys,2010,18267475.3619999997
mys,2011,20139382.4176339991
mys,2012,20897779.1440066025
mys,2013,21426790.5913831033
mdv,2007,47703.0000000000
mdv,2008,53650.0000000000
mdv,2009,56000.0000000000
mdv,2010,65016.0000000000
mdv,2011,68721.9120000000
mdv,2012,73876.0554000000
mdv,2013,79712.2637766000
mlt,2000,1082235.0000000000
mlt,2001,1205764.0000000000
mlt,2002,1288780.0000000000
mlt,2003,1347539.0000000000
mlt,2004,1519220.0000000000
mlt,2005,1382410.0000000000
mlt,2006,1532920.0000000000
mlt,2007,1956908.0000000000
mlt,2008,2407332.0000000000
mlt,2009,2323941.0000000000
mlt,2010,2450665.0000000000
mlt,2011,2444981.3520000000
mlt,2012,2630829.2784000002
mlt,2013,2848004.7913935999
mrt,2008,57478.0000000000
mrt,2009,62269.0000000000
mrt,2010,65705.0000000000
mrt,2011,69450.1850000000
mrt,2012,74658.9488750000
mrt,2013,80557.0058361250
mus,2002,198180.0000000000
mus,2003,381470.0000000000
mus,2007,412896.0000000000
mus,2008,454433.0000000000
mus,2009,406862.0000000000
mus,2010,332662.0000000000
mus,2011,462747.0000000000
mus,2012,576383.0000000000
mus,2013,621917.2570000000
mex,2000,1315701.0000000000
mex,2001,1358136.0000000000
mex,2002,1564540.0000000000
mex,2003,1693791.0000000000
mex,2004,1903345.0000000000
mex,2005,2144345.0000000000
mex,2006,2680374.0000000000
mex,2007,1661288.0000000000
mex,2008,3312717.1952000000
mex,2009,2874312.6253999998
mex,2010,3693956.2357226000
mex,2011,4228873.3121587904
mex,2012,4799367.7855706997
mex,2013,4900267.6133341603
mar,2000,328808.0000000000
mar,2001,346724.0000000000
mar,2003,517549.0000000000
mar,2004,560682.0000000000
mar,2008,919360.0000000000
mar,2009,1222000.0000000000
mar,2010,2058430.0000000000
mar,2011,2083000.0000000000
mar,2012,1800000.0000000000
mar,2013,2500000.0000000000
moz,2007,209315.0000000000
moz,2008,241237.0000000000
moz,2009,219380.9278000000
moz,2010,254701.2571758000
moz,2011,269219.2288348210
moz,2012,289410.6709974320
moz,2013,312274.1140062290
mmr,2007,170000.0000000000
mmr,2008,180000.0000000000
mmr,2009,163692.0000000000
mmr,2010,190046.4120000000
mmr,2011,200879.0574840000
mmr,2012,215944.9867953000
mmr,2013,233004.6407521290
nam,2007,148234.0000000000
nam,2008,183605.0000000000
nam,2009,265663.0000000000
nam,2010,256319.0000000000
nam,2011,107606.0000000000
nam,2012,115676.4500000000
nam,2013,124814.8895500000
nld,2000,6407162.0000000000
nld,2001,6227321.0000000000
nld,2002,6797530.0000000000
nld,2003,7293790.0000000000
nld,2004,8482190.0000000000
nld,2005,9471829.0000000000
nld,2006,10046503.0000000000
nld,2007,11290260.0000000000
nld,2008,11362089.0000000000
nld,2009,10066374.0000000000
nld,2010,11345167.0000000000
nld,2011,12072696.2400000002
nld,2012,12067768.8330000006
nld,2013,11828808.9938070010
ncl,2007,83205.0000000000
ncl,2008,119661.0000000000
ncl,2009,119147.0000000000
ncl,2010,90574.0000000000
ncl,2011,95277.0000000000
ncl,2012,102422.7750000000
ncl,2013,110514.1742250000
nzl,2000,1067438.0000000000
nzl,2001,1139143.0000000000
nzl,2002,1407130.0000000000
nzl,2003,1520592.0000000000
nzl,2004,1583847.0000000000
nzl,2005,1603195.0000000000
nzl,2006,1806596.0000000000
nzl,2007,2311569.0000000000
nzl,2008,2317823.1943999999
nzl,2009,2324969.8839873602
nzl,2010,2463278.4473093301
nzl,2011,2516705.7468059598
nzl,2012,2866688.7278164001
nzl,2013,3093157.1373139000
nic,2007,61007.0000000000
nic,2008,63030.0000000000
nic,2009,59471.0000000000
nic,2010,68545.1960000000
nic,2011,84041.7601720000
nic,2012,93737.3921849000
nic,2013,96472.1461675071
nga,2003,588478.0000000000
nga,2004,512610.0000000000
nga,2008,72500.0000000000
nga,2009,87000.0000000000
nga,2010,101007.0000000000
nga,2011,839907.0000000000
nga,2012,877679.0000000000
nga,2013,1010836.0000000000
nor,2007,328776.0000000000
nor,2008,331054.0000000000
nor,2009,318924.0000000000
nor,2010,330873.0000000000
nor,2011,345131.8600000000
nor,2012,349356.7495000000
nor,2013,360634.7327105000
omn,2000,1161549.0000000000
omn,2001,1331686.0000000000
omn,2002,1415500.0000000000
omn,2003,2264826.0000000000
omn,2004,2515546.0000000000
omn,2005,2748584.0000000000
omn,2006,2620363.0000000000
omn,2007,2876969.0000000000
omn,2008,3427990.0000000000
omn,2009,3768045.0000000000
omn,2010,3893198.0000000000
omn,2011,3632940.4479999999
omn,2012,4167044.3816000000
omn,2013,3930260.8877464002
pak,2001,878892.0000000000
pak,2003,787559.0000000000
pak,2004,1269373.0000000000
pak,2005,1686355.0000000000
pak,2006,1776939.0000000000
pak,2007,1935882.0000000000
pak,2008,1938001.0000000000
pak,2009,2058056.0000000000
pak,2010,2149000.0000000000
pak,2011,2193403.0000000000
pak,2012,2375158.2250000001
pak,2013,2562795.7247750000
pan,2000,2369681.0000000000
pan,2001,2376045.0000000000
pan,2002,1344790.0000000000
pan,2003,1991659.0000000000
pan,2004,2428762.0000000000
pan,2005,3063832.0000000000
pan,2006,3027788.0000000000
pan,2007,4022513.0000000000
pan,2008,5129499.0000000000
pan,2009,4597112.0000000000
pan,2010,6003297.9720000001
pan,2011,6911324.7824039999
pan,2012,7217794.1910843002
pan,2013,7447695.4511799598
png,2007,282356.0000000000
png,2008,254592.0000000000
png,2009,262209.0000000000
png,2010,295286.3450000000
png,2011,313597.8806650000
png,2012,337117.7217148750
png,2013,363750.0217303500
pry,2008,9317.0000000000
pry,2009,7045.0000000000
pry,2010,8179.2450000000
pry,2011,8645.4619650000
pry,2012,9293.8716123750
pry,2013,10028.0874697526
per,2000,460631.0000000000
per,2001,537554.0000000000
per,2002,631760.0000000000
per,2003,627011.0000000000
per,2004,695577.0000000000
per,2005,991681.0000000000
per,2006,1087263.0000000000
per,2007,1177925.0000000000
per,2008,1235326.0000000000
per,2009,1232849.0000000000
per,2010,1534055.9230000000
per,2011,1814742.7426110001
per,2012,2031134.0733068299
per,2013,2191593.6650980599
phl,2000,3031548.0000000000
phl,2001,3090952.0000000000
phl,2002,3324800.0000000000
phl,2003,3468471.0000000000
phl,2004,3676456.0000000000
phl,2005,3633559.0000000000
phl,2006,3676133.0000000000
phl,2007,4351271.0000000000
phl,2008,4471428.0000000000
phl,2009,4306964.6458000001
phl,2010,4947039.3667738000
phl,2011,5288642.7046799101
phl,2012,5686178.6038058996
phl,2013,5860225.5941005005
pol,2001,261419.0000000000
pol,2003,346152.0000000000
pol,2004,428373.0000000000
pol,2007,767567.0000000000
pol,2008,859341.0000000000
pol,2009,671552.0000000000
pol,2010,1045232.0000000000
pol,2011,1361164.6710000001
pol,2012,1673502.9463249999
pol,2013,1805581.9790846701
prt,2000,669991.0000000000
prt,2001,733941.0000000000
prt,2002,791300.0000000000
prt,2003,86003.0000000000
prt,2004,882452.0000000000
prt,2005,904696.0000000000
prt,2006,1012845.0000000000
prt,2007,1348539.0000000000
prt,2008,1297402.0000000000
prt,2009,1233482.0000000000
prt,2010,1622246.5449999999
prt,2011,1758166.7270650000
prt,2012,2042274.3065948701
prt,2013,2481283.5998158702
pri,2000,1945636.0000000000
pri,2001,1886028.0000000000
pri,2002,1426220.0000000000
pri,2003,1669170.0000000000
pri,2004,1667868.0000000000
pri,2005,1727389.0000000000
pri,2006,1749565.0000000000
pri,2007,1695258.0000000000
pri,2010,1525532.0000000000
qat,2007,350000.0000000000
qat,2008,400000.0000000000
qat,2009,410000.0000000000
qat,2010,346000.0000000000
qat,2011,365722.0000000000
qat,2012,393151.1500000000
qat,2013,424210.0908500000
rom,2004,373702.0000000000
rom,2005,771126.0000000000
rom,2006,1037066.0000000000
rom,2007,1411414.0000000000
rom,2008,1380935.0000000000
rom,2009,594299.0000000000
rom,2010,556694.0000000000
rom,2011,662796.0000000000
rom,2012,684059.0000000000
rom,2013,738099.6610000000
rus,2000,316280.0000000000
rus,2001,609093.0000000000
rus,2002,774970.0000000000
rus,2003,960142.0000000000
rus,2004,1368601.0000000000
rus,2005,1804410.0000000000
rus,2006,2265835.0000000000
rus,2007,2962385.0000000000
rus,2008,3372104.7952000001
rus,2009,2427743.6951548802
rus,2010,3199980.0536748199
rus,2011,3954848.7587342798
rus,2012,3930514.7656393498
rus,2013,3968186.0321248602
sau,2000,1502893.0000000000
sau,2001,1676991.0000000000
sau,2002,1958570.0000000000
sau,2003,2440327.0000000000
sau,2004,759769.0000000000
sau,2005,3732706.0000000000
sau,2006,3863202.0000000000
sau,2007,4208854.0000000000
sau,2008,4652022.0000000000
sau,2009,4430676.0000000000
sau,2010,5313141.0000000000
sau,2011,5694538.0000000000
sau,2012,6563844.1250000000
sau,2013,6742397.0000000000
sen,2007,424457.0000000000
sen,2008,347483.0000000000
sen,2009,331076.0000000000
sen,2010,349231.0000000000
sen,2011,369137.1670000000
sen,2012,396822.4545250000
sen,2013,428171.4284324750
sgp,2000,17100000.0000000000
sgp,2001,15572677.0000000000
sgp,2002,16986010.0000000000
sgp,2003,18441000.0000000000
sgp,2004,21329100.0000000000
sgp,2005,23192200.0000000000
sgp,2006,24792400.0000000000
sgp,2007,28767500.0000000000
sgp,2008,30891200.0000000000
sgp,2009,26592800.0000000000
sgp,2010,29178500.0000000000
sgp,2011,30727701.8000000007
sgp,2012,32498651.9349999987
sgp,2013,33516342.8378650025
svn,2007,305648.0000000000
svn,2008,353880.0000000000
svn,2009,343165.0000000000
svn,2010,476731.0000000000
svn,2011,589314.0000000000
svn,2012,570744.0000000000
svn,2013,615832.7760000000
zaf,2000,1846944.0000000000
zaf,2001,2021183.0000000000
zaf,2002,1801610.0000000000
zaf,2003,2378881.0000000000
zaf,2004,2614577.0000000000
zaf,2005,3111121.0000000000
zaf,2006,3552198.0000000000
zaf,2007,3734165.0000000000
zaf,2008,3875952.0000000000
zaf,2009,3726313.0000000000
zaf,2010,3806427.0000000000
zaf,2011,4392975.0000000000
zaf,2012,4320604.0000000000
zaf,2013,4595000.0000000000
esp,2000,5789693.0000000000
esp,2001,6156351.0000000000
esp,2002,6664100.0000000000
esp,2003,7363964.0000000000
esp,2004,8270437.0000000000
esp,2005,9170557.0000000000
esp,2006,10033089.0000000000
esp,2007,13346028.0000000000
esp,2008,13461304.0976000000
esp,2009,11803192.2752000000
esp,2010,12613015.9379999992
esp,2011,13947441.8190000001
esp,2012,14184680.5970750004
esp,2013,14020162.1872438993
lka,2000,1732855.0000000000
lka,2001,1726605.0000000000
lka,2002,1764720.0000000000
lka,2003,1959354.0000000000
lka,2004,2220525.0000000000
lka,2005,2455297.0000000000
lka,2006,3079132.0000000000
lka,2007,3687338.0000000000
lka,2008,3687465.0000000000
lka,2009,3464297.0000000000
lka,2010,4000000.0000000000
lka,2011,4262887.0000000000
lka,2012,4180000.0000000000
lka,2013,4306000.0000000000
lca,2007,55582.0000000000
lca,2008,70202.0000000000
lca,2009,51942.0000000000
lca,2010,52479.0000000000
lca,2011,58538.9360000000
lca,2012,62929.3562000000
lca,2013,67900.7753398000
vct,2008,16570.0000000000
vct,2009,16238.0000000000
vct,2010,18852.3180000000
vct,2011,19926.9001260000
vct,2012,21421.4176354500
vct,2013,23113.7096286506
sdn,2007,342152.0000000000
sdn,2008,391139.0000000000
sdn,2009,431232.0000000000
sdn,2010,439100.0000000000
sdn,2011,464128.7000000000
sdn,2012,498938.3525000000
sdn,2013,538354.4823475000
swe,2000,884136.0000000000
swe,2001,851219.0000000000
swe,2002,805610.0000000000
swe,2003,858320.0000000000
swe,2004,1098871.0000000000
swe,2005,1253195.0000000000
swe,2006,1272513.0000000000
swe,2007,1288280.0000000000
swe,2008,1298778.0000000000
swe,2009,1251424.0000000000
swe,2010,1390504.0000000000
swe,2011,1515216.8859999999
swe,2012,1602774.9274500001
swe,2013,1602471.9467185501
che,2007,104366.0000000000
che,2008,92464.0000000000
che,2009,78285.0000000000
che,2010,99048.0000000000
che,2011,104693.7360000000
che,2012,112545.7662000000
che,2013,121436.8817298000
syr,2007,538525.0000000000
syr,2008,610607.0000000000
syr,2009,685299.0000000000
syr,2010,649005.0000000000
syr,2011,685998.2850000000
syr,2012,737448.1563750000
syr,2013,795706.5607286250
tza,2007,350991.0000000000
tza,2008,363310.0000000000
tza,2009,370764.6962000000
tza,2010,429284.9942882000
tza,2011,453754.2389626270
tza,2012,487785.8068848240
tza,2013,526320.8856287260
tha,2000,3178779.0000000000
tha,2001,3387071.0000000000
tha,2002,3799090.0000000000
tha,2003,4232685.0000000000
tha,2004,4847000.0000000000
tha,2005,5115213.0000000000
tha,2006,5574490.0000000000
tha,2007,6339261.0000000000
tha,2008,6726237.0000000000
tha,2009,5897935.0000000000
tha,2010,6648532.0000000000
tha,2011,7171393.7390000001
tha,2012,7468900.3694249997
tha,2013,7702475.8996095797
tto,2000,282487.0000000000
tto,2001,352758.0000000000
tto,2002,385230.0000000000
tto,2003,440370.0000000000
tto,2007,514557.0000000000
tto,2008,554093.0000000000
tto,2009,567183.0000000000
tto,2010,573217.0000000000
tto,2011,605890.3689999999
tto,2012,651332.1466750000
tto,2013,702787.3862623250
tun,2007,420501.0000000000
tun,2008,424780.0000000000
tun,2009,418883.8732000000
tun,2010,466397.9347852000
tun,2011,492982.6170679560
tun,2012,529956.3133480530
tun,2013,571822.8621025489
tur,2000,1591739.0000000000
tur,2001,1526576.0000000000
tur,2002,2297380.0000000000
tur,2003,2377295.0000000000
tur,2004,2960746.0000000000
tur,2005,3174077.0000000000
tur,2006,3683497.0000000000
tur,2007,4678872.0000000000
tur,2008,5218316.0000000000
tur,2009,4521713.0000000000
tur,2010,5574017.5070000002
tur,2011,5990102.8818990001
tur,2012,6736346.8700164203
tur,2013,7284207.1677477201
ukr,2004,398080.0000000000
ukr,2005,579476.0000000000
ukr,2006,729758.0000000000
ukr,2007,990201.0000000000
ukr,2008,1123268.0000000000
ukr,2009,516698.0000000000
ukr,2010,659541.0000000000
ukr,2011,696640.7000000000
ukr,2012,748888.7524999999
ukr,2013,808050.9639475000
are,2000,5055801.0000000000
are,2001,5081964.0000000000
are,2002,5872240.0000000000
are,2003,6955202.0000000000
are,2004,8661636.0000000000
are,2005,9851709.0000000000
are,2006,10967048.0000000000
are,2007,13182412.0000000000
are,2008,14756127.0000000000
are,2009,14425039.0000000000
are,2010,15176524.1919999998
are,2011,17548086.0709440000
are,2012,18120915.0262648016
are,2013,19336426.7970498018
gbr,2000,6434734.0000000000
gbr,2001,7058054.0000000000
gbr,2002,7059610.0000000000
gbr,2003,6700066.0000000000
gbr,2004,8326913.0000000000
gbr,2005,8249587.0000000000
gbr,2006,8434458.0000000000
gbr,2007,8625102.0000000000
gbr,2008,8236522.8864000002
gbr,2009,7671299.9606921598
gbr,2010,8590282.0683635995
gbr,2011,8920679.4722603206
gbr,2012,8495481.5234873500
gbr,2013,9166624.5638428498
usa,2000,28300000.0000000000
usa,2001,27307576.0000000000
usa,2002,29676890.0000000000
usa,2003,32689484.0000000000
usa,2004,34901628.0000000000
usa,2005,38497839.0000000000
usa,2006,40896742.0000000000
usa,2007,44839390.0000000000
usa,2008,42411770.0512000024
usa,2009,37353574.9029999971
usa,2010,42337513.1670000032
usa,2011,42915461.0288169980
usa,2012,44211498.2559782937
usa,2013,44255378.1425126046
ury,2001,301641.0000000000
ury,2007,596487.0000000000
ury,2008,675273.0000000000
ury,2009,588410.0000000000
ury,2010,671952.0000000000
ury,2011,861164.0000000000
ury,2012,753000.0000000000
ury,2013,861000.0000000000
ven,2000,674558.0000000000
ven,2001,924119.0000000000
ven,2003,582769.0000000000
ven,2004,921205.0000000000
ven,2005,1120492.0000000000
ven,2006,1266817.0000000000
ven,2007,1331711.0000000000
ven,2008,1325194.0000000000
ven,2009,1240251.5400000000
ven,2010,1226507.8399400001
ven,2011,1162325.9088165800
ven,2012,1249500.3519778200
ven,2013,1348210.8797840700
vnm,2000,1189796.0000000000
vnm,2001,1290555.0000000000
vnm,2002,1771990.0000000000
vnm,2003,1904939.0000000000
vnm,2004,2273056.0000000000
vnm,2005,2537487.0000000000
vnm,2006,2999646.0000000000
vnm,2007,4009066.0000000000
vnm,2008,4393699.0000000000
vnm,2009,4936598.0000000000
vnm,2010,5983583.0000000000
vnm,2011,6929645.4090000000
vnm,2012,2937118.8146750000
vnm,2013,8121019.2010343298
yem,2000,248177.0000000000
yem,2001,377367.0000000000
yem,2007,773016.0000000000
yem,2008,775164.9208000000
yem,2009,639670.5367755200
yem,2010,669020.8481963790
yem,2011,707155.0365435721
yem,2012,760191.6642843400
yem,2013,820246.8057628029
