country,year,si_pov_lmic
mne,2014,0.8000000000
mar,1984,32.9000000000
mar,1990,19.3000000000
mar,1998,28.2000000000
mar,2000,27.8000000000
mar,2006,17.0000000000
moz,1996,94.4000000000
moz,2002,92.4000000000
moz,2008,88.5000000000
mmr,2015,30.2000000000
nam,2003,56.1000000000
nam,2009,47.0000000000
npl,1995,86.6000000000
npl,2003,75.5000000000
npl,2010,50.9000000000
nld,2004,0.4000000000
nld,2005,0.2000000000
nld,2006,0.1000000000
nld,2007,0.1000000000
nld,2008,0.2000000000
nld,2009,0.2000000000
nld,2010,0.1000000000
nld,2011,0.2000000000
nld,2012,0.1000000000
nld,2013,0.2000000000
nld,2014,0.2000000000
nic,1993,56.6000000000
nic,1998,45.9000000000
nic,2001,38.8000000000
nic,2005,28.3000000000
nic,2009,23.1000000000
nic,2014,13.8000000000
ner,1992,93.9000000000
ner,1994,93.8000000000
ner,2005,90.7000000000
ner,2007,90.5000000000
ner,2011,83.3000000000
ner,2014,77.5000000000
nga,1985,72.1000000000
nga,1992,77.1000000000
nga,1996,82.0000000000
nga,2003,79.9000000000
nga,2009,77.6000000000
nor,2004,0.3000000000
nor,2005,0.3000000000
nor,2006,0.4000000000
nor,2007,0.3000000000
nor,2008,0.3000000000
nor,2009,0.1000000000
nor,2010,0.1000000000
nor,2011,0.1000000000
nor,2012,0.2000000000
nor,2013,0.3000000000
nor,2014,0.2000000000
pak,1987,87.9000000000
pak,1990,87.2000000000
pak,1996,63.4000000000
pak,1998,66.0000000000
pak,2001,72.4000000000
pak,2004,60.4000000000
pak,2005,59.4000000000
pak,2007,55.3000000000
pak,2010,47.8000000000
pak,2011,46.4000000000
pak,2013,39.7000000000
pan,1979,22.7000000000
pan,1989,34.4000000000
pan,1991,31.4000000000
pan,1995,24.7000000000
pan,1997,23.3000000000
pan,1998,23.9000000000
pan,1999,21.2000000000
pan,2000,22.4000000000
pan,2001,25.9000000000
pan,2002,22.4000000000
pan,2003,21.5000000000
pan,2004,20.5000000000
pan,2005,19.6000000000
pan,2006,19.8000000000
pan,2007,17.0000000000
pan,2008,12.4000000000
pan,2009,10.0000000000
pan,2010,11.2000000000
pan,2011,9.9000000000
pan,2012,10.4000000000
pan,2013,8.4000000000
pan,2014,8.7000000000
pan,2015,7.0000000000
png,1996,70.8000000000
png,2009,65.6000000000
pry,1990,4.7000000000
pry,1995,23.1000000000
pry,1997,20.1000000000
pry,1999,20.1000000000
pry,2001,18.3000000000
pry,2002,27.4000000000
pry,2003,20.5000000000
pry,2004,17.9000000000
pry,2005,16.9000000000
pry,2006,21.6000000000
pry,2007,17.2000000000
pry,2008,14.7000000000
pry,2009,15.5000000000
pry,2010,13.9000000000
pry,2011,12.6000000000
pry,2012,10.6000000000
pry,2013,6.7000000000
pry,2014,7.6000000000
pry,2015,7.4000000000
per,1997,32.8000000000
per,1998,31.6000000000
per,1999,32.8000000000
per,2000,31.4000000000
per,2001,33.8000000000
per,2002,30.5000000000
per,2003,28.4000000000
per,2004,26.4000000000
per,2005,28.4000000000
per,2006,25.0000000000
per,2007,21.8000000000
per,2008,18.3000000000
per,2009,16.1000000000
per,2010,13.7000000000
per,2011,12.3000000000
per,2012,11.3000000000
per,2013,10.4000000000
per,2014,9.7000000000
per,2015,9.3000000000
phl,1985,57.6000000000
phl,1988,55.4000000000
phl,1991,53.7000000000
phl,1994,51.8000000000
phl,1997,43.3000000000
phl,2000,43.2000000000
phl,2003,40.0000000000
phl,2006,41.7000000000
phl,2009,37.3000000000
phl,2012,38.7000000000
phl,2015,33.7000000000
pol,1993,3.2000000000
pol,1996,20.1000000000
pol,1998,0.9000000000
pol,1999,1.0000000000
pol,2000,1.3000000000
pol,2001,1.4000000000
pol,2002,1.6000000000
pol,2003,1.1000000000
pol,2004,1.4000000000
pol,2005,1.6000000000
pol,2006,0.9000000000
pol,2007,0.6000000000
pol,2008,0.4000000000
pol,2009,0.4000000000
pol,2010,0.4000000000
pol,2011,0.4000000000
pol,2012,0.3000000000
pol,2013,0.3000000000
pol,2014,0.3000000000
prt,2004,1.1000000000
prt,2005,1.1000000000
prt,2006,0.6000000000
prt,2007,0.8000000000
prt,2008,0.9000000000
prt,2009,0.5000000000
prt,2010,0.4000000000
prt,2011,0.9000000000
prt,2012,1.5000000000
prt,2013,1.8000000000
prt,2014,1.5000000000
rou,1998,12.6000000000
rou,1999,28.6000000000
rou,2000,31.1000000000
rou,2001,24.8000000000
rou,2002,24.0000000000
rou,2003,20.3000000000
rou,2004,16.0000000000
rou,2005,13.1000000000
rou,2006,12.8000000000
rou,2007,9.8000000000
rou,2008,5.6000000000
rou,2009,4.3000000000
rou,2010,5.3000000000
rou,2011,5.0000000000
rou,2012,4.6000000000
rou,2013,4.5000000000
rus,1993,10.8000000000
rus,1996,11.3000000000
rus,1997,5.6000000000
rus,1998,7.9000000000
rus,1999,13.3000000000
rus,2000,10.0000000000
rus,2001,8.8000000000
rus,2002,4.7000000000
rus,2003,4.8000000000
rus,2004,4.1000000000
rus,2005,3.2000000000
rus,2006,2.3000000000
rus,2007,1.3000000000
rus,2008,0.5000000000
rus,2009,0.5000000000
rus,2010,0.5000000000
rus,2011,0.3000000000
rus,2012,0.3000000000
rus,2013,0.3000000000
rus,2014,0.2000000000
rus,2015,0.3000000000
rwa,1984,89.5000000000
rwa,2000,90.1000000000
rwa,2005,84.9000000000
rwa,2010,81.6000000000
rwa,2013,81.5000000000
wsm,2008,9.7000000000
stp,2000,64.2000000000
stp,2010,70.1000000000
sen,1991,84.6000000000
sen,1994,83.4000000000
sen,2001,76.8000000000
sen,2005,67.8000000000
sen,2011,67.5000000000
srb,2002,1.4000000000
srb,2003,2.0000000000
srb,2004,3.1000000000
srb,2005,4.2000000000
srb,2006,1.9000000000
srb,2007,1.2000000000
srb,2008,0.9000000000
srb,2009,1.3000000000
srb,2010,1.7000000000
srb,2013,1.4000000000
syc,2013,2.5000000000
sle,1989,79.2000000000
sle,2003,81.7000000000
sle,2011,81.3000000000
svk,1988,0.0000000000
svk,1992,0.0000000000
svk,1996,2.1000000000
svk,2004,0.7000000000
svk,2005,0.4000000000
svk,2006,0.8000000000
svk,2007,0.9000000000
svk,2008,0.5000000000
svk,2009,0.6000000000
svk,2010,0.6000000000
svk,2011,0.6000000000
svk,2012,0.4000000000
svk,2013,0.7000000000
svk,2014,1.2000000000
svn,1987,0.1000000000
svn,1993,0.1000000000
svn,2004,0.2000000000
svn,2005,0.2000000000
svn,2006,0.1000000000
svn,2007,0.1000000000
svn,2008,0.0000000000
svn,2009,0.0000000000
svn,2010,0.0000000000
svn,2011,0.0000000000
svn,2012,0.1000000000
svn,2013,0.0000000000
svn,2014,0.0000000000
slb,2005,70.6000000000
slb,2013,58.8000000000
zaf,1993,47.8000000000
zaf,1996,53.9000000000
zaf,2000,51.1000000000
zaf,2006,48.1000000000
zaf,2008,37.0000000000
zaf,2011,35.9000000000
ssd,2009,64.8000000000
esp,2004,1.3000000000
esp,2005,1.1000000000
esp,2006,0.9000000000
esp,2007,1.2000000000
esp,2008,0.9000000000
esp,2009,1.1000000000
esp,2010,1.1000000000
esp,2011,1.6000000000
esp,2012,1.6000000000
esp,2013,1.7000000000
esp,2014,1.5000000000
lka,1985,45.4000000000
lka,1990,43.1000000000
lka,1995,41.5000000000
lka,2002,36.0000000000
lka,2006,23.6000000000
lka,2009,18.3000000000
lka,2012,16.1000000000
lca,1995,63.5000000000
sdn,2009,40.5000000000
sur,1999,42.8000000000
swz,1994,91.9000000000
swz,2000,71.4000000000
swz,2009,64.4000000000
swe,2004,0.5000000000
swe,2005,1.2000000000
swe,2006,0.5000000000
swe,2007,0.5000000000
swe,2008,0.6000000000
swe,2009,0.4000000000
swe,2010,0.4000000000
swe,2011,0.5000000000
swe,2012,0.4000000000
swe,2013,0.5000000000
swe,2014,0.5000000000
che,2007,0.1000000000
che,2008,0.1000000000
che,2009,0.1000000000
che,2010,0.2000000000
che,2011,0.0000000000
che,2012,0.0000000000
che,2013,0.0000000000
syr,2004,15.3000000000
tjk,1999,87.1000000000
tjk,2003,66.8000000000
tjk,2004,47.9000000000
tjk,2007,34.7000000000
tjk,2009,25.7000000000
tjk,2012,65.8000000000
tjk,2013,63.1000000000
tjk,2014,59.5000000000
tjk,2015,20.0000000000
tza,1991,91.4000000000
tza,2000,96.2000000000
tza,2007,80.6000000000
tza,2011,79.0000000000
tha,1981,43.1000000000
tha,1988,40.0000000000
tha,1990,36.2000000000
tha,1992,29.1000000000
tha,1994,19.5000000000
tha,1996,15.2000000000
tha,1998,14.6000000000
tha,1999,18.6000000000
tha,2000,18.6000000000
tha,2002,12.1000000000
tha,2004,9.0000000000
tha,2006,6.2000000000
tha,2007,4.4000000000
tha,2008,3.4000000000
tha,2009,3.0000000000
tha,2010,2.5000000000
tha,2011,1.4000000000
tha,2012,1.5000000000
tha,2013,1.1000000000
tls,2001,73.5000000000
tls,2007,80.2000000000
tgo,2006,77.7000000000
tgo,2011,75.4000000000
tgo,2015,73.2000000000
ton,2001,8.4000000000
ton,2009,9.0000000000
tto,1988,8.3000000000
tto,1992,13.1000000000
tun,1985,36.2000000000
tun,1990,28.9000000000
tun,1995,30.1000000000
tun,2000,21.5000000000
tun,2005,14.2000000000
tun,2010,9.1000000000
tur,1987,10.7000000000
tur,1994,13.1000000000
tur,2002,10.7000000000
tur,2003,14.2000000000
tur,2004,9.8000000000
tur,2005,9.9000000000
tur,2006,8.3000000000
tur,2007,6.7000000000
tur,2008,6.0000000000
tur,2009,5.0000000000
tur,2010,4.5000000000
tur,2011,4.1000000000
tur,2012,3.4000000000
tur,2013,2.9000000000
tur,2014,2.4000000000
tkm,1998,70.7000000000
tuv,2010,17.6000000000
uga,1989,95.6000000000
uga,1992,88.8000000000
uga,1996,84.3000000000
uga,1999,85.6000000000
uga,2002,83.4000000000
uga,2005,77.7000000000
uga,2009,71.0000000000
uga,2012,66.6000000000
ukr,1995,20.3000000000
ukr,1996,22.7000000000
ukr,2002,11.8000000000
ukr,2003,7.0000000000
ukr,2004,5.7000000000
ukr,2005,2.6000000000
ukr,2006,1.6000000000
ukr,2007,1.3000000000
ukr,2008,0.5000000000
ukr,2009,0.7000000000
ukr,2010,0.3000000000
ukr,2011,0.2000000000
ukr,2012,0.2000000000
ukr,2013,0.1000000000
ukr,2014,0.1000000000
ukr,2015,0.5000000000
gbr,2004,0.6000000000
gbr,2005,0.7000000000
gbr,2006,0.4000000000
gbr,2007,0.5000000000
gbr,2008,0.5000000000
gbr,2009,0.3000000000
gbr,2010,0.3000000000
gbr,2011,0.5000000000
gbr,2012,0.3000000000
gbr,2013,0.2000000000
gbr,2014,0.2000000000
usa,1979,0.7000000000
usa,1986,0.7000000000
usa,1991,0.7000000000
usa,1994,1.0000000000
usa,1997,1.0000000000
usa,2000,1.0000000000
usa,2004,1.3000000000
usa,2007,1.3000000000
usa,2010,1.3000000000
usa,2013,1.4000000000
ury,1981,4.4000000000
ury,1989,2.3000000000
ury,2006,5.2000000000
ury,2007,4.3000000000
ury,2008,2.9000000000
ury,2009,2.3000000000
ury,2010,1.8000000000
ury,2011,1.8000000000
ury,2012,1.8000000000
ury,2013,1.7000000000
ury,2014,1.4000000000
ury,2015,1.4000000000
uzb,1998,71.0000000000
uzb,2000,89.6000000000
uzb,2002,88.7000000000
uzb,2003,88.7000000000
vut,2010,39.4000000000
ven,1981,10.2000000000
ven,1987,11.0000000000
ven,1989,14.7000000000
ven,1992,9.1000000000
ven,1995,19.3000000000
ven,1998,21.1000000000
ven,1999,21.4000000000
ven,2001,19.8000000000
ven,2002,28.9000000000
ven,2003,34.5000000000
ven,2004,30.3000000000
ven,2005,24.8000000000
ven,2006,15.4000000000
vnm,1992,78.3000000000
vnm,1998,70.7000000000
vnm,2002,70.8000000000
vnm,2004,60.0000000000
vnm,2006,51.3000000000
vnm,2008,46.7000000000
vnm,2010,17.3000000000
vnm,2012,13.4000000000
vnm,2014,11.6000000000
pse,2004,5.5000000000
pse,2005,5.7000000000
pse,2006,4.3000000000
pse,2007,7.8000000000
pse,2009,3.1000000000
pse,2010,3.7000000000
pse,2011,3.4000000000
yem,1998,26.9000000000
yem,2005,38.8000000000
yem,2014,52.2000000000
zmb,1991,69.2000000000
zmb,1993,73.9000000000
zmb,1996,64.7000000000
zmb,1998,65.6000000000
zmb,2002,76.3000000000
zmb,2004,75.1000000000
zmb,2006,77.7000000000
zmb,2010,79.8000000000
zmb,2015,74.3000000000
zwe,2011,47.2000000000
