country,year,bg_gsr_nfsv_gd_zs
kir,2010,45.6030930423
kir,2011,48.9982372226
kir,2012,53.7782582974
kor,2005,12.3133637768
kor,2006,12.6150346692
kor,2007,13.9441441799
kor,2008,18.8790563739
kor,2009,17.1957078968
kor,2010,16.5152224043
kor,2011,16.1401215524
kor,2012,17.3600548594
kor,2013,16.3891072008
kor,2014,15.7314716492
ksv,2005,18.0623873756
ksv,2006,18.5833889517
ksv,2007,18.0271269512
ksv,2008,18.0450977613
ksv,2009,19.1974898730
ksv,2010,21.1299643851
ksv,2011,21.3469681635
ksv,2012,18.8542125960
ksv,2013,17.6436248822
ksv,2014,21.4372457903
kwt,2005,16.6952062044
kwt,2006,18.7911560486
kwt,2007,20.5097197867
kwt,2008,18.8176658483
kwt,2009,23.9030416958
kwt,2010,21.4820183667
kwt,2011,18.8993308905
kwt,2012,17.1963620413
kwt,2013,15.6082277831
kwt,2014,18.3702584869
kgz,2005,22.3422633283
kgz,2006,29.5823771664
kgz,2007,33.9049717950
kgz,2008,33.3915808460
kgz,2009,29.5211509866
kgz,2010,29.2309663046
kgz,2011,29.4318114123
kgz,2012,34.6652287625
kgz,2013,29.3376645968
kgz,2014,28.7344796035
lao,2005,8.8904099066
lao,2006,7.5552156331
lao,2007,7.6245595339
lao,2008,9.3596778646
lao,2009,9.1359304968
lao,2010,10.7793755448
lao,2011,10.6281644963
lao,2012,9.7917415286
lao,2013,11.7486910035
lva,2005,24.0804330510
lva,2006,23.7199012675
lva,2007,23.3076333019
lva,2008,24.4549754909
lva,2009,25.9691515524
lva,2010,26.7794328198
lva,2011,26.7686240036
lva,2012,27.0922927081
lva,2013,26.4807686755
lva,2014,25.1923184338
lbn,2005,88.0998618087
lbn,2006,93.6088526805
lbn,2007,92.5318137764
lbn,2008,107.8545485915
lbn,2009,88.0847848568
lbn,2010,76.4907889848
lbn,2011,81.4290132881
lbn,2012,65.8657206343
lbn,2013,62.0325963001
lso,2005,29.3340948110
lso,2006,29.1524901475
lso,2007,26.1838528202
lso,2008,27.7323874641
lso,2009,27.5723112137
lso,2010,22.6116193148
lso,2011,20.9398702566
lso,2012,22.0191491783
lso,2013,19.6177732267
lbr,2005,194.3134178182
lbr,2006,266.7325278310
lbr,2007,215.8234653068
lbr,2008,225.9591815802
lbr,2009,122.8644958124
lbr,2010,95.6594325152
lbr,2011,119.5063325870
lbr,2012,64.5135115241
lbr,2013,58.8398560442
lby,2005,6.0907401666
lby,2006,5.5547533173
lby,2007,4.0473227600
lby,2008,5.2236387714
lby,2009,8.6437333873
lby,2010,8.7430771829
lby,2011,12.7569945620
lby,2012,8.7272670505
lby,2013,13.2063098605
ltu,2005,19.5671431562
ltu,2006,20.4947449143
ltu,2007,19.2992988663
ltu,2008,19.4497028175
ltu,2009,19.1999081540
ltu,2010,20.3827432357
ltu,2011,21.7647186648
ltu,2012,24.5514785136
ltu,2013,26.9816849562
ltu,2014,28.0966991147
lux,2005,183.3603111762
lux,2006,201.5739874132
lux,2007,214.3148293999
lux,2008,208.4272942082
lux,2009,193.3547046626
lux,2010,206.7623622179
lux,2011,214.2385049386
lux,2012,236.6358546161
lux,2013,251.7466599467
lux,2014,267.5195060930
mac,2005,95.1952870275
mac,2006,94.1616141735
mac,2007,105.5098254134
mac,2008,115.7338065935
mac,2009,113.1734618195
mac,2010,129.1812451729
mac,2011,137.8526732543
mac,2012,132.2029652915
mac,2013,127.6346794446
mkd,2005,19.6825289522
mkd,2006,19.2963178242
mkd,2007,21.8169200746
mkd,2008,22.6193777938
mkd,2009,20.4443306605
mkd,2010,19.1731083236
mkd,2011,22.9646956834
mkd,2012,23.9822975527
mkd,2013,23.6898709134
mkd,2014,25.7820390589
mdg,2005,22.9417412726
mdg,2006,26.4594670315
mdg,2007,29.6281497149
mdg,2008,30.5514455498
mdg,2009,24.2527770351
mdg,2010,25.6360587088
mdg,2011,25.0216008279
mdg,2012,25.8024526411
mdg,2013,24.4844346719
mwi,2005,8.2282599303
mwi,2006,7.1796328636
mwi,2007,6.2126126641
mwi,2008,5.4589546634
mwi,2009,4.8940902701
mwi,2010,4.6861885424
mwi,2011,4.7798678972
mwi,2012,7.9908549703
mys,2005,29.0561026670
mys,2006,27.4950289975
mys,2007,29.8345758473
mys,2008,26.4374249950
mys,2009,27.5702884100
mys,2010,25.2880785057
mys,2011,24.9434284206
mys,2012,25.5382522416
mys,2013,26.1001883965
mdv,2005,47.8609543568
mdv,2006,53.0977504004
mdv,2007,109.2680791430
mdv,2008,97.5698863714
mdv,2009,89.6205794141
mdv,2010,97.3271131362
mdv,2011,109.7970059167
mdv,2012,109.5713085247
mdv,2013,117.8436184031
mdv,2014,122.5447841828
mli,2005,15.7530153911
mli,2006,16.1688132802
mli,2007,16.1683258653
mli,2008,16.9652176526
mli,2009,13.2230710013
mli,2010,15.2340840653
mli,2011,14.4562451490
mli,2012,13.6278096062
mli,2013,23.6320078575
mlt,2005,54.4736922245
mlt,2006,68.4328548453
mlt,2007,74.6804965729
mlt,2008,207.3482206817
mlt,2009,225.6829441840
mlt,2010,226.6631239499
mlt,2011,221.2345304493
mlt,2012,227.2853675129
mlt,2013,220.4222895559
mhl,2005,43.2102543049
mhl,2006,39.6502764303
mhl,2007,41.4261025015
mhl,2008,38.4102738601
mhl,2009,48.4931961781
mhl,2010,39.2363168784
mhl,2011,39.5028934623
mhl,2012,38.4542737155
mhl,2013,40.9103001906
mrt,2012,23.9792413109
mrt,2013,23.4421978564
mus,2005,44.8113353560
mus,2006,44.3905813314
mus,2007,48.4409649690
mus,2008,46.2996905884
mus,2009,43.5356055010
mus,2010,48.0948528504
mus,2011,50.9317986089
mus,2012,51.1226551727
mus,2013,51.2822957242
mus,2014,47.1762463026
mex,2005,4.4485733445
mex,2006,4.0972048729
mex,2007,4.0405847640
mex,2008,3.9337755055
mex,2009,4.4625398343
mex,2010,3.9075581067
mex,2011,3.9300742640
mex,2012,3.9555599194
mex,2013,4.1503360037
mex,2014,4.3212537366
fsm,2009,43.0952569683
fsm,2010,39.6652497882
fsm,2011,36.4907306514
fsm,2012,36.3403834302
fsm,2013,38.0240909643
mda,2005,29.1727331995
mda,2006,30.1137893337
mda,2007,31.2583917752
mda,2008,29.8805604980
mda,2009,27.6341859728
mda,2010,25.6822382711
mda,2011,25.5356702679
mda,2012,26.6552305259
mda,2013,26.6318955527
mda,2014,26.7861912418
mng,2005,35.2819504435
mng,2006,29.5539996920
mng,2007,24.8937881938
mng,2008,20.4224462709
mng,2009,21.5583123355
mng,2010,17.7284496426
mng,2011,23.1119900552
mng,2012,24.6355971648
mng,2013,21.9169071823
mne,2007,36.1704620751
mne,2008,39.8656192769
mne,2009,36.7008621534
mne,2010,36.3376955152
mne,2011,37.9774854597
mne,2012,40.6103181543
mne,2013,39.6600305499
mne,2014,39.6495951381
mar,2005,22.0238060578
mar,2006,24.1461292851
mar,2007,24.6465079968
mar,2008,23.7600353828
mar,2009,23.3925827667
mar,2010,23.7162821325
mar,2011,24.1426083346
mar,2012,23.8973516517
mar,2013,20.4290656393
moz,2005,12.8244685744
moz,2006,13.6580218495
moz,2007,14.0417817555
moz,2008,11.6902864387
moz,2009,15.1759911016
moz,2010,18.2178051167
moz,2011,22.0375385647
moz,2012,36.3073574894
moz,2013,31.5066126345
mmr,2012,3.6023771023
mmr,2013,6.3967253454
nam,2005,10.7608925096
nam,2006,11.9652316465
nam,2007,12.7099456325
nam,2008,13.4324418552
nam,2009,13.8597647748
nam,2010,12.5278815447
nam,2011,12.2875670281
nam,2012,13.6223713116
nam,2013,14.3813530619
npl,2005,10.0252412894
npl,2006,9.7143502900
npl,2007,11.9501045606
npl,2008,12.5576256331
npl,2009,12.0301919735
npl,2010,9.6271776540
npl,2011,8.7007601685
npl,2012,9.6606942802
npl,2013,11.2820814001
nld,2005,28.5833207596
nld,2006,28.2879610416
nld,2007,29.4664293960
nld,2008,29.9838219515
nld,2009,30.8643069275
nld,2010,30.9897998771
nld,2011,32.2562887971
nld,2012,33.4047970098
nld,2013,34.3417684001
nld,2014,35.8170225880
nzl,2005,16.1173416920
nzl,2006,16.0798450262
nzl,2007,15.5154588061
nzl,2008,16.8972483680
nzl,2009,15.6872649629
nzl,2010,15.0158981470
nzl,2011,15.2822353094
nzl,2012,14.6667062106
nzl,2013,13.8817965628
nzl,2014,13.8485722327
nic,2005,15.4856514517
nic,2006,15.8319091761
nic,2007,18.1936336074
nic,2008,20.2087085513
nic,2009,19.3992603985
nic,2010,18.8530026679
nic,2011,20.2539669285
nic,2012,20.4844781516
nic,2013,22.0814574324
nic,2014,19.8906019966
ner,2005,10.8018475718
ner,2006,11.5130386518
ner,2007,10.5784587759
ner,2008,13.5531731808
ner,2009,15.4818604319
ner,2010,16.8528524030
ner,2011,14.7055318058
ner,2012,13.2428182242
nga,2005,7.4977206854
nga,2006,11.1548952792
nga,2007,11.8881918109
nga,2008,12.8039394827
nga,2009,12.3403835293
nga,2010,6.6393690590
nga,2011,6.7906740196
nga,2012,5.7392105934
nor,2005,19.0989193364
nor,2006,18.4362438433
nor,2007,19.7276182916
nor,2008,19.5527211118
nor,2009,18.7559813841
nor,2010,20.1914498863
nor,2011,17.8055816273
nor,2012,19.3972736690
nor,2013,19.9459317986
omn,2005,13.1406576846
omn,2006,13.9916838468
omn,2007,16.1045124770
omn,2008,12.6483361156
omn,2009,14.6808113830
omn,2010,14.1904592947
omn,2011,14.9820334593
omn,2012,14.8404594058
omn,2013,16.4854745773
pak,2005,10.2783414582
pak,2006,8.7258674292
pak,2007,8.3074715311
pak,2008,8.2562208797
pak,2009,6.2879901817
pak,2010,7.7505460753
pak,2011,6.1123420316
pak,2012,6.7173856024
pak,2013,5.5678714357
pak,2014,5.7385748643
pan,2005,31.9734621428
pan,2006,33.1137305246
pan,2007,33.1120779854
pan,2008,33.2330011252
pan,2009,29.6457872872
pan,2010,31.9281185253
pan,2011,37.3033167521
pan,2012,36.4164484327
pan,2013,34.2509982860
pan,2014,33.6092321142
png,2005,32.5281568910
png,2006,34.7010313733
png,2007,36.2418608514
png,2008,27.6516170935
png,2009,24.9881878783
png,2010,31.5673815963
png,2011,26.3288836004
png,2012,27.3504724320
pry,2005,7.1609352648
pry,2006,6.8915710437
pry,2007,7.0187032877
pry,2008,5.8666344304
pry,2009,7.2566359114
pry,2010,7.3393623890
pry,2011,6.7968850155
pry,2012,7.1287314849
pry,2013,6.8516121415
per,2005,6.8890412810
per,2006,6.4917634284
per,2007,7.0324132342
per,2008,7.4055629414
per,2009,6.8129447491
per,2010,6.2729179495
per,2011,5.9084607793
per,2012,5.9791198724
per,2013,6.3337316881
phl,2005,14.6249760022
phl,2006,14.4436569835
phl,2007,14.0903797934
phl,2008,13.8574712076
phl,2009,13.8238586214
phl,2010,14.9302455803
phl,2011,13.9171889693
phl,2012,13.8747877171
phl,2013,14.5831340495
phl,2014,15.7314600339
pol,2005,10.4424906007
pol,2006,11.7883896963
pol,2007,12.3667398567
pol,2008,12.4567810466
pol,2009,12.1841640489
pol,2010,13.8357920848
pol,2011,14.0896676214
pol,2012,14.8424362428
pol,2013,15.1034509561
prt,2005,12.4624398419
prt,2006,14.1885265712
prt,2007,15.2662601192
prt,2008,15.8208788050
prt,2009,14.9114961943
prt,2010,15.5257827788
prt,2011,17.4045437539
prt,2012,18.1190078060
prt,2013,19.3489438859
prt,2014,20.0001982454
qat,2011,14.2872734919
qat,2012,17.7773927854
qat,2013,19.1460176931
qat,2014,22.0768386903
rom,2005,15.1776522795
rom,2006,15.5405040749
rom,2007,12.7745238346
rom,2008,13.4987922697
rom,2009,12.8823438248
rom,2010,10.9096484592
rom,2011,11.6075035587
rom,2012,12.7450275231
rom,2013,15.3747689162
rom,2014,16.2046614469
rus,2005,9.0726085810
rus,2006,8.2825640839
rus,2007,8.0355095458
rus,2008,8.1098062424
rus,2009,8.9309090379
rus,2010,8.1602881845
rus,2011,7.8504239986
rus,2012,8.4949151459
rus,2013,9.5479626614
rus,2014,10.0379822913
rwa,2005,15.7273062741
rwa,2006,18.6401216227
rwa,2007,17.1397400759
rwa,2008,20.1360986382
rwa,2009,17.0386813972
rwa,2010,15.6596992234
rwa,2011,16.9928174275
rwa,2012,13.0747090134
rwa,2013,15.0957102211
wsm,2005,42.6000775234
wsm,2006,41.3744133716
wsm,2007,41.8839941273
wsm,2008,39.1315570495
wsm,2009,41.2217413245
wsm,2010,39.9211874483
wsm,2011,34.8164044431
wsm,2012,38.7964468086
wsm,2013,36.5176809542
stp,2005,16.0206901088
stp,2006,19.4637925192
stp,2007,17.3966959679
stp,2008,16.4121787321
stp,2009,15.2643882977
stp,2010,19.3173873596
stp,2011,20.7508247165
stp,2012,16.0055322267
stp,2013,26.4605545782
stp,2014,38.9136178351
sau,2005,13.5573670627
sau,2006,16.9228469560
sau,2007,19.1116326139
sau,2008,16.2763816322
sau,2009,19.7485769837
sau,2010,16.6018741178
sau,2011,13.3688524386
sau,2012,11.5070770855
sau,2013,11.8893100895
sau,2014,14.6249534352
sen,2005,18.0565853657
sen,2006,17.5622031094
sen,2007,21.6134894045
sen,2008,20.2039352987
sen,2009,16.9102422366
sen,2010,16.7576494979
sen,2011,17.0192641455
srb,2007,16.5234091500
srb,2008,16.8993587191
srb,2009,16.2938350605
srb,2010,17.8793179985
srb,2011,17.6741963781
srb,2012,19.1334982632
srb,2013,19.0563690172
syc,2005,66.3590840946
syc,2006,70.2372636041
syc,2007,68.0078549095
syc,2008,73.1713643306
syc,2009,77.7493958903
syc,2010,72.8872907361
syc,2011,68.6309170017
syc,2012,93.4707407934
syc,2013,91.9584562050
syc,2014,94.0299991551
sle,2005,10.4136354005
sle,2006,6.5789067896
sle,2007,6.3781766914
sle,2008,7.1809320105
sle,2009,9.4852403531
sle,2010,11.9598416525
sle,2011,20.1493882702
sle,2012,18.0514384024
sle,2013,17.4033263046
sgp,2005,80.5159786113
sgp,2006,84.9866983484
sgp,2007,83.7285590038
sgp,2008,94.0856707193
sgp,2009,86.2558004801
sgp,2010,85.4591307698
sgp,2011,85.7111131835
sgp,2012,88.4451628822
sgp,2013,92.2831363698
sgp,2014,91.5975512261
svk,2005,13.4541866307
svk,2006,14.2528378177
svk,2007,15.7265994673
svk,2008,17.5879071514
svk,2009,16.1423512528
svk,2010,14.1424444440
svk,2011,13.9169349180
svk,2012,14.7149177506
svk,2013,18.1246480836
svk,2014,17.0937279627
svn,2005,18.9875515455
svn,2006,19.2565178788
svn,2007,20.2737876553
svn,2008,23.0349815061
svn,2009,21.3976758267
svn,2010,22.3168729763
svn,2011,22.8183227142
svn,2012,24.1505056097
svn,2013,24.6921919039
svn,2014,25.0329100845
slb,2005,24.0166296128
slb,2006,25.5202631638
slb,2007,29.2282644425
slb,2008,26.9253956154
slb,2009,27.4846162943
slb,2010,41.6050676893
slb,2011,34.3468410679
slb,2012,31.4432989390
slb,2013,35.6788221390
zaf,2005,9.3026726995
zaf,2006,10.0146720751
zaf,2007,10.3819760442
zaf,2008,10.8140130683
zaf,2009,9.6635540917
zaf,2010,9.4990144849
zaf,2011,9.1725792117
zaf,2012,9.1986670418
zaf,2013,9.5208702280
zaf,2014,9.6774712653
esp,2005,13.9832854775
esp,2006,14.7540788429
esp,2007,15.3117019076
esp,2008,15.3442621216
esp,2009,14.1883435725
esp,2010,14.8061205623
esp,2011,15.7644980502
esp,2012,16.6855506433
esp,2013,14.1445939170
esp,2014,14.7898744915
lka,2005,14.8684598607
lka,2006,14.2098490061
lka,2007,13.5292624168
lka,2008,12.3111045506
lka,2009,10.4950248047
lka,2010,9.8488640595
lka,2011,10.8676735607
lka,2012,9.2618940392
lka,2013,11.0206628866
lka,2014,11.8363320930
kna,2005,47.5233062321
kna,2006,43.8016177111
kna,2007,40.7601113436
kna,2008,39.5977040175
kna,2009,33.5439871895
kna,2010,37.7787415043
kna,2011,39.8572892530
kna,2012,42.9019779500
kna,2013,46.0088070985
lca,2005,64.7393441617
lca,2006,49.2481878395
lca,2007,47.8635011089
lca,2008,48.4765798110
lca,2009,45.7224343966
lca,2010,45.9715816808
lca,2011,45.2365014942
lca,2012,44.3667091567
lca,2013,44.6977046269
vct,2005,42.9938476964
vct,2006,42.4061812744
vct,2007,42.2262947889
vct,2008,36.6856935347
vct,2009,34.5507480343
vct,2010,33.7109385440
vct,2011,33.0864689899
vct,2012,32.8411811226
vct,2013,32.1970318836
sdn,2005,6.2207479524
sdn,2006,7.8154859168
sdn,2007,6.9537190902
sdn,2008,5.4089449198
sdn,2009,4.5624969681
sdn,2010,4.2275344052
sdn,2011,4.7090657539
sdn,2012,5.1202192618
sdn,2013,4.9454392624
sdn,2014,4.8314376484
sur,2005,30.9904795918
sur,2006,19.2622513183
sur,2007,19.4543915147
sur,2008,19.5699422561
sur,2009,14.7597292724
sur,2010,11.4550000834
sur,2011,17.2587521649
sur,2012,15.7406625562
sur,2013,14.7324325594
sur,2014,18.9010407662
swz,2005,23.4692601277
swz,2006,22.0793911542
swz,2007,32.7646445246
swz,2008,30.0032377351
swz,2009,24.5932409304
swz,2010,26.3183189203
swz,2011,23.6662669549
swz,2012,21.7416510575
swz,2013,20.4731536122
swe,2005,19.4811023622
swe,2006,19.6665906839
swe,2007,20.6374754375
swe,2008,21.8608774968
swe,2009,22.2689988973
swe,2010,20.8618280768
swe,2011,20.9109050882
swe,2012,21.6534266274
swe,2013,23.1018302514
swe,2014,24.6426750819
che,2005,27.7345968825
che,2006,27.9791071486
che,2007,29.7566603128
che,2008,29.1128239043
che,2009,29.2015078388
che,2010,28.2811932745
che,2011,27.4091828036
che,2012,29.0216238771
che,2013,29.9137660593
che,2014,29.6715536345
syr,2005,18.2577577039
syr,2006,16.3322394757
syr,2007,17.0123968594
tjk,2005,17.2059367712
tjk,2006,18.6807081002
tjk,2007,19.9157826904
tjk,2008,12.3405649310
tjk,2009,9.4598142820
tjk,2010,16.9031032396
tjk,2011,18.9378718293
tjk,2012,22.3807894798
tjk,2013,17.0976922626
tjk,2014,14.0419095735
tza,2005,14.6278110862
tza,2006,14.9238916033
tza,2007,15.2983918750
tza,2008,13.3753410672
tza,2009,12.5170537498
tza,2010,12.5274879318
tza,2011,13.3075770198
tza,2012,13.1634538202
tza,2013,12.7994044888
tha,2005,24.6808345716
tha,2006,25.7958747021
tha,2007,25.9278560960
tha,2008,27.1498612083
tha,2009,23.6780516999
tha,2010,23.2767297865
tha,2011,25.2849718946
tha,2012,25.8205329406
tha,2013,27.0207334913
tha,2014,26.7935847670
tmp,2006,57.4970220130
tmp,2007,69.3686055134
tmp,2008,76.9459658847
tmp,2009,107.1339992225
tmp,2010,118.1066261242
tmp,2011,134.9855006749
tmp,2012,81.7521191351
tmp,2013,43.8490977566
tmp,2014,37.1152147424
tgo,2005,20.2168246769
tgo,2006,21.1035132853
tgo,2007,21.4575386234
tgo,2008,20.3028471802
tgo,2009,21.1276789495
tgo,2010,22.8239230963
tgo,2011,26.1523588132
tgo,2012,22.9767250265
ton,2005,28.5402307143
ton,2006,22.2100583548
ton,2007,25.0034209181
ton,2008,28.0226971585
ton,2009,26.3853440546
ton,2010,25.3548753360
ton,2011,29.8148276586
ton,2012,34.5473010656
tto,2005,9.0193613556
tto,2006,6.4107808298
tto,2007,6.0432346864
tto,2008,4.5299237821
tto,2009,5.9874322359
tto,2010,6.0049723392
tto,2011,45.4786082288
tun,2005,18.5395633210
tun,2006,18.9503343236
tun,2007,19.2300985085
tun,2008,20.2517948780
tun,2009,18.8836637530
tun,2010,20.1269372042
tun,2011,16.9936176730
tun,2012,18.3300855275
tun,2013,17.3376293643
tun,2014,16.7324046404
tur,2005,8.2347122553
tur,2006,7.2245231046
tur,2007,7.1193130868
tur,2008,7.5908741265
tur,2009,8.6391117388
tur,2010,7.7016494161
tur,2011,8.0536515454
tur,2012,8.2023082913
tur,2013,8.6771507078
tur,2014,9.5153079142
tuv,2005,54.0509520034
tuv,2006,62.8273576866
tuv,2007,91.4867908563
tuv,2008,110.2665600866
tuv,2009,110.5694981290
tuv,2010,119.0384615411
tuv,2011,122.9932047059
tuv,2012,80.3849032733
tuv,2013,57.8182392144
uga,2005,12.5918455053
uga,2006,13.2604603020
uga,2007,13.3420196144
uga,2008,14.6743850991
uga,2009,13.5368107116
uga,2010,15.3916949533
uga,2011,20.7867771722
uga,2012,19.6752698832
uga,2013,20.1756835937
ukr,2005,20.9154607749
ukr,2006,19.8472304664
ukr,2007,18.9421157131
ukr,2008,19.7230543343
ukr,2009,22.6106834986
ukr,2010,22.7526456420
ukr,2011,21.2380912791
ukr,2012,20.8656913479
ukr,2013,21.1292177576
ukr,2014,20.6797722323
gbr,2005,16.7426102172
gbr,2006,17.5773344969
gbr,2007,17.6697649961
gbr,2008,18.6107721982
gbr,2009,19.1588351965
gbr,2010,18.7915201588
gbr,2011,19.0163441105
gbr,2012,19.0193552103
gbr,2013,19.5635338764
gbr,2014,18.9558122773
usa,2005,5.1738901517
usa,2006,5.4699272973
usa,2007,5.9468759918
usa,2008,6.3992169898
usa,2009,6.2385760641
usa,2010,6.4997114480
usa,2011,6.8536413951
usa,2012,6.8577130781
usa,2013,6.8677919852
usa,2014,6.8200757793
ury,2005,12.9630796075
ury,2006,12.0846390513
ury,2007,12.6586431750
ury,2008,12.5141641339
ury,2009,11.4152122324
ury,2010,10.4731702927
ury,2011,11.8679641562
ury,2012,11.7008073268
ury,2013,11.6858425327
ury,2014,11.3336159404
vut,2005,53.8296992924
vut,2006,49.4023943567
vut,2007,49.6957765925
vut,2008,60.5484750484
vut,2009,58.5170088331
vut,2010,57.1354732942
vut,2011,54.3981709556
vut,2012,59.8372128201
vut,2013,59.3387724494
ven,2005,4.5981991196
ven,2006,4.1084051674
ven,2007,5.3675868190
ven,2008,4.8564607463
ven,2009,4.3816540327
ven,2010,3.7960753186
ven,2011,5.5987352575
ven,2012,5.3521470156
vnm,2005,15.0052255231
vnm,2006,15.3803325985
vnm,2007,16.5537623148
vnm,2008,15.0932655115
vnm,2009,13.1613946316
vnm,2010,14.9924416860
vnm,2011,15.3003382339
vnm,2012,14.1958668511
vnm,2013,13.0824290561
wbg,2005,16.7681012816
wbg,2006,16.7175511915
wbg,2007,20.1873926016
wbg,2008,20.0062591324
wbg,2009,20.8143138370
wbg,2010,22.1643635424
wbg,2011,19.2513956973
wbg,2012,18.9585956962
wbg,2013,13.2180859994
yem,2005,9.6308523154
yem,2006,12.5979169127
yem,2007,10.1075637579
yem,2008,11.6889042616
yem,2009,11.7984806385
yem,2010,12.2249785976
yem,2011,11.0448126490
yem,2012,12.2167733009
yem,2013,11.1192503605
zmb,2005,11.5425802281
zmb,2006,8.4372233588
zmb,2007,10.7172537760
zmb,2008,8.1138946004
zmb,2009,7.8306873907
zmb,2010,7.1992324205
zmb,2011,7.4095881295
zmb,2012,9.3187787516
zmb,2013,9.5979813740
zmb,2014,9.2190689422
