country,year,se_prm_rept_fe_zs
lic,1996,13.5690900000
lic,1997,13.1716800000
lic,1998,13.3839700000
lic,1999,13.4159900000
lic,2000,13.4591200000
lic,2001,13.5721800000
lic,2002,13.6347000000
lic,2003,13.6461600000
lic,2004,13.4236400000
lic,2005,11.7094600000
lic,2006,11.1783300000
lic,2007,11.0976900000
lic,2008,10.4689500000
lic,2009,10.7109500000
lic,2010,10.5681400000
lic,2011,10.3878100000
lic,2012,10.2066100000
lic,2013,9.9523900000
lic,2014,9.3401800000
lic,2015,9.0229100000
lic,2016,9.0527400000
lic,2017,8.8648100000
lmc,1970,14.5368300000
lmc,1971,14.1486600000
lmc,1972,13.4368000000
lmc,1973,12.9153700000
lmc,1974,12.2641600000
lmc,1975,11.9139400000
lmc,1976,11.3975500000
lmc,1977,10.9201200000
lmc,1978,10.4953600000
lmc,1979,10.0963600000
lmc,1980,9.5426000000
lmc,1981,9.0030000000
lmc,1982,8.4579800000
lmc,1983,8.0973600000
lmc,1984,7.5200800000
lmc,1985,6.8952900000
lmc,1986,6.6411400000
lmc,1987,6.0530800000
lmc,1988,5.9039700000
lmc,1989,5.7379900000
lmc,1990,5.7609100000
lmc,1991,5.6355400000
lmc,1992,5.5298500000
lmc,1993,5.4016800000
lmc,1994,5.2593900000
lmc,1995,5.0938000000
lmc,1996,5.0605900000
lmc,1997,4.9220500000
lmc,1998,4.8845800000
lmc,1999,4.8052800000
lmc,2000,4.6961500000
lmc,2001,4.5393400000
lmc,2002,4.3125100000
lmc,2003,4.0617900000
lmc,2004,3.9929900000
lmc,2005,4.1145000000
lmc,2006,3.9877400000
lmc,2007,4.1113100000
lmc,2008,4.0557600000
lmc,2009,4.2864200000
lmc,2010,4.3888300000
lmc,2011,4.4871200000
lmc,2012,3.3504700000
lmc,2013,2.9485900000
lmc,2014,2.5067800000
lmc,2015,2.0166800000
lmc,2016,1.8580400000
lmc,2017,1.7592200000
mea,1970,10.8454600000
mea,1971,10.8051300000
mea,1972,10.4727700000
mea,1973,9.7706200000
mea,1974,9.7278800000
mea,1975,10.3040700000
mea,1976,10.5110200000
mea,1977,10.2221900000
mea,1978,10.4844900000
mea,1979,11.0776800000
mea,1980,10.1117400000
mea,1981,10.6026000000
mea,1982,9.6005600000
mea,1983,9.7543000000
mea,1984,9.4979700000
mea,1985,8.5666700000
mea,1986,8.0686400000
mea,1987,8.5492100000
mea,1988,8.1474400000
mea,1989,7.8517200000
mea,1990,7.5881200000
mea,1991,7.5043300000
mea,1992,7.4743000000
mea,1993,7.0105100000
mea,1994,6.6978800000
mea,1995,6.6089900000
mea,1996,6.2256900000
mea,1997,6.5635100000
mea,1998,5.9704000000
mea,1999,6.3733600000
mea,2000,6.6389200000
mea,2001,6.0967500000
mea,2002,5.7520400000
mea,2003,5.4765600000
mea,2004,5.1040500000
mea,2005,4.7944900000
mea,2006,4.8466100000
mea,2007,5.2107300000
mea,2008,4.8738000000
mea,2009,5.0390600000
mea,2010,4.8390200000
mea,2011,4.5749300000
mea,2012,4.3661000000
mea,2013,4.3833500000
mea,2014,4.2049800000
mea,2015,3.9421300000
mea,2016,4.0219300000
mea,2017,3.8550700000
mna,1970,11.2945200000
mna,1971,11.2448800000
mna,1972,10.8599500000
mna,1973,10.0890200000
mna,1974,10.0245600000
mna,1975,10.6413500000
mna,1976,10.8677000000
mna,1977,10.5639400000
mna,1978,10.8570600000
mna,1979,11.4687700000
mna,1980,10.4726400000
mna,1981,11.0215500000
mna,1982,9.9474900000
mna,1983,10.1130500000
mna,1984,9.8338400000
mna,1985,8.8198100000
mna,1986,8.2684400000
mna,1987,8.7834100000
mna,1988,8.3403500000
mna,1989,8.0232800000
mna,1990,7.7477200000
mna,1991,7.6649700000
mna,1992,7.6421000000
mna,1993,7.1458500000
mna,1994,6.7984000000
mna,1995,6.7149100000
mna,1996,6.2997900000
mna,1997,6.6887000000
mna,1998,6.0407000000
mna,1999,6.5186100000
mna,2000,6.8351700000
mna,2001,6.2528100000
mna,2002,5.8970000000
mna,2003,5.6353600000
mna,2004,5.2409700000
mna,2005,4.9289500000
mna,2006,5.1028400000
mna,2007,5.6100400000
mna,2008,5.2090500000
mna,2009,5.4371600000
mna,2010,5.2464200000
mna,2011,5.0061200000
mna,2012,4.8317500000
mna,2013,4.8580800000
mna,2014,4.6853600000
mna,2015,4.3836300000
mna,2016,4.4547700000
mna,2017,4.2695300000
tmn,1970,11.3768300000
tmn,1971,11.3258600000
tmn,1972,10.9360800000
tmn,1973,10.1547900000
tmn,1974,10.0894200000
tmn,1975,10.7105000000
tmn,1976,10.9364700000
tmn,1977,10.6274000000
tmn,1978,10.9216900000
tmn,1979,11.5382500000
tmn,1980,10.5292900000
tmn,1981,11.0828500000
tmn,1982,9.9971900000
tmn,1983,10.1631900000
tmn,1984,9.8804200000
tmn,1985,8.8573700000
tmn,1986,8.3005700000
tmn,1987,8.8190300000
tmn,1988,8.3718200000
tmn,1989,8.0517100000
tmn,1990,7.7742400000
tmn,1991,7.6901200000
tmn,1992,7.6678200000
tmn,1993,7.1679300000
tmn,1994,6.8178500000
tmn,1995,6.7340700000
tmn,1996,6.3225400000
tmn,1997,6.7210200000
tmn,1998,6.0756300000
tmn,1999,6.5665100000
tmn,2000,6.8897500000
tmn,2001,6.3060500000
tmn,2002,5.9484700000
tmn,2003,5.6871100000
tmn,2004,5.2985800000
tmn,2005,4.9752500000
tmn,2006,5.1517100000
tmn,2007,5.6647300000
tmn,2008,5.2605900000
tmn,2009,5.4971500000
tmn,2010,5.3043800000
tmn,2011,5.0560800000
tmn,2012,4.8785700000
tmn,2013,4.9094400000
tmn,2014,4.7347100000
tmn,2015,4.4289000000
tmn,2016,4.5024100000
tmn,2017,4.3150700000
mic,1974,9.3714400000
mic,1975,9.0190400000
mic,1976,8.8168300000
mic,1977,8.7141600000
mic,1978,8.6722100000
mic,1979,8.4011800000
mic,1980,8.4130300000
mic,1981,8.2125400000
mic,1982,8.0507400000
mic,1983,7.8949100000
mic,1984,7.6507400000
mic,1985,7.3463600000
mic,1986,7.2942700000
mic,1987,6.8903700000
mic,1988,6.8053100000
mic,1989,6.6939400000
mic,1990,6.4535000000
mic,1991,6.3098100000
mic,1992,5.9488900000
mic,1993,5.7339600000
mic,1994,5.4419200000
mic,1995,5.2766700000
mic,1996,5.0969000000
mic,1997,4.7636500000
mic,1998,4.6813100000
mic,1999,4.6167800000
mic,2000,4.5277700000
mic,2001,4.3160400000
mic,2002,4.0378200000
mic,2003,3.8202900000
mic,2004,3.7751700000
mic,2005,3.8694000000
mic,2006,3.7309500000
mic,2007,3.7410200000
mic,2008,3.5663100000
mic,2009,3.6616900000
mic,2010,3.6719000000
mic,2011,3.7015600000
mic,2012,2.9713400000
mic,2013,2.6766800000
mic,2014,2.3621000000
mic,2015,2.0442000000
mic,2016,1.9038500000
mic,2017,1.8231400000
oed,1971,4.0081500000
oed,1972,3.8860400000
oed,1973,3.8705800000
oed,1974,3.8070000000
oed,1975,3.7314200000
oed,1976,3.5063300000
oed,1977,3.4328800000
oed,1978,3.3445100000
oed,1979,3.2900900000
oed,1980,3.3964300000
oed,1981,3.2732500000
oed,1982,3.2871600000
oed,1983,3.3281300000
oed,1984,3.2705900000
oed,1985,3.2386800000
oed,1986,3.1152000000
oed,1987,3.1193200000
oed,1988,2.8903800000
oed,1989,2.9521300000
oed,1990,2.7961500000
oed,1991,2.6994300000
oed,1992,2.5119400000
oed,1993,2.4976200000
oed,1994,2.1772700000
oed,1995,2.1321300000
oed,1996,2.1222600000
oed,1997,2.1195000000
oed,1998,2.0124300000
oed,1999,2.1193800000
oed,2000,2.0585100000
oed,2001,1.8842600000
oed,2002,1.9057600000
oed,2003,1.7899800000
oed,2004,1.6961700000
oed,2005,1.6306500000
oed,2006,1.5848400000
oed,2007,1.5008600000
oed,2008,1.5441600000
oed,2009,1.4551400000
oed,2010,1.4068100000
oed,2011,1.4946500000
oed,2012,1.4053800000
oed,2013,1.2413400000
oed,2014,1.1001500000
oed,2015,1.0894100000
oed,2016,1.1477800000
oed,2017,1.0118500000
oss,1971,12.8047900000
oss,1972,13.4325200000
oss,1973,13.5398000000
oss,1974,11.5949100000
oss,1975,12.0404300000
oss,1976,12.7330900000
oss,1977,13.7343000000
oss,1978,13.7689300000
oss,1979,13.9979900000
oss,1980,14.6912200000
oss,1981,14.8312800000
oss,1982,15.2286100000
oss,1983,15.3783500000
oss,1984,15.3611600000
oss,1985,15.2449300000
oss,1986,15.7133600000
oss,1987,16.2368600000
oss,1988,15.4612200000
oss,1989,15.3993300000
oss,1990,15.0349300000
oss,1991,15.1779200000
oss,1992,15.1481900000
oss,1993,14.6376900000
oss,1994,14.4847400000
oss,1995,13.8418000000
oss,1996,13.1028400000
oss,1997,12.5516300000
oss,1998,12.2491400000
oss,1999,12.2265000000
oss,2000,12.0420900000
oss,2001,12.4742600000
oss,2002,12.5743600000
oss,2003,12.5316000000
oss,2004,12.1284700000
oss,2005,12.4269100000
oss,2006,12.7185100000
oss,2007,12.4506300000
oss,2008,12.5144000000
oss,2009,12.3802200000
oss,2010,11.7520400000
oss,2011,11.3950300000
oss,2012,10.9286900000
oss,2013,10.7621500000
oss,2014,10.1792900000
oss,2015,10.0900700000
oss,2016,10.1496700000
oss,2017,10.1908200000
pss,1979,3.4473700000
pss,1980,4.0075100000
pss,1981,3.7481500000
pss,1982,3.4512700000
pss,1983,3.4191900000
pss,1984,3.2250300000
pss,1985,3.3346000000
pss,1986,3.3598600000
pss,1987,2.9849500000
pss,1988,2.9731300000
pss,1989,2.8871100000
pss,1990,2.8721500000
pss,1991,2.5590600000
pss,1992,2.6058100000
pss,1993,2.6458100000
pss,1994,3.2870900000
pss,1995,3.2794200000
pss,1996,3.1337800000
pss,1997,3.1195600000
pss,1998,3.1806300000
pss,1999,3.1782600000
pss,2000,3.1098600000
pss,2001,2.5369700000
pss,2002,2.7879200000
pss,2003,2.9848800000
pss,2004,3.6783100000
pss,2005,3.6205900000
pss,2006,3.8625800000
pss,2007,3.9367400000
pss,2008,3.8746000000
pss,2009,3.8690500000
pss,2010,3.7622500000
pss,2011,4.1867600000
pss,2012,4.1436700000
pss,2013,4.0965700000
pss,2014,4.0054700000
pss,2015,5.6844400000
pss,2016,4.6539100000
pss,2017,4.0861500000
pst,1970,2.9744800000
pst,1971,3.2259900000
pst,1972,3.1845000000
pst,1973,2.9042500000
pst,1974,2.6608800000
pst,1975,2.3994500000
pst,1976,2.1095100000
pst,1977,2.0123300000
pst,1978,1.9967100000
pst,1979,1.9119100000
pst,1980,1.9516200000
pst,1981,1.8880900000
pst,1982,1.8730100000
pst,1983,1.8104000000
pst,1984,1.7101900000
pst,1985,1.6676200000
pst,1986,1.5963600000
pst,1987,1.6451000000
pst,1988,1.4961000000
pst,1989,1.6327400000
pst,1990,1.4665100000
pst,1991,1.4092600000
pst,1992,1.2487500000
pst,1993,1.2260600000
pst,1994,1.1438100000
pst,1995,1.0951400000
pst,1996,1.0849200000
pst,1997,1.0568700000
pst,1998,1.1252400000
pst,1999,1.1651000000
pst,2000,1.1616700000
pst,2001,1.0879000000
pst,2002,1.0735500000
pst,2003,1.0485000000
pst,2004,1.0464700000
pst,2005,1.0527200000
pst,2006,1.0690300000
pst,2007,1.0609200000
pst,2008,1.1509400000
pst,2009,1.0649000000
pst,2010,1.0326000000
pst,2011,1.1106000000
pst,2012,1.0395700000
pst,2013,1.0078500000
pst,2014,1.0549100000
pst,2015,1.0740600000
pst,2016,1.1286600000
pst,2017,0.9907000000
pre,1970,13.2951900000
pre,1971,13.0028100000
pre,1972,12.7735400000
pre,1973,12.8319300000
pre,1974,12.5441100000
pre,1975,12.2170800000
pre,1976,12.2380000000
pre,1977,11.8785000000
pre,1978,10.8129700000
pre,1979,10.9163400000
pre,1980,11.3270600000
pre,1981,11.2832000000
pre,1982,11.4744500000
pre,1983,11.5733600000
pre,1984,11.3816900000
pre,1985,11.3769700000
pre,1986,11.9069200000
pre,1987,12.3090000000
pre,1988,12.6491200000
pre,1989,12.3688500000
pre,1990,11.9322700000
pre,1991,11.6918100000
pre,1992,10.7785200000
pre,1993,10.6583000000
pre,1994,11.2549000000
pre,1995,11.2336000000
pre,1996,10.9754500000
pre,1997,10.7415600000
pre,1998,10.6329000000
pre,1999,10.4037100000
pre,2000,10.1531300000
pre,2001,10.2705900000
pre,2002,10.3660600000
pre,2003,10.4768900000
pre,2004,10.5929600000
pre,2005,9.7280100000
pre,2006,9.5287000000
pre,2007,9.6425200000
pre,2008,9.2308100000
pre,2009,9.4227200000
pre,2010,8.9549700000
pre,2011,8.5719700000
pre,2012,8.6888300000
pre,2013,8.5495900000
pre,2014,8.1354700000
pre,2015,7.9577700000
pre,2016,7.9920900000
pre,2017,7.9164800000
sst,1975,9.0656800000
sst,1976,9.5828900000
sst,1977,10.2745700000
sst,1978,10.4188700000
sst,1979,10.5914100000
sst,1980,11.1067200000
sst,1981,11.0152200000
sst,1982,11.3017700000
sst,1983,11.5230900000
sst,1984,11.7509000000
sst,1985,11.7333500000
sst,1986,11.9981700000
sst,1987,12.4537000000
sst,1988,11.8735700000
sst,1989,11.7880300000
sst,1990,11.5443700000
sst,1991,11.7022500000
sst,1992,11.7102400000
sst,1993,11.3685700000
sst,1994,11.3969500000
sst,1995,11.0372600000
sst,1996,10.5812900000
sst,1997,10.1765700000
sst,1998,9.9444200000
sst,1999,9.9820700000
sst,2000,10.0441000000
sst,2001,10.2596700000
sst,2002,10.2428000000
sst,2003,10.2200100000
sst,2004,9.9895100000
sst,2005,10.2670800000
sst,2006,10.3706500000
sst,2007,10.2790100000
sst,2008,10.4031800000
sst,2009,10.3514200000
sst,2010,9.9018200000
sst,2011,9.6274700000
sst,2012,9.2840900000
sst,2013,9.1646700000
sst,2014,8.7338900000
sst,2015,8.8061500000
sst,2016,8.8066100000
sst,2017,8.8259200000
sas,1970,20.6253500000
sas,1971,20.2228200000
sas,1972,19.2438300000
sas,1973,18.0423300000
sas,1974,16.8255500000
sas,1975,15.9532500000
sas,1976,15.0136500000
sas,1977,13.9430100000
sas,1978,13.0169600000
sas,1979,12.2487900000
sas,1980,11.3539100000
sas,1981,10.5029300000
sas,1982,9.5568800000
sas,1983,8.5441500000
sas,1984,7.6151800000
sas,1985,6.6185300000
sas,1986,5.5729700000
sas,1987,4.6390800000
sas,1988,4.6261700000
sas,1989,4.5334400000
sas,1990,4.6625300000
sas,1991,4.7283400000
sas,1992,4.7773800000
sas,1993,4.7379500000
sas,1994,4.7720400000
sas,1995,4.6331000000
sas,1996,4.8087000000
sas,1997,4.8133000000
sas,1998,4.8384900000
sas,1999,4.7164300000
sas,2000,4.7809700000
sas,2001,4.4587400000
sas,2002,4.4186400000
sas,2003,4.3171000000
sas,2004,4.4365600000
sas,2005,4.5970700000
sas,2006,4.5416900000
sas,2007,4.8314600000
sas,2008,4.7683900000
sas,2009,5.0864800000
sas,2010,5.4007100000
sas,2011,5.5992800000
sas,2012,3.6169100000
sas,2013,3.0221800000
sas,2014,2.2475900000
sas,2015,1.6557200000
sas,2016,1.3640900000
sas,2017,1.2424200000
tsa,1970,20.6253500000
tsa,1971,20.2228200000
tsa,1972,19.2438300000
tsa,1973,18.0423300000
tsa,1974,16.8255500000
tsa,1975,15.9532500000
tsa,1976,15.0136500000
tsa,1977,13.9430100000
tsa,1978,13.0169600000
tsa,1979,12.2487900000
tsa,1980,11.3539100000
tsa,1981,10.5029300000
tsa,1982,9.5568800000
tsa,1983,8.5441500000
tsa,1984,7.6151800000
tsa,1985,6.6185300000
tsa,1986,5.5729700000
tsa,1987,4.6390800000
tsa,1988,4.6261700000
tsa,1989,4.5334400000
tsa,1990,4.6625300000
tsa,1991,4.7283400000
tsa,1992,4.7773800000
tsa,1993,4.7379500000
tsa,1994,4.7720400000
tsa,1995,4.6331000000
tsa,1996,4.8087000000
tsa,1997,4.8133000000
tsa,1998,4.8384900000
tsa,1999,4.7164300000
tsa,2000,4.7809700000
tsa,2001,4.4587400000
tsa,2002,4.4186400000
tsa,2003,4.3171000000
tsa,2004,4.4365600000
tsa,2005,4.5970700000
tsa,2006,4.5416900000
tsa,2007,4.8314600000
tsa,2008,4.7683900000
tsa,2009,5.0864800000
tsa,2010,5.4007100000
tsa,2011,5.5992800000
tsa,2012,3.6169100000
tsa,2013,3.0221800000
tsa,2014,2.2475900000
tsa,2015,1.6557200000
tsa,2016,1.3640900000
tsa,2017,1.2424200000
ssf,1972,11.7014000000
ssf,1973,11.7241100000
ssf,1974,11.4129900000
ssf,1975,11.1442000000
ssf,1976,11.2198000000
ssf,1977,11.0807600000
ssf,1978,10.4062900000
ssf,1979,10.5842800000
ssf,1980,10.9223700000
ssf,1981,10.7534600000
ssf,1982,10.7524000000
ssf,1983,10.6140000000
ssf,1984,10.5022000000
ssf,1985,10.3910400000
ssf,1986,10.9036100000
ssf,1987,11.1953600000
ssf,1988,11.5076700000
ssf,1989,11.1937400000
ssf,1990,11.0281700000
ssf,1991,11.0110400000
ssf,1992,10.1358700000
ssf,1993,9.9331100000
ssf,1994,10.4442000000
ssf,1995,10.4278000000
ssf,1996,10.2224100000
ssf,1997,9.9758900000
ssf,1998,10.1171100000
ssf,1999,10.2930600000
ssf,2000,10.1166100000
ssf,2001,10.8567200000
ssf,2002,10.6252300000
ssf,2003,10.3981800000
ssf,2004,10.4997100000
ssf,2005,9.3458500000
ssf,2006,9.0284500000
ssf,2007,8.9461900000
ssf,2008,8.6455600000
ssf,2009,8.7994000000
ssf,2010,8.6183100000
ssf,2011,8.4408100000
ssf,2012,8.3788300000
ssf,2013,8.1839700000
ssf,2014,7.8766900000
ssf,2015,7.7073800000
ssf,2016,7.6800000000
ssf,2017,7.5263500000
ssa,1972,11.7059400000
ssa,1973,11.7282200000
ssa,1974,11.4165700000
ssa,1975,11.1476800000
ssa,1976,11.2233000000
ssa,1977,11.0839700000
ssa,1978,10.4089100000
ssa,1979,10.5867900000
ssa,1980,10.9247200000
ssa,1981,10.7556400000
ssa,1982,10.7544900000
ssa,1983,10.6160000000
ssa,1984,10.5041100000
ssa,1985,10.3929500000
ssa,1986,10.9056600000
ssa,1987,11.1974000000
ssa,1988,11.5097400000
ssa,1989,11.1956600000
ssa,1990,11.0301100000
ssa,1991,11.0128800000
ssa,1992,10.1374800000
ssa,1993,9.9346200000
ssa,1994,10.4457600000
ssa,1995,10.4293100000
ssa,1996,10.2238900000
ssa,1997,9.9772100000
ssa,1998,10.1183900000
ssa,1999,10.2943400000
ssa,2000,10.1178200000
ssa,2001,10.8579100000
ssa,2002,10.6263200000
ssa,2003,10.3991700000
ssa,2004,10.5006000000
ssa,2005,9.3466200000
ssa,2006,9.0291400000
ssa,2007,8.9468400000
ssa,2008,8.6461600000
ssa,2009,8.7999800000
ssa,2010,8.6188600000
ssa,2011,8.4413400000
ssa,2012,8.3793300000
ssa,2013,8.1844400000
ssa,2014,7.8771300000
ssa,2015,7.7078200000
ssa,2016,7.6804300000
ssa,2017,7.5267800000
tss,1972,11.7014000000
tss,1973,11.7241100000
tss,1974,11.4129900000
tss,1975,11.1442000000
tss,1976,11.2198000000
tss,1977,11.0807600000
tss,1978,10.4062900000
tss,1979,10.5842800000
tss,1980,10.9223700000
tss,1981,10.7534600000
tss,1982,10.7524000000
tss,1983,10.6140000000
tss,1984,10.5022000000
tss,1985,10.3910400000
tss,1986,10.9036100000
tss,1987,11.1953600000
tss,1988,11.5076700000
tss,1989,11.1937400000
tss,1990,11.0281700000
tss,1991,11.0110400000
tss,1992,10.1358700000
tss,1993,9.9331100000
tss,1994,10.4442000000
tss,1995,10.4278000000
tss,1996,10.2224100000
tss,1997,9.9758900000
tss,1998,10.1171100000
tss,1999,10.2930600000
tss,2000,10.1166100000
tss,2001,10.8567200000
tss,2002,10.6252300000
tss,2003,10.3981800000
tss,2004,10.4997100000
tss,2005,9.3458500000
tss,2006,9.0284500000
tss,2007,8.9461900000
tss,2008,8.6455600000
tss,2009,8.7994000000
tss,2010,8.6183100000
tss,2011,8.4408100000
tss,2012,8.3788300000
tss,2013,8.1839700000
tss,2014,7.8766900000
tss,2015,7.7073800000
tss,2016,7.6800000000
tss,2017,7.5263500000
umc,1984,7.7552800000
umc,1985,7.7132800000
umc,1986,7.8231500000
umc,1987,7.5896300000
umc,1988,7.5857300000
umc,1989,7.5497300000
umc,1990,7.0749300000
umc,1991,6.9365800000
umc,1992,6.3463700000
umc,1993,6.0596500000
umc,1994,5.6236300000
umc,1995,5.4529600000
umc,1996,5.1316600000
umc,1997,4.6097500000
umc,1998,4.4875700000
umc,1999,4.4318300000
umc,2000,4.3558900000
umc,2001,4.0785800000
umc,2002,3.7340700000
umc,2003,3.5253600000
umc,2004,3.5074500000
umc,2005,3.5400100000
umc,2006,3.3724500000
umc,2007,3.2066100000
umc,2008,2.8428300000
umc,2009,2.7131300000
umc,2010,2.5474600000
umc,2011,2.4467800000
umc,2012,2.3502600000
umc,2013,2.2244800000
umc,2014,2.1183900000
umc,2015,2.0906100000
umc,2016,1.9832800000
umc,2017,1.9324800000
wld,1970,8.8525600000
wld,1971,8.7449900000
wld,1972,8.6374100000
wld,1973,8.4572400000
wld,1974,8.1900600000
wld,1975,7.9480700000
wld,1976,7.8001100000
wld,1977,7.7782300000
wld,1978,7.7516300000
wld,1979,7.5622700000
wld,1980,7.5719700000
wld,1981,7.4266300000
wld,1982,7.3170800000
wld,1983,7.2055300000
wld,1984,7.0225000000
wld,1985,6.7932600000
wld,1986,6.7799200000
wld,1987,6.5029300000
wld,1988,6.4503600000
wld,1989,6.3904400000
wld,1990,6.1774900000
wld,1991,6.0897600000
wld,1992,5.7441800000
wld,1993,5.5865000000
wld,1994,5.4415300000
wld,1995,5.3313200000
wld,1996,5.1827200000
wld,1997,4.9397300000
wld,1998,4.9223100000
wld,1999,4.9023100000
wld,2000,4.8872300000
wld,2001,4.7789000000
wld,2002,4.6522400000
wld,2003,4.5297100000
wld,2004,4.5183600000
wld,2005,4.4749700000
wld,2006,4.3602600000
wld,2007,4.3923700000
wld,2008,4.2429100000
wld,2009,4.3683800000
wld,2010,4.3784600000
wld,2011,4.4037400000
wld,2012,3.8505300000
wld,2013,3.5901600000
wld,2014,3.3023700000
wld,2015,3.0301700000
wld,2016,2.9355600000
wld,2017,2.8446700000
afg,1974,25.9059800000
afg,1977,27.5428200000
afg,1978,27.1614700000
afg,1980,16.0567600000
afg,1981,3.9560900000
afg,1982,9.2777200000
afg,1984,5.1232800000
afg,1985,5.1229000000
afg,1993,9.1727100000
afg,2017,3.4607700000
alb,1996,2.7880800000
alb,2000,3.2518300000
alb,2001,3.4491300000
alb,2003,2.3911700000
alb,2004,1.7766900000
alb,2007,0.9176600000
alb,2008,0.9324000000
alb,2009,1.0907600000
alb,2010,0.8127800000
alb,2011,0.7245100000
alb,2012,0.6671200000
alb,2013,0.6185100000
alb,2014,0.6068500000
alb,2015,0.6817400000
alb,2016,0.6224400000
alb,2017,0.7616200000
dza,1972,12.6578700000
dza,1973,12.4481200000
dza,1974,12.1296100000
dza,1975,11.9939500000
dza,1976,12.0480800000
dza,1977,11.6816600000
dza,1978,12.3292100000
dza,1979,12.2737300000
dza,1980,11.6566100000
dza,1981,10.6643700000
dza,1982,8.8370500000
dza,1983,5.7414700000
dza,1984,5.9153600000
dza,1985,5.7326400000
dza,1986,5.9829600000
dza,1987,5.3899500000
dza,1988,5.1609100000
dza,1989,5.0461200000
dza,1990,5.1156300000
dza,1991,6.8569600000
dza,1992,6.6439700000
dza,1993,6.7766100000
dza,1994,6.6845700000
dza,1995,6.4459100000
dza,1996,6.3866300000
dza,1997,7.6298000000
dza,1999,8.7496900000
dza,2000,10.8418300000
dza,2001,9.5110500000
dza,2002,9.0071400000
dza,2003,8.8446500000
dza,2004,8.8642600000
dza,2005,8.4140100000
dza,2006,9.1907900000
dza,2007,8.2307500000
dza,2008,5.8649600000
dza,2009,8.3511500000
dza,2010,5.5948300000
dza,2011,5.4898000000
dza,2012,4.8711300000
dza,2013,5.0218400000
dza,2014,5.0379500000
dza,2015,4.5541000000
dza,2016,4.2099500000
dza,2017,3.8560800000
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,2.5358900000
and,2008,2.1698100000
and,2009,1.9266900000
and,2010,2.3300000000
and,2011,1.7673000000
and,2012,1.8537600000
and,2013,1.5127800000
and,2014,0.8355100000
and,2015,1.1184500000
and,2016,0.9009000000
and,2017,1.0248900000
ago,2008,9.7014100000
ago,2009,11.6669800000
ago,2010,11.6909500000
ago,2011,12.9289300000
atg,1975,1.0257400000
atg,1976,1.7613900000
atg,1992,2.5394000000
atg,2007,1.6967100000
atg,2008,4.1196500000
atg,2009,6.6605500000
atg,2010,5.6692300000
atg,2011,4.0966200000
atg,2012,2.4007900000
atg,2014,1.8999000000
atg,2015,2.3308100000
arg,1970,10.0157400000
arg,1971,9.0663100000
arg,1975,7.6537100000
arg,1976,7.1173400000
arg,1996,4.7336900000
arg,1997,4.3388800000
arg,1998,4.5166700000
arg,1999,4.8771600000
arg,2000,5.0276400000
arg,2001,5.1735300000
arg,2002,4.8969500000
arg,2003,5.1474300000
arg,2004,5.1732800000
arg,2005,5.1487000000
arg,2006,5.3130100000
arg,2007,4.8691100000
arg,2008,4.5979500000
arg,2009,4.1154300000
arg,2010,3.7452300000
arg,2011,3.2990900000
arg,2012,2.9188100000
arg,2013,2.2832800000
arg,2014,1.7137500000
arg,2015,1.5951900000
arg,2016,1.8617400000
arm,2002,0.0884500000
arm,2003,0.0788500000
arm,2004,0.1136600000
arm,2005,0.1492300000
arm,2006,0.2340800000
arm,2007,0.1743500000
arm,2008,0.1158900000
arm,2009,0.2106900000
arm,2010,0.1615500000
arm,2011,0.1223100000
arm,2012,0.1779700000
arm,2014,0.2128300000
arm,2015,0.4485000000
arm,2016,0.7916700000
arm,2017,0.2883500000
abw,1999,5.8730900000
abw,2000,5.6419400000
abw,2001,7.0152500000
abw,2002,6.4461800000
abw,2003,7.5384300000
abw,2004,7.3200700000
abw,2005,7.9313800000
abw,2006,7.6710700000
abw,2007,7.5194000000
abw,2008,6.4210700000
abw,2009,5.5819700000
abw,2010,6.4730300000
abw,2013,7.1880300000
abw,2014,6.3028800000
aut,1971,4.5292300000
aut,1972,4.1533300000
aut,1973,4.0342700000
aut,1998,1.1812200000
aut,1999,1.2740600000
aut,2002,1.0342400000
aut,2004,1.0738100000
aut,2011,2.1398700000
aut,2012,2.1273800000
aut,2013,2.2557200000
aut,2014,2.3459900000
aut,2015,2.3961900000
aut,2016,2.5167700000
aze,1993,0.1871600000
aze,1994,0.3193200000
aze,1995,0.3274800000
aze,1996,0.4242500000
aze,1997,0.4376900000
aze,1998,0.4329900000
aze,1999,0.4418700000
aze,2000,0.4504800000
aze,2001,0.3969300000
aze,2002,0.2944100000
aze,2003,0.2860100000
aze,2004,0.2539000000
aze,2005,0.2931200000
aze,2006,0.2765700000
aze,2007,0.2380500000
aze,2008,0.2667800000
aze,2009,0.2561500000
aze,2010,0.2387700000
aze,2011,0.2775000000
aze,2012,0.2384800000
aze,2013,0.2348100000
aze,2014,0.1685400000
aze,2015,0.1427000000
aze,2016,0.1320500000
aze,2017,0.0596400000
bhs,1994,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,2.6606500000
bhs,2016,2.5032500000
bhr,1982,10.3597000000
bhr,1983,11.6743000000
bhr,1984,10.2092600000
bhr,1985,6.9626800000
bhr,1986,8.7009000000
bhr,1987,8.9121600000
bhr,1988,8.6974000000
bhr,1989,7.6361300000
