country,year,se_prm_rept_fe_zs
mea,1979,11.3434333801
mea,1980,10.3505792618
mea,1981,10.9590167999
mea,1982,10.0022382736
mea,1983,9.9651174545
mea,1984,9.8890666962
mea,1985,9.0042753220
mea,1986,8.6115350723
mea,1987,8.4999904633
mea,1988,8.1095914841
mea,1989,7.8286914825
mea,1990,7.7498006821
mea,1991,7.6842026711
mea,1992,7.6421341896
mea,1993,7.0674395561
mea,1994,6.8739151955
mea,1995,6.7886705399
mea,1996,6.6397843361
mea,1997,6.6419582367
mea,1998,6.5939478874
mea,1999,6.5281710625
mea,2000,6.6639442444
mea,2001,6.1901021004
mea,2002,5.8380646706
mea,2003,5.5627803802
mea,2004,5.1035842896
mea,2005,4.9258880615
mea,2006,5.1255769730
mea,2007,5.3503041267
mea,2008,5.1646690369
mea,2009,5.2751379013
mea,2010,5.0202317238
mea,2011,4.8258786201
mea,2012,4.5887284279
mea,2013,4.5731458664
mea,2014,4.6633772850
mna,1970,10.4880847931
mna,1971,10.5474185944
mna,1972,10.3459281921
mna,1973,10.3027839661
mna,1974,10.3101301193
mna,1975,10.9659500122
mna,1976,11.1968317032
mna,1977,10.7972040176
mna,1978,11.0904111862
mna,1979,11.7492151260
mna,1980,10.6777725220
mna,1981,11.3602762222
mna,1982,10.3421707153
mna,1983,10.3099565506
mna,1984,10.2349748611
mna,1985,9.2772703171
mna,1986,8.8469972610
mna,1987,8.7210664749
mna,1988,8.2962131500
mna,1989,8.0018529892
mna,1990,7.9349675179
mna,1991,7.8695936203
mna,1992,7.8451738358
mna,1993,7.2261795998
mna,1994,7.0203280449
mna,1995,6.9453372955
mna,1996,6.7943978310
mna,1997,6.8074874878
mna,1998,6.7693581581
mna,1999,6.7242875099
mna,2000,6.8934130669
mna,2001,6.3866024017
mna,2002,6.0238356590
mna,2003,5.7582521439
mna,2004,5.2602200508
mna,2005,5.0768709183
mna,2006,5.4065761566
mna,2007,5.7685894966
mna,2008,5.5367884636
mna,2009,5.7028846741
mna,2010,5.4584732056
mna,2011,5.2924728394
mna,2012,5.0853838921
mna,2013,5.0739221573
mna,2014,5.2072048187
tmn,1970,10.5599718094
tmn,1971,10.6193742752
tmn,1972,10.4152355194
tmn,1973,10.3702859879
tmn,1974,10.3775548935
tmn,1975,11.0379905701
tmn,1976,11.2684173584
tmn,1977,10.8623981476
tmn,1978,11.1567239761
tmn,1979,11.8208007812
tmn,1980,10.7357091904
tmn,1981,11.4240913391
tmn,1982,10.3947925568
tmn,1983,10.3612318039
tmn,1984,10.2844200134
tmn,1985,9.3181533813
tmn,1986,8.8833894730
tmn,1987,8.7556352615
tmn,1988,8.3267908096
tmn,1989,8.0295896530
tmn,1990,7.9624419212
tmn,1991,7.8957958221
tmn,1992,7.8719649315
tmn,1993,7.2483496666
tmn,1994,7.0410146713
tmn,1995,6.9664745331
tmn,1996,6.8216500282
tmn,1997,6.8409414291
tmn,1998,6.8107109070
tmn,1999,6.7743773460
tmn,2000,6.9486355782
tmn,2001,6.4413790703
tmn,2002,6.0767583847
tmn,2003,5.8114295006
tmn,2004,5.3180546761
tmn,2005,5.1247701645
tmn,2006,5.4583916664
tmn,2007,5.8249669075
tmn,2008,5.5918626785
tmn,2009,5.7659730911
tmn,2010,5.5187311172
tmn,2011,5.3456058502
tmn,2012,5.1349749565
tmn,2013,5.1275548935
tmn,2014,5.2621684074
mic,1971,8.6723613739
mic,1972,8.4443387985
mic,1973,8.1576366425
mic,1974,7.8044857979
mic,1975,7.4470729828
mic,1976,7.1541948318
mic,1977,7.0167508125
mic,1978,6.9205670357
mic,1979,6.9161024094
mic,1980,6.8033428192
mic,1981,6.7199072838
mic,1982,6.5819792747
mic,1983,6.4477691650
mic,1984,6.3451304436
mic,1985,6.1566333771
mic,1986,6.0881209373
mic,1987,5.6834239960
mic,1988,5.7338457108
mic,1989,5.7148580551
mic,1990,5.7196393013
mic,1991,5.6615848541
mic,1992,5.6033840179
mic,1993,5.4540061951
mic,1994,5.3554253578
mic,1995,5.4206328392
mic,1996,5.2435030937
mic,1997,4.8579854965
mic,1998,4.7935061455
mic,1999,4.6316914558
mic,2000,4.4930586815
mic,2001,4.4170136452
mic,2002,4.1715121269
mic,2003,3.9901099205
mic,2004,3.9353475571
mic,2005,4.1038384438
mic,2006,4.0618858337
mic,2007,4.1276011467
mic,2008,4.0509266853
mic,2009,4.1718578339
mic,2010,4.2140703201
mic,2011,4.2048964500
mic,2012,3.7159736156
mic,2013,3.2190787792
mic,2014,3.1468408108
oed,1971,4.4220204353
oed,1972,4.3048977852
oed,1973,4.3402962685
oed,1974,4.3414626122
oed,1975,4.2565641403
oed,1976,3.9922292233
oed,1977,3.9123420715
oed,1978,3.9543859959
oed,1979,3.9340422153
oed,1980,3.9117538929
oed,1981,3.8290247917
oed,1982,3.8173961639
oed,1983,3.7963430882
oed,1984,3.7291817665
oed,1985,3.7223222256
oed,1986,3.6354317665
oed,1987,3.6397123337
oed,1988,3.4466907978
oed,1989,3.4413304329
oed,1990,3.3205730915
oed,1991,3.2943992615
oed,1992,3.2530860901
oed,1993,3.1398813725
oed,1994,2.8252184391
oed,1995,2.7933542728
oed,1996,2.7307255268
oed,1997,2.7190692425
oed,1998,2.6793303490
oed,1999,2.6563346386
oed,2000,2.5631902218
oed,2001,2.4144732952
oed,2002,2.4134504795
oed,2003,2.2814033031
oed,2004,2.2087433338
oed,2005,2.1503622532
oed,2006,2.0745491982
oed,2007,2.0178740025
oed,2008,2.0239057541
oed,2009,1.9438968897
oed,2010,1.8877990246
oed,2011,1.9146436453
oed,2012,1.8691314459
oed,2013,1.7830727100
oed,2014,1.6379446983
oss,1971,13.4407148361
oss,1972,13.7778587341
oss,1973,13.8307094574
oss,1974,11.8724765778
oss,1975,12.2453746796
oss,1976,13.0037984848
oss,1977,13.9481267929
oss,1978,14.2450103760
oss,1979,14.5116128922
oss,1980,15.2969684601
oss,1981,15.3700294495
oss,1982,15.7152929306
oss,1983,15.8263425827
oss,1984,15.7375345230
oss,1985,15.7606525421
oss,1986,16.0334968567
oss,1987,16.3859157562
oss,1988,15.7110671997
oss,1989,15.7155609131
oss,1990,15.3848323822
oss,1991,15.5200796127
oss,1992,15.3122453690
oss,1993,14.8883619308
oss,1994,14.6618490219
oss,1995,14.1813440323
oss,1996,13.2169361115
oss,1997,12.8307075500
oss,1998,12.3586444855
oss,1999,12.3251256943
oss,2000,12.2166061401
oss,2001,12.5316162109
oss,2002,12.6623411179
oss,2003,12.7033395767
oss,2004,12.4449834824
oss,2005,12.9179821014
oss,2006,12.8014936447
oss,2007,12.7787656784
oss,2008,12.6937284470
oss,2009,12.4446840286
oss,2010,11.8625879288
oss,2011,11.6726074219
oss,2012,10.9563436508
oss,2013,10.8089494705
oss,2014,10.3797540665
pss,1979,4.1550941467
pss,1980,4.2118916512
pss,1981,3.9470834732
pss,1982,3.8415911198
pss,1983,3.5978701115
pss,1984,3.5271730423
pss,1985,3.5980176926
pss,1986,3.5295727253
pss,1987,3.3592801094
pss,1988,3.2689998150
pss,1989,3.0614259243
pss,1990,2.8724324703
pss,1991,3.0834133625
pss,1992,2.9387550354
pss,1993,3.1340398788
pss,1994,3.2905421257
pss,1995,3.3092124462
pss,1996,3.1923458576
pss,1997,3.2534987926
pss,1998,3.1893188953
pss,1999,3.3064818382
pss,2000,3.1858615875
pss,2001,2.6156380177
pss,2002,2.8554883003
pss,2003,3.3780889511
pss,2004,3.8459236622
pss,2005,4.0172271729
pss,2006,4.2057838440
pss,2007,4.3235306740
pss,2008,4.2248024940
pss,2009,4.2618308067
pss,2010,4.2261867523
pss,2011,4.3975305557
pss,2012,4.3461709023
pss,2013,4.1263718605
pss,2014,4.1566934586
pst,1970,3.6872665882
pst,1971,3.7095844746
pst,1972,3.6704533100
pst,1973,3.5919597149
pst,1974,3.5086164474
pst,1975,3.3604393005
pst,1976,3.0688655376
pst,1977,3.0361695290
pst,1978,3.0464453697
pst,1979,2.9332799911
pst,1980,2.8881647587
pst,1981,2.7498388290
pst,1982,2.7148625851
pst,1983,2.6695518494
pst,1984,2.5264520645
pst,1985,2.4719960690
pst,1986,2.4162452221
pst,1987,2.4444971085
pst,1988,2.2423593998
pst,1989,2.2572131157
pst,1990,2.1830773354
pst,1991,2.1777429581
pst,1992,2.1552073956
pst,1993,2.1159346104
pst,1994,2.0322144032
pst,1995,1.9922333956
pst,1996,1.9530805349
pst,1997,1.9144748449
pst,1998,1.8991765976
pst,1999,1.9038169384
pst,2000,1.8561048508
pst,2001,1.8144910336
pst,2002,1.7738503218
pst,2003,1.7247481346
pst,2004,1.7081873417
pst,2005,1.7231792212
pst,2006,1.7008998394
pst,2007,1.7315198183
pst,2008,1.7727333307
pst,2009,1.6999514103
pst,2010,1.6587108374
pst,2011,1.6703995466
pst,2012,1.6582957506
pst,2013,1.7228788137
pre,1970,12.8591976166
pre,1971,12.6136026382
pre,1972,12.3197107315
pre,1973,12.3055229187
pre,1974,12.0669746399
pre,1975,11.7127704620
pre,1976,11.6398591995
pre,1977,11.2689886093
pre,1978,10.1816768646
pre,1979,10.3217792511
pre,1980,10.5513486862
pre,1981,10.6599340439
pre,1982,10.7157678604
pre,1983,10.8594093323
pre,1984,10.8831424713
pre,1985,10.9612169266
pre,1986,11.4319572449
pre,1987,11.8599157333
pre,1988,12.1825094223
pre,1989,11.9221916199
pre,1990,11.5920886993
pre,1991,11.4413042068
pre,1992,10.5818414688
pre,1993,10.3801622391
pre,1994,11.0702562332
pre,1995,11.1192846298
pre,1996,10.8716592789
pre,1997,10.6647434235
pre,1998,10.5849733353
pre,1999,10.2260570526
pre,2000,10.0880622864
pre,2001,10.2416210175
pre,2002,10.3481521606
pre,2003,10.4982614517
pre,2004,10.5803852081
pre,2005,9.8163557053
pre,2006,9.6564397812
pre,2007,9.7705488205
pre,2008,9.4641504288
pre,2009,9.4640684128
pre,2010,9.2068853378
pre,2011,9.0011348724
pre,2012,9.0011434555
pre,2013,8.9627342224
pre,2014,8.6511545181
sst,1975,9.3471632004
sst,1976,9.7832994461
sst,1977,10.4286956787
sst,1978,10.7441110611
sst,1979,10.9466228485
sst,1980,11.5541906357
sst,1981,11.5452871323
sst,1982,11.7529850006
sst,1983,11.9297199249
sst,1984,12.0514993668
sst,1985,12.1444826126
sst,1986,12.3478593826
sst,1987,12.5662765503
sst,1988,12.0731000900
sst,1989,12.0280218124
sst,1990,11.8228607178
sst,1991,12.0125246048
sst,1992,11.8907575607
sst,1993,11.6150560379
sst,1994,11.5932416916
sst,1995,11.3404998779
sst,1996,10.7268114090
sst,1997,10.4602079391
sst,1998,10.1252298355
sst,1999,10.1300573349
sst,2000,10.1984462738
sst,2001,10.3269376755
sst,2002,10.3622207642
sst,2003,10.4145965576
sst,2004,10.2503166199
sst,2005,10.6472892761
sst,2006,10.4959621429
sst,2007,10.5479383469
sst,2008,10.5467138290
sst,2009,10.4159669876
sst,2010,9.9903926849
sst,2011,9.8614549637
sst,2012,9.3141279221
sst,2013,9.2205600739
sst,2014,8.9171543121
sas,1970,20.3611698151
sas,1971,20.3329181671
sas,1972,19.1866722107
sas,1973,18.0482406616
sas,1974,16.9080352783
sas,1975,16.0341529846
sas,1976,15.1408205032
sas,1977,14.2664957047
sas,1978,13.3851823807
sas,1979,12.4917831421
sas,1980,11.5675201416
sas,1981,10.6637830734
sas,1982,9.7574863434
sas,1983,8.7587823868
sas,1984,7.9011559486
sas,1985,6.9667596817
sas,1986,5.9708180428
sas,1987,5.0939545631
sas,1988,5.2668046951
sas,1989,5.2384634018
sas,1990,5.2651295662
sas,1991,5.1993122101
sas,1992,5.1402721405
sas,1993,5.0281114578
sas,1994,4.9600124359
sas,1995,4.8923549652
sas,1996,4.8591818810
sas,1997,4.8266367912
sas,1998,4.8075904846
sas,1999,4.7445411682
sas,2000,4.7725424767
sas,2001,4.4521150589
sas,2002,4.4484086037
sas,2003,4.3782134056
sas,2004,4.4966149330
sas,2005,4.6587762833
sas,2006,4.6211490631
sas,2007,4.9247679710
sas,2008,4.8486218452
sas,2009,5.1952867508
sas,2010,5.5304431915
sas,2011,5.5557088852
sas,2012,4.4123678207
sas,2013,3.2247991562
sas,2014,3.1666536331
tsa,1970,20.3611698151
tsa,1971,20.3329181671
tsa,1972,19.1866722107
tsa,1973,18.0482406616
tsa,1974,16.9080352783
tsa,1975,16.0341529846
tsa,1976,15.1408205032
tsa,1977,14.2664957047
tsa,1978,13.3851823807
tsa,1979,12.4917831421
tsa,1980,11.5675201416
tsa,1981,10.6637830734
tsa,1982,9.7574863434
tsa,1983,8.7587823868
tsa,1984,7.9011559486
tsa,1985,6.9667596817
tsa,1986,5.9708180428
tsa,1987,5.0939545631
tsa,1988,5.2668046951
tsa,1989,5.2384634018
tsa,1990,5.2651295662
tsa,1991,5.1993122101
tsa,1992,5.1402721405
tsa,1993,5.0281114578
tsa,1994,4.9600124359
tsa,1995,4.8923549652
tsa,1996,4.8591818810
tsa,1997,4.8266367912
tsa,1998,4.8075904846
tsa,1999,4.7445411682
tsa,2000,4.7725424767
tsa,2001,4.4521150589
tsa,2002,4.4484086037
tsa,2003,4.3782134056
tsa,2004,4.4966149330
tsa,2005,4.6587762833
tsa,2006,4.6211490631
tsa,2007,4.9247679710
tsa,2008,4.8486218452
tsa,2009,5.1952867508
tsa,2010,5.5304431915
tsa,2011,5.5557088852
tsa,2012,4.4123678207
tsa,2013,3.2247991562
tsa,2014,3.1666536331
ssf,1972,11.5625925064
ssf,1973,11.5139713287
ssf,1974,11.2307920456
ssf,1975,10.9247446060
ssf,1976,10.9101085663
ssf,1977,10.7249612808
ssf,1978,9.9733972549
ssf,1979,10.1423702240
ssf,1980,10.3643817902
ssf,1981,10.2589740753
ssf,1982,10.1668033600
ssf,1983,10.0873098373
ssf,1984,10.0903825760
ssf,1985,10.1228885651
ssf,1986,10.5847177505
ssf,1987,10.9464492798
ssf,1988,11.2544527054
ssf,1989,11.0021438599
ssf,1990,10.7807569504
ssf,1991,10.6922817230
ssf,1992,10.0163631439
ssf,1993,9.8352251053
ssf,1994,10.3827819824
ssf,1995,10.4292116165
ssf,1996,10.2245378494
ssf,1997,9.9886322021
ssf,1998,10.1282548904
ssf,1999,10.1513319016
ssf,2000,10.0660820007
ssf,2001,10.7850255966
ssf,2002,10.5282182693
ssf,2003,10.3085470200
ssf,2004,10.4250631332
ssf,2005,9.3276433945
ssf,2006,9.0267639160
ssf,2007,8.9998970032
ssf,2008,8.7239704132
ssf,2009,8.7112665176
ssf,2010,8.6916265488
ssf,2011,8.6628122330
ssf,2012,8.4766788483
ssf,2013,8.3861837387
ssf,2014,8.0694646835
ssa,1972,11.5670795441
ssa,1973,11.5180730820
ssa,1974,11.2343034744
ssa,1975,10.9281482697
ssa,1976,10.9135017395
ssa,1977,10.7280645370
ssa,1978,9.9758949280
ssa,1979,10.1447248459
ssa,1980,10.3666152954
ssa,1981,10.2610549927
ssa,1982,10.1687784195
ssa,1983,10.0892143250
ssa,1984,10.0922250748
ssa,1985,10.1247510910
ssa,1986,10.5867061615
ssa,1987,10.9484453201
ssa,1988,11.2564773560
ssa,1989,11.0040235519
ssa,1990,10.7826480865
ssa,1991,10.6940698624
ssa,1992,10.0179529190
ssa,1993,9.8367147446
ssa,1994,10.3843336105
ssa,1995,10.4307231903
ssa,1996,10.2260255814
ssa,1997,9.9899606705
ssa,1998,10.1295366287
ssa,1999,10.1526012421
ssa,2000,10.0672845840
ssa,2001,10.7862129211
ssa,2002,10.5292997360
ssa,2003,10.3095254898
ssa,2004,10.4259471893
ssa,2005,9.3284091949
ssa,2006,9.0274629593
ssa,2007,9.0005540848
ssa,2008,8.7245740891
ssa,2009,8.7118406296
ssa,2010,8.6921892166
ssa,2011,8.6633644104
ssa,2012,8.4771976471
ssa,2013,8.3866767883
ssa,2014,8.0699291229
tss,1972,11.5625925064
tss,1973,11.5139713287
tss,1974,11.2307920456
tss,1975,10.9247446060
tss,1976,10.9101085663
tss,1977,10.7249612808
tss,1978,9.9733972549
tss,1979,10.1423702240
tss,1980,10.3643817902
tss,1981,10.2589740753
tss,1982,10.1668033600
tss,1983,10.0873098373
tss,1984,10.0903825760
tss,1985,10.1228885651
tss,1986,10.5847177505
tss,1987,10.9464492798
tss,1988,11.2544527054
tss,1989,11.0021438599
tss,1990,10.7807569504
tss,1991,10.6922817230
tss,1992,10.0163631439
tss,1993,9.8352251053
tss,1994,10.3827819824
tss,1995,10.4292116165
tss,1996,10.2245378494
tss,1997,9.9886322021
tss,1998,10.1282548904
tss,1999,10.1513319016
tss,2000,10.0660820007
tss,2001,10.7850255966
tss,2002,10.5282182693
tss,2003,10.3085470200
tss,2004,10.4250631332
tss,2005,9.3276433945
tss,2006,9.0267639160
tss,2007,8.9998970032
tss,2008,8.7239704132
tss,2009,8.7112665176
tss,2010,8.6916265488
tss,2011,8.6628122330
tss,2012,8.4766788483
tss,2013,8.3861837387
tss,2014,8.0694646835
umc,1984,5.6191277504
umc,1985,5.7190690041
umc,1986,5.9685926437
umc,1987,5.5916109085
umc,1988,5.6570882797
umc,1989,5.7027359009
umc,1990,5.7539954185
umc,1991,5.7327747345
umc,1992,5.6619467735
umc,1993,5.5033216476
umc,1994,5.4177408218
umc,1995,5.5950775146
umc,1996,5.3713927269
umc,1997,4.7531557083
umc,1998,4.6668572426
umc,1999,4.4472975731
umc,2000,4.2624974251
umc,2001,4.2847294807
umc,2002,4.0124573708
umc,2003,3.8954222202
umc,2004,3.8396959305
umc,2005,4.0634026527
umc,2006,4.1192955971
umc,2007,4.1111140251
umc,2008,4.0103192329
umc,2009,3.9906322956
umc,2010,3.8972160816
umc,2011,3.8654091358
umc,2012,3.7297971249
umc,2013,3.6565160751
umc,2014,3.5721826553
wld,1970,7.7319016457
wld,1971,7.7014951706
wld,1972,7.5335197449
wld,1973,7.3709907532
wld,1974,7.1296281815
wld,1975,6.8645505905
wld,1976,6.6285853386
wld,1977,6.5778999329
wld,1978,6.5202031136
wld,1979,6.5248837471
wld,1980,6.4416856766
wld,1981,6.3799157143
wld,1982,6.2897486687
wld,1983,6.1842823029
wld,1984,6.1088800430
wld,1985,5.9672255516
wld,1986,5.9386010170
wld,1987,5.6660423279
wld,1988,5.7154765129
wld,1989,5.7073159218
wld,1990,5.6901006699
wld,1991,5.6730256081
wld,1992,5.5813860893
wld,1993,5.4749383926
wld,1994,5.4863348007
wld,1995,5.5628614426
wld,1996,5.4069609642
wld,1997,5.1078929901
wld,1998,5.1116266251
wld,1999,4.9886016846
wld,2000,4.9391674995
wld,2001,4.9335761070
wld,2002,4.8297719955
wld,2003,4.7319512367
wld,2004,4.7098908424
wld,2005,4.7308316231
wld,2006,4.6856675148
wld,2007,4.7697167397
wld,2008,4.6841611862
wld,2009,4.8018903732
wld,2010,4.8625893593
wld,2011,4.8589420319
wld,2012,4.4740500450
wld,2013,4.0896935463
wld,2014,4.0091943741
afg,1974,25.9059791565
afg,1977,27.5428199768
afg,1978,27.1614704132
afg,1980,16.0567607880
afg,1981,3.9560899734
afg,1982,9.2777204514
afg,1984,5.1232800484
afg,1985,5.1229000092
afg,1993,9.1727104187
alb,1996,2.7880799770
alb,2000,3.2518301010
alb,2001,3.4491300583
alb,2003,2.3911700249
alb,2004,1.7766900063
alb,2007,0.9176599979
alb,2008,0.9323999882
alb,2009,1.0907599926
alb,2010,0.8127800226
alb,2011,0.7245100141
alb,2012,0.6671199799
alb,2013,0.6185100079
alb,2014,0.6068500280
dza,1972,12.6578702927
dza,1973,12.4481201172
dza,1974,12.1296100616
dza,1975,11.9939498901
dza,1976,12.0480804443
dza,1977,11.6816596985
dza,1978,12.3292102814
dza,1979,12.2737302780
dza,1980,11.6566095352
dza,1981,10.6643695831
dza,1982,8.8370504379
dza,1983,5.7414698601
dza,1984,5.9153599739
dza,1985,5.7326397896
dza,1986,5.9829602242
dza,1987,5.3899497986
dza,1988,5.1609101295
dza,1989,5.0461201668
dza,1990,5.1156301498
dza,1991,6.8569598198
dza,1992,6.6439700127
dza,1993,6.7766098976
dza,1994,6.6845698357
dza,1995,6.4459099770
dza,1996,6.3866300583
dza,1997,7.6297998428
dza,1999,8.7496900558
dza,2000,10.8418302536
dza,2001,9.5110502243
dza,2002,9.0071401596
dza,2003,8.8446502686
dza,2004,8.8642597198
dza,2005,8.4140100479
dza,2006,9.1907901764
dza,2007,8.2307500839
dza,2008,5.8649601936
dza,2009,8.3511495590
dza,2010,5.5948300362
dza,2011,5.4897999763
dza,2012,4.8711299896
dza,2013,5.0218400955
dza,2014,5.0384202003
ado,2002,0.0000000000
ado,2003,0.0000000000
ado,2004,0.0000000000
ado,2005,0.0000000000
ado,2006,0.0000000000
ado,2007,2.5358901024
ado,2008,2.1698100567
ado,2009,1.9266899824
ado,2010,2.3299999237
ado,2011,1.7673000097
ado,2012,1.8537600040
ado,2013,1.5127799511
ado,2014,0.8355100155
ago,2008,9.7014102936
ago,2009,11.6669797897
ago,2010,11.6909503937
ago,2011,12.9289302826
atg,1975,1.0257400274
atg,1976,1.7613899708
atg,1992,2.5394001007
atg,2007,1.6967099905
atg,2008,4.1196498871
atg,2009,6.6605501175
atg,2010,5.6692299843
atg,2011,4.0966200829
atg,2012,2.4007899761
atg,2014,1.8998999596
arg,1970,10.0157403946
arg,1971,9.0663099289
arg,1975,7.6537098885
arg,1976,7.1173400879
arg,1996,4.7336897850
arg,1997,4.3388800621
arg,1998,4.5166702271
arg,1999,4.8771600723
arg,2000,5.0276398659
arg,2001,5.1735301018
arg,2002,4.8969497681
arg,2003,5.1474299431
arg,2004,5.1732797623
arg,2005,5.1487002373
arg,2006,5.3130102158
arg,2007,4.8691101074
arg,2008,4.5979499817
arg,2009,4.1154298782
arg,2010,3.7452299595
arg,2011,3.2990899086
arg,2012,2.9188098907
arg,2013,2.2832798958
arm,2002,0.0884499997
arm,2003,0.0788500011
arm,2004,0.1136600003
arm,2005,0.1492300034
arm,2006,0.2340800017
arm,2007,0.1743499935
arm,2008,0.1158899963
arm,2009,0.2106900066
arm,2010,0.1615500003
arm,2011,0.1223099977
arm,2012,0.1779700071
arm,2014,0.2128300071
abw,1999,5.8730897903
abw,2000,5.6419401169
abw,2001,7.0152502060
abw,2002,6.4461798668
abw,2003,7.5384302139
abw,2004,7.3200697899
abw,2005,7.9313797951
abw,2006,7.6710700989
abw,2007,7.5194001198
abw,2008,6.4210700989
abw,2009,5.5819702148
abw,2010,6.4730300903
abw,2013,7.1880297661
abw,2014,6.3028798103
aut,1971,4.5292301178
aut,1972,4.1533298492
aut,1973,4.0342698097
aut,1998,1.1812200546
aut,1999,1.2740600109
aut,2002,1.0342400074
aut,2003,0.0000000000
aut,2004,1.0738099813
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,2.1398699284
aut,2012,2.1273798943
aut,2013,2.2557199001
aut,2014,2.3459899426
aze,1993,0.1871600002
aze,1994,0.3193199933
aze,1995,0.3274799883
aze,1996,0.4242500067
aze,1997,0.4376899898
aze,1998,0.4329900146
aze,1999,0.4418700039
aze,2000,0.4504800141
aze,2001,0.3969300091
aze,2002,0.2944099903
aze,2003,0.2860099971
aze,2004,0.2538999915
aze,2005,0.2931199968
aze,2006,0.2765699923
aze,2007,0.2380499989
aze,2008,0.2667799890
aze,2009,0.2561500072
aze,2010,0.2387699932
aze,2011,0.2775000036
aze,2012,0.2384800017
aze,2013,0.2348099947
aze,2014,0.1685400009
bhs,1994,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,2.6606500149
bhr,1982,10.3597002029
bhr,1983,11.6743001938
bhr,1984,10.2092599869
bhr,1985,6.9626798630
bhr,1986,8.7009000778
bhr,1987,8.9121599197
bhr,1988,8.6974000931
bhr,1989,7.6361298561
bhr,1991,4.9467101097
bhr,1992,4.7676200867
bhr,1993,4.6090898514
bhr,1994,4.9693698883
bhr,1995,4.6295800209
bhr,1996,4.5509700775
bhr,1998,4.9190797806
bhr,1999,3.0692698956
bhr,2000,3.6233000755
bhr,2001,3.8899800777
bhr,2002,3.1645898819
bhr,2004,2.7128500938
bhr,2005,2.2670700550
bhr,2006,2.3146901131
bhr,2008,1.8488099575
bhr,2009,1.9070800543
bhr,2010,0.8939999938
bhr,2011,1.0773199797
bhr,2012,0.9069499969
bhr,2013,0.9730799794
bhr,2014,0.6336399913
bgd,1976,18.7111206055
bgd,1981,18.0161800385
bgd,2005,10.0912599564
bgd,2006,10.7038898468
bgd,2008,12.9384298325
bgd,2009,12.6965999603
bgd,2010,12.2798500061
bgd,2011,9.0887403488
blr,1993,1.2536200285
blr,1994,1.1954799891
blr,1995,1.2091499567
blr,1996,1.0887500048
blr,1997,0.9386500120
blr,1998,0.4432300031
blr,1999,0.5240899920
blr,2000,0.5616599917
blr,2001,0.3719600141
blr,2002,0.3173500001
blr,2003,0.2483000010
blr,2004,0.1057199985
blr,2005,0.0700599998
blr,2006,0.0531699993
blr,2007,0.0504599996
blr,2008,0.0415299982
blr,2011,0.0621999986
blr,2012,0.0292000007
blr,2013,0.0381000005
blr,2014,0.0289500002
bel,1974,23.0044803619
bel,1975,22.9107398987
bel,1976,22.8762092590
bel,1977,22.5171108246
bel,1978,21.8736495972
bel,1979,21.9826507568
bel,1980,21.3897991180
bel,1981,17.7911090851
bel,1982,17.3916397095
bel,1983,18.8959598541
bel,1984,16.5230808258
bel,1985,16.2344894409
bel,1986,14.9745702744
bel,1987,14.4883003235
bel,1988,14.6324501038
bel,1991,14.2766704559
bel,2006,3.0542399883
bel,2007,3.0666699409
bel,2008,3.2737400532
bel,2009,3.1986100674
bel,2010,3.1722500324
bel,2011,3.0650300980
bel,2012,2.8984699249
bel,2013,2.5315399170
bel,2014,2.4058599472
blz,1992,5.8519601822
blz,1995,8.6235303879
blz,1996,8.6120004654
blz,1999,8.4282798767
blz,2000,8.3518400192
blz,2001,8.1327495575
blz,2003,7.7464199066
blz,2004,9.0318498611
blz,2005,10.1488599777
blz,2006,8.9152402878
blz,2007,7.8613300323
blz,2008,6.9549398422
blz,2009,6.7537999153
blz,2010,6.2236599922
blz,2011,6.6008400917
blz,2012,6.2363600731
blz,2013,5.9008698463
blz,2014,5.3699898720
ben,1971,19.7335605621
ben,1972,18.6017894745
ben,1973,20.6898803711
ben,1974,21.7711906433
ben,1975,19.4712696075
ben,1976,23.2936801910
ben,1977,23.3391304016
ben,1978,22.8359203339
ben,1979,19.2567501068
ben,1980,23.5588207245
ben,1981,21.5943202972
ben,1982,20.3030300140
ben,1983,24.9874496460
ben,1984,29.9790802002
ben,1985,27.3117809296
ben,1986,27.8576297760
ben,1987,26.7700691223
ben,1988,26.6200904846
ben,1989,26.8228092194
ben,1990,24.5961704254
ben,1991,22.1143493652
ben,1992,23.8586502075
ben,1993,24.4675903320
ben,1994,24.9023990631
ben,1995,24.7762508392
ben,1996,25.4455699921
ben,1997,25.1795597076
ben,1998,23.6950702667
ben,2000,19.8223800659
ben,2001,19.8392505646
ben,2002,22.5239791870
ben,2003,19.9687309265
ben,2004,23.1627502441
ben,2005,16.9091606140
ben,2008,14.3298902512
ben,2010,13.3169202805
ben,2011,10.7517404556
ben,2012,11.5575599670
ben,2013,11.1764097214
ben,2014,10.6493997574
bmu,1975,5.9319500923
btn,1978,4.5814199448
btn,1979,11.9545497894
btn,1993,17.8047695160
btn,1994,18.3536491394
btn,1998,12.0670099258
btn,1999,11.6688299179
btn,2000,12.5426797867
btn,2001,12.2593498230
btn,2006,6.0899300575
btn,2008,5.5340900421
btn,2009,5.7446799278
btn,2010,5.5395097733
