country,year,se_prm_rept_fe_zs
sst,2013,10.4041662216
sas,1970,20.3489952087
sas,1971,20.2877006531
sas,1972,19.1095104218
sas,1973,17.9867057800
sas,1974,16.8688430786
sas,1975,15.9707021713
sas,1976,15.0428066254
sas,1977,13.9655618668
sas,1978,13.0444059372
sas,1979,12.2899847031
sas,1980,11.3931169510
sas,1981,10.5607309341
sas,1982,9.5985221863
sas,1983,8.5582189560
sas,1984,7.6315360069
sas,1985,6.6334853172
sas,1986,5.5881471634
sas,1987,4.6481409073
sas,1988,4.6499681473
sas,1989,4.5736031532
sas,1990,4.6701393127
sas,1991,4.7040958405
sas,1992,4.6917810440
sas,1993,4.6515369415
sas,1994,4.6463589668
sas,1995,4.6346664429
sas,1996,4.6648344994
sas,1997,4.6974725723
sas,1998,4.7413601875
sas,1999,4.7431116104
sas,2000,4.7722783089
sas,2001,4.4533586502
sas,2002,4.4495301247
sas,2003,4.3784513474
sas,2004,4.4989480972
sas,2005,4.6580648422
sas,2006,4.6209445000
sas,2007,4.9244837761
sas,2008,4.8486223221
sas,2009,5.1966495514
sas,2010,5.5317950249
sas,2011,5.5557088852
sas,2012,5.4668183327
ssf,1972,11.9100971222
ssf,1973,11.8682985306
ssf,1974,11.5868263245
ssf,1975,11.2913732529
ssf,1976,11.4170923233
ssf,1977,11.2501068115
ssf,1978,10.5831613541
ssf,1979,10.6897573471
ssf,1980,11.0424184799
ssf,1981,10.8783121109
ssf,1982,10.9482212067
ssf,1983,10.7633333206
ssf,1984,10.6652545929
ssf,1985,10.5816783905
ssf,1986,11.0833969116
ssf,1987,11.4337320328
ssf,1988,11.7201404572
ssf,1989,11.3292884827
ssf,1990,11.0936298370
ssf,1991,10.9583501816
ssf,1992,10.2511224747
ssf,1993,10.0627565384
ssf,1994,10.5960407257
ssf,1995,10.6148939133
ssf,1996,10.4001817703
ssf,1997,10.1457595825
ssf,1998,10.3072900772
ssf,1999,10.3032321930
ssf,2000,10.1999645233
ssf,2001,10.9019632339
ssf,2002,10.6316623688
ssf,2003,10.3953647614
ssf,2004,10.4895353317
ssf,2005,9.3700017929
ssf,2006,9.0560598373
ssf,2007,9.0233936310
ssf,2008,8.7255468369
ssf,2009,8.7215805054
ssf,2010,8.6868143082
ssf,2011,8.6476573944
ssf,2012,8.5266637802
ssf,2013,8.4771823883
ssa,1972,11.8996124268
ssa,1973,11.8574371338
ssa,1974,11.5755300522
ssa,1975,11.2794733047
ssa,1976,11.4052429199
ssa,1977,11.2386608124
ssa,1978,10.5713872910
ssa,1979,10.6789693832
ssa,1980,11.0324764252
ssa,1981,10.8685121536
ssa,1982,10.9387521744
ssa,1983,10.7522020340
ssa,1984,10.6517763138
ssa,1985,10.5688323975
ssa,1986,11.0717821121
ssa,1987,11.4227600098
ssa,1988,11.7092695236
ssa,1989,11.3179750443
ssa,1990,11.0814018250
ssa,1991,10.9456081390
ssa,1992,10.2369213104
ssa,1993,10.0479850769
ssa,1994,10.5815553665
ssa,1995,10.6019563675
ssa,1996,10.3884735107
ssa,1997,10.1361522675
ssa,1998,10.3006649017
ssa,1999,10.2986726761
ssa,2000,10.1973991394
ssa,2001,10.8972759247
ssa,2002,10.6250038147
ssa,2003,10.3875913620
ssa,2004,10.4807691574
ssa,2005,9.3597164154
ssa,2006,9.0472469330
ssa,2007,9.0145063400
ssa,2008,8.7179603577
ssa,2009,8.7143507004
ssa,2010,8.6809206009
ssa,2011,8.6422634125
ssa,2012,8.5217409134
ssa,2013,8.4722251892
umc,1984,8.6761293411
umc,1985,8.5949020386
umc,1986,8.6422977448
umc,1987,8.4742031097
umc,1988,8.4411792755
umc,1989,8.3847236633
umc,1990,7.8742251396
umc,1991,7.6320061684
umc,1992,6.9858360291
umc,1993,6.5431046486
umc,1994,6.0908212662
umc,1995,5.6995935440
umc,1996,5.2245368958
umc,1997,4.8141431808
umc,1998,4.6115298271
umc,1999,4.6371331215
umc,2000,4.5040946007
umc,2001,4.1986188889
umc,2002,3.8072688580
umc,2003,3.6196165085
umc,2004,3.7242479324
umc,2005,3.6694588661
umc,2006,3.5185635090
umc,2007,3.3314001560
umc,2008,3.0681028366
umc,2009,2.9995300770
umc,2010,2.8333454132
umc,2011,2.8051052094
umc,2012,2.7285110950
umc,2013,2.6448278427
wld,1970,9.1501884460
wld,1971,9.0585966110
wld,1972,8.9317750931
wld,1973,8.7744426727
wld,1974,8.5314836502
wld,1975,8.2997951508
wld,1976,8.1584329605
wld,1977,8.1421709061
wld,1978,8.1207361221
wld,1979,7.9324297905
wld,1980,7.9476404190
wld,1981,7.7868080139
wld,1982,7.6881318092
wld,1983,7.5451436043
wld,1984,7.3626742363
wld,1985,7.1155815125
wld,1986,7.0507588387
wld,1987,6.8044171333
wld,1988,6.7353248596
wld,1989,6.6421232224
wld,1990,6.4131069183
wld,1991,6.3022537231
wld,1992,5.9560928345
wld,1993,5.7341456413
wld,1994,5.5844564438
wld,1995,5.4155454636
wld,1996,5.1730823517
wld,1997,4.9785079956
wld,1998,4.9673523903
wld,1999,4.9497547150
wld,2000,4.9325447083
wld,2001,4.8068513870
wld,2002,4.6812362671
wld,2003,4.5694479942
wld,2004,4.6109318733
wld,2005,4.5234160423
wld,2006,4.4287400246
wld,2007,4.4550700188
wld,2008,4.3287210464
wld,2009,4.4407587051
wld,2010,4.4824481010
wld,2011,4.4771742821
wld,2012,4.3991641998
wld,2013,4.3434419632
afg,1974,25.9059800000
afg,1977,27.5428200000
afg,1978,27.1614700000
afg,1980,16.0567600000
afg,1981,3.9560900000
afg,1982,9.2777200000
afg,1984,5.1232800000
afg,1985,5.1229000000
afg,1993,9.1727100000
alb,1996,2.7880800000
alb,2000,3.2518301010
alb,2001,3.4491300583
alb,2003,2.3911700249
alb,2004,1.7766900063
alb,2007,0.9176599979
alb,2008,0.9323999882
alb,2009,1.0907599926
alb,2010,0.8127800226
alb,2011,0.7245100141
alb,2012,0.6671199799
alb,2013,0.6185100079
dza,1972,12.6578700000
dza,1973,12.4481200000
dza,1974,12.1296100000
dza,1975,11.9939500000
dza,1976,12.0480800000
dza,1977,11.6816600000
dza,1978,12.3292100000
dza,1979,12.2737300000
dza,1980,11.6566100000
dza,1981,10.6643700000
dza,1982,8.8370500000
dza,1983,5.7414700000
dza,1984,5.9153600000
dza,1985,5.7326400000
dza,1986,5.9829600000
dza,1987,5.3899500000
dza,1988,5.1609100000
dza,1989,5.0461200000
dza,1990,5.1156300000
dza,1991,6.8569600000
dza,1992,6.6439700000
dza,1993,6.7766100000
dza,1994,6.6845700000
dza,1995,6.4459100000
dza,1996,6.3866300000
dza,1997,7.6298000000
dza,1999,8.7496900558
dza,2000,10.8418302536
dza,2001,9.5110502243
dza,2002,9.0071401596
dza,2003,8.8446502686
dza,2004,8.8642597198
dza,2005,8.4140100479
dza,2006,9.1907901764
dza,2007,8.2307500839
dza,2008,5.8649601936
dza,2009,8.3511495590
dza,2010,5.5948300362
dza,2011,5.4897999763
dza,2012,4.8711299896
dza,2013,5.0218400955
ado,2002,0.0000000000
ado,2003,0.0000000000
ado,2004,0.0000000000
ado,2005,0.0000000000
ado,2006,0.0000000000
ado,2007,2.5358901024
ado,2008,2.1698100567
ado,2009,1.9266899824
ado,2010,2.3299999237
ado,2011,1.7673000097
ado,2012,1.8537600040
ado,2013,1.5127799511
ago,2008,9.7014102936
ago,2009,11.6669797897
ago,2010,11.6909503937
ago,2011,12.9289302826
atg,1975,1.0257400000
atg,1976,1.7613900000
atg,1992,2.5394000000
atg,2007,1.6967099905
atg,2008,4.1196498871
atg,2009,6.6605501175
atg,2010,5.6692299843
atg,2011,4.0966200829
atg,2012,2.4007899761
arg,1970,10.0157400000
arg,1971,9.0663100000
arg,1975,7.6537100000
arg,1976,7.1173400000
arg,1996,4.7336900000
arg,1997,4.3388800000
arg,1998,4.5166700000
arg,1999,4.9027299881
arg,2000,5.0546998978
arg,2001,5.2010698318
arg,2002,4.9256100655
arg,2003,5.1550698280
arg,2004,5.1839499474
arg,2005,5.1599898338
arg,2006,5.3280601501
arg,2007,4.8926000595
arg,2008,4.5758500099
arg,2009,4.1118698120
arg,2010,3.7457299232
arg,2011,3.3197801113
arg,2012,2.7917799950
arm,2002,0.0884499997
arm,2003,0.0788500011
arm,2004,0.1136600003
arm,2005,0.1492300034
arm,2006,0.2340800017
arm,2007,0.1743499935
arm,2008,0.1158899963
arm,2009,0.2106900066
arm,2010,0.1615500003
arm,2011,0.1028300002
arm,2012,0.1779700071
abw,1999,5.8730897903
abw,2000,5.6419401169
abw,2001,7.0152502060
abw,2002,6.4461798668
abw,2003,7.5384302139
abw,2004,7.3200697899
abw,2005,7.9313797951
abw,2006,7.6710700989
abw,2007,7.5194001198
abw,2008,6.4210700989
abw,2009,5.5819702148
abw,2010,6.4716901779
aut,1971,4.5292300000
aut,1972,4.1533300000
aut,1973,4.0342700000
aut,1998,1.1812200000
aut,1999,1.2740600109
aut,2002,1.0342400074
aut,2003,0.0000000000
aut,2004,1.0738099813
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,2.1398699284
aut,2012,2.1273798943
aut,2013,2.2557199001
aze,1993,0.1871600000
aze,1994,0.3193200000
aze,1995,0.3274800000
aze,1996,0.4242500000
aze,1997,0.4376900000
aze,1998,0.4329900000
aze,1999,0.4418700039
aze,2000,0.4504800141
aze,2001,0.3969300091
aze,2002,0.2944099903
aze,2003,0.2860099971
aze,2004,0.2538999915
aze,2005,0.2931199968
aze,2006,0.2765699923
aze,2007,0.2380499989
aze,2008,0.2667799890
aze,2009,0.2561500072
aze,2010,0.2387699932
aze,2011,0.2775000036
aze,2012,0.2384800017
bhs,1994,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,2.6606500149
bhr,1982,10.3597000000
bhr,1983,11.6743000000
bhr,1984,10.2092600000
bhr,1985,6.9626800000
bhr,1986,8.7009000000
bhr,1987,8.9121600000
bhr,1988,8.6974000000
bhr,1989,7.6361300000
bhr,1991,4.9467100000
bhr,1992,4.7676200000
bhr,1993,4.6090900000
bhr,1994,4.9693700000
bhr,1995,4.6295800000
bhr,1996,4.5509700000
bhr,1998,4.9190800000
bhr,1999,3.0692698956
bhr,2000,3.6233000755
bhr,2001,3.8899800777
bhr,2002,3.1645898819
bhr,2004,2.7128500938
bhr,2005,2.2670700550
bhr,2006,2.3146901131
bhr,2008,1.8488099575
bhr,2009,1.9070800543
bhr,2010,0.8939999938
bhr,2011,1.0773199797
bhr,2012,0.9069499969
bhr,2013,0.9607700109
bgd,1976,18.7111200000
bgd,1981,18.0161800000
bgd,2005,10.0912599564
bgd,2006,10.7038898468
bgd,2008,12.9384298325
bgd,2009,12.6965999603
bgd,2010,12.2798500061
bgd,2011,9.0887403488
blr,1993,1.2536200000
blr,1994,1.1954800000
blr,1995,1.2091500000
blr,1996,1.0887500000
blr,1997,0.9386500000
blr,1998,0.4432300000
blr,1999,0.5240899920
blr,2000,0.5616599917
blr,2001,0.3719600141
blr,2002,0.3173500001
blr,2003,0.2483000010
blr,2004,0.1057199985
blr,2005,0.0700599998
blr,2006,0.0531699993
blr,2007,0.0504599996
blr,2008,0.0415299982
blr,2011,0.0621999986
blr,2012,0.0292000007
blr,2013,0.0381000005
bel,1974,23.0044800000
bel,1975,22.9107400000
bel,1976,22.8762100000
bel,1977,22.5171100000
bel,1978,21.8736500000
bel,1979,21.9826500000
bel,1980,21.3898000000
bel,1981,17.7911100000
bel,1982,17.3916400000
bel,1983,18.8959600000
bel,1984,16.5230800000
bel,1985,16.2344900000
bel,1986,14.9745700000
bel,1987,14.4883000000
bel,1988,14.6324500000
bel,1991,14.2766700000
bel,2004,2.9890201092
bel,2006,3.0542399883
bel,2007,3.0666699409
bel,2008,3.2737400532
bel,2009,3.1986100674
bel,2010,3.1722500324
bel,2011,3.0650300980
bel,2012,2.8984699249
bel,2013,2.4857499599
blz,1992,5.8519600000
blz,1995,8.6235300000
blz,1996,8.6120000000
blz,1999,8.4282798767
blz,2000,8.3518400192
blz,2001,8.1327495575
blz,2003,7.7464199066
blz,2004,9.0318498611
blz,2005,10.1488599777
blz,2006,8.9152402878
blz,2007,7.8613300323
blz,2008,6.9549398422
blz,2009,6.7537999153
blz,2010,6.2236599922
blz,2011,6.6008400917
blz,2012,6.2363600731
blz,2013,5.9008698463
ben,1971,19.7335600000
ben,1972,18.6017900000
ben,1973,20.6898800000
ben,1974,21.7711900000
ben,1975,19.4712700000
ben,1976,23.2936800000
ben,1977,23.3391300000
ben,1978,22.8359200000
ben,1979,19.2567500000
ben,1980,23.5588200000
ben,1981,21.5943200000
ben,1982,20.3030300000
ben,1983,24.9874500000
ben,1984,29.9790800000
ben,1985,27.3117800000
ben,1986,27.8576300000
ben,1987,26.7700700000
ben,1988,26.6200900000
ben,1989,26.8228100000
ben,1990,24.5961700000
ben,1991,22.1143500000
ben,1992,23.8586500000
ben,1993,24.4675900000
ben,1994,24.9024000000
ben,1995,24.7762500000
ben,1996,25.4455700000
ben,1997,25.1795600000
ben,1998,23.6950700000
ben,2000,19.8223800659
ben,2001,19.8392505646
ben,2002,22.5239791870
ben,2003,19.9687309265
ben,2004,23.1627502441
ben,2005,16.9091606140
ben,2008,14.3298902512
ben,2010,13.3169202805
ben,2011,10.7517404556
ben,2012,11.5575599670
ben,2013,11.1764097214
bmu,1975,5.9319500000
btn,1978,4.5814200000
btn,1979,11.9545500000
btn,1993,17.8047700000
btn,1994,18.3536500000
btn,1998,12.0670100000
btn,1999,11.6688299179
btn,2000,12.5426797867
btn,2001,12.2593498230
btn,2006,6.0899300575
btn,2008,5.5340900421
btn,2009,5.7446799278
btn,2010,5.5395097733
btn,2011,4.9007902145
btn,2012,4.5149297714
btn,2013,5.0173101425
bol,1990,3.1013800000
bol,1991,5.2186400000
bol,1992,8.5057200000
bol,1993,3.8881500000
bol,1994,3.9832400000
bol,1995,4.0275100000
bol,1996,5.6823400000
bol,1997,5.4142500000
bol,1998,6.2274300000
bol,1999,2.3213300705
bol,2000,2.9746100903
bol,2001,2.5122399330
bol,2002,1.8704899549
bol,2003,1.4590100050
bol,2006,0.8092700243
bol,2007,2.2241899967
bol,2008,0.7050899863
bol,2009,5.4151601791
bol,2010,5.1101198196
bol,2011,5.3988800049
bol,2012,4.5795898438
bol,2013,4.8054699898
bih,2008,0.0508299991
bih,2009,0.0435599983
bih,2010,0.0326999985
bih,2011,0.0337000005
bih,2012,0.0444299988
bih,2013,0.0822699964
bwa,1970,0.3632000000
bwa,1971,0.7070000000
bwa,1972,0.9384300000
bwa,1979,2.6946500000
bwa,1981,4.6985700000
bwa,1982,5.7423700000
bwa,1983,6.5673600000
bwa,1984,5.9340800000
bwa,1985,5.6645500000
bwa,1986,4.8295300000
bwa,1987,5.3511300000
bwa,1988,4.9102000000
bwa,1989,4.9298800000
bwa,1990,4.6705700000
bwa,1991,4.3648200000
bwa,1992,2.9980300000
bwa,1993,2.2310100000
bwa,1994,2.2611100000
bwa,1995,2.8504500000
bwa,1996,2.6777400000
bwa,1998,2.5045500000
bwa,1999,2.7327599525
bwa,2000,2.6469500065
bwa,2001,2.5073499680
bwa,2002,2.4310901165
bwa,2003,3.5378799438
bwa,2004,3.4934198856
bwa,2005,3.6065499783
bwa,2006,3.5719299316
bwa,2007,3.8113000393
bwa,2008,3.5760900974
bwa,2009,3.5829899311
bwa,2012,3.5220398903
bra,1971,15.3096700000
bra,1972,17.0826100000
bra,1973,16.9379400000
bra,1974,16.3020400000
bra,1999,24.0441207886
brn,1972,6.5147300000
brn,1973,6.8250100000
brn,1974,7.5810300000
brn,1975,7.4560200000
brn,1976,5.8771600000
brn,1977,7.2240200000
brn,1978,7.9765800000
brn,1979,12.3644700000
brn,1980,10.0206200000
brn,1981,10.1792400000
brn,1982,12.1489800000
brn,1983,6.7114100000
brn,1984,8.5839800000
brn,1986,6.3503600000
brn,2004,1.4144799709
brn,2005,1.3890800476
brn,2006,0.9281200171
brn,2007,1.2866699696
brn,2008,0.4673799872
brn,2009,0.3024500012
brn,2010,0.0655599982
brn,2011,0.0944600031
brn,2012,0.0483400002
brn,2013,0.0587100014
bgr,1986,0.8928900000
bgr,1987,1.2298400000
bgr,1988,1.4920200000
bgr,1989,1.7898500000
bgr,1990,1.8610600000
bgr,1991,2.7550000000
bgr,1992,3.6549300000
bgr,1993,4.3997100000
bgr,1994,3.6880300000
bgr,1995,3.0382000000
bgr,1996,2.8184500000
bgr,1997,2.6570400000
bgr,1998,2.7449500000
bgr,1999,2.6558101177
bgr,2000,2.4766199589
bgr,2001,1.9559899569
bgr,2002,1.9938999414
bgr,2003,1.9006299973
bgr,2004,1.8383599520
bgr,2005,1.9803199768
bgr,2006,1.9582999945
bgr,2007,1.7603700161
bgr,2008,1.4700599909
bgr,2009,1.2434699535
bgr,2010,0.5007799864
bgr,2011,0.1814099997
bgr,2012,0.1394599974
bgr,2013,0.1036700010
bfa,1971,17.0789600000
bfa,1972,18.6156200000
bfa,1973,18.1229900000
bfa,1974,18.7384500000
bfa,1975,17.9810300000
bfa,1976,18.6590100000
bfa,1977,19.5527600000
bfa,1978,19.5258300000
bfa,1979,18.8328200000
bfa,1980,18.7377700000
bfa,1981,18.0510200000
bfa,1982,17.2153300000
bfa,1983,17.3029300000
bfa,1984,15.5870400000
bfa,1985,14.7329600000
bfa,1987,15.9018100000
bfa,1988,16.9549700000
bfa,1989,17.5230400000
bfa,1990,17.7404500000
bfa,1991,18.0075600000
bfa,1992,17.1781200000
bfa,1993,16.9137700000
bfa,1994,16.3148100000
bfa,1995,16.7800600000
bfa,1996,16.4618100000
bfa,1999,17.9794406891
bfa,2000,17.2017402649
bfa,2001,17.7393493652
bfa,2002,17.5918407440
bfa,2003,15.1996002197
bfa,2004,12.8397903442
bfa,2005,11.7349901199
bfa,2006,11.8355302811
bfa,2007,11.7083597183
bfa,2008,10.4540195465
bfa,2009,10.5840702057
bfa,2010,10.1268796921
bfa,2012,8.2312898636
bfa,2013,7.5096101761
bdi,1971,20.6356600000
bdi,1973,21.5800200000
bdi,1974,24.5011000000
bdi,1975,22.6912800000
bdi,1976,24.1442700000
bdi,1977,23.0125800000
bdi,1978,25.3273800000
bdi,1979,26.6572600000
bdi,1980,28.3015000000
bdi,1981,30.4331500000
bdi,1982,28.8904300000
bdi,1983,17.9849900000
bdi,1984,14.3052500000
bdi,1985,15.5749000000
bdi,1986,17.6747800000
bdi,1987,17.4958400000
bdi,1988,17.8089900000
bdi,1989,23.6788300000
bdi,1990,21.6764800000
bdi,1991,21.0972100000
bdi,1992,22.5011300000
bdi,1993,23.2579700000
bdi,2000,26.0948009491
bdi,2001,24.9847698212
bdi,2002,27.2305793762
bdi,2003,26.8767299652
bdi,2004,30.5900096893
bdi,2005,30.4072494507
bdi,2006,28.4309291840
bdi,2007,32.4476013184
bdi,2008,34.0313987732
bdi,2009,32.3422203064
bdi,2010,33.8701400757
bdi,2011,36.4578018188
bdi,2012,33.3405303955
bdi,2013,29.0756797791
cpv,1979,26.7818300000
cpv,1980,31.6626200000
cpv,1981,28.5081300000
cpv,1982,28.7612200000
cpv,1983,27.9714300000
cpv,1984,28.4530600000
cpv,1985,28.5955300000
cpv,1986,26.0646300000
cpv,1987,25.6353900000
cpv,1988,22.2635400000
cpv,1990,17.4499100000
cpv,1994,15.6119600000
cpv,1998,7.7099600000
cpv,2000,10.3039102554
cpv,2001,10.2465896606
cpv,2002,11.4273395538
cpv,2003,11.2319898605
cpv,2004,10.8130998611
cpv,2005,12.7531299591
cpv,2006,11.4894599915
cpv,2007,10.3481798172
cpv,2008,9.0827503204
cpv,2009,8.2604703903
cpv,2010,7.5238199234
cpv,2011,8.1056604385
cpv,2012,7.7022800446
cpv,2013,7.3726501465
khm,1995,29.8310500000
khm,1997,26.4477800000
khm,1998,25.4363800000
khm,1999,23.1207199097
khm,2001,15.5394897461
khm,2002,8.8709001541
khm,2003,9.2565803528
khm,2004,9.4022197723
khm,2005,12.4054002762
khm,2006,11.3932504654
khm,2007,10.3667402267
khm,2008,10.1310796738
khm,2009,8.9522104263
khm,2010,7.7513499260
khm,2011,6.3004097939
khm,2012,5.0568499565
khm,2013,4.3238601685
cmr,1973,25.2985600000
cmr,1974,26.1649600000
cmr,1975,25.9081100000
cmr,1976,24.4876000000
cmr,1977,25.2706500000
cmr,1978,17.6042300000
cmr,1979,26.7034000000
cmr,1980,28.6445500000
cmr,1981,29.4708200000
cmr,1982,29.6319600000
cmr,1983,29.2072300000
cmr,1984,28.9548000000
cmr,1985,28.0822900000
cmr,1986,28.4790800000
cmr,1987,28.4527100000
cmr,1988,28.3042900000
cmr,1990,27.3703500000
cmr,1991,27.9327400000
cmr,1999,26.4708499908
cmr,2000,26.4708900452
cmr,2002,24.3561401367
cmr,2003,25.1148700714
cmr,2004,24.4807701111
cmr,2005,25.7690505981
cmr,2006,23.1177597046
cmr,2007,19.2403202057
cmr,2008,16.0416393280
cmr,2009,14.1111202240
cmr,2010,12.6854095459
cmr,2011,12.0342597961
cmr,2012,11.8606500626
cmr,2014,12.1899204254
can,1998,0.0000000000
can,1999,0.0000000000
can,2000,0.0000000000
can,2006,0.0000000000
can,2008,0.0000000000
can,2009,0.0000000000
can,2010,0.0000000000
can,2011,0.0000000000
cym,1999,0.1321900040
cym,2000,0.2330999970
cym,2001,0.1724099964
cym,2002,0.0565899983
cym,2004,0.0000000000
cym,2005,0.0637800023
cym,2006,0.0000000000
cym,2007,0.0000000000
cym,2008,0.0000000000
cym,2011,0.0000000000
cym,2012,0.0000000000
cym,2013,0.0509399995
caf,1971,29.5722100000
caf,1972,28.5466400000
caf,1973,26.1545300000
caf,1974,33.5176100000
caf,1975,32.7618900000
caf,1976,34.3288800000
caf,1978,31.6330900000
caf,1981,36.6306300000
caf,1982,35.4506600000
caf,1983,36.8910200000
caf,1986,28.7158600000
caf,1987,34.7049900000
caf,1988,34.1185400000
caf,1989,33.7138400000
caf,1990,32.0310900000
caf,1991,31.5182900000
caf,1992,36.5127100000
caf,2004,30.7794094086
caf,2005,29.5921306610
caf,2006,28.1808795929
caf,2008,26.0246791840
caf,2009,23.7490196228
caf,2010,20.8708000183
caf,2011,23.4597606659
caf,2012,22.9113407135
tcd,1976,33.5650300000
tcd,1977,34.2821800000
tcd,1988,34.6473700000
tcd,1989,33.5685500000
tcd,1990,34.5021700000
tcd,1991,33.6491500000
tcd,1994,28.9188800000
tcd,1995,34.6014800000
tcd,1996,32.7036600000
tcd,1997,32.1382000000
tcd,1998,30.5526800000
tcd,1999,26.3167800903
tcd,2000,24.9529304504
tcd,2001,25.9372596741
tcd,2002,25.9066104889
tcd,2003,24.4521903992
tcd,2004,21.1652202606
tcd,2005,23.5000801086
tcd,2006,22.7557697296
tcd,2007,22.7558193207
tcd,2008,23.5883693695
tcd,2009,23.5883293152
tcd,2010,22.8932304382
tcd,2011,22.1967906952
tcd,2012,23.6354904175
tcd,2013,24.9001293182
chl,1970,10.6164800000
chl,1971,7.9504900000
chl,1972,8.4769600000
chl,1973,11.2779600000
chl,1974,11.5021900000
chl,1975,11.9138300000
chl,1976,11.7253700000
chl,1977,13.7347000000
chl,1983,6.7837400000
chl,1997,3.3640900000
chl,2011,3.6797900200
chl,2012,3.5115799904
chl,2013,3.3490900993
chn,1996,1.9545100000
chn,1997,1.4687900000
chn,2002,0.2385299951
chn,2003,0.2787199914
chn,2006,0.2373200059
chn,2007,0.2185200006
chn,2008,0.2571899891
chn,2009,0.2477499992
chn,2010,0.2460200042
chn,2011,0.2328200042
chn,2012,0.1439100057
chn,2013,0.1281599998
col,1970,15.9715400000
col,1971,15.5019900000
col,1972,15.3779100000
col,1973,14.2338100000
col,1974,14.1938800000
col,1982,12.4318900000
col,1983,11.9740400000
col,1984,11.5884900000
col,1985,16.7509600000
col,1986,16.7505100000
col,1987,11.5885700000
col,1988,11.5885900000
col,1989,11.5885900000
col,1990,8.5418100000
col,1991,10.7028400000
col,1992,8.1988200000
col,1993,6.8613300000
col,1994,8.8311700000
col,1995,8.9027700000
col,1996,6.6202100000
col,1998,4.2087600000
col,1999,4.6327900887
col,2000,4.7482800484
col,2001,5.8865900040
col,2002,5.8859901428
col,2004,3.8357698917
col,2005,3.5851900578
col,2006,3.2823200226
col,2007,3.2170000076
col,2008,2.9577999115
col,2009,1.6780600548
col,2010,1.6470299959
col,2011,2.0862200260
col,2012,2.1408300400
col,2013,1.1012599468
com,1986,33.1433000000
com,1987,36.4319600000
com,1992,38.9787500000
com,1999,24.3486595154
com,2000,25.2890701294
com,2002,26.2650108337
com,2003,26.2736606598
com,2004,25.8837299347
com,2007,24.6799793243
com,2008,24.4019908905
com,2013,19.3473491669
zar,1971,23.3695200000
zar,1972,23.4728000000
zar,1976,21.7094200000
zar,1977,21.4870400000
zar,1978,21.3021500000
zar,1980,19.3428500000
zar,1981,19.1506200000
zar,1982,19.0192200000
zar,1983,18.8243800000
zar,1984,18.6270700000
zar,1988,21.0663300000
zar,1991,17.9974800000
zar,1992,11.9758300000
zar,1993,10.5835900000
zar,1994,20.8631200000
zar,1999,11.9093704224
zar,2002,16.7063198090
zar,2007,16.3789806366
zar,2008,15.5506200790
zar,2009,15.5506200790
zar,2010,14.2628803253
zar,2011,12.5893898010
zar,2012,11.4252395630
zar,2013,10.9276399612
cog,1971,33.0928300000
cog,1972,31.7489700000
cog,1973,29.8840800000
cog,1974,30.5537800000
cog,1975,28.5269800000
cog,1976,25.5582900000
cog,1977,24.3476100000
cog,1978,24.3495500000
cog,1979,24.5721200000
cog,1980,24.5183700000
cog,1981,25.2235600000
cog,1982,27.2871000000
cog,1983,29.7560200000
cog,1984,31.0604600000
cog,1985,32.0179700000
cog,1986,29.0640600000
cog,1987,30.8322900000
cog,1988,29.5848900000
cog,1989,34.3141400000
cog,1990,38.0933600000
cog,1992,31.7292000000
cog,1993,33.9504300000
cog,1994,34.6825300000
cog,1996,31.6038000000
cog,1999,38.1929512024
cog,2000,26.7244300842
cog,2001,24.0401592255
cog,2002,24.3877506256
cog,2003,27.1786899567
cog,2004,23.9094009399
cog,2005,23.1156501770
cog,2006,20.9369106293
cog,2007,20.9369201660
cog,2008,21.5231704712
cog,2009,18.7410202026
cog,2010,18.4195194244
cog,2011,18.4516391754
cog,2012,20.9214496613
cri,1970,9.1180400000
cri,1971,9.7039700000
cri,1972,5.1063900000
cri,1973,1.6162400000
cri,1974,2.1186300000
cri,1975,5.3328200000
cri,1976,6.2709900000
cri,1977,6.1052000000
cri,1978,6.6203500000
cri,1979,6.4903500000
cri,1980,7.0966900000
cri,1981,6.2389100000
cri,1982,6.1247700000
cri,1985,9.2362300000
cri,1986,8.3919000000
cri,1987,8.9005100000
cri,1988,9.2431400000
cri,1989,9.6955300000
cri,1991,9.2142900000
cri,1992,8.3276500000
cri,1993,6.9299200000
cri,1994,7.5263200000
cri,1995,7.9922100000
cri,1996,9.8961200000
cri,1999,7.6016001701
cri,2000,7.0018000603
cri,2001,6.8720998764
cri,2002,6.3306298256
cri,2004,5.7770299911
cri,2005,5.9833297729
cri,2006,6.1176500320
cri,2007,6.3338699341
cri,2008,5.8229098320
cri,2009,4.2185897827
cri,2010,4.7367801666
cri,2011,4.5290699005
cri,2012,4.4848599434
cri,2013,3.9555399418
civ,1973,24.3662200000
civ,1974,25.2769700000
civ,1976,20.5878200000
civ,1977,18.9086800000
civ,1978,17.4433500000
civ,1979,18.3837700000
civ,1980,18.8912000000
civ,1981,19.5477000000
civ,1983,24.4509600000
civ,1984,25.6246700000
civ,1985,27.9294100000
