country,year,se_prm_rept_fe_zs
lmc,1973,12.2349901199
lmc,1974,11.7205801010
lmc,1975,11.3766002655
lmc,1976,10.9294595718
lmc,1977,10.4495801926
lmc,1978,9.7999000549
lmc,1979,9.5363998413
lmc,1980,9.1176004410
lmc,1981,8.7609901428
lmc,1982,8.1514997482
lmc,1983,7.7117199898
lmc,1984,7.2691102028
lmc,1985,6.7091498375
lmc,1986,6.2562298775
lmc,1987,5.8206801414
lmc,1988,5.8481798172
lmc,1989,5.7517299652
lmc,1990,5.7037701607
lmc,1991,5.5940999985
lmc,1992,5.5341401100
lmc,1993,5.4205098152
lmc,1994,5.3046798706
lmc,1995,5.2523498535
lmc,1996,5.1150999069
lmc,1997,4.9745998383
lmc,1998,4.9305100441
lmc,1999,4.8479299545
lmc,2000,4.7455301285
lmc,2001,4.5743899345
lmc,2002,4.3564701080
lmc,2003,4.1124501228
lmc,2004,4.0620398521
lmc,2005,4.1835398674
lmc,2006,4.0748000145
lmc,2007,4.2058401108
lmc,2008,4.1582298279
lmc,2009,4.3697099686
lmc,2010,4.4991202354
lmc,2011,4.4920701981
lmc,2012,3.3230099678
lmc,2013,2.9054799080
lmc,2014,2.4776899815
lmc,2015,2.0133399963
lmc,2016,1.8734899759
mea,1970,10.1617202759
mea,1971,10.2201499939
mea,1972,10.0568103790
mea,1973,10.0238599777
mea,1974,10.0477800369
mea,1975,10.6587095261
mea,1976,10.8689699173
mea,1977,10.4888696671
mea,1978,10.7533903122
mea,1979,11.3431396484
mea,1980,10.3510599136
mea,1981,10.9611301422
mea,1982,10.0039396286
mea,1983,9.9672203064
mea,1984,9.8912401199
mea,1985,9.0051097870
mea,1986,8.6119604111
mea,1987,8.5002899170
mea,1988,8.1097803116
mea,1989,7.8289098740
mea,1990,7.7499198914
mea,1991,7.6840801239
mea,1992,7.6417698860
mea,1993,7.0674400330
mea,1994,6.8738899231
mea,1995,6.7884798050
mea,1996,6.6395502090
mea,1997,6.6413297653
mea,1998,6.5932297707
mea,1999,6.5274600983
mea,2000,6.6624498367
mea,2001,6.1893200874
mea,2002,5.8377699852
mea,2003,5.5627198219
mea,2004,5.1038498878
mea,2005,4.9259200096
mea,2006,5.1257300377
mea,2007,5.3503999710
mea,2008,5.1629400253
mea,2009,5.2592301369
mea,2010,5.0191397667
mea,2011,4.8234901428
mea,2012,4.5734400749
mea,2013,4.5630002022
mea,2014,4.5732598305
mea,2015,4.3039598465
mea,2016,4.2621102333
mna,1970,10.4906501770
mna,1971,10.5464801788
mna,1972,10.3449401855
mna,1973,10.3017797470
mna,1974,10.3091497421
mna,1975,10.9647397995
mna,1976,11.1957597733
mna,1977,10.7964696884
mna,1978,11.0898303986
mna,1979,11.7488403320
mna,1980,10.6777801514
mna,1981,11.3605499268
mna,1982,10.3424797058
mna,1983,10.3102397919
mna,1984,10.2351198196
mna,1985,9.2772502899
mna,1986,8.8469696045
mna,1987,8.7210702896
mna,1988,8.2963600159
mna,1989,8.0020599365
mna,1990,7.9351801872
mna,1991,7.8696799278
mna,1992,7.8451900482
mna,1993,7.2260899544
mna,1994,7.0201601982
mna,1995,6.9450998306
mna,1996,6.7941298485
mna,1997,6.8070797920
mna,1998,6.7691001892
mna,1999,6.7242898941
mna,2000,6.8933901787
mna,2001,6.3866600990
mna,2002,6.0238800049
mna,2003,5.7582502365
mna,2004,5.2602200508
mna,2005,5.0769100189
mna,2006,5.4066600800
mna,2007,5.7680401802
mna,2008,5.5356302261
mna,2009,5.6850600243
mna,2010,5.4571700096
mna,2011,5.2902297974
mna,2012,5.0685901642
mna,2013,5.0630798340
mna,2014,5.1056399345
mna,2015,4.7975201607
mna,2016,4.7282800674
tmn,1970,10.5625200272
tmn,1971,10.6183595657
tmn,1972,10.4141798019
tmn,1973,10.3692102432
tmn,1974,10.3765001297
tmn,1975,11.0367097855
tmn,1976,11.2672796249
tmn,1977,10.8616199493
tmn,1978,11.1561002731
tmn,1979,11.8203897476
tmn,1980,10.7356996536
tmn,1981,11.4243497849
tmn,1982,10.3950996399
tmn,1983,10.3615102768
tmn,1984,10.2845497131
tmn,1985,9.3181200027
tmn,1986,8.8833503723
tmn,1987,8.7556200027
tmn,1988,8.3269195557
tmn,1989,8.0297899246
tmn,1990,7.9626398087
tmn,1991,7.8958702087
tmn,1992,7.8719801903
tmn,1993,7.2482600212
tmn,1994,7.0408401489
tmn,1995,6.9662399292
tmn,1996,6.8213901520
tmn,1997,6.8405399323
tmn,1998,6.8104600906
tmn,1999,6.7743802071
tmn,2000,6.9486098289
tmn,2001,6.4414401054
tmn,2002,6.0767998695
tmn,2003,5.8114299774
tmn,2004,5.3180499077
tmn,2005,5.1248002052
tmn,2006,5.4584798813
tmn,2007,5.8244299889
tmn,2008,5.5907101631
tmn,2009,5.7477798462
tmn,2010,5.5174598694
tmn,2011,5.3433899879
tmn,2012,5.1180601120
tmn,2013,5.1166801453
tmn,2014,5.1595702171
tmn,2015,4.8472499847
tmn,2016,4.7788600922
mic,1971,8.6711797714
mic,1972,8.4438800812
mic,1973,8.1577396393
mic,1974,7.8049201965
mic,1975,7.4477701187
mic,1976,7.1552300453
mic,1977,7.0178499222
mic,1978,6.9220600128
mic,1979,6.9179902077
mic,1980,6.8056697845
mic,1981,6.7225799561
mic,1982,6.5850000381
mic,1983,6.4510598183
mic,1984,6.3487901688
mic,1985,6.1604900360
mic,1986,6.0819501877
mic,1987,5.6880202293
mic,1988,5.7382102013
mic,1989,5.7191100121
mic,1990,5.7242298126
mic,1991,5.6610097885
mic,1992,5.5945000648
mic,1993,5.4568200111
mic,1994,5.3580398560
mic,1995,5.4237599373
mic,1996,5.2437200546
mic,1997,4.8561902046
mic,1998,4.7998900414
mic,1999,4.6370401382
mic,2000,4.4951801300
mic,2001,4.4215297699
mic,2002,4.1778998375
mic,2003,3.9968800545
mic,2004,3.9444398880
mic,2005,4.1110901833
mic,2006,4.0705499649
mic,2007,4.1328802109
mic,2008,4.0647501945
mic,2009,4.1748700142
mic,2010,4.2225098610
mic,2011,4.2020602226
mic,2012,3.4212400913
mic,2013,3.1303598881
mic,2014,2.8274199963
mic,2015,2.5208299160
mic,2016,2.4207398891
oed,1971,4.4218101501
oed,1972,4.3046298027
oed,1973,4.3401098251
oed,1974,4.3415198326
oed,1975,4.2569499016
oed,1976,3.9928500652
oed,1977,3.9131100178
oed,1978,3.9552400112
oed,1979,3.9348299503
oed,1980,3.9124000072
oed,1981,3.8294699192
oed,1982,3.8177700043
oed,1983,3.7966599464
oed,1984,3.7294499874
oed,1985,3.7225499153
oed,1986,3.6361899376
oed,1987,3.6409499645
oed,1988,3.4485399723
oed,1989,3.4437499046
oed,1990,3.3235099316
oed,1991,3.2979700565
oed,1992,3.2574200630
oed,1993,3.1446399689
oed,1994,2.8308999538
oed,1995,2.7997701168
oed,1996,2.7238600254
oed,1997,2.7276999950
oed,1998,2.6768400669
oed,1999,2.6433000565
oed,2000,2.5486600399
oed,2001,2.3974800110
oed,2002,2.3947200775
oed,2003,2.2979900837
oed,2004,2.2087399960
oed,2005,2.1693599224
oed,2006,2.0959200859
oed,2007,2.0415201187
oed,2008,2.0499100685
oed,2009,1.9722599983
oed,2010,1.9183499813
oed,2011,1.9147599936
oed,2012,1.8701900244
oed,2013,1.7870199680
oed,2014,1.6357599497
oed,2015,1.6346800327
oed,2016,1.6381399632
oss,1971,13.4427900314
oss,1972,13.7809295654
oss,1973,13.8332395554
oss,1974,11.8696403503
oss,1975,12.2401199341
oss,1976,12.9975795746
oss,1977,13.9489402771
oss,1978,14.2456903458
oss,1979,14.5104999542
oss,1980,15.2921800613
oss,1981,15.3618803024
oss,1982,15.7058200836
oss,1983,15.8166799545
oss,1984,15.7296304703
oss,1985,15.7795400620
oss,1986,16.0753993988
oss,1987,16.4372997284
oss,1988,15.7703800201
oss,1989,15.7725801468
oss,1990,15.4344596863
oss,1991,15.5546703339
oss,1992,15.3313703537
oss,1993,14.8879699707
oss,1994,14.6603803635
oss,1995,14.1713600159
oss,1996,13.2007102966
oss,1997,12.8109998703
oss,1998,12.3563299179
oss,1999,12.3253002167
oss,2000,12.2160902023
oss,2001,12.5315303802
oss,2002,12.6620702744
oss,2003,12.7031497955
oss,2004,12.4405803680
oss,2005,12.9123697281
oss,2006,12.7995004654
oss,2007,12.7946300507
oss,2008,12.6580095291
oss,2009,12.4073896408
oss,2010,11.8549604416
oss,2011,11.6725797653
oss,2012,10.9710903168
oss,2013,10.8387403488
oss,2014,10.3617095947
oss,2015,10.2850799561
oss,2016,10.3711004257
pss,1979,4.1550898552
pss,1980,4.2118902206
pss,1981,3.9470798969
pss,1982,3.8415999413
pss,1983,3.5978798866
pss,1984,3.5271599293
pss,1985,3.5980000496
pss,1986,3.5295801163
pss,1987,3.3592898846
pss,1988,3.2690401077
pss,1989,3.0614600182
pss,1990,2.8724400997
pss,1991,3.0834200382
pss,1992,2.9387600422
pss,1993,3.1340498924
pss,1994,3.2905399799
pss,1995,3.3092401028
pss,1996,3.1923899651
pss,1997,3.2534999847
pss,1998,3.1893100739
pss,1999,3.3064799309
pss,2000,3.1858699322
pss,2001,2.6155900955
pss,2002,2.8554899693
pss,2003,3.3780200481
pss,2004,3.8458600044
pss,2005,4.0172400475
pss,2006,4.2057800293
pss,2007,4.3233699799
pss,2008,4.2244601250
pss,2009,4.2612700462
pss,2010,4.2254700661
pss,2011,4.3958802223
pss,2012,4.3658299446
pss,2013,4.4541101456
pss,2014,4.5486798286
pss,2015,4.6389899254
pss,2016,4.6674799919
pst,1970,3.6851499081
pst,1971,3.7085499763
pst,1972,3.6694099903
pst,1973,3.5910799503
pst,1974,3.5079600811
pst,1975,3.3600699902
pst,1976,3.0686900616
pst,1977,3.0361700058
pst,1978,3.0465600491
pst,1979,2.9334099293
pst,1980,2.8883399963
pst,1981,2.7500400543
pst,1982,2.7149400711
pst,1983,2.6694800854
pst,1984,2.5261499882
pst,1985,2.4715199471
pst,1986,2.4163899422
pst,1987,2.4452500343
pst,1988,2.2440299988
pst,1989,2.2599799633
pst,1990,2.1871199608
pst,1991,2.1827299595
pst,1992,2.1610000134
pst,1993,2.1226398945
pst,1994,2.0399100780
pst,1995,2.0005199909
pst,1996,1.9619599581
pst,1997,1.9252300262
pst,1998,1.9102200270
pst,1999,1.8864200115
pst,2000,1.8365900517
pst,2001,1.7915799618
pst,2002,1.7485699654
pst,2003,1.7461899519
pst,2004,1.7078200579
pst,2005,1.7480499744
pst,2006,1.7290899754
pst,2007,1.7629799843
pst,2008,1.8073899746
pst,2009,1.7378200293
pst,2010,1.6999299526
pst,2011,1.6707799435
pst,2012,1.6597800255
pst,2013,1.7279299498
pst,2014,1.7591400146
pst,2015,1.7908099890
pst,2016,1.7860900164
pre,1970,12.9361495972
pre,1971,12.6860504150
pre,1972,12.3876695633
pre,1973,12.3696098328
pre,1974,12.1257095337
pre,1975,11.7682304382
pre,1976,11.6903095245
pre,1977,11.3152198792
pre,1978,10.2220602036
pre,1979,10.3563404083
pre,1980,10.5829296112
pre,1981,10.6872301102
pre,1982,10.7398700714
pre,1983,10.8813199997
pre,1984,10.9022598267
pre,1985,10.9796895981
pre,1986,11.4488401413
pre,1987,11.8741502762
pre,1988,12.1983995438
pre,1989,11.9368000031
pre,1990,11.6052799225
pre,1991,11.4526395798
pre,1992,10.5886402130
pre,1993,10.3824796677
pre,1994,11.0700597763
pre,1995,11.1157102585
pre,1996,10.8648300171
pre,1997,10.7056703568
pre,1998,10.5776596069
pre,1999,10.2166299820
pre,2000,10.0758695602
pre,2001,10.2263202667
pre,2002,10.3295402527
pre,2003,10.4727401733
pre,2004,10.5536098480
pre,2005,9.7849798203
pre,2006,9.6212501526
pre,2007,9.7316703796
pre,2008,9.4363603592
pre,2009,9.6329097748
pre,2010,9.2048196793
pre,2011,8.8832998276
pre,2012,8.8402700424
pre,2013,8.7407302856
pre,2014,8.3465204239
pre,2015,8.0852603912
pre,2016,7.9507999420
sst,1975,9.3677997589
sst,1976,9.8029699326
sst,1977,10.4543199539
sst,1978,10.7705698013
sst,1979,10.9734601974
sst,1980,11.5844001770
sst,1981,11.5702295303
sst,1982,11.7743101120
sst,1983,11.9540100098
sst,1984,12.0793104172
sst,1985,12.1910104752
sst,1986,12.4119300842
sst,1987,12.6402101517
sst,1988,12.1482095718
sst,1989,12.0989398956
sst,1990,11.8870296478
sst,1991,12.0629100800
sst,1992,11.9266595840
sst,1993,11.6322402954
sst,1994,11.6095104218
sst,1995,11.3489103317
sst,1996,10.7288799286
sst,1997,10.4587497711
sst,1998,10.1352701187
sst,1999,10.1443796158
sst,2000,10.2131299973
sst,2001,10.3431797028
sst,2002,10.3766298294
sst,2003,10.4303998947
sst,2004,10.2621498108
sst,2005,10.6582098007
sst,2006,10.5061197281
sst,2007,10.5672597885
sst,2008,10.5357799530
sst,2009,10.4009103775
sst,2010,10.0129404068
sst,2011,9.8807802200
sst,2012,9.3587598801
sst,2013,9.2767295837
sst,2014,8.9368400574
sst,2015,8.9040699005
sst,2016,8.9986801147
sas,1970,20.3612194061
sas,1971,20.3329200745
sas,1972,19.1866703033
sas,1973,18.0482406616
sas,1974,16.9080295563
sas,1975,16.0341491699
sas,1976,15.1408195496
sas,1977,14.2665004730
sas,1978,13.3851804733
sas,1979,12.4917697906
sas,1980,11.5675201416
sas,1981,10.6637802124
sas,1982,9.7574901581
sas,1983,8.7587795258
sas,1984,7.9011597633
sas,1985,6.9667601585
sas,1986,5.9708199501
sas,1987,5.0939497948
sas,1988,5.2667999268
sas,1989,5.2384600639
sas,1990,5.2651200294
sas,1991,5.1994099617
sas,1992,5.1404399872
sas,1993,5.0282897949
sas,1994,4.9601497650
sas,1995,4.8924398422
sas,1996,4.8592400551
sas,1997,4.8266601562
sas,1998,4.8075799942
sas,1999,4.7445502281
sas,2000,4.7725601196
sas,2001,4.4521198273
sas,2002,4.4484000206
sas,2003,4.3782100677
sas,2004,4.4966101646
sas,2005,4.6587600708
sas,2006,4.6211299896
sas,2007,4.9247698784
sas,2008,4.8486199379
sas,2009,5.1952900887
sas,2010,5.5304398537
sas,2011,5.5557098389
sas,2012,3.5918600559
sas,2013,2.9930000305
sas,2014,2.2793300152
sas,2015,1.7411799431
sas,2016,1.5110700130
tsa,1970,20.3612194061
tsa,1971,20.3329200745
tsa,1972,19.1866703033
tsa,1973,18.0482406616
tsa,1974,16.9080295563
tsa,1975,16.0341491699
tsa,1976,15.1408195496
tsa,1977,14.2665004730
tsa,1978,13.3851804733
tsa,1979,12.4917697906
tsa,1980,11.5675201416
tsa,1981,10.6637802124
tsa,1982,9.7574901581
tsa,1983,8.7587795258
tsa,1984,7.9011597633
tsa,1985,6.9667601585
tsa,1986,5.9708199501
tsa,1987,5.0939497948
tsa,1988,5.2667999268
tsa,1989,5.2384600639
tsa,1990,5.2651200294
tsa,1991,5.1994099617
tsa,1992,5.1404399872
tsa,1993,5.0282897949
tsa,1994,4.9601497650
tsa,1995,4.8924398422
tsa,1996,4.8592400551
tsa,1997,4.8266601562
tsa,1998,4.8075799942
tsa,1999,4.7445502281
tsa,2000,4.7725601196
tsa,2001,4.4521198273
tsa,2002,4.4484000206
tsa,2003,4.3782100677
tsa,2004,4.4966101646
tsa,2005,4.6587600708
tsa,2006,4.6211299896
tsa,2007,4.9247698784
tsa,2008,4.8486199379
tsa,2009,5.1952900887
tsa,2010,5.5304398537
tsa,2011,5.5557098389
tsa,2012,3.5918600559
tsa,2013,2.9930000305
tsa,2014,2.2793300152
tsa,2015,1.7411799431
tsa,2016,1.5110700130
ssf,1972,11.6112699509
ssf,1973,11.5603704453
ssf,1974,11.2744302750
ssf,1975,10.9666900635
ssf,1976,10.9489402771
ssf,1977,10.7617902756
ssf,1978,10.0067501068
ssf,1979,10.1716098785
ssf,1980,10.3908395767
ssf,1981,10.2815103531
ssf,1982,10.1865997314
ssf,1983,10.1051597595
ssf,1984,10.1059598923
ssf,1985,10.1379899979
ssf,1986,10.5985698700
ssf,1987,10.9580402374
ssf,1988,11.2674303055
ssf,1989,11.0136804581
ssf,1990,10.7912197113
ssf,1991,10.7012701035
ssf,1992,10.0217695236
ssf,1993,9.8375797272
ssf,1994,10.3835096359
ssf,1995,10.4272804260
ssf,1996,10.2192001343
ssf,1997,10.0267400742
ssf,1998,10.0314998627
ssf,1999,10.1438703537
ssf,2000,10.0563297272
ssf,2001,10.7746696472
ssf,2002,10.5129003525
ssf,2003,10.2888803482
ssf,2004,10.4021396637
ssf,2005,9.3008899689
ssf,2006,8.9965801239
ssf,2007,8.9666204453
ssf,2008,8.6999502182
ssf,2009,8.8512802124
ssf,2010,8.6893796921
ssf,2011,8.5677700043
ssf,2012,8.3468799591
ssf,2013,8.2079000473
ssf,2014,7.8879899979
ssf,2015,7.5973200798
ssf,2016,7.4734601974
ssa,1972,11.6157703400
ssa,1973,11.5644903183
ssa,1974,11.2779598236
ssa,1975,10.9701099396
ssa,1976,10.9523496628
ssa,1977,10.7649002075
ssa,1978,10.0092496872
ssa,1979,10.1739702225
ssa,1980,10.3930797577
ssa,1981,10.2835903168
ssa,1982,10.1885700226
ssa,1983,10.1070699692
ssa,1984,10.1077995300
ssa,1985,10.1398601532
ssa,1986,10.6005601883
ssa,1987,10.9600296021
ssa,1988,11.2694597244
ssa,1989,11.0155601501
ssa,1990,10.7931098938
ssa,1991,10.7030601501
ssa,1992,10.0233602524
ssa,1993,9.8390703201
ssa,1994,10.3850603104
ssa,1995,10.4287900925
ssa,1996,10.2206802368
ssa,1997,10.0280599594
ssa,1998,10.0327701569
ssa,1999,10.1451396942
ssa,2000,10.0575304031
ssa,2001,10.7758598328
ssa,2002,10.5139799118
ssa,2003,10.2898597717
ssa,2004,10.4030199051
ssa,2005,9.3016595840
ssa,2006,8.9972696304
ssa,2007,8.9672698975
ssa,2008,8.7005500793
ssa,2009,8.8518695831
ssa,2010,8.6899404526
ssa,2011,8.5683097839
ssa,2012,8.3473796844
ssa,2013,8.2083702087
ssa,2014,7.8884401321
ssa,2015,7.5977602005
ssa,2016,7.4738798141
tss,1972,11.6112699509
tss,1973,11.5603704453
tss,1974,11.2744302750
tss,1975,10.9666900635
tss,1976,10.9489402771
tss,1977,10.7617902756
tss,1978,10.0067501068
tss,1979,10.1716098785
tss,1980,10.3908395767
tss,1981,10.2815103531
tss,1982,10.1865997314
tss,1983,10.1051597595
tss,1984,10.1059598923
tss,1985,10.1379899979
tss,1986,10.5985698700
tss,1987,10.9580402374
tss,1988,11.2674303055
tss,1989,11.0136804581
tss,1990,10.7912197113
tss,1991,10.7012701035
tss,1992,10.0217695236
tss,1993,9.8375797272
tss,1994,10.3835096359
tss,1995,10.4272804260
tss,1996,10.2192001343
tss,1997,10.0267400742
tss,1998,10.0314998627
tss,1999,10.1438703537
tss,2000,10.0563297272
tss,2001,10.7746696472
tss,2002,10.5129003525
tss,2003,10.2888803482
tss,2004,10.4021396637
tss,2005,9.3008899689
tss,2006,8.9965801239
tss,2007,8.9666204453
tss,2008,8.6999502182
tss,2009,8.8512802124
tss,2010,8.6893796921
tss,2011,8.5677700043
tss,2012,8.3468799591
tss,2013,8.2079000473
tss,2014,7.8879899979
tss,2015,7.5973200798
tss,2016,7.4734601974
umc,1984,5.6051201820
umc,1985,5.7096700668
umc,1986,5.9393200874
umc,1987,5.5760102272
umc,1988,5.6419801712
umc,1989,5.6895899773
umc,1990,5.7428097725
umc,1991,5.7239899635
umc,1992,5.6525201797
umc,1993,5.4928798676
umc,1994,5.4119000435
umc,1995,5.5914602280
umc,1996,5.3689298630
umc,1997,4.7392997742
umc,1998,4.6726698875
umc,1999,4.4259600639
umc,2000,4.2344698906
umc,2001,4.2555599213
umc,2002,3.9760999680
umc,2003,3.8530900478
umc,2004,3.7976601124
umc,2005,4.0117697716
umc,2006,4.0645098686
umc,2007,4.0255198479
umc,2008,3.9238100052
umc,2009,3.8724300861
umc,2010,3.7793700695
umc,2011,3.7263700962
umc,2012,3.5865900517
umc,2013,3.5138199329
umc,2014,3.4290900230
umc,2015,3.3961000443
umc,2016,3.3858799934
wld,1970,7.7359700203
wld,1971,7.7058000565
wld,1972,7.5378699303
wld,1973,7.3754501343
wld,1974,7.1340899467
wld,1975,6.8691000938
wld,1976,6.6331501007
wld,1977,6.5824999809
wld,1978,6.5250000954
wld,1979,6.5298900604
wld,1980,6.4462800026
wld,1981,6.3848199844
wld,1982,6.2949900627
wld,1983,6.1894898415
wld,1984,6.1136398315
wld,1985,5.9716000557
wld,1986,5.9346599579
wld,1987,5.6704502106
wld,1988,5.7202100754
wld,1989,5.7123098373
wld,1990,5.6957302094
wld,1991,5.6748099327
wld,1992,5.5766000748
wld,1993,5.4793901443
wld,1994,5.4904799461
wld,1995,5.5670299530
wld,1996,5.4084000587
wld,1997,5.1185498238
wld,1998,5.1069002151
wld,1999,4.9904198647
wld,2000,4.9376502037
wld,2001,4.9332499504
wld,2002,4.8295202255
wld,2003,4.7369298935
wld,2004,4.7142601013
wld,2005,4.7349400520
wld,2006,4.6907701492
wld,2007,4.7718200684
wld,2008,4.6943898201
wld,2009,4.8358697891
wld,2010,4.8733100891
wld,2011,4.8577899933
wld,2012,4.2545499802
wld,2013,4.0127902031
wld,2014,3.7266099453
wld,2015,3.4642601013
wld,2016,3.3647398949
afg,1974,25.9059791565
afg,1977,27.5428199768
afg,1978,27.1614704132
afg,1980,16.0567607880
afg,1981,3.9560899734
afg,1982,9.2777204514
afg,1984,5.1232800484
afg,1985,5.1229000092
afg,1993,9.1727104187
alb,1996,2.7880799770
alb,2000,3.2518301010
alb,2001,3.4491300583
alb,2003,2.3911700249
alb,2004,1.7766900063
alb,2007,0.9176599979
alb,2008,0.9323999882
alb,2009,1.0907599926
alb,2010,0.8127800226
alb,2011,0.7245100141
alb,2012,0.6671199799
alb,2013,0.6185100079
alb,2014,0.6068500280
alb,2015,0.6817399859
alb,2016,0.6224399805
dza,1972,12.6578702927
dza,1973,12.4481201172
dza,1974,12.1296100616
dza,1975,11.9939498901
dza,1976,12.0480804443
dza,1977,11.6816596985
dza,1978,12.3292102814
dza,1979,12.2737302780
dza,1980,11.6566095352
dza,1981,10.6643695831
dza,1982,8.8370504379
dza,1983,5.7414698601
dza,1984,5.9153599739
dza,1985,5.7326397896
dza,1986,5.9829602242
dza,1987,5.3899497986
dza,1988,5.1609101295
dza,1989,5.0461201668
dza,1990,5.1156301498
dza,1991,6.8569598198
dza,1992,6.6439700127
dza,1993,6.7766098976
dza,1994,6.6845698357
dza,1995,6.4459099770
dza,1996,6.3866300583
dza,1997,7.6297998428
dza,1999,8.7496900558
dza,2000,10.8418302536
dza,2001,9.5110502243
dza,2002,9.0071401596
dza,2003,8.8446502686
dza,2004,8.8642597198
dza,2005,8.4140100479
dza,2006,9.1907901764
dza,2007,8.2307500839
dza,2008,5.8649601936
dza,2009,8.3511495590
dza,2010,5.5948300362
dza,2011,5.4897999763
dza,2012,4.8711299896
dza,2013,5.0218400955
dza,2014,5.0379500389
dza,2015,4.5541000366
dza,2016,4.2099499702
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,2.5358901024
and,2008,2.1698100567
and,2009,1.9266899824
and,2010,2.3299999237
and,2011,1.7673000097
and,2012,1.8537600040
and,2013,1.5127799511
and,2014,0.8355100155
and,2015,1.1184500456
and,2016,0.9009000063
ago,2008,9.7014102936
ago,2009,11.6669797897
ago,2010,11.6909503937
ago,2011,12.9289302826
atg,1975,1.0257400274
atg,1976,1.7613899708
atg,1992,2.5394001007
atg,2007,1.6967099905
atg,2008,4.1196498871
atg,2009,6.6605501175
atg,2010,5.6692299843
atg,2011,4.0966200829
atg,2012,2.4007899761
atg,2014,1.8998999596
atg,2015,2.3308100700
arg,1970,10.0157403946
arg,1971,9.0663099289
arg,1975,7.6537098885
arg,1976,7.1173400879
arg,1996,4.7336897850
arg,1997,4.3388800621
arg,1998,4.5166702271
arg,1999,4.8771600723
arg,2000,5.0276398659
arg,2001,5.1735301018
arg,2002,4.8969497681
arg,2003,5.1474299431
arg,2004,5.1732797623
arg,2005,5.1487002373
arg,2006,5.3130102158
arg,2007,4.8691101074
arg,2008,4.5979499817
arg,2009,4.1154298782
arg,2010,3.7452299595
arg,2011,3.2990899086
arg,2012,2.9188098907
arg,2013,2.2832798958
arg,2014,1.7137500048
arg,2015,1.5951900482
arm,2002,0.0884499997
arm,2003,0.0788500011
arm,2004,0.1136600003
arm,2005,0.1492300034
arm,2006,0.2340800017
arm,2007,0.1743499935
arm,2008,0.1158899963
arm,2009,0.2106900066
arm,2010,0.1615500003
arm,2011,0.1223099977
arm,2012,0.1779700071
arm,2014,0.2128300071
arm,2015,0.4485000074
arm,2016,0.7916700244
abw,1999,5.8730897903
abw,2000,5.6419401169
abw,2001,7.0152502060
abw,2002,6.4461798668
abw,2003,7.5384302139
abw,2004,7.3200697899
abw,2005,7.9313797951
abw,2006,7.6710700989
abw,2007,7.5194001198
abw,2008,6.4210700989
abw,2009,5.5819702148
abw,2010,6.4730300903
abw,2013,7.1880297661
abw,2014,6.3028798103
aut,1971,4.5292301178
aut,1972,4.1533298492
aut,1973,4.0342698097
aut,1998,1.1812200546
aut,1999,1.2740600109
aut,2002,1.0342400074
aut,2004,1.0738099813
aut,2011,2.1398699284
aut,2012,2.1273798943
aut,2013,2.2557199001
aut,2014,2.3459899426
aut,2015,2.3961899281
aut,2016,2.5167698860
aze,1993,0.1871600002
aze,1994,0.3193199933
aze,1995,0.3274799883
aze,1996,0.4242500067
aze,1997,0.4376899898
aze,1998,0.4329900146
aze,1999,0.4418700039
aze,2000,0.4504800141
aze,2001,0.3969300091
aze,2002,0.2944099903
aze,2003,0.2860099971
aze,2004,0.2538999915
aze,2005,0.2931199968
aze,2006,0.2765699923
aze,2007,0.2380499989
aze,2008,0.2667799890
aze,2009,0.2561500072
aze,2010,0.2387699932
aze,2011,0.2775000036
aze,2012,0.2384800017
aze,2013,0.2348099947
aze,2014,0.1685400009
aze,2015,0.1427000016
aze,2016,0.1320499927
bhs,1994,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,2.6606500149
bhs,2016,2.5032498837
bhr,1982,10.3597002029
bhr,1983,11.6743001938
bhr,1984,10.2092599869
bhr,1985,6.9626798630
bhr,1986,8.7009000778
bhr,1987,8.9121599197
bhr,1988,8.6974000931
bhr,1989,7.6361298561
bhr,1991,4.9467101097
bhr,1992,4.7676200867
bhr,1993,4.6090898514
bhr,1994,4.9693698883
bhr,1995,4.6295800209
bhr,1996,4.5509700775
bhr,1998,4.9190797806
bhr,1999,3.0692698956
bhr,2000,3.6233000755
bhr,2001,3.8899800777
bhr,2002,3.1645898819
bhr,2004,2.7128500938
bhr,2005,2.2670700550
bhr,2006,2.3146901131
bhr,2011,1.0773199797
bhr,2012,0.9069499969
bhr,2013,0.9730799794
bhr,2014,0.6336399913
bhr,2015,0.6427800059
bhr,2016,0.4969600141
bgd,1976,18.7111206055
bgd,1981,18.0161800385
bgd,2005,10.0912599564
bgd,2006,10.7038898468
bgd,2008,12.9384298325
bgd,2009,12.6965999603
bgd,2010,12.2798500061
bgd,2011,9.0887403488
bgd,2013,6.4744501114
bgd,2015,5.2938499451
bgd,2016,5.0303997993
blr,1993,1.2536200285
blr,1994,1.1954799891
blr,1995,1.2091499567
blr,1996,1.0887500048
blr,1997,0.9386500120
blr,1998,0.4432300031
blr,1999,0.5240899920
blr,2000,0.5616599917
blr,2001,0.3719600141
blr,2002,0.3173500001
blr,2003,0.2483000010
blr,2004,0.1057199985
blr,2005,0.0700599998
blr,2006,0.0531699993
