country,year,fs_ast_doms_gd_zs
abw,1995,39.4218697124
abw,1996,43.4140890688
abw,1997,42.3343180160
abw,1998,41.1680308621
abw,1999,44.5543337625
abw,2000,44.1022758448
abw,2001,44.8220535483
abw,2002,49.1036850709
abw,2003,54.4358826244
abw,2004,51.6861470885
abw,2005,54.1592091072
abw,2006,53.3811288194
abw,2007,51.3762890000
abw,2008,47.3093938903
abw,2009,53.2133044495
abw,2010,57.5277269033
abw,2011,56.0244175012
aus,1960,42.1214984301
aus,1961,40.5956623084
aus,1962,42.9653479093
aus,1963,42.8893685861
aus,1964,43.6129016641
aus,1965,43.7644715514
aus,1966,45.1610167512
aus,1967,44.9645820707
aus,1968,45.1060854992
aus,1969,45.3161741428
aus,1970,41.7876926985
aus,1971,40.0248441250
aus,1972,42.1226012301
aus,1973,45.3203519709
aus,1974,43.3494968017
aus,1975,45.6205083934
aus,1976,45.8102970102
aus,1977,42.9287214581
aus,1978,43.4824747938
aus,1979,44.2902232321
aus,1980,43.5335913233
aus,1981,42.6747422124
aus,1982,38.5307263586
aus,1983,41.2893090715
aus,1984,42.1370096623
aus,1985,49.6443685403
aus,1986,53.1672413349
aus,1987,54.8048087297
aus,1988,57.1004899794
aus,1989,70.4995260096
aus,1990,70.3533737211
aus,1991,70.7085554549
aus,1992,74.6595055773
aus,1993,75.1416478978
aus,1994,77.4209909082
aus,1995,80.3292941521
aus,1996,83.3463206186
aus,1997,83.3715700228
aus,1998,87.9386077001
aus,1999,91.3180215711
aus,2000,93.4216241703
aus,2001,92.2515421407
aus,2002,99.2921246989
aus,2003,103.8089461053
aus,2004,108.0777112670
aus,2005,113.3738908842
aus,2006,118.1372985714
aus,2007,146.4152021033
aus,2008,159.3327962129
aus,2009,150.9934394775
aus,2010,154.3140649325
aus,2011,151.8931887169
aus,2012,150.7374039746
aus,2013,156.5022589026
aus,2014,165.8748893152
aus,2015,177.2772120086
aut,1960,38.1967121147
aut,1961,38.2150979585
aut,1962,37.9665923433
aut,1963,39.0784748653
aut,1964,41.8480725260
aut,1965,44.8742996374
aut,1966,47.1619761038
aut,1967,48.4154221358
aut,1968,49.4190465246
aut,1969,51.9701438044
aut,1970,52.4544258758
aut,1971,54.4617378694
aut,1972,56.6204054764
aut,1973,57.1037437894
aut,1974,57.5526085033
aut,1975,62.1962215250
aut,1976,70.3496495635
aut,1977,73.7076199938
aut,1978,79.2647425303
aut,1979,84.8947211377
aut,1980,88.6742316832
aut,1981,91.9098214323
aut,1982,92.5549958850
aut,1983,94.0971845329
aut,1984,98.1090535120
aut,1985,100.1707161813
aut,1986,103.4936243102
aut,1987,109.8463765342
aut,1988,113.5541960829
aut,1989,115.5956094948
aut,1990,118.1626398956
aut,1991,117.7432444882
aut,1992,118.0775386032
aut,1993,119.9154727155
aut,1994,121.8999745780
aut,1995,123.4904385002
aut,1996,125.0257122293
aut,1997,128.1656746298
aut,2001,120.8456249573
aut,2002,119.1872256025
aut,2003,118.5021266088
aut,2004,118.9735103643
aut,2005,126.5103943828
aut,2006,126.2952288744
aut,2007,123.4074068670
aut,2008,127.0926264306
aut,2009,135.9681434982
aut,2010,135.6404273192
aut,2011,132.7287134626
aut,2012,135.9088457457
aut,2013,130.9800361339
aut,2014,126.4360615173
aut,2015,125.0808923811
aze,1992,65.9044418166
aze,1993,52.0560166028
aze,1994,44.3049151083
aze,1995,12.5471899897
aze,1996,13.0281348440
aze,1997,12.9576103132
aze,1998,12.9449415064
aze,1999,10.5735629032
aze,2000,9.6029926156
aze,2001,9.7718048594
aze,2002,8.7459926036
aze,2003,9.3591077229
aze,2004,10.9276606695
aze,2005,11.1661406399
aze,2006,13.0829952330
aze,2007,17.1626250707
aze,2008,16.2150795873
aze,2009,22.4576452844
aze,2010,23.0290957220
aze,2011,19.2115258675
aze,2012,24.7171036489
aze,2013,25.4932352059
aze,2014,33.7534345230
aze,2015,35.3510620576
bhs,1969,60.1262298125
bhs,1970,68.0074142725
bhs,1971,64.7540983607
bhs,1972,44.8976138094
bhs,1973,66.3586227456
bhs,1974,61.5907653384
bhs,1975,71.9724924522
bhs,1976,67.8243264289
bhs,1977,66.3814866760
bhs,1978,62.1576165305
bhs,1979,48.8418978030
bhs,1980,47.4350333258
bhs,1981,48.2299334034
bhs,1982,49.4012545144
bhs,1983,49.8153277932
bhs,1984,44.0350791240
bhs,1985,42.2889663588
bhs,1986,43.9716885743
bhs,1987,49.3515125037
bhs,1988,52.9046453032
bhs,1989,54.2651861528
bhs,1990,58.4712571068
bhs,1991,62.6229444966
bhs,1992,65.7349630106
bhs,1993,70.9928848642
bhs,1994,71.9914084075
bhs,1995,74.7739865850
bhs,1996,76.3840399002
bhs,1997,61.5373467155
bhs,1998,63.9317204892
bhs,1999,63.2760418155
bhs,2000,67.3072303475
bhs,2001,71.5597628291
bhs,2002,70.8422367590
bhs,2003,71.0602207382
bhs,2004,72.2498112247
bhs,2005,75.9944367032
bhs,2006,84.1544905411
bhs,2007,88.1127963038
bhs,2008,94.6784451868
bhs,2009,101.2976285161
bhs,2010,105.2887763952
bhs,2011,106.6953959251
bhs,2012,101.9081844084
bhs,2013,103.6142054724
bhs,2014,101.3653455075
bhs,2015,99.7750148865
bhr,1980,16.7300709966
bhr,1981,3.9982536975
bhr,1982,12.9150024395
bhr,1983,15.9079235873
bhr,1984,10.0190043961
bhr,1985,4.2354735521
bhr,1986,7.5083282398
bhr,1987,20.2289410654
bhr,1988,1.6130862852
bhr,1989,-5.8215176634
bhr,1990,-1.0395132205
bhr,1991,11.0743105714
bhr,1992,25.4010404357
bhr,1993,27.7738722440
bhr,1994,26.6748891557
bhr,1995,28.3643813671
bhr,1996,25.2872639666
bhr,1997,30.3606778339
bhr,1998,37.8680830263
bhr,1999,43.5147666763
bhr,2000,33.8579574436
bhr,2001,36.5946636345
bhr,2002,40.4293196902
bhr,2003,39.3688068122
bhr,2004,40.8438141349
bhr,2005,41.8334485835
bhr,2006,40.2951834171
bhr,2007,47.9978555777
bhr,2008,57.3035676590
bhr,2009,71.2159633818
bhr,2010,67.1198783706
bhr,2011,72.2156512118
bhr,2012,72.1639400968
bhr,2013,79.1937066350
bhr,2014,76.1858301339
bhr,2015,90.8947260655
bgd,1974,14.7694098016
bgd,1975,9.5376912317
bgd,1976,12.6075008700
bgd,1977,15.9697764496
bgd,1978,14.0151654534
bgd,1979,14.8600327892
bgd,1980,16.6392902553
bgd,1981,17.9373186654
bgd,1982,17.5617712102
bgd,1983,18.9017928206
bgd,1984,21.6842381205
bgd,1985,20.9219337786
bgd,1986,20.2456748941
bgd,1987,19.9783866741
bgd,1988,20.3847985867
bgd,1989,22.6847697731
bgd,1990,21.6312179663
bgd,1991,20.7688836082
bgd,1992,20.4860269477
bgd,1993,20.8327478305
bgd,1994,21.2143162815
bgd,1995,26.6664629658
bgd,1996,25.1108019969
bgd,1997,26.2612910867
bgd,1998,26.7089969193
bgd,1999,28.3249813698
bgd,2000,30.1777184200
bgd,2001,41.5784812777
bgd,2002,43.8463232196
bgd,2003,42.8476154986
bgd,2004,45.0501442757
bgd,2005,47.6626655655
bgd,2006,50.1045569852
bgd,2007,50.0246908101
bgd,2008,51.5518651554
bgd,2009,52.6484820411
bgd,2010,57.4080354972
bgd,2011,61.2842378401
bgd,2012,60.0206762516
bgd,2013,57.9223520150
bgd,2014,59.7801223273
bgd,2015,59.6905519731
brb,1980,36.4382195554
brb,1981,42.8619498237
brb,1982,43.5476683754
brb,1983,45.0651130057
brb,1984,43.8819982738
brb,1985,41.8785770803
brb,1986,40.6017201101
brb,1987,43.2610441039
brb,1988,46.7365476793
brb,1989,46.6268884992
brb,1990,51.3643013902
brb,1991,54.3640258805
brb,1992,57.0415929566
brb,1993,55.7313996257
brb,1994,55.2742437458
brb,1995,54.4903895372
brb,1996,55.2131390566
brb,1997,58.6237143477
brb,1998,58.7989833187
brb,1999,59.1755187360
brb,2000,58.1629125802
brb,2001,69.1433481543
brb,2002,78.8680137539
brb,2003,83.1458856542
brb,2004,89.3722738986
brb,2005,92.2130779902
brb,2006,90.6940006039
brb,2007,92.8855763558
brb,2008,102.0675803797
brb,2009,106.5345021234
blr,1994,39.8093077016
blr,1995,15.0174988307
blr,1996,15.0625798035
blr,1997,16.9754555140
blr,1998,35.2414206751
blr,1999,19.8849662994
blr,2000,19.1593935741
blr,2001,1.7615528922
blr,2002,1.8014033631
blr,2003,2.2174324667
blr,2004,2.1209714704
blr,2005,2.1762827604
blr,2006,2.7191770598
blr,2007,2.6837473357
blr,2008,3.2674034831
blr,2009,3.4063031587
blr,2010,4.5311620898
blr,2011,3.1793554702
blr,2012,3.2038760492
blr,2013,3.9184438115
blr,2014,4.2775327073
blr,2015,5.1465722534
bel,1960,33.0053312388
bel,1961,34.1931480200
bel,1962,34.3334938872
bel,1963,37.1247795090
bel,1964,35.4007659648
bel,1965,35.5525722390
bel,1966,36.8541870148
bel,1967,37.4449016858
bel,1968,40.0536049128
bel,1969,39.5010937846
bel,1970,37.7134328358
bel,1971,37.8296828160
bel,1972,40.0902722126
bel,1973,41.5000100360
bel,1974,39.0922805425
bel,1975,40.2069706344
bel,1976,41.2489983184
bel,1977,43.3260358477
bel,1978,44.9610848699
bel,1979,48.7091807439
bel,1980,52.5955135033
bel,1981,56.8231992487
bel,1982,58.4167806833
bel,1983,62.6843136418
bel,1984,61.9625729561
bel,1985,62.7685989404
bel,1986,65.3386219748
bel,1987,65.8590192349
bel,1988,67.1988928684
bel,1989,70.3547010703
bel,1990,69.8421025770
bel,1991,67.9332218667
bel,1992,142.2653615053
bel,1993,142.5439224066
bel,1994,144.9842804973
bel,1995,144.3403396249
bel,1996,146.1159620052
bel,1997,140.7901146590
bel,2001,116.1205680910
bel,2002,109.3708362130
bel,2003,105.4524097206
bel,2004,99.6247875872
bel,2005,100.7532406492
bel,2006,106.0003593928
bel,2007,108.7865975269
bel,2008,110.6014445333
bel,2009,116.0535935003
bel,2010,113.6791102724
bel,2011,114.0007433271
bel,2012,113.2345514233
bel,2013,112.2424414474
bel,2014,154.2397268699
bel,2015,147.9110068751
blz,1976,30.2503470615
blz,1977,27.5478113047
blz,1978,27.0682318415
blz,1979,30.1330698287
blz,1980,26.8362002567
blz,1981,32.8271124935
blz,1982,44.9670850767
blz,1983,49.6894179894
blz,1984,48.6865813182
blz,1985,49.4974898398
blz,1986,41.1773096335
blz,1987,37.6465376966
blz,1988,30.6405208003
blz,1989,27.9541511772
blz,1990,26.7476092483
blz,1991,34.4582527350
blz,1992,36.4488129128
blz,1993,38.6167391478
blz,1994,40.0112797546
blz,1995,43.7041353861
blz,1996,42.0133779494
blz,1997,47.6183198489
blz,1998,51.6322784089
blz,1999,51.0376674375
blz,2000,43.4746397384
blz,2001,54.1899129287
blz,2002,49.9659080618
blz,2003,56.6329970254
blz,2004,63.9595771128
blz,2005,61.5441684121
blz,2006,62.6850504632
blz,2007,68.3466137746
blz,2008,70.0816102348
blz,2009,73.5455250842
blz,2010,69.5085416251
blz,2011,65.0206492615
blz,2012,63.2371372229
blz,2013,58.2685460189
blz,2014,57.0329264657
blz,2015,66.9695582574
ben,1962,7.1120515775
ben,1963,7.4899820124
ben,1964,7.6535638581
ben,1965,6.8688576859
ben,1966,6.7721729741
ben,1967,6.9161537307
ben,1968,6.9529305307
ben,1969,8.9286645238
ben,1970,7.8641666607
ben,1971,8.3650788600
ben,1972,9.5798515008
ben,1973,10.2917656772
ben,1974,10.5102304866
ben,1975,20.3313062353
ben,1976,17.8566079293
ben,1977,17.0828996653
ben,1978,19.1685100532
ben,1979,18.5921991776
ben,1980,23.5149102139
ben,1981,19.5030204439
ben,1982,27.7760442671
ben,1983,31.7012460808
ben,1984,28.6283467373
ben,1985,32.1258177129
ben,1986,30.3740855881
ben,1987,29.1186254796
ben,1988,29.8484993383
ben,1989,21.0561464849
ben,1990,21.0684174129
ben,1991,13.9468946819
ben,1992,12.6506610407
ben,1993,8.6417816527
ben,1994,10.9358113726
ben,1995,10.8691873210
ben,1996,10.1323371544
ben,1997,7.0424359820
ben,1998,6.5382557663
ben,1999,6.0329955921
ben,2000,7.3589383337
ben,2001,3.1822873721
ben,2002,3.3966885862
ben,2003,8.4786016389
ben,2004,8.5566055520
ben,2005,10.2408378749
ben,2006,9.5195704880
ben,2007,8.3693520309
ben,2008,13.2172232637
ben,2009,18.0378979319
ben,2010,17.6625492083
ben,2011,20.9649141980
ben,2012,19.1425324134
ben,2013,19.8383851039
ben,2014,21.2749613452
ben,2015,20.8729357190
btn,1983,6.6012205083
btn,1984,3.0735622009
btn,1985,5.5343525336
btn,1986,2.7841793557
btn,1987,-5.6381045168
btn,1988,-5.7348603483
btn,1989,-0.6044209541
btn,1990,-1.0229983751
btn,1991,-0.1705931704
btn,1992,15.7154970769
btn,1993,14.2726593804
btn,1994,13.8315922537
btn,1995,9.8615959803
btn,1996,4.8575519349
btn,1997,14.6077289343
btn,1998,2.5988276381
btn,1999,-1.3051659855
btn,2000,2.9428290387
btn,2001,6.3696126852
btn,2002,20.8248594680
btn,2003,18.5109633281
btn,2004,24.5488176264
btn,2005,21.7790058794
btn,2006,22.6879303265
btn,2007,22.1462496865
btn,2008,19.6811328350
btn,2009,38.3840440042
btn,2010,45.5716590349
btn,2011,50.4747318371
btn,2012,52.5452921780
btn,2013,49.7498591295
btn,2014,47.3442310136
btn,2015,51.8129590383
bol,1960,9.8681492520
bol,1961,10.1310274094
bol,1962,9.9524598972
bol,1963,11.3761212853
bol,1964,11.5644958984
bol,1965,11.5981308329
bol,1966,11.9457212238
bol,1967,12.6869078767
bol,1968,16.8077040929
bol,1969,16.7675504834
bol,1970,18.7984111221
bol,1971,20.2850776087
bol,1972,20.7715311005
bol,1973,18.1715664939
bol,1974,11.3053823823
bol,1975,14.0764370921
bol,1976,17.2335327151
bol,1977,19.3846487357
bol,1978,22.3653626233
bol,1979,26.5304289990
bol,1980,28.8004043286
bol,1981,28.1506174006
bol,1982,51.0761708971
bol,1983,38.8236973456
bol,1984,29.0087234638
bol,1985,9.9461658942
bol,1986,5.7163364617
bol,1987,13.8240987250
bol,1988,15.3653232150
bol,1989,19.0398447885
bol,1990,22.9687804342
bol,1991,26.7560409380
bol,1992,33.7389750870
bol,1993,48.9538213978
bol,1994,52.7739886849
bol,1995,48.6752426464
bol,1996,50.8988571749
bol,1997,56.9639559082
bol,1998,65.3758295857
bol,1999,66.2585018372
bol,2000,62.0303977259
bol,2001,60.5464289883
bol,2002,61.1235458431
bol,2003,58.0989301846
bol,2004,52.9523224706
bol,2005,71.2736522801
bol,2006,57.4675412545
bol,2007,53.5080581240
bol,2008,48.3591194343
bol,2009,49.5115395885
bol,2010,49.3715035452
bol,2011,48.4711860583
bol,2012,48.6544737887
bol,2013,50.0671551083
bol,2014,55.2129003697
bol,2015,67.1019980900
bih,1997,62.3338512245
bih,1998,59.3226065121
bih,1999,48.2129709337
bih,2000,37.4120675615
bih,2001,23.3919817073
bih,2002,27.5229008263
bih,2003,31.4025527318
bih,2004,33.9383281006
bih,2005,38.9307608713
bih,2006,39.7052847433
bih,2007,41.0649277740
bih,2008,48.9099148856
bih,2009,49.9025658073
bih,2010,51.6649414463
bih,2011,54.4610771670
bih,2012,57.3273454620
bih,2013,58.3795635728
bih,2014,58.7428842119
bih,2015,57.8137998668
bwa,1976,8.4945904173
bwa,1977,8.5280736358
bwa,1978,3.5733715104
bwa,1979,1.2506734511
bwa,1980,1.3167182099
bwa,1981,9.6277128548
bwa,1982,5.1098033587
bwa,1983,0.4603958471
bwa,1984,-6.7955681078
bwa,1985,-18.3794997525
bwa,1986,-36.7713707058
bwa,1987,-45.5832701925
bwa,1988,-40.5116009761
bwa,1989,-40.0156110436
bwa,1990,-45.5904769332
bwa,1991,-40.6149985886
bwa,1992,-42.1908115090
bwa,1993,-40.3396524212
bwa,1994,-42.6263271124
bwa,1995,-35.8470207866
bwa,1996,-33.7973552427
bwa,1997,-73.6602538221
bwa,1998,-79.0923532899
bwa,1999,-63.3825419732
bwa,2000,-65.6835382599
bwa,2001,-70.3779496537
bwa,2002,-28.7340074820
bwa,2003,-6.7657312261
bwa,2004,0.3627240096
bwa,2005,-5.4717197162
bwa,2006,-14.9167621865
bwa,2007,-18.4406280207
bwa,2008,-13.6951406863
bwa,2009,-1.1137164669
bwa,2010,10.8669478576
bwa,2011,7.8154162398
bwa,2012,14.7349082246
bwa,2013,13.0256426782
bwa,2014,8.4941238257
bwa,2015,12.4442824599
bra,1960,30.7682083289
bra,1961,30.0709491025
bra,1962,25.7857035654
bra,1963,24.1702226347
bra,1964,21.2939995560
bra,1965,20.3894466723
bra,1966,17.8397696439
bra,1967,20.7423954606
bra,1968,22.6184543546
bra,1969,32.8885104292
bra,1970,36.8010691248
bra,1971,38.4519634198
bra,1972,46.6591850948
bra,1973,48.2052325365
bra,1974,49.7533009220
bra,1975,56.6231984907
bra,1976,57.8366161901
bra,1977,59.0234683379
bra,1978,45.5237552976
bra,1979,49.6448584219
bra,1980,43.0429032749
bra,1981,45.9196226616
bra,1982,48.4457802654
bra,1983,57.2242585322
bra,1984,50.7718795281
bra,1985,50.9133303000
bra,1988,165.5405729442
bra,1989,212.9186996915
bra,1990,87.6272265458
bra,1991,87.9397779674
bra,1992,129.7526597512
bra,1993,180.0439540894
bra,1994,84.5701008968
bra,1995,54.9275444313
bra,1996,56.4099998679
bra,1997,58.6352909161
bra,1998,65.2478783570
bra,1999,69.4036332996
bra,2000,70.6811902719
bra,2001,72.8651190602
bra,2002,75.1816294402
bra,2003,74.2621585831
bra,2004,72.9088201184
bra,2005,76.2352094171
bra,2006,82.9100875186
bra,2007,87.3153294974
bra,2008,85.9087810884
bra,2009,90.4749340673
bra,2010,93.3886789165
bra,2011,95.2147115333
bra,2012,101.2501147473
bra,2013,100.3312973443
bra,2014,105.1073356046
bra,2015,108.7215211873
brn,1999,40.9992304733
brn,2000,38.5894083223
brn,2001,35.6263180510
brn,2002,37.7188414365
brn,2003,29.4355207497
brn,2004,20.5250163792
brn,2005,10.3826949160
brn,2006,16.5196911161
brn,2007,18.8080653489
brn,2008,9.2650735413
brn,2009,32.2172157784
brn,2010,22.6649380538
brn,2011,7.1613938242
brn,2012,12.0197982199
brn,2013,18.3697415897
brn,2014,25.4807364712
brn,2015,39.9514474293
bgr,1991,118.5254237288
bgr,1992,120.7021912351
bgr,1993,133.1134158581
bgr,1994,103.4459665145
bgr,1995,69.0245163818
bgr,1996,106.4379417314
bgr,1997,19.2634959735
bgr,1998,13.5990058847
bgr,1999,14.6789074801
bgr,2000,17.0867595319
bgr,2001,19.4567638103
bgr,2002,22.5316535042
bgr,2003,28.0734011583
bgr,2004,33.5952531335
bgr,2005,39.0279517533
bgr,2006,39.4934086578
bgr,2007,52.3926182980
bgr,2008,61.0710878787
bgr,2009,65.4321298653
bgr,2010,67.0224629089
bgr,2011,66.7265592934
bgr,2012,67.3397179188
bgr,2013,69.5795708220
bgr,2014,62.4489414179
bgr,2015,60.2899654101
bfa,1962,2.3978701743
bfa,1963,3.4387608237
bfa,1964,3.9984102957
bfa,1965,4.0621231395
bfa,1966,3.6773893976
bfa,1967,3.0571969627
bfa,1968,2.7546432220
bfa,1969,2.7722643826
bfa,1970,1.4158942491
bfa,1971,1.2436478250
bfa,1972,1.4853720030
bfa,1973,1.9182215325
bfa,1974,3.3782938635
bfa,1975,8.3113146126
bfa,1976,10.9798121491
bfa,1977,13.9569455952
bfa,1978,15.9405793345
bfa,1979,15.1172365353
bfa,1980,14.1637129689
bfa,1981,14.3706727418
bfa,1982,13.5668417515
bfa,1983,12.0327283007
bfa,1984,11.3562479074
bfa,1985,11.1549230515
bfa,1986,11.1170721238
bfa,1987,10.1737091927
bfa,1988,10.4277814404
bfa,1989,12.1886154942
bfa,1990,12.2234670759
bfa,1991,10.5211560562
bfa,1992,8.8200530742
bfa,1993,8.1751434330
bfa,1994,7.3135876054
bfa,1995,5.5814664932
bfa,1996,6.5381998911
bfa,1997,13.1084022572
bfa,1998,12.2986023922
bfa,1999,11.5452772249
bfa,2000,14.3264529828
bfa,2001,13.8088063511
bfa,2002,10.5794356968
bfa,2003,14.0899110561
bfa,2004,13.4908171432
bfa,2005,15.5274711862
bfa,2006,15.0944169994
bfa,2007,10.2821424695
bfa,2008,14.9954802493
bfa,2009,14.8987693103
bfa,2010,16.2623151404
bfa,2011,17.3112263775
bfa,2012,19.1306673615
bfa,2013,25.2838114049
bfa,2014,30.1478965053
bfa,2015,31.3494696622
bdi,1964,7.6395012038
bdi,1965,4.1445524480
bdi,1966,5.5884059573
bdi,1967,7.6674572143
bdi,1968,9.0792264504
bdi,1969,8.9833563660
bdi,1970,7.9767975103
bdi,1971,8.1555074422
bdi,1972,8.8250275522
bdi,1973,9.1106174887
bdi,1974,12.6298755034
bdi,1975,7.0685042244
bdi,1976,6.8929764503
bdi,1977,4.3398500757
bdi,1978,11.1319493885
bdi,1979,14.6898744333
bdi,1980,13.5978805297
bdi,1981,18.7566932908
bdi,1982,19.4473078188
bdi,1983,21.4022730434
bdi,1984,18.7518088194
bdi,1985,18.0119748399
bdi,1986,17.6260377111
bdi,1987,17.7084346657
bdi,1988,19.6500486957
bdi,1989,16.9504874309
bdi,1990,16.8285726075
bdi,1991,18.1424553323
bdi,1992,16.4456120010
bdi,1993,16.6648531373
bdi,1994,18.9177691535
bdi,1995,15.9817104561
bdi,1996,21.1395286963
bdi,1997,19.9431738623
bdi,1998,22.2794102949
bdi,1999,26.1719148002
bdi,2000,21.6108284228
bdi,2001,23.8119818452
bdi,2002,26.2823005068
bdi,2003,26.3196806319
bdi,2004,25.6273635395
bdi,2005,23.3601290963
bdi,2006,28.5806138810
bdi,2007,23.8186285870
bdi,2008,19.7681982312
bdi,2009,23.2737777907
bdi,2010,25.1091214483
bdi,2011,26.4127110228
bdi,2012,24.8067964263
bdi,2013,22.5552361182
bdi,2014,23.4324038599
bdi,2015,28.2768926355
cpv,1980,21.7664662381
cpv,1981,30.8892566111
cpv,1982,28.8246976548
cpv,1983,29.9251116676
cpv,1984,30.2708464352
cpv,1985,32.6815641351
cpv,1986,32.2440421364
cpv,1987,33.2617517020
cpv,1988,32.9120702785
cpv,1989,36.5128442350
cpv,1990,41.5820164981
cpv,1991,48.5537163757
cpv,1992,53.2482601564
cpv,1993,36.4299700290
cpv,1994,53.0137947834
cpv,1995,59.4124982689
cpv,1996,57.7266264611
cpv,1997,61.5515192643
cpv,1998,58.5041526149
cpv,1999,51.6177476136
cpv,2000,64.6850612265
cpv,2001,66.5450123641
cpv,2002,71.8218210576
cpv,2003,71.3079428915
cpv,2004,72.2154253006
cpv,2005,72.3374032256
cpv,2006,74.9434719298
cpv,2007,64.4032377462
cpv,2008,67.8412417927
cpv,2009,73.0004826173
cpv,2010,76.1279747539
cpv,2011,82.1463793366
cpv,2012,83.1509266712
cpv,2013,84.0530254959
cpv,2014,84.1410123043
cpv,2015,84.1519457502
khm,1993,5.0285082943
khm,1994,5.4286533112
khm,1995,5.2933781627
khm,1996,6.1661910092
khm,1997,6.8656916806
khm,1998,7.1585855142
khm,1999,6.5513472509
khm,2000,6.4224116599
khm,2001,5.5721803914
khm,2002,5.6345036822
khm,2003,6.5723121484
khm,2004,7.9791650940
khm,2005,7.2236448604
khm,2006,8.8640923699
khm,2007,12.9021077177
khm,2008,16.2274739317
khm,2009,19.1443603952
khm,2010,22.7352562465
khm,2011,24.1593731042
khm,2012,33.8764331655
khm,2013,39.7048087690
khm,2014,47.1744063504
khm,2015,53.9456859525
cmr,1960,8.0809921790
cmr,1961,7.6514533613
cmr,1962,9.3415449601
cmr,1963,8.8181641668
cmr,1964,9.1276736521
cmr,1965,9.8997491055
cmr,1966,10.8369202790
cmr,1967,12.1320021530
cmr,1968,11.6710420790
cmr,1969,11.7871375005
cmr,1970,10.0270273989
cmr,1971,12.0355326175
cmr,1972,15.1498592263
cmr,1973,15.2973095899
cmr,1974,17.9406926494
cmr,1975,20.5549136114
cmr,1976,21.3263599766
cmr,1977,24.2662380710
cmr,1978,24.6216164351
cmr,1979,23.5522740498
cmr,1980,26.8417026488
cmr,1981,24.7357620015
cmr,1982,26.6582859523
cmr,1983,27.4562057508
cmr,1984,23.5667812379
cmr,1985,22.2368835484
cmr,1986,24.5497528143
cmr,1987,20.5384033390
cmr,1988,26.5119003923
cmr,1989,30.0336738820
cmr,1990,30.8641732099
cmr,1991,37.5465535286
cmr,1992,26.0354461801
cmr,1993,22.4233718021
cmr,1994,19.9222342662
cmr,1995,17.4715781860
cmr,1996,15.6192318726
cmr,1997,15.1386304262
cmr,1998,15.1978183368
cmr,1999,15.5501221844
cmr,2000,14.3976635970
cmr,2001,15.2480796513
cmr,2002,14.8503434340
cmr,2003,15.3589029105
cmr,2004,14.6636237341
cmr,2005,13.7745340249
cmr,2006,9.3182187393
cmr,2007,6.9722211613
cmr,2008,6.6974095420
cmr,2009,7.8458513866
cmr,2010,10.2770735558
cmr,2011,13.3169733480
cmr,2012,14.3547079321
cmr,2013,15.4829255870
cmr,2014,16.2590505544
cmr,2015,15.1702426428
can,1960,28.1518497634
can,1961,28.1617606495
can,1962,28.1908572661
can,1963,27.8262732753
can,1964,28.1836898067
can,1965,30.6485909137
can,1966,38.2327636769
can,1967,46.3439930779
can,1968,47.5439197614
can,1969,46.5592555611
can,1970,46.4087320304
can,1971,47.9815284074
can,1972,50.4811992641
can,1973,51.7287885550
can,1974,56.1901867864
can,1975,57.3706138789
can,1976,58.9959403512
can,1977,74.2378803531
can,1978,78.8088713351
can,1979,82.1536793551
can,1980,82.1019042419
can,1981,93.3485145225
can,1982,91.1208900311
can,1983,87.4993745398
can,1984,86.9855706659
can,1985,87.4057119912
can,1986,89.5172085041
can,1987,89.6483111451
can,1988,92.0232350685
can,1989,96.4242047394
can,1990,100.5870155282
can,1991,106.8188481136
can,1992,111.1346207293
can,1993,112.4187491942
can,1994,111.9176904068
can,1995,111.0059073094
can,1996,115.5655099105
can,1997,117.4815411405
can,1998,115.9462780306
can,1999,114.3434854289
can,2000,111.0616121483
can,2001,197.8895526981
can,2002,192.3090393728
can,2003,186.3152819090
can,2004,188.5497337696
can,2005,196.5181243419
can,2006,213.4666323774
can,2007,149.8845316778
can,2008,172.3273322472
caf,1960,11.0909077600
caf,1961,13.4105958045
caf,1962,12.9508180586
caf,1963,13.1861195410
caf,1964,9.6839066268
caf,1965,11.7073170732
caf,1966,14.5876288660
caf,1967,17.4193548387
caf,1968,18.7067476235
caf,1969,21.1690083672
caf,1970,20.8017511443
caf,1971,18.6584725866
caf,1972,20.8315855957
caf,1973,20.3627253225
caf,1974,31.8905441330
caf,1975,25.7645357267
caf,1976,20.2894281840
caf,1977,20.3336772764
caf,1978,22.8851287037
caf,1979,19.2578697460
caf,1980,23.7533552659
caf,1981,24.7845772866
caf,1982,20.3913925938
caf,1983,21.7500970578
caf,1984,18.8893601722
caf,1985,14.5674917249
caf,1986,14.5740246211
caf,1987,13.9964563581
caf,1988,12.8669561617
caf,1989,13.0326648613
caf,1990,13.1694943340
caf,1991,15.7486353705
caf,1992,13.5172306762
caf,1993,13.9048834171
caf,1994,13.9983833288
caf,1995,11.3755848728
caf,1996,11.7975784520
caf,1997,10.8486455180
caf,1998,11.5757784970
caf,1999,12.2739313361
caf,2000,12.0428035935
caf,2001,14.3320662496
caf,2002,13.8658451738
caf,2003,15.0030381243
caf,2004,17.1685789912
caf,2005,17.5592316201
caf,2006,18.2381236828
caf,2007,17.9111707421
caf,2008,18.1846151240
caf,2009,19.9982927312
caf,2010,22.6563415248
caf,2011,25.2420749776
caf,2012,26.2621235152
caf,2013,37.1162539787
caf,2014,34.0314530081
caf,2015,33.0009702939
tcd,1960,3.4725406513
tcd,1961,5.2496113914
