country,year,fs_ast_doms_gd_zs
mys,2009,131.0536173412
mys,2010,123.2911154958
mys,2011,124.4084254546
mys,2012,129.8475209996
mys,2013,138.1204758451
mys,2014,140.4933524403
mdv,2001,27.8705461864
mdv,2002,28.9966184168
mdv,2003,23.4084933869
mdv,2004,27.9888135491
mdv,2005,48.8482588199
mdv,2006,51.5043821999
mdv,2007,63.2499981726
mdv,2008,69.3837677667
mdv,2009,77.5759977473
mdv,2010,85.6390751489
mdv,2011,80.0890515420
mdv,2012,74.0173672066
mdv,2013,71.4826658124
mdv,2014,70.6665562582
mus,2001,74.4215217986
mus,2002,74.1124537153
mus,2003,98.3157759736
mus,2004,102.2395592223
mus,2005,107.1995110124
mus,2006,102.1379175791
mus,2007,99.2590470909
mus,2008,107.9404718135
mus,2009,99.7023533217
mus,2010,103.2372191925
mus,2011,105.6626652277
mus,2012,113.6883271171
mus,2013,122.3434266158
mus,2014,115.5251069347
mex,2001,28.4555461910
mex,2002,31.9232685828
mex,2003,32.6103008603
mex,2004,31.3473534497
mex,2005,31.4071086675
mex,2006,34.3998606298
mex,2007,36.9538318677
mex,2008,37.0154074002
mex,2009,43.1715993953
mex,2010,44.4593263124
mex,2011,44.9348073874
mex,2012,46.7354489850
mex,2013,49.6040445240
mex,2014,50.2818904876
mda,2001,27.4815150407
mda,2002,29.0686785978
mda,2003,29.5009496245
mda,2004,32.0057799634
mda,2005,31.5226398774
mda,2006,34.5092883908
mda,2007,40.1703416924
mda,2008,39.7603191332
mda,2009,41.3801008738
mda,2010,36.3360234275
mda,2011,39.0111194381
mda,2012,43.4595289443
mda,2013,45.8144037991
mda,2014,38.9156153684
mng,2001,9.7648882389
mng,2002,13.2840901187
mng,2003,19.9282606119
mng,2004,27.0873888290
mng,2005,26.6457586342
mng,2006,19.9882727117
mng,2007,28.2144870257
mng,2008,31.7550763475
mng,2009,29.8039180578
mng,2010,25.9204506069
mng,2011,33.9598016426
mng,2012,25.7745943512
mng,2013,58.4130173538
mng,2014,67.2084633076
mar,2001,70.0226898556
mar,2002,70.7184250251
mar,2003,68.1674947040
mar,2004,67.6902000626
mar,2005,72.5677266081
mar,2006,77.6847368526
mar,2007,86.0522921316
mar,2008,94.0229456720
mar,2009,97.7916980840
mar,2010,101.5091471369
mar,2011,108.7665554476
mar,2012,112.6769132400
mar,2013,111.8724404959
mar,2014,112.4664216824
moz,2001,7.8324048820
moz,2002,10.2074772690
moz,2003,8.5412463801
moz,2004,6.7901381777
moz,2005,7.0714992661
moz,2006,6.8950452749
moz,2007,8.6326732551
moz,2008,12.0001652592
moz,2009,20.0187995077
moz,2010,23.2485607721
moz,2011,24.2607793938
moz,2012,27.1904666917
moz,2013,28.5416486945
moz,2014,34.6896784359
mmr,2001,33.1707281331
mmr,2002,28.1711317976
mmr,2003,21.6103535539
mmr,2004,24.5515302521
mmr,2012,24.1200555683
mmr,2013,28.2970580210
nam,2001,43.4604680130
nam,2002,42.1470736192
nam,2003,46.5006655609
nam,2004,49.6035394554
nam,2005,55.5907341859
nam,2006,52.5607513944
nam,2007,48.8643538356
nam,2008,45.5264402534
nam,2009,45.8744173006
nam,2010,51.7409176789
nam,2011,51.4555936409
nam,2012,49.7446892023
nam,2013,51.0488711936
nam,2014,54.6432998731
npl,2001,42.6828064024
npl,2002,35.4233648135
npl,2003,39.5963179041
npl,2004,41.9088817341
npl,2005,42.2249838822
npl,2006,44.5837743429
npl,2007,50.0203837758
npl,2008,64.6128581400
npl,2009,69.0679124329
npl,2010,67.3547075407
npl,2011,66.7310605729
npl,2012,68.2685484447
npl,2013,69.0075117034
npl,2014,71.4850948889
nic,2001,72.2221545890
nic,2002,72.3367531835
nic,2003,71.6414039613
nic,2004,64.9867828750
nic,2005,61.6357331666
nic,2006,58.1351791120
nic,2007,59.1972715213
nic,2008,54.8939686091
nic,2009,52.8560969512
nic,2010,50.3575659071
nic,2011,46.3993404217
nic,2012,46.2884167893
nic,2013,49.1348321750
nic,2014,47.1920871820
nga,2001,19.3014643005
nga,2002,19.5491217134
nga,2003,21.1968989963
nga,2004,11.7013783288
nga,2005,8.6004112819
nga,2006,4.9094055722
nga,2007,19.1998348420
nga,2008,26.5539085447
nga,2009,37.1052249227
nga,2010,18.7976770322
nga,2011,22.1494914310
nga,2012,20.8028636901
nga,2013,21.8524997869
nga,2014,21.6457456225
omn,2001,43.2002593826
omn,2002,40.6605249906
omn,2003,38.2607655502
omn,2004,34.2613111242
omn,2005,27.7617688896
omn,2006,27.5411300185
omn,2007,32.5844049241
omn,2008,28.9328638959
omn,2009,39.9669148898
omn,2010,37.1710195941
omn,2011,34.1254274060
omn,2012,36.1807572879
omn,2013,36.8369694157
omn,2014,41.1851112372
pak,2001,38.0854719370
pak,2002,37.2155348248
pak,2003,37.8840925350
pak,2004,43.0185814225
pak,2005,46.4828512710
pak,2006,42.1963301591
pak,2007,45.4646460427
pak,2008,51.2344005438
pak,2009,46.6967126243
pak,2010,46.1867378321
pak,2011,42.7080059210
pak,2012,45.8642019368
pak,2013,49.2162515138
pak,2014,47.4725125024
pan,2001,98.9675310015
pan,2002,91.0529170506
pan,2003,88.8161711460
pan,2004,90.3320677764
pan,2005,90.3183144468
pan,2006,90.6191224543
pan,2007,82.3102360507
pan,2008,79.5719160598
pan,2009,77.8011005812
pan,2010,81.5403165833
pan,2011,84.4643401257
pan,2012,85.0206340052
pan,2013,67.6009243843
pan,2014,83.6721215589
png,2001,24.1257154721
png,2002,28.1184085557
png,2003,24.2352896552
png,2004,24.4413484848
png,2005,22.2285155699
png,2006,23.6663178772
png,2007,22.4468790470
png,2008,22.5922304703
png,2009,38.0773811556
png,2010,34.7624258845
png,2011,30.4257935202
png,2012,38.9939131713
png,2013,48.7714447368
png,2014,50.9844191344
pry,2001,28.5951351452
pry,2002,28.1234492296
pry,2003,17.7202804059
pry,2004,17.2626387083
pry,2005,17.0125552924
pry,2006,15.8293075365
pry,2007,17.2591472050
pry,2008,22.7821727575
pry,2009,27.0542298006
pry,2010,29.6997320093
pry,2011,32.8581531516
pry,2012,38.4104024953
pry,2013,38.2481459617
pry,2014,40.7842872832
phl,2001,56.0562957286
phl,2002,55.0935063275
phl,2003,54.3371101827
phl,2004,53.9810729585
phl,2005,47.2466637013
phl,2006,48.2482574663
phl,2007,48.3457737468
phl,2008,47.4431621182
phl,2009,48.7149590595
phl,2010,49.2319463717
phl,2011,51.9801599741
phl,2012,50.8985357960
phl,2013,51.8847913060
phl,2014,55.8192418598
pol,2004,39.2212495120
pol,2005,38.6402333593
pol,2006,43.0425390698
pol,2007,47.8362753450
pol,2008,63.9451132917
pol,2009,62.0519146749
pol,2010,63.2404190829
pol,2011,65.9245083326
pol,2012,64.0839242918
pol,2013,67.2481693081
pol,2014,70.9765068521
qat,2001,59.0590632832
qat,2002,56.1297273140
qat,2003,48.5585106756
qat,2004,42.6537519911
qat,2005,42.6640911587
qat,2006,41.7283262112
qat,2007,50.7249600210
qat,2008,51.5554255058
qat,2009,76.0625288635
qat,2010,71.6207329684
qat,2011,71.5412589476
qat,2012,78.3574587637
qat,2013,74.0610791399
qat,2014,80.3959491211
rom,2001,12.8147538351
rom,2002,13.7705080915
rom,2003,15.7541937029
rom,2004,16.7444748814
rom,2005,20.5996134791
rom,2006,23.8800316423
rom,2007,34.5626823355
rom,2008,39.3170779927
rom,2009,44.6566099947
rom,2010,47.6180023597
rom,2011,48.8895599076
rom,2012,46.5295122403
rom,2013,41.6498192229
rom,2014,38.0049288484
rus,2000,24.9260840999
rus,2001,25.7312491614
rus,2002,26.8845820932
rus,2003,27.8750365985
rus,2004,25.6571975721
rus,2005,20.8142008863
rus,2006,21.5308416326
rus,2007,23.9169767233
rus,2008,24.4163500812
rus,2009,34.1222599462
rus,2010,37.7213350953
rus,2011,39.5867390286
rus,2012,42.7484695123
rus,2013,48.6994132054
rus,2014,52.3765382645
wsm,2001,26.2802527435
wsm,2002,27.0979708712
wsm,2003,28.5487675644
wsm,2004,27.1372329630
wsm,2005,31.8062114597
wsm,2006,37.0827083008
wsm,2007,61.5670356672
wsm,2008,61.5992000851
wsm,2009,62.2299707753
wsm,2010,63.8732464257
wsm,2011,62.7401857320
wsm,2012,61.1961503388
wsm,2013,67.1961966538
wsm,2014,77.4494544895
stp,2001,2.6062726440
stp,2002,4.3269895217
stp,2003,12.7400072386
stp,2004,20.1330014255
stp,2005,4.2707823097
stp,2006,21.0969111373
stp,2007,23.3022445520
stp,2008,11.9743576667
stp,2009,25.9389403668
stp,2010,40.5902140682
stp,2011,40.8508070753
stp,2012,34.8562129274
stp,2013,29.2845183996
stp,2014,26.1618683290
srb,2001,33.0072007759
srb,2002,16.2303148876
srb,2003,18.7179632179
srb,2004,24.0185560876
srb,2005,28.0046457313
srb,2006,24.5699088570
srb,2007,30.6580759364
srb,2008,39.0511692683
srb,2009,45.1955984235
srb,2010,56.1601223157
srb,2011,53.3472130466
srb,2012,57.2836474654
srb,2013,49.5254441269
srb,2014,52.8169305179
syc,2001,117.3144055063
syc,2002,129.1636578228
syc,2003,135.7097963157
syc,2004,110.4922041338
syc,2005,102.6926936748
syc,2006,85.5315772183
syc,2007,76.2520585199
syc,2008,66.0025894366
syc,2009,43.0536300176
syc,2010,49.6108176715
syc,2011,43.9211030349
syc,2012,34.1385540848
syc,2013,35.4045980937
syc,2014,33.0830156979
sle,2001,35.9531413352
sle,2002,30.3430086996
sle,2003,27.2635582757
sle,2004,22.5641651657
sle,2005,18.5116936122
sle,2006,17.4265404758
sle,2007,8.6097987705
sle,2008,11.9908394398
sle,2009,14.3853654690
sle,2010,17.3345167629
sle,2011,16.5839336372
sle,2012,14.2356399191
sle,2013,12.4131472010
sle,2014,14.7632589914
slb,2001,40.6918285895
slb,2002,38.6361478530
slb,2003,35.4129833433
slb,2004,27.5673655435
slb,2005,29.4203575256
slb,2006,31.3421103398
slb,2007,35.7463365943
slb,2008,37.7083371057
slb,2009,35.7471160370
slb,2010,27.1683026446
slb,2011,14.1385610688
slb,2012,11.7692523898
slb,2013,21.0135982201
slb,2014,22.1864988340
zaf,2001,179.4761340918
zaf,2002,155.2487671985
zaf,2003,159.9228064404
zaf,2004,168.1599580480
zaf,2005,178.1558494532
zaf,2006,192.5026374724
zaf,2007,192.6601455796
zaf,2008,167.9410434638
zaf,2009,181.4499195329
zaf,2010,185.4747073583
zaf,2011,171.4631675513
zaf,2012,180.6994316760
zaf,2013,182.2050342439
zaf,2014,185.6747229381
kna,2001,93.4214353792
kna,2002,89.3823933635
kna,2003,95.4158415400
kna,2004,107.8758817667
kna,2005,113.3903746833
kna,2006,112.0104490340
kna,2007,114.3550258221
kna,2008,107.6379907310
kna,2009,118.1357805031
kna,2010,127.8529809095
kna,2011,118.1340791975
kna,2012,110.6237261056
kna,2013,64.1149963039
kna,2014,81.1319984055
lca,2001,76.0047516461
lca,2002,77.0628457351
lca,2003,69.6954704545
lca,2004,68.6478122079
lca,2005,78.0515037962
lca,2006,86.6146170561
lca,2007,103.6960879967
lca,2008,115.3492078218
lca,2009,117.6808362993
lca,2010,111.5540777524
lca,2011,111.8044435544
lca,2012,121.9088469657
lca,2013,123.2095002805
lca,2014,108.1609091208
vct,2001,60.5422731199
vct,2002,60.3901654720
vct,2003,56.4590131476
vct,2004,52.2608929480
vct,2005,54.7309954680
vct,2006,54.6328698680
vct,2007,59.5258322723
vct,2008,60.0262581811
vct,2009,62.7416177503
vct,2010,54.9079069322
vct,2011,57.5769809547
vct,2012,58.4227354472
vct,2013,57.5146333324
vct,2014,57.8625802834
sdn,2001,9.6005588868
sdn,2002,10.4065703933
sdn,2003,11.1217054974
sdn,2004,10.5571557085
sdn,2005,13.5378776721
sdn,2006,21.0753276739
sdn,2007,20.1007221478
sdn,2008,17.9312068352
sdn,2009,21.7457113713
sdn,2010,22.0305723931
sdn,2011,23.7404388198
sdn,2012,27.1974779539
sdn,2013,23.9504352729
sdn,2014,20.9399762323
sur,2001,16.1166329685
sur,2002,28.4497667768
sur,2003,26.5899837741
sur,2004,28.5631571462
sur,2005,27.4901959739
sur,2006,22.6764440013
sur,2007,23.5711664287
sur,2008,23.9121239701
sur,2009,26.3472916388
sur,2010,26.9060197648
sur,2011,23.4349040129
sur,2012,25.5978592283
sur,2013,32.5228196563
sur,2014,38.9369605419
swz,2001,10.8914484445
swz,2002,14.9443669503
swz,2003,16.6444328780
swz,2004,17.9759545100
swz,2005,17.2367771544
swz,2006,13.4288989969
swz,2007,6.4601036486
swz,2008,1.8187626133
swz,2009,8.5307741960
swz,2010,18.0719122731
swz,2011,21.2565248263
swz,2012,16.0478600934
swz,2013,15.3259619730
swz,2014,16.5110949082
swe,2001,105.2148595917
swe,2002,108.0043939863
swe,2003,107.8982358561
swe,2004,108.6076684913
swe,2005,117.0936302175
swe,2006,120.9276233825
swe,2007,129.7330070217
swe,2008,150.7478895820
swe,2009,149.2268988773
swe,2010,146.8529775903
swe,2011,152.4661179021
swe,2012,156.5575336518
swe,2013,149.2081373847
swe,2014,157.4378485241
syr,2001,27.4665078013
syr,2002,26.3067697366
syr,2003,30.2029580241
syr,2004,30.5549279732
syr,2005,35.2625101066
syr,2006,33.5824331735
syr,2007,36.2029677386
tjk,2001,22.3410611446
tjk,2002,18.0479316825
tjk,2003,15.1616096243
tjk,2004,6.9237216683
tjk,2005,13.0112852080
tjk,2006,13.7689758430
tjk,2007,16.9648672750
tjk,2008,27.4055145453
tjk,2009,18.4133256043
tjk,2010,7.7719875208
tjk,2011,12.5336026511
tjk,2012,14.7155686846
tjk,2013,19.4924081265
tjk,2014,19.5721056987
tza,2001,8.4614097284
tza,2002,8.8590983411
tza,2003,7.3014185698
tza,2004,7.4479796336
tza,2005,9.6602484765
tza,2006,8.7023330944
tza,2007,10.5764694143
tza,2008,12.8832850076
tza,2009,13.5718956833
tza,2010,15.5087819808
tza,2011,17.2348888775
tza,2012,17.9794149656
tza,2013,18.2475383906
tza,2014,20.2208119150
tha,2001,123.4819279205
tha,2002,120.7175620123
tha,2003,122.4713916759
tha,2004,116.2061224711
tha,2005,111.0178978610
tha,2006,101.7494394724
tha,2007,123.5910351206
tha,2008,122.0903146450
tha,2009,128.3216354671
tha,2010,133.4643919610
tha,2011,148.2688876772
tha,2012,155.8569675677
tha,2013,159.7138147126
tha,2014,168.4821443091
ton,2001,41.8428127964
ton,2002,42.3199712573
ton,2003,42.1780727465
ton,2004,37.4055423468
ton,2005,48.8694761734
ton,2006,46.7508510094
ton,2007,52.1722056222
ton,2008,46.6797940096
ton,2009,43.7829827451
ton,2010,40.3166983392
ton,2011,29.8694708567
ton,2012,27.0060491190
ton,2013,28.5525054482
ton,2014,29.5159725217
tto,2001,46.8747084655
tto,2002,48.9515247788
tto,2003,39.2982716268
tto,2004,31.9243120446
tto,2005,31.1006899980
tto,2006,25.8807355338
tto,2007,22.5076711631
tto,2008,13.2456916133
tto,2009,36.8656844675
tto,2010,33.8478665939
tto,2011,25.6412330847
tto,2012,35.4365437588
tto,2013,30.1778294556
tto,2014,29.1111814305
tur,2001,52.9215344937
tur,2002,47.4740646946
tur,2003,42.7739604986
tur,2004,41.3598906153
tur,2005,45.6276252193
tur,2006,45.7652258887
tur,2007,49.2628529903
tur,2008,54.6272910204
tur,2009,64.6999807798
tur,2010,71.8372524970
tur,2011,71.6207109972
tur,2012,74.3887604521
tur,2013,84.1804491028
tur,2014,88.0691465725
uga,2001,8.8609610232
uga,2002,13.2052518610
uga,2003,10.0875260535
uga,2004,8.2199291976
uga,2005,8.6357223370
uga,2006,7.5107192155
uga,2007,5.4924924086
uga,2008,12.1218562257
uga,2009,10.2932864011
uga,2010,14.5762381578
uga,2011,16.1198249893
uga,2012,13.7500927728
uga,2013,14.1741812788
uga,2014,16.7956239360
ukr,2001,24.1956202153
ukr,2002,28.0859904940
ukr,2003,33.1213836863
ukr,2004,31.6577094561
ukr,2005,33.2431232017
ukr,2006,45.6914391685
ukr,2007,61.0528833692
ukr,2008,94.9846619171
ukr,2009,103.7409412850
ukr,2010,93.8934817289
ukr,2011,87.2741059498
ukr,2012,87.8650586915
ukr,2013,95.0174886808
ukr,2014,109.9583704584
ury,2001,64.3791138503
ury,2002,99.9181443601
ury,2003,73.9654162786
ury,2004,50.7607071016
ury,2005,38.3768361656
ury,2006,31.7141287708
ury,2007,25.0288807747
ury,2008,34.8179886443
ury,2009,28.0722604842
ury,2010,31.6885321655
ury,2011,29.3600215828
ury,2012,31.3302291131
ury,2013,35.3639877614
ury,2014,35.4909700316
vut,2001,37.7093009605
vut,2002,43.1330032281
vut,2003,42.9956537581
vut,2004,43.5260642600
vut,2005,44.5177992027
vut,2006,42.2569888713
vut,2007,42.5039238957
vut,2008,50.0947911763
vut,2009,59.6148991692
vut,2010,63.7006414139
vut,2011,67.6695482257
vut,2012,70.0086509356
vut,2013,68.7054506616
vut,2014,72.1066530483
ven,2001,15.7899047912
ven,2002,15.2370521577
ven,2003,10.5929576045
ven,2004,10.5188466967
ven,2005,16.7543658146
ven,2006,21.8701751068
ven,2007,25.6287901841
ven,2008,24.8316985356
ven,2009,34.4299263101
ven,2010,29.8690621843
ven,2011,33.6556989092
ven,2012,48.3423561909
ven,2013,61.9278297635
zmb,2001,44.8404323572
zmb,2002,41.3982780044
zmb,2003,33.8904087757
zmb,2004,30.6751813973
zmb,2005,19.4351779819
zmb,2006,13.9738289103
zmb,2007,13.4583555567
zmb,2008,15.4091726388
zmb,2009,15.4832261800
zmb,2010,15.1092698176
zmb,2011,20.8432199847
zmb,2012,22.4289360101
zmb,2013,27.4684526444
zmb,2014,25.8870402791
