country,year,sh_sta_brtc_zs
mar,2011,73.6000000000
moz,1997,44.2000000000
moz,2003,47.7000000000
moz,2008,55.3000000000
moz,2011,54.3000000000
mmr,1991,46.3000000000
mmr,1997,56.4000000000
mmr,2001,57.0000000000
mmr,2003,67.5000000000
mmr,2007,63.9000000000
mmr,2010,70.6000000000
nam,1992,68.2000000000
nam,2000,75.5000000000
nam,2007,81.4000000000
nam,2013,88.2000000000
nru,2007,97.4000000000
npl,1991,7.4000000000
npl,1996,9.0000000000
npl,2000,11.9000000000
npl,2001,12.2000000000
npl,2004,15.8000000000
npl,2006,18.7000000000
npl,2011,43.4000000000
npl,2014,55.6000000000
nld,1998,100.0000000000
nld,2003,100.0000000000
nzl,1994,95.0000000000
nzl,1995,100.0000000000
nzl,2001,96.6000000000
nic,1993,61.0000000000
nic,1998,64.6000000000
nic,2001,89.7000000000
nic,2007,73.7000000000
nic,2010,74.0000000000
nic,2012,88.0000000000
ner,1992,14.9000000000
ner,1998,17.6000000000
ner,2000,15.7000000000
ner,2006,17.6000000000
ner,2012,29.3000000000
nga,1990,32.0000000000
nga,1999,41.6000000000
nga,2003,35.1000000000
nga,2008,38.9000000000
nga,2011,48.7000000000
nga,2013,38.1000000000
mnp,2000,99.6000000000
nor,1988,100.0000000000
omn,1987,87.0000000000
omn,1995,91.1000000000
omn,2000,94.7000000000
omn,2005,98.0000000000
omn,2006,98.1000000000
omn,2007,98.6000000000
omn,2008,98.6000000000
omn,2009,98.6000000000
omn,2014,99.1000000000
pak,1991,17.2000000000
pak,1997,18.0000000000
pak,1999,18.0000000000
pak,2001,23.0000000000
pak,2002,23.0000000000
pak,2005,31.0000000000
pak,2007,38.8000000000
pak,2008,38.0000000000
pak,2011,43.0000000000
pak,2012,49.0000000000
pak,2013,52.1000000000
plw,1990,99.0000000000
plw,1998,100.0000000000
plw,2002,100.0000000000
plw,2007,100.0000000000
plw,2008,100.0000000000
plw,2010,100.0000000000
pan,1992,85.8000000000
pan,1993,86.9000000000
pan,1994,88.0000000000
pan,1995,88.3000000000
pan,1996,89.9000000000
pan,1997,89.5000000000
pan,1998,90.0000000000
pan,2003,92.5000000000
pan,2004,91.3000000000
pan,2005,91.1000000000
pan,2006,91.0000000000
pan,2007,91.5000000000
pan,2009,88.5000000000
pan,2011,93.5000000000
pan,2013,91.4000000000
png,1995,42.0000000000
png,1996,53.2000000000
png,2000,41.0000000000
png,2001,39.0000000000
png,2004,42.0000000000
png,2006,53.0000000000
pry,1990,66.0000000000
pry,1996,60.8000000000
pry,1998,60.8000000000
pry,2004,77.1000000000
pry,2008,81.9000000000
pry,2011,95.8000000000
per,1986,49.0000000000
per,1992,80.0000000000
per,1996,55.1000000000
per,2000,62.5000000000
per,2004,71.1000000000
per,2006,74.7000000000
per,2008,82.1000000000
per,2009,82.5000000000
per,2010,83.8000000000
per,2011,85.0000000000
per,2012,86.7000000000
per,2014,90.0000000000
phl,1993,52.8000000000
phl,1998,56.4000000000
phl,1999,46.1000000000
phl,2000,58.0000000000
phl,2003,59.8000000000
phl,2008,62.2000000000
phl,2011,72.2000000000
phl,2013,72.8000000000
pol,1986,99.0000000000
pol,1989,99.6000000000
pol,1990,99.6000000000
pol,1991,99.6000000000
pol,1992,99.6000000000
pol,1993,99.6000000000
pol,1994,99.6000000000
pol,1995,99.6000000000
pol,1996,99.7000000000
pol,1997,99.7000000000
pol,1998,99.7000000000
pol,1999,99.7000000000
pol,2000,99.8000000000
pol,2001,99.8000000000
pol,2002,99.8000000000
pol,2003,99.8000000000
pol,2004,99.8000000000
pol,2005,99.9000000000
prt,1989,98.0000000000
prt,1998,99.7000000000
prt,2000,99.7000000000
prt,2001,99.9000000000
pri,2004,99.8000000000
qat,1996,98.2000000000
qat,1998,99.0000000000
qat,2002,100.0000000000
qat,2009,100.0000000000
qat,2012,100.0000000000
rom,1989,99.9000000000
rom,1990,99.8000000000
rom,1991,99.9000000000
rom,1992,99.7000000000
rom,1993,98.9000000000
rom,1994,99.0000000000
rom,1995,99.1000000000
rom,1996,99.0000000000
rom,1997,98.3000000000
rom,1998,99.0000000000
rom,1999,99.0000000000
rom,2000,99.0000000000
rom,2001,96.5000000000
rom,2002,98.5000000000
rom,2004,98.9000000000
rom,2005,98.1000000000
rom,2006,98.2000000000
rom,2007,98.8000000000
rom,2008,98.7000000000
rom,2009,98.5000000000
rom,2010,98.5000000000
rom,2011,98.5000000000
rus,1989,99.2000000000
rus,1990,99.2000000000
rus,1991,99.2000000000
rus,1992,99.1000000000
rus,1993,99.1000000000
rus,1994,99.1000000000
rus,1995,99.1000000000
rus,1996,99.1000000000
rus,1997,99.1000000000
rus,1998,99.1000000000
rus,1999,99.1000000000
rus,2000,99.2000000000
rus,2001,99.3000000000
rus,2002,99.3000000000
rus,2003,99.4000000000
rus,2004,99.3000000000
rus,2005,99.4000000000
rus,2006,99.5000000000
rus,2007,99.6000000000
rus,2008,99.6000000000
rus,2009,99.7000000000
rus,2010,99.7000000000
rwa,1992,25.9000000000
rwa,2000,26.7000000000
rwa,2005,28.4000000000
rwa,2008,52.1000000000
rwa,2010,69.0000000000
rwa,2015,90.7000000000
wsm,1990,76.0000000000
wsm,1998,100.0000000000
wsm,2004,100.0000000000
wsm,2009,80.8000000000
wsm,2014,82.5000000000
stp,2000,78.6000000000
stp,2003,76.4000000000
stp,2006,80.7000000000
stp,2009,81.7000000000
stp,2014,92.5000000000
sau,1996,91.4000000000
sau,2004,96.0000000000
sau,2008,97.0000000000
sen,1986,22.0000000000
sen,1993,47.2000000000
sen,1997,46.5000000000
sen,1999,48.3000000000
sen,2000,57.8000000000
sen,2002,58.0000000000
sen,2005,51.9000000000
sen,2011,65.1000000000
sen,2013,50.5000000000
sen,2014,59.1000000000
srb,2000,98.0000000000
srb,2001,98.2000000000
srb,2002,98.1000000000
srb,2003,98.5000000000
srb,2004,98.7000000000
srb,2006,99.0000000000
srb,2007,99.2000000000
srb,2010,99.7000000000
srb,2014,98.4000000000
sle,2000,41.7000000000
sle,2005,43.2000000000
sle,2008,42.4000000000
sle,2010,62.5000000000
sle,2013,59.7000000000
sgp,1998,100.0000000000
sgp,2004,99.7000000000
svk,1989,100.0000000000
svk,1990,100.0000000000
svk,1991,100.0000000000
svk,1992,100.0000000000
svk,1993,100.0000000000
svk,1994,100.0000000000
svk,1995,100.0000000000
svk,1996,100.0000000000
svk,1997,100.0000000000
svk,1998,100.0000000000
svk,1999,100.0000000000
svk,2000,100.0000000000
svk,2001,99.4000000000
svk,2002,99.4000000000
svk,2004,99.5000000000
svk,2005,99.5000000000
svk,2006,99.5000000000
svk,2007,99.2000000000
svk,2008,99.5000000000
svk,2009,99.5000000000
svk,2010,99.2000000000
svn,1989,99.6000000000
svn,1990,99.6000000000
svn,1991,99.6000000000
svn,1992,99.5000000000
svn,1993,99.7000000000
svn,1994,99.7000000000
svn,1995,99.7000000000
svn,1996,99.8000000000
svn,1997,99.7000000000
svn,1998,99.8000000000
svn,1999,99.8000000000
svn,2000,99.9000000000
svn,2001,99.9000000000
svn,2002,99.8000000000
svn,2003,99.9000000000
svn,2004,99.8000000000
svn,2005,99.9000000000
svn,2006,99.9000000000
svn,2007,99.9000000000
svn,2008,99.9000000000
svn,2009,99.9000000000
svn,2010,99.9000000000
slb,1994,83.5000000000
slb,1999,85.0000000000
slb,2007,85.5000000000
som,1999,32.9000000000
som,2002,24.8000000000
som,2006,33.0000000000
zaf,1995,82.0000000000
zaf,1998,84.4000000000
zaf,2003,91.2000000000
zaf,2008,94.3000000000
ssd,2006,9.7000000000
ssd,2010,19.4000000000
lka,1987,87.2000000000
lka,1993,94.1000000000
lka,2000,96.0000000000
lka,2007,98.6000000000
kna,1995,100.0000000000
kna,1998,99.4000000000
kna,2000,99.4000000000
kna,2002,99.5000000000
kna,2004,100.0000000000
kna,2005,100.0000000000
kna,2007,100.0000000000
kna,2008,100.0000000000
kna,2012,100.0000000000
kna,2013,100.0000000000
lca,1995,100.0000000000
lca,1997,99.7000000000
lca,2000,100.0000000000
lca,2002,98.0000000000
lca,2003,99.0000000000
lca,2004,100.0000000000
lca,2005,100.0000000000
lca,2006,97.9000000000
lca,2007,100.0000000000
lca,2010,98.5000000000
lca,2012,98.7000000000
vct,1995,100.0000000000
vct,1998,98.0000000000
vct,1999,99.3000000000
vct,2000,100.0000000000
vct,2001,100.0000000000
vct,2002,100.0000000000
vct,2005,100.0000000000
vct,2007,100.0000000000
vct,2008,99.2000000000
vct,2012,99.2000000000
vct,2013,99.0000000000
sdn,1990,68.5000000000
sdn,2006,28.8000000000
sdn,2010,23.1000000000
sur,1995,80.0000000000
sur,2000,84.5000000000
sur,2002,90.0000000000
sur,2004,90.0000000000
sur,2006,89.8000000000
sur,2010,91.2000000000
swz,1994,56.0000000000
swz,2000,70.0000000000
swz,2002,74.0000000000
swz,2007,74.3000000000
swz,2010,82.0000000000
swz,2014,88.3000000000
swe,1987,100.0000000000
che,2006,100.0000000000
syr,1993,76.9000000000
syr,2004,89.7000000000
syr,2006,93.0000000000
syr,2009,96.2000000000
tjk,1989,93.6000000000
tjk,1991,90.3000000000
tjk,1994,82.6000000000
tjk,1995,80.9000000000
tjk,1996,79.0000000000
tjk,1997,72.6000000000
tjk,1998,74.1000000000
tjk,1999,66.6000000000
tjk,2000,71.1000000000
tjk,2005,83.4000000000
tjk,2007,88.4000000000
tjk,2009,83.0000000000
tjk,2010,87.7000000000
tjk,2012,86.4000000000
tza,1992,52.2000000000
tza,1996,38.2000000000
tza,1999,35.9000000000
tza,2005,45.1000000000
tza,2010,47.6000000000
tza,2012,42.6000000000
tha,1987,65.9000000000
tha,2000,99.3000000000
tha,2006,97.3000000000
tha,2009,99.5000000000
tha,2012,99.6000000000
tmp,1997,25.8000000000
tmp,2002,23.7000000000
tmp,2003,18.4000000000
tmp,2010,29.9000000000
tgo,1988,45.7000000000
tgo,1998,50.5000000000
tgo,2000,48.6000000000
tgo,2003,60.8000000000
tgo,2006,62.0000000000
tgo,2010,59.4000000000
tgo,2014,44.6000000000
ton,1991,92.0000000000
ton,2000,95.3000000000
ton,2001,95.0000000000
ton,2004,98.0000000000
ton,2008,98.0000000000
ton,2010,98.4000000000
ton,2012,97.9000000000
tto,1987,97.7000000000
tto,1995,99.0000000000
tto,1997,99.0000000000
tto,1999,99.1000000000
tto,2000,96.0000000000
tto,2001,99.5000000000
tto,2002,96.6000000000
tto,2003,99.7000000000
tto,2004,99.6000000000
tto,2006,97.8000000000
tto,2012,100.0000000000
tto,2013,100.0000000000
tun,1988,69.0000000000
tun,1995,80.6000000000
tun,2000,89.9000000000
tun,2006,94.6000000000
tun,2012,98.6000000000
tur,1993,76.0000000000
tur,1998,80.6000000000
tur,2003,83.0000000000
tur,2007,89.3000000000
tur,2008,91.3000000000
tur,2009,95.0000000000
tur,2013,97.4000000000
tkm,1996,95.8000000000
tkm,2000,97.2000000000
tkm,2002,97.2000000000
tkm,2003,99.5000000000
tkm,2004,98.5000000000
tkm,2005,99.7000000000
tkm,2006,99.5000000000
tca,1998,100.0000000000
tca,1999,88.2000000000
tca,2004,100.0000000000
tca,2005,99.1000000000
tca,2006,100.0000000000
tuv,1990,100.0000000000
tuv,1997,99.0000000000
tuv,2002,100.0000000000
tuv,2007,97.9000000000
uga,1989,38.1000000000
uga,1995,37.8000000000
uga,2001,36.9000000000
uga,2006,41.9000000000
uga,2011,58.0000000000
ukr,1989,99.9000000000
ukr,1990,99.9000000000
ukr,1991,99.9000000000
ukr,1992,99.9000000000
ukr,1993,99.9000000000
ukr,1994,99.9000000000
ukr,1995,99.9000000000
ukr,1996,99.9000000000
ukr,1997,99.9000000000
ukr,1998,99.9000000000
ukr,1999,99.9000000000
ukr,2000,99.9000000000
ukr,2001,99.9000000000
ukr,2002,99.9000000000
ukr,2003,99.9000000000
ukr,2004,99.9000000000
ukr,2005,99.8000000000
ukr,2006,99.9000000000
ukr,2007,98.7000000000
ukr,2010,99.9000000000
ukr,2012,99.0000000000
are,1995,99.2000000000
are,2003,100.0000000000
are,2008,100.0000000000
gbr,1998,99.0000000000
usa,1989,99.0000000000
usa,1997,99.0000000000
usa,2003,99.3000000000
usa,2010,99.2000000000
ury,1997,99.6000000000
ury,1999,99.6000000000
ury,2004,99.3000000000
ury,2009,99.7000000000
ury,2012,99.5000000000
ury,2013,98.2000000000
uzb,1996,97.5000000000
uzb,2000,95.6000000000
uzb,2006,99.9000000000
vut,1994,87.0000000000
vut,1995,89.1000000000
vut,1999,88.0000000000
vut,2003,88.0000000000
vut,2007,74.0000000000
vut,2013,89.4000000000
ven,1997,95.3000000000
ven,2000,94.0000000000
ven,2003,95.0000000000
ven,2012,96.0000000000
vnm,1997,77.1000000000
vnm,2000,69.6000000000
vnm,2002,85.0000000000
vnm,2006,87.7000000000
vnm,2011,92.9000000000
vnm,2014,93.8000000000
vir,2002,98.3000000000
vir,2003,98.5000000000
wbg,1996,94.9000000000
wbg,2000,97.4000000000
wbg,2004,98.3000000000
wbg,2005,97.0000000000
wbg,2006,98.9000000000
wbg,2010,99.0000000000
wbg,2014,99.6000000000
yem,1992,34.3000000000
yem,1997,21.7000000000
yem,2003,26.8000000000
yem,2006,35.7000000000
yem,2013,44.7000000000
zmb,1992,49.8000000000
zmb,1996,46.0000000000
zmb,1999,47.1000000000
zmb,2002,42.3000000000
zmb,2007,45.4000000000
zmb,2014,64.2000000000
zwe,1988,69.6000000000
zwe,1994,69.2000000000
zwe,1999,72.4000000000
zwe,2006,68.5000000000
zwe,2009,60.2000000000
zwe,2011,66.2000000000
zwe,2014,80.0000000000
