country,year,eg_elc_accs_zs
ssa,1995,22.4573853500
ssa,1996,22.8274859713
ssa,1997,24.1741806479
ssa,1998,24.7913012350
ssa,1999,26.3532075933
ssa,2000,26.5644027031
ssa,2001,27.1379140047
ssa,2002,27.8777605260
ssa,2003,29.5163148859
ssa,2004,29.4020129086
ssa,2005,29.4462619990
ssa,2006,30.5707937610
ssa,2007,31.6073481298
ssa,2008,31.7224209027
ssa,2009,32.2042601504
ssa,2010,32.2243064944
ssa,2011,34.5910169326
ssa,2012,35.1147166081
ssa,2013,35.5288369971
ssa,2014,37.4367182807
tss,1990,23.4934262694
tss,1991,19.2698585910
tss,1992,19.8445755696
tss,1993,20.8203904234
tss,1994,21.3652840850
tss,1995,22.4664213465
tss,1996,22.8364255554
tss,1997,24.1827997046
tss,1998,24.7998923988
tss,1999,26.3616007586
tss,2000,26.5726758911
tss,2001,27.1459573936
tss,2002,27.8858883434
tss,2003,29.5237927565
tss,2004,29.4093079888
tss,2005,29.4534332868
tss,2006,30.5781493488
tss,2007,31.6141760563
tss,2008,31.7292468393
tss,2009,32.2109221670
tss,2010,32.2309322078
tss,2011,34.5971864650
tss,2012,35.1207702569
tss,2013,35.5347349898
tss,2014,37.4425139619
umc,1990,89.2297303098
umc,1991,89.8765975456
umc,1992,90.3034307848
umc,1993,90.8556786204
umc,1994,91.4238369211
umc,1995,91.8929789855
umc,1996,92.3149283471
umc,1997,92.9458457665
umc,1998,93.3888674415
umc,1999,93.9419373755
umc,2000,94.3615553940
umc,2001,94.7742219858
umc,2002,95.3679370525
umc,2003,95.7622729522
umc,2004,96.1865396462
umc,2005,96.6245060017
umc,2006,97.0324078497
umc,2007,97.4913288794
umc,2008,97.9454139059
umc,2009,98.3525388782
umc,2010,98.8738090068
umc,2011,99.0176456812
umc,2012,99.1683222517
umc,2013,99.2885172285
umc,2014,99.3092251104
wld,1990,73.4493016805
wld,1991,71.5445907797
wld,1992,72.4770276037
wld,1993,72.9889557812
wld,1994,73.5513280499
wld,1995,74.4424153226
wld,1996,75.2032192213
wld,1997,75.9490967493
wld,1998,76.5767094895
wld,1999,77.3940166221
wld,2000,77.6142320774
wld,2001,77.1551302711
wld,2002,78.6256352117
wld,2003,79.1850162206
wld,2004,79.5571804400
wld,2005,80.2025657277
wld,2006,80.8781874644
wld,2007,81.4897187903
wld,2008,82.0263835781
wld,2009,83.1222244723
wld,2010,83.5512549575
wld,2011,82.5347615313
wld,2012,84.9298131166
wld,2013,84.6625194509
wld,2014,85.3151797431
afg,1999,0.0168709289
afg,2000,0.1637127399
afg,2001,1.0060989857
afg,2002,3.4672050476
afg,2003,7.2091789246
afg,2004,13.9691715240
afg,2005,23.0000000000
afg,2006,27.5064105988
afg,2007,34.2905120850
afg,2008,42.4000000000
afg,2009,47.8884658813
afg,2010,42.7000000000
afg,2011,61.5144195557
afg,2012,69.1000000000
afg,2013,75.1543731689
afg,2014,89.5000000000
alb,1990,100.0000000000
alb,1991,100.0000000000
alb,1992,100.0000000000
alb,1993,100.0000000000
alb,1994,100.0000000000
alb,1995,100.0000000000
alb,1996,100.0000000000
alb,1997,100.0000000000
alb,1998,100.0000000000
alb,1999,100.0000000000
alb,2000,100.0000000000
alb,2001,100.0000000000
alb,2002,100.0000000000
alb,2003,100.0000000000
alb,2004,100.0000000000
alb,2005,100.0000000000
alb,2006,100.0000000000
alb,2007,100.0000000000
alb,2008,100.0000000000
alb,2009,100.0000000000
alb,2010,100.0000000000
alb,2011,100.0000000000
alb,2012,100.0000000000
alb,2013,100.0000000000
alb,2014,100.0000000000
dza,1990,92.9900512695
dza,1991,93.3932571411
dza,1992,93.7960128784
dza,1993,94.1960525513
dza,1994,94.5906906128
dza,1995,94.9772109985
dza,1996,95.3529052734
dza,1997,95.7150650024
dza,1998,96.0609970093
dza,1999,96.3890838623
dza,2000,96.7021331787
dza,2001,97.0040435791
dza,2002,97.2986984253
dza,2003,97.5900192261
dza,2004,97.8818893433
dza,2005,98.1842651367
dza,2006,98.4907379150
dza,2007,98.8065185547
dza,2008,99.3000000000
dza,2009,99.4438934326
dza,2010,99.7111740112
dza,2011,99.8895416260
dza,2012,99.9730834961
dza,2013,99.9969177246
dza,2014,100.0000000000
and,1990,100.0000000000
and,1991,100.0000000000
and,1992,100.0000000000
and,1993,100.0000000000
and,1994,100.0000000000
and,1995,100.0000000000
and,1996,100.0000000000
and,1997,100.0000000000
and,1998,100.0000000000
and,1999,100.0000000000
and,2000,100.0000000000
and,2001,100.0000000000
and,2002,100.0000000000
and,2003,100.0000000000
and,2004,100.0000000000
and,2005,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
ago,1990,47.8336296082
ago,1991,47.2611160278
ago,1992,46.6881484985
ago,1993,46.1124801636
ago,1994,45.5313949585
ago,1995,44.9421958923
ago,1996,44.3421745300
ago,1997,43.7286224365
ago,1998,43.0988349915
ago,1999,42.4512062073
ago,2000,41.7885398865
ago,2001,41.1147270203
ago,2002,40.4336700439
ago,2003,39.7492675781
ago,2004,39.0654182434
ago,2005,38.3860244751
ago,2006,37.7149772644
ago,2007,37.5000000000
ago,2008,36.4059982300
ago,2009,35.7655067444
ago,2010,35.1320190430
ago,2011,34.6000000000
ago,2012,33.8790359497
ago,2013,33.2560462952
ago,2014,32.0000000000
atg,1990,81.7630310059
atg,1991,82.4355239868
atg,1992,83.1075668335
atg,1993,83.7769088745
atg,1994,84.4408340454
atg,1995,85.0966491699
atg,1996,85.7416305542
atg,1997,86.3730926514
atg,1998,86.9883117676
atg,1999,87.5857009888
atg,2000,88.1680374146
atg,2001,88.7392349243
atg,2002,89.3031921387
atg,2003,89.8638000488
atg,2004,90.4249572754
atg,2005,90.9905776978
atg,2006,91.5645370483
atg,2007,92.1498107910
atg,2008,92.7455825806
atg,2009,93.3500976562
atg,2010,93.9616165161
atg,2011,94.5520140337
atg,2012,95.1986541748
atg,2013,95.8206787109
atg,2014,96.4429855347
arg,1990,90.7590866089
arg,1991,91.2247314453
arg,1992,91.6899185181
arg,1993,92.1524047852
arg,1994,92.6094818115
arg,1995,93.0584335327
arg,1996,93.4965667725
arg,1997,93.9211730957
arg,1998,94.3295440674
arg,1999,94.7200698853
arg,2000,95.0955581665
arg,2001,95.5110634674
arg,2002,95.8170089722
arg,2003,96.1707611084
arg,2004,96.5250701904
arg,2005,96.8838272095
arg,2006,97.2509384155
arg,2007,97.6293563843
arg,2008,98.0248184204
arg,2009,98.4211883545
arg,2010,98.8200000000
arg,2011,99.2201919556
arg,2012,99.5730590820
arg,2013,99.8315429688
arg,2014,100.0000000000
arm,1990,97.2518234253
arm,1991,97.4521865845
arm,1992,97.6521072388
arm,1993,97.8493194580
arm,1994,98.0350341797
arm,1995,98.2166900635
arm,1996,98.3875350952
arm,1997,98.5450592041
arm,1998,98.6874313354
arm,1999,98.8143081665
arm,2000,98.9000000000
arm,2001,100.0000000000
arm,2002,98.0000000000
arm,2003,99.2153549194
arm,2004,99.3073043823
arm,2005,99.8000000000
arm,2006,99.5071563721
arm,2007,99.6199874878
arm,2008,99.7395172119
arm,2009,99.8528900146
arm,2010,99.8000000000
arm,2011,99.9835433960
arm,2012,99.9979400635
arm,2013,100.0000000000
arm,2014,100.0000000000
abw,1990,88.9610443115
abw,1991,89.2513427734
abw,1992,89.5411911011
abw,1993,89.8283386230
abw,1994,90.1100692749
abw,1995,90.3836898804
abw,1996,90.6464767456
abw,1997,90.8957443237
abw,1998,91.1287689209
abw,1999,91.3439559937
abw,2000,91.6603980031
abw,2001,91.7331085205
abw,2002,91.9148635864
abw,2003,92.0932769775
abw,2004,92.2722473145
abw,2005,92.4556655884
abw,2006,92.6474304199
abw,2007,92.8505096436
abw,2008,93.0640869141
abw,2009,93.2864151001
abw,2010,93.3562921510
abw,2011,93.7503128052
abw,2012,93.9883880615
abw,2013,94.2282104492
abw,2014,94.4683227539
aus,1990,100.0000000000
aus,1991,100.0000000000
aus,1992,100.0000000000
aus,1993,100.0000000000
aus,1994,100.0000000000
aus,1995,100.0000000000
aus,1996,100.0000000000
aus,1997,100.0000000000
aus,1998,100.0000000000
aus,1999,100.0000000000
aus,2000,100.0000000000
aus,2001,100.0000000000
aus,2002,100.0000000000
aus,2003,100.0000000000
aus,2004,100.0000000000
aus,2005,100.0000000000
aus,2006,100.0000000000
aus,2007,100.0000000000
aus,2008,100.0000000000
aus,2009,100.0000000000
aus,2010,100.0000000000
aus,2011,100.0000000000
aus,2012,100.0000000000
aus,2013,100.0000000000
aus,2014,100.0000000000
aut,1990,100.0000000000
aut,1991,100.0000000000
aut,1992,100.0000000000
aut,1993,100.0000000000
aut,1994,100.0000000000
aut,1995,100.0000000000
aut,1996,100.0000000000
aut,1997,100.0000000000
aut,1998,100.0000000000
aut,1999,100.0000000000
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aze,1990,93.8162384033
aze,1991,94.2689971924
aze,1992,94.7213058472
aze,1993,95.1709136963
aze,1994,95.6151046753
aze,1995,96.0511856079
aze,1996,96.4764328003
aze,1997,96.8881607056
aze,1998,97.2836456299
aze,1999,97.0000000000
aze,2000,98.0155639648
aze,2001,98.3699340820
aze,2002,100.0000000000
aze,2003,99.0592803955
aze,2004,99.3883361816
aze,2005,99.6729049683
aze,2006,99.5000000000
aze,2007,99.9670104980
aze,2008,99.9960632324
aze,2009,100.0000000000
aze,2010,100.0000000000
aze,2011,100.0000000000
aze,2012,100.0000000000
aze,2013,100.0000000000
aze,2014,100.0000000000
bhs,1990,90.2691192627
bhs,1991,90.8325042725
bhs,1992,91.3954467773
bhs,1993,91.9556732178
bhs,1994,92.5104904175
bhs,1995,93.0571975708
bhs,1996,93.5930709839
bhs,1997,94.1154174805
bhs,1998,94.6215362549
bhs,1999,95.1098098755
bhs,2000,95.5830459595
bhs,2001,96.0655470000
bhs,2002,96.4999771118
bhs,2003,96.9514770508
bhs,2004,97.4035263062
bhs,2005,97.8600311279
bhs,2006,98.3327484131
bhs,2007,98.8042602539
bhs,2008,99.2550964355
bhs,2009,99.6267089844
bhs,2010,99.8636627197
bhs,2011,99.9685363770
bhs,2012,99.9966125488
bhs,2013,100.0000000000
bhs,2014,100.0000000000
bhr,2001,100.0000000000
bhr,2002,100.0000000000
bhr,2003,100.0000000000
bhr,2004,100.0000000000
bhr,2005,100.0000000000
bhr,2006,100.0000000000
bhr,2007,100.0000000000
bhr,2008,100.0000000000
bhr,2009,100.0000000000
bhr,2010,100.0000000000
bhr,2011,100.0000000000
bhr,2012,100.0000000000
bhr,2013,100.0000000000
bhr,2014,100.0000000000
bgd,1990,7.5763115883
bgd,1991,9.9973249435
bgd,1992,12.4178876877
bgd,1993,14.8357439041
bgd,1994,17.8000000000
bgd,1995,19.6525173187
bgd,1996,22.0460205078
bgd,1997,22.4000000000
bgd,1998,26.7897377014
bgd,1999,29.1356372833
bgd,2000,32.0000000000
bgd,2001,33.7862129211
bgd,2002,36.0986824036
bgd,2003,38.4078102112
bgd,2004,40.6000000000
bgd,2005,44.2300000000
bgd,2006,45.3540992737
bgd,2007,46.5000000000
bgd,2008,50.0321769714
bgd,2009,52.3852157593
bgd,2010,55.2600000000
bgd,2011,59.6000000000
bgd,2012,59.4793243408
bgd,2013,61.5000000000
bgd,2014,62.4000000000
brb,2000,100.0000000000
brb,2001,100.0000000000
brb,2002,100.0000000000
brb,2003,100.0000000000
brb,2004,100.0000000000
brb,2005,100.0000000000
brb,2006,100.0000000000
brb,2007,100.0000000000
brb,2008,100.0000000000
brb,2009,100.0000000000
brb,2010,100.0000000000
brb,2011,100.0000000000
brb,2012,100.0000000000
brb,2013,100.0000000000
brb,2014,100.0000000000
blr,1990,100.0000000000
blr,1991,100.0000000000
blr,1992,100.0000000000
blr,1993,100.0000000000
blr,1994,100.0000000000
blr,1995,100.0000000000
blr,1996,100.0000000000
blr,1997,100.0000000000
blr,1998,100.0000000000
blr,1999,100.0000000000
blr,2000,100.0000000000
blr,2001,100.0000000000
blr,2002,100.0000000000
blr,2003,100.0000000000
blr,2004,100.0000000000
blr,2005,100.0000000000
blr,2006,100.0000000000
blr,2007,100.0000000000
blr,2008,100.0000000000
blr,2009,100.0000000000
blr,2010,100.0000000000
blr,2011,100.0000000000
blr,2012,100.0000000000
blr,2013,100.0000000000
blr,2014,100.0000000000
bel,1990,100.0000000000
bel,1991,100.0000000000
bel,1992,100.0000000000
bel,1993,100.0000000000
bel,1994,100.0000000000
bel,1995,100.0000000000
bel,1996,100.0000000000
bel,1997,100.0000000000
bel,1998,100.0000000000
bel,1999,100.0000000000
bel,2000,100.0000000000
bel,2001,100.0000000000
bel,2002,100.0000000000
bel,2003,100.0000000000
bel,2004,100.0000000000
bel,2005,100.0000000000
bel,2006,100.0000000000
bel,2007,100.0000000000
bel,2008,100.0000000000
bel,2009,100.0000000000
bel,2010,100.0000000000
bel,2011,100.0000000000
bel,2012,100.0000000000
bel,2013,100.0000000000
bel,2014,100.0000000000
blz,1990,77.6163940430
blz,1991,78.2953414917
blz,1992,78.9738464355
blz,1993,79.6496353149
blz,1994,80.3200149536
blz,1995,80.9822845459
blz,1996,81.6337203979
blz,1997,82.2716369629
blz,1998,82.8933105469
blz,1999,83.4971466064
blz,2000,84.0859451294
blz,2001,84.6635971069
blz,2002,85.2340087891
blz,2003,85.8010711670
blz,2004,86.3686828613
blz,2005,86.9407501221
blz,2006,87.5211639404
blz,2007,88.1128921509
blz,2008,88.7151184082
blz,2009,89.3260955811
blz,2010,89.9172243748
blz,2011,90.5672912598
blz,2012,91.1940155029
blz,2013,91.8224868774
blz,2014,92.4512481689
ben,1990,7.2277131081
ben,1991,8.5954351425
ben,1992,9.9627056122
ben,1993,11.3272705078
ben,1994,12.6864233017
ben,1995,14.0374593735
ben,1996,14.5000000000
ben,1997,16.7043552399
ben,1998,18.0148048401
ben,1999,19.3074131012
ben,2000,20.5849819183
ben,2001,21.9000000000
ben,2002,23.1105842590
ben,2003,24.3664188385
ben,2004,25.6228065491
ben,2005,26.8836441040
ben,2006,27.9000000000
ben,2007,29.4333305359
ben,2008,30.7243270874
ben,2009,32.0240745544
ben,2010,34.2000000000
ben,2011,36.9000000000
ben,2012,38.4000000000
ben,2013,37.2755546570
ben,2014,34.1000000000
bmu,1990,100.0000000000
bmu,1991,100.0000000000
bmu,1992,100.0000000000
bmu,1993,100.0000000000
bmu,1994,100.0000000000
bmu,1995,100.0000000000
bmu,1996,100.0000000000
bmu,1997,100.0000000000
bmu,1998,100.0000000000
bmu,1999,100.0000000000
bmu,2000,100.0000000000
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2007,100.0000000000
bmu,2008,100.0000000000
bmu,2009,100.0000000000
bmu,2010,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2013,100.0000000000
bmu,2014,100.0000000000
btn,1991,0.0343403071
btn,1992,0.2603035867
btn,1993,1.1846891642
btn,1994,1.5677796602
btn,1995,6.6827526093
btn,1996,11.7869024277
btn,1997,16.8775234222
btn,1998,21.9519081116
btn,1999,27.0084552765
btn,2000,32.0499572754
btn,2001,37.0803184509
btn,2002,42.1034355164
btn,2003,41.1000000000
btn,2004,52.1435317993
btn,2005,59.8081116441
btn,2006,62.2014350891
btn,2007,71.8000000000
btn,2008,72.3008041382
btn,2009,77.3644866943
btn,2010,82.4351654053
btn,2011,87.5111007690
btn,2012,91.5000000000
btn,2013,97.6717147827
btn,2014,100.0000000000
bol,1990,54.7538414001
bol,1991,56.3033142090
bol,1992,57.8523368835
bol,1993,59.3986511230
bol,1994,64.1000000000
bol,1995,62.4723434448
bol,1996,63.9943084717
bol,1997,67.3304310000
bol,1998,71.2000000000
bol,1999,70.9298880000
bol,2000,69.9630450000
bol,2001,69.2585390000
bol,2002,63.9968550000
bol,2003,72.3000000000
bol,2004,75.6934509277
bol,2005,68.2882090000
bol,2006,76.2112810000
bol,2007,80.1565670000
bol,2008,84.6749910000
bol,2009,86.7655970000
bol,2010,84.4919738770
bol,2011,88.3359430000
bol,2012,90.3873750000
bol,2013,89.5056860000
bol,2014,90.0387290000
bih,1990,96.2652282715
bih,1991,96.5352783203
bih,1992,96.8048706055
bih,1993,97.0717620850
bih,1994,97.3332443237
bih,1995,97.5866088867
bih,1996,97.8291473389
bih,1997,98.0462265015
bih,1998,98.2582855225
bih,1999,98.4548339844
bih,2000,98.6374282837
bih,2001,99.4000000000
bih,2002,98.5000000000
bih,2003,99.1345977783
bih,2004,99.2962265015
bih,2005,99.4620666504
bih,2006,99.6318817139
bih,2007,99.7000000000
bih,2008,99.9121551514
bih,2009,99.9764099121
bih,2010,99.9970397949
bih,2011,100.0000000000
bih,2012,100.0000000000
bih,2013,100.0000000000
bih,2014,100.0000000000
bwa,1990,5.8073730469
bwa,1991,10.1000000000
bwa,1992,10.1514949799
bwa,1993,12.3206243515
bwa,1994,14.4843425751
bwa,1995,16.6399440765
bwa,1996,18.7847213745
bwa,1997,20.9159698486
bwa,1998,23.0309829712
bwa,1999,25.1281566620
bwa,2000,27.2102890015
bwa,2001,24.8000000000
bwa,2002,31.3450222015
bwa,2003,33.4054183960
bwa,2004,35.4663734436
bwa,2005,37.5317764282
bwa,2006,39.6055297852
bwa,2007,41.6905899048
bwa,2008,43.1000000000
bwa,2009,45.8904647827
bwa,2010,48.0017738342
bwa,2011,53.2400000000
bwa,2012,52.2383918762
bwa,2013,54.3602027893
bwa,2014,56.4823036194
bra,1990,87.4751160000
bra,1991,89.6813354492
bra,1992,88.8038330000
bra,1993,89.9999270000
bra,1994,91.3676910400
bra,1995,91.7285980000
bra,1996,92.8670950000
bra,1997,93.3541390000
bra,1998,94.1938120000
bra,1999,94.7629600000
bra,2000,94.4569702148
bra,2001,96.0165280000
bra,2002,96.6529960000
bra,2003,96.9800980000
bra,2004,96.7651070000
bra,2005,97.0935130000
bra,2006,97.5943140000
bra,2007,98.1253820000
bra,2008,98.5266250000
bra,2009,98.8569380000
bra,2010,99.1600646973
bra,2011,99.3286910000
bra,2012,99.5194940000
bra,2013,99.5751510000
bra,2014,99.6502470000
brn,1990,100.0000000000
brn,1991,100.0000000000
brn,1992,100.0000000000
brn,1993,100.0000000000
brn,1994,100.0000000000
brn,1995,100.0000000000
brn,1996,100.0000000000
brn,1997,100.0000000000
brn,1998,100.0000000000
brn,1999,100.0000000000
brn,2000,100.0000000000
brn,2001,100.0000000000
brn,2002,100.0000000000
brn,2003,100.0000000000
brn,2004,100.0000000000
brn,2005,100.0000000000
brn,2006,100.0000000000
brn,2007,100.0000000000
brn,2008,100.0000000000
brn,2009,100.0000000000
brn,2010,100.0000000000
brn,2011,100.0000000000
brn,2012,100.0000000000
brn,2013,100.0000000000
brn,2014,100.0000000000
bgr,1990,100.0000000000
bgr,1991,100.0000000000
bgr,1992,100.0000000000
bgr,1993,100.0000000000
bgr,1994,100.0000000000
bgr,1995,100.0000000000
bgr,1996,100.0000000000
bgr,1997,100.0000000000
bgr,1998,100.0000000000
bgr,1999,100.0000000000
bgr,2000,100.0000000000
bgr,2001,100.0000000000
bgr,2002,100.0000000000
bgr,2003,100.0000000000
bgr,2004,100.0000000000
bgr,2005,100.0000000000
bgr,2006,100.0000000000
bgr,2007,100.0000000000
bgr,2008,100.0000000000
bgr,2009,100.0000000000
bgr,2010,100.0000000000
bgr,2011,100.0000000000
bgr,2012,100.0000000000
bgr,2013,100.0000000000
bgr,2014,100.0000000000
bfa,1990,2.7528274059
bfa,1991,3.4296832085
bfa,1992,4.1060881615
bfa,1993,6.1000000000
bfa,1994,5.4480748177
bfa,1995,6.1082448959
bfa,1996,6.7575917244
bfa,1997,7.3934097290
bfa,1998,8.0129928589
bfa,1999,6.9000000000
bfa,2000,9.2014379501
bfa,2001,9.7769956589
bfa,2002,10.3453102112
bfa,2003,11.4000000000
bfa,2004,11.4757995605
bfa,2005,12.0457725525
bfa,2006,12.6240959167
bfa,2007,13.2137269974
bfa,2008,13.8138570786
bfa,2009,14.4227380753
bfa,2010,13.1000000000
bfa,2011,15.6597461700
bfa,2012,16.2843761444
bfa,2013,16.9107551575
bfa,2014,19.2000000000
bdi,1990,1.4534550905
bdi,1991,1.7337155342
bdi,1992,2.0135250092
bdi,1993,2.2906289101
bdi,1994,2.5623209476
bdi,1995,2.8258957863
bdi,1996,3.0786473751
bdi,1997,3.3178699017
bdi,1998,3.9000000000
bdi,1999,3.7460055351
bdi,2000,3.9361114502
bdi,2001,4.1150746346
bdi,2002,4.2867927551
bdi,2003,4.4551658630
bdi,2004,4.6240916252
bdi,2005,4.7974691391
bdi,2006,4.9791970253
bdi,2007,5.1722331047
bdi,2008,4.8000000000
bdi,2009,5.5880532265
bdi,2010,5.3000000000
bdi,2011,6.0318713188
bdi,2012,6.5000000000
bdi,2013,6.4896883965
bdi,2014,7.0000000000
cpv,1990,28.2606830597
cpv,1991,30.9018173218
cpv,1992,33.5425033569
cpv,1993,36.1804809570
cpv,1994,38.8130455017
cpv,1995,41.4374961853
cpv,1996,44.0511207581
cpv,1997,46.6512184143
cpv,1998,49.2350807190
cpv,1999,51.8011016846
cpv,2000,54.3520851135
cpv,2001,56.8919219971
cpv,2002,58.6000000000
cpv,2003,61.9537620544
cpv,2004,64.4835586548
cpv,2005,67.0000000000
cpv,2006,69.5604171753
cpv,2007,72.1143264771
cpv,2008,74.6787338257
cpv,2009,77.2518920898
cpv,2010,81.1000000000
cpv,2011,82.4174575806
cpv,2012,85.0063705444
cpv,2013,87.5970306396
cpv,2014,90.1879730225
khm,1991,0.1036710739
khm,1992,0.4701708257
khm,1993,0.5541334748
khm,1994,2.7401480675
khm,1995,4.9180455208
khm,1996,7.0851197243
khm,1997,9.2386646271
khm,1998,18.6700000000
khm,1999,13.4954452515
khm,2000,16.6000000000
khm,2001,17.6931591034
khm,2002,19.7791996002
khm,2003,19.3000000000
khm,2004,23.9451446533
khm,2005,20.5000000000
khm,2006,28.1288948059
khm,2007,30.2362537384
khm,2008,26.4000000000
khm,2009,34.4807167053
khm,2010,31.1000000000
khm,2011,38.7531814575
khm,2012,40.8955383301
khm,2013,43.0396423340
khm,2014,56.1000000000
cmr,1990,30.0637989044
cmr,1991,29.0000000000
cmr,1992,32.4811058044
cmr,1993,33.6868247986
cmr,1994,34.8871345520
cmr,1995,36.0793266296
cmr,1996,37.2606964111
cmr,1997,38.4285354614
cmr,1998,40.7000000000
cmr,1999,40.7139053345
cmr,2000,41.0000000000
cmr,2001,46.2000000000
cmr,2002,44.0405464172
cmr,2003,45.1375350952
cmr,2004,47.1000000000
cmr,2005,47.3370742798
cmr,2006,49.0000000000
cmr,2007,48.2000000000
cmr,2008,50.7012252808
cmr,2009,51.8421287537
cmr,2010,52.9900321960
cmr,2011,53.7000000000
cmr,2012,55.2998313904
cmr,2013,56.4582328796
cmr,2014,56.8000000000
can,1990,100.0000000000
can,1991,100.0000000000
can,1992,100.0000000000
can,1993,100.0000000000
can,1994,100.0000000000
can,1995,100.0000000000
can,1996,100.0000000000
can,1997,100.0000000000
can,1998,100.0000000000
can,1999,100.0000000000
can,2000,100.0000000000
can,2001,100.0000000000
can,2002,100.0000000000
can,2003,100.0000000000
can,2004,100.0000000000
can,2005,100.0000000000
can,2006,100.0000000000
can,2007,100.0000000000
can,2008,100.0000000000
can,2009,100.0000000000
can,2010,100.0000000000
can,2011,100.0000000000
can,2012,100.0000000000
can,2013,100.0000000000
can,2014,100.0000000000
cym,1990,100.0000000000
cym,1991,100.0000000000
cym,1992,100.0000000000
cym,1993,100.0000000000
cym,1994,100.0000000000
cym,1995,100.0000000000
cym,1996,100.0000000000
cym,1997,100.0000000000
cym,1998,100.0000000000
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2002,100.0000000000
cym,2003,100.0000000000
cym,2004,100.0000000000
cym,2005,100.0000000000
cym,2006,100.0000000000
cym,2007,100.0000000000
cym,2008,100.0000000000
cym,2009,100.0000000000
cym,2010,100.0000000000
cym,2011,100.0000000000
cym,2012,100.0000000000
cym,2013,100.0000000000
cym,2014,100.0000000000
caf,1990,0.3985079527
caf,1991,0.9564729929
caf,1992,1.5139870644
caf,1993,2.0687952042
caf,1994,2.6181919575
caf,1995,3.0000000000
caf,1996,3.6899273396
caf,1997,4.2068543434
caf,1998,4.7075467110
caf,1999,5.1903991699
caf,2000,6.0000000000
caf,2001,6.1148772240
caf,2002,6.5643000603
caf,2003,7.0103774071
caf,2004,7.4570078850
caf,2005,7.9080896378
caf,2006,8.3675222397
caf,2007,8.8382625580
caf,2008,9.3195028305
caf,2009,9.8094921112
caf,2010,9.8000000000
caf,2011,10.8087186813
caf,2012,11.3144569397
caf,2013,11.8219451904
caf,2014,12.3297252655
tcd,1991,0.0316144377
tcd,1992,0.1108669639
tcd,1993,0.3018715084
tcd,1994,0.5810317993
tcd,1995,1.0085641146
tcd,1996,1.4252731800
tcd,1997,2.3000000000
tcd,1998,2.2153985500
tcd,1999,2.5845041275
tcd,2000,2.9385676384
tcd,2001,3.2814881802
tcd,2002,3.6171641350
tcd,2003,3.9494946003
tcd,2004,3.5000000000
tcd,2005,4.6197133064
tcd,2006,4.9653987885
tcd,2007,5.3223924637
tcd,2008,5.6898851395
tcd,2009,6.0661273003
tcd,2010,6.4000000000
tcd,2011,6.8378605843
tcd,2012,7.2298517227
tcd,2013,7.6235928535
tcd,2014,8.0176258087
chi,1990,100.0000000000
chi,1991,100.0000000000
chi,1992,100.0000000000
chi,1993,100.0000000000
chi,1994,100.0000000000
chi,1995,100.0000000000
chi,1996,100.0000000000
chi,1997,100.0000000000
chi,1998,100.0000000000
chi,1999,100.0000000000
chi,2000,100.0000000000
chi,2001,100.0000000000
chi,2002,100.0000000000
chi,2003,100.0000000000
chi,2004,100.0000000000
chi,2005,100.0000000000
chi,2006,100.0000000000
chi,2007,100.0000000000
chi,2008,100.0000000000
chi,2009,100.0000000000
chi,2010,100.0000000000
chi,2011,100.0000000000
chi,2012,100.0000000000
chi,2013,100.0000000000
chi,2014,100.0000000000
chl,1990,92.2574270000
chl,1991,94.0789489746
chl,1992,94.5600570000
chl,1993,94.8113250732
chl,1994,95.1707458496
chl,1995,95.5220489502
chl,1996,95.6173150000
chl,1997,96.1894836426
chl,1998,97.2411240000
chl,1999,96.7930755615
chl,2000,97.9386870000
chl,2001,97.3376007080
chl,2002,97.5970458984
chl,2003,98.7823250000
chl,2004,98.1131286621
chl,2005,98.3769683838
chl,2006,99.3681080000
chl,2007,98.9288101196
chl,2008,99.2168960571
chl,2009,99.5936620000
chl,2010,99.7386016846
chl,2011,99.5881930000
chl,2012,99.9754486084
chl,2013,99.6000000000
chl,2014,100.0000000000
chn,1990,89.3948059082
chn,1991,89.9669876099
chn,1992,90.5387115479
chn,1993,91.1077346802
chn,1994,91.6713485718
chn,1995,92.2268447876
chn,1996,92.7715148926
chn,1997,93.3026580811
chn,1998,93.8175659180
chn,1999,94.3146286011
chn,2000,94.7966537476
chn,2001,95.2675399780
chn,2002,95.7311782837
chn,2003,96.1914672852
chn,2004,96.6523132324
chn,2005,97.1176071167
chn,2006,97.5912551880
chn,2007,98.0838775635
chn,2008,98.5765914917
chn,2009,99.0616607666
