country,year,eg_use_crnw_zs
ssf,2008,47.8583829428
ssf,2009,48.9898955338
ssf,2010,48.9439118079
ssf,2011,49.0027431080
ssf,2012,47.8988672452
ssf,2013,48.4494884677
ssf,2014,47.1626682813
ssa,1971,62.6557263776
ssa,1972,62.5147588514
ssa,1973,61.2264895945
ssa,1974,61.0391277052
ssa,1975,60.8379189595
ssa,1976,60.0497886329
ssa,1977,59.6820728488
ssa,1978,58.7707818146
ssa,1979,58.5990994108
ssa,1980,57.7775336080
ssa,1981,56.4957593692
ssa,1982,55.3274160265
ssa,1983,55.7360935947
ssa,1984,55.2472807619
ssa,1985,55.5716207799
ssa,1986,55.2674836607
ssa,1987,54.9919886915
ssa,1988,54.7720833655
ssa,1989,56.2408576092
ssa,1990,48.6881435832
ssa,1991,48.1731100714
ssa,1992,49.6116448476
ssa,1993,49.2018743979
ssa,1994,49.7895010216
ssa,1995,49.2008070589
ssa,1996,49.0422450671
ssa,1997,48.9710995644
ssa,1998,49.9594409727
ssa,1999,49.7716967221
ssa,2000,50.4246565583
ssa,2001,49.9830625294
ssa,2002,50.5475770564
ssa,2003,49.7397447470
ssa,2004,48.5750319944
ssa,2005,48.9214667902
ssa,2006,49.4618273518
ssa,2007,48.6400124735
ssa,2008,47.8583829428
ssa,2009,48.9898955338
ssa,2010,48.9439118079
ssa,2011,49.0027431080
ssa,2012,47.8988672452
ssa,2013,48.4494884677
ssa,2014,47.1626682813
tss,1971,62.6557263776
tss,1972,62.5147588514
tss,1973,61.2264895945
tss,1974,61.0391277052
tss,1975,60.8379189595
tss,1976,60.0497886329
tss,1977,59.6820728488
tss,1978,58.7707818146
tss,1979,58.5990994108
tss,1980,57.7775336080
tss,1981,56.4957593692
tss,1982,55.3274160265
tss,1983,55.7360935947
tss,1984,55.2472807619
tss,1985,55.5716207799
tss,1986,55.2674836607
tss,1987,54.9919886915
tss,1988,54.7720833655
tss,1989,56.2408576092
tss,1990,48.6881435832
tss,1991,48.1731100714
tss,1992,49.6116448476
tss,1993,49.2018743979
tss,1994,49.7895010216
tss,1995,49.2008070589
tss,1996,49.0422450671
tss,1997,48.9710995644
tss,1998,49.9594409727
tss,1999,49.7716967221
tss,2000,50.4246565583
tss,2001,49.9830625294
tss,2002,50.5475770564
tss,2003,49.7397447470
tss,2004,48.5750319944
tss,2005,48.9214667902
tss,2006,49.4618273518
tss,2007,48.6400124735
tss,2008,47.8583829428
tss,2009,48.9898955338
tss,2010,48.9439118079
tss,2011,49.0027431080
tss,2012,47.8988672452
tss,2013,48.4494884677
tss,2014,47.1626682813
umc,1960,54.9948282799
umc,1961,54.8382060269
umc,1962,50.1348605721
umc,1963,46.8930391147
umc,1964,44.9192773046
umc,1965,42.5090200559
umc,1966,39.1775574558
umc,1967,38.0260456464
umc,1968,36.1129195925
umc,1969,34.0893671041
umc,1970,32.7901277708
umc,1971,31.8003096517
umc,1972,30.8814090915
umc,1973,29.5548320733
umc,1974,28.9374148298
umc,1975,27.4335448076
umc,1976,26.4300293885
umc,1977,24.9688670694
umc,1978,23.5393793642
umc,1979,23.2308386845
umc,1980,22.9720223573
umc,1981,23.0260020459
umc,1982,22.5140337046
umc,1983,22.3081871943
umc,1984,21.7526024979
umc,1985,21.4072960456
umc,1986,20.9702954473
umc,1987,20.4577076913
umc,1988,19.8513832794
umc,1989,19.7185863795
umc,1990,11.0865882838
umc,1991,11.2090977528
umc,1992,11.4241562333
umc,1993,11.3045104432
umc,1994,11.3446003790
umc,1995,10.9704274031
umc,1996,10.8316986274
umc,1997,10.7757353812
umc,1998,10.7124999515
umc,1999,10.6272873943
umc,2000,10.1475183048
umc,2001,9.5634414080
umc,2002,9.2398952010
umc,2003,8.4725675524
umc,2004,7.7155727421
umc,2005,7.1556476495
umc,2006,6.7300387036
umc,2007,6.2146613000
umc,2008,5.8035853296
umc,2009,5.5247859602
umc,2010,5.0752754487
umc,2011,4.5557205580
umc,2012,4.2870293900
umc,2013,4.0989884232
umc,2014,4.0764942043
umc,2015,3.1460913774
wld,1960,3.0777318498
wld,1961,2.9689718586
wld,1962,2.8151149269
wld,1963,2.6743346658
wld,1964,2.5604985581
wld,1965,2.4540170459
wld,1966,2.3721607703
wld,1967,2.2516127459
wld,1968,2.2094250880
wld,1969,2.1249872907
wld,1970,2.3810339490
wld,1971,12.6414809382
wld,1972,12.3335870174
wld,1973,11.9233985872
wld,1974,12.1798493275
wld,1975,12.3674215054
wld,1976,11.9525732482
wld,1977,11.8017124016
wld,1978,11.6414309527
wld,1979,11.5835104402
wld,1980,11.9020702514
wld,1981,12.2187062473
wld,1982,12.5410082957
wld,1983,12.6893591857
wld,1984,12.5901483823
wld,1985,12.4816644997
wld,1986,12.4322890766
wld,1987,12.2927532337
wld,1988,12.0258006816
wld,1989,11.9741197987
wld,1990,8.9924535710
wld,1991,9.0590448672
wld,1992,9.2246019789
wld,1993,9.1396642954
wld,1994,9.1289825088
wld,1995,9.0565612734
wld,1996,8.9416173509
wld,1997,8.9378621664
wld,1998,9.0053238785
wld,1999,9.0902384732
wld,2000,8.9330364339
wld,2001,8.7250735160
wld,2002,8.6315897038
wld,2003,8.4761320018
wld,2004,8.1993841575
wld,2005,8.1001536693
wld,2006,8.0406874261
wld,2007,7.8918136295
wld,2008,7.8565059762
wld,2009,7.9550549380
wld,2010,7.7306737514
wld,2011,7.6001878454
wld,2012,7.5726038679
wld,2013,7.5784561198
wld,2014,7.4636668141
wld,2015,3.9352141740
alb,1971,21.8348509563
alb,1972,19.3179143535
alb,1973,21.4114012459
alb,1974,20.5424414246
alb,1975,18.8609027093
alb,1976,17.1236997999
alb,1977,16.1545932420
alb,1978,14.4594648252
alb,1979,16.5795072246
alb,1980,12.2114940403
alb,1981,13.9094012308
alb,1982,13.9357573708
alb,1983,13.1871489259
alb,1984,12.6825502718
alb,1985,13.8031727760
alb,1986,12.8735241625
alb,1987,13.1943530816
alb,1988,12.8660834189
alb,1989,12.9622794740
alb,1990,13.5794723060
alb,1991,19.3971861275
alb,1992,26.7231534841
alb,1993,26.0302134326
alb,1994,23.3632888040
alb,1995,23.7413843813
alb,1996,21.2324499577
alb,1997,23.7475976885
alb,1998,20.5599712336
alb,1999,14.6234955145
alb,2000,14.3839604186
alb,2001,14.0047654611
alb,2002,12.7107134575
alb,2003,10.0456150520
alb,2004,10.7583134920
alb,2005,10.6131049151
alb,2006,10.8725435043
alb,2007,10.6450026520
alb,2008,10.2653762962
alb,2009,9.7931731900
alb,2010,9.6496208644
alb,2011,9.3580179474
alb,2012,10.3482651898
alb,2013,8.6835603235
alb,2014,9.3613812998
dza,1971,0.1785270494
dza,1972,0.1591811721
dza,1973,0.1356803708
dza,1974,0.1266185708
dza,1975,0.1211092126
dza,1976,0.1091483524
dza,1977,0.1015838804
dza,1978,0.0852561652
dza,1979,0.0692532296
dza,1980,0.0701187986
dza,1981,0.0664489734
dza,1982,0.0528209254
dza,1983,0.0505448499
dza,1984,0.0526857030
dza,1985,0.0515437250
dza,1986,0.0471771491
dza,1987,0.0491024517
dza,1988,0.0477709003
dza,1989,0.0494470497
dza,1990,0.0473606095
dza,1991,0.0864969109
dza,1992,0.0932474702
dza,1993,0.1568113591
dza,1994,0.1626857952
dza,1995,0.1559229671
dza,1996,0.1610338405
dza,1997,0.2094665825
dza,1998,0.2150597240
dza,1999,0.2014642139
dza,2000,0.1983320166
dza,2001,0.1979289604
dza,2002,0.2491678449
dza,2003,0.1911990983
dza,2004,0.1888525262
dza,2005,0.2201708953
dza,2006,0.1856614737
dza,2007,0.1937577416
dza,2008,0.1248675854
dza,2009,0.1315738183
dza,2010,0.1292099600
dza,2011,0.0384885707
dza,2012,0.0338734064
dza,2013,0.0460743428
dza,2014,0.0115999631
ago,1971,82.8146375717
ago,1972,77.3285485232
ago,1973,78.1983049797
ago,1974,77.3253023983
ago,1975,80.1911905951
ago,1976,82.2739489765
ago,1977,84.8584344101
ago,1978,78.5879557831
ago,1979,78.9785214439
ago,1980,78.9155384208
ago,1981,79.7265590387
ago,1982,82.1857168965
ago,1983,81.3091483666
ago,1984,81.8361829296
ago,1985,78.4843409458
ago,1986,78.9143819734
ago,1987,78.4495964181
ago,1988,76.8613896227
ago,1989,76.7864403426
ago,1990,54.2455274006
ago,1991,54.2077817863
ago,1992,55.1670429688
ago,1993,54.5062952008
ago,1994,54.8220156630
ago,1995,56.0600388049
ago,1996,55.6764388632
ago,1997,55.5576693066
ago,1998,56.7887186908
ago,1999,55.1519819128
ago,2000,54.8553976330
ago,2001,53.7730213772
ago,2002,52.6542399333
ago,2003,49.9838336676
ago,2004,49.7525098541
ago,2005,52.6887768109
ago,2006,49.1068083975
ago,2007,47.0465791388
ago,2008,44.3839712762
ago,2009,41.6967255223
ago,2010,40.5679040248
ago,2011,39.8485014053
ago,2012,37.0352955733
ago,2013,37.7135905127
ago,2014,36.3761066096
arg,1971,6.7235312315
arg,1972,6.3577147748
arg,1973,5.8909202875
arg,1974,6.5075807428
arg,1975,5.2629015808
arg,1976,4.8766535118
arg,1977,5.1899829408
arg,1978,5.3799290674
arg,1979,4.6879728234
arg,1980,5.1467516801
arg,1981,5.0887209888
arg,1982,4.6749879837
arg,1983,4.9302558831
arg,1984,4.8041603249
arg,1985,4.9166888478
arg,1986,4.0386119036
arg,1987,4.1053273592
arg,1988,3.8115472644
arg,1989,3.3602838399
arg,1990,2.8270183524
arg,1991,3.0375434272
arg,1992,3.0632139939
arg,1993,3.3303376317
arg,1994,3.7007320000
arg,1995,4.1519849858
arg,1996,4.0455371607
arg,1997,4.1333112047
arg,1998,4.5796451882
arg,1999,4.5701660674
arg,2000,4.3127883199
arg,2001,4.6465448587
arg,2002,4.5111745635
arg,2003,4.5378724806
arg,2004,2.2615118885
arg,2005,2.4201581470
arg,2006,2.8845702253
arg,2007,2.8125428858
arg,2008,2.1880088431
arg,2009,2.3063233528
arg,2010,2.6267345442
arg,2011,2.9543993655
arg,2012,3.1440972141
arg,2013,2.9722689840
arg,2014,3.2450043302
arm,1990,0.1945625748
arm,1991,0.1831040850
arm,1992,0.3538229462
arm,1993,0.6502065646
arm,1994,1.0098987780
arm,1995,0.8290674010
arm,1996,0.7535442576
arm,1997,0.7131129095
arm,1998,0.6938823079
arm,1999,0.7137317272
arm,2000,0.6080611536
arm,2001,0.4464675220
arm,2002,0.5230822361
arm,2003,0.6026598803
arm,2004,0.6007862495
arm,2005,0.3288609518
arm,2006,0.5254456556
arm,2007,0.2988244020
arm,2008,0.2829828476
arm,2009,0.3247930053
arm,2010,0.3404476722
arm,2011,0.3113160856
arm,2012,0.2853638987
arm,2013,0.2931014450
arm,2014,1.1452852043
aus,1960,13.0011852600
aus,1961,12.5313950465
aus,1962,11.6894254728
aus,1963,11.2936139290
aus,1964,10.4514761259
aus,1965,10.1496563093
aus,1966,9.2880147231
aus,1967,8.9947403851
aus,1968,8.4479259080
aus,1969,8.1824322655
aus,1970,6.9648511643
aus,1971,6.8925757123
aus,1972,6.8225981107
aus,1973,6.1822037173
aus,1974,6.2419143923
aus,1975,6.1219971939
aus,1976,6.0095110038
aus,1977,5.6057847145
aus,1978,5.5349448916
aus,1979,5.2148479633
aus,1980,5.1904451478
aus,1981,5.4618979704
aus,1982,5.4340164455
aus,1983,5.6072672337
aus,1984,5.2960493660
aus,1985,5.4317632946
aus,1986,4.7818425521
aus,1987,4.6500823862
aus,1988,4.7354374920
aus,1989,4.5728100143
aus,1990,3.6130846109
aus,1991,3.6371120213
aus,1992,3.2267194209
aus,1993,3.7949554917
aus,1994,3.7043925285
aus,1995,3.8183124986
aus,1996,4.1485879361
aus,1997,4.2261859215
aus,1998,3.9845802733
aus,1999,3.8796429099
aus,2000,3.8943925916
aus,2001,3.9744426285
aus,2002,4.0764561294
aus,2003,3.0463191978
aus,2004,2.8279994544
aus,2005,2.8486734304
aus,2006,2.7656514338
aus,2007,2.8148564059
aus,2008,2.7654295627
aus,2009,2.8544961222
aus,2010,3.2464045815
aus,2011,3.0870204655
aus,2012,3.1461929241
aus,2013,3.3808031706
aus,2014,3.3050118612
aus,2015,3.3301101080
aut,1960,7.0967239889
aut,1961,6.1645391776
aut,1962,5.7693728826
aut,1963,5.7748529355
aut,1964,4.4914969786
aut,1965,4.4702202799
aut,1966,4.9480523694
aut,1967,4.5454131514
aut,1968,3.9443622682
aut,1969,3.6860789006
aut,1970,3.7086317244
aut,1971,3.5767092799
aut,1972,3.2565178563
aut,1973,3.3366117387
aut,1974,3.3778217495
aut,1975,3.5095700026
aut,1976,3.3308440346
aut,1977,3.4505848548
aut,1978,3.8460517059
aut,1979,4.3680696959
aut,1980,4.9109619460
aut,1981,5.7325195160
aut,1982,6.6031593969
aut,1983,6.7103403625
aut,1984,7.5574374596
aut,1985,8.0708984935
aut,1986,9.2470627617
aut,1987,9.5405271143
aut,1988,13.5970201937
aut,1989,11.6059804258
aut,1990,8.8446923111
aut,1991,8.9955492529
aut,1992,9.0785146486
aut,1993,9.0331067683
aut,1994,8.3205686961
aut,1995,8.7670864160
aut,1996,8.6723558996
aut,1997,8.6468840534
aut,1998,8.1873177363
aut,1999,9.4257450394
aut,2000,8.9849565397
aut,2001,9.1628601805
aut,2002,8.4796190605
aut,2003,8.3477251588
aut,2004,8.2390794579
aut,2005,9.0769300765
aut,2006,9.9627382114
aut,2007,11.0316585023
aut,2008,11.6963402514
aut,2009,12.7165069382
aut,2010,13.4052176849
aut,2011,13.3140209945
aut,2012,13.5081422037
aut,2013,14.5485031010
aut,2014,13.7863117632
aut,2015,14.1425049058
aze,1990,0.0744998914
aze,1991,0.0763675758
aze,1992,0.0956871895
aze,1993,0.1083860610
aze,1994,0.1210411894
aze,1995,0.1303642554
aze,1996,0.1558722947
aze,1997,0.1632638712
aze,1998,0.1586961355
aze,1999,0.1721705679
aze,2000,0.1680732082
aze,2001,0.1222757622
aze,2002,0.1037073294
aze,2003,0.1973862179
aze,2004,0.0937616219
aze,2005,0.1862120279
aze,2006,0.1813676431
aze,2007,0.7258814643
aze,2008,0.6414939325
aze,2009,0.6137499457
aze,2010,0.7774808739
aze,2011,0.7688058333
aze,2012,0.7180535763
aze,2013,0.6948792603
aze,2014,0.5957018200
bhr,1971,0.0000000000
bhr,1972,0.0000000000
bhr,1973,0.0000000000
bhr,1974,0.0000000000
bhr,1975,0.0000000000
bhr,1976,0.0000000000
bhr,1977,0.0000000000
bhr,1978,0.0000000000
bhr,1979,0.0000000000
bhr,1980,0.0000000000
bhr,1981,0.0000000000
bhr,1982,0.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,0.0000000000
bhr,1986,0.0000000000
bhr,1987,0.0000000000
bhr,1988,0.0000000000
bhr,1989,0.0000000000
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bgd,1971,78.3556002355
bgd,1972,79.0373116856
bgd,1973,75.3405035524
bgd,1974,74.2321174882
bgd,1975,74.7577353081
bgd,1976,71.9807250752
bgd,1977,72.1939572364
bgd,1978,71.1915686748
bgd,1979,69.9381388427
bgd,1980,67.2572301318
bgd,1981,66.6605087102
bgd,1982,64.5431947744
bgd,1983,66.0005013382
bgd,1984,64.2646563736
bgd,1985,62.0346093867
bgd,1986,60.5499409602
bgd,1987,55.7029187329
bgd,1988,55.3113542627
bgd,1989,54.2734306020
bgd,1990,53.1251359142
bgd,1991,53.8990676078
bgd,1992,51.8530488298
bgd,1993,49.4786612190
bgd,1994,48.3539382998
bgd,1995,44.6374832030
bgd,1996,42.7503863087
bgd,1997,42.3085686488
bgd,1998,41.1995428902
bgd,1999,41.5481137410
bgd,2000,40.9447724155
bgd,2001,38.1421254949
bgd,2002,37.9352812602
bgd,2003,36.6250314407
bgd,2004,36.5425265490
bgd,2005,35.7143487012
bgd,2006,33.7771526408
bgd,2007,32.7237392562
bgd,2008,31.5295415969
bgd,2009,30.3033365153
bgd,2010,28.2991958769
bgd,2011,27.6017849536
bgd,2012,26.6198500635
bgd,2013,26.3864594070
bgd,2014,25.5764034152
blr,1990,0.4476027868
blr,1991,0.4969039856
blr,1992,0.6404267515
blr,1993,0.8047338961
blr,1994,1.2820562663
blr,1995,1.5784480974
blr,1996,1.9940006423
blr,1997,2.1994411974
blr,1998,2.4202572047
blr,1999,2.6282555954
blr,2000,3.0323258268
blr,2001,3.3642397263
blr,2002,3.4021938356
blr,2003,3.2725638943
blr,2004,3.2158220647
blr,2005,3.6154062262
blr,2006,3.7412379930
blr,2007,3.8422218396
blr,2008,3.8441228268
blr,2009,4.0824700040
blr,2010,4.3275369606
blr,2011,4.2551805621
blr,2012,4.1459777785
blr,2013,4.4647023978
blr,2014,4.0140091811
bel,1960,0.0000000000
bel,1961,0.0000000000
bel,1962,0.0000000000
bel,1963,0.0000000000
bel,1964,0.0000000000
bel,1965,0.0000000000
bel,1966,0.0000000000
bel,1967,0.0000000000
bel,1968,0.0000000000
bel,1969,0.0000000000
bel,1970,0.0000000000
bel,1971,0.0000000000
bel,1972,0.0000000000
bel,1973,0.0187459676
bel,1974,0.0366212039
bel,1975,0.0451430655
bel,1976,0.0396764066
bel,1977,0.0955367537
bel,1978,0.1410936564
bel,1979,0.1480641889
bel,1980,0.1227030964
bel,1981,0.1286418320
bel,1982,0.1393273289
bel,1983,0.2786064711
bel,1984,0.2748415129
bel,1985,0.3579298207
bel,1986,0.4446387209
bel,1987,0.4232184597
bel,1988,0.4572766726
bel,1989,0.8587536617
bel,1990,0.6902250584
bel,1991,0.6637840612
bel,1992,0.6339243744
bel,1993,0.5051617358
bel,1994,0.4605612888
bel,1995,0.6542598624
bel,1996,0.6341109159
bel,1997,0.5926863209
bel,1998,0.6667995147
bel,1999,0.7289274314
bel,2000,0.7193547824
bel,2001,0.8029365069
bel,2002,0.8488127390
bel,2003,0.9774869746
bel,2004,1.0334520425
bel,2005,1.2028424017
bel,2006,1.4292351003
bel,2007,1.7227136659
bel,2008,2.0046743939
bel,2009,2.3965736659
bel,2010,2.8717545006
bel,2011,2.9583519115
bel,2012,3.4805444331
bel,2013,3.4697173131
bel,2014,3.4607662191
bel,2015,3.4690486751
ben,1971,90.7026203237
ben,1972,88.3025949497
ben,1973,88.1859548519
ben,1974,88.0490140654
ben,1975,87.3043316034
ben,1976,91.8623851461
ben,1977,90.5681505072
ben,1978,89.0927672798
ben,1979,89.6160162357
ben,1980,89.5771690511
ben,1981,91.8610532833
ben,1982,90.9824905509
ben,1983,90.7646155196
ben,1984,90.9184706882
ben,1985,89.0176344298
ben,1986,90.5048692813
ben,1987,91.6449585567
ben,1988,91.6974436291
ben,1989,93.5760765415
ben,1990,80.9978842062
ben,1991,81.7898149367
ben,1992,81.7232061749
ben,1993,81.7634744875
ben,1994,81.8647084633
ben,1995,81.5989453339
ben,1996,77.1128428803
ben,1997,73.7449915504
ben,1998,72.9217992954
ben,1999,66.8631221926
ben,2000,58.8562393137
ben,2001,56.9572586986
ben,2002,54.6992698936
ben,2003,53.0583003704
ben,2004,52.2470743885
ben,2005,53.5475546006
ben,2006,50.2162245781
ben,2007,47.5701861527
ben,2008,47.8222607236
ben,2009,46.7918033993
ben,2010,39.8838781834
ben,2011,39.8339276224
ben,2012,39.6104513968
ben,2013,42.3426794864
ben,2014,41.3263290276
bol,1971,19.0663468661
bol,1972,19.2383204617
bol,1973,19.1240051322
bol,1974,18.0641566779
bol,1975,16.8970566187
bol,1976,17.0811396058
bol,1977,16.6019757819
bol,1978,15.3200666966
bol,1979,14.5272350939
bol,1980,30.1213705724
bol,1981,31.2772868542
bol,1982,31.9008520538
bol,1983,35.3576611079
bol,1984,35.4057757006
bol,1985,36.5017946179
bol,1986,39.2213319139
bol,1987,29.7035974457
bol,1988,31.6566056356
bol,1989,28.2836736131
bol,1990,27.6668500351
bol,1991,28.1067731753
bol,1992,25.7333980247
bol,1993,25.8362506177
bol,1994,23.8311767008
bol,1995,21.6653002230
bol,1996,19.3497997053
bol,1997,17.5108696997
bol,1998,17.0940346380
bol,1999,17.1624920633
bol,2000,12.3446399411
bol,2001,16.0801165673
bol,2002,13.5542064689
bol,2003,13.1573568260
bol,2004,13.2550575120
bol,2005,12.3183992897
bol,2006,10.2200390788
bol,2007,12.7555905998
bol,2008,12.1909237131
bol,2009,12.0457267265
bol,2010,12.7465229613
bol,2011,12.5576227881
bol,2012,11.3904632745
bol,2013,12.2267477655
bol,2014,11.1414256440
bih,1990,2.3268794613
bih,1991,2.5851008926
bih,1992,3.6703770312
bih,1993,4.4055771800
bih,1994,11.3786721410
bih,1995,10.3882510099
bih,1996,9.1621056685
bih,1997,6.1135756906
bih,1998,5.0679484029
bih,1999,5.2763020712
bih,2000,4.1318107877
bih,2001,4.3255607094
bih,2002,4.1432784605
bih,2003,4.1479114955
bih,2004,3.7852156240
bih,2005,3.6052347064
bih,2006,3.4238199864
bih,2007,3.4158194268
bih,2008,3.0144343121
bih,2009,2.8884206116
bih,2010,2.7598210829
bih,2011,2.5005578295
bih,2012,2.6705833774
bih,2013,2.7565856637
bih,2014,17.8202112523
bwa,1981,48.9024122023
bwa,1982,48.2537780239
bwa,1983,49.4270089126
bwa,1984,50.0754086733
bwa,1985,49.0488748446
bwa,1986,46.3210805215
bwa,1987,45.3567112745
bwa,1988,44.6360694962
bwa,1989,42.8729660369
bwa,1990,34.5314304523
bwa,1991,36.4295972496
bwa,1992,33.8031527836
bwa,1993,34.9808743284
bwa,1994,36.2029913184
bwa,1995,34.9275595633
bwa,1996,35.5836801697
bwa,1997,34.5849979785
bwa,1998,30.0453356103
bwa,1999,31.4162217873
bwa,2000,28.5365442019
bwa,2001,29.8716664097
bwa,2002,28.8065355162
bwa,2003,28.3180369603
bwa,2004,25.1954302119
bwa,2005,24.4147961772
bwa,2006,24.0299841463
bwa,2007,23.6683508338
bwa,2008,22.8058424595
bwa,2009,24.9339854494
bwa,2010,23.2452908679
bwa,2011,24.6915823536
bwa,2012,22.2194856201
bwa,2013,21.4428375668
bwa,2014,19.9775964025
bra,1971,51.0240349267
bra,1972,48.7984291561
bra,1973,44.6349077257
bra,1974,42.7105217305
bra,1975,41.0597018034
bra,1976,38.3906194116
bra,1977,37.7525258135
bra,1978,35.2348425254
bra,1979,34.6908080083
bra,1980,35.4773820760
bra,1981,36.8168844712
bra,1982,36.5482032831
bra,1983,38.9196338006
bra,1984,40.4233148942
bra,1985,39.1191154772
bra,1986,37.7244381023
bra,1987,37.9425596623
bra,1988,36.8171635880
bra,1989,36.4280939349
bra,1990,24.2337524616
bra,1991,23.3526982993
bra,1992,23.2492440976
bra,1993,22.6021921793
bra,1994,22.7133155237
bra,1995,21.4609515193
bra,1996,20.4699548070
bra,1997,19.7550250299
bra,1998,19.9089820560
bra,1999,20.4233464972
bra,2000,19.0360225029
bra,2001,19.4075902878
bra,2002,20.6101958855
bra,2003,21.6732787934
bra,2004,21.9910531411
bra,2005,22.0867128140
bra,2006,22.3555162351
bra,2007,22.8485452380
bra,2008,22.9443032907
bra,2009,23.7414714777
bra,2010,23.0340832332
bra,2011,21.9678999615
bra,2012,21.0372689097
bra,2013,20.5446782882
bra,2014,20.3531446375
brn,1971,8.9451029285
brn,1972,8.6291899163
brn,1973,4.1875575194
brn,1974,2.3082130420
brn,1975,1.7546845390
brn,1976,1.2573384867
brn,1977,1.0951484865
brn,1978,1.0991662476
brn,1979,0.9866988127
brn,1980,0.6971251091
brn,1981,0.6688597757
brn,1982,0.5708854164
brn,1983,0.4919809144
brn,1984,0.3847995079
brn,1985,0.3269479268
brn,1986,0.3264660466
brn,1987,0.2736267753
brn,1988,0.2755241926
brn,1989,0.1910272051
brn,1990,0.1300026406
brn,1991,0.0782497858
brn,1992,0.0386727438
brn,1993,0.0000000000
brn,1994,0.0000000000
brn,1995,0.0000000000
brn,1996,0.0000000000
brn,1997,0.0000000000
brn,1998,0.0000000000
brn,1999,0.0000000000
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0000000000
brn,2012,0.0000000000
brn,2013,0.0000000000
brn,2014,0.0000000000
bgr,1971,1.3989154139
bgr,1972,1.3041253502
bgr,1973,1.1661161009
bgr,1974,1.1107890231
bgr,1975,1.0185941070
bgr,1976,1.0325967132
bgr,1977,0.9084731374
bgr,1978,0.7901874974
bgr,1979,0.7192552720
bgr,1980,0.6918654095
bgr,1981,1.4329970499
bgr,1982,1.3722027593
bgr,1983,1.3417407669
bgr,1984,1.3271887312
bgr,1985,1.3466245085
bgr,1986,1.3196750249
bgr,1987,0.6890407426
bgr,1988,0.6052713903
bgr,1989,0.5962748600
bgr,1990,0.6109549487
bgr,1991,0.5234631832
bgr,1992,0.7339409045
bgr,1993,0.6114079204
bgr,1994,0.7253362041
bgr,1995,0.8480224481
bgr,1996,0.9325526791
bgr,1997,1.1249066633
bgr,1998,2.0394628816
bgr,1999,2.3002369682
bgr,2000,2.9390393286
bgr,2001,2.7835167498
bgr,2002,3.3829836273
bgr,2003,3.5197577914
bgr,2004,3.7633333592
bgr,2005,3.4728511740
bgr,2006,3.6346053960
bgr,2007,3.3744809241
bgr,2008,3.8177602906
bgr,2009,4.2585730074
bgr,2010,5.0518262127
bgr,2011,4.9904047596
bgr,2012,5.9394268607
bgr,2013,6.6325286317
bgr,2014,5.9962969432
khm,1995,73.7721475256
khm,1996,73.7353646908
khm,1997,73.0237607428
khm,1998,71.9325152927
khm,1999,70.8597049637
khm,2000,69.9589258837
khm,2001,68.7147574132
khm,2002,71.6486483239
khm,2003,70.5471295908
khm,2004,65.8579382302
khm,2005,63.1708409623
khm,2006,61.1078637620
khm,2007,57.9892046575
khm,2008,56.8397343970
khm,2009,61.0532271610
khm,2010,58.6085841021
khm,2011,58.3242134238
khm,2012,57.5483633480
khm,2013,57.3230909156
khm,2014,55.2464843871
cmr,1971,87.6552815484
cmr,1972,87.4312909337
cmr,1973,87.3654553520
cmr,1974,86.9903700608
cmr,1975,84.9404025999
cmr,1976,86.0224516454
cmr,1977,82.7361672207
cmr,1978,82.4643890080
cmr,1979,81.7771316617
cmr,1980,81.2163551420
cmr,1981,79.4157341904
cmr,1982,77.8626724455
cmr,1983,77.0681343800
cmr,1984,76.4583595979
cmr,1985,75.3789046324
cmr,1986,76.1060199992
cmr,1987,76.6034529115
cmr,1988,76.1783807885
cmr,1989,75.4301434816
cmr,1990,73.1604645793
cmr,1991,74.4364281039
cmr,1992,75.6642053465
cmr,1993,75.1318178448
cmr,1994,75.2108988281
cmr,1995,76.0756788755
cmr,1996,76.3669389830
cmr,1997,75.6954139086
cmr,1998,75.5812051680
cmr,1999,76.9434866955
cmr,2000,75.4069079497
cmr,2001,76.1649210662
cmr,2002,79.4418741580
cmr,2003,78.3333899429
cmr,2004,77.9185956278
cmr,2005,79.4416449088
cmr,2006,72.3618963976
cmr,2007,63.3025986180
cmr,2008,64.0671015556
cmr,2009,61.6300736851
cmr,2010,61.1059150399
cmr,2011,65.0026728872
cmr,2012,64.6628323340
