country,year,eg_use_crnw_zs
mic,1986,30.3038606143
mic,1987,29.5090895522
mic,1988,28.7394559625
mic,1989,28.4033577662
mic,1990,22.7337710681
mic,1991,22.9824485145
mic,1992,23.1668993831
mic,1993,22.7809702117
mic,1994,22.6493848426
mic,1995,21.8095598936
mic,1996,21.5356636957
mic,1997,21.3313120352
mic,1998,21.3185795641
mic,1999,21.0916938215
mic,2000,20.5621039889
mic,2001,20.2905898895
mic,2002,19.8407066183
mic,2003,18.8806546421
mic,2004,17.7124059517
mic,2005,17.0644202076
mic,2006,16.4447488836
mic,2007,16.0631517893
mic,2008,15.8041683243
mic,2009,15.4068108783
mic,2010,14.7816410577
mic,2011,14.2235274855
mic,2012,13.8829002530
nac,1960,3.3244324853
nac,1961,3.2296440099
nac,1962,3.0994523658
nac,1963,2.9892116965
nac,1964,2.8931444205
nac,1965,2.7511210878
nac,1966,2.6748695823
nac,1967,2.5477198439
nac,1968,2.6025862269
nac,1969,2.5529481216
nac,1970,2.5197971528
nac,1971,2.4722608965
nac,1972,2.4438660755
nac,1973,2.3982774766
nac,1974,2.4549401128
nac,1975,2.3624963649
nac,1976,2.4961542800
nac,1977,2.5730031266
nac,1978,2.7631610165
nac,1979,2.9014943786
nac,1980,3.1120738577
nac,1981,3.2023709108
nac,1982,3.3790588488
nac,1983,3.6046108240
nac,1984,3.8188673945
nac,1985,3.7404857877
nac,1986,3.8308129529
nac,1987,4.0063955771
nac,1988,3.8175771548
nac,1989,3.5838821200
nac,1990,3.3156976055
nac,1991,3.4507442910
nac,1992,3.7532561714
nac,1993,3.3798957651
nac,1994,3.4472232712
nac,1995,3.4963236519
nac,1996,3.4863305327
nac,1997,3.3883894777
nac,1998,3.4320329348
nac,1999,3.3558630512
nac,2000,3.3633826887
nac,2001,3.0572471311
nac,2002,3.0655771459
nac,2003,3.2332713208
nac,2004,3.3071883028
nac,2005,3.4441926920
nac,2006,3.5477061017
nac,2007,3.6039886948
nac,2008,3.8040777023
nac,2009,3.9633431721
nac,2010,4.1098377546
nac,2011,4.2545678233
nac,2012,4.2228870715
oed,1960,3.0777318498
oed,1961,2.9689718586
oed,1962,2.8151149269
oed,1963,2.6743346658
oed,1964,2.5604985581
oed,1965,2.4540170459
oed,1966,2.3721607703
oed,1967,2.2516127459
oed,1968,2.2094250880
oed,1969,2.1249872907
oed,1970,2.3810339490
oed,1971,2.4606579472
oed,1972,2.4143951405
oed,1973,2.3356677090
oed,1974,2.4132665779
oed,1975,2.3950308056
oed,1976,2.4006260999
oed,1977,2.4331757215
oed,1978,2.5356887209
oed,1979,2.5844027190
oed,1980,2.7195765603
oed,1981,2.8215973996
oed,1982,3.0272779739
oed,1983,3.1961312071
oed,1984,3.3124746764
oed,1985,3.2690771807
oed,1986,3.2933547273
oed,1987,3.3792756299
oed,1988,3.2937696069
oed,1989,3.2620661241
oed,1990,3.2465879477
oed,1991,3.3308778703
oed,1992,3.4849973964
oed,1993,3.3692554337
oed,1994,3.3826793424
oed,1995,3.4254232649
oed,1996,3.4228130870
oed,1997,3.4128021530
oed,1998,3.4643278063
oed,1999,3.4235965352
oed,2000,3.4467557277
oed,2001,3.3110033575
oed,2002,3.3486514784
oed,2003,3.4806958716
oed,2004,3.5625149346
oed,2005,3.7565078921
oed,2006,3.9107769861
oed,2007,4.0550189590
oed,2008,4.2682705657
oed,2009,4.5554539974
oed,2010,4.8091369140
oed,2011,5.0235864511
oed,2012,5.2575762206
oss,1971,53.0447160649
oss,1972,54.1113783278
oss,1973,42.4919915565
oss,1974,39.7355681519
oss,1975,46.5488303200
oss,1976,48.0652411140
oss,1977,44.9073099210
oss,1978,40.9696441700
oss,1979,45.4487275221
oss,1980,45.9763402133
oss,1981,44.3607672270
oss,1982,44.1216585567
oss,1983,43.8690434350
oss,1984,46.1818496791
oss,1985,49.6394348128
oss,1986,48.6822769456
oss,1987,49.8389437670
oss,1988,47.6834168411
oss,1989,48.5244735269
oss,1990,47.3826772496
oss,1991,42.5400624529
oss,1992,40.5766760635
oss,1993,39.7319906868
oss,1994,40.7649625509
oss,1995,39.6002505853
oss,1996,38.8488076008
oss,1997,38.8385631347
oss,1998,37.0874575427
oss,1999,35.7316689720
oss,2000,36.0331767328
oss,2001,34.4898157139
oss,2002,34.6485761814
oss,2003,34.2924928907
oss,2004,33.2376874447
oss,2005,30.1671456933
oss,2006,29.4013055441
oss,2007,29.0871244898
oss,2008,28.2505933769
oss,2009,29.6290550823
oss,2010,27.8640764646
oss,2011,27.6251333717
oss,2012,27.7059766229
sst,1971,17.5121604119
sst,1972,16.1250991678
sst,1973,14.1100820674
sst,1974,14.5642505761
sst,1975,15.9027977664
sst,1976,16.2074745229
sst,1977,15.0349904792
sst,1978,13.6982083144
sst,1979,13.3410170058
sst,1980,13.5679950733
sst,1981,15.9211460295
sst,1982,16.3150011564
sst,1983,16.5545741907
sst,1984,16.4007046966
sst,1985,16.9179702230
sst,1986,16.8845708759
sst,1987,17.6416225251
sst,1988,16.8606653144
sst,1989,17.1308378149
sst,1990,16.8565788870
sst,1991,17.0809813738
sst,1992,16.2225142485
sst,1993,16.4998337100
sst,1994,16.6107916669
sst,1995,16.5419539063
sst,1996,15.1596274354
sst,1997,15.8899532910
sst,1998,14.4148016986
sst,1999,13.0325540662
sst,2000,13.1795255293
sst,2001,12.0041261765
sst,2002,11.1764921693
sst,2003,10.4261250187
sst,2004,9.9995886316
sst,2005,9.5519793328
sst,2006,8.7797467168
sst,2007,8.4633117004
sst,2008,9.1513336546
sst,2009,9.5395720603
sst,2010,8.9290822336
sst,2011,9.0161671771
sst,2012,9.2599585499
sas,1971,62.7897245474
sas,1972,62.7308481098
sas,1973,62.3071843012
sas,1974,61.2412458438
sas,1975,60.5388170764
sas,1976,59.7003997509
sas,1977,59.3616398220
sas,1978,60.1805601807
sas,1979,58.8090697669
sas,1980,58.0429116574
sas,1981,56.0064370206
sas,1982,54.5925122531
sas,1983,53.6495844743
sas,1984,52.3545563465
sas,1985,50.6245352132
sas,1986,49.5712776663
sas,1987,48.0734951448
sas,1988,46.4636581263
sas,1989,45.0701638643
sas,1990,43.9421597318
sas,1991,43.0555253405
sas,1992,41.9332593090
sas,1993,41.1156538121
sas,1994,39.9039798417
sas,1995,38.2854974609
sas,1996,37.4043346426
sas,1997,36.5239653672
sas,1998,36.0644989641
sas,1999,34.8194739724
sas,2000,34.5639211117
sas,2001,34.3964474224
sas,2002,34.0114079071
sas,2003,33.5913709464
sas,2004,32.3728771746
sas,2005,31.6488436845
sas,2006,30.5725199578
sas,2007,29.4481920294
sas,2008,28.8807331476
sas,2009,27.0504326497
sas,2010,26.6314495430
sas,2011,26.2079701581
sas,2012,25.5822200322
ssf,1971,62.4306339357
ssf,1972,62.2868533997
ssf,1973,60.9907716371
ssf,1974,60.8011093288
ssf,1975,60.5987609636
ssf,1976,59.8062727520
ssf,1977,59.4371297576
ssf,1978,58.5232197338
ssf,1979,58.3503576949
ssf,1980,57.5254965214
ssf,1981,56.2395478290
ssf,1982,55.0647551997
ssf,1983,55.4711769682
ssf,1984,54.9772707207
ssf,1985,55.2968560838
ssf,1986,54.9870335938
ssf,1987,54.7063136983
ssf,1988,54.4827330560
ssf,1989,55.9479813403
ssf,1990,56.8124708566
ssf,1991,56.2495303688
ssf,1992,57.9853988066
ssf,1993,57.5334110775
ssf,1994,58.4114418865
ssf,1995,57.7664175237
ssf,1996,57.4882317456
ssf,1997,57.5281738005
ssf,1998,58.6467306170
ssf,1999,58.1770447632
ssf,2000,58.7714185527
ssf,2001,58.4711240228
ssf,2002,59.2829252901
ssf,2003,58.2489318341
ssf,2004,57.0883094112
ssf,2005,57.4713111691
ssf,2006,58.1369603409
ssf,2007,57.4139465387
ssf,2008,56.2970491896
ssf,2009,57.5562472325
ssf,2010,57.4787045342
ssf,2011,58.1061888378
ssf,2012,58.7752852609
ssa,1971,62.4306339357
ssa,1972,62.2868533997
ssa,1973,60.9907716371
ssa,1974,60.8011093288
ssa,1975,60.5987609636
ssa,1976,59.8062727520
ssa,1977,59.4371297576
ssa,1978,58.5232197338
ssa,1979,58.3503576949
ssa,1980,57.5254965214
ssa,1981,56.2395478290
ssa,1982,55.0647551997
ssa,1983,55.4711769682
ssa,1984,54.9772707207
ssa,1985,55.2968560838
ssa,1986,54.9870335938
ssa,1987,54.7063136983
ssa,1988,54.4827330560
ssa,1989,55.9479813403
ssa,1990,56.8124708566
ssa,1991,56.2495303688
ssa,1992,57.9853988066
ssa,1993,57.5334110775
ssa,1994,58.4114418865
ssa,1995,57.7664175237
ssa,1996,57.4882317456
ssa,1997,57.5281738005
ssa,1998,58.6467306170
ssa,1999,58.1770447632
ssa,2000,58.7714185527
ssa,2001,58.4711240228
ssa,2002,59.2829252901
ssa,2003,58.2489318341
ssa,2004,57.0883094112
ssa,2005,57.4713111691
ssa,2006,58.1369603409
ssa,2007,57.4139465387
ssa,2008,56.2970491896
ssa,2009,57.5562472325
ssa,2010,57.4787045342
ssa,2011,58.1061888378
ssa,2012,58.7752852609
umc,1960,54.9948282799
umc,1961,54.8382060269
umc,1962,50.1348605721
umc,1963,46.8930391147
umc,1964,44.9192773046
umc,1965,42.5090200559
umc,1966,39.1775574558
umc,1967,38.0260456464
umc,1968,36.1129195925
umc,1969,34.0893671041
umc,1970,32.7901277708
umc,1971,32.6006071093
umc,1972,31.5819081476
umc,1973,30.2594628133
umc,1974,29.7180115309
umc,1975,28.1336957469
umc,1976,27.1013476628
umc,1977,25.6174520872
umc,1978,24.1615555476
umc,1979,23.8495167854
umc,1980,23.6891010770
umc,1981,23.7773552262
umc,1982,23.2185465517
umc,1983,23.0342270721
umc,1984,22.4225896844
umc,1985,21.9998332205
umc,1986,21.5398377140
umc,1987,20.9873245337
umc,1988,20.3357511461
umc,1989,20.2037278348
umc,1990,17.4938428161
umc,1991,17.8084172428
umc,1992,17.6265832892
umc,1993,16.9358847048
umc,1994,16.5439728359
umc,1995,15.7298113189
umc,1996,15.4301451290
umc,1997,15.2067613728
umc,1998,15.1080284691
umc,1999,14.9954818514
umc,2000,14.3270363139
umc,2001,13.9957133490
umc,2002,13.6027305977
umc,2003,12.7010180762
umc,2004,11.6617480077
umc,2005,11.1276210110
umc,2006,10.5715522580
umc,2007,10.3303554848
umc,2008,10.1631768393
umc,2009,9.8369099730
umc,2010,9.4016829805
umc,2011,8.7602322082
umc,2012,8.4301209511
wld,1960,3.0777318498
wld,1961,2.9689718586
wld,1962,2.8151149269
wld,1963,2.6743346658
wld,1964,2.5604985581
wld,1965,2.4540170459
wld,1966,2.3721607703
wld,1967,2.2516127459
wld,1968,2.2094250880
wld,1969,2.1249872907
wld,1970,2.3810339490
wld,1971,12.6223743797
wld,1972,12.3153935839
wld,1973,11.9068738939
wld,1974,12.1609707277
wld,1975,12.3432507252
wld,1976,11.9295182253
wld,1977,11.7788058359
wld,1978,11.6225065630
wld,1979,11.5633673032
wld,1980,11.8819531652
wld,1981,12.1955209802
wld,1982,12.5166689760
wld,1983,12.6641358238
wld,1984,12.5612548129
wld,1985,12.4508450890
wld,1986,12.3979426558
wld,1987,12.2584383046
wld,1988,11.9914299717
wld,1989,11.9387853071
wld,1990,10.1381746738
wld,1991,10.2330095933
wld,1992,10.4615463976
wld,1993,10.3631336812
wld,1994,10.4091304967
wld,1995,10.3142505795
wld,1996,10.1985613822
wld,1997,10.2091825149
wld,1998,10.2596126915
wld,1999,10.1930598144
wld,2000,10.0566216487
wld,2001,9.9789876043
wld,2002,9.9752281186
wld,2003,9.8774749124
wld,2004,9.6679950538
wld,2005,9.6740438368
wld,2006,9.6426849619
wld,2007,9.6731705296
wld,2008,9.7729305781
wld,2009,10.0046191665
wld,2010,9.8714879638
wld,2011,9.8858809698
wld,2012,9.9034439191
alb,1971,21.8348509563
alb,1972,19.3179143535
alb,1973,21.4114012459
alb,1974,20.5424414246
alb,1975,18.8609027093
alb,1976,17.1236997999
alb,1977,16.1545932420
alb,1978,14.4594648252
alb,1979,16.5795072246
alb,1980,12.2114940403
alb,1981,13.9094012308
alb,1982,13.9357573708
alb,1983,13.1871489259
alb,1984,12.6825502718
alb,1985,13.8031727760
alb,1986,12.8735241625
alb,1987,13.1943530816
alb,1988,12.8660834189
alb,1989,12.9622794740
alb,1990,13.5794723060
alb,1991,19.3971861275
alb,1992,26.7231534841
alb,1993,26.0302134326
alb,1994,23.3632888040
alb,1995,23.7413843813
alb,1996,21.2324499577
alb,1997,23.7475976885
alb,1998,21.0111098522
alb,1999,14.9978671812
alb,2000,14.6284615084
alb,2001,14.3561560238
alb,2002,13.0044214200
alb,2003,10.0480513739
alb,2004,10.7572052111
alb,2005,10.6119974029
alb,2006,11.1483427091
alb,2007,10.6461912410
alb,2008,10.4643453456
alb,2009,9.9250819475
alb,2010,9.7107691550
alb,2011,9.2940913066
alb,2012,9.9521207292
dza,1971,0.1785270494
dza,1972,0.1591811721
dza,1973,0.1356803708
dza,1974,0.1266185708
dza,1975,0.1211092126
dza,1976,0.1091483524
dza,1977,0.1015838804
dza,1978,0.0852561652
dza,1979,0.0692532296
dza,1980,0.0701187986
dza,1981,0.0664489734
dza,1982,0.0528209254
dza,1983,0.0505448499
dza,1984,0.0526857030
dza,1985,0.0515437250
dza,1986,0.0471771491
dza,1987,0.0491024517
dza,1988,0.0477709003
dza,1989,0.0494470497
dza,1990,0.0473556082
dza,1991,0.0864876418
dza,1992,0.0928755971
dza,1993,0.1567934662
dza,1994,0.1626672926
dza,1995,0.1569251928
dza,1996,0.1610152660
dza,1997,0.2094409410
dza,1998,0.2151224678
dza,1999,0.2014574594
dza,2000,0.1983081781
dza,2001,0.1977622674
dza,2002,0.2505612640
dza,2003,0.1915236087
dza,2004,0.1898147117
dza,2005,0.2208188293
dza,2006,0.1859676002
dza,2007,0.1940628050
dza,2008,0.1243618978
dza,2009,0.1313818094
dza,2010,0.1291217062
dza,2011,0.0384569463
dza,2012,0.0336101323
ago,1971,82.8146375717
ago,1972,77.3285485232
ago,1973,78.1983049797
ago,1974,77.3253023983
ago,1975,80.1911905951
ago,1976,82.2739489765
ago,1977,84.8584344101
ago,1978,78.5879557831
ago,1979,78.9785214439
ago,1980,78.9155384208
ago,1981,79.7265590387
ago,1982,82.1857168965
ago,1983,81.3091483666
ago,1984,81.8361829296
ago,1985,78.4843409458
ago,1986,78.9143819734
ago,1987,78.4495964181
ago,1988,76.8613896227
ago,1989,76.7864403426
ago,1990,73.4598062672
ago,1991,73.4150381779
ago,1992,74.7093460432
ago,1993,73.8153341873
ago,1994,74.3499895274
ago,1995,76.1688266936
ago,1996,75.6245505095
ago,1997,75.5102498618
ago,1998,77.1627180353
ago,1999,75.0674003966
ago,2000,74.7712820116
ago,2001,73.4824385725
ago,2002,72.1928466036
ago,2003,68.9594349601
ago,2004,68.9103889016
ago,2005,72.9273373812
ago,2006,68.5876820253
ago,2007,66.2046882288
ago,2008,63.0507218979
ago,2009,59.8392643722
ago,2010,58.0291460127
ago,2011,58.7328762420
ago,2012,58.6986935122
arg,1971,6.7221675448
arg,1972,6.3571247197
arg,1973,5.8887678832
arg,1974,6.5077876039
arg,1975,5.2609004079
arg,1976,4.8776048074
arg,1977,5.1870226984
arg,1978,5.3830935238
arg,1979,4.6865497374
arg,1980,5.1456477438
arg,1981,5.0878786077
arg,1982,4.6747956246
arg,1983,4.9333228383
arg,1984,4.8031512436
arg,1985,4.9176474265
arg,1986,4.0374502341
arg,1987,4.1052677373
arg,1988,3.8103609888
arg,1989,3.3602838399
arg,1990,3.7365796037
arg,1991,3.7919973100
arg,1992,3.7148253698
arg,1993,3.9284229332
arg,1994,4.3894357959
arg,1995,4.8894477822
arg,1996,4.7987808955
arg,1997,4.5767589954
arg,1998,5.0097327689
arg,1999,4.8893938443
arg,2000,4.7995460248
arg,2001,5.1603501668
arg,2002,5.2069347870
arg,2003,5.2498793610
arg,2004,3.1986108931
arg,2005,3.3900242114
arg,2006,3.8210577414
arg,2007,3.4726801981
arg,2008,2.9066977754
arg,2009,3.0072319213
arg,2010,3.5035903498
arg,2011,3.8403194146
arg,2012,4.1237089632
arm,1990,0.1945625748
arm,1991,0.1831040850
arm,1992,0.3538229462
arm,1993,0.6502065646
arm,1994,1.0098987780
arm,1995,0.8290674010
arm,1996,0.7535442576
arm,1997,0.7131129095
arm,1998,0.6938823079
arm,1999,0.7137317272
arm,2000,0.6080611536
arm,2001,0.4464675220
arm,2002,0.5230822361
arm,2003,0.6026598803
arm,2004,0.6007862495
arm,2005,0.3288609518
arm,2006,0.5254456556
arm,2007,0.2988244020
arm,2008,0.2837794968
arm,2009,0.3266260999
arm,2010,0.3432970694
arm,2011,0.3138926108
arm,2012,0.2869751007
aus,1960,13.0011852600
aus,1961,12.5313950465
aus,1962,11.6894254728
aus,1963,11.2936139290
aus,1964,10.4514761259
aus,1965,10.1496563093
aus,1966,9.2880147231
aus,1967,8.9947403851
aus,1968,8.4479259080
aus,1969,8.1824322655
aus,1970,6.9648511643
aus,1971,6.8925757123
aus,1972,6.8225981107
aus,1973,6.1822037173
aus,1974,6.2419143923
aus,1975,6.1219971939
aus,1976,6.0095110038
aus,1977,5.6057847145
aus,1978,5.5349448916
aus,1979,5.2148479633
aus,1980,5.1904451478
aus,1981,5.4618979704
aus,1982,5.4340164455
aus,1983,5.6072672337
aus,1984,5.2960493660
aus,1985,5.4317632946
aus,1986,4.7818425521
aus,1987,4.6500823862
aus,1988,4.7354374920
aus,1989,4.5728100143
aus,1990,4.5859197833
aus,1991,4.6190312549
aus,1992,4.0434575419
aus,1993,4.5887747875
aus,1994,4.4765651232
aus,1995,4.6065211699
aus,1996,4.9272241798
aus,1997,5.0039028705
aus,1998,4.7680528620
aus,1999,4.6786016652
aus,2000,4.6576039380
aus,2001,4.8094641896
aus,2002,4.9464097909
aus,2003,4.7317151621
aus,2004,4.5876102374
aus,2005,4.4956449659
aus,2006,4.5053764390
aus,2007,4.5236642690
aus,2008,4.6598744718
aus,2009,3.4027277808
aus,2010,3.4067407562
aus,2011,3.3003315129
aus,2012,3.9445878862
aus,2013,3.9903238696
aut,1960,7.0967239889
aut,1961,6.1645391776
aut,1962,5.7693728826
aut,1963,5.7748529355
aut,1964,4.4914969786
aut,1965,4.4702202799
aut,1966,4.9480523694
aut,1967,4.5454131514
aut,1968,3.9443622682
aut,1969,3.6860789006
aut,1970,3.7086317244
aut,1971,3.5767092799
aut,1972,3.2565178563
aut,1973,3.3366117387
aut,1974,3.3778217495
aut,1975,3.5095700026
aut,1976,3.3308440346
aut,1977,3.4505848548
aut,1978,3.8460517059
aut,1979,4.3680696959
aut,1980,4.9109619460
aut,1981,5.7325195160
aut,1982,6.6031593969
aut,1983,6.7103403625
aut,1984,7.5574374596
aut,1985,8.0708984935
aut,1986,9.2470627617
aut,1987,9.5405271143
aut,1988,13.5970201937
aut,1989,11.6059804258
aut,1990,10.0779004240
aut,1991,10.3488705323
aut,1992,10.7142196198
aut,1993,10.8766709682
aut,1994,10.6162192261
aut,1995,10.7921419289
aut,1996,11.0438231154
aut,1997,10.6656204799
aut,1998,10.2160377063
aut,1999,11.4872686367
aut,2000,10.9812110476
aut,2001,11.2001191382
aut,2002,10.7289098515
aut,2003,10.6457800670
aut,2004,10.9559805247
aut,2005,12.2770355179
aut,2006,13.5911642542
aut,2007,15.0942161233
aut,2008,16.3789735466
aut,2009,17.9879802350
aut,2010,18.5146074758
aut,2011,18.8033815507
aut,2012,19.8739006880
aut,2013,19.6984066158
aze,1990,0.0744998914
aze,1991,0.0763675758
aze,1992,0.0956871895
aze,1993,0.1083860610
aze,1994,0.1210411894
aze,1995,0.1303642554
aze,1996,0.1558722947
aze,1997,0.1632638712
aze,1998,0.1586961355
aze,1999,0.1721705679
aze,2000,0.1680732082
aze,2001,0.1222757622
aze,2002,0.1037073294
aze,2003,0.1973862179
aze,2004,0.0937616219
aze,2005,0.1862120279
aze,2006,0.1813676431
aze,2007,0.7258814643
aze,2008,0.6414939325
aze,2009,0.6137499457
aze,2010,0.7774808739
aze,2011,0.7688058333
aze,2012,0.7180535763
bhr,1971,0.0000000000
bhr,1972,0.0000000000
bhr,1973,0.0000000000
bhr,1974,0.0000000000
bhr,1975,0.0000000000
bhr,1976,0.0000000000
bhr,1977,0.0000000000
bhr,1978,0.0000000000
bhr,1979,0.0000000000
bhr,1980,0.0000000000
bhr,1981,0.0000000000
bhr,1982,0.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,0.0000000000
bhr,1986,0.0000000000
bhr,1987,0.0000000000
bhr,1988,0.0000000000
bhr,1989,0.0000000000
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bgd,1971,78.3556002355
bgd,1972,79.0373116856
bgd,1973,75.3405035524
bgd,1974,74.2321174882
bgd,1975,74.7577353081
bgd,1976,71.9807250752
bgd,1977,72.1939572364
bgd,1978,71.1915686748
bgd,1979,69.9381388427
bgd,1980,67.2572301318
bgd,1981,66.6656869157
bgd,1982,64.5493235727
bgd,1983,66.0073901736
bgd,1984,64.2721421854
bgd,1985,62.0425151618
bgd,1986,60.5578810796
bgd,1987,55.7117039391
bgd,1988,55.3207415872
bgd,1989,54.2826852910
bgd,1990,53.8882538798
bgd,1991,54.7649039792
bgd,1992,52.7654383620
bgd,1993,50.1797278841
bgd,1994,49.2608240403
bgd,1995,45.3989336272
bgd,1996,43.5347489402
bgd,1997,43.0654344063
bgd,1998,41.9530542432
bgd,1999,42.3287283684
bgd,2000,41.6888984699
bgd,2001,38.8044221907
bgd,2002,38.5562323635
bgd,2003,37.1836269728
bgd,2004,37.0004017118
bgd,2005,36.1477551225
bgd,2006,34.2640687795
bgd,2007,33.0939429897
bgd,2008,31.8638066928
bgd,2009,30.5172170115
bgd,2010,28.3960337705
bgd,2011,27.7184676645
bgd,2012,26.7998065957
blr,1990,0.4476027868
blr,1991,0.4969039856
blr,1992,0.6404267515
blr,1993,0.8047338961
blr,1994,1.2820562663
blr,1995,1.5784480974
blr,1996,2.1934268220
blr,1997,2.3958939615
blr,1998,2.6148751016
blr,1999,2.8633090669
blr,2000,3.4065123235
blr,2001,3.7852010622
blr,2002,3.9008958543
blr,2003,3.8254767661
blr,2004,3.8005100440
blr,2005,4.3009185857
blr,2006,4.4932471931
blr,2007,4.6690920759
blr,2008,4.7573121214
blr,2009,5.1654767282
blr,2010,5.4421408514
blr,2011,5.3662110763
blr,2012,5.2797621419
bel,1960,0.0000000000
bel,1961,0.0000000000
bel,1962,0.0000000000
bel,1963,0.0000000000
bel,1964,0.0000000000
bel,1965,0.0000000000
bel,1966,0.0000000000
bel,1967,0.0000000000
bel,1968,0.0000000000
bel,1969,0.0000000000
bel,1970,0.0000000000
bel,1971,0.0000000000
bel,1972,0.0000000000
bel,1973,0.0187459676
bel,1974,0.0366212039
bel,1975,0.0451430655
bel,1976,0.0396764066
bel,1977,0.0955367537
bel,1978,0.1410936564
bel,1979,0.1480641889
bel,1980,0.1227030964
bel,1981,0.1286418320
bel,1982,0.1393273289
bel,1983,0.2786064711
bel,1984,0.2748415129
bel,1985,0.3579298207
bel,1986,0.4446387209
bel,1987,0.4232184597
bel,1988,0.4572766726
bel,1989,0.8587536617
bel,1990,1.5625652676
bel,1991,1.5539531639
bel,1992,1.5978140271
bel,1993,1.5071331646
bel,1994,1.4417987193
bel,1995,1.6802929888
bel,1996,1.5707566574
bel,1997,1.5609394905
bel,1998,1.6144021174
bel,1999,1.7429205097
bel,2000,1.7681079696
bel,2001,2.0299521790
bel,2002,2.0546484834
bel,2003,2.3734138656
bel,2004,2.5177726224
bel,2005,2.7371734762
bel,2006,3.2583622056
bel,2007,3.6128843119
bel,2008,4.0291518339
bel,2009,4.9007787944
bel,2010,5.1358965086
bel,2011,8.8968201489
bel,2012,9.5254561488
bel,2013,8.5768882181
ben,1971,90.7026203237
ben,1972,88.3025949497
ben,1973,88.1859548519
ben,1974,88.0490140654
ben,1975,87.3043316034
ben,1976,91.8623851461
ben,1977,90.5681505072
ben,1978,89.0927672798
ben,1979,89.6160162357
ben,1980,89.5771690511
ben,1981,91.8610532833
ben,1982,90.9824905509
ben,1983,90.7646155196
ben,1984,90.9184706882
ben,1985,89.0176344298
ben,1986,90.5048692813
ben,1987,91.6449585567
ben,1988,91.6974436291
ben,1989,93.5760765415
ben,1990,94.1463840391
ben,1991,95.0490494265
ben,1992,95.0037898732
ben,1993,95.0317623721
ben,1994,95.1304408447
ben,1995,95.0271516976
ben,1996,85.6123363215
ben,1997,81.5758965242
ben,1998,81.6654135595
ben,1999,77.7604592643
ben,2000,72.8828801566
ben,2001,70.6667058722
ben,2002,68.3187126359
ben,2003,66.0659280958
ben,2004,65.1782269058
ben,2005,66.8993732207
ben,2006,61.9569404469
ben,2007,58.7777407672
ben,2008,59.1871224467
ben,2009,58.0325448046
ben,2010,56.2448266801
ben,2011,56.0658782327
ben,2012,55.4699927767
bol,1971,19.0674466520
bol,1972,19.2389300528
bol,1973,19.1258799564
bol,1974,18.0660183965
bol,1975,16.8985294088
bol,1976,17.0832300710
bol,1977,16.6037912058
bol,1978,15.3207819296
bol,1979,14.5286575568
bol,1980,30.1202498173
bol,1981,31.2758024250
bol,1982,31.8990132950
bol,1983,35.3604348789
bol,1984,35.4076484093
bol,1985,36.5031272378
bol,1986,39.2223944751
bol,1987,29.7041897208
bol,1988,31.6566653243
bol,1989,28.2837674796
bol,1990,28.8800958562
bol,1991,29.2895711246
bol,1992,26.9388273277
bol,1993,27.1564880113
bol,1994,25.1012764588
bol,1995,22.8791807224
bol,1996,19.7782111015
bol,1997,17.9014123068
bol,1998,17.4904101738
bol,1999,17.5766916409
bol,2000,27.2924917267
bol,2001,35.8648735046
bol,2002,31.4875410563
bol,2003,31.0443370278
bol,2004,31.3891731828
bol,2005,29.3178242245
bol,2006,25.4474955666
bol,2007,31.1781062553
bol,2008,31.3994324409
bol,2009,31.0898478074
bol,2010,25.8475297120
bol,2011,25.7496935677
bol,2012,20.6043463271
bih,1990,2.3268794613
bih,1991,2.5851008926
bih,1992,3.6703770312
bih,1993,4.4055771800
bih,1994,11.3786721410
bih,1995,10.3882510099
bih,1996,9.1621056685
bih,1997,6.1135756906
bih,1998,5.0679484029
bih,1999,5.2763020712
bih,2000,4.1318107877
bih,2001,4.3255607094
bih,2002,4.1432784605
bih,2003,4.1479114955
bih,2004,3.7852156240
bih,2005,3.6052347064
bih,2006,3.4238199864
bih,2007,3.4158194268
bih,2008,3.0384146566
bih,2009,2.9324175228
bih,2010,2.7945658366
bih,2011,2.5367947797
bih,2012,2.6914445212
bwa,1981,48.9024122023
bwa,1982,48.2537780239
bwa,1983,49.3649417848
bwa,1984,50.0754086733
bwa,1985,49.0488748446
bwa,1986,46.3210805215
bwa,1987,45.3567112745
bwa,1988,44.6373640716
bwa,1989,42.8729660369
bwa,1990,34.5314304523
bwa,1991,36.4295972496
bwa,1992,33.8031527836
bwa,1993,34.9564277059
bwa,1994,36.2029913184
bwa,1995,34.9275595632
bwa,1996,35.6097560976
bwa,1997,34.5849979785
bwa,1998,32.4427056426
bwa,1999,31.4162217873
bwa,2000,30.4537099142
bwa,2001,29.8551802804
bwa,2002,28.4996753217
