country,year,eg_use_crnw_zs
lcn,1986,21.5127943272
lcn,1987,21.4236157917
lcn,1988,20.8994339995
lcn,1989,20.6539926400
lcn,1990,19.9981547242
lcn,1991,19.4493031311
lcn,1992,18.8061183344
lcn,1993,18.2886434726
lcn,1994,17.9442830093
lcn,1995,17.5681094058
lcn,1996,16.9818487781
lcn,1997,16.4221019654
lcn,1998,15.8058035256
lcn,1999,15.8301647508
lcn,2000,15.0971459428
lcn,2001,15.1355855197
lcn,2002,15.5208606608
lcn,2003,15.9639769276
lcn,2004,15.7263634386
lcn,2005,15.7408444918
lcn,2006,15.6250811218
lcn,2007,16.1170096646
lcn,2008,16.2115927040
lcn,2009,16.2929338603
lcn,2010,16.3431601409
lcn,2011,15.8249934878
lcn,2012,15.7978998857
lcn,2013,16.2082954433
lac,1971,30.6951651694
lac,1972,29.3075438748
lac,1973,27.2148856898
lac,1974,26.1587286905
lac,1975,25.6633676756
lac,1976,24.3531581854
lac,1977,23.6449928185
lac,1978,22.5821965178
lac,1979,21.9911627272
lac,1980,21.2480607867
lac,1981,20.9785025056
lac,1982,20.8911323408
lac,1983,21.9650525735
lac,1984,22.6173925854
lac,1985,22.3509739540
lac,1986,21.7930027364
lac,1987,21.6544061665
lac,1988,21.1906289372
lac,1989,20.9890277100
lac,1990,20.2272456928
lac,1991,19.5909996164
lac,1992,18.9215329527
lac,1993,18.4175775004
lac,1994,18.0624014901
lac,1995,17.6742002555
lac,1996,17.1215776496
lac,1997,16.6244372009
lac,1998,15.9906422470
lac,1999,16.0579031123
lac,2000,15.2624274110
lac,2001,15.3142803365
lac,2002,15.7538743986
lac,2003,16.3093903139
lac,2004,16.0713350782
lac,2005,16.1405353953
lac,2006,16.0537947151
lac,2007,16.5923875599
lac,2008,16.5868858862
lac,2009,16.6288896439
lac,2010,16.7661240356
lac,2011,16.1293725719
lac,2012,15.6933772442
lac,2013,16.0364431416
tla,1971,29.2446331685
tla,1972,28.0078326733
tla,1973,26.0933575289
tla,1974,25.1648660452
tla,1975,24.8132126200
tla,1976,23.5688375212
tla,1977,22.8578641403
tla,1978,21.7355990412
tla,1979,21.1566433552
tla,1980,20.5372072287
tla,1981,20.2221167515
tla,1982,20.1947270028
tla,1983,21.3768850415
tla,1984,21.9706773891
tla,1985,21.7704760079
tla,1986,21.1899085284
tla,1987,21.1211608503
tla,1988,20.4994978535
tla,1989,20.1542632174
tla,1990,19.2779529093
tla,1991,18.7753809465
tla,1992,18.0876386516
tla,1993,17.8249299241
tla,1994,17.5155565941
tla,1995,17.2796161014
tla,1996,16.6278219333
tla,1997,16.1353341117
tla,1998,15.5996891335
tla,1999,15.5739290552
tla,2000,14.8158448629
tla,2001,14.8448075686
tla,2002,15.3226852369
tla,2003,15.8315693893
tla,2004,15.6141253132
tla,2005,15.7237367776
tla,2006,15.6619408286
tla,2007,16.1822351414
tla,2008,16.3031534606
tla,2009,16.4173803490
tla,2010,16.4645434762
tla,2011,15.9102698789
tla,2012,15.8608914671
tla,2013,16.2955991277
ldc,1971,84.4912269123
ldc,1972,84.4117872560
ldc,1973,83.6567205765
ldc,1974,83.7107474527
ldc,1975,84.8490778952
ldc,1976,84.3617262281
ldc,1977,84.4372856993
ldc,1978,84.2924394168
ldc,1979,84.1649303555
ldc,1980,83.1727739464
ldc,1981,83.5205159614
ldc,1982,83.3316266484
ldc,1983,83.3956055587
ldc,1984,83.1079682611
ldc,1985,82.8409164270
ldc,1986,82.3018538749
ldc,1987,82.2412035315
ldc,1988,81.5201660415
ldc,1989,81.7465726622
ldc,1990,81.0962827024
ldc,1991,81.4026594200
ldc,1992,81.5811428768
ldc,1993,81.4982703924
ldc,1994,81.2591882418
ldc,1995,79.8554155267
ldc,1996,79.4984466195
ldc,1997,79.1097242474
ldc,1998,78.9771671743
ldc,1999,77.8140864761
ldc,2000,77.8093245832
ldc,2001,76.9483379729
ldc,2002,76.8447909709
ldc,2003,75.6784778734
ldc,2004,74.6044901298
ldc,2005,74.4397139087
ldc,2006,73.1546181918
ldc,2007,72.2981322432
ldc,2008,71.8552611713
ldc,2009,71.5219775991
ldc,2010,70.9219572481
ldc,2011,71.0143121868
ldc,2012,69.5346995066
ldc,2013,68.6245530753
lmy,1960,54.9948282799
lmy,1961,54.8382060269
lmy,1962,50.1348605721
lmy,1963,46.8930391147
lmy,1964,44.9192773046
lmy,1965,42.5090200559
lmy,1966,39.1775574558
lmy,1967,38.0260456464
lmy,1968,36.1129195925
lmy,1969,34.0893671041
lmy,1970,32.7901277708
lmy,1971,42.4600692986
lmy,1972,41.6031701598
lmy,1973,40.2835226229
lmy,1974,39.6146593073
lmy,1975,38.1253191839
lmy,1976,37.0857036346
lmy,1977,35.5604998086
lmy,1978,34.1812285761
lmy,1979,33.6397273214
lmy,1980,33.3350204977
lmy,1981,33.1980725867
lmy,1982,32.5493083816
lmy,1983,32.3035709587
lmy,1984,31.6111421610
lmy,1985,31.1391983081
lmy,1986,30.5341331889
lmy,1987,29.8182156335
lmy,1988,29.1196239227
lmy,1989,28.8425133716
lmy,1990,18.5263697972
lmy,1991,18.7623874270
lmy,1992,19.3384316591
lmy,1993,19.3790951250
lmy,1994,19.7168423236
lmy,1995,19.3585588355
lmy,1996,19.2018190090
lmy,1997,19.2181876732
lmy,1998,19.2970743772
lmy,1999,19.1507370857
lmy,2000,18.7106159775
lmy,2001,18.5216481366
lmy,2002,18.2789629723
lmy,2003,17.5197687274
lmy,2004,16.6210971887
lmy,2005,16.1747646038
lmy,2006,15.6593586346
lmy,2007,15.4184637393
lmy,2008,15.2576283686
lmy,2009,15.1084757878
lmy,2010,14.5889613703
lmy,2011,14.1532440957
lmy,2012,13.8792180457
lmy,2013,13.6351295380
lic,1971,62.3187418892
lic,1972,62.0178051675
lic,1973,61.6013967004
lic,1974,61.2877272238
lic,1975,61.2875391349
lic,1976,60.3877459949
lic,1977,59.7912904392
lic,1978,58.9181348788
lic,1979,57.7778480227
lic,1980,56.8395238166
lic,1981,56.6843972948
lic,1982,56.4962846017
lic,1983,56.0878620172
lic,1984,56.0375881935
lic,1985,55.7949215106
lic,1986,56.1878460274
lic,1987,56.9633129252
lic,1988,57.1773195314
lic,1989,57.8065677728
lic,1990,58.7644919413
lic,1991,60.1899962543
lic,1992,63.4614929165
lic,1993,65.7180645118
lic,1994,68.0067849240
lic,1995,68.7032908830
lic,1996,70.8155941916
lic,1997,71.9676696657
lic,1998,73.3067771786
lic,1999,72.3642235484
lic,2000,72.3191797767
lic,2001,71.9536745066
lic,2002,73.1048276336
lic,2003,73.2088198844
lic,2004,72.9854623619
lic,2005,72.8934450523
lic,2006,73.1045877296
lic,2007,75.0370121918
lic,2008,74.7095281159
lic,2009,75.0642126656
lic,2010,75.5462826546
lic,2011,77.7580199961
lic,2012,77.0191889768
lic,2013,76.6627839802
lmc,1971,65.8025664716
lmc,1972,65.4874357006
lmc,1973,64.5691709702
lmc,1974,63.7598598508
lmc,1975,62.9246094118
lmc,1976,61.9039857222
lmc,1977,60.5920555963
lmc,1978,60.2334258697
lmc,1979,58.8907249735
lmc,1980,58.1094081476
lmc,1981,56.5622013306
lmc,1982,55.4183110081
lmc,1983,54.6772690627
lmc,1984,54.0143698853
lmc,1985,52.5495025366
lmc,1986,51.5075943006
lmc,1987,50.2566383379
lmc,1988,49.1661623512
lmc,1989,48.0309353197
lmc,1990,32.3048686925
lmc,1991,32.0797270429
lmc,1992,33.1214922265
lmc,1993,33.6194989590
lmc,1994,34.4719886610
lmc,1995,33.7994552860
lmc,1996,33.6523320810
lmc,1997,33.3948063263
lmc,1998,33.3476772009
lmc,1999,32.6812429669
lmc,2000,32.3755497195
lmc,2001,32.1780040127
lmc,2002,31.8106814606
lmc,2003,31.4927210139
lmc,2004,30.7429860829
lmc,2005,30.2356607591
lmc,2006,29.9536889585
lmc,2007,29.5020994994
lmc,2008,29.1718622300
lmc,2009,28.6898046493
lmc,2010,27.9397005489
lmc,2011,28.2419911005
lmc,2012,28.0085922313
lmc,2013,28.1449318285
mea,1971,3.2584323154
mea,1972,3.2175477449
mea,1973,2.8491414976
mea,1974,2.6649654422
mea,1975,2.4804554191
mea,1976,2.2780514654
mea,1977,2.1535561781
mea,1978,1.9466796580
mea,1979,1.6953368651
mea,1980,1.5719412100
mea,1981,1.4168374824
mea,1982,1.2917901027
mea,1983,1.2810088367
mea,1984,1.2575031434
mea,1985,1.2475047824
mea,1986,1.2240517839
mea,1987,1.1536678466
mea,1988,1.1134414677
mea,1989,1.0211958125
mea,1990,1.0868272208
mea,1991,1.0873433550
mea,1992,1.0197855212
mea,1993,0.9762095058
mea,1994,0.9498466207
mea,1995,0.9207717518
mea,1996,0.9153207527
mea,1997,0.8837588421
mea,1998,0.8776490385
mea,1999,0.8592166290
mea,2000,0.8566388332
mea,2001,0.8176469308
mea,2002,0.7920811707
mea,2003,0.7839299717
mea,2004,0.7499624604
mea,2005,0.7961635440
mea,2006,0.7660760361
mea,2007,0.7463098469
mea,2008,0.7017561997
mea,2009,0.6834507989
mea,2010,0.6349144119
mea,2011,0.6197996319
mea,2012,0.5878756607
mea,2013,0.5875563093
mna,1971,4.9322679548
mna,1972,4.7804273284
mna,1973,4.2835025600
mna,1974,3.8162883821
mna,1975,3.5706180253
mna,1976,3.2267780207
mna,1977,3.0804609171
mna,1978,2.9090745911
mna,1979,2.6174376272
mna,1980,2.5787339633
mna,1981,2.4082121683
mna,1982,2.1807115965
mna,1983,2.2035306777
mna,1984,2.0731039758
mna,1985,2.0392467129
mna,1986,2.0075057758
mna,1987,1.9647578379
mna,1988,1.9605256610
mna,1989,1.7719340118
mna,1990,1.7534174837
mna,1991,1.7736605973
mna,1992,1.6847118552
mna,1993,1.6144926924
mna,1994,1.5707797557
mna,1995,1.5120485083
mna,1996,1.5463447662
mna,1997,1.4393865332
mna,1998,1.4681662103
mna,1999,1.4233047290
mna,2000,1.4440165889
mna,2001,1.3664473216
mna,2002,1.3511452231
mna,2003,1.3349813712
mna,2004,1.2665005016
mna,2005,1.3150145573
mna,2006,1.3000105683
mna,2007,1.2682586357
mna,2008,1.2112777337
mna,2009,1.1794163073
mna,2010,1.1291008558
mna,2011,1.0991395495
mna,2012,1.0673665087
mna,2013,1.0487592006
tmn,1971,4.9322679548
tmn,1972,4.7804273284
tmn,1973,4.2835025600
tmn,1974,3.8162883821
tmn,1975,3.5706180253
tmn,1976,3.2267780207
tmn,1977,3.0804609171
tmn,1978,2.9090745911
tmn,1979,2.6174376272
tmn,1980,2.5787339633
tmn,1981,2.4082121683
tmn,1982,2.1807115965
tmn,1983,2.2035306777
tmn,1984,2.0731039758
tmn,1985,2.0392467129
tmn,1986,2.0075057758
tmn,1987,1.9647578379
tmn,1988,1.9605256610
tmn,1989,1.7719340118
tmn,1990,1.7534174837
tmn,1991,1.7736605973
tmn,1992,1.6847118552
tmn,1993,1.6144926924
tmn,1994,1.5707797557
tmn,1995,1.5120485083
tmn,1996,1.5463447662
tmn,1997,1.4393865332
tmn,1998,1.4681662103
tmn,1999,1.4233047290
tmn,2000,1.4440165889
tmn,2001,1.3664473216
tmn,2002,1.3511452231
tmn,2003,1.3349813712
tmn,2004,1.2665005016
tmn,2005,1.3150145573
tmn,2006,1.3000105683
tmn,2007,1.2682586357
tmn,2008,1.2112777337
tmn,2009,1.1794163073
tmn,2010,1.1291008558
tmn,2011,1.0991395495
tmn,2012,1.0673665087
tmn,2013,1.0487592006
mic,1960,54.9948282799
mic,1961,54.8382060269
mic,1962,50.1348605721
mic,1963,46.8930391147
mic,1964,44.9192773046
mic,1965,42.5090200559
mic,1966,39.1775574558
mic,1967,38.0260456464
mic,1968,36.1129195925
mic,1969,34.0893671041
mic,1970,32.7901277708
mic,1971,41.2633210001
mic,1972,40.3972611236
mic,1973,39.0598448513
mic,1974,38.3902960412
mic,1975,36.8758637411
mic,1976,35.8475682059
mic,1977,34.3210913250
mic,1978,32.9510061500
mic,1979,32.4390398179
mic,1980,32.1537239677
mic,1981,32.0232515058
mic,1982,31.3670854314
mic,1983,31.1213946165
mic,1984,30.4228394313
mic,1985,29.9456104085
mic,1986,29.3266054485
mic,1987,28.5823520902
mic,1988,27.8667928825
mic,1989,27.5704847096
mic,1990,17.4482806612
mic,1991,17.6493937214
mic,1992,18.1517553261
mic,1993,18.1474245495
mic,1994,18.4309122117
mic,1995,18.0637881787
mic,1996,17.8742431502
mic,1997,17.8644086121
mic,1998,17.9015590139
mic,1999,17.7475727103
mic,2000,17.2824652972
mic,2001,17.0752038945
mic,2002,16.8166592734
mic,2003,16.0867690611
mic,2004,15.2320615057
mic,2005,14.7833258994
mic,2006,14.2850674356
mic,2007,14.0435762557
mic,2008,13.8757456745
mic,2009,13.7044915793
mic,2010,13.2139951237
mic,2011,12.7743394445
mic,2012,12.5216323012
mic,2013,12.2779227182
nac,1960,3.3244324853
nac,1961,3.2296440099
nac,1962,3.0994523658
nac,1963,2.9892116965
nac,1964,2.8931444205
nac,1965,2.7511210878
nac,1966,2.6748695823
nac,1967,2.5477198439
nac,1968,2.6025862269
nac,1969,2.5529481216
nac,1970,2.5197971528
nac,1971,2.4722608965
nac,1972,2.4438660755
nac,1973,2.3982774766
nac,1974,2.4549401128
nac,1975,2.3624963649
nac,1976,2.4961542800
nac,1977,2.5730031266
nac,1978,2.7631610165
nac,1979,2.9014943786
nac,1980,3.1120738577
nac,1981,3.2023709108
nac,1982,3.3790588488
nac,1983,3.6046108240
nac,1984,3.8188673945
nac,1985,3.7404857877
nac,1986,3.8308129529
nac,1987,4.0063955771
nac,1988,3.8175771548
nac,1989,3.5838821200
nac,1990,3.3156976055
nac,1991,3.4507442910
nac,1992,3.7532561714
nac,1993,3.3798957651
nac,1994,3.4472232712
nac,1995,3.4963236519
nac,1996,3.4863305327
nac,1997,3.3883894777
nac,1998,3.4320329348
nac,1999,3.3558630512
nac,2000,3.3633826887
nac,2001,3.0572471311
nac,2002,3.0655771459
nac,2003,3.2332713208
nac,2004,3.3071883028
nac,2005,3.4939797702
nac,2006,3.6089798996
nac,2007,3.6486477220
nac,2008,3.8522749082
nac,2009,4.0095785972
nac,2010,4.1701497037
nac,2011,4.3004811912
nac,2012,4.2105614095
nac,2013,4.5275657562
oed,1960,3.0777318498
oed,1961,2.9689718586
oed,1962,2.8151149269
oed,1963,2.6743346658
oed,1964,2.5604985581
oed,1965,2.4540170459
oed,1966,2.3721607703
oed,1967,2.2516127459
oed,1968,2.2094250880
oed,1969,2.1249872907
oed,1970,2.3810339490
oed,1971,2.4606372871
oed,1972,2.4143751243
oed,1973,2.3356486201
oed,1974,2.4132467319
oed,1975,2.3950060948
oed,1976,2.4006001419
oed,1977,2.4331496067
oed,1978,2.5356636876
oed,1979,2.5843787648
oed,1980,2.7195526791
oed,1981,2.8215725750
oed,1982,3.0272531399
oed,1983,3.1961025818
oed,1984,3.3124448370
oed,1985,3.2690470780
oed,1986,3.2933263363
oed,1987,3.3792398958
oed,1988,3.2937384195
oed,1989,3.2620305837
oed,1990,3.2563454385
oed,1991,3.3434626276
oed,1992,3.4981320807
oed,1993,3.3840930148
oed,1994,3.3987426143
oed,1995,3.4440646200
oed,1996,3.4417796902
oed,1997,3.4322713946
oed,1998,3.4775058910
oed,1999,3.4337165671
oed,2000,3.4554286439
oed,2001,3.3220135308
oed,2002,3.3587675974
oed,2003,3.4943281691
oed,2004,3.5772551935
oed,2005,3.8008282488
oed,2006,3.9531875974
oed,2007,4.0942617218
oed,2008,4.3069089550
oed,2009,4.5964998842
oed,2010,4.8471609668
oed,2011,5.0198136556
oed,2012,5.2816975343
oed,2013,5.5497029536
oss,1960,0.0000000000
oss,1961,0.0000000000
oss,1962,0.0000000000
oss,1963,0.0000000000
oss,1964,0.0000000000
oss,1965,0.0000000000
oss,1966,0.0000000000
oss,1967,0.0000000000
oss,1968,0.0000000000
oss,1969,0.0000000000
oss,1970,0.0000000000
oss,1971,13.9178847034
oss,1972,13.3862510302
oss,1973,10.2390477120
oss,1974,10.0030182281
oss,1975,9.5376168387
oss,1976,9.2041940500
oss,1977,8.8976068311
oss,1978,8.8019052245
oss,1979,7.4693485156
oss,1980,7.0739674677
oss,1981,8.6475958695
oss,1982,8.0707077786
oss,1983,8.1254739133
oss,1984,7.6789588188
oss,1985,7.7182936369
oss,1986,7.5377077654
oss,1987,7.4697637372
oss,1988,7.3866099057
oss,1989,7.3732922741
oss,1990,5.3775626284
oss,1991,5.9713037193
oss,1992,6.5054023145
oss,1993,6.5627942044
oss,1994,6.7841766404
oss,1995,6.9822818524
oss,1996,7.5166553519
oss,1997,7.1183169084
oss,1998,6.8378377718
oss,1999,6.6034693330
oss,2000,6.6327682032
oss,2001,6.5291312724
oss,2002,6.2706272252
oss,2003,6.0619856579
oss,2004,5.6800972282
oss,2005,5.7931736985
oss,2006,5.1380342748
oss,2007,4.9047548447
oss,2008,4.8063243455
oss,2009,4.9778252767
oss,2010,4.8296199195
oss,2011,4.4713681386
oss,2012,4.1664084096
oss,2013,4.1349311676
pst,1960,2.8159195273
pst,1961,2.7093681409
pst,1962,2.5690484215
pst,1963,2.4450099829
pst,1964,2.3377137999
pst,1965,2.2416240289
pst,1966,2.1644595822
pst,1967,2.0500030808
pst,1968,2.0206815869
pst,1969,1.9460601128
pst,1970,2.2348436482
pst,1971,2.2586064352
pst,1972,2.1977552783
pst,1973,2.1318450149
pst,1974,2.2076494772
pst,1975,2.1828954524
pst,1976,2.2019564180
pst,1977,2.2448700605
pst,1978,2.3642626734
pst,1979,2.4192195158
pst,1980,2.5584284423
pst,1981,2.6642124360
pst,1982,2.8846249732
pst,1983,3.0441676814
pst,1984,3.1700207042
pst,1985,3.1332333172
pst,1986,3.1379073564
pst,1987,3.2395510425
pst,1988,3.1659003331
pst,1989,3.1546275009
pst,1990,2.9288042059
pst,1991,2.9985948607
pst,1992,3.1741100027
pst,1993,3.0028490893
pst,1994,3.0478169795
pst,1995,3.0844211855
pst,1996,3.1201040063
pst,1997,3.1199611879
pst,1998,3.1700649633
pst,1999,3.1463347939
pst,2000,3.1909901669
pst,2001,3.0592597828
pst,2002,3.0985861268
pst,2003,3.2431015442
pst,2004,3.3281507249
pst,2005,3.5572480936
pst,2006,3.7359536407
pst,2007,3.8944500873
pst,2008,4.1118096800
pst,2009,4.3947312144
pst,2010,4.6627489895
pst,2011,4.8509273658
pst,2012,5.0595315277
pst,2013,5.3083028336
pre,1971,82.1793208844
pre,1972,81.2100444364
pre,1973,80.1827991660
pre,1974,79.8309588704
pre,1975,79.1684244078
pre,1976,77.3590399258
pre,1977,76.5522019241
pre,1978,75.2750928777
pre,1979,74.0228146443
pre,1980,74.0761723367
pre,1981,73.9928536825
pre,1982,73.5646632947
pre,1983,72.6946142382
pre,1984,73.4663301741
pre,1985,72.5804684631
pre,1986,72.0219625948
pre,1987,72.0806687356
pre,1988,70.4315809217
pre,1989,69.7993635094
pre,1990,70.3912663093
pre,1991,71.8196002977
pre,1992,68.6291126505
pre,1993,66.9122892378
pre,1994,67.4042147311
pre,1995,68.1766015185
pre,1996,67.9467226925
pre,1997,65.9669313513
pre,1998,70.8185931343
pre,1999,72.5069916325
pre,2000,71.4405081195
pre,2001,70.2851686884
pre,2002,70.5631263724
pre,2003,70.4621407508
pre,2004,69.9621698731
pre,2005,69.9899859672
pre,2006,71.9077973550
pre,2007,71.9903046178
pre,2008,71.0059939147
pre,2009,70.3277663623
pre,2010,68.4847613994
pre,2011,68.1512507246
pre,2012,66.7390352103
pre,2013,65.9368026398
sst,1960,0.0000000000
sst,1961,0.0000000000
sst,1962,0.0000000000
sst,1963,0.0000000000
sst,1964,0.0000000000
sst,1965,0.0000000000
sst,1966,0.0000000000
sst,1967,0.0000000000
sst,1968,0.0000000000
sst,1969,0.0000000000
sst,1970,0.0000000000
sst,1971,10.5893644856
sst,1972,9.8504984326
sst,1973,7.9764713552
sst,1974,8.1465107145
sst,1975,8.0400084178
sst,1976,7.9192130420
sst,1977,7.4483355491
sst,1978,7.1894779122
sst,1979,6.2245436787
sst,1980,6.0309735822
sst,1981,7.1378711213
sst,1982,6.9239849653
sst,1983,6.9569691888
sst,1984,6.6943233339
sst,1985,6.7046929540
sst,1986,6.6257631353
sst,1987,6.6983609127
sst,1988,6.5244936129
sst,1989,6.6199351972
sst,1990,5.5575509066
sst,1991,6.0040828207
sst,1992,6.3005665142
sst,1993,6.3536862646
sst,1994,6.5529067774
sst,1995,6.6472006936
sst,1996,6.8967848130
sst,1997,6.7170986007
sst,1998,6.2441649643
sst,1999,5.9316361167
sst,2000,6.0307513774
sst,2001,5.6865044330
sst,2002,5.2989376075
sst,2003,5.0405869047
sst,2004,4.7683408103
sst,2005,4.7363480203
sst,2006,4.1912407040
sst,2007,4.0073195944
sst,2008,4.1325422195
sst,2009,4.3202967167
sst,2010,4.1105118404
sst,2011,3.9155463858
sst,2012,3.7357729469
sst,2013,3.7228251673
sas,1971,64.2769610794
sas,1972,64.2284475876
sas,1973,63.7236874925
sas,1974,62.7608662600
sas,1975,62.1142750522
sas,1976,61.3086145044
sas,1977,60.9240980894
sas,1978,61.2726219287
sas,1979,59.9230380469
sas,1980,59.1610845969
sas,1981,57.1851000046
sas,1982,55.7938517923
sas,1983,54.8555889400
sas,1984,53.6183512559
sas,1985,51.8318525245
sas,1986,50.8311720740
sas,1987,49.3189676508
sas,1988,47.6585787110
sas,1989,46.2652451627
sas,1990,45.0877811397
sas,1991,44.2116901230
sas,1992,43.0745173993
sas,1993,42.3509645702
sas,1994,41.0006173130
sas,1995,39.3447942701
sas,1996,38.4073624513
sas,1997,37.5376944872
sas,1998,36.9531961803
sas,1999,35.8009215877
sas,2000,35.5301370775
sas,2001,35.3597074516
sas,2002,34.9883906045
sas,2003,34.6334329086
sas,2004,33.4300506786
sas,2005,32.7491958405
sas,2006,31.7268570438
sas,2007,30.7146403263
sas,2008,30.1435889515
sas,2009,28.2282877508
sas,2010,27.5964652043
sas,2011,27.2929745469
sas,2012,26.6205518852
sas,2013,26.3165006858
tsa,1971,64.2769610794
tsa,1972,64.2284475876
tsa,1973,63.7236874925
tsa,1974,62.7608662600
tsa,1975,62.1142750522
tsa,1976,61.3086145044
tsa,1977,60.9240980894
tsa,1978,61.2726219287
tsa,1979,59.9230380469
tsa,1980,59.1610845969
tsa,1981,57.1851000046
tsa,1982,55.7938517923
tsa,1983,54.8555889400
tsa,1984,53.6183512559
tsa,1985,51.8318525245
tsa,1986,50.8311720740
tsa,1987,49.3189676508
tsa,1988,47.6585787110
tsa,1989,46.2652451627
tsa,1990,45.0877811397
tsa,1991,44.2116901230
tsa,1992,43.0745173993
tsa,1993,42.3509645702
tsa,1994,41.0006173130
tsa,1995,39.3447942701
tsa,1996,38.4073624513
tsa,1997,37.5376944872
tsa,1998,36.9531961803
tsa,1999,35.8009215877
tsa,2000,35.5301370775
tsa,2001,35.3597074516
tsa,2002,34.9883906045
tsa,2003,34.6334329086
tsa,2004,33.4300506786
tsa,2005,32.7491958405
tsa,2006,31.7268570438
tsa,2007,30.7146403263
tsa,2008,30.1435889515
tsa,2009,28.2282877508
tsa,2010,27.5964652043
tsa,2011,27.2929745469
tsa,2012,26.6205518852
tsa,2013,26.3165006858
ssf,1971,62.4310684371
ssf,1972,62.2872899406
ssf,1973,60.9912094505
ssf,1974,60.8015483709
ssf,1975,60.5991947997
ssf,1976,59.8067123130
ssf,1977,59.4375669027
ssf,1978,58.5237077718
ssf,1979,58.3509414896
ssf,1980,57.5259655403
ssf,1981,56.2399796992
ssf,1982,55.0651875775
ssf,1983,55.4718554973
ssf,1984,54.9777020970
ssf,1985,55.2972886829
ssf,1986,54.9874690341
ssf,1987,54.7067500704
ssf,1988,54.4831676464
ssf,1989,55.9484191921
ssf,1990,56.8129123567
ssf,1991,56.2626232107
ssf,1992,57.9977585576
ssf,1993,57.5446215696
ssf,1994,58.4216391199
ssf,1995,57.7815764616
ssf,1996,57.5582549021
ssf,1997,57.4822725600
ssf,1998,58.3959994423
ssf,1999,58.1480280553
ssf,2000,58.7404728688
ssf,2001,58.4315527851
ssf,2002,59.1645085244
ssf,2003,58.0995666312
ssf,2004,57.0138141911
ssf,2005,57.3553942531
ssf,2006,58.0601785571
ssf,2007,57.3809131965
ssf,2008,56.2560026328
ssf,2009,57.3063392996
ssf,2010,57.5724252559
ssf,2011,57.9500137815
ssf,2012,58.2614533087
ssf,2013,58.4521741213
ssa,1971,62.4310684371
ssa,1972,62.2872899406
ssa,1973,60.9912094505
ssa,1974,60.8015483709
ssa,1975,60.5991947997
ssa,1976,59.8067123130
ssa,1977,59.4375669027
ssa,1978,58.5237077718
ssa,1979,58.3509414896
ssa,1980,57.5259655403
ssa,1981,56.2399796992
ssa,1982,55.0651875775
ssa,1983,55.4718554973
ssa,1984,54.9777020970
ssa,1985,55.2972886829
ssa,1986,54.9874690341
ssa,1987,54.7067500704
ssa,1988,54.4831676464
ssa,1989,55.9484191921
ssa,1990,56.8129123567
ssa,1991,56.2626232107
ssa,1992,57.9977585576
ssa,1993,57.5446215696
ssa,1994,58.4216391199
ssa,1995,57.7815764616
ssa,1996,57.5582549021
ssa,1997,57.4822725600
ssa,1998,58.3959994423
ssa,1999,58.1480280553
ssa,2000,58.7404728688
ssa,2001,58.4315527851
ssa,2002,59.1645085244
ssa,2003,58.0995666312
ssa,2004,57.0138141911
ssa,2005,57.3553942531
ssa,2006,58.0601785571
ssa,2007,57.3809131965
ssa,2008,56.2560026328
ssa,2009,57.3063392996
ssa,2010,57.5724252559
ssa,2011,57.9500137815
ssa,2012,58.2614533087
ssa,2013,58.4521741213
tss,1971,62.4310684371
tss,1972,62.2872899406
tss,1973,60.9912094505
tss,1974,60.8015483709
tss,1975,60.5991947997
tss,1976,59.8067123130
tss,1977,59.4375669027
tss,1978,58.5237077718
tss,1979,58.3509414896
tss,1980,57.5259655403
tss,1981,56.2399796992
tss,1982,55.0651875775
tss,1983,55.4718554973
tss,1984,54.9777020970
tss,1985,55.2972886829
tss,1986,54.9874690341
tss,1987,54.7067500704
tss,1988,54.4831676464
tss,1989,55.9484191921
tss,1990,56.8129123567
tss,1991,56.2626232107
tss,1992,57.9977585576
tss,1993,57.5446215696
tss,1994,58.4216391199
tss,1995,57.7815764616
tss,1996,57.5582549021
tss,1997,57.4822725600
tss,1998,58.3959994423
tss,1999,58.1480280553
tss,2000,58.7404728688
tss,2001,58.4315527851
tss,2002,59.1645085244
tss,2003,58.0995666312
tss,2004,57.0138141911
tss,2005,57.3553942531
tss,2006,58.0601785571
tss,2007,57.3809131965
tss,2008,56.2560026328
tss,2009,57.3063392996
tss,2010,57.5724252559
tss,2011,57.9500137815
tss,2012,58.2614533087
tss,2013,58.4521741213
umc,1960,54.9948282799
umc,1961,54.8382060269
umc,1962,50.1348605721
umc,1963,46.8930391147
umc,1964,44.9192773046
umc,1965,42.5090200559
umc,1966,39.1775574558
umc,1967,38.0260456464
umc,1968,36.1129195925
umc,1969,34.0893671041
umc,1970,32.7901277708
umc,1971,30.8376639255
umc,1972,29.9571172277
umc,1973,28.6828436975
umc,1974,28.1383409793
umc,1975,26.7080594519
umc,1976,25.7352029340
umc,1977,24.3776259136
umc,1978,23.0334578491
umc,1979,22.7013640127
umc,1980,22.5030510606
umc,1981,22.5660854577
umc,1982,22.0694708543
umc,1983,21.8836501217
umc,1984,21.3601623765
umc,1985,21.0646311521
umc,1986,20.5873690730
umc,1987,20.0833799726
umc,1988,19.4885774048
umc,1989,19.3716161224
umc,1990,11.9658967803
umc,1991,12.1426965567
umc,1992,12.4257941047
umc,1993,12.2741137262
umc,1994,12.3616131334
umc,1995,12.0334156695
umc,1996,11.8331320003
umc,1997,11.7851024351
umc,1998,11.7331538555
umc,1999,11.6670886710
umc,2000,11.1769447077
