country,year,sh_xpd_publ_zs
bra,2000,2.8874531376
bra,2001,3.0740813547
bra,2002,3.2117697529
bra,2003,3.1167876885
bra,2004,3.3531307507
bra,2005,3.4710605260
bra,2006,3.5520828789
bra,2007,3.5287446995
bra,2008,3.7013010979
bra,2009,3.9466210435
bra,2010,4.2355808932
bra,2011,4.3464481790
bra,2012,4.5227857139
bra,2013,4.6602398667
brn,1995,2.2940387473
brn,1996,3.0164979928
brn,1997,3.0168459255
brn,1998,3.7168141559
brn,1999,3.1835321266
brn,2000,2.5985917600
brn,2001,2.5766595618
brn,2002,2.5673694404
brn,2003,2.5934965432
brn,2004,2.5223011640
brn,2005,2.2158878081
brn,2006,1.9290991079
brn,2007,2.0387261793
brn,2008,2.0157843918
brn,2009,2.5919018839
brn,2010,2.5199743868
brn,2011,2.0667304453
brn,2012,2.1125224806
brn,2013,2.3195958167
bgr,1995,3.8823328397
bgr,1996,3.6192222576
bgr,1997,3.7841098608
bgr,1998,3.6547971627
bgr,1999,3.9622532870
bgr,2000,3.7682882788
bgr,2001,4.3056315570
bgr,2002,4.6450007258
bgr,2003,4.7088088546
bgr,2004,4.4433125062
bgr,2005,4.4512727601
bgr,2006,3.9261631680
bgr,2007,3.9653665539
bgr,2008,4.0825456384
bgr,2009,4.0001844238
bgr,2010,4.2212570482
bgr,2011,4.0141243846
bgr,2012,4.1767566135
bgr,2013,4.5187025750
bfa,1995,1.6660938332
bfa,1996,1.7336372316
bfa,1997,1.8609471971
bfa,1998,1.8688865035
bfa,1999,2.1681725781
bfa,2000,2.0341025450
bfa,2001,1.8460807985
bfa,2002,2.1997076220
bfa,2003,2.5639114391
bfa,2004,3.2799306415
bfa,2005,4.0929091991
bfa,2006,4.1892977833
bfa,2007,4.6119346711
bfa,2008,4.0060367898
bfa,2009,3.6675579398
bfa,2010,3.9655269179
bfa,2011,3.6194256861
bfa,2012,3.5869436767
bfa,2013,3.7455593999
bdi,1995,1.7599571022
bdi,1996,1.7446772984
bdi,1997,1.3644799634
bdi,1998,1.7652993109
bdi,1999,1.7450091670
bdi,2000,1.9308887134
bdi,2001,2.3894380292
bdi,2002,2.3714938153
bdi,2003,2.0299006576
bdi,2004,3.6131814176
bdi,2005,3.2024481654
bdi,2006,3.6296281431
bdi,2007,3.7804361998
bdi,2008,3.3553117091
bdi,2009,3.0930401809
bdi,2010,5.4996567445
bdi,2011,5.4045549473
bdi,2012,4.9293207938
bdi,2013,4.3856913928
cpv,1995,4.2523997452
cpv,1996,3.9401934883
cpv,1997,3.8628372417
cpv,1998,3.9262704597
cpv,1999,3.4246561638
cpv,2000,3.5249331220
cpv,2001,3.9135356843
cpv,2002,3.8931205235
cpv,2003,3.7468716423
cpv,2004,3.7893525486
cpv,2005,3.6499905130
cpv,2006,3.9626802932
cpv,2007,3.3863364555
cpv,2008,3.0373497402
cpv,2009,3.2392653235
cpv,2010,3.4473800054
cpv,2011,3.3402287672
cpv,2012,3.3285996045
cpv,2013,3.2086429769
khm,1995,1.0434229924
khm,1996,2.4272884113
khm,1997,1.8966344267
khm,1998,1.2596116052
khm,1999,1.1242189723
khm,2000,1.2926053541
khm,2001,1.2499047414
khm,2002,1.4737938998
khm,2003,2.3501437752
khm,2004,2.2886053989
khm,2005,1.5320790382
khm,2006,0.9445453567
khm,2007,1.0592456086
khm,2008,1.0169321406
khm,2009,1.2173380996
khm,2010,1.3079731199
khm,2011,1.2581437448
khm,2012,1.4482606458
khm,2013,1.5412952533
cmr,1995,0.9002690729
cmr,1996,0.8933674271
cmr,1997,0.9789663150
cmr,1998,0.7846301934
cmr,1999,0.8337344825
cmr,2000,0.9326285328
cmr,2001,1.1291992826
cmr,2002,1.2903827190
cmr,2003,1.3317210656
cmr,2004,1.1296383016
cmr,2005,1.1200748750
cmr,2006,1.0760901184
cmr,2007,1.0657766412
cmr,2008,1.0310170841
cmr,2009,1.3535348391
cmr,2010,1.5832850850
cmr,2011,1.8469621741
cmr,2012,1.6226957724
cmr,2013,1.7705230912
can,1995,6.3135003090
can,1996,6.1124191849
can,1997,6.0331119790
can,1998,6.2289706458
can,1999,6.1076984815
can,2000,6.0984269731
can,2001,6.3649048117
can,2002,6.5143056653
can,2003,6.6942437698
can,2004,6.7199021763
can,2005,6.7235597453
can,2006,6.7786485421
can,2007,6.8744786326
can,2008,7.0412578448
can,2009,7.8881747153
can,2010,7.8639704291
can,2011,7.7181326943
can,2012,7.6559020396
can,2013,7.5806286451
caf,1995,1.6465547313
caf,1996,1.5157497321
caf,1997,1.5324970365
caf,1998,1.4357970027
caf,1999,1.9225348117
caf,2000,2.1501751233
caf,2001,1.8996307439
caf,2002,2.1030462053
caf,2003,2.1281925262
caf,2004,1.8795904083
caf,2005,2.1780080180
caf,2006,1.9731661797
caf,2007,2.3056503409
caf,2008,2.2905089650
caf,2009,1.4971621322
caf,2010,2.0248479765
caf,2011,1.9222037684
caf,2012,1.9221152135
caf,2013,1.9690777022
tcd,1995,2.0046086843
tcd,1996,2.0417838712
tcd,1997,1.9500557811
tcd,1998,1.6593970068
tcd,1999,1.9898415526
tcd,2000,2.6674841798
tcd,2001,2.3964824269
tcd,2002,2.4819564955
tcd,2003,2.7074425311
tcd,2004,2.2993551538
tcd,2005,1.5579713682
tcd,2006,1.1289788009
tcd,2007,1.2502512188
tcd,2008,0.9966041895
tcd,2009,1.2315227936
tcd,2010,1.1851371654
tcd,2011,1.7050438412
tcd,2012,1.3646735482
tcd,2013,1.3118197866
chl,1995,1.9836623720
chl,1996,2.0682324446
chl,1997,2.0747959900
chl,1998,2.2348260961
chl,1999,2.3421331697
chl,2000,2.6049713072
chl,2001,3.0461343080
chl,2002,2.9272916592
chl,2003,2.6875487100
chl,2004,2.6381448187
chl,2005,2.5362918205
chl,2006,2.5176152864
chl,2007,2.6556570143
chl,2008,2.9425890824
chl,2009,3.4553698191
chl,2010,3.3136539208
chl,2011,3.3627650775
chl,2012,3.4944727677
chl,2013,3.6618278663
chn,1995,1.7902239918
chn,1996,1.7735215600
chn,1997,1.7909487726
chn,1998,1.8224112019
chn,1999,1.8453908897
chn,2000,1.7698075778
chn,2001,1.6303805750
chn,2002,1.7242095333
chn,2003,1.7560692817
chn,2004,1.8028083324
chn,2005,1.8152794216
chn,2006,1.8499459666
chn,2007,2.0434346886
chn,2008,2.3118757387
chn,2009,2.7014238842
chn,2010,2.7026660501
chn,2011,2.8761178507
chn,2012,3.0289096573
chn,2013,3.1069067137
col,1995,3.7205698156
col,1996,5.0676066059
col,1997,5.5939140544
col,1998,6.1034383823
col,1999,6.4592522514
col,2000,4.6838273436
col,2001,4.6905238413
col,2002,4.5497360582
col,2003,4.8992774365
col,2004,4.0828667641
col,2005,4.3160173758
col,2006,4.5350420452
col,2007,4.5395265189
col,2008,4.6980070466
col,2009,5.1482735847
col,2010,4.9756531194
col,2011,4.9187190068
col,2012,5.1720371869
col,2013,5.1794140746
com,1995,2.8797862070
com,1996,2.7139497045
com,1997,2.5849255735
com,1998,2.1850361460
com,1999,1.9644266524
com,2000,1.5227231008
com,2001,1.0945667873
com,2002,1.6403418289
com,2003,1.7768201174
com,2004,2.0421833123
com,2005,2.2349015807
com,2006,2.5253866100
com,2007,2.7879485015
com,2008,3.0536880724
com,2009,1.6856994872
com,2010,1.4199266335
com,2011,1.5913685033
com,2012,2.5354237770
com,2013,1.8854468042
zar,1995,0.1514696637
zar,1996,0.1130200644
zar,1997,0.2048678177
zar,1998,0.1781851608
zar,1999,0.2476967179
zar,2000,0.0447036133
zar,2001,0.1441797520
zar,2002,0.1600804092
zar,2003,0.7000268493
zar,2004,0.7183546500
zar,2005,0.7524621681
zar,2006,0.9389913602
zar,2007,1.2094342599
zar,2008,2.0998728552
zar,2009,2.3629900008
zar,2010,2.0389342271
zar,2011,2.0253192465
zar,2012,1.8719971142
zar,2013,1.8634125737
cog,1995,1.8759423456
cog,1996,1.7216115487
cog,1997,1.9118363181
cog,1998,2.2184018550
cog,1999,1.7527648821
cog,2000,1.2225920620
cog,2001,1.3345324895
cog,2002,1.2879591526
cog,2003,1.3001791659
cog,2004,1.3696751048
cog,2005,1.4346085087
cog,2006,1.4940327650
cog,2007,1.5457641326
cog,2008,1.2385928748
cog,2009,1.1411418198
cog,2010,1.3865789718
cog,2011,1.9773752586
cog,2012,3.1494213702
cog,2013,3.1915060111
cri,1995,4.9819644166
cri,1996,5.0655072460
cri,1997,4.8389927566
cri,1998,5.6062456724
cri,1999,5.3629225350
cri,2000,5.5660614685
cri,2001,5.3533750026
cri,2002,6.0881767219
cri,2003,6.0933621973
cri,2004,5.6532592573
cri,2005,5.4657120587
cri,2006,5.3973139236
cri,2007,5.6278373254
cri,2008,6.2613106733
cri,2009,7.0221899647
cri,2010,7.0926170509
cri,2011,7.5855646264
cri,2012,7.5307505431
cri,2013,7.3977597088
civ,1995,1.6458692800
civ,1996,1.8541070082
civ,1997,2.0032778487
civ,1998,1.8636139078
civ,1999,1.7738947546
civ,2000,1.8395227052
civ,2001,1.3694546381
civ,2002,1.5140933899
civ,2003,1.4912004727
civ,2004,1.5737098713
civ,2005,1.3257034791
civ,2006,1.3923171267
civ,2007,1.4677450378
civ,2008,1.5815507818
civ,2009,1.7878202325
civ,2010,1.8197772356
civ,2011,1.7220158891
civ,2012,1.9665846514
civ,2013,1.8872930686
hrv,1995,5.9211108274
hrv,1996,6.2234955450
hrv,1997,4.9604791649
hrv,1998,5.8074757306
hrv,1999,6.4111078744
hrv,2000,6.6809718044
hrv,2001,6.0258382437
hrv,2002,5.0211210909
hrv,2003,5.3218515882
hrv,2004,5.3881576800
hrv,2005,6.0093417844
hrv,2006,6.0544110148
hrv,2007,6.5590601255
hrv,2008,6.6200809086
hrv,2009,7.0557597324
hrv,2010,7.1573325825
hrv,2011,5.7217087279
hrv,2012,5.8199024222
hrv,2013,5.8437154682
cub,1995,4.6484962254
cub,1996,4.7567083606
cub,1997,4.9869511375
cub,1998,5.2260205324
cub,1999,5.4749993830
cub,2000,5.5095337168
cub,2001,5.6704910821
cub,2002,5.7248499545
cub,2003,5.6487890440
cub,2004,5.4681855816
cub,2005,7.4307877771
cub,2006,7.0812500780
cub,2007,9.8831981012
cub,2008,10.2933920969
cub,2009,11.2476837914
cub,2010,10.0554132667
cub,2011,10.0710247879
cub,2012,8.0882553766
cub,2013,8.1897920541
cyp,1995,1.6970543945
cyp,1996,1.7748133920
cyp,1997,1.9483380971
cyp,1998,2.3381162752
cyp,1999,2.3881269318
cyp,2000,2.4028302337
cyp,2001,2.4492594379
cyp,2002,2.7545184481
cyp,2003,3.0826268614
cyp,2004,2.8134607872
cyp,2005,2.6626772110
cyp,2006,2.6638212382
cyp,2007,2.5780400135
cyp,2008,2.8508256057
cyp,2009,3.3114723933
cyp,2010,3.4651154756
cyp,2011,3.5457825238
cyp,2012,3.4448087476
cyp,2013,3.4451550473
cze,1995,6.0840425217
cze,1996,5.8129457172
cze,1997,5.7792250547
cze,1998,5.8038512590
cze,1999,5.7446104538
cze,2000,5.7025348559
cze,2001,5.7649030633
cze,2002,6.1498344182
cze,2003,6.4044738304
cze,2004,6.1544967930
cze,2005,6.0540441577
cze,2006,5.8054088189
cze,2007,5.5566264525
cze,2008,5.6287845952
cze,2009,6.5696542068
cze,2010,6.2249365598
cze,2011,6.3147325311
cze,2012,6.3417651236
cze,2013,6.0342680675
dnk,1995,6.7053440472
dnk,1996,6.7675373599
dnk,1997,6.7063122280
dnk,1998,6.6946541622
dnk,1999,7.5170193346
dnk,2000,7.2951854096
dnk,2001,7.6605388856
dnk,2002,7.8850500868
dnk,2003,8.0399003642
dnk,2004,8.1528188911
dnk,2005,8.2532549636
dnk,2006,8.3995491674
dnk,2007,8.4290116429
dnk,2008,8.6212148211
dnk,2009,9.7561253928
dnk,2010,9.4338175431
dnk,2011,9.2688525213
dnk,2012,9.4196604123
dnk,2013,9.0675104433
dji,1995,2.3841484124
dji,1996,2.3182936847
dji,1997,2.8329206701
dji,1998,3.6097572009
dji,1999,4.4071339964
dji,2000,3.9005063005
dji,2001,3.4863802658
dji,2002,3.5164493955
dji,2003,4.1676965823
dji,2004,4.6008882871
dji,2005,4.9394677636
dji,2006,4.7027321869
dji,2007,5.3376005921
dji,2008,5.7414221184
dji,2009,5.8753875308
dji,2010,5.0855067024
dji,2011,4.9826199588
dji,2012,5.2588856309
dji,2013,5.3258127002
dma,1995,4.1329147520
dma,1996,4.2172619037
dma,1997,4.3700366143
dma,1998,4.1559782577
dma,1999,4.1499515852
dma,2000,3.4244528260
dma,2001,3.3573397693
dma,2002,3.3979131807
dma,2003,3.2602650692
dma,2004,3.0373294977
dma,2005,3.0928046954
dma,2006,3.2199814684
dma,2007,3.1994893204
dma,2008,3.0789516782
dma,2009,3.7441505444
dma,2010,4.1635229917
dma,2011,4.1469480009
dma,2012,4.0499532883
dma,2013,4.2000000035
dom,1995,1.1553155420
dom,1996,1.2384891295
dom,1997,1.4882085712
dom,1998,1.7990072057
dom,1999,2.0017728242
dom,2000,2.1926238335
dom,2001,1.9260162361
dom,2002,2.0087385406
dom,2003,1.8209064910
dom,2004,1.3886126489
dom,2005,1.4859774776
dom,2006,1.7816411278
dom,2007,1.7520026037
dom,2008,1.9024684511
dom,2009,1.8469556106
dom,2010,1.9485811206
dom,2011,2.1626933936
dom,2012,2.7573571083
dom,2013,2.8160651413
ecu,1995,1.8815244230
ecu,1996,2.1773807799
ecu,1997,1.9704035037
ecu,1998,1.3896185270
ecu,1999,1.5817668010
ecu,2000,1.1282164728
ecu,2001,1.3843152258
ecu,2002,1.4276500093
ecu,2003,1.4389727407
ecu,2004,1.4297243473
ecu,2005,1.3115619008
ecu,2006,1.4230147718
ecu,2007,1.5056527546
ecu,2008,1.6304356178
ecu,2009,2.1985075231
ecu,2010,2.4488363828
ecu,2011,2.5971043886
ecu,2012,2.9857154901
ecu,2013,3.9380497846
egy,1995,1.7970255461
egy,1996,1.7692950952
egy,1997,1.9235618906
egy,1998,2.0236334037
egy,1999,2.1546526222
egy,2000,2.1970606245
egy,2001,2.3398703007
egy,2002,2.4699169247
egy,2003,2.1469300655
egy,2004,2.0085684481
egy,2005,2.0127194507
egy,2006,2.2886990610
egy,2007,2.0481688084
egy,2008,2.0297611958
egy,2009,2.0582295345
egy,2010,1.8721551583
egy,2011,1.9914353823
egy,2012,1.9097884736
egy,2013,2.0586271053
slv,1995,2.4567970114
slv,1996,3.1063272268
slv,1997,3.1401102749
slv,1998,3.5061995713
slv,1999,3.4575846567
slv,2000,3.6105268051
slv,2001,3.5536325563
slv,2002,3.5785139293
slv,2003,3.4564215461
slv,2004,3.6353041963
slv,2005,3.8125530938
slv,2006,4.1531388040
slv,2007,3.7447696460
slv,2008,3.7067147812
slv,2009,4.1336969267
slv,2010,4.2901206898
slv,2011,4.3279033406
slv,2012,4.2104711543
slv,2013,4.6322919080
gnq,1995,3.8838581349
gnq,1996,2.7329980911
gnq,1997,2.2512456414
gnq,1998,3.0559542652
gnq,1999,1.9222566079
gnq,2000,2.1662716782
gnq,2001,1.3355251970
gnq,2002,1.1117215145
gnq,2003,1.5275971603
gnq,2004,1.3524546239
gnq,2005,1.0859877828
gnq,2006,1.4674520662
gnq,2007,1.6401130213
gnq,2008,1.7970518049
gnq,2009,4.4412261195
gnq,2010,3.0513574223
gnq,2011,2.5958987192
gnq,2012,2.7591941256
gnq,2013,2.6983517874
eri,1995,2.1625712960
eri,1996,1.3609762735
eri,1997,1.7709269713
eri,1998,1.8514262819
eri,1999,1.9965688950
eri,2000,1.5885111638
eri,2001,1.3867813778
eri,2002,1.6404693413
eri,2003,1.2916889960
eri,2004,1.2360145561
eri,2005,1.0959391430
eri,2006,1.4704505285
eri,2007,1.4903381293
eri,2008,1.9314296070
eri,2009,1.3979602245
eri,2010,1.4248635594
eri,2011,1.4078225697
eri,2012,1.3839764624
eri,2013,1.3782662604
est,1995,5.6714948364
est,1996,5.8096243710
est,1997,5.5179086797
est,1998,4.7970249715
est,1999,4.5364375586
est,2000,4.0755149318
est,2001,3.8174872261
est,2002,3.7357257088
est,2003,3.7750090221
est,2004,3.8771178371
est,2005,3.8500415936
est,2006,3.6735491933
est,2007,3.8992427308
est,2008,4.7124233319
est,2009,5.2167167484
est,2010,4.9273467760
est,2011,4.6258852978
est,2012,4.6230933185
est,2013,4.4572105057
eth,1995,1.2234123092
eth,1996,1.1340875264
eth,1997,1.3327851791
eth,1998,1.6646103876
eth,1999,1.8771503050
eth,2000,2.4271008111
eth,2001,2.2725516412
eth,2002,2.5978128786
eth,2003,2.6040748916
eth,2004,2.4178234015
eth,2005,2.6285918881
eth,2006,2.5766378380
eth,2007,2.6195236535
eth,2008,2.2627095172
eth,2009,2.4169416265
eth,2010,2.7665490536
eth,2011,3.2874461191
eth,2012,2.9689310042
eth,2013,3.0859891273
fji,1995,2.4611121414
fji,1996,2.6433027576
fji,1997,2.8923992640
fji,1998,2.6074804134
fji,1999,2.5073519485
fji,2000,3.2355004861
fji,2001,2.6288823651
fji,2002,2.8544492445
fji,2003,2.7001960665
fji,2004,2.8876269667
fji,2005,2.9360558161
fji,2006,3.0123619862
fji,2007,2.7920391511
fji,2008,2.6985532400
fji,2009,2.8984850379
fji,2010,2.8874236247
fji,2011,2.5991272427
fji,2012,2.6355930836
fji,2013,2.7845794219
fin,1995,5.6271867532
fin,1996,5.7535358265
fin,1997,5.5631322485
fin,1998,5.3265932625
fin,1999,5.2687778725
fin,2000,5.1444643198
fin,2001,5.3436130342
fin,2002,5.6571600870
fin,2003,5.9322325160
fin,2004,6.0172658385
fin,2005,6.2218654155
fin,2006,6.2458007205
fin,2007,5.9822036795
fin,2008,6.1886244086
fin,2009,6.8588948056
fin,2010,6.6684420951
fin,2011,6.6723137154
fin,2012,6.8163732501
fin,2013,7.0754692586
fra,1995,8.2521338698
fra,1996,8.2548713762
fra,1997,8.1636655747
fra,1998,8.0679296749
fra,1999,8.0670023199
fra,2000,8.0058186912
fra,2001,8.1062154853
fra,2002,8.4125181028
fra,2003,8.3813766872
fra,2004,8.4799685950
fra,2005,8.5258244915
fra,2006,8.4238706045
fra,2007,8.3716215382
fra,2008,8.4341061709
fra,2009,8.9935308460
fra,2010,8.9558786219
fra,2011,8.9115364605
fra,2012,8.9810993022
fra,2013,9.0423121138
gab,1995,1.2574453003
gab,1996,1.2864755893
gab,1997,1.1921763010
gab,1998,1.7313439050
gab,1999,1.2139876952
gab,2000,1.1548561547
gab,2001,1.3693321615
gab,2002,1.3000436112
gab,2003,1.5748155357
gab,2004,1.4701867103
gab,2005,1.2170316549
gab,2006,1.3137585127
gab,2007,1.3620322742
gab,2008,1.0641094807
gab,2009,1.5636648488
gab,2010,1.6324092039
gab,2011,1.8401778770
gab,2012,1.9275019538
gab,2013,2.0734758139
gmb,1995,1.0413821955
gmb,1996,0.8962045119
gmb,1997,0.9209538393
gmb,1998,1.1952240449
gmb,1999,1.2531552410
gmb,2000,1.2351134349
gmb,2001,1.5543231800
gmb,2002,1.4069903939
gmb,2003,2.1232108598
gmb,2004,2.5149949360
gmb,2005,2.8969493192
gmb,2006,3.2455135896
gmb,2007,3.4032966087
gmb,2008,3.5275066527
gmb,2009,3.4818929790
gmb,2010,3.4334731928
gmb,2011,3.7606711706
gmb,2012,3.6921443896
gmb,2013,3.5742813286
geo,1995,0.2672812147
geo,1996,0.8742158041
geo,1997,1.4912790992
geo,1998,1.1956570680
geo,1999,1.1405274122
geo,2000,1.1806088882
geo,2001,1.3881943656
geo,2002,1.4003500394
geo,2003,1.2572946396
geo,2004,1.3072424667
geo,2005,1.6485045783
geo,2006,1.7716621022
geo,2007,1.4496234249
geo,2008,1.7799744117
geo,2009,2.2702585727
geo,2010,2.2899291334
geo,2011,1.7006243838
geo,2012,1.6508016985
geo,2013,2.0305524575
deu,1995,8.2334866071
deu,1996,8.5417066637
deu,1997,8.2798807915
deu,1998,8.2246262156
deu,1999,8.2714228583
deu,2000,8.2682295522
deu,2001,8.3316998933
deu,2002,8.4773942437
deu,2003,8.5695459836
deu,2004,8.1900532882
deu,2005,8.2818288047
deu,2006,8.1278793385
deu,2007,8.0022235972
deu,2008,8.1825531590
deu,2009,9.0255665070
deu,2010,8.8679759549
deu,2011,8.6042377139
deu,2012,8.6436393627
deu,2013,8.6775642880
gha,1995,1.6228760138
gha,1996,2.0189317331
gha,1997,1.4356101675
gha,1998,1.7727584161
gha,1999,1.5933821729
gha,2000,1.4980989757
gha,2001,2.0453477784
gha,2002,1.5090476214
gha,2003,1.5805670116
gha,2004,2.3992353154
gha,2005,2.9241360262
gha,2006,3.0443936416
gha,2007,3.7298925255
gha,2008,3.2230591299
gha,2009,3.6749679923
gha,2010,3.8293813754
gha,2011,3.5755251207
gha,2012,3.5746398170
gha,2013,3.2669006777
grc,1995,5.0074755087
grc,1996,5.0736139469
grc,1997,4.9927752143
grc,1998,4.8774305650
grc,1999,5.1532851612
grc,2000,4.7284654480
grc,2001,5.3487074503
grc,2002,5.2766472609
grc,2003,5.3401039615
grc,2004,5.1326312057
grc,2005,5.8078308354
grc,2006,6.0473066553
grc,2007,5.9204131954
grc,2008,6.0704270210
grc,2009,6.9703151462
grc,2010,6.3234397280
grc,2011,6.5991821509
grc,2012,6.2236922563
grc,2013,6.8276248363
grd,1995,3.0064343160
grd,1996,3.0167429229
grd,1997,3.1578690451
grd,1998,3.1514888054
grd,1999,3.7073192740
grd,2000,3.4258400220
grd,2001,4.4887814086
grd,2002,3.4983606076
grd,2003,3.0278088081
grd,2004,2.6965322333
grd,2005,2.8978433830
grd,2006,3.1797580247
grd,2007,2.8964766698
grd,2008,2.6915416126
grd,2009,3.0718591942
grd,2010,3.0882522483
grd,2011,3.1368503317
grd,2012,2.9292975955
grd,2013,3.0000000013
gtm,1995,1.6676992727
gtm,1996,1.5760635132
gtm,1997,1.7561221836
gtm,1998,1.7916672149
gtm,1999,1.9319387901
gtm,2000,2.0982680646
gtm,2001,2.2911680047
gtm,2002,2.2558591566
gtm,2003,2.4436132060
gtm,2004,2.3870907805
gtm,2005,2.4660866039
gtm,2006,2.7456725926
gtm,2007,2.5201249723
gtm,2008,2.6404001298
gtm,2009,2.9418988668
gtm,2010,2.6662442509
gtm,2011,2.2494949125
gtm,2012,2.2427600000
gtm,2013,2.4151194796
gin,1995,1.2444063501
gin,1996,0.7692242341
gin,1997,0.7539717120
gin,1998,0.9485828709
gin,1999,1.0340789959
gin,2000,1.0959394519
gin,2001,1.2704159604
gin,2002,1.3133002268
gin,2003,1.3133117470
gin,2004,0.8796822530
gin,2005,0.5548658422
gin,2006,0.6654275703
gin,2007,0.4182264656
gin,2008,0.7846244028
gin,2009,1.3464986344
gin,2010,2.0117688881
gin,2011,1.4541377516
gin,2012,1.7684412768
gin,2013,1.6827288777
gnb,1995,1.5918225596
gnb,1996,2.1073880108
gnb,1997,2.2493241376
gnb,1998,2.2070816651
gnb,1999,1.4586890292
gnb,2000,0.5159652366
gnb,2001,0.4836048770
gnb,2002,1.2901691599
gnb,2003,1.3267245835
gnb,2004,0.8691742115
gnb,2005,1.0835241908
gnb,2006,1.0685396086
gnb,2007,1.3631973537
gnb,2008,1.1577815504
gnb,2009,1.9139078631
gnb,2010,2.2537916262
gnb,2011,1.5654777996
gnb,2012,1.5143642786
gnb,2013,1.1149132023
guy,1995,4.1236919822
guy,1996,4.0421825625
guy,1997,4.2672228146
guy,1998,4.3140135465
guy,1999,3.8158052517
guy,2000,4.9549434846
guy,2001,4.8980103078
guy,2002,4.9066242398
guy,2003,4.7369483688
guy,2004,4.5483072660
guy,2005,4.3596586446
guy,2006,3.0449442752
guy,2007,3.9842393813
guy,2008,5.3826893655
guy,2009,5.2540726002
guy,2010,4.4094659662
guy,2011,4.5714719271
guy,2012,4.3329115879
guy,2013,4.2999999997
hti,1995,2.7007783165
hti,1996,2.4568022964
hti,1997,2.4442181280
hti,1998,2.0318427856
hti,1999,1.6966529010
hti,2000,1.6795565874
hti,2001,1.4725787634
hti,2002,1.4111064751
hti,2003,1.5853491021
hti,2004,2.0292695223
hti,2005,0.9384949559
hti,2006,1.3555935347
hti,2007,1.3266094225
hti,2008,1.3559998400
hti,2009,2.1020353096
hti,2010,2.5559560236
hti,2011,1.8063211706
hti,2012,0.8829487910
hti,2013,0.7000000002
hnd,1995,2.8665795698
hnd,1996,2.4606075842
hnd,1997,2.3729521703
hnd,1998,2.9245577695
hnd,1999,2.9027573427
hnd,2000,3.5929701634
hnd,2001,3.6164590094
hnd,2002,3.9061685239
hnd,2003,4.7330869373
hnd,2004,4.2071773110
hnd,2005,3.7796544150
hnd,2006,3.4889701898
hnd,2007,3.6394692803
hnd,2008,3.7255735985
hnd,2009,4.5541715309
hnd,2010,4.2156107141
hnd,2011,3.7542620339
hnd,2012,4.1953464196
hnd,2013,4.2828659230
hun,1995,6.1506724458
hun,1996,5.7764991200
hun,1997,5.5511459586
hun,1998,5.3662985260
hun,1999,5.2997800046
hun,2000,5.0766721214
hun,2001,4.9948298087
hun,2002,5.3306435976
hun,2003,6.0914716858
hun,2004,5.7205859939
hun,2005,5.9144274579
hun,2006,5.7618646034
hun,2007,5.1617333307
hun,2008,5.0041455824
hun,2009,5.0809470305
hun,2010,5.2214666550
hun,2011,5.1205983347
hun,2012,4.9837786514
hun,2013,5.1159919572
isl,1995,6.8871406286
isl,1996,6.7974101794
isl,1997,6.6445612199
isl,1998,7.1604819402
isl,1999,7.9081971603
isl,2000,7.6995315793
isl,2001,7.5632170088
isl,2002,8.3139364082
isl,2003,8.4782731006
isl,2004,8.0243488317
isl,2005,7.6829449449
isl,2006,7.4816886669
isl,2007,7.5015494284
isl,2008,7.5447142303
isl,2009,7.8994087866
isl,2010,7.4734709021
isl,2011,7.2715181173
isl,2012,7.2786199130
isl,2013,7.2886773579
ind,1995,1.0977042644
ind,1996,1.0518721727
ind,1997,1.1188612557
ind,1998,1.1520514231
ind,1999,1.1800668578
ind,2000,1.1627946617
ind,2001,1.1283212429
ind,2002,1.0790778368
ind,2003,1.0391940274
ind,2004,0.9995803868
ind,2005,0.9955593961
ind,2006,1.0036720710
ind,2007,1.0169218765
ind,2008,1.0966240591
ind,2009,1.2173263424
ind,2010,1.1546888208
ind,2011,1.1422994092
ind,2012,1.1591766825
ind,2013,1.2782920370
idn,1995,0.6979362465
idn,1996,0.7267821298
idn,1997,0.6768522046
idn,1998,0.7093799033
idn,1999,0.7893469391
idn,2000,0.7073678117
idn,2001,0.9639755645
idn,2002,0.8519440402
idn,2003,1.0153011756
idn,2004,0.9348711359
idn,2005,0.8032109842
idn,2006,0.9125830940
idn,2007,1.1264258940
idn,2008,1.0057976175
idn,2009,1.0195494213
idn,2010,1.0998667258
idn,2011,1.0861261187
idn,2012,1.2016078146
idn,2013,1.1962793234
irn,1995,1.7160456581
irn,1996,1.7528456324
irn,1997,1.9827810724
irn,1998,2.1900883690
irn,1999,1.9474097524
irn,2000,1.9133366489
irn,2001,2.2233892670
irn,2002,2.2540311348
irn,2003,2.1695452738
irn,2004,2.0501296913
irn,2005,2.3550542202
irn,2006,2.3529621132
irn,2007,2.2790026756
irn,2008,2.4856939583
irn,2009,3.0143984595
irn,2010,2.8444616981
irn,2011,2.6997857742
irn,2012,2.6820762624
irn,2013,2.7284206147
irq,1996,0.0095476944
irq,1997,0.0090620101
irq,1998,0.0691402085
irq,1999,0.0660884668
irq,2000,0.0385702377
irq,2001,0.0519842600
irq,2002,0.0344550544
irq,2003,1.9793370952
irq,2004,4.0504092221
irq,2005,2.7838722766
irq,2006,1.9135715688
irq,2007,2.5652435628
irq,2008,2.9074690429
irq,2009,3.4530814747
irq,2010,2.7098233081
irq,2011,2.4072847434
irq,2012,2.9191709462
irq,2013,3.3100132879
irl,1995,4.7605587690
