country,year,se_prm_tenr_fe
tmn,1974,51.2514381409
tmn,1975,55.3725090027
tmn,1976,58.4701614380
tmn,1977,60.7623481750
tmn,1978,62.6211318970
tmn,1979,61.5757217407
tmn,1980,65.4392623901
tmn,1981,65.0519866943
tmn,1982,67.2466888428
tmn,1983,68.4815826416
tmn,1984,70.2266464233
tmn,1985,71.0649566650
tmn,1986,72.4175109863
tmn,1987,73.7778320312
tmn,1988,75.0555496216
tmn,1989,75.2559127808
tmn,1990,77.6162719727
tmn,1991,79.1266403198
tmn,1992,75.7486419678
tmn,1993,76.2649917603
tmn,1994,78.6922988892
tmn,1995,76.9104614258
tmn,1996,79.7184524536
tmn,1997,79.5226211548
tmn,1998,79.7877578735
tmn,1999,80.3000335693
tmn,2000,81.4826431274
tmn,2001,84.2683868408
tmn,2002,86.7373580933
tmn,2003,87.9587631226
tmn,2004,89.3577575684
tmn,2005,89.9970626831
tmn,2006,90.3655014038
tmn,2007,91.6870574951
tmn,2008,92.0991668701
tmn,2009,92.4753036499
tmn,2010,93.4661636353
tmn,2011,93.7031402588
tmn,2012,93.9412231445
tmn,2013,93.2028579712
tmn,2014,92.8665695190
mic,1999,83.1810531616
mic,2000,84.3572921753
mic,2001,84.9074935913
mic,2002,85.9987335205
mic,2003,88.4428329468
mic,2004,89.6430435181
mic,2005,89.5920181274
mic,2006,89.8569107056
mic,2007,91.0885162354
mic,2008,91.2437362671
mic,2009,91.4316787720
mic,2010,91.9044113159
mic,2011,92.0929870605
mic,2012,92.1249313354
mic,2013,91.9263000488
mic,2014,91.9037704468
mic,2015,91.7502212524
nac,1985,93.1665496826
nac,1986,94.3982696533
nac,1987,95.9469833374
nac,1988,96.7820587158
nac,1989,97.5235519409
nac,1990,98.3536300659
nac,1991,98.1745834351
nac,1992,97.2084426880
nac,1993,95.9713134766
nac,1994,95.8835830688
nac,1995,96.8513412476
nac,1996,96.5718765259
nac,1997,97.1731491089
nac,1998,97.7432403564
nac,1999,97.9806289673
nac,2000,97.9390716553
nac,2001,98.1788177490
nac,2002,97.0134506226
nac,2003,96.4151229858
nac,2004,95.4468536377
nac,2005,96.1554107666
nac,2006,97.3998870850
nac,2007,97.9529037476
nac,2008,97.9811019897
nac,2009,97.2676315308
nac,2010,95.4516677856
nac,2011,95.0007095337
nac,2012,94.5527801514
nac,2013,93.1943817139
nac,2014,94.8539505005
oed,1971,90.6070022583
oed,1972,90.7454528809
oed,1973,91.2481231689
oed,1974,91.1795120239
oed,1975,91.3847808838
oed,1976,92.0477371216
oed,1977,92.3531875610
oed,1978,92.4552230835
oed,1979,93.0753326416
oed,1980,94.6980819702
oed,1981,94.6479797363
oed,1982,95.1795730591
oed,1983,94.9014968872
oed,1984,95.1976470947
oed,1985,95.0982589722
oed,1986,95.8560714722
oed,1987,96.4180297852
oed,1988,96.8120117188
oed,1989,96.6623077393
oed,1990,97.2885894775
oed,1991,97.1298828125
oed,1992,96.7694931030
oed,1993,96.1870803833
oed,1994,95.9886093140
oed,1995,96.2097396851
oed,1996,96.2233428955
oed,1997,96.6575469971
oed,1998,97.2931365967
oed,1999,98.0087203979
oed,2000,98.2590332031
oed,2001,98.3408203125
oed,2002,98.0528793335
oed,2003,97.7776031494
oed,2004,97.3091201782
oed,2005,97.3194427490
oed,2006,97.5807113647
oed,2007,97.7865524292
oed,2008,97.8105010986
oed,2009,97.5063629150
oed,2010,97.2269897461
oed,2011,97.1391372681
oed,2012,97.0040893555
oed,2013,96.4797668457
oed,2014,96.9703598022
oss,1970,64.7671203613
oss,1971,64.0002517700
oss,1972,64.9292526245
oss,1973,66.3781585693
oss,1974,68.4222412109
oss,1975,70.8968811035
oss,1976,72.5588302612
oss,1977,73.3536682129
oss,1978,72.6349563599
oss,1979,72.6041564941
oss,1980,73.4789428711
oss,1981,74.7039108276
oss,1982,75.9663314819
oss,1983,76.3492584229
oss,1984,77.1008300781
oss,1985,78.0848693848
oss,1986,77.7048187256
oss,1987,77.6077423096
oss,1988,77.3319168091
oss,1989,76.6606369019
oss,1990,75.3227081299
oss,1991,75.4561386108
oss,1992,74.7988662720
oss,1993,74.6308593750
oss,1994,75.5245895386
oss,1995,75.0545883179
oss,1996,75.4318389893
oss,1997,75.7440338135
oss,1998,76.0438385010
oss,1999,75.9159469604
oss,2000,78.9067993164
oss,2001,80.5182495117
oss,2002,81.2113037109
oss,2003,81.5829467773
oss,2004,81.3280334473
oss,2005,81.3596420288
oss,2006,82.0979232788
oss,2007,82.4253082275
oss,2008,82.5258178711
oss,2009,83.1315536499
oss,2010,84.1724929810
oss,2011,84.9200363159
oss,2012,85.3654022217
oss,2013,84.9453430176
oss,2014,85.2364578247
pss,1991,87.2490234375
pss,1992,87.9580917358
pss,1993,89.8527832031
pss,1994,90.4187393188
pss,1995,90.7549133301
pss,1996,87.3357620239
pss,1997,90.2326507568
pss,1998,89.7816162109
pss,1999,86.9014968872
pss,2000,87.2648086548
pss,2001,90.4927215576
pss,2002,91.7561492920
pss,2003,92.2668685913
pss,2004,92.0534591675
pss,2005,92.6120834351
pss,2006,93.1061019897
pss,2007,92.8399963379
pss,2008,93.5011291504
pss,2009,93.9141693115
pss,2010,94.6838226318
pss,2011,94.7841262817
pss,2012,94.2015304565
pss,2013,94.1164321899
pss,2014,94.0668563843
pst,1971,91.7971801758
pst,1972,91.7190093994
pst,1973,91.9899978638
pst,1974,91.6959609985
pst,1975,92.1288528442
pst,1976,92.8739166260
pst,1977,93.0556182861
pst,1978,93.4170379639
pst,1979,93.5959777832
pst,1980,95.5790100098
pst,1981,95.4929885864
pst,1982,96.0025329590
pst,1983,95.4507904053
pst,1984,95.1381988525
pst,1985,95.1297607422
pst,1986,95.7455596924
pst,1987,96.3716583252
pst,1988,96.8057708740
pst,1989,97.0258331299
pst,1990,97.2416534424
pst,1991,97.3982696533
pst,1992,96.8460617065
pst,1993,96.4527969360
pst,1994,96.4893798828
pst,1995,96.9495468140
pst,1996,97.0298919678
pst,1997,97.4896469116
pst,1998,98.1795272827
pst,1999,98.4252624512
pst,2000,98.4111709595
pst,2001,98.5569305420
pst,2002,98.1279373169
pst,2003,97.6478729248
pst,2004,97.1083602905
pst,2005,97.3952713013
pst,2006,97.8891677856
pst,2007,98.1464080811
pst,2008,98.3328399658
pst,2009,98.0699691772
pst,2010,97.4948425293
pst,2011,97.4082412720
pst,2012,97.2424087524
pst,2013,96.5546875000
pst,2014,97.0856094360
pre,1973,31.2702999115
pre,1974,33.2277412415
pre,1975,34.9114799500
pre,1976,36.4472885132
pre,1977,39.6594581604
pre,1978,43.5336685181
pre,1979,48.0270881653
pre,1980,50.1282997131
pre,1981,51.7884407043
pre,1982,52.3405799866
pre,1983,52.8364906311
pre,1984,52.4788818359
pre,1985,51.1441307068
pre,1986,49.3804588318
pre,1987,47.8950881958
pre,1988,47.3519592285
pre,1989,46.0329093933
pre,1990,46.0472793579
pre,1991,47.3186416626
pre,1992,46.9096488953
pre,1993,47.8807983398
pre,1994,48.1615600586
pre,1995,48.6186294556
pre,1996,46.2589302063
pre,1997,49.1600608826
pre,1998,50.3526382446
pre,1999,51.4251785278
pre,2000,53.1420783997
pre,2001,55.0819816589
pre,2002,58.0162315369
pre,2003,61.6518783569
pre,2004,63.9176712036
pre,2005,65.0149002075
pre,2006,66.9033737183
pre,2007,68.3620376587
pre,2008,69.2557601929
pre,2009,69.9228363037
pre,2010,70.3584976196
pre,2011,71.1571578979
pre,2012,72.5127029419
pre,2013,72.6726989746
pre,2014,73.3181915283
sst,1970,75.6988067627
sst,1971,75.8787918091
sst,1972,76.5135421753
sst,1973,76.9982528687
sst,1974,78.4959106445
sst,1975,79.2104187012
sst,1976,79.8616867065
sst,1977,80.8900680542
sst,1978,80.3207626343
sst,1979,80.0454025269
sst,1980,79.9868164062
sst,1981,80.7155609131
sst,1982,81.5970764160
sst,1983,81.8256835938
sst,1984,82.1197814941
sst,1985,82.5543823242
sst,1986,82.2480926514
sst,1987,82.4071731567
sst,1988,82.1974792480
sst,1989,82.1634368896
sst,1990,80.8371200562
sst,1991,80.4520721436
sst,1992,79.9337081909
sst,1993,79.7492294312
sst,1994,80.3952407837
sst,1995,80.0606613159
sst,1996,80.0510787964
sst,1997,80.3308105469
sst,1998,80.5819778442
sst,1999,80.2374420166
sst,2000,82.4333572388
sst,2001,83.6391830444
sst,2002,84.0837936401
sst,2003,84.3225402832
sst,2004,84.3988800049
sst,2005,84.4125900269
sst,2006,84.8779678345
sst,2007,85.1058578491
sst,2008,85.3639297485
sst,2009,85.6801071167
sst,2010,86.5935287476
sst,2011,87.1417999268
sst,2012,87.3665695190
sst,2013,86.8983306885
sst,2014,87.1870574951
sas,1970,43.1615409851
sas,1971,42.0898704529
sas,1972,44.2271003723
sas,1973,48.4355087280
sas,1974,47.9676895142
sas,1975,49.6498489380
sas,1976,50.1029281616
sas,1977,51.8069190979
sas,1978,48.2723197937
sas,1979,48.4262199402
sas,1980,49.8817481995
sas,1981,51.2071189880
sas,1982,51.0947113037
sas,1983,52.9527893066
sas,1984,54.9655799866
sas,1985,54.9576797485
sas,1986,57.0689697266
sas,1987,55.2817993164
sas,1988,58.2786903381
sas,1989,61.5535812378
sas,1990,61.6171913147
sas,1991,62.1618614197
sas,1992,63.3151016235
sas,1993,65.7375183105
sas,1994,67.7680969238
sas,1995,68.2624206543
sas,1996,68.8323898315
sas,1997,69.0833969116
sas,1998,68.1686706543
sas,1999,69.4146270752
sas,2000,71.9742889404
sas,2001,72.7294235229
sas,2002,74.2219009399
sas,2003,82.2056503296
sas,2004,84.8079986572
sas,2005,86.8433914185
sas,2006,88.7142181396
sas,2007,90.9042968750
sas,2008,91.6892700195
sas,2009,91.8110427856
sas,2010,92.1827087402
sas,2011,92.0975494385
sas,2012,92.5874099731
sas,2013,92.9084777832
sas,2014,92.9776229858
tsa,1970,43.1615409851
tsa,1971,42.0898704529
tsa,1972,44.2271003723
tsa,1973,48.4355087280
tsa,1974,47.9676895142
tsa,1975,49.6498489380
tsa,1976,50.1029281616
tsa,1977,51.8069190979
tsa,1978,48.2723197937
tsa,1979,48.4262199402
tsa,1980,49.8817481995
tsa,1981,51.2071189880
tsa,1982,51.0947113037
tsa,1983,52.9527893066
tsa,1984,54.9655799866
tsa,1985,54.9576797485
tsa,1986,57.0689697266
tsa,1987,55.2817993164
tsa,1988,58.2786903381
tsa,1989,61.5535812378
tsa,1990,61.6171913147
tsa,1991,62.1618614197
tsa,1992,63.3151016235
tsa,1993,65.7375183105
tsa,1994,67.7680969238
tsa,1995,68.2624206543
tsa,1996,68.8323898315
tsa,1997,69.0833969116
tsa,1998,68.1686706543
tsa,1999,69.4146270752
tsa,2000,71.9742889404
tsa,2001,72.7294235229
tsa,2002,74.2219009399
tsa,2003,82.2056503296
tsa,2004,84.8079986572
tsa,2005,86.8433914185
tsa,2006,88.7142181396
tsa,2007,90.9042968750
tsa,2008,91.6892700195
tsa,2009,91.8110427856
tsa,2010,92.1827087402
tsa,2011,92.0975494385
tsa,2012,92.5874099731
tsa,2013,92.9084777832
tsa,2014,92.9776229858
ssf,1975,37.9053611755
ssf,1976,38.9303398132
ssf,1977,41.3432312012
ssf,1978,43.9356307983
ssf,1979,47.0963096619
ssf,1980,49.4544601440
ssf,1981,51.6360702515
ssf,1982,53.2908096313
ssf,1983,53.6497993469
ssf,1984,53.0271797180
ssf,1985,51.7751998901
ssf,1986,50.1158790588
ssf,1987,49.0073394775
ssf,1988,48.3701095581
ssf,1989,48.8123817444
ssf,1990,48.3278999329
ssf,1991,49.4843406677
ssf,1992,49.4431495667
ssf,1993,50.0093116760
ssf,1994,50.3499984741
ssf,1995,50.8301391602
ssf,1996,49.3564491272
ssf,1997,52.0400810242
ssf,1998,53.4020195007
ssf,1999,54.5481109619
ssf,2000,56.5662117004
ssf,2001,58.4893188477
ssf,2002,60.0616798401
ssf,2003,62.5394287109
ssf,2004,64.5786590576
ssf,2005,66.9214324951
ssf,2006,68.9610595703
ssf,2007,70.9542465210
ssf,2008,72.3383636475
ssf,2009,72.9445495605
ssf,2010,73.0819931030
ssf,2011,74.2904815674
ssf,2012,75.3800430298
ssf,2013,76.1621322632
ssf,2014,76.7035980225
ssa,1975,37.8966712952
ssa,1976,38.9224014282
ssa,1977,41.3358383179
ssa,1978,43.9287490845
ssa,1979,47.0903091431
ssa,1980,49.4494018555
ssa,1981,51.6312599182
ssa,1982,53.2862205505
ssa,1983,53.6454315186
ssa,1984,53.0230293274
ssa,1985,51.7708396912
ssa,1986,50.1111984253
ssa,1987,49.0029411316
ssa,1988,48.3659286499
ssa,1989,48.8082695007
ssa,1990,48.3235893250
ssa,1991,49.4801597595
ssa,1992,49.4391593933
ssa,1993,50.0054512024
ssa,1994,50.3458709717
ssa,1995,50.8260688782
ssa,1996,49.3523292542
ssa,1997,52.0360717773
ssa,1998,53.3979415894
ssa,1999,54.5444107056
ssa,2000,56.5629882812
ssa,2001,58.4870185852
ssa,2002,60.0590896606
ssa,2003,62.5370597839
ssa,2004,64.5764999390
ssa,2005,66.9195785522
ssa,2006,68.9594116211
ssa,2007,70.9528121948
ssa,2008,72.3370285034
ssa,2009,72.9432678223
ssa,2010,73.0806121826
ssa,2011,74.2891769409
ssa,2012,75.3788604736
ssa,2013,76.1610870361
ssa,2014,76.7026290894
tss,1975,37.9053611755
tss,1976,38.9303398132
tss,1977,41.3432312012
tss,1978,43.9356307983
tss,1979,47.0963096619
tss,1980,49.4544601440
tss,1981,51.6360702515
tss,1982,53.2908096313
tss,1983,53.6497993469
tss,1984,53.0271797180
tss,1985,51.7751998901
tss,1986,50.1158790588
tss,1987,49.0073394775
tss,1988,48.3701095581
tss,1989,48.8123817444
tss,1990,48.3278999329
tss,1991,49.4843406677
tss,1992,49.4431495667
tss,1993,50.0093116760
tss,1994,50.3499984741
tss,1995,50.8301391602
tss,1996,49.3564491272
tss,1997,52.0400810242
tss,1998,53.4020195007
tss,1999,54.5481109619
tss,2000,56.5662117004
tss,2001,58.4893188477
tss,2002,60.0616798401
tss,2003,62.5394287109
tss,2004,64.5786590576
tss,2005,66.9214324951
tss,2006,68.9610595703
tss,2007,70.9542465210
tss,2008,72.3383636475
tss,2009,72.9445495605
tss,2010,73.0819931030
tss,2011,74.2904815674
tss,2012,75.3800430298
tss,2013,76.1621322632
tss,2014,76.7035980225
umc,1999,93.9584884644
umc,2000,94.3418579102
umc,2001,94.8140182495
umc,2002,97.1152267456
umc,2003,97.0889511108
umc,2004,97.4297485352
umc,2005,95.8261795044
umc,2006,95.2187423706
umc,2007,95.4684219360
umc,2008,95.7815399170
umc,2009,95.8651504517
umc,2010,95.7147979736
umc,2011,95.6103286743
umc,2012,95.5379333496
umc,2013,95.2979736328
umc,2014,95.5269012451
umc,2015,95.5024032593
wld,1999,81.1237335205
wld,2000,82.1768112183
wld,2001,82.7734375000
wld,2002,83.9308929443
wld,2003,86.0593338013
wld,2004,87.2426605225
wld,2005,87.4441604614
wld,2006,88.0322494507
wld,2007,89.1674118042
wld,2008,89.6439437866
wld,2009,89.8112487793
wld,2010,90.0642471313
wld,2011,90.3179397583
wld,2012,90.4862136841
wld,2013,90.3975067139
wld,2014,90.4509735107
wld,2015,90.3346710205
alb,1999,95.9215316772
alb,2000,95.1918716431
alb,2001,94.1616363525
alb,2003,91.4696426392
alb,2004,91.4319381714
alb,2008,89.9278717041
alb,2009,88.6982192993
alb,2010,90.4174880981
alb,2011,92.3771514893
alb,2012,95.3532867432
alb,2013,95.2502136230
dza,1999,87.7842102051
dza,2000,88.8915634155
dza,2001,91.0815734863
dza,2002,92.6119613647
dza,2003,93.3000106812
dza,2004,94.1180725098
dza,2005,94.4254379272
dza,2006,94.5903701782
dza,2007,94.9525299072
dza,2008,96.4332427979
ago,2008,75.4116210938
ago,2009,74.5091934204
ago,2010,74.2413024902
ago,2011,73.0473175049
atg,2007,91.4150619507
atg,2008,92.8060226440
atg,2009,90.8788833618
atg,2010,86.0137329102
atg,2011,85.5917968750
atg,2012,85.2615814209
atg,2014,84.7502899170
atg,2015,89.8363800049
arg,1999,99.7902603149
arg,2003,99.3144836426
arg,2004,98.5976028442
arg,2005,98.8851394653
arg,2006,99.1379089355
arg,2007,99.3587188721
arg,2008,99.1590728760
arg,2009,99.1391067505
arg,2010,98.3723297119
arg,2011,98.4764328003
arg,2012,98.5053482056
arg,2013,98.8365936279
arg,2014,99.4706420898
arm,2002,88.6232223511
arm,2003,87.4097366333
arm,2005,91.3855133057
arm,2006,94.3804016113
arm,2007,98.0597763062
arm,2015,96.2818679810
abw,1999,98.6996688843
abw,2000,97.9922637939
abw,2001,96.8670196533
abw,2002,94.6997299194
abw,2003,92.8127822876
abw,2004,93.0846405029
abw,2005,96.7152481079
abw,2006,97.8197097778
abw,2007,98.2783508301
abw,2008,98.7570266724
abw,2009,97.7757186890
abw,2014,99.4274826050
aus,1999,95.3902282715
aus,2000,95.6003112793
aus,2001,95.5914688110
aus,2002,95.6274185181
aus,2003,96.1597213745
aus,2004,96.4286804199
aus,2005,96.7674102783
aus,2006,96.9512100220
aus,2007,97.5531616211
aus,2008,97.5955810547
aus,2009,97.5138092041
aus,2010,97.6296081543
aus,2011,98.1510772705
aus,2012,97.9214935303
aus,2013,97.6394424438
aus,2014,97.3638000488
aus,2015,97.4809036255
aze,1999,92.1813735962
aze,2000,88.0104370117
aze,2001,84.7987594604
aze,2002,83.8825073242
aze,2003,80.8698806763
aze,2004,82.6818237305
aze,2005,81.5158462524
aze,2006,80.8467636108
aze,2007,83.1268692017
aze,2008,83.6402130127
aze,2009,84.6992874146
aze,2010,84.0939712524
aze,2011,85.9654312134
aze,2012,88.1068115234
aze,2013,91.8265380859
aze,2014,93.9429321289
aze,2015,92.9629287720
bhs,1999,90.5541381836
bhs,2004,95.0731964111
bhs,2005,99.6363372803
bhs,2006,98.3871917725
bhs,2008,99.6317672729
bhs,2009,98.9539031982
bhr,1999,99.8218612671
bhr,2000,99.8144531250
bhr,2001,97.5944137573
bhr,2002,96.4725875854
bhr,2003,95.7968292236
bhr,2004,95.1054687500
bhr,2005,92.2918014526
bhr,2006,94.9616928101
bhr,2011,92.9887237549
bhr,2012,93.5646209717
bhr,2013,94.3038101196
bhr,2014,96.3206787109
bhr,2015,98.4801330566
bgd,2005,98.1228485107
bgd,2006,99.1291885376
bgd,2008,94.0647201538
bgd,2009,97.8560333252
bgd,2010,99.9832305908
brb,1999,96.9157028198
brb,2000,95.5851669312
brb,2001,94.4932785034
brb,2002,91.8109588623
brb,2003,91.3850097656
brb,2004,89.8235015869
brb,2005,90.2383499146
brb,2006,91.8733901978
brb,2007,95.6662521362
brb,2008,97.0779800415
brb,2009,94.6662979126
brb,2010,95.8735885620
brb,2011,94.0562896729
brb,2014,92.4742889404
blr,2009,91.6544036865
blr,2010,91.3208923340
blr,2011,90.9713668823
blr,2012,94.2122879028
blr,2013,93.9963378906
blr,2014,94.1464233398
blr,2015,96.4228286743
bel,1999,99.0376205444
bel,2000,99.2932586670
bel,2001,99.1684799194
bel,2002,99.2416305542
bel,2003,98.3561325073
bel,2004,97.0017700195
bel,2005,96.8586502075
bel,2006,97.3880996704
bel,2007,98.5715637207
bel,2008,99.2459411621
bel,2009,99.2225265503
bel,2010,98.9802017212
bel,2011,99.0478591919
bel,2012,99.3237533569
bel,2013,99.3924331665
bel,2014,99.2066802979
bel,2015,99.3277816772
blz,1999,98.8944625854
blz,2000,95.8492279053
blz,2001,93.3477096558
blz,2003,94.6361389160
blz,2004,96.1738967896
blz,2005,95.1027297974
blz,2006,96.1022186279
blz,2007,95.9174728394
blz,2008,96.0759506226
blz,2009,96.9297332764
blz,2010,98.1410598755
blz,2011,97.0520172119
blz,2012,99.8074493408
blz,2013,98.6482391357
blz,2014,98.4864883423
blz,2015,98.7357482910
ben,2006,75.5390777588
ben,2008,80.4013366699
ben,2009,86.6194305420
ben,2011,88.1952133179
bmu,2011,88.3564529419
bmu,2012,81.5033798218
btn,1999,52.6101417542
btn,2000,56.1773910522
btn,2001,59.8666801453
btn,2005,73.0779571533
btn,2006,77.2356872559
btn,2008,83.2889328003
btn,2009,87.9452514648
btn,2010,90.1738891602
btn,2011,90.7283630371
btn,2012,92.1305465698
btn,2013,90.4198684692
btn,2014,90.2596588135
bol,1999,94.7978363037
bol,2000,95.6461486816
bol,2001,96.0733337402
bol,2002,96.3102188110
bol,2003,97.0365829468
bol,2004,97.0826416016
bol,2005,97.0417861938
bol,2006,97.0121002197
bol,2007,96.6918106079
bol,2008,94.8524322510
bol,2009,97.7611770630
bol,2010,95.3700103760
bol,2011,93.1374435425
bol,2012,89.5662384033
bol,2013,93.6982574463
bol,2014,88.5499725342
bol,2015,89.1975784302
bwa,1999,82.1262664795
bwa,2000,83.6310806274
bwa,2001,85.6123809814
bwa,2002,85.9856491089
bwa,2003,86.3276367188
bwa,2004,85.6711425781
bwa,2005,86.1474685669
bwa,2006,86.7308807373
bwa,2007,85.9228668213
bwa,2008,85.3557586670
bwa,2009,85.6643676758
bwa,2012,91.5994567871
bwa,2013,92.0146636963
bra,2004,93.5139770508
bra,2005,97.2598419189
bra,2007,93.7057113647
bra,2008,97.9007034302
bra,2009,97.5330123901
bra,2011,95.4021072388
bra,2012,97.5464172363
bra,2013,93.9123229980
bra,2014,95.2473602295
bra,2015,95.4645385742
bgr,1999,97.2460327148
bgr,2000,97.0827865601
bgr,2001,97.4987411499
bgr,2002,97.0719985962
bgr,2003,97.1650314331
bgr,2004,96.7483901978
bgr,2005,93.7106704712
bgr,2006,92.1968612671
bgr,2007,95.6604080200
bgr,2008,98.0263671875
bgr,2009,99.7285766602
bgr,2010,99.7359390259
bgr,2011,98.9809722900
bgr,2012,97.2231292725
bgr,2013,96.7689514160
bgr,2014,96.6246032715
bgr,2015,94.8393020630
bfa,1999,29.0232906342
bfa,2000,30.3672199249
bfa,2001,31.5537395477
bfa,2002,31.0603199005
bfa,2003,33.4118385315
bfa,2004,35.8573989868
bfa,2005,40.6815109253
bfa,2006,44.5190887451
bfa,2007,49.9435691833
bfa,2008,56.4413185120
bfa,2009,59.8585510254
bfa,2010,57.4159088135
bfa,2011,62.2828598022
bfa,2012,63.7394104004
bfa,2013,64.9338836670
bfa,2014,66.1599502563
bfa,2015,67.8630676270
bdi,2000,36.7998809814
bdi,2001,44.4372406006
bdi,2002,43.4468994141
bdi,2003,47.1214981079
bdi,2004,50.1580505371
bdi,2005,53.3759193420
bdi,2006,70.6004486084
bdi,2007,77.3594589233
bdi,2008,87.4468688965
bdi,2009,86.5742568970
bdi,2010,91.4937973022
bdi,2013,89.9044570923
bdi,2014,96.6148529053
bdi,2015,95.5146179199
cpv,2000,98.0918579102
cpv,2001,95.5335083008
cpv,2002,95.3750915527
cpv,2003,94.6677474976
cpv,2004,93.4105987549
cpv,2005,92.8762893677
cpv,2006,92.4147491455
cpv,2007,92.1744766235
cpv,2008,92.0799636841
cpv,2009,93.1532669067
cpv,2010,95.2911605835
cpv,2011,96.7543869019
cpv,2012,98.4795989990
cpv,2013,98.8090286255
cpv,2014,98.4106292725
cpv,2015,97.3611679077
khm,1999,81.1845779419
khm,2000,86.9554672241
khm,2003,95.6782379150
khm,2006,93.6403732300
khm,2007,93.6306228638
khm,2008,92.3465728760
khm,2010,92.3346633911
khm,2011,95.2147827148
khm,2012,95.0855789185
khm,2014,93.6538467407
khm,2015,96.2177963257
cmr,2011,81.8790283203
cmr,2012,88.5214691162
cmr,2014,89.8078613281
cmr,2015,90.5996170044
can,1999,99.8521423340
caf,2005,40.8084793091
caf,2006,40.8886184692
caf,2007,47.6607017517
caf,2008,56.5169906616
caf,2009,56.9827384949
caf,2010,59.6173095703
caf,2011,58.5522994995
caf,2012,62.3687896729
tcd,1999,38.3535194397
tcd,2000,40.8196907043
tcd,2001,42.6024703979
tcd,2002,45.6048393250
tcd,2003,47.4478492737
tcd,2011,54.8757781982
tcd,2013,68.6994018555
chl,2007,97.0555877686
chl,2008,96.5212020874
chl,2009,94.3672027588
chl,2010,94.9154510498
chl,2011,93.5390090942
chl,2012,93.0257492065
chl,2013,92.4809112549
chl,2014,93.0062637329
chl,2015,94.2853698730
col,1999,96.9540863037
col,2000,97.5253601074
col,2001,93.7392501831
col,2002,93.9124374390
col,2004,97.6245193481
col,2005,97.6879501343
col,2006,96.6492691040
col,2007,96.2073287964
col,2008,96.3732299805
col,2009,96.7984237671
col,2010,97.0409317017
col,2011,97.2347488403
col,2012,94.3141479492
col,2013,93.1847534180
col,2014,92.4675521851
col,2015,93.4441909790
com,1999,55.2999000549
com,2000,61.5459899902
com,2007,75.3792266846
com,2013,82.9609375000
com,2014,79.8842086792
cod,1999,34.4875793457
cog,2005,58.1700515747
cog,2006,54.0589981079
cog,2010,87.6098937988
cog,2012,96.7613601685
cri,2011,99.5598831177
cri,2012,99.6090011597
cri,2013,98.6836471558
cri,2014,96.3574600220
cri,2015,96.4779434204
civ,1999,49.7757301331
civ,2000,48.2763786316
civ,2001,52.4307899475
civ,2002,51.7703781128
civ,2003,50.5578613281
civ,2009,51.6056900024
civ,2013,67.6738815308
civ,2014,70.7788925171
civ,2015,74.7117004395
hrv,1999,92.3793106079
hrv,2000,93.6919097900
hrv,2001,95.7755813599
hrv,2002,97.9383010864
hrv,2003,99.3269119263
hrv,2005,99.9208526611
hrv,2006,99.8345565796
hrv,2007,99.8877716064
hrv,2008,98.5124206543
hrv,2009,91.7137222290
hrv,2010,95.7751388550
hrv,2011,98.0292129517
hrv,2012,99.5567779541
hrv,2013,99.6588363647
hrv,2014,99.6582870483
hrv,2015,99.6558914185
cub,1999,98.6027603149
cub,2000,97.9167861938
cub,2001,97.1996078491
cub,2002,97.1137466431
cub,2003,95.1912918091
cub,2004,94.8798980713
cub,2005,95.0614395142
cub,2006,95.6054000854
cub,2007,97.2087173462
cub,2008,98.1693725586
cub,2010,99.9967803955
cub,2011,98.9420089722
cub,2012,97.3837509155
cub,2013,96.6279296875
cub,2014,93.6078796387
cub,2015,92.3750534058
cyp,1999,97.5838775635
cyp,2000,98.4049682617
cyp,2001,97.8167572021
cyp,2002,98.7808685303
cyp,2003,98.8198013306
cyp,2004,98.6943588257
cyp,2005,99.7464294434
cyp,2006,99.5169296265
cyp,2007,99.2419509888
cyp,2008,98.6697616577
cyp,2009,98.8468475342
cyp,2010,99.4648132324
cyp,2011,99.2428970337
cyp,2012,98.3455963135
cyp,2013,97.9330520630
cyp,2014,97.7926101685
cyp,2015,98.1591110229
dnk,1999,98.2832565308
dnk,2000,98.6997070312
dnk,2004,98.9206314087
dnk,2005,96.8893432617
dnk,2006,97.3517990112
dnk,2007,97.9178314209
dnk,2008,97.7408218384
dnk,2009,97.6312179565
dnk,2010,97.3911437988
dnk,2011,98.3637466431
dnk,2012,98.7444534302
dnk,2013,99.0146408081
dnk,2014,98.6946182251
dnk,2015,98.8354797363
dji,1999,21.7149295807
dji,2000,22.3789005280
dji,2001,24.6577396393
dji,2002,26.2406005859
dji,2004,30.6604690552
dji,2005,33.0212898254
dji,2006,36.6778907776
dji,2007,41.5080490112
dji,2008,46.6802711487
dji,2009,46.4726104736
dji,2011,54.6186485291
dji,2013,53.6964111328
dji,2014,59.9049682617
dji,2015,53.9770507812
dma,2004,99.7898712158
dma,2005,97.0365600586
dma,2006,95.9119491577
dma,2007,89.1019592285
dma,2008,89.4324874878
dma,2009,98.7676467896
dom,1999,84.4721908569
dom,2000,85.3437271118
dom,2002,88.5608520508
dom,2003,85.0131607056
dom,2004,83.4359436035
dom,2005,85.0532226562
dom,2006,84.1961364746
dom,2007,89.5216674805
dom,2008,85.9211578369
dom,2009,90.8489913940
dom,2010,89.5433883667
dom,2011,90.0448303223
dom,2012,88.3424911499
dom,2013,87.4942169189
dom,2014,85.3440933228
