country,year,se_prm_tenr_fe
lmc,1981,62.1582603455
lmc,1982,64.0520706177
lmc,1983,65.2995223999
lmc,1984,66.2789382935
lmc,1985,66.1726303101
lmc,1986,66.6689834595
lmc,1987,65.9411392212
lmc,1988,67.4150390625
lmc,1989,68.9746322632
lmc,1990,68.5961532593
lmc,1991,69.0313568115
lmc,1992,69.4861373901
lmc,1993,71.0542297363
lmc,1994,72.4989929199
lmc,1995,72.2239532471
lmc,1996,72.5434875488
lmc,1997,72.9738464355
lmc,1998,72.9411392212
lmc,1999,74.1676101685
lmc,2000,76.1266174316
lmc,2001,77.0782394409
lmc,2002,77.5847396851
lmc,2003,82.1216888428
lmc,2004,83.6585922241
lmc,2005,84.9926605225
lmc,2006,86.0182800293
lmc,2007,88.0189819336
lmc,2008,88.1594390869
lmc,2009,88.4833526611
lmc,2010,89.1827774048
lmc,2011,89.5868225098
lmc,2012,89.8139801025
lmc,2013,89.7522277832
lmc,2014,89.6372909546
mea,1970,45.1886711121
mea,1971,45.1158599854
mea,1972,48.2143516541
mea,1973,50.0639381409
mea,1974,51.2102890015
mea,1975,55.0036392212
mea,1976,57.8475685120
mea,1977,59.9665489197
mea,1978,61.6553306580
mea,1979,60.6432685852
mea,1980,64.2093124390
mea,1981,63.8821105957
mea,1982,65.9362411499
mea,1983,67.1415100098
mea,1984,68.8401107788
mea,1985,69.7190399170
mea,1986,71.1042633057
mea,1987,72.4398803711
mea,1988,73.6966629028
mea,1989,73.9704666138
mea,1990,76.1109619141
mea,1991,77.4642181396
mea,1992,74.5618133545
mea,1993,75.2038726807
mea,1994,77.5336685181
mea,1995,76.1625595093
mea,1996,78.8595962524
mea,1997,78.8754425049
mea,1998,79.3279418945
mea,1999,79.9224777222
mea,2000,81.1122894287
mea,2001,83.7024383545
mea,2002,85.9817962646
mea,2003,87.1251525879
mea,2004,88.4317398071
mea,2005,89.1037063599
mea,2006,89.4705963135
mea,2007,90.7687530518
mea,2008,91.3146591187
mea,2009,91.8878707886
mea,2010,93.3065872192
mea,2011,93.5886001587
mea,2012,94.0756530762
mea,2013,93.5063629150
mea,2014,93.2148666382
mna,1970,45.0811500549
mna,1971,45.0290489197
mna,1972,48.3096618652
mna,1973,50.2783813477
mna,1974,51.5185012817
mna,1975,55.6105194092
mna,1976,58.6857109070
mna,1977,60.9604797363
mna,1978,62.8042488098
mna,1979,61.7656288147
mna,1980,65.5988235474
mna,1981,65.2138824463
mna,1982,67.3915481567
mna,1983,68.6167907715
mna,1984,70.3484878540
mna,1985,71.1801223755
mna,1986,72.5219879150
mna,1987,73.8715896606
mna,1988,75.1390686035
mna,1989,75.3370971680
mna,1990,77.6822891235
mna,1991,79.1804199219
mna,1992,75.8279800415
mna,1993,76.3418502808
mna,1994,78.7524108887
mna,1995,76.9870681763
mna,1996,79.7857437134
mna,1997,79.6098022461
mna,1998,79.8816833496
mna,1999,80.3992691040
mna,2000,81.5788726807
mna,2001,84.3227005005
mna,2002,86.7635269165
mna,2003,87.9651565552
mna,2004,89.3220672607
mna,2005,89.9199066162
mna,2006,90.2929534912
mna,2007,91.5953369141
mna,2008,92.0244064331
mna,2009,92.4145431519
mna,2010,93.4009780884
mna,2011,93.6517562866
mna,2012,93.9183425903
mna,2013,93.1995010376
mna,2014,92.8680572510
tmn,1970,44.7838706970
tmn,1971,44.7339782715
tmn,1972,48.0257415771
tmn,1973,50.0054397583
tmn,1974,51.2514381409
tmn,1975,55.3725090027
tmn,1976,58.4701614380
tmn,1977,60.7623481750
tmn,1978,62.6211318970
tmn,1979,61.5757217407
tmn,1980,65.4392623901
tmn,1981,65.0519866943
tmn,1982,67.2466888428
tmn,1983,68.4815826416
tmn,1984,70.2266464233
tmn,1985,71.0649566650
tmn,1986,72.4175109863
tmn,1987,73.7778320312
tmn,1988,75.0555496216
tmn,1989,75.2559127808
tmn,1990,77.6162719727
tmn,1991,79.1266403198
tmn,1992,75.7486419678
tmn,1993,76.2649917603
tmn,1994,78.6922988892
tmn,1995,76.9104614258
tmn,1996,79.7184524536
tmn,1997,79.5226211548
tmn,1998,79.7877578735
tmn,1999,80.3000335693
tmn,2000,81.4826431274
tmn,2001,84.2683868408
tmn,2002,86.7373580933
tmn,2003,87.9587631226
tmn,2004,89.3577575684
tmn,2005,89.9970626831
tmn,2006,90.3655014038
tmn,2007,91.6870574951
tmn,2008,92.0991668701
tmn,2009,92.4753036499
tmn,2010,93.4661636353
tmn,2011,93.7031402588
tmn,2012,93.9412231445
tmn,2013,93.2028579712
tmn,2014,92.8665695190
mic,1970,61.4102516174
mic,1971,60.9697189331
mic,1972,62.4515304565
mic,1973,66.5336914062
mic,1974,68.0216522217
mic,1975,70.1053390503
mic,1976,70.7851867676
mic,1977,69.8497467041
mic,1978,67.1585693359
mic,1979,67.2989501953
mic,1980,68.4597778320
mic,1981,69.8333129883
mic,1982,70.6687622070
mic,1983,71.2869796753
mic,1984,72.2041625977
mic,1985,73.9235000610
mic,1986,75.7335662842
mic,1987,76.7249832153
mic,1988,78.0715026855
mic,1989,79.0196685791
mic,1990,79.1174926758
mic,1991,79.5977401733
mic,1992,79.8573303223
mic,1993,80.5337829590
mic,1994,80.9959564209
mic,1995,80.5806427002
mic,1996,80.6595764160
mic,1997,80.8755798340
mic,1998,81.7481994629
mic,1999,83.1435470581
mic,2000,84.3442764282
mic,2001,84.9466323853
mic,2002,86.0338134766
mic,2003,88.3645095825
mic,2004,89.5487136841
mic,2005,89.4620208740
mic,2006,89.7462463379
mic,2007,90.9781112671
mic,2008,91.1314163208
mic,2009,91.2989730835
mic,2010,91.6714172363
mic,2011,91.8586273193
mic,2012,91.9583663940
mic,2013,91.8582000732
mic,2014,91.8056564331
nac,1985,93.1665496826
nac,1986,94.3982696533
nac,1987,95.9469833374
nac,1988,96.7820587158
nac,1989,97.5235519409
nac,1990,98.3536300659
nac,1991,98.1745834351
nac,1992,97.2084426880
nac,1993,95.9713134766
nac,1994,95.8835830688
nac,1995,96.8513412476
nac,1996,96.5718765259
nac,1997,97.1731491089
nac,1998,97.7432403564
nac,1999,97.9806289673
nac,2000,97.9390716553
nac,2001,98.1788177490
nac,2002,97.0134506226
nac,2003,96.4151229858
nac,2004,95.4468536377
nac,2005,96.1554107666
nac,2006,97.3998870850
nac,2007,97.9529037476
nac,2008,97.9811019897
nac,2009,97.2676315308
nac,2010,95.4516677856
nac,2011,95.0007095337
nac,2012,94.5527801514
nac,2013,93.1943817139
nac,2014,94.8539505005
oed,1971,90.6070022583
oed,1972,90.7454528809
oed,1973,91.2481231689
oed,1974,91.1795120239
oed,1975,91.3847808838
oed,1976,92.0477371216
oed,1977,92.3531875610
oed,1978,92.4552230835
oed,1979,93.0753326416
oed,1980,94.6980819702
oed,1981,94.6479797363
oed,1982,95.1795730591
oed,1983,94.9014968872
oed,1984,95.1976470947
oed,1985,95.0982589722
oed,1986,95.8560714722
oed,1987,96.4180297852
oed,1988,96.8120117188
oed,1989,96.6623077393
oed,1990,97.2885894775
oed,1991,97.1298828125
oed,1992,96.7694931030
oed,1993,96.1870803833
oed,1994,95.9886093140
oed,1995,96.2097396851
oed,1996,96.2233428955
oed,1997,96.6575469971
oed,1998,97.2931365967
oed,1999,98.0087203979
oed,2000,98.2590332031
oed,2001,98.3408203125
oed,2002,98.0528793335
oed,2003,97.7776031494
oed,2004,97.3091201782
oed,2005,97.3194427490
oed,2006,97.5807113647
oed,2007,97.7865524292
oed,2008,97.8105010986
oed,2009,97.5063629150
oed,2010,97.2269897461
oed,2011,97.1391372681
oed,2012,97.0040893555
oed,2013,96.4797668457
oed,2014,96.9703598022
oss,1970,64.7671203613
oss,1971,64.0002517700
oss,1972,64.9292526245
oss,1973,66.3781585693
oss,1974,68.4222412109
oss,1975,70.8968811035
oss,1976,72.5588302612
oss,1977,73.3536682129
oss,1978,72.6349563599
oss,1979,72.6041564941
oss,1980,73.4789428711
oss,1981,74.7039108276
oss,1982,75.9663314819
oss,1983,76.3492584229
oss,1984,77.1008300781
oss,1985,78.0848693848
oss,1986,77.7048187256
oss,1987,77.6077423096
oss,1988,77.3319168091
oss,1989,76.6606369019
oss,1990,75.3227081299
oss,1991,75.4561386108
oss,1992,74.7988662720
oss,1993,74.6308593750
oss,1994,75.5245895386
oss,1995,75.0545883179
oss,1996,75.4318389893
oss,1997,75.7440338135
oss,1998,76.0438385010
oss,1999,75.9159469604
oss,2000,78.9067993164
oss,2001,80.5182495117
oss,2002,81.2113037109
oss,2003,81.5829467773
oss,2004,81.3280334473
oss,2005,81.3596420288
oss,2006,82.0979232788
oss,2007,82.4253082275
oss,2008,82.5258178711
oss,2009,83.1315536499
oss,2010,84.1724929810
oss,2011,84.9200363159
oss,2012,85.3654022217
oss,2013,84.9453430176
oss,2014,85.2364578247
pss,1991,87.2490234375
pss,1992,87.9580917358
pss,1993,89.8527832031
pss,1994,90.4187393188
pss,1995,90.7549133301
pss,1996,87.3357620239
pss,1997,90.2326507568
pss,1998,89.7816162109
pss,1999,86.9014968872
pss,2000,87.2648086548
pss,2001,90.4927215576
pss,2002,91.7561492920
pss,2003,92.2668685913
pss,2004,92.0534591675
pss,2005,92.6120834351
pss,2006,93.1061019897
pss,2007,92.8399963379
pss,2008,93.5011291504
pss,2009,93.9141693115
pss,2010,94.6838226318
pss,2011,94.7841262817
pss,2012,94.2015304565
pss,2013,94.1164321899
pss,2014,94.0668563843
pst,1971,91.7971801758
pst,1972,91.7190093994
pst,1973,91.9899978638
pst,1974,91.6959609985
pst,1975,92.1288528442
pst,1976,92.8739166260
pst,1977,93.0556182861
pst,1978,93.4170379639
pst,1979,93.5959777832
pst,1980,95.5790100098
pst,1981,95.4929885864
pst,1982,96.0025329590
pst,1983,95.4507904053
pst,1984,95.1381988525
pst,1985,95.1297607422
pst,1986,95.7455596924
pst,1987,96.3716583252
pst,1988,96.8057708740
pst,1989,97.0258331299
pst,1990,97.2416534424
pst,1991,97.3982696533
pst,1992,96.8460617065
pst,1993,96.4527969360
pst,1994,96.4893798828
pst,1995,96.9495468140
pst,1996,97.0298919678
pst,1997,97.4896469116
pst,1998,98.1795272827
pst,1999,98.4252624512
pst,2000,98.4111709595
pst,2001,98.5569305420
pst,2002,98.1279373169
pst,2003,97.6478729248
pst,2004,97.1083602905
pst,2005,97.3952713013
pst,2006,97.8891677856
pst,2007,98.1464080811
pst,2008,98.3328399658
pst,2009,98.0699691772
pst,2010,97.4948425293
pst,2011,97.4082412720
pst,2012,97.2424087524
pst,2013,96.5546875000
pst,2014,97.0856094360
pre,1973,31.2702999115
pre,1974,33.2277412415
pre,1975,34.9114799500
pre,1976,36.4472885132
pre,1977,39.6594581604
pre,1978,43.5336685181
pre,1979,48.0270881653
pre,1980,50.1282997131
pre,1981,51.7884407043
pre,1982,52.3405799866
pre,1983,52.8364906311
pre,1984,52.4788818359
pre,1985,51.1441307068
pre,1986,49.3804588318
pre,1987,47.8950881958
pre,1988,47.3519592285
pre,1989,46.0329093933
pre,1990,46.0472793579
pre,1991,47.3186416626
pre,1992,46.9096488953
pre,1993,47.8807983398
pre,1994,48.1615600586
pre,1995,48.6186294556
pre,1996,46.2589302063
pre,1997,49.1600608826
pre,1998,50.3526382446
pre,1999,51.4251785278
pre,2000,53.1420783997
pre,2001,55.0819816589
pre,2002,58.0162315369
pre,2003,61.6518783569
pre,2004,63.9176712036
pre,2005,65.0149002075
pre,2006,66.9033737183
pre,2007,68.3620376587
pre,2008,69.2557601929
pre,2009,69.9228363037
pre,2010,70.3584976196
pre,2011,71.1571578979
pre,2012,72.5127029419
pre,2013,72.6726989746
pre,2014,73.3181915283
sst,1970,75.6988067627
sst,1971,75.8787918091
sst,1972,76.5135421753
sst,1973,76.9982528687
sst,1974,78.4959106445
sst,1975,79.2104187012
sst,1976,79.8616867065
sst,1977,80.8900680542
sst,1978,80.3207626343
sst,1979,80.0454025269
sst,1980,79.9868164062
sst,1981,80.7155609131
sst,1982,81.5970764160
sst,1983,81.8256835938
sst,1984,82.1197814941
sst,1985,82.5543823242
sst,1986,82.2480926514
sst,1987,82.4071731567
sst,1988,82.1974792480
sst,1989,82.1634368896
sst,1990,80.8371200562
sst,1991,80.4520721436
sst,1992,79.9337081909
sst,1993,79.7492294312
sst,1994,80.3952407837
sst,1995,80.0606613159
sst,1996,80.0510787964
sst,1997,80.3308105469
sst,1998,80.5819778442
sst,1999,80.2374420166
sst,2000,82.4333572388
sst,2001,83.6391830444
sst,2002,84.0837936401
sst,2003,84.3225402832
sst,2004,84.3988800049
sst,2005,84.4125900269
sst,2006,84.8779678345
sst,2007,85.1058578491
sst,2008,85.3639297485
sst,2009,85.6801071167
sst,2010,86.5935287476
sst,2011,87.1417999268
sst,2012,87.3665695190
sst,2013,86.8983306885
sst,2014,87.1870574951
sas,1970,43.1615409851
sas,1971,42.0898704529
sas,1972,44.2271003723
sas,1973,48.4355087280
sas,1974,47.9676895142
sas,1975,49.6498489380
sas,1976,50.1029281616
sas,1977,51.8069190979
sas,1978,48.2723197937
sas,1979,48.4262199402
sas,1980,49.8817481995
sas,1981,51.2071189880
sas,1982,51.0947113037
sas,1983,52.9527893066
sas,1984,54.9655799866
sas,1985,54.9576797485
sas,1986,57.0689697266
sas,1987,55.2817993164
sas,1988,58.2786903381
sas,1989,61.5535812378
sas,1990,61.6171913147
sas,1991,62.1618614197
sas,1992,63.3151016235
sas,1993,65.7375183105
sas,1994,67.7680969238
sas,1995,68.2624206543
sas,1996,68.8323898315
sas,1997,69.0833969116
sas,1998,68.1686706543
sas,1999,69.4146270752
sas,2000,71.9742889404
sas,2001,72.7294235229
sas,2002,74.2219009399
sas,2003,82.2056503296
sas,2004,84.8079986572
sas,2005,86.8433914185
sas,2006,88.7142181396
sas,2007,90.9042968750
sas,2008,91.6892700195
sas,2009,91.8110427856
sas,2010,92.1827087402
sas,2011,92.0975494385
sas,2012,92.5874099731
sas,2013,92.9084777832
sas,2014,92.9776229858
tsa,1970,43.1615409851
tsa,1971,42.0898704529
tsa,1972,44.2271003723
tsa,1973,48.4355087280
tsa,1974,47.9676895142
tsa,1975,49.6498489380
tsa,1976,50.1029281616
tsa,1977,51.8069190979
tsa,1978,48.2723197937
tsa,1979,48.4262199402
tsa,1980,49.8817481995
tsa,1981,51.2071189880
tsa,1982,51.0947113037
tsa,1983,52.9527893066
tsa,1984,54.9655799866
tsa,1985,54.9576797485
tsa,1986,57.0689697266
tsa,1987,55.2817993164
tsa,1988,58.2786903381
tsa,1989,61.5535812378
tsa,1990,61.6171913147
tsa,1991,62.1618614197
tsa,1992,63.3151016235
tsa,1993,65.7375183105
tsa,1994,67.7680969238
tsa,1995,68.2624206543
tsa,1996,68.8323898315
tsa,1997,69.0833969116
tsa,1998,68.1686706543
tsa,1999,69.4146270752
tsa,2000,71.9742889404
tsa,2001,72.7294235229
tsa,2002,74.2219009399
tsa,2003,82.2056503296
tsa,2004,84.8079986572
tsa,2005,86.8433914185
tsa,2006,88.7142181396
tsa,2007,90.9042968750
tsa,2008,91.6892700195
tsa,2009,91.8110427856
tsa,2010,92.1827087402
tsa,2011,92.0975494385
tsa,2012,92.5874099731
tsa,2013,92.9084777832
tsa,2014,92.9776229858
ssf,1975,37.9053611755
ssf,1976,38.9303398132
ssf,1977,41.3432312012
ssf,1978,43.9356307983
ssf,1979,47.0963096619
ssf,1980,49.4544601440
ssf,1981,51.6360702515
ssf,1982,53.2908096313
ssf,1983,53.6497993469
ssf,1984,53.0271797180
ssf,1985,51.7751998901
ssf,1986,50.1158790588
ssf,1987,49.0073394775
ssf,1988,48.3701095581
ssf,1989,48.8123817444
ssf,1990,48.3278999329
ssf,1991,49.4843406677
ssf,1992,49.4431495667
ssf,1993,50.0093116760
ssf,1994,50.3499984741
ssf,1995,50.8301391602
ssf,1996,49.3564491272
ssf,1997,52.0400810242
ssf,1998,53.4020195007
ssf,1999,54.5481109619
ssf,2000,56.5662117004
ssf,2001,58.4893188477
ssf,2002,60.0616798401
ssf,2003,62.5394287109
ssf,2004,64.5786590576
ssf,2005,66.9214324951
ssf,2006,68.9610595703
ssf,2007,70.9542465210
ssf,2008,72.3383636475
ssf,2009,72.9445495605
ssf,2010,73.0819931030
ssf,2011,74.2904815674
ssf,2012,75.3800430298
ssf,2013,76.1621322632
ssf,2014,76.7035980225
ssa,1975,37.8966712952
ssa,1976,38.9224014282
ssa,1977,41.3358383179
ssa,1978,43.9287490845
ssa,1979,47.0903091431
ssa,1980,49.4494018555
ssa,1981,51.6312599182
ssa,1982,53.2862205505
ssa,1983,53.6454315186
ssa,1984,53.0230293274
ssa,1985,51.7708396912
ssa,1986,50.1111984253
ssa,1987,49.0029411316
ssa,1988,48.3659286499
ssa,1989,48.8082695007
ssa,1990,48.3235893250
ssa,1991,49.4801597595
ssa,1992,49.4391593933
ssa,1993,50.0054512024
ssa,1994,50.3458709717
ssa,1995,50.8260688782
ssa,1996,49.3523292542
ssa,1997,52.0360717773
ssa,1998,53.3979415894
ssa,1999,54.5444107056
ssa,2000,56.5629882812
ssa,2001,58.4870185852
ssa,2002,60.0590896606
ssa,2003,62.5370597839
ssa,2004,64.5764999390
ssa,2005,66.9195785522
ssa,2006,68.9594116211
ssa,2007,70.9528121948
ssa,2008,72.3370285034
ssa,2009,72.9432678223
ssa,2010,73.0806121826
ssa,2011,74.2891769409
ssa,2012,75.3788604736
ssa,2013,76.1610870361
ssa,2014,76.7026290894
tss,1975,37.9053611755
tss,1976,38.9303398132
tss,1977,41.3432312012
tss,1978,43.9356307983
tss,1979,47.0963096619
tss,1980,49.4544601440
tss,1981,51.6360702515
tss,1982,53.2908096313
tss,1983,53.6497993469
tss,1984,53.0271797180
tss,1985,51.7751998901
tss,1986,50.1158790588
tss,1987,49.0073394775
tss,1988,48.3701095581
tss,1989,48.8123817444
tss,1990,48.3278999329
tss,1991,49.4843406677
tss,1992,49.4431495667
tss,1993,50.0093116760
tss,1994,50.3499984741
tss,1995,50.8301391602
tss,1996,49.3564491272
tss,1997,52.0400810242
tss,1998,53.4020195007
tss,1999,54.5481109619
tss,2000,56.5662117004
tss,2001,58.4893188477
tss,2002,60.0616798401
tss,2003,62.5394287109
tss,2004,64.5786590576
tss,2005,66.9214324951
tss,2006,68.9610595703
tss,2007,70.9542465210
tss,2008,72.3383636475
tss,2009,72.9445495605
tss,2010,73.0819931030
tss,2011,74.2904815674
tss,2012,75.3800430298
tss,2013,76.1621322632
tss,2014,76.7035980225
umc,1986,85.7976608276
umc,1987,89.1866073608
umc,1988,90.8513412476
umc,1989,91.4190597534
umc,1990,92.2763977051
umc,1991,92.9627914429
umc,1992,93.0793609619
umc,1993,92.6149978638
umc,1994,91.7208328247
umc,1995,90.9169006348
umc,1996,90.4833679199
umc,1997,90.2765502930
umc,1998,92.2163009644
umc,1999,93.9707565308
umc,2000,94.4609985352
umc,2001,95.0463790894
umc,2002,97.3532791138
umc,2003,97.0852584839
umc,2004,97.4147262573
umc,2005,95.7272796631
umc,2006,95.1771621704
umc,2007,95.4276580811
umc,2008,95.7477111816
umc,2009,95.7925491333
umc,2010,95.6687698364
umc,2011,95.5562667847
umc,2012,95.4694976807
umc,2013,95.2557296753
umc,2014,95.3251037598
wld,1970,64.6313476562
wld,1971,64.2156524658
wld,1972,65.3293914795
wld,1973,68.3941268921
wld,1974,69.4030609131
wld,1975,71.0720596313
wld,1976,71.7307815552
wld,1977,71.0707702637
wld,1978,69.0163497925
wld,1979,69.1288299561
wld,1980,70.4228973389
wld,1981,71.4382629395
wld,1982,72.0049209595
wld,1983,72.3936767578
wld,1984,72.9384689331
wld,1985,74.1421203613
wld,1986,75.5452117920
wld,1987,76.1680374146
wld,1988,77.1793136597
wld,1989,77.8045578003
wld,1990,77.7209167480
wld,1991,78.1597366333
wld,1992,78.1534805298
wld,1993,78.5619735718
wld,1994,78.9489135742
wld,1995,78.7979736328
wld,1996,78.8271636963
wld,1997,79.2712478638
wld,1998,80.0133132935
wld,1999,81.0950012207
wld,2000,82.1702804565
wld,2001,82.8104934692
wld,2002,83.9636077881
wld,2003,86.0027694702
wld,2004,87.1735076904
wld,2005,87.3481369019
wld,2006,87.9410018921
wld,2007,89.0676193237
wld,2008,89.5343170166
wld,2009,89.6790771484
wld,2010,89.8412322998
wld,2011,90.0931320190
wld,2012,90.2872467041
wld,2013,90.2682266235
wld,2014,90.3479232788
afg,1974,8.5688695908
afg,1993,14.6360797882
alb,1999,95.9215316772
alb,2000,95.1918716431
alb,2001,94.1616363525
alb,2003,91.4696426392
alb,2004,91.4319381714
alb,2008,89.9278717041
alb,2009,88.6982192993
alb,2010,90.4174880981
alb,2011,92.3771514893
alb,2012,95.3532867432
alb,2013,95.2502136230
dza,1973,55.4847488403
dza,1974,58.8481788635
dza,1975,61.3101882935
dza,1976,63.5185203552
dza,1977,65.7085494995
dza,1978,67.3996124268
dza,1979,68.1039505005
dza,1980,69.4382781982
dza,1981,69.9889678955
dza,1982,69.9699783325
dza,1983,69.8170089722
dza,1984,71.0794067383
dza,1985,71.9528808594
dza,1986,73.6820602417
dza,1987,75.4095764160
dza,1988,76.8326416016
dza,1989,78.2578887939
dza,1990,79.0817184448
dza,1991,81.1587677002
dza,1992,82.7016220093
dza,1993,82.7798004150
dza,1994,83.3050231934
dza,1995,83.9051971436
dza,1996,83.9701690674
dza,1997,83.8630981445
dza,1999,87.7842102051
dza,2000,88.8915634155
dza,2001,91.0815734863
dza,2002,92.6119613647
dza,2003,93.3000106812
dza,2004,94.1180725098
dza,2005,94.4254379272
dza,2006,94.5903701782
dza,2007,94.9525299072
dza,2008,96.4332427979
ago,1982,46.0093498230
ago,1983,42.0716896057
ago,1998,45.8808898926
ago,2008,75.4116210938
ago,2009,74.5091934204
ago,2010,74.2413024902
ago,2011,73.0473175049
atg,2007,91.4150619507
atg,2008,92.8060226440
atg,2009,90.8788833618
atg,2010,86.0137329102
atg,2011,85.5917968750
atg,2012,85.2615814209
atg,2014,84.7502899170
arg,1970,95.9671707153
arg,1974,96.9660034180
arg,1975,96.7480392456
arg,1991,96.3339233398
arg,1999,99.7902603149
arg,2003,99.3144836426
arg,2004,98.5976028442
arg,2005,98.8851394653
arg,2006,99.1379089355
arg,2007,99.3587188721
arg,2008,99.1590728760
arg,2009,99.1391067505
arg,2010,98.3723297119
arg,2011,98.4764328003
arg,2012,98.5053482056
arg,2013,98.8365936279
arm,2002,88.6232223511
arm,2003,87.4097366333
arm,2005,91.3855133057
arm,2006,94.3804016113
arm,2007,98.0597763062
abw,1999,98.6996688843
abw,2000,97.9922637939
abw,2001,96.8670196533
abw,2002,94.6997299194
abw,2003,92.8127822876
abw,2004,93.0846405029
abw,2005,96.7152481079
abw,2006,97.8197097778
abw,2007,98.2783508301
abw,2008,98.7570266724
abw,2009,97.7757186890
abw,2014,99.4274826050
aus,1971,96.3185119629
aus,1973,95.2111663818
aus,1974,94.5678176880
aus,1975,96.9398498535
aus,1976,97.7316436768
aus,1981,99.3368377686
aus,1982,98.3297119141
aus,1983,97.2089004517
aus,1984,95.5386810303
aus,1985,95.8758316040
aus,1986,96.7069473267
aus,1987,97.3923110962
aus,1988,98.1523513794
aus,1989,98.2693862915
aus,1990,97.7577285767
aus,1991,97.1624221802
aus,1992,96.9324722290
aus,1993,96.5036621094
aus,1994,96.2278976440
aus,1995,94.8017578125
aus,1996,95.3355178833
aus,1997,95.1139831543
aus,1998,95.4274291992
aus,1999,95.3902282715
aus,2000,95.6003112793
aus,2001,95.5914688110
aus,2002,95.6274185181
aus,2003,96.1597213745
aus,2004,96.4286804199
aus,2005,96.7674102783
aus,2006,96.9512100220
aus,2007,97.5531616211
aus,2008,97.5955810547
aus,2009,97.5138092041
aus,2010,97.6296081543
aus,2011,98.1510772705
aus,2012,97.9214935303
aus,2013,97.6394424438
aut,1989,94.8948211670
aze,1991,90.9141082764
aze,1992,92.0642395020
aze,1993,91.1505126953
aze,1994,79.9734115601
aze,1995,89.7018280029
aze,1996,97.6079864502
aze,1997,89.5769729614
aze,1998,88.2032394409
aze,1999,92.1813735962
aze,2000,88.0104370117
aze,2001,84.7987594604
aze,2002,83.8825073242
aze,2003,80.8698806763
aze,2004,82.6818237305
aze,2005,81.5158462524
aze,2006,80.8467636108
aze,2007,83.1268692017
aze,2008,83.6402130127
aze,2009,84.6992874146
aze,2010,84.0939712524
aze,2011,85.9654312134
aze,2012,88.1068115234
aze,2013,91.8265380859
aze,2014,94.4509201050
bhs,1992,88.8518218994
bhs,1993,89.7776031494
bhs,1999,90.5541381836
bhs,2004,95.0731964111
bhs,2005,99.6363372803
bhs,2006,98.3871917725
bhs,2008,99.6317672729
bhs,2009,98.9539031982
bhr,1971,67.1959686279
bhr,1972,70.5830535889
bhr,1973,72.3687133789
bhr,1974,72.4744110107
bhr,1975,75.8681488037
bhr,1976,73.8179626465
bhr,1977,73.5695037842
bhr,1978,72.7766494751
bhr,1979,74.9988403320
bhr,1980,78.1845626831
bhr,1981,78.5281906128
bhr,1982,76.9819564819
bhr,1983,80.7398223877
bhr,1984,85.5592803955
bhr,1985,91.4277496338
bhr,1986,95.9283828735
bhr,1987,96.0831069946
bhr,1988,97.9005584717
bhr,1989,98.7608184814
bhr,1992,97.8663711548
bhr,1993,98.8094482422
bhr,1994,99.1242065430
bhr,1997,99.8254089355
bhr,1999,99.8218612671
bgd,1970,33.9378890991
bgd,1973,49.2545509338
bgd,1977,53.0061187744
bgd,1978,52.6521911621
bgd,1981,55.3068313599
bgd,1983,48.7286987305
bgd,1984,51.9664993286
bgd,1985,50.1181297302
bgd,1986,49.4137115479
bgd,1987,48.4907913208
bgd,1988,62.2262115479
bgd,1989,62.5199317932
bgd,1990,66.6232070923
bgd,2005,98.1228485107
bgd,2006,99.1291885376
bgd,2008,94.0647201538
bgd,2009,97.8560333252
bgd,2010,96.5122299194
brb,1971,85.5375213623
brb,1972,86.8864135742
brb,1973,88.4656829834
brb,1976,98.1486282349
brb,1981,95.3061676025
brb,1982,93.1926116943
brb,1983,93.3588790894
brb,1989,99.8027877808
brb,1990,96.6642227173
brb,1992,89.2354888916
brb,1999,96.9157028198
brb,2000,95.5851669312
brb,2001,94.4932785034
brb,2002,91.8109588623
brb,2003,91.3850097656
brb,2004,89.8235015869
brb,2005,90.2383499146
brb,2006,91.8733901978
brb,2007,95.6662521362
brb,2008,97.0779800415
brb,2009,94.6662979126
brb,2010,95.8735885620
brb,2011,94.0562896729
brb,2014,92.4742889404
blr,1995,85.9735488892
blr,2009,91.6544036865
blr,2010,91.3208923340
blr,2011,90.9713668823
blr,2012,94.2122879028
blr,2013,93.9963378906
blr,2014,94.1464233398
bel,1977,97.5448989868
bel,1979,99.4697418213
bel,1980,99.9567718506
bel,1981,98.7774429321
bel,1982,98.3650817871
bel,1983,95.4326019287
bel,1984,94.6231918335
bel,1985,93.9955596924
bel,1986,95.0160217285
bel,1987,96.2690277100
bel,1988,97.3257217407
bel,1991,96.8890686035
bel,1992,95.3003997803
bel,1993,96.9075698853
bel,1994,96.2465515137
bel,1995,96.2568893433
bel,1996,96.7930908203
bel,1999,99.0376205444
bel,2000,99.2932586670
bel,2001,99.1684799194
bel,2002,99.2416305542
bel,2003,98.3561325073
bel,2004,97.0017700195
bel,2005,96.8586502075
bel,2006,97.3880996704
bel,2007,98.5715637207
bel,2008,99.2459411621
bel,2009,99.2225265503
bel,2010,98.9802017212
bel,2011,99.0478591919
bel,2012,99.3237533569
bel,2013,99.3924331665
bel,2014,99.2066802979
blz,1999,98.8944625854
blz,2000,95.8492279053
blz,2001,93.3477096558
blz,2003,94.6361389160
blz,2004,96.1738967896
blz,2005,95.1027297974
blz,2006,96.1022186279
blz,2007,95.9174728394
blz,2008,96.0759506226
blz,2009,96.9297332764
blz,2010,98.1410598755
blz,2011,97.0520172119
