country,year,se_prm_tenr_fe
pss,2006,92.8040237427
pss,2007,92.5645980835
pss,2008,95.3105010986
pss,2009,97.6094894409
pss,2010,98.2839279175
pss,2011,98.2802124023
pss,2012,98.4302368164
sst,1970,74.0623397827
sst,1971,74.3066101074
sst,1972,74.8231506348
sst,1973,75.4021682739
sst,1974,77.2485885620
sst,1975,78.2593307495
sst,1976,79.2421569824
sst,1977,80.6254272461
sst,1978,80.2062835693
sst,1979,79.8946762085
sst,1980,79.6612777710
sst,1981,80.0726776123
sst,1982,80.7804107666
sst,1983,80.7524032593
sst,1984,80.9031066895
sst,1985,81.3076019287
sst,1986,80.8878936768
sst,1987,81.2475509644
sst,1988,81.0766372681
sst,1989,80.9226684570
sst,1990,80.1624374390
sst,1991,79.8854827881
sst,1992,79.3064498901
sst,1993,78.7398071289
sst,1994,79.3716888428
sst,1995,78.9169311523
sst,1996,78.7662277222
sst,1997,79.0103225708
sst,1998,79.1968307495
sst,1999,78.8787307739
sst,2000,81.2895889282
sst,2001,82.6891632080
sst,2002,83.2998428345
sst,2003,83.6538467407
sst,2004,83.7097930908
sst,2005,83.7195434570
sst,2006,84.4483795166
sst,2007,84.3428115845
sst,2008,84.8852462769
sst,2009,85.3372421265
sst,2010,86.3276519775
sst,2011,87.0047988892
sst,2012,87.4854812622
sst,2013,86.3974533081
sas,1970,43.1170005798
sas,1971,42.0662918091
sas,1972,44.3171615601
sas,1973,48.4315185547
sas,1974,47.4511108398
sas,1975,48.6189498901
sas,1976,48.5597610474
sas,1977,50.9064407349
sas,1978,47.4340515137
sas,1979,47.7468109131
sas,1980,49.4802513123
sas,1981,51.0892486572
sas,1982,51.2737503052
sas,1983,53.1919593811
sas,1984,55.0041007996
sas,1985,54.5823402405
sas,1986,56.2841682434
sas,1987,54.2869911194
sas,1988,57.4093017578
sas,1989,61.1795387268
sas,1990,61.9312400818
sas,1991,63.0975799561
sas,1992,64.6627197266
sas,1993,67.2799072266
sas,1994,69.2138137817
sas,1995,69.3338394165
sas,1996,69.4906234741
sas,1997,69.4823074341
sas,1998,68.3695983887
sas,1999,69.6223983765
sas,2000,72.3503570557
sas,2001,73.1903381348
sas,2002,74.7709808350
sas,2003,82.9093933105
sas,2004,84.6384887695
sas,2005,86.3026962280
sas,2006,88.4731063843
sas,2007,91.5745086670
sas,2008,92.3412933350
sas,2009,92.8866577148
sas,2010,93.7069320679
sas,2011,93.8414077759
sas,2012,94.1028823853
sas,2013,94.0251388550
ssf,1975,39.1056785583
ssf,1976,40.1507797241
ssf,1977,42.6024589539
ssf,1978,45.2368583679
ssf,1979,48.4127998352
ssf,1980,50.7316207886
ssf,1981,52.9182205200
ssf,1982,54.5304489136
ssf,1983,54.9286994934
ssf,1984,54.3780899048
ssf,1985,53.1283416748
ssf,1986,51.5178794861
ssf,1987,50.4219589233
ssf,1988,49.8314399719
ssf,1989,50.2179908752
ssf,1990,49.6743583679
ssf,1991,50.8269805908
ssf,1992,50.5171508789
ssf,1993,51.0286598206
ssf,1994,51.3194198608
ssf,1995,51.3487701416
ssf,1996,49.8961791992
ssf,1997,52.6944808960
ssf,1998,54.1481781006
ssf,1999,55.3801193237
ssf,2000,57.4395103455
ssf,2001,59.3815002441
ssf,2002,60.9900093079
ssf,2003,63.4961585999
ssf,2004,65.5311508179
ssf,2005,67.8484115601
ssf,2006,69.8376007080
ssf,2007,71.8817291260
ssf,2008,73.2112121582
ssf,2009,73.8669815063
ssf,2010,74.2136764526
ssf,2011,75.0775070190
ssf,2012,75.9300689697
ssf,2013,76.2930679321
ssa,1975,39.0866699219
ssa,1976,40.1315002441
ssa,1977,42.5837783813
ssa,1978,45.2188682556
ssa,1979,48.3962097168
ssa,1980,50.7160186768
ssa,1981,52.9028396606
ssa,1982,54.5141906738
ssa,1983,54.9068794250
ssa,1984,54.3552703857
ssa,1985,53.1057205200
ssa,1986,51.4949913025
ssa,1987,50.3991317749
ssa,1988,49.8082885742
ssa,1989,50.1947898865
ssa,1990,49.6509704590
ssa,1991,50.8045082092
ssa,1992,50.4951515198
ssa,1993,51.0076599121
ssa,1994,51.2993011475
ssa,1995,51.3292312622
ssa,1996,49.8767890930
ssa,1997,52.6784515381
ssa,1998,54.1356887817
ssa,1999,55.3708000183
ssa,2000,57.4341506958
ssa,2001,59.3720512390
ssa,2002,60.9829902649
ssa,2003,63.4905815125
ssa,2004,65.5277786255
ssa,2005,67.8470382690
ssa,2006,69.8401412964
ssa,2007,71.8894424438
ssa,2008,73.2223434448
ssa,2009,73.8783569336
ssa,2010,74.2247085571
ssa,2011,75.0871429443
ssa,2012,75.9383163452
ssa,2013,76.3015899658
umc,1986,86.5111007690
umc,1987,90.0532608032
umc,1988,91.5656509399
umc,1989,91.1023635864
umc,1990,92.1679229736
umc,1991,91.3925933838
umc,1992,90.2797622681
umc,1993,89.3448181152
umc,1994,88.3511123657
umc,1995,87.8271713257
umc,1996,87.7446823120
umc,1997,87.8752593994
umc,1998,90.9459381104
umc,1999,93.7446136475
umc,2000,94.1099090576
umc,2001,94.5506668091
umc,2002,95.2169418335
umc,2003,95.5731735229
umc,2004,95.5663299561
umc,2005,95.2181396484
umc,2006,94.7746887207
umc,2007,95.2878417969
umc,2008,95.3968734741
umc,2009,95.3697128296
umc,2010,95.2280883789
umc,2011,95.0829467773
umc,2012,94.9660263062
umc,2013,94.9638214111
wld,1970,64.3910522461
wld,1971,63.8871002197
wld,1972,64.8769607544
wld,1973,67.8386764526
wld,1974,68.8267669678
wld,1975,70.6354980469
wld,1976,71.5834808350
wld,1977,71.5117416382
wld,1978,69.7846908569
wld,1979,70.0318374634
wld,1980,71.3484191895
wld,1981,72.2185287476
wld,1982,72.5906677246
wld,1983,72.8732528687
wld,1984,73.3192520142
wld,1985,74.3866806030
wld,1986,75.7264022827
wld,1987,76.2925872803
wld,1988,77.2401885986
wld,1989,77.6961212158
wld,1990,77.9478607178
wld,1991,78.1747283936
wld,1992,77.8613433838
wld,1993,78.1790618896
wld,1994,78.5282974243
wld,1995,78.2320175171
wld,1996,78.3126068115
wld,1997,78.7915115356
wld,1998,79.7975387573
wld,1999,81.2109985352
wld,2000,82.2604370117
wld,2001,82.9199218750
wld,2002,83.5638275146
wld,2003,85.8051223755
wld,2004,86.4309234619
wld,2005,86.9200897217
wld,2006,87.7621917725
wld,2007,89.1301803589
wld,2008,89.5902709961
wld,2009,89.8692321777
wld,2010,90.1923599243
wld,2011,90.4083786011
wld,2012,90.4387588501
wld,2013,90.3361129761
afg,1974,8.5001500000
afg,1993,14.1176200000
alb,1999,92.1231689453
alb,2000,92.8152999878
alb,2001,93.0731124878
alb,2003,89.5146331787
dza,1973,55.6097400000
dza,1974,59.0899300000
dza,1975,61.5298900000
dza,1976,63.6162300000
dza,1977,65.7260000000
dza,1978,67.3447500000
dza,1979,67.9747700000
dza,1980,69.2235500000
dza,1981,69.6730100000
dza,1982,69.5053500000
dza,1983,69.2900600000
dza,1984,70.5419100000
dza,1985,71.4323500000
dza,1986,73.1419900000
dza,1987,74.8371600000
dza,1988,76.0117300000
dza,1989,76.9896000000
dza,1990,77.2285600000
dza,1991,78.6437100000
dza,1992,79.6509800000
dza,1993,79.4774600000
dza,1994,79.9730500000
dza,1995,80.7747300000
dza,1996,81.2240700000
dza,1997,81.4480400000
dza,1999,85.8804702759
dza,2000,87.3108825684
dza,2001,89.8757019043
dza,2002,91.7579574585
dza,2003,92.6317062378
dza,2004,93.4217910767
dza,2005,93.4535827637
dza,2006,93.1275482178
dza,2007,93.0353393555
dza,2008,94.2462921143
dza,2009,96.1831512451
ago,1982,50.5070100000
ago,1983,46.1812200000
ago,1998,49.4718600000
ago,2008,80.7018585205
ago,2009,80.6228332520
ago,2010,78.1493377686
ago,2011,74.4871063232
atg,2007,91.4150619507
atg,2008,92.8060226440
atg,2009,90.8788833618
atg,2010,86.0137329102
atg,2011,85.5917968750
atg,2012,85.2615814209
arg,1970,95.7352600000
arg,1974,96.9435700000
arg,1975,96.7072800000
arg,1991,96.3096500000
arg,1999,99.0749893188
arg,2003,99.0274276733
arm,2002,88.6457977295
arm,2003,87.4843368530
arm,2005,91.4897384644
arm,2006,94.3804016113
arm,2007,97.7742080688
abw,1999,98.6996688843
abw,2000,97.9922637939
abw,2001,96.8670196533
abw,2002,94.6997299194
abw,2003,92.8127822876
abw,2004,93.0846405029
abw,2005,96.7152481079
abw,2006,97.8197097778
abw,2007,98.2783508301
abw,2008,98.7570266724
abw,2009,97.7757186890
aus,1971,96.3185100000
aus,1973,95.2111700000
aus,1974,94.5678200000
aus,1975,96.9398500000
aus,1976,97.7316400000
aus,1981,99.3368400000
aus,1982,98.3297100000
aus,1983,97.2087700000
aus,1984,95.5386800000
aus,1985,95.8758300000
aus,1986,96.7028500000
aus,1987,97.3796500000
aus,1988,98.1329400000
aus,1989,98.2535400000
aus,1990,97.7577300000
aus,1991,97.2021700000
aus,1992,97.0216900000
aus,1993,96.6222100000
aus,1994,96.3203700000
aus,1995,94.7999400000
aus,1996,95.0816900000
aus,1997,94.5845500000
aus,1998,94.6297300000
aus,1999,94.3770370483
aus,2000,94.4380416870
aus,2001,94.3443832397
aus,2002,94.8343276978
aus,2003,94.7257232666
aus,2004,94.8520278931
aus,2005,94.9977493286
aus,2006,95.1025772095
aus,2007,96.5808181763
aus,2008,96.8285064697
aus,2009,97.0240173340
aus,2010,97.0497894287
aus,2011,96.8937530518
aus,2012,97.2475891113
aus,2013,97.7239685059
aut,1989,93.9395000000
aze,1991,90.9141100000
aze,1992,92.0642400000
aze,1993,91.1505100000
aze,1994,79.9734100000
aze,1995,89.7018300000
aze,1996,97.6079900000
aze,1997,89.5772100000
aze,1998,88.2034800000
aze,1999,92.1813735962
aze,2000,88.0104370117
aze,2001,84.7987594604
aze,2002,83.8825073242
aze,2003,80.8698806763
aze,2004,82.6818237305
aze,2005,81.5158462524
aze,2006,80.8467636108
aze,2007,83.1268692017
aze,2008,83.6402130127
aze,2009,84.6992874146
aze,2010,84.0939712524
aze,2011,85.9654312134
aze,2012,88.1068115234
bhs,1992,88.8518200000
bhs,1993,89.7724700000
bhs,1999,90.6905288696
bhs,2004,95.3501892090
bhs,2005,99.8625717163
bhs,2006,98.5311126709
bhs,2008,99.6929473877
bhs,2009,99.0035095215
bhr,1971,67.1959700000
bhr,1972,70.5830500000
bhr,1973,72.3687100000
bhr,1974,72.4744100000
bhr,1975,75.8681500000
bhr,1976,73.8179600000
bhr,1977,73.5695000000
bhr,1978,72.7766500000
bhr,1979,74.9988400000
bhr,1980,78.1845600000
bhr,1981,78.5281900000
bhr,1982,76.9819600000
bhr,1983,80.7398200000
bhr,1984,85.5592800000
bhr,1985,91.4277500000
bhr,1986,95.9283800000
bhr,1987,96.0793500000
bhr,1988,97.8931400000
bhr,1989,98.7499500000
bhr,1992,97.8761800000
bhr,1993,98.8381500000
bhr,1994,99.1614300000
bhr,1999,98.4572067261
bgd,1970,33.8646600000
bgd,1973,50.0631900000
bgd,1976,53.1666000000
bgd,1977,53.7783700000
bgd,1978,52.8454600000
bgd,1981,54.2110800000
bgd,1983,47.8956900000
bgd,1984,51.3213200000
bgd,1985,49.7433900000
bgd,1986,49.2082400000
bgd,1987,48.3757400000
bgd,1988,62.0882900000
bgd,1989,62.3114200000
bgd,1990,66.2998300000
bgd,2005,98.2092590332
bgd,2006,99.6324081421
bgd,2008,95.2939529419
bgd,2009,99.4792404175
bgd,2010,98.4253997803
brb,1971,85.6008900000
brb,1972,86.9432500000
brb,1973,88.5158500000
brb,1981,98.2778900000
brb,1982,95.8935800000
brb,1990,97.1316200000
brb,1992,89.8892900000
brb,1999,97.9781036377
brb,2000,98.0099105835
brb,2001,97.3430175781
brb,2002,96.1457595825
brb,2003,95.6298217773
brb,2004,94.1606521606
brb,2005,95.0087585449
brb,2006,96.9233703613
brb,2007,97.4894638062
brb,2008,97.8927230835
brb,2009,96.5192489624
brb,2010,97.1721420288
brb,2011,96.8364028931
blr,1995,84.2547300000
blr,2009,91.6634521484
blr,2010,91.3342437744
blr,2011,90.9683303833
blr,2012,94.3483581543
blr,2013,94.0016479492
bel,1977,97.5449000000
bel,1979,99.4697400000
bel,1980,99.9567700000
bel,1981,98.7774400000
bel,1982,98.3650800000
bel,1983,95.4326000000
bel,1984,94.6231900000
bel,1985,93.9955600000
bel,1986,95.0160200000
bel,1987,96.2690300000
bel,1988,97.3257200000
bel,1991,96.8890700000
bel,1992,95.3014800000
bel,1993,96.9116700000
bel,1994,96.2527700000
bel,1995,96.2622900000
bel,1996,96.7930900000
bel,1999,99.0448684692
bel,2000,99.2959899902
bel,2001,99.1684799194
bel,2002,99.2388381958
bel,2003,98.3900604248
bel,2004,97.0731124878
bel,2005,96.9224624634
bel,2006,97.3778686523
bel,2007,98.8185806274
bel,2008,99.2459411621
bel,2009,99.1972274780
bel,2010,99.2088394165
bel,2011,99.1670227051
bel,2012,99.0153121948
bel,2013,98.7217864990
blz,1999,99.5595703125
blz,2000,99.0261535645
blz,2001,98.4862136841
blz,2003,99.8292999268
blz,2004,99.3890991211
blz,2005,99.8899536133
blz,2006,99.7823715210
blz,2007,99.8992004395
blz,2008,99.8822784424
blz,2009,99.9064025879
blz,2010,99.7725219727
blz,2011,99.6969375610
blz,2012,99.8074493408
blz,2013,99.7212219238
ben,1984,32.4140900000
ben,1985,33.0603500000
ben,1986,32.1149300000
ben,1988,32.0434800000
ben,1989,32.5049000000
ben,1990,26.4804300000
ben,1992,32.2337200000
ben,1993,35.4399600000
ben,1994,37.7314800000
ben,1995,40.2196300000
ben,1996,42.7716800000
ben,1997,46.3220500000
ben,2006,75.5390777588
ben,2008,80.4020004272
ben,2009,86.6202392578
ben,2011,88.1952133179
bmu,1978,81.0333800000
bmu,1979,78.9198000000
bmu,1984,93.6274500000
bmu,1985,94.9728800000
bmu,2010,90.6420516968
bmu,2011,88.3564529419
bmu,2012,81.5033798218
btn,1978,13.6674600000
btn,1979,16.0285800000
btn,1998,51.0553200000
btn,1999,52.6140518188
btn,2000,56.1867904663
btn,2001,59.8767395020
btn,2005,73.3777008057
btn,2006,77.7014465332
btn,2008,83.9549636841
btn,2009,88.7193984985
btn,2010,91.0857467651
btn,2011,91.6627426147
btn,2012,93.3257675171
btn,2013,92.0319595337
bol,1998,94.5194800000
bol,1999,94.2791900635
bol,2000,93.6809616089
bol,2001,92.7921371460
bol,2002,93.4029998779
bol,2003,93.6927413940
bol,2006,94.7452621460
bol,2007,93.6973876953
bol,2008,90.7459182739
bol,2009,92.3991088867
bol,2010,89.5713882446
bol,2011,86.9895019531
bol,2012,83.4749298096
bol,2013,81.1199188232
bwa,1970,47.4298500000
bwa,1971,44.6263700000
bwa,1972,46.5973900000
bwa,1973,50.3653600000
bwa,1974,54.9131300000
bwa,1975,62.1859500000
bwa,1976,67.1359500000
bwa,1977,71.7273500000
bwa,1978,72.7737500000
bwa,1979,74.5259100000
bwa,1980,78.9048000000
bwa,1981,83.2487800000
bwa,1983,86.4835400000
bwa,1984,86.2960100000
bwa,1985,87.7235500000
bwa,1986,87.8525700000
bwa,1987,88.5007500000
bwa,1988,89.0584400000
bwa,1989,89.1526700000
bwa,1990,88.8951600000
bwa,1991,90.9835800000
bwa,1992,89.7991200000
bwa,1993,88.6725100000
bwa,1994,88.1284600000
bwa,1995,78.6479300000
bwa,1996,78.9183900000
bwa,1998,81.8887700000
bwa,1999,81.2125396729
bwa,2000,82.5423583984
bwa,2001,84.1918563843
bwa,2002,84.2955627441
bwa,2003,84.4715805054
bwa,2004,83.8390502930
bwa,2005,84.5243835449
bwa,2006,84.8587570190
bwa,2007,84.0808181763
bwa,2008,84.0032424927
bwa,2009,84.6467285156
bwa,2012,91.5750885010
brn,1977,89.3907900000
brn,1978,90.4300700000
brn,1979,81.5223900000
brn,1980,81.9290300000
brn,1981,79.6095800000
brn,1982,78.0614400000
brn,1983,79.1119700000
brn,1984,79.3460700000
brn,1986,80.8087100000
brn,1991,90.4004300000
brn,1992,93.5533300000
brn,1993,97.5827600000
brn,1994,97.5929300000
brn,2008,96.5784378052
brn,2009,97.3969268799
brn,2010,97.2356719971
brn,2011,97.0214080811
brn,2012,95.1011810303
brn,2013,95.0420379639
bgr,1996,93.0435600000
bgr,1997,94.4595100000
bgr,1998,96.3309300000
bgr,1999,97.2465362549
bgr,2000,97.0827865601
bgr,2001,97.4987411499
bgr,2002,97.0672225952
bgr,2003,97.1624984741
bgr,2004,96.7557067871
bgr,2005,93.7288284302
bgr,2006,92.2160568237
bgr,2007,95.7122116089
bgr,2008,98.0208969116
bgr,2009,99.7285766602
bgr,2010,99.7359390259
bgr,2011,98.2997207642
bgr,2012,96.5061264038
bgr,2013,96.5308914185
bfa,1971,7.4315200000
bfa,1972,7.8889100000
bfa,1977,9.3418600000
bfa,1978,9.6742200000
bfa,1979,10.0863900000
bfa,1980,10.8047800000
bfa,1981,11.4883500000
bfa,1982,12.5058400000
bfa,1983,13.6541400000
bfa,1984,14.5137700000
bfa,1985,16.0202200000
bfa,1986,17.6721800000
bfa,1987,18.7934600000
bfa,1988,19.2911400000
bfa,1989,19.7427500000
bfa,1991,21.3667400000
bfa,1992,21.8341000000
bfa,1993,22.7005300000
bfa,1994,23.6734200000
bfa,1995,24.9423900000
bfa,1998,28.2981700000
bfa,1999,29.0261707306
bfa,2000,30.3692703247
bfa,2001,31.5537395477
bfa,2002,31.0533294678
bfa,2003,33.3977584839
bfa,2004,36.5104789734
bfa,2005,40.6703186035
bfa,2006,44.5190887451
bfa,2007,49.9394416809
bfa,2008,56.4648513794
bfa,2009,59.9780311584
bfa,2010,57.9127807617
bfa,2011,63.2284202576
bfa,2012,65.0042114258
bfa,2013,66.5221633911
bdi,1973,14.0076700000
bdi,1978,13.9593500000
bdi,1980,15.4079000000
bdi,1981,16.9637100000
bdi,1982,19.0727600000
bdi,1983,24.3592000000
bdi,1984,28.7738200000
bdi,1985,32.9658200000
bdi,1986,35.8305800000
bdi,1987,40.9806100000
bdi,1988,44.2898400000
bdi,1993,43.9270000000
bdi,2000,36.9529800415
bdi,2001,44.6786804199
bdi,2002,43.7587203979
bdi,2003,47.5596618652
bdi,2004,50.7479896545
bdi,2005,54.1484184265
bdi,2006,71.8287963867
bdi,2007,78.9617767334
bdi,2008,89.5022277832
bdi,2009,88.8060226440
bdi,2010,94.0349884033
bdi,2013,89.6849594116
cpv,1981,88.4648900000
cpv,1982,86.7052300000
cpv,1983,82.7280000000
cpv,1984,89.5003000000
cpv,1985,91.0068300000
cpv,1986,91.5144500000
cpv,1987,92.1804800000
cpv,1988,96.8236900000
cpv,1990,97.2114200000
cpv,2001,98.1399078369
cpv,2002,98.3041915894
cpv,2003,97.8753890991
cpv,2004,96.8018188477
cpv,2005,95.5877532959
cpv,2006,94.4789199829
cpv,2007,93.3787918091
cpv,2008,92.4555435181
cpv,2009,92.6730194092
cpv,2010,93.8479919434
cpv,2011,94.2795181274
cpv,2012,95.8100814819
cpv,2013,96.9620437622
khm,1997,75.8811200000
khm,1998,78.1849100000
khm,1999,81.1464920044
khm,2000,86.7370529175
khm,2003,95.5403671265
khm,2006,97.5023117065
khm,2008,96.5628890991
khm,2010,97.8555526733
khm,2012,97.0322418213
cmr,1971,54.4270400000
cmr,1972,54.4768300000
cmr,1973,52.8782200000
cmr,1974,51.9980000000
cmr,1975,57.5653400000
cmr,1976,59.2512400000
cmr,1977,58.4037700000
cmr,1978,59.5178200000
cmr,1979,60.7050400000
cmr,1980,61.1072800000
cmr,1988,67.7091200000
cmr,1990,67.0538600000
cmr,1991,65.4168100000
cmr,2012,88.5212707520
can,1982,95.5089000000
can,1983,95.0414000000
can,1984,94.4005700000
can,1985,94.3850300000
can,1986,94.7972900000
can,1987,94.8042600000
can,1988,94.8281000000
can,1989,94.4700000000
can,1990,95.6210500000
can,1991,97.6273600000
can,1992,97.3801900000
can,1993,95.3607700000
can,1994,94.4138700000
can,1995,93.6025100000
can,1996,94.5035100000
can,1998,98.4587000000
can,1999,99.8516311646
can,2012,99.5936584473
caf,1971,33.9714800000
caf,1972,36.0284900000
caf,1973,38.5283800000
caf,1977,37.4435700000
caf,1978,37.1333300000
caf,1981,41.2026400000
caf,1982,41.9681800000
caf,1983,41.2486600000
caf,1986,48.4704500000
caf,1987,39.5620200000
caf,1988,38.1070700000
caf,1989,38.5087700000
caf,1990,45.6178800000
caf,1991,42.7622700000
caf,2005,41.7589302063
caf,2006,41.8299102783
caf,2007,48.7493515015
caf,2008,57.7810897827
caf,2009,58.2164192200
caf,2010,60.8535308838
caf,2011,59.7059707642
caf,2012,63.5324592590
tcd,1975,13.5142000000
tcd,1977,13.8435600000
tcd,1988,20.7796000000
tcd,1997,30.8922200000
tcd,1998,35.6392600000
tcd,1999,38.4233703613
tcd,2000,40.9064788818
tcd,2001,42.6995506287
tcd,2002,45.7106513977
tcd,2003,47.5531005859
tcd,2011,55.5289497375
tcd,2013,75.4031295776
chl,2007,94.5395965576
chl,2008,94.9083709717
chl,2009,93.3299407959
chl,2010,94.1245498657
chl,2011,93.0332107544
chl,2012,92.6715621948
chl,2013,92.1240768433
chn,1991,92.8785100000
chn,1992,90.5776700000
chn,1993,88.7543700000
chn,1994,87.2431700000
chn,1995,86.3677700000
chn,1996,86.2768100000
chn,1997,86.6705200000
col,1986,67.6818700000
col,1991,75.7180900000
col,1999,96.0251922607
col,2000,96.3210906982
col,2001,91.4013290405
col,2002,92.1184310913
col,2004,94.0472030640
col,2005,96.1705474854
col,2006,95.2027587891
col,2007,94.2314834595
col,2008,93.3786087036
col,2009,92.7061004639
col,2010,90.9545516968
com,1987,65.5808700000
com,1994,60.9847600000
com,1999,62.4156608582
com,2000,70.0711364746
com,2007,80.1374435425
com,2013,81.2441101074
zar,1971,54.2933300000
zar,1972,53.4704400000
zar,1975,57.7785800000
zar,1979,60.1325600000
zar,1983,64.1250500000
zar,1984,65.3389900000
zar,1988,56.3837800000
zar,1991,53.6519000000
zar,1992,52.5617900000
zar,1993,51.7785400000
zar,1994,51.8521400000
zar,1995,55.0627800000
zar,1999,35.2793807983
cog,1972,77.7184300000
cog,1974,84.2374800000
cog,1976,89.1128600000
cog,1978,94.1688700000
cog,1980,88.2672600000
cog,1981,87.4990800000
cog,1982,88.4293200000
cog,1983,89.4372000000
cog,1984,90.2995600000
cog,2005,57.3607101440
cog,2006,53.1985702515
cog,2010,86.2023925781
cog,2012,95.5351715088
cri,1970,85.0310900000
cri,1972,87.1157000000
cri,1973,88.3991400000
cri,1975,90.8835000000
cri,1976,93.4032200000
cri,1978,91.9754100000
cri,1979,90.3949700000
cri,1980,90.2588600000
cri,1981,90.4178100000
cri,1982,88.6526900000
cri,1985,86.0868400000
cri,1986,87.3501200000
cri,1987,87.5142300000
cri,1989,87.6663900000
cri,1990,87.7343900000
cri,1991,88.3128400000
cri,2011,95.5337371826
cri,2012,93.3740997314
cri,2013,91.4956283569
civ,1977,37.8184400000
civ,1996,47.3752000000
civ,1997,48.6597400000
civ,1999,51.4591293335
civ,2000,50.2718887329
civ,2001,55.0037994385
civ,2002,54.6794700623
civ,2003,53.7088584900
civ,2009,56.2931289673
civ,2013,75.3670196533
hrv,1998,84.4802800000
hrv,1999,92.8473510742
hrv,2000,93.1406402588
hrv,2001,93.7561569214
hrv,2002,94.9785766602
hrv,2003,95.4626464844
hrv,2005,99.9208526611
hrv,2006,99.8345565796
hrv,2007,99.8877716064
hrv,2008,97.5624084473
hrv,2009,91.5710830688
hrv,2010,96.1795272827
hrv,2011,98.8687896729
hrv,2012,99.7274475098
cub,1972,93.7853100000
cub,1973,94.9993800000
cub,1974,95.7994800000
cub,1979,98.0840800000
cub,1980,97.0052500000
cub,1981,95.1980800000
cub,1982,94.1801400000
cub,1983,94.0477500000
cub,1984,93.0960800000
cub,1985,91.0038700000
cub,1986,91.1957500000
cub,1987,92.5845800000
cub,1988,92.1080900000
cub,1989,92.2774200000
cub,1990,92.3310500000
cub,1991,91.9900700000
cub,1992,94.3338400000
cub,1993,95.0360800000
cub,1994,97.2587400000
cub,1995,97.2294500000
cub,1996,98.7087800000
cub,1997,98.3942500000
cub,1998,98.2431500000
cub,1999,98.3065414429
cub,2000,97.6096267700
cub,2001,96.9161376953
cub,2002,96.3069992065
cub,2003,94.1020812988
cub,2004,93.8376464844
cub,2005,94.5131301880
cub,2006,95.9597320557
cub,2007,98.0274276733
cub,2008,98.9403610229
cub,2010,99.6637573242
cub,2011,98.1449279785
cub,2012,96.7157135010
cub,2013,96.5443115234
cyp,1971,79.5693600000
cyp,1972,78.2151800000
cyp,1973,78.0444200000
cyp,1974,77.0905000000
cyp,1975,70.9908500000
cyp,1976,68.7797900000
cyp,1977,68.1115000000
cyp,1978,69.0190000000
cyp,1979,69.9997000000
cyp,1980,69.2153200000
cyp,1981,71.5178400000
cyp,1982,68.4332900000
cyp,1983,68.0551600000
cyp,1984,68.0967000000
cyp,1985,68.9498100000
cyp,1986,73.5052600000
cyp,1987,77.4844400000
cyp,1988,78.7601600000
cyp,1989,78.9547200000
cyp,1990,78.7804100000
cyp,1991,79.1507100000
cyp,1992,77.1951500000
cyp,1993,97.6688100000
cyp,1994,96.7790600000
cyp,1995,96.1314700000
cyp,1996,95.8571700000
cyp,1997,96.3760300000
cyp,1999,97.9513626099
cyp,2000,98.4049682617
cyp,2001,97.8167572021
cyp,2002,98.7808685303
cyp,2003,98.8198013306
cyp,2004,98.6943588257
cyp,2005,99.7464294434
cyp,2006,99.5169296265
cyp,2007,99.2419509888
cyp,2008,98.6697616577
cyp,2009,98.8468475342
cyp,2010,99.4648132324
cyp,2011,99.2428970337
cyp,2012,98.3455963135
dnk,1981,95.6580000000
dnk,1982,96.4566200000
dnk,1983,98.2090400000
dnk,1984,98.9786200000
dnk,1985,99.0781400000
dnk,1986,98.6819000000
dnk,1987,99.0354600000
dnk,1988,99.1972900000
dnk,1989,97.9964800000
dnk,1990,97.8915300000
dnk,1991,98.3637700000
dnk,1992,97.3735900000
dnk,1993,96.8644400000
dnk,1994,98.6113400000
dnk,1995,98.4855300000
dnk,1996,98.1373300000
dnk,1999,98.2832565308
dnk,2000,98.7039413452
dnk,2004,98.9284362793
dnk,2005,96.8959808350
dnk,2006,97.3517990112
dnk,2007,97.9076690674
dnk,2008,97.7052688599
dnk,2009,97.5743408203
dnk,2010,97.3418502808
dnk,2011,98.3637466431
dnk,2012,98.6171493530
dnk,2013,98.8598709106
dji,1985,21.4551000000
dji,1986,22.4369400000
dji,1987,22.3580700000
dji,1988,22.5998700000
dji,1989,23.0127900000
dji,1990,23.8881400000
dji,1992,24.5793800000
dji,1993,22.9919900000
dji,1994,23.4493300000
dji,1995,24.1136100000
dji,1996,23.4039500000
dji,1997,22.3823500000
dji,1999,21.4993591309
dji,2000,22.1148395538
dji,2001,24.3335208893
dji,2002,25.8791408539
dji,2004,30.4890899658
dji,2005,33.1167716980
dji,2006,37.1580085754
dji,2007,42.4208717346
dji,2008,48.1949615479
dji,2009,48.0990409851
dji,2011,56.2150115967
dji,2013,54.8445510864
dji,2014,59.8639717102
dma,1976,93.4327600000
dma,1977,94.5724500000
dma,1979,90.2442200000
dma,1980,87.0589800000
dma,1981,88.9723600000
dma,1982,88.2794900000
dma,2004,99.7898712158
dma,2005,97.0365600586
dma,2006,95.9119491577
dma,2007,89.1019592285
dma,2008,89.4324874878
dma,2009,98.7676467896
dom,1999,83.6410598755
dom,2000,84.4713287354
dom,2002,87.6408691406
dom,2003,84.1413269043
dom,2004,82.6190795898
dom,2005,84.2965927124
dom,2006,83.5554122925
dom,2007,88.9658966064
dom,2008,85.4778518677
dom,2009,90.4538497925
dom,2010,89.2158508301
dom,2011,89.7767868042
dom,2012,88.1512908936
ecu,1971,80.1704900000
