country,year,sl_agr_empl_ma_zs
pst,1998,6.2830309340
pst,1999,6.1164784933
pst,2000,5.6474517105
pst,2001,5.4366890569
pst,2002,5.3556938917
pst,2003,5.2664151287
pst,2004,5.0573654510
pst,2005,4.9617268272
pst,2006,4.8471104581
pst,2007,4.6741217108
pst,2008,4.4655838344
pst,2009,4.5471375518
pst,2010,4.5566176245
pst,2011,4.5037285747
pst,2012,4.4175960192
pst,2013,4.3425297589
pst,2014,4.1344995798
pst,2015,4.0988973754
pst,2016,4.0935438255
pst,2017,4.0104928387
pst,2018,3.9763110298
pst,2019,3.9383513470
pre,1991,58.7216946498
pre,1992,59.0769716050
pre,1993,59.3815858648
pre,1994,59.4849550132
pre,1995,59.2236544841
pre,1996,58.9972449270
pre,1997,58.9142563033
pre,1998,58.5949751477
pre,1999,58.5865279354
pre,2000,58.7740245990
pre,2001,58.7881616315
pre,2002,58.4954721049
pre,2003,58.1716839911
pre,2004,57.7173123339
pre,2005,57.5299856365
pre,2006,56.9440903845
pre,2007,56.5319972887
pre,2008,56.4023360014
pre,2009,55.6807622011
pre,2010,55.0589083660
pre,2011,54.3849635271
pre,2012,53.4928634790
pre,2013,53.1126490822
pre,2014,52.6330909117
pre,2015,52.1963576558
pre,2016,52.2610232721
pre,2017,52.0747836015
pre,2018,51.8765558925
pre,2019,51.6424153188
sst,1991,30.9767579114
sst,1992,30.9021965390
sst,1993,30.5467493991
sst,1994,30.3465292951
sst,1995,29.8060039759
sst,1996,29.3818484830
sst,1997,29.0410413996
sst,1998,28.8890225198
sst,1999,28.6895217406
sst,2000,28.1109287972
sst,2001,28.0402076402
sst,2002,27.9296536932
sst,2003,27.9045311688
sst,2004,27.1291340062
sst,2005,26.6501797378
sst,2006,26.0757285113
sst,2007,25.2322225650
sst,2008,24.4677569893
sst,2009,23.8780126346
sst,2010,23.3818429824
sst,2011,23.0116203621
sst,2012,22.6539973425
sst,2013,22.6209851667
sst,2014,22.3960861299
sst,2015,21.9629788773
sst,2016,21.5614029324
sst,2017,21.4151974163
sst,2018,21.2810415734
sst,2019,21.1830001221
sas,1991,57.4222236976
sas,1992,57.1305239099
sas,1993,56.7845981816
sas,1994,56.5188679301
sas,1995,55.9417703240
sas,1996,55.4241532591
sas,1997,55.0972468989
sas,1998,54.7428382856
sas,1999,54.0249015443
sas,2000,53.6686393328
sas,2001,52.8552299099
sas,2002,51.9107049441
sas,2003,50.8859180395
sas,2004,49.7371497708
sas,2005,48.6663650166
sas,2006,47.7527279491
sas,2007,47.0222851367
sas,2008,46.6371677216
sas,2009,45.8340102730
sas,2010,45.0399522108
sas,2011,43.5633841493
sas,2012,42.0866226868
sas,2013,41.5122865234
sas,2014,40.9681459857
sas,2015,40.2858104126
sas,2016,39.9532799718
sas,2017,39.1900245565
sas,2018,38.5799999538
sas,2019,37.9882436926
tsa,1991,57.4222236976
tsa,1992,57.1305239099
tsa,1993,56.7845981816
tsa,1994,56.5188679301
tsa,1995,55.9417703240
tsa,1996,55.4241532591
tsa,1997,55.0972468989
tsa,1998,54.7428382856
tsa,1999,54.0249015443
tsa,2000,53.6686393328
tsa,2001,52.8552299099
tsa,2002,51.9107049441
tsa,2003,50.8859180395
tsa,2004,49.7371497708
tsa,2005,48.6663650166
tsa,2006,47.7527279491
tsa,2007,47.0222851367
tsa,2008,46.6371677216
tsa,2009,45.8340102730
tsa,2010,45.0399522108
tsa,2011,43.5633841493
tsa,2012,42.0866226868
tsa,2013,41.5122865234
tsa,2014,40.9681459857
tsa,2015,40.2858104126
tsa,2016,39.9532799718
tsa,2017,39.1900245565
tsa,2018,38.5799999538
tsa,2019,37.9882436926
ssf,1991,60.4408492302
ssf,1992,60.8368657666
ssf,1993,60.8999186919
ssf,1994,60.8022823692
ssf,1995,60.7580205467
ssf,1996,60.4757562867
ssf,1997,60.3995287100
ssf,1998,60.1670540671
ssf,1999,60.1183431929
ssf,2000,60.2132576805
ssf,2001,60.2617614377
ssf,2002,60.3934751275
ssf,2003,60.2411925479
ssf,2004,59.7216726372
ssf,2005,59.3641316105
ssf,2006,58.7894957548
ssf,2007,58.4070477723
ssf,2008,58.0849762520
ssf,2009,57.7789885507
ssf,2010,57.4002087666
ssf,2011,56.9186896794
ssf,2012,56.4136199252
ssf,2013,56.0270629594
ssf,2014,55.4441918176
ssf,2015,54.9065828134
ssf,2016,54.8849956122
ssf,2017,54.6282204449
ssf,2018,54.3661453040
ssf,2019,54.0955489229
ssa,1991,60.4408492302
ssa,1992,60.8368657666
ssa,1993,60.8999186919
ssa,1994,60.8022823692
ssa,1995,60.7580205467
ssa,1996,60.4757562867
ssa,1997,60.3995287100
ssa,1998,60.1670540671
ssa,1999,60.1183431929
ssa,2000,60.2132576805
ssa,2001,60.2617614377
ssa,2002,60.3934751275
ssa,2003,60.2411925479
ssa,2004,59.7216726372
ssa,2005,59.3641316105
ssa,2006,58.7894957548
ssa,2007,58.4070477723
ssa,2008,58.0849762520
ssa,2009,57.7789885507
ssa,2010,57.4002087666
ssa,2011,56.9186896794
ssa,2012,56.4136199252
ssa,2013,56.0270629594
ssa,2014,55.4441918176
ssa,2015,54.9065828134
ssa,2016,54.8849956122
ssa,2017,54.6282204449
ssa,2018,54.3661453040
ssa,2019,54.0955489229
tss,1991,60.4408492302
tss,1992,60.8368657666
tss,1993,60.8999186919
tss,1994,60.8022823692
tss,1995,60.7580205467
tss,1996,60.4757562867
tss,1997,60.3995287100
tss,1998,60.1670540671
tss,1999,60.1183431929
tss,2000,60.2132576805
tss,2001,60.2617614377
tss,2002,60.3934751275
tss,2003,60.2411925479
tss,2004,59.7216726372
tss,2005,59.3641316105
tss,2006,58.7894957548
tss,2007,58.4070477723
tss,2008,58.0849762520
tss,2009,57.7789885507
tss,2010,57.4002087666
tss,2011,56.9186896794
tss,2012,56.4136199252
tss,2013,56.0270629594
tss,2014,55.4441918176
tss,2015,54.9065828134
tss,2016,54.8849956122
tss,2017,54.6282204449
tss,2018,54.3661453040
tss,2019,54.0955489229
umc,1991,49.0029294448
umc,1992,48.3569594147
umc,1993,47.0185079950
umc,1994,45.8352830243
umc,1995,44.3689573078
umc,1996,43.0455023591
umc,1997,42.4688595478
umc,1998,42.2392801034
umc,1999,42.4977215508
umc,2000,42.1387018899
umc,2001,41.7116917637
umc,2002,41.3695472298
umc,2003,40.5707345763
umc,2004,38.9167818693
umc,2005,37.3553895834
umc,2006,35.5966427953
umc,2007,34.0923601994
umc,2008,33.1076044916
umc,2009,32.1959982963
umc,2010,31.1103353147
umc,2011,29.8255592370
umc,2012,28.7716160104
umc,2013,27.1865966643
umc,2014,25.6403335024
umc,2015,24.9468415675
umc,2016,24.3002650896
umc,2017,23.7452825576
umc,2018,23.5385212170
umc,2019,23.3298751332
wld,1991,44.0076585142
wld,1992,43.8380129386
wld,1993,43.1907099674
wld,1994,42.5169504460
wld,1995,41.7225843875
wld,1996,41.0436944371
wld,1997,40.6197494321
wld,1998,40.5792697554
wld,1999,40.4980885941
wld,2000,40.2930281982
wld,2001,39.9644316165
wld,2002,39.6837206954
wld,2003,39.1772319800
wld,2004,38.0962597023
wld,2005,37.1933342942
wld,2006,36.1338710707
wld,2007,35.2001513555
wld,2008,34.6935130816
wld,2009,34.2524943597
wld,2010,33.6185175148
wld,2011,32.6724909536
wld,2012,31.8198995960
wld,2013,31.0472468154
wld,2014,30.2469423130
wld,2015,29.6862381311
wld,2016,29.3451823673
wld,2017,28.9146795460
wld,2018,28.7213346505
wld,2019,28.5444305571
afg,1991,49.0709991455
afg,1992,49.3800010681
afg,1993,55.6090011597
afg,1994,61.2109985352
afg,1995,54.6920013428
afg,1996,56.3370018005
afg,1997,57.7859992981
afg,1998,59.0410003662
afg,1999,60.3790016174
afg,2000,61.9319992065
afg,2001,63.3540000916
afg,2002,55.6660003662
afg,2003,54.6389999390
afg,2004,54.2729988098
afg,2005,52.9830017090
afg,2006,52.2919998169
afg,2007,51.4249992371
afg,2008,50.7599983215
afg,2009,44.5719985962
afg,2010,39.8520011902
afg,2011,35.8349990845
afg,2012,30.4640007019
afg,2013,30.0279998779
afg,2014,29.7830009460
afg,2015,29.5529994965
afg,2016,29.6200008392
afg,2017,29.4379997253
afg,2018,29.2210006714
afg,2019,28.9279994965
alb,1991,37.8619995117
alb,1992,37.5620002747
alb,1993,37.4840011597
alb,1994,37.3370018005
alb,1995,37.2509994507
alb,1996,37.2949981689
alb,1997,37.0600013733
alb,1998,37.1520004272
alb,1999,37.3030014038
alb,2000,37.2910003662
alb,2001,37.2000007629
alb,2002,37.0250015259
alb,2003,36.8089981079
alb,2004,36.5880012512
alb,2005,36.3670005798
alb,2006,36.1419982910
alb,2007,35.9309997559
alb,2008,35.7599983215
alb,2009,35.0579986572
alb,2010,34.2649993896
alb,2011,38.7989997864
alb,2012,37.5629997253
alb,2013,37.4970016479
alb,2014,37.3460006714
alb,2015,36.6930007935
alb,2016,35.8300018311
alb,2017,34.9910011292
alb,2018,34.8440017700
alb,2019,34.6790008545
dza,1991,25.0690002441
dza,1992,24.7630004883
dza,1993,24.4950008392
dza,1994,24.3330001831
dza,1995,24.1949996948
dza,1996,24.0650005341
dza,1997,23.8430004120
dza,1998,23.4640007019
dza,1999,23.3719997406
dza,2000,23.4209995270
dza,2001,23.0830001831
dza,2002,23.1739997864
dza,2003,23.3579998016
dza,2004,21.8369998932
dza,2005,20.3600006104
dza,2006,18.8840007782
dza,2007,17.3680000305
dza,2008,16.0219993591
dza,2009,14.5260000229
dza,2010,13.3210000992
dza,2011,12.2989997864
dza,2012,11.7500000000
dza,2013,11.1330003738
dza,2014,10.4670000076
dza,2015,9.8730001450
dza,2016,9.4420003891
dza,2017,10.5740003586
dza,2018,10.4770002365
dza,2019,10.3889999390
ago,1991,31.2099990845
ago,1992,31.2670001984
ago,1993,31.7600002289
ago,1994,32.1090011597
ago,1995,31.6830005646
ago,1996,31.3430004120
ago,1997,30.7730007172
ago,1998,30.3530006409
ago,1999,30.7299995422
ago,2000,30.4790000916
ago,2001,30.0450000763
ago,2002,29.1089992523
ago,2003,28.7630004883
ago,2004,28.4669990540
ago,2005,30.6979999542
ago,2006,32.6339988708
ago,2007,34.8230018616
ago,2008,37.2690010071
ago,2009,38.8819999695
ago,2010,41.7869987488
ago,2011,44.4959983826
ago,2012,44.1529998779
ago,2013,43.6710014343
ago,2014,43.1949996948
ago,2015,42.8600006104
ago,2016,42.9109992981
ago,2017,42.7659988403
ago,2018,42.5979995728
ago,2019,42.4129981995
arg,1991,0.4720000029
arg,1992,0.4550000131
arg,1993,0.5529999733
arg,1994,0.5910000205
arg,1995,0.7889999747
arg,1996,1.1269999743
arg,1997,1.1590000391
arg,1998,1.1380000114
arg,1999,1.1009999514
arg,2000,0.9789999723
arg,2001,1.2170000076
arg,2002,1.3459999561
arg,2003,1.6859999895
arg,2004,1.8559999466
arg,2005,1.6560000181
arg,2006,1.4340000153
arg,2007,1.5920000076
arg,2008,1.7619999647
arg,2009,1.8059999943
arg,2010,1.8739999533
arg,2011,0.8730000257
arg,2012,0.8410000205
arg,2013,0.8859999776
arg,2014,0.8149999976
arg,2015,0.3919999897
arg,2016,0.1889999956
arg,2017,0.0900000036
arg,2018,0.0890000015
arg,2019,0.0879999995
arm,1991,35.3100013733
arm,1992,36.7010002136
arm,1993,37.0779991150
arm,1994,36.4650001526
arm,1995,35.9179992676
arm,1996,35.6539993286
arm,1997,35.3489990234
arm,1998,34.8759994507
arm,1999,34.5890007019
arm,2000,34.2080001831
arm,2001,33.8510017395
arm,2002,33.2700004578
arm,2003,32.6660003662
arm,2004,32.2910003662
arm,2005,31.5960006714
arm,2006,30.7959995270
arm,2007,30.2070007324
arm,2008,31.3330001831
arm,2009,34.1570014954
arm,2010,31.6720008850
arm,2011,33.1300010681
arm,2012,31.3309993744
arm,2013,29.0130004883
arm,2014,29.9629993439
arm,2015,31.2509994507
arm,2016,30.7719993591
arm,2017,30.6100006104
arm,2018,30.5000000000
arm,2019,30.3889999390
aus,1991,6.4899997711
aus,1992,6.2880001068
aus,1993,6.3340001106
aus,1994,6.0850000381
aus,1995,5.9489998817
aus,1996,6.0469999313
aus,1997,6.1849999428
aus,1998,5.9439997673
aus,1999,6.0229997635
aus,2000,5.9640002251
aus,2001,5.7849998474
aus,2002,5.4489998817
aus,2003,4.9439997673
aus,2004,4.5770001411
aus,2005,4.4860000610
aus,2006,4.2960000038
aus,2007,4.2030000687
aus,2008,4.1929998398
aus,2009,4.0760002136
aus,2010,4.0060000420
aus,2011,3.5859999657
aus,2012,3.5360000134
aus,2013,3.4119999409
aus,2014,3.6180000305
aus,2015,3.3099999428
aus,2016,3.4379999638
aus,2017,3.4070000648
aus,2018,3.3789999485
aus,2019,3.3519999981
aut,1991,6.5879998207
aut,1992,6.3559999466
aut,1993,6.2170000076
aut,1994,6.6059999466
aut,1995,6.6869997978
aut,1996,6.5469999313
aut,1997,6.2509999275
aut,1998,5.9089999199
aut,1999,5.6750001907
aut,2000,5.7979998589
aut,2001,5.4340000153
aut,2002,5.5009999275
aut,2003,5.2820000648
aut,2004,4.9330000877
aut,2005,5.2649998665
aut,2006,5.2109999657
aut,2007,5.4520001411
aut,2008,5.2690000534
aut,2009,5.4260001183
aut,2010,5.4029998779
aut,2011,5.1810002327
aut,2012,5.0529999733
aut,2013,4.9180002213
aut,2014,5.0749998093
aut,2015,4.8150000572
aut,2016,4.7199997902
aut,2017,4.1510000229
aut,2018,4.1319999695
aut,2019,4.1100001335
aze,1991,39.2330017090
aze,1992,38.9869995117
aze,1993,38.8120002747
aze,1994,38.6279983521
aze,1995,38.5209999084
aze,1996,38.1199989319
aze,1997,37.8129997253
aze,1998,37.5279998779
aze,1999,37.7019996643
aze,2000,36.5610008240
aze,2001,37.4770011902
aze,2002,40.9440002441
aze,2003,34.9609985352
aze,2004,40.9070014954
aze,2005,41.0950012207
aze,2006,36.0880012512
aze,2007,35.2799987793
aze,2008,38.5400009155
aze,2009,32.5309982300
aze,2010,32.4059982300
aze,2011,32.1860008240
aze,2012,31.7450008392
aze,2013,31.0650005341
aze,2014,31.1970005035
aze,2015,30.9790000916
aze,2016,30.9459991455
aze,2017,30.9069995880
aze,2018,30.6889991760
aze,2019,30.4750003815
bhs,1991,8.5100002289
bhs,1992,8.4510002136
bhs,1993,8.9280004501
bhs,1994,8.6370000839
bhs,1995,7.1519999504
bhs,1996,8.0950002670
bhs,1997,5.4660000801
bhs,1998,5.5139999390
bhs,1999,6.7519998550
bhs,2000,6.7829999924
bhs,2001,6.7849998474
bhs,2002,5.5929999352
bhs,2003,5.1719999313
bhs,2004,8.0299997330
bhs,2005,6.3140001297
bhs,2006,4.3400001526
bhs,2007,4.1459999084
bhs,2008,4.8909997940
bhs,2009,5.0110001564
bhs,2010,4.9380002022
bhs,2011,4.8569998741
bhs,2012,4.8410000801
bhs,2013,4.7829999924
bhs,2014,4.6950001717
bhs,2015,4.6279997826
bhs,2016,4.5489997864
bhs,2017,4.4959998131
bhs,2018,4.4600000381
bhs,2019,4.4159998894
bhr,1991,2.8919999599
bhr,1992,2.7639999390
bhr,1993,2.6389999390
bhr,1994,2.5350000858
bhr,1995,2.4409999847
bhr,1996,2.3570001125
bhr,1997,2.2699999809
bhr,1998,2.1610000134
bhr,1999,2.0869998932
bhr,2000,2.0299999714
bhr,2001,1.9329999685
bhr,2002,1.8739999533
bhr,2003,1.8109999895
bhr,2004,1.7339999676
bhr,2005,1.6690000296
bhr,2006,1.6019999981
bhr,2007,1.5290000439
bhr,2008,1.4730000496
bhr,2009,1.4040000439
bhr,2010,1.3509999514
bhr,2011,1.3730000257
bhr,2012,1.3750000000
bhr,2013,1.3789999485
bhr,2014,1.3750000000
bhr,2015,1.3500000238
bhr,2016,1.3250000477
bhr,2017,1.3049999475
bhr,2018,1.2849999666
bhr,2019,1.2669999599
bgd,1991,64.0680007935
bgd,1992,63.4910011292
bgd,1993,62.6080017090
bgd,1994,61.8009986877
bgd,1995,60.9000015259
bgd,1996,59.7470016479
bgd,1997,60.3260002136
bgd,1998,60.6669998169
bgd,1999,60.8310012817
bgd,2000,60.7010002136
bgd,2001,57.8530006409
bgd,2002,54.9410018921
bgd,2003,51.8390007019
bgd,2004,48.7519989014
bgd,2005,45.4920005798
bgd,2006,41.9420013428
bgd,2007,41.7140007019
bgd,2008,41.4939994812
bgd,2009,41.2989997864
bgd,2010,40.9420013428
bgd,2011,39.9290008545
bgd,2012,38.8520011902
bgd,2013,37.8470001221
bgd,2014,36.8050003052
bgd,2015,35.6319999695
bgd,2016,34.5600013733
bgd,2017,32.4720001221
bgd,2018,31.9409999847
bgd,2019,31.4309997559
brb,1991,6.6880002022
brb,1992,6.6220002174
brb,1993,6.5529999733
brb,1994,6.4640002251
brb,1995,6.4349999428
brb,1996,6.4039998055
brb,1997,6.3179998398
brb,1998,5.4720001221
brb,1999,4.7519998550
brb,2000,4.1170001030
brb,2001,4.0780000687
brb,2002,4.0390000343
brb,2003,4.0019998550
brb,2004,3.9700000286
brb,2005,3.9249999523
brb,2006,3.8929998875
brb,2007,3.8559999466
brb,2008,3.8159999847
brb,2009,3.7960000038
brb,2010,3.7660000324
brb,2011,4.2740001678
brb,2012,3.4279999733
brb,2013,3.4389998913
brb,2014,4.0760002136
brb,2015,4.2369999886
brb,2016,3.8619999886
brb,2017,3.8250000477
brb,2018,3.7880001068
brb,2019,3.7500000000
blr,1991,16.1679992676
blr,1992,16.0680007935
blr,1993,15.9600000381
blr,1994,15.8850002289
blr,1995,15.7869997025
blr,1996,15.6730003357
blr,1997,15.4540004730
blr,1998,15.2840003967
blr,1999,15.1409997940
blr,2000,14.9860000610
blr,2001,14.8549995422
blr,2002,14.7139997482
blr,2003,14.5620002747
blr,2004,14.4060001373
blr,2005,14.2500000000
blr,2006,14.0930004120
blr,2007,13.9440002441
blr,2008,13.7819995880
blr,2009,13.6450004578
blr,2010,13.5019998550
blr,2011,13.4200000763
blr,2012,13.2729997635
blr,2013,13.0920000076
blr,2014,12.9560003281
blr,2015,12.8760004044
blr,2016,12.8680000305
blr,2017,14.1879997253
blr,2018,14.0439996719
blr,2019,13.9040002823
bel,1991,3.1770000458
bel,1992,3.1600000858
bel,1993,3.0699999332
bel,1994,3.3650000095
bel,1995,3.0780000687
bel,1996,3.1380000114
bel,1997,3.0499999523
bel,1998,2.7039999962
bel,1999,2.6849999428
bel,2000,2.4300000668
bel,2001,1.6929999590
bel,2002,2.3029999733
bel,2003,2.2179999352
bel,2004,2.7119998932
bel,2005,2.4679999352
bel,2006,2.4800000191
bel,2007,2.2890000343
bel,2008,1.9700000286
bel,2009,1.8940000534
bel,2010,1.7300000191
bel,2011,1.6419999599
bel,2012,1.5690000057
bel,2013,1.7979999781
bel,2014,1.5449999571
bel,2015,1.5640000105
bel,2016,1.6759999990
bel,2017,1.5520000458
bel,2018,1.5399999619
bel,2019,1.5279999971
blz,1991,31.8759994507
blz,1992,31.9950008392
blz,1993,31.8840007782
blz,1994,30.6709995270
blz,1995,35.5830001831
blz,1996,38.2579994202
blz,1997,39.3720016479
blz,1998,33.1389999390
blz,1999,36.3460006714
blz,2000,34.9329986572
blz,2001,33.5559997559
blz,2002,32.2330017090
blz,2003,30.7250003815
blz,2004,29.1940002441
blz,2005,27.7040004730
blz,2006,27.4839992523
blz,2007,27.3190002441
blz,2008,26.9529991150
blz,2009,26.5529994965
blz,2010,26.1250000000
blz,2011,25.6630001068
blz,2012,25.2099990845
blz,2013,25.2679996490
blz,2014,23.7199993134
blz,2015,22.6340007782
blz,2016,22.2290000916
blz,2017,25.1089992523
blz,2018,25.0109996796
blz,2019,24.8670005798
ben,1991,53.6110000610
ben,1992,53.4889984131
ben,1993,53.4440002441
ben,1994,52.0040016174
ben,1995,51.7120018005
ben,1996,51.9199981689
ben,1997,51.6500015259
ben,1998,51.7569999695
ben,1999,51.4819984436
ben,2000,51.1430015564
ben,2001,50.9160003662
ben,2002,51.0149993896
ben,2003,50.8909988403
ben,2004,51.1110000610
ben,2005,51.2739982605
ben,2006,51.3120002747
ben,2007,51.0050010681
ben,2008,50.8079986572
ben,2009,50.9010009766
ben,2010,50.9010009766
ben,2011,50.8069992065
ben,2012,50.5849990845
ben,2013,49.9360008240
ben,2014,49.4809989929
ben,2015,49.5239982605
ben,2016,49.4580001831
ben,2017,49.1489982605
ben,2018,48.7830009460
ben,2019,48.3759994507
btn,1991,61.8790016174
btn,1992,61.6459999084
btn,1993,61.3479995728
btn,1994,61.1629981995
btn,1995,60.8170013428
btn,1996,60.3689994812
btn,1997,59.9959983826
btn,1998,59.4179992676
btn,1999,58.8899993896
btn,2000,58.3100013733
btn,2001,57.6969985962
btn,2002,57.1409988403
btn,2003,56.8429985046
btn,2004,56.2690010071
btn,2005,55.7840003967
btn,2006,55.9339981079
btn,2007,56.4539985657
btn,2008,56.5289993286
btn,2009,55.8969993591
btn,2010,54.9760017395
btn,2011,54.3769989014
btn,2012,51.3330001831
btn,2013,49.6780014038
btn,2014,50.1660003662
btn,2015,52.4889984131
btn,2016,52.1129989624
btn,2017,51.8059997559
btn,2018,51.4290008545
btn,2019,51.1090011597
bol,1991,40.9480018616
bol,1992,40.9659996033
bol,1993,40.7840003967
bol,1994,40.6209983826
bol,1995,40.4589996338
bol,1996,40.2900009155
bol,1997,40.0919990540
bol,1998,39.8040008545
bol,1999,39.9319992065
bol,2000,40.1739997864
bol,2001,45.6209983826
bol,2002,44.7929992676
bol,2003,35.5719985962
bol,2004,35.5639991760
bol,2005,35.9350013733
bol,2006,37.7070007324
bol,2007,32.4070014954
bol,2008,31.1070003510
bol,2009,29.5769996643
bol,2010,29.5100002289
bol,2011,29.3220005035
bol,2012,28.1590003967
bol,2013,29.2530002594
bol,2014,30.4629993439
bol,2015,27.5330009460
bol,2016,28.7119998932
bol,2017,28.0499992371
bol,2018,27.9459991455
bol,2019,27.8390007019
bih,1991,17.7269992828
bih,1992,17.5830001831
bih,1993,17.4950008392
bih,1994,17.5440006256
bih,1995,17.6569995880
bih,1996,18.1599998474
bih,1997,18.2970008850
bih,1998,18.2649993896
bih,1999,18.2579994202
bih,2000,18.1819992065
bih,2001,18.0930004120
bih,2002,18.0090007782
bih,2003,17.9120006561
bih,2004,17.8320007324
bih,2005,17.7719993591
bih,2006,17.6730003357
bih,2007,17.5709991455
bih,2008,17.4710006714
bih,2009,17.3220005035
bih,2010,17.2240009308
bih,2011,17.1100006104
bih,2012,17.0049991608
bih,2013,16.8789997101
bih,2014,16.8090000153
bih,2015,16.6889991760
bih,2016,16.6089992523
bih,2017,16.4629993439
bih,2018,16.3659992218
bih,2019,16.2609996796
bwa,1991,19.9160003662
bwa,1992,19.7110004425
bwa,1993,19.5400009155
bwa,1994,19.3799991608
bwa,1995,19.2099990845
bwa,1996,19.0489997864
bwa,1997,22.4260005951
bwa,1998,26.0949993134
bwa,1999,24.0820007324
bwa,2000,22.0370006561
bwa,2001,23.9060001373
bwa,2002,25.7719993591
bwa,2003,27.7789993286
bwa,2004,28.1620006561
bwa,2005,28.6639995575
bwa,2006,28.9340000153
bwa,2007,29.0340003967
bwa,2008,29.0729999542
bwa,2009,29.0419998169
bwa,2010,28.8589992523
bwa,2011,28.7089996338
bwa,2012,28.2759990692
bwa,2013,28.0809993744
bwa,2014,27.9379997253
bwa,2015,27.6399993896
bwa,2016,27.4890003204
bwa,2017,27.2740001678
bwa,2018,27.0650005341
bwa,2019,26.8390007019
bra,1991,26.7169990540
bra,1992,26.5709991455
bra,1993,26.4080009460
bra,1994,26.2310009003
bra,1995,26.0219993591
bra,1996,25.0629997253
bra,1997,24.6359996796
bra,1998,23.7409992218
bra,1999,24.3600006104
bra,2000,23.5680007935
bra,2001,22.7700004578
bra,2002,22.7040004730
bra,2003,23.2150001526
bra,2004,23.9790000916
bra,2005,23.1599998474
bra,2006,22.1130008698
bra,2007,21.1900005341
bra,2008,20.3010005951
bra,2009,20.2339992523
bra,2010,19.3439998627
bra,2011,18.5009994507
bra,2012,15.4650001526
bra,2013,15.1300001144
bra,2014,14.0769996643
bra,2015,14.0019998550
bra,2016,14.1110000610
bra,2017,13.3520002365
bra,2018,13.2069997787
bra,2019,13.0399999619
brn,1991,2.2200000286
brn,1992,2.0950000286
brn,1993,1.9730000496
brn,1994,1.8580000401
brn,1995,1.7450000048
brn,1996,1.6629999876
brn,1997,1.5800000429
brn,1998,1.4869999886
brn,1999,1.4320000410
brn,2000,1.3769999743
brn,2001,1.2949999571
brn,2002,1.2250000238
brn,2003,1.1660000086
brn,2004,1.1100000143
brn,2005,1.0559999943
brn,2006,1.0000000000
brn,2007,0.9430000186
brn,2008,0.8939999938
brn,2009,0.8320000172
brn,2010,0.7870000005
brn,2011,0.7490000129
brn,2012,0.7059999704
brn,2013,0.6639999747
brn,2014,0.6259999871
brn,2015,0.9319999814
brn,2016,1.3860000372
brn,2017,2.0469999313
brn,2018,2.0220000744
brn,2019,2.0000000000
bgr,1991,22.0809993744
bgr,1992,21.2530002594
bgr,1993,20.5739994049
bgr,1994,19.8630008698
bgr,1995,19.1149997711
bgr,1996,18.4200000763
bgr,1997,17.6110000610
bgr,1998,16.8990001678
bgr,1999,16.1229991913
bgr,2000,15.4189996719
bgr,2001,12.0220003128
bgr,2002,13.0170001984
bgr,2003,13.5850000381
bgr,2004,12.8929996490
bgr,2005,10.7419996262
bgr,2006,9.8249998093
bgr,2007,9.1669998169
bgr,2008,8.9020004272
bgr,2009,8.5769996643
bgr,2010,8.2200002670
bgr,2011,8.5340003967
bgr,2012,8.3819999695
bgr,2013,8.6479997635
bgr,2014,9.1840000153
bgr,2015,9.0869998932
bgr,2016,8.9420003891
bgr,2017,9.1719999313
bgr,2018,9.1049995422
bgr,2019,9.0260000229
bfa,1991,92.1780014038
bfa,1992,92.2350006104
bfa,1993,92.2559967041
bfa,1994,92.4850006104
bfa,1995,91.7070007324
bfa,1996,90.7740020752
bfa,1997,89.6299972534
bfa,1998,88.5360031128
bfa,1999,86.9339981079
bfa,2000,85.5029983521
bfa,2001,84.1060028076
bfa,2002,82.2919998169
bfa,2003,79.9520034790
bfa,2004,77.3320007324
bfa,2005,74.6330032349
bfa,2006,71.1760025024
bfa,2007,67.4199981689
bfa,2008,64.5680007935
bfa,2009,60.4550018311
bfa,2010,56.0439987183
bfa,2011,51.5190010071
bfa,2012,46.7509994507
bfa,2013,41.6080017090
bfa,2014,36.8979988098
bfa,2015,36.5999984741
bfa,2016,36.2910003662
bfa,2017,35.7410011292
bfa,2018,35.2019996643
bfa,2019,34.7540016174
bdi,1991,85.8750000000
bdi,1992,85.9670028687
bdi,1993,86.1600036621
bdi,1994,86.2310028076
bdi,1995,86.8270034790
bdi,1996,87.7129974365
bdi,1997,87.7450027466
bdi,1998,87.2760009766
bdi,1999,87.2659988403
bdi,2000,87.1829986572
bdi,2001,87.2229995728
bdi,2002,87.3249969482
bdi,2003,87.0950012207
bdi,2004,87.9329986572
bdi,2005,87.2870025635
bdi,2006,87.1480026245
bdi,2007,86.7890014648
bdi,2008,86.8919982910
bdi,2009,86.8280029297
bdi,2010,86.7880020142
bdi,2011,86.6460037231
bdi,2012,86.5220031738
bdi,2013,86.5770034790
bdi,2014,86.2750015259
bdi,2015,86.6910018921
bdi,2016,86.8460006714
bdi,2017,87.0139999390
bdi,2018,87.1579971313
bdi,2019,87.2870025635
cpv,1991,28.0139999390
cpv,1992,27.3640003204
cpv,1993,27.0020008087
cpv,1994,26.0370006561
cpv,1995,25.5109996796
cpv,1996,25.0069999695
cpv,1997,24.3990001678
cpv,1998,23.8419990540
cpv,1999,23.3999996185
cpv,2000,22.7430000305
cpv,2001,22.3710002899
cpv,2002,21.8059997559
cpv,2003,21.8229999542
cpv,2004,21.3619995117
cpv,2005,20.6879997253
