country,year,sl_agr_empl_ma_zs
sas,1991,56.1046546444
sas,1992,55.9510331564
sas,1993,55.7628339995
sas,1994,55.4646940479
sas,1995,54.8246722236
sas,1996,54.6263127270
sas,1997,54.1852246468
sas,1998,54.5465574505
sas,1999,54.1493788752
sas,2000,53.1127464297
sas,2001,53.3693442843
sas,2002,51.4815218449
sas,2003,51.0244111455
sas,2004,49.0262566635
sas,2005,47.6215957038
sas,2006,47.0929175674
sas,2007,46.2130516390
sas,2008,45.7186542832
sas,2009,45.4657370609
sas,2010,45.0420417125
sas,2011,42.1725753028
sas,2012,41.7995159992
sas,2013,41.6641373486
sas,2014,40.9596363374
sas,2015,40.2461387829
sas,2016,39.3727481544
sas,2017,38.5949795234
tsa,1991,56.1046546444
tsa,1992,55.9510331564
tsa,1993,55.7628339995
tsa,1994,55.4646940479
tsa,1995,54.8246722236
tsa,1996,54.6263127270
tsa,1997,54.1852246468
tsa,1998,54.5465574505
tsa,1999,54.1493788752
tsa,2000,53.1127464297
tsa,2001,53.3693442843
tsa,2002,51.4815218449
tsa,2003,51.0244111455
tsa,2004,49.0262566635
tsa,2005,47.6215957038
tsa,2006,47.0929175674
tsa,2007,46.2130516390
tsa,2008,45.7186542832
tsa,2009,45.4657370609
tsa,2010,45.0420417125
tsa,2011,42.1725753028
tsa,2012,41.7995159992
tsa,2013,41.6641373486
tsa,2014,40.9596363374
tsa,2015,40.2461387829
tsa,2016,39.3727481544
tsa,2017,38.5949795234
ssf,1991,55.5621555551
ssf,1992,55.9978401414
ssf,1993,56.2341739100
ssf,1994,56.2326467781
ssf,1995,56.3129985638
ssf,1996,56.2620348305
ssf,1997,56.0435579431
ssf,1998,56.0399622998
ssf,1999,55.6744670460
ssf,2000,55.9324477846
ssf,2001,55.5534373721
ssf,2002,55.4704263654
ssf,2003,55.4709805764
ssf,2004,54.6975010589
ssf,2005,54.6950527640
ssf,2006,54.6833801059
ssf,2007,56.1058482947
ssf,2008,55.8195142613
ssf,2009,55.7195906900
ssf,2010,54.7102614269
ssf,2011,54.5001060818
ssf,2012,54.1516824352
ssf,2013,53.9819113418
ssf,2014,53.4917926361
ssf,2015,53.2816451595
ssf,2016,53.3361655006
ssf,2017,53.2092666804
ssa,1991,55.5621555551
ssa,1992,55.9978401414
ssa,1993,56.2341739100
ssa,1994,56.2326467781
ssa,1995,56.3129985638
ssa,1996,56.2620348305
ssa,1997,56.0435579431
ssa,1998,56.0399622998
ssa,1999,55.6744670460
ssa,2000,55.9324477846
ssa,2001,55.5534373721
ssa,2002,55.4704263654
ssa,2003,55.4709805764
ssa,2004,54.6975010589
ssa,2005,54.6950527640
ssa,2006,54.6833801059
ssa,2007,56.1058482947
ssa,2008,55.8195142613
ssa,2009,55.7195906900
ssa,2010,54.7102614269
ssa,2011,54.5001060818
ssa,2012,54.1516824352
ssa,2013,53.9819113418
ssa,2014,53.4917926361
ssa,2015,53.2816451595
ssa,2016,53.3361655006
ssa,2017,53.2092666804
tss,1991,55.5621555551
tss,1992,55.9978401414
tss,1993,56.2341739100
tss,1994,56.2326467781
tss,1995,56.3129985638
tss,1996,56.2620348305
tss,1997,56.0435579431
tss,1998,56.0399622998
tss,1999,55.6744670460
tss,2000,55.9324477846
tss,2001,55.5534373721
tss,2002,55.4704263654
tss,2003,55.4709805764
tss,2004,54.6975010589
tss,2005,54.6950527640
tss,2006,54.6833801059
tss,2007,56.1058482947
tss,2008,55.8195142613
tss,2009,55.7195906900
tss,2010,54.7102614269
tss,2011,54.5001060818
tss,2012,54.1516824352
tss,2013,53.9819113418
tss,2014,53.4917926361
tss,2015,53.2816451595
tss,2016,53.3361655006
tss,2017,53.2092666804
umc,1991,44.1130766389
umc,1992,43.1459168569
umc,1993,41.7094944924
umc,1994,40.4086281760
umc,1995,39.5483766019
umc,1996,38.9254637832
umc,1997,38.7058739483
umc,1998,39.1028641768
umc,1999,39.1609289492
umc,2000,38.3445351205
umc,2001,37.6153715809
umc,2002,36.7026354166
umc,2003,35.1535875923
umc,2004,33.6605369128
umc,2005,31.7925299353
umc,2006,30.0409686113
umc,2007,28.4473261441
umc,2008,27.2269769947
umc,2009,26.8560108543
umc,2010,25.6091748125
umc,2011,24.5766389821
umc,2012,23.8982194158
umc,2013,23.3630215507
umc,2014,22.3946725761
umc,2015,22.3157215105
umc,2016,21.5611574595
umc,2017,21.0323067053
wld,1991,41.0539447537
wld,1992,40.8822874091
wld,1993,40.2536862549
wld,1994,39.5939818387
wld,1995,39.0886419479
wld,1996,38.8054201681
wld,1997,38.4281650932
wld,1998,38.8590099953
wld,1999,38.7161767360
wld,2000,38.2239218934
wld,2001,38.0112181499
wld,2002,37.2632929688
wld,2003,36.5806904517
wld,2004,35.3351452963
wld,2005,34.1945976588
wld,2006,33.2539206832
wld,2007,32.4763208857
wld,2008,31.9008226161
wld,2009,31.8092272905
wld,2010,31.1665246079
wld,2011,29.9967030726
wld,2012,29.5269554902
wld,2013,29.3171003430
wld,2014,28.6553024410
wld,2015,28.4316818377
wld,2016,27.9544066890
wld,2017,27.5917752250
afg,1991,58.2999992371
afg,1992,62.4000015259
afg,1993,65.5000000000
afg,1994,69.1999969482
afg,1995,69.0999984741
afg,1996,67.5999984741
afg,1997,67.5999984741
afg,1998,67.5000000000
afg,1999,67.0999984741
afg,2000,66.5000000000
afg,2001,65.6999969482
afg,2002,65.4000015259
afg,2003,63.7999992371
afg,2004,61.7999992371
afg,2005,62.0000000000
afg,2006,60.7999992371
afg,2007,61.2000007629
afg,2008,59.7999992371
afg,2009,61.7000007629
afg,2010,60.7000007629
afg,2011,59.2999992371
afg,2012,59.2999992371
afg,2013,58.5999984741
afg,2014,58.0000000000
afg,2015,57.4000015259
afg,2016,57.4000015259
afg,2017,57.4000015259
alb,1991,54.2999992371
alb,1992,56.4000015259
alb,1993,56.5999984741
alb,1994,56.0999984741
alb,1995,55.7000007629
alb,1996,50.7000007629
alb,1997,47.7999992371
alb,1998,48.9000015259
alb,1999,47.5999984741
alb,2000,47.4000015259
alb,2001,47.2000007629
alb,2002,45.4000015259
alb,2003,44.7000007629
alb,2004,43.5000000000
alb,2005,42.0999984741
alb,2006,40.7999992371
alb,2007,39.0000000000
alb,2008,35.5000000000
alb,2009,35.2999992371
alb,2010,34.9000015259
alb,2011,37.2999992371
alb,2012,37.7000007629
alb,2013,36.7000007629
alb,2014,36.7999992371
alb,2015,37.5000000000
alb,2016,37.0999984741
alb,2017,36.5999984741
dza,1991,23.1000003815
dza,1992,22.2999992371
dza,1993,22.1000003815
dza,1994,23.1000003815
dza,1995,23.1000003815
dza,1996,22.7000007629
dza,1997,22.6000003815
dza,1998,22.0000000000
dza,1999,22.2000007629
dza,2000,22.7000007629
dza,2001,21.8999996185
dza,2002,22.0000000000
dza,2003,22.2999992371
dza,2004,20.7000007629
dza,2005,18.5000000000
dza,2006,17.3999996185
dza,2007,16.2999992371
dza,2008,15.6000003815
dza,2009,15.0000000000
dza,2010,13.8000001907
dza,2011,12.3000001907
dza,2012,12.8999996185
dza,2013,13.0000000000
dza,2014,12.8000001907
dza,2015,12.8000001907
dza,2016,12.3999996185
dza,2017,12.1999998093
ago,1991,1.8999999762
ago,1992,2.0000000000
ago,1993,2.7999999523
ago,1994,2.9000000954
ago,1995,3.0000000000
ago,1996,2.9000000954
ago,1997,2.5000000000
ago,1998,2.4000000954
ago,1999,2.5000000000
ago,2000,2.2999999523
ago,2001,2.4000000954
ago,2002,2.2000000477
ago,2003,2.0999999046
ago,2004,2.0000000000
ago,2005,1.6000000238
ago,2006,1.2999999523
ago,2007,1.0000000000
ago,2008,0.8999999762
ago,2009,1.1000000238
ago,2010,0.8000000119
ago,2011,0.8000000119
ago,2012,0.6999999881
ago,2013,0.6000000238
ago,2014,0.6000000238
ago,2015,0.6000000238
ago,2016,0.6999999881
ago,2017,0.6999999881
arg,1991,0.4000000060
arg,1992,0.4000000060
arg,1993,0.5000000000
arg,1994,0.5000000000
arg,1995,0.6999999881
arg,1996,1.0000000000
arg,1997,1.1000000238
arg,1998,1.1000000238
arg,1999,1.2000000477
arg,2000,1.0000000000
arg,2001,1.1000000238
arg,2002,1.2999999523
arg,2003,1.7000000477
arg,2004,1.2999999523
arg,2005,1.3999999762
arg,2006,1.1000000238
arg,2007,1.2999999523
arg,2008,1.7999999523
arg,2009,1.7999999523
arg,2010,1.8999999762
arg,2011,1.7000000477
arg,2012,4.3000001907
arg,2013,0.8999999762
arg,2014,3.2000000477
arg,2015,3.2000000477
arg,2016,3.2000000477
arg,2017,3.2000000477
arm,1991,33.5000000000
arm,1992,31.6000003815
arm,1993,41.9000015259
arm,1994,44.0000000000
arm,1995,43.7000007629
arm,1996,39.2000007629
arm,1997,37.7000007629
arm,1998,38.5000000000
arm,1999,36.5999984741
arm,2000,35.7000007629
arm,2001,36.5999984741
arm,2002,36.0999984741
arm,2003,34.7000007629
arm,2004,34.0999984741
arm,2005,33.0000000000
arm,2006,32.0999984741
arm,2007,31.5000000000
arm,2008,32.2999992371
arm,2009,35.4000015259
arm,2010,32.9000015259
arm,2011,33.7999992371
arm,2012,31.7999992371
arm,2013,29.5000000000
arm,2014,30.1000003815
arm,2015,31.2999992371
arm,2016,31.1000003815
arm,2017,30.8999996185
aus,1991,6.6999998093
aus,1992,6.4000000954
aus,1993,6.4000000954
aus,1994,6.1999998093
aus,1995,6.0000000000
aus,1996,6.0999999046
aus,1997,6.3000001907
aus,1998,6.0999999046
aus,1999,6.0999999046
aus,2000,6.0999999046
aus,2001,5.8000001907
aus,2002,5.4000000954
aus,2003,4.9000000954
aus,2004,4.5000000000
aus,2005,4.4000000954
aus,2006,4.3000001907
aus,2007,4.1999998093
aus,2008,4.1999998093
aus,2009,4.1999998093
aus,2010,4.0999999046
aus,2011,3.7000000477
aus,2012,3.7999999523
aus,2013,3.7000000477
aus,2014,3.7000000477
aus,2015,3.7000000477
aus,2016,3.5999999046
aus,2017,3.5999999046
aut,1991,6.4000000954
aut,1992,6.1999998093
aut,1993,6.0000000000
aut,1994,6.5999999046
aut,1995,6.6999998093
aut,1996,6.5999999046
aut,1997,6.3000001907
aut,1998,5.9000000954
aut,1999,5.6999998093
aut,2000,5.8000001907
aut,2001,5.4000000954
aut,2002,5.5000000000
aut,2003,5.1999998093
aut,2004,4.9000000954
aut,2005,5.3000001907
aut,2006,5.1999998093
aut,2007,5.4000000954
aut,2008,5.4000000954
aut,2009,5.4000000954
aut,2010,5.4000000954
aut,2011,5.5000000000
aut,2012,5.1999998093
aut,2013,5.0999999046
aut,2014,5.0999999046
aut,2015,5.0000000000
aut,2016,5.0000000000
aut,2017,4.9000000954
aze,1991,37.2999992371
aze,1992,35.5999984741
aze,1993,39.4000015259
aze,1994,41.5999984741
aze,1995,39.7999992371
aze,1996,40.7999992371
aze,1997,39.9000015259
aze,1998,38.9000015259
aze,1999,37.5999984741
aze,2000,36.7000007629
aze,2001,37.5000000000
aze,2002,40.9000015259
aze,2003,40.9000015259
aze,2004,40.9000015259
aze,2005,41.0000000000
aze,2006,35.7999992371
aze,2007,34.7999992371
aze,2008,38.5000000000
aze,2009,32.5000000000
aze,2010,32.2999992371
aze,2011,32.0000000000
aze,2012,31.3999996185
aze,2013,31.1000003815
aze,2014,31.2000007629
aze,2015,31.0000000000
aze,2016,31.2999992371
aze,2017,31.2999992371
bhs,1991,8.6000003815
bhs,1992,8.5000000000
bhs,1993,8.8999996185
bhs,1994,8.8000001907
bhs,1995,7.0999999046
bhs,1996,8.1000003815
bhs,1997,6.4000000954
bhs,1998,5.9000000954
bhs,1999,6.6999998093
bhs,2000,6.8000001907
bhs,2001,7.0999999046
bhs,2002,6.3000001907
bhs,2003,5.0999999046
bhs,2004,7.3000001907
bhs,2005,5.9000000954
bhs,2006,4.1999998093
bhs,2007,3.9000000954
bhs,2008,4.9000000954
bhs,2009,5.0000000000
bhs,2010,5.6999998093
bhs,2011,6.4000000954
bhs,2012,6.4000000954
bhs,2013,6.4000000954
bhs,2014,6.4000000954
bhs,2015,6.5000000000
bhs,2016,6.5999999046
bhs,2017,6.5999999046
bhr,1991,2.9000000954
bhr,1992,2.7999999523
bhr,1993,2.5999999046
bhr,1994,2.5000000000
bhr,1995,2.2999999523
bhr,1996,2.2999999523
bhr,1997,2.2999999523
bhr,1998,2.2000000477
bhr,1999,2.0999999046
bhr,2000,2.0999999046
bhr,2001,1.8999999762
bhr,2002,2.0000000000
bhr,2003,1.8999999762
bhr,2004,1.7999999523
bhr,2005,1.7999999523
bhr,2006,1.7000000477
bhr,2007,1.6000000238
bhr,2008,1.5000000000
bhr,2009,1.3999999762
bhr,2010,1.2999999523
bhr,2011,1.2999999523
bhr,2012,1.2999999523
bhr,2013,1.2999999523
bhr,2014,1.2999999523
bhr,2015,1.2999999523
bhr,2016,1.2999999523
bhr,2017,1.2999999523
bgd,1991,51.0999984741
bgd,1992,51.7999992371
bgd,1993,51.5999984741
bgd,1994,52.0000000000
bgd,1995,52.7999992371
bgd,1996,52.5000000000
bgd,1997,52.9000015259
bgd,1998,52.0000000000
bgd,1999,51.9000015259
bgd,2000,51.2999992371
bgd,2001,49.2000007629
bgd,2002,45.4000015259
bgd,2003,46.5000000000
bgd,2004,42.5999984741
bgd,2005,38.2000007629
bgd,2006,37.2999992371
bgd,2007,37.5999984741
bgd,2008,38.0999984741
bgd,2009,38.2000007629
bgd,2010,38.7999992371
bgd,2011,38.0999984741
bgd,2012,37.0000000000
bgd,2013,35.7999992371
bgd,2014,34.9000015259
bgd,2015,33.5999984741
bgd,2016,32.2999992371
bgd,2017,31.2000007629
brb,1991,6.1999998093
brb,1992,7.5999999046
brb,1993,6.1999998093
brb,1994,5.9000000954
brb,1995,5.3000001907
brb,1996,6.0999999046
brb,1997,6.0999999046
brb,1998,4.8000001907
brb,1999,4.9000000954
brb,2000,4.0000000000
brb,2001,4.5999999046
brb,2002,4.6999998093
brb,2003,5.4000000954
brb,2004,4.0000000000
brb,2005,4.0000000000
brb,2006,3.9000000954
brb,2007,3.7999999523
brb,2008,3.7000000477
brb,2009,3.7000000477
brb,2010,3.9000000954
brb,2011,4.6999998093
brb,2012,4.0999999046
brb,2013,4.0000000000
brb,2014,4.4000000954
brb,2015,4.1999998093
brb,2016,4.1999998093
brb,2017,4.1999998093
blr,1991,20.3999996185
blr,1992,21.7000007629
blr,1993,22.7999992371
blr,1994,21.8999996185
blr,1995,22.2999992371
blr,1996,21.7000007629
blr,1997,20.7999992371
blr,1998,19.8999996185
blr,1999,19.7000007629
blr,2000,19.5000000000
blr,2001,18.7000007629
blr,2002,18.2999992371
blr,2003,17.5000000000
blr,2004,17.1000003815
blr,2005,16.7000007629
blr,2006,16.3999996185
blr,2007,16.0000000000
blr,2008,15.6000003815
blr,2009,15.3000001907
blr,2010,15.3999996185
blr,2011,14.5000000000
blr,2012,14.1000003815
blr,2013,13.3999996185
blr,2014,13.1999998093
blr,2015,13.3000001907
blr,2016,13.3999996185
blr,2017,13.3000001907
bel,1991,3.0000000000
bel,1992,3.0000000000
bel,1993,3.0999999046
bel,1994,3.4000000954
bel,1995,3.0999999046
bel,1996,3.0999999046
bel,1997,3.0000000000
bel,1998,2.7000000477
bel,1999,2.7000000477
bel,2000,2.4000000954
bel,2001,1.7000000477
bel,2002,2.2999999523
bel,2003,2.2000000477
bel,2004,2.7000000477
bel,2005,2.5000000000
bel,2006,2.5000000000
bel,2007,2.2999999523
bel,2008,2.4000000954
bel,2009,1.8999999762
bel,2010,1.7999999523
bel,2011,1.7000000477
bel,2012,1.6000000238
bel,2013,1.7999999523
bel,2014,1.5000000000
bel,2015,1.6000000238
bel,2016,1.6000000238
bel,2017,1.5000000000
blz,1991,34.7999992371
blz,1992,32.2999992371
blz,1993,31.5000000000
blz,1994,29.8999996185
blz,1995,34.7999992371
blz,1996,37.2999992371
blz,1997,38.4000015259
blz,1998,32.4000015259
blz,1999,35.5000000000
blz,2000,34.9000015259
blz,2001,34.4000015259
blz,2002,34.0000000000
blz,2003,33.0000000000
blz,2004,32.5000000000
blz,2005,27.6000003815
blz,2006,26.2000007629
blz,2007,26.0000000000
blz,2008,25.8999996185
blz,2009,25.2999992371
blz,2010,24.7000007629
blz,2011,24.5000000000
blz,2012,23.8999996185
blz,2013,23.7999992371
blz,2014,23.1000003815
blz,2015,22.8999996185
blz,2016,23.1000003815
blz,2017,23.1000003815
ben,1991,59.5999984741
ben,1992,58.0000000000
ben,1993,58.2999992371
ben,1994,59.0000000000
ben,1995,58.7000007629
ben,1996,58.5000000000
ben,1997,58.7999992371
ben,1998,58.2000007629
ben,1999,57.9000015259
ben,2000,57.5999984741
ben,2001,57.2000007629
ben,2002,56.7000007629
ben,2003,56.9000015259
ben,2004,57.5999984741
ben,2005,57.2000007629
ben,2006,56.0999984741
ben,2007,56.2000007629
ben,2008,55.2999992371
ben,2009,54.2999992371
ben,2010,53.7999992371
ben,2011,53.9000015259
ben,2012,53.7000007629
ben,2013,54.2000007629
ben,2014,53.0000000000
ben,2015,52.5999984741
ben,2016,52.4000015259
ben,2017,52.2000007629
btn,1991,52.2999992371
btn,1992,52.0000000000
btn,1993,51.0000000000
btn,1994,50.7999992371
btn,1995,47.0000000000
btn,1996,46.7000007629
btn,1997,45.7000007629
btn,1998,45.0999984741
btn,1999,43.0000000000
btn,2000,41.7000007629
btn,2001,38.9000015259
btn,2002,37.5999984741
btn,2003,36.7000007629
btn,2004,36.2999992371
btn,2005,35.5999984741
btn,2006,56.2000007629
btn,2007,62.7000007629
btn,2008,63.2000007629
btn,2009,60.7000007629
btn,2010,55.0000000000
btn,2011,55.5999984741
btn,2012,56.2000007629
btn,2013,50.0000000000
btn,2014,50.2000007629
btn,2015,52.7999992371
btn,2016,52.2999992371
btn,2017,51.2999992371
bol,1991,39.0999984741
bol,1992,39.0999984741
bol,1993,38.7000007629
bol,1994,38.5000000000
bol,1995,38.2000007629
bol,1996,37.9000015259
bol,1997,38.0999984741
bol,1998,37.4000015259
bol,1999,37.4000015259
bol,2000,37.7999992371
bol,2001,36.9000015259
bol,2002,37.2999992371
bol,2003,35.4000015259
bol,2004,35.0999984741
bol,2005,36.0000000000
bol,2006,36.5999984741
bol,2007,34.7000007629
bol,2008,35.5000000000
bol,2009,34.0999984741
bol,2010,34.2000007629
bol,2011,33.9000015259
bol,2012,34.4000015259
bol,2013,33.7000007629
bol,2014,33.4000015259
bol,2015,32.5000000000
bol,2016,32.9000015259
bol,2017,32.5999984741
bih,1991,31.2999992371
bih,1992,31.6000003815
bih,1993,32.2000007629
bih,1994,33.2999992371
bih,1995,33.4000015259
bih,1996,37.7000007629
bih,1997,32.0000000000
bih,1998,30.2000007629
bih,1999,28.1000003815
bih,2000,25.7999992371
bih,2001,25.2999992371
bih,2002,25.3999996185
bih,2003,24.7000007629
bih,2004,25.1000003815
bih,2005,24.7000007629
bih,2006,24.2000007629
bih,2007,23.8999996185
bih,2008,23.3999996185
bih,2009,18.7000007629
bih,2010,18.5000000000
bih,2011,18.6000003815
bih,2012,19.0000000000
bih,2013,19.0000000000
bih,2014,16.8999996185
bih,2015,19.2000007629
bih,2016,18.8999996185
bih,2017,18.6000003815
bwa,1991,21.7999992371
bwa,1992,21.5000000000
bwa,1993,21.2999992371
bwa,1994,20.7000007629
bwa,1995,24.2999992371
bwa,1996,19.7000007629
bwa,1997,22.2999992371
bwa,1998,26.7999992371
bwa,1999,24.1000003815
bwa,2000,22.1000003815
bwa,2001,15.1000003815
bwa,2002,19.8999996185
bwa,2003,28.2999992371
bwa,2004,30.1000003815
bwa,2005,33.0999984741
bwa,2006,34.9000015259
bwa,2007,36.0999984741
bwa,2008,34.7999992371
bwa,2009,34.7999992371
bwa,2010,34.5999984741
bwa,2011,35.2000007629
bwa,2012,33.0999984741
bwa,2013,31.5000000000
bwa,2014,30.7999992371
bwa,2015,31.1000003815
bwa,2016,30.3999996185
bwa,2017,30.2000007629
bra,1991,29.8999996185
bra,1992,30.3999996185
bra,1993,29.6000003815
bra,1994,28.7999992371
bra,1995,28.1000003815
bra,1996,27.1000003815
bra,1997,26.3999996185
bra,1998,25.7000007629
bra,1999,26.6000003815
bra,2000,23.8999996185
bra,2001,23.8999996185
bra,2002,23.6000003815
bra,2003,24.0000000000
bra,2004,24.6000003815
bra,2005,23.7000007629
bra,2006,22.6000003815
bra,2007,21.6000003815
bra,2008,20.5000000000
bra,2009,20.5000000000
bra,2010,19.3999996185
bra,2011,18.7999992371
bra,2012,17.6000003815
bra,2013,17.3999996185
bra,2014,17.5000000000
bra,2015,18.1000003815
bra,2016,18.2999992371
bra,2017,18.3999996185
brn,1991,2.0999999046
brn,1992,2.2000000477
brn,1993,2.4000000954
brn,1994,2.2999999523
brn,1995,2.4000000954
brn,1996,2.5000000000
brn,1997,2.4000000954
brn,1998,2.4000000954
brn,1999,2.0999999046
brn,2000,2.0000000000
brn,2001,1.8999999762
brn,2002,1.8999999762
brn,2003,1.6000000238
brn,2004,1.5000000000
brn,2005,1.3999999762
brn,2006,1.2000000477
brn,2007,1.2000000477
brn,2008,1.1000000238
brn,2009,1.1000000238
brn,2010,0.8999999762
brn,2011,0.8000000119
brn,2012,0.8000000119
brn,2013,0.6999999881
brn,2014,0.6999999881
brn,2015,0.6999999881
brn,2016,0.6999999881
brn,2017,0.6999999881
bgr,1991,15.8999996185
bgr,1992,15.5000000000
bgr,1993,15.1999998093
bgr,1994,15.3000001907
bgr,1995,15.8999996185
bgr,1996,14.5000000000
bgr,1997,16.2000007629
bgr,1998,15.8000001907
bgr,1999,15.8000001907
bgr,2000,15.3999996185
bgr,2001,12.0000000000
bgr,2002,13.0000000000
bgr,2003,13.6000003815
bgr,2004,12.8000001907
bgr,2005,10.6999998093
bgr,2006,9.8000001907
bgr,2007,9.1000003815
bgr,2008,9.0000000000
bgr,2009,8.6000003815
bgr,2010,8.1999998093
bgr,2011,8.5000000000
bgr,2012,8.1999998093
bgr,2013,8.6000003815
bgr,2014,9.1999998093
bgr,2015,9.0000000000
bgr,2016,8.8999996185
bgr,2017,8.6000003815
bfa,1991,84.4000015259
bfa,1992,84.0999984741
bfa,1993,84.4000015259
bfa,1994,84.3000030518
bfa,1995,84.4000015259
bfa,1996,84.3000030518
bfa,1997,84.1999969482
bfa,1998,84.5000000000
bfa,1999,83.4000015259
bfa,2000,83.3000030518
bfa,2001,83.0999984741
bfa,2002,83.3000030518
bfa,2003,82.6999969482
bfa,2004,82.9000015259
bfa,2005,82.3000030518
bfa,2006,78.4000015259
bfa,2007,78.0999984741
bfa,2008,78.1999969482
bfa,2009,78.5000000000
bfa,2010,78.9000015259
bfa,2011,78.3000030518
bfa,2012,77.6999969482
bfa,2013,78.1999969482
bfa,2014,78.0000000000
bfa,2015,77.5999984741
bfa,2016,77.5999984741
bfa,2017,77.5000000000
bdi,1991,86.3000030518
bdi,1992,86.5999984741
bdi,1993,86.5999984741
bdi,1994,86.0000000000
bdi,1995,86.5000000000
bdi,1996,86.9000015259
bdi,1997,86.8000030518
bdi,1998,86.0999984741
bdi,1999,86.4000015259
bdi,2000,86.3000030518
bdi,2001,86.3000030518
bdi,2002,86.1999969482
bdi,2003,86.4000015259
bdi,2004,86.1999969482
bdi,2005,86.1999969482
bdi,2006,86.3000030518
bdi,2007,86.0999984741
bdi,2008,86.3000030518
bdi,2009,86.1999969482
bdi,2010,85.8000030518
bdi,2011,86.4000015259
bdi,2012,86.4000015259
bdi,2013,86.1999969482
bdi,2014,86.1999969482
bdi,2015,86.3000030518
bdi,2016,86.5000000000
bdi,2017,86.1999969482
cpv,1991,48.7999992371
cpv,1992,46.9000015259
cpv,1993,46.0999984741
cpv,1994,46.9000015259
cpv,1995,41.5000000000
cpv,1996,39.7000007629
cpv,1997,38.0999984741
cpv,1998,35.7000007629
cpv,1999,32.7000007629
cpv,2000,30.1000003815
cpv,2001,29.3999996185
cpv,2002,28.7999992371
cpv,2003,28.2000007629
cpv,2004,26.8999996185
cpv,2005,25.7999992371
cpv,2006,24.1000003815
cpv,2007,23.3999996185
cpv,2008,20.5000000000
cpv,2009,21.0000000000
cpv,2010,21.2999992371
cpv,2011,20.7999992371
cpv,2012,20.7999992371
cpv,2013,20.7000007629
cpv,2014,20.5000000000
cpv,2015,20.2000007629
cpv,2016,20.0000000000
cpv,2017,19.3999996185
khm,1991,76.6999969482
khm,1992,76.6999969482
khm,1993,77.0000000000
khm,1994,76.4000015259
khm,1995,76.6999969482
khm,1996,76.5999984741
khm,1997,75.9000015259
khm,1998,74.9000015259
khm,1999,74.0000000000
khm,2000,72.3000030518
khm,2001,70.8000030518
khm,2002,67.0999984741
khm,2003,63.7999992371
khm,2004,59.2999992371
khm,2005,59.0000000000
khm,2006,57.5000000000
khm,2007,56.5000000000
khm,2008,56.2999992371
khm,2009,56.0000000000
khm,2010,52.9000015259
khm,2011,49.7999992371
khm,2012,48.5999984741
khm,2013,48.7000007629
khm,2014,47.2999992371
khm,2015,46.2000007629
khm,2016,45.2000007629
khm,2017,44.4000015259
cmr,1991,61.2999992371
cmr,1992,61.5999984741
cmr,1993,61.5999984741
cmr,1994,61.0000000000
cmr,1995,61.0999984741
cmr,1996,61.0000000000
cmr,1997,59.4000015259
cmr,1998,58.9000015259
cmr,1999,59.0000000000
cmr,2000,59.0999984741
cmr,2001,58.7000007629
cmr,2002,59.5999984741
cmr,2003,59.2999992371
cmr,2004,59.4000015259
cmr,2005,59.4000015259
cmr,2006,59.5999984741
cmr,2007,59.5000000000
cmr,2008,59.2999992371
cmr,2009,59.4000015259
cmr,2010,59.0000000000
cmr,2011,59.0999984741
cmr,2012,58.7000007629
cmr,2013,58.4000015259
cmr,2014,58.2000007629
cmr,2015,57.7000007629
cmr,2016,57.4000015259
cmr,2017,57.0999984741
can,1991,5.6999998093
can,1992,5.5000000000
can,1993,5.5999999046
can,1994,5.3000001907
can,1995,5.4000000954
can,1996,5.4000000954
can,1997,5.0999999046
can,1998,5.0000000000
can,1999,4.8000001907
can,2000,4.5000000000
can,2001,3.7999999523
can,2002,3.7999999523
can,2003,3.9000000954
can,2004,3.7000000477
can,2005,3.7000000477
can,2006,3.5999999046
can,2007,3.4000000954
can,2008,3.2999999523
can,2009,3.2000000477
can,2010,3.0000000000
can,2011,3.0000000000
can,2012,3.0000000000
can,2013,3.0000000000
can,2014,2.9000000954
can,2015,3.0000000000
can,2016,2.9000000954
can,2017,2.9000000954
caf,1991,58.7999992371
caf,1992,59.5000000000
caf,1993,59.9000015259
caf,1994,59.4000015259
caf,1995,59.2999992371
caf,1996,59.9000015259
caf,1997,60.5000000000
caf,1998,60.2000007629
caf,1999,59.5999984741
caf,2000,60.0000000000
caf,2001,59.7000007629
caf,2002,59.5999984741
caf,2003,60.2000007629
caf,2004,59.9000015259
caf,2005,60.0999984741
caf,2006,60.2999992371
caf,2007,59.9000015259
caf,2008,60.0000000000
caf,2009,59.7999992371
caf,2010,60.0000000000
caf,2011,59.7000007629
caf,2012,59.5999984741
caf,2013,62.5999984741
caf,2014,63.2000007629
caf,2015,63.7000007629
caf,2016,63.5999984741
caf,2017,63.2999992371
tcd,1991,73.3000030518
tcd,1992,73.0000000000
tcd,1993,73.1999969482
tcd,1994,73.5999984741
tcd,1995,73.1999969482
tcd,1996,73.9000015259
tcd,1997,74.0000000000
tcd,1998,73.5999984741
tcd,1999,73.6999969482
tcd,2000,74.5999984741
tcd,2001,74.9000015259
tcd,2002,75.6999969482
tcd,2003,76.4000015259
tcd,2004,75.3000030518
tcd,2005,72.1999969482
tcd,2006,72.4000015259
tcd,2007,72.4000015259
tcd,2008,72.5000000000
tcd,2009,73.5000000000
tcd,2010,73.4000015259
tcd,2011,72.5999984741
tcd,2012,72.5999984741
tcd,2013,72.0000000000
tcd,2014,72.0999984741
