country,year,sh_h2o_basw_ru_zs
bfa,2013,42.8465189317
bfa,2014,43.0289702038
bfa,2015,43.2114214760
bdi,2000,49.7508886608
bdi,2001,49.8768318486
bdi,2002,50.0027750365
bdi,2003,50.1287182243
bdi,2004,50.2546614122
bdi,2005,50.3806046000
bdi,2006,50.5065477878
bdi,2007,50.6324909757
bdi,2008,50.7584341635
bdi,2009,50.8843773514
bdi,2010,51.0103205392
bdi,2011,51.1362637270
bdi,2012,51.2622069149
bdi,2013,51.3881501027
bdi,2014,51.5140932906
bdi,2015,51.5140932906
cpv,2000,69.9384144328
cpv,2001,70.1163013593
cpv,2002,70.2941882857
cpv,2003,70.4720752122
cpv,2004,70.6499621386
cpv,2005,70.8278490651
cpv,2006,71.0057359915
cpv,2007,71.1836229180
cpv,2008,71.3615098444
cpv,2009,71.5393967709
cpv,2010,71.7172836973
cpv,2011,71.8951706238
cpv,2012,72.0730575502
cpv,2013,72.2509444767
cpv,2014,72.4288314031
cpv,2015,73.8372301801
khm,2000,47.2616690991
khm,2001,48.7474340733
khm,2002,50.2331990474
khm,2003,51.7189640215
khm,2004,53.2047289957
khm,2005,54.6904939698
khm,2006,56.1762589439
khm,2007,57.6620239181
khm,2008,59.1477888922
khm,2009,60.6335538663
khm,2010,62.1193188405
khm,2011,63.6050838146
khm,2012,65.0908487887
khm,2013,66.5766137629
khm,2014,68.0623787370
khm,2015,69.5481437111
cmr,2000,34.9113450154
cmr,2001,35.4734358599
cmr,2002,36.0355267043
cmr,2003,36.5976175487
cmr,2004,37.1597083931
cmr,2005,37.7217992376
cmr,2006,38.2838900820
cmr,2007,38.8459809264
cmr,2008,39.4080717708
cmr,2009,39.9701626153
cmr,2010,40.5322534597
cmr,2011,41.0943443041
cmr,2012,41.6564351485
cmr,2013,42.2185259929
cmr,2014,42.7806168374
cmr,2015,43.3427076818
caf,2000,38.6761124745
caf,2001,38.8510053723
caf,2002,39.0258982702
caf,2003,39.2007911680
caf,2004,39.3756840659
caf,2005,39.5505769637
caf,2006,39.7254698615
caf,2007,39.9003627594
caf,2008,40.0752556572
caf,2009,40.2501485551
caf,2010,40.4250414529
caf,2011,40.5999343508
caf,2012,40.7748272486
caf,2013,40.7748272486
caf,2014,40.7748272486
caf,2015,40.7748272486
tcd,2000,30.0727130344
tcd,2001,30.2115977629
tcd,2002,30.3504824915
tcd,2003,30.4893672201
tcd,2004,30.6282519486
tcd,2005,30.7671366772
tcd,2006,30.9060214057
tcd,2007,31.0449061343
tcd,2008,31.1837908628
tcd,2009,31.3226755914
tcd,2010,31.4615603199
tcd,2011,31.6004450485
tcd,2012,31.7393297770
tcd,2013,31.8782145056
tcd,2014,32.0170992341
tcd,2015,32.1559839627
chl,2000,72.4071432444
chl,2001,74.4787773278
chl,2002,76.5504114112
chl,2003,78.6220454945
chl,2004,80.6936795779
chl,2005,82.7653136613
chl,2006,84.8369477447
chl,2007,86.9085818280
chl,2008,88.9802159114
chl,2009,91.0518499948
chl,2010,93.1234840782
chl,2011,95.1951181615
chl,2012,97.2667522449
chl,2013,99.3383863283
chl,2014,100.0000000000
chl,2015,100.0000000000
chn,2000,65.8595797198
chn,2001,65.8595797198
chn,2002,68.0252035660
chn,2003,70.1908274123
chn,2004,72.3564512586
chn,2005,74.5220751049
chn,2006,76.6876989512
chn,2007,78.8533227974
chn,2008,81.0189466437
chn,2009,83.1845704900
chn,2010,85.3501943363
chn,2011,87.5158181826
chn,2012,89.6814420289
chn,2013,91.8470658751
chn,2014,94.0126897214
chn,2015,96.1783135677
col,2000,70.1943303400
col,2001,71.2483868732
col,2002,72.3024434063
col,2003,73.3564999394
col,2004,74.4105564725
col,2005,75.4646130057
col,2006,76.5186695388
col,2007,77.5727260719
col,2008,78.6267826051
col,2009,79.6808391382
col,2010,80.7348956713
col,2011,81.7889522044
col,2012,82.8430087376
col,2013,83.8970652707
col,2014,84.9511218038
col,2015,86.0051783370
com,2000,86.5854217942
com,2001,86.1173771259
com,2002,85.6493324577
com,2003,85.1812877895
com,2004,84.7132431213
com,2005,84.2451984530
com,2006,83.7771537848
com,2007,83.3091091166
com,2008,82.8410644484
com,2009,82.3730197801
com,2010,81.9049751119
com,2011,81.4369304437
com,2012,80.9688857754
com,2013,80.5008411072
com,2014,80.0327964390
com,2015,80.0327964390
cod,2000,16.4624313602
cod,2001,16.7832992942
cod,2002,17.1041672283
cod,2003,17.4250351624
cod,2004,17.7459030964
cod,2005,18.0667710305
cod,2006,18.3876389646
cod,2007,18.7085068986
cod,2008,19.0293748327
cod,2009,19.3502427668
cod,2010,19.6711107008
cod,2011,19.9919786349
cod,2012,20.3128465690
cod,2013,20.6337145031
cod,2014,20.9545824371
cod,2015,21.2754503712
cog,2000,19.2391503631
cog,2001,19.2391503631
cog,2002,19.2391503631
cog,2003,19.2391503631
cog,2004,20.7439071587
cog,2005,22.2486639544
cog,2006,23.7534207500
cog,2007,25.2581775456
cog,2008,26.7629343412
cog,2009,28.2676911369
cog,2010,29.7724479325
cog,2011,31.2772047281
cog,2012,32.7819615237
cog,2013,34.2867183194
cog,2014,35.7914751150
cog,2015,37.2962319106
cri,2000,86.4786089638
cri,2001,87.3718590441
cri,2002,88.2651091244
cri,2003,89.1583592047
cri,2004,90.0516092850
cri,2005,90.9448593653
cri,2006,91.8381094456
cri,2007,92.7313595260
cri,2008,93.6246096063
cri,2009,94.5178596866
cri,2010,95.4111097669
cri,2011,96.3043598472
cri,2012,97.1976099275
cri,2013,98.0908600078
cri,2014,98.9841100881
cri,2015,99.5343800000
civ,2000,57.4283470445
civ,2001,57.1961181990
civ,2002,56.9638893536
civ,2003,56.7316605081
civ,2004,56.4994316626
civ,2005,56.2672028172
civ,2006,56.0349739717
civ,2007,55.8027451262
civ,2008,55.5705162807
civ,2009,55.3382874353
civ,2010,55.1060585898
civ,2011,54.8738297443
civ,2012,54.6416008988
civ,2013,54.4093720534
civ,2014,54.1771432079
civ,2015,53.9449143624
hrv,2000,96.6444444444
hrv,2001,96.6444444444
hrv,2002,96.8722222222
hrv,2003,97.1000000000
hrv,2004,97.3277777778
hrv,2005,97.5555555556
hrv,2006,97.7833333333
hrv,2007,98.0111111111
hrv,2008,98.2388888889
hrv,2009,98.4666666667
hrv,2010,98.6944444444
hrv,2011,98.9222222222
hrv,2012,99.1500000000
hrv,2013,99.3777777778
hrv,2014,99.6055555556
hrv,2015,99.6055555556
cub,2000,80.3637808211
cub,2001,80.9747329224
cub,2002,81.5856850238
cub,2003,82.1966371251
cub,2004,82.8075892265
cub,2005,83.4185413278
cub,2006,84.0294934291
cub,2007,84.6404455305
cub,2008,85.2513976318
cub,2009,85.8623497332
cub,2010,86.4733018345
cub,2011,87.0842539359
cub,2012,87.6952060372
cub,2013,88.3061581386
cub,2014,88.9171102399
cub,2015,89.5280623412
cyp,2000,100.0000000000
cyp,2001,100.0000000000
cyp,2002,100.0000000000
cyp,2003,100.0000000000
cyp,2004,100.0000000000
cyp,2005,100.0000000000
cyp,2006,100.0000000000
cyp,2007,100.0000000000
cyp,2008,100.0000000000
cyp,2009,100.0000000000
cyp,2010,100.0000000000
cyp,2011,100.0000000000
cyp,2012,100.0000000000
cyp,2013,100.0000000000
cyp,2014,100.0000000000
cyp,2015,100.0000000000
cze,2000,99.6077092175
cze,2001,99.6077092175
cze,2002,99.6238546088
cze,2003,99.6400000000
cze,2004,99.6561453912
cze,2005,99.6722907825
cze,2006,99.6884361737
cze,2007,99.7045815649
cze,2008,99.7207269561
cze,2009,99.7368723474
cze,2010,99.7530177386
cze,2011,99.7691631298
cze,2012,99.7853085211
cze,2013,99.8014539123
cze,2014,99.8175993035
cze,2015,99.8175993035
dnk,2000,100.0000000000
dnk,2001,100.0000000000
dnk,2002,100.0000000000
dnk,2003,100.0000000000
dnk,2004,100.0000000000
dnk,2005,100.0000000000
dnk,2006,100.0000000000
dnk,2007,100.0000000000
dnk,2008,100.0000000000
dnk,2009,100.0000000000
dnk,2010,100.0000000000
dnk,2011,100.0000000000
dnk,2012,100.0000000000
dnk,2013,100.0000000000
dnk,2014,100.0000000000
dnk,2015,100.0000000000
dji,2000,51.4305308205
dji,2001,51.6881549067
dji,2002,51.9457789929
dji,2003,52.2034030791
dji,2004,52.4610271653
dji,2005,52.7186512515
dji,2006,52.9762753377
dji,2007,53.2338994238
dji,2008,53.4915235100
dji,2009,53.7491475962
dji,2010,54.0067716824
dji,2011,54.2643957686
dji,2012,54.5220198548
dji,2013,54.7796439410
dji,2014,55.0372680272
dji,2015,55.0372680272
dom,2000,81.2463240169
dom,2001,81.5302038508
dom,2002,81.8140836847
dom,2003,82.0979635186
dom,2004,82.3818433525
dom,2005,82.6657231864
dom,2006,82.9496030202
dom,2007,83.2334828541
dom,2008,83.5173626880
dom,2009,83.8012425219
dom,2010,84.0851223558
dom,2011,84.3690021897
dom,2012,84.6528820235
dom,2013,84.9367618574
dom,2014,85.2206416913
dom,2015,85.5045215252
ecu,2000,71.9564877254
ecu,2001,72.5206663379
ecu,2002,73.0848449503
ecu,2003,73.6490235628
ecu,2004,74.2132021753
ecu,2005,74.7773807878
ecu,2006,75.3415594002
ecu,2007,75.9057380127
ecu,2008,76.4699166252
ecu,2009,77.0340952376
ecu,2010,77.5982738501
ecu,2011,78.1624524626
ecu,2012,78.7266310750
ecu,2013,79.2908096875
ecu,2014,79.8549883000
ecu,2015,80.4191669125
egy,2000,97.3980178457
egy,2001,97.4143252061
egy,2002,97.4306325664
egy,2003,97.4469399268
egy,2004,97.4632472871
egy,2005,97.4795546475
egy,2006,97.4958620078
egy,2007,97.5121693682
egy,2008,97.5284767285
egy,2009,97.5447840889
egy,2010,97.5610914492
egy,2011,97.5773988096
egy,2012,97.5937061700
egy,2013,97.6100135303
egy,2014,97.6263208907
egy,2015,97.6426282510
slv,2000,59.6505890631
slv,2001,59.6505890631
slv,2002,61.4041845604
slv,2003,63.1577800577
slv,2004,64.9113755549
slv,2005,66.6649710522
slv,2006,68.4185665495
slv,2007,70.1721620468
slv,2008,71.9257575441
slv,2009,73.6793530413
slv,2010,75.4329485386
slv,2011,77.1865440359
slv,2012,78.9401395332
slv,2013,80.6937350304
slv,2014,82.4473305277
slv,2015,83.3605925010
gnq,2000,39.8763193714
gnq,2001,39.1596422795
gnq,2002,38.4429651875
gnq,2003,37.7262880956
gnq,2004,37.0096110036
gnq,2005,36.2929339117
gnq,2006,35.5762568197
gnq,2007,34.8595797278
gnq,2008,34.1429026358
gnq,2009,33.4262255439
gnq,2010,32.7095484519
gnq,2011,31.9928713600
gnq,2012,31.2761942681
gnq,2013,30.5595171761
gnq,2014,30.5595171761
gnq,2015,30.5595171761
eri,2000,6.1798000000
eri,2001,6.1268000000
eri,2002,6.0738000000
eri,2003,6.0208000000
eri,2004,5.9678000000
eri,2005,5.9148000000
eri,2006,5.8618000000
eri,2007,5.8088000000
eri,2008,5.7558000000
eri,2009,5.7028000000
eri,2010,5.6498000000
eri,2011,5.5968000000
eri,2012,5.5438000000
eri,2013,5.5438000000
eri,2014,5.5438000000
eri,2015,5.5438000000
est,2000,97.3452252072
est,2001,97.4603409150
est,2002,97.5754566229
est,2003,97.6905723307
est,2004,97.8056880385
est,2005,97.9208037464
est,2006,98.0359194542
est,2007,98.1510351621
est,2008,98.2661508699
est,2009,98.3812665778
est,2010,98.4963822856
est,2011,98.6114979935
est,2012,98.7266137013
est,2013,98.8417294091
est,2014,98.9568451170
est,2015,98.9568451170
swz,2000,41.8950113228
swz,2001,43.1135284453
swz,2002,44.3320455678
swz,2003,45.5505626904
swz,2004,46.7690798129
swz,2005,47.9875969354
swz,2006,49.2061140580
swz,2007,50.4246311805
swz,2008,51.6431483031
swz,2009,52.8616654256
swz,2010,54.0801825481
swz,2011,55.2986996707
swz,2012,56.5172167932
swz,2013,57.7357339157
swz,2014,58.9542510383
swz,2015,60.1727681608
eth,2000,7.2386552371
eth,2001,8.7505133512
eth,2002,10.2623714653
eth,2003,11.7742295793
eth,2004,13.2860876934
eth,2005,14.7979458075
eth,2006,16.3098039215
eth,2007,17.8216620356
eth,2008,19.3335201497
eth,2009,20.8453782637
eth,2010,22.3572363778
eth,2011,23.8690944919
eth,2012,25.3809526060
eth,2013,26.8928107200
eth,2014,28.4046688341
eth,2015,29.9165269482
fji,2000,90.6525951679
fji,2001,90.6525951679
fji,2002,90.6525951679
fji,2003,90.5131973985
fji,2004,90.3737996290
fji,2005,90.2344018596
fji,2006,90.0950040901
fji,2007,89.9556063207
fji,2008,89.8162085513
fji,2009,89.6768107818
fji,2010,89.5374130124
fji,2011,89.3980152429
fji,2012,89.2586174735
fji,2013,89.1192197041
fji,2014,88.9798219346
fji,2015,88.8404241652
fin,2000,100.0000000000
fin,2001,100.0000000000
fin,2002,100.0000000000
fin,2003,100.0000000000
fin,2004,100.0000000000
fin,2005,100.0000000000
fin,2006,100.0000000000
fin,2007,100.0000000000
fin,2008,100.0000000000
fin,2009,100.0000000000
fin,2010,100.0000000000
fin,2011,100.0000000000
fin,2012,100.0000000000
fin,2013,100.0000000000
fin,2014,100.0000000000
fin,2015,100.0000000000
fra,2000,99.5636363636
fra,2001,99.6000000000
fra,2002,99.6363636364
fra,2003,99.6727272727
fra,2004,99.7090909091
fra,2005,99.7454545455
fra,2006,99.7818181818
fra,2007,99.8181818182
fra,2008,99.8545454545
fra,2009,99.8909090909
fra,2010,99.9272727273
fra,2011,99.9636363636
fra,2012,100.0000000000
fra,2013,100.0000000000
fra,2014,100.0000000000
fra,2015,100.0000000000
gab,2000,35.4254364130
gab,2001,36.9941520135
gab,2002,38.5628676140
gab,2003,40.1315832145
gab,2004,41.7002988149
gab,2005,43.2690144154
gab,2006,44.8377300159
gab,2007,46.4064456164
gab,2008,47.9751612169
gab,2009,49.5438768174
gab,2010,51.1125924179
gab,2011,52.6813080184
gab,2012,54.2500236189
gab,2013,55.8187392194
gab,2014,57.3874548199
gab,2015,58.9561704203
gmb,2000,64.5757032146
gmb,2001,64.8117547923
gmb,2002,65.0478063700
gmb,2003,65.2838579478
gmb,2004,65.5199095255
gmb,2005,65.7559611032
gmb,2006,65.9920126810
gmb,2007,66.2280642587
gmb,2008,66.4641158364
gmb,2009,66.7001674142
gmb,2010,66.9362189919
gmb,2011,67.1722705696
gmb,2012,67.4083221473
gmb,2013,67.6443737251
gmb,2014,67.8804253028
gmb,2015,68.1164768805
geo,2000,78.6296285397
geo,2001,79.2089393836
geo,2002,79.7882502275
geo,2003,80.3675610714
geo,2004,80.9468719153
geo,2005,81.5261827592
geo,2006,82.1054936031
geo,2007,82.6848044470
geo,2008,83.2641152909
geo,2009,83.8434261348
geo,2010,84.4227369787
geo,2011,85.0020478226
geo,2012,85.5813586665
geo,2013,86.1606695104
geo,2014,86.7399803543
geo,2015,87.3192911982
deu,2000,100.0000000000
deu,2001,100.0000000000
deu,2002,100.0000000000
deu,2003,100.0000000000
deu,2004,100.0000000000
deu,2005,100.0000000000
deu,2006,100.0000000000
deu,2007,100.0000000000
deu,2008,100.0000000000
deu,2009,100.0000000000
deu,2010,100.0000000000
deu,2011,100.0000000000
deu,2012,100.0000000000
deu,2013,100.0000000000
deu,2014,100.0000000000
deu,2015,100.0000000000
gha,2000,51.2856915319
gha,2001,52.2670378321
gha,2002,53.2483841323
gha,2003,54.2297304325
gha,2004,55.2110767327
gha,2005,56.1924230329
gha,2006,57.1737693331
gha,2007,58.1551156332
gha,2008,59.1364619334
gha,2009,60.1178082336
gha,2010,61.0991545338
gha,2011,62.0805008340
gha,2012,63.0618471342
gha,2013,64.0431934344
gha,2014,65.0245397346
gha,2015,66.0058860348
grc,2000,98.0429473187
grc,2001,98.2060350422
grc,2002,98.3691227656
grc,2003,98.5322104891
grc,2004,98.6952982125
grc,2005,98.8583859359
grc,2006,99.0214736594
grc,2007,99.1845613828
grc,2008,99.3476491062
grc,2009,99.5107368297
grc,2010,99.6738245531
grc,2011,99.8369122766
grc,2012,100.0000000000
grc,2013,100.0000000000
grc,2014,100.0000000000
grc,2015,100.0000000000
grl,2000,100.0000000000
grl,2001,100.0000000000
grl,2002,100.0000000000
grl,2003,100.0000000000
grl,2004,100.0000000000
grl,2005,100.0000000000
grl,2006,100.0000000000
grl,2007,100.0000000000
grl,2008,100.0000000000
grl,2009,100.0000000000
grl,2010,100.0000000000
grl,2011,100.0000000000
grl,2012,100.0000000000
grl,2013,100.0000000000
grl,2014,100.0000000000
grl,2015,100.0000000000
gtm,2000,77.9017417095
gtm,2001,78.6712253701
gtm,2002,79.4407090307
gtm,2003,80.2101926913
gtm,2004,80.9796763518
gtm,2005,81.7491600124
gtm,2006,82.5186436730
gtm,2007,83.2881273336
gtm,2008,84.0576109942
gtm,2009,84.8270946548
gtm,2010,85.5965783154
gtm,2011,86.3660619759
gtm,2012,87.1355456365
gtm,2013,87.9050292971
gtm,2014,88.6745129577
gtm,2015,89.4439966183
gin,2000,43.5052716875
gin,2001,44.2764045685
gin,2002,45.0475374496
gin,2003,45.8186703306
gin,2004,46.5898032116
gin,2005,47.3609360926
gin,2006,48.1320689737
gin,2007,48.9032018547
gin,2008,49.6743347357
gin,2009,50.4454676168
gin,2010,51.2166004978
gin,2011,51.9877333788
gin,2012,52.7588662598
gin,2013,53.5299991409
gin,2014,54.3011320219
gin,2015,55.0722649029
gnb,2000,40.8157042455
gnb,2001,41.6820378346
gnb,2002,42.5483714238
gnb,2003,43.4147050129
gnb,2004,44.2810386021
gnb,2005,45.1473721913
gnb,2006,46.0137057804
gnb,2007,46.8800393696
gnb,2008,47.7463729587
gnb,2009,48.6127065479
gnb,2010,49.4790401371
gnb,2011,50.3453737262
gnb,2012,51.2117073154
gnb,2013,52.0780409045
gnb,2014,52.9443744937
gnb,2015,53.8107080829
guy,2000,86.1208366025
guy,2001,86.5862229602
guy,2002,87.0516093179
guy,2003,87.5169956755
guy,2004,87.9823820332
guy,2005,88.4477683909
guy,2006,88.9131547486
guy,2007,89.3785411063
guy,2008,89.8439274640
guy,2009,90.3093138217
guy,2010,90.7747001793
guy,2011,91.2400865370
guy,2012,91.7054728947
guy,2013,92.1708592524
guy,2014,92.6362456101
guy,2015,93.1016319678
hti,2000,40.6537900421
hti,2001,40.6278193530
hti,2002,40.6018486640
hti,2003,40.5758779749
hti,2004,40.5499072858
hti,2005,40.5239365967
hti,2006,40.4979659076
hti,2007,40.4719952186
hti,2008,40.4460245295
hti,2009,40.4200538404
hti,2010,40.3940831513
hti,2011,40.3681124622
hti,2012,40.3421417732
hti,2013,40.3161710841
hti,2014,40.2902003950
hti,2015,40.2902003950
hnd,2000,71.2189708282
hnd,2001,72.0928302972
hnd,2002,72.9666897663
hnd,2003,73.8405492354
hnd,2004,74.7144087045
hnd,2005,75.5882681735
hnd,2006,76.4621276426
hnd,2007,77.3359871117
hnd,2008,78.2098465808
hnd,2009,79.0837060498
hnd,2010,79.9575655189
hnd,2011,80.8314249880
hnd,2012,81.7052844571
hnd,2013,82.5791439261
hnd,2014,83.4530033952
hnd,2015,84.3268628643
hun,2000,99.8958333333
hun,2001,99.8958333333
hun,2002,99.9000029166
hun,2003,99.9000099990
hun,2004,99.9000170804
hun,2005,99.9000241608
hun,2006,99.9000312402
hun,2007,99.9000383186
hun,2008,99.9000453960
hun,2009,99.9000524725
hun,2010,99.9000595479
hun,2011,99.9000666223
hun,2012,99.9000736956
hun,2013,99.9000807680
hun,2014,99.9000878394
hun,2015,99.9000878394
isl,2000,100.0000000000
isl,2001,100.0000000000
isl,2002,100.0000000000
isl,2003,100.0000000000
isl,2004,100.0000000000
isl,2005,100.0000000000
isl,2006,100.0000000000
isl,2007,100.0000000000
isl,2008,100.0000000000
isl,2009,100.0000000000
isl,2010,100.0000000000
isl,2011,100.0000000000
isl,2012,100.0000000000
isl,2013,100.0000000000
isl,2014,100.0000000000
isl,2015,100.0000000000
ind,2000,75.8250880044
ind,2001,76.4356844351
ind,2002,77.0462808658
ind,2003,77.6568772965
ind,2004,78.2674737272
ind,2005,78.8780701579
ind,2006,79.4886665886
ind,2007,80.0992630193
ind,2008,80.7098594500
ind,2009,81.3204558807
ind,2010,81.9310523114
ind,2011,82.5416487421
ind,2012,83.1522451728
ind,2013,83.7628416035
ind,2014,84.3734380342
ind,2015,84.9840344649
idn,2000,64.4121682570
idn,2001,65.5356516257
idn,2002,66.6591349943
idn,2003,67.7826183630
idn,2004,68.9061017316
idn,2005,70.0295851003
idn,2006,71.1530684689
idn,2007,72.2765518376
idn,2008,73.4000352062
idn,2009,74.5235185749
idn,2010,75.6470019435
idn,2011,76.7704853122
idn,2012,77.8939686808
idn,2013,79.0174520494
idn,2014,80.1409354181
idn,2015,81.2644187867
irn,2000,89.3121669430
irn,2001,89.3121669430
irn,2002,89.3121669430
irn,2003,89.3121669430
irn,2004,89.3121669430
irn,2005,89.3225803601
irn,2006,89.3329937773
irn,2007,89.3434071944
irn,2008,89.3538206116
irn,2009,89.3642340288
irn,2010,89.3746474459
irn,2011,89.3850608631
irn,2012,89.3954742803
irn,2013,89.4058876974
irn,2014,89.4163011146
irn,2015,89.4267145318
irq,2000,52.1210350922
irq,2001,53.8586644108
irq,2002,55.5962937295
irq,2003,57.3339230481
irq,2004,59.0715523668
irq,2005,60.8091816855
irq,2006,62.5468110041
irq,2007,64.2844403228
irq,2008,66.0220696414
irq,2009,67.7596989601
irq,2010,69.4973282788
irq,2011,71.2349575974
irq,2012,72.9725869161
irq,2013,74.7102162348
irq,2014,76.4478455534
irq,2015,78.1854748721
irl,2000,96.6200647378
irl,2001,96.7946996365
irl,2002,96.9693345351
irl,2003,97.1439694338
irl,2004,97.3186043325
irl,2005,97.4932392311
irl,2006,97.6678741298
irl,2007,97.8425090285
irl,2008,98.0171439271
irl,2009,98.1917788258
irl,2010,98.3664137245
irl,2011,98.5410486232
irl,2012,98.7156835218
irl,2013,98.8903184205
irl,2014,99.0649533192
irl,2015,99.0649533192
isr,2000,100.0000000000
isr,2001,100.0000000000
isr,2002,100.0000000000
isr,2003,100.0000000000
isr,2004,100.0000000000
isr,2005,100.0000000000
isr,2006,100.0000000000
isr,2007,100.0000000000
isr,2008,100.0000000000
isr,2009,100.0000000000
isr,2010,100.0000000000
isr,2011,100.0000000000
isr,2012,100.0000000000
isr,2013,100.0000000000
isr,2014,100.0000000000
isr,2015,100.0000000000
ita,2000,100.0000000000
ita,2001,100.0000000000
ita,2002,100.0000000000
ita,2003,100.0000000000
ita,2004,100.0000000000
ita,2005,100.0000000000
ita,2006,100.0000000000
ita,2007,100.0000000000
ita,2008,100.0000000000
ita,2009,100.0000000000
ita,2010,100.0000000000
ita,2011,100.0000000000
ita,2012,100.0000000000
ita,2013,100.0000000000
ita,2014,100.0000000000
ita,2015,100.0000000000
jam,2000,84.6135010313
jam,2001,84.8581962642
jam,2002,85.1028914972
jam,2003,85.3475867301
jam,2004,85.5922819630
jam,2005,85.8369771960
jam,2006,86.0816724289
jam,2007,86.3263676618
jam,2008,86.5710628948
jam,2009,86.8157581277
jam,2010,87.0604533606
jam,2011,87.3051485936
jam,2012,87.5498438265
jam,2013,87.7945390594
jam,2014,88.0392342924
jam,2015,88.0392342924
jor,2000,98.7928088579
jor,2001,98.6658701965
jor,2002,98.5389315352
jor,2003,98.4119928738
jor,2004,98.2850542124
jor,2005,98.1581155510
jor,2006,98.0311768897
jor,2007,97.9042382283
jor,2008,97.7772995669
jor,2009,97.6503609055
jor,2010,97.5234222441
jor,2011,97.3964835828
jor,2012,97.2695449214
jor,2013,97.1426062600
jor,2014,97.0156675986
jor,2015,96.8887289373
kaz,2000,75.9098582836
kaz,2001,76.4469008238
kaz,2002,76.9839433639
kaz,2003,77.5209859040
kaz,2004,78.0580284442
kaz,2005,78.5950709843
kaz,2006,79.1321135244
kaz,2007,79.6691560646
kaz,2008,80.2061986047
kaz,2009,80.7432411448
kaz,2010,81.2802836850
kaz,2011,81.8173262251
kaz,2012,82.3543687652
kaz,2013,82.8914113054
kaz,2014,83.4284538455
kaz,2015,83.9654963856
ken,2000,35.9411087850
ken,2001,36.8681513779
ken,2002,37.7951939709
ken,2003,38.7222365638
ken,2004,39.6492791568
ken,2005,40.5763217497
ken,2006,41.5033643427
ken,2007,42.4304069356
ken,2008,43.3574495286
ken,2009,44.2844921215
ken,2010,45.2115347145
ken,2011,46.1385773074
ken,2012,47.0656199004
ken,2013,47.9926624933
ken,2014,48.9197050863
ken,2015,49.8467476792
kir,2000,48.5183215482
kir,2001,48.1603589456
kir,2002,47.8023963429
kir,2003,47.4444337402
kir,2004,47.0864711375
kir,2005,46.7285085349
kir,2006,46.3705459322
kir,2007,46.0125833295
kir,2008,45.6546207268
kir,2009,45.2966581242
kir,2010,44.9386955215
kir,2011,44.5807329188
kir,2012,44.2227703161
kir,2013,44.2227703161
kir,2014,44.2227703161
kir,2015,44.2227703161
prk,2000,99.9570890438
prk,2001,99.9014916335
prk,2002,99.8458942231
prk,2003,99.7902968128
prk,2004,99.7346994025
prk,2005,99.6791019921
prk,2006,99.6235045818
prk,2007,99.5679071714
prk,2008,99.5123097611
prk,2009,99.4567123507
prk,2010,99.4011149404
prk,2011,99.3455175300
prk,2012,99.3455175300
prk,2013,99.3455175300
prk,2014,99.3455175300
prk,2015,99.3455175300
kgz,2000,72.5409857128
kgz,2001,72.5409857128
kgz,2002,73.1927278161
kgz,2003,73.8444699194
kgz,2004,74.4962120227
kgz,2005,75.1479541260
kgz,2006,75.7996962293
kgz,2007,76.4514383326
kgz,2008,77.1031804359
kgz,2009,77.7549225392
kgz,2010,78.4066646425
kgz,2011,79.0584067458
kgz,2012,79.7101488491
kgz,2013,80.3618909524
kgz,2014,81.0136330557
kgz,2015,81.6653751590
lao,2000,37.0372203784
lao,2001,39.4582670082
lao,2002,41.8793136380
lao,2003,44.3003602677
lao,2004,46.7214068975
lao,2005,49.1424535273
lao,2006,51.5635001571
lao,2007,53.9845467869
lao,2008,56.4055934167
lao,2009,58.8266400464
lao,2010,61.2476866762
lao,2011,63.6687333060
lao,2012,66.0897799358
lao,2013,68.5108265656
lao,2014,70.9318731954
lao,2015,73.3529198252
lva,2000,95.4230219780
lva,2001,95.4230219780
lva,2002,95.6206593407
lva,2003,95.8182967033
lva,2004,96.0159340659
lva,2005,96.2135714286
lva,2006,96.4112087912
lva,2007,96.6088461538
lva,2008,96.8064835165
lva,2009,97.0041208791
lva,2010,97.2017582418
lva,2011,97.3993956044
lva,2012,97.5970329670
lva,2013,97.7946703297
lva,2014,97.9923076923
lva,2015,98.1899450549
lso,2000,62.0526334627
lso,2001,62.2938589305
lso,2002,62.5350843984
lso,2003,62.7763098663
lso,2004,63.0175353341
lso,2005,63.2587608020
lso,2006,63.4999862698
lso,2007,63.7412117377
lso,2008,63.9824372055
lso,2009,64.2236626734
lso,2010,64.4648881413
lso,2011,64.7061136091
lso,2012,64.9473390770
lso,2013,65.1885645448
lso,2014,65.4297900127
lso,2015,65.6710154806
lbr,2000,49.0775626419
lbr,2001,49.7841409613
lbr,2002,50.4907192806
lbr,2003,51.1972976000
lbr,2004,51.9038759194
lbr,2005,52.6104542388
lbr,2006,53.3170325582
lbr,2007,54.0236108776
lbr,2008,54.7301891970
lbr,2009,55.4367675164
lbr,2010,56.1433458358
lbr,2011,56.8499241551
lbr,2012,57.5565024745
lbr,2013,58.2630807939
lbr,2014,58.9696591133
lbr,2015,59.6762374327
ltu,2000,77.1668004284
ltu,2001,78.2695237700
ltu,2002,79.3722471115
ltu,2003,80.4749704530
ltu,2004,81.5776937945
ltu,2005,82.6804171360
ltu,2006,83.7831404776
ltu,2007,84.8858638191
ltu,2008,85.9885871606
ltu,2009,87.0913105021
ltu,2010,88.1940338436
ltu,2011,89.2967571852
ltu,2012,90.3994805267
ltu,2013,91.5022038682
ltu,2014,92.6049272097
