country,year,dt_ixr_dppg_cd
mdg,2001,23990000.0000000000
mdg,2002,11244000.0000000000
mdg,2003,11499000.0000000000
mdg,2004,64000.0000000000
mdg,2005,1800000.0000000000
mdg,2006,1616000.0000000000
mdg,2007,699000.0000000000
mdg,2008,4040000.0000000000
mdg,2011,0.0000000000
mdg,2012,161000.0000000000
mdg,2014,0.0000000000
mwi,1989,986000.0000000000
mwi,2001,2178000.0000000000
mwi,2002,363000.0000000000
mwi,2003,361000.0000000000
mwi,2004,202000.0000000000
mwi,2005,15000.0000000000
mwi,2007,0.0000000000
mwi,2008,0.0000000000
mwi,2009,0.0000000000
mwi,2011,0.0000000000
mwi,2012,0.0000000000
mwi,2013,0.0000000000
mwi,2014,0.0000000000
mwi,2015,0.0000000000
mys,2014,0.0000000000
mdv,2007,0.0000000000
mdv,2009,0.0000000000
mdv,2014,0.0000000000
mli,1989,5869000.0000000000
mli,1990,4658000.0000000000
mli,1991,3176000.0000000000
mli,1992,6644000.0000000000
mli,1993,3202000.0000000000
mli,1996,135000.0000000000
mli,1998,2330000.0000000000
mli,2014,0.0000000000
mrt,1989,15897000.0000000000
mrt,1990,4499000.0000000000
mrt,1993,35869000.0000000000
mrt,1994,11482000.0000000000
mrt,1995,12406000.0000000000
mrt,1996,12644000.0000000000
mrt,1997,2503000.0000000000
mrt,1998,469000.0000000000
mrt,2000,16425000.0000000000
mrt,2001,666000.0000000000
mrt,2002,895000.0000000000
mrt,2003,10733000.0000000000
mrt,2004,0.0000000000
mrt,2005,0.0000000000
mrt,2006,0.0000000000
mrt,2007,0.0000000000
mrt,2011,0.0000000000
mrt,2013,957000.0000000000
mrt,2014,0.0000000000
mus,2009,0.0000000000
mus,2012,0.0000000000
mus,2014,0.0000000000
mex,1989,127410000.0000000000
mex,1990,204052000.0000000000
mex,1991,160473000.0000000000
mex,1992,75511000.0000000000
mex,1999,0.0000000000
mex,2000,0.0000000000
mex,2001,0.0000000000
mex,2003,0.0000000000
mex,2004,0.0000000000
mex,2007,0.0000000000
mex,2008,0.0000000000
mex,2009,0.0000000000
mex,2010,0.0000000000
mex,2011,0.0000000000
mex,2012,0.0000000000
mex,2013,0.0000000000
mex,2014,0.0000000000
mex,2015,0.0000000000
mda,1996,6463000.0000000000
mda,2000,5511000.0000000000
mda,2002,1547000.0000000000
mda,2006,36030000.0000000000
mda,2007,10701000.0000000000
mda,2008,9766000.0000000000
mda,2014,0.0000000000
mda,2015,0.0000000000
mng,2014,0.0000000000
mne,2014,0.0000000000
mar,1989,256877000.0000000000
mar,1990,217782000.0000000000
mar,1991,54382000.0000000000
mar,1992,201494000.0000000000
mar,2014,0.0000000000
moz,1990,118265000.0000000000
moz,1991,47928000.0000000000
moz,1992,84163000.0000000000
moz,1993,58393000.0000000000
moz,1994,62375000.0000000000
moz,1995,57227000.0000000000
moz,1996,105161000.0000000000
moz,1997,63962000.0000000000
moz,1998,81557000.0000000000
moz,1999,71455000.0000000000
moz,2001,3473000.0000000000
moz,2011,336827000.0000000000
moz,2012,0.0000000000
moz,2013,436000.0000000000
moz,2014,0.0000000000
moz,2015,0.0000000000
mmr,2014,0.0000000000
npl,2014,0.0000000000
nic,1989,54078000.0000000000
nic,1990,29743000.0000000000
nic,1991,470460000.0000000000
nic,1992,32774000.0000000000
nic,1993,27810000.0000000000
nic,1994,2869000.0000000000
nic,1995,96064000.0000000000
nic,1996,202652000.0000000000
nic,1997,2962000.0000000000
nic,1998,37311000.0000000000
nic,1999,50907000.0000000000
nic,2000,61729000.0000000000
nic,2001,29066000.0000000000
nic,2002,35583000.0000000000
nic,2003,19067000.0000000000
nic,2004,608000.0000000000
nic,2008,0.0000000000
nic,2010,0.0000000000
nic,2011,0.0000000000
nic,2012,0.0000000000
nic,2014,0.0000000000
ner,1989,6324000.0000000000
ner,1990,16349000.0000000000
ner,1991,6632000.0000000000
ner,1993,4905000.0000000000
ner,1994,32333000.0000000000
ner,1995,1288000.0000000000
ner,1996,28650000.0000000000
ner,1997,8779000.0000000000
ner,1998,7363000.0000000000
ner,1999,1129000.0000000000
ner,2000,563000.0000000000
ner,2001,16918000.0000000000
ner,2002,19757000.0000000000
ner,2003,0.0000000000
ner,2004,1666000.0000000000
ner,2006,4000.0000000000
ner,2007,5000.0000000000
ner,2009,3005000.0000000000
ner,2010,0.0000000000
ner,2012,0.0000000000
ner,2013,0.0000000000
ner,2014,0.0000000000
ner,2015,0.0000000000
nga,1989,1207031000.0000000000
nga,1990,169193000.0000000000
nga,1991,833558000.0000000000
nga,1992,60089000.0000000000
nga,1999,4186000.0000000000
nga,2000,8470891000.0000000000
nga,2001,57078000.0000000000
nga,2004,0.0000000000
nga,2006,0.0000000000
nga,2014,0.0000000000
pak,1999,619944000.0000000000
pak,2000,238405000.0000000000
pak,2001,131283000.0000000000
pak,2002,141763000.0000000000
pak,2003,6739000.0000000000
pak,2004,169000.0000000000
pak,2005,0.0000000000
pak,2006,0.0000000000
pak,2007,0.0000000000
pak,2009,0.0000000000
pak,2010,0.0000000000
pak,2014,0.0000000000
pan,1991,62932000.0000000000
pan,1992,23759000.0000000000
pan,1993,15716000.0000000000
pan,1994,161096000.0000000000
pan,1996,1450020000.0000000000
pan,2007,0.0000000000
pan,2009,0.0000000000
pan,2010,0.0000000000
pan,2012,0.0000000000
pan,2014,0.0000000000
png,2007,0.0000000000
png,2008,0.0000000000
png,2014,0.0000000000
png,2015,0.0000000000
pry,1989,29522000.0000000000
pry,2009,0.0000000000
pry,2014,0.0000000000
per,1989,2697000.0000000000
per,1991,1518902000.0000000000
per,1992,489640000.0000000000
per,1993,400610000.0000000000
per,1994,419042000.0000000000
per,1995,515624000.0000000000
per,1996,2812993000.0000000000
per,1997,476620000.0000000000
per,1998,243010000.0000000000
per,1999,34000.0000000000
per,2005,14620000.0000000000
per,2009,20930000.0000000000
per,2014,0.0000000000
phl,1989,310809000.0000000000
phl,1990,186132000.0000000000
phl,1991,156420000.0000000000
phl,1992,235426000.0000000000
phl,1993,65675000.0000000000
phl,1999,0.0000000000
phl,2006,0.0000000000
phl,2007,0.0000000000
phl,2008,0.0000000000
phl,2009,0.0000000000
phl,2010,0.0000000000
phl,2012,0.0000000000
phl,2013,0.0000000000
phl,2014,0.0000000000
phl,2015,0.0000000000
rom,2000,0.0000000000
rom,2002,0.0000000000
rom,2003,0.0000000000
rom,2004,0.0000000000
rom,2005,745000.0000000000
rom,2006,112000.0000000000
rom,2007,134000.0000000000
rom,2008,13000.0000000000
rom,2009,54000.0000000000
rom,2012,0.0000000000
rom,2014,0.0000000000
rom,2015,0.0000000000
rus,1993,4334229000.0000000000
rus,1994,2185505000.0000000000
rus,1995,1121822000.0000000000
rus,1996,1006254000.0000000000
rus,1997,5262616000.0000000000
rus,1998,546879000.0000000000
rus,1999,5184692000.0000000000
rus,2000,4362797000.0000000000
rus,2003,345205000.0000000000
rus,2014,0.0000000000
rwa,1995,1565000.0000000000
rwa,1998,15219000.0000000000
rwa,1999,1052000.0000000000
rwa,2000,841000.0000000000
rwa,2001,344000.0000000000
rwa,2005,38000.0000000000
rwa,2011,79000.0000000000
rwa,2012,0.0000000000
rwa,2013,0.0000000000
rwa,2014,0.0000000000
rwa,2015,0.0000000000
wsm,2009,0.0000000000
wsm,2013,0.0000000000
wsm,2014,0.0000000000
wsm,2015,0.0000000000
stp,1992,428000.0000000000
stp,1994,745000.0000000000
stp,1995,8458000.0000000000
stp,1999,196000.0000000000
stp,2000,6059000.0000000000
stp,2001,194000.0000000000
stp,2002,149000.0000000000
stp,2003,18000.0000000000
stp,2005,224000.0000000000
stp,2006,871000.0000000000
stp,2014,0.0000000000
sen,1989,62631000.0000000000
sen,1990,27265000.0000000000
sen,1991,19088000.0000000000
sen,1992,8713000.0000000000
sen,1994,82788000.0000000000
sen,1995,48524000.0000000000
sen,1996,28304000.0000000000
sen,1997,803000.0000000000
sen,1998,136000.0000000000
sen,2001,0.0000000000
sen,2002,0.0000000000
sen,2003,0.0000000000
sen,2004,0.0000000000
sen,2005,0.0000000000
sen,2012,0.0000000000
sen,2014,0.0000000000
srb,1989,118583000.0000000000
srb,2001,133808000.0000000000
srb,2002,943342000.0000000000
srb,2003,80000.0000000000
srb,2004,348942000.0000000000
srb,2009,39294000.0000000000
srb,2014,0.0000000000
sle,1992,78146000.0000000000
sle,1993,12327000.0000000000
sle,1994,34975000.0000000000
sle,1995,4481000.0000000000
sle,1996,9446000.0000000000
sle,1997,10635000.0000000000
sle,1998,75000.0000000000
sle,1999,1000.0000000000
sle,2001,23381000.0000000000
sle,2002,5268000.0000000000
sle,2003,4434000.0000000000
sle,2004,5174000.0000000000
sle,2005,2448000.0000000000
sle,2006,2334000.0000000000
sle,2007,3273000.0000000000
sle,2009,104000.0000000000
sle,2010,0.0000000000
sle,2011,0.0000000000
sle,2012,0.0000000000
sle,2013,0.0000000000
sle,2014,0.0000000000
slb,2000,1404000.0000000000
slb,2005,0.0000000000
slb,2006,0.0000000000
slb,2007,0.0000000000
slb,2008,0.0000000000
slb,2011,0.0000000000
slb,2012,0.0000000000
slb,2014,0.0000000000
som,2014,0.0000000000
zaf,2014,0.0000000000
lka,2005,4142000.0000000000
lka,2006,0.0000000000
lka,2007,0.0000000000
lka,2013,0.0000000000
lka,2014,0.0000000000
lka,2015,0.0000000000
lca,2009,0.0000000000
lca,2011,0.0000000000
lca,2014,0.0000000000
vct,2005,0.0000000000
vct,2007,0.0000000000
vct,2010,0.0000000000
vct,2011,0.0000000000
vct,2012,0.0000000000
vct,2014,0.0000000000
sdn,2000,1222000.0000000000
sdn,2001,509000.0000000000
sdn,2002,5850000.0000000000
sdn,2003,0.0000000000
sdn,2004,0.0000000000
sdn,2005,0.0000000000
sdn,2007,0.0000000000
sdn,2008,0.0000000000
sdn,2009,3000000.0000000000
sdn,2010,40296000.0000000000
sdn,2011,4743000.0000000000
sdn,2012,5079000.0000000000
sdn,2013,44328000.0000000000
sdn,2014,0.0000000000
swz,2013,0.0000000000
swz,2014,0.0000000000
swz,2015,0.0000000000
syr,1991,394000.0000000000
syr,1996,28196000.0000000000
syr,1997,8814000.0000000000
syr,1998,23463000.0000000000
syr,2000,96940000.0000000000
syr,2003,0.0000000000
syr,2004,0.0000000000
syr,2005,0.0000000000
syr,2006,0.0000000000
syr,2007,11606000.0000000000
syr,2008,0.0000000000
syr,2009,0.0000000000
syr,2010,0.0000000000
tjk,1996,22824000.0000000000
tjk,1998,5721000.0000000000
tjk,2001,11195000.0000000000
tjk,2014,0.0000000000
tza,1989,50601000.0000000000
tza,1990,96206000.0000000000
tza,1991,1581000.0000000000
tza,1992,115181000.0000000000
tza,1993,21458000.0000000000
tza,1994,1414000.0000000000
tza,1996,9423000.0000000000
tza,1997,228827000.0000000000
tza,1998,13489000.0000000000
tza,1999,1949000.0000000000
tza,2000,88409000.0000000000
tza,2001,7151000.0000000000
tza,2002,4200000.0000000000
tza,2003,18000.0000000000
tza,2006,0.0000000000
tza,2009,0.0000000000
tza,2010,0.0000000000
tza,2011,0.0000000000
tza,2014,0.0000000000
tza,2015,0.0000000000
tha,2010,0.0000000000
tha,2014,0.0000000000
tgo,1989,5650000.0000000000
tgo,1990,11663000.0000000000
tgo,1991,5449000.0000000000
tgo,1992,9582000.0000000000
tgo,1993,688000.0000000000
tgo,1995,62826000.0000000000
tgo,1996,15564000.0000000000
tgo,1997,14840000.0000000000
tgo,1998,7090000.0000000000
tgo,2008,83210000.0000000000
tgo,2009,4719000.0000000000
tgo,2010,1134000.0000000000
tgo,2011,0.0000000000
tgo,2012,0.0000000000
tgo,2014,0.0000000000
ton,2009,0.0000000000
ton,2014,0.0000000000
tun,2014,0.0000000000
tur,2014,0.0000000000
tkm,2000,855000.0000000000
tkm,2014,0.0000000000
uga,1989,10628000.0000000000
uga,1990,1037000.0000000000
uga,1991,2748000.0000000000
uga,1992,37673000.0000000000
uga,1993,10168000.0000000000
uga,1995,30404000.0000000000
uga,1998,14759000.0000000000
uga,2001,0.0000000000
uga,2002,0.0000000000
uga,2003,1006000.0000000000
uga,2005,46522000.0000000000
uga,2013,0.0000000000
uga,2014,0.0000000000
uga,2015,132000.0000000000
ukr,1995,165471000.0000000000
ukr,1999,600500000.0000000000
ukr,2000,7833000.0000000000
ukr,2001,31247000.0000000000
ukr,2012,39351000.0000000000
ukr,2014,0.0000000000
uzb,2007,3897000.0000000000
uzb,2008,30063000.0000000000
uzb,2009,497000.0000000000
uzb,2010,9062000.0000000000
uzb,2012,80000.0000000000
uzb,2014,0.0000000000
vut,2014,0.0000000000
ven,2001,0.0000000000
ven,2002,0.0000000000
ven,2007,0.0000000000
ven,2008,0.0000000000
ven,2009,0.0000000000
ven,2010,0.0000000000
ven,2011,0.0000000000
ven,2012,0.0000000000
ven,2013,0.0000000000
ven,2015,0.0000000000
vnm,1992,104688000.0000000000
vnm,1993,138247000.0000000000
vnm,1995,1270000.0000000000
vnm,1997,303326000.0000000000
vnm,1998,4803000.0000000000
vnm,2004,0.0000000000
vnm,2010,71000.0000000000
vnm,2011,51000.0000000000
vnm,2012,0.0000000000
vnm,2013,0.0000000000
vnm,2014,0.0000000000
vnm,2015,0.0000000000
yem,1996,17446000.0000000000
yem,1997,95216000.0000000000
yem,1998,11531000.0000000000
yem,1999,11627000.0000000000
yem,2000,9920000.0000000000
yem,2001,911000.0000000000
yem,2002,6224000.0000000000
yem,2003,0.0000000000
yem,2004,0.0000000000
yem,2005,2283000.0000000000
yem,2009,0.0000000000
yem,2010,0.0000000000
yem,2011,0.0000000000
yem,2014,0.0000000000
zmb,1990,320728000.0000000000
zmb,1991,61963000.0000000000
zmb,1992,116020000.0000000000
zmb,1993,80616000.0000000000
zmb,1994,71588000.0000000000
zmb,1995,5304000.0000000000
zmb,1996,80871000.0000000000
zmb,1997,72013000.0000000000
zmb,1998,55237000.0000000000
zmb,1999,91803000.0000000000
zmb,2000,63475000.0000000000
zmb,2001,4021000.0000000000
zmb,2002,71492000.0000000000
zmb,2003,74000.0000000000
zmb,2004,0.0000000000
zmb,2005,9671000.0000000000
zmb,2006,443000.0000000000
zmb,2007,1251000.0000000000
zmb,2008,0.0000000000
zmb,2009,0.0000000000
zmb,2014,0.0000000000
zmb,2015,0.0000000000
zwe,2000,0.0000000000
zwe,2001,0.0000000000
zwe,2003,25000.0000000000
zwe,2012,0.0000000000
zwe,2014,0.0000000000
