country,year,ne_gdi_ftot_kd
bel,1982,42549380968.4502029419
bel,1983,40289056506.0605010986
bel,1984,41232715931.6829986572
bel,1985,43073966445.4717025757
bel,1986,44395089619.2139968872
bel,1987,46591512753.6644973755
bel,1988,54054595703.2470016479
bel,1989,60407578425.2822036743
bel,1990,65591017950.0973968506
bel,1991,62872981614.3516998291
bel,1992,63555091398.0563964844
bel,1993,61954585481.2677001953
bel,1994,62192357913.1872024536
bel,1995,64302588481.5949020386
bel,1996,64844198018.3084030151
bel,1997,69153118298.5500030518
bel,1998,70850855682.6454925537
bel,1999,73524531940.0623016357
bel,2000,76733568243.1616973877
bel,2001,77984477861.8157043457
bel,2002,74620249552.9687042236
bel,2003,74319239667.3742065430
bel,2004,80920626325.0859985352
bel,2005,85832607884.5915069580
bel,2006,87511597348.8222961426
bel,2007,93423473463.1786956787
bel,2008,95195161461.2407989502
bel,2009,88880202912.2033996582
bel,2010,88145905419.3672027588
bel,2011,91864262959.8242034912
bel,2012,92043410757.7472991943
bel,2013,90461286080.9380035400
bel,2014,96811657453.5552978516
blz,1981,80494675.9806060046
blz,1982,73006609.5712548047
blz,1983,59980502.7112796009
blz,1984,65688785.7239194959
blz,1985,56790090.5547755957
blz,1986,59612678.9608392119
blz,1987,81626262.2087814957
blz,1988,106519218.3525280058
blz,1989,128504076.6339800060
blz,1990,129703149.8973260075
blz,1991,159231805.4594089985
blz,1992,177060915.2587629855
blz,1993,193231851.4133599997
blz,1994,141406688.3194899857
blz,1995,150734927.0995050073
blz,1996,142705966.2439309955
blz,1997,145252007.5305249989
blz,1998,141921685.9329890013
blz,1999,201623423.3806679845
blz,2000,264504593.1714049876
blz,2001,247983023.8833779693
blz,2002,234729501.7964240313
blz,2003,201840967.8662669957
blz,2004,190960693.6381389797
blz,2005,206316850.0000000000
blz,2006,209997416.5557419956
blz,2007,216844272.9505679905
blz,2008,277903902.7813370228
blz,2009,225585258.0720330179
blz,2010,177741386.4243969917
blz,2011,176857234.1739790142
blz,2012,193431262.5706920028
blz,2013,226751170.0806279778
blz,2014,251429996.4782259762
ben,1982,1098171790.6146500111
ben,1983,627406905.3762809038
ben,1984,492543876.7242540121
ben,1985,344278191.6369979978
ben,1986,458199816.4044519663
ben,1987,516836012.9868959785
ben,1988,425531105.5204920173
ben,1989,413422985.0461850166
ben,1990,495768857.9618389606
ben,1991,544579154.5124769211
ben,1992,580087028.1427539587
ben,1993,628244956.2033820152
ben,1994,615562489.3709179163
ben,1995,710482528.1041749716
ben,1996,721507577.2807120085
ben,1997,781676630.6929450035
ben,1998,814898713.7753369808
ben,1999,875804614.4899389744
ben,2000,870716952.8290019035
ben,2001,1003541262.6198999882
ben,2002,967019119.9824599028
ben,2003,1045514471.3226400614
ben,2004,1011536159.5156599283
ben,2005,948303793.1582970619
ben,2006,929406764.1319580078
ben,2007,1161258774.1089599133
ben,2008,1189786019.8506500721
ben,2009,1276821374.6931099892
ben,2010,1399470361.1621401310
ben,2011,1436355908.2039401531
ben,2012,1441806974.2692301273
ben,2013,2047965520.7294800282
ben,2014,1980190599.3177101612
btn,2000,285944080.2148900032
btn,2001,353939405.1670179963
btn,2002,413067461.5344579816
btn,2003,410340226.3074990511
btn,2004,473008083.9168019295
btn,2005,408836804.9886620045
btn,2006,306940677.7574070096
btn,2007,321302530.0586959720
btn,2008,306710632.2536190152
btn,2009,565614393.9757019281
btn,2010,811568980.0519410372
btn,2011,920750093.1498891115
btn,2012,948748223.0284711123
btn,2013,611350469.4916460514
btn,2014,810264719.3433110714
bol,1960,252474215.7673769891
bol,1961,210965736.6445539892
bol,1962,334635302.6685850024
bol,1963,361812149.9094470143
bol,1964,356245792.4861500263
bol,1965,384732375.1309440136
bol,1966,342821094.8129180074
bol,1967,390298696.4674119949
bol,1968,579554307.5570820570
bol,1969,510466179.9981929660
bol,1970,515228703.2857499719
bol,1971,567410944.9526610374
bol,1972,638160329.7254149914
bol,1973,624083254.3414790630
bol,1974,678085787.8815690279
bol,1975,813557335.0992870331
bol,1976,848709552.1794079542
bol,1977,902995222.9867949486
bol,1978,1002545975.8214499950
bol,1979,932524715.0153340101
bol,1980,708464763.8856570721
bol,1981,693668658.4162150621
bol,1982,503649233.4851490259
bol,1983,441290722.3109769821
bol,1984,473836062.8868650198
bol,1985,541107218.5609240532
bol,1986,563117658.7141299248
bol,1987,593310787.5442980528
bol,1988,628740837.1277220249
bol,1989,615946612.4594529867
bol,1990,699877000.5432089567
bol,1991,833327180.0716160536
bol,1992,933880244.6063929796
bol,1993,958428310.6372801065
bol,1994,881579962.9189211130
bol,1995,1003244183.8061099052
bol,1996,1120907818.7319900990
bol,1997,1420896913.8491301537
bol,1998,1836036557.0587999821
bol,1999,1555559971.7300500870
bol,2000,1417131974.8869800568
bol,2001,1113170802.4041299820
bol,2002,1319194483.7824399471
bol,2003,1176119585.8547699451
bol,2004,1162973875.4633998871
bol,2005,1240506068.6081299782
bol,2006,1355811790.0691599846
bol,2007,1527235779.8197500706
bol,2008,1812412313.8730301857
bol,2009,1864772860.5664100647
bol,2010,2003955433.0224301815
bol,2011,2479172791.4968900681
bol,2012,2541788132.6393699646
bol,2013,2839863904.0358896255
bol,2014,3121240134.0337200165
bih,2005,3045378012.3354697227
bwa,1974,282841085.7385720015
bwa,1975,230313382.5357809961
bwa,1976,226664176.5885539949
bwa,1977,243476635.0135910213
bwa,1978,318893789.6505749822
bwa,1979,415554602.4665660262
bwa,1980,490863152.1630370021
bwa,1981,499443151.0183320045
bwa,1982,457259942.3974080086
bwa,1983,418052568.2370529771
bwa,1984,491840614.0072160363
bwa,1985,530179113.8843339682
bwa,1986,544580487.0153789520
bwa,1987,724738860.1695510149
bwa,1988,1016046317.1268301010
bwa,1989,1257090142.3824100494
bwa,1990,1348624659.4937500954
bwa,1991,1318431738.7098801136
bwa,1992,1262650840.4695301056
bwa,1993,1239061044.4541499615
bwa,1994,1224512448.9753599167
bwa,1995,1300843525.7441699505
bwa,1996,1302807417.2912700176
bwa,1997,1538543921.2284500599
bwa,1998,1697984107.5392498970
bwa,1999,1909823701.0581398010
bwa,2000,1947346195.3076500893
bwa,2001,2047383007.2114000320
bwa,2002,2132595044.8701999187
bwa,2003,2248257290.4851102829
bwa,2004,2470517188.2755103111
bwa,2005,2516530976.0488400459
bwa,2006,2691494195.6372199059
bwa,2007,2996900430.0111498833
bwa,2008,3096831365.5670599937
bwa,2009,3390734895.9743199348
bwa,2010,3701888206.9570603371
bwa,2011,4151744417.2584600449
bwa,2012,4716991595.4477100372
bwa,2013,4394823025.3321199417
bwa,2014,5067210984.6768398285
bra,1970,50878942199.8842010498
bra,1971,58688077948.0846023560
bra,1972,68497608780.2145004272
bra,1973,82875716733.4051055908
bra,1974,93863894014.0449981689
bra,1975,103000928637.7689971924
bra,1976,110239007600.4769897461
bra,1977,108948509739.0769958496
bra,1978,114121043960.0619964600
bra,1979,118555427106.1180114746
bra,1980,129428741362.2919921875
bra,1981,113392058899.3990020752
bra,1982,105768588968.7169952393
bra,1983,88741574558.5402984619
bra,1984,89837117225.5249938965
bra,1985,97734377443.5390014648
bra,1986,120193776516.1169891357
bra,1987,118824196639.4730072021
bra,1988,113072446160.5790100098
bra,1989,114441906287.4480133057
bra,1990,105175193365.3440093994
bra,1991,113677357580.1530151367
bra,1992,106150702747.3109893799
bra,1993,112865519404.5249938965
bra,1994,128956495482.3150024414
bra,1995,138357429311.6280212402
bra,1996,140027795922.5289916992
bra,1997,151818507024.9669799805
bra,1998,151566951505.2469787598
bra,1999,138118261029.1210021973
bra,2000,144762565892.4599914551
bra,2001,146300484720.4849853516
bra,2002,144046966728.2640075684
bra,2003,138439375402.5209960938
bra,2004,150073817187.8519897461
bra,2005,153580348340.4530029297
bra,2006,162919346180.7659912109
bra,2007,182505419114.1389770508
bra,2008,205663770687.1419982910
bra,2009,201808492128.8810119629
bra,2010,237709463627.5060119629
bra,2011,253360217595.0510253906
bra,2012,251885187630.5350036621
bra,2013,267292961817.5450134277
bra,2014,255526072315.0260009766
brn,1989,918980140.0111929178
brn,1990,975115508.8931400776
brn,1991,1057110991.5296900272
brn,1992,1248223539.5210399628
brn,1993,1519439366.7034800053
brn,1994,1366801622.1031301022
brn,1995,1482856766.7579400539
brn,1996,2761355561.4063200951
brn,1997,1711813383.6584599018
brn,1998,1490425580.5397698879
brn,1999,1193980374.0845499039
brn,2000,845561511.0053219795
brn,2001,921988680.4160250425
brn,2002,1320408641.1008100510
brn,2003,1043361169.0463699102
brn,2004,1074025839.6427900791
brn,2005,1082242670.0312399864
brn,2006,1100442450.4307000637
brn,2007,1390643385.5159099102
brn,2008,1575133221.4481499195
brn,2009,1567942848.3554098606
brn,2010,1512248993.6107301712
brn,2011,1543911864.5980801582
brn,2012,1590207775.5636401176
brn,2013,1678321382.6738400459
bgr,1980,4149844175.6641201973
bgr,1981,4258010175.9285297394
bgr,1982,4331696335.7899503708
bgr,1983,4360381644.7509899139
bgr,1984,4317517824.6102600098
bgr,1985,4573754728.3487501144
bgr,1986,4868334542.1876897812
bgr,1987,5140886500.5041599274
bgr,1988,5866856596.5268096924
bgr,1989,5969556888.0484504700
bgr,1990,3966594896.7719202042
bgr,1991,3176863267.3079199791
bgr,1992,2944095297.8515300751
bgr,1993,2430322331.2384200096
bgr,1994,2456180846.9289102554
bgr,1995,2672324774.7148799896
bgr,1996,1205218482.4613301754
bgr,1997,2041142561.3130800724
bgr,1998,2629627193.5287699699
bgr,1999,3120929090.4708399773
bgr,2000,3635235497.8303794861
bgr,2001,4356166137.6540298462
bgr,2002,4710567776.3387603760
bgr,2003,5316022143.5896596909
bgr,2004,6048909578.1817998886
bgr,2005,7666000889.3971204758
bgr,2006,8658784743.3915405273
bgr,2007,9789258630.6734905243
bgr,2008,11939593261.0524997711
bgr,2009,9829519914.5454597473
bgr,2010,8092862604.9902410507
bgr,2011,7734363443.1584405899
bgr,2012,7874200679.9409799576
bgr,2013,7896290657.2495594025
bgr,2014,8166438681.8994407654
bfa,1983,242182433.2664120197
bfa,1984,246245456.9103200138
bfa,1985,350339880.5596709847
bfa,1986,350415955.1788620353
bfa,1987,366806718.1367279887
bfa,1988,367273680.8557959795
bfa,1989,411440648.7039759755
bfa,1990,371890730.5934720039
bfa,1991,425906573.7166720033
bfa,1992,407625882.7544100285
bfa,1993,393881482.1690180302
bfa,1994,483428399.4136210084
bfa,1995,441649943.1921769381
bfa,1996,480581322.7139250040
bfa,1997,551842066.8615309000
bfa,1998,557283004.2201160192
bfa,1999,534309687.2906980515
bfa,2000,608586003.2509599924
bfa,2001,589273238.4491639137
bfa,2002,721364686.7858870029
bfa,2003,833087761.2932959795
bfa,2004,923153434.7005230188
bfa,2005,1075486839.8676600456
bfa,2006,1091045039.8473100662
bfa,2007,1205542770.6340599060
bfa,2008,1322591849.3004598618
bfa,2009,1541097657.3008599281
bfa,2010,1725891397.2789599895
bfa,2011,2366879848.8283500671
bfa,2012,3447791283.8301100731
bfa,2013,3550492353.1916103363
bfa,2014,3578361054.1707501411
bdi,1997,91330832.9724405855
bdi,1998,103006671.7382729948
bdi,1999,90277685.0325617045
bdi,2000,193498901.4191499949
bdi,2001,196721047.7439799905
bdi,2002,201350398.2887209952
bdi,2003,206322766.4192629755
bdi,2004,246181083.7913370132
bdi,2005,249960716.3501600027
bdi,2006,374765722.1324560046
bdi,2007,278222805.3623909950
bdi,2008,176595470.3926820159
bdi,2009,337052503.4181560278
bdi,2010,358891563.1727439761
bdi,2011,251609888.6884819865
bdi,2012,273024461.2220009565
bdi,2013,324506819.5779269934
bdi,2014,358575228.3794440031
khm,1993,274614979.9728729725
khm,1994,275861440.0002229810
khm,1995,406238565.9508720040
khm,1996,368662666.7903209925
khm,1997,429695815.5044890046
khm,1998,404645541.9036930203
khm,1999,553866557.1035040617
khm,2000,684024095.5849169493
khm,2001,655115838.6680110693
khm,2002,835083858.4722969532
khm,2003,895988621.9743750095
khm,2004,994590210.5722429752
khm,2005,1188573899.9389100075
khm,2006,1386887739.2809400558
khm,2007,1527209540.1231801510
khm,2008,1770404536.2480101585
khm,2009,1841568696.2746100426
khm,2010,1660350589.6496000290
khm,2011,1839115377.4792199135
khm,2012,2158725433.3902802467
khm,2013,2488296567.2752499580
khm,2014,2713496004.0700802803
cmr,1975,968580962.5615221262
cmr,1976,1077295159.0264198780
cmr,1977,1383243956.3036899567
cmr,1978,1926144302.1755499840
cmr,1979,1987209714.4469897747
cmr,1980,2281066944.4087100029
cmr,1981,3149390674.3886198997
cmr,1982,3149390674.3886198997
cmr,1983,3505271859.6673603058
cmr,1984,3862809420.6842398643
cmr,1985,4341797839.5319700241
cmr,1986,4220227610.1157798767
cmr,1987,3739121476.3678202629
cmr,1988,2707123871.5096397400
cmr,1989,2260448537.3524103165
cmr,1990,2097696282.7631397247
cmr,1991,2020081541.2859399319
cmr,1992,1702215072.5067899227
cmr,1993,1580510680.6671500206
cmr,1994,1499920726.6400699615
cmr,1995,1521756355.2140998840
cmr,1996,1589691569.7101900578
cmr,1997,1740388761.2216100693
cmr,1998,1898138018.9230198860
cmr,1999,2006540241.7325198650
cmr,2000,2141423747.7268898487
cmr,2001,2684127211.8289999962
cmr,2002,2790984085.0004396439
cmr,2003,2626810444.3282999992
cmr,2004,2918307427.4897899628
cmr,2005,2932662469.6356000900
cmr,2006,2939783389.6712498665
cmr,2007,3282571773.0310001373
cmr,2008,3434214810.7610101700
cmr,2009,3553673365.2655100822
cmr,2010,3934896581.9975295067
cmr,2011,4412128504.3788795471
cmr,2012,4473444193.5783300400
cmr,2013,4705204957.8013000488
cmr,2014,5312457016.9459896088
can,1960,42206002114.3765029907
can,1961,42115489883.7817993164
can,1962,44060848555.2808990479
can,1963,45974604410.8546981812
can,1964,51819308333.0671997070
can,1965,57711444069.5531997681
can,1966,63814989164.7051010132
can,1967,63884311979.1843032837
can,1968,64477509210.3602981567
can,1969,67887200005.4471969604
can,1970,68176932316.1091003418
can,1971,73404252248.6152954102
can,1972,76604483324.0910034180
can,1973,83394036874.0841979980
can,1974,88503422636.1880035400
can,1975,93134356151.9969940186
can,1976,97452527065.5502014160
can,1977,99271390204.9920959473
can,1978,100998100106.8780059814
can,1979,108011986329.6849975586
can,1980,112510740482.8619995117
can,1981,120884585275.0749969482
can,1982,107894910451.2689971924
can,1983,107193222327.3530120850
can,1984,109573895019.2359924316
can,1985,118896980754.4730072021
can,1986,123650649007.6450042725
can,1987,134869213841.6180114746
can,1988,147186373536.0849914551
can,1989,154768290148.9049987793
can,1990,149383563257.0729980469
can,1991,143082956820.6830139160
can,1992,138865918746.8049926758
can,1993,137239138565.1959991455
can,1994,146431713370.8540039062
can,1995,144426451551.5650024414
can,1996,152771473115.1679992676
can,1997,170609244578.8859863281
can,1998,176141372044.0269775391
can,1999,185181172328.5369873047
can,2000,194561836397.9719848633
can,2001,203817363558.2919921875
can,2002,205757369985.4169921875
can,2003,216497650701.8780212402
can,2004,234752289456.2420043945
can,2005,256309622049.8430175781
can,2006,272419275469.5760192871
can,2007,281067543037.9739990234
can,2008,285630051117.0319824219
can,2009,252820374329.3719787598
can,2010,281770766544.4329833984
can,2011,295274040155.7520141602
can,2012,309499730100.0130004883
can,2013,310734977565.5109863281
can,2014,311387532140.7819824219
caf,2000,136530829.3968520164
caf,2001,131902799.0341929942
caf,2002,128474045.7653360069
caf,2003,80896162.9235310853
caf,2004,91152932.2073085904
caf,2005,131928357.3736499995
caf,2006,123329358.7454780042
caf,2007,133172079.5211399943
caf,2008,161897944.4467689991
caf,2009,170651611.6042110026
caf,2010,191389280.6448649764
caf,2011,167306671.4321389794
caf,2012,215789644.2845540047
caf,2013,76190824.4312509000
caf,2014,90454165.8240531981
tcd,1991,382060535.0968649983
tcd,1992,427861561.2402169704
tcd,1993,464774990.7322160006
tcd,1994,457346186.6362900138
tcd,1995,565505478.1014159918
tcd,1996,602490403.0960570574
tcd,1997,694650215.8920789957
tcd,1998,643529167.0362820625
tcd,1999,766857505.2175179720
tcd,2000,937877153.7489050627
tcd,2001,1829204217.3486700058
tcd,2002,3240143089.9655699730
tcd,2003,3024910790.8380103111
tcd,2004,1891327505.2567698956
tcd,2005,1368670166.3402400017
chl,1960,3213833010.0190601349
chl,1961,3255073216.8891100883
chl,1962,3654548102.4181203842
chl,1963,4194022338.8759102821
chl,1964,3955033961.0750703812
chl,1965,3716045617.4457397461
chl,1966,3835619949.2289900780
chl,1967,3917611703.7936000824
chl,1968,4288124369.7839999199
chl,1969,4504457819.1568698883
chl,1970,4795231328.5146703720
chl,1971,4684033117.2560997009
chl,1972,3742930670.1842603683
chl,1973,3517380911.1176600456
chl,1974,4189708393.2428898811
chl,1975,3235655823.7589101791
chl,1976,2756266350.4653897285
chl,1977,3182045849.6600599289
chl,1978,3734966637.5674400330
chl,1979,4364305357.8632898331
chl,1980,5319594942.2283401489
chl,1981,6210996621.8016300201
chl,1982,4102318210.8458294868
chl,1983,3342730652.7989301682
chl,1984,3643583179.5811500549
chl,1985,4369031734.8124399185
chl,1986,4474670886.1400299072
chl,1987,5446232317.5738201141
chl,1988,6217021063.4927206039
chl,1989,8082038359.4218597412
chl,1990,8285452211.3900089264
chl,1991,8270715623.6555995941
chl,1992,10257819061.7336997986
chl,1993,12099669422.7616996765
chl,1994,12848162408.8094997406
chl,1995,15867454193.5393009186
chl,1996,17282624092.7933006287
chl,1997,19105489001.1673011780
chl,1998,19463691478.1060981750
chl,1999,15914095967.2488002777
chl,2000,17323308759.4593009949
chl,2001,18072633686.7210006714
chl,2002,18351635326.6385002136
chl,2003,19395999622.6533012390
chl,2004,21337238797.6422004700
chl,2005,26429446678.1297988892
chl,2006,27049569063.4880981445
chl,2007,30085987343.3133010864
chl,2008,35677732131.8179016113
chl,2009,31362788825.0096015930
chl,2010,35014947953.4555969238
chl,2011,40262764811.2030029297
chl,2012,44940258353.0875015259
chl,2013,45897686566.8410034180
chl,2014,43093920454.8162002563
chn,1978,46805160007.9121017456
chn,1979,48627994932.5537033081
chn,1980,55155408243.2210998535
chn,1981,54447811703.5951995850
chn,1982,60197604773.5714035034
chn,1983,69930515985.7467956543
chn,1984,85687009726.1179046631
chn,1985,105171685583.0130004883
chn,1986,114316372684.6730041504
chn,1987,131489827207.8090057373
chn,1988,144159543040.2969970703
chn,1989,124419244843.4830017090
chn,1990,127945056136.7009887695
chn,1991,147168133012.7730102539
chn,1992,185527201426.3819885254
chn,1993,249190753345.0210266113
chn,1994,287911835162.1110229492
chn,1995,320313589240.3549804688
chn,1996,353849667489.8150024414
chn,1997,382657570348.4749755859
chn,1998,425232979023.1389770508
chn,1999,452733272486.9429931641
chn,2000,499610552161.7120361328
chn,2001,545827882883.1810302734
chn,2002,617624076146.8499755859
chn,2003,721182284343.5479736328
chn,2004,808037076739.3159179688
chn,2005,905908548869.3359375000
chn,2006,1021038899606.1899414062
chn,2007,1159371885419.8701171875
chn,2008,1271530814546.8601074219
chn,2009,1561124155315.3999023438
chn,2010,1741645541051.6201171875
chn,2011,1900847255525.2700195312
chn,2012,2074980229938.6398925781
chn,2013,2269872674846.0097656250
chn,2014,2432762784266.2299804688
col,2000,16855146478.4888992310
col,2001,18493781430.6259002686
col,2002,20549938672.6972999573
col,2003,22910296881.4289016724
col,2004,25460242094.8778991699
col,2005,28823257030.8307991028
col,2006,34031729105.8851013184
col,2007,38943756046.2903976440
col,2008,42782462012.2614974976
col,2009,42232659698.5811004639
col,2010,44285369904.2031021118
col,2011,52686659490.5207977295
col,2012,55187053555.0095977783
col,2013,58525077476.7042999268
col,2014,64930532958.8152008057
com,2000,41039503.6273249984
com,2001,45566305.8229866028
com,2002,43853426.3294712976
com,2003,33821009.3445172012
com,2004,38134161.0937675014
com,2005,39241556.5874025002
com,2006,45197237.5072455034
com,2007,41103373.8179083988
com,2008,64427605.0625282973
com,2009,70717017.4905950874
com,2010,59221236.8845130950
com,2011,62774511.0975838974
com,2012,67168726.8744148016
com,2013,71870537.9515585005
com,2014,68277010.9315214008
zar,1993,1061583659.2756400108
zar,1994,1072059756.9570499659
zar,1995,1051107483.7310199738
zar,1996,942853929.4546619654
zar,1997,832707423.3817540407
zar,1998,826539173.0040429831
zar,1999,881171892.4348189831
zar,2000,781164276.6106499434
zar,2001,837926348.5739849806
zar,2002,1237792989.3565800190
zar,2003,1278307181.9846899509
zar,2004,1196645762.4686598778
zar,2005,1396895599.9898698330
zar,2006,1664584867.5692300797
zar,2007,1868716345.8519399166
zar,2008,1988360723.0306301117
zar,2009,1856477926.0109601021
zar,2010,1987895213.6701600552
zar,2011,2114743602.4291601181
zar,2012,2248174618.8500699997
zar,2013,2421284514.1462101936
zar,2014,2639200604.6743197441
cog,1985,1553853862.7806098461
cog,1986,1028396125.2676800489
cog,1987,763522548.6714949608
cog,1988,650924247.9187970161
cog,1989,520095999.6670349836
cog,1990,629316172.9023809433
cog,1991,698420915.4933940172
cog,1992,696341416.1685179472
cog,1993,947097299.0961118937
cog,1994,1642882710.8311500549
cog,1995,1087880757.4025800228
cog,1996,1085032421.1193099022
cog,1997,689828103.0585579872
cog,1998,645299732.9459450245
cog,1999,829182771.6078590155
cog,2000,952805739.3478609324
cog,2001,1013654665.1992000341
cog,2002,991430961.7564669847
cog,2003,1140940722.7759699821
cog,2004,1142182025.6811399460
cog,2005,1200542032.9092500210
cog,2006,1508120899.0740799904
cog,2007,1503617268.5789198875
cog,2008,1541874215.9300198555
cog,2009,1804278030.4214801788
cog,2010,1847001448.4178602695
cog,2011,2531799255.2389998436
cog,2012,2631425784.2861399651
cog,2013,3071315433.4031000137
cog,2014,3767755315.7446899414
cri,1960,317262754.5330330133
cri,1961,336511925.8285839558
cri,1962,390956180.0600470304
cri,1963,403725506.5960440040
cri,1964,376916306.6369009614
cri,1965,469160787.7447339892
cri,1966,467509077.0029799938
cri,1967,514774566.9070889354
cri,1968,522398033.3277289867
cri,1969,571315232.9158900976
cri,1970,684777859.9430710077
cri,1971,796906320.4014139175
cri,1972,834261303.6413789988
cri,1973,904905422.5623641014
cri,1974,993083513.5104300976
cri,1975,980822418.8447899818
cri,1976,1213211076.1297199726
cri,1977,1364028646.2042198181
cri,1978,1474950159.3607699871
cri,1979,1700414066.7141900063
cri,1980,1540257810.8542599678
cri,1981,1156606820.0548698902
cri,1982,834960121.6698440313
cri,1983,904079547.0951600075
cri,1984,1141515177.8758800030
cri,1985,1193694985.4235100746
cri,1986,1345352265.6995599270
cri,1987,1501656521.1278998852
cri,1988,1479799574.3308000565
cri,1989,1695200116.0133199692
cri,1990,1878825003.8756101131
cri,1991,1653292005.3511400223
cri,1992,2066155171.0039601326
cri,1993,2319317059.5169801712
cri,1994,2369812782.1983103752
cri,1995,2430942634.7855501175
cri,1996,2240276091.3710799217
cri,1997,2582447783.7533998489
cri,1998,3240165651.0999603271
cri,1999,3107386047.7710900307
cri,2000,3077887813.3424100876
cri,2001,3157382535.3902001381
cri,2002,3364446623.6556100845
cri,2003,3606389473.3868498802
cri,2004,3587910372.1747703552
cri,2005,3740569473.3733100891
cri,2006,4143818133.2727298737
cri,2007,4892176780.0520496368
cri,2008,5432631523.6519603729
cri,2009,4828203826.0935001373
cri,2010,5095559009.7335700989
cri,2011,5549311853.9255504608
cri,2012,5990942382.3375701904
cri,2013,6728929209.1589298248
cri,2014,7032906246.1769800186
civ,2005,1566164854.3295800686
hrv,1995,4379603577.0697498322
hrv,1996,5887373240.5169200897
hrv,1997,7356209807.2771091461
hrv,1998,7519299147.3641595840
hrv,1999,7277538727.2958097458
hrv,2000,7054662217.4693298340
hrv,2001,7477373628.3214406967
hrv,2002,8530881988.2452707291
hrv,2003,10534461507.7318000793
hrv,2004,11107209543.1011009216
hrv,2005,11539463121.3418006897
hrv,2006,12707109361.3353996277
hrv,2007,13621689931.1338996887
hrv,2008,14871537270.6056995392
hrv,2009,12735871946.0181007385
hrv,2010,10801147130.9951000214
hrv,2011,10512974322.8416004181
hrv,2012,10170423516.6555995941
hrv,2013,10309590704.9032001495
hrv,2014,9934797319.4120006561
cub,1970,3461516050.3674001694
cub,1971,3759859466.5218000412
cub,1972,3940776403.2399997711
cub,1973,4073482031.4011998177
cub,1974,4110597446.5088000298
cub,1975,4510729486.8664999008
cub,1976,4759257763.6857004166
cub,1977,5161040532.7437000275
cub,1978,5483978843.8753004074
cub,1979,5537439847.9414997101
cub,1980,5362818839.1854000092
cub,1981,6373683345.6877002716
cub,1982,6813262437.2079000473
cub,1983,7132947027.1225996017
cub,1984,7770657106.5705003738
cub,1985,8788348745.5443000793
cub,1986,7748364629.7943000793
cub,1987,6965961718.6263999939
cub,1988,7651771677.4545001984
cub,1989,8426125175.7617998123
cub,1990,8120086505.9569997787
cub,1991,6451765237.8121995926
cub,1992,3789341505.2346000671
cub,1993,2695909289.4815001488
cub,1994,1950694664.5367999077
cub,1995,2044389827.8489999771
cub,1996,2802161536.2597999573
cub,1997,2962256641.7736001015
cub,1998,3088542843.0173997879
cub,1999,3265542400.6661000252
cub,2000,3577976451.3022999763
cub,2001,3476450300.5385999680
cub,2002,3166005008.9770998955
cub,2003,2955693736.8270001411
cub,2004,3169385899.4040999413
cub,2005,3821500000.0000000000
cub,2006,5507172200.0000000000
cub,2007,5640120700.0000000000
cub,2008,6069493800.0000000000
cub,2009,5865944300.0000000000
cub,2010,5823268500.0000000000
cub,2011,6238438900.0000000000
cub,2012,6317982900.0000000000
cub,2013,6473129500.0000000000
cyp,1975,772620380.5658500195
cyp,1976,1012309122.8773300648
cyp,1977,1663452374.6066501141
cyp,1978,2018740275.4897699356
cyp,1979,2348557113.9385299683
cyp,1980,2471340363.6915602684
cyp,1981,2311983384.5029501915
cyp,1982,2398845965.2786698341
cyp,1983,2346597719.4934697151
cyp,1984,2852752387.4672799110
cyp,1985,2632003676.8670001030
cyp,1986,2445869301.2572302818
cyp,1987,2567346430.0937600136
cyp,1988,2839690326.0209798813
cyp,1989,3408542633.2526698112
cyp,1990,3313842687.7670001984
cyp,1991,3260941381.5235500336
cyp,1992,3788648109.9712896347
cyp,1993,3323639233.8517298698
cyp,1994,3191059438.0139698982
cyp,1995,3170894891.3097600937
cyp,1996,3043774561.0107998848
cyp,1997,3163756653.2358398438
cyp,1998,2639593592.9960699081
cyp,1999,3059182709.0483999252
cyp,2000,3075647913.2467799187
cyp,2001,3088568870.3178601265
cyp,2002,3494055613.5900101662
cyp,2003,3538787743.1229205132
cyp,2004,3686812913.4955000877
cyp,2005,3937049196.6373205185
cyp,2006,4766776103.0691900253
cyp,2007,5139332437.9445896149
cyp,2008,5600594438.6409997940
cyp,2009,4822053922.3001499176
cyp,2010,4573919315.5250501633
cyp,2011,4142254887.3302497864
cyp,2012,3286549271.2530498505
cyp,2013,2724071034.1739997864
cyp,2014,2210864050.1417698860
cze,1990,24964171783.7770004272
cze,1991,18139542593.3583984375
cze,1992,21128479672.8721008301
cze,1993,21168438054.9026985168
cze,1994,23655708482.7929992676
cze,1995,29174912745.4263000488
cze,1996,32041896726.4371986389
cze,1997,30372991788.9901008606
cze,1998,30023793553.4991989136
cze,1999,29236192658.6181983948
cze,2000,31686497547.3494987488
cze,2001,33455103930.8628997803
cze,2002,34179520047.5255012512
cze,2003,34789157914.0822982788
cze,2004,36158512693.8561019897
cze,2005,38477422424.8040008545
cze,2006,40737686630.3625030518
cze,2007,46253648869.4613037109
cze,2008,47428018422.8021011353
cze,2009,42642551656.8332977295
cze,2010,43204162607.2972030640
cze,2011,43667814860.5487976074
cze,2012,42267009543.3167037964
cze,2013,41115457841.2503967285
cze,2014,41947802799.7319030762
dnk,1966,18428996593.3608016968
dnk,1967,19419841104.9268989563
dnk,1968,19779823672.7883987427
dnk,1969,22110970537.6646003723
dnk,1970,22595112864.5247993469
