country,year,ne_gdi_ftot_kd
dza,2010,58491144839.0826034546
dza,2011,60187388032.4714965820
dza,2012,64520879997.9963989258
dza,2013,70069675663.7380981445
dza,2014,74554134891.6389007568
ago,2010,11902689387.0564994812
atg,1981,131040348.8971299976
atg,1982,143739669.9743469954
atg,1983,94304290.2235924006
atg,1984,90849380.6141069978
atg,1985,116909770.6794990003
atg,1986,141784035.5820820034
atg,1987,180460590.3512070179
atg,1988,240935666.7864089906
atg,1989,281630452.5960440040
atg,1990,317708099.6223540306
atg,1991,280627279.7955589890
atg,1992,297800363.7222799659
atg,1993,276864099.4173690081
atg,1994,258832219.5031029880
atg,1995,267734455.4219689965
atg,1996,283405303.1974089742
atg,1997,312890076.0591520071
atg,1998,340383683.3198990226
atg,1999,381573111.9308879972
atg,2000,416862483.2442579865
atg,2001,455409632.6839339733
atg,2002,302060689.0996209979
atg,2003,328080126.5277209878
atg,2004,365118951.1348069906
atg,2005,383657192.4767799973
atg,2006,471647603.5902740359
atg,2007,520336786.2543910146
atg,2008,528822614.7563849688
atg,2009,476406325.0656650662
atg,2010,322981481.4814810157
atg,2011,232692217.8444399834
atg,2012,254340440.8294540048
atg,2013,277308406.3396869898
atg,2014,306158288.2135030031
atg,2015,314517296.9904389977
arg,1960,20401633588.9103012085
arg,1961,23291854586.2890014648
arg,1962,21421624027.5093994141
arg,1963,18531402982.7661018372
arg,1964,20401633588.9103012085
arg,1965,21421624027.5093994141
arg,1966,21421624027.5093994141
arg,1967,22441804777.1739997864
arg,1968,25332041783.7960014343
arg,1969,31112428693.4936981201
arg,1970,31642884128.5140991211
arg,1971,34223689694.0218009949
arg,1972,34597649043.2565002441
arg,1973,32081456689.5600013733
arg,1974,33373639884.9067993164
arg,1975,33441639572.7170982361
arg,1976,36943881205.8787002563
arg,1977,44645478878.6233978271
arg,1978,38933004553.1895980835
arg,1979,41568349348.2949981689
arg,1980,45030116961.6109008789
arg,1981,38286434549.1156005859
arg,1982,30651015252.2341003418
arg,1983,30773468818.5867996216
arg,1984,29501174029.5186004639
arg,1985,25340118447.1136016846
arg,1986,28137864323.2394981384
arg,1987,31777755941.8583984375
arg,1988,30659264417.5180015564
arg,1989,24036385008.9034996033
arg,1990,19986232702.6232986450
arg,1991,25970446221.1502990723
arg,1992,34448100163.9270019531
arg,1993,39141012605.8938980103
arg,1994,44492476549.7139968872
arg,1995,38671056575.4950027466
arg,1996,42106325433.2932968140
arg,1997,49543508283.9141998291
arg,1998,52785619462.1583023071
arg,1999,46129429601.7638015747
arg,2000,42990663205.3308029175
arg,2001,36257873851.5188980103
arg,2002,23042757010.4295997620
arg,2003,31837297444.2921981812
arg,2004,42797351969.6604995728
arg,2005,48947735825.1641998291
arg,2006,55839142258.9470977783
arg,2007,66970556383.1383972168
arg,2008,72590820376.8274993896
arg,2009,56016216355.5258026123
arg,2010,71161631655.8287963867
arg,2011,83681723688.7317962646
arg,2012,77147773001.5778045654
arg,2013,80167802390.8703002930
arg,2014,74078998401.2420043945
arg,2015,78181389255.4091033936
arm,1990,6294233616.6127099991
arm,1991,4217136683.5380396843
arm,1992,539793499.5030570030
arm,1993,497689578.5616429448
arm,1994,721152201.7966179848
arm,1995,596392883.0075080395
arm,1996,657821353.1472040415
arm,1997,671635585.0212690830
arm,1998,752231855.2238219976
arm,1999,756745246.3551670313
arm,2000,879337976.2647019625
arm,2001,925988308.6438949108
arm,2002,1232859565.4988999367
arm,2003,1571439033.1910600662
arm,2004,1870433343.6656899452
arm,2005,2415038148.8652200699
arm,2006,3229834713.8560700417
arm,2007,3816634551.8776798248
arm,2008,4270859556.4917201996
arm,2009,3188130880.1502199173
arm,2010,3095675084.7360100746
arm,2011,2733481099.7573699951
arm,2012,2681544958.9487600327
arm,2013,2493836811.9169101715
arm,2014,2433984728.5421600342
arm,2015,2424248789.6791701317
aus,1960,32142662663.7360992432
aus,1961,33954511767.7921981812
aus,1962,34668528394.5197982788
aus,1963,36835258229.6193008423
aus,1964,40290451917.9553985596
aus,1965,43304810549.5038986206
aus,1966,46825533773.3085021973
aus,1967,49211830103.8737030029
aus,1968,52828720048.5606002808
aus,1969,56208171806.2902984619
aus,1970,58052360161.6166000366
aus,1971,59935696031.6381988525
aus,1972,61605422636.6912994385
aus,1973,63476844045.7186965942
aus,1974,66218872140.2554016113
aus,1975,61979026092.1542968750
aus,1976,64092991885.7077026367
aus,1977,66578008035.9395980835
aus,1978,69118341326.5021057129
aus,1979,75872989677.3208007812
aus,1980,78054187072.1990051270
aus,1981,88026590924.3968963623
aus,1982,94426358544.1721954346
aus,1983,85472641106.9839019775
aus,1984,89825674534.5305023193
aus,1985,98462807722.4427947998
aus,1986,104299191543.7749938965
aus,1987,104707687349.2930145264
aus,1988,112550806815.2299957275
aus,1989,124604837209.7109985352
aus,1990,125717988279.7469940186
aus,1991,113851185129.4609985352
aus,1992,109258160416.1730041504
aus,1993,116566831203.2250061035
aus,1994,123204888042.8849945068
aus,1995,136679292394.4680023193
aus,1996,140441708969.8710021973
aus,1997,149763923664.9530029297
aus,1998,164260418563.2579956055
aus,1999,171748657298.1519775391
aus,2000,185480924626.9680175781
aus,2001,170738481212.4240112305
aus,2002,186049414622.9800109863
aus,2003,209410268501.0169982910
aus,2004,227274300696.0570068359
aus,2005,241611652436.7960205078
aus,2006,264121473386.6710205078
aus,2007,277469924864.8859863281
aus,2008,303914071041.6519775391
aus,2009,310284903541.8689575195
aus,2010,316813177133.7969970703
aus,2011,328792316630.5999755859
aus,2012,365148443321.6640014648
aus,2013,373472396392.0129394531
aus,2014,368636827294.1989746094
aus,2015,363310212196.8350219727
aut,1970,37006723576.1588973999
aut,1971,42110121986.7548980713
aut,1972,47221249006.6224975586
aut,1973,47386124105.9601974487
aut,1974,49266730331.1258010864
aut,1975,46827094569.5363998413
aut,1976,48614958543.0463027954
aut,1977,52957311920.5298004150
aut,1978,49529621192.0529022217
aut,1979,52415185960.2649002075
aut,1980,54156884900.6622009277
aut,1981,54126618410.5960006714
aut,1982,49620672715.2317962646
aut,1983,49407345033.1126022339
aut,1984,49286228476.8211975098
aut,1985,52332915099.3376998901
aut,1986,53319926490.0662002563
aut,1987,55650241854.3046035767
aut,1988,59579720662.2516021729
aut,1989,62237538145.6952972412
aut,1990,65655833774.8343963623
aut,1991,71118181192.0529022217
aut,1992,71215574172.1853942871
aut,1993,70343945430.4635925293
aut,1994,73963712715.2317962646
aut,1995,74105668874.1721954346
aut,1996,77351006622.5166015625
aut,1997,77863947019.8675994873
aut,1998,80508953642.3840942383
aut,1999,81445086092.7151947021
aut,2000,86214940397.3509979248
aut,2001,85115589403.9734954834
aut,2002,82622384105.9602966309
aut,2003,85757721854.3045959473
aut,2004,86558543046.3576049805
aut,2005,86760264900.6622924805
aut,2006,87737708609.2714996338
aut,2007,91769947019.8675994873
aut,2008,93074728476.8211975098
aut,2009,86252847682.1192016602
aut,2010,84455231788.0794982910
aut,2011,90130688741.7218017578
aut,2012,91308728476.8211975098
aut,2013,91061814569.5364074707
aut,2014,90877205298.0131988525
aut,2015,91309072847.6820983887
aze,1990,975262216.4197909832
aze,1991,770457204.7255250216
aze,1992,462274176.2337950468
aze,1993,281987291.4830709696
aze,1994,532955900.2721679807
aze,1995,632093468.0920439959
aze,1996,1336245492.8348901272
aze,1997,1857381156.8530199528
aze,1998,2284578964.6440200806
aze,1999,2893634736.8126997948
aze,2000,2667219194.9961700439
aze,2001,2976619260.4430999756
aze,2002,4976782723.7544794083
aze,2003,8663869113.7675495148
aze,2004,10840330434.4594993591
aze,2005,10694783467.6623001099
aze,2006,10987113252.0737991333
aze,2007,9963401920.8561000824
aze,2008,10123390847.7639007568
aze,2009,9210757533.8668594360
aze,2010,9610688924.8785400391
aze,2011,10761331517.4971008301
aze,2012,10998080756.1508007050
aze,2013,13136912398.5863990784
aze,2014,13318748128.4001007080
bhs,1989,927072772.7541570663
bhs,1990,862821689.6875070333
bhs,1991,827165068.1646130085
bhs,1992,828054352.9754610062
bhs,1993,657419380.8751109838
bhs,1994,783661443.2533290386
bhs,1995,867707748.6827110052
bhs,1996,987023567.9742779732
bhs,1997,1417664285.2227001190
bhs,1998,1676069889.9928998947
bhs,1999,1678450990.4402401447
bhs,2000,1794511753.4464602470
bhs,2001,1674700501.7527999878
bhs,2002,1598556384.0140199661
bhs,2003,1626158754.4357700348
bhs,2004,1542268395.7567198277
bhs,2005,1936611331.6450500488
bhs,2006,2381754483.5150699615
bhs,2007,2318272097.3396100998
bhs,2008,2096860413.6826000214
bhs,2009,1889837525.8618800640
bhs,2010,1900670000.0000000000
bhs,2011,2016628569.8539698124
bhs,2012,2183561084.0484299660
bhs,2013,2110462322.2465999126
bhs,2014,2244222939.2218899727
bhs,2015,1874962329.0450499058
bhr,2006,5085265957.4468097687
bhr,2007,7002579787.2340402603
bhr,2008,8304787234.0425500870
bhr,2009,5839361702.1276597977
bhr,2010,6697074468.0851097107
bhr,2011,4343085106.3829793930
bhr,2012,5537234042.5531902313
bhr,2013,4779255319.1489400864
bhr,2014,4821808510.6382999420
bgd,1980,2967761198.6772899628
bgd,1981,3646082671.6000399590
bgd,1982,3959284555.5350599289
bgd,1983,4137933752.0848603249
bgd,1984,4549907914.9461898804
bgd,1985,4819434295.2500400543
bgd,1986,5089987214.4450101852
bgd,1987,5613753008.2238702774
bgd,1988,5699753664.7993898392
bgd,1989,5980501589.3032598495
bgd,1990,6310350746.6054105759
bgd,1991,6465535055.9128293991
bgd,1992,6724640892.0417699814
bgd,1993,7475379976.3041801453
bgd,1994,8165921452.3391904831
bgd,1995,8950516467.7744998932
bgd,1996,10020253179.2919006348
bgd,1997,10667505962.4125003815
bgd,1998,11639653231.3178997040
bgd,1999,12639103880.6975002289
bgd,2000,13538716159.9636001587
bgd,2001,14612975623.1091995239
bgd,2002,15697274894.3215007782
bgd,2003,16899270800.5188007355
bgd,2004,18286460936.3521003723
bgd,2005,20071885131.5312004089
bgd,2006,22056583774.9765014648
bgd,2007,23632938587.1899986267
bgd,2008,25952536542.5773010254
bgd,2009,27869947482.8293991089
bgd,2010,30256903105.2291984558
bgd,2011,33149749613.8927993774
bgd,2012,36652925500.0516967773
bgd,2013,38619223659.0261993408
bgd,2014,42425167973.1223983765
bgd,2015,45445331141.9220962524
brb,2010,594500000.0000000000
blr,1990,8467375566.6807699203
blr,1991,8839940091.6147098541
blr,1992,7195711234.5743999481
blr,1993,6648837180.7467298508
blr,1994,5737946486.9844293594
blr,1995,4039514326.8370399475
blr,1996,3914289382.7050900459
blr,1997,4763690178.7520895004
blr,1998,5244822886.8060503006
blr,1999,5035029971.3338098526
blr,2000,5150835660.6744899750
blr,2001,5033896473.3519001007
blr,2002,5371115622.7714099884
blr,2003,6477650920.6343793869
blr,2004,7766333788.2567796707
blr,2005,9281022854.2293491364
blr,2006,12213859642.3379001617
blr,2007,14216905082.1058998108
blr,2008,17600517195.3596000671
blr,2009,18480551124.0187988281
blr,2010,21721733349.8964004517
blr,2011,24741054285.4528007507
blr,2012,21945317398.4216995239
blr,2013,24052063374.5535011292
blr,2014,22777297236.9369010925
blr,2015,19155722518.5387001038
bel,1970,47088955761.5894012451
bel,1971,46194003708.6091995239
bel,1972,47762198940.3973007202
bel,1973,51116716158.9403991699
bel,1974,54663276556.2913970947
bel,1975,53642553245.0330963135
bel,1976,55784751390.7285003662
bel,1977,55808148079.4701995850
bel,1978,57350819602.6490020752
bel,1979,55790124768.2118988037
bel,1980,62814187152.3179016113
bel,1981,53056729801.3245010376
bel,1982,50934460662.2516021729
bel,1983,48228700794.7020034790
bel,1984,49358324370.8609008789
bel,1985,51562424635.7615966797
bel,1986,53143897615.8939971924
bel,1987,55773163311.2583007812
bel,1988,64706973774.8343963623
bel,1989,72311919867.5496978760
bel,1990,78516844370.8609008789
bel,1991,75263172715.2317962646
bel,1992,76079703841.0596008301
bel,1993,74163790993.3775024414
bel,1994,74448420529.8013000488
bel,1995,76974507947.0198974609
bel,1996,77622850860.9272003174
bel,1997,82780917218.5429992676
bel,1998,84813222649.0066070557
bel,1999,88013792317.8807983398
bel,2000,91855223841.0596008301
bel,2001,93352646490.0661926270
bel,2002,89325439735.0993041992
bel,2003,88965110728.4768066406
bel,2004,96867412980.1324005127
bel,2005,102747384105.9600067139
bel,2006,104757247019.8680114746
bel,2007,111834158940.3969879150
bel,2008,113954988211.9209899902
bel,2009,106395559602.6490020752
bel,2010,105516556291.3909912109
bel,2011,109967679470.1990051270
bel,2012,110187118675.4969940186
bel,2013,108272013509.9340057373
bel,2014,115776582251.6559906006
bel,2015,118600614304.6360015869
blz,1981,96743936.9095543027
blz,1982,87744273.0751987100
blz,1983,72088618.2770829946
blz,1984,78949218.2473190874
blz,1985,68254165.5182612985
blz,1986,71646542.8569021970
blz,1987,98103953.6477136016
blz,1988,128021989.2112479955
blz,1989,154444876.3977090120
blz,1990,155886003.6117250025
blz,1991,191375535.7568120062
blz,1992,212803763.8050599992
blz,1993,232239086.8006539941
blz,1994,169952106.3562740088
blz,1995,181163413.6013459861
blz,1996,171513666.2982060015
blz,1997,174573670.6351220012
blz,1998,170571065.2628349960
blz,1999,242324644.6227990091
blz,2000,317899480.4603850245
blz,2001,298042742.8889120221
blz,2002,282113765.1150450110
blz,2003,242586104.2750479877
blz,2004,229509456.0289180279
blz,2005,247965521.6524759829
blz,2006,252389075.0654479861
blz,2007,260618089.4073339701
blz,2008,334003675.5235120058
blz,2009,271123595.5518910289
blz,2010,213621600.0000000000
blz,2011,212558966.1240220070
blz,2012,232478752.5945589840
blz,2013,272524867.3307690024
blz,2014,313424274.9366580248
ben,1982,1274155657.0403199196
ben,1983,727949911.4650499821
ben,1984,571474856.8778309822
ben,1985,399449347.7421870232
ben,1986,531627103.4423530102
ben,1987,599659848.6115159988
ben,1988,493723176.9922710061
ben,1989,479674709.9579559565
ben,1990,575216646.7533639669
ben,1991,631848874.9742339849
ben,1992,673046944.7499730587
ben,1993,728922261.3390519619
ben,1994,714207407.9819419384
ben,1995,824338541.7008049488
ben,1996,837130373.4501620531
ben,1997,906941618.3201919794
ben,1998,945487595.7891631126
ben,1999,1016153768.9743400812
ben,2000,1010250801.0217900276
ben,2001,1164360428.6401000023
ben,2002,1121985551.5521600246
ben,2003,1213059914.2486200333
ben,2004,1173636521.1369600296
ben,2005,1100271062.2981500626
ben,2006,1078345752.7601099014
ben,2007,1347352435.1690800190
ben,2008,1380451219.7601599693
ben,2009,1481434135.8055300713
ben,2010,1623737827.5187399387
ben,2011,1666534345.1747198105
ben,2012,1672858953.6953001022
ben,2013,2376155421.1845898628
ben,2014,2297519455.2452898026
ben,2015,2453737285.7038002014
bmu,2010,414994000.0000000000
btn,2000,341811661.2294769883
btn,2001,423091871.5428319573
btn,2002,493772331.7119539976
btn,2003,490512250.9199690223
btn,2004,565424116.5512849092
btn,2005,488715092.0554339886
btn,2006,366910561.2688859701
btn,2007,384078423.5647130013
btn,2008,366635569.6140529513
btn,2009,676123791.3190790415
btn,2010,970132835.2921109200
btn,2011,1100645688.0668499470
btn,2012,1134114075.5848698616
btn,2013,730795753.5379630327
btn,2014,968573748.9170480967
bol,1960,410265242.8766589761
bol,1961,342814845.1518610120
bol,1962,543775265.5539519787
bol,1963,587937065.6015549898
bol,1964,578891852.9121459723
bol,1965,625181945.1972950697
bol,1966,557077004.0781220198
bol,1967,634227099.2463710308
bol,1968,941763451.0812609196
bol,1969,829496709.9144849777
bol,1970,837235709.1914449930
bol,1971,922030744.5428929329
bol,1972,1036996993.4287301302
bol,1973,1014122044.6588900089
bol,1974,1101875015.6759099960
bol,1975,1322013405.0683698654
bol,1976,1379135011.8597600460
bol,1977,1467348074.9276900291
bol,1978,1629115935.7214300632
bol,1979,1515332872.8298900127
bol,1980,1151240207.0115098953
bol,1981,1127196849.6112301350
bol,1982,818419316.4929389954
bol,1983,717088059.1424050331
bol,1984,769973546.9348390102
bol,1985,879287747.3466559649
bol,1986,915054245.5129381418
bol,1987,964117439.1347711086
bol,1988,1021690517.8481599092
bol,1989,1000900174.2679500580
bol,1990,1137285273.8206198215
bol,1991,1354138983.6133098602
bol,1992,1517535579.6497199535
bol,1993,1557425666.0163698196
bol,1994,1432548731.7697801590
bol,1995,1630250508.8798599243
bol,1996,1821451418.6990699768
bol,1997,2308927332.2077302933
bol,1998,2983520442.7615103722
bol,1999,2527751943.5848102570
bol,2000,2302809386.2898602486
bol,2001,1808878931.3532299995
bol,2002,2143663041.5725998878
bol,2003,1911169368.6268699169
bol,2004,1889807868.2054898739
bol,2005,2015796036.7580699921
bol,2006,2203165387.2341103554
bol,2007,2481725732.7971200943
bol,2008,2945131548.9137697220
bol,2009,3030216326.1494302750
bol,2010,3256385052.8025999069
bol,2011,4028603175.7548704147
bol,2012,4130351776.3537201881
bol,2013,4614718579.4189300537
bol,2014,5071948982.0915794373
bih,2006,2793841955.5796298981
bih,2007,2829655132.7193899155
bih,2008,2862552816.9014101028
bih,2009,2885583491.3326101303
bih,2010,2911233071.5059599876
bih,2011,2942150325.0270900726
bih,2012,2972214247.0205898285
bih,2013,3001654049.2957801819
bih,2014,3034698063.3802800179
bwa,1974,328416152.7898449898
bwa,1975,267424496.8014629781
bwa,1976,263187282.9087330103
bwa,1977,282708785.2409420013
bwa,1978,370278141.4239680171
bwa,1979,482514212.7417989969
bwa,1980,569957464.1312320232
bwa,1981,579919984.9850860834
bwa,1982,530939664.2815369964
bwa,1983,485414683.5344420075
bwa,1984,571092427.4535709620
bwa,1985,615608529.4919250011
bwa,1986,632330440.8303660154
bwa,1987,841518295.0265489817
bwa,1988,1179765031.8578698635
bwa,1989,1459649001.1103301048
bwa,1990,1565932760.6945698261
bwa,1991,1530874760.3357000351
bwa,1992,1466105711.8382999897
bwa,1993,1438714818.3539400101
bwa,1994,1421821962.2712900639
bwa,1995,1510452503.7121100426
bwa,1996,1512732843.2346000671
bwa,1997,1786454305.9174897671
bwa,1998,1971585587.1510999203
bwa,1999,2217559555.6442899704
bwa,2000,2261128166.5210499763
bwa,2001,2377284222.1980400085
bwa,2002,2476226741.4795298576
bwa,2003,2610526005.7773399353
bwa,2004,2868599334.6969399452
bwa,2005,2922027467.7291197777
bwa,2006,3125183057.0484499931
bwa,2007,3479800351.3117899895
bwa,2008,3595833470.4545202255
bwa,2009,3937094594.1546397209
bwa,2010,4298385009.4206295013
bwa,2011,4820727955.1423101425
bwa,2012,5477055175.6077699661
bwa,2013,5102974578.1200294495
bwa,2014,5883706508.2552099228
bwa,2015,6061546050.7157096863
bra,1970,97220535845.3070983887
bra,1971,112142394066.0640106201
bra,1972,130886648617.2709960938
bra,1973,158360634891.5769958496
bra,1974,179357071472.1610107422
bra,1975,196816306349.0520019531
bra,1976,210646977444.3869934082
bra,1977,208181067420.1639709473
bra,1978,218064852870.4739990234
bra,1979,226538163968.5950012207
bra,1980,247315117904.6000061035
bra,1981,216671893128.0630187988
bra,1982,202104808994.3210144043
bra,1983,169569237435.0740051270
bra,1984,171662623038.6350097656
bra,1985,186752871320.3080139160
bra,1986,229668755931.6929931641
bra,1987,227051734355.9080200195
bra,1988,216061170491.3980102539
bra,1989,218677963246.8360290527
bra,1990,200970936393.3229980469
bra,1991,217217047752.3460083008
bra,1992,202834959911.4289855957
bra,1993,215665770562.9700012207
bra,1994,246412740702.6180114746
bra,1995,264376239643.7230224609
bra,1996,267568010736.9949951172
bra,1997,290097945555.0750122070
bra,1998,289617268061.3099975586
bra,1999,263919231939.2139892578
bra,2000,284507914677.4669799805
bra,2001,280215304972.6820068359
bra,2002,276183744487.8419799805
bra,2003,265170701212.1830139160
bra,2004,287670232084.2150268555
bra,2005,293296935741.9169921875
bra,2006,312842902428.5780029297
bra,2007,350230436272.9769897461
bra,2008,393261062176.0020141602
bra,2009,384873813887.3720092773
bra,2010,453585152341.9739990234
bra,2011,483991203385.0499877930
bra,2012,487633082803.7679443359
bra,2013,516045204888.0029907227
bra,2014,492915628839.9299926758
bra,2015,423428570078.0529785156
brn,1989,1193365226.8574700356
brn,1990,1266261249.6373698711
brn,1991,1372738586.2821600437
brn,1992,1620912686.3081200123
brn,1993,1973106953.6716799736
brn,1994,1774895296.2252101898
brn,1995,1925601680.3993799686
brn,1996,3585829075.6224999428
brn,1997,2222919166.5690898895
brn,1998,1935430357.6281299591
brn,1999,1550473832.8354001045
brn,2000,1098025583.4370000362
brn,2001,1197272044.1502499580
brn,2002,1714650501.0572199821
brn,2003,1354883401.7002000809
brn,2004,1394703796.0586199760
brn,2005,1405373971.8694400787
brn,2006,1429007763.4167599678
brn,2007,1805855629.4957699776
brn,2008,2045429636.9465699196
brn,2009,2036092393.5792500973
brn,2010,1963769710.3043601513
brn,2011,2004886343.3779699802
brn,2012,2065005085.7604899406
brn,2013,2179427269.8318700790
bgr,1980,5763748003.2489500046
bgr,1981,5913980506.2948398590
bgr,1982,6016323744.4158706665
bgr,1983,6056164951.9426002502
bgr,1984,5996631108.7044792175
bgr,1985,6352520305.9428701401
bgr,1986,6761664342.7643203735
bgr,1987,7140213686.2054996490
bgr,1988,8148518681.4674406052
bgr,1989,8291159875.4568796158
bgr,1990,5509231758.4946498871
bgr,1991,4412367875.9983797073
bgr,1992,4089074793.5562500954
bgr,1993,3375491877.6228499413
bgr,1994,3411406998.7816400528
bgr,1995,3711610802.7616100311
bgr,1996,1673936510.0852899551
bgr,1997,2834957357.5199699402
bgr,1998,3652307838.0939497948
bgr,1999,4334680519.8321399689
bgr,2000,5049004331.9344797134
bgr,2001,6050310004.0611896515
bgr,2002,6542540950.3181295395
bgr,2003,7383460809.5302591324
bgr,2004,8401373358.6029500961
bgr,2005,10647362934.8855991364
bgr,2006,12026247461.7570991516
bgr,2007,13596370651.1438999176
bgr,2008,16582985650.4669990540
bgr,2009,13652289833.4913005829
bgr,2010,11240234195.2077999115
bgr,2011,10742312170.0284004211
bgr,2012,10936533098.6868991852
bgr,2013,10967214024.6378993988
bgr,2014,11342424529.5790004730
bgr,2015,11620720184.1072006226
bfa,1983,308746408.0257019997
bfa,1984,313926155.9490390420
bfa,1985,446630989.0939289927
bfa,1986,446727972.8639760017
bfa,1987,467623746.0205480456
bfa,1988,468219053.6993490458
bfa,1989,524525336.9115239978
bfa,1990,474105102.0925269723
bfa,1991,542967229.3568190336
bfa,1992,519662080.4461320043
bfa,1993,502140023.8131549954
bfa,1994,616298960.4302999973
bfa,1995,563037672.5769380331
bfa,1996,612669363.1364370584
bfa,1997,703516161.9404159784
bfa,1998,710452543.9194849730
bfa,1999,681164998.2179709673
bfa,2000,775856200.4030860662
bfa,2001,751235311.5913850069
bfa,2002,919632167.0314019918
bfa,2003,1062062389.9113800526
bfa,2004,1176882663.1072800159
bfa,2005,1371084988.3268799782
bfa,2006,1390919368.1135301590
bfa,2007,1536886863.0747199059
bfa,2008,1686106945.2811598778
bfa,2009,1964669194.5862801075
bfa,2010,2200253595.4627399445
bfa,2011,3017418074.8704199791
bfa,2012,4395418611.2825098038
bfa,2013,4720350151.0614204407
bfa,2014,4982055503.0275201797
bfa,2015,5313115648.0268793106
bdi,1997,157420509.0754310191
bdi,1998,177545328.0722590089
bdi,1999,155605272.3209660053
bdi,2000,333520395.8572329879
bdi,2001,339074182.0021960139
bdi,2002,347053466.7160640359
bdi,2003,355623986.6264259815
bdi,2004,424324954.3871759772
bdi,2005,430839640.1965939999
bdi,2006,645957217.7548730373
bdi,2007,479553007.7970309854
bdi,2008,304385145.1351580024
bdi,2009,580953605.1121460199
bdi,2010,618596050.6303360462
bdi,2011,433682202.1288839579
bdi,2012,470592988.9918099642
bdi,2013,559329495.5693789721
bdi,2014,618050806.6795380116
bdi,2015,392462262.2555670142
cpv,2007,647905259.1484730244
cpv,2008,688037183.8825169802
cpv,2009,628603128.1078690290
cpv,2010,752172068.2978860140
cpv,2011,830281048.7608799934
cpv,2012,634700975.0126030445
cpv,2013,556539811.5410000086
khm,1993,301116567.5927970409
khm,1994,302483316.6503850222
khm,1995,445442424.9362889528
khm,1996,404240281.5551970005
khm,1997,471163405.1663209796
khm,1998,443695666.8634900451
khm,1999,607317184.9398829937
khm,2000,750035514.5725990534
khm,2001,718337480.1144309044
khm,2002,915673227.8048599958
khm,2003,982455576.4502570629
khm,2004,1090572664.3116698265
khm,2005,1303276657.0685400963
khm,2006,1520728678.8581800461
khm,2007,1674592168.1413500309
khm,2008,1941256581.3357300758
khm,2009,2019288404.6723601818
khm,2010,1820581931.1289999485
khm,2011,2016598329.5171301365
khm,2012,2367052201.3837900162
khm,2013,2728428440.3016800880
khm,2014,2975360641.2988400459
khm,2015,3061208261.2549600601
cmr,1975,1103264490.1029698849
cmr,1976,1227095658.7567501068
cmr,1977,1575587376.9225301743
cmr,1978,2193979330.1166396141
cmr,1979,2263536035.7888197899
cmr,1980,2598254824.9330897331
cmr,1981,3587321071.5657701492
cmr,1982,3587321071.5657701492
cmr,1983,3992688397.1586999893
cmr,1984,4399942421.5458498001
cmr,1985,4945535339.5479898453
cmr,1986,4807060475.4397296906
cmr,1987,4259055369.1540102959
cmr,1988,3083555999.1268701553
cmr,1989,2574769378.4635100365
cmr,1990,2389386028.8902502060
cmr,1991,2300978769.7243700027
cmr,1992,1938912198.9846100807
cmr,1993,1800284516.8431499004
cmr,1994,1708488334.6200599670
cmr,1995,1733360260.2060198784
cmr,1996,1810742030.7323100567
cmr,1997,1982394031.5243799686
cmr,1998,2162078705.3814897537
cmr,1999,2285554519.6878800392
cmr,2000,2439193903.7106900215
cmr,2001,3057361598.2483601570
cmr,2002,3179077178.3085999489
cmr,2003,2992074795.4768300056
cmr,2004,3324105139.7897300720
cmr,2005,3340456285.2959599495
cmr,2006,3348567386.5005698204
cmr,2007,3739021324.3731999397
cmr,2008,3911750693.5902295113
cmr,2009,4047820249.2784795761
cmr,2010,4482053477.1451101303
cmr,2011,5025645653.5951795578
cmr,2012,5095487437.8080797195
cmr,2013,5359475097.3322896957
cmr,2014,6051167025.3095502853
cmr,2015,6444469294.7060499191
can,1960,56410714239.2536010742
can,1961,56289739512.4504013062
can,1962,58889821648.0055999756
can,1963,61447664828.6961975098
can,1964,69259442923.0888061523
can,1965,77134616325.8921966553
can,1966,85292350320.1226043701
can,1967,85385004191.1822052002
can,1968,86177845915.5585021973
can,1969,90735090938.7808990479
can,1970,91679428072.2189941406
can,1971,98708751407.4936981201
can,1972,103012191613.2790069580
can,1973,112142294214.7160034180
can,1974,119013028149.8740081787
can,1975,125240374005.0480041504
can,1976,131047139293.3410034180
can,1977,133493015433.8959960938
can,1978,135814970491.1669921875
can,1979,145246739565.1329956055
can,1980,151296340031.0619812012
can,1981,162556883420.6950073242
can,1982,144990786643.3699951172
can,1983,144024974276.8399963379
can,1984,147186933216.8509826660
can,1985,159658421083.2850036621
can,1986,165996692875.1700134277
can,1987,181067261696.7579956055
can,1988,197610130557.1730041504
can,1989,207788070374.6849975586
can,1990,200555755775.5780029297
can,1991,192084904678.7030029297
can,1992,186433569501.0679931641
can,1993,184266130751.3099975586
can,1994,196617660939.6230163574
can,1995,193933481848.1849975586
can,1996,205127472626.6739807129
can,1997,229081054649.5830078125
can,1998,236492793049.8930053711
can,1999,248632090662.0069885254
can,2000,261223536109.4930114746
can,2001,273813956319.1610107422
can,2002,276541197146.1849975586
can,2003,290975068045.0399780273
can,2004,315515109396.2340087891
can,2005,344305955348.4760131836
can,2006,365927028732.2849731445
can,2007,377517802368.4720458984
can,2008,383658195398.9520263672
can,2009,340252004076.8779907227
can,2010,379416618132.4010009766
can,2011,397012448068.3359985352
can,2012,416420970297.0300292969
can,2013,414528306154.1450195312
can,2014,417623622015.1429443359
can,2015,399354184139.0020141602
caf,2010,283320412.2137709856
tcd,2007,1868683357.5745198727
tcd,2008,1918826013.7808101177
