country,year,ne_gdi_ftot_kd
aus,1975,61744759553.7938003540
aus,1976,63851000576.0973968506
aus,1977,66327020567.9158020020
aus,1978,68857174868.3343048096
aus,1979,75585653009.5722045898
aus,1980,77759353708.7467956543
aus,1981,87694248590.1463928223
aus,1982,94068771636.6911926270
aus,1983,85149103250.4232025146
aus,1984,89485677787.0523071289
aus,1985,98090534347.9225006104
aus,1986,103904559091.5769958496
aus,1987,104311815659.3530120850
aus,1988,112125478479.1439971924
aus,1989,124133300962.1709899902
aus,1990,125238473693.1300048828
aus,1991,113430531734.1660003662
aus,1992,109093124362.0200042725
aus,1993,116390429161.3180084229
aus,1994,123118074467.0390014648
aus,1995,136679968024.6469879150
aus,1996,140442718890.1149902344
aus,1997,149764646831.0580139160
aus,1998,164260981838.6560058594
aus,1999,171750671642.3640136719
aus,2000,185480797974.3910217285
aus,2001,170739609324.8169860840
aus,2002,186052123139.0019836426
aus,2003,209413159388.7510070801
aus,2004,227276648391.2780151367
aus,2005,241613911815.1439819336
aus,2006,264122957331.0789794922
aus,2007,277470812160.8369750977
aus,2008,303914172658.7269897461
aus,2009,310283698692.1699829102
aus,2010,316812296309.3460083008
aus,2011,328790969549.2789916992
aus,2012,364825263860.0779418945
aus,2013,374932555693.4810180664
aus,2014,369667369555.4810180664
aus,2015,358945445110.5870361328
aus,2016,344789739829.4110107422
aut,1970,37004520361.8236007690
aut,1971,42107614938.9685974121
aut,1972,47218437665.2583007812
aut,1973,47383302948.6722030640
aut,1974,49263797210.9782028198
aut,1975,46824306694.3594970703
aut,1976,48612064226.4675979614
aut,1977,52954159079.7077026367
aut,1978,49526672420.5625991821
aut,1979,52412065395.1909027100
aut,1980,54153660642.6454010010
aut,1981,54123395954.5102005005
aut,1982,49617718522.9421005249
aut,1983,49404403541.3963012695
aut,1984,49283294195.8414001465
aut,1985,52329799432.3018035889
aut,1986,53316752060.7991027832
aut,1987,55646928688.5129013062
aut,1988,59576173552.9166030884
aut,1989,62233832801.8284988403
aut,1990,65651924920.9778976440
aut,1991,71113947134.5314941406
aut,1992,71211334316.3226928711
aut,1993,70339757467.4665985107
aut,1994,73959309247.5265045166
aut,1995,74101256955.0339050293
aut,1996,77346401490.5251007080
aut,1997,77859311349.7055053711
aut,1998,80504160500.3914031982
aut,1999,81440237217.5953063965
aut,2000,86209807546.5000000000
aut,2001,85110522003.5496978760
aut,2002,82617465139.7971954346
aut,2003,85752616224.1949005127
aut,2004,86553389738.9461059570
aut,2005,86755099583.6363067627
aut,2006,87732485099.6313018799
aut,2007,91764483448.8381958008
aut,2008,93069187224.9562072754
aut,2009,86247712574.4385070801
aut,2010,84450203702.3861999512
aut,2011,90125322764.7776947021
aut,2012,91362838488.2290954590
aut,2013,93342482211.5079040527
aut,2014,92532265550.3834991455
aut,2015,93197855060.8830108643
aut,2016,96351865949.5381011963
aze,1990,975262216.4197909832
aze,1991,770457204.7255259752
aze,1992,462274176.2337950468
aze,1993,281987291.4830709696
aze,1994,532955900.2721679807
aze,1995,632093468.0920439959
aze,1996,1336245492.8348901272
aze,1997,1857381156.8530199528
aze,1998,2284578964.6440200806
aze,1999,2893634736.8126997948
aze,2000,2667219194.9961700439
aze,2001,2976619260.4430999756
aze,2002,4976782723.7544794083
aze,2003,8663869113.7675495148
aze,2004,10840330434.4594993591
aze,2005,10694783467.6623001099
aze,2006,10987113252.0737991333
aze,2007,9963401920.8561000824
aze,2008,10123390847.7639007568
aze,2009,9210757533.8668594360
aze,2010,9610688924.8785400391
aze,2011,10761331517.4971008301
aze,2012,10998080756.1508007050
aze,2013,13136912398.5863990784
aze,2014,13318748128.4001007080
bhs,1989,927173912.3655890226
bhs,1990,862915819.7849429846
bhs,1991,827255308.2795690298
bhs,1992,828144690.1075299978
bhs,1993,657491102.4731179476
bhs,1994,783746937.3118239641
bhs,1995,867802411.8279550076
bhs,1996,987131247.9569920301
bhs,1997,1417818946.2365598679
bhs,1998,1676252741.9354801178
bhs,1999,1678634102.1505401134
bhs,2000,1794707526.8817198277
bhs,2001,1674883204.3010799885
bhs,2002,1598730779.5698900223
bhs,2003,1626336161.2903199196
bhs,2004,1542436650.5376300812
bhs,2005,1936822607.5268800259
bhs,2006,2382014322.5806498528
bhs,2007,2318525010.7526898384
bhs,2008,2097232258.0645101070
bhs,2009,1889757526.8817198277
bhs,2010,1901000000.0000000000
bhs,2011,2016490860.2150499821
bhs,2012,2264847311.8279600143
bhs,2013,2003213963.7322800159
bhs,2014,2251359978.9058299065
bhs,2015,1783750312.8866698742
bhs,2016,1843965852.4806199074
bhr,2006,5085265957.4468097687
bhr,2007,7002579787.2340402603
bhr,2008,8304787234.0425500870
bhr,2009,5839361702.1276597977
bhr,2010,6697074468.0851097107
bhr,2011,5861702127.6595706940
bhr,2012,6438829787.2340402603
bhr,2013,7526595744.6808500290
bhr,2014,7968085106.3829793930
bhr,2015,7007978723.4042501450
bgd,1980,2967761198.6772899628
bgd,1981,3646082671.6000399590
bgd,1982,3959284555.5350599289
bgd,1983,4137933752.0848603249
bgd,1984,4549907914.9461898804
bgd,1985,4819434295.2500400543
bgd,1986,5089987214.4450101852
bgd,1987,5613753008.2238702774
bgd,1988,5699753664.7993898392
bgd,1989,5980501589.3032598495
bgd,1990,6310350746.6054105759
bgd,1991,6465535055.9128293991
bgd,1992,6724640892.0417699814
bgd,1993,7475379976.3041801453
bgd,1994,8165921452.3391904831
bgd,1995,8950516467.7744998932
bgd,1996,10020253179.2919006348
bgd,1997,10667505962.4125003815
bgd,1998,11639653231.3178997040
bgd,1999,12639103880.6975002289
bgd,2000,13538716159.9636001587
bgd,2001,14612975623.1091995239
bgd,2002,15697274894.3215007782
bgd,2003,16899270800.5188007355
bgd,2004,18286460936.3521003723
bgd,2005,20071885131.5312004089
bgd,2006,22056583774.9765014648
bgd,2007,23632938587.1899986267
bgd,2008,25952536542.5773010254
bgd,2009,27869947482.8293991089
bgd,2010,30256903105.2291984558
bgd,2011,33149749613.8927993774
bgd,2012,36652925500.0516967773
bgd,2013,38619223659.0261993408
bgd,2014,42425167973.1223983765
bgd,2015,45445331141.9220962524
bgd,2016,49494224818.4704971313
brb,2010,569900000.0000000000
blr,1990,8660757635.2632007599
blr,1991,9041830971.1177406311
blr,1992,7360050410.5378999710
blr,1993,6800686579.4221706390
blr,1994,5868992517.9314699173
blr,1995,4131770732.7061500549
blr,1996,4003685839.9041399956
blr,1997,4872485667.2500801086
blr,1998,5364606719.5475902557
blr,1999,5150022450.8938598633
blr,2000,5268472967.1815605164
blr,2001,5148863065.4491205215
blr,2002,5493783790.8950500488
blr,2003,6625590683.6157999039
blr,2004,7943705121.4679298401
blr,2005,9492987397.8737411499
blr,2006,12492805748.3745994568
blr,2007,14541597720.5245990753
blr,2008,18002486103.7589988708
blr,2009,18902619335.2298011780
blr,2010,22217824773.4138984680
blr,2011,25306103501.8050994873
blr,2012,22446516140.6674003601
blr,2013,24601375757.6265983582
blr,2014,23297495307.7741012573
blr,2015,19695183991.6873016357
blr,2016,16406091364.0977993011
bel,1970,47085910588.9084014893
bel,1971,46190591180.1520004272
bel,1972,47758670533.4141006470
bel,1973,51112939962.4402008057
bel,1974,54659238488.0357971191
bel,1975,53638590382.2918014526
bel,1976,55780630396.9131011963
bel,1977,55804025427.8359985352
bel,1978,57346582989.3833007812
bel,1979,55786003454.4897003174
bel,1980,62809546868.7253036499
bel,1981,53052810292.1999969482
bel,1982,50930697965.2751998901
bel,1983,48225137992.1684036255
bel,1984,49354678157.6279983521
bel,1985,51558615546.5403976440
bel,1986,53139971725.2068023682
bel,1987,55769043139.7875976562
bel,1988,64702193652.5147018433
bel,1989,72306577980.7173004150
bel,1990,78511044069.3312072754
bel,1991,75257612742.4595947266
bel,1992,76074083468.3088989258
bel,1993,74158312233.5130004883
bel,1994,74442920851.0975036621
bel,1995,76968821587.1714019775
bel,1996,77617761492.9461975098
bel,1997,82774921990.1298980713
bel,1998,84807547062.2602996826
bel,1999,88006652219.6873931885
bel,2000,91846992576.0574035645
bel,2001,93344076553.6683959961
bel,2002,89317903288.1049957275
bel,2003,88957650300.1430053711
bel,2004,96859147269.6641998291
bel,2005,102738935735.6360015869
bel,2006,104749479208.5769958496
bel,2007,111825272492.0369873047
bel,2008,113941510069.4010009766
bel,2009,106386868210.0419921875
bel,2010,105504844168.6319885254
bel,2011,109956398729.9100036621
bel,2012,110172748894.9819946289
bel,2013,108531880762.9130096436
bel,2014,115004156866.6349945068
bel,2015,118082185259.3489990234
bel,2016,122335749489.5790100098
blz,1981,96743936.9095543027
blz,1982,87744273.0751987100
blz,1983,72088618.2770829946
blz,1984,78949218.2473190874
blz,1985,68254165.5182612985
blz,1986,71646542.8569021970
blz,1987,98103953.6477136016
blz,1988,128021989.2112479955
blz,1989,154444876.3977090120
blz,1990,155886003.6117250025
blz,1991,191375535.7568120062
blz,1992,212803763.8050599992
blz,1993,232239086.8006539941
blz,1994,169952106.3562740088
blz,1995,181163413.6013459861
blz,1996,171513666.2982060015
blz,1997,174573670.6351220012
blz,1998,170571065.2628349960
blz,1999,242324644.6227990091
blz,2000,317899480.4603850245
blz,2001,298042742.8889120221
blz,2002,282113765.1150450110
blz,2003,242586104.2750479877
blz,2004,229509456.0289180279
blz,2005,247965521.6524759829
blz,2006,252389075.0654479861
blz,2007,260618089.4073339701
blz,2008,334003675.5235120058
blz,2009,271123595.5518910289
blz,2010,213621600.0000000000
blz,2011,212558966.1240220070
blz,2012,232478752.5945589840
blz,2013,272524867.3307690024
blz,2014,313424274.9366580248
blz,2015,358377540.1382799745
ben,1982,1274155657.0126399994
ben,1983,727949911.4592820406
ben,1984,571474856.8532240391
ben,1985,399449347.7145700455
ben,1986,531627103.3810409904
ben,1987,599659848.5889769793
ben,1988,493723177.0168839693
ben,1989,479674709.9112240076
ben,1990,575216646.8337869644
ben,1991,631848874.9270929098
ben,1992,673046944.7568179369
ben,1993,728922261.4112830162
ben,1994,714207408.0426390171
ben,1995,824338541.6442209482
ben,1996,837130373.5478469133
ben,1997,906941618.2780590057
ben,1998,945487595.7089948654
ben,1999,1016153768.9743400812
ben,2000,1010250801.0217900276
ben,2001,1164360428.6401000023
ben,2002,1121985551.5521600246
ben,2003,1213059914.2486200333
ben,2004,1173636521.1369600296
ben,2005,1100271062.2981500626
ben,2006,1078345752.7601099014
ben,2007,1347352435.1690800190
ben,2008,1380451219.7601599693
ben,2009,1481434135.8055300713
ben,2010,1623737827.5187399387
ben,2011,1666534345.1747198105
ben,2012,1673069773.9793198109
ben,2013,2433709358.7219400406
ben,2014,2763432282.9285497665
ben,2015,2657811320.6347398758
ben,2016,2811849269.3564801216
bmu,2010,414994000.0000000000
btn,2000,344966376.9177609682
btn,2001,425123393.3588919640
btn,2002,497016226.3674839735
btn,2003,499601228.5758650303
btn,2004,568088489.3563559055
btn,2005,496024218.9502610564
btn,2006,486253748.5365759730
btn,2007,410604798.8366749883
btn,2008,559684638.0202200413
btn,2009,676123791.3190790415
btn,2010,970132835.2921109200
btn,2011,1100645688.0668499470
btn,2012,1134079429.2209801674
btn,2013,737141235.0844700336
btn,2014,939747974.1603239775
btn,2015,1060820385.7022300959
btn,2016,1169261079.4333801270
bol,1960,410265242.8766589761
bol,1961,342814845.1518610120
bol,1962,543775265.5539519787
bol,1963,587937065.6015549898
bol,1964,578891852.9121459723
bol,1965,625181945.1972960234
bol,1966,557077004.0781220198
bol,1967,634227099.2463710308
bol,1968,941763451.0812609196
bol,1969,829496709.9144849777
bol,1970,837235709.1914459467
bol,1971,922030744.5428929329
bol,1972,1036996993.4287301302
bol,1973,1014122044.6588900089
bol,1974,1101875015.6759099960
bol,1975,1322013405.0683698654
bol,1976,1379135011.8597600460
bol,1977,1467348074.9276900291
bol,1978,1629115935.7214300632
bol,1979,1515332872.8298900127
bol,1980,1151240207.0115098953
bol,1981,1127196849.6112301350
bol,1982,818419316.4929389954
bol,1983,717088059.1424050331
bol,1984,769973546.9348390102
bol,1985,879287747.3466559649
bol,1986,915054245.5129381418
bol,1987,964117439.1347711086
bol,1988,1021690517.8481599092
bol,1989,1000900174.2679500580
bol,1990,1137285273.8206198215
bol,1991,1354138983.6133098602
bol,1992,1517535579.6497199535
bol,1993,1557425666.0163698196
bol,1994,1432548731.7697801590
bol,1995,1630250508.8798599243
bol,1996,1821451418.6990699768
bol,1997,2308927332.2077302933
bol,1998,2983520442.7615103722
bol,1999,2527751943.5848102570
bol,2000,2302809386.2898602486
bol,2001,1808878931.3532299995
bol,2002,2143663041.5725998878
bol,2003,1911169368.6268699169
bol,2004,1889807868.2054898739
bol,2005,2015796036.7580699921
bol,2006,2203165387.2341103554
bol,2007,2481658882.8177700043
bol,2008,2945131548.9137697220
bol,2009,3030216326.1494302750
bol,2010,3256385052.8025999069
bol,2011,4028603175.7548704147
bol,2012,4130351776.3537201881
bol,2013,4614718579.4189300537
bol,2014,5071948982.0915794373
bol,2015,5325262905.1872205734
bol,2016,5507128274.0294799805
bih,2006,2794031150.5383601189
bih,2007,2829846752.8949699402
bih,2008,2936346312.7243199348
bih,2009,2960072391.1424102783
bih,2010,2986450870.1835198402
bih,2011,3018081194.5554299355
bih,2012,3048888128.9361400604
bih,2013,3079019570.6643199921
bih,2014,3113357824.8797998428
bih,2015,3143406988.5555601120
bih,2016,3175611972.6416997910
bwa,1974,328416152.7898449898
bwa,1975,267424496.8014629781
bwa,1976,263187282.9087330103
bwa,1977,282708785.2409409881
bwa,1978,370278141.4239680171
bwa,1979,482514212.7417989969
bwa,1980,569957464.1312320232
bwa,1981,579919984.9850860834
bwa,1982,530939664.2815369964
bwa,1983,485414683.5344420075
bwa,1984,571092427.4535709620
bwa,1985,615608529.4919250011
bwa,1986,632330440.8303660154
bwa,1987,841518295.0265489817
bwa,1988,1179765031.8578698635
bwa,1989,1459649001.1103301048
bwa,1990,1565932760.6945698261
bwa,1991,1530874760.3357000351
bwa,1992,1466105711.8382999897
bwa,1993,1438714818.3539400101
bwa,1994,1421821962.2712900639
bwa,1995,1510452503.7121100426
bwa,1996,1512732843.2346098423
bwa,1997,1786454305.9174897671
bwa,1998,1971585587.1510999203
bwa,1999,2217559555.6442899704
bwa,2000,2261128166.5210499763
bwa,2001,2377284222.1980400085
bwa,2002,2476226741.4795298576
bwa,2003,2610526005.7773399353
bwa,2004,2868599334.6969399452
bwa,2005,2922027467.7291197777
bwa,2006,3125183057.0484499931
bwa,2007,3479800359.0042800903
bwa,2008,3595833470.4545202255
bwa,2009,3937094594.1546397209
bwa,2010,4298385009.4206295013
bwa,2011,4820727955.1423206329
bwa,2012,5477062178.0663003922
bwa,2013,5587641855.1509799957
bwa,2014,5669845713.6975402832
bwa,2015,6166279175.9980897903
bwa,2016,6390949492.8286104202
bra,1970,94521796955.4598999023
bra,1971,109029440229.3540039062
bra,1972,127253374168.4730072021
bra,1973,153964711743.3769836426
bra,1974,174378309529.0950012207
bra,1975,191352894576.1989746094
bra,1976,204799640921.1389770508
bra,1977,202402181941.9899902344
bra,1978,212011603998.3760070801
bra,1979,220249704973.5799865723
bra,1980,240449912719.9849853516
bra,1981,210657311339.9939880371
bra,1982,196494594000.9989929199
bra,1983,164862175376.5400085449
bra,1984,166897450817.5650024414
bra,1985,181568809823.0060119629
bra,1986,223293395026.4429931641
bra,1987,220749019192.0199890137
bra,1988,210063541715.5310058594
bra,1989,212607695081.4160156250
bra,1990,195392196499.9669799805
bra,1991,211187333050.5079956055
bra,1992,197204476703.5960083008
bra,1993,209679117669.4570007324
bra,1994,239572584551.3900146484
bra,1995,257037435827.4860229492
bra,1996,260140606742.8020019531
bra,1997,282045134482.5260009766
bra,1998,281577800085.8189697266
bra,1999,256593114171.8089904785
bra,2000,276610276929.0889892578
bra,2001,280217627082.4339599609
bra,2002,276174588834.3619995117
bra,2003,265167924878.2860107422
bra,2004,287672324933.9780273438
bra,2005,293301194211.3590087891
bra,2006,312837007298.1489868164
bra,2007,350228649559.4379882812
bra,2008,393262084042.8320312500
bra,2009,384871395156.1839599609
bra,2010,453584583901.7739868164
bra,2011,484583056645.9660034180
bra,2012,488354712810.7879638672
bra,2013,516812902140.9639892578
bra,2014,494982341711.9270019531
bra,2015,426147307936.9149780273
bra,2016,382820810877.7460327148
brn,1989,1960121085.4418799877
brn,1990,2079853978.7312102318
brn,1991,2254744627.7961101532
brn,1992,2662374477.4477400780
brn,1993,3240859112.5779199600
brn,1994,2915293362.6696000099
brn,1995,3162830949.7616400719
brn,1996,5889780491.3824701309
brn,1997,3651179611.2944602966
brn,1998,3178974697.4697499275
brn,1999,2546677594.4261102676
brn,2000,1803524239.0905799866
brn,2001,1966538100.4767100811
brn,2002,2816340374.0373997688
brn,2003,2225417235.0568399429
brn,2004,2290822882.2882299423
brn,2005,2308348808.2141499519
brn,2006,2347167656.7656803131
brn,2007,2966146167.9501299858
brn,2008,3359650238.3571701050
brn,2009,3344313678.0344700813
brn,2010,3225522552.2552299500
brn,2011,4429776310.9644298553
brn,2012,5710304363.7697105408
brn,2013,6393105977.2643899918
brn,2014,4390172350.5683898926
brn,2015,4676934360.1026792526
brn,2016,4154052805.2805294991
bgr,1980,5763350949.7004003525
bgr,1981,5913573101.7158699036
bgr,1982,6015909239.1209793091
bgr,1983,6055747726.6790800095
bgr,1984,5996217997.5529394150
bgr,1985,6352082643.6728601456
bgr,1986,6761198548.0598793030
bgr,1987,7139721814.9761495590
bgr,1988,8147957338.9183998108
bgr,1989,8290588712.8558998108
bgr,1990,5508852221.6913700104
bgr,1991,4412063915.0236997604
bgr,1992,4088793059.8162498474
bgr,1993,3375259311.3070898056
bgr,1994,3411171977.8058199883
bgr,1995,3711355079.3631796837
bgr,1996,1673821189.2563800812
bgr,1997,2834848924.2765898705
bgr,1998,3652096570.3229899406
bgr,1999,4334647942.0914096832
bgr,2000,5049012001.7546396255
bgr,2001,6050299431.6009597778
bgr,2002,6542583855.1304798126
bgr,2003,7383454114.1030206680
bgr,2004,8401392440.1666202545
bgr,2005,10647368205.5394992828
bgr,2006,12026279009.3540992737
bgr,2007,13596404373.3873996735
bgr,2008,16583006587.5792007446
bgr,2009,13652313480.1982994080
bgr,2010,11240234872.0725994110
bgr,2011,10742332463.2340011597
bgr,2012,10936525232.5321998596
bgr,2013,10967254935.3071994781
bgr,2014,11342441592.7558994293
bgr,2015,11644229610.5741996765
bgr,2016,10871140005.9228992462
bfa,1983,341756097.2701709867
bfa,1984,347489639.0672799945
bfa,1985,494382638.2587440610
bfa,1986,494489991.0696209669
bfa,1987,517619840.3498059511
bfa,1988,518278795.4783299565
bfa,1989,580605077.1845129728
bfa,1990,524794152.0133549571
bfa,1991,601018688.5644249916
bfa,1992,575221864.5982860327
bfa,1993,555826433.4762679338
bfa,1994,682190697.5863150358
bfa,1995,623234967.5788170099
bfa,1996,678173041.1097739935
bfa,1997,778732745.1311789751
bfa,1998,786410731.8954639435
bfa,1999,753991901.8867989779
bfa,2000,858807034.5114719868
bfa,2001,831553798.0271480083
bfa,2002,1017954839.8263400793
bfa,2003,1175613020.9078500271
bfa,2004,1302709328.5405499935
bfa,2005,1517674837.5233099461
bfa,2006,1539629814.3310000896
bfa,2007,1701203455.7062399387
bfa,2008,1866377435.3982100487
bfa,2009,2174722228.0650501251
bfa,2010,2200253595.4627399445
bfa,2011,2650573788.6107501984
bfa,2012,3281351283.1182999611
bfa,2013,3597938672.2236900330
bfa,2014,3045172695.4678602219
bfa,2015,3365269089.8147697449
bdi,1997,157420509.0754310191
bdi,1998,177545328.0722590089
bdi,1999,155605272.3209660053
bdi,2000,333520395.8572329879
bdi,2001,339074182.0021960139
bdi,2002,347053466.7160640359
bdi,2003,355623986.6264259815
bdi,2004,424324954.3871759772
bdi,2005,430839640.1965939999
bdi,2006,645957217.7548730373
bdi,2007,479553007.7970309854
bdi,2008,304385145.1351580024
bdi,2009,580953605.1121460199
bdi,2010,618596050.6303360462
bdi,2011,433682202.1288839579
bdi,2012,470592988.9918099642
bdi,2013,559329495.5693789721
bdi,2014,618050806.6795380116
bdi,2015,360323620.3826169968
bdi,2016,367530092.6468430161
cpv,2007,676831436.5390110016
cpv,2008,693689850.0347820520
cpv,2009,634425642.3417329788
cpv,2010,752172067.8039320707
cpv,2011,796595735.3381119967
cpv,2012,606242183.4552750587
cpv,2013,531834854.1223170161
khm,1993,301116567.5927970409
khm,1994,302483316.6503840089
khm,1995,445442424.9362889528
khm,1996,404240281.5551970005
khm,1997,471163405.1663209796
khm,1998,443695666.8634889722
khm,1999,607317184.9398829937
khm,2000,750035514.5725990534
khm,2001,718337480.1144309044
khm,2002,915673227.8048599958
khm,2003,982455576.4502561092
khm,2004,1090572664.3116698265
khm,2005,1303276657.0685400963
khm,2006,1520728678.8581800461
khm,2007,1674592168.1413500309
khm,2008,1941256581.3357300758
khm,2009,2019288404.6723601818
khm,2010,1820581931.1289999485
khm,2011,2016598329.5171301365
khm,2012,2367052201.3837900162
khm,2013,2728428440.3016800880
khm,2014,2975360641.2988400459
khm,2015,3290409477.7246999741
khm,2016,3622722072.3444099426
cmr,1975,1494114030.7289998531
cmr,1976,1661814421.8744699955
cmr,1977,2133765046.9288001060
cmr,1978,2971232491.9935798645
cmr,1979,3065430801.4727396965
cmr,1980,3518729211.5053100586
cmr,1981,4858188398.0113897324
cmr,1982,4858188398.0113897324
cmr,1983,5407163747.2596597672
cmr,1984,5958694189.2943496704
cmr,1985,6697572346.9492797852
cmr,1986,6510040491.0584602356
cmr,1987,5767895587.8573894501
cmr,1988,4175956286.2428603172
cmr,1989,3486923660.4312896729
cmr,1990,3235865218.7378602028
cmr,1991,3116138238.0156698227
cmr,1992,2625803646.2173600197
cmr,1993,2438064833.9986701012
cmr,1994,2626868580.7220101357
cmr,1995,2375963931.3326601982
cmr,1996,2699724328.6778602600
cmr,1997,2951273617.8195800781
cmr,1998,3058379612.6426396370
cmr,1999,3145452760.0655303001
cmr,2000,3567967054.6962599754
cmr,2001,4150878996.6237897873
cmr,2002,4764493779.6686296463
cmr,2003,4354490597.0477705002
cmr,2004,4835379981.2584896088
cmr,2005,4694859155.5773200989
cmr,2006,4754637319.1890001297
cmr,2007,4801454089.2760705948
cmr,2008,5883432026.3679504395
cmr,2009,5906744628.9680500031
cmr,2010,6135433302.9799499512
cmr,2011,6856814107.5740499496
cmr,2012,7043641569.6012907028
cmr,2013,7434680110.7292203903
cmr,2014,8400769274.4903593063
cmr,2015,8614010289.0090503693
cmr,2016,9172058682.0414409637
can,1960,56412752208.5870971680
can,1961,56291773111.2882995605
can,1962,58891949180.9076995850
can,1963,61449884769.6812973022
can,1964,69261945082.8759918213
can,1965,77137402994.7857055664
can,1966,85295431706.2863006592
can,1967,85388088924.6842956543
can,1968,86180959292.3269958496
can,1969,90738368956.7126007080
can,1970,91682740206.5440979004
can,1971,98712317492.6078033447
can,1972,103015913170.2619934082
can,1973,112146345618.0650024414
can,1974,119017327774.5980072021
can,1975,125244898607.2440032959
can,1976,131051873678.5500030518
can,1977,133497838182.1169891357
can,1978,135819877125.4580078125
can,1979,145251986944.2000122070
can,1980,151301805966.1319885254
can,1981,162562756169.2999877930
can,1982,144996024775.5369873047
can,1983,144030177516.7699890137
can,1984,147192250689.9630126953
can,1985,159664189118.1409912109
can,1986,166002689894.9580078125
can,1987,181073803176.1849975586
can,1988,197617269686.5299987793
can,1989,207795577205.9849853516
can,1990,200563001322.5530090332
can,1991,192091844196.3189697266
can,1992,186440304850.9479980469
can,1993,184272787797.3829956055
can,1994,196624764213.6880187988
can,1995,193940488149.9860229492
can,1996,205134883337.6419982910
can,1997,229089330739.8710021973
can,1998,236501336906.6119995117
can,1999,248641073079.3179931641
can,2000,261232973422.2980041504
can,2001,273823848490.4200134277
can,2002,276551187845.4140014648
can,2003,290985580201.7019653320
can,2004,315526508119.4360351562
can,2005,344318394208.5020141602
can,2006,365940248704.2879638672
can,2007,377531441084.3520507812
can,2008,383672055950.9289550781
can,2009,340264296478.4080200195
can,2010,379430325447.4539794922
can,2011,397026791074.0070190430
can,2012,416436014481.0779418945
can,2013,421780984510.1960449219
can,2014,425449563556.6679687500
can,2015,406051618561.3120117188
can,2016,393466895433.5479736328
caf,2008,239663387.8994339705
caf,2009,252621720.7942569852
caf,2010,283320412.2137709856
caf,2011,247670166.1151660085
caf,2012,319441285.7556180358
caf,2013,111921581.2146729976
caf,2014,132908896.2291439921
caf,2015,192324562.9814229906
caf,2016,194605205.0120480061
tcd,2007,1868683438.9673101902
tcd,2008,1918826097.3576300144
tcd,2009,2761171340.5240802765
tcd,2010,3583345173.3070602417
tcd,2011,3016533577.7887396812
tcd,2012,3530621552.8605399132
tcd,2013,3546865881.5054702759
tcd,2014,3996757161.9095501900
tcd,2015,2805723513.2712001801
tcd,2016,2099726309.2047300339
chl,1960,3749068913.5873398781
chl,1961,3797276621.4304203987
chl,1962,4263187661.8384103775
chl,1963,4892501535.2773704529
chl,1964,4613709971.5594100952
chl,1965,4334918407.8414497375
chl,1966,4474410992.2660503387
chl,1967,4570051987.0593996048
chl,1968,5002275713.4798202515
chl,1969,5254640160.2299203873
chl,1970,5593836562.7840900421
chl,1971,5464121043.5567598343
chl,1972,4366282458.7827205658
chl,1973,4103172920.4434294701
chl,1974,4887467798.7383394241
chl,1975,3774528004.3472099304
chl,1976,3215299232.1921801567
chl,1977,3711993507.5959200859
chl,1978,4356989406.5974702835
chl,1979,5091140524.4493999481
chl,1980,6206306779.3212203979
chl,1981,7246354196.1861495972
chl,1982,4470926097.6965894699
chl,1983,3798728660.8343701363
chl,1984,4514584082.1965999603
chl,1985,4964909899.7915401459
chl,1986,5084957031.8530101776
chl,1987,6189026211.4058895111
chl,1988,7064940761.7168903351
chl,1989,9184286760.4025592804
chl,1990,9415443652.3351898193
chl,1991,9398722956.7633590698
chl,1992,11656806475.9993000031
chl,1993,13749904366.5002002716
chl,1994,14600481900.2849998474
chl,1995,18031556490.5279006958
chl,1996,19639745531.4257011414
chl,1997,22081684740.2892990112
chl,1998,22798349984.5466995239
chl,1999,19544972455.4135017395
chl,2000,21507807105.8889007568
chl,2001,22078783092.4893989563
chl,2002,22947504334.8269004822
chl,2003,24817690544.9858016968
chl,2004,28040228233.6253013611
chl,2005,34618023363.0848007202
chl,2006,36679311898.5193023682
chl,2007,40549530257.4039001465
chl,2008,48046554775.6160964966
chl,2009,41638326285.5300979614
chl,2010,47105367636.4412002563
chl,2011,54712336968.0238037109
chl,2012,60885656725.8878021240
chl,2013,62902838596.0114974976
chl,2014,59862371289.3003005981
chl,2015,59409873566.1448974609
chl,2016,58921219660.3880996704
chn,1990,56473281588.8170013428
chn,1991,81513845071.3759918213
chn,1992,142985410542.2430114746
chn,1993,231046052970.7070007324
chn,1994,280679072650.6870117188
chn,1995,332949623211.7439575195
chn,1996,382833015626.6929931641
chn,1997,417342945173.2510375977
chn,1998,490089916523.7650146484
chn,1999,527227962280.5420532227
chn,2000,576902519773.4389648438
chn,2001,681039451875.2349853516
chn,2002,792282958638.9570312500
chn,2003,981041805723.0899658203
chn,2004,1142496930810.3701171875
chn,2005,1307531387136.6899414062
chn,2006,1500648213585.7800292969
chn,2007,1698138861803.6000976562
chn,2008,1908083639387.3500976562
chn,2009,2410991945489.7099609375
chn,2010,2744742642370.3500976562
chn,2011,3002633757639.4101562500
chn,2012,3289266030188.0400390625
chn,2013,3612301274269.7500000000
chn,2014,3874262939500.4199218750
chn,2015,4141249286207.3300781250
chn,2016,4414246731339.9003906250
col,2000,23873971200.6949996948
col,2001,26194966969.2986984253
col,2002,29107349774.3939971924
col,2003,32450608996.1693000793
col,2004,36062403095.1957015991
col,2005,40825845633.7053985596
col,2006,48203231079.6382980347
col,2007,55160725626.5967025757
col,2008,60597946584.3908996582
col,2009,59819195440.3628997803
