country,year,ne_gdi_ftot_kd
arg,1978,38933004553.1895980835
arg,1979,41568349348.2948989868
arg,1980,45030116961.6108016968
arg,1981,38286434549.1155014038
arg,1982,30651015252.2341003418
arg,1983,30773468818.5867996216
arg,1984,29501174029.5186004639
arg,1985,25340118447.1136016846
arg,1986,28137864323.2394981384
arg,1987,31777755941.8583984375
arg,1988,30659264417.5178985596
arg,1989,24036385008.9034004211
arg,1990,19986232702.6231994629
arg,1991,25970446221.1502990723
arg,1992,34448100163.9270019531
arg,1993,39141012605.8938980103
arg,1994,44492476549.7138977051
arg,1995,38671056575.4950027466
arg,1996,42106325433.2931976318
arg,1997,49543508283.9141006470
arg,1998,52785619462.1582031250
arg,1999,46129429601.7638015747
arg,2000,42990663205.3308029175
arg,2001,36257873851.5188980103
arg,2002,23042757010.4295997620
arg,2003,31837297444.2921981812
arg,2004,42797351969.6604995728
arg,2005,48947735825.1641998291
arg,2006,55839142258.9470977783
arg,2007,66970556383.1383972168
arg,2008,72590820376.8274993896
arg,2009,56016216355.5258026123
arg,2010,71161631655.8287963867
arg,2011,83681723688.7317962646
arg,2012,77147773001.5778045654
arg,2013,80167802390.8703002930
arg,2014,74078998401.2420043945
arg,2015,78181389255.4091033936
arm,1990,6294233616.6127099991
arm,1991,4217136683.5380396843
arm,1992,539793499.5030570030
arm,1993,497689578.5616429448
arm,1994,721152201.7966179848
arm,1995,596392883.0075080395
arm,1996,657821353.1472040415
arm,1997,671635585.0212690830
arm,1998,752231855.2238219976
arm,1999,756745246.3551670313
arm,2000,879337976.2647019625
arm,2001,925988308.6438949108
arm,2002,1232859565.4988999367
arm,2003,1571439033.1910600662
arm,2004,1870433343.6656899452
arm,2005,2415038148.8652200699
arm,2006,3229834713.8560700417
arm,2007,3816634551.8776798248
arm,2008,4270859556.4917201996
arm,2009,3188130880.1502199173
arm,2010,3095675084.7360100746
arm,2011,2733481099.7573699951
arm,2012,2681544958.9487600327
arm,2013,2493836811.9169101715
arm,2014,2438972402.0547399521
arm,2015,2512141574.1163802147
aus,1960,32142662663.7360992432
aus,1961,33954511767.7921981812
aus,1962,34668528394.5197982788
aus,1963,36835258229.6193008423
aus,1964,40290451917.9553985596
aus,1965,43304810549.5038986206
aus,1966,46825533773.3085021973
aus,1967,49211830103.8737030029
aus,1968,52828720048.5606002808
aus,1969,56208171806.2902984619
aus,1970,58052360161.6166000366
aus,1971,59935696031.6381988525
aus,1972,61605422636.6912994385
aus,1973,63476844045.7186965942
aus,1974,66218872140.2554016113
aus,1975,61979026092.1542968750
aus,1976,64092991885.7077026367
aus,1977,66578008035.9395980835
aus,1978,69118341326.5021057129
aus,1979,75872989677.3208007812
aus,1980,78054187072.1990051270
aus,1981,88026590924.3968963623
aus,1982,94426358544.1721954346
aus,1983,85472641106.9839019775
aus,1984,89825674534.5305023193
aus,1985,98462807722.4427947998
aus,1986,104299191543.7749938965
aus,1987,104707687349.2930145264
aus,1988,112550806815.2299957275
aus,1989,124604837209.7109985352
aus,1990,125717988279.7469940186
aus,1991,113851185129.4609985352
aus,1992,109258160416.1730041504
aus,1993,116566831203.2250061035
aus,1994,123204888042.8849945068
aus,1995,136679292394.4680023193
aus,1996,140441708969.8710021973
aus,1997,149763923664.9530029297
aus,1998,164260418563.2579956055
aus,1999,171748657298.1519775391
aus,2000,185480924626.9680175781
aus,2001,170738481212.4240112305
aus,2002,186049414622.9800109863
aus,2003,209410268501.0169982910
aus,2004,227274300696.0570068359
aus,2005,241611652436.7960205078
aus,2006,264121473386.6710205078
aus,2007,277469924864.8859863281
aus,2008,303914071041.6519775391
aus,2009,310284903541.8689575195
aus,2010,316813177133.7969970703
aus,2011,328792316630.5999755859
aus,2012,365148443321.6640014648
aus,2013,373472396392.0129394531
aus,2014,368636827294.1989746094
aus,2015,355821973461.9410400391
aut,1970,37006723576.1588973999
aut,1971,42110121986.7548980713
aut,1972,47221249006.6224975586
aut,1973,47386124105.9601974487
aut,1974,49266730331.1258010864
aut,1975,46827094569.5363998413
aut,1976,48614958543.0463027954
aut,1977,52957311920.5298004150
aut,1978,49529621192.0529022217
aut,1979,52415185960.2649002075
aut,1980,54156884900.6622009277
aut,1981,54126618410.5960006714
aut,1982,49620672715.2317962646
aut,1983,49407345033.1126022339
aut,1984,49286228476.8211975098
aut,1985,52332915099.3376998901
aut,1986,53319926490.0662002563
aut,1987,55650241854.3046035767
aut,1988,59579720662.2516021729
aut,1989,62237538145.6952972412
aut,1990,65655833774.8343963623
aut,1991,71118181192.0529022217
aut,1992,71215574172.1853942871
aut,1993,70343945430.4635925293
aut,1994,73963712715.2317962646
aut,1995,74105668874.1721954346
aut,1996,77351006622.5166015625
aut,1997,77863947019.8675994873
aut,1998,80508953642.3840942383
aut,1999,81445086092.7151947021
aut,2000,86214940397.3509979248
aut,2001,85115589403.9734954834
aut,2002,82622384105.9602966309
aut,2003,85757721854.3045959473
aut,2004,86558543046.3576049805
aut,2005,86760264900.6622924805
aut,2006,87737708609.2714996338
aut,2007,91769947019.8675994873
aut,2008,93074728476.8211975098
aut,2009,86252847682.1192016602
aut,2010,84455231788.0794982910
aut,2011,90130688741.7218017578
aut,2012,91368278145.6954040527
aut,2013,93348039735.0993041992
aut,2014,92537774834.4371032715
aut,2015,93203403973.5099029541
aze,1990,975262216.4197909832
aze,1991,770457204.7255259752
aze,1992,462274176.2337950468
aze,1993,281987291.4830709696
aze,1994,532955900.2721679807
aze,1995,632093468.0920439959
aze,1996,1336245492.8348901272
aze,1997,1857381156.8530199528
aze,1998,2284578964.6440200806
aze,1999,2893634736.8126997948
aze,2000,2667219194.9961700439
aze,2001,2976619260.4430999756
aze,2002,4976782723.7544794083
aze,2003,8663869113.7675495148
aze,2004,10840330434.4594993591
aze,2005,10694783467.6623001099
aze,2006,10987113252.0737991333
aze,2007,9963401920.8561000824
aze,2008,10123390847.7639007568
aze,2009,9210757533.8668594360
aze,2010,9610688924.8785400391
aze,2011,10761331517.4971008301
aze,2012,10998080756.1508007050
aze,2013,13136912398.5863990784
aze,2014,13318748128.4001007080
bhs,1989,927072772.7541570663
bhs,1990,862821689.6875070333
bhs,1991,827165068.1646130085
bhs,1992,828054352.9754610062
bhs,1993,657419380.8751109838
bhs,1994,783661443.2533290386
bhs,1995,867707748.6827110052
bhs,1996,987023567.9742779732
bhs,1997,1417664285.2227001190
bhs,1998,1676069889.9928998947
bhs,1999,1678450990.4402401447
bhs,2000,1794511753.4464602470
bhs,2001,1674700501.7527999878
bhs,2002,1598556384.0140199661
bhs,2003,1626158754.4357700348
bhs,2004,1542268395.7567198277
bhs,2005,1936611331.6450500488
bhs,2006,2381754483.5150699615
bhs,2007,2318272097.3396100998
bhs,2008,2096860413.6826000214
bhs,2009,1889837525.8618800640
bhs,2010,1900670000.0000000000
bhs,2011,2016628569.8539698124
bhs,2012,2264170633.7677698135
bhs,2013,2208617925.2408800125
bhs,2014,2477997439.4718999863
bhs,2015,2175308578.2319302559
bhr,2006,5085265957.4468097687
bhr,2007,7002579787.2340402603
bhr,2008,8304787234.0425500870
bhr,2009,5839361702.1276597977
bhr,2010,6697074468.0851097107
bhr,2011,4344388297.8723402023
bhr,2012,5537712765.9574499130
bhr,2013,4778297872.3404293060
bhr,2014,4821303191.4893598557
bgd,1980,2967761198.6772899628
bgd,1981,3646082671.6000399590
bgd,1982,3959284555.5350599289
bgd,1983,4137933752.0848603249
bgd,1984,4549907914.9461898804
bgd,1985,4819434295.2500495911
bgd,1986,5089987214.4450101852
bgd,1987,5613753008.2238702774
bgd,1988,5699753664.7993898392
bgd,1989,5980501589.3032598495
bgd,1990,6310350746.6054105759
bgd,1991,6465535055.9128293991
bgd,1992,6724640892.0417699814
bgd,1993,7475379976.3041801453
bgd,1994,8165921452.3391904831
bgd,1995,8950516467.7744998932
bgd,1996,10020253179.2919006348
bgd,1997,10667505962.4125003815
bgd,1998,11639653231.3178997040
bgd,1999,12639103880.6975002289
bgd,2000,13538716159.9636001587
bgd,2001,14612975623.1091995239
bgd,2002,15697274894.3215007782
bgd,2003,16899270800.5188007355
bgd,2004,18286460936.3521003723
bgd,2005,20071885131.5312004089
bgd,2006,22056583774.9765014648
bgd,2007,23632938587.1899986267
bgd,2008,25952536542.5773010254
bgd,2009,27869947482.8293991089
bgd,2010,30256903105.2291984558
bgd,2011,33149749613.8927993774
bgd,2012,36652925500.0516967773
bgd,2013,38619223659.0261993408
bgd,2014,42425167973.1223983765
bgd,2015,45445331141.9220962524
brb,1986,356552216.8844680190
brb,1987,374417074.5067029595
brb,1988,410752932.4411370158
brb,1989,461925244.2628889680
brb,1990,431814671.7547619939
brb,1991,433774674.8515040278
brb,1992,243360646.9692730010
brb,1993,307001324.9473419785
brb,1994,413950780.4191939831
brb,1995,395294781.2577729821
brb,1996,426845059.3530169725
brb,1997,640182551.5173699856
brb,1998,760727919.5691540241
brb,1999,727550629.6720690727
brb,2000,693585788.6971629858
brb,2001,669760353.1408849955
brb,2002,837556744.2813110352
brb,2003,638444545.7511969805
brb,2004,671465086.9878950119
brb,2005,693615520.9599980116
brb,2006,786426117.4073499441
brb,2007,681558001.9006869793
brb,2008,654562433.2452839613
brb,2009,528843016.1586889625
brb,2010,594610133.8052400351
brb,2011,629111270.7771059275
brb,2012,532101875.8811160326
brb,2013,532180793.3617700338
brb,2014,518088579.7998420000
brb,2015,541869614.0415639877
blr,1990,8467375566.6807699203
blr,1991,8839940091.6147098541
blr,1992,7195711234.5743999481
blr,1993,6648837180.7467298508
blr,1994,5737946486.9844293594
blr,1995,4039514326.8370399475
blr,1996,3914289382.7050900459
blr,1997,4763690178.7520895004
blr,1998,5244822886.8060503006
blr,1999,5035029971.3338098526
blr,2000,5150835660.6744899750
blr,2001,5033896473.3519001007
blr,2002,5371115622.7714099884
blr,2003,6477650920.6343793869
blr,2004,7766333788.2567796707
blr,2005,9281022854.2293491364
blr,2006,12213859642.3379001617
blr,2007,14216905082.1058998108
blr,2008,17600517195.3596000671
blr,2009,18480551124.0187988281
blr,2010,21721733349.8964004517
blr,2011,24741054285.4528007507
blr,2012,21945317398.4216995239
blr,2013,24052063374.5535011292
blr,2014,22777297236.9024009705
blr,2015,19155722518.4920997620
bel,1970,47088385695.3641967773
bel,1971,46193444503.3113021851
bel,1972,47761620662.2517013550
bel,1973,51116097218.5430984497
bel,1974,54662614834.4371032715
bel,1975,53641903708.6092987061
bel,1976,55784076026.4900970459
bel,1977,55807472450.3311004639
bel,1978,57350125298.0132980347
bel,1979,55789449403.9735031128
bel,1980,62813426622.5166015625
bel,1981,53056087549.6688995361
bel,1982,50933843973.5099029541
bel,1983,48228116953.6424026489
bel,1984,49357726887.4171981812
bel,1985,51561800397.3509979248
bel,1986,53143254172.1854019165
bel,1987,55772487947.0198974609
bel,1988,64706190331.1258010864
bel,1989,72311044370.8609008789
bel,1990,78515893774.8345031738
bel,1991,75262261456.9537048340
bel,1992,76078782649.0066986084
bel,1993,74162893112.5827941895
bel,1994,74447519205.2980041504
bel,1995,76973576026.4900970459
bel,1996,77622878807.9470062256
bel,1997,82780013377.4833984375
bel,1998,84812813245.0330963135
bel,1999,88012841854.3045959473
bel,2000,91854218410.5959930420
bel,2001,93352064503.3112030029
bel,2002,89325119470.1986999512
bel,2003,88964671920.5298004150
bel,2004,96867049668.8742065430
bel,2005,102746695099.3380126953
bel,2006,104757246754.9669952393
bel,2007,111833826622.5169982910
bel,2008,113954003973.5099945068
bel,2009,106395045827.8150024414
bel,2010,105516423841.0599975586
bel,2011,109966459735.0989990234
bel,2012,110181733907.2850036621
bel,2013,108483031523.1790008545
bel,2014,114050081986.7550048828
bel,2015,116839697483.4440002441
blz,1981,96743946.5837925076
blz,1982,87744281.8494849950
blz,1983,72088625.4858290106
blz,1984,78949226.1421141028
blz,1985,68254172.3435681015
blz,1986,71646550.0214412957
blz,1987,98103963.4579512030
blz,1988,128022002.0132409930
blz,1989,154444891.8419480026
blz,1990,155886019.2000750005
blz,1991,191375554.8940580189
blz,1992,212803785.0850940049
blz,1993,232239110.0241890252
blz,1994,169952123.3512110114
blz,1995,181163431.7173959911
blz,1996,171513683.4492970109
blz,1997,174573688.0922079980
blz,1998,170571082.3196669817
blz,1999,242324668.8548740149
blz,2000,317899512.2498220205
blz,2001,298042772.6927070022
blz,2002,282113793.3259680271
blz,2003,242586132.8661350012
blz,2004,229509497.7174120247
blz,2005,247965551.5474539995
blz,2006,252389067.9114190042
blz,2007,260618106.4093950093
blz,2008,334003740.7958149910
blz,2009,271123641.6328560114
blz,2010,213621594.1222449839
blz,2011,212558987.8443949819
blz,2012,232478756.6260100007
blz,2013,272524917.3009009957
blz,2014,313424339.1209750175
blz,2015,316697975.2141730189
ben,1982,1274155657.0126399994
ben,1983,727949911.4592820406
ben,1984,571474856.8532240391
ben,1985,399449347.7145700455
ben,1986,531627103.3810409904
ben,1987,599659848.5889769793
ben,1988,493723177.0168839693
ben,1989,479674709.9112240076
ben,1990,575216646.8337880373
ben,1991,631848874.9270929098
ben,1992,673046944.7568179369
ben,1993,728922261.4112830162
ben,1994,714207408.0426390171
ben,1995,824338541.6442209482
ben,1996,837130373.5478481054
ben,1997,906941618.2780590057
ben,1998,945487595.7089948654
ben,1999,1016153768.9743400812
ben,2000,1010250801.0217900276
ben,2001,1164360428.6401000023
ben,2002,1121985551.5521600246
ben,2003,1213059914.2486200333
ben,2004,1173636521.1369600296
ben,2005,1100271062.2981500626
ben,2006,1078345752.7601099014
ben,2007,1347352435.1690800190
ben,2008,1380451219.7601599693
ben,2009,1481434135.8055300713
ben,2010,1623737827.5187399387
ben,2011,1666534345.1747198105
ben,2012,1673069773.9793198109
ben,2013,2433709358.7219400406
ben,2014,2763432282.9285497665
ben,2015,2657811320.6347398758
bmu,2010,414994000.0000000000
btn,2000,341811661.2294769883
btn,2001,423091871.5428319573
btn,2002,493772331.7119539976
btn,2003,490512250.9199690223
btn,2004,565424116.5512849092
btn,2005,488715092.0554339886
btn,2006,366910561.2688859701
btn,2007,384078423.5647130013
btn,2008,559684638.0202200413
btn,2009,676123791.3190790415
btn,2010,970132835.2921109200
btn,2011,1100645688.0668499470
btn,2012,1134079429.2209801674
btn,2013,737141235.0844700336
btn,2014,939747974.1603239775
btn,2015,1060820385.7022300959
bol,1960,410274868.6483089924
bol,1961,342822888.3811500072
bol,1962,543788023.7795790434
bol,1963,587950859.9651679993
bol,1964,578905435.0541460514
bol,1965,625196613.4119420052
bol,1966,557090074.3933049440
bol,1967,634241979.6812549829
bol,1968,941785547.0303720236
bol,1969,829516171.8261460066
bol,1970,837255352.6779320240
bol,1971,922052377.5170619488
bol,1972,1037021323.7770400047
bol,1973,1014145838.3079900742
bol,1974,1101900868.2127099037
bol,1975,1322044422.5610198975
bol,1976,1379167369.5574400425
bol,1977,1467382502.3078999519
bol,1978,1629154158.5498600006
bol,1979,1515368426.0444500446
bol,1980,1151267217.7698900700
bol,1981,1127223296.2568299770
bol,1982,818438518.5033249855
bol,1983,717104883.6870880127
bol,1984,769991612.2954039574
bol,1985,879308377.4712349176
bol,1986,915075714.8023009300
bol,1987,964140059.5601528883
bol,1988,1021714489.0711499453
bol,1989,1000923657.7013900280
bol,1990,1137311957.1639800072
bol,1991,1354170754.8463399410
bol,1992,1517571184.5448801517
bol,1993,1557462206.8252401352
bol,1994,1432582342.6768999100
bol,1995,1630288758.3280000687
bol,1996,1821494154.1628499031
bol,1997,2308981504.9841103554
bol,1998,2983590443.0527801514
bol,1999,2527811250.4927697182
bol,2000,2302863415.5250697136
bol,2001,1808921371.8373699188
bol,2002,2143713336.8664102554
bol,2003,1911214209.0813102722
bol,2004,1889852207.4697101116
bol,2005,2015843331.9961698055
bol,2006,2203217078.5906000137
bol,2007,2481717108.2758898735
bol,2008,2944986606.2763600349
bol,2009,3030017083.7574501038
bol,2010,3256374078.9829998016
bol,2011,4028685381.3457899094
bol,2012,4130721954.3231101036
bol,2013,4615102467.4223299026
bol,2014,5071921377.4759502411
bol,2015,5305315377.7344102859
bih,2006,2793841955.5796298981
bih,2007,2829655132.7193899155
bih,2008,2862552816.9014101028
bih,2009,2885583491.3326101303
bih,2010,2911233071.5059599876
bih,2011,2942150325.0270900726
bih,2012,2972214247.0205898285
bih,2013,3001654049.2957801819
bih,2014,3034698063.3802800179
bwa,1974,328416152.2271209955
bwa,1975,267424496.3432450294
bwa,1976,263187282.4577759802
bwa,1977,282708784.7565349936
bwa,1978,370278140.7895160317
bwa,1979,482514211.9150360227
bwa,1980,569957463.1546400785
bwa,1981,579919983.9914239645
bwa,1982,530939663.3718000054
bwa,1983,485414682.7027099729
bwa,1984,571092426.4750349522
bwa,1985,615608528.4371119738
bwa,1986,632330439.7469019890
bwa,1987,841518293.5846519470
bwa,1988,1179765029.8364100456
bwa,1989,1459648998.6092998981
bwa,1990,1565932758.0114300251
bwa,1991,1530874757.7126300335
bwa,1992,1466105709.3262100220
bwa,1993,1438714815.8887801170
bwa,1994,1421821959.8350801468
bwa,1995,1510452501.1240301132
bwa,1996,1512732840.6426198483
bwa,1997,1786454302.8564898968
bwa,1998,1971585583.7729001045
bwa,1999,2217559551.8446197510
bwa,2000,2261128162.6467299461
bwa,2001,2377284218.1246900558
bwa,2002,2476226737.2366499901
bwa,2003,2610526001.3043498993
bwa,2004,2868599329.7817397118
bwa,2005,2922027462.7223801613
bwa,2006,3125183051.6936197281
bwa,2007,3479800353.0418300629
bwa,2008,3595833466.2170896530
bwa,2009,3937094580.5886898041
bwa,2010,4298385011.4794998169
bwa,2011,4820727955.6053199768
bwa,2012,5477062174.5442600250
bwa,2013,5102975803.7580003738
bwa,2014,5883729270.0199203491
bwa,2015,6060110230.4990997314
bra,1970,97220535845.3072052002
bra,1971,112142394066.0650024414
bra,1972,130886648617.2709960938
bra,1973,158360634891.5769958496
bra,1974,179357071472.1610107422
bra,1975,196816306349.0520019531
bra,1976,210646977444.3869934082
bra,1977,208181067420.1639709473
bra,1978,218064852870.4739990234
bra,1979,226538163968.5950012207
bra,1980,247315117904.6000061035
bra,1981,216671893128.0630187988
bra,1982,202104808994.3210144043
bra,1983,169569237435.0740051270
bra,1984,171662623038.6350097656
bra,1985,186752871320.3080139160
bra,1986,229668755931.6929931641
bra,1987,227051734355.9089965820
bra,1988,216061170491.3980102539
bra,1989,218677963246.8360290527
bra,1990,200970936393.3229980469
bra,1991,217217047752.3460083008
bra,1992,202834959911.4289855957
bra,1993,215665770562.9700012207
bra,1994,246412740702.6180114746
bra,1995,264376239643.7230224609
bra,1996,267568010736.9949951172
bra,1997,290097945555.0750122070
bra,1998,289617268061.3099975586
bra,1999,263919231939.2149963379
bra,2000,284507914677.4669799805
bra,2001,280215304959.6130371094
bra,2002,276183744489.4089965820
bra,2003,265170701253.7289733887
bra,2004,287670232085.9230346680
bra,2005,293296935723.2000122070
bra,2006,312842902464.4249877930
bra,2007,350230436272.9769897461
bra,2008,393261062176.0020141602
bra,2009,384873813887.3720092773
bra,2010,453585152341.9739990234
bra,2011,483991203385.0499877930
bra,2012,487633082803.7679443359
bra,2013,516045204888.0029907227
bra,2014,492915628839.9299926758
bra,2015,423428570078.0529785156
brn,1989,1960121103.8688101768
brn,1990,2079853964.7091200352
brn,1991,2254744660.3185501099
brn,1992,2662374512.3928499222
brn,1993,3240859120.9471302032
brn,1994,2915293364.5049500465
brn,1995,3162830964.4444603920
brn,1996,5889780502.9084901810
brn,1997,3651179599.1077203751
brn,1998,3178974720.9622502327
brn,1999,2546677590.6819896698
brn,2000,1803524244.0827398300
brn,2001,1966538112.5533301830
brn,2002,2816340343.4604396820
brn,2003,2225417239.5718102455
brn,2004,2290822861.9158201218
brn,2005,2308348793.0541501045
brn,2006,2347167666.3829197884
brn,2007,2966146197.5359997749
brn,2008,3359650262.6572299004
brn,2009,3344313693.9653201103
brn,2010,3225522552.2552299500
brn,2011,4429776310.9644298553
brn,2012,5710304363.7697105408
brn,2013,6393105977.2643899918
brn,2014,4390172350.5683898926
brn,2015,4676934360.1026792526
bgr,1980,5763350949.7004003525
bgr,1981,5913573101.7158699036
bgr,1982,6015909239.1209793091
bgr,1983,6055747726.6790800095
bgr,1984,5996217997.5529394150
bgr,1985,6352082643.6728601456
bgr,1986,6761198548.0598793030
bgr,1987,7139721814.9761495590
bgr,1988,8147957338.9183998108
bgr,1989,8290588712.8558998108
bgr,1990,5508852221.6913700104
bgr,1991,4412063915.0236997604
bgr,1992,4088793059.8162498474
bgr,1993,3375259311.3070898056
bgr,1994,3411171977.8058199883
bgr,1995,3711355079.3631796837
bgr,1996,1673821189.2563800812
bgr,1997,2834848924.2765898705
bgr,1998,3652096570.3229899406
bgr,1999,4334647942.0914096832
bgr,2000,5049012001.7546396255
bgr,2001,6050299431.6009597778
bgr,2002,6542583855.1304798126
bgr,2003,7383454114.1030206680
bgr,2004,8401392440.1666202545
bgr,2005,10647368205.5394992828
bgr,2006,12026279009.3540992737
bgr,2007,13596404373.3873996735
bgr,2008,16583006587.5792007446
bgr,2009,13652313480.1982994080
bgr,2010,11240234872.0725994110
bgr,2011,10742332463.2339992523
bgr,2012,10936525232.5321998596
bgr,2013,10967254935.3071994781
bgr,2014,11342441592.7558002472
bgr,2015,11644229610.5741996765
bfa,1983,342085708.9554690123
bfa,1984,347824780.5511379838
bfa,1985,494859452.8521940708
bfa,1986,494966909.2010650635
bfa,1987,518119066.4039549828
bfa,1988,518778657.0714269280
bfa,1989,581165050.2750070095
bfa,1990,525300297.4377139807
bfa,1991,601598349.8621040583
bfa,1992,575776645.7703709602
bfa,1993,556362508.4400650263
bfa,1994,682848646.4197740555
bfa,1995,623836055.6929470301
bfa,1996,678827115.0554610491
bfa,1997,779483805.3597160578
bfa,1998,787169197.2710549831
bfa,1999,831392274.3559160233
bfa,2000,859635323.5639640093
bfa,2001,832355802.2261129618
bfa,2002,847283066.6039570570
bfa,2003,973844594.3521730900
bfa,2004,1082678547.1859800816
bfa,2005,1256400286.0150699615
bfa,2006,1283277049.7832500935
bfa,2007,1421352606.1031198502
bfa,2008,1540099916.5106098652
bfa,2009,1782563172.5830101967
bfa,2010,2202374696.8472099304
bfa,2011,2653131098.8134398460
bfa,2012,3284515071.8719897270
bfa,2013,3370237205.1894698143
bfa,2014,3648017979.4522099495
bfa,2015,3907169845.0502099991
bdi,1997,157420509.0754310191
bdi,1998,177545328.0722590089
bdi,1999,155605272.3209660053
bdi,2000,333520395.8572329879
bdi,2001,339074182.0021960139
bdi,2002,347053466.7160640359
bdi,2003,355623986.6264259815
bdi,2004,424324954.3871759772
bdi,2005,430839640.1965939999
bdi,2006,645957217.7548730373
bdi,2007,479553007.7970309854
bdi,2008,304385145.1351580024
bdi,2009,580953605.1121460199
bdi,2010,618596050.6303360462
bdi,2011,433682202.1288839579
bdi,2012,470592988.9918099642
bdi,2013,559329495.5693789721
bdi,2014,618050806.6795380116
bdi,2015,360323620.3070790172
cpv,2007,676831380.8439610004
cpv,2008,693689792.9040690660
cpv,2009,634425589.9061570168
cpv,2010,752172006.3606959581
cpv,2011,796595670.2213610411
cpv,2012,606242133.6210579872
cpv,2013,531834810.2052670121
khm,1993,301116567.5927970409
khm,1994,302483316.6503840089
khm,1995,445442424.9362889528
khm,1996,404240281.5551970005
khm,1997,471163405.1663209796
khm,1998,443695666.8634889722
khm,1999,607317184.9398829937
khm,2000,750035514.5725990534
khm,2001,718337480.1144309044
khm,2002,915673227.8048599958
khm,2003,982455576.4502561092
khm,2004,1090572664.3116698265
khm,2005,1303276657.0685400963
khm,2006,1520728678.8581800461
khm,2007,1674592168.1413500309
khm,2008,1941256581.3357300758
khm,2009,2019288404.6723601818
khm,2010,1820581931.1289999485
khm,2011,2016598329.5171301365
khm,2012,2367052201.3837900162
khm,2013,2728428440.3016800880
khm,2014,2975360641.2988400459
khm,2015,3290409477.7246999741
cmr,1975,1103264490.1029698849
cmr,1976,1227095658.7567501068
cmr,1977,1575587376.9225301743
cmr,1978,2193979330.1166396141
cmr,1979,2263536035.7888197899
cmr,1980,2598254824.9330897331
cmr,1981,3587321071.5657701492
cmr,1982,3587321071.5657701492
cmr,1983,3992688397.1586999893
cmr,1984,4399942421.5458498001
cmr,1985,4945535339.5479898453
cmr,1986,4807060475.4397296906
cmr,1987,4259055369.1540102959
cmr,1988,3083555999.1268701553
cmr,1989,2574769378.4635100365
cmr,1990,2389386028.8902502060
cmr,1991,2300978769.7243700027
cmr,1992,1938912198.9846100807
cmr,1993,1800284516.8431499004
cmr,1994,1708488334.6200599670
cmr,1995,1733360260.2060198784
cmr,1996,1810742030.7323100567
cmr,1997,1982394031.5243799686
cmr,1998,2162078705.3814897537
cmr,1999,2285554519.6878800392
cmr,2000,2439193903.7106900215
cmr,2001,3057361598.2483601570
cmr,2002,3179077178.3085999489
cmr,2003,2992074795.4768300056
cmr,2004,3324105139.7897300720
cmr,2005,3340456285.2959599495
cmr,2006,3348567386.5005698204
cmr,2007,3739021324.3731999397
cmr,2008,3911750693.5902295113
cmr,2009,4047820249.2784795761
cmr,2010,4482053477.1451101303
cmr,2011,5025645653.5951795578
cmr,2012,5095487437.8080797195
cmr,2013,5359475097.3322896957
cmr,2014,6051167025.3095502853
cmr,2015,6405914857.3426799774
can,1960,56410714239.2536010742
can,1961,56289739512.4504013062
can,1962,58889821648.0055999756
can,1963,61447664828.6961975098
can,1964,69259442923.0888061523
can,1965,77134616325.8921966553
can,1966,85292350320.1226043701
can,1967,85385004191.1822052002
can,1968,86177845915.5585021973
can,1969,90735090938.7808990479
can,1970,91679428072.2189941406
can,1971,98708751407.4936981201
can,1972,103012191613.2790069580
can,1973,112142294214.7160034180
can,1974,119013028149.8740081787
can,1975,125240374005.0480041504
can,1976,131047139293.3410034180
can,1977,133493015433.8959960938
can,1978,135814970491.1669921875
can,1979,145246739565.1329956055
can,1980,151296340031.0619812012
can,1981,162556883420.6950073242
can,1982,144990786643.3699951172
can,1983,144024974276.8399963379
can,1984,147186933216.8509826660
can,1985,159658421083.2850036621
can,1986,165996692875.1700134277
can,1987,181067261696.7579956055
can,1988,197610130557.1730041504
can,1989,207788070374.6849975586
can,1990,200555755775.5780029297
can,1991,192084904678.7030029297
can,1992,186433569501.0679931641
can,1993,184266130751.3099975586
can,1994,196617660939.6230163574
can,1995,193933481848.1849975586
can,1996,205127472626.6739807129
can,1997,229081054649.5830078125
can,1998,236492793049.8930053711
can,1999,248632090662.0069885254
can,2000,261223536109.4930114746
can,2001,273813956319.1610107422
can,2002,276541197146.1849975586
can,2003,290975068045.0399780273
can,2004,315515109396.2340087891
can,2005,344305955348.4760131836
can,2006,365927028732.2849731445
can,2007,377517802368.4720458984
can,2008,383658195398.9520263672
can,2009,340252004076.8779907227
can,2010,379416618132.4010009766
can,2011,397012448068.3359985352
can,2012,416420970297.0300292969
can,2013,414528306154.1450195312
can,2014,417623622015.1429443359
can,2015,399354184139.0020141602
caf,2010,283320412.2137709856
tcd,2007,1868683438.9673101902
tcd,2008,1918826097.3576300144
tcd,2009,2761171340.5240802765
tcd,2010,3583345173.3070602417
tcd,2011,3016533577.7887396812
tcd,2012,3530621552.8605399132
tcd,2013,3546865881.5054798126
tcd,2014,3996757161.9095602036
tcd,2015,2805723513.2712001801
chl,1960,4190542443.1090898514
chl,1961,4244315877.1091794968
chl,1962,4765194360.0754003525
chl,1963,5468619111.0791206360
chl,1964,5157000262.9740495682
chl,1965,4845381459.4254798889
chl,1966,5001295382.4208602905
chl,1967,5108205083.8324794769
chl,1968,5591319498.2099399567
chl,1969,5873398404.8099498749
chl,1970,6252540298.1494598389
chl,1971,6107548065.3781394958
chl,1972,4880437093.6898403168
chl,1973,4586340967.5205402374
chl,1974,5462994123.0302495956
chl,1975,4218997383.6488900185
chl,1976,3593917633.5954399109
chl,1977,4149094911.6987705231
