country,year,ne_gdi_ftot_kd
aus,2006,264131036672.3710021973
aus,2007,275367755765.6270141602
aus,2008,299545046657.1289672852
aus,2009,303934100264.9219970703
aus,2010,309069849379.0189819336
aus,2011,320048531148.2810058594
aus,2012,357032536976.2079467773
aus,2013,367957192180.7600097656
aus,2014,361307892888.1170043945
aus,2015,349572032846.2619628906
aus,2016,337627323845.3010253906
aus,2017,337562008147.6649780273
aut,1970,36957455879.2304992676
aut,1971,42054060246.7698974609
aut,1972,47158382697.8282012939
aut,1973,47323038192.4082031250
aut,1974,49201140809.0310974121
aut,1975,46764753021.5860977173
aut,1976,48550236781.7876968384
aut,1977,52886809049.9300003052
aut,1978,49463681733.8827972412
aut,1979,52345404860.7851028442
aut,1980,54084785140.7790069580
aut,1981,54054558860.9529953003
aut,1982,49554612081.5647964478
aut,1983,49341568342.1475982666
aut,1984,49220612894.7145004272
aut,1985,52263243527.4281005859
aut,1986,53248940866.4257965088
aut,1987,55576153961.9761962891
aut,1988,59500401375.5791015625
aut,1989,62154680428.3936004639
aut,1990,65568425124.2652969360
aut,1991,71023500466.6609039307
aut,1992,71120763814.7655029297
aut,1993,70250295509.1793060303
aut,1994,73865243722.2716064453
aut,1995,74007010910.7256011963
aut,1996,77245361148.7561035156
aut,1997,77817048965.3058929443
aut,1998,80486108595.0523986816
aut,1999,81472632639.7957000732
aut,2000,86221343283.5140991211
aut,2001,85263797645.8740997314
aut,2002,82820380210.7425994873
aut,2003,86002972179.1640014648
aut,2004,86811917392.8103027344
aut,2005,87031361280.9700012207
aut,2006,88032838077.8246002197
aut,2007,92121362862.8251953125
aut,2008,93601645589.1112060547
aut,2009,86883264138.2696990967
aut,2010,84635993965.1121063232
aut,2011,90264148936.2841949463
aut,2012,91081861839.8309936523
aut,2013,92506452517.7308044434
aut,2014,91843180750.0298004150
aut,2015,92969908367.7140045166
aut,2016,96372421017.0993957520
aut,2017,101083412052.3030090332
aze,1990,975280084.9103801250
aze,1991,770471320.8340759277
aze,1992,462282645.8962389827
aze,1993,281992457.9779680371
aze,1994,532965664.9460459948
aze,1995,632105049.1376299858
aze,1996,1336269975.1634500027
aze,1997,1857415187.2882800102
aze,1998,2284620822.0819897652
aze,1999,2893687753.2058200836
aze,2000,2667219194.9961700439
aze,2001,2976619260.4430899620
aze,2002,4976782723.7544698715
aze,2003,8663869113.7675399780
aze,2004,10840330434.4594993591
aze,2005,10694783467.6623001099
aze,2006,10987113252.0737991333
aze,2007,9963401920.8560791016
aze,2008,10123390847.7639007568
aze,2009,9210757533.8668498993
aze,2010,9610688924.8785400391
aze,2011,10761331517.4971008301
aze,2012,10998080756.1508007050
aze,2013,13136912398.5863990784
aze,2014,13318748128.4001007080
bhs,1989,1407343473.1681098938
bhs,1990,1309807071.4364500046
bhs,1991,1255678501.7344400883
bhs,1992,1257028454.0505301952
bhs,1993,997996010.6913220882
bhs,1994,1189637776.8487501144
bhs,1995,1317224382.3297500610
bhs,1996,1498351817.5992901325
bhs,1997,2152086262.8987898827
bhs,1998,2737557407.2776298523
bhs,1999,2440277534.6449699402
bhs,2000,2836292662.3626899719
bhs,2001,2548361064.9275603294
bhs,2002,2658722647.1206603050
bhs,2003,2810242607.6140103340
bhs,2004,2572133067.7657299042
bhs,2005,3159020617.4775300026
bhs,2006,3802894875.0854101181
bhs,2007,3676138401.1633000374
bhs,2008,3392644873.7714400291
bhs,2009,2923035685.6286897659
bhs,2010,2694900000.0000000000
bhs,2011,3060969958.3034000397
bhs,2012,3835306950.4546298981
bhs,2013,3421091014.2083802223
bhs,2014,3879427976.5763201714
bhs,2015,3127068873.8415198326
bhs,2016,3161074405.2103199959
bhs,2017,3535654598.8892602921
bhr,2000,2279680851.0638298988
bhr,2001,2064388297.8723397255
bhr,2002,2807872340.4255299568
bhr,2003,3235398936.1702103615
bhr,2004,3127367021.2765998840
bhr,2005,4091010638.2978701591
bhr,2006,5085265957.4468097687
bhr,2007,7002579787.2340402603
bhr,2008,8304787234.0425500870
bhr,2009,5839361702.1276597977
bhr,2010,6697074468.0851097107
bhr,2011,5861702127.6595706940
bhr,2012,6438829787.2340402603
bhr,2013,7526595744.6808500290
bhr,2014,7968085106.3829793930
bhr,2015,7007978723.4042501450
bhr,2016,8093750000.0000000000
bgd,1980,2967761198.6772899628
bgd,1981,3646082671.6000399590
bgd,1982,3959284555.5350599289
bgd,1983,4137933752.0848603249
bgd,1984,4549907914.9461898804
bgd,1985,4819434295.2500400543
bgd,1986,5089987214.4450101852
bgd,1987,5613753008.2238702774
bgd,1988,5699753664.7993898392
bgd,1989,5980501589.3032598495
bgd,1990,6310350746.6054105759
bgd,1991,6465535055.9128293991
bgd,1992,6724640892.0417699814
bgd,1993,7475379976.3041801453
bgd,1994,8165921452.3391904831
bgd,1995,8950516467.7744998932
bgd,1996,10020253179.2919006348
bgd,1997,10667505962.4125003815
bgd,1998,11639653231.3178997040
bgd,1999,12639103880.6975002289
bgd,2000,13538716159.9636001587
bgd,2001,14612975623.1091995239
bgd,2002,15697274894.3215007782
bgd,2003,16899270800.5188007355
bgd,2004,18286460936.3521003723
bgd,2005,20071885131.5312004089
bgd,2006,22056583774.9765014648
bgd,2007,23632938587.1899986267
bgd,2008,25952536542.5773010254
bgd,2009,27869947482.8293991089
bgd,2010,30256903105.2291984558
bgd,2011,33149749613.8927993774
bgd,2012,36652925500.0516967773
bgd,2013,38619223659.0261993408
bgd,2014,42425167973.1223983765
bgd,2015,45445331141.9220962524
bgd,2016,49494224818.4704971313
bgd,2017,54517277223.7285003662
brb,2010,707050000.0000000000
blr,1990,8660757635.2632102966
blr,1991,9041830173.4742298126
blr,1992,7360049816.1390199661
blr,1993,6800685444.1820898056
blr,1994,5868992080.7724895477
blr,1995,4131770351.6225399971
blr,1996,4003685058.7399501801
blr,1997,4872484748.5295896530
blr,1998,5364606744.9531602859
blr,1999,5150023482.2228498459
blr,2000,5268472967.1815605164
blr,2001,5148863065.4491205215
blr,2002,5493783790.8950605392
blr,2003,6625590683.6157999039
blr,2004,7943705121.4679298401
blr,2005,9492987397.8737411499
blr,2006,12492806662.9752006531
blr,2007,14541596862.6858997345
blr,2008,18002486103.7588996887
blr,2009,18902619335.2296981812
blr,2010,22217824773.4138984680
blr,2011,25306103501.8050994873
blr,2012,22446516140.6674003601
blr,2013,24601375757.6265983582
blr,2014,23297495307.7741012573
blr,2015,19695183991.6873016357
blr,2016,16839373134.8428001404
blr,2017,17673131442.3725013733
bel,1970,47085477237.2263031006
bel,1971,46190591180.1520004272
bel,1972,47758670533.4141006470
bel,1973,51112939962.4402008057
bel,1974,54659238488.0357971191
bel,1975,53638590382.2918014526
bel,1976,55780630396.9131011963
bel,1977,55804025427.8359985352
bel,1978,57346582989.3833007812
bel,1979,55786003454.4897003174
bel,1980,62809546868.7253036499
bel,1981,53052810292.1999969482
bel,1982,50930697965.2751998901
bel,1983,48225137992.1684036255
bel,1984,49354678157.6279983521
bel,1985,51558615546.5403976440
bel,1986,53139971725.2068023682
bel,1987,55769043139.7875976562
bel,1988,64702193652.5147018433
bel,1989,72306577980.7173004150
bel,1990,78511044069.3312072754
bel,1991,75257612742.4595947266
bel,1992,76074083468.3088989258
bel,1993,74158312233.5130004883
bel,1994,74442920851.0975036621
bel,1995,76968821587.1714019775
bel,1996,77617761492.9461975098
bel,1997,82774921990.1298980713
bel,1998,84807547062.2602996826
bel,1999,88006652219.6873931885
bel,2000,91846992576.0574035645
bel,2001,93344076553.6683959961
bel,2002,89317903288.1049957275
bel,2003,88957650300.1430053711
bel,2004,96859147269.6641998291
bel,2005,102738935735.6360015869
bel,2006,104749479208.5769958496
bel,2007,111825272492.0369873047
bel,2008,113941510069.4010009766
bel,2009,106386868210.0419921875
bel,2010,105504844168.6319885254
bel,2011,109956398729.9100036621
bel,2012,110172748894.9819946289
bel,2013,108531880762.9130096436
bel,2014,114752079027.4299926758
bel,2015,117840031729.9230041504
bel,2016,122287244430.5050048828
bel,2017,123199289598.3919982910
blz,1980,82042834.4670275003
blz,1981,83989211.3143017143
blz,1982,67960225.5132234991
blz,1983,57682620.3316985965
blz,1984,68545224.9950149953
blz,1985,58549255.2782948986
blz,1986,64483657.1642935053
blz,1987,94562659.0909036994
blz,1988,125456481.7242949903
blz,1989,147154112.5039280057
blz,1990,152362404.4409370124
blz,1991,187935429.5961520076
blz,1992,197456335.7939120233
blz,1993,225279512.8048899770
blz,1994,172232321.1077530086
blz,1995,188679037.8904820085
blz,1996,181571758.6147149801
blz,1997,180538213.7530519962
blz,1998,177436779.1591379941
blz,1999,242918442.8857629895
blz,2000,317992613.6087950468
blz,2001,298130058.7252439857
blz,2002,282196414.3320759535
blz,2003,242657173.3048520088
blz,2004,229576694.0696930289
blz,2005,248038166.6586740315
blz,2006,252463016.0141749978
blz,2007,260694441.1621830165
blz,2008,334101526.6236039996
blz,2009,271203025.0433299541
blz,2010,213672050.0000000000
blz,2011,211186022.2704360187
blz,2012,210481347.7437129915
blz,2013,261717719.2426629961
blz,2014,276696952.9901759624
blz,2015,344917380.5987589955
blz,2016,369649723.1340590119
blz,2017,325315428.6220160127
ben,1982,1274225369.5827801228
ben,1983,727989739.6066389084
ben,1984,571506123.8187819719
ben,1985,399471202.6900730133
ben,1986,531656190.1661049724
ben,1987,599692657.6331670284
ben,1988,493750189.9735969901
ben,1989,479700954.2375559807
ben,1990,575248118.5229949951
ben,1991,631883445.1216919422
ben,1992,673083769.0114430189
ben,1993,728962142.7585870028
ben,1994,714246484.2997320890
ben,1995,824383643.4793759584
ben,1996,837176175.2594070435
ben,1997,906991239.5553590059
ben,1998,945539325.9430301189
ben,1999,1016209365.5496100187
ben,2000,1010306074.6294000149
ben,2001,1164424134.0104801655
ben,2002,1122046938.4761500359
ben,2003,1213126284.1021699905
ben,2004,1173700734.0279400349
ben,2005,1100331261.1625301838
ben,2006,1078404752.0303399563
ben,2007,1347426152.5368399620
ben,2008,1380526748.0536999702
ben,2009,1481515189.1529300213
ben,2010,1623826666.6935899258
ben,2011,1666625525.8650801182
ben,2012,1673161312.2410199642
ben,2013,2433842513.6731700897
ben,2014,2763583477.9303498268
ben,2015,2657956736.8223900795
ben,2016,2649736251.9954299927
ben,2017,3131906664.9874396324
bmu,2010,414994000.0000000000
btn,2000,344966375.4995990396
btn,2001,425123392.2712669969
btn,2002,497016225.7227290273
btn,2003,499601229.0435839891
btn,2004,568088487.7625399828
btn,2005,496024220.6379129887
btn,2006,486253748.5365759730
btn,2007,410604798.8366749883
btn,2008,559684638.0202200413
btn,2009,676123791.3190790415
btn,2010,970132835.2921109200
btn,2011,1100645688.0668499470
btn,2012,1134079429.2209801674
btn,2013,723239728.0371290445
btn,2014,939747974.1603239775
btn,2015,1060820105.0666800737
btn,2016,1169261082.8980200291
btn,2017,1183006272.4807598591
bol,1960,412770936.3468180299
bol,1961,344908595.9643750191
bol,1962,547096393.5986639261
bol,1963,591527901.1022759676
bol,1964,582427471.8545470238
bol,1965,629000256.8282079697
bol,1966,560479377.7864980698
bol,1967,638100686.0759360790
bol,1968,947515280.4986640215
bol,1969,834562893.9533429146
bol,1970,837239490.7909089327
bol,1971,922034885.5557910204
bol,1972,1037001664.9695699215
bol,1973,1014126628.2423000336
bol,1974,1101880001.8943300247
bol,1975,1322019363.9622199535
bol,1976,1379141222.9162399769
bol,1977,1467354726.6173698902
bol,1978,1629123305.3122301102
bol,1979,1515339717.4533100128
bol,1980,1151245382.8775999546
bol,1981,1127202145.8196599483
bol,1982,818422969.9043560028
bol,1983,717091407.0924919844
bol,1984,769977028.8409240246
bol,1985,879291924.4814209938
bol,1986,915058592.5596381426
bol,1987,964122019.2605429888
bol,1988,1021695371.4799699783
bol,1989,1000904929.1333800554
bol,1990,1137290676.5956099033
bol,1991,1354145416.5711698532
bol,1992,1517542788.8376600742
bol,1993,1557433064.7057299614
bol,1994,1432555537.2201399803
bol,1995,1630258253.5301098824
bol,1996,1821460071.6662800312
bol,1997,2308938300.9726800919
bol,1998,2983534616.2411298752
bol,1999,2527763951.8955698013
bol,2000,2302820325.9909601212
bol,2001,1808887524.5937101841
bol,2002,2143673225.2348198891
bol,2003,1911178447.8071899414
bol,2004,1889816845.9061000347
bol,2005,2015805612.9767000675
bol,2006,2203175853.5675201416
bol,2007,2481737522.4562697411
bol,2008,2945145540.0235199928
bol,2009,3030230721.4619998932
bol,2010,3256400522.5498499870
bol,2011,4028622313.9931001663
bol,2012,4130371397.9577398300
bol,2013,4614740502.0505895615
bol,2014,5071973076.8369998932
bol,2015,5325288203.3229894638
bol,2016,5507154436.1328897476
bol,2017,6155414080.0336503983
bih,2006,2794031150.5383601189
bih,2007,3754760614.8845400810
bih,2008,4147528949.6851100922
bih,2009,3351256179.3187499046
bih,2010,2986450870.1835198402
bih,2011,3163031082.8197999001
bih,2012,3228766167.8066000938
bih,2013,3190911491.8399100304
bih,2014,3558610415.1147794724
bih,2015,3434664454.5269899368
bih,2016,3518893478.7025103569
bih,2017,3721387553.3283700943
bwa,1974,328416152.7898449898
bwa,1975,267424496.8014629781
bwa,1976,263187282.9087330103
bwa,1977,282708785.2409420013
bwa,1978,370278141.4239680171
bwa,1979,482514212.7417989969
bwa,1980,569957464.1312320232
bwa,1981,579919984.9850860834
bwa,1982,530939664.2815369964
bwa,1983,485414683.5344420075
bwa,1984,571092427.4535709620
bwa,1985,615608529.4919250011
bwa,1986,632330440.8303660154
bwa,1987,841518295.0265489817
bwa,1988,1179765031.8578698635
bwa,1989,1459649001.1103301048
bwa,1990,1565932760.6945698261
bwa,1991,1530874760.3357000351
bwa,1992,1466105711.8382999897
bwa,1993,1438714818.3539400101
bwa,1994,1421821962.2712900639
bwa,1995,1510452503.7121100426
bwa,1996,1512732843.2346000671
bwa,1997,1786454305.9174897671
bwa,1998,1971585587.1510999203
bwa,1999,2217559555.6442899704
bwa,2000,2261128166.5210499763
bwa,2001,2377284222.1980400085
bwa,2002,2476226741.4795298576
bwa,2003,2610526005.7773399353
bwa,2004,2868599334.6969399452
bwa,2005,2922027467.7291197777
bwa,2006,3125183057.0484499931
bwa,2007,3479800351.3117899895
bwa,2008,3595833470.4545202255
bwa,2009,3937094594.1546397209
bwa,2010,4298385009.4206295013
bwa,2011,4820727955.1423101425
bwa,2012,5477062178.0663003922
bwa,2013,5587641855.1509799957
bwa,2014,5669845713.6975402832
bwa,2015,6166279179.4246597290
bwa,2016,6390949489.6188201904
bwa,2017,5792655134.1613206863
bra,1970,97613217119.2763061523
bra,1971,112595345881.0790100098
bra,1972,131415309928.1519927979
bra,1973,159000265760.8699951172
bra,1974,180081508574.9669799805
bra,1975,197611262653.7360229492
bra,1976,211497796900.8049926758
bra,1977,209021926875.0110168457
bra,1978,218945633700.2489929199
bra,1979,227453169158.1510009766
bra,1980,248314042820.2689819336
bra,1981,217547047685.5549926758
bra,1982,202921125970.7819824219
bra,1983,170254140718.1409912109
bra,1984,172355981668.2860107422
bra,1985,187507180631.5019836426
bra,1986,230596405824.6510009766
bra,1987,227968813896.0339965820
bra,1988,216933858292.8599853516
bra,1989,219561220476.9060058594
bra,1990,201782673570.5310058594
bra,1991,218094404231.5880126953
bra,1992,203654226023.9939880371
bra,1993,216536861313.4980163574
bra,1994,247408020846.8800048828
bra,1995,265444075751.4730224609
bra,1996,267563547171.4069824219
bra,1997,290087352614.4890136719
bra,1998,289612071212.4650268555
bra,1999,263908124160.0580139160
bra,2000,276610527795.6630249023
bra,2001,280218844348.2869873047
bra,2002,276173115305.8649902344
bra,2003,265168963370.7550048828
bra,2004,287673756221.8859863281
bra,2005,293301518222.6560058594
bra,2006,312837715567.9619750977
bra,2007,350229355062.7109985352
bra,2008,393261885395.5150146484
bra,2009,384870167288.3959960938
bra,2010,453584583901.7739868164
bra,2011,484582764835.0579833984
bra,2012,488356583931.9120483398
bra,2013,516814104097.9799804688
bra,2014,494983521578.8089599609
bra,2015,425950643703.6690063477
bra,2016,382197079885.6090087891
bra,2017,375168457487.1149902344
brn,1989,1960121085.4418799877
brn,1990,2079853978.7312102318
brn,1991,2254744627.7961101532
brn,1992,2662374477.4477400780
brn,1993,3240859112.5779199600
brn,1994,2915293362.6696000099
brn,1995,3162830949.7616400719
brn,1996,5889780491.3824701309
brn,1997,3651179611.2944602966
brn,1998,3178974697.4697499275
brn,1999,2546677594.4261102676
brn,2000,1803524239.0905799866
brn,2001,1966538100.4767100811
brn,2002,2816340374.0373997688
brn,2003,2225417235.0568399429
brn,2004,2290822882.2882299423
brn,2005,2308348808.2141499519
brn,2006,2347167656.7656803131
brn,2007,2966146167.9501299858
brn,2008,3359650238.3571701050
brn,2009,3344313678.0344700813
brn,2010,3225522552.2552299500
brn,2011,4429776310.9644298553
brn,2012,5710304363.7697105408
brn,2013,6393105977.2643899918
brn,2014,4390172350.5683898926
brn,2015,4676934360.1026792526
brn,2016,4154052805.2805294991
brn,2017,4490195435.3776702881
bgr,1980,5763342967.3751106262
bgr,1981,5913564911.3307104111
bgr,1982,6015900906.9987792969
bgr,1983,6055739339.3799896240
bgr,1984,5996209692.7033901215
bgr,1985,6352073845.9455795288
bgr,1986,6761189183.7010898590
bgr,1987,7139711926.3571090698
bgr,1988,8147946053.8784294128
bgr,1989,8290577230.2693910599
bgr,1990,5508844591.8505496979
bgr,1991,4412057804.2507104874
bgr,1992,4088787396.7781205177
bgr,1993,3375254636.5236201286
bgr,1994,3411167253.2827897072
bgr,1995,3711349939.0821704865
bgr,1996,1673818870.9895801544
bgr,1997,2834844997.9693999290
bgr,1998,3681941248.1386203766
bgr,1999,4334709625.0169200897
bgr,2000,5049005008.7992401123
bgr,2001,6050291051.8478403091
bgr,2002,6542507107.0799999237
bgr,2003,7383443887.9111909866
bgr,2004,8401380804.1153402328
bgr,2005,10647353458.7789001465
bgr,2006,12026262352.7819004059
bgr,2007,13596385542.1686992645
bgr,2008,16582983619.8728008270
bgr,2009,13652294571.5445995331
bgr,2010,11240219304.1830005646
bgr,2011,10742317584.9465007782
bgr,2012,10936510085.2849998474
bgr,2013,10967239745.4988994598
bgr,2014,11342425883.3085002899
bgr,2015,11644239880.8717994690
bgr,2016,10871124949.2350997925
bgr,2017,11220387166.6441001892
bfa,1983,341756097.2701709867
bfa,1984,347489639.0672799945
bfa,1985,494382638.2587450147
bfa,1986,494489991.0696209669
bfa,1987,517619840.3498070240
bfa,1988,518278795.4783309698
bfa,1989,580605077.1845129728
bfa,1990,524794152.0133559704
bfa,1991,601018688.5644249916
bfa,1992,575221864.5982860327
bfa,1993,555826433.4762679338
bfa,1994,682190697.5863150358
bfa,1995,623234967.5788170099
bfa,1996,678173041.1097749472
bfa,1997,778732745.1311789751
bfa,1998,786410731.8954639435
bfa,1999,753991901.8867989779
bfa,2000,858807034.5114719868
bfa,2001,831553798.0271490812
bfa,2002,1017954839.8263400793
bfa,2003,1175613020.9078500271
bfa,2004,1302709328.5405499935
bfa,2005,1517674837.5233099461
bfa,2006,1539629814.3310000896
bfa,2007,1701203455.7062399387
bfa,2008,1866377435.3982100487
bfa,2009,2174722228.0650501251
bfa,2010,2200253595.4627399445
bfa,2011,2650573788.6107501984
bfa,2012,3281351283.1182999611
bfa,2013,3597938672.2236900330
bfa,2014,3045172695.4678602219
bfa,2015,3365270012.0285696983
bfa,2016,3378771016.7897300720
bfa,2017,3605931546.1728296280
bdi,1997,104806180.1548300087
bdi,1998,118204722.8082159907
bdi,1999,103597646.2005849928
bdi,2000,222048568.5049709976
bdi,2001,225746124.2724439800
bdi,2002,231058509.2732290030
bdi,2003,236764522.1620299816
bdi,2004,282503708.5376380086
bdi,2005,286841004.4757859707
bdi,2006,285847071.1793490052
bdi,2007,278621059.7218120098
bdi,2008,259902995.8187290132
bdi,2009,288420193.7662680149
bdi,2010,334497232.2935569882
bdi,2011,325601058.1164200306
bdi,2012,323075634.1154999733
bdi,2013,323373331.6440269947
bdi,2014,323138041.9708999991
bdi,2015,307685747.4828580022
bdi,2016,223521072.6652359962
cpv,2007,676831437.5485309362
cpv,2008,693689850.4903309345
cpv,2009,634425642.7583620548
cpv,2010,752172068.2978860140
cpv,2011,796595735.8612389565
cpv,2012,606242183.8533959389
cpv,2013,531834854.4715740085
cpv,2014,615798646.5229330063
khm,1993,301116567.5927970409
khm,1994,302483316.6503840089
khm,1995,445442424.9362889528
khm,1996,404240281.5551970005
khm,1997,471163405.1663209796
khm,1998,443695666.8634889722
khm,1999,607317184.9398829937
khm,2000,750035514.5725990534
khm,2001,718337480.1144309044
khm,2002,915673227.8048599958
khm,2003,982455576.4502561092
khm,2004,1090572664.3116698265
khm,2005,1303276657.0685400963
khm,2006,1520728678.8581800461
khm,2007,1674592168.1413500309
khm,2008,1941256581.3357300758
khm,2009,2019288404.6723601818
khm,2010,1820581931.1289999485
khm,2011,2016598329.5171301365
khm,2012,2367052201.3837900162
khm,2013,2728428440.3016800880
khm,2014,2975360641.2988400459
khm,2015,3290409477.7246999741
khm,2016,3622722072.3444099426
khm,2017,3843488568.0429396629
cmr,1975,1494114030.7289998531
cmr,1976,1661814421.8744699955
cmr,1977,2133765046.9288001060
cmr,1978,2971232491.9935798645
cmr,1979,3065430801.4727396965
cmr,1980,3518729211.5053100586
cmr,1981,4858188398.0113897324
cmr,1982,4858188398.0113897324
cmr,1983,5407163747.2596597672
cmr,1984,5958694189.2943496704
cmr,1985,6697572346.9492797852
cmr,1986,6510040491.0584602356
cmr,1987,5767895587.8573999405
cmr,1988,4175956286.2428603172
cmr,1989,3486923660.4312896729
cmr,1990,3235865218.7378697395
cmr,1991,3116138238.0531101227
cmr,1992,2625803646.1439800262
cmr,1993,2438064833.9986701012
cmr,1994,2626868580.7220101357
cmr,1995,2375963931.3326601982
cmr,1996,2699724328.6778602600
cmr,1997,2951273617.8195800781
cmr,1998,3058379612.6426396370
cmr,1999,3145452760.0655303001
cmr,2000,3567967054.6962599754
cmr,2001,4150878996.6237897873
cmr,2002,4764493779.6686296463
cmr,2003,4354490597.0477705002
cmr,2004,4835379981.2584896088
cmr,2005,4694859155.5773200989
cmr,2006,4754637319.1890001297
cmr,2007,4801454089.2760705948
cmr,2008,5883432026.3679504395
cmr,2009,5906744628.9680500031
cmr,2010,6135433302.9799499512
cmr,2011,6856814107.5740499496
cmr,2012,7043641569.6012907028
cmr,2013,7434680110.7292203903
cmr,2014,8400769274.4903593063
cmr,2015,8614010289.0090503693
cmr,2016,9025857094.3376197815
cmr,2017,9386053829.4907093048
can,1960,56412752208.5870971680
can,1961,56291773111.2882995605
can,1962,58891949180.9076995850
can,1963,61449884769.6812973022
can,1964,69261945082.8759918213
can,1965,77137402994.7857055664
can,1966,85295431706.2863006592
can,1967,85388088924.6842956543
can,1968,86180959292.3269958496
can,1969,90738368956.7126007080
can,1970,91682740206.5440979004
can,1971,98712317492.6078033447
can,1972,103015913170.2619934082
can,1973,112146345618.0650024414
can,1974,119017327774.5980072021
can,1975,125244898607.2440032959
can,1976,131051873678.5500030518
can,1977,133497838182.1169891357
can,1978,135819877125.4580078125
can,1979,145251986944.2000122070
can,1980,151301805966.1319885254
can,1981,162562756169.2999877930
can,1982,144996024775.5369873047
can,1983,144030177516.7699890137
can,1984,147192250689.9630126953
can,1985,159664189118.1409912109
can,1986,166002689894.9580078125
can,1987,181073803176.1849975586
can,1988,197617269686.5299987793
can,1989,207795577205.9849853516
can,1990,200563001322.5530090332
can,1991,192091844196.3189697266
can,1992,186440304850.9479980469
can,1993,184272787797.3829956055
can,1994,196624764213.6880187988
can,1995,193940488149.9860229492
can,1996,205134883337.6419982910
can,1997,229089330739.8710021973
can,1998,236501336906.6119995117
can,1999,248641073079.3179931641
can,2000,261232973422.2980041504
can,2001,273823848490.4200134277
can,2002,276551187845.4140014648
can,2003,290985580201.7019653320
can,2004,315526508119.4360351562
can,2005,344318394208.5020141602
can,2006,365940248704.2879638672
can,2007,377531441084.3520507812
can,2008,383672055950.9289550781
can,2009,340264296478.4080200195
can,2010,379430325447.4539794922
can,2011,397026791074.0070190430
can,2012,416436014481.0779418945
can,2013,421780984510.1960449219
can,2014,431780887118.2700195312
can,2015,409567425635.6220092773
can,2016,397475879225.5639648438
can,2017,408702059292.7970581055
caf,2008,239663387.8994339705
caf,2009,252621720.7942569852
caf,2010,283320412.2137709856
caf,2011,247670166.1151660085
caf,2012,319441285.7556180358
caf,2013,111921581.2146729976
caf,2014,132908896.2291439921
caf,2015,192324562.9814229906
caf,2016,194605205.0120480061
caf,2017,264960979.6912440062
tcd,2007,1868683438.9673101902
tcd,2008,1918826097.3576300144
tcd,2009,2761171340.5240802765
tcd,2010,3583345173.3070602417
tcd,2011,3016533577.7887396812
tcd,2012,3530621552.8605399132
tcd,2013,3546865881.5054798126
tcd,2014,3996757161.9095602036
tcd,2015,2805723513.2712001801
tcd,2016,2208859370.1607499123
tcd,2017,1670792813.8596899509
chl,1960,3749068913.5466203690
chl,1961,3797276621.4385499954
chl,1962,4263187661.7675099373
chl,1963,4892501535.2722702026
chl,1964,4613709971.5599603653
chl,1965,4334918407.8476400375
chl,1966,4474410992.3301000595
chl,1967,4570051987.1036205292
chl,1968,5002275713.4840097427
chl,1969,5254640160.2194204330
chl,1970,5593836562.7360601425
chl,1971,5464121043.5088100433
chl,1972,4366282458.7652797699
chl,1973,4103172920.5117797852
chl,1974,4887467798.7052497864
chl,1975,3774528004.2606296539
chl,1976,3215299232.1890897751
chl,1977,3711993507.6779398918
chl,1978,4356989406.6415395737
chl,1979,5091140524.4173097610
chl,1980,6206306779.2665605545
chl,1981,7246354196.1155595779
chl,1982,4470926097.7836999893
chl,1983,3798728660.8328795433
chl,1984,4514584082.2400207520
chl,1985,4964909899.7364501953
chl,1986,5084957031.9077901840
chl,1987,6189026211.3427705765
chl,1988,7064940761.6982593536
chl,1989,9184286760.3577194214
chl,1990,9415443652.3739490509
chl,1991,9398722956.7690200806
chl,1992,11656806475.9407997131
chl,1993,13749904366.5541000366
chl,1994,14600481900.2171001434
chl,1995,18031556490.4635009766
chl,1996,19639745531.4257011414
chl,1997,22081684740.2892990112
chl,1998,22798349984.5466995239
chl,1999,19544972455.4135017395
chl,2000,21507807105.8889007568
chl,2001,22078783092.4893989563
chl,2002,22947504334.8269004822
chl,2003,24817690544.9858016968
chl,2004,28040228233.6253013611
chl,2005,34618023363.0848007202
chl,2006,36679311898.5193023682
chl,2007,40549530257.4039001465
chl,2008,48046554775.6160964966
chl,2009,41638326285.5300979614
chl,2010,47105367636.4412002563
chl,2011,54712336968.0238037109
chl,2012,60885656725.8878021240
chl,2013,62902838596.1028976440
chl,2014,59862371289.2426986694
chl,2015,59688593402.2240066528
chl,2016,59255437123.6986007690
chl,2017,58583389412.4296035767
chn,2010,2744742642370.3500976562
col,1965,6664722219.3980998993
col,1966,7587333281.3631296158
col,1967,8253892153.7900800705
col,1968,9391396423.8953704834
col,1969,10280430422.0884990692
col,1970,11524731417.6103000641
col,1971,12084710190.8386993408
col,1972,11846637977.3848991394
col,1973,12876912269.6378993988
col,1974,13994920180.1336994171
col,1975,13458770290.8724994659
col,1976,14739031238.5629005432
col,1977,14842795196.9289989471
col,1978,16230286122.4717006683
col,1979,16848104095.8747997284
col,1980,19067656324.3073005676
col,1981,20262999794.5875015259
col,1982,20862621165.6884994507
col,1983,21108925175.4217987061
col,1984,21371476151.4963989258
col,1985,20255634503.1794013977
col,1986,21803428829.9556999207
col,1987,21981278954.8378982544
col,1988,24370882764.3087997437
col,1989,23094737714.7580986023
col,1990,22322465248.0041007996
col,1991,20944505876.0484008789
col,1992,23545103621.7374992371
col,1993,32082342868.5189971924
col,1994,38956542640.6101989746
col,1995,39309283542.7423019409
col,1996,38760484924.3296966553
col,1997,37981183306.5371017456
col,1998,35588028773.9179992676
col,1999,23290104105.0747985840
