country,year,sp_dyn_to65_ma_zs
cpv,1965,40.8404700000
cpv,1966,41.6516900000
cpv,1967,42.4629200000
cpv,1968,43.3113900000
cpv,1969,44.1598700000
cpv,1970,45.0083400000
cpv,1971,45.8568200000
cpv,1972,46.7052900000
cpv,1973,47.7521900000
cpv,1974,48.7990900000
cpv,1975,49.8459900000
cpv,1976,50.8928900000
cpv,1977,51.9397900000
cpv,1978,53.0273000000
cpv,1979,54.1148000000
cpv,1980,55.2023000000
cpv,1981,56.2898000000
cpv,1982,57.3773000000
cpv,1983,58.1561300000
cpv,1984,58.9349500000
cpv,1985,59.7137700000
cpv,1986,60.4926000000
cpv,1987,61.2714200000
cpv,1988,61.9182300000
cpv,1989,62.5650500000
cpv,1990,63.2118600000
cpv,1991,63.8586800000
cpv,1992,64.5054900000
cpv,1993,65.3120300000
cpv,1994,66.1185800000
cpv,1995,66.9251200000
cpv,1996,67.7316600000
cpv,1997,68.5382000000
cpv,1998,69.1567900000
cpv,1999,69.7753800000
cpv,2000,70.3939800000
cpv,2001,71.0125700000
cpv,2002,71.6311600000
cpv,2003,72.2639400000
cpv,2004,72.8967100000
cpv,2005,73.5294900000
cpv,2006,74.1622700000
cpv,2007,74.7950400000
cpv,2008,74.9621300000
cpv,2009,75.1292200000
cpv,2010,75.2963100000
cpv,2011,75.4634000000
cpv,2012,75.6304900000
cpv,2013,76.0523000000
khm,1960,24.5734000000
khm,1961,24.7142000000
khm,1962,24.8550000000
khm,1963,25.0542600000
khm,1964,25.2535200000
khm,1965,25.4527800000
khm,1966,25.6520400000
khm,1967,25.8513000000
khm,1968,24.7322900000
khm,1969,23.6132900000
khm,1970,22.4942900000
khm,1971,21.3752900000
khm,1972,20.2562800000
khm,1973,16.5003700000
khm,1974,12.7444600000
khm,1975,8.9885500000
khm,1976,5.2326300000
khm,1977,1.4767200000
khm,1978,7.6299200000
khm,1979,13.7831200000
khm,1980,19.9363200000
khm,1981,26.0895200000
khm,1982,32.2427200000
khm,1983,33.6542000000
khm,1984,35.0656800000
khm,1985,36.4771500000
khm,1986,37.8886300000
khm,1987,39.3001100000
khm,1988,40.2271400000
khm,1989,41.1541600000
khm,1990,42.0811800000
khm,1991,43.0082100000
khm,1992,43.9352300000
khm,1993,44.8599200000
khm,1994,45.7846200000
khm,1995,46.7093100000
khm,1996,47.6340100000
khm,1997,48.5587000000
khm,1998,49.8562900000
khm,1999,51.1538700000
khm,2000,52.4514500000
khm,2001,53.7490300000
khm,2002,55.0466200000
khm,2003,56.3413500000
khm,2004,57.6360900000
khm,2005,58.9308300000
khm,2006,60.2255700000
khm,2007,61.5203100000
khm,2008,62.2470700000
khm,2009,62.9738400000
khm,2010,63.7006000000
khm,2011,64.4273600000
khm,2012,65.1541300000
khm,2013,65.8291500000
cmr,1960,30.2316100000
cmr,1961,30.8182700000
cmr,1962,31.4049300000
cmr,1963,31.9949700000
cmr,1964,32.5850000000
cmr,1965,33.1750400000
cmr,1966,33.7650800000
cmr,1967,34.3551200000
cmr,1968,35.0007900000
cmr,1969,35.6464600000
cmr,1970,36.2921300000
cmr,1971,36.9377900000
cmr,1972,37.5834600000
cmr,1973,38.2900900000
cmr,1974,38.9967100000
cmr,1975,39.7033300000
cmr,1976,40.4099500000
cmr,1977,41.1165800000
cmr,1978,41.7091000000
cmr,1979,42.3016300000
cmr,1980,42.8941600000
cmr,1981,43.4866900000
cmr,1982,44.0792100000
cmr,1983,44.3839100000
cmr,1984,44.6886000000
cmr,1985,44.9933000000
cmr,1986,45.2979900000
cmr,1987,45.6026900000
cmr,1988,45.6190100000
cmr,1989,45.6353300000
cmr,1990,45.6516500000
cmr,1991,45.6679800000
cmr,1992,45.6843000000
cmr,1993,45.2370200000
cmr,1994,44.7897300000
cmr,1995,44.3424500000
cmr,1996,43.8951700000
cmr,1997,43.4478800000
cmr,1998,43.0112300000
cmr,1999,42.5745800000
cmr,2000,42.1379300000
cmr,2001,41.7012800000
cmr,2002,41.2646200000
cmr,2003,41.6606500000
cmr,2004,42.0566700000
cmr,2005,42.4527000000
cmr,2006,42.8487200000
cmr,2007,43.2447500000
cmr,2008,43.8111800000
cmr,2009,44.3776200000
cmr,2010,44.9440600000
cmr,2011,45.5104900000
cmr,2012,46.0769300000
cmr,2013,46.6786500000
can,1960,68.3330900000
can,1961,68.5132400000
can,1962,68.6933900000
can,1963,68.8272500000
can,1964,68.9611100000
can,1965,69.0949700000
can,1966,69.2288300000
can,1967,69.3626900000
can,1968,69.5735500000
can,1969,69.7844100000
can,1970,69.9952700000
can,1971,70.2061300000
can,1972,70.4169900000
can,1973,70.7680500000
can,1974,71.1191000000
can,1975,71.4701600000
can,1976,71.8212200000
can,1977,72.1722700000
can,1978,72.8727600000
can,1979,73.5732400000
can,1980,74.2737200000
can,1981,74.9742000000
can,1982,75.6746900000
can,1983,76.1716500000
can,1984,76.6686100000
can,1985,77.1655800000
can,1986,77.6625400000
can,1987,78.1595000000
can,1988,78.5836700000
can,1989,79.0078300000
can,1990,79.4320000000
can,1991,79.8561600000
can,1992,80.2803300000
can,1993,80.7222500000
can,1994,81.1641700000
can,1995,81.6060900000
can,1996,82.0480100000
can,1997,82.4899300000
can,1998,82.8645400000
can,1999,83.2391500000
can,2000,83.6137700000
can,2001,83.9883800000
can,2002,84.3629900000
can,2003,84.6280400000
can,2004,84.8930800000
can,2005,85.1581300000
can,2006,85.4231700000
can,2007,85.6882200000
can,2008,86.0209000000
can,2009,86.3535900000
can,2010,86.6862800000
can,2011,87.0189700000
can,2012,87.3516500000
can,2013,87.6112000000
caf,1960,23.4973300000
caf,1961,23.9799700000
caf,1962,24.4626200000
caf,1963,25.0889700000
caf,1964,25.7153200000
caf,1965,26.3416700000
caf,1966,26.9680200000
caf,1967,27.5943800000
caf,1968,28.5260500000
caf,1969,29.4577200000
caf,1970,30.3893900000
caf,1971,31.3210600000
caf,1972,32.2527200000
caf,1973,33.2238700000
caf,1974,34.1950100000
caf,1975,35.1661500000
caf,1976,36.1372900000
caf,1977,37.1084300000
caf,1978,37.5644500000
caf,1979,38.0204700000
caf,1980,38.4764900000
caf,1981,38.9325100000
caf,1982,39.3885300000
caf,1983,39.3355200000
caf,1984,39.2825200000
caf,1985,39.2295100000
caf,1986,39.1765100000
caf,1987,39.1235000000
caf,1988,38.5797200000
caf,1989,38.0359400000
caf,1990,37.4921600000
caf,1991,36.9483700000
caf,1992,36.4045900000
caf,1993,35.6158200000
caf,1994,34.8270500000
caf,1995,34.0382800000
caf,1996,33.2495100000
caf,1997,32.4607400000
caf,1998,31.9893000000
caf,1999,31.5178600000
caf,2000,31.0464200000
caf,2001,30.5749800000
caf,2002,30.1035400000
caf,2003,30.6740900000
caf,2004,31.2446300000
caf,2005,31.8151800000
caf,2006,32.3857300000
caf,2007,32.9562700000
caf,2008,33.9180400000
caf,2009,34.8798100000
caf,2010,35.8415800000
caf,2011,36.8033400000
caf,2012,37.7651100000
caf,2013,38.8668500000
tcd,1960,24.6867900000
tcd,1961,25.1220200000
tcd,1962,25.5572500000
tcd,1963,26.0441900000
tcd,1964,26.5311300000
tcd,1965,27.0180800000
tcd,1966,27.5050200000
tcd,1967,27.9919600000
tcd,1968,28.6391000000
tcd,1969,29.2862300000
tcd,1970,29.9333700000
tcd,1971,30.5805100000
tcd,1972,31.2276500000
tcd,1973,31.6972300000
tcd,1974,32.1668100000
tcd,1975,32.6363900000
tcd,1976,33.1059700000
tcd,1977,33.5755500000
tcd,1978,33.9327700000
tcd,1979,34.2899800000
tcd,1980,34.6471900000
tcd,1981,35.0044000000
tcd,1982,35.3616200000
tcd,1983,35.6906900000
tcd,1984,36.0197600000
tcd,1985,36.3488300000
tcd,1986,36.6779000000
tcd,1987,37.0069700000
tcd,1988,37.0412400000
tcd,1989,37.0755200000
tcd,1990,37.1098000000
tcd,1991,37.1440800000
tcd,1992,37.1783600000
tcd,1993,37.2421900000
tcd,1994,37.3060300000
tcd,1995,37.3698700000
tcd,1996,37.4337000000
tcd,1997,37.4975400000
tcd,1998,37.4840800000
tcd,1999,37.4706200000
tcd,2000,37.4571600000
tcd,2001,37.4437000000
tcd,2002,37.4302400000
tcd,2003,37.7584000000
tcd,2004,38.0865600000
tcd,2005,38.4147300000
tcd,2006,38.7428900000
tcd,2007,39.0710500000
tcd,2008,39.6915500000
tcd,2009,40.3120400000
tcd,2010,40.9325300000
tcd,2011,41.5530200000
tcd,2012,42.1735100000
tcd,2013,42.5231700000
chi,1960,69.5456300000
chi,1961,69.6522700000
chi,1962,69.7589000000
chi,1963,69.9659500000
chi,1964,70.1729900000
chi,1965,70.3800300000
chi,1966,70.5870700000
chi,1967,70.7941200000
chi,1968,70.9615300000
chi,1969,71.1289400000
chi,1970,71.2963500000
chi,1971,71.4637600000
chi,1972,71.6311600000
chi,1973,71.9459800000
chi,1974,72.2607900000
chi,1975,72.5756100000
chi,1976,72.8904200000
chi,1977,73.2052400000
chi,1978,73.6826900000
chi,1979,74.1601400000
chi,1980,74.6376000000
chi,1981,75.1150500000
chi,1982,75.5925000000
chi,1983,75.9839300000
chi,1984,76.3753500000
chi,1985,76.7667800000
chi,1986,77.1582000000
chi,1987,77.5496300000
chi,1988,78.0229100000
chi,1989,78.4962000000
chi,1990,78.9694800000
chi,1991,79.4427700000
chi,1992,79.9160500000
chi,1993,80.3182800000
chi,1994,80.7205100000
chi,1995,81.1227500000
chi,1996,81.5249800000
chi,1997,81.9272100000
chi,1998,82.4325000000
chi,1999,82.9378000000
chi,2000,83.4430900000
chi,2001,83.9483900000
chi,2002,84.4536800000
chi,2003,84.9214300000
chi,2004,85.3891900000
chi,2005,85.8569400000
chi,2006,86.3246900000
chi,2007,86.7924500000
chi,2008,87.0477100000
chi,2009,87.3029700000
chi,2010,87.5582300000
chi,2011,87.8134900000
chi,2012,88.0687500000
chi,2013,88.2907100000
chl,1960,49.1690900000
chl,1961,49.6667700000
chl,1962,50.1644400000
chl,1963,50.7956900000
chl,1964,51.4269400000
chl,1965,52.0581900000
chl,1966,52.6894400000
chl,1967,53.3207000000
chl,1968,53.9429800000
chl,1969,54.5652700000
chl,1970,55.1875600000
chl,1971,55.8098400000
chl,1972,56.4321300000
chl,1973,57.2111800000
chl,1974,57.9902300000
chl,1975,58.7692700000
chl,1976,59.5483200000
chl,1977,60.3273700000
chl,1978,61.1058200000
chl,1979,61.8842800000
chl,1980,62.6627300000
chl,1981,63.4411800000
chl,1982,64.2196300000
chl,1983,65.0028200000
chl,1984,65.7860100000
chl,1985,66.5692000000
chl,1986,67.3523900000
chl,1987,68.1355800000
chl,1988,69.0099200000
chl,1989,69.8842600000
chl,1990,70.7586000000
chl,1991,71.6329500000
chl,1992,72.5072900000
chl,1993,73.2887300000
chl,1994,74.0701700000
chl,1995,74.8516100000
chl,1996,75.6330500000
chl,1997,76.4144900000
chl,1998,76.9672200000
chl,1999,77.5199600000
chl,2000,78.0726900000
chl,2001,78.6254300000
chl,2002,79.1781700000
chl,2003,79.6530300000
chl,2004,80.1279000000
chl,2005,80.6027600000
chl,2006,81.0776300000
chl,2007,81.5524900000
chl,2008,81.9695700000
chl,2009,82.3866500000
chl,2010,82.8037200000
chl,2011,83.2208000000
chl,2012,83.6378700000
chl,2013,84.0844200000
chn,1960,25.4792500000
chn,1961,25.6236700000
chn,1962,25.7680900000
chn,1963,29.6228400000
chn,1964,33.4776000000
chn,1965,37.3323500000
chn,1966,41.1871100000
chn,1967,45.0418600000
chn,1968,47.2235700000
chn,1969,49.4052900000
chn,1970,51.5870000000
chn,1971,53.7687100000
chn,1972,55.9504200000
chn,1973,57.6731300000
chn,1974,59.3958400000
chn,1975,61.1185500000
chn,1976,62.8412500000
chn,1977,64.5639600000
chn,1978,65.2677700000
chn,1979,65.9715700000
chn,1980,66.6753700000
chn,1981,67.3791800000
chn,1982,68.0829800000
chn,1983,68.5748400000
chn,1984,69.0667000000
chn,1985,69.5585600000
chn,1986,70.0504100000
chn,1987,70.5422700000
chn,1988,70.7435100000
chn,1989,70.9447500000
chn,1990,71.1459800000
chn,1991,71.3472200000
chn,1992,71.5484600000
chn,1993,71.9639900000
chn,1994,72.3795300000
chn,1995,72.7950700000
chn,1996,73.2106100000
chn,1997,73.6261500000
chn,1998,74.5450600000
chn,1999,75.4639700000
chn,2000,76.3828800000
chn,2001,77.3017900000
chn,2002,78.2207000000
chn,2003,78.6586200000
chn,2004,79.0965500000
chn,2005,79.5344700000
chn,2006,79.9724000000
chn,2007,80.4103200000
chn,2008,80.6978400000
chn,2009,80.9853600000
chn,2010,81.2728700000
chn,2011,81.5603900000
chn,2012,81.8479100000
chn,2013,82.1774700000
col,1960,50.6972000000
col,1961,51.4506000000
col,1962,52.2040000000
col,1963,52.7780000000
col,1964,53.3520000000
col,1965,53.9260000000
col,1966,54.5000000000
col,1967,55.0740000000
col,1968,55.4248000000
col,1969,55.7756000000
col,1970,56.1264000000
col,1971,56.4772000000
col,1972,56.8280000000
col,1973,57.3968000000
col,1974,57.9656000000
col,1975,58.5344000000
col,1976,59.1032000000
col,1977,59.6720000000
col,1978,60.1920000000
col,1979,60.7120000000
col,1980,61.2320000000
col,1981,61.7520000000
col,1982,62.2720000000
col,1983,62.4988000000
col,1984,62.7256000000
col,1985,62.9524000000
col,1986,63.1792000000
col,1987,63.4060000000
col,1988,63.3720000000
col,1989,63.3380000000
col,1990,63.3040000000
col,1991,63.2700000000
col,1992,63.2360000000
col,1993,63.8922000000
col,1994,64.5484000000
col,1995,65.2046000000
col,1996,65.8608000000
col,1997,66.5170000000
col,1998,66.9912000000
col,1999,67.4654000000
col,2000,67.9396000000
col,2001,68.4138000000
col,2002,68.8880000000
col,2003,69.1948600000
col,2004,69.5017300000
col,2005,69.8085900000
col,2006,70.1154600000
col,2007,70.4223200000
col,2008,70.7288500000
col,2009,71.0353800000
col,2010,71.3419200000
col,2011,71.6484500000
col,2012,71.9549800000
col,2013,72.2628000000
com,1960,27.6629700000
com,1961,28.1781400000
com,1962,28.6933000000
com,1963,29.2247900000
com,1964,29.7562900000
com,1965,30.2877900000
com,1966,30.8192900000
com,1967,31.3507900000
com,1968,31.9425900000
com,1969,32.5343900000
com,1970,33.1261900000
com,1971,33.7179900000
com,1972,34.3097900000
com,1973,34.9217000000
com,1974,35.5336000000
com,1975,36.1455100000
com,1976,36.7574100000
com,1977,37.3693200000
com,1978,38.2920000000
com,1979,39.2146800000
com,1980,40.1373600000
com,1981,41.0600400000
com,1982,41.9827200000
com,1983,42.8721400000
com,1984,43.7615600000
com,1985,44.6509700000
com,1986,45.5403900000
com,1987,46.4298100000
com,1988,47.2106900000
com,1989,47.9915700000
com,1990,48.7724600000
com,1991,49.5533400000
com,1992,50.3342200000
com,1993,50.8012600000
com,1994,51.2683000000
com,1995,51.7353400000
com,1996,52.2023800000
com,1997,52.6694200000
com,1998,52.7516700000
com,1999,52.8339200000
com,2000,52.9161700000
com,2001,52.9984200000
com,2002,53.0806700000
com,2003,53.4972100000
com,2004,53.9137600000
com,2005,54.3303000000
com,2006,54.7468400000
com,2007,55.1633900000
com,2008,55.7769000000
com,2009,56.3904100000
com,2010,57.0039200000
com,2011,57.6174300000
com,2012,58.2309400000
com,2013,58.6669700000
zar,1960,29.2593400000
zar,1961,29.5419100000
zar,1962,29.8244800000
zar,1963,30.1852300000
zar,1964,30.5459800000
zar,1965,30.9067300000
zar,1966,31.2674800000
zar,1967,31.6282300000
zar,1968,32.1132800000
zar,1969,32.5983400000
zar,1970,33.0834000000
zar,1971,33.5684500000
zar,1972,34.0535100000
zar,1973,34.2922500000
zar,1974,34.5310000000
zar,1975,34.7697400000
zar,1976,35.0084800000
zar,1977,35.2472300000
zar,1978,35.6568400000
zar,1979,36.0664500000
zar,1980,36.4760600000
zar,1981,36.8856700000
zar,1982,37.2952800000
zar,1983,37.5888200000
zar,1984,37.8823700000
zar,1985,38.1759100000
zar,1986,38.4694600000
zar,1987,38.7630000000
zar,1988,39.1242400000
zar,1989,39.4854800000
zar,1990,39.8467100000
zar,1991,40.2079500000
zar,1992,40.5691900000
zar,1993,40.3828500000
zar,1994,40.1965100000
zar,1995,40.0101700000
zar,1996,39.8238300000
zar,1997,39.6374900000
zar,1998,40.4508300000
zar,1999,41.2641600000
zar,2000,42.0774900000
zar,2001,42.8908200000
zar,2002,43.7041600000
zar,2003,44.7553800000
zar,2004,45.8066000000
zar,2005,46.8578200000
zar,2006,47.9090400000
zar,2007,48.9602600000
zar,2008,49.7435600000
zar,2009,50.5268600000
zar,2010,51.3101600000
zar,2011,52.0934600000
zar,2012,52.8767600000
zar,2013,53.3947600000
cog,1960,39.8355000000
cog,1961,40.6781700000
cog,1962,41.5208300000
cog,1963,42.1232900000
cog,1964,42.7257400000
cog,1965,43.3282000000
cog,1966,43.9306600000
cog,1967,44.5331100000
cog,1968,45.0291900000
cog,1969,45.5252700000
cog,1970,46.0213500000
cog,1971,46.5174300000
cog,1972,47.0135100000
cog,1973,47.4000200000
cog,1974,47.7865400000
cog,1975,48.1730500000
cog,1976,48.5595700000
cog,1977,48.9460800000
cog,1978,49.2363100000
cog,1979,49.5265400000
cog,1980,49.8167700000
cog,1981,50.1070000000
cog,1982,50.3972300000
cog,1983,50.1009000000
cog,1984,49.8045600000
cog,1985,49.5082200000
cog,1986,49.2118800000
cog,1987,48.9155500000
cog,1988,48.0380200000
cog,1989,47.1605000000
cog,1990,46.2829700000
cog,1991,45.4054400000
cog,1992,44.5279200000
cog,1993,43.6927500000
cog,1994,42.8575800000
cog,1995,42.0224100000
cog,1996,41.1872500000
cog,1997,40.3520800000
cog,1998,40.4365900000
cog,1999,40.5211100000
cog,2000,40.6056200000
cog,2001,40.6901300000
cog,2002,40.7746500000
cog,2003,42.4078700000
cog,2004,44.0410800000
cog,2005,45.6743000000
cog,2006,47.3075200000
cog,2007,48.9407400000
cog,2008,50.4625800000
cog,2009,51.9844300000
cog,2010,53.5062800000
cog,2011,55.0281200000
cog,2012,56.5499700000
cog,2013,57.3645600000
cri,1960,58.2606600000
cri,1961,59.5080100000
cri,1962,60.7553600000
cri,1963,61.5472600000
cri,1964,62.3391600000
cri,1965,63.1310600000
cri,1966,63.9229700000
cri,1967,64.7148700000
cri,1968,65.2756600000
cri,1969,65.8364500000
cri,1970,66.3972400000
cri,1971,66.9580300000
cri,1972,67.5188200000
cri,1973,68.0827100000
cri,1974,68.6466100000
cri,1975,69.2105000000
cri,1976,69.7743900000
cri,1977,70.3382800000
cri,1978,71.2050400000
cri,1979,72.0717900000
cri,1980,72.9385500000
cri,1981,73.8053000000
cri,1982,74.6720600000
cri,1983,75.1678400000
cri,1984,75.6636200000
cri,1985,76.1594100000
cri,1986,76.6551900000
cri,1987,77.1509700000
cri,1988,77.4199400000
cri,1989,77.6889200000
cri,1990,77.9578900000
cri,1991,78.2268600000
cri,1992,78.4958400000
cri,1993,78.7463400000
cri,1994,78.9968300000
cri,1995,79.2473300000
cri,1996,79.4978300000
cri,1997,79.7483300000
cri,1998,79.9287900000
cri,1999,80.1092500000
cri,2000,80.2897100000
cri,2001,80.4701700000
cri,2002,80.6506300000
cri,2003,80.7730400000
cri,2004,80.8954500000
cri,2005,81.0178600000
cri,2006,81.1402700000
cri,2007,81.2626900000
cri,2008,81.4098100000
cri,2009,81.5569300000
cri,2010,81.7040500000
cri,2011,81.8511700000
cri,2012,81.9982900000
cri,2013,82.3155200000
civ,1960,26.2134800000
civ,1961,26.8837900000
civ,1962,27.5541000000
civ,1963,28.1046200000
civ,1964,28.6551400000
civ,1965,29.2056500000
civ,1966,29.7561700000
civ,1967,30.3066800000
civ,1968,31.2843600000
civ,1969,32.2620400000
civ,1970,33.2397200000
civ,1971,34.2174000000
civ,1972,35.1950700000
civ,1973,36.1100400000
civ,1974,37.0250000000
civ,1975,37.9399600000
civ,1976,38.8549200000
civ,1977,39.7698800000
civ,1978,40.3863300000
civ,1979,41.0027700000
civ,1980,41.6192200000
civ,1981,42.2356700000
civ,1982,42.8521100000
civ,1983,43.1746100000
civ,1984,43.4971000000
civ,1985,43.8195900000
civ,1986,44.1420800000
civ,1987,44.4645800000
civ,1988,43.9156800000
civ,1989,43.3667900000
civ,1990,42.8179000000
civ,1991,42.2690000000
civ,1992,41.7201100000
civ,1993,40.6494600000
civ,1994,39.5788100000
civ,1995,38.5081600000
civ,1996,37.4375100000
civ,1997,36.3668600000
civ,1998,35.6894700000
civ,1999,35.0120800000
civ,2000,34.3347000000
civ,2001,33.6573100000
civ,2002,32.9799200000
civ,2003,33.8596900000
civ,2004,34.7394700000
civ,2005,35.6192400000
civ,2006,36.4990100000
civ,2007,37.3787900000
civ,2008,37.8462300000
civ,2009,38.3136700000
civ,2010,38.7811200000
civ,2011,39.2485600000
civ,2012,39.7160000000
civ,2013,40.2216100000
hrv,1960,57.1034600000
hrv,1961,57.4309200000
hrv,1962,57.7583900000
hrv,1963,58.0124900000
hrv,1964,58.2665900000
hrv,1965,58.5206900000
hrv,1966,58.7747900000
hrv,1967,59.0288900000
hrv,1968,59.4061600000
hrv,1969,59.7834300000
hrv,1970,60.1607000000
hrv,1971,60.5379700000
hrv,1972,60.9152400000
hrv,1973,61.0912000000
hrv,1974,61.2671500000
hrv,1975,61.4431000000
hrv,1976,61.6190600000
hrv,1977,61.7950100000
hrv,1978,62.1233600000
hrv,1979,62.4517000000
hrv,1980,62.7800400000
hrv,1981,63.1083800000
hrv,1982,63.4367300000
hrv,1983,64.0435900000
hrv,1984,64.6504600000
hrv,1985,65.2573300000
hrv,1986,65.8642000000
hrv,1987,66.4710700000
hrv,1988,66.7892300000
hrv,1989,67.1074000000
hrv,1990,67.4255700000
hrv,1991,67.7437400000
hrv,1992,68.0619000000
hrv,1993,68.9350500000
hrv,1994,69.8081900000
hrv,1995,70.6813300000
hrv,1996,71.5544800000
hrv,1997,72.4276200000
hrv,1998,72.6240700000
hrv,1999,72.8205100000
hrv,2000,73.0169600000
hrv,2001,73.2134000000
hrv,2002,73.4098400000
hrv,2003,73.9531700000
hrv,2004,74.4965000000
hrv,2005,75.0398200000
hrv,2006,75.5831500000
hrv,2007,76.1264800000
hrv,2008,76.5165700000
hrv,2009,76.9066600000
hrv,2010,77.2967600000
hrv,2011,77.6868500000
hrv,2012,78.0769400000
hrv,2013,78.4424000000
cub,1960,63.2238000000
cub,1961,64.2614000000
cub,1962,65.2990000000
cub,1963,66.4028000000
cub,1964,67.5066000000
cub,1965,68.6104000000
cub,1966,69.7142000000
cub,1967,70.8180000000
cub,1968,71.4144000000
cub,1969,72.0108000000
cub,1970,72.6072000000
cub,1971,73.2036000000
cub,1972,73.8000000000
cub,1973,74.0526000000
cub,1974,74.3052000000
cub,1975,74.5578000000
cub,1976,74.8104000000
cub,1977,75.0630000000
cub,1978,75.3804000000
cub,1979,75.6978000000
cub,1980,76.0152000000
cub,1981,76.3326000000
cub,1982,76.6500000000
cub,1983,76.6686000000
cub,1984,76.6872000000
cub,1985,76.7058000000
cub,1986,76.7244000000
cub,1987,76.7430000000
cub,1988,76.7460000000
cub,1989,76.7490000000
cub,1990,76.7520000000
cub,1991,76.7550000000
cub,1992,76.7580000000
cub,1993,77.1322000000
cub,1994,77.5064000000
cub,1995,77.8806000000
cub,1996,78.2548000000
cub,1997,78.6290000000
cub,1998,78.9416000000
cub,1999,79.2542000000
cub,2000,79.5668000000
cub,2001,79.8794000000
cub,2002,80.1920000000
cub,2003,80.4997300000
cub,2004,80.8074500000
cub,2005,81.1151800000
cub,2006,81.4229000000
cub,2007,81.7306300000
cub,2008,81.8618900000
cub,2009,81.9931600000
cub,2010,82.1244200000
cub,2011,82.2556900000
cub,2012,82.3869500000
cub,2013,82.6783800000
cuw,1960,61.9617000000
cuw,1961,62.5133200000
cuw,1962,63.0649400000
cuw,1963,63.5736000000
cuw,1964,64.0822700000
cuw,1965,64.5909300000
cuw,1966,65.0996000000
cuw,1967,65.6082600000
cuw,1968,65.9093300000
cuw,1969,66.2103900000
cuw,1970,66.5114600000
cuw,1971,66.8125200000
cuw,1972,67.1135900000
cuw,1973,67.8384100000
cuw,1974,68.5632300000
cuw,1975,69.2880600000
cuw,1976,70.0128800000
cuw,1977,70.7377000000
cuw,1978,71.2149400000
cuw,1979,71.6921800000
cuw,1980,72.1694300000
cuw,1981,72.6466700000
cuw,1982,73.1239100000
cuw,1983,73.3232300000
cuw,1984,73.5225500000
cuw,1985,73.7218600000
cuw,1986,73.9211800000
cuw,1987,74.1205000000
cuw,1988,74.1744500000
cuw,1989,74.2284100000
cuw,1990,74.2823600000
cuw,1991,74.3363200000
cuw,1992,74.3902700000
cuw,1993,74.2070800000
cuw,1994,74.0238900000
cuw,1995,73.8406900000
cuw,1996,73.6575000000
cuw,1997,73.4743100000
cuw,1998,73.5059400000
cuw,1999,73.5375700000
cuw,2000,73.5692100000
cuw,2001,73.6008400000
cuw,2002,73.6324700000
cuw,2003,74.1216600000
cuw,2004,74.6108400000
cuw,2005,75.1000300000
cuw,2006,75.5892100000
cuw,2007,76.0784000000
cuw,2008,76.6358500000
cuw,2009,77.1932900000
cuw,2010,77.7507400000
cuw,2011,78.3081900000
cuw,2012,78.8656300000
cuw,2013,79.1631000000
cyp,1960,70.9725400000
cyp,1961,71.4889200000
cyp,1962,72.0053000000
cyp,1963,72.4651600000
cyp,1964,72.9250300000
cyp,1965,73.3848900000
cyp,1966,73.8447600000
cyp,1967,74.3046200000
cyp,1968,74.7161500000
cyp,1969,75.1276800000
cyp,1970,75.5392100000
cyp,1971,75.9507400000
cyp,1972,76.3622700000
cyp,1973,76.7314300000
cyp,1974,77.1005900000
cyp,1975,77.4697600000
cyp,1976,77.8389200000
cyp,1977,78.2080800000
cyp,1978,78.5403600000
cyp,1979,78.8726300000
cyp,1980,79.2049100000
cyp,1981,79.5371800000
cyp,1982,79.8694600000
cyp,1983,80.1690800000
cyp,1984,80.4687000000
cyp,1985,80.7683100000
cyp,1986,81.0679300000
cyp,1987,81.3675500000
cyp,1988,81.6387900000
cyp,1989,81.9100200000
cyp,1990,82.1812600000
cyp,1991,82.4524900000
cyp,1992,82.7237300000
cyp,1993,82.9707400000
cyp,1994,83.2177500000
cyp,1995,83.4647700000
cyp,1996,83.7117800000
cyp,1997,83.9587900000
cyp,1998,84.1835300000
cyp,1999,84.4082700000
cyp,2000,84.6330100000
cyp,2001,84.8577500000
cyp,2002,85.0824900000
cyp,2003,85.2879100000
cyp,2004,85.4933400000
cyp,2005,85.6987600000
cyp,2006,85.9041900000
cyp,2007,86.1096100000
cyp,2008,86.3603700000
cyp,2009,86.6111200000
cyp,2010,86.8618800000
cyp,2011,87.1126300000
cyp,2012,87.3633900000
cyp,2013,87.6321800000
cze,1960,66.5353400000
cze,1961,66.7722700000
cze,1962,67.0092100000
cze,1963,66.7886400000
cze,1964,66.5680700000
cze,1965,66.3475000000
cze,1966,66.1269300000
cze,1967,65.9063600000
cze,1968,65.7482000000
cze,1969,65.5900400000
cze,1970,65.4318800000
cze,1971,65.2737200000
cze,1972,65.1155600000
cze,1973,65.2792300000
cze,1974,65.4429100000
cze,1975,65.6065800000
cze,1976,65.7702600000
cze,1977,65.9339400000
cze,1978,65.7017100000
cze,1979,65.4694900000
cze,1980,65.2372700000
cze,1981,65.0050500000
cze,1982,64.7728300000
cze,1983,64.9456700000
cze,1984,65.1185100000
cze,1985,65.2913600000
cze,1986,65.4642000000
cze,1987,65.6370500000
cze,1988,65.9483700000
cze,1989,66.2596900000
cze,1990,66.5710200000
cze,1991,66.8823400000
cze,1992,67.1936600000
cze,1993,68.0211400000
cze,1994,68.8486100000
cze,1995,69.6760900000
cze,1996,70.5035600000
cze,1997,71.3310300000
cze,1998,71.9416800000
cze,1999,72.5523400000
cze,2000,73.1629900000
cze,2001,73.7736400000
