country,year,sl_uem_advn_ma_zs
nld,2011,3.1300001144
nld,2012,3.4000000954
nld,2013,4.1700000763
nld,2014,4.0500001907
nld,2015,3.8599998951
nld,2016,3.5099999905
nzl,1995,1.6200000048
nzl,1997,1.2799999714
nzl,1999,1.9199999571
nzl,2000,2.0000000000
nzl,2001,2.2300000191
nzl,2002,2.4000000954
nzl,2004,4.5700001717
nzl,2005,3.9000000954
nzl,2006,2.9300000668
nzl,2007,2.6099998951
nzl,2008,2.9500000477
nzl,2009,4.1599998474
nzl,2010,4.5599999428
nzl,2011,4.2300000191
nzl,2012,4.7899999619
nzl,2013,3.9700000286
nic,1995,9.7200002670
nic,2012,7.2600002289
nic,2014,7.0999999046
nor,1996,3.4000000954
nor,1997,3.0000000000
nor,1998,2.5699999332
nor,1999,2.2000000477
nor,2000,2.5000000000
nor,2001,2.4000000954
nor,2002,2.6099998951
nor,2003,3.0399999619
nor,2004,3.2100000381
nor,2005,2.5999999046
nor,2006,1.9400000572
nor,2007,1.5499999523
nor,2008,1.3200000525
nor,2009,1.6200000048
nor,2010,1.8400000334
nor,2011,1.6799999475
nor,2012,1.7699999809
nor,2013,1.9299999475
nor,2014,2.1800000668
nor,2015,2.6099998951
nor,2016,3.0299999714
nor,2017,2.4100000858
omn,1996,2.0799999237
pak,2002,9.3599996567
pak,2004,10.0100002289
pak,2006,1.3200000525
pak,2007,0.9399999976
pak,2008,1.0700000525
pak,2009,1.4099999666
pak,2010,2.2599999905
pak,2011,2.0799999237
pak,2013,8.6099996567
pak,2014,7.0100002289
pak,2015,16.7900009155
plw,2000,2.1700000763
pan,2003,14.0699996948
pan,2004,12.9200000763
pan,2005,11.4200000763
pan,2006,9.0600004196
pan,2007,6.7699999809
pan,2008,5.6100001335
pan,2011,3.5099999905
pan,2012,3.7500000000
png,2010,2.3800001144
pry,2007,4.0900001526
pry,2008,5.2100000381
pry,2011,2.5099999905
pry,2013,3.1199998856
pry,2014,2.9500000477
pry,2015,2.4400000572
pry,2016,4.2500000000
per,1996,10.3800001144
per,1997,7.0399999619
per,1998,7.7699999809
per,1999,8.5500001907
per,2000,7.6599998474
per,2001,7.6100001335
per,2002,7.0799999237
per,2003,7.4699997902
per,2004,6.8699998856
per,2005,7.0000000000
per,2006,6.7300000191
per,2007,5.9099998474
per,2008,5.1399998665
per,2009,5.3600001335
per,2010,5.3099999428
per,2011,5.1199998856
per,2012,4.7800002098
per,2013,3.9400000572
per,2014,4.1999998093
per,2015,4.6199998856
per,2016,4.9099998474
per,2017,4.6100001335
phl,2004,15.3100004196
phl,2006,11.1499996185
phl,2007,10.1599998474
phl,2008,10.4899997711
phl,2009,10.6800003052
phl,2010,10.3299999237
phl,2011,10.0399999619
phl,2012,9.1999998093
phl,2014,9.3000001907
phl,2015,8.4600000381
phl,2016,7.5100002289
pol,1994,5.4699997902
pol,1995,4.4200000763
pol,1996,4.2399997711
pol,1997,3.5000000000
pol,1998,2.2500000000
pol,1999,3.1900000572
pol,2000,5.4699997902
pol,2001,5.5900001526
pol,2002,6.4800000191
pol,2003,7.0599999428
pol,2004,7.2100000381
pol,2005,7.1100001335
pol,2006,5.9200000763
pol,2007,4.6199998856
pol,2008,3.8299999237
pol,2009,4.3899998665
pol,2010,4.9800000191
pol,2011,5.1900000572
pol,2012,5.5900001526
pol,2013,5.6700000763
pol,2014,4.6700000763
pol,2015,3.9600000381
pol,2016,3.2599999905
prt,1992,1.1000000238
prt,1993,2.0999999046
prt,1994,2.9000000954
prt,1995,4.0000000000
prt,1996,4.4000000954
prt,1997,2.9000000954
prt,1998,2.7699999809
prt,1999,3.3399999142
prt,2000,2.7699999809
prt,2001,2.5699999332
prt,2002,3.9200000763
prt,2003,5.3499999046
prt,2004,4.3800001144
prt,2005,6.2300000191
prt,2006,6.2699999809
prt,2007,7.4200000763
prt,2008,6.8200001717
prt,2009,6.4400000572
prt,2010,7.0000000000
prt,2011,8.9700002670
prt,2012,11.6499996185
prt,2013,12.6199998856
prt,2014,9.9799995422
prt,2015,9.2399997711
prt,2016,8.3599996567
prt,2017,6.4699997902
qat,2013,0.5699999928
rou,1995,1.3300000429
rou,1996,1.5199999809
rou,1997,2.2999999523
rou,1998,2.7500000000
rou,1999,2.7500000000
rou,2000,3.5999999046
rou,2001,3.8900001049
rou,2002,4.0399999619
rou,2003,3.3399999142
rou,2004,3.1199998856
rou,2005,3.8599998951
rou,2006,3.7899999619
rou,2007,2.9400000572
rou,2008,2.7100000381
rou,2009,4.3400001526
rou,2010,4.8200001717
rou,2011,4.7399997711
rou,2012,5.0999999046
rou,2013,5.4099998474
rou,2014,5.8299999237
rou,2015,4.1100001335
rou,2016,3.1300001144
rus,1998,10.1099996567
rus,2002,12.1899995804
rus,2003,11.8000001907
rus,2004,5.0599999428
rus,2006,4.5300002098
rus,2007,3.7400000095
rus,2008,3.9900000095
rus,2009,5.4899997711
rus,2010,7.1700000763
rus,2011,6.3800001144
rus,2012,5.3400001526
rus,2013,5.3600001335
rus,2014,5.0100002289
rus,2015,5.3499999046
rus,2016,3.8900001049
rwa,2014,11.5900001526
smr,2009,7.4499998093
smr,2010,8.5500001907
smr,2016,8.2100000381
sau,2009,11.3400001526
sau,2014,10.6499996185
sen,2015,11.7899999619
srb,2009,9.6400003433
srb,2010,13.1400003433
srb,2011,15.9499998093
srb,2012,16.9799995422
srb,2013,18.2800006866
srb,2014,15.3800001144
srb,2015,15.8800001144
srb,2016,13.8800001144
sle,2014,11.5200004578
sgp,1994,3.0399999619
sgp,1995,2.2200000286
sgp,1996,3.0299999714
sgp,1997,0.8000000119
sgp,1998,1.0499999523
sgp,2001,0.9700000286
sgp,2002,1.8400000334
sgp,2003,2.1600000858
sgp,2006,3.6800000668
sgp,2007,3.4100000858
sgp,2008,3.7699999809
sgp,2011,2.6300001144
sgp,2012,2.7599999905
sgp,2013,2.7400000095
sgp,2015,3.7200000286
svk,1994,1.1299999952
svk,1995,0.8000000119
svk,1997,0.8700000048
svk,1998,3.1500000954
svk,1999,4.1399998665
svk,2000,5.2600002289
svk,2001,5.2199997902
svk,2002,3.9700000286
svk,2003,4.3499999046
svk,2004,5.8899998665
svk,2005,5.0599999428
svk,2006,3.3199999332
svk,2007,4.0700001717
svk,2008,3.5399999619
svk,2009,4.2199997902
svk,2010,5.8099999428
svk,2011,5.8400001526
svk,2012,6.8299999237
svk,2013,7.2500000000
svk,2014,6.4099998474
svk,2015,6.0399999619
svk,2016,5.6500000954
svn,1996,2.7999999523
svn,1997,3.2999999523
svn,1998,2.7699999809
svn,1999,3.0399999619
svn,2000,2.2000000477
svn,2001,2.2500000000
svn,2002,2.4600000381
svn,2003,3.7200000286
svn,2004,2.7799999714
svn,2005,3.1800000668
svn,2006,3.2200000286
svn,2007,3.2799999714
svn,2008,3.3699998856
svn,2009,3.2100000381
svn,2010,4.2699999809
svn,2011,4.9000000954
svn,2012,6.0599999428
svn,2013,6.1300001144
svn,2014,6.2699999809
svn,2015,5.7699999809
svn,2016,6.1399998665
zaf,2008,5.9400000572
zaf,2009,6.0199999809
zaf,2010,6.8699998856
zaf,2011,6.5700001717
zaf,2012,8.8400001526
zaf,2013,7.4400000572
zaf,2014,8.2700004578
zaf,2015,8.8999996185
zaf,2016,10.7500000000
zaf,2017,12.9899997711
esp,1992,11.8999996185
esp,1993,16.0000000000
esp,1994,18.2000007629
esp,1995,17.7999992371
esp,1996,17.1000003815
esp,1997,16.2000007629
esp,1998,15.2799997330
esp,1999,12.7500000000
esp,2000,10.8500003815
esp,2001,7.8200001717
esp,2002,8.6899995804
esp,2003,8.2399997711
esp,2004,8.2700004578
esp,2005,6.7300000191
esp,2006,5.9899997711
esp,2007,5.2500000000
esp,2008,6.3099999428
esp,2009,9.6499996185
esp,2010,11.1499996185
esp,2011,12.4799995422
esp,2012,14.8900003433
esp,2013,15.9799995422
esp,2014,14.7500000000
esp,2015,13.1899995804
esp,2016,11.6700000763
esp,2017,9.9700002670
lka,2009,7.1700000763
lka,2010,11.2700004578
lka,2011,8.9899997711
lka,2012,7.5399999619
lka,2013,8.5500001907
lka,2014,8.0699996948
swe,1995,4.0000000000
swe,1996,4.5000000000
swe,1997,4.5000000000
swe,1998,4.5100002289
swe,1999,3.9200000763
swe,2000,2.9600000381
swe,2001,2.2899999619
swe,2002,2.6600000858
swe,2003,3.4700000286
swe,2004,3.9600000381
swe,2005,4.4600000381
swe,2006,4.4200000763
swe,2007,3.6099998951
swe,2008,3.4900000095
swe,2009,4.5100002289
swe,2010,4.7199997902
swe,2011,4.2500000000
swe,2012,4.3499999046
swe,2013,4.3800001144
swe,2014,4.3699998856
swe,2015,4.2600002289
swe,2016,4.0300002098
swe,2017,4.0599999428
che,1991,1.2300000191
che,1992,2.3399999142
che,1993,2.2599999905
che,1994,3.1500000954
che,1995,2.1199998856
che,1996,2.7000000477
che,1997,4.5000000000
che,1998,2.9800000191
che,1999,1.8500000238
che,2000,1.3400000334
che,2001,1.4600000381
che,2002,2.2100000381
che,2003,2.9900000095
che,2004,2.7100000381
che,2005,2.7999999523
che,2006,2.4200000763
che,2007,2.1900000572
che,2008,1.8999999762
che,2009,2.7400000095
che,2010,3.0999999046
che,2011,2.9600000381
che,2012,3.0299999714
che,2013,3.3699998856
che,2014,3.4300000668
che,2015,3.5199999809
che,2016,3.3199999332
che,2017,3.7699999809
tjk,2009,5.5100002289
tza,2001,2.3900001049
tza,2006,5.0199999809
tza,2011,4.0199999809
tza,2013,5.0199999809
tza,2014,5.0000000000
tha,2010,1.7899999619
tha,2011,1.8400000334
tha,2012,1.2500000000
tha,2013,1.2899999619
tha,2014,1.3400000334
tha,2015,1.3600000143
tha,2016,1.5399999619
tls,2010,6.6700000763
tls,2013,3.7400000095
tto,2010,1.4800000191
tto,2011,1.2500000000
tto,2012,1.4900000095
tto,2013,1.7200000286
tto,2014,1.2200000286
tto,2015,1.5199999809
tto,2016,2.1600000858
tun,1994,3.7899999619
tun,1997,8.1099996567
tun,2005,14.0200004578
tun,2006,16.9400005341
tun,2007,18.1800003052
tun,2008,19.9799995422
tun,2009,21.8999996185
tun,2010,22.8799991608
tun,2011,29.1599998474
tun,2012,26.0599994659
tun,2013,30.2399997711
tur,2002,11.4700002670
tur,2003,11.0500001907
tur,2004,12.3900003433
tur,2005,10.1499996185
tur,2006,8.1300001144
tur,2007,8.4899997711
tur,2008,9.1599998474
tur,2009,10.8199996948
tur,2010,9.7799997330
tur,2011,9.3699998856
tur,2012,8.9300003052
tur,2013,9.2500000000
tur,2014,10.4899997711
tur,2015,10.7700004578
tur,2016,11.8299999237
tur,2017,12.4200000763
uga,2012,8.8500003815
ukr,2011,7.1399998665
ukr,2012,6.8899998665
ukr,2013,6.8299999237
ukr,2014,8.0900001526
ukr,2015,8.2399997711
ukr,2016,8.1700000763
are,1995,2.1600000858
are,2005,4.0500001907
gbr,1992,4.3000001907
gbr,1993,4.9000000954
gbr,1994,4.5999999046
gbr,1995,4.4000000954
gbr,1996,4.1999998093
gbr,1997,3.4000000954
gbr,1998,3.9900000095
gbr,1999,2.9300000668
gbr,2000,2.4500000477
gbr,2001,2.2100000381
gbr,2002,2.6099998951
gbr,2003,2.5099999905
gbr,2004,2.3499999046
gbr,2005,2.5599999428
gbr,2006,2.7400000095
gbr,2007,2.5299999714
gbr,2008,2.7999999523
gbr,2009,3.9600000381
gbr,2010,4.0599999428
gbr,2011,4.3099999428
gbr,2012,4.2899999619
gbr,2013,3.9300000668
gbr,2014,3.1700000763
gbr,2015,2.9400000572
gbr,2016,2.9300000668
ury,2002,12.9700002670
ury,2005,13.4600000381
ury,2006,8.5399999619
ury,2007,6.7600002289
ury,2010,2.0099999905
ury,2011,1.9800000191
ury,2012,2.1199998856
ury,2013,1.9800000191
ury,2014,1.8700000048
ury,2015,2.2100000381
ury,2016,2.4900000095
ven,2009,8.6899995804
ven,2010,9.4600000381
ven,2011,9.5399999619
ven,2012,8.7200002670
vnm,2010,2.2400000095
vnm,2011,2.5099999905
vnm,2012,2.8199999332
vnm,2013,3.7699999809
vnm,2014,3.9700000286
vnm,2015,4.6100001335
vnm,2016,4.6300001144
pse,2001,15.8699998856
pse,2002,18.1299991608
pse,2004,21.8299999237
pse,2006,21.0499992371
pse,2007,21.0100002289
pse,2008,24.8299999237
pse,2011,24.7299995422
pse,2012,28.2999992371
pse,2013,29.6599998474
yem,2010,12.1899995804
yem,2014,14.7899999619
zwe,2011,6.7199997902
