country,year,sl_uem_advn_ma_zs
mac,1998,2.7799999714
mac,1999,4.2399997711
mac,2000,3.0799999237
mac,2001,5.2199997902
mac,2002,2.8399999142
mac,2003,3.8199999332
mac,2005,2.7300000191
mac,2006,3.0299999714
mac,2007,1.6699999571
mac,2008,2.0000000000
mac,2009,2.2200000286
mac,2010,1.9400000572
mac,2011,1.7799999714
mac,2012,1.7599999905
mac,2013,1.6599999666
mac,2014,1.9299999475
mac,2015,1.3700000048
mac,2016,1.7799999714
mdg,2003,6.4099998474
mdg,2005,7.1799998283
mdg,2012,1.7768000364
mdg,2015,7.5117001534
mwi,2011,4.5402002335
mwi,2012,14.9736995697
mwi,2013,9.7073001862
mwi,2017,3.0826001167
mys,2008,3.5399999619
mys,2009,3.1500000954
mys,2010,2.7899999619
mys,2015,3.1199998856
mys,2016,3.6400001049
mdv,2016,2.4672999382
mli,2014,16.8857002258
mli,2015,14.5389995575
mli,2016,14.8429002762
mlt,2002,1.5084999800
mlt,2003,4.2941999435
mlt,2004,1.8552999496
mlt,2005,2.1001000404
mlt,2006,2.2342000008
mlt,2007,2.0158998966
mlt,2008,1.1610000134
mlt,2009,2.0622000694
mlt,2010,1.5535999537
mlt,2011,1.3407000303
mlt,2012,2.3164999485
mlt,2013,2.6159000397
mlt,2014,2.3517000675
mlt,2015,1.1280000210
mlt,2016,0.9818999767
mlt,2017,2.2920999527
mrt,2012,6.8824000359
mus,2001,2.6593000889
mus,2002,1.7640999556
mus,2003,2.3348000050
mus,2004,1.6842999458
mus,2005,3.0676999092
mus,2006,2.3582000732
mus,2007,3.4920001030
mus,2008,2.5074999332
mus,2009,2.3917000294
mus,2010,1.8151999712
mus,2012,5.3491001129
mus,2013,4.8835000992
mus,2014,4.4956998825
mus,2015,5.7576999664
mus,2016,5.8940000534
mus,2017,6.1426000595
mex,1995,3.3499999046
mex,1996,4.7899999619
mex,1997,3.3299999237
mex,1998,3.2100000381
mex,1999,1.8600000143
mex,2000,1.3300000429
mex,2001,2.7000000477
mex,2002,3.2019000053
mex,2003,3.6944999695
mex,2004,4.0152001381
mex,2005,3.8450999260
mex,2006,3.5822000504
mex,2007,3.8977999687
mex,2008,3.5697000027
mex,2009,5.0824999809
mex,2010,5.5018000603
mex,2011,4.9998998642
mex,2012,4.8392000198
mex,2013,4.9534001350
mex,2014,5.3608999252
mex,2015,4.7817001343
mex,2016,5.0167999268
mex,2017,4.1739001274
mex,2018,3.9475998878
fsm,2014,3.3706998825
mda,2010,7.2006998062
mda,2011,6.4988999367
mda,2012,6.6307997704
mda,2013,5.5896000862
mda,2014,4.6651000977
mda,2015,4.4376997948
mda,2016,5.3743000031
mda,2017,4.3260002136
mda,2018,2.8122999668
mng,2008,4.9706001282
mng,2009,6.7607002258
mng,2010,6.3561000824
mng,2011,4.5837001801
mng,2012,4.7506999969
mng,2013,4.3050999641
mng,2014,4.4492998123
mng,2015,6.3305001259
mng,2016,9.3687000275
mng,2017,6.9267997742
mne,2011,12.7348003387
mne,2012,10.7433004379
mne,2013,10.3065996170
mne,2014,10.0031995773
mne,2015,9.8390998840
mne,2016,12.4352998734
mne,2017,10.4594001770
mar,1995,21.9699993134
mar,2002,21.1900005341
mar,2003,24.4400005341
moz,2015,4.5588998795
mmr,2017,2.0548999310
nam,2012,4.5967001915
nam,2013,5.7389998436
nam,2014,4.0033998489
nam,2016,9.2603998184
npl,2008,4.6312999725
nld,1995,4.0700001717
nld,1998,1.5673999786
nld,1999,1.4836000204
nld,2000,1.3952000141
nld,2001,1.5836999416
nld,2002,1.7691999674
nld,2003,2.6373999119
nld,2004,3.0448000431
nld,2005,2.9737000465
nld,2006,2.3466999531
nld,2007,1.7477999926
nld,2008,1.7201000452
nld,2009,2.1386001110
nld,2010,2.8991999626
nld,2011,2.8933000565
nld,2012,3.1082999706
nld,2013,4.0637001991
nld,2014,3.8355000019
nld,2015,3.6342000961
nld,2016,3.2478001118
nld,2017,2.7957999706
nzl,1995,1.4199999571
nzl,1997,1.1599999666
nzl,1999,2.0699999332
nzl,2000,1.9800000191
nzl,2001,2.2300000191
nzl,2002,2.1600000858
nzl,2004,4.0500001907
nzl,2005,3.8800001144
nzl,2006,2.5999999046
nzl,2007,2.3900001049
nzl,2008,2.7799999714
nzl,2009,4.2300000191
nzl,2010,4.5599999428
nzl,2011,4.0000000000
nzl,2012,4.6100001335
nzl,2013,3.6700000763
nic,1995,9.0900001526
nic,2012,6.9369997978
nic,2014,5.2329998016
ner,2011,2.3801999092
ner,2014,6.1908998489
nga,2016,10.4652996063
mkd,2006,19.5508003235
mkd,2007,17.8211994171
mkd,2008,19.2527008057
mkd,2009,17.7238998413
mkd,2010,18.9493007660
mkd,2011,19.5345001221
mkd,2012,18.7437000275
mkd,2013,19.8019008636
mkd,2014,20.0440006256
mkd,2015,19.3444004059
mkd,2016,17.5648002625
mkd,2017,15.4378995895
nor,1998,2.2555000782
nor,1999,2.3248999119
nor,2000,2.8273999691
nor,2001,2.6377000809
nor,2002,2.7207999229
nor,2003,3.1965999603
nor,2004,3.4433000088
nor,2005,2.7458000183
nor,2006,2.1554999352
nor,2007,1.5980000496
nor,2008,1.2812000513
nor,2009,1.5749000311
nor,2010,1.8316999674
nor,2011,1.5851999521
nor,2012,2.2637999058
nor,2013,1.9886000156
nor,2014,1.9821000099
nor,2015,2.7358999252
nor,2016,3.4986999035
nor,2017,2.7147998810
omn,1996,1.7899999619
pak,2002,7.9400000572
pak,2004,8.7200002670
pak,2006,1.0516999960
pak,2007,0.7929000258
pak,2008,0.6826999784
pak,2009,1.3050999641
pak,2010,1.8617999554
pak,2011,1.7556999922
pak,2013,6.3984999657
pak,2014,4.8045997620
pak,2015,9.6416997910
pak,2018,5.5866999626
plw,2000,1.9726999998
pan,2003,10.9499998093
pan,2004,9.2200002670
pan,2005,8.1300001144
pan,2006,6.9699997902
pan,2007,5.4200000763
pan,2008,4.1700000763
pan,2010,1.9808000326
pan,2011,1.0979000330
pan,2012,1.9822000265
pan,2013,1.0709999800
pan,2014,1.5437999964
pan,2015,1.6653000116
pan,2016,2.3429000378
pan,2017,2.1796000004
png,2010,2.6974000931
pry,2002,2.3450000286
pry,2003,3.4869999886
pry,2004,3.5682001114
pry,2006,2.7400000095
pry,2007,1.2678999901
pry,2008,1.7840000391
pry,2009,2.7081999779
pry,2010,2.8673999310
pry,2011,2.5130999088
pry,2012,1.2784999609
pry,2013,2.8496999741
pry,2014,1.7611999512
pry,2015,1.3203999996
pry,2016,3.9463999271
pry,2017,2.4365999699
per,1997,5.8499999046
per,1998,6.4299998283
per,1999,6.5700001717
per,2000,6.9499998093
per,2001,6.1100001335
per,2002,6.7119002342
per,2003,6.2214999199
per,2004,5.7702999115
per,2005,5.6596999168
per,2006,4.9783000946
per,2007,5.2161002159
per,2008,3.6431000233
per,2009,4.2420997620
per,2010,4.0746998787
per,2011,3.5401000977
per,2012,4.0083999634
per,2013,2.9100999832
per,2014,3.3819999695
per,2015,3.3459999561
per,2016,4.1402997971
per,2017,3.9151999950
per,2018,3.9475998878
phl,2004,16.0400009155
phl,2006,12.1400003433
phl,2007,11.1700000763
phl,2008,11.3800001144
phl,2009,11.4799995422
phl,2010,11.2500000000
phl,2011,11.1000003815
phl,2012,10.3000001907
phl,2014,10.4700002670
phl,2015,9.6700000763
phl,2016,8.5200004578
pol,1994,4.8499999046
pol,1995,3.7699999809
pol,1996,3.0999999046
pol,1998,1.9926999807
pol,1999,2.8638000488
pol,2000,4.9560999870
pol,2001,4.0264000893
pol,2002,5.2760000229
pol,2003,6.2774000168
pol,2004,6.0852999687
pol,2005,6.0069999695
pol,2006,5.3014998436
pol,2007,3.8059000969
pol,2008,3.3060998917
pol,2009,3.9481000900
pol,2010,4.5321998596
pol,2011,4.3585000038
pol,2012,4.7518000603
pol,2013,4.7616000175
pol,2014,3.8357999325
pol,2015,3.4607000351
pol,2016,2.8701999187
pol,2017,2.1767001152
prt,1998,2.1607000828
prt,1999,3.5631999969
prt,2000,2.3564000130
prt,2001,1.7295999527
prt,2002,1.6778999567
prt,2003,4.0071001053
prt,2004,4.2501997948
prt,2005,5.5156002045
prt,2006,4.8635001183
prt,2007,5.4703998566
prt,2008,4.9306998253
prt,2009,6.3772001266
prt,2010,5.9857001305
prt,2011,9.4624004364
prt,2012,11.1840000153
prt,2013,10.6103000641
prt,2014,8.1012001038
prt,2015,8.6444997787
prt,2016,8.0043001175
prt,2017,6.4351000786
qat,2013,0.1400000006
rou,1995,1.2999999523
rou,1996,1.2400000095
rou,1998,2.0660998821
rou,1999,2.5401999950
rou,2000,3.9913001060
rou,2001,3.6224999428
rou,2002,3.8057999611
rou,2003,3.7692000866
rou,2004,3.2664000988
rou,2005,3.5043001175
rou,2006,3.3334999084
rou,2007,2.7671999931
rou,2008,2.5583999157
rou,2009,4.3329000473
rou,2010,4.7863001823
rou,2011,4.3673000336
rou,2012,4.7960000038
rou,2013,5.1553001404
rou,2014,5.7666997910
rou,2015,3.8668000698
rou,2016,3.0954999924
rou,2017,2.8120999336
rus,1998,10.1599998474
rus,2002,12.0600004196
rus,2003,10.7200002670
rus,2004,4.9800000191
rus,2006,4.5799999237
rus,2007,3.7000000477
rus,2008,3.9200000763
rus,2009,5.7699999809
rus,2010,7.5493001938
rus,2011,6.7491002083
rus,2012,5.5704998970
rus,2013,5.5353999138
rus,2014,5.2975997925
rus,2015,5.4948000908
rus,2016,5.4626002312
rus,2017,5.1778001785
rwa,2014,10.8816995621
rwa,2017,16.4374008179
wsm,2012,1.4169000387
wsm,2017,7.2288999557
smr,2009,3.9400000572
smr,2010,4.4000000954
smr,2016,5.0399999619
sau,2009,3.3900001049
sau,2014,2.5399999619
sen,2015,16.5123004913
srb,2008,7.7537999153
srb,2009,8.4232997894
srb,2010,13.4792995453
srb,2011,15.9336004257
srb,2012,15.9934997559
srb,2013,17.7208995819
srb,2014,13.6729001999
srb,2015,14.0516996384
srb,2016,12.7986001968
srb,2017,11.0466995239
srb,2018,9.0859003067
syc,2014,3.5208001137
syc,2015,2.8494999409
syc,2016,2.9182000160
syc,2017,2.9539999962
sle,2014,11.3309001923
sgp,1994,2.3599998951
sgp,1995,1.7000000477
sgp,1996,2.0599999428
sgp,1997,0.6700000167
sgp,1998,0.9499999881
sgp,2001,0.8899999857
sgp,2002,1.5900000334
sgp,2003,1.9800000191
sgp,2006,3.2200000286
sgp,2007,2.7200000286
sgp,2008,3.0999999046
sgp,2011,2.3399999142
sgp,2012,2.4800000191
sgp,2013,2.6600000858
sgp,2015,3.4300000668
sgp,2017,3.7000000477
svk,1994,1.1699999571
svk,1995,0.7400000095
svk,1997,0.8500000238
svk,1998,2.3152999878
svk,1999,3.9709999561
svk,2000,6.0612998009
svk,2001,5.9748997688
svk,2002,3.5009000301
svk,2003,3.6426000595
svk,2004,5.7646999359
svk,2005,4.5254001617
svk,2006,2.4719998837
svk,2007,2.9927999973
svk,2008,2.8394000530
svk,2009,3.8002998829
svk,2010,6.1409997940
svk,2011,5.0234999657
svk,2012,5.9257001877
svk,2013,6.2122001648
svk,2014,5.0728998184
svk,2015,5.0665001869
svk,2016,4.8484001160
svk,2017,3.2679998875
svn,1998,3.4839999676
svn,1999,3.1782999039
svn,2000,1.3581000566
svn,2001,2.2878000736
svn,2002,1.9299999475
svn,2003,3.7815999985
svn,2004,2.2393999100
svn,2005,3.2132999897
svn,2006,2.4314000607
svn,2007,2.5597000122
svn,2008,3.0320000648
svn,2009,3.0446999073
svn,2010,4.0465002060
svn,2011,4.8421001434
svn,2012,4.6325998306
svn,2013,4.9520001411
svn,2014,4.4895000458
svn,2015,4.5798001289
svn,2016,5.6122999191
svn,2017,4.1023998260
zaf,2000,5.2627000809
zaf,2001,5.8344001770
zaf,2002,4.2158999443
zaf,2003,4.7691998482
zaf,2004,4.1602997780
zaf,2005,3.9855999947
zaf,2006,4.3913998604
zaf,2007,2.2776000500
zaf,2008,4.9675998688
zaf,2009,5.1581997871
zaf,2010,6.1430001259
zaf,2011,6.2669000626
zaf,2013,6.3678998947
zaf,2014,6.8797998428
zaf,2015,8.1670999527
zaf,2016,10.1958999634
zaf,2017,10.9441995621
zaf,2018,10.7903003693
esp,1998,9.6968002319
esp,1999,7.9292001724
esp,2000,6.9621000290
esp,2001,5.1630997658
esp,2002,5.5201997757
esp,2003,6.0359997749
esp,2004,5.9973001480
esp,2005,5.3492999077
esp,2006,4.5156998634
esp,2007,4.0886001587
esp,2008,5.1079001427
esp,2009,8.8501996994
esp,2010,10.1224002838
esp,2011,11.3570003510
esp,2012,13.3738002777
esp,2013,14.3298997879
esp,2014,13.0953998566
esp,2015,11.2530002594
esp,2016,9.9589004517
esp,2017,8.2574996948
lka,2009,4.0999999046
lka,2010,5.4492998123
lka,2011,2.6602001190
lka,2012,4.5399999619
lka,2013,2.6236999035
lka,2014,3.7973001003
lka,2015,2.5120999813
lka,2016,3.1989998817
sdn,2011,26.1583003998
swe,1998,5.2799000740
swe,1999,4.9500999451
swe,2000,3.7579998970
swe,2001,2.4960999489
swe,2002,3.3459000587
swe,2003,4.7210001945
swe,2004,4.7845001221
swe,2005,5.0267000198
swe,2006,4.6768999100
swe,2007,3.9305000305
swe,2008,3.7018001080
swe,2009,5.0184001923
swe,2010,5.1069998741
swe,2011,4.7052998543
swe,2012,4.9120001793
swe,2013,4.6690998077
swe,2014,4.8414998055
swe,2015,4.8352999687
swe,2016,4.7137999535
swe,2017,4.6972999573
che,1991,1.2799999714
che,1992,1.8899999857
che,1993,1.6200000048
che,1994,2.2799999714
che,1995,1.9199999571
che,1998,2.1259999275
che,1999,1.2674000263
che,2000,1.0952999592
che,2001,0.7810000181
che,2002,2.0362999439
che,2003,2.8836998940
che,2004,2.3643000126
che,2005,2.2869999409
che,2006,2.0545001030
che,2007,1.7847000360
che,2008,1.6043000221
che,2009,2.3062999249
che,2010,2.7971000671
che,2011,2.4166998863
che,2012,2.6923000813
che,2013,3.0401000977
che,2014,3.2895998955
che,2015,3.3684000969
che,2016,3.1115999222
che,2017,3.0924000740
tjk,2009,5.3470001221
tza,2001,2.7913999557
tza,2006,1.6799000502
tza,2011,4.0100002289
tza,2013,3.6099998951
tza,2014,3.6452000141
tha,2010,1.5858999491
tha,2011,1.8099999428
tha,2012,1.0499999523
tha,2013,1.0918999910
tha,2014,1.3388999701
tha,2015,1.2000999451
tha,2016,1.4185999632
tls,2010,7.5500001907
tls,2013,3.8654000759
tls,2016,4.6044998169
tgo,2006,10.6071996689
tgo,2011,5.9166998863
tgo,2015,7.0130000114
tto,2010,1.4163000584
tto,2011,1.3423999548
tto,2012,0.6112999916
tto,2013,1.4601999521
tto,2014,1.0151000023
tto,2015,1.3073999882
tto,2016,2.3083999157
tun,1994,3.2899999619
tun,1997,7.2899999619
tun,2005,9.8858003616
tun,2006,11.6756000519
tun,2007,12.8659000397
tun,2008,13.6857995987
tun,2009,15.4538002014
tun,2010,15.8697004318
tun,2011,19.2893009186
tun,2012,15.5545997620
tun,2013,20.1236991882
tur,2002,9.5299997330
tur,2003,8.8500003815
tur,2004,10.0699996948
tur,2005,8.1000003815
tur,2006,6.7069001198
tur,2007,6.6119999886
tur,2008,7.2184000015
tur,2009,8.6695995331
tur,2010,7.2332000732
tur,2011,6.8638000488
tur,2012,6.4626998901
tur,2013,6.6887998581
tur,2014,7.5658998489
tur,2015,7.4116001129
tur,2016,8.6538000107
tur,2017,8.5931997299
uga,2012,5.1217999458
ukr,2011,7.9299998283
ukr,2012,7.8499999046
ukr,2013,7.3699998856
ukr,2014,9.7899999619
ukr,2015,8.9499998093
ukr,2016,9.5299997330
ukr,2017,10.2700004578
are,1995,1.7500000000
are,2005,2.3199999332
are,2017,1.8974000216
gbr,1998,4.3800001144
gbr,1999,3.2899000645
gbr,2000,2.6691000462
gbr,2001,2.3894000053
gbr,2002,3.0678999424
gbr,2003,2.9981999397
gbr,2004,2.6644999981
gbr,2005,2.7922000885
gbr,2006,2.8547999859
gbr,2007,2.6779999733
gbr,2008,2.8903000355
gbr,2009,4.4899997711
gbr,2010,4.4505000114
gbr,2011,4.4650001526
gbr,2012,4.3084998131
gbr,2013,4.1949000359
gbr,2014,3.1587998867
gbr,2015,2.9482998848
gbr,2016,2.7660999298
gbr,2017,2.6173000336
usa,1994,2.8580999374
usa,1995,2.6744999886
usa,1996,2.4979999065
usa,1997,2.1468000412
usa,1998,1.8669999838
usa,1999,2.0882999897
usa,2000,1.7888000011
usa,2001,2.5413999557
usa,2002,3.4697999954
usa,2003,3.6484000683
usa,2004,3.1361000538
usa,2005,2.6315000057
usa,2006,2.3399999142
usa,2007,2.3434000015
usa,2008,2.9307000637
usa,2009,5.6452999115
usa,2010,5.6946001053
usa,2011,5.1017999649
usa,2012,4.3243999481
usa,2013,4.1918997765
usa,2014,3.5560998917
usa,2015,2.9130001068
usa,2016,2.8554999828
usa,2017,2.5750000477
usa,2018,2.4156000614
ury,2002,10.9200000763
ury,2004,2.7507998943
ury,2005,2.9003999233
ury,2006,3.1180999279
ury,2007,2.7806000710
ury,2008,2.1537001133
ury,2009,1.7213000059
ury,2010,2.2946999073
ury,2011,1.9503999949
ury,2012,1.9549000263
ury,2013,1.9297000170
ury,2014,1.8502000570
ury,2015,1.7845000029
ury,2016,2.3399999142
ury,2017,2.7548000813
ven,2005,9.2933998108
ven,2006,7.5117001534
ven,2007,6.9966001511
ven,2008,6.2093000412
ven,2009,6.3396000862
ven,2010,7.3178000450
ven,2011,7.3716998100
ven,2012,6.6640000343
vnm,2010,1.8724999428
vnm,2011,2.1635000706
vnm,2012,2.5585999489
vnm,2013,3.5037999153
vnm,2014,3.5501999855
vnm,2015,4.1286001205
vnm,2016,4.1723999977
vnm,2017,3.5329000950
pse,2000,8.7370004654
pse,2001,12.3289003372
pse,2002,15.9956998825
pse,2003,14.6842002869
pse,2004,15.0804996490
pse,2005,15.4696998596
pse,2006,14.9327001572
pse,2007,14.3175001144
pse,2008,16.9955005646
pse,2009,14.5768003464
pse,2010,14.2437000275
pse,2011,12.8519001007
pse,2012,14.6288995743
pse,2013,14.5074996948
pse,2014,16.6296997070
pse,2015,17.2882995605
pse,2016,17.2996006012
pse,2017,17.8581008911
pse,2018,18.5739002228
yem,2010,7.0399999619
yem,2014,12.0097999573
zmb,2017,4.0875000954
zwe,2011,4.9855999947
