country,year,sl_uem_advn_ma_zs
mac,1998,2.7800000000
mac,1999,4.2400000000
mac,2000,3.0800000000
mac,2001,5.2200000000
mac,2002,2.8400000000
mac,2003,3.8200000000
mac,2005,2.7300000000
mac,2006,3.0300000000
mac,2007,1.6700000000
mac,2008,2.0000000000
mac,2009,2.2200000000
mac,2010,1.9400000000
mac,2011,1.7800000000
mac,2012,1.7600000000
mac,2013,1.6600000000
mac,2014,1.9300000000
mac,2015,1.3700000000
mac,2016,1.7800000000
mdg,2003,6.4100000000
mdg,2005,7.1800000000
mdg,2012,1.7768000000
mdg,2015,7.5117000000
mwi,2011,4.5402000000
mwi,2012,14.9737000000
mwi,2013,9.7073000000
mwi,2017,3.0826000000
mys,2008,3.5400000000
mys,2009,3.1500000000
mys,2010,2.7900000000
mys,2015,3.1200000000
mys,2016,3.6400000000
mdv,2016,2.4673000000
mli,2014,16.8857000000
mli,2015,14.5390000000
mli,2016,14.8429000000
mlt,2002,1.5085000000
mlt,2003,4.2942000000
mlt,2004,1.8553000000
mlt,2005,2.1001000000
mlt,2006,2.2342000000
mlt,2007,2.0159000000
mlt,2008,1.1610000000
mlt,2009,2.0622000000
mlt,2010,1.5536000000
mlt,2011,1.3407000000
mlt,2012,2.3165000000
mlt,2013,2.6159000000
mlt,2014,2.3517000000
mlt,2015,1.1280000000
mlt,2016,0.9819000000
mlt,2017,2.2921000000
mrt,2012,6.8824000000
mus,2001,2.6593000000
mus,2002,1.7641000000
mus,2003,2.3348000000
mus,2004,1.6843000000
mus,2005,3.0677000000
mus,2006,2.3582000000
mus,2007,3.4920000000
mus,2008,2.5075000000
mus,2009,2.3917000000
mus,2010,1.8152000000
mus,2012,5.3491000000
mus,2013,4.8835000000
mus,2014,4.4957000000
mus,2015,5.7577000000
mus,2016,5.8940000000
mus,2017,6.1426000000
mex,1995,3.3500000000
mex,1996,4.7900000000
mex,1997,3.3300000000
mex,1998,3.2100000000
mex,1999,1.8600000000
mex,2000,1.3300000000
mex,2001,2.7000000000
mex,2002,3.2019000000
mex,2003,3.6945000000
mex,2004,4.0152000000
mex,2005,3.8451000000
mex,2006,3.5822000000
mex,2007,3.8978000000
mex,2008,3.5697000000
mex,2009,5.0825000000
mex,2010,5.5018000000
mex,2011,4.9999000000
mex,2012,4.8392000000
mex,2013,4.9534000000
mex,2014,5.3609000000
mex,2015,4.7817000000
mex,2016,5.0168000000
mex,2017,4.1739000000
mex,2018,3.9476000000
fsm,2014,3.3707000000
mda,2010,7.2007000000
mda,2011,6.4989000000
mda,2012,6.6308000000
mda,2013,5.5896000000
mda,2014,4.6651000000
mda,2015,4.4377000000
mda,2016,5.3743000000
mda,2017,4.3260000000
mda,2018,2.8123000000
mng,2008,4.9706000000
mng,2009,6.7607000000
mng,2010,6.3561000000
mng,2011,4.5837000000
mng,2012,4.7507000000
mng,2013,4.3051000000
mng,2014,4.4493000000
mng,2015,6.3305000000
mng,2016,9.3687000000
mng,2017,6.9268000000
mne,2011,12.7348000000
mne,2012,10.7433000000
mne,2013,10.3066000000
mne,2014,10.0032000000
mne,2015,9.8391000000
mne,2016,12.4353000000
mne,2017,10.4594000000
mar,1995,21.9700000000
mar,2002,21.1900000000
mar,2003,24.4400000000
moz,2015,4.5589000000
mmr,2017,2.0549000000
nam,2012,4.5967000000
nam,2013,5.7390000000
nam,2014,4.0034000000
nam,2016,9.2604000000
npl,2008,4.6313000000
nld,1995,4.0700000000
nld,1998,1.5674000000
nld,1999,1.4836000000
nld,2000,1.3952000000
nld,2001,1.5837000000
nld,2002,1.7692000000
nld,2003,2.6374000000
nld,2004,3.0448000000
nld,2005,2.9737000000
nld,2006,2.3467000000
nld,2007,1.7478000000
nld,2008,1.7201000000
nld,2009,2.1386000000
nld,2010,2.8992000000
nld,2011,2.8933000000
nld,2012,3.1083000000
nld,2013,4.0637000000
nld,2014,3.8355000000
nld,2015,3.6342000000
nld,2016,3.2478000000
nld,2017,2.7958000000
nzl,1995,1.4200000000
nzl,1997,1.1600000000
nzl,1999,2.0700000000
nzl,2000,1.9800000000
nzl,2001,2.2300000000
nzl,2002,2.1600000000
nzl,2004,4.0500000000
nzl,2005,3.8800000000
nzl,2006,2.6000000000
nzl,2007,2.3900000000
nzl,2008,2.7800000000
nzl,2009,4.2300000000
nzl,2010,4.5600000000
nzl,2011,4.0000000000
nzl,2012,4.6100000000
nzl,2013,3.6700000000
nic,1995,9.0900000000
nic,2012,6.9370000000
nic,2014,5.2330000000
ner,2011,2.3802000000
nga,2016,10.4653000000
mkd,2006,19.5508000000
mkd,2007,17.8212000000
mkd,2008,19.2527000000
mkd,2009,17.7239000000
mkd,2010,18.9493000000
mkd,2011,19.5345000000
mkd,2012,18.7437000000
mkd,2013,19.8019000000
mkd,2014,20.0440000000
mkd,2015,19.3444000000
mkd,2016,17.5648000000
mkd,2017,15.4379000000
nor,1998,2.2555000000
nor,1999,2.3249000000
nor,2000,2.8274000000
nor,2001,2.6377000000
nor,2002,2.7208000000
nor,2003,3.1966000000
nor,2004,3.4433000000
nor,2005,2.7458000000
nor,2006,2.1555000000
nor,2007,1.5980000000
nor,2008,1.2812000000
nor,2009,1.5749000000
nor,2010,1.8317000000
nor,2011,1.5852000000
nor,2012,2.2638000000
nor,2013,1.9886000000
nor,2014,1.9821000000
nor,2015,2.7359000000
nor,2016,3.4987000000
nor,2017,2.7148000000
omn,1996,1.7900000000
pak,2002,7.9400000000
pak,2004,8.7200000000
pak,2006,1.0517000000
pak,2007,0.7929000000
pak,2008,0.6827000000
pak,2009,1.3051000000
pak,2010,1.8618000000
pak,2011,1.7557000000
pak,2013,6.3985000000
pak,2014,4.8046000000
pak,2015,9.6417000000
pak,2018,5.5867000000
plw,2000,1.9727000000
pan,2003,10.9500000000
pan,2004,9.2200000000
pan,2005,8.1300000000
pan,2006,6.9700000000
pan,2007,5.4200000000
pan,2008,4.1700000000
pan,2010,1.9808000000
pan,2011,1.0979000000
pan,2012,1.9822000000
pan,2013,1.0710000000
pan,2014,1.5438000000
pan,2015,1.6653000000
pan,2016,2.3429000000
pan,2017,2.1796000000
png,2010,2.6974000000
pry,2002,2.3450000000
pry,2003,3.4870000000
pry,2004,3.5682000000
pry,2006,2.7400000000
pry,2007,1.2679000000
pry,2008,1.7840000000
pry,2009,2.7082000000
pry,2010,2.8674000000
pry,2011,2.5131000000
pry,2012,1.2785000000
pry,2013,2.8497000000
pry,2014,1.7612000000
pry,2015,1.3204000000
pry,2016,3.9464000000
pry,2017,2.4366000000
per,1997,5.8500000000
per,1998,6.4300000000
per,1999,6.5700000000
per,2000,6.9500000000
per,2001,6.1100000000
per,2002,6.7119000000
per,2003,6.2215000000
per,2004,5.7703000000
per,2005,5.6597000000
per,2006,4.9783000000
per,2007,5.2161000000
per,2008,3.6431000000
per,2009,4.2421000000
per,2010,4.0747000000
per,2011,3.5401000000
per,2012,4.0084000000
per,2013,2.9101000000
per,2014,3.3820000000
per,2015,3.3460000000
per,2016,4.1403000000
per,2017,3.9152000000
per,2018,3.9476000000
phl,2004,16.0400000000
phl,2006,12.1400000000
phl,2007,11.1700000000
phl,2008,11.3800000000
phl,2009,11.4800000000
phl,2010,11.2500000000
phl,2011,11.1000000000
phl,2012,10.3000000000
phl,2014,10.4700000000
phl,2015,9.6700000000
phl,2016,8.5200000000
pol,1994,4.8500000000
pol,1995,3.7700000000
pol,1996,3.1000000000
pol,1998,1.9927000000
pol,1999,2.8638000000
pol,2000,4.9561000000
pol,2001,4.0264000000
pol,2002,5.2760000000
pol,2003,6.2774000000
pol,2004,6.0853000000
pol,2005,6.0070000000
pol,2006,5.3015000000
pol,2007,3.8059000000
pol,2008,3.3061000000
pol,2009,3.9481000000
pol,2010,4.5322000000
pol,2011,4.3585000000
pol,2012,4.7518000000
pol,2013,4.7616000000
pol,2014,3.8358000000
pol,2015,3.4607000000
pol,2016,2.8702000000
pol,2017,2.1767000000
prt,1998,2.1607000000
prt,1999,3.5632000000
prt,2000,2.3564000000
prt,2001,1.7296000000
prt,2002,1.6779000000
prt,2003,4.0071000000
prt,2004,4.2502000000
prt,2005,5.5156000000
prt,2006,4.8635000000
prt,2007,5.4704000000
prt,2008,4.9307000000
prt,2009,6.3772000000
prt,2010,5.9857000000
prt,2011,9.4624000000
prt,2012,11.1840000000
prt,2013,10.6103000000
prt,2014,8.1012000000
prt,2015,8.6445000000
prt,2016,8.0043000000
prt,2017,6.4351000000
qat,2013,0.1400000000
rou,1995,1.3000000000
rou,1996,1.2400000000
rou,1998,2.0661000000
rou,1999,2.5402000000
rou,2000,3.9913000000
rou,2001,3.6225000000
rou,2002,3.8058000000
rou,2003,3.7692000000
rou,2004,3.2664000000
rou,2005,3.5043000000
rou,2006,3.3335000000
rou,2007,2.7672000000
rou,2008,2.5584000000
rou,2009,4.3329000000
rou,2010,4.7863000000
rou,2011,4.3673000000
rou,2012,4.7960000000
rou,2013,5.1553000000
rou,2014,5.7667000000
rou,2015,3.8668000000
rou,2016,3.0955000000
rou,2017,2.8121000000
rus,1998,10.1600000000
rus,2002,12.0600000000
rus,2003,10.7200000000
rus,2004,4.9800000000
rus,2006,4.5800000000
rus,2007,3.7000000000
rus,2008,3.9200000000
rus,2009,5.7700000000
rus,2010,7.5493000000
rus,2011,6.7491000000
rus,2012,5.5705000000
rus,2013,5.5354000000
rus,2014,5.2976000000
rus,2015,5.4948000000
rus,2016,5.4626000000
rus,2017,5.1778000000
rwa,2014,10.8817000000
rwa,2017,16.4374000000
wsm,2012,1.4169000000
wsm,2017,7.2289000000
smr,2009,3.9400000000
smr,2010,4.4000000000
smr,2016,5.0400000000
sau,2009,3.3900000000
sau,2014,2.5400000000
sen,2015,16.5123000000
srb,2008,7.7538000000
srb,2009,8.4233000000
srb,2010,13.4793000000
srb,2011,15.9336000000
srb,2012,15.9935000000
srb,2013,17.7209000000
srb,2014,13.6729000000
srb,2015,14.0517000000
srb,2016,12.7986000000
srb,2017,11.0467000000
srb,2018,9.0859000000
syc,2014,3.5208000000
syc,2015,2.8495000000
syc,2016,2.9182000000
syc,2017,2.9540000000
sle,2014,11.3309000000
sgp,1994,2.3600000000
sgp,1995,1.7000000000
sgp,1996,2.0600000000
sgp,1997,0.6700000000
sgp,1998,0.9500000000
sgp,2001,0.8900000000
sgp,2002,1.5900000000
sgp,2003,1.9800000000
sgp,2006,3.2200000000
sgp,2007,2.7200000000
sgp,2008,3.1000000000
sgp,2011,2.3400000000
sgp,2012,2.4800000000
sgp,2013,2.6600000000
sgp,2015,3.4300000000
sgp,2017,3.7000000000
svk,1994,1.1700000000
svk,1995,0.7400000000
svk,1997,0.8500000000
svk,1998,2.3153000000
svk,1999,3.9710000000
svk,2000,6.0613000000
svk,2001,5.9749000000
svk,2002,3.5009000000
svk,2003,3.6426000000
svk,2004,5.7647000000
svk,2005,4.5254000000
svk,2006,2.4720000000
svk,2007,2.9928000000
svk,2008,2.8394000000
svk,2009,3.8003000000
svk,2010,6.1410000000
svk,2011,5.0235000000
svk,2012,5.9257000000
svk,2013,6.2122000000
svk,2014,5.0729000000
svk,2015,5.0665000000
svk,2016,4.8484000000
svk,2017,3.2680000000
svn,1998,3.4840000000
svn,1999,3.1783000000
svn,2000,1.3581000000
svn,2001,2.2878000000
svn,2002,1.9300000000
svn,2003,3.7816000000
svn,2004,2.2394000000
svn,2005,3.2133000000
svn,2006,2.4314000000
svn,2007,2.5597000000
svn,2008,3.0320000000
svn,2009,3.0447000000
svn,2010,4.0465000000
svn,2011,4.8421000000
svn,2012,4.6326000000
svn,2013,4.9520000000
svn,2014,4.4895000000
svn,2015,4.5798000000
svn,2016,5.6123000000
svn,2017,4.1024000000
zaf,2000,5.2627000000
zaf,2001,5.8344000000
zaf,2002,4.2159000000
zaf,2003,4.7692000000
zaf,2004,4.1603000000
zaf,2005,3.9856000000
zaf,2006,4.3914000000
zaf,2007,2.2776000000
zaf,2008,4.9676000000
zaf,2009,5.1582000000
zaf,2010,6.1430000000
zaf,2011,6.2669000000
zaf,2013,6.3679000000
zaf,2014,6.8798000000
zaf,2015,8.1671000000
zaf,2016,10.1959000000
zaf,2017,10.9442000000
zaf,2018,10.7903000000
esp,1998,9.6968000000
esp,1999,7.9292000000
esp,2000,6.9621000000
esp,2001,5.1631000000
esp,2002,5.5202000000
esp,2003,6.0360000000
esp,2004,5.9973000000
esp,2005,5.3493000000
esp,2006,4.5157000000
esp,2007,4.0886000000
esp,2008,5.1079000000
esp,2009,8.8502000000
esp,2010,10.1224000000
esp,2011,11.3570000000
esp,2012,13.3738000000
esp,2013,14.3299000000
esp,2014,13.0954000000
esp,2015,11.2530000000
esp,2016,9.9589000000
esp,2017,8.2575000000
lka,2009,4.1000000000
lka,2010,5.4493000000
lka,2011,2.6602000000
lka,2012,4.5400000000
lka,2013,2.6237000000
lka,2014,3.7973000000
lka,2015,2.5121000000
lka,2016,3.1990000000
sdn,2011,26.1583000000
swe,1998,5.2799000000
swe,1999,4.9501000000
swe,2000,3.7580000000
swe,2001,2.4961000000
swe,2002,3.3459000000
swe,2003,4.7210000000
swe,2004,4.7845000000
swe,2005,5.0267000000
swe,2006,4.6769000000
swe,2007,3.9305000000
swe,2008,3.7018000000
swe,2009,5.0184000000
swe,2010,5.1070000000
swe,2011,4.7053000000
swe,2012,4.9120000000
swe,2013,4.6691000000
swe,2014,4.8415000000
swe,2015,4.8353000000
swe,2016,4.7138000000
swe,2017,4.6973000000
che,1991,1.2800000000
che,1992,1.8900000000
che,1993,1.6200000000
che,1994,2.2800000000
che,1995,1.9200000000
che,1998,2.1260000000
che,1999,1.2674000000
che,2000,1.0953000000
che,2001,0.7810000000
che,2002,2.0363000000
che,2003,2.8837000000
che,2004,2.3643000000
che,2005,2.2870000000
che,2006,2.0545000000
che,2007,1.7847000000
che,2008,1.6043000000
che,2009,2.3063000000
che,2010,2.7971000000
che,2011,2.4167000000
che,2012,2.6923000000
che,2013,3.0401000000
che,2014,3.2896000000
che,2015,3.3684000000
che,2016,3.1116000000
che,2017,3.0924000000
tjk,2009,5.3470000000
tza,2001,2.7914000000
tza,2006,1.6799000000
tza,2011,4.0100000000
tza,2013,3.6100000000
tza,2014,3.6452000000
tha,2010,1.5859000000
tha,2011,1.8100000000
tha,2012,1.0500000000
tha,2013,1.0919000000
tha,2014,1.3389000000
tha,2015,1.2001000000
tha,2016,1.4186000000
tls,2010,7.5500000000
tls,2013,3.8654000000
tls,2016,4.6045000000
tgo,2006,10.6072000000
tgo,2011,5.9167000000
tgo,2015,7.0130000000
tto,2010,1.4163000000
tto,2011,1.3424000000
tto,2012,0.6113000000
tto,2013,1.4602000000
tto,2014,1.0151000000
tto,2015,1.3074000000
tto,2016,2.3084000000
tun,1994,3.2900000000
tun,1997,7.2900000000
tun,2005,9.8858000000
tun,2006,11.6756000000
tun,2007,12.8659000000
tun,2008,13.6858000000
tun,2009,15.4538000000
tun,2010,15.8697000000
tun,2011,19.2893000000
tun,2012,15.5546000000
tun,2013,20.1237000000
tur,2002,9.5300000000
tur,2003,8.8500000000
tur,2004,10.0700000000
tur,2005,8.1000000000
tur,2006,6.7069000000
tur,2007,6.6120000000
tur,2008,7.2184000000
tur,2009,8.6696000000
tur,2010,7.2332000000
tur,2011,6.8638000000
tur,2012,6.4627000000
tur,2013,6.6888000000
tur,2014,7.5659000000
tur,2015,7.4116000000
tur,2016,8.6538000000
tur,2017,8.5932000000
uga,2012,5.1218000000
ukr,2011,7.9300000000
ukr,2012,7.8500000000
ukr,2013,7.3700000000
ukr,2014,9.7900000000
ukr,2015,8.9500000000
ukr,2016,9.5300000000
ukr,2017,10.2700000000
are,1995,1.7500000000
are,2005,2.3200000000
are,2017,1.8974000000
gbr,1998,4.3800000000
gbr,1999,3.2899000000
gbr,2000,2.6691000000
gbr,2001,2.3894000000
gbr,2002,3.0679000000
gbr,2003,2.9982000000
gbr,2004,2.6645000000
gbr,2005,2.7922000000
gbr,2006,2.8548000000
gbr,2007,2.6780000000
gbr,2008,2.8903000000
gbr,2009,4.4900000000
gbr,2010,4.4505000000
gbr,2011,4.4650000000
gbr,2012,4.3085000000
gbr,2013,4.1949000000
gbr,2014,3.1588000000
gbr,2015,2.9483000000
gbr,2016,2.7661000000
gbr,2017,2.6173000000
usa,1994,2.8581000000
usa,1995,2.6745000000
usa,1996,2.4980000000
usa,1997,2.1468000000
usa,1998,1.8670000000
usa,1999,2.0883000000
usa,2000,1.7888000000
usa,2001,2.5414000000
usa,2002,3.4698000000
usa,2003,3.6484000000
usa,2004,3.1361000000
usa,2005,2.6315000000
usa,2006,2.3400000000
usa,2007,2.3434000000
usa,2008,2.9307000000
usa,2009,5.6453000000
usa,2010,5.6946000000
usa,2011,5.1018000000
usa,2012,4.3244000000
usa,2013,4.1919000000
usa,2014,3.5561000000
usa,2015,2.9130000000
usa,2016,2.8555000000
usa,2017,2.5750000000
usa,2018,2.4156000000
ury,2002,10.9200000000
ury,2004,2.7508000000
ury,2005,2.9004000000
ury,2006,3.1181000000
ury,2007,2.7806000000
ury,2008,2.1537000000
ury,2009,1.7213000000
ury,2010,2.2947000000
ury,2011,1.9504000000
ury,2012,1.9549000000
ury,2013,1.9297000000
ury,2014,1.8502000000
ury,2015,1.7845000000
ury,2016,2.3400000000
ury,2017,2.7548000000
ven,2005,9.2934000000
ven,2006,7.5117000000
ven,2007,6.9966000000
ven,2008,6.2093000000
ven,2009,6.3396000000
ven,2010,7.3178000000
ven,2011,7.3717000000
ven,2012,6.6640000000
vnm,2010,1.8725000000
vnm,2011,2.1635000000
vnm,2012,2.5586000000
vnm,2013,3.5038000000
vnm,2014,3.5502000000
vnm,2015,4.1286000000
vnm,2016,4.1724000000
vnm,2017,3.5329000000
pse,2000,8.7370000000
pse,2001,12.3289000000
pse,2002,15.9957000000
pse,2003,14.6842000000
pse,2004,15.0805000000
pse,2005,15.4697000000
pse,2006,14.9327000000
pse,2007,14.3175000000
pse,2008,16.9955000000
pse,2009,14.5768000000
pse,2010,14.2437000000
pse,2011,12.8519000000
pse,2012,14.6289000000
pse,2013,14.5075000000
pse,2014,16.6297000000
pse,2015,17.2883000000
pse,2016,17.2996000000
pse,2017,17.8581000000
pse,2018,18.5739000000
yem,2010,7.0400000000
yem,2014,12.0098000000
zmb,2017,4.0875000000
zwe,2011,4.9856000000
