country,year,sl_uem_advn_ma_zs
mkd,2014,22.4685993195
mkd,2015,21.0520000458
mkd,2016,19.3551998138
mkd,2017,18.7490997314
mdg,2012,2.2901000977
mwi,2013,10.7164001465
mys,2008,3.9200000763
mys,2009,3.2899999619
mys,2010,3.2300000191
mys,2011,3.6700000763
mys,2012,3.1600000858
mys,2013,3.5799999237
mys,2014,3.6900000572
mys,2015,3.5799999237
mys,2016,4.0500001907
mdv,2016,3.5271999836
mli,2014,19.5832004547
mli,2015,16.4281997681
mlt,2000,2.9855999947
mlt,2001,1.1139999628
mlt,2002,1.6298999786
mlt,2003,3.6960999966
mlt,2004,1.3731000423
mlt,2005,2.7258999348
mlt,2006,2.5759999752
mlt,2007,2.2432999611
mlt,2008,1.2761000395
mlt,2009,2.5406999588
mlt,2010,1.7092000246
mlt,2011,1.7517000437
mlt,2012,2.5908000469
mlt,2013,2.5938999653
mlt,2014,2.5759000778
mlt,2015,1.7706999779
mlt,2016,1.4421000481
mlt,2017,2.3863999844
mrt,2012,13.8659000397
mus,2001,5.9689002037
mus,2002,4.5553998947
mus,2003,3.1259999275
mus,2004,3.4221999645
mus,2005,5.2562999725
mus,2006,3.3208999634
mus,2007,4.5246000290
mus,2008,2.6979999542
mus,2009,3.3199000359
mus,2010,3.5878000259
mus,2012,7.0135998726
mus,2013,6.6828999519
mus,2014,7.1173000336
mus,2015,8.1321001053
mus,2016,7.8505997658
mus,2017,7.3102998734
mex,1995,4.4699997902
mex,1996,6.0300002098
mex,1997,4.1900000572
mex,1998,4.1799998283
mex,1999,2.3900001049
mex,2000,1.8600000143
mex,2001,3.2999999523
mex,2002,1.9199999571
mex,2003,2.0099999905
mex,2004,4.9299998283
mex,2005,4.0473999977
mex,2006,3.9719998837
mex,2007,4.2817001343
mex,2008,3.9409999847
mex,2009,5.0862998962
mex,2010,5.6100997925
mex,2011,5.1628999710
mex,2012,4.9836997986
mex,2013,5.1357002258
mex,2014,5.3835000992
mex,2015,4.9524998665
mex,2016,4.9633998871
mex,2017,4.3291997910
mda,2010,6.5054998398
mda,2011,6.0302000046
mda,2012,5.3729000092
mda,2013,4.7413001060
mda,2014,3.8873999119
mda,2015,3.7279000282
mda,2016,4.5015997887
mda,2017,3.6507000923
mng,2008,4.7702999115
mng,2009,7.3682999611
mng,2010,6.3619999886
mng,2011,4.5749998093
mng,2012,4.2463002205
mng,2013,5.1890997887
mng,2014,4.4837999344
mng,2015,5.7628002167
mng,2016,7.4590997696
mng,2017,6.9980998039
mne,2013,9.8333997726
mne,2014,9.9273996353
mne,2017,10.9301004410
mar,1995,29.1800003052
mar,2002,27.1700000763
mar,2003,30.2800006866
moz,2015,7.3320999146
mmr,2015,3.2669000626
mmr,2017,2.6898999214
nam,2012,3.6717998981
nam,2013,5.4928002357
nam,2014,5.6949000359
nam,2016,11.0761003494
npl,2008,5.0851001740
nld,1995,4.7600002289
nld,1998,2.1066999435
nld,1999,1.7223999500
nld,2000,1.7071000338
nld,2001,1.5944000483
nld,2002,1.7317999601
nld,2003,2.3694000244
nld,2004,2.8448998928
nld,2005,2.8994998932
nld,2006,2.3271999359
nld,2007,1.8181999922
nld,2008,1.7129000425
nld,2009,2.1530001163
nld,2010,2.8004000187
nld,2011,3.1345000267
nld,2012,3.4024999142
nld,2013,4.1703000069
nld,2014,4.0499000549
nld,2015,3.8592998981
nld,2016,3.5058000088
nld,2017,2.8914999962
nzl,1995,1.6200000048
nzl,1997,1.2799999714
nzl,1999,1.9199999571
nzl,2000,2.0000000000
nzl,2001,2.2300000191
nzl,2002,2.4000000954
nzl,2004,4.5700001717
nzl,2005,3.9000000954
nzl,2006,2.9300000668
nzl,2007,2.6099998951
nzl,2008,2.9500000477
nzl,2009,4.1599998474
nzl,2010,4.5599999428
nzl,2011,4.2300000191
nzl,2012,4.7899999619
nzl,2013,3.9700000286
nic,1995,9.7200002670
nic,2012,7.2579002380
nic,2014,7.1005997658
ner,2011,3.4133999348
nor,1998,2.5690000057
nor,1999,2.1982998848
nor,2000,2.4972999096
nor,2001,2.3986001015
nor,2002,2.6092000008
nor,2003,3.0355999470
nor,2004,3.2070999146
nor,2005,2.5959000587
nor,2006,1.9366999865
nor,2007,1.5456999540
nor,2008,1.3155000210
nor,2009,1.6224999428
nor,2010,1.8435000181
nor,2011,1.6763000488
nor,2012,1.7736999989
nor,2013,1.9298000336
nor,2014,2.1842000484
nor,2015,2.6077001095
nor,2016,3.0267999172
nor,2017,2.4061999321
omn,1996,2.0799999237
pak,2002,9.3599996567
pak,2004,10.0100002289
pak,2006,1.3217999935
pak,2007,0.9386000037
pak,2008,1.0697000027
pak,2009,1.4104000330
pak,2010,2.2632999420
pak,2011,2.0815000534
pak,2013,8.6092996597
pak,2014,7.0069999695
pak,2015,16.7861995697
plw,2000,2.1705000401
pan,2003,14.0699996948
pan,2004,12.9200000763
pan,2005,11.4200000763
pan,2006,9.0600004196
pan,2007,6.7699999809
pan,2008,5.6100001335
pan,2010,3.0803999901
pan,2011,3.5099999905
pan,2012,3.7500000000
pan,2013,1.2881000042
pan,2014,2.2030999660
pan,2015,1.8238999844
pan,2016,2.8794000149
pan,2017,2.4233000278
png,2010,2.3828001022
pry,2002,4.1575999260
pry,2003,5.1385002136
pry,2004,4.8759999275
pry,2005,3.3592998981
pry,2006,3.3645999432
pry,2007,1.8844000101
pry,2008,2.9986999035
pry,2009,3.2806999683
pry,2010,2.8159000874
pry,2011,2.5071001053
pry,2012,2.6117000580
pry,2013,3.1168000698
pry,2014,2.9526998997
pry,2015,2.4437999725
pry,2016,4.2470002174
pry,2017,2.7622001171
per,1996,10.3800001144
per,1997,7.0399999619
per,1998,7.7699999809
per,1999,8.5500001907
per,2000,7.6599998474
per,2001,7.6100001335
per,2002,7.0820999146
per,2003,7.4695000648
per,2004,6.8681998253
per,2005,7.0029997826
per,2006,6.7340002060
per,2007,5.9093999863
per,2008,5.1382999420
per,2009,5.3597002029
per,2010,5.3101000786
per,2011,5.1153998375
per,2012,4.7835998535
per,2013,3.9349999428
per,2014,4.1964998245
per,2015,4.6160998344
per,2016,4.9124999046
per,2017,4.6094999313
phl,2004,15.3100004196
phl,2006,11.1499996185
phl,2007,10.1599998474
phl,2008,10.4899997711
phl,2009,10.6800003052
phl,2010,10.3299999237
phl,2011,10.0399999619
phl,2012,9.1999998093
phl,2014,9.3000001907
phl,2015,8.4600000381
phl,2016,7.5100002289
pol,1994,5.4699997902
pol,1995,4.4200000763
pol,1996,4.2399997711
pol,1998,2.2472000122
pol,1999,3.1926000118
pol,2000,5.4672999382
pol,2001,5.5942997932
pol,2002,6.4804000854
pol,2003,7.0550999641
pol,2004,7.2076001167
pol,2005,7.1117000580
pol,2006,5.9151000977
pol,2007,4.6244997978
pol,2008,3.8306999207
pol,2009,4.3906002045
pol,2010,4.9805998802
pol,2011,5.1922998428
pol,2012,5.5876998901
pol,2013,5.6670999527
pol,2014,4.6680998802
pol,2015,3.9561998844
pol,2016,3.2637999058
pol,2017,2.4393999577
prt,1998,2.7537999153
prt,1999,3.3215999603
prt,2000,2.6935000420
prt,2001,2.5710999966
prt,2002,3.9186999798
prt,2003,5.3516998291
prt,2004,4.3812999725
prt,2005,6.2348999977
prt,2006,6.2690000534
prt,2007,7.4186000824
prt,2008,6.8249001503
prt,2009,6.4355001450
prt,2010,6.9991002083
prt,2011,8.9687004089
prt,2012,11.6499996185
prt,2013,12.6211996078
prt,2014,9.9825000763
prt,2015,9.2421998978
prt,2016,8.3559999466
prt,2017,6.4534001350
qat,2013,0.5699999928
rou,1995,1.3300000429
rou,1996,1.5199999809
rou,1998,2.7485001087
rou,1999,2.7478001118
rou,2000,3.6047000885
rou,2001,3.8910000324
rou,2002,4.0387997627
rou,2003,3.3448998928
rou,2004,3.1219999790
rou,2005,3.8643999100
rou,2006,3.7909998894
rou,2007,2.9354000092
rou,2008,2.7104001045
rou,2009,4.3393001556
rou,2010,4.8232998848
rou,2011,4.7371997833
rou,2012,5.0988998413
rou,2013,5.4089999199
rou,2014,5.8295001984
rou,2015,4.1124000549
rou,2016,3.1263000965
rou,2017,2.4219000340
rus,1998,10.1099996567
rus,2002,12.1899995804
rus,2003,11.8000001907
rus,2004,5.0599999428
rus,2006,4.5300002098
rus,2007,3.7400000095
rus,2008,3.9900000095
rus,2009,5.4899997711
rus,2010,7.1683998108
rus,2011,6.3777999878
rus,2012,5.3396000862
rus,2013,5.3582000732
rus,2014,5.0131998062
rus,2015,5.3498997688
rus,2016,5.4324998856
rus,2017,5.0405998230
rwa,2014,11.5895996094
rwa,2017,19.5394001007
wsm,2012,2.5708000660
smr,2009,7.4499998093
smr,2010,8.5500001907
smr,2016,8.2100000381
sau,2009,11.3400001526
sau,2014,10.6499996185
sen,2015,18.0268001556
srb,2008,8.7972002029
srb,2009,9.6379995346
srb,2010,13.1413002014
srb,2011,15.9488000870
srb,2012,16.9820003510
srb,2013,18.2793006897
srb,2014,15.3850002289
srb,2015,15.8850002289
srb,2016,13.8819999695
srb,2017,12.2475004196
syc,2014,3.3050000668
syc,2015,3.6549999714
syc,2016,3.2423000336
syc,2017,3.2195999622
sle,2014,11.5202999115
sgp,1994,3.0399999619
sgp,1995,2.2200000286
sgp,1996,3.0299999714
sgp,1997,0.8000000119
sgp,1998,1.0499999523
sgp,2001,0.9700000286
sgp,2002,1.8400000334
sgp,2003,2.1600000858
sgp,2006,3.6800000668
sgp,2007,3.4100000858
sgp,2008,3.7699999809
sgp,2011,2.6300001144
sgp,2012,2.7599999905
sgp,2013,2.7400000095
sgp,2015,3.7200000286
svk,1994,1.1299999952
svk,1995,0.8000000119
svk,1997,0.8700000048
svk,1998,3.1517999172
svk,1999,4.1373000145
svk,2000,5.2607002258
svk,2001,5.2156000137
svk,2002,3.9737999439
svk,2003,4.3548998833
svk,2004,5.8919000626
svk,2005,5.0644998550
svk,2006,3.3192999363
svk,2007,4.0679001808
svk,2008,3.5350999832
svk,2009,4.2224001884
svk,2010,5.8133001328
svk,2011,5.8410000801
svk,2012,6.8319997787
svk,2013,7.2462000847
svk,2014,6.4102997780
svk,2015,6.0412998199
svk,2016,5.6501998901
svk,2017,4.1497001648
svn,1998,2.7736999989
svn,1999,3.0429999828
svn,2000,2.1974000931
svn,2001,2.2525000572
svn,2002,2.4584999084
svn,2003,3.7228999138
svn,2004,2.7829999924
svn,2005,3.1798000336
svn,2006,3.2172000408
svn,2007,3.2822000980
svn,2008,3.3698999882
svn,2009,3.2084000111
svn,2010,4.2712001801
svn,2011,4.8983001709
svn,2012,6.0634999275
svn,2013,6.1270999908
svn,2014,6.2671999931
svn,2015,5.7671999931
svn,2016,6.1364002228
svn,2017,5.2052001953
zaf,2000,6.8590998650
zaf,2001,7.1138000488
zaf,2002,6.0290999413
zaf,2003,5.5125999451
zaf,2004,4.5332999229
zaf,2005,3.7971999645
zaf,2006,3.7434999943
zaf,2007,3.4256999493
zaf,2008,5.9376997948
zaf,2009,6.0159001350
zaf,2010,6.8727998734
zaf,2011,6.5735001564
zaf,2012,8.8371000290
zaf,2013,7.4394998550
zaf,2014,8.2665996552
zaf,2015,8.8958997726
zaf,2016,10.7453002930
zaf,2017,12.9931001663
esp,1998,15.2799997330
esp,1999,12.7544002533
esp,2000,10.8537998199
esp,2001,7.8196997643
esp,2002,8.6920995712
esp,2003,8.2355003357
esp,2004,8.2707996368
esp,2005,6.7259001732
esp,2006,5.9907999039
esp,2007,5.2505002022
esp,2008,6.3056998253
esp,2009,9.6520004272
esp,2010,11.1531000137
esp,2011,12.4844999313
esp,2012,14.8857002258
esp,2013,15.9800996780
esp,2014,14.7451000214
esp,2015,13.1888999939
esp,2016,11.6719999313
esp,2017,9.9640998840
lka,2009,7.1700000763
lka,2010,11.2700004578
lka,2011,8.9899997711
lka,2012,7.5399999619
lka,2013,8.5500001907
lka,2014,8.0699996948
swe,1998,4.5148000717
swe,1999,3.9151999950
swe,2000,2.9614000320
swe,2001,2.2881999016
swe,2002,2.6631999016
swe,2003,3.4746999741
swe,2004,3.9570000172
swe,2005,4.4619002342
swe,2006,4.4197998047
swe,2007,3.6059999466
swe,2008,3.4904999733
swe,2009,4.5050997734
swe,2010,4.7220001221
swe,2011,4.2533998489
swe,2012,4.3537001610
swe,2013,4.3769001961
swe,2014,4.3685002327
swe,2015,4.2641000748
swe,2016,4.0349998474
swe,2017,4.0587000847
che,1991,1.2300000191
che,1992,2.3399999142
che,1993,2.2599999905
che,1994,3.1500000954
che,1995,2.1199998856
che,1998,2.9795000553
che,1999,1.8516999483
che,2000,1.3440999985
che,2001,1.4625999928
che,2002,2.2093000412
che,2003,2.9858999252
che,2004,2.7102000713
che,2005,2.8010001183
che,2006,2.4198000431
che,2007,2.1881000996
che,2008,1.8982000351
che,2009,2.7360999584
che,2010,3.0992000103
che,2011,2.9646000862
che,2012,3.0304000378
che,2013,3.3650999069
che,2014,3.4333999157
che,2015,3.5190999508
che,2016,3.3239998817
che,2017,3.7397999763
tjk,2009,5.5054998398
tza,2001,2.3914999962
tza,2006,5.0201997757
tza,2011,4.0199999809
tza,2013,5.0199999809
tza,2014,5.0001001358
tha,2010,1.7871999741
tha,2011,1.8400000334
tha,2012,1.2500000000
tha,2013,1.2863999605
tha,2014,1.3353999853
tha,2015,1.3566999435
tha,2016,1.5436999798
tls,2010,6.6732997894
tls,2013,3.7395999432
tgo,2011,8.6351003647
tto,2010,1.4780000448
tto,2011,1.2509000301
tto,2012,1.4924000502
tto,2013,1.7244000435
tto,2014,1.2152999640
tto,2015,1.5173000097
tto,2016,2.1603000164
tun,1994,3.7899999619
tun,1997,8.1099996567
tun,2005,14.0241003036
tun,2006,16.9409999847
tun,2007,18.1777992249
tun,2008,19.9775009155
tun,2009,21.9034996033
tun,2010,22.8815994263
tun,2011,29.1595001221
tun,2012,26.0608005524
tun,2013,30.2450008392
tur,2002,11.4700002670
tur,2003,11.0500001907
tur,2004,12.3900003433
tur,2005,10.1499996185
tur,2006,8.1314001083
tur,2007,8.4875001907
tur,2008,9.1646995544
tur,2009,10.8218002319
tur,2010,9.7847995758
tur,2011,9.3691997528
tur,2012,8.9306001663
tur,2013,9.2532997131
tur,2014,10.4851999283
tur,2015,10.7737998962
tur,2016,11.8337001801
tur,2017,12.4134998322
uga,2012,8.8477001190
ukr,2011,7.1399998665
ukr,2012,6.8899998665
ukr,2013,6.8299999237
ukr,2014,8.0900001526
ukr,2015,8.2399997711
ukr,2016,8.1700000763
are,1995,2.1600000858
are,2005,4.0500001907
are,2017,3.8529000282
gbr,1998,3.9900000095
gbr,1999,2.9268999100
gbr,2000,2.4519999027
gbr,2001,2.2102999687
gbr,2002,2.6138000488
gbr,2003,2.5137000084
gbr,2004,2.3545999527
gbr,2005,2.5559000969
gbr,2006,2.7388000488
gbr,2007,2.5276999474
gbr,2008,2.8020999432
gbr,2009,3.9630000591
gbr,2010,4.0553998947
gbr,2011,4.3105998039
gbr,2012,4.2862000465
gbr,2013,3.9323000908
gbr,2014,3.1707000732
gbr,2015,2.9433999062
gbr,2016,2.9272000790
gbr,2017,2.7718999386
usa,1994,3.0037999153
usa,1995,2.8447000980
usa,1996,2.6670000553
usa,1997,2.2950999737
usa,1998,2.0627999306
usa,1999,2.1164999008
usa,2000,1.9341000319
usa,2001,2.5631999969
usa,2002,3.3283998966
usa,2003,3.4558999538
usa,2004,3.0992000103
usa,2005,2.7107000351
usa,2006,2.4265999794
usa,2007,2.4196999073
usa,2008,3.0130999088
usa,2009,5.3371000290
usa,2010,5.4742999077
usa,2011,5.1359000206
usa,2012,4.7410998344
usa,2013,4.3220000267
usa,2014,3.6905999184
usa,2015,3.0322999954
usa,2016,2.9075999260
usa,2017,2.6856999397
ury,2002,12.9700002670
ury,2004,3.6110999584
ury,2005,3.2377998829
ury,2006,3.3759000301
ury,2007,3.0292999744
ury,2008,3.3877000809
ury,2009,2.1214001179
ury,2010,2.0118999481
ury,2011,1.9828000069
ury,2012,2.1196999550
ury,2013,1.9838000536
ury,2014,1.8746000528
ury,2015,2.2060000896
ury,2016,2.4927000999
ury,2017,2.5390000343
ven,2005,10.5347003937
ven,2006,8.7679996490
ven,2007,8.0228004456
ven,2008,6.9286999702
ven,2011,9.5399999619
vnm,2010,2.2372999191
vnm,2011,2.5130000114
vnm,2012,2.8169999123
vnm,2013,3.7727999687
vnm,2014,3.9660000801
vnm,2015,4.6072998047
vnm,2016,4.6266999245
vnm,2017,4.0058999062
pse,2000,12.5399999619
pse,2001,15.9688997269
pse,2002,17.7935009003
pse,2003,18.9106006622
pse,2004,20.6026992798
pse,2005,22.0200996399
pse,2006,21.9563999176
pse,2007,21.8300991058
pse,2008,25.8419990540
pse,2009,24.5680999756
pse,2010,23.7870998383
pse,2011,24.5590000153
pse,2012,28.6375007629
pse,2013,29.8743000031
pse,2014,33.5242996216
pse,2015,31.8416004181
pse,2016,33.2182006836
pse,2017,34.5427017212
yem,2010,12.1899995804
yem,2014,14.7856998444
zwe,2011,6.7224998474
