country,year,sg_gen_parl_zs
bra,2014,9.9000000000
bra,2015,9.9415204678
bgr,1990,21.0000000000
bgr,1997,10.8000000000
bgr,1998,10.8000000000
bgr,1999,10.8000000000
bgr,2000,10.8000000000
bgr,2001,26.2000000000
bgr,2002,26.2000000000
bgr,2003,26.2000000000
bgr,2004,26.3000000000
bgr,2005,22.1000000000
bgr,2006,22.1000000000
bgr,2007,21.7000000000
bgr,2008,21.7000000000
bgr,2009,20.8000000000
bgr,2010,20.8000000000
bgr,2011,20.8000000000
bgr,2012,22.9000000000
bgr,2013,24.6000000000
bgr,2014,20.0000000000
bgr,2015,20.4166666667
bfa,1997,9.0000000000
bfa,1998,8.1000000000
bfa,1999,8.1000000000
bfa,2000,8.1000000000
bfa,2001,8.1000000000
bfa,2002,11.7000000000
bfa,2003,11.7000000000
bfa,2004,11.7000000000
bfa,2005,11.7000000000
bfa,2006,11.7000000000
bfa,2007,15.3000000000
bfa,2008,15.3000000000
bfa,2009,15.3000000000
bfa,2010,15.3000000000
bfa,2011,15.3000000000
bfa,2012,15.7000000000
bfa,2013,15.7000000000
bfa,2014,18.9000000000
bfa,2015,13.3333333333
bdi,1998,11.9000000000
bdi,1999,6.0000000000
bdi,2000,14.4000000000
bdi,2001,14.4000000000
bdi,2002,18.4000000000
bdi,2003,18.4000000000
bdi,2004,18.4000000000
bdi,2005,30.5000000000
bdi,2006,30.5000000000
bdi,2007,30.5000000000
bdi,2008,30.5000000000
bdi,2009,31.4000000000
bdi,2010,32.1000000000
bdi,2011,30.5000000000
bdi,2012,30.5000000000
bdi,2013,30.5000000000
bdi,2014,30.5000000000
bdi,2015,30.4761904762
cpv,1990,12.0000000000
cpv,1997,11.1000000000
cpv,1998,11.1000000000
cpv,1999,11.1000000000
cpv,2000,11.1000000000
cpv,2001,11.1000000000
cpv,2002,11.1000000000
cpv,2003,11.1000000000
cpv,2004,11.1000000000
cpv,2005,11.1000000000
cpv,2006,15.3000000000
cpv,2007,18.1000000000
cpv,2008,18.1000000000
cpv,2009,18.1000000000
cpv,2010,18.1000000000
cpv,2011,20.8000000000
cpv,2012,20.8000000000
cpv,2013,20.8000000000
cpv,2014,20.8000000000
cpv,2015,20.8333333333
khm,1997,5.8000000000
khm,1998,5.8000000000
khm,1999,8.2000000000
khm,2000,7.4000000000
khm,2001,7.4000000000
khm,2002,7.4000000000
khm,2003,9.8000000000
khm,2004,9.8000000000
khm,2005,9.8000000000
khm,2006,9.8000000000
khm,2007,19.5000000000
khm,2008,16.3000000000
khm,2009,21.1000000000
khm,2010,21.1000000000
khm,2011,20.3000000000
khm,2012,20.3000000000
khm,2013,20.3000000000
khm,2014,20.3000000000
khm,2015,20.3252032520
cmr,1990,14.4000000000
cmr,1997,5.6000000000
cmr,1998,5.6000000000
cmr,1999,5.6000000000
cmr,2000,5.6000000000
cmr,2001,5.6000000000
cmr,2002,8.9000000000
cmr,2003,8.9000000000
cmr,2004,8.9000000000
cmr,2005,8.9000000000
cmr,2006,8.9000000000
cmr,2007,13.9000000000
cmr,2008,13.9000000000
cmr,2009,13.9000000000
cmr,2010,13.9000000000
cmr,2011,13.9000000000
cmr,2012,13.9000000000
cmr,2013,31.1000000000
cmr,2014,31.1000000000
cmr,2015,31.1111111111
can,1990,13.3000000000
can,1997,20.6000000000
can,1998,20.6000000000
can,1999,20.6000000000
can,2001,20.6000000000
can,2002,20.6000000000
can,2003,20.6000000000
can,2004,21.1000000000
can,2005,21.1000000000
can,2006,20.8000000000
can,2007,21.3000000000
can,2008,22.1000000000
can,2009,22.1000000000
can,2010,22.1000000000
can,2011,24.8000000000
can,2012,24.7000000000
can,2013,24.7000000000
can,2014,25.1000000000
can,2015,25.3289473684
caf,1990,3.8000000000
caf,1997,3.5000000000
caf,1998,3.5000000000
caf,1999,7.3000000000
caf,2000,7.3000000000
caf,2001,7.3000000000
caf,2002,7.3000000000
caf,2005,10.5000000000
caf,2006,10.5000000000
caf,2007,10.5000000000
caf,2008,10.5000000000
caf,2009,9.6000000000
caf,2010,9.6000000000
caf,2011,12.5000000000
caf,2012,12.5000000000
tcd,1997,2.4000000000
tcd,1998,2.4000000000
tcd,1999,2.4000000000
tcd,2000,2.4000000000
tcd,2001,2.4000000000
tcd,2003,5.8000000000
tcd,2004,6.5000000000
tcd,2005,6.5000000000
tcd,2006,6.5000000000
tcd,2007,5.2000000000
tcd,2008,5.2000000000
tcd,2009,5.2000000000
tcd,2010,5.2000000000
tcd,2011,12.8000000000
tcd,2012,14.9000000000
tcd,2013,14.9000000000
tcd,2014,14.9000000000
tcd,2015,14.8936170213
chl,1997,7.5000000000
chl,1998,10.8000000000
chl,1999,10.8000000000
chl,2000,10.8000000000
chl,2001,10.8000000000
chl,2002,12.5000000000
chl,2003,12.5000000000
chl,2004,12.5000000000
chl,2005,15.0000000000
chl,2006,15.0000000000
chl,2007,15.0000000000
chl,2008,15.0000000000
chl,2009,14.2000000000
chl,2010,14.2000000000
chl,2011,14.2000000000
chl,2012,14.2000000000
chl,2013,14.2000000000
chl,2014,15.8000000000
chl,2015,15.8333333333
chn,1990,21.3000000000
chn,1998,21.8000000000
chn,1999,21.8000000000
chn,2000,21.8000000000
chn,2001,21.8000000000
chn,2002,21.8000000000
chn,2003,20.2000000000
chn,2004,20.2000000000
chn,2005,20.3000000000
chn,2006,20.3000000000
chn,2007,20.6000000000
chn,2008,21.3000000000
chn,2009,21.3000000000
chn,2010,21.3000000000
chn,2011,21.3000000000
chn,2012,21.3000000000
chn,2013,23.4000000000
chn,2014,23.4000000000
chn,2015,23.6228455559
col,1990,4.5000000000
col,1997,11.7000000000
col,1999,11.8000000000
col,2000,11.8000000000
col,2001,11.8000000000
col,2002,12.0000000000
col,2003,12.0000000000
col,2004,12.0000000000
col,2005,12.1000000000
col,2006,8.4000000000
col,2007,8.4000000000
col,2008,8.4000000000
col,2009,8.4000000000
col,2010,12.7000000000
col,2011,12.1000000000
col,2012,12.1000000000
col,2013,12.1000000000
col,2014,19.9000000000
col,2015,19.8795180723
com,1990,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,2004,3.0000000000
com,2005,3.0000000000
com,2006,3.0000000000
com,2007,3.0000000000
com,2008,3.0000000000
com,2009,0.0000000000
com,2010,3.0000000000
com,2011,3.0000000000
com,2012,3.0000000000
com,2013,3.0000000000
com,2014,3.0000000000
com,2015,3.0303030303
zar,1990,5.4000000000
zar,2004,12.0000000000
zar,2005,12.0000000000
zar,2006,8.4000000000
zar,2007,8.4000000000
zar,2008,8.4000000000
zar,2009,8.4000000000
zar,2010,8.4000000000
zar,2012,8.9000000000
zar,2013,8.9000000000
zar,2014,10.6000000000
zar,2015,8.9430894309
cog,1990,14.3000000000
cog,1998,12.0000000000
cog,1999,12.0000000000
cog,2000,12.0000000000
cog,2001,12.0000000000
cog,2003,8.5000000000
cog,2004,8.5000000000
cog,2005,8.5000000000
cog,2006,8.5000000000
cog,2007,7.3000000000
cog,2008,7.3000000000
cog,2009,7.3000000000
cog,2010,7.3000000000
cog,2011,7.3000000000
cog,2012,7.4000000000
cog,2013,7.4000000000
cog,2014,7.4000000000
cog,2015,7.3529411765
cri,1990,10.5000000000
cri,1997,15.8000000000
cri,1998,19.3000000000
cri,1999,19.3000000000
cri,2000,19.3000000000
cri,2001,19.3000000000
cri,2002,35.1000000000
cri,2003,35.1000000000
cri,2004,35.1000000000
cri,2005,35.1000000000
cri,2006,38.6000000000
cri,2007,36.8000000000
cri,2008,36.8000000000
cri,2009,36.8000000000
cri,2010,38.6000000000
cri,2011,38.6000000000
cri,2012,38.6000000000
cri,2013,38.6000000000
cri,2014,33.3000000000
cri,2015,33.3333333333
civ,1990,5.7000000000
civ,1997,8.0000000000
civ,1998,8.0000000000
civ,1999,8.0000000000
civ,2001,8.5000000000
civ,2002,8.5000000000
civ,2003,8.5000000000
civ,2004,8.5000000000
civ,2005,8.5000000000
civ,2006,8.5000000000
civ,2007,8.9000000000
civ,2008,8.9000000000
civ,2009,8.9000000000
civ,2010,8.9000000000
civ,2011,11.0000000000
civ,2012,10.4000000000
civ,2013,10.4000000000
civ,2014,9.4000000000
civ,2015,9.1633466135
hrv,1997,7.9000000000
hrv,1998,7.9000000000
hrv,1999,7.9000000000
hrv,2000,20.5000000000
hrv,2001,20.5000000000
hrv,2002,20.5000000000
hrv,2004,21.7000000000
hrv,2005,21.7000000000
hrv,2006,21.7000000000
hrv,2007,20.9000000000
hrv,2008,20.9000000000
hrv,2009,23.5000000000
hrv,2010,23.5000000000
hrv,2011,23.8000000000
hrv,2012,23.8000000000
hrv,2013,23.8000000000
hrv,2014,23.8000000000
hrv,2015,25.8278145695
cub,1990,33.9000000000
cub,1997,22.8000000000
cub,1998,27.6000000000
cub,1999,27.6000000000
cub,2000,27.6000000000
cub,2001,27.6000000000
cub,2002,27.6000000000
cub,2003,36.0000000000
cub,2004,36.0000000000
cub,2005,36.0000000000
cub,2006,36.0000000000
cub,2007,36.0000000000
cub,2008,43.2000000000
cub,2009,43.2000000000
cub,2010,43.2000000000
cub,2011,45.2000000000
cub,2012,45.2000000000
cub,2013,48.9000000000
cub,2014,48.9000000000
cub,2015,48.8562091503
cyp,1990,1.8000000000
cyp,1997,5.4000000000
cyp,1998,5.4000000000
cyp,1999,5.4000000000
cyp,2000,7.1000000000
cyp,2001,10.7000000000
cyp,2002,10.7000000000
cyp,2003,10.7000000000
cyp,2004,16.1000000000
cyp,2005,16.1000000000
cyp,2006,14.3000000000
cyp,2007,14.3000000000
cyp,2008,14.3000000000
cyp,2009,12.5000000000
cyp,2010,12.5000000000
cyp,2011,10.7000000000
cyp,2012,10.7000000000
cyp,2013,10.7000000000
cyp,2014,12.5000000000
cyp,2015,12.5000000000
cze,1997,15.0000000000
cze,1998,15.0000000000
cze,1999,15.0000000000
cze,2000,15.0000000000
cze,2001,15.0000000000
cze,2002,17.0000000000
cze,2003,17.0000000000
cze,2004,17.0000000000
cze,2005,17.0000000000
cze,2006,15.5000000000
cze,2007,15.5000000000
cze,2008,15.5000000000
cze,2009,15.5000000000
cze,2010,22.0000000000
cze,2011,22.0000000000
cze,2012,22.0000000000
cze,2013,19.5000000000
cze,2014,19.5000000000
cze,2015,20.0000000000
dnk,1990,30.7000000000
dnk,1997,33.0000000000
dnk,1998,37.4000000000
dnk,1999,37.4000000000
dnk,2000,37.4000000000
dnk,2002,38.0000000000
dnk,2003,38.0000000000
dnk,2004,38.0000000000
dnk,2005,36.9000000000
dnk,2006,36.9000000000
dnk,2007,38.0000000000
dnk,2008,38.0000000000
dnk,2009,38.0000000000
dnk,2010,38.0000000000
dnk,2011,39.1000000000
dnk,2012,39.1000000000
dnk,2013,39.1000000000
dnk,2014,39.1000000000
dnk,2015,37.9888268156
dji,1990,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,10.8000000000
dji,2004,10.8000000000
dji,2005,10.8000000000
dji,2006,10.8000000000
dji,2007,13.8000000000
dji,2008,13.8000000000
dji,2009,13.8000000000
dji,2010,13.8000000000
dji,2011,13.8000000000
dji,2012,13.8000000000
dji,2013,12.7000000000
dji,2014,12.7000000000
dji,2015,12.7272727273
dma,1990,10.0000000000
dma,1997,9.4000000000
dma,1998,9.4000000000
dma,1999,9.4000000000
dma,2001,18.8000000000
dma,2002,18.8000000000
dma,2003,18.8000000000
dma,2004,19.4000000000
dma,2005,12.9000000000
dma,2006,12.9000000000
dma,2007,16.1000000000
dma,2008,18.8000000000
dma,2009,14.3000000000
dma,2010,12.5000000000
dma,2011,12.5000000000
dma,2012,12.5000000000
dma,2013,12.5000000000
dma,2014,12.9000000000
dma,2015,21.8750000000
dom,1990,7.5000000000
dom,1997,11.7000000000
dom,1998,16.1000000000
dom,1999,16.1000000000
dom,2000,16.1000000000
dom,2001,16.1000000000
dom,2002,17.3000000000
dom,2003,17.3000000000
dom,2004,17.3000000000
dom,2005,17.3000000000
dom,2006,19.7000000000
dom,2007,19.7000000000
dom,2008,19.7000000000
dom,2009,19.7000000000
dom,2010,20.8000000000
dom,2011,20.8000000000
dom,2012,20.8000000000
dom,2013,20.8000000000
dom,2014,20.8000000000
dom,2015,20.7650273224
ecu,1990,4.5000000000
ecu,1997,3.7000000000
ecu,1998,17.4000000000
ecu,1999,17.4000000000
ecu,2000,14.6000000000
ecu,2001,14.6000000000
ecu,2003,16.0000000000
ecu,2004,16.0000000000
ecu,2005,16.0000000000
ecu,2006,25.0000000000
ecu,2007,25.0000000000
ecu,2008,25.0000000000
ecu,2009,32.3000000000
ecu,2010,32.3000000000
ecu,2011,32.3000000000
ecu,2012,32.3000000000
ecu,2013,38.7000000000
ecu,2014,41.6000000000
ecu,2015,41.6058394161
egy,1990,3.9000000000
egy,1997,2.0000000000
egy,1998,2.0000000000
egy,1999,2.0000000000
egy,2000,2.0000000000
egy,2001,2.4000000000
egy,2002,2.4000000000
egy,2003,2.4000000000
egy,2004,2.9000000000
egy,2005,2.0000000000
egy,2006,2.0000000000
egy,2007,1.8000000000
egy,2008,1.8000000000
egy,2009,1.8000000000
egy,2010,12.7000000000
egy,2011,2.0000000000
egy,2012,2.0000000000
slv,1990,11.7000000000
slv,1997,15.5000000000
slv,1998,16.7000000000
slv,1999,16.7000000000
slv,2000,9.5000000000
slv,2001,9.5000000000
slv,2002,9.5000000000
slv,2003,10.7000000000
slv,2004,10.7000000000
slv,2005,10.7000000000
slv,2006,16.7000000000
slv,2007,16.7000000000
slv,2008,16.7000000000
slv,2009,19.0000000000
slv,2010,19.0000000000
slv,2011,19.0000000000
slv,2012,26.2000000000
slv,2013,26.2000000000
slv,2014,27.4000000000
slv,2015,32.1428571429
gnq,1990,13.3000000000
gnq,1997,8.8000000000
gnq,1998,8.8000000000
gnq,1999,5.0000000000
gnq,2000,5.0000000000
gnq,2001,5.0000000000
gnq,2002,5.0000000000
gnq,2003,5.0000000000
gnq,2004,18.0000000000
gnq,2005,18.0000000000
gnq,2006,18.0000000000
gnq,2007,18.0000000000
gnq,2008,6.0000000000
gnq,2009,10.0000000000
gnq,2010,10.0000000000
gnq,2011,10.0000000000
gnq,2012,10.0000000000
gnq,2013,12.1000000000
gnq,2014,24.0000000000
gnq,2015,24.0000000000
eri,1997,21.0000000000
eri,1998,21.0000000000
eri,1999,14.7000000000
eri,2000,14.7000000000
eri,2001,14.7000000000
eri,2002,22.0000000000
eri,2003,22.0000000000
eri,2004,22.0000000000
eri,2005,22.0000000000
eri,2006,22.0000000000
eri,2007,22.0000000000
eri,2008,22.0000000000
eri,2009,22.0000000000
eri,2010,22.0000000000
eri,2011,22.0000000000
eri,2012,22.0000000000
eri,2013,22.0000000000
eri,2014,22.0000000000
eri,2015,22.0000000000
est,1997,10.9000000000
est,1998,10.9000000000
est,1999,17.8000000000
est,2000,17.8000000000
est,2001,17.8000000000
est,2002,17.8000000000
est,2003,18.8000000000
est,2004,18.8000000000
est,2005,18.8000000000
est,2006,18.8000000000
est,2007,20.8000000000
est,2008,20.8000000000
est,2009,22.8000000000
est,2010,22.8000000000
est,2011,19.8000000000
est,2012,20.8000000000
est,2013,20.8000000000
est,2014,19.0000000000
est,2015,23.7623762376
eth,1997,2.0000000000
eth,1998,2.0000000000
eth,1999,2.0000000000
eth,2000,7.7000000000
eth,2001,7.7000000000
eth,2002,7.7000000000
eth,2003,7.7000000000
eth,2004,7.7000000000
eth,2005,21.4000000000
eth,2006,21.9000000000
eth,2007,21.9000000000
eth,2008,21.9000000000
eth,2009,21.9000000000
eth,2010,27.8000000000
eth,2011,27.8000000000
eth,2012,27.8000000000
eth,2013,27.8000000000
eth,2014,27.8000000000
fji,1997,4.3000000000
fji,1998,4.3000000000
fji,1999,11.3000000000
fji,2001,5.7000000000
fji,2002,5.7000000000
fji,2003,5.7000000000
fji,2004,8.5000000000
fji,2005,8.5000000000
fji,2014,14.0000000000
fji,2015,14.0000000000
fin,1990,31.5000000000
fin,1997,33.5000000000
fin,1998,33.5000000000
fin,1999,37.0000000000
fin,2000,36.5000000000
fin,2001,36.5000000000
fin,2002,36.5000000000
fin,2003,37.5000000000
fin,2004,37.5000000000
fin,2005,37.5000000000
fin,2006,38.0000000000
fin,2007,41.5000000000
fin,2008,41.5000000000
fin,2009,40.0000000000
fin,2010,40.0000000000
fin,2011,42.5000000000
fin,2012,42.5000000000
fin,2013,42.5000000000
fin,2014,42.5000000000
fin,2015,41.5000000000
fra,1990,6.9000000000
fra,1997,10.9000000000
fra,1998,10.9000000000
fra,1999,10.9000000000
fra,2000,10.9000000000
fra,2001,10.9000000000
fra,2002,12.1000000000
fra,2003,12.2000000000
fra,2004,12.2000000000
fra,2005,12.2000000000
fra,2006,12.2000000000
fra,2007,18.2000000000
fra,2008,18.2000000000
fra,2009,18.9000000000
fra,2010,18.9000000000
fra,2011,18.9000000000
fra,2012,26.9000000000
fra,2013,26.9000000000
fra,2014,26.2000000000
fra,2015,26.1698440208
gab,1990,13.3000000000
gab,1997,8.3000000000
gab,1998,8.3000000000
gab,1999,8.3000000000
gab,2000,9.2000000000
gab,2001,9.2000000000
gab,2002,9.2000000000
gab,2003,9.2000000000
gab,2004,9.2000000000
gab,2005,9.2000000000
gab,2006,12.5000000000
gab,2007,16.7000000000
gab,2008,16.7000000000
gab,2009,14.7000000000
gab,2010,14.7000000000
gab,2011,14.2000000000
gab,2012,15.8000000000
gab,2013,15.8000000000
gab,2014,15.0000000000
gab,2015,14.1666666667
gmb,1990,7.8000000000
gmb,1997,2.0000000000
gmb,1998,2.0000000000
gmb,1999,2.0000000000
gmb,2000,2.0000000000
gmb,2001,2.0000000000
gmb,2002,5.7000000000
gmb,2003,13.2000000000
gmb,2004,13.2000000000
gmb,2005,13.2000000000
gmb,2006,13.2000000000
gmb,2007,9.4000000000
gmb,2008,9.4000000000
gmb,2009,7.5000000000
gmb,2010,7.5000000000
gmb,2011,7.5000000000
gmb,2012,7.5000000000
gmb,2013,7.5000000000
gmb,2014,9.4000000000
gmb,2015,9.4339622642
geo,1997,6.9000000000
geo,1998,6.9000000000
geo,2000,7.2000000000
geo,2001,7.2000000000
geo,2002,7.2000000000
geo,2003,7.2000000000
geo,2004,9.4000000000
geo,2005,9.4000000000
geo,2006,9.4000000000
geo,2007,9.4000000000
geo,2008,6.0000000000
geo,2009,5.1000000000
geo,2010,6.5000000000
geo,2011,6.6000000000
geo,2012,12.0000000000
geo,2013,12.0000000000
geo,2014,12.0000000000
geo,2015,11.3333333333
deu,1997,26.2000000000
deu,1998,26.2000000000
deu,1999,30.9000000000
deu,2000,30.9000000000
deu,2001,31.1000000000
deu,2002,32.2000000000
deu,2003,32.2000000000
deu,2004,32.8000000000
deu,2005,31.8000000000
deu,2006,31.6000000000
deu,2007,31.6000000000
deu,2008,32.2000000000
deu,2009,32.8000000000
deu,2010,32.8000000000
deu,2011,32.9000000000
deu,2012,32.9000000000
deu,2013,36.5000000000
deu,2014,36.5000000000
deu,2015,36.4500792393
gha,1997,9.0000000000
gha,1998,9.0000000000
gha,1999,9.0000000000
gha,2001,9.0000000000
gha,2002,9.0000000000
gha,2003,9.0000000000
gha,2004,10.9000000000
gha,2005,10.9000000000
gha,2006,10.9000000000
gha,2007,10.9000000000
gha,2008,7.9000000000
gha,2009,8.3000000000
gha,2010,8.3000000000
gha,2011,8.3000000000
gha,2013,10.9000000000
gha,2014,10.9000000000
gha,2015,10.9090909091
grc,1990,6.7000000000
grc,1997,6.3000000000
grc,1998,6.3000000000
grc,1999,6.3000000000
grc,2000,8.7000000000
grc,2001,8.7000000000
grc,2002,8.7000000000
grc,2003,8.7000000000
grc,2004,14.0000000000
grc,2005,13.0000000000
grc,2006,13.0000000000
grc,2007,14.7000000000
grc,2008,14.7000000000
grc,2009,17.3000000000
grc,2010,17.3000000000
grc,2011,18.7000000000
grc,2012,21.0000000000
grc,2013,21.0000000000
grc,2014,21.0000000000
grc,2015,23.0000000000
grd,1997,20.0000000000
grd,1998,20.0000000000
grd,2000,26.7000000000
grd,2001,26.7000000000
grd,2002,26.7000000000
grd,2003,26.7000000000
grd,2004,26.7000000000
grd,2005,26.7000000000
grd,2006,26.7000000000
grd,2007,26.7000000000
grd,2008,13.3000000000
grd,2009,13.3000000000
grd,2010,13.3000000000
grd,2011,13.3000000000
grd,2012,13.3000000000
grd,2013,33.3000000000
grd,2014,33.3000000000
grd,2015,33.3333333333
gtm,1990,7.0000000000
gtm,1997,12.5000000000
gtm,1998,12.5000000000
gtm,1999,7.1000000000
gtm,2000,8.8000000000
gtm,2001,8.8000000000
gtm,2002,8.8000000000
gtm,2003,8.2000000000
gtm,2004,8.2000000000
gtm,2005,8.2000000000
gtm,2006,8.2000000000
gtm,2007,12.0000000000
gtm,2008,12.0000000000
gtm,2009,12.0000000000
gtm,2010,12.0000000000
gtm,2011,13.3000000000
gtm,2012,13.3000000000
gtm,2013,13.3000000000
gtm,2014,13.3000000000
gtm,2015,13.2911392405
gin,1997,7.0000000000
gin,1998,8.8000000000
gin,1999,8.8000000000
gin,2000,8.8000000000
gin,2001,8.8000000000
gin,2003,19.3000000000
gin,2004,19.3000000000
gin,2005,19.3000000000
gin,2006,19.3000000000
gin,2007,19.3000000000
gin,2014,21.9000000000
gin,2015,21.9298245614
gnb,1990,20.0000000000
gnb,1997,10.0000000000
gnb,1998,10.0000000000
gnb,2000,7.8000000000
gnb,2001,7.8000000000
gnb,2002,7.8000000000
gnb,2004,14.0000000000
gnb,2005,14.0000000000
gnb,2006,14.0000000000
gnb,2007,14.0000000000
gnb,2008,10.0000000000
gnb,2009,10.0000000000
gnb,2010,10.0000000000
gnb,2011,10.0000000000
gnb,2012,14.0000000000
gnb,2013,14.0000000000
gnb,2014,13.7000000000
gnb,2015,13.7254901961
guy,1990,36.9000000000
guy,1999,18.5000000000
guy,2000,18.5000000000
guy,2001,18.3000000000
guy,2002,20.0000000000
guy,2003,20.0000000000
guy,2004,30.8000000000
guy,2005,30.8000000000
guy,2006,29.0000000000
guy,2007,29.0000000000
guy,2008,30.0000000000
guy,2009,30.0000000000
guy,2010,30.0000000000
guy,2011,31.3000000000
guy,2012,31.3000000000
guy,2013,31.3000000000
guy,2014,31.3000000000
guy,2015,35.1351351351
hti,1997,3.6000000000
hti,1998,3.6000000000
hti,1999,3.6000000000
hti,2001,3.6000000000
hti,2002,3.6000000000
hti,2003,3.6000000000
hti,2004,3.6000000000
hti,2005,3.6000000000
hti,2006,2.0000000000
hti,2007,4.1000000000
hti,2008,4.1000000000
hti,2009,4.1000000000
hti,2010,11.1000000000
hti,2011,4.2000000000
hti,2012,4.2000000000
hti,2013,4.2000000000
hti,2014,4.2000000000
hti,2015,4.2105263158
hnd,1990,10.2000000000
hnd,1998,9.4000000000
hnd,1999,9.4000000000
hnd,2000,9.4000000000
hnd,2001,9.4000000000
hnd,2002,5.5000000000
hnd,2003,5.5000000000
hnd,2004,5.5000000000
hnd,2005,23.4000000000
hnd,2006,23.4000000000
hnd,2007,23.4000000000
hnd,2008,23.4000000000
hnd,2009,18.0000000000
hnd,2010,18.0000000000
hnd,2011,19.5000000000
hnd,2012,19.5000000000
hnd,2013,19.5000000000
hnd,2014,25.8000000000
hnd,2015,25.7812500000
hun,1990,20.7000000000
hun,1997,11.4000000000
hun,1998,8.3000000000
hun,1999,8.3000000000
hun,2000,8.3000000000
hun,2001,8.3000000000
hun,2002,9.1000000000
hun,2003,9.8000000000
hun,2004,9.1000000000
hun,2005,9.1000000000
hun,2006,10.4000000000
hun,2007,11.1000000000
hun,2008,11.1000000000
hun,2009,11.1000000000
hun,2010,9.1000000000
hun,2011,8.8000000000
hun,2012,8.8000000000
hun,2013,8.8000000000
hun,2014,10.1000000000
hun,2015,10.1010101010
isl,1990,20.6000000000
isl,1997,25.4000000000
isl,1998,25.4000000000
isl,1999,34.9000000000
isl,2000,34.9000000000
isl,2001,34.9000000000
isl,2002,34.9000000000
isl,2003,30.2000000000
isl,2004,30.2000000000
isl,2005,33.3000000000
isl,2006,33.3000000000
isl,2007,33.3000000000
isl,2008,33.3000000000
isl,2009,42.9000000000
isl,2010,42.9000000000
isl,2011,39.7000000000
isl,2012,39.7000000000
isl,2013,39.7000000000
isl,2014,39.7000000000
isl,2015,41.2698412698
ind,1990,5.0000000000
ind,1997,7.2000000000
ind,1998,8.1000000000
ind,1999,8.4000000000
ind,2000,9.0000000000
ind,2001,8.8000000000
ind,2002,8.8000000000
ind,2003,8.8000000000
ind,2004,8.3000000000
ind,2005,8.3000000000
ind,2006,8.3000000000
ind,2007,9.1000000000
ind,2008,9.1000000000
ind,2009,10.8000000000
ind,2010,10.8000000000
ind,2011,11.0000000000
ind,2012,11.0000000000
ind,2013,11.0000000000
ind,2014,11.4000000000
ind,2015,11.9705340700
idn,1990,12.4000000000
idn,1997,11.4000000000
idn,1998,11.4000000000
idn,2000,8.0000000000
idn,2001,8.0000000000
idn,2002,8.0000000000
idn,2003,8.0000000000
idn,2004,11.3000000000
idn,2005,11.3000000000
idn,2006,11.3000000000
idn,2007,11.6000000000
idn,2008,11.6000000000
idn,2009,17.9000000000
idn,2010,18.0000000000
idn,2011,18.2000000000
idn,2012,18.6000000000
idn,2013,18.6000000000
idn,2014,16.9000000000
idn,2015,17.1171171171
irn,1990,1.5000000000
irn,1997,4.9000000000
irn,1998,4.9000000000
irn,1999,4.9000000000
irn,2000,3.4000000000
irn,2001,3.4000000000
irn,2002,4.1000000000
irn,2003,4.1000000000
irn,2004,4.1000000000
irn,2005,4.1000000000
irn,2006,4.1000000000
irn,2007,4.1000000000
irn,2008,2.8000000000
irn,2009,2.8000000000
irn,2010,2.8000000000
irn,2011,2.8000000000
irn,2012,3.1000000000
irn,2013,3.1000000000
irn,2014,3.1000000000
irn,2015,3.1034482759
irq,1990,10.8000000000
irq,1997,6.4000000000
irq,1998,6.4000000000
irq,1999,6.4000000000
irq,2000,7.6000000000
irq,2001,7.6000000000
irq,2002,7.6000000000
irq,2006,25.5000000000
irq,2007,25.5000000000
irq,2008,25.5000000000
irq,2009,25.5000000000
irq,2010,25.2000000000
irq,2011,25.2000000000
irq,2012,25.2000000000
irq,2013,25.2000000000
irq,2014,25.3000000000
irq,2015,26.5243902439
irl,1990,7.8000000000
irl,1997,12.0000000000
irl,1998,12.0000000000
irl,1999,12.0000000000
irl,2000,12.0000000000
irl,2001,12.0000000000
irl,2002,13.3000000000
irl,2003,13.3000000000
irl,2004,13.3000000000
irl,2005,13.3000000000
irl,2006,13.3000000000
irl,2007,13.3000000000
irl,2008,13.3000000000
irl,2009,13.9000000000
irl,2010,13.9000000000
irl,2011,15.1000000000
irl,2012,15.1000000000
irl,2013,15.7000000000
irl,2014,15.7000000000
irl,2015,16.2650602410
isr,1990,6.7000000000
isr,1997,7.5000000000
isr,1998,7.5000000000
isr,1999,11.7000000000
isr,2000,12.5000000000
isr,2001,13.3000000000
isr,2002,14.2000000000
isr,2003,15.0000000000
isr,2004,15.0000000000
isr,2005,15.0000000000
isr,2006,14.2000000000
isr,2007,14.2000000000
isr,2008,14.2000000000
isr,2009,18.3000000000
isr,2010,19.2000000000
isr,2011,20.0000000000
isr,2012,20.0000000000
isr,2013,22.5000000000
isr,2014,22.5000000000
isr,2015,24.1666666667
ita,1990,12.9000000000
ita,1997,11.1000000000
ita,1998,11.1000000000
ita,1999,11.1000000000
ita,2000,11.1000000000
ita,2001,9.8000000000
ita,2002,9.8000000000
ita,2003,11.5000000000
ita,2004,11.5000000000
ita,2005,11.5000000000
ita,2006,17.3000000000
ita,2007,17.3000000000
ita,2008,21.3000000000
ita,2009,21.3000000000
ita,2010,21.3000000000
ita,2011,21.6000000000
ita,2012,21.4000000000
ita,2013,31.4000000000
ita,2014,31.4000000000
