country,year,bx_gsr_fcty_cd
ksv,2009,253793155.8
ksv,2010,234331147.8
ksv,2011,336116507.8
ksv,2012,296357720.4
ksv,2013,302533417.9
ksv,2014,286448832.2
kwt,2005,8022602740.0
kwt,2006,12499301071.0
kwt,2007,16326784325.0
kwt,2008,13961696255.0
kwt,2009,8861312400.0
kwt,2010,9727883089.0
kwt,2011,10602925633.0
kwt,2012,13998955330.0
kwt,2013,14649112695.0
kwt,2014,16146343404.0
kgz,2005,16533943.3
kgz,2006,41623808.04
kgz,2007,42625478.75
kgz,2008,41689621.97
kgz,2009,21682138.02
kgz,2010,29652844.81
kgz,2011,31629592.89
kgz,2012,29667203.76
kgz,2013,40114256.83
kgz,2014,41001971.4
lao,2005,5030000.0
lao,2006,16228404.0
lao,2007,43649648.34
lao,2008,32070417.54
lao,2009,41734262.11
lao,2010,50288163.68
lao,2011,48331062.33
lao,2012,69146307.9
lao,2013,72715847.35
lva,2005,839764043.7
lva,2006,1126986846.0
lva,2007,1471257302.0
lva,2008,1852916991.0
lva,2009,1443768420.0
lva,2010,1256180890.0
lva,2011,1556395938.0
lva,2012,1620112085.0
lva,2013,1639131164.0
lva,2014,1460664325.0
lbn,2005,1732532435.0
lbn,2006,2439635095.0
lbn,2007,3112750000.0
lbn,2008,2723330000.0
lbn,2009,2040195824.0
lbn,2010,1448054691.0
lbn,2011,1629119128.0
lbn,2012,1754575520.0
lbn,2013,2013791220.0
lso,2005,723114325.8
lso,2006,744776677.6
lso,2007,795523663.1
lso,2008,748497775.9
lso,2009,698011765.2
lso,2010,743912043.8
lso,2011,727091789.7
lso,2012,617708534.4
lso,2013,539783462.5
lbr,2005,9211956.97
lbr,2006,18331977.03
lbr,2007,19857193.37
lbr,2008,22423051.58
lbr,2009,18107133.42
lbr,2010,31228869.64
lbr,2011,102074412.8
lbr,2012,23490000.0
lbr,2013,22512500.0
lby,2005,1837000000.0
lby,2006,2180000000.0
lby,2007,4517000000.0
lby,2008,4471100000.0
lby,2009,2460900000.0
lby,2010,2318000000.0
lby,2011,1209600000.0
lby,2012,2391900000.0
lby,2013,2275300000.0
ltu,2005,374931624.9
ltu,2006,517324471.4
ltu,2007,698929270.2
ltu,2008,1166490569.0
ltu,2009,908157622.2
ltu,2010,1143071402.0
ltu,2011,1362116301.0
ltu,2012,1133571410.0
ltu,2013,1250872804.0
ltu,2014,944491935.3
lux,2005,97658972205.0
lux,2006,128567000000.0
lux,2007,164782000000.0
lux,2008,202239000000.0
lux,2009,140952000000.0
lux,2010,146590000000.0
lux,2011,211142000000.0
lux,2012,237834000000.0
lux,2013,284753000000.0
lux,2014,268219000000.0
mac,2005,908219453.8
mac,2006,1551995824.0
mac,2007,2138708799.0
mac,2008,1720511072.0
mac,2009,1142767839.0
mac,2010,1079361698.0
mac,2011,1633656351.0
mac,2012,2321879626.0
mac,2013,2754652864.0
mkd,2005,96412079.4
mkd,2006,132714861.0
mkd,2007,209201247.2
mkd,2008,266958062.3
mkd,2009,179391454.0
mkd,2010,194319488.8
mkd,2011,225039845.9
mkd,2012,209527923.2
mkd,2013,200507080.5
mkd,2014,171706605.5
mdg,2005,23170895.7
mdg,2006,29498865.2
mdg,2007,51817936.78
mdg,2008,62780993.9
mdg,2009,33934103.85
mdg,2010,62495078.76
mdg,2011,85177474.79
mdg,2012,34007809.6
mdg,2013,17997629.82
mwi,2005,582682.9937
mwi,2006,7193089.954
mwi,2007,1593353.268
mwi,2008,1666181.144
mwi,2009,357823.8266
mwi,2010,1782091.664
mwi,2011,2404045.585
mwi,2012,3312234.042
mys,2005,5372652765.0
mys,2006,8494052278.0
mys,2007,11379784817.0
mys,2008,12081221582.0
mys,2009,11212711261.0
mys,2010,11986563655.0
mys,2011,17134052789.0
mys,2012,13708031045.0
mys,2013,15027869346.0
mdv,2005,10865289.68
mdv,2006,15568107.85
mdv,2007,26687039.04
mdv,2008,14040204.66
mdv,2009,5787296.299
mdv,2010,4036442.349
mdv,2011,4058062.078
mdv,2012,5202083.975
mdv,2013,5222529.406
mdv,2014,5642317.408
mli,2005,67700771.1
mli,2006,68962864.93
mli,2007,71421599.08
mli,2008,101628999.3
mli,2009,81620328.15
mli,2010,71757821.28
mli,2011,58380966.93
mli,2012,81112593.41
mli,2013,82228902.36
mlt,2005,1207785828.0
mlt,2006,1839890744.0
mlt,2007,2710932736.0
mlt,2008,14792755355.0
mlt,2009,10730493599.0
mlt,2010,8895389778.0
mlt,2011,13845051461.0
mlt,2012,12860561250.0
mlt,2013,13258247827.0
mlt,2014,13092292067.0
mhl,2005,52103964.69
mhl,2006,55671363.91
mhl,2007,56534962.77
mhl,2008,54768585.61
mhl,2009,52888641.55
mhl,2010,50210146.79
mhl,2011,56149526.34
mhl,2012,56338028.43
mhl,2013,57476948.46
mrt,2012,125121728.5
mrt,2013,119773398.9
mus,2005,142854723.5
mus,2006,373887520.8
mus,2007,816361336.8
mus,2008,819867747.0
mus,2009,457573520.0
mus,2010,5231933569.0
mus,2011,1156973940.0
mus,2012,1990665282.0
mus,2013,1803119122.0
mus,2014,1713016244.0
mex,2005,4818484159.0
mex,2006,5578146198.0
mex,2007,7664154395.0
mex,2008,8529632366.0
mex,2009,6797193796.0
mex,2010,10811876835.0
mex,2011,10568596868.0
mex,2012,13154145410.0
mex,2013,11320025816.0
mex,2014,8990698031.0
fsm,2009,26595548.95
fsm,2010,23486989.66
fsm,2011,23735058.04
fsm,2012,31430138.73
fsm,2013,39874424.8
mda,2005,539270000.0
mda,2006,605910000.0
mda,2007,710070000.0
mda,2008,906220000.0
mda,2009,592060000.0
mda,2010,766980000.0
mda,2011,926750000.0
mda,2012,1049370000.0
mda,2013,1163380000.0
mda,2014,1114410000.0
mng,2005,10660000.0
mng,2006,17390000.0
mng,2007,53458800.0
mng,2008,16535781.34
mng,2009,24317531.02
mng,2010,28921625.96
mng,2011,43737178.8
mng,2012,57179987.37
mng,2013,51871116.52
mne,2007,144907939.2
mne,2008,247706399.3
mne,2009,226668664.6
mne,2010,219876465.7
mne,2011,268162953.1
mne,2012,264919594.2
mne,2013,282373952.9
mne,2014,300094967.7
mar,2005,688566988.0
mar,2006,750144702.7
mar,2007,960797725.4
mar,2008,1059078310.0
mar,2009,925253343.8
mar,2010,867950138.4
mar,2011,804304294.1
mar,2012,615792667.1
mar,2013,471360433.7
moz,2005,98914028.04
moz,2006,159839671.4
moz,2007,193600235.4
moz,2008,156467462.5
moz,2009,150312784.1
moz,2010,158081526.6
moz,2011,179171818.8
moz,2012,179733177.0
moz,2013,197034501.4
mmr,2005,55003657.24
mmr,2006,96792195.8
mmr,2007,174127530.5
mmr,2008,176928258.9
mmr,2009,94705240.86
mmr,2010,147519669.6
mmr,2011,200465318.9
mmr,2012,293252102.1
mmr,2013,236956550.9
nam,2005,225388728.2
nam,2006,256006616.0
nam,2007,277251800.2
nam,2008,324256649.8
nam,2009,265012995.2
nam,2010,295585399.7
nam,2011,319407634.7
nam,2012,299230061.3
nam,2013,324052946.9
npl,2005,139860460.0
npl,2006,158174283.7
npl,2007,224270532.7
npl,2008,235634145.4
npl,2009,210188511.8
npl,2010,209553963.2
npl,2011,287711486.5
npl,2012,247467018.5
npl,2013,328174216.2
nld,2005,194792000000.0
nld,2006,238744000000.0
nld,2007,338035000000.0
nld,2008,305062000000.0
nld,2009,250817000000.0
nld,2010,292010000000.0
nld,2011,334609000000.0
nld,2012,298082000000.0
nld,2013,306717000000.0
nld,2014,259340000000.0
ncl,2005,596218825.0
ncl,2006,600277055.2
ncl,2007,597351127.1
ncl,2008,705276676.8
ncl,2009,625851945.3
ncl,2010,598771741.7
ncl,2011,701329082.4
ncl,2012,625397219.1
ncl,2013,661138735.3
nzl,2005,3847495098.0
nzl,2006,3804713933.0
nzl,2007,5226982175.0
nzl,2008,4514788652.0
nzl,2009,3291238766.0
nzl,2010,4177139123.0
nzl,2011,4852216804.0
nzl,2012,5443382610.0
nzl,2013,5728516319.0
nzl,2014,5820405307.0
nic,2005,22700000.0
nic,2006,42600000.0
nic,2007,49600000.0
nic,2008,40400000.0
nic,2009,17300000.0
nic,2010,18200000.0
nic,2011,21600000.0
nic,2012,25200000.0
nic,2013,22900000.0
nic,2014,20100000.0
ner,2005,37063849.76
ner,2006,41983964.88
ner,2007,59186242.47
ner,2008,81336696.14
ner,2009,88941591.11
ner,2010,61690727.95
ner,2011,94800195.78
ner,2012,143629916.7
nga,2005,155130155.6
nga,2006,1875168097.0
nga,2007,2563742112.0
nga,2008,2351853356.0
nga,2009,935280222.6
nga,2010,1001445602.0
nga,2011,897618518.9
nga,2012,960741386.5
nor,2005,26123769637.0
nor,2006,30935687954.0
nor,2007,42549379734.0
nor,2008,43883652674.0
nor,2009,27291872977.0
nor,2010,34998952367.0
nor,2011,39278738089.0
nor,2012,42569674696.0
nor,2013,41693279463.0
omn,2005,765149544.9
omn,2006,1742002601.0
omn,2007,2161508453.0
omn,2008,1096749025.0
omn,2009,749417014.3
omn,2010,772726837.5
omn,2011,734173342.0
omn,2012,718384915.5
omn,2013,2010515927.0
pak,2005,657000000.0
pak,2006,864000000.0
pak,2007,1357000000.0
pak,2008,1285000000.0
pak,2009,607000000.0
pak,2010,681000000.0
pak,2011,843870000.0
pak,2012,589492000.0
pak,2013,508000000.0
pak,2014,519000000.0
pan,2005,1054800000.0
pan,2006,1403000000.0
pan,2007,1864200000.0
pan,2008,1885500000.0
pan,2009,1458800000.0
pan,2010,1435100000.0
pan,2011,1793000000.0
pan,2012,1929500000.0
pan,2013,2302000000.0
pan,2014,2141900000.0
png,2005,26144846.05
png,2006,70336491.37
png,2007,104372311.8
png,2008,85145362.53
png,2009,46349675.7
png,2010,41591675.29
png,2011,39983636.24
png,2012,44921207.79
pry,2005,72678160.05
pry,2006,144033871.0
pry,2007,168413727.5
pry,2008,139461187.9
pry,2009,78245062.9
pry,2010,45381488.66
pry,2011,35851843.95
pry,2012,42099046.97
pry,2013,42047421.97
per,2005,624936213.5
per,2006,1050009233.0
per,2007,1586593527.0
per,2008,1836957170.0
per,2009,1399976746.0
per,2010,1148483451.0
per,2011,1111178596.0
per,2012,1151740788.0
per,2013,1222207666.0
phl,2005,4741130745.0
phl,2006,6075922575.0
phl,2007,7392396151.0
phl,2008,7004535147.0
phl,2009,6404855919.0
phl,2010,6687544220.0
phl,2011,7636975552.0
phl,2012,8256975241.0
phl,2013,8358288857.0
phl,2014,9045927199.0
pol,2005,6998000000.0
pol,2006,9043000000.0
pol,2007,10141000000.0
pol,2008,11126000000.0
pol,2009,6625000000.0
pol,2010,12774000000.0
pol,2011,14359000000.0
pol,2012,15050000000.0
pol,2013,15536000000.0
prt,2005,11155491254.0
prt,2006,15084341830.0
prt,2007,19241220138.0
prt,2008,20639093240.0
prt,2009,14341191111.0
prt,2010,17951919768.0
prt,2011,17008318695.0
prt,2012,11811580694.0
prt,2013,12341006996.0
prt,2014,11600342742.0
qat,2011,6166332418.0
qat,2012,6518131868.0
qat,2013,6391208791.0
qat,2014,7396428571.0
rom,2005,1532760000.0
rom,2006,2176370000.0
rom,2007,3321000000.0
rom,2008,3330000000.0
rom,2009,1654000000.0
rom,2010,1222000000.0
rom,2011,1769000000.0
rom,2012,1786000000.0
rom,2013,3297918745.0
rom,2014,3441648520.0
rus,2005,17481080900.0
rus,2006,29770361100.0
rus,2007,45583923100.0
rus,2008,61819781700.0
rus,2009,33399465210.0
rus,2010,38063693100.0
rus,2011,42687034000.0
rus,2012,47758454500.0
rus,2013,42176560194.0
rus,2014,46532857796.0
rwa,2005,15440000.0
rwa,2006,26623646.23
rwa,2007,47992831.23
rwa,2008,28262513.15
rwa,2009,14912288.34
rwa,2010,16120626.8
rwa,2011,20109078.41
rwa,2012,10707188.24
rwa,2013,11653650.07
wsm,2005,5562919.384
wsm,2006,5069325.165
wsm,2007,6738214.531
wsm,2008,13346567.15
wsm,2009,7750891.281
wsm,2010,6813341.719
wsm,2011,5796494.697
wsm,2012,8465028.882
wsm,2013,19033996.58
stp,2005,1969900.0
stp,2006,6153172.92
stp,2007,6764471.443
stp,2008,1939272.843
stp,2009,1643300.0
stp,2010,1894719.673
stp,2011,1866890.995
stp,2012,1020943.035
stp,2013,5313295.582
stp,2014,12156397.14
sau,2005,5057693762.0
sau,2006,10481388518.0
sau,2007,15137678887.0
sau,2008,21498206667.0
sau,2009,19752043333.0
sau,2010,18171509833.0
sau,2011,19765705667.0
sau,2012,23647547917.0
sau,2013,25170460000.0
sau,2014,27076505833.0
sen,2005,206912970.0
sen,2006,175333207.3
sen,2007,201599617.4
sen,2008,290617402.1
sen,2009,171288327.5
sen,2010,205541536.5
sen,2011,267469937.4
srb,2007,707141678.1
srb,2008,826414128.8
srb,2009,695169627.1
srb,2010,581146228.8
srb,2011,595052027.2
srb,2012,842029488.2
srb,2013,820721278.3
syc,2005,9808288.619
syc,2006,10268549.91
syc,2007,3575689.73
syc,2008,4883422.428
syc,2009,3649215.975
syc,2010,9573029.851
syc,2011,9973846.357
syc,2012,117469708.2
syc,2013,26504592.02
syc,2014,12647875.09
sle,2005,5384135.971
sle,2006,12336089.1
sle,2007,43322650.66
sle,2008,17653931.72
sle,2009,11254318.18
sle,2010,9658509.893
sle,2011,9402355.051
sle,2012,10154919.98
sle,2013,12920440.48
sgp,2005,29202879721.0
sgp,2006,40975602081.0
sgp,2007,58374164096.0
sgp,2008,47945351516.0
sgp,2009,50200935972.0
sgp,2010,62620299350.0
sgp,2011,65553729798.0
sgp,2012,65283710899.0
sgp,2013,66534564053.0
sgp,2014,66511660945.0
svk,2005,1584982215.0
svk,2006,1959021774.0
svk,2007,2339560126.0
svk,2008,3392384438.0
svk,2009,2743848172.0
svk,2010,3405692772.0
svk,2011,3363478758.0
svk,2012,3403450863.0
svk,2013,4213564057.0
svk,2014,4303336919.0
svn,2005,780600000.0
svn,2006,1097456105.0
svn,2007,1609394192.0
svn,2008,2220952085.0
svn,2009,1285483054.0
svn,2010,1166260229.0
svn,2011,1803478720.0
svn,2012,1464136939.0
svn,2013,1348255807.0
svn,2014,1622367662.0
slb,2005,8692001.975
slb,2006,12572489.67
slb,2007,14265013.02
slb,2008,20373282.84
slb,2009,13241037.53
slb,2010,17505112.75
slb,2011,26323775.54
slb,2012,29901003.55
slb,2013,27189519.11
zaf,2005,4640339173.0
zaf,2006,6078272755.0
zaf,2007,6881377534.0
zaf,2008,5944091458.0
zaf,2009,3988240933.0
zaf,2010,4651368412.0
zaf,2011,5303860864.0
zaf,2012,5937689227.0
zaf,2013,6724207166.0
zaf,2014,7583957920.0
esp,2005,39444962943.0
esp,2006,60022480651.0
esp,2007,79614413719.0
esp,2008,77954098293.0
esp,2009,63206185322.0
esp,2010,61456154739.0
esp,2011,64676470548.0
esp,2012,51186432329.0
esp,2013,58665000742.0
esp,2014,59190260277.0
lka,2005,75866000.0
lka,2006,311600000.0
lka,2007,449130000.0
lka,2008,224900000.0
lka,2009,121700000.0
lka,2010,323270000.0
lka,2011,466640000.0
lka,2012,142254745.6
lka,2013,131780708.8
lka,2014,153487244.5
kna,2005,10679337.04
kna,2006,13282122.96
kna,2007,14738168.15
kna,2008,10017777.78
kna,2009,10490157.04
kna,2010,7708512.593
kna,2011,6382002.963
kna,2012,5310503.333
kna,2013,5263624.444
lca,2005,8107166.667
lca,2006,11629097.04
lca,2007,12411868.52
lca,2008,8230183.333
lca,2009,16502538.89
lca,2010,17703114.07
lca,2011,16243403.7
lca,2012,17576345.19
lca,2013,17345564.81
vct,2005,8396681.481
vct,2006,13599633.7
vct,2007,13407403.7
vct,2008,10116155.93
vct,2009,13684328.52
vct,2010,12670938.52
vct,2011,9529200.0
vct,2012,14142648.89
vct,2013,14582088.15
sdn,2005,47932499.08
sdn,2006,114383757.3
sdn,2007,192867835.6
sdn,2008,80510869.77
sdn,2009,36743493.61
sdn,2010,138580191.0
sdn,2011,13546960.25
sdn,2012,14278226.21
sdn,2013,9157426.179
sdn,2014,38148118.62
sur,2005,24000000.0
sur,2006,25000000.0
sur,2007,43600000.0
sur,2008,42200000.0
sur,2009,29800000.0
sur,2010,26100000.0
sur,2011,16165133.04
sur,2012,27104520.93
sur,2013,27120616.01
sur,2014,21646622.54
swz,2005,271269528.7
swz,2006,241673738.1
swz,2007,280821548.6
swz,2008,298010662.4
swz,2009,290764546.4
swz,2010,212519168.0
swz,2011,192279194.5
swz,2012,200512136.4
swz,2013,188170255.0
swe,2005,38650436963.0
swe,2006,50724088021.0
swe,2007,69388937635.0
swe,2008,73900788541.0
swe,2009,47413617269.0
swe,2010,56575343599.0
swe,2011,62254022969.0
swe,2012,57443545305.0
swe,2013,77508729797.0
swe,2014,77790557323.0
che,2005,103633000000.0
che,2006,111265000000.0
che,2007,126056000000.0
che,2008,88904443164.0
che,2009,95388094575.0
che,2010,124954000000.0
che,2011,110386000000.0
che,2012,124273000000.0
che,2013,122677000000.0
che,2014,130522000000.0
syr,2005,395000000.0
syr,2006,428000000.0
syr,2007,593976000.0
syr,2008,540013920.0
syr,2009,344380000.0
syr,2010,312819868.2
tjk,2005,9586000.0
tjk,2006,12427600.0
tjk,2007,22424800.0
tjk,2008,19847000.0
tjk,2009,7184700.0
tjk,2010,14398500.0
tjk,2011,40139800.0
tjk,2012,40543200.0
tjk,2013,65038100.0
tjk,2014,65710080.0
tza,2005,80921587.11
tza,2006,80312333.7
tza,2007,107317985.5
tza,2008,122677555.2
tza,2009,161136296.8
tza,2010,160064998.6
tza,2011,184200000.0
tza,2012,131053357.5
tza,2013,130096088.2
tha,2005,2452775742.0
tha,2006,3332302959.0
tha,2007,5697559891.0
tha,2008,6213530265.0
tha,2009,5083967309.0
tha,2010,5102327034.0
tha,2011,6941216171.0
tha,2012,7610718555.0
tha,2013,6424960564.0
tha,2014,6945906134.0
tmp,2006,647515447.5
tmp,2007,1336268792.0
tmp,2008,2416736055.0
tmp,2009,1947433100.0
tmp,2010,2443084273.0
tmp,2011,3586937207.0
tmp,2012,3882171471.0
tmp,2013,3341256414.0
tmp,2014,2153715142.0
tgo,2005,46334285.46
tgo,2006,47745519.6
tgo,2007,61258157.39
tgo,2008,81088820.53
tgo,2009,68403087.16
tgo,2010,99455451.91
tgo,2011,391450656.2
tgo,2012,253813149.0
ton,2005,8052482.553
ton,2006,8256164.009
ton,2007,12153302.07
ton,2008,10748381.01
ton,2009,10089323.28
ton,2010,10656666.41
ton,2011,17983547.18
ton,2012,16798538.18
tto,2005,83800000.0
tto,2006,261900000.0
tto,2007,267100000.0
tto,2008,309900000.0
tto,2009,297600000.0
tto,2010,299700000.0
tto,2011,445486000.0
tun,2005,315854379.2
tun,2006,366559606.3
tun,2007,562684130.8
tun,2008,521530938.7
tun,2009,317638999.5
tun,2010,430487634.5
tun,2011,455396782.2
tun,2012,452464159.4
tun,2013,536728235.2
tun,2014,527545024.8
tur,2005,3644000000.0
tur,2006,4418000000.0
tur,2007,6423000000.0
tur,2008,6889000000.0
tur,2009,5164000000.0
tur,2010,4478000000.0
tur,2011,3952000000.0
tur,2012,5034000000.0
tur,2013,4524000000.0
tur,2014,4256000000.0
tuv,2005,7817926.047
tuv,2006,12796765.47
tuv,2007,13635252.29
tuv,2008,18313412.39
tuv,2009,15286680.97
tuv,2010,13281207.82
tuv,2011,14591212.24
tuv,2012,14173326.43
tuv,2013,23960322.17
uga,2005,49816978.43
uga,2006,71850860.11
uga,2007,97056930.88
uga,2008,130244058.7
uga,2009,44654350.56
uga,2010,23203833.59
uga,2011,26669769.37
uga,2012,120098287.1
uga,2013,85506411.56
ukr,2005,758000000.0
ukr,2006,1332000000.0
ukr,2007,3656000000.0
ukr,2008,5419000000.0
ukr,2009,4624000000.0
ukr,2010,4715000000.0
ukr,2011,5485000000.0
ukr,2012,7082000000.0
ukr,2013,7767000000.0
ukr,2014,5503000000.0
gbr,2005,358192000000.0
gbr,2006,467628000000.0
gbr,2007,624303000000.0
gbr,2008,545815000000.0
gbr,2009,279096000000.0
gbr,2010,274590000000.0
gbr,2011,327481000000.0
gbr,2012,272387000000.0
gbr,2013,251836000000.0
gbr,2014,237665000000.0
usa,2005,543979000000.0
usa,2006,693087000000.0
usa,2007,844031000000.0
usa,2008,823710000000.0
usa,2009,614379000000.0
usa,2010,684913000000.0
usa,2011,759728000000.0
usa,2012,769480000000.0
usa,2013,794765000000.0
usa,2014,823351000000.0
ury,2005,563131396.5
ury,2006,741524947.3
ury,2007,885045314.4
ury,2008,757484412.9
ury,2009,531581712.8
ury,2010,454554638.6
ury,2011,504837974.9
ury,2012,356562017.5
ury,2013,269775832.6
ury,2014,243386511.6
vut,2005,27649885.66
vut,2006,31817688.09
vut,2007,36264984.54
vut,2008,38237754.27
vut,2009,27445636.61
vut,2010,37496522.01
vut,2011,42367358.8
vut,2012,37209534.1
vut,2013,33544778.69
ven,2005,4150000000.0
ven,2006,8226000000.0
ven,2007,10133000000.0
ven,2008,9012000000.0
ven,2009,2615000000.0
ven,2010,1981000000.0
ven,2011,2238000000.0
ven,2012,1998000000.0
ven,2013,1950000000.0
vnm,2005,364000000.0
vnm,2006,668000000.0
vnm,2007,1166000000.0
vnm,2008,1357000000.0
vnm,2009,753000000.0
vnm,2010,456000000.0
vnm,2011,395000000.0
vnm,2012,295000000.0
vnm,2013,281000000.0
wbg,2005,609372706.3
wbg,2006,700528131.2
wbg,2007,773624066.0
wbg,2008,922576695.4
wbg,2009,955857822.5
wbg,2010,1213203530.0
wbg,2011,1358118289.0
wbg,2012,1235904081.0
wbg,2013,1415893153.0
yem,2005,178196452.0
yem,2006,316190000.0
yem,2007,384930000.0
yem,2008,321290000.0
yem,2009,114982840.0
yem,2010,54502804.12
yem,2011,53281931.12
yem,2012,29320082.0
yem,2013,24906562.97
zmb,2005,13920000.0
zmb,2006,19730000.0
zmb,2007,35239000.0
zmb,2008,29536000.0
zmb,2009,5464000.0
zmb,2010,8366935.0
zmb,2011,11126602.22
zmb,2012,10091881.55
zmb,2013,5309000.0
zmb,2014,5943720.0
