country,year,bx_gsr_fcty_cd
aze,2006,280013000.0000000000
aze,2007,327775000.0000000000
aze,2008,595105000.0000000000
aze,2009,551426000.0000000000
aze,2010,675537000.0000000000
aze,2011,1018708000.0000000000
aze,2012,1151595000.0000000000
aze,2013,1029429000.0000000000
aze,2014,1673853000.0000000000
aze,2015,1258245000.0000000000
bhs,1976,4500000.0044999998
bhs,1977,4000000.0040000002
bhs,1978,6900000.0069000004
bhs,1979,10900000.0109000001
bhs,1980,13000000.0130000003
bhs,1981,17000000.0170000009
bhs,1982,23800000.0238000005
bhs,1983,15300000.0153000001
bhs,1984,18800000.0069999993
bhs,1985,20400000.0000000000
bhs,1986,19500000.0000000000
bhs,1987,18100000.0000000000
bhs,1988,15300000.0000000000
bhs,1989,236100000.0000000000
bhs,1990,232100000.0000000000
bhs,1991,197900000.0000000000
bhs,1992,103300000.0000000000
bhs,1993,112200000.0000000000
bhs,1994,61200000.0000000000
bhs,1995,75100000.0000000000
bhs,1996,84600000.0000000000
bhs,1997,105700000.0000000000
bhs,1998,147900000.0000000000
bhs,1999,392800000.0000000000
bhs,2000,316900000.0000000000
bhs,2001,184500000.0000000000
bhs,2002,107740145.4000000060
bhs,2003,79130000.0000000000
bhs,2004,79740000.0000000000
bhs,2005,96989568.0000000000
bhs,2006,119390000.0000000000
bhs,2007,121270000.0000000000
bhs,2008,113370047.0000000000
bhs,2009,57698000.0000000000
bhs,2010,38760000.0000000000
bhs,2011,55416000.0000000000
bhs,2012,49696000.0000000000
bhs,2013,48010000.0000000000
bhs,2014,55105265.3699999973
bhs,2015,44358900.0000000000
bhr,1975,45512010.2288546041
bhr,1976,66734215.5676959977
bhr,1977,76330089.9186910093
bhr,1978,106851578.1002050042
bhr,1979,112154186.0216459930
bhr,1980,314058159.9134690166
bhr,1981,517819150.3133490086
bhr,1982,489893618.3241849542
bhr,1983,415691490.4672650099
bhr,1984,335638298.2442799807
bhr,1985,322606382.9787229896
bhr,1986,277925531.9148939848
bhr,1987,282180851.0638299584
bhr,1988,263031914.8936170042
bhr,1989,377659574.4680849910
bhr,1990,5496808510.6382999420
bhr,1991,3517553191.4893603325
bhr,1992,2525265957.4468102455
bhr,1993,2283776661.5449800491
bhr,1994,3112500289.7274198532
bhr,1995,4086922656.9387001991
bhr,1996,3815094605.4037599564
bhr,1997,4270986244.3340396881
bhr,1998,4764034781.9644794464
bhr,1999,5118465747.7316799164
bhr,2000,6327901494.9314899445
bhr,2001,3794368814.9715704918
bhr,2002,1678861293.9675698280
bhr,2003,1266579234.6873300076
bhr,2004,2544300683.8300900459
bhr,2005,5015761323.6496295929
bhr,2006,7633655756.7279996872
bhr,2007,10373599245.6720008850
bhr,2008,7088000847.3900299072
bhr,2009,1680094598.7898299694
bhr,2010,1467556943.5345499516
bhr,2011,6821808510.6382999420
bhr,2012,2997606382.9787197113
bhr,2013,3327393617.0212802887
bhr,2014,1952659574.4680898190
bgd,1976,16325216.5035661012
bgd,1977,26541654.8938346021
bgd,1978,34519474.7670835033
bgd,1979,64386031.1123418957
bgd,1980,76325132.4920797944
bgd,1981,41823337.7011307999
bgd,1982,28917202.9125351980
bgd,1983,35928428.5257394984
bgd,1984,68128448.6777869016
bgd,1985,41641720.0355845988
bgd,1986,31697501.1274468005
bgd,1987,47422596.6767702922
bgd,1988,54848636.1094126999
bgd,1989,88720173.5357916951
bgd,1990,64196919.0289573967
bgd,1991,69955909.5164128989
bgd,1992,100058959.6385640055
bgd,1993,100146527.2732219994
bgd,1994,150494145.2548199892
bgd,1995,270090800.2193059921
bgd,1996,129381581.7502800077
bgd,1997,86608016.6526397914
bgd,1998,91450285.4311175942
bgd,1999,94345261.4966457039
bgd,2000,78355796.0773262084
bgd,2001,76632902.3373929113
bgd,2002,56762508.8711269051
bgd,2003,56538596.2115963027
bgd,2004,102560560.6835359931
bgd,2005,135166828.0090230107
bgd,2006,177418963.6023730040
bgd,2007,244052420.2405160069
bgd,2008,192318963.2443720102
bgd,2009,35233383.0981580019
bgd,2010,109613901.3722119927
bgd,2011,157841370.8384409845
bgd,2012,176980758.0115709901
bgd,2013,132333607.1245249957
bgd,2014,80982939.4753520042
bgd,2015,76867408.4422900826
brb,1970,7949999.9960249998
brb,1971,7646049.0854156697
brb,1972,7859340.8649755297
brb,1973,10718548.3199738003
brb,1974,12273339.4805161003
brb,1975,14958888.3366049994
brb,1976,13500000.0000000000
brb,1977,12700000.0000000000
brb,1978,17650000.0000000000
brb,1979,22900000.0000000000
brb,1980,19900000.0000000000
brb,1981,22000000.0000000000
brb,1982,20950000.0000000000
brb,1983,19750000.0000000000
brb,1984,27400000.0000000000
brb,1985,26300000.0000000000
brb,1986,34600000.0000000000
brb,1987,32100000.0000000000
brb,1988,29050000.0000000000
brb,1989,34300000.0000000000
brb,1990,30050000.0000000000
brb,1991,38000000.0000000000
brb,1992,48250000.0000000000
brb,1993,51450000.0000000000
brb,1994,57800000.0000000000
brb,1995,57250000.0000000000
brb,1996,62850000.0000000000
brb,1997,69900000.0000000000
brb,1998,75200000.0000000000
brb,1999,80150000.0000000000
brb,2000,84100000.0000000000
brb,2001,87100000.0000000000
brb,2002,88769000.0000000000
brb,2003,92850000.0000000000
brb,2004,98178976.6350000054
brb,2005,119889241.0250000060
brb,2006,111072614.4500000030
brb,2007,198249847.8950000107
brb,2008,178547814.9399999976
brb,2009,376746566.0249999762
brb,2010,235021589.9600000083
brb,2011,446876171.7400000095
brb,2012,202309169.0589999855
brb,2013,262236021.4934499860
blr,1993,100000.0000000000
blr,1994,500000.0000000000
blr,1995,1900000.0000000000
blr,1996,74100000.0000000000
blr,1997,31200000.0000000000
blr,1998,26800000.0000000000
blr,1999,20800000.0000000000
blr,2000,25700000.0000000000
blr,2001,27000000.0000000000
blr,2002,45400000.0000000000
blr,2003,126300000.0000000000
blr,2004,157600000.0000000000
blr,2005,168400000.0000000000
blr,2006,246600000.0000000000
blr,2007,297100000.0000000000
blr,2008,660300000.0000000000
blr,2009,507400000.0000000000
blr,2010,503300000.0000000000
blr,2011,705000000.0000000000
blr,2012,916700000.0000000000
blr,2013,858600000.0000000000
blr,2014,900400000.0000000000
blr,2015,603500000.0000000000
bel,2002,36371835063.6202011108
bel,2003,40212216647.6984024048
bel,2004,48893073976.2369003296
bel,2005,59027842918.7697982788
bel,2006,74277396491.6242980957
bel,2007,100085671617.5490112305
bel,2008,109053772635.5280151367
bel,2009,75433290510.1410064697
bel,2010,70606979135.5473022461
bel,2011,69178581066.2227020264
bel,2012,72144221203.0339965820
bel,2013,69711397183.5756072998
bel,2014,67235868260.6248016357
bel,2015,51059261600.0402984619
blz,1984,1300000.0000000000
blz,1985,2900000.0000000000
blz,1986,9200000.0000000000
blz,1987,5900000.0000000000
blz,1988,8000000.0000000000
blz,1989,9700000.0000000000
blz,1990,10600000.0000000000
blz,1991,8300000.0000000000
blz,1992,6700000.0000000000
blz,1993,5900000.0000000000
blz,1994,2879000.0000000000
blz,1995,2818500.0000000000
blz,1996,6300000.0000000000
blz,1997,7450000.0000000000
blz,1998,7200000.0000000000
blz,1999,4822533.2549999999
blz,2000,6907206.5499999998
blz,2001,8604459.0023238193
blz,2002,4242537.8272646004
blz,2003,5485429.5560365003
blz,2004,4343114.7054448603
blz,2005,6780946.9815493496
blz,2006,10100416.2831130009
blz,2007,6966637.0726141697
blz,2008,5927294.4347011903
blz,2009,4467700.1103914101
blz,2010,4594972.9882589104
blz,2011,4763314.9508629004
blz,2012,5107495.9697627602
blz,2013,6050809.7041922202
blz,2014,8432933.9284860995
blz,2015,7275302.9692913098
ben,1974,4071379.2948733298
ben,1975,3499556.0174207198
ben,1976,3188945.0672086198
ben,1977,3419086.0943335299
ben,1978,3926332.7754103402
ben,1979,6045459.0996570596
ben,1980,15060614.8037100974
ben,1981,10576618.8382910993
ben,1982,10657131.3577770013
ben,1983,4946649.1940997196
ben,1984,7350843.3478351403
ben,1985,6677603.6508617699
ben,1986,2887620.4238390801
ben,1987,3327382.1727691502
ben,1988,4739662.3877616199
ben,1989,5581986.4337652596
ben,1990,12223027.5350826997
ben,1991,24073852.1033613980
ben,1992,34136304.8435123935
ben,1993,37807255.5310909003
ben,1994,18811260.2103725001
ben,1995,23472577.2776784003
ben,1996,36541708.9115220979
ben,1997,25399653.8146666028
ben,1998,31068641.1841753982
ben,1999,27675855.1622010991
ben,2000,23468478.6559179984
ben,2001,22399914.6588243023
ben,2002,20779404.7660371996
ben,2003,22758074.4271436967
ben,2004,22862667.6127400994
ben,2005,25406273.6904757991
ben,2006,23832923.5358362012
ben,2007,37619965.8625584990
ben,2008,44903447.9839217961
ben,2009,43093161.3187441006
ben,2010,49396598.1347751021
ben,2011,103534410.5902590007
ben,2012,92207439.5062892139
ben,2013,154279358.3975029886
ben,2014,156607844.3852239847
bmu,2006,1920460000.0000000000
bmu,2007,2431470188.9953298569
bmu,2008,2308653972.5028300285
bmu,2009,1773568770.3965101242
bmu,2010,1734531846.9619998932
bmu,2011,1679278700.1586699486
bmu,2012,1720963586.6054899693
bmu,2013,2337500078.9546999931
bmu,2014,1827461300.5155699253
bmu,2015,1859428792.1727800369
btn,2006,18177449.5111203976
btn,2007,26393912.3427341022
btn,2008,34697118.3889729977
btn,2009,21074608.2528476007
btn,2010,16391750.3127156980
btn,2011,16648266.5927519985
btn,2012,17411648.1501538008
btn,2013,17607092.5617648028
btn,2014,19424326.0184256993
btn,2015,22785823.7758523002
bol,1976,12800000.0000000000
bol,1977,5600000.0000000000
bol,1978,2500000.0000000000
bol,1979,8400000.0000000000
bol,1980,15600000.0000000000
bol,1981,16200000.0000000000
bol,1982,8400000.0000000000
bol,1983,40900000.0000000000
bol,1984,30000000.0000000000
bol,1985,17500000.0000000000
bol,1986,17600000.0000000000
bol,1987,16200000.0000000000
bol,1988,18200000.0000000000
bol,1989,23900000.0000000000
bol,1990,18800000.0000000000
bol,1991,24600000.0000000000
bol,1992,17700000.0000000000
bol,1993,9200000.0000000000
bol,1994,18700000.0000000000
bol,1995,28300000.0000000000
bol,1996,28600000.0000000000
bol,1997,98200000.0000000000
bol,1998,127400000.0000000000
bol,1999,157300000.0000000000
bol,2000,139710000.0000000000
bol,2001,121180000.0000000000
bol,2002,103240000.0000000000
bol,2003,71080000.0000000000
bol,2004,75950000.0000000000
bol,2005,121228018.7390760034
bol,2006,235442955.2092910111
bol,2007,369835268.2849490047
bol,2008,346424334.1181539893
bol,2009,232650000.0000000000
bol,2010,81669602.8907310069
bol,2011,136767257.0458120108
bol,2012,141425675.3309669793
bol,2013,170699580.9127289951
bol,2014,168931185.5327709913
bol,2015,168931185.5327709913
bih,1998,862965833.3100889921
bih,1999,793403197.6253219843
bih,2000,666797362.7048299313
bih,2001,625462608.5518839359
bih,2002,605473168.1589480639
bih,2003,653933107.2173290253
bih,2004,674591782.1884490252
bih,2005,682302415.8278219700
bih,2006,732575917.2271339893
bih,2007,1091887955.5552000999
bih,2008,1244143189.1663401127
bih,2009,897776633.9431779385
bih,2010,596659378.2913099527
bih,2011,665327076.8704420328
bih,2012,572031254.1271699667
bih,2013,585073294.7161749601
bih,2014,647182492.2342029810
bih,2015,528467867.7630910277
bwa,1975,47058333.5048775971
bwa,1976,59340014.9032447040
bwa,1977,68293057.6662140936
bwa,1978,58926024.9673987031
bwa,1979,72269347.5786734074
bwa,1980,102158319.7943430096
bwa,1981,106006856.1131300032
bwa,1982,82357216.3992165923
bwa,1983,82685626.7878074944
bwa,1984,92654398.3537909091
bwa,1985,84885330.3543746024
bwa,1986,116542415.3740679920
bwa,1987,171774963.2829030156
bwa,1988,220115252.8932850063
bwa,1989,244778136.7265230119
bwa,1990,416186089.5949450135
bwa,1991,483093061.9473110437
bwa,1992,542108568.6523129940
bwa,1993,554543297.2565850019
bwa,1994,230756723.7462080121
bwa,1995,483189084.0269240141
bwa,1996,501691436.2266969681
bwa,1997,622072644.1684800386
bwa,1998,622680719.7554119825
bwa,1999,429785927.1436629891
bwa,2000,378138698.6561480165
bwa,2001,361308265.5510870218
bwa,2002,268368516.4627520144
bwa,2003,424686529.1068940163
bwa,2004,256707630.0363629758
bwa,2005,461943849.5275290012
bwa,2006,528547138.0429450274
bwa,2007,523986532.0008289814
bwa,2008,474742095.9963519573
bwa,2009,296766964.8875240088
bwa,2010,255571251.9580020010
bwa,2011,249554215.0156500041
bwa,2012,212716561.5418300033
bwa,2013,208345015.5054309964
bwa,2014,230926287.5221240222
bwa,2015,216465355.0069290102
bra,1975,387000000.0000000000
bra,1976,304000000.0000000000
bra,1977,380000000.0000000000
bra,1978,666000000.0000000000
bra,1979,1279000000.0000000000
bra,1980,1406000000.0000000000
bra,1981,1382000000.0000000000
bra,1982,1487000000.0000000000
bra,1983,719000000.0000000000
bra,1984,1256000000.0000000000
bra,1985,1589000000.0000000000
bra,1986,967000000.0000000000
bra,1987,568000000.0000000000
bra,1988,771000000.0000000000
bra,1989,1310000000.0000000000
bra,1990,1157000000.0000000000
bra,1991,904000000.0000000000
bra,1992,1118000000.0000000000
bra,1993,1308000000.0000000000
bra,1994,2202000000.0000000000
bra,1995,3457000000.0000000000
bra,1996,5350000000.0000000000
bra,1997,5344000000.0000000000
bra,1998,4914000000.0000000000
bra,1999,3936000000.0000000000
bra,2000,3620738000.0000000000
bra,2001,3279535000.0000000000
bra,2002,3295248300.0000000000
bra,2003,3338654400.0000000000
bra,2004,3198928000.0000000000
bra,2005,3194314002.8200001717
bra,2006,6438109642.8475704193
bra,2007,11492702741.6825008392
bra,2008,12510818371.0800991058
bra,2009,8841274000.0000000000
bra,2010,17696446438.7599983215
bra,2011,22881841633.1899986267
bra,2012,8618152398.3099994659
bra,2013,12129860430.6200008392
bra,2014,12849313680.7800006866
bra,2015,11930684522.8099994659
brn,2001,244353670.9768629968
brn,2002,234736683.5577479899
brn,2003,213695769.1052519977
brn,2004,236282894.4287540019
brn,2005,263191332.4173839986
brn,2006,247945347.0190460086
brn,2007,268294512.9549370110
brn,2008,303595522.4237799644
brn,2009,316274201.7066209912
brn,2010,936987884.6714210510
brn,2011,959880729.0889960527
brn,2012,974104725.6838480234
brn,2013,996456439.0862250328
brn,2014,1011260212.4473999739
brn,2015,1068774395.8415499926
bgr,1980,141000000.0000000000
bgr,1981,182000000.0000000000
bgr,1982,160000000.0000000000
bgr,1983,161000000.0000000000
bgr,1984,173000000.0000000000
bgr,1985,160000000.0000000000
bgr,1986,138000000.0000000000
bgr,1987,115000000.0000000000
bgr,1988,82000000.0000000000
bgr,1989,127000000.0000000000
bgr,1990,120000000.0000000000
bgr,1991,55600000.0000000000
bgr,1992,125100000.0000000000
bgr,1993,92600000.0000000000
bgr,1994,84600000.0000000000
bgr,1995,149700000.0000000000
bgr,1996,181000000.0000000000
bgr,1997,210800000.0000000000
bgr,1998,306267741.7841029763
bgr,1999,265351777.2367109954
bgr,2000,320834575.5321869850
bgr,2001,705630503.2433900833
bgr,2002,924386420.7911480665
bgr,2003,1297730218.3670499325
bgr,2004,1539332623.6908099651
bgr,2005,1515640458.9586598873
bgr,2006,1581676058.2718300819
bgr,2007,1189394967.3643901348
bgr,2008,1450880129.2214598656
bgr,2009,1119553896.6954698563
bgr,2010,839800000.0000000000
bgr,2011,870490000.0000000000
bgr,2012,928760000.0000000000
bgr,2013,1159280000.0000000000
bgr,2014,1237140000.0000000000
bgr,2015,1054350000.0000000000
bfa,2005,38006086.7601647004
bfa,2006,60483071.7175698951
bfa,2007,63373889.2481137067
bfa,2008,85296006.5244617909
bfa,2009,87412533.5871417969
bfa,2010,91675967.2311247140
bfa,2011,98640480.0217432976
bfa,2012,104172719.2542649955
bfa,2013,121538935.0026980042
bfa,2014,158510578.1001909971
bdi,1985,1557700.1551561200
bdi,1986,2067073.3176046000
bdi,1987,2921566.8554579802
bdi,1988,2884718.1167420498
bdi,1989,8886554.6218487397
bdi,1990,8221637.7584164003
bdi,1991,9657732.6365343798
bdi,1992,13994059.9256210998
bdi,1993,11182964.0003295001
bdi,1994,8097758.8680552104
bdi,1995,10390078.3760246988
bdi,1996,6427816.4361842703
bdi,1997,4316720.3142701099
bdi,1998,3607019.2939389800
bdi,1999,1893312.6316956901
bdi,2000,2382632.9081137101
bdi,2001,1854391.3033006000
bdi,2002,853828.3228832691
bdi,2003,1265818.1079233701
bdi,2004,1288945.4083022999
bdi,2005,3150584.2625191002
bdi,2006,4612691.6155720800
bdi,2007,8669436.0251656305
bdi,2008,10877962.1444320008
bdi,2009,1375002.9636604399
bdi,2010,1128662.9137557300
bdi,2011,7461580.3469002796
bdi,2012,11424496.1783077996
bdi,2013,13959956.2512158025
bdi,2014,14113847.6657628994
bdi,2015,14282984.7986351997
cpv,1977,1133743.8341330299
cpv,1978,895755.7234958629
cpv,1979,2118451.6336419298
cpv,1980,3482272.3134496999
cpv,1981,2879165.4117400800
cpv,1982,1660567.2461377301
cpv,1983,1319647.0711474800
cpv,1984,1623508.2741483999
cpv,1985,1899998.1811306099
cpv,1986,2636474.1369540002
cpv,1987,4166239.2621810301
cpv,1988,5281576.2999965297
cpv,1989,7602136.0702847103
cpv,1990,6405132.9404932996
cpv,1991,5848617.1081806496
cpv,1992,5683236.3200201904
cpv,1993,4809478.6138541196
cpv,1994,4223427.5305538904
cpv,1995,3995272.3802914601
cpv,1996,2975246.8374456801
cpv,1997,4874610.9541015299
cpv,1998,2505661.0584513899
cpv,1999,1897093.2458081199
cpv,2000,5027642.7368712602
cpv,2001,7526006.0391727500
cpv,2002,6412473.5655340599
cpv,2003,16198002.8378008995
cpv,2004,17758628.9608557001
cpv,2005,19226718.6988760009
cpv,2006,19072888.8011338003
cpv,2007,26730494.8322148025
cpv,2008,27688429.4557921030
cpv,2009,22886067.4414866045
cpv,2010,13915225.6626424007
cpv,2011,14274050.7398984991
cpv,2012,12607757.0396984015
cpv,2013,13866216.9046819005
cpv,2014,13943080.8285390008
cpv,2015,12552662.0980626997
khm,1993,500000.0000000000
khm,1994,2100000.0000000000
khm,1995,9700000.0000000000
khm,1996,12600000.0000000000
khm,1997,16000000.0000000000
khm,1998,47871957.6957455054
khm,1999,51355499.8565459996
khm,2000,67071319.7553462982
khm,2001,57515034.8641832992
khm,2002,50607306.5459069982
khm,2003,43651638.0415586010
khm,2004,48559930.6460780054
khm,2005,67705481.8700000048
khm,2006,89956330.8808775097
khm,2007,112233634.8718199879
khm,2008,108213213.1699099988
khm,2009,55549585.8431594968
khm,2010,58697898.4575318992
khm,2011,61315559.7675380036
khm,2012,67623495.8630196005
khm,2013,70794637.6126964092
khm,2014,132237606.7056669891
cmr,1977,8099977.7710996699
cmr,1978,16263703.4827945009
cmr,1979,12410584.7769009992
cmr,1980,38337831.5242150053
cmr,1981,29772041.1975557022
cmr,1982,14850599.9503003024
cmr,1983,28157849.2587215044
cmr,1984,35655709.6386274993
cmr,1985,38084599.4887482971
cmr,1986,36932665.2209017947
cmr,1987,12444409.3261565994
cmr,1988,16921370.2871138006
cmr,1989,16833417.8409161977
cmr,1990,8300742.8796799500
cmr,1991,18326385.6310007982
cmr,1992,41822224.8237727955
cmr,1993,16986707.8075536974
cmr,1994,19938592.1744166017
cmr,1995,12361052.7046315987
cmr,1996,37576402.4613466039
cmr,1997,19033892.3476586044
cmr,1998,55349269.9025235996
cmr,1999,37857289.0386852995
cmr,2000,26221098.4697827995
cmr,2001,47426294.3415606022
cmr,2002,42631998.4269853979
cmr,2003,108484112.0969109982
cmr,2004,105066432.0123479962
cmr,2005,44918352.5519321039
cmr,2006,46292709.6058780029
cmr,2007,66883416.8454971090
cmr,2008,65807624.2609007061
cmr,2009,131431177.0906850100
cmr,2010,93052974.3812540919
cmr,2011,163150092.1573680043
cmr,2012,205695236.5802629888
cmr,2013,167711103.7967050076
can,1960,261521707.2064130008
can,1961,311154206.3461810350
can,1962,372543764.3401569724
can,1963,413856135.3170950413
can,1964,536955838.6853619814
can,1965,591917121.6944030523
can,1966,697782214.0037839413
can,1967,676978717.5642769337
can,1968,868808100.3914849758
can,1969,1194327861.6884400845
can,1970,1921546479.7677800655
can,1971,1688624618.4128599167
can,1972,1271204683.5489301682
can,1973,2722596600.8192801476
can,1974,3925964215.9897704124
can,1975,3492178559.5687999725
can,1976,3265649209.6090397835
can,1977,3981394408.4816603661
can,1978,4312010333.5429792404
can,1979,7679491483.6846590042
can,1980,7867854393.9936408997
can,1981,9589833996.6213703156
can,1982,11652336499.9897994995
can,1983,8548537274.1422405243
can,1984,11282422713.4657001495
can,1985,10218681351.0342006683
can,1986,8478175782.5011796951
can,1987,9295622240.2186412811
can,1988,13678348957.6480007172
can,1989,13841888143.6711997986
can,1990,15536097614.0585002899
can,1991,13541977923.2451992035
can,1992,11933827635.8743000031
can,1993,11209326714.4867000580
can,1994,15961412915.3439998627
can,1995,19479622950.3399009705
can,1996,19884698567.7766990662
can,1997,24555974781.7019996643
can,1998,21822763784.8307991028
can,1999,22596764833.1651000977
can,2000,25062462780.4737014771
can,2001,17112603286.6655998230
can,2002,19570790927.7416000366
can,2003,21171128169.2214012146
can,2004,29571622720.9617996216
can,2005,40822462669.2581024170
can,2006,58891787413.7017974854
can,2007,72578296694.3018951416
can,2008,66270959438.9597015381
can,2009,49392198961.4329986572
can,2010,61074736240.2190017700
can,2011,70210743867.5065002441
can,2012,72865238180.2611999512
can,2013,72291203863.9644927979
can,2014,77386262710.0220947266
can,2015,71494577351.8542022705
caf,1977,2755620.5784092802
caf,1978,3691461.8531792499
caf,1979,2590239.4742698600
caf,1980,4354420.3706515804
caf,1981,7967425.1165275900
caf,1982,4972516.4587685997
caf,1983,3104448.8045729301
caf,1984,2727959.2996947300
caf,1985,6655344.9720255602
caf,1986,2838530.8766338099
caf,1987,2771709.3499166998
caf,1989,652020.6538008500
caf,1990,760289.2814574121
caf,1991,5483736.6675354298
caf,1992,6422563.8844095599
caf,1993,4456803.5869298903
tcd,1977,1640347.2571624001
tcd,1982,1911101.7968829100
tcd,1983,4379818.3050145404
tcd,1984,1325074.1900362901
tcd,1985,5043816.6242842497
tcd,1986,3543110.2600505599
tcd,1987,2884840.3437908599
tcd,1988,2138673.1890657698
tcd,1989,1316580.1663286400
tcd,1990,3048502.9159886600
tcd,1991,8897336.1574103907
tcd,1992,17510931.5319049023
tcd,1993,4262568.8822697103
tcd,1994,5046787.2875081403
chl,1975,4000000.0000000000
chl,1976,12000000.0000000000
chl,1977,18000000.0000000000
chl,1978,43000000.0000000000
chl,1979,126000000.0000000000
chl,1980,308000000.0000000000
chl,1981,606000000.0000000000
chl,1982,512000000.0000000000
chl,1983,203000000.0000000000
chl,1984,322000000.0000000000
chl,1985,200800000.0000000000
chl,1986,228400000.0000000000
chl,1987,175800000.0000000000
chl,1988,184900000.0000000000
chl,1989,242800000.0000000000
chl,1990,484100000.0000000000
chl,1991,576200000.0000000000
chl,1992,557700000.0000000000
chl,1993,501800000.0000000000
chl,1994,556400000.0000000000
chl,1995,868500000.0000000000
chl,1996,841700480.5833330154
chl,1997,1169900000.0000000000
chl,1998,1196100000.0000000000
chl,1999,912282589.5745830536
chl,2000,1597635510.0083301067
chl,2001,1458294450.4862499237
chl,2002,1113692575.3745300770
chl,2003,1552370932.9770300388
chl,2004,1983113974.2308700085
chl,2005,2452106776.7493000031
chl,2006,3374369833.9096899033
chl,2007,6324960406.4710102081
chl,2008,5928086694.8282699585
chl,2009,6570795293.3298997879
chl,2010,6797076335.7438793182
chl,2011,7007064419.8988800049
chl,2012,8179704941.9069204330
chl,2013,8421098814.1446504593
chl,2014,8458514506.4484910965
chl,2015,7360964798.8957204819
chn,1982,1092000000.0000000000
chn,1983,1549000000.0000000000
chn,1984,2008000000.0000000000
chn,1985,1478000000.0000000000
chn,1986,1100000000.0000000000
chn,1987,976000000.0000000000
chn,1988,1469000000.0000000000
chn,1989,1894000000.0000000000
chn,1990,3017000000.0000000000
chn,1991,3719000000.0000000000
chn,1992,5595000000.0000000000
chn,1993,4390000000.0000000000
chn,1994,5737000000.0000000000
chn,1995,5191260000.0000000000
chn,1996,7318000000.0000000000
chn,1997,5710000000.0000000000
chn,1998,5584000000.0000000000
chn,1999,8330000000.0000000000
chn,2000,12549886000.0000000000
chn,2001,9388000000.0000000000
chn,2002,8343959798.9179792404
chn,2003,16094692748.0559005737
chn,2004,20557461960.7335014343
chn,2005,39272833557.1044006348
chn,2006,54563185729.0875015259
chn,2007,83476171502.8574066162
chn,2008,111787246415.2480010986
chn,2009,108250876294.0000000000
chn,2010,142424474559.7090148926
chn,2011,144267588406.6619873047
chn,2012,167037043392.1539916992
chn,2013,183973159621.0000000000
chn,2014,239372290479.9200134277
chn,2015,227804755655.0379943848
col,1968,23999999.9999847002
col,1969,29999999.9999390021
col,1970,38999999.9998778999
col,1971,25074499.9997672997
col,1972,23885620.0000000000
col,1973,44108810.0000000000
col,1974,87792719.9989930093
col,1975,65996200.0000000000
col,1976,80154519.9999962002
col,1977,112076799.9989320040
col,1978,164435999.9992679954
col,1979,305000000.0000000000
col,1980,532153859.9980159998
col,1981,708000000.0000000000
col,1982,525288219.9998780489
col,1983,289000000.0000000000
col,1984,128000000.0000000000
col,1985,111000000.0000000000
col,1986,175000000.0000000000
col,1987,202000000.0000000000
col,1988,257000000.0000000000
col,1989,287000000.0000000000
col,1990,347000000.0000000000
col,1991,390400000.0000000000
col,1992,448800000.0000000000
col,1993,561200000.0000000000
col,1994,702482711.9021790028
col,1995,677523907.8379039764
col,1996,715924398.4195809364
col,1997,919834469.2865090370
col,1998,949327285.2981051207
col,1999,923079974.0589119196
col,2000,1029698251.4595400095
col,2001,899960508.9037960768
col,2002,702988343.1180429459
col,2003,517367112.8353889585
col,2004,660948350.7500489950
col,2005,1083459531.4524900913
col,2006,1575110741.1621301174
col,2007,1931348649.5270299911
col,2008,1957433767.2653601170
col,2009,1605771453.2920801640
col,2010,1674033780.6493401527
col,2011,2777219267.7241101265
col,2012,3849886849.2768602371
col,2013,3624040165.0618700981
col,2014,3997096562.3334202766
col,2015,4481733720.8797397614
com,1980,634236.1675970471
com,1981,809629.7363377900
com,1982,1265963.5103497300
com,1983,1270131.8293066900
com,1984,1036724.8612885700
com,1985,572052.8936334479
com,1986,1501575.3446584800
com,1987,1796801.5992876200
com,1988,1762657.6748996701
com,1989,4297730.2473747004
com,1990,3349708.6977447402
com,1991,2811014.8852477800
com,1992,3490881.9516450400
com,1993,3302017.9603312099
com,1994,2624887.3555923402
com,1995,3400496.5391284600
com,2003,4083501.1108536799
com,2004,2814137.1567229098
com,2005,2441852.3904610099
com,2006,3368456.2127204100
com,2007,5316729.9112800602
com,2008,5547172.9496587999
com,2009,3190076.3774259598
com,2010,3233104.5547059500
com,2011,3791765.7234231899
com,2012,3759838.7162240301
zar,2005,9500000.0000000000
zar,2006,17700000.0000000000
zar,2007,26000000.0000000000
zar,2008,17800000.0000000000
zar,2009,26000000.0000000000
zar,2010,48300000.0000000000
zar,2011,168200000.0000000000
zar,2012,18261603.2797533982
zar,2013,144816065.8321899772
zar,2014,109399393.0277449936
zar,2015,5347836.6250858698
cog,1978,3412275.6626026700
cog,1979,3309489.2738402602
cog,1980,8022546.2263634996
cog,1981,16600949.0534208007
cog,1982,19634440.7539626993
cog,1983,5445250.4391283402
cog,1984,6538405.8047213499
cog,1985,9132735.9264952708
cog,1986,8073786.7050540596
cog,1987,30532058.8173297010
cog,1988,7470247.7954024300
cog,1989,2194300.2772144000
cog,1990,14691580.3180176001
cog,1991,18787203.8383566998
cog,1992,12467329.8932655994
cog,1993,11300928.2711375989
cog,1994,1981251.2549104099
cog,1995,8626692.5358417798
cog,1996,9291325.2263662703
cog,1997,5924587.0415593404
cog,1998,3991851.7097895802
cog,1999,29556643.9109000005
cog,2000,13973780.2470362000
cog,2001,15233851.8267412987
