country,year,bx_gsr_fcty_cd
gtm,2011,413577960.8999999762
gtm,2012,447015795.1000000238
gtm,2013,460919659.3000000119
gtm,2014,499288836.3000000119
gin,2005,3200000.0000000000
gin,2006,1420000.0000000000
gin,2007,60980000.0000000000
gin,2008,9850000.0000000000
gin,2009,22170000.0000000000
gin,2010,14930000.0000000000
gin,2011,22240000.0000000000
gin,2012,31540000.0000000000
gin,2013,3640000.0000000000
gnb,2005,441732.8386000000
gnb,2006,294516.9495000000
gnb,2007,440002.7542000000
gnb,2008,180002.0098000000
gnb,2009,8640073.1909999996
gnb,2010,13200079.9600000009
gnb,2011,15260897.1099999994
gnb,2012,3228036.2790000001
guy,2005,3260000.0000000000
guy,2006,2795000.0000000000
guy,2007,2871000.0000000000
guy,2008,41265910.2599999979
guy,2009,39796587.9500000030
guy,2010,63996777.4900000021
guy,2011,51890000.0000000000
guy,2012,50820000.0000000000
guy,2013,53700000.0000000000
hti,2006,20837000.0000000000
hti,2007,21796000.0000000000
hti,2008,28026197.8700000010
hti,2009,31126872.5000000000
hti,2010,32702391.4100000001
hti,2011,44238623.9200000018
hti,2012,72408390.7800000012
hti,2013,71783543.9300000072
hnd,2005,145059865.0000000000
hnd,2006,198243549.8000000119
hnd,2007,257186174.5000000000
hnd,2008,148070546.4000000060
hnd,2009,71819933.4699999988
hnd,2010,53560900.2500000000
hnd,2011,58633520.1000000015
hnd,2012,80304521.1800000072
hnd,2013,58485889.1300000027
hkg,2005,65627400844.0000000000
hkg,2006,84952693678.0000000000
hkg,2007,115792000000.0000000000
hkg,2008,120811000000.0000000000
hkg,2009,101555000000.0000000000
hkg,2010,119668000000.0000000000
hkg,2011,136104000000.0000000000
hkg,2012,140687000000.0000000000
hkg,2013,152595000000.0000000000
hkg,2014,165535000000.0000000000
hun,2005,4610322696.0000000000
hun,2006,9513761674.0000000000
hun,2007,14235087498.0000000000
hun,2008,18161033920.0000000000
hun,2009,18785281919.0000000000
hun,2010,19304784141.0000000000
hun,2011,16279593524.0000000000
hun,2012,16310560649.0000000000
hun,2013,16441015296.0000000000
hun,2014,15683913513.0000000000
isl,2005,1338450438.0000000000
isl,2006,2420161601.0000000000
isl,2007,3124555216.0000000000
isl,2008,1218436978.0000000000
isl,2009,546393518.8999999762
isl,2010,366866063.5000000000
isl,2011,1005036925.0000000000
isl,2012,848845891.5000000000
isl,2013,1040866343.0000000000
isl,2014,902284769.1000000238
ind,2005,5645943586.0000000000
ind,2006,8199428181.0000000000
ind,2007,12649780190.0000000000
ind,2008,15593350461.0000000000
ind,2009,13732805904.0000000000
ind,2010,9961068802.0000000000
ind,2011,10147279650.0000000000
ind,2012,9898986816.0000000000
ind,2013,11229751633.0000000000
ind,2014,11560539476.0000000000
idn,2005,2337681729.0000000000
idn,2006,2587225906.0000000000
idn,2007,3469190000.0000000000
idn,2008,3591819727.0000000000
idn,2009,1921139536.0000000000
idn,2010,1933876181.0000000000
idn,2011,2581116314.0000000000
idn,2012,2649628937.0000000000
idn,2013,2601774028.0000000000
idn,2014,2128958560.0000000000
irq,2005,680200000.0000000000
irq,2006,1205500000.0000000000
irq,2007,1923430000.0000000000
irq,2008,4038800000.0000000000
irq,2009,3412200000.0000000000
irq,2010,2079900000.0000000000
irq,2011,1172000000.0000000000
irq,2012,2080000000.0000000000
irl,2005,53862011218.0000000000
irl,2006,83138442402.0000000000
irl,2007,116528000000.0000000000
irl,2008,123774000000.0000000000
irl,2009,76469893923.0000000000
irl,2010,75668839887.0000000000
irl,2011,79470746678.0000000000
irl,2012,73559385587.0000000000
irl,2013,73495831742.0000000000
isr,2005,5600800000.0000000000
isr,2006,8408200000.0000000000
isr,2007,10908200000.0000000000
isr,2008,7358900000.0000000000
isr,2009,5722500000.0000000000
isr,2010,6266200000.0000000000
isr,2011,7766000000.0000000000
isr,2012,7571700000.0000000000
isr,2013,8108600000.0000000000
isr,2014,9000700000.0000000000
ita,2005,61321144814.0000000000
ita,2006,72350030506.0000000000
ita,2007,88212156393.0000000000
ita,2008,110639000000.0000000000
ita,2009,90421197051.0000000000
ita,2010,79426317794.0000000000
ita,2011,89778403971.0000000000
ita,2012,74173083178.0000000000
ita,2013,74797773410.0000000000
ita,2014,80907691300.0000000000
jam,2005,327928559.1000000238
jam,2006,378395423.6999999881
jam,2007,520735266.5000000000
jam,2008,487945164.8999999762
jam,2009,234966476.8000000119
jam,2010,243201500.0999999940
jam,2011,221483236.6999999881
jam,2012,483409170.0000000000
jam,2013,396680442.6000000238
jam,2014,351484838.5000000000
jpn,2005,146537000000.0000000000
jpn,2006,172184000000.0000000000
jpn,2007,199424000000.0000000000
jpn,2008,192846000000.0000000000
jpn,2009,175447000000.0000000000
jpn,2010,201831000000.0000000000
jpn,2011,233554000000.0000000000
jpn,2012,229854000000.0000000000
jpn,2013,233061000000.0000000000
jpn,2014,234376000000.0000000000
jor,2005,712475317.2999999523
jor,2006,942566995.7999999523
jor,2007,1296079445.0000000000
jor,2008,1051695769.0000000000
jor,2009,961126760.6000000238
jor,2010,887225352.1000000238
jor,2011,710394366.2000000477
jor,2012,689535211.2999999523
jor,2013,793507042.2999999523
kaz,2005,993427563.3999999762
kaz,2006,1776425689.0000000000
kaz,2007,3815143998.0000000000
kaz,2008,3740241246.0000000000
kaz,2009,3178149681.0000000000
kaz,2010,2701291639.0000000000
kaz,2011,2232002532.0000000000
kaz,2012,2085986115.0000000000
kaz,2013,2319987878.0000000000
ken,2005,73266828.7699999958
ken,2006,99421733.4399999976
ken,2007,160610655.6999999881
ken,2008,176220074.3000000119
ken,2009,181860168.5999999940
ken,2010,144228160.9000000060
ken,2011,223225370.0999999940
ken,2012,179829130.8000000119
ken,2013,174046888.6999999881
ken,2014,181242127.1999999881
kir,2006,48471802.8900000006
kir,2007,61046820.3999999985
kir,2008,72146764.9599999934
kir,2009,57593720.3100000024
kir,2010,75836425.5699999928
kir,2011,71410647.2399999946
kir,2012,101270628.4000000060
kor,2005,12007700000.0000000000
kor,2006,15450900000.0000000000
kor,2007,20949700000.0000000000
kor,2008,21686300000.0000000000
kor,2009,15371500000.0000000000
kor,2010,22737400000.0000000000
kor,2011,27436200000.0000000000
kor,2012,30160500000.0000000000
kor,2013,30108300000.0000000000
kor,2014,34903600000.0000000000
ksv,2005,211987550.5000000000
ksv,2006,235608518.1999999881
ksv,2007,322549682.5000000000
ksv,2008,341768330.8000000119
ksv,2009,253793155.8000000119
ksv,2010,234331147.8000000119
ksv,2011,336116507.8000000119
ksv,2012,296357720.3999999762
ksv,2013,302533417.8999999762
ksv,2014,286448832.1999999881
kwt,2005,8022602740.0000000000
kwt,2006,12499301071.0000000000
kwt,2007,16326784325.0000000000
kwt,2008,13961696255.0000000000
kwt,2009,8861312400.0000000000
kwt,2010,9727883089.0000000000
kwt,2011,10602925633.0000000000
kwt,2012,13998955330.0000000000
kwt,2013,14649112695.0000000000
kwt,2014,16146343404.0000000000
kgz,2005,16533943.3000000007
kgz,2006,41623808.0399999991
kgz,2007,42625478.7500000000
kgz,2008,41689621.9699999988
kgz,2009,21682138.0199999996
kgz,2010,29652844.8099999987
kgz,2011,31629592.8900000006
kgz,2012,29667203.7600000016
kgz,2013,40114256.8299999982
kgz,2014,41001971.3999999985
lao,2005,5030000.0000000000
lao,2006,16228404.0000000000
lao,2007,43649648.3400000036
lao,2008,32070417.5399999991
lao,2009,41734262.1099999994
lao,2010,50288163.6799999997
lao,2011,48331062.3299999982
lao,2012,69146307.9000000060
lao,2013,72715847.3499999940
lva,2005,839764043.7000000477
lva,2006,1126986846.0000000000
lva,2007,1471257302.0000000000
lva,2008,1852916991.0000000000
lva,2009,1443768420.0000000000
lva,2010,1256180890.0000000000
lva,2011,1556395938.0000000000
lva,2012,1620112085.0000000000
lva,2013,1639131164.0000000000
lva,2014,1460664325.0000000000
lbn,2005,1732532435.0000000000
lbn,2006,2439635095.0000000000
lbn,2007,3112750000.0000000000
lbn,2008,2723330000.0000000000
lbn,2009,2040195824.0000000000
lbn,2010,1448054691.0000000000
lbn,2011,1629119128.0000000000
lbn,2012,1754575520.0000000000
lbn,2013,2013791220.0000000000
lso,2005,723114325.7999999523
lso,2006,744776677.6000000238
lso,2007,795523663.1000000238
lso,2008,748497775.8999999762
lso,2009,698011765.2000000477
lso,2010,743912043.7999999523
lso,2011,727091789.7000000477
lso,2012,617708534.3999999762
lso,2013,539783462.5000000000
lbr,2005,9211956.9700000007
lbr,2006,18331977.0300000012
lbr,2007,19857193.3700000010
lbr,2008,22423051.5799999982
lbr,2009,18107133.4200000018
lbr,2010,31228869.6400000006
lbr,2011,102074412.7999999970
lbr,2012,23490000.0000000000
lbr,2013,22512500.0000000000
lby,2005,1837000000.0000000000
lby,2006,2180000000.0000000000
lby,2007,4517000000.0000000000
lby,2008,4471100000.0000000000
lby,2009,2460900000.0000000000
lby,2010,2318000000.0000000000
lby,2011,1209600000.0000000000
lby,2012,2391900000.0000000000
lby,2013,2275300000.0000000000
ltu,2005,374931624.8999999762
ltu,2006,517324471.3999999762
ltu,2007,698929270.2000000477
ltu,2008,1166490569.0000000000
ltu,2009,908157622.2000000477
ltu,2010,1143071402.0000000000
ltu,2011,1362116301.0000000000
ltu,2012,1133571410.0000000000
ltu,2013,1250872804.0000000000
ltu,2014,944491935.2999999523
lux,2005,97658972205.0000000000
lux,2006,128567000000.0000000000
lux,2007,164782000000.0000000000
lux,2008,202239000000.0000000000
lux,2009,140952000000.0000000000
lux,2010,146590000000.0000000000
lux,2011,211142000000.0000000000
lux,2012,237834000000.0000000000
lux,2013,284753000000.0000000000
lux,2014,268219000000.0000000000
mac,2005,908219453.7999999523
mac,2006,1551995824.0000000000
mac,2007,2138708799.0000000000
mac,2008,1720511072.0000000000
mac,2009,1142767839.0000000000
mac,2010,1079361698.0000000000
mac,2011,1633656351.0000000000
mac,2012,2321879626.0000000000
mac,2013,2754652864.0000000000
mkd,2005,96412079.4000000060
mkd,2006,132714861.0000000000
mkd,2007,209201247.1999999881
mkd,2008,266958062.3000000119
mkd,2009,179391454.0000000000
mkd,2010,194319488.8000000119
mkd,2011,225039845.9000000060
mkd,2012,209527923.1999999881
mkd,2013,200507080.5000000000
mkd,2014,171706605.5000000000
mdg,2005,23170895.6999999993
mdg,2006,29498865.1999999993
mdg,2007,51817936.7800000012
mdg,2008,62780993.8999999985
mdg,2009,33934103.8500000015
mdg,2010,62495078.7599999979
mdg,2011,85177474.7900000066
mdg,2012,34007809.6000000015
mdg,2013,17997629.8200000003
mwi,2005,582682.9937000000
mwi,2006,7193089.9539999999
mwi,2007,1593353.2679999999
mwi,2008,1666181.1440000001
mwi,2009,357823.8266000000
mwi,2010,1782091.6640000001
mwi,2011,2404045.5850000000
mwi,2012,3312234.0419999999
mys,2005,5372652765.0000000000
mys,2006,8494052278.0000000000
mys,2007,11379784817.0000000000
mys,2008,12081221582.0000000000
mys,2009,11212711261.0000000000
mys,2010,11986563655.0000000000
mys,2011,17134052789.0000000000
mys,2012,13708031045.0000000000
mys,2013,15027869346.0000000000
mdv,2005,10865289.6799999997
mdv,2006,15568107.8499999996
mdv,2007,26687039.0399999991
mdv,2008,14040204.6600000001
mdv,2009,5787296.2989999996
mdv,2010,4036442.3489999999
mdv,2011,4058062.0780000002
mdv,2012,5202083.9749999996
mdv,2013,5222529.4060000004
mdv,2014,5642317.4079999998
mli,2005,67700771.0999999940
mli,2006,68962864.9300000072
mli,2007,71421599.0799999982
mli,2008,101628999.2999999970
mli,2009,81620328.1500000060
mli,2010,71757821.2800000012
mli,2011,58380966.9299999997
mli,2012,81112593.4099999964
mli,2013,82228902.3599999994
mlt,2005,1207785828.0000000000
mlt,2006,1839890744.0000000000
mlt,2007,2710932736.0000000000
mlt,2008,14792755355.0000000000
mlt,2009,10730493599.0000000000
mlt,2010,8895389778.0000000000
mlt,2011,13845051461.0000000000
mlt,2012,12860561250.0000000000
mlt,2013,13258247827.0000000000
mlt,2014,13092292067.0000000000
mhl,2005,52103964.6899999976
mhl,2006,55671363.9099999964
mhl,2007,56534962.7700000033
mhl,2008,54768585.6099999994
mhl,2009,52888641.5499999970
mhl,2010,50210146.7899999991
mhl,2011,56149526.3400000036
mhl,2012,56338028.4299999997
mhl,2013,57476948.4600000009
mrt,2012,125121728.5000000000
mrt,2013,119773398.9000000060
mus,2005,142854723.5000000000
mus,2006,373887520.8000000119
mus,2007,816361336.7999999523
mus,2008,819867747.0000000000
mus,2009,457573520.0000000000
mus,2010,5231933569.0000000000
mus,2011,1156973940.0000000000
mus,2012,1990665282.0000000000
mus,2013,1803119122.0000000000
mus,2014,1713016244.0000000000
mex,2005,4818484159.0000000000
mex,2006,5578146198.0000000000
mex,2007,7664154395.0000000000
mex,2008,8529632366.0000000000
mex,2009,6797193796.0000000000
mex,2010,10811876835.0000000000
mex,2011,10568596868.0000000000
mex,2012,13154145410.0000000000
mex,2013,11320025816.0000000000
mex,2014,8990698031.0000000000
fsm,2009,26595548.9499999993
fsm,2010,23486989.6600000001
fsm,2011,23735058.0399999991
fsm,2012,31430138.7300000004
fsm,2013,39874424.7999999970
mda,2005,539270000.0000000000
mda,2006,605910000.0000000000
mda,2007,710070000.0000000000
mda,2008,906220000.0000000000
mda,2009,592060000.0000000000
mda,2010,766980000.0000000000
mda,2011,926750000.0000000000
mda,2012,1049370000.0000000000
mda,2013,1163380000.0000000000
mda,2014,1114410000.0000000000
mng,2005,10660000.0000000000
mng,2006,17390000.0000000000
mng,2007,53458800.0000000000
mng,2008,16535781.3399999999
mng,2009,24317531.0199999996
mng,2010,28921625.9600000009
mng,2011,43737178.7999999970
mng,2012,57179987.3699999973
mng,2013,51871116.5200000033
mne,2007,144907939.1999999881
mne,2008,247706399.3000000119
mne,2009,226668664.5999999940
mne,2010,219876465.6999999881
mne,2011,268162953.0999999940
mne,2012,264919594.1999999881
mne,2013,282373952.8999999762
mne,2014,300094967.6999999881
mar,2005,688566988.0000000000
mar,2006,750144702.7000000477
mar,2007,960797725.3999999762
mar,2008,1059078310.0000000000
mar,2009,925253343.7999999523
mar,2010,867950138.3999999762
mar,2011,804304294.1000000238
mar,2012,615792667.1000000238
mar,2013,471360433.6999999881
moz,2005,98914028.0400000066
moz,2006,159839671.4000000060
moz,2007,193600235.4000000060
moz,2008,156467462.5000000000
moz,2009,150312784.0999999940
moz,2010,158081526.5999999940
moz,2011,179171818.8000000119
moz,2012,179733177.0000000000
moz,2013,197034501.4000000060
mmr,2005,55003657.2400000021
mmr,2006,96792195.7999999970
mmr,2007,174127530.5000000000
mmr,2008,176928258.9000000060
mmr,2009,94705240.8599999994
mmr,2010,147519669.5999999940
mmr,2011,200465318.9000000060
mmr,2012,293252102.1000000238
mmr,2013,236956550.9000000060
nam,2005,225388728.1999999881
nam,2006,256006616.0000000000
nam,2007,277251800.1999999881
nam,2008,324256649.8000000119
nam,2009,265012995.1999999881
nam,2010,295585399.6999999881
nam,2011,319407634.6999999881
nam,2012,299230061.3000000119
nam,2013,324052946.8999999762
npl,2005,139860460.0000000000
npl,2006,158174283.6999999881
npl,2007,224270532.6999999881
npl,2008,235634145.4000000060
npl,2009,210188511.8000000119
npl,2010,209553963.1999999881
npl,2011,287711486.5000000000
npl,2012,247467018.5000000000
npl,2013,328174216.1999999881
nld,2005,194792000000.0000000000
nld,2006,238744000000.0000000000
nld,2007,338035000000.0000000000
nld,2008,305062000000.0000000000
nld,2009,250817000000.0000000000
nld,2010,292010000000.0000000000
nld,2011,334609000000.0000000000
nld,2012,298082000000.0000000000
nld,2013,306717000000.0000000000
nld,2014,259340000000.0000000000
ncl,2005,596218825.0000000000
ncl,2006,600277055.2000000477
ncl,2007,597351127.1000000238
ncl,2008,705276676.7999999523
ncl,2009,625851945.2999999523
ncl,2010,598771741.7000000477
ncl,2011,701329082.3999999762
ncl,2012,625397219.1000000238
ncl,2013,661138735.2999999523
nzl,2005,3847495098.0000000000
nzl,2006,3804713933.0000000000
nzl,2007,5226982175.0000000000
nzl,2008,4514788652.0000000000
nzl,2009,3291238766.0000000000
nzl,2010,4177139123.0000000000
nzl,2011,4852216804.0000000000
nzl,2012,5443382610.0000000000
nzl,2013,5728516319.0000000000
nzl,2014,5820405307.0000000000
nic,2005,22700000.0000000000
nic,2006,42600000.0000000000
nic,2007,49600000.0000000000
nic,2008,40400000.0000000000
nic,2009,17300000.0000000000
nic,2010,18200000.0000000000
nic,2011,21600000.0000000000
nic,2012,25200000.0000000000
nic,2013,22900000.0000000000
nic,2014,20100000.0000000000
ner,2005,37063849.7599999979
ner,2006,41983964.8800000027
ner,2007,59186242.4699999988
ner,2008,81336696.1400000006
ner,2009,88941591.1099999994
ner,2010,61690727.9500000030
ner,2011,94800195.7800000012
ner,2012,143629916.6999999881
nga,2005,155130155.5999999940
nga,2006,1875168097.0000000000
nga,2007,2563742112.0000000000
nga,2008,2351853356.0000000000
nga,2009,935280222.6000000238
nga,2010,1001445602.0000000000
nga,2011,897618518.8999999762
nga,2012,960741386.5000000000
nor,2005,26123769637.0000000000
nor,2006,30935687954.0000000000
nor,2007,42549379734.0000000000
nor,2008,43883652674.0000000000
nor,2009,27291872977.0000000000
nor,2010,34998952367.0000000000
nor,2011,39278738089.0000000000
nor,2012,42569674696.0000000000
nor,2013,41693279463.0000000000
omn,2005,765149544.8999999762
omn,2006,1742002601.0000000000
omn,2007,2161508453.0000000000
omn,2008,1096749025.0000000000
omn,2009,749417014.2999999523
omn,2010,772726837.5000000000
omn,2011,734173342.0000000000
omn,2012,718384915.5000000000
omn,2013,2010515927.0000000000
pak,2005,657000000.0000000000
pak,2006,864000000.0000000000
pak,2007,1357000000.0000000000
pak,2008,1285000000.0000000000
pak,2009,607000000.0000000000
pak,2010,681000000.0000000000
pak,2011,843870000.0000000000
pak,2012,589492000.0000000000
pak,2013,508000000.0000000000
pak,2014,519000000.0000000000
pan,2005,1054800000.0000000000
pan,2006,1403000000.0000000000
pan,2007,1864200000.0000000000
pan,2008,1885500000.0000000000
pan,2009,1458800000.0000000000
pan,2010,1435100000.0000000000
pan,2011,1793000000.0000000000
pan,2012,1929500000.0000000000
pan,2013,2302000000.0000000000
pan,2014,2141900000.0000000000
png,2005,26144846.0500000007
png,2006,70336491.3700000048
png,2007,104372311.7999999970
png,2008,85145362.5300000012
png,2009,46349675.7000000030
png,2010,41591675.2899999991
png,2011,39983636.2400000021
png,2012,44921207.7899999991
pry,2005,72678160.0499999970
pry,2006,144033871.0000000000
pry,2007,168413727.5000000000
pry,2008,139461187.9000000060
pry,2009,78245062.9000000060
pry,2010,45381488.6599999964
pry,2011,35851843.9500000030
pry,2012,42099046.9699999988
pry,2013,42047421.9699999988
per,2005,624936213.5000000000
per,2006,1050009233.0000000000
per,2007,1586593527.0000000000
per,2008,1836957170.0000000000
per,2009,1399976746.0000000000
per,2010,1148483451.0000000000
per,2011,1111178596.0000000000
per,2012,1151740788.0000000000
per,2013,1222207666.0000000000
phl,2005,4741130745.0000000000
phl,2006,6075922575.0000000000
phl,2007,7392396151.0000000000
phl,2008,7004535147.0000000000
phl,2009,6404855919.0000000000
phl,2010,6687544220.0000000000
phl,2011,7636975552.0000000000
phl,2012,8256975241.0000000000
phl,2013,8358288857.0000000000
phl,2014,9045927199.0000000000
pol,2005,6998000000.0000000000
pol,2006,9043000000.0000000000
pol,2007,10141000000.0000000000
pol,2008,11126000000.0000000000
pol,2009,6625000000.0000000000
pol,2010,12774000000.0000000000
pol,2011,14359000000.0000000000
pol,2012,15050000000.0000000000
pol,2013,15536000000.0000000000
prt,2005,11155491254.0000000000
prt,2006,15084341830.0000000000
prt,2007,19241220138.0000000000
prt,2008,20639093240.0000000000
prt,2009,14341191111.0000000000
prt,2010,17951919768.0000000000
prt,2011,17008318695.0000000000
prt,2012,11811580694.0000000000
prt,2013,12341006996.0000000000
prt,2014,11600342742.0000000000
qat,2011,6166332418.0000000000
qat,2012,6518131868.0000000000
qat,2013,6391208791.0000000000
qat,2014,7396428571.0000000000
rom,2005,1532760000.0000000000
rom,2006,2176370000.0000000000
rom,2007,3321000000.0000000000
rom,2008,3330000000.0000000000
rom,2009,1654000000.0000000000
rom,2010,1222000000.0000000000
rom,2011,1769000000.0000000000
rom,2012,1786000000.0000000000
rom,2013,3297918745.0000000000
rom,2014,3441648520.0000000000
rus,2005,17481080900.0000000000
rus,2006,29770361100.0000000000
rus,2007,45583923100.0000000000
rus,2008,61819781700.0000000000
rus,2009,33399465210.0000000000
rus,2010,38063693100.0000000000
rus,2011,42687034000.0000000000
rus,2012,47758454500.0000000000
rus,2013,42176560194.0000000000
rus,2014,46532857796.0000000000
rwa,2005,15440000.0000000000
rwa,2006,26623646.2300000004
rwa,2007,47992831.2299999967
rwa,2008,28262513.1499999985
rwa,2009,14912288.3399999999
rwa,2010,16120626.8000000007
rwa,2011,20109078.4100000001
rwa,2012,10707188.2400000002
rwa,2013,11653650.0700000003
wsm,2005,5562919.3839999996
wsm,2006,5069325.1650000000
wsm,2007,6738214.5310000004
wsm,2008,13346567.1500000004
wsm,2009,7750891.2810000004
wsm,2010,6813341.7189999996
wsm,2011,5796494.6969999997
wsm,2012,8465028.8819999993
wsm,2013,19033996.5799999982
stp,2005,1969900.0000000000
stp,2006,6153172.9199999999
stp,2007,6764471.4430000000
stp,2008,1939272.8430000001
stp,2009,1643300.0000000000
stp,2010,1894719.6730000000
stp,2011,1866890.9950000001
stp,2012,1020943.0350000000
stp,2013,5313295.5820000004
stp,2014,12156397.1400000006
sau,2005,5057693762.0000000000
sau,2006,10481388518.0000000000
sau,2007,15137678887.0000000000
sau,2008,21498206667.0000000000
sau,2009,19752043333.0000000000
sau,2010,18171509833.0000000000
sau,2011,19765705667.0000000000
sau,2012,23647547917.0000000000
sau,2013,25170460000.0000000000
sau,2014,27076505833.0000000000
sen,2005,206912970.0000000000
sen,2006,175333207.3000000119
sen,2007,201599617.4000000060
sen,2008,290617402.1000000238
sen,2009,171288327.5000000000
sen,2010,205541536.5000000000
sen,2011,267469937.4000000060
srb,2007,707141678.1000000238
srb,2008,826414128.7999999523
srb,2009,695169627.1000000238
srb,2010,581146228.7999999523
srb,2011,595052027.2000000477
srb,2012,842029488.2000000477
srb,2013,820721278.2999999523
syc,2005,9808288.6190000009
syc,2006,10268549.9100000001
syc,2007,3575689.7300000000
syc,2008,4883422.4280000003
syc,2009,3649215.9750000001
syc,2010,9573029.8509999998
syc,2011,9973846.3570000008
syc,2012,117469708.2000000030
syc,2013,26504592.0199999996
syc,2014,12647875.0899999999
sle,2005,5384135.9709999999
sle,2006,12336089.0999999996
sle,2007,43322650.6599999964
sle,2008,17653931.7199999988
sle,2009,11254318.1799999997
sle,2010,9658509.8929999992
sle,2011,9402355.0510000009
sle,2012,10154919.9800000004
sle,2013,12920440.4800000004
sgp,2005,29202879721.0000000000
sgp,2006,40975602081.0000000000
sgp,2007,58374164096.0000000000
sgp,2008,47945351516.0000000000
sgp,2009,50200935972.0000000000
sgp,2010,62620299350.0000000000
sgp,2011,65553729798.0000000000
sgp,2012,65283710899.0000000000
sgp,2013,66534564053.0000000000
sgp,2014,66511660945.0000000000
svk,2005,1584982215.0000000000
svk,2006,1959021774.0000000000
svk,2007,2339560126.0000000000
svk,2008,3392384438.0000000000
svk,2009,2743848172.0000000000
svk,2010,3405692772.0000000000
svk,2011,3363478758.0000000000
svk,2012,3403450863.0000000000
svk,2013,4213564057.0000000000
svk,2014,4303336919.0000000000
svn,2005,780600000.0000000000
svn,2006,1097456105.0000000000
svn,2007,1609394192.0000000000
svn,2008,2220952085.0000000000
svn,2009,1285483054.0000000000
svn,2010,1166260229.0000000000
svn,2011,1803478720.0000000000
svn,2012,1464136939.0000000000
svn,2013,1348255807.0000000000
svn,2014,1622367662.0000000000
slb,2005,8692001.9749999996
slb,2006,12572489.6699999999
slb,2007,14265013.0199999996
slb,2008,20373282.8399999999
slb,2009,13241037.5299999993
slb,2010,17505112.7500000000
slb,2011,26323775.5399999991
slb,2012,29901003.5500000007
slb,2013,27189519.1099999994
zaf,2005,4640339173.0000000000
zaf,2006,6078272755.0000000000
zaf,2007,6881377534.0000000000
zaf,2008,5944091458.0000000000
zaf,2009,3988240933.0000000000
zaf,2010,4651368412.0000000000
zaf,2011,5303860864.0000000000
zaf,2012,5937689227.0000000000
zaf,2013,6724207166.0000000000
zaf,2014,7583957920.0000000000
esp,2005,39444962943.0000000000
esp,2006,60022480651.0000000000
esp,2007,79614413719.0000000000
esp,2008,77954098293.0000000000
esp,2009,63206185322.0000000000
esp,2010,61456154739.0000000000
esp,2011,64676470548.0000000000
esp,2012,51186432329.0000000000
esp,2013,58665000742.0000000000
esp,2014,59190260277.0000000000
lka,2005,75866000.0000000000
lka,2006,311600000.0000000000
lka,2007,449130000.0000000000
lka,2008,224900000.0000000000
lka,2009,121700000.0000000000
lka,2010,323270000.0000000000
lka,2011,466640000.0000000000
lka,2012,142254745.5999999940
lka,2013,131780708.7999999970
lka,2014,153487244.5000000000
kna,2005,10679337.0399999991
kna,2006,13282122.9600000009
kna,2007,14738168.1500000004
kna,2008,10017777.7799999993
kna,2009,10490157.0399999991
kna,2010,7708512.5930000003
kna,2011,6382002.9630000005
kna,2012,5310503.3329999996
kna,2013,5263624.4440000001
lca,2005,8107166.6670000004
lca,2006,11629097.0399999991
lca,2007,12411868.5199999996
lca,2008,8230183.3329999996
lca,2009,16502538.8900000006
lca,2010,17703114.0700000003
lca,2011,16243403.6999999993
lca,2012,17576345.1900000013
lca,2013,17345564.8099999987
vct,2005,8396681.4810000006
vct,2006,13599633.6999999993
vct,2007,13407403.6999999993
vct,2008,10116155.9299999997
vct,2009,13684328.5199999996
vct,2010,12670938.5199999996
vct,2011,9529200.0000000000
vct,2012,14142648.8900000006
vct,2013,14582088.1500000004
sdn,2005,47932499.0799999982
sdn,2006,114383757.2999999970
sdn,2007,192867835.5999999940
sdn,2008,80510869.7699999958
sdn,2009,36743493.6099999994
sdn,2010,138580191.0000000000
sdn,2011,13546960.2500000000
sdn,2012,14278226.2100000009
sdn,2013,9157426.1789999995
sdn,2014,38148118.6199999973
sur,2005,24000000.0000000000
sur,2006,25000000.0000000000
sur,2007,43600000.0000000000
sur,2008,42200000.0000000000
sur,2009,29800000.0000000000
sur,2010,26100000.0000000000
sur,2011,16165133.0399999991
sur,2012,27104520.9299999997
sur,2013,27120616.0100000016
sur,2014,21646622.5399999991
swz,2005,271269528.6999999881
swz,2006,241673738.0999999940
swz,2007,280821548.6000000238
swz,2008,298010662.3999999762
swz,2009,290764546.3999999762
swz,2010,212519168.0000000000
swz,2011,192279194.5000000000
swz,2012,200512136.4000000060
swz,2013,188170255.0000000000
swe,2005,38650436963.0000000000
swe,2006,50724088021.0000000000
swe,2007,69388937635.0000000000
swe,2008,73900788541.0000000000
swe,2009,47413617269.0000000000
swe,2010,56575343599.0000000000
swe,2011,62254022969.0000000000
swe,2012,57443545305.0000000000
swe,2013,77508729797.0000000000
swe,2014,77790557323.0000000000
che,2005,103633000000.0000000000
che,2006,111265000000.0000000000
che,2007,126056000000.0000000000
che,2008,88904443164.0000000000
che,2009,95388094575.0000000000
che,2010,124954000000.0000000000
che,2011,110386000000.0000000000
che,2012,124273000000.0000000000
che,2013,122677000000.0000000000
che,2014,130522000000.0000000000
syr,2005,395000000.0000000000
syr,2006,428000000.0000000000
syr,2007,593976000.0000000000
syr,2008,540013920.0000000000
syr,2009,344380000.0000000000
syr,2010,312819868.1999999881
tjk,2005,9586000.0000000000
tjk,2006,12427600.0000000000
tjk,2007,22424800.0000000000
tjk,2008,19847000.0000000000
tjk,2009,7184700.0000000000
tjk,2010,14398500.0000000000
tjk,2011,40139800.0000000000
tjk,2012,40543200.0000000000
tjk,2013,65038100.0000000000
tjk,2014,65710080.0000000000
