country,year,sl_tlf_advn_zs
svn,2000,82.1399993896
svn,2001,80.4100036621
svn,2002,81.3799972534
svn,2003,82.3199996948
svn,2004,82.0800018311
svn,2005,81.0899963379
svn,2006,81.9000015259
svn,2007,83.4100036621
svn,2008,82.4899978638
svn,2009,81.6299972534
svn,2010,80.8600006104
svn,2011,81.5899963379
svn,2012,80.1500015259
svn,2013,78.4800033569
svn,2014,77.5599975586
svn,2015,77.2500000000
svn,2016,79.3099975586
zaf,2008,83.3099975586
zaf,2009,82.8099975586
zaf,2010,81.3099975586
zaf,2011,80.5500030518
zaf,2012,79.0800018311
zaf,2013,80.5899963379
zaf,2014,80.5699996948
zaf,2015,80.7200012207
zaf,2016,80.3000030518
zaf,2017,80.4599990845
esp,1992,79.5899963379
esp,1993,75.3199996948
esp,1994,76.5699996948
esp,1995,76.8600006104
esp,1996,76.6999969482
esp,1997,77.3300018311
esp,1998,76.7500000000
esp,1999,76.6100006104
esp,2000,77.0800018311
esp,2001,75.2799987793
esp,2002,77.9800033569
esp,2003,79.0899963379
esp,2004,80.4000015259
esp,2005,79.6900024414
esp,2006,80.4800033569
esp,2007,80.5100021362
esp,2008,80.8600006104
esp,2009,81.5500030518
esp,2010,81.5699996948
esp,2011,81.6399993896
esp,2012,82.2200012207
esp,2013,81.7699966431
esp,2014,81.2200012207
esp,2015,81.2300033569
esp,2016,80.8600006104
esp,2017,82.1800003052
lka,2011,52.4199981689
lka,2012,52.7599983215
lka,2013,53.0099983215
lka,2014,53.0299987793
sur,2014,61.4000015259
swe,1995,86.7600021362
swe,1996,88.4499969482
swe,1997,82.1900024414
swe,1998,79.5599975586
swe,1999,80.7099990845
swe,2000,80.2099990845
swe,2001,82.5000000000
swe,2002,82.0999984741
swe,2003,83.1800003052
swe,2004,82.9400024414
swe,2005,82.4000015259
swe,2006,82.5699996948
swe,2007,82.9300003052
swe,2008,83.1200027466
swe,2009,82.5100021362
swe,2010,81.6699981689
swe,2011,81.4800033569
swe,2012,81.4599990845
swe,2013,81.8899993896
swe,2014,81.9400024414
swe,2015,82.6600036621
swe,2016,82.4300003052
swe,2017,82.0000000000
che,1996,77.3499984741
che,1997,81.0999984741
che,1998,78.7200012207
che,1999,77.4800033569
che,2000,76.7399978638
che,2001,79.8700027466
che,2002,79.5800018311
che,2003,80.0500030518
che,2004,79.9599990845
che,2005,81.1699981689
che,2006,80.8300018311
che,2007,80.5899963379
che,2008,81.1699981689
che,2009,81.3700027466
che,2010,77.8199996948
che,2011,78.3000030518
che,2012,79.4199981689
che,2013,79.6900024414
che,2014,79.5999984741
che,2015,79.3600006104
che,2016,80.0299987793
che,2017,82.6800003052
tjk,2009,57.5499992371
tza,2001,100.0000000000
tza,2006,100.0000000000
tza,2011,73.1500015259
tza,2013,62.6800003052
tza,2014,87.8499984741
tha,2010,86.4400024414
tha,2011,86.5699996948
tha,2012,86.0999984741
tha,2013,84.9899978638
tha,2014,84.0299987793
tha,2015,83.7200012207
tha,2016,83.0400009155
tls,2010,44.4599990845
tls,2013,52.1100006104
tgo,2011,47.4799995422
tto,2010,69.3700027466
tto,2011,71.5000000000
tto,2012,71.4700012207
tto,2013,70.6100006104
tto,2014,72.4300003052
tto,2015,69.8499984741
tto,2016,70.4100036621
tun,2005,54.7599983215
tun,2006,54.8699989319
tun,2007,55.4500007629
tun,2008,57.7999992371
tun,2009,60.2799987793
tun,2010,60.0200004578
tun,2011,63.3499984741
tun,2012,58.3300018311
tun,2013,59.6599998474
tur,2006,67.0299987793
tur,2007,67.7900009155
tur,2008,68.5899963379
tur,2009,69.2699966431
tur,2010,69.4599990845
tur,2011,69.5599975586
tur,2012,69.4800033569
tur,2013,70.7699966431
tur,2014,71.1100006104
tur,2015,71.1999969482
tur,2016,71.0899963379
tur,2017,72.5400009155
uga,2012,89.6699981689
uga,2013,88.5899963379
ukr,2014,68.3499984741
ukr,2015,68.7799987793
ukr,2016,67.4400024414
gbr,1992,85.3399963379
gbr,1993,86.1600036621
gbr,1994,86.8199996948
gbr,1995,85.9599990845
gbr,1996,86.1999969482
gbr,1997,87.0599975586
gbr,1999,87.4899978638
gbr,2000,86.9800033569
gbr,2001,87.0500030518
gbr,2002,87.6200027466
gbr,2003,87.2300033569
gbr,2004,87.4800033569
gbr,2005,88.0000000000
gbr,2006,87.9800033569
gbr,2007,87.7300033569
gbr,2008,82.0199966431
gbr,2009,81.6999969482
gbr,2010,81.6200027466
gbr,2011,81.2900009155
gbr,2012,79.8099975586
gbr,2013,80.6900024414
gbr,2014,80.5199966431
gbr,2015,80.4000015259
gbr,2016,80.4000015259
ury,2010,78.9199981689
ury,2011,82.1100006104
ury,2012,80.9700012207
ury,2013,80.5999984741
ury,2014,81.9000015259
ury,2015,80.1999969482
ury,2016,80.6399993896
ven,2009,99.9199981689
ven,2010,99.8600006104
ven,2011,67.0100021362
ven,2012,67.2900009155
vnm,2010,86.7099990845
vnm,2011,86.3600006104
vnm,2012,87.9599990845
vnm,2013,87.4800033569
vnm,2014,87.8099975586
vnm,2015,87.5699996948
vnm,2016,87.3899993896
pse,2011,68.5699996948
pse,2012,68.1299972534
pse,2013,68.6900024414
yem,2010,74.7399978638
yem,2014,62.4500007629
zwe,2011,86.5100021362
