country,year,sl_tlf_advn_zs
mus,2014,72.9962000000
mus,2015,73.3295000000
mus,2016,74.3446000000
mus,2017,74.8826000000
mex,2002,80.6028000000
mex,2003,81.2716000000
mex,2004,80.9538000000
mex,2005,82.9422000000
mex,2006,83.7192000000
mex,2007,83.3655000000
mex,2008,83.1641000000
mex,2009,82.2954000000
mex,2010,81.2184000000
mex,2011,80.8444000000
mex,2012,80.8688000000
mex,2013,80.5921000000
mex,2014,79.8393000000
mex,2015,79.0084000000
mex,2016,79.1174000000
mex,2017,78.2624000000
mex,2018,77.5091000000
fsm,2014,82.0068000000
mda,2010,64.8149000000
mda,2011,63.0366000000
mda,2012,62.8203000000
mda,2013,62.2310000000
mda,2014,60.1739000000
mda,2015,59.7184000000
mda,2016,59.8407000000
mda,2017,58.0865000000
mda,2018,58.3649000000
mng,2008,73.0402000000
mng,2009,78.1533000000
mng,2010,75.6883000000
mng,2011,76.0294000000
mng,2012,73.6655000000
mng,2013,71.9403000000
mng,2014,73.5138000000
mng,2015,71.8417000000
mng,2016,69.6877000000
mng,2017,70.0119000000
mne,2011,75.8368000000
mne,2012,76.6313000000
mne,2013,78.5700000000
mne,2014,78.2803000000
mne,2015,79.0186000000
mne,2016,78.5153000000
mne,2017,78.4041000000
moz,2015,76.3087000000
mmr,2015,69.9909000000
mmr,2017,66.3974000000
nam,2012,87.7398000000
nam,2013,86.5944000000
nam,2014,85.7155000000
nam,2016,74.7667000000
nru,2013,78.1067000000
npl,2008,72.4433000000
nld,1996,81.1821000000
nld,1997,81.6598000000
nld,1998,80.2480000000
nld,1999,80.4509000000
nld,2000,80.0160000000
nld,2001,80.2381000000
nld,2002,80.4946000000
nld,2003,79.8099000000
nld,2004,79.8474000000
nld,2005,80.1376000000
nld,2006,80.0987000000
nld,2007,80.0271000000
nld,2008,80.3862000000
nld,2009,80.1036000000
nld,2010,79.9576000000
nld,2011,79.7065000000
nld,2012,80.0566000000
nld,2013,80.9790000000
nld,2014,80.7093000000
nld,2015,80.5399000000
nld,2016,80.0293000000
nld,2017,80.1168000000
nzl,2013,69.7600000000
nic,2012,89.9650000000
nic,2014,85.6402000000
ner,2011,62.3655000000
nga,2016,74.3073000000
mkd,2006,82.3029000000
mkd,2007,80.2225000000
mkd,2008,80.6328000000
mkd,2009,81.3659000000
mkd,2010,81.4770000000
mkd,2011,80.9739000000
mkd,2012,79.4912000000
mkd,2013,79.5468000000
mkd,2014,79.0782000000
mkd,2015,80.5477000000
mkd,2016,81.0708000000
mkd,2017,81.3483000000
nor,1996,84.2708000000
nor,1997,86.3014000000
nor,1998,86.8176000000
nor,1999,85.8560000000
nor,2000,86.4319000000
nor,2001,85.9498000000
nor,2002,86.2102000000
nor,2003,85.9318000000
nor,2004,86.9478000000
nor,2005,86.0497000000
nor,2006,86.2936000000
nor,2007,87.2891000000
nor,2008,87.5463000000
nor,2009,86.9752000000
nor,2010,86.5256000000
nor,2011,85.8530000000
nor,2012,85.4942000000
nor,2013,84.8153000000
nor,2014,85.2298000000
nor,2015,85.0146000000
nor,2016,84.4118000000
nor,2017,83.4967000000
pak,2006,63.4265000000
pak,2007,62.7352000000
pak,2008,64.6981000000
pak,2009,62.6056000000
pak,2010,61.4050000000
pak,2011,61.3785000000
pak,2013,64.3525000000
pak,2014,61.6153000000
pak,2015,69.0134000000
pak,2018,61.1956000000
plw,2000,76.6717000000
plw,2014,81.8039000000
pan,2010,82.7931000000
pan,2011,82.8080000000
pan,2012,82.9328000000
pan,2013,82.4157000000
pan,2014,81.7252000000
pan,2015,83.7918000000
pan,2016,81.3284000000
pan,2017,81.6027000000
png,2010,70.3097000000
pry,2002,84.6056000000
pry,2003,87.2962000000
pry,2004,87.8728000000
pry,2005,89.0640000000
pry,2006,87.6725000000
pry,2007,87.5335000000
pry,2008,89.7931000000
pry,2009,85.9458000000
pry,2010,85.8533000000
pry,2011,88.0131000000
pry,2012,87.7201000000
pry,2013,88.7036000000
pry,2014,85.0883000000
pry,2015,86.9448000000
pry,2016,85.9606000000
pry,2017,86.7770000000
per,2002,79.6776000000
per,2003,79.7601000000
per,2004,78.8735000000
per,2005,79.6198000000
per,2006,81.0669000000
per,2007,83.7755000000
per,2008,84.3670000000
per,2009,83.0679000000
per,2010,84.5138000000
per,2011,85.2142000000
per,2012,84.4057000000
per,2013,85.0178000000
per,2014,84.9435000000
per,2015,84.9516000000
per,2016,85.1298000000
per,2017,85.2005000000
per,2018,84.2516000000
phl,2009,64.8200000000
phl,2010,65.0500000000
phl,2011,65.1300000000
phl,2012,64.0400000000
phl,2014,63.4900000000
phl,2015,63.1600000000
phl,2016,63.3000000000
pol,1997,82.8191000000
pol,1998,81.8156000000
pol,1999,81.3773000000
pol,2000,81.0253000000
pol,2001,79.8383000000
pol,2002,79.8129000000
pol,2003,79.4687000000
pol,2004,78.2301000000
pol,2005,79.4171000000
pol,2006,79.6239000000
pol,2007,79.6566000000
pol,2008,80.0355000000
pol,2009,80.8859000000
pol,2010,80.3731000000
pol,2011,80.0056000000
pol,2012,79.9452000000
pol,2013,80.1221000000
pol,2014,80.2562000000
pol,2015,80.4207000000
pol,2016,80.4115000000
pol,2017,80.1429000000
prt,1992,89.8427000000
prt,1993,88.2353000000
prt,1994,88.7200000000
prt,1995,88.3109000000
prt,1996,86.6646000000
prt,1997,84.9739000000
prt,1998,86.2644000000
prt,1999,88.1201000000
prt,2000,87.6152000000
prt,2001,87.0262000000
prt,2002,87.5344000000
prt,2003,87.2879000000
prt,2004,86.1400000000
prt,2005,86.2337000000
prt,2006,84.5395000000
prt,2007,85.2468000000
prt,2008,85.6630000000
prt,2009,84.4345000000
prt,2010,83.5353000000
prt,2011,82.5942000000
prt,2012,81.8599000000
prt,2013,80.9492000000
prt,2014,81.7744000000
prt,2015,82.1976000000
prt,2016,82.7633000000
prt,2017,82.1270000000
qat,2013,84.4400000000
rou,1997,81.6238000000
rou,1998,80.8077000000
rou,1999,79.6049000000
rou,2000,78.8518000000
rou,2001,77.7122000000
rou,2002,76.7352000000
rou,2003,75.5550000000
rou,2004,80.0455000000
rou,2005,79.4980000000
rou,2006,82.2050000000
rou,2007,81.4978000000
rou,2008,81.1712000000
rou,2009,81.2551000000
rou,2010,80.6970000000
rou,2011,80.5384000000
rou,2012,80.2918000000
rou,2013,80.4227000000
rou,2014,80.2287000000
rou,2015,81.8359000000
rou,2016,81.5862000000
rou,2017,82.6662000000
rus,2010,68.8568000000
rus,2011,69.3419000000
rus,2012,69.2769000000
rus,2013,69.5399000000
rus,2014,70.6492000000
rus,2015,70.7739000000
rus,2016,71.3326000000
rus,2017,66.6446000000
rwa,2014,93.1710000000
rwa,2017,70.5457000000
wsm,2012,64.9162000000
wsm,2017,73.8230000000
sau,2014,80.1300000000
sau,2016,79.6500000000
sen,2011,56.3200000000
sen,2015,67.7882000000
srb,2008,68.6067000000
srb,2009,65.3062000000
srb,2010,64.6020000000
srb,2011,63.3316000000
srb,2012,62.1261000000
srb,2013,63.3773000000
srb,2014,69.0107000000
srb,2015,69.6147000000
srb,2016,70.2852000000
srb,2017,71.9448000000
srb,2018,72.4933000000
syc,2014,88.1120000000
syc,2015,88.6938000000
syc,2016,87.7023000000
syc,2017,87.3310000000
sle,2014,69.9830000000
svk,1998,86.5646000000
svk,1999,83.4007000000
svk,2000,82.9283000000
svk,2001,83.4603000000
svk,2002,83.2635000000
svk,2003,84.3513000000
svk,2004,81.1936000000
svk,2005,81.2030000000
svk,2006,80.1322000000
svk,2007,79.9584000000
svk,2008,80.3051000000
svk,2009,77.0668000000
svk,2010,76.9176000000
svk,2011,75.6638000000
svk,2012,74.2984000000
svk,2013,74.2403000000
svk,2014,74.3583000000
svk,2015,74.1091000000
svk,2016,74.3344000000
svk,2017,74.0120000000
svn,1996,80.3049000000
svn,1997,80.3461000000
svn,1998,78.0121000000
svn,1999,79.1723000000
svn,2000,77.9672000000
svn,2001,77.9847000000
svn,2002,79.4499000000
svn,2003,79.8448000000
svn,2004,79.7869000000
svn,2005,79.4382000000
svn,2006,80.3420000000
svn,2007,81.3797000000
svn,2008,80.3782000000
svn,2009,80.1768000000
svn,2010,80.0836000000
svn,2011,80.2449000000
svn,2012,78.5766000000
svn,2013,77.2387000000
svn,2014,76.9277000000
svn,2015,76.8734000000
svn,2016,77.9728000000
svn,2017,79.7015000000
slb,2013,94.6562000000
zaf,2000,83.3035000000
zaf,2001,85.3508000000
zaf,2002,43.7742000000
zaf,2003,86.0027000000
zaf,2004,84.1668000000
zaf,2005,82.4785000000
zaf,2006,83.6803000000
zaf,2007,84.3159000000
zaf,2008,86.5770000000
zaf,2009,85.8736000000
zaf,2010,84.6174000000
zaf,2011,84.2363000000
zaf,2013,84.6980000000
zaf,2014,84.1701000000
zaf,2015,83.5838000000
zaf,2016,83.0839000000
zaf,2017,83.8394000000
zaf,2018,82.8834000000
esp,1992,84.6923000000
esp,1993,79.9243000000
esp,1994,80.9123000000
esp,1995,80.7493000000
esp,1996,80.7913000000
esp,1997,81.0107000000
esp,1998,80.3305000000
esp,1999,80.2256000000
esp,2000,80.5270000000
esp,2001,79.5580000000
esp,2002,80.9960000000
esp,2003,81.6015000000
esp,2004,82.6195000000
esp,2005,82.1805000000
esp,2006,82.5335000000
esp,2007,82.7128000000
esp,2008,82.6759000000
esp,2009,82.7203000000
esp,2010,82.2281000000
esp,2011,82.1608000000
esp,2012,82.7258000000
esp,2013,81.9807000000
esp,2014,81.5490000000
esp,2015,81.2798000000
esp,2016,80.8382000000
esp,2017,80.4610000000
lka,2010,82.9246000000
lka,2011,82.8019000000
lka,2012,63.8600000000
lka,2013,82.7466000000
lka,2014,81.9471000000
lka,2015,84.1150000000
lka,2016,84.7253000000
sdn,2011,63.6685000000
sur,2014,74.6300000000
swe,1995,86.5601000000
swe,1996,88.5972000000
swe,1997,82.2954000000
swe,1998,80.9276000000
swe,1999,81.9220000000
swe,2000,80.7153000000
swe,2001,82.1935000000
swe,2002,82.6586000000
swe,2003,83.7259000000
swe,2004,83.3328000000
swe,2005,83.6290000000
swe,2006,83.3072000000
swe,2007,83.8238000000
swe,2008,84.1105000000
swe,2009,83.7981000000
swe,2010,83.2130000000
swe,2011,82.6823000000
swe,2012,82.9662000000
swe,2013,83.2503000000
swe,2014,83.2822000000
swe,2015,83.3932000000
swe,2016,83.5401000000
swe,2017,83.5811000000
che,1996,86.9759000000
che,1997,87.3629000000
che,1998,83.8787000000
che,1999,83.5286000000
che,2000,83.3040000000
che,2001,84.7161000000
che,2002,83.8746000000
che,2003,83.9133000000
che,2004,83.5092000000
che,2005,83.8082000000
che,2006,83.5825000000
che,2007,83.1229000000
che,2008,83.1144000000
che,2009,83.0690000000
che,2010,80.9309000000
che,2011,81.1943000000
che,2012,81.4515000000
che,2013,81.3401000000
che,2014,80.8832000000
che,2015,80.5917000000
che,2016,81.0382000000
che,2017,80.9150000000
tjk,2009,72.4733000000
tza,2001,100.0000000000
tza,2006,96.3615000000
tza,2011,79.4400000000
tza,2013,65.7500000000
tza,2014,94.3314000000
tha,2010,87.7600000000
tha,2011,87.6600000000
tha,2012,87.7500000000
tha,2013,86.6912000000
tha,2014,85.6912000000
tha,2015,85.1675000000
tha,2016,84.2269000000
tls,2010,58.8494000000
tls,2013,62.4632000000
tls,2016,70.8263000000
tgo,2006,65.5857000000
tgo,2011,64.4790000000
tgo,2014,70.3238000000
tgo,2015,65.8594000000
tto,2010,71.7711000000
tto,2011,70.1639000000
tto,2012,71.6019000000
tto,2013,72.1362000000
tto,2014,72.7740000000
tto,2015,71.2094000000
tto,2016,71.2458000000
tun,2005,63.4912000000
tun,2006,64.5988000000
tun,2007,64.7528000000
tun,2008,65.4653000000
tun,2009,67.2780000000
tun,2010,67.4326000000
tun,2011,69.8014000000
tun,2012,63.5701000000
tun,2013,63.4906000000
tur,2006,75.9198000000
tur,2007,76.2334000000
tur,2008,76.5116000000
tur,2009,76.8177000000
tur,2010,77.7249000000
tur,2011,78.3702000000
tur,2012,78.0912000000
tur,2013,79.1812000000
tur,2014,79.0405000000
tur,2015,79.5858000000
tur,2016,79.5363000000
tur,2017,80.0107000000
tuv,2016,87.3276000000
uga,2012,90.2839000000
uga,2013,93.9400000000
uga,2017,89.1500000000
ukr,2014,73.1300000000
ukr,2015,73.5400000000
ukr,2016,72.5100000000
ukr,2017,72.1500000000
are,2017,81.4269000000
gbr,1992,89.5563000000
gbr,1993,89.7023000000
gbr,1994,90.1088000000
gbr,1995,89.4525000000
gbr,1996,89.5002000000
gbr,1997,90.1006000000
gbr,1999,89.9030000000
gbr,2000,89.7381000000
gbr,2001,89.8734000000
gbr,2002,89.7586000000
gbr,2003,89.7999000000
gbr,2004,89.6371000000
gbr,2005,89.8994000000
gbr,2006,89.9739000000
gbr,2007,89.6749000000
gbr,2008,85.2361000000
gbr,2009,85.0110000000
gbr,2010,84.8647000000
gbr,2011,85.0253000000
gbr,2012,83.6756000000
gbr,2013,84.0664000000
gbr,2014,83.6852000000
gbr,2015,83.7657000000
gbr,2016,83.7750000000
gbr,2017,83.8399000000
usa,1994,81.1278000000
usa,1995,80.8596000000
usa,1996,80.5336000000
usa,1997,80.4911000000
usa,1998,80.2535000000
usa,1999,79.7481000000
usa,2000,79.3097000000
usa,2001,78.8699000000
usa,2002,78.4901000000
usa,2003,78.0869000000
usa,2004,77.8702000000
usa,2005,77.8961000000
usa,2006,77.7810000000
usa,2007,77.7303000000
usa,2008,77.7252000000
usa,2009,77.3300000000
usa,2010,76.5105000000
usa,2011,76.0052000000
usa,2012,75.4887000000
usa,2013,74.9710000000
usa,2014,74.3521000000
usa,2015,73.8437000000
usa,2016,73.5599000000
usa,2017,73.2504000000
usa,2018,73.1746000000
ury,2004,78.4570000000
ury,2005,79.3882000000
ury,2006,80.8510000000
ury,2007,82.4788000000
ury,2008,82.4832000000
ury,2009,81.7190000000
ury,2010,81.6687000000
ury,2011,83.9914000000
ury,2012,82.9956000000
ury,2013,82.7661000000
ury,2014,83.9265000000
ury,2015,82.7968000000
ury,2016,83.1580000000
ury,2017,83.2649000000
ven,2005,72.8254000000
ven,2006,73.1721000000
ven,2007,71.8196000000
ven,2008,70.7383000000
ven,2009,70.5936000000
ven,2010,70.8754000000
ven,2011,70.2757000000
ven,2012,70.1244000000
vnm,2010,86.6693000000
vnm,2011,86.7482000000
vnm,2012,87.1203000000
vnm,2013,87.1581000000
vnm,2014,87.7849000000
vnm,2015,87.7606000000
vnm,2016,87.5319000000
vnm,2017,87.6482000000
pse,2000,84.7191000000
pse,2001,82.2130000000
pse,2002,80.0498000000
pse,2003,82.5873000000
pse,2004,82.8719000000
pse,2005,83.8220000000
pse,2006,82.5489000000
pse,2007,82.1707000000
pse,2008,81.5664000000
pse,2009,83.2224000000
pse,2010,81.4661000000
pse,2011,81.5273000000
pse,2012,81.3523000000
pse,2013,81.9683000000
pse,2014,84.0443000000
pse,2015,80.8416000000
pse,2016,80.1329000000
pse,2017,79.7011000000
pse,2018,78.1240000000
yem,2010,89.6900000000
yem,2014,85.3580000000
zmb,2017,73.9358000000
zwe,2011,91.4451000000
