country,year,sl_tlf_advn_zs
lka,2012,52.7999992371
lka,2013,53.0000000000
lka,2014,53.0000000000
sur,2014,61.4000015259
swe,1995,86.8000030518
swe,1996,88.4000015259
swe,1997,82.1999969482
swe,1998,79.5999984741
swe,1999,80.6999969482
swe,2000,80.1999969482
swe,2001,82.5000000000
swe,2002,82.0999984741
swe,2003,83.1999969482
swe,2004,82.9000015259
swe,2005,82.4000015259
swe,2006,82.5999984741
swe,2007,82.9000015259
swe,2008,83.0999984741
swe,2009,82.5000000000
swe,2010,81.6999969482
swe,2011,81.5000000000
swe,2012,81.5000000000
swe,2013,81.9000015259
swe,2014,81.9000015259
swe,2015,82.6999969482
swe,2016,82.4000015259
che,1996,77.4000015259
che,1997,81.0999984741
che,1998,78.6999969482
che,1999,77.5000000000
che,2000,76.6999969482
che,2001,79.9000015259
che,2002,79.5999984741
che,2003,80.0000000000
che,2004,80.0000000000
che,2005,81.1999969482
che,2006,80.8000030518
che,2007,80.5999984741
che,2008,81.1999969482
che,2009,81.4000015259
che,2010,77.8000030518
che,2011,78.3000030518
che,2012,79.4000015259
che,2013,79.6999969482
che,2014,79.5999984741
che,2015,79.4000015259
che,2016,80.0000000000
tza,2011,73.1999969482
tza,2013,62.7000007629
tza,2014,87.8000030518
tha,2010,86.4000015259
tha,2011,86.5999984741
tha,2012,86.0999984741
tha,2013,85.0000000000
tha,2014,84.0000000000
tha,2015,83.6999969482
tls,2010,44.5000000000
tls,2013,52.0999984741
tgo,2011,47.5000000000
tun,2007,56.2999992371
tun,2008,59.9000015259
tun,2009,60.2999992371
tun,2010,60.0000000000
tun,2011,63.4000015259
tur,2006,67.0000000000
tur,2007,67.8000030518
tur,2008,68.5999984741
tur,2009,69.3000030518
tur,2010,69.5000000000
tur,2011,69.5999984741
tur,2012,69.5000000000
tur,2013,70.8000030518
tur,2014,71.0999984741
tur,2015,71.1999969482
tur,2016,71.0999984741
uga,2012,89.6999969482
uga,2013,88.5999984741
ukr,2014,68.4000015259
ukr,2015,68.8000030518
gbr,1992,85.3000030518
gbr,1993,86.1999969482
gbr,1994,86.8000030518
gbr,1995,86.0000000000
gbr,1996,86.1999969482
gbr,1997,87.0999984741
gbr,1999,87.5000000000
gbr,2000,87.0000000000
gbr,2001,87.0000000000
gbr,2002,87.5999984741
gbr,2003,87.1999969482
gbr,2004,87.5000000000
gbr,2005,88.0000000000
gbr,2006,88.0000000000
gbr,2007,87.6999969482
gbr,2008,82.0000000000
gbr,2009,81.6999969482
gbr,2010,81.5999984741
gbr,2011,81.3000030518
gbr,2012,79.8000030518
gbr,2013,80.6999969482
gbr,2014,80.5000000000
gbr,2015,80.4000015259
gbr,2016,80.4000015259
ury,2010,78.9000015259
ury,2011,82.0999984741
ury,2012,81.0000000000
ury,2013,80.5999984741
ury,2014,81.9000015259
ury,2015,80.1999969482
ury,2016,80.5999984741
ven,2009,99.9000015259
ven,2010,99.9000015259
ven,2011,67.0000000000
ven,2012,67.3000030518
vnm,2013,85.3000030518
vnm,2014,85.4000015259
vnm,2015,84.4000015259
pse,2011,68.5999984741
pse,2012,68.0999984741
pse,2013,68.6999969482
yem,2010,74.6999969482
yem,2014,62.4000015259
