country,year,nv_agr_totl_cd
alb,1989,754249987.5000000000
alb,1990,754499962.5000000000
alb,1991,447638895.8333330154
alb,1992,366374583.0140269995
alb,1993,671030007.1034899950
alb,1994,1064737762.2636300325
alb,1995,1353164895.4934098721
alb,1996,1165148717.7763600349
alb,1997,712376929.2140359879
alb,1998,732878397.9426569939
alb,1999,832710171.1677340269
alb,2000,853480999.5207560062
alb,2001,891266412.7315189838
alb,2002,957994492.5170400143
alb,2003,1233788687.2138600349
alb,2004,1476197528.2684800625
alb,2005,1518371591.5246198177
alb,2006,1576378173.5190100670
alb,2007,1832928236.7499399185
alb,2008,2168844700.3740396500
alb,2009,2022753530.5507299900
alb,2010,2141586512.5211198330
alb,2011,2349588199.6134600639
alb,2012,2312029235.2146201134
alb,2013,2509234004.0144300461
alb,2014,2654893097.4068799019
alb,2015,2231233844.1800899506
dza,1960,506079900.1367730498
dza,1961,433782742.6098990440
dza,1962,361485605.3381589651
dza,1963,415708478.5470979810
dza,1964,379559909.9112290144
dza,1965,451853340.7609690428
dza,1966,314332768.4773990512
dza,1967,392915955.5330060124
dza,1968,471499142.5886139870
dza,1969,432207559.1882950068
dza,1970,471495317.3514500260
dza,1971,513333973.7090209723
dza,1972,605689290.2763199806
dza,1973,661446040.2545369864
dza,1974,927980108.1390221119
dza,1975,1498086159.3458600044
dza,1976,1630595654.6659901142
dza,1977,1637280248.0336999893
dza,1978,2127725438.9931101799
dza,1979,2794011817.3186497688
dza,1980,3361563356.1996998787
dza,1981,3776819959.8012599945
dza,1982,3505944948.5604600906
dza,1983,3466421926.6814999580
dza,1984,3672191833.8257398605
dza,1985,4793348840.7222204208
dza,1986,5912377640.4731101990
dza,1987,7793814895.5208406448
dza,1988,6576722391.4818105698
dza,1989,6676304327.0763206482
dza,1990,6441169738.8464603424
dza,1991,4216965149.1365795135
dza,1992,5376442690.9690399170
dza,1993,5594345748.5542898178
dza,1994,3927664785.0765795708
dza,1995,3986320733.0633797646
dza,1996,5074065157.3544702530
dza,1997,4205728821.4601297379
dza,1998,5529545748.1400794983
dza,1999,5403010257.7582798004
dza,2000,4600053345.7347898483
dza,2001,5337298452.3732395172
dza,2002,5236128611.2296400070
dza,2003,6657816396.4080400467
dza,2004,8055082076.4011297226
dza,2005,7937297598.2684707642
dza,2006,8827460610.6823997498
dza,2007,10218617048.9116001129
dza,2008,11263263593.4025993347
dza,2009,12820129832.5886001587
dza,2010,13648519882.7735996246
dza,2011,16222239740.9302997589
dza,2012,18335912350.3921012878
dza,2013,20663212311.1968994141
dza,2014,21984581590.7369995117
dza,2015,20000953408.1361007690
ado,2000,6615067.7257175101
ado,2001,6496586.1603028197
ado,2002,6653794.0691392403
ado,2003,10135049.3062813003
ado,2004,12354646.6508974005
ado,2005,12448390.7874446996
ado,2006,12720462.4557996988
ado,2007,15069032.1808010004
ado,2008,16581835.8790528011
ado,2009,14642074.3535094000
ado,2010,15522254.6684140991
ado,2011,17015236.9083286971
ado,2012,17872432.7169078961
ado,2013,17021634.0834569000
ago,1985,921891717.3495990038
ago,1986,914505331.2733961344
ago,1987,949264720.1637699604
ago,1988,1269418415.5381000042
ago,1989,1777640383.5127000809
ago,1990,1840597678.4143300056
ago,1991,3510087913.6664800644
ago,1992,1065959562.4792801142
ago,1993,1170377759.1668901443
ago,1994,692615307.0654460192
ago,1995,363242402.0358299613
ago,1996,528909909.9099099636
ago,1997,688628820.9606990814
ago,1998,840081466.3951120377
ago,1999,387035510.8037410378
ago,2000,517165479.8067830205
ago,2001,728859048.2321530581
atg,1977,6444444.3306314498
atg,1978,6740740.6216949699
atg,1979,6629629.5125461500
atg,1980,6777777.6580779096
atg,1981,7259259.1310561197
atg,1982,7296296.1674390603
atg,1983,8074073.9314807896
atg,1984,7148148.0219072998
atg,1985,8581481.3299270608
atg,1986,9114814.6538413800
atg,1987,10837036.8456481006
atg,1988,11888888.6789235007
atg,1989,12625925.7029439993
atg,1990,13825925.6817512996
atg,1991,14514814.8148148004
atg,1992,15255555.5555556007
atg,1993,15862962.9629629999
atg,1994,15785185.1851851996
atg,1995,16092592.5925925989
atg,1996,17411111.1111111008
atg,1997,20014814.8148148023
atg,1998,20777777.7777778022
atg,1999,21888888.8888888992
atg,2000,13195703.7037036996
atg,2001,12913740.7407406997
atg,2002,14095222.2222221978
atg,2003,14969703.7037036996
atg,2004,14804925.9259259012
atg,2005,17968259.2592593022
atg,2006,19127666.6666666977
atg,2007,21082777.7777778022
atg,2008,21201259.2592593022
atg,2009,18323481.4814815000
atg,2010,18757888.8888888992
atg,2011,21990370.3703703992
atg,2012,22785185.1851851977
atg,2013,23834370.3703703992
atg,2014,25315851.8518518992
atg,2015,26507592.5925926007
arg,1965,3657647135.2941203117
arg,1966,2942857109.5238103867
arg,1967,2420909024.2424197197
arg,1968,2570000077.1428599358
arg,1969,2871142754.2857103348
arg,1970,3043947447.3684201241
arg,1971,3617599904.0000000000
arg,1972,3815374896.2375001907
arg,1973,6280333465.5444498062
arg,1974,7410889202.2222204208
arg,1975,3452513668.9162197113
arg,1976,4171424990.8422498703
arg,1977,4591960171.5917596817
arg,1978,4358786868.3889799118
arg,1979,5399103643.1998205185
arg,1980,4889779676.7081298828
arg,1981,5094736992.2659292221
arg,1982,8090277995.6409702301
arg,1983,9002848956.5950508118
arg,1984,6601000166.7544698715
arg,1985,6750000170.5196294785
arg,1986,8653333202.1497592926
arg,1987,8993333404.7262706757
arg,1988,11330681729.6846008301
arg,1989,7369454003.0730295181
arg,1990,11483008746.5429992676
arg,1991,12742527110.6450004578
arg,1992,13706238946.0932998657
arg,1993,12161010710.7106990814
arg,1994,13084750000.0000000000
arg,1995,13808500000.0000000000
arg,1996,15270000000.0000000000
arg,1997,15293000000.0000000000
arg,1998,15703000000.0000000000
arg,1999,12639000000.0000000000
arg,2000,13300500000.0000000000
arg,2001,12275500000.0000000000
arg,2002,9974363784.1555709839
arg,2003,13177459864.9153003693
arg,2004,13759746617.1819992065
arg,2005,15768403778.0079002380
arg,2006,16122133519.4277992249
arg,2007,21420046089.2108001709
arg,2008,26454759211.7612991333
arg,2009,17552979657.8008003235
arg,2010,30205972914.8142013550
arg,2011,37169496590.6340026855
arg,2012,31557050023.4872016907
arg,2013,33478558239.3577003479
arg,2014,35390905370.4561996460
arg,2015,29333581870.1497993469
arm,1990,360663574.2745819688
arm,1991,488513855.4676150680
arm,1992,362503446.3502749801
arm,1993,591715987.7440230846
arm,1994,571606977.6038639545
arm,1995,597469678.1734369993
arm,1996,555666094.7634929419
arm,1997,482227868.1791980267
arm,1998,584162507.9881070852
arm,1999,497525703.1335969567
arm,2000,443740430.6125370264
arm,2001,542115987.4608150721
arm,2002,557227522.4557429552
arm,2003,604333327.5739929676
arm,2004,808155028.5874960423
arm,2005,935789864.1618211269
arm,2006,1194887083.0813500881
arm,2007,1680137430.2025499344
arm,2008,1901897706.1104800701
arm,2009,1462521398.5889198780
arm,2010,1574169600.4795801640
arm,2011,2061419448.9194500446
arm,2012,1902205025.8360600471
arm,2013,2050215843.3906898499
arm,2014,2149589896.8983898163
arm,2015,1826930669.9492397308
abw,1994,6703910.6145251403
abw,1995,6703910.6145251403
abw,1996,6703910.6145251403
abw,1997,6703910.6145251403
abw,1998,6703910.6145251403
abw,1999,6603351.9553072602
abw,2000,7681564.2458100598
abw,2001,7782122.9050279297
abw,2002,7810055.8659217898
abw,2003,8111731.8435754199
abw,2004,8726256.9832402207
abw,2005,9011173.1843575407
abw,2006,9530726.2569832392
abw,2007,10536312.8491619993
abw,2008,10653631.2849161979
abw,2009,11206703.9106144998
abw,2010,11089385.4748603012
abw,2011,11865921.7877095006
aus,1972,3271495210.2803697586
aus,1973,4890326841.7680997849
aus,1974,7664111717.0228404999
aus,1975,6215485593.3360700607
aus,1976,5893609227.2784605026
aus,1977,5977288139.4815292358
aus,1978,5754229754.1168498993
aus,1979,9264909576.2808208466
aus,1980,10476991866.2952995300
aus,1981,10468941832.1142005920
aus,1982,10465077788.8117008209
aus,1983,7006831913.8979902267
aus,1984,10568012950.5524005890
aus,1985,9016031372.2482204437
aus,1986,8125139899.2725200653
aus,1987,8297975052.9380598068
aus,1988,10959109647.8463001251
aus,1989,14472762885.7584991455
aus,1990,13211235090.4193992615
aus,1991,10445020014.1275997162
aus,1992,10011535799.4309005737
aus,1993,10263490725.1264991760
aus,1994,10893116568.6613998413
aus,1995,11193941193.9412002563
aus,1996,13698786039.4536991119
aus,1997,14229143840.9766998291
aus,1998,12188835379.5020999908
aus,1999,11906880561.4738998413
aus,2000,12941028700.6217002869
aus,2001,13266072770.2049999237
aus,2002,15549916282.9636001587
aus,2003,13531158998.2527999878
aus,2004,18896002276.2840003967
aus,2005,20123289730.8675003052
aus,2006,20472446840.3713989258
aus,2007,18896129386.8258018494
aus,2008,24562220232.7663002014
aus,2009,21336327492.2691993713
aus,2010,25250594556.5049018860
aus,2011,31945183870.6497001648
aus,2012,35174262734.5843963623
aus,2013,36234738894.0186996460
aus,2014,32721013494.9049987793
aus,2015,29804476245.9439010620
aut,1976,2194703305.9752998352
aut,1977,2274305303.4718198776
aut,1978,2740653937.2690200806
aut,1979,3172604632.0123500824
aut,1980,3551865985.9604296684
aut,1981,2819204942.1116299629
aut,1982,2599944664.0316200256
aut,1983,2462075609.0087299347
aut,1984,2436616051.1656699181
aut,1985,2176410947.0603899956
aut,1986,3197360793.1500697136
aut,1987,3972141815.4114103317
aut,1988,4066708793.0458002090
aut,1989,4010436713.4685397148
aut,1990,5157991044.4148597717
aut,1991,4888138479.6700105667
aut,1992,4788166666.6666698456
aut,1993,4198779131.6692295074
aut,1994,4829198168.8953104019
aut,1995,5205486556.5715799332
aut,1996,4708760072.7839899063
aut,1997,4059995489.9086704254
aut,1998,3920497999.1107201576
aut,1999,3741689750.6925201416
aut,2000,3240574903.2614698410
aut,2001,3298147651.0067100525
aut,2002,3339045736.8718199730
aut,2003,3905654627.5395002365
aut,2004,4452259746.7097101212
aut,2005,3978634498.1967396736
aut,2006,4383653243.0059003830
aut,2007,5515685737.7497901917
aut,2008,5781133733.7044105530
aut,2009,4593095304.2511796951
aut,2010,4982596026.4900703430
aut,2011,6154684459.2716207504
aut,2012,5565097788.4661293030
aut,2013,5472415525.6143503189
aut,2014,5457811124.8531503677
aut,2015,4425662637.2407703400
aze,1990,2347432022.4783301353
aze,1991,2680157916.4146399498
aze,1992,1300727227.5926098824
aze,1993,1076507760.6364800930
aze,1994,1071915726.5482300520
aze,1995,768481372.6742680073
aze,1996,786538014.4152519703
aze,1997,797590966.1229610443
aze,1998,806978874.1966660023
aze,1999,842902795.1943700314
aze,2000,848115691.1516510248
aze,2001,846758173.9114869833
aze,2002,870223393.3397730589
aze,2003,904086401.7375369072
aze,2004,953805120.7113490105
aze,2005,1211629528.0092198849
aze,2006,1487911349.8992600441
aze,2007,2161636172.9402198792
aze,2008,2721518987.3417696953
aze,2009,2711495396.8648896217
aze,2010,2933225364.3951697350
aze,2011,3348360136.7607898712
aze,2012,3542642566.1914501190
aze,2013,3897769279.7960500717
aze,2014,3966594415.4022703171
aze,2015,3304021081.3976197243
bhs,1984,41700000.0000000000
bhs,1985,44200000.0000000000
bhs,1986,44800000.0000000000
bhs,1987,49600000.0000000000
bhs,1989,61623000.0000000000
bhs,1990,69922000.0000000000
bhs,1991,88162000.0000000000
bhs,1992,82793000.0000000000
bhs,1993,76103000.0000000000
bhs,1994,87181000.0000000000
bhs,1995,97183000.0000000000
bhs,1996,95527000.0000000000
bhs,1997,153765000.0000000000
bhs,1998,147122000.0000000000
bhs,1999,147948000.0000000000
bhs,2000,165671000.0000000000
bhs,2001,157082000.0000000000
bhs,2002,201861000.0000000000
bhs,2003,178023000.0000000000
bhs,2004,154327000.0000000000
bhs,2005,157768000.0000000000
bhs,2006,180451000.0000000000
bhs,2007,178422000.0000000000
bhs,2008,173387000.0000000000
bhs,2009,148876000.0000000000
bhs,2010,170017000.0000000000
bhs,2011,169592000.0000000000
bhs,2012,176586000.0000000000
bhs,2013,148825000.0000000000
bhs,2014,140593000.0000000000
bhr,1980,30246750.8074262999
bhr,1981,35106384.1807998940
bhr,1982,38563831.1076967940
bhr,1983,43085107.8582544029
bhr,1984,43617022.7700847015
bhr,1985,43617022.7700847015
bhr,1986,41778724.8347992003
bhr,1987,45538033.4741597995
bhr,1988,43705320.6454484984
bhr,1989,43856916.3953201994
bhr,1990,40155320.5238931030
bhr,1991,40721542.5531914979
bhr,1992,43229787.2340425998
bhr,1993,44273936.1702127978
bhr,1994,47900000.0000000000
bhr,1995,50477659.5744681060
bhr,2010,76542553.1914893985
bhr,2011,83696808.5106382966
bhr,2012,84787234.0425532013
bhr,2013,89414893.6170213073
bhr,2014,93856382.9787234068
bhr,2015,96808510.6382979006
bgd,1960,2456965881.5356197357
bgd,1961,2793629763.9911298752
bgd,1962,2897349426.5363497734
bgd,1963,3039893212.5388302803
bgd,1964,2873828364.9709897041
bgd,1965,3119808334.3632898331
bgd,1966,3474042132.7873001099
bgd,1967,4051301630.6824102402
bgd,1968,4007943132.4053201675
bgd,1969,4694023271.8096103668
bgd,1970,4906563909.1973400116
bgd,1971,4466180155.8632793427
bgd,1972,3748417450.0000000000
bgd,1973,4580228698.1107797623
bgd,1974,7086626349.4853096008
bgd,1975,12049056624.6056995392
bgd,1976,5252244444.4444398880
bgd,1977,4719224479.6380100250
bgd,1978,7205399623.0158700943
bgd,1979,8164407614.9802904129
bgd,1980,5580038759.6899204254
bgd,1981,6621113831.0893497467
bgd,1982,5964770459.0818395615
bgd,1983,5573442760.9427604675
bgd,1984,6720240000.0000000000
bgd,1985,7582923076.9230794907
bgd,1986,7269400000.0000000000
bgd,1987,8258580645.1612901688
bgd,1988,8707083120.4173793793
bgd,1989,9243489535.9640407562
bgd,1990,10073677344.3400993347
bgd,1991,9132744903.6166305542
bgd,1992,9002572762.8128509521
bgd,1993,8384576888.1555089951
bgd,1994,8349700151.4972906113
bgd,1995,9611111979.9889297485
bgd,1996,10804473923.4512004852
bgd,1997,11214941252.3803997040
bgd,1998,11290220264.3171997070
bgd,1999,11617096505.8236007690
bgd,2000,12124627310.6737995148
bgd,2001,11796200889.5478000641
bgd,2002,11264478495.5597991943
bgd,2003,11919119170.9845008850
bgd,2004,12544436894.8530998230
bgd,2005,12896276422.7642002106
bgd,2006,12951865409.4699001312
bgd,2007,14176120157.8337993622
bgd,2008,16123160740.4167995453
bgd,2009,17528446091.9967994690
bgd,2010,19598804913.9025993347
bgd,2011,21624020462.3123016357
bgd,2012,21573710617.1091995239
bgd,2013,23238437547.3050994873
bgd,2014,26540719629.9561004639
bgd,2015,28838474121.0340003967
brb,2007,60300000.0000000000
brb,2008,62350000.0000000000
brb,2009,62900000.0000000000
brb,2010,60500000.0000000000
brb,2011,57600000.0000000000
brb,2012,62500000.0000000000
brb,2013,67950000.0000000000
brb,2014,62900000.0000000000
blr,1990,3985781414.4997601509
blr,1991,3588447045.8560295105
blr,1992,3819817760.1653900146
blr,1993,2792870714.7346501350
blr,1994,2028956066.0174801350
blr,1995,2203025725.0715198517
blr,1996,2228061538.4615397453
blr,1997,1895732552.7653698921
blr,1998,1836051855.7058601379
blr,1999,1541656270.6833300591
blr,2000,1540755515.8197598457
blr,2001,1278776978.4172699451
blr,2002,1478237126.5669999123
blr,2003,1539338293.1850500107
blr,2004,2048088700.5163300037
blr,2005,2573474106.4712896347
blr,2006,3170854013.1370301247
blr,2007,3759322294.9973397255
blr,2008,5264937821.7302703857
blr,2009,4119798534.1611599922
blr,2010,5095970804.1940402985
blr,2011,4950475445.0946207047
blr,2012,5445622384.5263900757
blr,2013,5188449054.7775497437
blr,2014,5771929614.3597898483
blr,2015,3673367008.5642294884
bel,1995,3765736179.5292797089
bel,1996,3717263843.6482100487
bel,1997,3388588182.2282400131
bel,1998,3247388308.5130000114
bel,1999,2778606435.1161298752
bel,2000,2778699097.1070599556
bel,2001,2624608501.1185698509
bel,2002,2657632222.8496103287
bel,2003,3268623024.8306999207
bel,2004,3770797119.4437499046
bel,2005,3242134062.9274997711
bel,2006,3702170367.5824899673
bel,2007,4176019709.8275399208
bel,2008,3672183975.3918294907
bel,2009,3146707418.7274198532
bel,2010,3687417218.5430498123
bel,2011,3393105365.5824298859
bel,2012,3905980974.8935704231
bel,2013,3692446519.9760999680
bel,2014,3340715559.7318801880
bel,2015,2503049794.8319802284
blz,1978,39500000.0000000000
blz,1979,42600000.0000000000
blz,1980,46700000.0000000000
blz,1981,44450000.0000000000
blz,1982,35400000.0000000000
blz,1983,35800000.0000000000
blz,1984,38700000.0000000000
blz,1985,37290000.0000000000
blz,1986,41150000.0000000000
blz,1987,54500000.0000000000
blz,1988,59200000.0000000000
blz,1989,65650000.0000000000
blz,1990,71750000.0000000000
blz,1991,70554350.0000000000
blz,1992,82718350.0000000000
blz,1993,84611250.0000000000
blz,1994,87551500.0000000000
blz,1995,98808450.0000000000
blz,1996,101388750.0000000000
blz,1997,100928900.0000000000
blz,1998,101716350.0000000000
blz,1999,113994750.0000000000
blz,2000,126402200.0000000000
blz,2001,118948450.0000000000
blz,2002,122820350.0000000000
blz,2003,143551900.0000000000
blz,2004,151615100.0000000000
blz,2005,148274250.0000000000
blz,2006,154909300.0000000000
blz,2007,148826100.0000000000
blz,2008,150222750.0000000000
blz,2009,149886700.0000000000
blz,2010,160621450.0000000000
blz,2011,170189500.0000000000
blz,2012,205573450.0000000000
blz,2013,216774000.0000000000
blz,2014,229420800.0000000000
ben,1960,104406728.5765579939
ben,1961,108864072.9719749987
ben,1962,105708348.4359209985
ben,1963,111013049.6300620139
ben,1964,122843607.7945139855
ben,1965,129355586.2034379840
ben,1966,136764139.6240999997
ben,1967,128861300.6300639957
ben,1968,126835489.8410000056
ben,1969,127327036.3500510007
ben,1970,121199783.2598639876
ben,1971,115123506.3873070031
ben,1972,140460789.3840779960
ben,1973,169591009.2279950082
ben,1974,174903176.6319790184
ben,1975,206707114.8282139897
ben,1976,231847142.1033479869
ben,1977,238928997.8359410167
ben,1978,320842447.5435149670
ben,1979,415096468.4679110050
ben,1980,497918507.9858329892
ben,1981,421739921.6190299988
ben,1982,412043277.5940790176
ben,1983,363191659.7548869848
ben,1984,350149141.7325779796
ben,1985,329875839.3202640414
ben,1986,449879702.0232860446
ben,1987,519970019.4588769674
ben,1988,557042113.7908970118
ben,1989,568721865.5164790154
ben,1990,679224914.4277060032
ben,1991,696122784.3062330484
ben,1992,575422295.8625919819
ben,1993,776066895.8400579691
ben,1994,516082554.7766440511
ben,1995,717933119.8897960186
ben,1996,843043770.2960640192
ben,1997,811642072.0359849930
ben,1998,897990615.8435320854
ben,1999,623518858.4813590050
ben,2000,588081372.9333410263
ben,2001,615110938.9206709862
ben,2002,729137164.7324880362
ben,2003,890742829.9675689936
ben,2004,1119282629.3696100712
ben,2005,1187180798.2321598530
ben,2006,1297787049.3245098591
ben,2007,1449088482.6572599411
ben,2008,1709671591.6493198872
ben,2009,1686834200.8228499889
ben,2010,1584769734.9160199165
ben,2011,1785252214.5583198071
ben,2012,1818316794.5443100929
ben,2013,1934863573.7996897697
ben,2014,1988006027.3252198696
ben,2015,1737426441.3107099533
bmu,1996,21563120.0000000000
bmu,1997,23462616.0000000000
bmu,1998,21915236.0000000000
bmu,1999,23271031.0000000000
bmu,2000,23281000.0000000000
bmu,2001,25481000.0000000000
bmu,2002,31319000.0000000000
bmu,2003,34407000.0000000000
bmu,2004,37858000.0000000000
bmu,2005,39025000.0000000000
bmu,2006,46389000.0000000000
bmu,2007,45249000.0000000000
bmu,2008,48301000.0000000000
bmu,2009,42987000.0000000000
bmu,2010,42971000.0000000000
bmu,2011,43782000.0000000000
bmu,2012,41023000.0000000000
bmu,2013,41539000.0000000000
btn,1980,58203193.3842239007
btn,1981,59586916.8591224030
btn,1982,61765560.2536997944
btn,1983,68610712.8712870926
btn,1984,70532139.0845069885
btn,1985,73415222.3120453060
btn,1986,83360681.9984139949
btn,1987,90554807.0987654030
btn,1988,106483160.9195400029
btn,1989,97032600.1232285947
btn,1990,103059954.3118219972
btn,1991,82222436.2357079983
btn,1992,83827573.3024690896
btn,1993,73855378.8127254993
btn,1994,90521852.0879820883
btn,1995,93476805.4270737022
btn,1996,95451309.6246118993
btn,1997,109840773.8914899975
btn,1998,107413691.2263689935
btn,1999,110345766.3725029975
btn,2000,117699675.1223850101
btn,2001,121817452.8501800001
btn,2002,137044931.0841389894
btn,2003,151699832.5461570024
btn,2004,168470183.1421009898
btn,2005,182912324.2630389929
btn,2006,192181773.2359240055
btn,2007,223324389.0346689820
btn,2008,231656333.0360509753
btn,2009,230525665.5779430270
btn,2010,266322951.1566770077
btn,2011,297154847.2804020047
btn,2012,291145494.1501430273
btn,2013,289601316.0903649926
btn,2014,328529645.4993079901
btn,2015,315200017.4585629702
bol,1970,198400673.4006730020
bol,1971,217424242.4242419899
bol,1972,242121098.1572020054
bol,1973,254122938.5307350159
bol,1974,446226886.5567219853
bol,1975,501249375.3123440146
bol,1976,563168415.7921040058
bol,1977,651224387.8060970306
bol,1978,695102448.7756119967
bol,1979,798057177.0252850056
bol,1980,769056048.1239809990
bol,1981,1018012732.4632999897
bol,1982,899880128.0440509319
bol,1983,1055147646.2461699247
bol,1984,1329266081.3926401138
bol,1985,1022523515.4955699444
bol,1986,670448916.7308369875
bol,1987,708549529.1627129316
bol,1988,723452498.4682420492
bol,1989,719806589.1933660507
bol,1990,747349061.5100940466
bol,1991,830456906.6636879444
bol,1992,812957825.9197540283
bol,1993,840013364.2821969986
bol,1994,911798073.8015369177
bol,1995,997834718.6634169817
bol,1996,1049235998.8964599371
bol,1997,1182372532.9729900360
bol,1998,1072851853.8683500290
bol,1999,1098434725.7587199211
bol,2000,1088857604.9163100719
bol,2001,1079214003.5417499542
bol,2002,1024164993.0264999866
bol,2003,1085238275.5379199982
bol,2004,1168832913.3064498901
bol,2005,1126096130.7199301720
bol,2006,1252553672.1753499508
bol,2007,1313482015.4880800247
bol,2008,1741200419.9881198406
bol,2009,1933826638.1766397953
bol,2010,2041578092.2655899525
bol,2011,2341089087.5018000603
bol,2012,2657574674.3849501610
bol,2013,3055809985.5282196999
bol,2014,3213900434.1533999443
bih,1994,450246913.5802469850
bih,1995,386380573.5817459822
bih,1996,576711390.2179690599
bih,1997,643230494.2044860125
bih,1998,657042109.4504749775
bih,1999,621468409.5860570669
bih,2000,490222797.9274610281
bih,2001,509800969.9853590131
bih,2002,550332050.0481230021
bih,2003,614459896.1338720322
bih,2004,887378412.6984131336
bih,2005,930209830.2282699347
bih,2006,1035309473.4141499996
bih,2007,1214618614.4156801701
bih,2008,1376173606.9502699375
bih,2009,1245111868.7406799793
bih,2010,1165713705.3087801933
bih,2011,1258803837.9530899525
bih,2012,1056749441.5976899862
bih,2013,1243560518.6341698170
bih,2014,1103561931.8952698708
bih,2015,929516869.8610720634
bwa,1960,13144715.4210405983
bwa,1961,13794706.5430994015
bwa,1962,14498948.9650834017
bwa,1963,15132663.1081932001
bwa,1964,16052368.3614862002
bwa,1965,15495556.2406238001
bwa,1966,20223619.3477403000
bwa,1967,24196372.9384094998
bwa,1968,28940102.3184931017
bwa,1969,29941907.4592351988
bwa,1970,31755402.9393905029
bwa,1971,41875402.9083136991
bwa,1972,54542651.8705446050
bwa,1973,80750408.2759545892
bwa,1974,97280702.1469209939
bwa,1975,97835357.1574107856
bwa,1976,91770023.0480412990
bwa,1977,102083274.8941060007
bwa,1978,108856171.1231759936
bwa,1979,118649336.3473300040
bwa,1980,134774357.6631920040
bwa,1981,132837227.2488659918
bwa,1982,104257631.8449990004
bwa,1983,93442963.0181947947
bwa,1984,85530099.2284992039
bwa,1985,66016083.5449500009
bwa,1986,73623941.4018370956
bwa,1987,122726183.0251120180
bwa,1988,148940097.2061769962
bwa,1989,144846916.4712809920
bwa,1990,171569933.8740879893
bwa,1991,172571923.2291249931
bwa,1992,192099066.2179459929
bwa,1993,188085510.2967270017
bwa,1994,159986590.1810330153
bwa,1995,219392540.2207629979
bwa,1996,178930268.9368870258
bwa,1997,177851429.8235999942
bwa,1998,151707328.6163889766
bwa,1999,164021278.4361209869
bwa,2000,161766435.3757500052
bwa,2001,142196808.8748889863
bwa,2002,131925787.7935459912
bwa,2003,204494333.2188529968
bwa,2004,202401627.9912210107
bwa,2005,181578937.0695050061
bwa,2006,207436675.4617410004
bwa,2007,245114941.0308200121
bwa,2008,276474475.9700599909
bwa,2009,289438889.7429800034
bwa,2010,318136790.5087140203
bwa,2011,385475359.0126060247
bwa,2012,388668556.6536729932
bwa,2013,342847908.4733639956
bwa,2014,339445810.5291320086
bwa,2015,312907972.3097279668
bra,1960,2679301006.8966898918
bra,1961,2604792800.5786700249
bra,1962,3095469467.4405798912
bra,1963,3482148271.7563800812
bra,1964,3359593665.2555298805
bra,1965,3633362054.6090397835
bra,1966,3603489773.5957999229
bra,1967,3980945162.0931396484
bra,1968,4006319533.3387298584
bra,1969,4148971365.6833796501
bra,1970,4390904238.7501792908
bra,1971,5419467730.8580799103
bra,1972,6479656891.1556701660
bra,1973,9074168979.6725006104
bra,1974,11805727206.0522003174
bra,1975,13215473676.3705005646
bra,1976,17488792499.4263992310
bra,1977,22780422683.1598014832
bra,1978,20635507897.7901000977
bra,1979,22271744190.9143981934
bra,1980,23384778420.9235000610
bra,1981,25397776715.1497001648
bra,1982,22711381551.5811996460
bra,1983,19977112648.1063995361
bra,1984,21839449808.1673011780
bra,1985,23417382758.3591995239
bra,1986,26626058417.9420013428
bra,1987,26493865934.7072982788
bra,1988,30206070508.5321006775
bra,1989,35927000000.0000000000
bra,1990,31751335800.0000000000
bra,1991,40927000000.0000000000
bra,1992,27160437500.0000000000
bra,1993,28735214285.7142982483
bra,1994,47642734240.5755996704
bra,1995,38743598125.7491989136
bra,1996,40552183862.3022994995
bra,1997,41377551020.4082031250
bra,1998,41028005170.1853027344
bra,1999,27847027056.8138008118
bra,2000,31135829461.6015014648
bra,2001,26855284414.5905990601
bra,2002,27812276092.6678009033
bra,2003,34432889177.7705993652
bra,2004,37918632478.6324996948
bra,2005,41471409792.9674987793
bra,2006,48404358019.5835037231
bra,2007,61708181397.9765014648
bra,2008,77463191187.6976928711
bra,2009,74628888666.6000061035
bra,2010,90911778080.9459075928
bra,2011,113596365375.4180145264
bra,2012,102757155291.5880126953
bra,2013,111446593386.2069854736
bra,2014,108269868253.2940063477
bra,2015,79241035197.9320068359
brn,1974,14362509.7459887993
brn,1975,15603255.5981950983
brn,1976,15784361.3404565006
brn,1977,17627285.3980486989
brn,1978,21108179.4195251018
brn,1979,25292007.7255587019
brn,1980,31290864.9355502017
brn,1981,30292990.0127799027
brn,1982,35981308.4112148955
brn,1983,37860861.3345953971
brn,1984,40316909.6619943008
brn,1985,42725330.6667879000
brn,1986,45467070.8184072971
brn,1987,53181386.5147198960
brn,1988,59630292.1884317026
brn,1989,28707173.2553966008
brn,1990,34013517.2413793057
brn,1991,37833005.3253068030
brn,1992,40379987.7225292027
brn,1993,44232145.0674587935
brn,1994,48995286.1071100980
brn,1995,54986947.9328348041
brn,1996,57402836.8794326037
brn,1997,63789129.8491379023
brn,1998,57132648.1835563928
brn,1999,56809085.5457227081
brn,2000,61476624.1299303919
brn,2001,63548138.6392811015
brn,2002,63900871.2163520977
brn,2003,80143496.7282745987
brn,2004,88756892.6754229963
brn,2005,90223624.1288152039
brn,2006,80999433.5703945905
brn,2007,84466856.8774467111
brn,2008,91518487.1577759087
brn,2009,97552591.7778084129
brn,2010,93995599.5599559993
brn,2011,104857301.8522939980
brn,2012,121238796.4148530066
brn,2013,116927749.3606139868
bgr,1980,2889432922.1801400185
bgr,1981,3334462954.3328700066
bgr,1982,3401911185.2894001007
bgr,1983,2455631376.6713199615
