country,year,nv_agr_totl_cd
blr,2005,2573474106.4712896347
blr,2006,3170854013.1370301247
blr,2007,3759322294.9973397255
blr,2008,5264937821.7302703857
blr,2009,4119798534.1611599922
blr,2010,5095970804.1940402985
blr,2011,4950475445.0946207047
blr,2012,5445622384.5263900757
blr,2013,5188449054.7775497437
blr,2014,5934584478.1974706650
bel,1995,3765736179.5292797089
bel,1996,3717263843.6482100487
bel,1997,3388588182.2282400131
bel,1998,3247388308.5130000114
bel,1999,2778606435.1161298752
bel,2000,2778699097.1070599556
bel,2001,2624608501.1185698509
bel,2002,2657632222.8496103287
bel,2003,3268623024.8306999207
bel,2004,3770797119.4437499046
bel,2005,3242134062.9274997711
bel,2006,3702170367.5824899673
bel,2007,4176019709.8275399208
bel,2008,3672183975.3918294907
bel,2009,3146707418.7274198532
bel,2010,3687417218.5430498123
bel,2011,3393105365.5824298859
bel,2012,3905980974.8935704231
bel,2013,3692446519.9760999680
bel,2014,3340715559.7318801880
blz,1978,39500000.0000000000
blz,1979,42600000.0000000000
blz,1980,46700000.0000000000
blz,1981,44450000.0000000000
blz,1982,35400000.0000000000
blz,1983,35800000.0000000000
blz,1984,38700000.0000000000
blz,1985,37290000.0000000000
blz,1986,41150000.0000000000
blz,1987,54500000.0000000000
blz,1988,59200000.0000000000
blz,1989,65650000.0000000000
blz,1990,71750000.0000000000
blz,1991,70554350.0000000000
blz,1992,82718358.5796905011
blz,1993,84611256.0658724904
blz,1994,87551498.3208829910
blz,1995,98808435.0812150091
blz,1996,101388733.1300709993
blz,1997,100928912.9523350000
blz,1998,101716354.9416680038
blz,1999,113994735.4790790081
blz,2000,126402185.6011639833
blz,2001,118948462.9886790067
blz,2002,122820337.2103199959
blz,2003,143551900.0000000000
blz,2004,151615100.0000000000
blz,2005,148274250.0000000000
blz,2006,154909300.0000000000
blz,2007,148826100.0000000000
blz,2008,150222750.0000000000
blz,2009,149886700.0000000000
blz,2010,160621450.0000000000
blz,2011,170189500.0000000000
blz,2012,205573450.0000000000
blz,2013,214970000.0000000000
ben,1960,104406728.5765579939
ben,1961,108864072.9719749987
ben,1962,105708348.4359209985
ben,1963,111013049.6300620139
ben,1964,122843607.7945139855
ben,1965,129355586.2034379840
ben,1966,136764139.6240999997
ben,1967,128861300.6300639957
ben,1968,126835489.8410000056
ben,1969,127327036.3500510007
ben,1970,121199783.2598639876
ben,1971,115123506.3873070031
ben,1972,140460789.3840779960
ben,1973,169591009.2279950082
ben,1974,174903176.6319790184
ben,1975,206707114.8282139897
ben,1976,231847142.1033479869
ben,1977,238928997.8359410167
ben,1978,320842447.5435149670
ben,1979,415096468.4679110050
ben,1980,497918507.9858329892
ben,1981,421739921.6190299988
ben,1982,412043277.5940790176
ben,1983,363191659.7548869848
ben,1984,350149141.7325779796
ben,1985,329875839.3202640414
ben,1986,449879702.0232860446
ben,1987,519970019.4588769674
ben,1988,557042113.7908970118
ben,1989,568721865.5164790154
ben,1990,679224914.4277060032
ben,1991,696122784.3062330484
ben,1992,575422295.8625919819
ben,1993,776066895.8400579691
ben,1994,516082554.7766440511
ben,1995,717933119.8897960186
ben,1996,843043770.2960640192
ben,1997,811642072.0359849930
ben,1998,897990615.8435320854
ben,1999,623518858.4813590050
ben,2000,588081372.9333410263
ben,2001,615110938.9206709862
ben,2002,729137164.7324880362
ben,2003,890742829.9675689936
ben,2004,1119282629.3696100712
ben,2005,1187180798.2321598530
ben,2006,1297787049.3245098591
ben,2007,1449088482.6572599411
ben,2008,1709671591.6493198872
ben,2009,1686834200.8228499889
ben,2010,1584769734.9160199165
ben,2011,1785252214.5583198071
ben,2012,1818316794.5443100929
ben,2013,1934863573.7996897697
ben,2014,1988006027.3252198696
bmu,1996,21563120.0000000000
bmu,1997,23462616.0000000000
bmu,1998,21915236.0000000000
bmu,1999,23271031.0000000000
bmu,2000,23281000.0000000000
bmu,2001,25481000.0000000000
bmu,2002,31319000.0000000000
bmu,2003,34407000.0000000000
bmu,2004,37858000.0000000000
bmu,2005,39025000.0000000000
bmu,2006,46389000.0000000000
bmu,2007,45249000.0000000000
bmu,2008,48301000.0000000000
bmu,2009,42987000.0000000000
bmu,2010,42971000.0000000000
bmu,2011,43782000.0000000000
bmu,2012,41023000.0000000000
bmu,2013,41539000.0000000000
btn,1980,58203193.3842239007
btn,1981,59586916.8591224030
btn,1982,61765560.2536997944
btn,1983,68610712.8712870926
btn,1984,70532139.0845069885
btn,1985,73415222.3120453060
btn,1986,83360681.9984139949
btn,1987,90554807.0987654030
btn,1988,106483160.9195400029
btn,1989,97032600.1232285947
btn,1990,103059954.3118219972
btn,1991,82222436.2357079983
btn,1992,83827573.3024690896
btn,1993,73855378.8127254993
btn,1994,90521852.0879820883
btn,1995,93476805.4270737022
btn,1996,95451309.6246118993
btn,1997,109840773.8914899975
btn,1998,107413691.2263689935
btn,1999,110345766.3725029975
btn,2000,117699675.1223850101
btn,2001,121817452.8501800001
btn,2002,137044931.0841389894
btn,2003,151699832.5461570024
btn,2004,168470183.1421009898
btn,2005,182912324.2630389929
btn,2006,192181773.2359240055
btn,2007,223324389.0346689820
btn,2008,231656333.0360509753
btn,2009,230525665.5779430270
btn,2010,266322951.1566770077
btn,2011,297154847.2804020047
btn,2012,291145494.1501430273
btn,2013,289601316.0903649926
btn,2014,328526953.9570699930
bol,1970,198400673.4006730020
bol,1971,217424242.4242419899
bol,1972,242121098.1572020054
bol,1973,254122938.5307350159
bol,1974,446226886.5567219853
bol,1975,501249375.3123440146
bol,1976,563168415.7921040058
bol,1977,651224387.8060970306
bol,1978,695102448.7756119967
bol,1979,798057177.0252850056
bol,1980,769056048.1239809990
bol,1981,1018012732.4632999897
bol,1982,899880128.0440509319
bol,1983,1055147646.2461699247
bol,1984,1329266081.3926401138
bol,1985,1022523515.4955699444
bol,1986,670448916.7308369875
bol,1987,708549529.1627129316
bol,1988,723452498.4682420492
bol,1989,719806589.1933660507
bol,1990,747349061.5100940466
bol,1991,830456906.6636879444
bol,1992,812957825.9197540283
bol,1993,840013364.2821969986
bol,1994,911798073.8015369177
bol,1995,997834718.6634169817
bol,1996,1049235998.8964599371
bol,1997,1182372532.9729900360
bol,1998,1072851853.8683500290
bol,1999,1098434725.7587199211
bol,2000,1088857604.9163100719
bol,2001,1079214003.5417499542
bol,2002,1024164993.0264999866
bol,2003,1085238275.5379199982
bol,2004,1168832913.3064498901
bol,2005,1126096130.7199301720
bol,2006,1252553672.1753499508
bol,2007,1313482015.4880800247
bol,2008,1741200419.9881198406
bol,2009,1933826638.1766397953
bol,2010,2041578092.2655899525
bol,2011,2341089087.5018000603
bol,2012,2657574674.3849501610
bol,2013,3055809985.5282196999
bol,2014,3213900434.1533999443
bih,1994,450246913.5802469850
bih,1995,386380573.5817459822
bih,1996,576711390.2179690599
bih,1997,643230494.2044860125
bih,1998,657042109.4504749775
bih,1999,621468409.5860570669
bih,2000,490222797.9274610281
bih,2001,509800969.9853590131
bih,2002,550332050.0481230021
bih,2003,614459896.1338720322
bih,2004,887378412.6984131336
bih,2005,927286195.7143769264
bih,2006,1032633570.6497300863
bih,2007,1212580825.7522699833
bih,2008,1374203864.5895698071
bih,2009,1241804105.4052100182
bih,2010,1162820964.2470200062
bih,2011,1256895522.3880598545
bih,2012,1054491525.4237301350
bih,2013,1241134342.5429401398
bih,2014,1128853615.5202801228
bwa,1960,13144715.4210405983
bwa,1961,13794706.5430994015
bwa,1962,14498948.9650834017
bwa,1963,15132663.1081932001
bwa,1964,16052368.3614862002
bwa,1965,15495556.2406238001
bwa,1966,20223619.3477403000
bwa,1967,24196372.9384094998
bwa,1968,28940102.3184931017
bwa,1969,29941907.4592351988
bwa,1970,31755402.9393905029
bwa,1971,41875402.9083136991
bwa,1972,54542651.8705446050
bwa,1973,80750408.2759545892
bwa,1974,97280702.1469209939
bwa,1975,97835357.1574107856
bwa,1976,91770023.0480412990
bwa,1977,102083274.8941060007
bwa,1978,108856171.1231759936
bwa,1979,118649336.3473300040
bwa,1980,134774357.6631920040
bwa,1981,132837227.2488659918
bwa,1982,104257631.8449990004
bwa,1983,93442963.0181947947
bwa,1984,85530099.2284992039
bwa,1985,66016083.5449500009
bwa,1986,73623941.4018370956
bwa,1987,122726183.0251120180
bwa,1988,148940097.2061769962
bwa,1989,144846916.4712809920
bwa,1990,171569933.8740879893
bwa,1991,172571923.2291249931
bwa,1992,192099066.2179459929
bwa,1993,188085510.2967270017
bwa,1994,159986590.1810330153
bwa,1995,219392540.2207629979
bwa,1996,178930268.9368870258
bwa,1997,177851429.8235999942
bwa,1998,151707328.6163889766
bwa,1999,164021278.4361209869
bwa,2000,161766435.3757500052
bwa,2001,142196808.8748889863
bwa,2002,131925787.7935459912
bwa,2003,204494333.2188529968
bwa,2004,202401627.9912210107
bwa,2005,181578937.0695050061
bwa,2006,207436675.4617410004
bwa,2007,245114941.0308200121
bwa,2008,276474475.9700599909
bwa,2009,289438889.7429800034
bwa,2010,318136790.5087140203
bwa,2011,385475359.0126060247
bwa,2012,388668556.6536729932
bwa,2013,342525425.9486359954
bwa,2014,339264290.7275990248
bra,1960,2679301006.8966898918
bra,1961,2604792800.5786700249
bra,1962,3095469467.4405798912
bra,1963,3482148271.7563800812
bra,1964,3359593665.2555298805
bra,1965,3633362054.6090397835
bra,1966,3603489773.5957999229
bra,1967,3980945162.0931396484
bra,1968,4006319533.3387298584
bra,1969,4148971365.6833796501
bra,1970,4390904238.7501792908
bra,1971,5419467730.8580799103
bra,1972,6479656891.1556701660
bra,1973,9074168979.6725006104
bra,1974,11805727206.0522003174
bra,1975,13215473676.3705005646
bra,1976,17488792499.4263992310
bra,1977,22780422683.1598014832
bra,1978,20635507897.7901000977
bra,1979,22271744190.9143981934
bra,1980,23384778420.9235000610
bra,1981,25397776715.1497001648
bra,1982,22711381551.5811996460
bra,1983,19977112648.1063995361
bra,1984,21839449808.1673011780
bra,1985,23417382758.3591995239
bra,1986,26626058417.9420013428
bra,1987,26493865934.7072982788
bra,1988,30206070508.5321006775
bra,1989,35927000000.0000000000
bra,1990,31751335800.0000000000
bra,1991,40927000000.0000000000
bra,1992,27160437500.0000000000
bra,1993,28735214285.7142982483
bra,1994,47642734240.5755996704
bra,1995,38743598125.7491989136
bra,1996,40588001193.9110031128
bra,1997,41414656771.7995986938
bra,1998,41062473071.9516983032
bra,1999,27871824544.0018005371
bra,2000,31162612735.7201004028
bra,2001,26894396734.9715003967
bra,2002,27939881947.5247001648
bra,2003,34431264218.3945007324
bra,2004,37961025641.0255966187
bra,2005,41435672034.1768035889
bra,2006,48408035673.2405014038
bra,2007,61735914950.4391021729
bra,2008,77282691678.4817962646
bra,2009,74746924077.2232055664
bra,2010,91134038199.1813964844
bra,2011,113922764227.6419982910
bra,2012,107734370999.9490051270
bra,2013,114541069523.6769866943
bra,2014,111475312314.0989990234
brn,1974,14362509.7459887993
brn,1975,15603255.5981950983
brn,1976,15784361.3404565006
brn,1977,17627285.3980486989
brn,1978,21108179.4195251018
brn,1979,25292007.7255587019
brn,1980,31290864.9355502017
brn,1981,30292990.0127799027
brn,1982,35981308.4112148955
brn,1983,37860861.3345953971
brn,1984,40316909.6619943008
brn,1985,42725330.6667879000
brn,1986,45467070.8184072971
brn,1987,53181386.5147198960
brn,1988,59630292.1884317026
brn,1989,28707173.2553966008
brn,1990,34013517.2413793057
brn,1991,37833005.3253068030
brn,1992,40379987.7225292027
brn,1993,44232145.0674587935
brn,1994,48995286.1071100980
brn,1995,54986947.9328348041
brn,1996,57402836.8794326037
brn,1997,63789129.8491379023
brn,1998,57132648.1835563928
brn,1999,56809085.5457227081
brn,2000,61476624.1299303919
brn,2001,63548138.6392811015
brn,2002,63900871.2163520977
brn,2003,80143496.7282745987
brn,2004,88756892.6754229963
brn,2005,90223624.1288152039
brn,2006,80999433.5703945905
brn,2007,84466856.8774467111
brn,2008,91518487.1577759087
brn,2009,97552591.7778084129
brn,2010,93995599.5599559993
brn,2011,104857301.8522939980
brn,2012,121238796.4148530066
brn,2013,116927749.3606139868
bgr,1980,2889432922.1801400185
bgr,1981,3334462954.3328700066
bgr,1982,3401911185.2894001007
bgr,1983,2455631376.6713199615
bgr,1984,2753161068.8544697762
bgr,1985,2084375059.9771699905
bgr,1986,2617657444.0868897438
bgr,1987,3353540943.1412501335
bgr,1988,2635932725.9738197327
bgr,1989,2379505425.9285697937
bgr,1990,3678082191.7808203697
bgr,1991,1684274193.5483901501
bgr,1992,1202525773.1958801746
bgr,1993,1075869565.2173900604
bgr,1994,1114391143.9114401340
bgr,1995,1705967261.9047598839
bgr,1996,1170741989.8819599152
bgr,1997,2306003329.5677499771
bgr,1998,2012648829.8114101887
bgr,1999,1762398650.4870200157
bgr,2000,1451585739.1795799732
bgr,2001,1500300727.7887098789
bgr,2002,1589073182.4747200012
bgr,2003,1911018064.2927198410
bgr,2004,2195229509.2375102043
bgr,2005,2160055904.9615697861
bgr,2006,2087975373.5650601387
bgr,2007,2065111966.4100801945
bgr,2008,3198981377.6082601547
bgr,2009,2198618753.1101198196
bgr,2010,2142776499.2554500103
bgr,2011,2636108780.6612200737
bgr,2012,2458377792.3784499168
bgr,2013,2558254614.5493998528
bgr,2014,2593201058.2010602951
bfa,1960,127169375.4164399952
bfa,1961,134169237.4034350067
bfa,1962,143699484.3407590091
bfa,1963,151680572.7226729989
bfa,1964,158716967.8587770164
bfa,1965,149775069.2849749923
bfa,1966,157359658.1844469905
bfa,1967,150605816.1104830205
bfa,1968,145471953.4254620075
bfa,1969,153140051.3302899897
bfa,1970,139867713.5717360079
bfa,1971,147614980.1943800151
bfa,1972,184584142.8908199966
bfa,1973,198373449.0580509901
bfa,1974,231534051.8608319759
bfa,1975,271334013.9926980138
bfa,1976,283349706.0036579967
bfa,1977,321522238.9930649996
bfa,1978,444454575.1925820112
bfa,1979,513702747.4515769482
bfa,1980,548650312.0118370056
bfa,1981,529271699.8720030189
bfa,1982,482812584.0482150316
bfa,1983,441914230.0289300084
bfa,1984,416048900.3461019993
bfa,1985,526359898.8278909922
bfa,1986,597867374.1189059019
bfa,1987,659200994.7706329823
bfa,1988,746793126.6524959803
bfa,1989,722626948.7974300385
bfa,1990,866814258.5501459837
bfa,1991,934032478.8227438927
bfa,1992,645416035.5521939993
bfa,1993,704993567.3101669550
bfa,1994,624456113.1157768965
bfa,1995,790409692.7887580395
bfa,1996,940965777.8948940039
bfa,1997,825813763.3759390116
bfa,1998,1025572180.4005300999
bfa,1999,921927564.1299461126
bfa,2000,810590297.8217530251
bfa,2001,970695263.6184868813
bfa,2002,1146972072.1240301132
bfa,2003,1445308958.0304801464
bfa,2004,1529748726.4445199966
bfa,2005,1927978203.8003799915
bfa,2006,1975145446.4331998825
bfa,2007,2027015438.3770000935
bfa,2008,3097181542.3313498497
bfa,2009,2711019508.8293600082
bfa,2010,2922104196.2376599312
bfa,2011,3302049034.6731801033
bfa,2012,3515456868.0095500946
bfa,2013,3797262384.4683704376
bfa,2014,3922163694.2879400253
bdi,1970,158580571.4285709858
bdi,1971,163745142.8571429849
bdi,1972,149990857.1428570151
bdi,1973,192688626.1964859962
bdi,1974,210728888.8888889849
bdi,1975,258080000.0000000000
bdi,1976,266695652.1739130020
bdi,1977,304321111.1111109853
bdi,1978,329302222.2222220302
bdi,1979,421235555.5555559993
bdi,1980,529504444.4444450140
bdi,1981,563428888.8888889551
bdi,1982,533083333.3333330154
bdi,1983,579172673.4803659916
bdi,1984,539571464.3722330332
bdi,1985,643436075.8969259262
bdi,1986,631141280.5465530157
bdi,1987,572028164.4545160532
bdi,1988,521887531.6072509885
bdi,1989,524904359.4446230531
bdi,1990,578015240.4309359789
bdi,1991,567331265.5291910172
bdi,1992,519907053.6670139432
bdi,1993,442751235.5848429799
bdi,1994,376786470.5160629749
bdi,1995,420406953.9314060211
bdi,1996,463898280.7597030401
bdi,1997,412720733.0779049993
bdi,1998,398073934.1861299872
bdi,1999,384930042.9413020015
bdi,2000,383945638.2255399823
bdi,2001,384414355.9944599867
bdi,2002,357673239.5794700384
bdi,2003,336156027.6920799613
bdi,2004,383516660.6716259718
bdi,2005,456370566.9831059575
bdi,2006,517457457.2784090042
bdi,2007,465860167.8187309504
bdi,2008,600156465.7497550249
bdi,2009,643655818.5994360447
bdi,2010,749308968.6981489658
bdi,2011,869277068.0340309143
bdi,2012,916496782.8894391060
bdi,2013,985727143.8426618576
bdi,2014,1103507336.6829900742
cpv,1980,26401086.2503703013
cpv,1981,21997814.9572746009
cpv,1982,17691518.5793222003
cpv,1983,16695830.9734981991
cpv,1984,15652826.0006433018
cpv,1985,17890347.9909244999
cpv,1986,25988186.3973876983
cpv,1987,41513584.3390951008
cpv,1988,46773905.0195996985
cpv,1989,43355735.7770963982
cpv,1990,44163792.4756501988
cpv,1991,42834459.7244006023
cpv,1992,42124281.8077567965
cpv,1993,49710796.1256792024
cpv,1994,52282015.1176563948
cpv,1995,66644751.6687702984
cpv,1996,62488770.1820255965
cpv,1997,57306288.8623989001
cpv,1998,57134851.9733490944
cpv,1999,80825602.4038182944
cpv,2000,69408134.5209982097
cpv,2001,64273531.7811660022
cpv,2002,64280028.6243158951
cpv,2003,82566045.3325035870
cpv,2004,91169857.4468434155
cpv,2005,87489466.2037979066
cpv,2006,92162268.3323341012
cpv,2007,128952925.1285260022
cpv,2008,138706729.0129320025
cpv,2009,142406860.4169209898
cpv,2010,132974724.5936769992
cpv,2011,146261436.4253629744
cpv,2012,147974046.4028040171
cpv,2013,155529067.1142639816
cpv,2014,146088680.7140560150
khm,1993,1147636258.9810299873
khm,1994,1271713973.4412400723
khm,1995,1642300282.9688301086
khm,1996,1559184907.8089699745
khm,1997,1530501272.2058198452
khm,1998,1387963983.0670900345
khm,1999,1438687692.3481500149
khm,2000,1312480807.9398000240
khm,2001,1367320939.6279301643
khm,2002,1333577089.1498599052
khm,2003,1489279832.7720499039
khm,2004,1568776255.0357301235
khm,2005,1932598100.2077000141
khm,2006,2186653404.4233198166
khm,2007,2565554295.1427497864
khm,2008,3390361364.8891201019
khm,2009,3483654820.4755601883
khm,2010,3808509454.1069397926
khm,2011,4433544820.9190597534
khm,2012,4710993654.8475103378
khm,2013,4811293388.0439500809
khm,2014,4822261473.6346797943
cmr,1965,266482916.4171499908
cmr,1966,271772877.7880330086
cmr,1967,290809608.6263620257
cmr,1968,331780180.3394179940
cmr,1969,354063386.1865779757
cmr,1970,363822204.4732080102
cmr,1971,382588178.6328029633
cmr,1972,457403188.5091120005
cmr,1973,541561949.3615950346
cmr,1974,666268387.9357789755
cmr,1975,801598908.6888220310
cmr,1976,849450521.0138700008
cmr,1977,1132617559.9015400410
cmr,1978,1382658030.2518198490
cmr,1979,1791296315.7949101925
cmr,1980,1933032521.9377300739
cmr,1981,2075297442.7448399067
cmr,1982,1977608069.0827000141
cmr,1983,1712093965.0843400955
cmr,1984,1714211120.8157899380
cmr,1985,1677762335.7383198738
cmr,1986,2297316942.8799896240
cmr,1987,2950924810.0967898369
cmr,1988,2991196606.0035896301
cmr,1989,2841467613.9776201248
cmr,1990,2675806850.1171302795
cmr,1991,3016457111.4380397797
cmr,1992,3029101303.8723802567
cmr,1993,2629426323.2230701447
cmr,1994,2062791362.5353198051
cmr,1995,1918649691.1964499950
cmr,1996,2128430072.2956101894
cmr,1997,2249479752.5946497917
cmr,1998,2253381863.7684102058
cmr,1999,2366739916.2390103340
cmr,2000,1900966167.9749698639
cmr,2001,1969453950.2358999252
cmr,2002,2224746318.0868802071
cmr,2003,2742700962.6457500458
cmr,2004,2991653282.0932998657
cmr,2005,3157740999.8822698593
cmr,2006,3473847210.9148802757
cmr,2007,4310788896.7063894272
cmr,2008,5040074335.8776702881
cmr,2009,5064179117.4373292923
cmr,2010,5118135911.8230800629
cmr,2011,5780826382.7386598587
cmr,2012,5668815622.1285800934
cmr,2013,6252396567.0795898438
cmr,2014,6529686599.3143396378
can,2007,21544548924.6810989380
can,2008,26784442361.7620010376
can,2009,20268567929.3149986267
can,2010,23087749951.4656982422
cym,2006,8107100.4284017105
caf,1965,65697986.7152308971
caf,1966,62276527.8645453975
caf,1967,60568874.7928346097
caf,1968,65033546.4062834010
caf,1969,63471163.0453109965
caf,1970,60057241.6744596064
caf,1971,66822438.8906444982
caf,1972,78959557.7292382866
caf,1973,92422609.8270574957
caf,1974,110093419.7083100080
caf,1975,132983128.6619870067
caf,1976,169909713.4096069932
caf,1977,190491939.5414389968
caf,1978,227337326.6123589873
caf,1979,262314632.7844980061
caf,1980,300076312.9946810007
caf,1981,259447404.1864649951
caf,1982,293968234.6473410130
caf,1983,251398972.7329269946
caf,1984,250070564.3268819749
caf,1985,378163824.0877200365
caf,1986,524718170.0770699978
caf,1987,531296421.0547419786
caf,1988,578972742.1689740419
caf,1989,547760043.4863489866
caf,1990,652177614.7921990156
caf,1991,592952529.6970759630
caf,1992,620279887.7789191008
caf,1993,560674326.3411200047
caf,1994,364362909.7520250082
caf,1995,491495114.4789809585
caf,1996,505512240.7792440653
caf,1997,482153081.8644940257
caf,1998,498564458.9947860241
caf,1999,482845259.4782089591
caf,2000,452683254.7656429410
caf,2001,475474534.8300259709
caf,2002,504618575.3216480613
caf,2003,618535533.2748450041
caf,2004,668177929.4047449827
caf,2005,698146594.8367300034
caf,2006,767618281.5471169949
caf,2007,868818787.3643660545
caf,2008,1043471347.9273198843
caf,2009,1012356775.2812800407
caf,2010,998744137.1192278862
caf,2011,1132611560.7796399593
caf,2012,1101124700.3342199326
caf,2013,853245482.7544330359
caf,2014,955680603.7438179255
tcd,1960,124556820.3680450022
tcd,1961,129374709.9110819995
tcd,1962,137595945.3130269945
tcd,1963,141371779.0734969974
tcd,1964,143527374.8591719866
tcd,1965,149440779.7734100223
tcd,1966,158215073.5108570158
tcd,1967,179501005.1444000006
tcd,1968,179439535.2820899785
tcd,1969,181052806.2474889755
tcd,1970,174106502.9783869982
tcd,1971,186775094.7956600189
tcd,1972,221375987.8696970344
tcd,1973,236078989.9231410027
tcd,1974,239479490.2221589983
tcd,1975,319551816.0174350142
tcd,1976,309842163.8636740446
tcd,1977,332041836.4254710078
tcd,1978,402038366.3244549632
tcd,1979,414445054.7366939783
tcd,1980,472414358.3324329853
tcd,1981,353155465.8076509833
tcd,1982,333517556.6497579813
tcd,1983,323681846.5554049611
tcd,1984,299366249.4290990233
tcd,1985,382705376.2951070070
tcd,1986,338230586.3046579957
tcd,1987,369732575.0055029988
tcd,1988,521733258.3554459810
tcd,1989,432486221.2722200155
tcd,1990,484875098.5827580094
tcd,1991,666529466.3122379780
tcd,1992,645933656.8038749695
tcd,1993,459049581.4065839648
tcd,1994,439115272.7993839979
tcd,1995,506920666.2788059711
tcd,1996,603524763.6410269737
tcd,1997,592305994.4550800323
tcd,1998,680556147.1293079853
tcd,1999,584231833.6992859840
tcd,2000,563789227.1133179665
tcd,2001,688789185.4247759581
tcd,2002,753367526.3081929684
tcd,2003,883560791.0044089556
tcd,2004,1010894123.7756599188
tcd,2005,3576843503.4612002373
tcd,2006,4139449112.1871399879
tcd,2007,4723064905.2685604095
tcd,2008,5651103468.4731702805
tcd,2009,4307440734.3515701294
tcd,2010,5536211299.8799800873
tcd,2011,6223604665.1768999100
tcd,2012,6790047494.4893598557
tcd,2013,6480779000.3123893738
tcd,2014,7051269343.2885799408
chl,1960,378090309.3279700279
chl,1961,472162792.6653849483
chl,1962,468592538.2636269331
chl,1963,427915704.5185819864
chl,1964,472776782.2244870067
chl,1965,506858437.9480549693
chl,1966,623198549.8250370026
chl,1967,572183986.6278219223
chl,1968,523522151.4533820152
chl,1969,545395442.7705030441
chl,1970,594129622.2920150757
chl,1971,843639933.1955920458
chl,1972,935925163.7692910433
chl,1973,1066413608.3495800495
chl,1974,882715108.8217339516
chl,1975,475234236.2525460124
chl,1976,832107264.3678159714
chl,1977,1313324020.4271099567
chl,1978,1170372747.9469399452
chl,1979,1506845605.3691301346
chl,1980,1992461600.0000000000
chl,1981,2069487194.8717899323
chl,1982,1362620367.3148698807
chl,1983,1127046604.8991000652
chl,1984,1380747375.1015400887
chl,1985,1218307863.9811000824
chl,1986,1518752895.3506500721
chl,1987,1819784866.2321698666
chl,1988,2048651053.4263899326
chl,1989,2287787987.6381301880
chl,1990,2497566427.6812100410
chl,1991,3207290403.7569398880
chl,1992,3855535405.7035703659
chl,1993,3753346296.1130204201
chl,1994,4371888186.4914999008
chl,1995,5411548194.6719799042
chl,1996,4139090887.0400500298
chl,1997,4458555722.4964799881
chl,1998,4379436876.7516098022
chl,1999,4104430205.5898399353
chl,2000,4395297106.1558103561
chl,2001,3527743623.4919795990
chl,2002,3685226443.9573798180
chl,2003,3771640170.2343101501
chl,2004,4368281864.5513801575
chl,2005,5235547315.6265792847
chl,2006,5514929046.2495899200
chl,2007,5887264620.2361793518
chl,2008,5965966152.6996498108
chl,2009,5646316596.3164396286
chl,2010,6936193061.9624099731
chl,2011,8247289506.6915206909
chl,2012,7791046260.4975910187
chl,2013,8178718952.1606206894
chl,2014,7863794588.8097801208
chn,1960,13839415571.5865001678
chn,1961,17917717078.4467010498
chn,1962,18405163473.6889991760
chn,1963,20208715136.0853004456
chn,1964,22706877911.7019004822
chn,1965,26448126329.1074981689
chn,1966,28523843201.1968994141
chn,1967,29011291390.3372001648
chn,1968,29502801647.7204017639
chn,1969,29904946403.7611999512
chn,1970,32224387370.4207992554
chn,1971,33564869890.5568008423
chn,1972,36853591916.9402008057
chn,1973,45616768205.8871002197
chn,1974,48184784853.7340011597
chn,1975,52215292497.0257034302
chn,1976,49809414573.9646987915
chn,1977,50710517629.3455963135
chn,1978,41398373341.7795028687
chn,1979,54734783743.4599990845
chn,1980,56641664415.9291992188
chn,1981,61333333797.5558013916
chn,1982,67236644158.2531967163
chn,1983,75126439801.1788024902
chn,1984,81982144253.2906036377
chn,1985,86448977909.3025970459
chn,1986,80113042370.9889984131
chn,1987,71845290865.3182983398
chn,1988,78827158328.2796936035
chn,1989,85587043543.0505981445
chn,1990,95927341906.3730010986
chn,1991,92135888501.7422027588
chn,1992,91051805337.5196075439
chn,1993,85862640719.0854034424
chn,1994,109893603443.6750030518
chn,1995,143940028979.6069946289
chn,1996,166916841067.0899963379
chn,1997,172074115177.6880187988
chn,1998,176565085576.9349975586
chn,1999,175737772247.9249877930
chn,2000,177766235021.2600097656
chn,2001,187278152976.2839965820
chn,2002,195585357013.4110107422
chn,2003,205005436752.4469909668
chn,2004,252534796056.4469909668
chn,2005,266081300416.1430053711
chn,2006,292384679057.8670043945
chn,2007,365205389418.3370361328
chn,2008,471268006965.3320312500
chn,2009,499956085136.2820434570
chn,2010,581282956442.1070556641
chn,2011,714281513580.4379882812
chn,2012,806246376122.8079833984
chn,2013,892890506472.1259765625
chn,2014,949572773687.2091064453
col,1965,1697114285.7142901421
col,1966,1553844444.4444401264
col,1967,1622702205.8823499680
col,1968,1672689514.0664899349
col,1969,1762878860.7716698647
col,1970,1805882618.7141301632
col,1971,1839280936.4548499584
col,1972,2092454268.2926800251
col,1973,2489090009.1918201447
col,1974,3016077252.6699500084
col,1975,3128801228.6799802780
col,1976,3624960368.9292397499
col,1977,4876901810.6007299423
col,1978,5360020462.9748001099
col,1979,5997649731.6777000427
col,1980,6466344696.3020496368
col,1981,7003942679.7375602722
col,1982,7312396135.3913402557
col,1983,7247858478.9018201828
col,1984,6659458923.3020105362
col,1985,5928804150.5146999359
col,1986,6106871774.6329097748
col,1987,6570380039.0206298828
col,1988,6567824672.4307098389
col,1989,6349026749.1504707336
col,1990,6538637359.1366996765
col,1991,7020810362.5306100845
col,1992,7628869283.9288301468
col,1993,7566146504.3518199921
col,1994,12117885037.2437992096
col,1995,12967731224.3106002808
col,1996,12406198812.2775001526
col,1997,13446000099.3206996918
