country,year,nv_agr_totl_cd
bgd,1965,3119808334.3859500885
bgd,1966,3474042132.8125400543
bgd,1967,4051301630.7118296623
bgd,1968,4007943132.4344296455
bgd,1969,4694023271.8437004089
bgd,1970,4906563909.2329702377
bgd,1971,4466180155.8957204819
bgd,1972,3748417450.0000000000
bgd,1973,4580228698.1107797623
bgd,1974,7086626349.4853096008
bgd,1975,12049056624.6056995392
bgd,1976,5252244444.4444398880
bgd,1977,4719224479.6380100250
bgd,1978,7205399623.0158700943
bgd,1979,8164407614.9802904129
bgd,1980,5953613619.1440200806
bgd,1981,6470084405.2233800888
bgd,1982,5824699760.9667205811
bgd,1983,5466910661.1129598618
bgd,1984,6565272658.0299997330
bgd,1985,7353379302.2867698669
bgd,1986,7048070139.5872297287
bgd,1987,7936685184.5873908997
bgd,1988,8324326071.4387407303
bgd,1989,8796164868.2630805969
bgd,1990,9634281503.2593593597
bgd,1991,9806409383.7534999847
bgd,1992,9676763806.3660507202
bgd,1993,9061453232.8042297363
bgd,1994,9024856144.6383991241
bgd,1995,10359209305.9701004028
bgd,1996,10804474327.6284008026
bgd,1997,11214941451.9906005859
bgd,1998,11290220264.3171997070
bgd,1999,11617096505.8236007690
bgd,2000,12124627310.6737995148
bgd,2001,11796200889.5478000641
bgd,2002,11264478495.5597991943
bgd,2003,11919119170.9845008850
bgd,2004,12544436894.8530998230
bgd,2005,12896276422.7642002106
bgd,2006,12951865409.4699001312
bgd,2007,14176120157.8337993622
bgd,2008,16123160740.4167995453
bgd,2009,17528446091.9967994690
bgd,2010,19598804913.9025993347
bgd,2011,21624020462.3123016357
bgd,2012,21573710617.1091995239
bgd,2013,23238437547.3050994873
bgd,2014,26540719629.9561004639
bgd,2015,28838474121.0340995789
bgd,2016,31098972568.1707000732
bgd,2017,33496625379.1708984375
brb,1975,46277412.0093064979
brb,1976,38326180.2575107068
brb,1977,45697129.7588200048
brb,1978,45592402.9234822989
brb,1979,54591557.6990006045
brb,1980,75672450.6538060009
brb,1981,64077959.5286630988
brb,1982,60657286.3322229013
brb,1983,67419082.1856510937
brb,1984,69208969.3233232051
brb,1985,68612340.2774325013
brb,1986,72788743.5986675024
brb,1987,85317953.5623725951
brb,1988,85964301.6954209059
brb,1989,74678068.9106547982
brb,1990,69308407.4976383001
brb,1991,69855317.4563715011
brb,1992,67250000.0000000000
brb,1993,66424700.4424999058
brb,1994,52503356.0383830965
brb,1995,70998856.4609954059
brb,1996,78804753.1447322965
brb,1997,66772734.0526027977
brb,1998,56182568.4880426005
brb,1999,68910654.8003778905
brb,2000,61050000.0000000000
brb,2001,64700000.0000000000
brb,2002,58700000.0000000000
brb,2003,63500000.0000000000
brb,2004,56600000.0000000000
brb,2005,60600000.0000000000
brb,2006,61300000.0000000000
brb,2007,61200000.0000000000
brb,2008,56600000.0000000000
brb,2009,63050000.0000000000
brb,2010,58800000.0000000000
brb,2011,57100000.0000000000
brb,2012,61350000.0000000000
brb,2013,66500000.0000000000
brb,2014,63600000.0000000000
brb,2015,61650000.0000000000
brb,2016,62500000.0000000000
blr,1990,4968000000.0000000000
blr,1991,4000000000.0000000000
blr,1992,3888888888.8888897896
blr,1993,2793388429.7520699501
blr,1994,2029204431.0171198845
blr,1995,2203001634.3254399300
blr,1996,2228076923.0769200325
blr,1997,1895740255.7387199402
blr,1998,1836043184.1831398010
blr,1999,1541655468.4209499359
blr,2000,1540755557.2971000671
blr,2001,1278776978.4172699451
blr,2002,1478168620.8821899891
blr,2003,1539541686.9819600582
blr,2004,2048333333.3333301544
blr,2005,2573259052.9247899055
blr,2006,3170209790.2097897530
blr,2007,3759459459.4594602585
blr,2008,5265917602.9962501526
blr,2009,4136519871.1063399315
blr,2010,5088183954.3471002579
blr,2011,4941788944.7236204147
blr,2012,5340818040.0623703003
blr,2013,5142770270.2702703476
blr,2014,5755819640.0626001358
blr,2015,3547168152.7062702179
blr,2016,3292431481.0158400536
blr,2017,4231752769.4378294945
bel,1995,3765325670.4980797768
bel,1996,3716742671.0097703934
bel,1997,3389039242.2192101479
bel,1998,3246943765.2811698914
bel,1999,2779032601.7472801208
bel,2000,2778606965.1741299629
bel,2001,2624966442.9530200958
bel,2002,2657632222.8496103287
bel,2003,3268284424.3792300224
bel,2004,3770797119.4437499046
bel,2005,3242134062.9274997711
bel,2006,3702170367.5824899673
bel,2007,4175609088.4204797745
bel,2008,3671451589.2778701782
bel,2009,3146985273.6871399879
bel,2010,3686667916.4785294533
bel,2011,3393455441.8731198311
bel,2012,3905980974.8935704231
bel,2013,3583837341.5028700829
bel,2014,3446456238.8862199783
bel,2015,3109712340.5684299469
bel,2016,2887055955.3558802605
bel,2017,3043844770.9990000725
blz,1978,39500000.0000000000
blz,1979,42600000.0000000000
blz,1980,45278871.8677914962
blz,1981,43907133.8904802948
blz,1982,34680262.7727895007
blz,1983,35715055.5987717062
blz,1984,38007203.9633873999
blz,1985,36927695.8970936015
blz,1986,41331317.5495266020
blz,1987,53536579.9517875016
blz,1988,57969483.4443510026
blz,1989,63827925.4046160057
blz,1990,71101969.4935729951
blz,1991,70554350.0000000000
blz,1992,79826050.0000000000
blz,1993,81513800.0000000000
blz,1994,84741250.0000000000
blz,1995,95711000.0000000000
blz,1996,98106700.0000000000
blz,1997,97728900.0000000000
blz,1998,98372750.0000000000
blz,1999,110384500.0000000000
blz,2000,121892700.0000000000
blz,2001,114233900.0000000000
blz,2002,118301650.0000000000
blz,2003,143551900.0000000000
blz,2004,151615100.0000000000
blz,2005,148274250.0000000000
blz,2006,154909300.0000000000
blz,2007,148826100.0000000000
blz,2008,150222750.0000000000
blz,2009,148146950.0000000000
blz,2010,160621450.0000000000
blz,2011,170189500.0000000000
blz,2012,204458000.0000000000
blz,2013,216563850.0000000000
blz,2014,228810250.0000000000
blz,2015,220788750.0000000000
blz,2016,184978000.0000000000
blz,2017,201709050.0000000000
ben,1960,104406729.1719940007
ben,1961,108864073.6915629953
ben,1962,105708327.1602140069
ben,1963,111013027.2912340015
ben,1964,122843599.8125919849
ben,1965,129355604.2600020021
ben,1966,136764159.9749920070
ben,1967,128861320.4260629863
ben,1968,126835486.6424820125
ben,1969,127327023.7874509990
ben,1970,121199799.4957360178
ben,1971,115123488.2779230028
ben,1972,140460804.6896449924
ben,1973,169590996.3336040080
ben,1974,174903153.1166610122
ben,1975,206707115.1573239863
ben,1976,231847136.5408319831
ben,1977,238928984.7716359794
ben,1978,320842391.0032930374
ben,1979,415096554.8397529721
ben,1980,497918402.9125389457
ben,1981,421739847.9749310017
ben,1982,412043218.2827900052
ben,1983,363191694.0897380114
ben,1984,350149114.3172770143
ben,1985,329875811.9408900142
ben,1986,449879706.6408630013
ben,1987,519969954.4082150459
ben,1988,557042148.9873030186
ben,1989,568721864.6035230160
ben,1990,679224884.3772679567
ben,1991,696122784.3062330484
ben,1992,575422295.8625919819
ben,1993,776066895.8400579691
ben,1994,516082554.7766440511
ben,1995,717933119.8897960186
ben,1996,843043770.2960640192
ben,1997,811642072.0359849930
ben,1998,897990615.8435320854
ben,1999,623518858.4813590050
ben,2000,588081372.9333410263
ben,2001,615110938.9206709862
ben,2002,729137164.7324880362
ben,2003,890742829.9675689936
ben,2004,1119282629.3696100712
ben,2005,1187180798.2321598530
ben,2006,1297787049.3245098591
ben,2007,1449088482.6572599411
ben,2008,1709671591.6493198872
ben,2009,1686834200.8228499889
ben,2010,1584769734.9160199165
ben,2011,1785040290.0314300060
ben,2012,1818316794.5443100929
ben,2013,1954700024.2895300388
ben,2014,2083674645.7935101986
ben,2015,1864909852.8276698589
ben,2016,1992438014.6851301193
ben,2017,2128382171.9012699127
bmu,1996,21563120.0000000000
bmu,1997,23462616.0000000000
bmu,1998,21915236.0000000000
bmu,1999,23271031.0000000000
bmu,2000,23281000.0000000000
bmu,2001,25481000.0000000000
bmu,2002,31319000.0000000000
bmu,2003,34407000.0000000000
bmu,2004,37858000.0000000000
bmu,2005,39025000.0000000000
bmu,2006,46389000.0000000000
bmu,2007,45249000.0000000000
bmu,2008,48301000.0000000000
bmu,2009,42987000.0000000000
bmu,2010,42971000.0000000000
bmu,2011,43782000.0000000000
bmu,2012,41023000.0000000000
bmu,2013,41539000.0000000000
btn,1980,58203193.3842239007
btn,1981,59586916.8591224030
btn,1982,61765560.2536997944
btn,1983,68610712.8712870926
btn,1984,70532139.0845069885
btn,1985,73415222.3120453060
btn,1986,83360681.9984139949
btn,1987,90554807.0987654030
btn,1988,106483160.9195400029
btn,1989,97032600.1232285947
btn,1990,103059954.3118219972
btn,1991,82222436.2357079983
btn,1992,83827573.3024690896
btn,1993,73855378.8127254993
btn,1994,90521852.0879820883
btn,1995,93476805.4270737022
btn,1996,95451309.6246118993
btn,1997,109840773.8914899975
btn,1998,107413691.2263689935
btn,1999,110345766.3725029975
btn,2000,117699675.1223850101
btn,2001,121817452.8501800001
btn,2002,137044931.0841389894
btn,2003,151699832.5461570024
btn,2004,168470183.1421009898
btn,2005,182912324.2630389929
btn,2006,192181773.2359240055
btn,2007,223324389.0346689820
btn,2008,231656333.0360509753
btn,2009,230525665.5779430270
btn,2010,266322951.1566770077
btn,2011,297154847.2804020047
btn,2012,291145494.1501430273
btn,2013,289601316.0903649926
btn,2014,328536035.8515140414
btn,2015,344255898.8899779916
btn,2016,369453518.3264309764
btn,2017,439042345.3969190121
bol,1970,198400673.4006730020
bol,1971,217424242.4242419899
bol,1972,242121098.1572020054
bol,1973,254122938.5307350159
bol,1974,446226886.5567219853
bol,1975,501249375.3123440146
bol,1976,563168415.7921040058
bol,1977,651224387.8060970306
bol,1978,695102448.7756119967
bol,1979,798057177.0252850056
bol,1980,774877650.8972269297
bol,1981,1019575856.4437198639
bol,1982,905235852.9584820271
bol,1983,1053404135.9063999653
bol,1984,1329119777.0344200134
bol,1985,1022523515.4955699444
bol,1986,670448916.7308369875
bol,1987,708549529.1627129316
bol,1988,723452498.4682420492
bol,1989,719806589.1933660507
bol,1990,747349061.5100940466
bol,1991,830456906.6636879444
bol,1992,812957825.9197540283
bol,1993,840013364.2821969986
bol,1994,911798073.8015369177
bol,1995,997834718.6634169817
bol,1996,1049235998.8964599371
bol,1997,1182372532.9729900360
bol,1998,1072851853.8683500290
bol,1999,1098434725.7587199211
bol,2000,1088857604.9163100719
bol,2001,1079214003.5417499542
bol,2002,1024164993.0264999866
bol,2003,1085238275.5379199982
bol,2004,1168832913.3064498901
bol,2005,1126096130.7199301720
bol,2006,1252551066.4670200348
bol,2007,1313474460.1993598938
bol,2008,1741195440.8037400246
bol,2009,1933826638.1766397953
bol,2010,2041587790.9641699791
bol,2011,2341101743.0179300308
bol,2012,2657574674.3849501610
bol,2013,3055809985.5282196999
bol,2014,3213900434.1533999443
bol,2015,3379053400.8683099747
bol,2016,3791860347.3227205276
bol,2017,4347002604.9204101562
bih,1994,450246913.5802469850
bih,1995,386380573.5817459822
bih,1996,576711390.2179690599
bih,1997,643230494.2044860125
bih,1998,657042109.4504749775
bih,1999,621468409.5860570669
bih,2000,490222797.9274610281
bih,2001,509800969.9853590131
bih,2002,550332050.0481230021
bih,2003,614459896.1338720322
bih,2004,887378412.6984131336
bih,2005,931210020.9830230474
bih,2006,1036152908.7294000387
bih,2007,1215746675.9972000122
bih,2008,1377506740.5632100105
bih,2009,1246460686.1282801628
bih,2010,1167464617.0515301228
bih,2011,1259963039.3062801361
bih,2012,1057327552.2270400524
bih,2013,1243662344.7152299881
bih,2014,1104417989.4179899693
bih,2015,1011301389.2826800346
bih,2016,1077274475.4256000519
bih,2017,1012948023.5104300976
bwa,1960,13145100.2383289002
bwa,1961,13794599.1325030997
bwa,1962,14498247.5816626977
bwa,1963,15132392.0033551995
bwa,1964,16051442.9109159000
bwa,1965,15496300.4327795990
bwa,1966,20223152.0223151967
bwa,1967,24198047.4198046997
bwa,1968,28940027.8940028027
bwa,1969,29940119.7604789995
bwa,1970,31756002.2333891951
bwa,1971,41876398.2102907971
bwa,1972,54544272.5263294950
bwa,1973,80752053.0182970911
bwa,1974,97277409.8601913005
bwa,1975,97836375.9296821952
bwa,1976,91766329.3468260914
bwa,1977,102078384.7980999947
bwa,1978,108850519.1982609928
bwa,1979,118650306.7484659851
bwa,1980,134778692.7431810200
bwa,1981,132843313.0154179931
bwa,1982,104253666.1163449883
bwa,1983,93445163.6429939121
bwa,1984,85528342.5754774958
bwa,1985,66014926.9420792982
bwa,1986,73625671.8641902953
bwa,1987,122729167.9075590074
bwa,1988,148939079.0768889785
bwa,1989,144845898.0594570041
bwa,1990,171566783.1228159964
bwa,1991,172571923.2291249931
bwa,1992,192099066.2179459929
bwa,1993,188085510.2967270017
bwa,1994,159986590.1810330153
bwa,1995,219392540.2207629979
bwa,1996,178930268.9368870258
bwa,1997,177851429.8235999942
bwa,1998,151707328.6163889766
bwa,1999,164021278.4361209869
bwa,2000,161766435.3757500052
bwa,2001,142196808.8748889863
bwa,2002,131925787.7935459912
bwa,2003,204494333.2188529968
bwa,2004,202401627.9912210107
bwa,2005,181578937.0695050061
bwa,2006,207436675.4617410004
bwa,2007,245114941.0308200121
bwa,2008,276474475.9700599909
bwa,2009,289438889.7429800034
bwa,2010,318136790.5087140203
bwa,2011,385475359.0126060247
bwa,2012,388668556.6536729932
bwa,2013,342521044.4224839807
bwa,2014,339264290.7275990248
bwa,2015,317357340.3100009561
bwa,2016,320709720.0308220387
bwa,2017,346345217.1560009718
bra,1960,2679301006.8966898918
bra,1961,2604792800.5786700249
bra,1962,3095469467.4405798912
bra,1963,3482148271.7563800812
bra,1964,3359593665.2555298805
bra,1965,3633362054.6090397835
bra,1966,3603489773.5957999229
bra,1967,3980945162.0931396484
bra,1968,4006319533.3387298584
bra,1969,4148971365.6833796501
bra,1970,4390904238.7501792908
bra,1971,5419467730.8580799103
bra,1972,6479656891.1556701660
bra,1973,9074168979.6725006104
bra,1974,11805727206.0522003174
bra,1975,13215473676.3705005646
bra,1976,17488792499.4263992310
bra,1977,22780422683.1598014832
bra,1978,20635507897.7901000977
bra,1979,22271744190.9143981934
bra,1980,23384778420.9235000610
bra,1981,25397776715.1497001648
bra,1982,22711381551.5811996460
bra,1983,19977112648.1063995361
bra,1984,21839449808.1673011780
bra,1985,23417382758.3591995239
bra,1986,26626058417.9420013428
bra,1987,26493865934.7072982788
bra,1988,30206070508.5321006775
bra,1989,35927000000.0000000000
bra,1990,31751335800.0000000000
bra,1991,40927000000.0000000000
bra,1992,27160437500.0000000000
bra,1993,28735214285.7142982483
bra,1994,47642734240.5755996704
bra,1995,38555020050.1252975464
bra,1996,40551829370.2118988037
bra,1997,41378317810.7606964111
bra,1998,41027248858.2507019043
bra,1999,27847482779.5228004456
bra,2000,31135495435.9114990234
bra,2001,26855703596.6329002380
bra,2002,27812342556.8937988281
bra,2003,34432618979.5254974365
bra,2004,37918873880.3419036865
bra,2005,41471224942.4909973145
bra,2006,48404367213.7176971436
bra,2007,61708032458.5280990601
bra,2008,77462744028.7926940918
bra,2009,74628708612.5838012695
bra,2010,90911778080.9459075928
bra,2011,113596365375.4180145264
bra,2012,102757155291.5880126953
bra,2013,111446593386.2069854736
bra,2014,106236719082.0230102539
bra,2015,77840331840.4521026611
bra,2016,87750930696.4745941162
bra,2017,93836140753.2743988037
brn,1974,14362509.7459887993
brn,1975,15603255.5981950983
brn,1976,15784361.3404565006
brn,1977,17627285.3980486989
brn,1978,21108179.4195251018
brn,1979,25292007.7255587019
brn,1980,31290864.9355502017
brn,1981,30292990.0127799027
brn,1982,35981308.4112148955
brn,1983,37860861.3345953971
brn,1984,40316909.6619943008
brn,1985,42725330.6667879000
brn,1986,45467070.8184072971
brn,1987,53181386.5147198960
brn,1988,59630292.1884317026
brn,1989,28707173.2553966008
brn,1990,34013517.2413793057
brn,1991,37833005.3253068030
brn,1992,40379987.7225292027
brn,1993,44232145.0674587935
brn,1994,48995286.1071100980
brn,1995,54986947.9328348041
brn,1996,57402836.8794326037
brn,1997,63789129.8491379023
brn,1998,57132648.1835563928
brn,1999,56809085.5457227081
brn,2000,61476624.1299303919
brn,2001,63548138.6392811015
brn,2002,63900871.2163520977
brn,2003,80143496.7282745987
brn,2004,88756892.6754229963
brn,2005,90223624.1288152039
brn,2006,80999433.5703945905
brn,2007,84466856.8774467111
brn,2008,91518487.1577759087
brn,2009,97552591.7778084129
brn,2010,100476714.3381000012
brn,2011,106526750.9340969920
brn,2012,124839948.7836110145
brn,2013,123881074.1687979996
brn,2014,147592738.7529599965
brn,2015,142555822.2416180074
brn,2016,137224498.6606819928
brn,2017,131765743.3492159843
bgr,1980,2860538461.5384602547
bgr,1981,3303500000.0000000000
bgr,1982,3322533333.3333301544
bgr,1983,2398333333.3333301544
bgr,1984,2782222222.2222199440
bgr,1985,2036105263.1578898430
bgr,1986,2616117647.0588197708
bgr,1987,3314846153.8461499214
bgr,1988,2584764705.8823499680
bgr,1989,2405944444.4444398880
bgr,1990,3661363636.3636398315
bgr,1991,1684274193.5483901501
bgr,1992,1202525773.1958801746
bgr,1993,1075869565.2173900604
bgr,1994,1114391143.9114401340
bgr,1995,1705967261.9047598839
bgr,1996,1170741989.8819599152
bgr,1997,2306003329.5677499771
bgr,1998,2012667575.5510101318
bgr,1999,1762474832.6712698936
bgr,2000,1451608345.4999301434
bgr,2001,1500114432.1874899864
bgr,2002,1588781896.9667801857
bgr,2003,1910775090.8986001015
bgr,2004,2194844771.7605199814
bgr,2005,2159519725.5574603081
bgr,2006,2087411017.7643799782
bgr,2007,2063750874.7375800610
bgr,2008,3197651809.7517199516
bgr,2009,2199047415.9380102158
bgr,2010,2104778665.2226898670
bgr,2011,2638393174.5467500687
bgr,2012,2457752956.6360101700
bgr,2013,2562296416.9381103516
bgr,2014,2590218423.5517601967
bgr,2015,2076626615.2799801826
bgr,2016,2158823529.4117603302
bgr,2017,2370267934.3128800392
bfa,1960,127169376.1416929960
bfa,1961,134169238.2902889848
bfa,1962,143699514.0681869984
bfa,1963,151680604.1067470014
bfa,1964,158717022.3212040067
bfa,1965,149775090.1918669939
bfa,1966,157359681.6000100076
bfa,1967,150605839.2469300032
bfa,1968,145472008.5181809962
bfa,1969,153140095.1298370063
bfa,1970,139867732.3083570004
bfa,1971,147615010.5826489925
bfa,1972,184584163.0043689907
bfa,1973,198373522.9762249887
bfa,1974,231534116.9217370152
bfa,1975,271334014.4247030020
bfa,1976,283349817.7864529490
bfa,1977,321522352.2832180262
bfa,1978,444454693.8301610351
bfa,1979,513702854.3410730362
bfa,1980,548650455.9126650095
bfa,1981,529271802.2282299995
bfa,1982,482812661.4774769545
bfa,1983,441914271.8059340119
bfa,1984,416048962.9862549901
bfa,1985,526359972.3012959957
bfa,1986,597867380.2554329634
bfa,1987,659201131.6429120302
bfa,1988,746793173.8382170200
bfa,1989,722627174.1604139805
bfa,1990,866814538.5722059011
bfa,1991,934032478.8227438927
bfa,1992,645416035.5521939993
bfa,1993,704993567.3101669550
bfa,1994,624456113.1157768965
bfa,1995,790409692.7887580395
bfa,1996,940965777.8948940039
bfa,1997,825813763.3759390116
bfa,1998,1025572180.4005300999
bfa,1999,915532212.0967739820
bfa,2000,809426367.4614309072
bfa,2001,1017807386.6515899897
bfa,2002,1146972072.1240301132
bfa,2003,1445308958.0304801464
bfa,2004,1529748726.4445199966
bfa,2005,1927978203.8003799915
bfa,2006,1975145446.4331998825
bfa,2007,2027015438.3770000935
bfa,2008,3097181542.3313498497
bfa,2009,2711019508.8293600082
bfa,2010,2922104196.2376599312
bfa,2011,3302049034.6731801033
bfa,2012,3515456868.0095500946
bfa,2013,3783211885.6772704124
bfa,2014,3882046458.9464297295
bfa,2015,3154096841.7421898842
bfa,2016,3348336471.5698699951
bfa,2017,3532279246.8784298897
bdi,1970,158580571.4285709858
bdi,1971,163745142.8571429849
bdi,1972,149990857.1428570151
bdi,1973,192688626.1964859962
bdi,1974,210728888.8888889849
bdi,1975,258080000.0000000000
bdi,1976,266695652.1739130020
bdi,1977,304321111.1111109853
bdi,1978,329302222.2222220302
bdi,1979,421235555.5555559993
bdi,1980,529504444.4444450140
bdi,1981,563428888.8888889551
bdi,1982,533083333.3333330154
bdi,1983,579172673.4803659916
bdi,1984,539571464.3722330332
bdi,1985,643436075.8969259262
bdi,1986,631141280.5465530157
bdi,1987,572028164.4545160532
bdi,1988,521887531.6072509885
bdi,1989,524904359.4446230531
bdi,1990,578015240.4309359789
bdi,1991,567331265.5291910172
bdi,1992,519907053.6670139432
bdi,1993,442751235.5848429799
bdi,1994,376786470.5160629749
bdi,1995,420406953.9314060211
bdi,1996,463898280.7597030401
bdi,1997,412720733.0779049993
bdi,1998,398073934.1861299872
bdi,1999,384930042.9413020015
bdi,2000,383945638.2255399823
bdi,2001,384414355.9944599867
bdi,2002,357673239.5794700384
bdi,2003,336156027.6920799613
bdi,2004,383516660.6716259718
bdi,2005,456319715.3194429874
bdi,2006,517470094.7891070247
bdi,2007,473777017.6944599748
bdi,2008,612575386.4329550266
bdi,2009,654174611.3086609840
bdi,2010,780960656.2121599913
bdi,2011,820648569.7540340424
bdi,2012,826470275.0547380447
bdi,2013,940617743.9928269386
bdi,2014,945892920.6541961432
bdi,2015,952454112.3302949667
bdi,2016,906868600.6336051226
cpv,1980,26401086.2503703013
cpv,1981,21997814.9572746009
cpv,1982,17691518.5793222003
cpv,1983,16695830.9734981991
cpv,1984,15652826.0006433018
cpv,1985,17890347.9909244999
cpv,1986,25988186.3973876983
cpv,1987,41513584.3390951008
cpv,1988,46773905.0195996985
cpv,1989,43355735.7770963982
cpv,1990,44163792.4756501988
cpv,1991,42834459.7244006023
cpv,1992,42124281.8077567965
cpv,1993,49710796.1256792024
cpv,1994,52282015.1176563948
cpv,1995,66644751.6687702984
cpv,1996,62488769.4254250973
cpv,1997,57306288.8623989001
cpv,1998,57134851.9733490944
cpv,1999,80825602.4038182944
cpv,2000,69408163.4528699964
cpv,2001,64273546.2290165052
cpv,2002,64280013.4166782945
cpv,2003,82566034.8198110908
cpv,2004,91169855.9582739025
cpv,2005,87489478.4386655092
cpv,2006,92162268.3323341012
cpv,2007,128952925.1285260022
cpv,2008,138706729.0129320025
cpv,2009,142406860.4169209898
cpv,2010,132974724.5936769992
cpv,2011,146261436.4253629744
cpv,2012,147974046.4028040171
cpv,2013,153201674.4410000145
cpv,2014,149085140.5138829947
cpv,2015,139518744.6483750045
cpv,2016,132969869.0214779973
cpv,2017,106271812.1114149988
khm,1993,1147636258.9810299873
khm,1994,1271713973.4412400723
khm,1995,1642300282.9688301086
khm,1996,1559184907.8089699745
khm,1997,1530501272.2058198452
khm,1998,1387963983.0670900345
khm,1999,1438687692.3481500149
khm,2000,1312480807.9398000240
khm,2001,1367320939.6279301643
khm,2002,1333577089.1498599052
khm,2003,1489279832.7720499039
khm,2004,1568776255.0357301235
khm,2005,1932598100.2077000141
khm,2006,2186653404.4233198166
khm,2007,2565554295.1427497864
khm,2008,3390361364.8891201019
khm,2009,3483654820.4755601883
khm,2010,3808509454.1069397926
khm,2011,4433544820.9190597534
khm,2012,4710993654.8475103378
khm,2013,4811293388.0439500809
khm,2014,4822261473.6346797943
khm,2015,4797742832.4503707886
khm,2016,4952676724.5064496994
khm,2017,5180913497.2522497177
cmr,1965,266482866.1313339770
cmr,1966,271772879.9270049930
cmr,1967,290809637.2788000107
cmr,1968,331780231.7501530051
cmr,1969,354063426.9245409966
cmr,1970,363822183.1666240096
cmr,1971,382588180.0541129708
cmr,1972,457403156.3469900489
cmr,1973,541561871.8867969513
cmr,1974,666268529.2361150980
cmr,1975,801599035.4735679626
cmr,1976,849450465.0874530077
cmr,1977,1132617513.9165401459
cmr,1978,1382658053.0296900272
cmr,1979,1791296623.2142999172
cmr,1980,1933032256.8772301674
cmr,1981,2075297380.5003700256
cmr,1982,1977608331.1002199650
cmr,1983,1712094169.6879301071
cmr,1984,1714211214.0180499554
cmr,1985,1677762346.3452599049
cmr,1986,2297317074.6091499329
cmr,1987,2950924354.4958801270
cmr,1988,2991196587.9793200493
cmr,1989,2841467185.0201802254
cmr,1990,2675806693.6741900444
cmr,1991,3016457111.4380397797
cmr,1992,3029101303.8723802567
cmr,1993,2349905298.0172400475
cmr,1994,1790865569.7025001049
cmr,1995,1723007681.9594399929
cmr,1996,1859660080.5038199425
cmr,1997,1969540356.4823698997
cmr,1998,1867070216.6400499344
cmr,1999,2051936091.7972102165
cmr,2000,1687694603.3175499439
cmr,2001,1807653157.5081000328
cmr,2002,1904996203.9529500008
cmr,2003,2314373728.6439800262
cmr,2004,2710226051.1754302979
cmr,2005,2527167045.7417197227
cmr,2006,2562787094.2670397758
cmr,2007,2947504396.2986803055
cmr,2008,3458552187.7476696968
cmr,2009,3553283947.4588704109
cmr,2010,3677822713.3503103256
cmr,2011,3954526506.5661602020
cmr,2012,3993572525.3370499611
cmr,2013,4496036758.1572294235
cmr,2014,4971052658.1920003891
cmr,2015,4567089836.0722293854
cmr,2016,4744162053.7456293106
cmr,2017,5019177295.2368898392
can,2007,20612605902.6161003113
can,2008,24749765698.2192993164
can,2009,18866240923.8036994934
can,2010,21485924716.2237014771
can,2011,28719675128.0401992798
can,2012,30051392423.0517005920
can,2013,31790744849.0294990540
can,2014,25635903857.8708000183
cym,2006,8107392.2956918301
caf,1965,65697995.8859206066
caf,1966,62276537.1314693987
caf,1967,60568884.0975785032
caf,1968,65033544.7662772983
caf,1969,63471156.7829894051
caf,1970,60057249.7197028920
caf,1971,66822428.3792102039
caf,1972,78959566.3332110941
caf,1973,92422602.7999562025
caf,1974,110093404.9065100104
caf,1975,132983128.8737169951
caf,1976,169909709.3331049979
caf,1977,190491929.1256050169
caf,1978,227337286.5500079989
caf,1979,262314687.3660220206
caf,1980,300076249.6710519791
caf,1981,259447358.8818370104
caf,1982,293968192.3322830200
caf,1983,251398996.4992939830
caf,1984,250070544.7473399937
caf,1985,378163792.7004889846
caf,1986,524718175.4627919793
caf,1987,531296354.5870950222
caf,1988,578972778.7510550022
caf,1989,547760042.6070419550
caf,1990,652177585.9383950233
caf,1991,592952529.6970759630
caf,1992,620279887.7789191008
caf,1993,560674326.3411200047
caf,1994,364362909.7520250082
caf,1995,491495114.4789809585
caf,1996,505512240.7792440653
caf,1997,482153081.8644940257
caf,1998,498564458.9947860241
caf,1999,482845259.4782089591
caf,2000,452683254.7656429410
caf,2001,475474534.8300259709
caf,2002,504618575.3216480613
caf,2003,618535533.2748450041
caf,2004,668177929.4047449827
caf,2005,697958795.9916440248
caf,2006,767618281.5471169949
caf,2007,868818787.3643660545
caf,2008,1043402611.8559800386
caf,2009,1012356775.2812800407
caf,2010,998744137.1192278862
caf,2011,1132611560.7796399593
caf,2012,1101124700.3342199326
caf,2013,664714892.3164119720
caf,2014,691280322.4012219906
caf,2015,633479892.3661279678
caf,2016,710500127.3169579506
caf,2017,772647607.4507480860
tcd,1960,124556820.3680239916
tcd,1961,129374709.9110610038
tcd,1962,137595945.3130519986
tcd,1963,141371779.0734830201
tcd,1964,143527374.8591969907
tcd,1965,149440779.7734139860
tcd,1966,158215073.5108850002
tcd,1967,179501005.1443860233
tcd,1968,179439535.2821260095
tcd,1969,181052806.2475129962
tcd,1970,174106502.9784159958
tcd,1971,186775094.7956820130
tcd,1972,221375987.8697399795
tcd,1973,236078989.9231700301
tcd,1974,239479490.2221819758
tcd,1975,319551816.0174629688
tcd,1976,309842163.8636209965
tcd,1977,332041836.4254379869
tcd,1978,402038366.3243799806
tcd,1979,414445054.7366470098
tcd,1980,472414358.3324459791
tcd,1981,353155465.8076850176
tcd,1982,333517556.6497480273
tcd,1983,323681846.5554289818
tcd,1984,299366249.4291040301
tcd,1985,382705376.2951129675
tcd,1986,338230586.3046500087
tcd,1987,369732575.0054740310
tcd,1988,521733258.3554080129
tcd,1989,432486221.2722240090
