country,year,nv_agr_totl_cd
arm,2007,1680137430.2025499344
arm,2008,1901897706.1104800701
arm,2009,1462521398.5889198780
arm,2010,1574169600.4795801640
arm,2011,2061419448.9194500446
arm,2012,1902205025.8360600471
arm,2013,2050215843.3906898499
arm,2014,2098075398.1897499561
arm,2015,1817614014.7803499699
arm,2016,1728561492.2489299774
arm,2017,1723333410.6734299660
abw,1994,6703910.6145251403
abw,1995,6703910.6145251403
abw,1996,6703910.6145251403
abw,1997,6703910.6145251403
abw,1998,6703910.6145251403
abw,1999,6603351.9553072602
abw,2000,7681564.2458100598
abw,2001,7782122.9050279297
abw,2002,7810055.8659217898
abw,2003,8111731.8435754199
abw,2004,8726256.9832402207
abw,2005,9011173.1843575407
abw,2006,9530726.2569832392
abw,2007,10536312.8491619993
abw,2008,10653631.2849161979
abw,2009,11206703.9106144998
abw,2010,11089385.4748603012
abw,2011,11865921.7877095006
aus,1990,13081185071.1812000275
aus,1991,10352405619.6530990601
aus,1992,9920018457.2790908813
aus,1993,10167931422.1473007202
aus,1994,10791421653.4071006775
aus,1995,11095931095.9311008453
aus,1996,13578907435.5083007812
aus,1997,14094537486.3045997620
aus,1998,12122363155.3957996368
aus,1999,11896854242.3862991333
aus,2000,12951077058.3432998657
aus,2001,13255876355.0499000549
aus,2002,15580786940.1422996521
aus,2003,13474665113.5701999664
aus,2004,18755157205.8614006042
aus,2005,19993234100.1352996826
aus,2006,20342917041.0303001404
aus,2007,18777577137.4734992981
aus,2008,24649059982.0948982239
aus,2009,21262700633.1910018921
aus,2010,25187175195.9833984375
aus,2011,31795326826.3827018738
aus,2012,34861827180.8619995117
aus,2013,35919770185.6981964111
aus,2014,32522721013.4948997498
aus,2015,32008486562.9420013428
aus,2016,29362352598.6315002441
aus,2017,36614375141.4133987427
aut,1976,2193673314.4128298759
aut,1977,2273237865.2901501656
aut,1978,2739367667.9617199898
aut,1979,3171115697.3751897812
aut,1980,3550199106.5730705261
aut,1981,2817881890.4440999031
aut,1982,2598724449.4635801315
aut,1983,2460920101.1184301376
aut,1984,2435472525.9610800743
aut,1985,2175389531.7903699875
aut,1986,3195860207.3005900383
aut,1987,3970277644.7540297508
aut,1988,4064800289.7581601143
aut,1989,4008554550.1820101738
aut,1990,5155570373.9561901093
aut,1991,4885844313.4944000244
aut,1992,4785919484.0971698761
aut,1993,4196808588.6667499542
aut,1994,4826931815.4439201355
aut,1995,5203043537.6006498337
aut,1996,4703431245.1260700226
aut,1997,4054684857.3683600426
aut,1998,3914150733.6593999863
aut,1999,3740411250.7990603447
aut,2000,3241883176.7090501785
aut,2001,3296930648.7695798874
aut,2002,3334613212.8740801811
aut,2003,3904322799.0970702171
aut,2004,4442773777.0052099228
aut,2005,3979380674.0455203056
aut,2006,4378697779.4505100250
aut,2007,5505392827.8127603531
aut,2008,5775509008.3492002487
aut,2009,4589247013.0591793060
aut,2010,4966565222.5305995941
aut,2011,6043940011.8182106018
aut,2012,5521309685.9581098557
aut,2013,5396163384.7865104675
aut,2014,5306802290.4573297501
aut,2015,4246871780.6893396378
aut,2016,4305009705.5672206879
aut,2017,4696261112.4726104736
aze,1990,2347432022.4783301353
aze,1991,2680157916.4146399498
aze,1992,1300727227.5926098824
aze,1993,1076507760.6364800930
aze,1994,1071915726.5482300520
aze,1995,768481372.6742680073
aze,1996,786538014.4152519703
aze,1997,797590966.1229610443
aze,1998,806978874.1966660023
aze,1999,842902795.1943700314
aze,2000,848115691.1516510248
aze,2001,846773327.6065709591
aze,2002,870191318.6587120295
aze,2003,904117084.0969250202
aze,2004,953800753.0273740292
aze,2005,1205360165.0095198154
aze,2006,1489792030.4454901218
aze,2007,2214373033.4459896088
aze,2008,2735739045.7643599510
aze,2009,2701780915.6506600380
aze,2010,2909648685.6858100891
aze,2011,3363532987.2103300095
aze,2012,3581593686.3543796539
aze,2013,3979859783.3014702797
aze,2014,3987947596.5829396248
aze,2015,3290610970.1346898079
aze,2016,2120581061.6030602455
aze,2017,2294503834.5340499878
bhs,1984,41700000.0000000000
bhs,1985,44200000.0000000000
bhs,1986,44800000.0000000000
bhs,1987,49600000.0000000000
bhs,1989,61623000.0000000000
bhs,1990,69922000.0000000000
bhs,1991,88162000.0000000000
bhs,1992,82793000.0000000000
bhs,1993,76103000.0000000000
bhs,1994,87181000.0000000000
bhs,1995,97183000.0000000000
bhs,1996,95527000.0000000000
bhs,1997,98900000.0000000000
bhs,1998,94200000.0000000000
bhs,1999,97400000.0000000000
bhs,2000,108600000.0000000000
bhs,2001,99700000.0000000000
bhs,2002,134400000.0000000000
bhs,2003,119500000.0000000000
bhs,2004,105200000.0000000000
bhs,2005,104700000.0000000000
bhs,2006,119000000.0000000000
bhs,2007,116100000.0000000000
bhs,2008,109800000.0000000000
bhs,2009,90800000.0000000000
bhs,2010,110800000.0000000000
bhs,2011,110000000.0000000000
bhs,2012,115000000.0000000000
bhs,2013,97200000.0000000000
bhs,2014,93400000.0000000000
bhs,2015,96500000.0000000000
bhs,2016,104200000.0000000000
bhs,2017,121800000.0000000000
bhr,1980,30246749.8010081984
bhr,1981,35106382.9787233993
bhr,1982,38563829.7872340009
bhr,1983,43085106.3829787076
bhr,1984,43617021.2765957043
bhr,1985,43617021.2765957043
bhr,1986,41778723.4042553008
bhr,1987,45538031.9148936048
bhr,1988,43705319.1489362046
bhr,1989,43856914.8936169967
bhr,1990,40155319.1489362046
bhr,1991,40721542.5531914979
bhr,1992,43229787.2340425998
bhr,1993,44273936.1702127978
bhr,1994,47900000.0000000000
bhr,1995,50477659.5744681060
bhr,2007,63510638.2978723049
bhr,2008,68085106.3829786927
bhr,2009,77393617.0212765932
bhr,2010,76542553.1914893985
bhr,2011,83696808.5106382966
bhr,2012,84787234.0425532013
bhr,2013,89414893.6170213073
bhr,2014,100132978.7234040052
bhr,2015,98191489.3617020994
bhr,2016,107074468.0851060003
bhr,2017,103031914.8936170042
bgd,1960,2456965881.5534601212
bgd,1961,2793629764.0114197731
bgd,1962,2897349426.5573897362
bgd,1963,3039893212.5609102249
bgd,1964,2873828364.9918603897
bgd,1965,3119808334.3859500885
bgd,1966,3474042132.8125300407
bgd,1967,4051301630.7118296623
bgd,1968,4007943132.4344201088
bgd,1969,4694023271.8437004089
bgd,1970,4906563909.2329702377
bgd,1971,4466180155.8957204819
bgd,1972,3748417450.0000000000
bgd,1973,4580228698.1107797623
bgd,1974,7086626349.4853096008
bgd,1975,12049056624.6056995392
bgd,1976,5252244444.4444398880
bgd,1977,4719224479.6380100250
bgd,1978,7205399623.0158700943
bgd,1979,8164407614.9802904129
bgd,1980,5953613619.1440200806
bgd,1981,6470084405.2233800888
bgd,1982,5824699760.9667205811
bgd,1983,5466910661.1129598618
bgd,1984,6565272658.0299997330
bgd,1985,7353379302.2867698669
bgd,1986,7048070139.5872297287
bgd,1987,7936685184.5873908997
bgd,1988,8324326071.4387407303
bgd,1989,8796164868.2630805969
bgd,1990,9634281503.2593593597
bgd,1991,9806409383.7534999847
bgd,1992,9676763806.3660507202
bgd,1993,9061453232.8042297363
bgd,1994,9024856144.6383991241
bgd,1995,10359209305.9701004028
bgd,1996,10804474327.6284008026
bgd,1997,11214941451.9906005859
bgd,1998,11290220264.3171997070
bgd,1999,11617096505.8236007690
bgd,2000,12124627310.6737995148
bgd,2001,11796200889.5478000641
bgd,2002,11264478495.5597991943
bgd,2003,11919119170.9845008850
bgd,2004,12544436894.8530998230
bgd,2005,12896276422.7642002106
bgd,2006,12951865409.4699001312
bgd,2007,14176120157.8337993622
bgd,2008,16123160740.4167995453
bgd,2009,17528446091.9967994690
bgd,2010,19598804913.9025993347
bgd,2011,21624020462.3123016357
bgd,2012,21573710617.1091995239
bgd,2013,23238437547.3050994873
bgd,2014,26540719629.9561004639
bgd,2015,28838474121.0340995789
bgd,2016,31098972568.1707000732
bgd,2017,33496625379.1708984375
brb,1990,69308407.4976383001
brb,1991,69855317.4563715011
brb,1992,67250000.0000000000
brb,1993,66424700.4424999058
brb,1994,52503356.0383830965
brb,1995,70998856.4609954059
brb,1996,78804753.1447322965
brb,1997,66772734.0526027977
brb,1998,56182568.4880426005
brb,1999,68910654.8003778905
brb,2000,61050000.0000000000
brb,2001,64700000.0000000000
brb,2002,58700000.0000000000
brb,2003,63500000.0000000000
brb,2004,56600000.0000000000
brb,2005,60600000.0000000000
brb,2006,61300000.0000000000
brb,2007,61200000.0000000000
brb,2008,56600000.0000000000
brb,2009,63050000.0000000000
brb,2010,58800000.0000000000
brb,2011,57100000.0000000000
brb,2012,61350000.0000000000
brb,2013,66500000.0000000000
brb,2014,63600000.0000000000
brb,2015,61650000.0000000000
brb,2016,62500000.0000000000
blr,1990,4968000000.0000000000
blr,1991,4000000000.0000000000
blr,1992,3888888888.8888897896
blr,1993,2793388429.7520699501
blr,1994,2029204431.0171198845
blr,1995,2203001634.3254399300
blr,1996,2228076923.0769200325
blr,1997,1895740255.7387199402
blr,1998,1836043184.1831398010
blr,1999,1541655468.4209499359
blr,2000,1540755557.2971000671
blr,2001,1278776978.4172699451
blr,2002,1478168620.8821899891
blr,2003,1539541686.9819600582
blr,2004,2048333333.3333301544
blr,2005,2573259052.9247899055
blr,2006,3170209790.2097897530
blr,2007,3759459459.4594602585
blr,2008,5265917602.9962501526
blr,2009,4119871106.3372702599
blr,2010,5088183954.3471002579
blr,2011,4941788944.7236204147
blr,2012,5340818040.0623703003
blr,2013,5142770270.2702703476
blr,2014,5755819640.0626001358
blr,2015,3547168152.7062702179
blr,2016,3290611178.1262602806
blr,2017,4230657765.3573498726
bel,1995,3765325670.4980797768
bel,1996,3716742671.0097703934
bel,1997,3389039242.2192101479
bel,1998,3246943765.2811698914
bel,1999,2779032601.7472801208
bel,2000,2778606965.1741299629
bel,2001,2624966442.9530200958
bel,2002,2657632222.8496103287
bel,2003,3268284424.3792300224
bel,2004,3770797119.4437499046
bel,2005,3242134062.9274997711
bel,2006,3702170367.5824899673
bel,2007,4175609088.4204797745
bel,2008,3671451589.2778701782
bel,2009,3146985273.6871399879
bel,2010,3686667916.4785294533
bel,2011,3393455441.8731198311
bel,2012,3905980974.8935704231
bel,2013,3583837341.5028700829
bel,2014,3446456238.8862199783
bel,2015,3109712340.5684299469
bel,2016,2887055955.3558802605
bel,2017,3043844770.9990000725
blz,1978,39500000.0000000000
blz,1979,42600000.0000000000
blz,1980,46700000.0000000000
blz,1981,44450000.0000000000
blz,1982,35400000.0000000000
blz,1983,35800000.0000000000
blz,1984,38700000.0000000000
blz,1985,37290000.0000000000
blz,1986,41150000.0000000000
blz,1987,54500000.0000000000
blz,1988,59200000.0000000000
blz,1989,65650000.0000000000
blz,1990,71750000.0000000000
blz,1991,70554350.0000000000
blz,1992,82718350.0000000000
blz,1993,84611250.0000000000
blz,1994,87551500.0000000000
blz,1995,98808450.0000000000
blz,1996,101388750.0000000000
blz,1997,100928900.0000000000
blz,1998,101716350.0000000000
blz,1999,113994750.0000000000
blz,2000,121892700.0000000000
blz,2001,114233900.0000000000
blz,2002,118301650.0000000000
blz,2003,143551900.0000000000
blz,2004,151615100.0000000000
blz,2005,148274250.0000000000
blz,2006,154909300.0000000000
blz,2007,148826100.0000000000
blz,2008,150222750.0000000000
blz,2009,149886700.0000000000
blz,2010,160621450.0000000000
blz,2011,170189500.0000000000
blz,2012,205573450.0000000000
blz,2013,216774000.0000000000
blz,2014,229499300.0000000000
blz,2015,223624650.0000000000
blz,2016,192823600.0000000000
blz,2017,199500000.0000000000
ben,1960,104406729.1719940007
ben,1961,108864073.6915629953
ben,1962,105708327.1602140069
ben,1963,111013027.2912340015
ben,1964,122843599.8125919849
ben,1965,129355604.2600020021
ben,1966,136764159.9749920070
ben,1967,128861320.4260629863
ben,1968,126835486.6424820125
ben,1969,127327023.7874509990
ben,1970,121199799.4957360178
ben,1971,115123488.2779230028
ben,1972,140460804.6896449924
ben,1973,169590996.3336040080
ben,1974,174903153.1166610122
ben,1975,206707115.1573239863
ben,1976,231847136.5408319831
ben,1977,238928984.7716359794
ben,1978,320842391.0032930374
ben,1979,415096554.8397529721
ben,1980,497918402.9125389457
ben,1981,421739847.9749310017
ben,1982,412043218.2827900052
ben,1983,363191694.0897380114
ben,1984,350149114.3172770143
ben,1985,329875811.9408900142
ben,1986,449879706.6408630013
ben,1987,519969954.4082150459
ben,1988,557042148.9873030186
ben,1989,568721864.6035230160
ben,1990,679224884.3772679567
ben,1991,696122784.3062330484
ben,1992,575422295.8625919819
ben,1993,776066895.8400579691
ben,1994,516082554.7766440511
ben,1995,717933119.8897960186
ben,1996,843043770.2960640192
ben,1997,811642072.0359849930
ben,1998,897990615.8435320854
ben,1999,623518858.4813590050
ben,2000,588081372.9333410263
ben,2001,615110938.9206709862
ben,2002,729137164.7324880362
ben,2003,890742829.9675689936
ben,2004,1119282629.3696100712
ben,2005,1187180798.2321598530
ben,2006,1297787049.3245098591
ben,2007,1449088482.6572599411
ben,2008,1709671591.6493198872
ben,2009,1686834200.8228499889
ben,2010,1584769734.9160199165
ben,2011,1785040290.0314300060
ben,2012,1818316794.5443100929
ben,2013,1954700024.2895300388
ben,2014,2083674645.7935101986
ben,2015,1864909852.8276698589
ben,2016,1992438014.6851301193
ben,2017,2081720313.1393499374
bmu,1996,21563120.0000000000
bmu,1997,23462616.0000000000
bmu,1998,21915236.0000000000
bmu,1999,23271031.0000000000
bmu,2000,23281000.0000000000
bmu,2001,25481000.0000000000
bmu,2002,31319000.0000000000
bmu,2003,34407000.0000000000
bmu,2004,37858000.0000000000
bmu,2005,39025000.0000000000
bmu,2006,46389000.0000000000
bmu,2007,45249000.0000000000
bmu,2008,48301000.0000000000
bmu,2009,42987000.0000000000
bmu,2010,42971000.0000000000
bmu,2011,43782000.0000000000
bmu,2012,41023000.0000000000
bmu,2013,41539000.0000000000
btn,1980,58203193.3842239007
btn,1981,59586916.8591224030
btn,1982,61765560.2536997944
btn,1983,68610712.8712870926
btn,1984,70532139.0845069885
btn,1985,73415222.3120453060
btn,1986,83360681.9984139949
btn,1987,90554807.0987654030
btn,1988,106483160.9195400029
btn,1989,97032600.1232285947
btn,1990,103059954.3118219972
btn,1991,82222436.2357079983
btn,1992,83827573.3024690896
btn,1993,73855378.8127254993
btn,1994,90521852.0879820883
btn,1995,93476805.4270737022
btn,1996,95451309.6246118993
btn,1997,109840773.8914899975
btn,1998,107413691.2263689935
btn,1999,110345766.3725029975
btn,2000,117699675.1223850101
btn,2001,121817452.8501800001
btn,2002,137044931.0841389894
btn,2003,151699832.5461570024
btn,2004,168470183.1421009898
btn,2005,182912324.2630389929
btn,2006,192181773.2359240055
btn,2007,223324389.0346689820
btn,2008,231656333.0360509753
btn,2009,230525665.5779430270
btn,2010,266322951.1566770077
btn,2011,297154847.2804020047
btn,2012,291145494.1501430273
btn,2013,289601316.0903649926
btn,2014,326175370.0992349982
btn,2015,344738228.8743370175
btn,2016,365582711.8860990405
btn,2017,381323529.4117649794
bol,1970,198400673.4006730020
bol,1971,217424242.4242419899
bol,1972,242121098.1572020054
bol,1973,254122938.5307350159
bol,1974,446226886.5567219853
bol,1975,501249375.3123440146
bol,1976,563168415.7921040058
bol,1977,651224387.8060970306
bol,1978,695102448.7756119967
bol,1979,798057177.0252850056
bol,1980,769056048.1239809990
bol,1981,1018012732.4632999897
bol,1982,899880128.0440509319
bol,1983,1055147646.2461699247
bol,1984,1329266081.3926401138
bol,1985,1022523515.4955699444
bol,1986,670448916.7308369875
bol,1987,708549529.1627129316
bol,1988,723452498.4682420492
bol,1989,719806589.1933660507
bol,1990,747349061.5100940466
bol,1991,830456906.6636879444
bol,1992,812957825.9197540283
bol,1993,840013364.2821969986
bol,1994,911798073.8015369177
bol,1995,997834718.6634169817
bol,1996,1049235998.8964599371
bol,1997,1182372532.9729900360
bol,1998,1072851853.8683500290
bol,1999,1098434725.7587199211
bol,2000,1088857604.9163100719
bol,2001,1079214003.5417499542
bol,2002,1024164993.0264999866
bol,2003,1085238275.5379199982
bol,2004,1168832913.3064498901
bol,2005,1126096130.7199301720
bol,2006,1252553672.1753499508
bol,2007,1313482015.4880800247
bol,2008,1741200419.9881198406
bol,2009,1933826638.1766397953
bol,2010,2041578092.2655899525
bol,2011,2341089087.5018000603
bol,2012,2657574674.3849501610
bol,2013,3055809985.5282196999
bol,2014,3213900434.1533999443
bol,2015,3379053400.8683099747
bol,2016,3791860347.3227205276
bol,2017,4347002604.9204101562
bih,1994,450246913.5802469850
bih,1995,386380573.5817459822
bih,1996,576711390.2179690599
bih,1997,643230494.2044860125
bih,1998,657042109.4504749775
bih,1999,621468409.5860570669
bih,2000,490222797.9274610281
bih,2001,509800969.9853590131
bih,2002,550332050.0481230021
bih,2003,614459896.1338720322
bih,2004,887378412.6984131336
bih,2005,930209830.2282699347
bih,2006,1035309473.4141499996
bih,2007,1214618614.4156801701
bih,2008,1377506740.5632100105
bih,2009,1246460686.1282801628
bih,2010,1167464617.0515301228
bih,2011,1259963039.3062801361
bih,2012,1057327552.2270400524
bih,2013,1243662344.7152299881
bih,2014,1104417989.4179899693
bih,2015,1011301389.2826800346
bih,2016,1077274475.4256000519
bih,2017,1058098997.3493099213
bwa,1960,13145100.2383289002
bwa,1961,13794599.1325030997
bwa,1962,14498247.5816626977
bwa,1963,15132392.0033551995
bwa,1964,16051442.9109159000
bwa,1965,15496300.4327795990
bwa,1966,20223152.0223151967
bwa,1967,24198047.4198046997
bwa,1968,28940027.8940028027
bwa,1969,29940119.7604789995
bwa,1970,31756002.2333891951
bwa,1971,41876398.2102907971
bwa,1972,54544272.5263294950
bwa,1973,80752053.0182970911
bwa,1974,97277409.8601913005
bwa,1975,97836375.9296821952
bwa,1976,91766329.3468260914
bwa,1977,102078384.7980999947
bwa,1978,108850519.1982609928
bwa,1979,118650306.7484659851
bwa,1980,134778692.7431810200
bwa,1981,132843313.0154179931
bwa,1982,104253666.1163449883
bwa,1983,93445163.6429939121
bwa,1984,85528342.5754774958
bwa,1985,66014926.9420792982
bwa,1986,73625671.8641902953
bwa,1987,122729167.9075590074
bwa,1988,148939079.0768889785
bwa,1989,144845898.0594570041
bwa,1990,171566783.1228159964
bwa,1991,172571923.2291249931
bwa,1992,192099066.2179459929
bwa,1993,188085510.2967270017
bwa,1994,159986590.1810330153
bwa,1995,219392540.2207629979
bwa,1996,178930268.9368870258
bwa,1997,177851429.8235999942
bwa,1998,151707328.6163889766
bwa,1999,164021278.4361209869
bwa,2000,161766435.3757500052
bwa,2001,142196808.8748889863
bwa,2002,131925787.7935459912
bwa,2003,204494333.2188529968
bwa,2004,202401627.9912210107
bwa,2005,181578937.0695050061
bwa,2006,207436675.4617410004
bwa,2007,245114941.0308200121
bwa,2008,276474475.9700599909
bwa,2009,289438889.7429800034
bwa,2010,318136790.5087140203
bwa,2011,385475359.0126060247
bwa,2012,388668556.6536729932
bwa,2013,342843522.8220710158
bwa,2014,339264791.9313180447
bwa,2015,317357275.4443629980
bwa,2016,320709149.4793100357
bwa,2017,346347176.0288319588
bra,1960,2679301006.8966898918
bra,1961,2604792800.5786700249
bra,1962,3095469467.4405798912
bra,1963,3482148271.7563800812
bra,1964,3359593665.2555298805
bra,1965,3633362054.6090397835
bra,1966,3603489773.5957999229
bra,1967,3980945162.0931396484
bra,1968,4006319533.3387298584
bra,1969,4148971365.6833796501
bra,1970,4390904238.7501792908
bra,1971,5419467730.8580799103
bra,1972,6479656891.1556701660
bra,1973,9074168979.6725006104
bra,1974,11805727206.0522003174
bra,1975,13215473676.3705005646
bra,1976,17488792499.4263992310
bra,1977,22780422683.1598014832
bra,1978,20635507897.7901000977
bra,1979,22271744190.9143981934
bra,1980,23384778420.9235000610
bra,1981,25397776715.1497001648
bra,1982,22711381551.5811996460
bra,1983,19977112648.1063995361
bra,1984,21839449808.1673011780
bra,1985,23417382758.3591995239
bra,1986,26626058417.9420013428
bra,1987,26493865934.7072982788
bra,1988,30206070508.5321006775
bra,1989,35927000000.0000000000
bra,1990,31751335800.0000000000
bra,1991,40927000000.0000000000
bra,1992,27160437500.0000000000
bra,1993,28735214285.7142982483
bra,1994,47642734240.5755996704
bra,1995,38555020050.1252975464
bra,1996,40551829370.2118988037
bra,1997,41378317810.7606964111
bra,1998,41027248858.2507019043
bra,1999,27847482779.5228004456
bra,2000,31135495435.9114990234
bra,2001,26855703596.6329002380
bra,2002,27812342556.8937988281
bra,2003,34432618979.5254974365
bra,2004,37918873880.3419036865
bra,2005,41471224942.4909973145
bra,2006,48404367213.7176971436
bra,2007,61708032458.5280990601
bra,2008,77462744028.7926940918
bra,2009,74628708612.5838012695
bra,2010,90911778080.9459075928
bra,2011,113596365375.4180145264
bra,2012,102757155291.5880126953
bra,2013,111446593386.2069854736
bra,2014,106236719082.0230102539
bra,2015,77840331840.4521026611
bra,2016,87750930696.4745941162
bra,2017,93836140753.2743988037
brn,1974,14362509.7459887993
brn,1975,15603255.5981950983
brn,1976,15784361.3404565006
brn,1977,17627285.3980486989
brn,1978,21108179.4195251018
brn,1979,25292007.7255587019
brn,1980,31290864.9355502017
brn,1981,30292990.0127799027
brn,1982,35981308.4112148955
brn,1983,37860861.3345953971
brn,1984,40316909.6619943008
brn,1985,42725330.6667879000
brn,1986,45467070.8184072971
brn,1987,53181386.5147198960
brn,1988,59630292.1884317026
brn,1989,28707173.2553966008
brn,1990,34013517.2413793057
brn,1991,37833005.3253068030
brn,1992,40379987.7225292027
brn,1993,44232145.0674587935
brn,1994,48995286.1071100980
brn,1995,54986947.9328348041
brn,1996,57402836.8794326037
brn,1997,63789129.8491379023
brn,1998,57132648.1835563928
brn,1999,56809085.5457227081
brn,2000,61476624.1299303919
brn,2001,63548138.6392811015
brn,2002,63900871.2163520977
brn,2003,80143496.7282745987
brn,2004,88756892.6754229963
brn,2005,90223624.1288152039
brn,2006,80999433.5703945905
brn,2007,84466856.8774467111
brn,2008,91518487.1577759087
brn,2009,97552591.7778084129
brn,2010,100476714.3381000012
brn,2011,106526750.9340969920
brn,2012,124839948.7836110145
brn,2013,123881074.1687979996
brn,2014,147592738.7529599965
brn,2015,142555822.2416180074
brn,2016,137224531.1547079980
brn,2017,131590512.3174669892
bgr,1980,2860538461.5384602547
bgr,1981,3303500000.0000000000
bgr,1982,3322533333.3333301544
bgr,1983,2398333333.3333301544
bgr,1984,2782222222.2222199440
bgr,1985,2036105263.1578898430
bgr,1986,2616117647.0588197708
bgr,1987,3314846153.8461499214
bgr,1988,2584764705.8823499680
bgr,1989,2405944444.4444398880
bgr,1990,3661363636.3636398315
bgr,1991,1684274193.5483901501
bgr,1992,1202525773.1958801746
bgr,1993,1075869565.2173900604
bgr,1994,1114391143.9114401340
bgr,1995,1705967261.9047598839
bgr,1996,1170741989.8819599152
bgr,1997,2306003329.5677499771
bgr,1998,2012648829.8114101887
bgr,1999,1762398650.4870200157
bgr,2000,1451585739.1795799732
bgr,2001,1500300727.7887098789
bgr,2002,1589073182.4747200012
bgr,2003,1911018064.2927198410
bgr,2004,2195229509.2375102043
bgr,2005,2160055904.9615697861
bgr,2006,2087975373.5650601387
bgr,2007,2065111966.4100801945
bgr,2008,3197651809.7517199516
bgr,2009,2199047415.9380102158
bgr,2010,2104742114.5255198479
bgr,2011,2638474226.8041200638
bgr,2012,2457739159.0013103485
bgr,2013,2562259771.9869699478
bgr,2014,2590262515.2625198364
bgr,2015,2076605644.9784600735
bgr,2016,2158823529.4117603302
bgr,2017,2128089887.6404500008
bfa,1960,2494504632000.0000000000
bfa,1961,134169238.2902889848
bfa,1962,143699514.0681869984
bfa,1963,151680604.1067470014
bfa,1964,158717022.3212040067
bfa,1965,149775090.1918669939
bfa,1966,157359681.6000100076
bfa,1967,150605839.2469300032
bfa,1968,145472008.5181809962
bfa,1969,153140095.1298370063
bfa,1970,139867732.3083570004
bfa,1971,147615010.5826489925
bfa,1972,184584163.0043689907
bfa,1973,198373522.9762240052
bfa,1974,231534116.9217370152
bfa,1975,271334014.4247030020
bfa,1976,283349817.7864529490
bfa,1977,321522352.2832180262
bfa,1978,444454693.8301610351
bfa,1979,513702854.3410730362
bfa,1980,548650455.9126650095
bfa,1981,529271802.2282299995
bfa,1982,482812661.4774769545
bfa,1983,441914271.8059340119
bfa,1984,416048962.9862549901
bfa,1985,526359972.3012959957
bfa,1986,597867380.2554329634
bfa,1987,659201131.6429120302
bfa,1988,746793173.8382170200
bfa,1989,722627174.1604139805
bfa,1990,866814538.5722059011
bfa,1991,934032478.8227438927
bfa,1992,645416035.5521939993
bfa,1993,704993567.3101669550
bfa,1994,624456113.1157768965
bfa,1995,790409692.7887580395
bfa,1996,940965777.8948940039
bfa,1997,825813763.3759390116
bfa,1998,1025572180.4005300999
bfa,1999,915532212.0967739820
bfa,2000,809426367.4614309072
bfa,2001,1017807386.6515899897
bfa,2002,1146972072.1240301132
bfa,2003,1445308958.0304801464
bfa,2004,1529748726.4445199966
bfa,2005,1927978203.8003799915
bfa,2006,1975145446.4331998825
bfa,2007,2027015438.3770000935
bfa,2008,3097181542.3313498497
bfa,2009,2711019508.8293600082
bfa,2010,2922104196.2376599312
bfa,2011,3302049034.6731801033
bfa,2012,3515456868.0095500946
bfa,2013,3783211885.6772704124
bfa,2014,3882046458.9464297295
bfa,2015,3154096841.7421898842
bfa,2016,3321656435.7650299072
bfa,2017,3581498825.2106900215
bdi,1970,158580571.4285709858
bdi,1971,163745142.8571429849
bdi,1972,149990857.1428570151
bdi,1973,192688626.1964859962
bdi,1974,210728888.8888889849
bdi,1975,258080000.0000000000
bdi,1976,266695652.1739130020
bdi,1977,304321111.1111109853
bdi,1978,329302222.2222220302
bdi,1979,421235555.5555559993
bdi,1980,529504444.4444450140
bdi,1981,563428888.8888889551
bdi,1982,533083333.3333330154
bdi,1983,579172673.4803659916
bdi,1984,539571464.3722330332
bdi,1985,643436075.8969259262
bdi,1986,631141280.5465530157
bdi,1987,572028164.4545160532
bdi,1988,521887531.6072509885
bdi,1989,524904359.4446230531
bdi,1990,578015240.4309359789
bdi,1991,567331265.5291910172
bdi,1992,519907053.6670139432
bdi,1993,442751235.5848429799
bdi,1994,376786470.5160629749
bdi,1995,420406953.9314060211
bdi,1996,463898280.7597030401
bdi,1997,412720733.0779049993
bdi,1998,398073934.1861299872
bdi,1999,384930042.9413020015
bdi,2000,383945638.2255399823
bdi,2001,384414355.9944599867
bdi,2002,357673239.5794700384
bdi,2003,336156027.6920799613
bdi,2004,383516660.6716259718
bdi,2005,456370566.9831059575
bdi,2006,517457457.2784090042
bdi,2007,465860167.8187309504
bdi,2008,600156465.7497550249
bdi,2009,643655818.5994360447
bdi,2010,749308968.6981489658
bdi,2011,869277068.0340309143
bdi,2012,916496782.8894391060
bdi,2013,985727143.8426618576
bdi,2014,1103507336.6829900742
bdi,2015,1136945265.9614500999
bdi,2016,1093319771.4855599403
cpv,1980,26401086.2503703013
cpv,1981,21997814.9572746009
cpv,1982,17691518.5793222003
cpv,1983,16695830.9734981991
cpv,1984,15652826.0006433018
cpv,1985,17890347.9909244999
cpv,1986,25988186.3973876983
cpv,1987,41513584.3390951008
cpv,1988,46773905.0195996985
cpv,1989,43355735.7770963982
cpv,1990,44163792.4756501988
cpv,1991,42834459.7244006023
cpv,1992,42124281.8077567965
cpv,1993,49710796.1256792024
cpv,1994,52282015.1176563948
cpv,1995,66644751.6687702984
cpv,1996,62488769.4254250973
cpv,1997,57306288.8623989001
cpv,1998,57134851.9733490944
cpv,1999,80825602.4038182944
cpv,2000,69408163.4528699964
cpv,2001,64273546.2290165052
cpv,2002,64280013.4166782945
cpv,2003,82566034.8198110908
cpv,2004,91169855.9582739025
cpv,2005,87489478.4386655092
cpv,2006,92162268.3323341012
cpv,2007,128952924.9101919979
cpv,2008,138706728.6074509919
cpv,2009,142406860.3882710040
