country,year,dt_tds_pbnd_cd
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
bgd,2015,0.0000000000
bgd,2016,0.0000000000
bgd,2017,0.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,776000.0000000000
blr,2008,1237000.0000000000
blr,2009,2474000.0000000000
blr,2010,4418000.0000000000
blr,2011,148085000.0000000000
blr,2012,159100000.0000000000
blr,2013,159100000.0000000000
blr,2014,159102000.0000000000
blr,2015,1158102000.0000000000
blr,2016,71602000.0000000000
blr,2017,127732000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,12420000.0000000000
blz,2001,11369000.0000000000
blz,2002,11884000.0000000000
blz,2003,29779000.0000000000
blz,2004,40762000.0000000000
blz,2005,77570000.0000000000
blz,2006,51427000.0000000000
blz,2007,464548000.0000000000
blz,2008,4181000.0000000000
blz,2009,2867000.0000000000
blz,2010,1800000.0000000000
blz,2011,1800000.0000000000
blz,2012,18900000.0000000000
blz,2013,64947096.0000000000
blz,2014,26325000.0000000000
blz,2015,26325000.0000000000
blz,2016,26325000.0000000000
blz,2017,26161000.0000000000
ben,1970,6891.9000000000
ben,1971,5970.3000000000
ben,1972,6939.2000000000
ben,1973,11715.9000000000
ben,1974,6649.7000000000
ben,1975,7942.6000000000
ben,1976,6496.6000000000
ben,1977,4885.5000000000
ben,1978,4440.0000000000
ben,1979,3527.5000000000
ben,1980,6635.5000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
ben,2016,0.0000000000
ben,2017,0.0000000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0000000000
btn,2016,0.0000000000
btn,2017,0.0000000000
bol,1970,1234000.0000000000
bol,1971,2425000.0000000000
bol,1972,2440000.0000000000
bol,1973,2439000.0000000000
bol,1974,2750000.0000000000
bol,1975,2631000.0000000000
bol,1976,2723000.0000000000
bol,1977,3880000.0000000000
bol,1978,4519000.0000000000
bol,1979,2910000.0000000000
bol,1980,4288000.0000000000
bol,1981,1544000.0000000000
bol,1982,16836000.0000000000
bol,1983,6428000.0000000000
bol,1984,2749000.0000000000
bol,1985,1990000.0000000000
bol,1986,1972000.0000000000
bol,1987,2749000.0000000000
bol,1988,2749000.0000000000
bol,1989,0.0000000000
bol,1990,0.0000000000
bol,1991,0.0000000000
bol,1992,0.0000000000
bol,1993,0.0000000000
bol,1994,24000.0000000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,2621000.0000000000
bol,1998,0.0000000000
bol,1999,263000.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,498000.0000000000
bol,2009,10367000.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,24375000.0000000000
bol,2014,54125000.0000000000
bol,2015,54125000.0000000000
bol,2016,54125000.0000000000
bol,2017,76625000.0000000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,29949324.1000000015
bih,2011,32050894.6999999993
bih,2012,28776407.8999999985
bih,2013,27343058.0000000000
bih,2014,26895644.1999999993
bih,2015,21917504.3000000007
bih,2016,21458966.8000000007
bih,2017,21544405.1999999993
bwa,1970,0.0000000000
bwa,1971,223812.4000000000
bwa,1972,186486.5000000000
bwa,1973,199251.4000000000
bwa,1974,219013.9000000000
bwa,1975,2935473.2999999998
bwa,1976,0.0000000000
bwa,1977,202893.0000000000
bwa,1978,163300.0000000000
bwa,1979,168675.1000000000
bwa,1980,182528.9000000000
bwa,1981,135580.5000000000
bwa,1982,112584.7000000000
bwa,1983,112385.9000000000
bwa,1984,17384.0000000000
bwa,1985,57048.1000000000
bwa,1986,55102.2000000000
bwa,1987,61946.8000000000
bwa,1988,867725.4000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,0.0000000000
bwa,2016,0.0000000000
bwa,2017,0.0000000000
bra,1970,0.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,9007981.3000000007
bra,1974,12960662.8000000007
bra,1975,17437332.1000000015
bra,1976,20146687.0000000000
bra,1977,44883203.6000000015
bra,1978,121379840.7000000030
bra,1979,190319388.0999999940
bra,1980,266178796.9000000060
bra,1981,330445517.6000000238
bra,1982,467561064.8999999762
bra,1983,415942758.3999999762
bra,1984,481936813.1999999881
bra,1985,350506362.3999999762
bra,1986,573242037.1000000238
bra,1987,762017155.6000000238
bra,1988,655137232.6000000238
bra,1989,484339425.8000000119
bra,1990,84585574.9000000060
bra,1991,287229423.8999999762
bra,1992,426591753.0000000000
bra,1993,937229605.0000000000
bra,1994,2339187139.1999998093
bra,1995,5334497574.5000000000
bra,1996,4394705392.1999998093
bra,1997,4299092273.3999996185
bra,1998,5942612517.0000000000
bra,1999,6284236674.5000000000
bra,2000,6267146581.3000001907
bra,2001,6881666927.6999998093
bra,2002,6257525588.5000000000
bra,2003,8248942318.3999996185
bra,2004,10767494370.2000007629
bra,2005,9220172037.2000007629
bra,2006,23313648702.7000007629
bra,2007,13364774900.3999996185
bra,2008,16407646815.2999992371
bra,2009,6908582206.5000000000
bra,2010,9633765051.5000000000
bra,2011,8182593580.8000001907
bra,2012,6660643063.3999996185
bra,2013,8031769134.5000000000
bra,2014,8968357218.5000000000
bra,2015,8545443292.3999996185
bra,2016,6175505430.3999996185
bra,2017,11040755035.7999992371
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,341490.3000000000
bgr,1990,15498682.8000000007
bgr,1991,10283691.0000000000
bgr,1992,15805999.5999999996
bgr,1993,23912433.0000000000
bgr,1994,258841844.0999999940
bgr,1995,353717224.5000000000
bgr,1996,484323140.3000000119
bgr,1997,336863425.6999999881
bgr,1998,359844781.5000000000
bgr,1999,223434474.5000000000
bgr,2000,281176909.1000000238
bgr,2001,310963000.0000000000
bgr,2002,237936000.0000000000
bgr,2003,313011982.6999999881
bgr,2004,1039845493.7999999523
bgr,2005,1724609120.5000000000
bgr,2006,176470947.3000000119
bgr,2007,250271089.1999999881
bgr,2008,139052780.6999999881
bgr,2009,223867574.9000000060
bgr,2010,105620947.7999999970
bgr,2011,104927688.2999999970
bgr,2012,79114234.5999999940
bgr,2013,1546140275.5999999046
bgr,2014,54338687.7000000030
bgr,2015,104063778.0000000000
bgr,2016,181675370.6999999881
bgr,2017,1310461618.7999999523
bfa,1970,3544.5000000000
bfa,1971,0.0000000000
bfa,1972,991.3000000000
bfa,1973,1126.5000000000
bfa,1974,1039.0000000000
bfa,1975,7709.3000000000
bfa,1976,3562.6000000000
bfa,1977,2850.0000000000
bfa,1978,3996.0000000000
bfa,1979,3057.2000000000
bfa,1980,3317.8000000000
bfa,1981,1110.4000000000
bfa,1982,1071.0000000000
bfa,1983,527.3000000000
bfa,1984,459.2000000000
bfa,1985,0.0000000000
bfa,1986,0.0000000000
bfa,1987,0.0000000000
bfa,1988,0.0000000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bfa,2017,0.0000000000
bdi,1970,0.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,0.0000000000
bdi,1974,0.0000000000
bdi,1975,0.0000000000
bdi,1976,0.0000000000
bdi,1977,0.0000000000
bdi,1978,0.0000000000
bdi,1979,0.0000000000
bdi,1980,0.0000000000
bdi,1981,0.0000000000
bdi,1982,0.0000000000
bdi,1983,0.0000000000
bdi,1984,0.0000000000
bdi,1985,0.0000000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,0.0000000000
bdi,1989,0.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
bdi,2015,0.0000000000
bdi,2016,0.0000000000
bdi,2017,0.0000000000
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
cpv,2015,0.0000000000
cpv,2016,0.0000000000
cpv,2017,0.0000000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
khm,2016,0.0000000000
khm,2017,0.0000000000
cmr,1970,9854.1000000000
cmr,1971,9095.6000000000
cmr,1972,9140.7000000000
cmr,1973,9003.6000000000
cmr,1974,8072.3000000000
cmr,1975,8223.2000000000
cmr,1976,6286.7000000000
cmr,1977,6513.9000000000
cmr,1978,6882.0000000000
cmr,1979,30572.1000000000
cmr,1980,0.0000000000
cmr,1981,0.0000000000
cmr,1982,0.0000000000
cmr,1983,0.0000000000
cmr,1984,0.0000000000
cmr,1985,0.0000000000
cmr,1986,0.0000000000
cmr,1987,0.0000000000
cmr,1988,0.0000000000
cmr,1989,0.0000000000
cmr,1990,0.0000000000
cmr,1991,0.0000000000
cmr,1992,0.0000000000
cmr,1993,0.0000000000
cmr,1994,0.0000000000
cmr,1995,0.0000000000
cmr,1996,0.0000000000
cmr,1997,0.0000000000
cmr,1998,0.0000000000
cmr,1999,0.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,0.0000000000
cmr,2003,0.0000000000
cmr,2004,0.0000000000
cmr,2005,0.0000000000
cmr,2006,0.0000000000
cmr,2007,0.0000000000
cmr,2008,0.0000000000
cmr,2009,0.0000000000
cmr,2010,0.0000000000
cmr,2011,0.0000000000
cmr,2012,0.0000000000
cmr,2013,0.0000000000
cmr,2014,17786493.6000000015
cmr,2015,15000000.0000000000
cmr,2016,114753000.0000000000
cmr,2017,57808000.0000000000
caf,1970,0.0000000000
caf,1971,0.0000000000
caf,1972,0.0000000000
caf,1973,0.0000000000
caf,1974,0.0000000000
caf,1975,0.0000000000
caf,1976,0.0000000000
caf,1977,0.0000000000
caf,1978,0.0000000000
caf,1979,0.0000000000
caf,1980,0.0000000000
caf,1981,0.0000000000
caf,1982,0.0000000000
caf,1983,0.0000000000
caf,1984,0.0000000000
caf,1985,0.0000000000
caf,1986,0.0000000000
caf,1987,0.0000000000
caf,1988,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,0.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,0.0000000000
caf,2016,0.0000000000
caf,2017,0.0000000000
tcd,1970,0.0000000000
tcd,1971,0.0000000000
tcd,1972,0.0000000000
tcd,1973,0.0000000000
tcd,1974,0.0000000000
tcd,1975,0.0000000000
tcd,1976,0.0000000000
tcd,1977,0.0000000000
tcd,1978,0.0000000000
tcd,1979,0.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,0.0000000000
tcd,1985,0.0000000000
tcd,1986,0.0000000000
tcd,1987,0.0000000000
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,0.0000000000
tcd,2014,0.0000000000
tcd,2015,0.0000000000
tcd,2016,0.0000000000
tcd,2017,0.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,20156000.0000000000
chn,1982,21579592.0000000000
chn,1983,21245485.5000000000
chn,1984,3715555.0000000000
chn,1985,20463160.0000000000
chn,1986,90546904.0000000000
chn,1987,212814361.8000000119
chn,1988,299961457.1000000238
chn,1989,380218484.8999999762
chn,1990,691660001.8999999762
chn,1991,592749359.1000000238
chn,1992,1432133903.7000000477
chn,1993,1117286930.4000000954
chn,1994,823864715.2999999523
chn,1995,2044818009.5000000000
chn,1996,2222525899.1999998093
chn,1997,1654856727.2999999523
chn,1998,397000000.0000000000
chn,1999,2804000000.0000000000
chn,2000,964000000.0000000000
chn,2001,1615999667.4000000954
chn,2002,1577563314.2000000477
chn,2003,976571677.0000000000
chn,2004,1096784171.7000000477
chn,2005,980054559.5000000000
chn,2006,501986149.8999999762
chn,2007,778156011.2000000477
chn,2008,1239293603.7000000477
chn,2009,1057413426.3999999762
chn,2010,392688569.1999999881
chn,2011,2401780000.0000000000
chn,2012,377040000.0000000000
chn,2013,151432000.0000000000
chn,2014,5150315000.0000000000
chn,2015,1426246000.0000000000
chn,2016,7160411000.0000000000
chn,2017,1876838937.9000000954
col,1970,3303100.0000000000
col,1971,4959350.2999999998
col,1972,2414948.8999999999
col,1973,2963650.8999999999
col,1974,6494000.0000000000
col,1975,8991000.0000000000
col,1976,2585973.0000000000
col,1977,2985425.0000000000
col,1978,2304000.0000000000
col,1979,20485000.0000000000
col,1980,5357000.0000000000
col,1981,1678000.0000000000
col,1982,10062000.0000000000
col,1983,3145000.0000000000
col,1984,4267000.0000000000
col,1985,1215000.0000000000
col,1986,9696386.3000000007
col,1987,5278972.2000000002
col,1988,9376788.1999999993
col,1989,25032983.5000000000
col,1990,31200661.8999999985
col,1991,43861585.7000000030
col,1992,63399595.7999999970
col,1993,46799016.2999999970
col,1994,168716166.1999999881
col,1995,177811000.5000000000
col,1996,235003000.0000000000
col,1997,220818731.5000000000
col,1998,628263227.1000000238
col,1999,853137819.8999999762
col,2000,990673581.0000000000
col,2001,1853514326.7999999523
col,2002,2101762739.7999999523
col,2003,3033780521.9000000954
col,2004,1447497887.5999999046
col,2005,3028706654.5000000000
col,2006,2878681435.5999999046
col,2007,2403481584.1999998093
col,2008,2108147182.4000000954
col,2009,1689588003.2000000477
col,2010,2247901308.0000000000
col,2011,1795500736.0999999046
col,2012,2326316095.5000000000
col,2013,2275982997.5999999046
col,2014,2854341951.0999999046
col,2015,2281992148.1999998093
col,2016,2394511842.8000001907
col,2017,4139840459.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,0.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,0.0000000000
com,2017,0.0000000000
cod,1970,215000.0000000000
cod,1971,222210.2000000000
cod,1972,247577.1000000000
cod,1973,281662.9000000000
cod,1974,345606.3000000000
cod,1975,115920.5000000000
cod,1976,328022.7000000000
cod,1977,0.0000000000
cod,1978,0.0000000000
cod,1979,0.0000000000
cod,1980,575430.7000000000
cod,1981,113625.8000000000
cod,1982,92391.6000000000
cod,1983,0.0000000000
cod,1984,565034.8000000000
cod,1985,690268.3000000000
cod,1986,158718.1000000000
cod,1987,92965.0000000000
cod,1988,484941.4000000000
cod,1989,934145.6000000000
cod,1990,502425.6000000000
cod,1991,500121.3000000000
cod,1992,0.0000000000
cod,1993,0.0000000000
cod,1994,0.0000000000
cod,1995,0.0000000000
cod,1996,0.0000000000
cod,1997,0.0000000000
cod,1998,0.0000000000
cod,1999,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,0.0000000000
cod,2003,0.0000000000
cod,2004,0.0000000000
cod,2005,785099.4000000000
cod,2006,0.0000000000
cod,2007,0.0000000000
cod,2008,0.0000000000
cod,2009,0.0000000000
cod,2010,0.0000000000
cod,2011,0.0000000000
cod,2012,0.0000000000
cod,2013,0.0000000000
cod,2014,0.0000000000
cod,2015,0.0000000000
cod,2016,0.0000000000
cod,2017,0.0000000000
cog,1970,0.0000000000
cog,1971,0.0000000000
cog,1972,0.0000000000
cog,1973,0.0000000000
cog,1974,0.0000000000
cog,1975,0.0000000000
cog,1976,0.0000000000
cog,1977,0.0000000000
cog,1978,0.0000000000
cog,1979,0.0000000000
cog,1980,0.0000000000
cog,1981,0.0000000000
cog,1982,0.0000000000
cog,1983,0.0000000000
cog,1984,0.0000000000
cog,1985,0.0000000000
cog,1986,0.0000000000
cog,1987,0.0000000000
cog,1988,0.0000000000
cog,1989,0.0000000000
cog,1990,0.0000000000
cog,1991,0.0000000000
cog,1992,0.0000000000
cog,1993,0.0000000000
cog,1994,0.0000000000
cog,1995,0.0000000000
cog,1996,0.0000000000
